"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Tunisia","TUN","Pfizer/BioNTech, Sinovac, Sputnik V","2021-05-18","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/4144730705566002","Sputnik V"
"Turkey","TUR","Pfizer/BioNTech, Sinovac","2021-05-19","COVID-19 Vaccine Information Platform","https://covid19asi.saglik.gov.tr/","Pfizer/BioNTech"
"Turkey","TUR","Pfizer/BioNTech, Sinovac","2021-05-19","COVID-19 Vaccine Information Platform","https://covid19asi.saglik.gov.tr/","Sinovac"
"Turkmenistan","TKM","EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-04","World Health Organization","https://covid19.who.int/","EpiVacCorona"
"Turkmenistan","TKM","EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-04","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Turkmenistan","TKM","EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-04","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Turkmenistan","TKM","EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-04","World Health Organization","https://covid19.who.int/","Sputnik V"
"Turks and Caicos Islands","TCA","Pfizer/BioNTech","2021-04-11","Ministry of Health","https://www.facebook.com/tcihealthpromotions/photos/1945783578924922","Pfizer/BioNTech"
"Tuvalu","TUV","Oxford/AstraZeneca","2021-04-27","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Uganda","UGA","Oxford/AstraZeneca","2021-05-17","Ministry of Health","https://twitter.com/MinofHealthUG/status/1394944449067761665","Oxford/AstraZeneca"
"Ukraine","UKR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-05-19","Ministry of Health","https://vaccination.covid19.gov.ua/","Oxford/AstraZeneca"
"Ukraine","UKR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-05-19","Ministry of Health","https://vaccination.covid19.gov.ua/","Pfizer/BioNTech"
"Ukraine","UKR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-05-19","Ministry of Health","https://vaccination.covid19.gov.ua/","Sinovac"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-05-19","National Emergency Crisis and Disaster Management Authority","http://covid19.ncema.gov.ae/en","Oxford/AstraZeneca"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-05-19","National Emergency Crisis and Disaster Management Authority","http://covid19.ncema.gov.ae/en","Pfizer/BioNTech"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-05-19","National Emergency Crisis and Disaster Management Authority","http://covid19.ncema.gov.ae/en","Sinopharm/Beijing"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-05-19","National Emergency Crisis and Disaster Management Authority","http://covid19.ncema.gov.ae/en","Sinopharm/Wuhan"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-05-19","National Emergency Crisis and Disaster Management Authority","http://covid19.ncema.gov.ae/en","Sputnik V"
"United Kingdom","GBR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Moderna"
"United Kingdom","GBR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Oxford/AstraZeneca"
"United Kingdom","GBR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Pfizer/BioNTech"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-05-19","Centers for Disease Control and Prevention","https://covid.cdc.gov/covid-data-tracker/#vaccinations","Johnson&Johnson"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-05-19","Centers for Disease Control and Prevention","https://covid.cdc.gov/covid-data-tracker/#vaccinations","Moderna"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-05-19","Centers for Disease Control and Prevention","https://covid.cdc.gov/covid-data-tracker/#vaccinations","Pfizer/BioNTech"
"Uruguay","URY","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-05-19","Ministry of Health","https://monitor.uruguaysevacuna.gub.uy/","Oxford/AstraZeneca"
"Uruguay","URY","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-05-19","Ministry of Health","https://monitor.uruguaysevacuna.gub.uy/","Pfizer/BioNTech"
"Uruguay","URY","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-05-19","Ministry of Health","https://monitor.uruguaysevacuna.gub.uy/","Sinovac"
"Uzbekistan","UZB","Oxford/AstraZeneca, RBD-Dimer, Sputnik V","2021-05-12","Government of Uzbekistan","https://kant.kg/2021-05-14/v-uzbekistane-ispolzovano-pochti-13-milliona-doz-vakcziny-ot-koronavirusa/","Oxford/AstraZeneca"
"Uzbekistan","UZB","Oxford/AstraZeneca, RBD-Dimer, Sputnik V","2021-05-12","Government of Uzbekistan","https://kant.kg/2021-05-14/v-uzbekistane-ispolzovano-pochti-13-milliona-doz-vakcziny-ot-koronavirusa/","RBD-Dimer"
"Uzbekistan","UZB","Oxford/AstraZeneca, RBD-Dimer, Sputnik V","2021-05-12","Government of Uzbekistan","https://kant.kg/2021-05-14/v-uzbekistane-ispolzovano-pochti-13-milliona-doz-vakcziny-ot-koronavirusa/","Sputnik V"
"Venezuela","VEN","Sputnik V","2021-05-19","Government of Venezuela","https://curadas.com/2021/05/19/ops-en-venezuela-solo-se-han-aplicado-316-000-dosis-de-vacunas-contra-el-coronavirus/","Sputnik V"
"Vietnam","VNM","Oxford/AstraZeneca","2021-05-18","Government of Vietnam","https://ncov.moh.gov.vn/en/web/guest/-/6847426-3679","Oxford/AstraZeneca"
"Wales","OWID_WLS","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Moderna"
"Wales","OWID_WLS","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Oxford/AstraZeneca"
"Wales","OWID_WLS","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-05-18","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Pfizer/BioNTech"
"Wallis and Futuna","WLF","Oxford/AstraZeneca","2021-05-18","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Yemen","YEM","Oxford/AstraZeneca","2021-05-09","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Zambia","ZMB","Oxford/AstraZeneca","2021-05-18","Government of Zambia","https://www.facebook.com/mohzambia/posts/1912432108931437","Oxford/AstraZeneca"
"Zimbabwe","ZWE","Sinopharm/Beijing","2021-05-19","Ministry of Health","https://twitter.com/MoHCCZim/status/1395107134631780361","Sinopharm/Beijing"
