"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Rwanda","RWA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-13","World Health Organization","https://twitter.com/RwandaHealth/status/1415048075291267075","Moderna"
"Rwanda","RWA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-13","World Health Organization","https://twitter.com/RwandaHealth/status/1415048075291267075","Oxford/AstraZeneca"
"Rwanda","RWA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-13","World Health Organization","https://twitter.com/RwandaHealth/status/1415048075291267075","Pfizer/BioNTech"
"Saint Helena","SHN","Oxford/AstraZeneca","2021-05-05","Government of Saint Helena","https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/","Oxford/AstraZeneca"
"Saint Kitts and Nevis","KNA","Oxford/AstraZeneca","2021-07-20","Government of Saint Kitts and Nevis","https://www.facebook.com/StKittsHPU/photos/pcb.955080385275801/955080108609162","Oxford/AstraZeneca"
"Saint Lucia","LCA","Oxford/AstraZeneca","2021-07-20","Ministry of Health","https://www.covid19response.lc/","Oxford/AstraZeneca"
"Saint Vincent and the Grenadines","VCT","Oxford/AstraZeneca","2021-07-05","Ministry of Health","https://www.facebook.com/SVGHEALTH/posts/4645491772177876","Oxford/AstraZeneca"
"Samoa","WSM","Oxford/AstraZeneca","2021-07-20","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"San Marino","SMR","Pfizer/BioNTech, Sputnik V","2021-07-19","Social Security Institute","https://vaccinocovid.iss.sm/","Pfizer/BioNTech"
"San Marino","SMR","Pfizer/BioNTech, Sputnik V","2021-07-19","Social Security Institute","https://vaccinocovid.iss.sm/","Sputnik V"
"Sao Tome and Principe","STP","Oxford/AstraZeneca","2021-07-19","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Saudi Arabia","SAU","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Saudi Health Council","https://covid19.moh.gov.sa/","Oxford/AstraZeneca"
"Saudi Arabia","SAU","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Saudi Health Council","https://covid19.moh.gov.sa/","Pfizer/BioNTech"
"Scotland","OWID_SCT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-19","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Moderna"
"Scotland","OWID_SCT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-19","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Oxford/AstraZeneca"
"Scotland","OWID_SCT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-19","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Pfizer/BioNTech"
"Senegal","SEN","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-19","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Senegal","SEN","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-19","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-19","Government of Serbia","https://vakcinacija.gov.rs/","Oxford/AstraZeneca"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-19","Government of Serbia","https://vakcinacija.gov.rs/","Pfizer/BioNTech"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-19","Government of Serbia","https://vakcinacija.gov.rs/","Sinopharm/Beijing"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-19","Government of Serbia","https://vakcinacija.gov.rs/","Sputnik V"
"Seychelles","SYC","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-05","Extended Programme for Immunisation","https://www.facebook.com/mohseychellesofficial/posts/1809511989249924","Oxford/AstraZeneca"
"Seychelles","SYC","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-05","Extended Programme for Immunisation","https://www.facebook.com/mohseychellesofficial/posts/1809511989249924","Sinopharm/Beijing"
"Sierra Leone","SLE","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-05","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Sierra Leone","SLE","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-05","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Singapore","SGP","Moderna, Pfizer/BioNTech, Sinovac","2021-07-19","Ministry of Health","https://www.moh.gov.sg/covid-19","Moderna"
"Singapore","SGP","Moderna, Pfizer/BioNTech, Sinovac","2021-07-19","Ministry of Health","https://www.moh.gov.sg/covid-19","Pfizer/BioNTech"
"Singapore","SGP","Moderna, Pfizer/BioNTech, Sinovac","2021-07-19","Ministry of Health","https://www.moh.gov.sg/covid-19","Sinovac"
"Sint Maarten (Dutch part)","SXM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-16","World Health Organization","https://covid19.who.int/","Moderna"
"Sint Maarten (Dutch part)","SXM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-16","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Sint Maarten (Dutch part)","SXM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-16","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Slovakia","SVK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Ministry of Health","https://github.com/Institut-Zdravotnych-Analyz/covid19-data","Moderna"
"Slovakia","SVK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Ministry of Health","https://github.com/Institut-Zdravotnych-Analyz/covid19-data","Oxford/AstraZeneca"
"Slovakia","SVK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Ministry of Health","https://github.com/Institut-Zdravotnych-Analyz/covid19-data","Pfizer/BioNTech"
"Slovenia","SVN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","National Institute of Public Health via covid-19.sledilnik.org","https://covid-19.sledilnik.org/en/stats","Oxford/AstraZeneca"
"Slovenia","SVN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","National Institute of Public Health via covid-19.sledilnik.org","https://covid-19.sledilnik.org/en/stats","Pfizer/BioNTech"
"Solomon Islands","SLB","Oxford/AstraZeneca","2021-07-20","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Somalia","SOM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-07-11","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Somalia","SOM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-07-11","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Somalia","SOM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-07-11","World Health Organization","https://covid19.who.int/","Sinovac"
"South Africa","ZAF","Johnson&Johnson, Pfizer/BioNTech","2021-07-20","Ministry of Health","https://sacoronavirus.co.za/latest-vaccine-statistics/","Johnson&Johnson"
"South Africa","ZAF","Johnson&Johnson, Pfizer/BioNTech","2021-07-20","Ministry of Health","https://sacoronavirus.co.za/latest-vaccine-statistics/","Pfizer/BioNTech"
"South Korea","KOR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Korea Centers for Disease Control and Prevention","https://ncv.kdca.go.kr/","Johnson&Johnson"
"South Korea","KOR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Korea Centers for Disease Control and Prevention","https://ncv.kdca.go.kr/","Moderna"
"South Korea","KOR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Korea Centers for Disease Control and Prevention","https://ncv.kdca.go.kr/","Oxford/AstraZeneca"
"South Korea","KOR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Korea Centers for Disease Control and Prevention","https://ncv.kdca.go.kr/","Pfizer/BioNTech"
"South Sudan","SSD","Oxford/AstraZeneca","2021-07-19","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Spain","ESP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-19","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210720.ods","Johnson&Johnson"
"Spain","ESP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-19","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210720.ods","Moderna"
"Spain","ESP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-19","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210720.ods","Oxford/AstraZeneca"
"Spain","ESP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-19","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210720.ods","Pfizer/BioNTech"
"Sri Lanka","LKA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-20","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-20-07_10_21.pdf","Moderna"
"Sri Lanka","LKA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-20","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-20-07_10_21.pdf","Oxford/AstraZeneca"
"Sri Lanka","LKA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-20","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-20-07_10_21.pdf","Pfizer/BioNTech"
"Sri Lanka","LKA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-20","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-20-07_10_21.pdf","Sinopharm/Beijing"
"Sri Lanka","LKA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-20","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-20-07_10_21.pdf","Sputnik V"
"Sudan","SDN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-07-18","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Sudan","SDN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-07-18","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Sudan","SDN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-07-18","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Sudan","SDN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-07-18","World Health Organization","https://covid19.who.int/","Sinovac"
"Suriname","SUR","Oxford/AstraZeneca","2021-07-20","Government of Suriname","https://laatjevaccineren.sr/","Oxford/AstraZeneca"
"Sweden","SWE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Public Health Agency of Sweden","https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/","Moderna"
"Sweden","SWE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Public Health Agency of Sweden","https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/","Oxford/AstraZeneca"
"Sweden","SWE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Public Health Agency of Sweden","https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/","Pfizer/BioNTech"
"Switzerland","CHE","Moderna, Pfizer/BioNTech","2021-07-19","Federal Office of Public Health","https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH","Moderna"
"Switzerland","CHE","Moderna, Pfizer/BioNTech","2021-07-19","Federal Office of Public Health","https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH","Pfizer/BioNTech"
"Syria","SYR","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-07-09","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Syria","SYR","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-07-09","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Syria","SYR","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-07-09","World Health Organization","https://covid19.who.int/","Sputnik V"
"Taiwan","TWN","Moderna, Oxford/AstraZeneca","2021-07-20","Taiwan Centers for Disease Control","https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og","Moderna"
"Taiwan","TWN","Moderna, Oxford/AstraZeneca","2021-07-20","Taiwan Centers for Disease Control","https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og","Oxford/AstraZeneca"
"Tajikistan","TJK","Oxford/AstraZeneca, Sinovac","2021-07-11","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Tajikistan","TJK","Oxford/AstraZeneca, Sinovac","2021-07-11","World Health Organization","https://covid19.who.int/","Sinovac"
"Thailand","THA","Oxford/AstraZeneca, Sinovac","2021-07-20","Government of Thailand","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-07-21.pdf","Oxford/AstraZeneca"
"Thailand","THA","Oxford/AstraZeneca, Sinovac","2021-07-20","Government of Thailand","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-07-21.pdf","Sinovac"
"Timor","TLS","Oxford/AstraZeneca, Sinovac","2021-07-13","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Timor","TLS","Oxford/AstraZeneca, Sinovac","2021-07-13","World Health Organization","https://covid19.who.int/","Sinovac"
"Togo","TGO","Oxford/AstraZeneca","2021-07-19","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Tonga","TON","Oxford/AstraZeneca","2021-07-20","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Trinidad and Tobago","TTO","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-20","Ministry of Health","https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/","Oxford/AstraZeneca"
"Trinidad and Tobago","TTO","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-20","Ministry of Health","https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/","Sinopharm/Beijing"
"Tunisia","TUN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-19","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/4325086007530470","Oxford/AstraZeneca"
"Tunisia","TUN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-19","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/4325086007530470","Pfizer/BioNTech"
"Tunisia","TUN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-19","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/4325086007530470","Sinovac"
"Tunisia","TUN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-19","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/4325086007530470","Sputnik V"
"Turkey","TUR","Pfizer/BioNTech, Sinovac","2021-07-20","COVID-19 Vaccine Information Platform","https://covid19asi.saglik.gov.tr/","Pfizer/BioNTech"
"Turkey","TUR","Pfizer/BioNTech, Sinovac","2021-07-20","COVID-19 Vaccine Information Platform","https://covid19asi.saglik.gov.tr/","Sinovac"
"Turkmenistan","TKM","EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-04","World Health Organization","https://covid19.who.int/","EpiVacCorona"
"Turkmenistan","TKM","EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-04","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Turkmenistan","TKM","EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-04","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Turkmenistan","TKM","EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-04","World Health Organization","https://covid19.who.int/","Sputnik V"
"Turks and Caicos Islands","TCA","Pfizer/BioNTech","2021-07-16","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Tuvalu","TUV","Oxford/AstraZeneca","2021-06-15","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Uganda","UGA","Oxford/AstraZeneca","2021-07-19","Ministry of Health","https://www.health.go.ug/covid/","Oxford/AstraZeneca"
"Ukraine","UKR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-20","Ministry of Health","https://vaccination.covid19.gov.ua/","Oxford/AstraZeneca"
"Ukraine","UKR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-20","Ministry of Health","https://vaccination.covid19.gov.ua/","Pfizer/BioNTech"
"Ukraine","UKR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-20","Ministry of Health","https://vaccination.covid19.gov.ua/","Sinovac"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-07-20","National Emergency Crisis and Disaster Management Authority","https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx","Oxford/AstraZeneca"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-07-20","National Emergency Crisis and Disaster Management Authority","https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx","Pfizer/BioNTech"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-07-20","National Emergency Crisis and Disaster Management Authority","https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx","Sinopharm/Beijing"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-07-20","National Emergency Crisis and Disaster Management Authority","https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx","Sinopharm/Wuhan"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-07-20","National Emergency Crisis and Disaster Management Authority","https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx","Sputnik V"
"United Kingdom","GBR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-19","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Moderna"
"United Kingdom","GBR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-19","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Oxford/AstraZeneca"
"United Kingdom","GBR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-19","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Pfizer/BioNTech"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-07-20","Centers for Disease Control and Prevention","https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data","Johnson&Johnson"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-07-20","Centers for Disease Control and Prevention","https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data","Moderna"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-07-20","Centers for Disease Control and Prevention","https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data","Pfizer/BioNTech"
"Uruguay","URY","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-20","Ministry of Health via vacuna.uy","https://monitor.uruguaysevacuna.gub.uy/","Oxford/AstraZeneca"
"Uruguay","URY","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-20","Ministry of Health via vacuna.uy","https://monitor.uruguaysevacuna.gub.uy/","Pfizer/BioNTech"
"Uruguay","URY","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-20","Ministry of Health via vacuna.uy","https://monitor.uruguaysevacuna.gub.uy/","Sinovac"
"Uzbekistan","UZB","Oxford/AstraZeneca, RBD-Dimer, Sputnik V","2021-07-20","Government of Uzbekistan","https://en.trend.az/casia/uzbekistan/3457917.html","Oxford/AstraZeneca"
"Uzbekistan","UZB","Oxford/AstraZeneca, RBD-Dimer, Sputnik V","2021-07-20","Government of Uzbekistan","https://en.trend.az/casia/uzbekistan/3457917.html","RBD-Dimer"
"Uzbekistan","UZB","Oxford/AstraZeneca, RBD-Dimer, Sputnik V","2021-07-20","Government of Uzbekistan","https://en.trend.az/casia/uzbekistan/3457917.html","Sputnik V"
"Vanuatu","VUT","Oxford/AstraZeneca","2021-07-20","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Venezuela","VEN","Sinopharm/Beijing, Sputnik V","2021-07-12","Pan American Health Organization","http://www.correodelorinoco.gob.ve/ministro-de-salud-casi-3-millones-de-venezolanos-han-recibido-primera-dosis-de-vacuna-contra-covid-19/","Sinopharm/Beijing"
"Venezuela","VEN","Sinopharm/Beijing, Sputnik V","2021-07-12","Pan American Health Organization","http://www.correodelorinoco.gob.ve/ministro-de-salud-casi-3-millones-de-venezolanos-han-recibido-primera-dosis-de-vacuna-contra-covid-19/","Sputnik V"
"Vietnam","VNM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-07-20","Government of Vietnam","https://moh.gov.vn/tin-tong-hop/-/asset_publisher/k206Q9qkZOqn/content/ban-tin-dich-covid-19-sang-21-7-co-2-787-ca-mac-covid-19-trong-o-tp-ho-chi-minh-nhieu-nhat-voi-1-739-ca","Moderna"
"Vietnam","VNM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-07-20","Government of Vietnam","https://moh.gov.vn/tin-tong-hop/-/asset_publisher/k206Q9qkZOqn/content/ban-tin-dich-covid-19-sang-21-7-co-2-787-ca-mac-covid-19-trong-o-tp-ho-chi-minh-nhieu-nhat-voi-1-739-ca","Oxford/AstraZeneca"
"Vietnam","VNM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-07-20","Government of Vietnam","https://moh.gov.vn/tin-tong-hop/-/asset_publisher/k206Q9qkZOqn/content/ban-tin-dich-covid-19-sang-21-7-co-2-787-ca-mac-covid-19-trong-o-tp-ho-chi-minh-nhieu-nhat-voi-1-739-ca","Pfizer/BioNTech"
"Vietnam","VNM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-07-20","Government of Vietnam","https://moh.gov.vn/tin-tong-hop/-/asset_publisher/k206Q9qkZOqn/content/ban-tin-dich-covid-19-sang-21-7-co-2-787-ca-mac-covid-19-trong-o-tp-ho-chi-minh-nhieu-nhat-voi-1-739-ca","Sinopharm/Beijing"
"Wales","OWID_WLS","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-19","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Moderna"
"Wales","OWID_WLS","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-19","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Oxford/AstraZeneca"
"Wales","OWID_WLS","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-19","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Pfizer/BioNTech"
"Wallis and Futuna","WLF","Oxford/AstraZeneca","2021-07-20","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Yemen","YEM","Oxford/AstraZeneca","2021-07-12","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Zambia","ZMB","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-20","Government of Zambia","https://rtc-planning.maps.arcgis.com/apps/dashboards/3b3a01c1d8444932ba075fb44b119b63","Oxford/AstraZeneca"
"Zambia","ZMB","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-20","Government of Zambia","https://rtc-planning.maps.arcgis.com/apps/dashboards/3b3a01c1d8444932ba075fb44b119b63","Sinopharm/Beijing"
"Zimbabwe","ZWE","Sinopharm/Beijing","2021-07-19","Ministry of Health","https://twitter.com/MoHCCZim/status/1417212332397191176","Sinopharm/Beijing"
