"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Slovakia","SVK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","Ministry of Health","https://github.com/Institut-Zdravotnych-Analyz/covid19-data","Pfizer/BioNTech"
"Slovenia","SVN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","National Institute of Public Health via covid-19.sledilnik.org","https://covid-19.sledilnik.org/en/stats","Oxford/AstraZeneca"
"Slovenia","SVN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","National Institute of Public Health via covid-19.sledilnik.org","https://covid-19.sledilnik.org/en/stats","Pfizer/BioNTech"
"Solomon Islands","SLB","Oxford/AstraZeneca","2021-06-21","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Somalia","SOM","BBIBP-CorV, Oxford/AstraZeneca, Sinovac","2021-06-22","World Health Organization","https://covid19.who.int/","BBIBP-CorV"
"Somalia","SOM","BBIBP-CorV, Oxford/AstraZeneca, Sinovac","2021-06-22","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Somalia","SOM","BBIBP-CorV, Oxford/AstraZeneca, Sinovac","2021-06-22","World Health Organization","https://covid19.who.int/","Sinovac"
"South Africa","ZAF","Johnson&Johnson, Pfizer/BioNTech","2021-06-21","Ministry of Health","https://sacoronavirus.co.za/latest-vaccine-statistics/","Johnson&Johnson"
"South Africa","ZAF","Johnson&Johnson, Pfizer/BioNTech","2021-06-21","Ministry of Health","https://sacoronavirus.co.za/latest-vaccine-statistics/","Pfizer/BioNTech"
"South Korea","KOR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","Korea Centers for Disease Control and Prevention","http://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=713739&cg_code=&act=view&nPage=1","Johnson&Johnson"
"South Korea","KOR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","Korea Centers for Disease Control and Prevention","http://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=713739&cg_code=&act=view&nPage=1","Moderna"
"South Korea","KOR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","Korea Centers for Disease Control and Prevention","http://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=713739&cg_code=&act=view&nPage=1","Oxford/AstraZeneca"
"South Korea","KOR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","Korea Centers for Disease Control and Prevention","http://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=713739&cg_code=&act=view&nPage=1","Pfizer/BioNTech"
"South Sudan","SSD","Oxford/AstraZeneca","2021-06-20","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Spain","ESP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210622.ods","Johnson&Johnson"
"Spain","ESP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210622.ods","Moderna"
"Spain","ESP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210622.ods","Oxford/AstraZeneca"
"Spain","ESP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210622.ods","Pfizer/BioNTech"
"Sri Lanka","LKA","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-06-22","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-22-06_10_21_1.pdf","Oxford/AstraZeneca"
"Sri Lanka","LKA","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-06-22","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-22-06_10_21_1.pdf","Sinopharm/Beijing"
"Sri Lanka","LKA","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-06-22","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-22-06_10_21_1.pdf","Sputnik V"
"Sudan","SDN","BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-06-20","World Health Organization","https://covid19.who.int/","BBIBP-CorV"
"Sudan","SDN","BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-06-20","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Sudan","SDN","BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-06-20","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Sudan","SDN","BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-06-20","World Health Organization","https://covid19.who.int/","Sinovac"
"Suriname","SUR","Oxford/AstraZeneca","2021-06-21","Government of Suriname","https://laatjevaccineren.sr/","Oxford/AstraZeneca"
"Sweden","SWE","Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","Public Health Agency of Sweden","https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/","Oxford/AstraZeneca"
"Sweden","SWE","Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-22","Public Health Agency of Sweden","https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/","Pfizer/BioNTech"
"Switzerland","CHE","Moderna, Pfizer/BioNTech","2021-06-20","Federal Office of Public Health","https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH","Moderna"
"Switzerland","CHE","Moderna, Pfizer/BioNTech","2021-06-20","Federal Office of Public Health","https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH","Pfizer/BioNTech"
"Syria","SYR","BBIBP-CorV, Oxford/AstraZeneca, Sputnik V","2021-06-21","World Health Organization","https://covid19.who.int/","BBIBP-CorV"
"Syria","SYR","BBIBP-CorV, Oxford/AstraZeneca, Sputnik V","2021-06-21","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Syria","SYR","BBIBP-CorV, Oxford/AstraZeneca, Sputnik V","2021-06-21","World Health Organization","https://covid19.who.int/","Sputnik V"
"Taiwan","TWN","Moderna, Oxford/AstraZeneca","2021-06-21","Taiwan Centers for Disease Control","https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og","Moderna"
"Taiwan","TWN","Moderna, Oxford/AstraZeneca","2021-06-21","Taiwan Centers for Disease Control","https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og","Oxford/AstraZeneca"
"Tajikistan","TJK","Oxford/AstraZeneca","2021-06-13","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Thailand","THA","Oxford/AstraZeneca, Sinovac","2021-06-19","Government of Thailand","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-20.pdf","Oxford/AstraZeneca"
"Thailand","THA","Oxford/AstraZeneca, Sinovac","2021-06-19","Government of Thailand","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-20.pdf","Sinovac"
"Timor","TLS","Oxford/AstraZeneca, Sinovac","2021-06-15","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Timor","TLS","Oxford/AstraZeneca, Sinovac","2021-06-15","World Health Organization","https://covid19.who.int/","Sinovac"
"Togo","TGO","Oxford/AstraZeneca","2021-06-10","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Tonga","TON","Oxford/AstraZeneca","2021-06-21","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Trinidad and Tobago","TTO","Oxford/AstraZeneca","2021-06-22","Ministry of Health","https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/","Oxford/AstraZeneca"
"Tunisia","TUN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-06-21","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/4245597628812642","Oxford/AstraZeneca"
"Tunisia","TUN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-06-21","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/4245597628812642","Pfizer/BioNTech"
"Tunisia","TUN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-06-21","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/4245597628812642","Sinovac"
"Tunisia","TUN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-06-21","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/4245597628812642","Sputnik V"
"Turkey","TUR","Pfizer/BioNTech, Sinovac","2021-06-22","COVID-19 Vaccine Information Platform","https://covid19asi.saglik.gov.tr/","Pfizer/BioNTech"
"Turkey","TUR","Pfizer/BioNTech, Sinovac","2021-06-22","COVID-19 Vaccine Information Platform","https://covid19asi.saglik.gov.tr/","Sinovac"
"Turkmenistan","TKM","EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-04","World Health Organization","https://covid19.who.int/","EpiVacCorona"
"Turkmenistan","TKM","EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-04","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Turkmenistan","TKM","EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-04","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Turkmenistan","TKM","EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-04","World Health Organization","https://covid19.who.int/","Sputnik V"
"Turks and Caicos Islands","TCA","Pfizer/BioNTech","2021-06-18","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Tuvalu","TUV","Oxford/AstraZeneca","2021-06-15","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Uganda","UGA","Oxford/AstraZeneca","2021-06-20","Ministry of Health","https://twitter.com/MinofHealthUG/status/1407345901308461060","Oxford/AstraZeneca"
"Ukraine","UKR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-06-22","Ministry of Health","https://vaccination.covid19.gov.ua/","Oxford/AstraZeneca"
"Ukraine","UKR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-06-22","Ministry of Health","https://vaccination.covid19.gov.ua/","Pfizer/BioNTech"
"Ukraine","UKR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-06-22","Ministry of Health","https://vaccination.covid19.gov.ua/","Sinovac"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-06-21","National Emergency Crisis and Disaster Management Authority","http://covid19.ncema.gov.ae/en","Oxford/AstraZeneca"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-06-21","National Emergency Crisis and Disaster Management Authority","http://covid19.ncema.gov.ae/en","Pfizer/BioNTech"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-06-21","National Emergency Crisis and Disaster Management Authority","http://covid19.ncema.gov.ae/en","Sinopharm/Beijing"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-06-21","National Emergency Crisis and Disaster Management Authority","http://covid19.ncema.gov.ae/en","Sinopharm/Wuhan"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-06-21","National Emergency Crisis and Disaster Management Authority","http://covid19.ncema.gov.ae/en","Sputnik V"
"United Kingdom","GBR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Moderna"
"United Kingdom","GBR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Oxford/AstraZeneca"
"United Kingdom","GBR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Pfizer/BioNTech"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-06-22","Centers for Disease Control and Prevention","https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data","Johnson&Johnson"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-06-22","Centers for Disease Control and Prevention","https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data","Moderna"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-06-22","Centers for Disease Control and Prevention","https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data","Pfizer/BioNTech"
"Uruguay","URY","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-06-22","Ministry of Health via vacuna.uy","https://monitor.uruguaysevacuna.gub.uy/","Oxford/AstraZeneca"
"Uruguay","URY","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-06-22","Ministry of Health via vacuna.uy","https://monitor.uruguaysevacuna.gub.uy/","Pfizer/BioNTech"
"Uruguay","URY","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-06-22","Ministry of Health via vacuna.uy","https://monitor.uruguaysevacuna.gub.uy/","Sinovac"
"Uzbekistan","UZB","Oxford/AstraZeneca, RBD-Dimer, Sputnik V","2021-06-15","Government of Uzbekistan","https://akipress.com/news:659485:Uzbekistan_vaccinates_over_1_623_million_against_COVID-19/","Oxford/AstraZeneca"
"Uzbekistan","UZB","Oxford/AstraZeneca, RBD-Dimer, Sputnik V","2021-06-15","Government of Uzbekistan","https://akipress.com/news:659485:Uzbekistan_vaccinates_over_1_623_million_against_COVID-19/","RBD-Dimer"
"Uzbekistan","UZB","Oxford/AstraZeneca, RBD-Dimer, Sputnik V","2021-06-15","Government of Uzbekistan","https://akipress.com/news:659485:Uzbekistan_vaccinates_over_1_623_million_against_COVID-19/","Sputnik V"
"Vanuatu","VUT","Oxford/AstraZeneca","2021-06-21","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Venezuela","VEN","BBIBP-CorV, Sputnik V","2021-06-18","Government of Venezuela","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","BBIBP-CorV"
"Venezuela","VEN","BBIBP-CorV, Sputnik V","2021-06-18","Government of Venezuela","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Sputnik V"
"Vietnam","VNM","Oxford/AstraZeneca","2021-06-20","Government of Vietnam","https://suckhoedoisong.vn/sang-21-6-them-47-ca-mac-covid-19-viet-nam-ghi-nhan-tong-cong-13258-benh-nhan-n195481.html","Oxford/AstraZeneca"
"Wales","OWID_WLS","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Moderna"
"Wales","OWID_WLS","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Oxford/AstraZeneca"
"Wales","OWID_WLS","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-06-21","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Pfizer/BioNTech"
"Wallis and Futuna","WLF","Oxford/AstraZeneca","2021-06-21","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Yemen","YEM","Oxford/AstraZeneca","2021-06-20","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Zambia","ZMB","Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-15","Government of Zambia","https://www.facebook.com/mohzambia/posts/1933861003455214","Oxford/AstraZeneca"
"Zambia","ZMB","Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-15","Government of Zambia","https://www.facebook.com/mohzambia/posts/1933861003455214","Sinopharm/Beijing"
"Zimbabwe","ZWE","Sinopharm/Beijing","2021-06-22","Ministry of Health","https://twitter.com/MoHCCZim/status/1407427595352870924","Sinopharm/Beijing"
