"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Panama","PAN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-17","Ministry of Health","https://twitter.com/MINSAPma/status/1427803331158847493","Oxford/AstraZeneca"
"Panama","PAN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-17","Ministry of Health","https://twitter.com/MINSAPma/status/1427803331158847493","Pfizer/BioNTech"
"Papua New Guinea","PNG","Oxford/AstraZeneca","2021-08-16","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Paraguay","PRY","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-17","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Covaxin"
"Paraguay","PRY","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-17","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Oxford/AstraZeneca"
"Paraguay","PRY","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-17","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Sinopharm/Beijing"
"Paraguay","PRY","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-17","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Sinovac"
"Paraguay","PRY","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-17","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Sputnik V"
"Peru","PER","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-08-18","Ministerio de Salud via github.com/jmcastagnetto/covid-19-peru-vacunas","https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa","Oxford/AstraZeneca"
"Peru","PER","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-08-18","Ministerio de Salud via github.com/jmcastagnetto/covid-19-peru-vacunas","https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa","Pfizer/BioNTech"
"Peru","PER","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-08-18","Ministerio de Salud via github.com/jmcastagnetto/covid-19-peru-vacunas","https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa","Sinopharm/Beijing"
"Philippines","PHL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-08-18","Department of Health via ABS-CBN Investigative and Research Group","https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker","Johnson&Johnson"
"Philippines","PHL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-08-18","Department of Health via ABS-CBN Investigative and Research Group","https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker","Moderna"
"Philippines","PHL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-08-18","Department of Health via ABS-CBN Investigative and Research Group","https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker","Oxford/AstraZeneca"
"Philippines","PHL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-08-18","Department of Health via ABS-CBN Investigative and Research Group","https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker","Pfizer/BioNTech"
"Philippines","PHL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-08-18","Department of Health via ABS-CBN Investigative and Research Group","https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker","Sinovac"
"Philippines","PHL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-08-18","Department of Health via ABS-CBN Investigative and Research Group","https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker","Sputnik V"
"Pitcairn","PCN","Oxford/AstraZeneca","2021-08-02","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Poland","POL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Johnson&Johnson"
"Poland","POL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Moderna"
"Poland","POL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Oxford/AstraZeneca"
"Poland","POL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Pfizer/BioNTech"
"Portugal","PRT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Directorate General for Health via Data Science for Social Good","https://github.com/dssg-pt/covid19pt-data","Johnson&Johnson"
"Portugal","PRT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Directorate General for Health via Data Science for Social Good","https://github.com/dssg-pt/covid19pt-data","Moderna"
"Portugal","PRT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Directorate General for Health via Data Science for Social Good","https://github.com/dssg-pt/covid19pt-data","Oxford/AstraZeneca"
"Portugal","PRT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Directorate General for Health via Data Science for Social Good","https://github.com/dssg-pt/covid19pt-data","Pfizer/BioNTech"
"Qatar","QAT","Moderna, Pfizer/BioNTech","2021-08-19","Ministry of Public Health","https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx","Moderna"
"Qatar","QAT","Moderna, Pfizer/BioNTech","2021-08-19","Ministry of Public Health","https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx","Pfizer/BioNTech"
"Romania","ROU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Government of Romania via datelazi.ro","https://datelazi.ro/","Johnson&Johnson"
"Romania","ROU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Government of Romania via datelazi.ro","https://datelazi.ro/","Moderna"
"Romania","ROU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Government of Romania via datelazi.ro","https://datelazi.ro/","Oxford/AstraZeneca"
"Romania","ROU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Government of Romania via datelazi.ro","https://datelazi.ro/","Pfizer/BioNTech"
"Russia","RUS","EpiVacCorona, Sputnik V","2021-08-19","Official data from local governments via gogov.ru","https://gogov.ru/articles/covid-v-stats","EpiVacCorona"
"Russia","RUS","EpiVacCorona, Sputnik V","2021-08-19","Official data from local governments via gogov.ru","https://gogov.ru/articles/covid-v-stats","Sputnik V"
"Rwanda","RWA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","World Health Organization","https://africacdc.org/covid-19-vaccination/","Moderna"
"Rwanda","RWA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","World Health Organization","https://africacdc.org/covid-19-vaccination/","Oxford/AstraZeneca"
"Rwanda","RWA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","World Health Organization","https://africacdc.org/covid-19-vaccination/","Pfizer/BioNTech"
"Saint Helena","SHN","Oxford/AstraZeneca","2021-05-05","Government of Saint Helena","https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/","Oxford/AstraZeneca"
"Saint Kitts and Nevis","KNA","Oxford/AstraZeneca","2021-08-12","Government of Saint Kitts and Nevis","https://www.facebook.com/StKittsHPU/photos/a.158729094910938/970667403717099/","Oxford/AstraZeneca"
"Saint Lucia","LCA","Oxford/AstraZeneca","2021-08-19","Ministry of Health","https://www.covid19response.lc/","Oxford/AstraZeneca"
"Saint Vincent and the Grenadines","VCT","Oxford/AstraZeneca","2021-08-12","Ministry of Health","https://www.facebook.com/SVGHEALTH/posts/4750012708392448","Oxford/AstraZeneca"
"Samoa","WSM","Oxford/AstraZeneca","2021-08-16","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"San Marino","SMR","Pfizer/BioNTech, Sputnik V","2021-08-18","Social Security Institute","https://vaccinocovid.iss.sm/","Pfizer/BioNTech"
"San Marino","SMR","Pfizer/BioNTech, Sputnik V","2021-08-18","Social Security Institute","https://vaccinocovid.iss.sm/","Sputnik V"
"Sao Tome and Principe","STP","Oxford/AstraZeneca","2021-08-16","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Saudi Arabia","SAU","Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Saudi Health Council","https://covid19.moh.gov.sa/","Oxford/AstraZeneca"
"Saudi Arabia","SAU","Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Saudi Health Council","https://covid19.moh.gov.sa/","Pfizer/BioNTech"
"Scotland","OWID_SCT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Moderna"
"Scotland","OWID_SCT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Oxford/AstraZeneca"
"Scotland","OWID_SCT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Pfizer/BioNTech"
"Senegal","SEN","Oxford/AstraZeneca, Sinopharm/Beijing","2021-08-16","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Senegal","SEN","Oxford/AstraZeneca, Sinopharm/Beijing","2021-08-16","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-18","Government of Serbia","https://vakcinacija.gov.rs/","Oxford/AstraZeneca"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-18","Government of Serbia","https://vakcinacija.gov.rs/","Pfizer/BioNTech"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-18","Government of Serbia","https://vakcinacija.gov.rs/","Sinopharm/Beijing"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-18","Government of Serbia","https://vakcinacija.gov.rs/","Sputnik V"
"Seychelles","SYC","Oxford/AstraZeneca, Sinopharm/Beijing","2021-08-09","Extended Programme for Immunisation","https://en.itoma.io/covid-19/","Oxford/AstraZeneca"
"Seychelles","SYC","Oxford/AstraZeneca, Sinopharm/Beijing","2021-08-09","Extended Programme for Immunisation","https://en.itoma.io/covid-19/","Sinopharm/Beijing"
"Sierra Leone","SLE","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-05","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Sierra Leone","SLE","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-05","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Singapore","SGP","Moderna, Pfizer/BioNTech","2021-08-14","Ministry of Health","https://www.moh.gov.sg/covid-19/vaccination","Moderna"
"Singapore","SGP","Moderna, Pfizer/BioNTech","2021-08-14","Ministry of Health","https://www.moh.gov.sg/covid-19/vaccination","Pfizer/BioNTech"
"Sint Maarten (Dutch part)","SXM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-13","World Health Organization","https://covid19.who.int/","Moderna"
"Sint Maarten (Dutch part)","SXM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-13","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Sint Maarten (Dutch part)","SXM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-13","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Slovakia","SVK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Ministry of Health","https://github.com/Institut-Zdravotnych-Analyz/covid19-data","Moderna"
"Slovakia","SVK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Ministry of Health","https://github.com/Institut-Zdravotnych-Analyz/covid19-data","Oxford/AstraZeneca"
"Slovakia","SVK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Ministry of Health","https://github.com/Institut-Zdravotnych-Analyz/covid19-data","Pfizer/BioNTech"
"Slovenia","SVN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","National Institute of Public Health via covid-19.sledilnik.org","https://covid-19.sledilnik.org/en/stats","Oxford/AstraZeneca"
"Slovenia","SVN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","National Institute of Public Health via covid-19.sledilnik.org","https://covid-19.sledilnik.org/en/stats","Pfizer/BioNTech"
"Solomon Islands","SLB","Oxford/AstraZeneca","2021-08-16","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Somalia","SOM","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-08-02","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Somalia","SOM","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-08-02","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Somalia","SOM","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-08-02","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Somalia","SOM","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-08-02","World Health Organization","https://covid19.who.int/","Sinovac"
"South Africa","ZAF","Johnson&Johnson, Pfizer/BioNTech","2021-08-19","Ministry of Health","https://sacoronavirus.co.za/latest-vaccine-statistics/","Johnson&Johnson"
"South Africa","ZAF","Johnson&Johnson, Pfizer/BioNTech","2021-08-19","Ministry of Health","https://sacoronavirus.co.za/latest-vaccine-statistics/","Pfizer/BioNTech"
"South Korea","KOR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Korea Centers for Disease Control and Prevention","https://ncv.kdca.go.kr/","Johnson&Johnson"
"South Korea","KOR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Korea Centers for Disease Control and Prevention","https://ncv.kdca.go.kr/","Moderna"
"South Korea","KOR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Korea Centers for Disease Control and Prevention","https://ncv.kdca.go.kr/","Oxford/AstraZeneca"
"South Korea","KOR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Korea Centers for Disease Control and Prevention","https://ncv.kdca.go.kr/","Pfizer/BioNTech"
"South Sudan","SSD","Oxford/AstraZeneca","2021-07-19","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Spain","ESP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210819.ods","Johnson&Johnson"
"Spain","ESP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210819.ods","Moderna"
"Spain","ESP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210819.ods","Oxford/AstraZeneca"
"Spain","ESP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210819.ods","Pfizer/BioNTech"
"Sri Lanka","LKA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-18","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-18-08_10_21.pdf","Moderna"
"Sri Lanka","LKA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-18","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-18-08_10_21.pdf","Oxford/AstraZeneca"
"Sri Lanka","LKA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-18","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-18-08_10_21.pdf","Pfizer/BioNTech"
"Sri Lanka","LKA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-18","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-18-08_10_21.pdf","Sinopharm/Beijing"
"Sri Lanka","LKA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-18","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-18-08_10_21.pdf","Sputnik V"
"Sudan","SDN","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-08-09","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Sudan","SDN","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-08-09","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Sudan","SDN","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-08-09","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Sudan","SDN","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-08-09","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Sudan","SDN","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-08-09","World Health Organization","https://covid19.who.int/","Sinovac"
"Suriname","SUR","Oxford/AstraZeneca","2021-08-19","Government of Suriname","https://laatjevaccineren.sr/","Oxford/AstraZeneca"
"Sweden","SWE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Public Health Agency of Sweden","https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/","Moderna"
"Sweden","SWE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Public Health Agency of Sweden","https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/","Oxford/AstraZeneca"
"Sweden","SWE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Public Health Agency of Sweden","https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/","Pfizer/BioNTech"
"Switzerland","CHE","Moderna, Pfizer/BioNTech","2021-08-18","Federal Office of Public Health","https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH","Moderna"
"Switzerland","CHE","Moderna, Pfizer/BioNTech","2021-08-18","Federal Office of Public Health","https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH","Pfizer/BioNTech"
"Syria","SYR","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-08-09","World Health Organization","http://www.emro.who.int/syria/news/updates-on-covid-19-vaccination-in-syria-august-2021.html?format=html","Oxford/AstraZeneca"
"Syria","SYR","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-08-09","World Health Organization","http://www.emro.who.int/syria/news/updates-on-covid-19-vaccination-in-syria-august-2021.html?format=html","Sinopharm/Beijing"
"Syria","SYR","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-08-09","World Health Organization","http://www.emro.who.int/syria/news/updates-on-covid-19-vaccination-in-syria-august-2021.html?format=html","Sputnik V"
"Taiwan","TWN","Moderna, Oxford/AstraZeneca","2021-08-19","Taiwan Centers for Disease Control","https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og","Moderna"
"Taiwan","TWN","Moderna, Oxford/AstraZeneca","2021-08-19","Taiwan Centers for Disease Control","https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og","Oxford/AstraZeneca"
"Tajikistan","TJK","Moderna, Oxford/AstraZeneca, Sinovac","2021-08-17","World Health Organization","http://moh.tj/?p=30111","Moderna"
"Tajikistan","TJK","Moderna, Oxford/AstraZeneca, Sinovac","2021-08-17","World Health Organization","http://moh.tj/?p=30111","Oxford/AstraZeneca"
"Tajikistan","TJK","Moderna, Oxford/AstraZeneca, Sinovac","2021-08-17","World Health Organization","http://moh.tj/?p=30111","Sinovac"
"Tanzania","TZA","Johnson&Johnson","2021-08-16","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Thailand","THA","Oxford/AstraZeneca, Sinovac","2021-08-18","Government of Thailand","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%20%202021-08-19.pdf","Oxford/AstraZeneca"
"Thailand","THA","Oxford/AstraZeneca, Sinovac","2021-08-18","Government of Thailand","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%20%202021-08-19.pdf","Sinovac"
"Timor","TLS","Oxford/AstraZeneca, Sinovac","2021-08-17","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Timor","TLS","Oxford/AstraZeneca, Sinovac","2021-08-17","World Health Organization","https://covid19.who.int/","Sinovac"
"Togo","TGO","Oxford/AstraZeneca","2021-08-03","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Tokelau","TKL","Pfizer/BioNTech","2021-08-16","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Pfizer/BioNTech"
"Tonga","TON","Oxford/AstraZeneca","2021-08-02","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Trinidad and Tobago","TTO","Oxford/AstraZeneca, Sinopharm/Beijing","2021-08-19","Ministry of Health","https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/","Oxford/AstraZeneca"
"Trinidad and Tobago","TTO","Oxford/AstraZeneca, Sinopharm/Beijing","2021-08-19","Ministry of Health","https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/","Sinopharm/Beijing"
"Tunisia","TUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-18","World Health Organization","https://www.facebook.com/186480324724413/posts/4411723918866678","Johnson&Johnson"
"Tunisia","TUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-18","World Health Organization","https://www.facebook.com/186480324724413/posts/4411723918866678","Moderna"
"Tunisia","TUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-18","World Health Organization","https://www.facebook.com/186480324724413/posts/4411723918866678","Oxford/AstraZeneca"
"Tunisia","TUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-18","World Health Organization","https://www.facebook.com/186480324724413/posts/4411723918866678","Pfizer/BioNTech"
"Tunisia","TUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-18","World Health Organization","https://www.facebook.com/186480324724413/posts/4411723918866678","Sinopharm/Beijing"
"Tunisia","TUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-18","World Health Organization","https://www.facebook.com/186480324724413/posts/4411723918866678","Sinovac"
"Tunisia","TUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-18","World Health Organization","https://www.facebook.com/186480324724413/posts/4411723918866678","Sputnik V"
"Turkey","TUR","Pfizer/BioNTech, Sinovac","2021-08-19","COVID-19 Vaccine Information Platform","https://covid19asi.saglik.gov.tr/","Pfizer/BioNTech"
"Turkey","TUR","Pfizer/BioNTech, Sinovac","2021-08-19","COVID-19 Vaccine Information Platform","https://covid19asi.saglik.gov.tr/","Sinovac"
"Turkmenistan","TKM","EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-04","World Health Organization","https://covid19.who.int/","EpiVacCorona"
"Turkmenistan","TKM","EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-04","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Turkmenistan","TKM","EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-04","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Turkmenistan","TKM","EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-04","World Health Organization","https://covid19.who.int/","Sputnik V"
