"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-05","Government of Serbia","https://www.rts.rs/page/stories/ci/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3131/koronavirus-u-srbiji/4430349/koronavirus-kovid-19-vakcine-srbija-epidemija.html","Pfizer/BioNTech"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-05","Government of Serbia","https://www.rts.rs/page/stories/ci/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3131/koronavirus-u-srbiji/4430349/koronavirus-kovid-19-vakcine-srbija-epidemija.html","Sinopharm/Beijing"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-05","Government of Serbia","https://www.rts.rs/page/stories/ci/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3131/koronavirus-u-srbiji/4430349/koronavirus-kovid-19-vakcine-srbija-epidemija.html","Sputnik V"
"Seychelles","SYC","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-05","Extended Programme for Immunisation","https://www.facebook.com/mohseychellesofficial/posts/1809511989249924","Oxford/AstraZeneca"
"Seychelles","SYC","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-05","Extended Programme for Immunisation","https://www.facebook.com/mohseychellesofficial/posts/1809511989249924","Sinopharm/Beijing"
"Sierra Leone","SLE","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-05","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Sierra Leone","SLE","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-05","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Singapore","SGP","Moderna, Pfizer/BioNTech, Sinovac","2021-07-09","Ministry of Health","https://www.moh.gov.sg/covid-19","Moderna"
"Singapore","SGP","Moderna, Pfizer/BioNTech, Sinovac","2021-07-09","Ministry of Health","https://www.moh.gov.sg/covid-19","Pfizer/BioNTech"
"Singapore","SGP","Moderna, Pfizer/BioNTech, Sinovac","2021-07-09","Ministry of Health","https://www.moh.gov.sg/covid-19","Sinovac"
"Sint Maarten (Dutch part)","SXM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-02","World Health Organization","https://covid19.who.int/","Moderna"
"Sint Maarten (Dutch part)","SXM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-02","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Sint Maarten (Dutch part)","SXM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-02","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Slovakia","SVK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Ministry of Health","https://github.com/Institut-Zdravotnych-Analyz/covid19-data","Moderna"
"Slovakia","SVK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Ministry of Health","https://github.com/Institut-Zdravotnych-Analyz/covid19-data","Oxford/AstraZeneca"
"Slovakia","SVK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Ministry of Health","https://github.com/Institut-Zdravotnych-Analyz/covid19-data","Pfizer/BioNTech"
"Slovenia","SVN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","National Institute of Public Health via covid-19.sledilnik.org","https://covid-19.sledilnik.org/en/stats","Oxford/AstraZeneca"
"Slovenia","SVN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","National Institute of Public Health via covid-19.sledilnik.org","https://covid-19.sledilnik.org/en/stats","Pfizer/BioNTech"
"Solomon Islands","SLB","Oxford/AstraZeneca","2021-06-29","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Somalia","SOM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-07-08","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Somalia","SOM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-07-08","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Somalia","SOM","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-07-08","World Health Organization","https://covid19.who.int/","Sinovac"
"South Africa","ZAF","Johnson&Johnson, Pfizer/BioNTech","2021-07-10","Ministry of Health","https://sacoronavirus.co.za/latest-vaccine-statistics/","Johnson&Johnson"
"South Africa","ZAF","Johnson&Johnson, Pfizer/BioNTech","2021-07-10","Ministry of Health","https://sacoronavirus.co.za/latest-vaccine-statistics/","Pfizer/BioNTech"
"South Korea","KOR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Korea Centers for Disease Control and Prevention","https://ncv.kdca.go.kr/","Johnson&Johnson"
"South Korea","KOR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Korea Centers for Disease Control and Prevention","https://ncv.kdca.go.kr/","Moderna"
"South Korea","KOR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Korea Centers for Disease Control and Prevention","https://ncv.kdca.go.kr/","Oxford/AstraZeneca"
"South Korea","KOR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Korea Centers for Disease Control and Prevention","https://ncv.kdca.go.kr/","Pfizer/BioNTech"
"South Sudan","SSD","Oxford/AstraZeneca","2021-07-05","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Spain","ESP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-08","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210709.ods","Johnson&Johnson"
"Spain","ESP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-08","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210709.ods","Moderna"
"Spain","ESP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-08","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210709.ods","Oxford/AstraZeneca"
"Spain","ESP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-08","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210709.ods","Pfizer/BioNTech"
"Sri Lanka","LKA","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-07-11","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-11-07_10_21.pdf","Oxford/AstraZeneca"
"Sri Lanka","LKA","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-07-11","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-11-07_10_21.pdf","Sinopharm/Beijing"
"Sri Lanka","LKA","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-07-11","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-11-07_10_21.pdf","Sputnik V"
"Sudan","SDN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-06-29","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Sudan","SDN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-06-29","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Sudan","SDN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-06-29","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Sudan","SDN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-06-29","World Health Organization","https://covid19.who.int/","Sinovac"
"Suriname","SUR","Oxford/AstraZeneca","2021-07-11","Government of Suriname","https://laatjevaccineren.sr/","Oxford/AstraZeneca"
"Sweden","SWE","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-09","Public Health Agency of Sweden","https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/","Oxford/AstraZeneca"
"Sweden","SWE","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-09","Public Health Agency of Sweden","https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/","Pfizer/BioNTech"
"Switzerland","CHE","Moderna, Pfizer/BioNTech","2021-07-07","Federal Office of Public Health","https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH","Moderna"
"Switzerland","CHE","Moderna, Pfizer/BioNTech","2021-07-07","Federal Office of Public Health","https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH","Pfizer/BioNTech"
"Syria","SYR","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-06-21","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Syria","SYR","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-06-21","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Syria","SYR","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-06-21","World Health Organization","https://covid19.who.int/","Sputnik V"
"Taiwan","TWN","Moderna, Oxford/AstraZeneca","2021-07-11","Taiwan Centers for Disease Control","https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og","Moderna"
"Taiwan","TWN","Moderna, Oxford/AstraZeneca","2021-07-11","Taiwan Centers for Disease Control","https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og","Oxford/AstraZeneca"
"Tajikistan","TJK","Oxford/AstraZeneca, Sinovac","2021-07-04","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Tajikistan","TJK","Oxford/AstraZeneca, Sinovac","2021-07-04","World Health Organization","https://covid19.who.int/","Sinovac"
"Thailand","THA","Oxford/AstraZeneca, Sinovac","2021-07-11","Government of Thailand","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-07-12.pdf","Oxford/AstraZeneca"
"Thailand","THA","Oxford/AstraZeneca, Sinovac","2021-07-11","Government of Thailand","https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-07-12.pdf","Sinovac"
"Timor","TLS","Oxford/AstraZeneca, Sinovac","2021-07-06","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Timor","TLS","Oxford/AstraZeneca, Sinovac","2021-07-06","World Health Organization","https://covid19.who.int/","Sinovac"
"Togo","TGO","Oxford/AstraZeneca","2021-06-10","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Tonga","TON","Oxford/AstraZeneca","2021-06-21","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Trinidad and Tobago","TTO","Oxford/AstraZeneca","2021-07-11","Ministry of Health","https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/","Oxford/AstraZeneca"
"Tunisia","TUN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-10","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/4299246146781123","Oxford/AstraZeneca"
"Tunisia","TUN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-10","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/4299246146781123","Pfizer/BioNTech"
"Tunisia","TUN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-10","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/4299246146781123","Sinovac"
"Tunisia","TUN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-10","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/4299246146781123","Sputnik V"
"Turkey","TUR","Pfizer/BioNTech, Sinovac","2021-07-11","COVID-19 Vaccine Information Platform","https://covid19asi.saglik.gov.tr/","Pfizer/BioNTech"
"Turkey","TUR","Pfizer/BioNTech, Sinovac","2021-07-11","COVID-19 Vaccine Information Platform","https://covid19asi.saglik.gov.tr/","Sinovac"
"Turkmenistan","TKM","EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-04","World Health Organization","https://covid19.who.int/","EpiVacCorona"
"Turkmenistan","TKM","EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-04","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Turkmenistan","TKM","EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-04","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Turkmenistan","TKM","EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-04","World Health Organization","https://covid19.who.int/","Sputnik V"
"Turks and Caicos Islands","TCA","Pfizer/BioNTech","2021-07-02","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Tuvalu","TUV","Oxford/AstraZeneca","2021-06-15","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Uganda","UGA","Oxford/AstraZeneca","2021-07-04","Ministry of Health","https://twitter.com/MinofHealthUG/status/1413416949418180610","Oxford/AstraZeneca"
"Ukraine","UKR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-11","Ministry of Health","https://vaccination.covid19.gov.ua/","Oxford/AstraZeneca"
"Ukraine","UKR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-11","Ministry of Health","https://vaccination.covid19.gov.ua/","Pfizer/BioNTech"
"Ukraine","UKR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-11","Ministry of Health","https://vaccination.covid19.gov.ua/","Sinovac"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-07-11","National Emergency Crisis and Disaster Management Authority","https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx","Oxford/AstraZeneca"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-07-11","National Emergency Crisis and Disaster Management Authority","https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx","Pfizer/BioNTech"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-07-11","National Emergency Crisis and Disaster Management Authority","https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx","Sinopharm/Beijing"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-07-11","National Emergency Crisis and Disaster Management Authority","https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx","Sinopharm/Wuhan"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-07-11","National Emergency Crisis and Disaster Management Authority","https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx","Sputnik V"
"United Kingdom","GBR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Moderna"
"United Kingdom","GBR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Oxford/AstraZeneca"
"United Kingdom","GBR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Pfizer/BioNTech"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-07-11","Centers for Disease Control and Prevention","https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data","Johnson&Johnson"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-07-11","Centers for Disease Control and Prevention","https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data","Moderna"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-07-11","Centers for Disease Control and Prevention","https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data","Pfizer/BioNTech"
"Uruguay","URY","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-11","Ministry of Health via vacuna.uy","https://monitor.uruguaysevacuna.gub.uy/","Oxford/AstraZeneca"
"Uruguay","URY","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-11","Ministry of Health via vacuna.uy","https://monitor.uruguaysevacuna.gub.uy/","Pfizer/BioNTech"
"Uruguay","URY","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-11","Ministry of Health via vacuna.uy","https://monitor.uruguaysevacuna.gub.uy/","Sinovac"
"Uzbekistan","UZB","Oxford/AstraZeneca, RBD-Dimer, Sputnik V","2021-06-29","Government of Uzbekistan","https://akipress.com/news:659999:Uzbekistan_vaccinates_over_132,000_against_COVID-19/","Oxford/AstraZeneca"
"Uzbekistan","UZB","Oxford/AstraZeneca, RBD-Dimer, Sputnik V","2021-06-29","Government of Uzbekistan","https://akipress.com/news:659999:Uzbekistan_vaccinates_over_132,000_against_COVID-19/","RBD-Dimer"
"Uzbekistan","UZB","Oxford/AstraZeneca, RBD-Dimer, Sputnik V","2021-06-29","Government of Uzbekistan","https://akipress.com/news:659999:Uzbekistan_vaccinates_over_132,000_against_COVID-19/","Sputnik V"
"Vanuatu","VUT","Oxford/AstraZeneca","2021-07-06","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Venezuela","VEN","Sinopharm/Beijing, Sputnik V","2021-07-05","Pan American Health Organization","https://www.swissinfo.ch/spa/coronavirus-venezuela_maduro-dice-que-venezuela-tiene-vacunas-anticovid-para-20---de-la-poblaci%C3%B3n/46759382","Sinopharm/Beijing"
"Venezuela","VEN","Sinopharm/Beijing, Sputnik V","2021-07-05","Pan American Health Organization","https://www.swissinfo.ch/spa/coronavirus-venezuela_maduro-dice-que-venezuela-tiene-vacunas-anticovid-para-20---de-la-poblaci%C3%B3n/46759382","Sputnik V"
"Vietnam","VNM","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-10","Government of Vietnam","https://suckhoedoisong.vn/sang-11-7-them-607-ca-mac-covid-19-rieng-tp-ho-chi-minh-443-ca-n196960.html","Oxford/AstraZeneca"
"Vietnam","VNM","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-10","Government of Vietnam","https://suckhoedoisong.vn/sang-11-7-them-607-ca-mac-covid-19-rieng-tp-ho-chi-minh-443-ca-n196960.html","Sinopharm/Beijing"
"Wales","OWID_WLS","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Moderna"
"Wales","OWID_WLS","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Oxford/AstraZeneca"
"Wales","OWID_WLS","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Pfizer/BioNTech"
"Wallis and Futuna","WLF","Oxford/AstraZeneca","2021-07-06","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Yemen","YEM","Oxford/AstraZeneca","2021-06-27","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Zambia","ZMB","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-10","Government of Zambia","https://www.facebook.com/mohzambia/posts/1952808828227098","Oxford/AstraZeneca"
"Zambia","ZMB","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-10","Government of Zambia","https://www.facebook.com/mohzambia/posts/1952808828227098","Sinopharm/Beijing"
"Zimbabwe","ZWE","Sinopharm/Beijing","2021-07-11","Ministry of Health","https://twitter.com/MoHCCZim/status/1414333341600567301","Sinopharm/Beijing"
