"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Mexico","MEX","CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2022-01-01","Secretary of Health","http://www.gob.mx/cms/uploads/attachment/file/689975/2021.12.31_17h00_ComunicadoTecnicoDiario_Covid19.pdf","Johnson&Johnson"
"Mexico","MEX","CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2022-01-01","Secretary of Health","http://www.gob.mx/cms/uploads/attachment/file/689975/2021.12.31_17h00_ComunicadoTecnicoDiario_Covid19.pdf","Moderna"
"Mexico","MEX","CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2022-01-01","Secretary of Health","http://www.gob.mx/cms/uploads/attachment/file/689975/2021.12.31_17h00_ComunicadoTecnicoDiario_Covid19.pdf","Oxford/AstraZeneca"
"Mexico","MEX","CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2022-01-01","Secretary of Health","http://www.gob.mx/cms/uploads/attachment/file/689975/2021.12.31_17h00_ComunicadoTecnicoDiario_Covid19.pdf","Pfizer/BioNTech"
"Mexico","MEX","CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2022-01-01","Secretary of Health","http://www.gob.mx/cms/uploads/attachment/file/689975/2021.12.31_17h00_ComunicadoTecnicoDiario_Covid19.pdf","Sinovac"
"Mexico","MEX","CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2022-01-01","Secretary of Health","http://www.gob.mx/cms/uploads/attachment/file/689975/2021.12.31_17h00_ComunicadoTecnicoDiario_Covid19.pdf","Sputnik V"
"Moldova","MDA","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Ministry of Health","https://vaccinare.gov.md/","Johnson&Johnson"
"Moldova","MDA","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Ministry of Health","https://vaccinare.gov.md/","Oxford/AstraZeneca"
"Moldova","MDA","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Ministry of Health","https://vaccinare.gov.md/","Pfizer/BioNTech"
"Moldova","MDA","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Ministry of Health","https://vaccinare.gov.md/","Sinopharm/Beijing"
"Moldova","MDA","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Ministry of Health","https://vaccinare.gov.md/","Sputnik V"
"Monaco","MCO","Pfizer/BioNTech","2021-09-16","National Council","https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-2-nouveaux-cas-positifs-et-4-guerisons-ce-vendredi-17-septembre","Pfizer/BioNTech"
"Mongolia","MNG","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-02","Ministry of Health via ikon.mn","https://ikon.mn/","Oxford/AstraZeneca"
"Mongolia","MNG","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-02","Ministry of Health via ikon.mn","https://ikon.mn/","Pfizer/BioNTech"
"Mongolia","MNG","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-02","Ministry of Health via ikon.mn","https://ikon.mn/","Sinopharm/Beijing"
"Mongolia","MNG","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-02","Ministry of Health via ikon.mn","https://ikon.mn/","Sputnik V"
"Montenegro","MNE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Government of Montenegro","https://www.covidodgovor.me/","Oxford/AstraZeneca"
"Montenegro","MNE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Government of Montenegro","https://www.covidodgovor.me/","Pfizer/BioNTech"
"Montenegro","MNE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Government of Montenegro","https://www.covidodgovor.me/","Sinopharm/Beijing"
"Montenegro","MNE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Government of Montenegro","https://www.covidodgovor.me/","Sputnik V"
"Montserrat","MSR","Oxford/AstraZeneca","2021-12-23","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Morocco","MAR","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-12-27","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Morocco","MAR","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-12-27","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Morocco","MAR","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-12-27","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Morocco","MAR","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-12-27","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Morocco","MAR","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-12-27","World Health Organization","https://covid19.who.int/","Sputnik V"
"Mozambique","MOZ","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing","2021-12-30","World Health Organization","https://africacdc.org/covid-19-vaccination/","Johnson&Johnson"
"Mozambique","MOZ","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing","2021-12-30","World Health Organization","https://africacdc.org/covid-19-vaccination/","Oxford/AstraZeneca"
"Mozambique","MOZ","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing","2021-12-30","World Health Organization","https://africacdc.org/covid-19-vaccination/","Sinopharm/Beijing"
"Myanmar","MMR","Oxford/AstraZeneca, Sinopharm/Beijing","2021-12-11","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Myanmar","MMR","Oxford/AstraZeneca, Sinopharm/Beijing","2021-12-11","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Namibia","NAM","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-30","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Johnson&Johnson"
"Namibia","NAM","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-30","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Oxford/AstraZeneca"
"Namibia","NAM","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-30","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Pfizer/BioNTech"
"Namibia","NAM","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-30","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Sinopharm/Beijing"
"Nauru","NRU","Oxford/AstraZeneca","2021-08-31","World Health Organization","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Nepal","NPL","Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-12-20","World Health Organization","https://covid19.who.int/","Covaxin"
"Nepal","NPL","Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-12-20","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Nepal","NPL","Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-12-20","World Health Organization","https://covid19.who.int/","Moderna"
"Nepal","NPL","Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-12-20","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Nepal","NPL","Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-12-20","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Nepal","NPL","Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-12-20","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Nepal","NPL","Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-12-20","World Health Organization","https://covid19.who.int/","Sputnik V"
"Netherlands","NLD","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-25","European CDC, via Marino van Zelst","https://github.com/mzelst/covid-19","Johnson&Johnson"
"Netherlands","NLD","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-25","European CDC, via Marino van Zelst","https://github.com/mzelst/covid-19","Moderna"
"Netherlands","NLD","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-25","European CDC, via Marino van Zelst","https://github.com/mzelst/covid-19","Oxford/AstraZeneca"
"Netherlands","NLD","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-25","European CDC, via Marino van Zelst","https://github.com/mzelst/covid-19","Pfizer/BioNTech"
"New Caledonia","NCL","Pfizer/BioNTech","2021-12-20","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Pfizer/BioNTech"
"New Zealand","NZL","Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Ministry of Health","https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data","Oxford/AstraZeneca"
"New Zealand","NZL","Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Ministry of Health","https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data","Pfizer/BioNTech"
"Nicaragua","NIC","Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V","2021-12-29","World Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Abdala"
"Nicaragua","NIC","Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V","2021-12-29","World Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Johnson&Johnson"
"Nicaragua","NIC","Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V","2021-12-29","World Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Oxford/AstraZeneca"
"Nicaragua","NIC","Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V","2021-12-29","World Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Pfizer/BioNTech"
"Nicaragua","NIC","Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V","2021-12-29","World Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Soberana02"
"Nicaragua","NIC","Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V","2021-12-29","World Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Sputnik Light"
"Nicaragua","NIC","Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V","2021-12-29","World Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Sputnik V"
"Niger","NER","Oxford/AstraZeneca, Sinopharm/Beijing","2021-12-28","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Niger","NER","Oxford/AstraZeneca, Sinopharm/Beijing","2021-12-28","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Nigeria","NGA","Oxford/AstraZeneca","2021-12-31","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Niue","NIU","Oxford/AstraZeneca","2021-08-02","SPC Public Health Division","https://covid19.who.int","Oxford/AstraZeneca"
"North Macedonia","MKD","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-19","Government of North Macedonia","https://worldhealthorg.shinyapps.io/EURO_COVID-19_vaccine_monitor/","Oxford/AstraZeneca"
"North Macedonia","MKD","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-19","Government of North Macedonia","https://worldhealthorg.shinyapps.io/EURO_COVID-19_vaccine_monitor/","Pfizer/BioNTech"
"North Macedonia","MKD","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-19","Government of North Macedonia","https://worldhealthorg.shinyapps.io/EURO_COVID-19_vaccine_monitor/","Sinopharm/Beijing"
"North Macedonia","MKD","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-19","Government of North Macedonia","https://worldhealthorg.shinyapps.io/EURO_COVID-19_vaccine_monitor/","Sinovac"
"North Macedonia","MKD","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-19","Government of North Macedonia","https://worldhealthorg.shinyapps.io/EURO_COVID-19_vaccine_monitor/","Sputnik V"
"Northern Cyprus","OWID_CYN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-26","Ministry of Health","https://asi.saglik.gov.ct.tr/","Oxford/AstraZeneca"
"Northern Cyprus","OWID_CYN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-26","Ministry of Health","https://asi.saglik.gov.ct.tr/","Pfizer/BioNTech"
"Northern Cyprus","OWID_CYN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-26","Ministry of Health","https://asi.saglik.gov.ct.tr/","Sinovac"
"Northern Ireland","OWID_NIR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Moderna"
"Northern Ireland","OWID_NIR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Oxford/AstraZeneca"
"Northern Ireland","OWID_NIR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Pfizer/BioNTech"
"Norway","NOR","Moderna, Pfizer/BioNTech","2022-01-02","Norwegian Institute of Public Health","https://github.com/folkehelseinstituttet/surveillance_data","Moderna"
"Norway","NOR","Moderna, Pfizer/BioNTech","2022-01-02","Norwegian Institute of Public Health","https://github.com/folkehelseinstituttet/surveillance_data","Pfizer/BioNTech"
"Oman","OMN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-12-19","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Oman","OMN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-12-19","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Oman","OMN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-12-19","World Health Organization","https://covid19.who.int/","Sinovac"
"Oman","OMN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-12-19","World Health Organization","https://covid19.who.int/","Sputnik V"
"Pakistan","PAK","CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2022-01-03","National Command and Operation Centre","https://ncoc.gov.pk/covid-vaccination-en.php","CanSino"
"Pakistan","PAK","CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2022-01-03","National Command and Operation Centre","https://ncoc.gov.pk/covid-vaccination-en.php","Covaxin"
"Pakistan","PAK","CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2022-01-03","National Command and Operation Centre","https://ncoc.gov.pk/covid-vaccination-en.php","Moderna"
"Pakistan","PAK","CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2022-01-03","National Command and Operation Centre","https://ncoc.gov.pk/covid-vaccination-en.php","Oxford/AstraZeneca"
"Pakistan","PAK","CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2022-01-03","National Command and Operation Centre","https://ncoc.gov.pk/covid-vaccination-en.php","Pfizer/BioNTech"
"Pakistan","PAK","CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2022-01-03","National Command and Operation Centre","https://ncoc.gov.pk/covid-vaccination-en.php","Sinopharm/Beijing"
"Pakistan","PAK","CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2022-01-03","National Command and Operation Centre","https://ncoc.gov.pk/covid-vaccination-en.php","Sinovac"
"Pakistan","PAK","CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2022-01-03","National Command and Operation Centre","https://ncoc.gov.pk/covid-vaccination-en.php","Sputnik V"
"Palestine","PSE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V","2021-12-20","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Palestine","PSE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V","2021-12-20","World Health Organization","https://covid19.who.int/","Moderna"
"Palestine","PSE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V","2021-12-20","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Palestine","PSE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V","2021-12-20","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Palestine","PSE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V","2021-12-20","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Palestine","PSE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V","2021-12-20","World Health Organization","https://covid19.who.int/","Sinovac"
"Palestine","PSE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V","2021-12-20","World Health Organization","https://covid19.who.int/","Sputnik Light"
"Palestine","PSE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V","2021-12-20","World Health Organization","https://covid19.who.int/","Sputnik V"
"Panama","PAN","Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Pan American Health Organization","https://vacunas.panamasolidario.gob.pa/vacunometro","Oxford/AstraZeneca"
"Panama","PAN","Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Pan American Health Organization","https://vacunas.panamasolidario.gob.pa/vacunometro","Pfizer/BioNTech"
"Papua New Guinea","PNG","Oxford/AstraZeneca","2021-12-20","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Paraguay","PRY","Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-29","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Covaxin"
"Paraguay","PRY","Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-29","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Moderna"
"Paraguay","PRY","Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-29","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Oxford/AstraZeneca"
"Paraguay","PRY","Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-29","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Pfizer/BioNTech"
"Paraguay","PRY","Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-29","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Sinopharm/Beijing"
"Paraguay","PRY","Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-29","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Sinovac"
"Paraguay","PRY","Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-29","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Sputnik V"
"Peru","PER","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2022-01-01","Ministerio de Salud via github.com/jmcastagnetto/covid-19-peru-vacunas","https://www.datosabiertos.gob.pe/dataset/vacunacion","Oxford/AstraZeneca"
"Peru","PER","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2022-01-01","Ministerio de Salud via github.com/jmcastagnetto/covid-19-peru-vacunas","https://www.datosabiertos.gob.pe/dataset/vacunacion","Pfizer/BioNTech"
"Peru","PER","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2022-01-01","Ministerio de Salud via github.com/jmcastagnetto/covid-19-peru-vacunas","https://www.datosabiertos.gob.pe/dataset/vacunacion","Sinopharm/Beijing"
"Philippines","PHL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-30","Department of Health via ABS-CBN Investigative and Research Group","https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker","Johnson&Johnson"
"Philippines","PHL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-30","Department of Health via ABS-CBN Investigative and Research Group","https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker","Moderna"
"Philippines","PHL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-30","Department of Health via ABS-CBN Investigative and Research Group","https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker","Oxford/AstraZeneca"
"Philippines","PHL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-30","Department of Health via ABS-CBN Investigative and Research Group","https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker","Pfizer/BioNTech"
"Philippines","PHL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-30","Department of Health via ABS-CBN Investigative and Research Group","https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker","Sinopharm/Beijing"
"Philippines","PHL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-30","Department of Health via ABS-CBN Investigative and Research Group","https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker","Sinovac"
"Philippines","PHL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-30","Department of Health via ABS-CBN Investigative and Research Group","https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker","Sputnik V"
"Pitcairn","PCN","Oxford/AstraZeneca","2021-09-07","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Poland","POL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Johnson&Johnson"
"Poland","POL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Moderna"
"Poland","POL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Oxford/AstraZeneca"
"Poland","POL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Pfizer/BioNTech"
"Portugal","PRT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Directorate General for Health via Data Science for Social Good","https://github.com/dssg-pt/covid19pt-data","Johnson&Johnson"
