location,iso_code,vaccine_manufacturer_list,last_observation_date,source_name,source_website,vaccine_manufacturer
Libya,LBY,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-07,World Health Organization,https://ncdc.org.ly/Ar,Sinovac
Libya,LBY,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-07,World Health Organization,https://ncdc.org.ly/Ar,Sputnik V
Liechtenstein,LIE,"Johnson&Johnson, Moderna, Pfizer/BioNTech",2022-04-11,Federal Office of Public Health,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,Johnson&Johnson
Liechtenstein,LIE,"Johnson&Johnson, Moderna, Pfizer/BioNTech",2022-04-11,Federal Office of Public Health,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,Moderna
Liechtenstein,LIE,"Johnson&Johnson, Moderna, Pfizer/BioNTech",2022-04-11,Federal Office of Public Health,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=FL,Pfizer/BioNTech
Lithuania,LTU,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Ministry of Health,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,Johnson&Johnson
Lithuania,LTU,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Ministry of Health,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,Moderna
Lithuania,LTU,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Ministry of Health,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,Novavax
Lithuania,LTU,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Ministry of Health,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,Oxford/AstraZeneca
Lithuania,LTU,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Ministry of Health,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,Pfizer/BioNTech
Luxembourg,LUX,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-09,Government of Luxembourg,https://data.public.lu/en/datasets/donnees-covid19/#_,Johnson&Johnson
Luxembourg,LUX,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-09,Government of Luxembourg,https://data.public.lu/en/datasets/donnees-covid19/#_,Moderna
Luxembourg,LUX,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-09,Government of Luxembourg,https://data.public.lu/en/datasets/donnees-covid19/#_,Oxford/AstraZeneca
Luxembourg,LUX,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-09,Government of Luxembourg,https://data.public.lu/en/datasets/donnees-covid19/#_,Pfizer/BioNTech
Macao,MAC,"Pfizer/BioNTech, Sinopharm/Beijing",2022-04-12,Government of Macao,https://www.ssm.gov.mo/docs/19164/19164_cbc5f8d550464648858170a0eedb65ea_000_.pdf,Pfizer/BioNTech
Macao,MAC,"Pfizer/BioNTech, Sinopharm/Beijing",2022-04-12,Government of Macao,https://www.ssm.gov.mo/docs/19164/19164_cbc5f8d550464648858170a0eedb65ea_000_.pdf,Sinopharm/Beijing
Madagascar,MDG,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",2022-03-31,World Health Organization,https://africacdc.org/covid-19-vaccination/,Johnson&Johnson
Madagascar,MDG,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",2022-03-31,World Health Organization,https://africacdc.org/covid-19-vaccination/,Oxford/AstraZeneca
Madagascar,MDG,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",2022-03-31,World Health Organization,https://africacdc.org/covid-19-vaccination/,Sinopharm/Beijing
Malawi,MWI,"Johnson&Johnson, Oxford/AstraZeneca",2022-03-13,World Health Organization,https://covid19.who.int/,Johnson&Johnson
Malawi,MWI,"Johnson&Johnson, Oxford/AstraZeneca",2022-03-13,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Malaysia,MYS,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-04-12,Government of Malaysia,https://github.com/MoH-Malaysia/covid19-public,CanSino
Malaysia,MYS,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-04-12,Government of Malaysia,https://github.com/MoH-Malaysia/covid19-public,Oxford/AstraZeneca
Malaysia,MYS,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-04-12,Government of Malaysia,https://github.com/MoH-Malaysia/covid19-public,Pfizer/BioNTech
Malaysia,MYS,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-04-12,Government of Malaysia,https://github.com/MoH-Malaysia/covid19-public,Sinopharm/Beijing
Malaysia,MYS,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-04-12,Government of Malaysia,https://github.com/MoH-Malaysia/covid19-public,Sinovac
Maldives,MDV,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-09,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1513427128724992002,Oxford/AstraZeneca
Maldives,MDV,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-09,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1513427128724992002,Pfizer/BioNTech
Maldives,MDV,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-09,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1513427128724992002,Sinopharm/Beijing
Mali,MLI,Oxford/AstraZeneca,2022-03-25,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Malta,MLT,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-11,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,Johnson&Johnson
Malta,MLT,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-11,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,Moderna
Malta,MLT,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-11,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,Oxford/AstraZeneca
Malta,MLT,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-11,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,Pfizer/BioNTech
Mauritania,MRT,"Oxford/AstraZeneca, Sinopharm/Beijing",2022-03-31,Africa Centres for Disease Control and Prevention,https://africacdc.org/covid-19-vaccination/,Oxford/AstraZeneca
Mauritania,MRT,"Oxford/AstraZeneca, Sinopharm/Beijing",2022-03-31,Africa Centres for Disease Control and Prevention,https://africacdc.org/covid-19-vaccination/,Sinopharm/Beijing
Mauritius,MUS,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",2022-03-31,World Health Organization,https://africacdc.org/covid-19-vaccination/,Covaxin
Mauritius,MUS,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",2022-03-31,World Health Organization,https://africacdc.org/covid-19-vaccination/,Oxford/AstraZeneca
Mauritius,MUS,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",2022-03-31,World Health Organization,https://africacdc.org/covid-19-vaccination/,Sinopharm/Beijing
Mexico,MEX,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2022-03-29,Secretary of Health,http://www.gob.mx/cms/uploads/attachment/file/712810/2022.03.29_17h00_ComunicadoTecnicoDiario_Covid19__1_.pdf,CanSino
Mexico,MEX,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2022-03-29,Secretary of Health,http://www.gob.mx/cms/uploads/attachment/file/712810/2022.03.29_17h00_ComunicadoTecnicoDiario_Covid19__1_.pdf,Johnson&Johnson
Mexico,MEX,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2022-03-29,Secretary of Health,http://www.gob.mx/cms/uploads/attachment/file/712810/2022.03.29_17h00_ComunicadoTecnicoDiario_Covid19__1_.pdf,Moderna
Mexico,MEX,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2022-03-29,Secretary of Health,http://www.gob.mx/cms/uploads/attachment/file/712810/2022.03.29_17h00_ComunicadoTecnicoDiario_Covid19__1_.pdf,Oxford/AstraZeneca
Mexico,MEX,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2022-03-29,Secretary of Health,http://www.gob.mx/cms/uploads/attachment/file/712810/2022.03.29_17h00_ComunicadoTecnicoDiario_Covid19__1_.pdf,Pfizer/BioNTech
Mexico,MEX,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2022-03-29,Secretary of Health,http://www.gob.mx/cms/uploads/attachment/file/712810/2022.03.29_17h00_ComunicadoTecnicoDiario_Covid19__1_.pdf,Sinovac
Mexico,MEX,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2022-03-29,Secretary of Health,http://www.gob.mx/cms/uploads/attachment/file/712810/2022.03.29_17h00_ComunicadoTecnicoDiario_Covid19__1_.pdf,Sputnik V
Moldova,MDA,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-12,Ministry of Health,https://vaccinare.gov.md,Johnson&Johnson
Moldova,MDA,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-12,Ministry of Health,https://vaccinare.gov.md,Oxford/AstraZeneca
Moldova,MDA,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-12,Ministry of Health,https://vaccinare.gov.md,Pfizer/BioNTech
Moldova,MDA,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-12,Ministry of Health,https://vaccinare.gov.md,Sinopharm/Beijing
Moldova,MDA,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-12,Ministry of Health,https://vaccinare.gov.md,Sputnik V
Monaco,MCO,Pfizer/BioNTech,2021-12-21,National Council,https://en.gouv.mc/Policy-Practice/Social-Affairs-and-Health/News/Minister-of-State-visits-those-working-to-combat-COVID,Pfizer/BioNTech
Mongolia,MNG,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-12,Ministry of Health via ikon.mn,https://ikon.mn/,Oxford/AstraZeneca
Mongolia,MNG,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-12,Ministry of Health via ikon.mn,https://ikon.mn/,Pfizer/BioNTech
Mongolia,MNG,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-12,Ministry of Health via ikon.mn,https://ikon.mn/,Sinopharm/Beijing
Mongolia,MNG,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-12,Ministry of Health via ikon.mn,https://ikon.mn/,Sputnik V
Montenegro,MNE,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-12,Government of Montenegro,https://www.covidodgovor.me/,Oxford/AstraZeneca
Montenegro,MNE,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-12,Government of Montenegro,https://www.covidodgovor.me/,Pfizer/BioNTech
Montenegro,MNE,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-12,Government of Montenegro,https://www.covidodgovor.me/,Sinopharm/Beijing
Montenegro,MNE,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-12,Government of Montenegro,https://www.covidodgovor.me/,Sputnik V
Montserrat,MSR,Oxford/AstraZeneca,2022-04-01,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Morocco,MAR,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Johnson&Johnson
Morocco,MAR,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Morocco,MAR,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Pfizer/BioNTech
Morocco,MAR,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Sinopharm/Beijing
Morocco,MAR,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Sputnik V
Mozambique,MOZ,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",2022-03-31,World Health Organization,https://africacdc.org/covid-19-vaccination/,Johnson&Johnson
Mozambique,MOZ,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",2022-03-31,World Health Organization,https://africacdc.org/covid-19-vaccination/,Oxford/AstraZeneca
Mozambique,MOZ,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",2022-03-31,World Health Organization,https://africacdc.org/covid-19-vaccination/,Sinopharm/Beijing
Myanmar,MMR,"Oxford/AstraZeneca, Sinopharm/Beijing",2022-04-09,World Health Organization,https://mohs.gov.mm/page/18083,Oxford/AstraZeneca
Myanmar,MMR,"Oxford/AstraZeneca, Sinopharm/Beijing",2022-04-09,World Health Organization,https://mohs.gov.mm/page/18083,Sinopharm/Beijing
Namibia,NAM,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-03-31,Africa Centres for Disease Control and Prevention,https://africacdc.org/covid-19-vaccination/,Johnson&Johnson
Namibia,NAM,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-03-31,Africa Centres for Disease Control and Prevention,https://africacdc.org/covid-19-vaccination/,Oxford/AstraZeneca
Namibia,NAM,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-03-31,Africa Centres for Disease Control and Prevention,https://africacdc.org/covid-19-vaccination/,Pfizer/BioNTech
Namibia,NAM,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-03-31,Africa Centres for Disease Control and Prevention,https://africacdc.org/covid-19-vaccination/,Sinopharm/Beijing
Nauru,NRU,Oxford/AstraZeneca,2022-04-11,World Health Organization,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,Oxford/AstraZeneca
Nepal,NPL,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-12,World Health Organization,https://covid19.mohp.gov.np/situation-report,Johnson&Johnson
Nepal,NPL,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-12,World Health Organization,https://covid19.mohp.gov.np/situation-report,Moderna
Nepal,NPL,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-12,World Health Organization,https://covid19.mohp.gov.np/situation-report,Oxford/AstraZeneca
Nepal,NPL,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-12,World Health Organization,https://covid19.mohp.gov.np/situation-report,Pfizer/BioNTech
Nepal,NPL,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-12,World Health Organization,https://covid19.mohp.gov.np/situation-report,Sinopharm/Beijing
Netherlands,NLD,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-02,"European CDC, via Marino van Zelst",https://github.com/mzelst/covid-19,Johnson&Johnson
Netherlands,NLD,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-02,"European CDC, via Marino van Zelst",https://github.com/mzelst/covid-19,Moderna
Netherlands,NLD,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-02,"European CDC, via Marino van Zelst",https://github.com/mzelst/covid-19,Novavax
Netherlands,NLD,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-02,"European CDC, via Marino van Zelst",https://github.com/mzelst/covid-19,Oxford/AstraZeneca
Netherlands,NLD,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-02,"European CDC, via Marino van Zelst",https://github.com/mzelst/covid-19,Pfizer/BioNTech
New Caledonia,NCL,Pfizer/BioNTech,2022-04-11,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,Pfizer/BioNTech
New Zealand,NZL,"Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Ministry of Health,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,Oxford/AstraZeneca
New Zealand,NZL,"Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Ministry of Health,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,Pfizer/BioNTech
Nicaragua,NIC,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",2022-04-01,World Health Organization,https://covid19.who.int/,Abdala
Nicaragua,NIC,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",2022-04-01,World Health Organization,https://covid19.who.int/,Johnson&Johnson
Nicaragua,NIC,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",2022-04-01,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Nicaragua,NIC,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",2022-04-01,World Health Organization,https://covid19.who.int/,Pfizer/BioNTech
Nicaragua,NIC,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",2022-04-01,World Health Organization,https://covid19.who.int/,Soberana02
Nicaragua,NIC,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",2022-04-01,World Health Organization,https://covid19.who.int/,Sputnik Light
Nicaragua,NIC,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",2022-04-01,World Health Organization,https://covid19.who.int/,Sputnik V
Niger,NER,"Oxford/AstraZeneca, Sinopharm/Beijing",2022-03-31,World Health Organization,https://africacdc.org/covid-19-vaccination/,Oxford/AstraZeneca
Niger,NER,"Oxford/AstraZeneca, Sinopharm/Beijing",2022-03-31,World Health Organization,https://africacdc.org/covid-19-vaccination/,Sinopharm/Beijing
Nigeria,NGA,Oxford/AstraZeneca,2022-03-27,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Niue,NIU,Pfizer/BioNTech,2022-03-13,SPC Public Health Division,https://covid19.who.int/,Pfizer/BioNTech
North Macedonia,MKD,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-03,Government of North Macedonia,https://worldhealthorg.shinyapps.io/EURO_COVID-19_vaccine_monitor/,Oxford/AstraZeneca
North Macedonia,MKD,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-03,Government of North Macedonia,https://worldhealthorg.shinyapps.io/EURO_COVID-19_vaccine_monitor/,Pfizer/BioNTech
North Macedonia,MKD,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-03,Government of North Macedonia,https://worldhealthorg.shinyapps.io/EURO_COVID-19_vaccine_monitor/,Sinopharm/Beijing
North Macedonia,MKD,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-03,Government of North Macedonia,https://worldhealthorg.shinyapps.io/EURO_COVID-19_vaccine_monitor/,Sinovac
North Macedonia,MKD,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-03,Government of North Macedonia,https://worldhealthorg.shinyapps.io/EURO_COVID-19_vaccine_monitor/,Sputnik V
Norway,NOR,"Moderna, Pfizer/BioNTech",2022-04-11,Norwegian Institute of Public Health,https://github.com/folkehelseinstituttet/surveillance_data,Moderna
Norway,NOR,"Moderna, Pfizer/BioNTech",2022-04-11,Norwegian Institute of Public Health,https://github.com/folkehelseinstituttet/surveillance_data,Pfizer/BioNTech
Oman,OMN,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2022-03-28,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Oman,OMN,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2022-03-28,World Health Organization,https://covid19.who.int/,Pfizer/BioNTech
Oman,OMN,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2022-03-28,World Health Organization,https://covid19.who.int/,Sinovac
Oman,OMN,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2022-03-28,World Health Organization,https://covid19.who.int/,Sputnik V
Pakistan,PAK,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-12,National Command and Operation Centre,https://covid.gov.pk/vaccine-details,CanSino
Pakistan,PAK,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-12,National Command and Operation Centre,https://covid.gov.pk/vaccine-details,Covaxin
Pakistan,PAK,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-12,National Command and Operation Centre,https://covid.gov.pk/vaccine-details,Moderna
Pakistan,PAK,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-12,National Command and Operation Centre,https://covid.gov.pk/vaccine-details,Oxford/AstraZeneca
Pakistan,PAK,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-12,National Command and Operation Centre,https://covid.gov.pk/vaccine-details,Pfizer/BioNTech
Pakistan,PAK,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-12,National Command and Operation Centre,https://covid.gov.pk/vaccine-details,Sinopharm/Beijing
Pakistan,PAK,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-12,National Command and Operation Centre,https://covid.gov.pk/vaccine-details,Sinovac
Pakistan,PAK,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-12,National Command and Operation Centre,https://covid.gov.pk/vaccine-details,Sputnik V
Palestine,PSE,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Johnson&Johnson
Palestine,PSE,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Moderna
Palestine,PSE,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Palestine,PSE,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Pfizer/BioNTech
Palestine,PSE,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Sinopharm/Beijing
Palestine,PSE,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Sinovac
Palestine,PSE,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Sputnik Light
Palestine,PSE,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Sputnik V
Panama,PAN,"Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-08,Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Oxford/AstraZeneca
Panama,PAN,"Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-08,Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Pfizer/BioNTech
Papua New Guinea,PNG,Oxford/AstraZeneca,2022-03-28,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,Oxford/AstraZeneca
Paraguay,PRY,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-01,Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Covaxin
