id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
PRK,,,,,,,,,,,,2022-03-31,,,182968,182968,,553.92857142858,554,554,0.021,0.021,,,0,0,,0,0,,samples tested,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,FIND,2022-07-17,0.300426273977911,0.223860054166852,2949.14285714286,3217.57142857143,1.02365250161154,1.11682451529727,0,0,0,2022-06-22,671,541.571428571429,7574423,7574423,14144,14144,14321,14470,4.887,4.938,,,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-17,1217,886,3702093,3702093,2854,2854,2949.14285714286,3217.57142857143,1.02365250161154,1.11682451529727,0.300426273977911,0.223860054166852,0,0,0,0,0,0,People,Not specified,,
BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,30,4.28571428571429,640586,640586,9198,613.199999999953,613.200000000003,613.200000000003,0.0505815392229649,0.0505815392229649,0.00698909700866644,0.0258596589320658,0,0,0,0,0,0,Not specified,PCR and rapid test,,
BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,57,27.1428571428571,653559,653559,4411,4411,3673,3778.42857142857,8.40503432494279,8.64628963713632,0.00738983314534635,0.0128549283526787,0,0,0,0,0,0,Samples,Not specified,,
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
HND,FIND,2022-07-11,0.372583054131508,0.146759240571056,816.69230769232,816.692307692287,0.0824525298023544,0.0824525298023511,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-07-11,440,304.285714285714,1412412,1412412,21234,816.692307692254,816.69230769232,816.692307692287,0.0824525298023544,0.0824525298023511,0.372583054131508,0.146759240571056,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-16,68,70,114526,114526,-47160,-3930,-3930,-2740.65306122449,-115.588235294118,-80.6074429771909,-0.0178117048346056,-0.0322133857564114,1,0,0,0,0,0,Samples,Not specified,,
SYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,0,2.42857142857143,21504,21504,5103,268.57894736842,268.578947368421,268.578947368421,2.7406015037594,2.7406015037594,0.00904230004759106,0.00159570000839842,0,0,0,0,0,0,Not specified,Not specified,,
VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,992,790.285714285714,3157788,3157788,82328,16465.6000000001,13735.7428571429,6911.09999999996,0.483040612503266,0.243040512027007,0.057534981726507,0.118732391163698,0,0,0,0,0,0,Samples,Not specified,,
ESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,,,3943,3943,22,3.14285714285734,3.14285714285714,2.625,0.00526441732471883,0.00439698492462312,,,0,0,,0,0,,Not specified,Not specified,,
GRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,,,56347,56347,601,601,627.285714285714,3031.85714285714,11.0050125313283,53.1904761904762,,,0,0,,0,1,,Samples,Not specified,,
NCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,,,42756,42756,204,204,133.428571428571,91,0.468170426065163,0.319298245614035,,,0,0,,0,0,,Samples,Not specified,,
PYF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,,,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413794,0.0603755061970793,0.0603755061970797,,,0,0,,0,0,,Irrelevant,Irrelevant,,
