iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
NER,FIND,2022-02-09,Inf,Inf,1.1125369292537e-308,1.11253692925368e-308,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-09,4,6.28571428571429,1.11253692930816e-308,1.11253692930816e-308,1.11253692925375e-308,1.11253692925375e-308,1.1125369292537e-308,1.11253692925368e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,1.11253692932638e-308,1.11253692932638e-308,1.11253692926342e-308,1.11253692925405e-308,1.11253692925405e-308,1.11253692925405e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
SLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-24,3,7,1.11253692932852e-308,1.11253692932852e-308,1.11253692925376e-308,1.11253692925368e-308,1.11253692925425e-308,,0,,Inf,,0,0,0,0,,0,Not specified,Not specified,,
SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-17,291,160.428571428571,1.1125369292823e-308,1.1125369292823e-308,1.11253692925401e-308,1.11253692925374e-308,1.11253692925374e-308,1.11253692925375e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,0,104.142857142857,1.11253692935253e-308,1.11253692935253e-308,1.11253692925586e-308,1.11253692925372e-308,1.11253692925372e-308,1.11253692925372e-308,0,0,Inf,0,0,0,0,0,0,0,Not specified,Not specified,,
STP,FIND,2022-02-08,Inf,Inf,1.11253692925363e-308,1.11253692925363e-308,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-08,0,1.85714285714286,1.1125369292625e-308,1.1125369292625e-308,1.11253692925383e-308,1.11253692925363e-308,1.11253692925363e-308,1.11253692925363e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
SWZ,FIND,2022-02-07,Inf,Inf,1.11253692925361e-308,1.11253692925361e-308,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-02-07,26,30.2857142857143,1.11253692936521e-308,1.11253692936521e-308,1.11253692925373e-308,1.11253692925361e-308,1.11253692925361e-308,1.11253692925361e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
SYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,0,2.42857142857143,1.11253692925891e-308,1.11253692925891e-308,1.11253692925486e-308,1.11253692925367e-308,1.11253692925367e-308,1.11253692925367e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
TZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-27,0,0,1.11253692925456e-308,1.11253692925456e-308,1.1125369292539e-308,1.11253692925361e-308,1.11253692925361e-308,1.11253692925361e-308,0,0,0,0,0,0,0,0,0,0,Not specified,Not specified,,
VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,992,790.285714285714,1.11253693003368e-308,1.11253693003368e-308,1.11253692927394e-308,1.11253692925767e-308,1.11253692925699e-308,1.11253692925531e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
BMU,FIND,2022-02-08,,,1.11253692925393e-308,1.11253692925397e-308,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-08,,,1.11253692944369e-308,1.11253692944369e-308,1.11253692925487e-308,1.11253692925392e-308,1.11253692925393e-308,1.11253692925397e-308,0,0,,,0,0,,0,0,,Not specified,Not specified,,
ESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,,,1.11253692925457e-308,1.11253692925457e-308,1.11253692925361e-308,1.1125369292536e-308,1.1125369292536e-308,1.1125369292536e-308,0,0,,,0,0,,0,0,,Not specified,Not specified,,
GRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,,,1.11253692926752e-308,1.11253692926752e-308,1.11253692925375e-308,1.11253692925375e-308,1.11253692925376e-308,1.11253692925435e-308,0,0,,,0,0,,0,1,,Samples,Not specified,,
NCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,,,1.11253692926416e-308,1.11253692926416e-308,1.11253692925365e-308,1.11253692925365e-308,1.11253692925363e-308,1.11253692925362e-308,0,0,,,0,0,,0,0,,Samples,Not specified,,
PYF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,,,1.11253692925493e-308,1.11253692925493e-308,1.11253692925372e-308,1.1125369292536e-308,1.1125369292536e-308,1.1125369292536e-308,0,0,,,0,0,,0,0,,Irrelevant,Irrelevant,,
