id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,330,304.142857142857,230553,230553,5038,1007.60000000001,1379.14285714286,2308,0.0314506592128539,0.0526327791840551,0.220530350113942,0.107761822233226,0,0,0,0,0,0,Not specified,Not specified,,
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,53,13.7142857142857,23693,23693,1046,104.599999999999,104.6,80.2571428571428,0.0294980259447265,0.0226331480138586,0.131111718109806,0.110359558561766,0,0,0,0,0,0,Not specified,Not specified,,
HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-23,0,38.5714285714286,1524368,1524368,12355,1123.18181818188,1123.18181818182,1120.06493506494,0.113395438483777,0.113080760733462,0.034341215239637,0.105223491216882,0,0,0,0,0,0,Samples,Not specified,,
KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,175,182.571428571429,567893,567893,2890,2890,2658,2962.28571428571,0.407418761496015,0.454059735482176,0.0686875201547888,0.118682484567901,0,0,0,0,0,0,Irrelevant,Irrelevant,,
LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,81,34.2857142857143,128246,128246,303,303,365.142857142857,611.857142857143,0.0721911540416879,0.120968197480653,0.0938967136150235,0.148494046229279,0,0,0,0,0,0,Not specified,Not specified,,
PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,0,21,294629,294629,39754,1807,1807,1807,0.0412096056922621,0.0412096056922621,0.0116214720531267,0.00664084117321527,0,0,0,0,0,0,Not specified,Not specified,,
SMR,FIND,2022-10-17,0.192090395480226,0.185643564356436,177,173.142857142857,5.20588235294118,5.09243697478992,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2022-10-17,46,34,177716,177716,1239,177,177,173.142857142857,5.20588235294118,5.09243697478992,0.192090395480226,0.185643564356436,0,0,0,0,0,0,Samples,Not specified,,
SYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,0,2.42857142857143,21504,21504,5103,268.57894736842,268.578947368421,268.578947368421,2.7406015037594,2.7406015037594,0.00904230004759106,0.00159570000839842,0,0,0,0,0,0,Not specified,Not specified,,
VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,992,790.285714285714,3157788,3157788,82328,16465.6000000001,13735.7428571429,6911.09999999996,0.483040612503266,0.243040512027007,0.057534981726507,0.118732391163698,0,0,0,0,0,0,Samples,Not specified,,
ESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,,,3943,3943,22,3.14285714285734,3.14285714285714,2.625,0.00526441732471883,0.00439698492462312,,,0,0,,0,0,,Not specified,Not specified,,
GRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,,,56347,56347,601,601,627.285714285714,3031.85714285714,11.0050125313283,53.1904761904762,,,0,0,,0,1,,Samples,Not specified,,
NCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,,,42756,42756,204,204,133.428571428571,91,0.468170426065163,0.319298245614035,,,0,0,,0,0,,Samples,Not specified,,
PYF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,,,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413794,0.0603755061970793,0.0603755061970797,,,0,0,,0,0,,Irrelevant,Irrelevant,,
