Date,country_region,iso2code,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,iso3code,ou_date_match
2020-12-22,Angola,AO,7,30,43,20,-21,5,AGO,AGO_2020-12-22
2020-12-23,Angola,AO,13,43,46,15,-22,4,AGO,AGO_2020-12-23
2020-12-24,Angola,AO,4,43,51,15,-35,5,AGO,AGO_2020-12-24
2020-12-25,Angola,AO,-61,-63,-22,-53,-79,23,AGO,AGO_2020-12-25
2020-12-26,Angola,AO,-22,-11,21,-4,-19,7,AGO,AGO_2020-12-26
2020-12-27,Angola,AO,-21,-12,13,-9,-8,6,AGO,AGO_2020-12-27
2020-12-28,Angola,AO,-5,7,31,6,-25,11,AGO,AGO_2020-12-28
2020-12-29,Angola,AO,-4,12,31,4,-24,9,AGO,AGO_2020-12-29
2020-12-30,Angola,AO,2,23,35,0,-24,8,AGO,AGO_2020-12-30
2020-12-31,Angola,AO,-6,28,43,7,-34,7,AGO,AGO_2020-12-31
2021-01-01,Angola,AO,-62,-65,-22,-53,-78,24,AGO,AGO_2021-01-01
2021-01-02,Angola,AO,-30,-17,16,-9,-22,9,AGO,AGO_2021-01-02
2021-01-03,Angola,AO,-24,-14,12,-8,-7,6,AGO,AGO_2021-01-03
2021-01-04,Angola,AO,-10,3,33,6,-17,9,AGO,AGO_2021-01-04
2021-01-05,Angola,AO,-9,4,27,2,-14,8,AGO,AGO_2021-01-05
2021-01-06,Angola,AO,-7,6,25,-4,-11,8,AGO,AGO_2021-01-06
2021-01-07,Angola,AO,-7,6,34,9,-10,8,AGO,AGO_2021-01-07
2021-01-08,Angola,AO,-9,4,25,-5,-10,8,AGO,AGO_2021-01-08
2021-01-09,Angola,AO,-8,-1,29,5,0,3,AGO,AGO_2021-01-09
2021-01-10,Angola,AO,-15,-7,14,-7,-4,4,AGO,AGO_2021-01-10
2021-01-11,Angola,AO,-3,1,34,4,-10,5,AGO,AGO_2021-01-11
2021-01-12,Angola,AO,-6,0,28,-3,-9,4,AGO,AGO_2021-01-12
2021-01-13,Angola,AO,-10,-4,20,-15,-12,3,AGO,AGO_2021-01-13
2021-01-14,Angola,AO,-13,-8,22,-7,-16,3,AGO,AGO_2021-01-14
2021-01-15,Angola,AO,-19,-12,9,-17,-21,5,AGO,AGO_2021-01-15
2021-01-16,Angola,AO,-19,-16,12,-12,-16,2,AGO,AGO_2021-01-16
2021-01-17,Angola,AO,-26,-23,0,-28,-20,5,AGO,AGO_2021-01-17
2021-01-18,Angola,AO,-16,-15,15,-12,-22,5,AGO,AGO_2021-01-18
2021-01-19,Angola,AO,-18,-13,8,-16,-20,4,AGO,AGO_2021-01-19
2021-01-20,Angola,AO,-16,-13,10,-15,-19,5,AGO,AGO_2021-01-20
2021-01-21,Angola,AO,-14,-10,22,-7,-17,4,AGO,AGO_2021-01-21
2021-01-22,Angola,AO,-16,-8,12,-12,-18,5,AGO,AGO_2021-01-22
2021-01-23,Angola,AO,-12,-6,18,-4,-11,1,AGO,AGO_2021-01-23
2021-01-24,Angola,AO,-21,-14,2,-21,-18,4,AGO,AGO_2021-01-24
2021-01-25,Angola,AO,-10,-7,23,-10,-18,5,AGO,AGO_2021-01-25
2021-01-26,Angola,AO,-11,-5,18,-12,-16,2,AGO,AGO_2021-01-26
2021-01-27,Angola,AO,-7,-1,19,-14,-15,4,AGO,AGO_2021-01-27
2021-01-28,Angola,AO,-7,2,34,-6,-13,2,AGO,AGO_2021-01-28
2021-01-29,Angola,AO,-7,5,23,-9,-15,1,AGO,AGO_2021-01-29
2021-01-30,Angola,AO,-7,3,27,-4,-13,-5,AGO,AGO_2021-01-30
2021-01-31,Angola,AO,-14,-5,6,-16,-18,1,AGO,AGO_2021-01-31
2021-02-01,Angola,AO,-6,2,33,-2,-15,-1,AGO,AGO_2021-02-01
2021-02-02,Angola,AO,-5,6,28,-7,-15,-1,AGO,AGO_2021-02-02
2021-02-03,Angola,AO,-3,5,26,-10,-17,-3,AGO,AGO_2021-02-03
2021-02-04,Angola,AO,-22,-15,18,-28,-73,10,AGO,AGO_2021-02-04
2021-02-05,Angola,AO,-25,-9,2,-36,-67,12,AGO,AGO_2021-02-05
2021-02-06,Angola,AO,-17,-12,20,-13,-23,1,AGO,AGO_2021-02-06
2021-02-07,Angola,AO,-25,-19,2,-22,-23,1,AGO,AGO_2021-02-07
2021-02-08,Angola,AO,-11,-6,27,-9,-19,1,AGO,AGO_2021-02-08
2021-02-09,Angola,AO,-7,2,27,-11,-17,0,AGO,AGO_2021-02-09
2021-02-10,Angola,AO,-7,1,21,-13,-16,0,AGO,AGO_2021-02-10
2021-02-11,Angola,AO,-6,1,32,-6,-14,-1,AGO,AGO_2021-02-11
2021-02-12,Angola,AO,-8,1,17,-14,-17,-2,AGO,AGO_2021-02-12
2021-02-13,Angola,AO,-7,2,25,-10,-17,-7,AGO,AGO_2021-02-13
2021-02-14,Angola,AO,-6,-2,12,-21,-23,-3,AGO,AGO_2021-02-14
2021-02-15,Angola,AO,-17,-13,5,-33,-70,9,AGO,AGO_2021-02-15
2021-02-16,Angola,AO,-23,-19,-5,-39,-74,10,AGO,AGO_2021-02-16
2021-02-17,Angola,AO,-5,0,12,-17,-15,-3,AGO,AGO_2021-02-17
2021-02-18,Angola,AO,-4,2,23,-10,-16,-2,AGO,AGO_2021-02-18
2021-02-19,Angola,AO,-7,2,9,-17,-16,0,AGO,AGO_2021-02-19
2021-02-20,Angola,AO,-5,0,14,-12,-14,-3,AGO,AGO_2021-02-20
2021-02-21,Angola,AO,-17,-9,-1,-23,-24,0,AGO,AGO_2021-02-21
2021-02-22,Angola,AO,-7,-5,16,-12,-18,0,AGO,AGO_2021-02-22
2021-02-23,Angola,AO,-5,-1,15,-15,-16,-1,AGO,AGO_2021-02-23
2021-02-24,Angola,AO,-2,1,14,-16,-16,-2,AGO,AGO_2021-02-24
2021-02-25,Angola,AO,0,7,22,-6,-15,-2,AGO,AGO_2021-02-25
2021-02-26,Angola,AO,3,15,16,-5,-16,-2,AGO,AGO_2021-02-26
2021-02-27,Angola,AO,8,16,27,6,-13,-6,AGO,AGO_2021-02-27
2021-02-28,Angola,AO,-2,5,14,-8,-20,-3,AGO,AGO_2021-02-28
2021-03-01,Angola,AO,5,12,26,4,-16,-3,AGO,AGO_2021-03-01
2021-03-02,Angola,AO,7,17,17,0,-15,-3,AGO,AGO_2021-03-02
2021-03-03,Angola,AO,7,17,14,-7,-15,-3,AGO,AGO_2021-03-03
2021-03-04,Angola,AO,6,15,22,1,-14,-4,AGO,AGO_2021-03-04
2021-03-05,Angola,AO,6,19,19,-5,-15,-3,AGO,AGO_2021-03-05
2021-03-06,Angola,AO,4,14,23,0,-16,-7,AGO,AGO_2021-03-06
2021-03-07,Angola,AO,-1,5,15,-12,-20,-5,AGO,AGO_2021-03-07
2021-03-08,Angola,AO,-6,-7,8,-19,-74,7,AGO,AGO_2021-03-08
2021-03-09,Angola,AO,1,10,18,-1,-13,-5,AGO,AGO_2021-03-09
2021-03-10,Angola,AO,5,13,14,-7,-13,-3,AGO,AGO_2021-03-10
2021-03-11,Angola,AO,4,14,21,3,-12,-3,AGO,AGO_2021-03-11
2021-03-12,Angola,AO,1,14,15,-4,-13,-2,AGO,AGO_2021-03-12
2021-03-13,Angola,AO,4,11,25,1,-13,-4,AGO,AGO_2021-03-13
2021-03-14,Angola,AO,-8,1,9,-13,-21,-1,AGO,AGO_2021-03-14
2021-03-15,Angola,AO,0,5,22,2,-13,-2,AGO,AGO_2021-03-15
2021-03-16,Angola,AO,-14,-9,5,-15,-19,2,AGO,AGO_2021-03-16
2021-03-17,Angola,AO,3,10,17,-6,-12,-3,AGO,AGO_2021-03-17
2021-03-18,Angola,AO,4,10,28,4,-9,-4,AGO,AGO_2021-03-18
2021-03-19,Angola,AO,3,14,21,-5,-10,-3,AGO,AGO_2021-03-19
2021-03-20,Angola,AO,5,12,27,1,-11,-5,AGO,AGO_2021-03-20
2021-03-21,Angola,AO,-12,-2,9,-18,-23,0,AGO,AGO_2021-03-21
2021-03-22,Angola,AO,-7,-3,13,-25,-68,9,AGO,AGO_2021-03-22
2021-03-23,Angola,AO,-17,-13,2,-31,-73,9,AGO,AGO_2021-03-23
2021-03-24,Angola,AO,0,4,13,-39,-11,-3,AGO,AGO_2021-03-24
2021-03-25,Angola,AO,6,13,28,-31,-9,-3,AGO,AGO_2021-03-25
2021-03-26,Angola,AO,3,16,19,-37,-14,-1,AGO,AGO_2021-03-26
2021-03-27,Angola,AO,14,21,33,-19,-9,-6,AGO,AGO_2021-03-27
2021-03-28,Angola,AO,1,10,14,-36,-15,-2,AGO,AGO_2021-03-28
2021-03-29,Angola,AO,12,17,35,-24,-11,-3,AGO,AGO_2021-03-29
2021-03-30,Angola,AO,10,21,24,-24,-10,-4,AGO,AGO_2021-03-30
2021-03-31,Angola,AO,15,26,28,6,-12,-4,AGO,AGO_2021-03-31
2021-04-01,Angola,AO,23,33,44,25,-10,-6,AGO,AGO_2021-04-01
2021-04-02,Angola,AO,-7,12,6,-19,-68,8,AGO,AGO_2021-04-02
2021-04-03,Angola,AO,-1,9,16,-2,-20,-3,AGO,AGO_2021-04-03
2021-04-04,Angola,AO,-4,7,14,-6,-17,-5,AGO,AGO_2021-04-04
2021-04-05,Angola,AO,5,12,23,9,-15,-2,AGO,AGO_2021-04-05
2021-04-06,Angola,AO,8,16,22,4,-12,-4,AGO,AGO_2021-04-06
2021-04-07,Angola,AO,3,11,13,0,-14,-2,AGO,AGO_2021-04-07
2021-04-08,Angola,AO,6,16,27,11,-11,-3,AGO,AGO_2021-04-08
2021-04-09,Angola,AO,5,18,20,-1,-11,-2,AGO,AGO_2021-04-09
2021-04-10,Angola,AO,10,17,32,6,-9,-5,AGO,AGO_2021-04-10
2021-04-11,Angola,AO,-3,6,11,-5,-18,-1,AGO,AGO_2021-04-11
2021-04-12,Angola,AO,9,13,29,8,-10,-3,AGO,AGO_2021-04-12
2021-04-13,Angola,AO,3,12,19,2,-8,-2,AGO,AGO_2021-04-13
2021-04-14,Angola,AO,8,15,24,4,-9,-3,AGO,AGO_2021-04-14
2021-04-15,Angola,AO,9,18,32,12,-5,-3,AGO,AGO_2021-04-15
2021-04-16,Angola,AO,6,16,22,2,-7,-1,AGO,AGO_2021-04-16
2021-04-17,Angola,AO,10,12,29,7,-7,-4,AGO,AGO_2021-04-17
2021-04-18,Angola,AO,-5,3,8,-12,-18,-2,AGO,AGO_2021-04-18
2021-04-19,Angola,AO,-20,-16,-1,-15,-31,10,AGO,AGO_2021-04-19
2021-04-20,Angola,AO,4,9,22,-5,-7,-1,AGO,AGO_2021-04-20
2021-04-21,Angola,AO,9,14,13,-35,-6,-2,AGO,AGO_2021-04-21
2021-04-22,Angola,AO,10,17,27,-29,-4,-3,AGO,AGO_2021-04-22
2021-04-23,Angola,AO,8,19,18,-30,-5,-2,AGO,AGO_2021-04-23
2021-04-24,Angola,AO,14,21,33,-21,-5,-4,AGO,AGO_2021-04-24
2021-04-25,Angola,AO,0,10,11,-35,-17,0,AGO,AGO_2021-04-25
2021-04-26,Angola,AO,11,17,30,-27,-6,-2,AGO,AGO_2021-04-26
2021-04-27,Angola,AO,14,23,26,-26,-5,-3,AGO,AGO_2021-04-27
2021-04-28,Angola,AO,18,26,27,-26,-6,-3,AGO,AGO_2021-04-28
2021-04-29,Angola,AO,18,29,36,-20,-4,-3,AGO,AGO_2021-04-29
2021-04-30,Angola,AO,20,37,35,-15,-5,-3,AGO,AGO_2021-04-30
2021-05-01,Angola,AO,15,28,40,-16,-25,-3,AGO,AGO_2021-05-01
2021-05-02,Angola,AO,5,22,21,-26,-16,-1,AGO,AGO_2021-05-02
2021-05-03,Angola,AO,6,19,23,-22,-18,5,AGO,AGO_2021-05-03
2021-05-04,Angola,AO,21,34,31,-18,-5,-3,AGO,AGO_2021-05-04
2021-05-05,Angola,AO,17,31,26,-24,-7,-2,AGO,AGO_2021-05-05
2021-05-06,Angola,AO,18,32,38,-18,-4,-2,AGO,AGO_2021-05-06
2021-05-07,Angola,AO,15,32,27,-22,-5,-1,AGO,AGO_2021-05-07
2021-05-08,Angola,AO,14,25,32,-17,-6,-2,AGO,AGO_2021-05-08
2021-05-09,Angola,AO,0,16,13,-27,-16,1,AGO,AGO_2021-05-09
2021-05-10,Angola,AO,16,18,35,-20,-7,-1,AGO,AGO_2021-05-10
2021-05-11,Angola,AO,14,27,31,-21,-5,-1,AGO,AGO_2021-05-11
2021-05-12,Angola,AO,19,28,28,-22,-6,-1,AGO,AGO_2021-05-12
2021-05-13,Angola,AO,17,28,39,11,-6,-1,AGO,AGO_2021-05-13
2021-05-14,Angola,AO,13,29,25,2,-6,1,AGO,AGO_2021-05-14
2021-05-15,Angola,AO,10,27,29,5,-7,-1,AGO,AGO_2021-05-15
2021-05-16,Angola,AO,-9,15,9,-9,-14,3,AGO,AGO_2021-05-16
2021-05-17,Angola,AO,17,19,33,7,-6,0,AGO,AGO_2021-05-17
2021-05-18,Angola,AO,17,25,26,10,-3,-1,AGO,AGO_2021-05-18
2021-05-19,Angola,AO,15,24,25,-1,-4,0,AGO,AGO_2021-05-19
2021-05-20,Angola,AO,16,28,36,8,0,0,AGO,AGO_2021-05-20
2021-05-21,Angola,AO,14,29,37,1,0,1,AGO,AGO_2021-05-21
2021-05-22,Angola,AO,10,28,39,10,1,0,AGO,AGO_2021-05-22
2021-05-23,Angola,AO,-9,12,13,-12,-14,3,AGO,AGO_2021-05-23
2021-05-24,Angola,AO,18,21,43,10,-2,1,AGO,AGO_2021-05-24
2021-05-25,Angola,AO,16,25,30,4,-1,0,AGO,AGO_2021-05-25
2021-05-26,Angola,AO,22,32,37,-3,-1,0,AGO,AGO_2021-05-26
2021-05-27,Angola,AO,28,37,56,9,2,-2,AGO,AGO_2021-05-27
2021-05-28,Angola,AO,27,42,47,5,1,-2,AGO,AGO_2021-05-28
2021-05-29,Angola,AO,27,46,59,22,6,-5,AGO,AGO_2021-05-29
2021-05-30,Angola,AO,6,27,28,1,-9,0,AGO,AGO_2021-05-30
2021-05-31,Angola,AO,34,40,66,22,1,-3,AGO,AGO_2021-05-31
2021-06-01,Angola,AO,40,52,59,25,3,-5,AGO,AGO_2021-06-01
2021-06-02,Angola,AO,35,44,52,13,1,-3,AGO,AGO_2021-06-02
2021-06-03,Angola,AO,35,45,67,15,3,-3,AGO,AGO_2021-06-03
2021-06-04,Angola,AO,29,44,50,13,4,-1,AGO,AGO_2021-06-04
2021-06-05,Angola,AO,27,43,57,23,6,-5,AGO,AGO_2021-06-05
2021-06-06,Angola,AO,9,27,34,2,-11,-1,AGO,AGO_2021-06-06
2021-06-07,Angola,AO,36,37,61,22,3,-3,AGO,AGO_2021-06-07
2021-06-08,Angola,AO,36,44,57,5,4,-3,AGO,AGO_2021-06-08
2021-06-09,Angola,AO,37,42,52,-24,3,-4,AGO,AGO_2021-06-09
2021-06-10,Angola,AO,35,43,63,-20,5,-4,AGO,AGO_2021-06-10
2021-06-11,Angola,AO,28,41,50,-24,6,-2,AGO,AGO_2021-06-11
2021-06-12,Angola,AO,22,34,52,-13,7,-4,AGO,AGO_2021-06-12
2021-06-13,Angola,AO,3,19,25,-31,-10,0,AGO,AGO_2021-06-13
2021-06-14,Angola,AO,30,30,56,-26,3,-2,AGO,AGO_2021-06-14
2021-06-15,Angola,AO,29,35,55,-23,4,-4,AGO,AGO_2021-06-15
2021-06-16,Angola,AO,32,35,51,-25,2,-3,AGO,AGO_2021-06-16
2021-06-17,Angola,AO,28,34,57,-22,2,-3,AGO,AGO_2021-06-17
2021-06-18,Angola,AO,22,33,43,-26,3,-2,AGO,AGO_2021-06-18
2021-06-19,Angola,AO,17,28,47,-18,5,-4,AGO,AGO_2021-06-19
2021-06-20,Angola,AO,0,13,27,-35,-11,-1,AGO,AGO_2021-06-20
2021-06-21,Angola,AO,23,22,49,-24,-1,-2,AGO,AGO_2021-06-21
2021-06-22,Angola,AO,24,28,44,-24,0,-3,AGO,AGO_2021-06-22
2021-06-23,Angola,AO,25,29,43,-24,0,-3,AGO,AGO_2021-06-23
2021-06-24,Angola,AO,30,37,59,14,0,-4,AGO,AGO_2021-06-24
2021-06-25,Angola,AO,30,42,48,9,2,-3,AGO,AGO_2021-06-25
2021-06-26,Angola,AO,27,42,61,21,5,-6,AGO,AGO_2021-06-26
2021-06-27,Angola,AO,9,23,31,-2,-11,-2,AGO,AGO_2021-06-27
2021-06-28,Angola,AO,33,35,57,16,-1,-4,AGO,AGO_2021-06-28
2021-06-29,Angola,AO,31,41,49,15,0,-4,AGO,AGO_2021-06-29
2021-06-30,Angola,AO,36,45,52,9,0,-4,AGO,AGO_2021-06-30
2021-07-01,Angola,AO,41,51,69,35,2,-4,AGO,AGO_2021-07-01
2021-07-02,Angola,AO,37,51,50,22,3,-2,AGO,AGO_2021-07-02
2021-07-03,Angola,AO,32,49,58,37,6,-6,AGO,AGO_2021-07-03
2021-07-04,Angola,AO,13,31,35,10,-7,-2,AGO,AGO_2021-07-04
2021-07-05,Angola,AO,40,41,61,35,1,-3,AGO,AGO_2021-07-05
2021-07-06,Angola,AO,39,47,56,34,2,-4,AGO,AGO_2021-07-06
2021-07-07,Angola,AO,42,47,58,23,1,-4,AGO,AGO_2021-07-07
2021-07-08,Angola,AO,39,46,64,32,2,-4,AGO,AGO_2021-07-08
2021-07-09,Angola,AO,38,50,54,22,3,-3,AGO,AGO_2021-07-09
2021-07-10,Angola,AO,35,42,58,37,9,-6,AGO,AGO_2021-07-10
2021-07-11,Angola,AO,20,26,36,7,-6,-3,AGO,AGO_2021-07-11
2021-07-12,Angola,AO,37,38,59,30,-1,-2,AGO,AGO_2021-07-12
2021-07-13,Angola,AO,35,42,50,20,0,-3,AGO,AGO_2021-07-13
2021-07-14,Angola,AO,39,45,56,-25,1,-4,AGO,AGO_2021-07-14
2021-07-15,Angola,AO,39,45,65,-21,2,-4,AGO,AGO_2021-07-15
2021-07-16,Angola,AO,36,44,50,-25,2,-3,AGO,AGO_2021-07-16
2021-07-17,Angola,AO,34,37,56,-18,8,-6,AGO,AGO_2021-07-17
2021-07-18,Angola,AO,21,23,32,-30,-4,-3,AGO,AGO_2021-07-18
2021-07-19,Angola,AO,35,34,56,-26,-2,-3,AGO,AGO_2021-07-19
2021-07-20,Angola,AO,36,36,55,-27,0,-4,AGO,AGO_2021-07-20
2021-07-21,Angola,AO,36,41,49,-28,0,-4,AGO,AGO_2021-07-21
2021-07-22,Angola,AO,35,42,63,-24,2,-4,AGO,AGO_2021-07-22
2021-07-23,Angola,AO,35,43,53,-27,2,-3,AGO,AGO_2021-07-23
2021-07-24,Angola,AO,37,42,62,-16,9,-6,AGO,AGO_2021-07-24
2021-07-25,Angola,AO,22,27,34,-27,-4,-3,AGO,AGO_2021-07-25
2021-07-26,Angola,AO,38,41,58,-24,0,-3,AGO,AGO_2021-07-26
2021-07-27,Angola,AO,41,50,56,-25,2,-4,AGO,AGO_2021-07-27
2021-07-28,Angola,AO,48,56,57,-25,1,-5,AGO,AGO_2021-07-28
2021-07-29,Angola,AO,50,60,80,-18,2,-5,AGO,AGO_2021-07-29
2021-07-30,Angola,AO,45,58,66,-24,2,-5,AGO,AGO_2021-07-30
2021-07-31,Angola,AO,46,52,71,-8,11,-9,AGO,AGO_2021-07-31
2021-08-01,Angola,AO,31,38,44,-24,-1,-5,AGO,AGO_2021-08-01
2021-08-02,Angola,AO,45,51,70,-22,0,-4,AGO,AGO_2021-08-02
2021-08-03,Angola,AO,47,59,66,-19,1,-5,AGO,AGO_2021-08-03
2021-08-04,Angola,AO,49,58,64,-24,0,-5,AGO,AGO_2021-08-04
2021-08-05,Angola,AO,46,59,74,-21,2,-5,AGO,AGO_2021-08-05
2021-08-06,Angola,AO,41,55,62,-24,3,-4,AGO,AGO_2021-08-06
2021-08-07,Angola,AO,41,46,73,-12,8,-7,AGO,AGO_2021-08-07
2021-08-08,Angola,AO,28,33,45,-33,-3,-4,AGO,AGO_2021-08-08
2021-08-09,Angola,AO,42,48,68,-22,0,-4,AGO,AGO_2021-08-09
2021-08-10,Angola,AO,42,51,67,-23,2,-4,AGO,AGO_2021-08-10
2021-08-11,Angola,AO,44,50,62,-22,2,-4,AGO,AGO_2021-08-11
2021-08-12,Angola,AO,43,52,78,22,3,-5,AGO,AGO_2021-08-12
2021-08-13,Angola,AO,39,50,57,12,3,-3,AGO,AGO_2021-08-13
2021-08-14,Angola,AO,38,40,69,30,10,-7,AGO,AGO_2021-08-14
2021-08-15,Angola,AO,24,29,46,6,0,-3,AGO,AGO_2021-08-15
2021-08-16,Angola,AO,41,41,66,27,0,-3,AGO,AGO_2021-08-16
2021-08-17,Angola,AO,41,46,59,26,1,-4,AGO,AGO_2021-08-17
2021-08-18,Angola,AO,41,44,53,13,4,-4,AGO,AGO_2021-08-18
2021-08-19,Angola,AO,40,45,66,20,5,-4,AGO,AGO_2021-08-19
2021-08-20,Angola,AO,38,44,51,11,5,-2,AGO,AGO_2021-08-20
2021-08-21,Angola,AO,36,37,63,28,10,-6,AGO,AGO_2021-08-21
2021-08-22,Angola,AO,20,23,42,8,-1,-5,AGO,AGO_2021-08-22
2021-08-23,Angola,AO,40,41,66,26,3,-4,AGO,AGO_2021-08-23
2021-08-24,Angola,AO,41,45,61,28,3,-4,AGO,AGO_2021-08-24
2021-08-25,Angola,AO,46,53,65,21,2,-4,AGO,AGO_2021-08-25
2021-08-26,Angola,AO,48,59,80,28,4,-5,AGO,AGO_2021-08-26
2021-08-27,Angola,AO,47,61,61,22,4,-5,AGO,AGO_2021-08-27
2021-08-28,Angola,AO,49,56,72,43,11,-8,AGO,AGO_2021-08-28
2021-08-29,Angola,AO,32,38,49,18,0,-4,AGO,AGO_2021-08-29
2021-08-30,Angola,AO,49,57,69,33,2,-4,AGO,AGO_2021-08-30
2021-08-31,Angola,AO,52,63,70,38,4,-5,AGO,AGO_2021-08-31
2021-09-01,Angola,AO,56,66,70,28,4,-6,AGO,AGO_2021-09-01
2021-09-02,Angola,AO,52,62,77,30,5,-5,AGO,AGO_2021-09-02
2021-09-03,Angola,AO,50,64,69,26,6,-5,AGO,AGO_2021-09-03
2021-09-04,Angola,AO,48,56,73,50,12,-7,AGO,AGO_2021-09-04
2021-09-05,Angola,AO,35,41,55,20,2,-5,AGO,AGO_2021-09-05
2021-09-06,Angola,AO,52,60,79,39,4,-6,AGO,AGO_2021-09-06
2021-09-07,Angola,AO,50,56,70,34,6,-7,AGO,AGO_2021-09-07
2021-09-08,Angola,AO,51,55,63,21,5,-6,AGO,AGO_2021-09-08
2021-09-09,Angola,AO,48,54,78,30,6,-6,AGO,AGO_2021-09-09
2021-09-10,Angola,AO,45,53,63,20,6,-6,AGO,AGO_2021-09-10
2021-09-11,Angola,AO,44,45,67,42,13,-6,AGO,AGO_2021-09-11
2021-09-12,Angola,AO,29,36,47,16,0,-3,AGO,AGO_2021-09-12
2021-09-13,Angola,AO,47,46,69,30,4,-6,AGO,AGO_2021-09-13
2021-09-14,Angola,AO,46,49,67,30,5,-6,AGO,AGO_2021-09-14
2021-09-15,Angola,AO,49,52,67,23,3,-6,AGO,AGO_2021-09-15
2021-09-16,Angola,AO,58,57,92,37,3,-9,AGO,AGO_2021-09-16
2021-09-17,Angola,AO,21,28,51,-6,-66,7,AGO,AGO_2021-09-17
2021-09-18,Angola,AO,34,32,71,33,0,-4,AGO,AGO_2021-09-18
2021-09-19,Angola,AO,21,25,50,14,-3,-3,AGO,AGO_2021-09-19
2021-09-20,Angola,AO,43,42,71,32,3,-5,AGO,AGO_2021-09-20
2021-09-21,Angola,AO,39,40,65,24,4,-5,AGO,AGO_2021-09-21
2021-09-22,Angola,AO,42,41,61,17,8,-5,AGO,AGO_2021-09-22
2021-09-23,Angola,AO,43,43,73,27,10,-6,AGO,AGO_2021-09-23
2021-09-24,Angola,AO,43,47,68,17,9,-5,AGO,AGO_2021-09-24
2021-09-25,Angola,AO,44,43,73,42,14,-7,AGO,AGO_2021-09-25
2021-09-26,Angola,AO,30,34,58,16,1,-3,AGO,AGO_2021-09-26
2021-09-27,Angola,AO,47,46,71,31,8,-5,AGO,AGO_2021-09-27
2021-09-28,Angola,AO,51,53,72,31,10,-6,AGO,AGO_2021-09-28
2021-09-29,Angola,AO,55,57,72,27,9,-6,AGO,AGO_2021-09-29
2021-09-30,Angola,AO,57,63,92,41,12,-7,AGO,AGO_2021-09-30
2021-10-01,Angola,AO,57,64,79,27,13,-7,AGO,AGO_2021-10-01
2021-10-02,Angola,AO,57,59,83,50,15,-8,AGO,AGO_2021-10-02
2021-10-03,Angola,AO,39,43,58,21,2,-4,AGO,AGO_2021-10-03
2021-10-04,Angola,AO,54,54,83,34,9,-7,AGO,AGO_2021-10-04
2021-10-05,Angola,AO,54,56,74,37,10,-7,AGO,AGO_2021-10-05
2021-10-06,Angola,AO,56,59,72,23,11,-7,AGO,AGO_2021-10-06
2021-10-07,Angola,AO,60,62,89,38,14,-7,AGO,AGO_2021-10-07
2021-10-08,Angola,AO,55,60,74,27,13,-6,AGO,AGO_2021-10-08
2021-10-09,Angola,AO,55,56,85,45,16,-8,AGO,AGO_2021-10-09
2021-10-10,Angola,AO,34,41,53,20,0,-7,AGO,AGO_2021-10-10
2021-10-11,Angola,AO,55,55,85,35,12,-7,AGO,AGO_2021-10-11
2021-10-12,Angola,AO,54,54,79,32,14,-7,AGO,AGO_2021-10-12
2021-10-13,Angola,AO,58,57,75,-14,14,-8,AGO,AGO_2021-10-13
2021-10-14,Angola,AO,57,55,81,-11,17,-8,AGO,AGO_2021-10-14
2021-10-15,Angola,AO,51,53,69,-18,17,-7,AGO,AGO_2021-10-15
2021-10-16,Angola,AO,51,48,80,-5,18,-7,AGO,AGO_2021-10-16
2021-10-17,Angola,AO,34,36,49,-19,3,-3,AGO,AGO_2021-10-17
2021-10-18,Angola,AO,52,48,80,-14,14,-7,AGO,AGO_2021-10-18
2021-10-19,Angola,AO,51,48,76,-16,17,-7,AGO,AGO_2021-10-19
2021-10-20,Angola,AO,54,51,72,-12,16,-7,AGO,AGO_2021-10-20
2021-10-21,Angola,AO,54,49,85,35,18,-8,AGO,AGO_2021-10-21
2021-10-22,Angola,AO,51,50,75,20,19,-7,AGO,AGO_2021-10-22
2020-02-15,Argentina,AR,1,-3,-3,4,-1,0,ARG,ARG_2020-02-15
2020-02-16,Argentina,AR,-6,-6,-14,-2,-4,2,ARG,ARG_2020-02-16
2020-02-17,Argentina,AR,-10,-8,-23,-2,7,1,ARG,ARG_2020-02-17
2020-02-18,Argentina,AR,3,3,-2,9,9,-1,ARG,ARG_2020-02-18
2020-02-19,Argentina,AR,1,0,10,8,11,-2,ARG,ARG_2020-02-19
2020-02-20,Argentina,AR,0,0,-8,7,9,-1,ARG,ARG_2020-02-20
2020-02-21,Argentina,AR,3,4,-9,9,9,-1,ARG,ARG_2020-02-21
2020-02-22,Argentina,AR,6,5,4,7,-1,0,ARG,ARG_2020-02-22
2020-02-23,Argentina,AR,14,8,18,5,-2,0,ARG,ARG_2020-02-23
2020-02-24,Argentina,AR,-10,-16,26,-27,-54,6,ARG,ARG_2020-02-24
2020-02-25,Argentina,AR,-20,-17,1,-28,-50,7,ARG,ARG_2020-02-25
2020-02-26,Argentina,AR,1,2,5,9,13,-2,ARG,ARG_2020-02-26
2020-02-27,Argentina,AR,-1,0,-5,8,12,0,ARG,ARG_2020-02-27
2020-02-28,Argentina,AR,3,2,-8,8,13,-1,ARG,ARG_2020-02-28
2020-02-29,Argentina,AR,5,5,-8,6,2,1,ARG,ARG_2020-02-29
