location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
France,2022-06-02,Johnson&Johnson,1089825,16,FRA
France,2022-06-02,Moderna,23711342,2309,FRA
France,2022-06-02,Novavax,21379,160,FRA
France,2022-06-02,Pfizer/BioNTech,112198759,48480,FRA
Germany,2022-06-02,Johnson&Johnson,3747966,24,DEU
Germany,2022-06-02,Moderna,31156336,5982,DEU
Germany,2022-06-02,Novavax,123291,341,DEU
Germany,2022-06-02,Oxford/AstraZeneca,12801915,6,DEU
Germany,2022-06-02,Pfizer/BioNTech,134289973,50538,DEU
Hong Kong,2022-06-02,Pfizer/BioNTech,10130250,21933,HKG
Hong Kong,2022-06-02,Sinovac,7029837,17033,HKG
Italy,2022-06-02,Moderna,34067593,574,ITA
Italy,2022-06-02,Pfizer/BioNTech,90063346,855,ITA
Japan,2022-06-02,Moderna,64228368,21285,JPN
Japan,2022-06-02,Novavax,1492,366,JPN
Japan,2022-06-02,Oxford/AstraZeneca,117481,1,JPN
Japan,2022-06-02,Pfizer/BioNTech,217134128,66404,JPN
Latvia,2022-06-02,Johnson&Johnson,293690,5,LVA
Latvia,2022-06-02,Moderna,714705,20,LVA
Latvia,2022-06-02,Pfizer/BioNTech,1621067,141,LVA
Nepal,2022-06-02,Johnson&Johnson,3567873,6622,NPL
Nepal,2022-06-02,Moderna,6191548,63821,NPL
Nepal,2022-06-02,Oxford/AstraZeneca,13079031,63875,NPL
Nepal,2022-06-02,Pfizer/BioNTech,684525,6335,NPL
Nepal,2022-06-02,Sinopharm/Beijing,19841118,2929,NPL
Peru,2022-06-02,Moderna,972950,27054,PER
Peru,2022-06-02,Oxford/AstraZeneca,7975323,1,PER
Peru,2022-06-02,Pfizer/BioNTech,45989080,44879,PER
Peru,2022-06-02,Sinopharm/Beijing,20875434,4117,PER
Romania,2022-06-02,Johnson&Johnson,2053870,87,ROU
Romania,2022-06-02,Moderna,1008430,45,ROU
Romania,2022-06-02,Pfizer/BioNTech,12904755,1076,ROU
South Africa,2022-06-02,Johnson&Johnson,8834522,11401,ZAF
South Africa,2022-06-02,Pfizer/BioNTech,27314382,31557,ZAF
South Korea,2022-06-02,Johnson&Johnson,1514930,4,KOR
South Korea,2022-06-02,Moderna,13434617,12,KOR
South Korea,2022-06-02,Novavax,211119,411,KOR
South Korea,2022-06-02,Pfizer/BioNTech,52186304,1839,KOR
Switzerland,2022-06-02,Johnson&Johnson,60975,15,CHE
Switzerland,2022-06-02,Moderna,9802707,541,CHE
Switzerland,2022-06-02,Pfizer/BioNTech,5850167,542,CHE
United States,2022-06-02,Moderna,221900078,151408,USA
United States,2022-06-02,Pfizer/BioNTech,346954221,245987,USA
Uruguay,2022-06-02,Pfizer/BioNTech,2532442,1410,URY
Uruguay,2022-06-02,Sinovac,3248185,1,URY
Argentina,2022-06-03,CanSino,844437,5776,ARG
Argentina,2022-06-03,Moderna,8966097,113867,ARG
Argentina,2022-06-03,Oxford/AstraZeneca,26687386,6100,ARG
Argentina,2022-06-03,Pfizer/BioNTech,18247597,46302,ARG
Argentina,2022-06-03,Sinopharm/Beijing,28735054,3642,ARG
Argentina,2022-06-03,Sputnik V,20585998,1104,ARG
Austria,2022-06-03,Johnson&Johnson,367796,48,AUT
Austria,2022-06-03,Moderna,1605836,781,AUT
Austria,2022-06-03,Novavax,9589,321,AUT
Austria,2022-06-03,Oxford/AstraZeneca,1592984,2,AUT
Austria,2022-06-03,Pfizer/BioNTech,14932402,20596,AUT
Belgium,2022-06-03,Johnson&Johnson,428101,18,BEL
Belgium,2022-06-03,Moderna,4291076,289,BEL
Belgium,2022-06-03,Novavax,242,7,BEL
Belgium,2022-06-03,Pfizer/BioNTech,17892876,82689,BEL
Bulgaria,2022-06-03,Johnson&Johnson,519962,449,BGR
Bulgaria,2022-06-03,Moderna,497209,98,BGR
Bulgaria,2022-06-03,Pfizer/BioNTech,2903788,2108,BGR
Chile,2022-06-03,Pfizer/BioNTech,7992202,1223,CHL
Chile,2022-06-03,Sinovac,25812618,2957,CHL
Croatia,2022-06-03,Johnson&Johnson,203028,104,HRV
Croatia,2022-06-03,Moderna,512417,71,HRV
Croatia,2022-06-03,Novavax,1140,24,HRV
Croatia,2022-06-03,Oxford/AstraZeneca,568510,2,HRV
Croatia,2022-06-03,Pfizer/BioNTech,3954679,965,HRV
Cyprus,2022-06-03,Moderna,197011,100,CYP
Cyprus,2022-06-03,Pfizer/BioNTech,1241877,935,CYP
Czechia,2022-06-03,Johnson&Johnson,412770,26,CZE
Czechia,2022-06-03,Moderna,1599865,178,CZE
Czechia,2022-06-03,Novavax,8055,72,CZE
Czechia,2022-06-03,Pfizer/BioNTech,14735310,3343,CZE
Denmark,2022-06-03,Johnson&Johnson,45973,6,DNK
Denmark,2022-06-03,Moderna,1709088,908,DNK
Denmark,2022-06-03,Oxford/AstraZeneca,155934,1,DNK
Denmark,2022-06-03,Pfizer/BioNTech,10288577,2674,DNK
Estonia,2022-06-03,Johnson&Johnson,78235,24,EST
Estonia,2022-06-03,Moderna,237701,148,EST
Estonia,2022-06-03,Novavax,877,22,EST
Estonia,2022-06-03,Oxford/AstraZeneca,238915,1,EST
Estonia,2022-06-03,Pfizer/BioNTech,1523550,1085,EST
Finland,2022-06-03,Moderna,1957281,3175,FIN
Finland,2022-06-03,Pfizer/BioNTech,9602486,17467,FIN
France,2022-06-03,Johnson&Johnson,1089838,13,FRA
France,2022-06-03,Moderna,23713842,2500,FRA
France,2022-06-03,Novavax,21627,248,FRA
France,2022-06-03,Pfizer/BioNTech,112252940,54181,FRA
Germany,2022-06-03,Johnson&Johnson,3747988,22,DEU
Germany,2022-06-03,Moderna,31161164,4828,DEU
Germany,2022-06-03,Novavax,123685,394,DEU
Germany,2022-06-03,Oxford/AstraZeneca,12801921,6,DEU
Germany,2022-06-03,Pfizer/BioNTech,134327663,37690,DEU
Hong Kong,2022-06-03,Pfizer/BioNTech,10148072,17822,HKG
Hong Kong,2022-06-03,Sinovac,7036714,6877,HKG
Hungary,2022-06-03,Johnson&Johnson,341504,239,HUN
Hungary,2022-06-03,Moderna,1073347,285,HUN
Hungary,2022-06-03,Pfizer/BioNTech,9619732,3394,HUN
Hungary,2022-06-03,Sinopharm/Beijing,2310297,332,HUN
Ireland,2022-06-03,Johnson&Johnson,241466,4,IRL
Ireland,2022-06-03,Moderna,1438252,26690,IRL
Ireland,2022-06-03,Novavax,343,22,IRL
Ireland,2022-06-03,Oxford/AstraZeneca,1216692,10,IRL
Ireland,2022-06-03,Pfizer/BioNTech,8373875,17474,IRL
Italy,2022-06-03,Moderna,34071734,4141,ITA
Italy,2022-06-03,Novavax,41573,24,ITA
Italy,2022-06-03,Pfizer/BioNTech,90078638,15292,ITA
Japan,2022-06-03,Moderna,64283323,54955,JPN
Japan,2022-06-03,Novavax,2770,1278,JPN
Japan,2022-06-03,Oxford/AstraZeneca,117482,1,JPN
Japan,2022-06-03,Pfizer/BioNTech,217321781,187653,JPN
Latvia,2022-06-03,Johnson&Johnson,293708,18,LVA
Latvia,2022-06-03,Moderna,714750,45,LVA
Latvia,2022-06-03,Pfizer/BioNTech,1621254,187,LVA
Lithuania,2022-06-03,Johnson&Johnson,295474,40,LTU
Lithuania,2022-06-03,Moderna,328830,44,LTU
Lithuania,2022-06-03,Pfizer/BioNTech,3312363,1017,LTU
Luxembourg,2022-06-03,Johnson&Johnson,41475,2,LUX
Luxembourg,2022-06-03,Moderna,310830,962,LUX
Luxembourg,2022-06-03,Novavax,389,9,LUX
Luxembourg,2022-06-03,Pfizer/BioNTech,705207,702,LUX
Malta,2022-06-03,Johnson&Johnson,32340,1,MLT
Malta,2022-06-03,Moderna,261886,3469,MLT
Malta,2022-06-03,Oxford/AstraZeneca,227832,3,MLT
Malta,2022-06-03,Pfizer/BioNTech,722914,1047,MLT
Nepal,2022-06-03,Johnson&Johnson,3573283,5410,NPL
Nepal,2022-06-03,Moderna,6216705,25157,NPL
Nepal,2022-06-03,Oxford/AstraZeneca,13121352,42321,NPL
Nepal,2022-06-03,Pfizer/BioNTech,692780,8255,NPL
Nepal,2022-06-03,Sinopharm/Beijing,19842388,1270,NPL
Netherlands,2022-06-03,Johnson&Johnson,754038,99,NLD
Netherlands,2022-06-03,Moderna,7952609,22096,NLD
Netherlands,2022-06-03,Novavax,1769,110,NLD
Netherlands,2022-06-03,Pfizer/BioNTech,22382136,21961,NLD
Norway,2022-06-03,Johnson&Johnson,7359,1,NOR
Norway,2022-06-03,Moderna,2285451,1227,NOR
Norway,2022-06-03,Oxford/AstraZeneca,148025,3,NOR
Norway,2022-06-03,Pfizer/BioNTech,8934621,9014,NOR
Peru,2022-06-03,Moderna,1002277,29327,PER
Peru,2022-06-03,Oxford/AstraZeneca,7975325,2,PER
Peru,2022-06-03,Pfizer/BioNTech,46036396,47316,PER
Peru,2022-06-03,Sinopharm/Beijing,20879334,3900,PER
Poland,2022-06-03,Johnson&Johnson,2707495,1320,POL
Poland,2022-06-03,Moderna,3655084,777,POL
Poland,2022-06-03,Novavax,10777,264,POL
Poland,2022-06-03,Oxford/AstraZeneca,5292279,3,POL
Poland,2022-06-03,Pfizer/BioNTech,39012722,21834,POL
Portugal,2022-06-03,Johnson&Johnson,1138066,52,PRT
Portugal,2022-06-03,Moderna,3650798,9684,PRT
Portugal,2022-06-03,Oxford/AstraZeneca,2273955,34,PRT
Portugal,2022-06-03,Pfizer/BioNTech,15533112,148933,PRT
Portugal,2022-06-03,Sinopharm/Beijing,4306,3,PRT
Portugal,2022-06-03,Sinovac,8017,5,PRT
Romania,2022-06-03,Johnson&Johnson,2053957,87,ROU
Romania,2022-06-03,Moderna,1008475,45,ROU
Romania,2022-06-03,Pfizer/BioNTech,12905831,1076,ROU
Slovakia,2022-06-03,Johnson&Johnson,185882,16,SVK
Slovakia,2022-06-03,Moderna,677610,53,SVK
Slovakia,2022-06-03,Novavax,2896,55,SVK
Slovakia,2022-06-03,Pfizer/BioNTech,5109555,734,SVK
Slovenia,2022-06-03,Johnson&Johnson,135758,1,SVN
Slovenia,2022-06-03,Moderna,235552,27,SVN
Slovenia,2022-06-03,Novavax,140,5,SVN
Slovenia,2022-06-03,Pfizer/BioNTech,2238153,673,SVN
South Africa,2022-06-03,Johnson&Johnson,8845693,11171,ZAF
South Africa,2022-06-03,Pfizer/BioNTech,27346323,31941,ZAF
South Korea,2022-06-03,Johnson&Johnson,1514942,12,KOR
South Korea,2022-06-03,Moderna,13434636,19,KOR
South Korea,2022-06-03,Novavax,211887,768,KOR
South Korea,2022-06-03,Pfizer/BioNTech,52192748,6444,KOR
Spain,2022-06-03,Moderna,23954848,26063,ESP
Spain,2022-06-03,Oxford/AstraZeneca,9795073,1,ESP
Spain,2022-06-03,Pfizer/BioNTech,66302035,74702,ESP
Sweden,2022-06-03,Moderna,4010823,14013,SWE
Sweden,2022-06-03,Novavax,5697,188,SWE
Sweden,2022-06-03,Pfizer/BioNTech,15856002,44644,SWE
Switzerland,2022-06-03,Johnson&Johnson,60987,12,CHE
Switzerland,2022-06-03,Moderna,9803659,952,CHE
Switzerland,2022-06-03,Pfizer/BioNTech,5851315,1148,CHE
United States,2022-06-03,Johnson&Johnson,18786228,1443,USA
United States,2022-06-03,Moderna,221994751,94673,USA
United States,2022-06-03,Pfizer/BioNTech,347113595,159374,USA
Uruguay,2022-06-03,Pfizer/BioNTech,2533517,1075,URY
Argentina,2022-06-04,CanSino,845426,989,ARG
Argentina,2022-06-04,Moderna,8996339,30242,ARG
Argentina,2022-06-04,Oxford/AstraZeneca,26688393,1007,ARG
Argentina,2022-06-04,Pfizer/BioNTech,18257229,9632,ARG
Argentina,2022-06-04,Sinopharm/Beijing,28735943,889,ARG
Argentina,2022-06-04,Sputnik V,20586245,247,ARG
Chile,2022-06-04,Pfizer/BioNTech,7992488,286,CHL
Chile,2022-06-04,Sinovac,25813448,830,CHL
Czechia,2022-06-04,Johnson&Johnson,412773,3,CZE
Czechia,2022-06-04,Moderna,1599889,24,CZE
Czechia,2022-06-04,Novavax,8066,11,CZE
Czechia,2022-06-04,Pfizer/BioNTech,14735748,438,CZE
France,2022-06-04,Johnson&Johnson,1089841,3,FRA
France,2022-06-04,Moderna,23714720,878,FRA
France,2022-06-04,Novavax,21751,124,FRA
France,2022-06-04,Pfizer/BioNTech,112268579,15639,FRA
Germany,2022-06-04,Johnson&Johnson,3747996,8,DEU
Germany,2022-06-04,Moderna,31162434,1270,DEU
Germany,2022-06-04,Novavax,123875,190,DEU
Germany,2022-06-04,Oxford/AstraZeneca,12801923,2,DEU
Germany,2022-06-04,Pfizer/BioNTech,134333956,6293,DEU
Hong Kong,2022-06-04,Pfizer/BioNTech,10173037,24965,HKG
Hong Kong,2022-06-04,Sinovac,7049328,12614,HKG
Italy,2022-06-04,Moderna,34074983,3249,ITA
Italy,2022-06-04,Novavax,41607,34,ITA
Italy,2022-06-04,Pfizer/BioNTech,90087502,8864,ITA
Japan,2022-06-04,Moderna,64333342,50019,JPN
Japan,2022-06-04,Novavax,4483,1713,JPN
Japan,2022-06-04,Oxford/AstraZeneca,117484,2,JPN
Japan,2022-06-04,Pfizer/BioNTech,217566052,244271,JPN
Latvia,2022-06-04,Johnson&Johnson,293709,1,LVA
Latvia,2022-06-04,Moderna,714757,7,LVA
Latvia,2022-06-04,Pfizer/BioNTech,1621275,21,LVA
Nepal,2022-06-04,Johnson&Johnson,3576281,2998,NPL
Nepal,2022-06-04,Moderna,6267989,51284,NPL
Nepal,2022-06-04,Oxford/AstraZeneca,13201867,80515,NPL
Nepal,2022-06-04,Pfizer/BioNTech,736396,43616,NPL
Nepal,2022-06-04,Sinopharm/Beijing,19848496,6108,NPL
Peru,2022-06-04,Moderna,1037473,35196,PER
Peru,2022-06-04,Pfizer/BioNTech,46088557,52161,PER
Peru,2022-06-04,Sinopharm/Beijing,20883137,3803,PER
Romania,2022-06-04,Johnson&Johnson,2054044,87,ROU
Romania,2022-06-04,Moderna,1008520,45,ROU
Romania,2022-06-04,Pfizer/BioNTech,12906907,1076,ROU
South Africa,2022-06-04,Johnson&Johnson,8855326,9633,ZAF
South Africa,2022-06-04,Pfizer/BioNTech,27375590,29267,ZAF
South Korea,2022-06-04,Johnson&Johnson,1514943,1,KOR
South Korea,2022-06-04,Moderna,13434641,5,KOR
South Korea,2022-06-04,Novavax,212122,235,KOR
South Korea,2022-06-04,Pfizer/BioNTech,52195380,2632,KOR
Switzerland,2022-06-04,Johnson&Johnson,60998,11,CHE
Switzerland,2022-06-04,Moderna,9803888,229,CHE
Switzerland,2022-06-04,Pfizer/BioNTech,5851834,519,CHE
United States,2022-06-04,Johnson&Johnson,18789206,2978,USA
United States,2022-06-04,Moderna,222147891,153140,USA
United States,2022-06-04,Pfizer/BioNTech,347357380,243785,USA
Uruguay,2022-06-04,Pfizer/BioNTech,2533561,44,URY
Argentina,2022-06-05,CanSino,845499,73,ARG
Argentina,2022-06-05,Moderna,9011996,15657,ARG
Argentina,2022-06-05,Oxford/AstraZeneca,26688582,189,ARG
Argentina,2022-06-05,Pfizer/BioNTech,18259144,1915,ARG
Argentina,2022-06-05,Sinopharm/Beijing,28736212,269,ARG
Argentina,2022-06-05,Sputnik V,20586269,24,ARG
Chile,2022-06-05,Pfizer/BioNTech,7992528,40,CHL
Chile,2022-06-05,Sinovac,25813515,67,CHL
Czechia,2022-06-05,Moderna,1599900,11,CZE
Czechia,2022-06-05,Novavax,8067,1,CZE
Czechia,2022-06-05,Pfizer/BioNTech,14735855,107,CZE
France,2022-06-05,Moderna,23714869,149,FRA
France,2022-06-05,Novavax,21785,34,FRA
France,2022-06-05,Pfizer/BioNTech,112270892,2313,FRA
Germany,2022-06-05,Johnson&Johnson,3748008,12,DEU
Germany,2022-06-05,Moderna,31162607,173,DEU
Germany,2022-06-05,Novavax,123893,18,DEU
Germany,2022-06-05,Pfizer/BioNTech,134335367,1411,DEU
Hong Kong,2022-06-05,Pfizer/BioNTech,10192027,18990,HKG
Hong Kong,2022-06-05,Sinovac,7054721,5393,HKG
Italy,2022-06-05,Moderna,34075252,269,ITA
Italy,2022-06-05,Novavax,41608,1,ITA
Italy,2022-06-05,Pfizer/BioNTech,90088547,1045,ITA
Japan,2022-06-05,Moderna,64349951,16609,JPN
Japan,2022-06-05,Novavax,5454,971,JPN
Japan,2022-06-05,Oxford/AstraZeneca,117485,1,JPN
Japan,2022-06-05,Pfizer/BioNTech,217619019,52967,JPN
Latvia,2022-06-05,Johnson&Johnson,293710,1,LVA
Latvia,2022-06-05,Novavax,377,6,LVA
Latvia,2022-06-05,Pfizer/BioNTech,1621276,1,LVA
Nepal,2022-06-05,Johnson&Johnson,3577143,862,NPL
Nepal,2022-06-05,Moderna,6272334,4345,NPL
Nepal,2022-06-05,Oxford/AstraZeneca,13208452,6585,NPL
Nepal,2022-06-05,Sinopharm/Beijing,19848677,181,NPL
Peru,2022-06-05,Moderna,1061593,24120,PER
Peru,2022-06-05,Pfizer/BioNTech,46122644,34087,PER
Peru,2022-06-05,Sinopharm/Beijing,20885839,2702,PER
Romania,2022-06-05,Johnson&Johnson,2054131,87,ROU
Romania,2022-06-05,Moderna,1008565,45,ROU
Romania,2022-06-05,Pfizer/BioNTech,12907983,1076,ROU
South Africa,2022-06-05,Johnson&Johnson,8857113,1787,ZAF
South Africa,2022-06-05,Pfizer/BioNTech,27381175,5585,ZAF
South Korea,2022-06-05,Novavax,212124,2,KOR
South Korea,2022-06-05,Pfizer/BioNTech,52195408,28,KOR
Switzerland,2022-06-05,Moderna,9803897,9,CHE
Switzerland,2022-06-05,Pfizer/BioNTech,5851839,5,CHE
United States,2022-06-05,Johnson&Johnson,18790511,1305,USA
United States,2022-06-05,Moderna,222237499,89608,USA
United States,2022-06-05,Pfizer/BioNTech,347501597,144217,USA
Argentina,2022-06-06,CanSino,851248,5749,ARG
Argentina,2022-06-06,Moderna,9108868,96872,ARG
Argentina,2022-06-06,Oxford/AstraZeneca,26692316,3734,ARG
Argentina,2022-06-06,Pfizer/BioNTech,18293077,33933,ARG
Argentina,2022-06-06,Sinopharm/Beijing,28739022,2810,ARG
Argentina,2022-06-06,Sputnik V,20587737,1468,ARG
Chile,2022-06-06,Pfizer/BioNTech,7994234,1706,CHL
Chile,2022-06-06,Sinovac,25817046,3531,CHL
Czechia,2022-06-06,Johnson&Johnson,412774,1,CZE
Czechia,2022-06-06,Moderna,1600051,151,CZE
Czechia,2022-06-06,Novavax,8102,35,CZE
Czechia,2022-06-06,Pfizer/BioNTech,14737025,1170,CZE
France,2022-06-06,Johnson&Johnson,1089851,10,FRA
France,2022-06-06,Moderna,23715089,220,FRA
France,2022-06-06,Novavax,21800,15,FRA
France,2022-06-06,Pfizer/BioNTech,112276049,5157,FRA
Germany,2022-06-06,Moderna,31162816,209,DEU
Germany,2022-06-06,Novavax,123911,18,DEU
Germany,2022-06-06,Pfizer/BioNTech,134336946,1579,DEU
Hong Kong,2022-06-06,Pfizer/BioNTech,10206320,14293,HKG
Hong Kong,2022-06-06,Sinovac,7067479,12758,HKG
Italy,2022-06-06,Moderna,34078905,3653,ITA
Italy,2022-06-06,Novavax,41633,25,ITA
Italy,2022-06-06,Pfizer/BioNTech,90102693,14146,ITA
Japan,2022-06-06,Moderna,64365977,16026,JPN
Japan,2022-06-06,Novavax,5964,510,JPN
Japan,2022-06-06,Oxford/AstraZeneca,117488,3,JPN
Japan,2022-06-06,Pfizer/BioNTech,217692224,73205,JPN
Latvia,2022-06-06,Moderna,714774,17,LVA
Latvia,2022-06-06,Novavax,379,2,LVA
Latvia,2022-06-06,Pfizer/BioNTech,1621379,103,LVA
Nepal,2022-06-06,Johnson&Johnson,3580035,2892,NPL
Nepal,2022-06-06,Moderna,6339769,67435,NPL
Nepal,2022-06-06,Oxford/AstraZeneca,13234065,25613,NPL
Nepal,2022-06-06,Pfizer/BioNTech,739956,3560,NPL
Nepal,2022-06-06,Sinopharm/Beijing,19849451,774,NPL
Peru,2022-06-06,Moderna,1090562,28969,PER
Peru,2022-06-06,Pfizer/BioNTech,46167358,44714,PER
Peru,2022-06-06,Sinopharm/Beijing,20890562,4723,PER
Romania,2022-06-06,Johnson&Johnson,2054218,87,ROU
Romania,2022-06-06,Moderna,1008610,45,ROU
Romania,2022-06-06,Pfizer/BioNTech,12909059,1076,ROU
South Africa,2022-06-06,Johnson&Johnson,8858010,897,ZAF
South Africa,2022-06-06,Pfizer/BioNTech,27382703,1528,ZAF
South Korea,2022-06-06,Novavax,212160,36,KOR
South Korea,2022-06-06,Pfizer/BioNTech,52195571,163,KOR
Switzerland,2022-06-06,Johnson&Johnson,61000,2,CHE
Switzerland,2022-06-06,Moderna,9804015,118,CHE
Switzerland,2022-06-06,Pfizer/BioNTech,5851931,92,CHE
United States,2022-06-06,Moderna,222279084,41585,USA
United States,2022-06-06,Pfizer/BioNTech,347580670,79073,USA
Uruguay,2022-06-06,Pfizer/BioNTech,2534971,1410,URY
Argentina,2022-06-07,CanSino,855943,4695,ARG
Argentina,2022-06-07,Moderna,9196458,87590,ARG
Argentina,2022-06-07,Oxford/AstraZeneca,26696492,4176,ARG
Argentina,2022-06-07,Pfizer/BioNTech,18330371,37294,ARG
Argentina,2022-06-07,Sinopharm/Beijing,28742061,3039,ARG
Argentina,2022-06-07,Sputnik V,20589683,1946,ARG
Chile,2022-06-07,Pfizer/BioNTech,7995651,1417,CHL
Chile,2022-06-07,Sinovac,25820346,3300,CHL
Czechia,2022-06-07,Johnson&Johnson,412789,15,CZE
Czechia,2022-06-07,Moderna,1600160,109,CZE
Czechia,2022-06-07,Novavax,8141,39,CZE
Czechia,2022-06-07,Pfizer/BioNTech,14737952,927,CZE
France,2022-06-07,Johnson&Johnson,1089860,9,FRA
France,2022-06-07,Moderna,23717612,2523,FRA
France,2022-06-07,Novavax,21976,176,FRA
France,2022-06-07,Pfizer/BioNTech,112322960,46911,FRA
Germany,2022-06-07,Johnson&Johnson,3748041,33,DEU
Germany,2022-06-07,Moderna,31166568,3752,DEU
Germany,2022-06-07,Novavax,124224,313,DEU
Germany,2022-06-07,Oxford/AstraZeneca,12802127,204,DEU
Germany,2022-06-07,Pfizer/BioNTech,134366200,29254,DEU
Hong Kong,2022-06-07,Pfizer/BioNTech,10216977,10657,HKG
Hong Kong,2022-06-07,Sinovac,7078075,10596,HKG
Italy,2022-06-07,Moderna,34083415,4510,ITA
Italy,2022-06-07,Novavax,41686,53,ITA
Italy,2022-06-07,Pfizer/BioNTech,90120456,17763,ITA
Japan,2022-06-07,Moderna,64382520,16543,JPN
Japan,2022-06-07,Novavax,6626,662,JPN
Japan,2022-06-07,Oxford/AstraZeneca,117490,2,JPN
Japan,2022-06-07,Pfizer/BioNTech,217763502,71278,JPN
Latvia,2022-06-07,Johnson&Johnson,293717,7,LVA
Latvia,2022-06-07,Moderna,714791,17,LVA
Latvia,2022-06-07,Novavax,380,1,LVA
Latvia,2022-06-07,Pfizer/BioNTech,1621496,117,LVA
Nepal,2022-06-07,Johnson&Johnson,3582204,2169,NPL
Nepal,2022-06-07,Moderna,6383168,43399,NPL
Nepal,2022-06-07,Oxford/AstraZeneca,13273986,39921,NPL
Nepal,2022-06-07,Pfizer/BioNTech,761389,21433,NPL
Nepal,2022-06-07,Sinopharm/Beijing,19851321,1870,NPL
Peru,2022-06-07,Moderna,1122207,31645,PER
Peru,2022-06-07,Pfizer/BioNTech,46211348,43990,PER
Peru,2022-06-07,Sinopharm/Beijing,20895021,4459,PER
Romania,2022-06-07,Johnson&Johnson,2054305,87,ROU
Romania,2022-06-07,Moderna,1008655,45,ROU
Romania,2022-06-07,Pfizer/BioNTech,12910135,1076,ROU
South Africa,2022-06-07,Johnson&Johnson,8867656,9646,ZAF
South Africa,2022-06-07,Pfizer/BioNTech,27410308,27605,ZAF
South Korea,2022-06-07,Johnson&Johnson,1514944,1,KOR
South Korea,2022-06-07,Moderna,13434655,14,KOR
South Korea,2022-06-07,Novavax,212580,420,KOR
South Korea,2022-06-07,Pfizer/BioNTech,52196490,919,KOR
Switzerland,2022-06-07,Johnson&Johnson,61010,10,CHE
Switzerland,2022-06-07,Moderna,9804644,629,CHE
Switzerland,2022-06-07,Pfizer/BioNTech,5852585,654,CHE
United States,2022-06-07,Moderna,222431598,152514,USA
United States,2022-06-07,Pfizer/BioNTech,347847846,267176,USA
Uruguay,2022-06-07,Oxford/AstraZeneca,91192,1,URY
Uruguay,2022-06-07,Pfizer/BioNTech,2535519,548,URY
Uruguay,2022-06-07,Sinovac,3248186,1,URY
Argentina,2022-06-08,CanSino,860188,4245,ARG
Argentina,2022-06-08,Moderna,9290546,94088,ARG
Argentina,2022-06-08,Oxford/AstraZeneca,26699896,3404,ARG
Argentina,2022-06-08,Pfizer/BioNTech,18367123,36752,ARG
Argentina,2022-06-08,Sinopharm/Beijing,28745238,3177,ARG
Argentina,2022-06-08,Sputnik V,20590952,1269,ARG
Chile,2022-06-08,Pfizer/BioNTech,7997083,1432,CHL
Chile,2022-06-08,Sinovac,25823660,3314,CHL
Czechia,2022-06-08,Johnson&Johnson,412792,3,CZE
Czechia,2022-06-08,Moderna,1600275,115,CZE
Czechia,2022-06-08,Novavax,8174,33,CZE
Czechia,2022-06-08,Oxford/AstraZeneca,886993,1,CZE
Czechia,2022-06-08,Pfizer/BioNTech,14739677,1725,CZE
France,2022-06-08,Johnson&Johnson,1089868,8,FRA
France,2022-06-08,Moderna,23719443,1831,FRA
France,2022-06-08,Novavax,22196,220,FRA
France,2022-06-08,Pfizer/BioNTech,112363094,40134,FRA
Germany,2022-06-08,Johnson&Johnson,3748062,21,DEU
Germany,2022-06-08,Moderna,31171661,5093,DEU
Germany,2022-06-08,Novavax,124547,323,DEU
Germany,2022-06-08,Pfizer/BioNTech,134403364,37164,DEU
Hong Kong,2022-06-08,Pfizer/BioNTech,10225760,8783,HKG
Hong Kong,2022-06-08,Sinovac,7087077,9002,HKG
Italy,2022-06-08,Moderna,34088269,4854,ITA
Italy,2022-06-08,Novavax,41725,39,ITA
Italy,2022-06-08,Pfizer/BioNTech,90139536,19080,ITA
Japan,2022-06-08,Moderna,64400909,18389,JPN
Japan,2022-06-08,Novavax,7331,705,JPN
Japan,2022-06-08,Pfizer/BioNTech,217827210,63708,JPN
Latvia,2022-06-08,Johnson&Johnson,293720,3,LVA
Latvia,2022-06-08,Moderna,714838,47,LVA
Latvia,2022-06-08,Novavax,381,1,LVA
Latvia,2022-06-08,Pfizer/BioNTech,1621615,119,LVA
Nepal,2022-06-08,Johnson&Johnson,3585945,3741,NPL
Nepal,2022-06-08,Moderna,6424654,41486,NPL
Nepal,2022-06-08,Oxford/AstraZeneca,13324863,50877,NPL
Nepal,2022-06-08,Pfizer/BioNTech,778932,17543,NPL
Nepal,2022-06-08,Sinopharm/Beijing,19854057,2736,NPL
Peru,2022-06-08,Moderna,1154583,32376,PER
Peru,2022-06-08,Pfizer/BioNTech,46259109,47761,PER
Peru,2022-06-08,Sinopharm/Beijing,20899818,4797,PER
Romania,2022-06-08,Johnson&Johnson,2054392,87,ROU
Romania,2022-06-08,Moderna,1008700,45,ROU
Romania,2022-06-08,Pfizer/BioNTech,12911211,1076,ROU
South Africa,2022-06-08,Johnson&Johnson,8878264,10608,ZAF
South Africa,2022-06-08,Pfizer/BioNTech,27440792,30484,ZAF
South Korea,2022-06-08,Johnson&Johnson,1514953,9,KOR
South Korea,2022-06-08,Moderna,13434674,19,KOR
South Korea,2022-06-08,Novavax,212968,388,KOR
South Korea,2022-06-08,Pfizer/BioNTech,52198007,1517,KOR
Switzerland,2022-06-08,Johnson&Johnson,61052,42,CHE
Switzerland,2022-06-08,Moderna,9805547,903,CHE
Switzerland,2022-06-08,Pfizer/BioNTech,5854434,1849,CHE
