location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Croatia,2022-06-24,Johnson&Johnson,203222,74,HRV
Croatia,2022-06-24,Moderna,512542,63,HRV
Croatia,2022-06-24,Novavax,1187,9,HRV
Croatia,2022-06-24,Pfizer/BioNTech,3956556,619,HRV
Cyprus,2022-06-24,Johnson&Johnson,30859,15,CYP
Cyprus,2022-06-24,Moderna,197345,138,CYP
Cyprus,2022-06-24,Novavax,157,13,CYP
Cyprus,2022-06-24,Pfizer/BioNTech,1245548,1477,CYP
Czechia,2022-06-24,Johnson&Johnson,413020,23,CZE
Czechia,2022-06-24,Moderna,1602103,133,CZE
Czechia,2022-06-24,Novavax,8575,47,CZE
Czechia,2022-06-24,Pfizer/BioNTech,14758794,2190,CZE
Denmark,2022-06-24,Johnson&Johnson,46545,3,DNK
Denmark,2022-06-24,Moderna,1717965,1034,DNK
Denmark,2022-06-24,Pfizer/BioNTech,10285076,2961,DNK
Estonia,2022-06-24,Johnson&Johnson,78343,21,EST
Estonia,2022-06-24,Moderna,237999,63,EST
Estonia,2022-06-24,Novavax,941,13,EST
Estonia,2022-06-24,Pfizer/BioNTech,1525626,507,EST
Finland,2022-06-24,Moderna,1907646,485,FIN
Finland,2022-06-24,Pfizer/BioNTech,9403870,5542,FIN
France,2022-06-24,Johnson&Johnson,1089033,5,FRA
France,2022-06-24,Moderna,23746953,4094,FRA
France,2022-06-24,Novavax,24507,183,FRA
France,2022-06-24,Pfizer/BioNTech,112991389,82810,FRA
Germany,2022-06-24,Johnson&Johnson,3747799,54,DEU
Germany,2022-06-24,Moderna,31208416,7068,DEU
Germany,2022-06-24,Novavax,128433,378,DEU
Germany,2022-06-24,Pfizer/BioNTech,134799529,40825,DEU
Hong Kong,2022-06-24,Pfizer/BioNTech,10348176,6271,HKG
Hong Kong,2022-06-24,Sinovac,7274337,12407,HKG
Hungary,2022-06-24,Johnson&Johnson,340400,194,HUN
Hungary,2022-06-24,Moderna,1074068,269,HUN
Hungary,2022-06-24,Pfizer/BioNTech,9627544,2678,HUN
Hungary,2022-06-24,Sinopharm/Beijing,2311092,250,HUN
Ireland,2022-06-24,Johnson&Johnson,237066,5,IRL
Ireland,2022-06-24,Moderna,1481353,17300,IRL
Ireland,2022-06-24,Novavax,383,21,IRL
Ireland,2022-06-24,Pfizer/BioNTech,8358883,17629,IRL
Italy,2022-06-24,Moderna,34147480,4908,ITA
Italy,2022-06-24,Novavax,42089,18,ITA
Italy,2022-06-24,Pfizer/BioNTech,90354034,15364,ITA
Japan,2022-06-24,Moderna,64749853,42570,JPN
Japan,2022-06-24,Novavax,23784,2104,JPN
Japan,2022-06-24,Pfizer/BioNTech,219363528,184602,JPN
Latvia,2022-06-24,Pfizer/BioNTech,1622952,1,LVA
Liechtenstein,2022-06-24,Moderna,46265,13,LIE
Liechtenstein,2022-06-24,Pfizer/BioNTech,21304,36,LIE
Lithuania,2022-06-24,Johnson&Johnson,295534,13,LTU
Lithuania,2022-06-24,Moderna,328901,28,LTU
Lithuania,2022-06-24,Pfizer/BioNTech,3314454,541,LTU
Luxembourg,2022-06-24,Johnson&Johnson,41505,1,LUX
Luxembourg,2022-06-24,Moderna,313558,485,LUX
Luxembourg,2022-06-24,Novavax,420,4,LUX
Luxembourg,2022-06-24,Pfizer/BioNTech,707716,411,LUX
Malta,2022-06-24,Johnson&Johnson,32353,10,MLT
Malta,2022-06-24,Moderna,269510,2819,MLT
Malta,2022-06-24,Oxford/AstraZeneca,227840,2,MLT
Malta,2022-06-24,Pfizer/BioNTech,726332,1228,MLT
Nepal,2022-06-24,Johnson&Johnson,3667408,3389,NPL
Nepal,2022-06-24,Moderna,7197811,52840,NPL
Nepal,2022-06-24,Oxford/AstraZeneca,13885248,28833,NPL
Nepal,2022-06-24,Pfizer/BioNTech,1040621,41048,NPL
Nepal,2022-06-24,Sinopharm/Beijing,19943579,23951,NPL
Netherlands,2022-06-24,Johnson&Johnson,754638,115,NLD
Netherlands,2022-06-24,Moderna,8075914,55610,NLD
Netherlands,2022-06-24,Novavax,2047,105,NLD
Netherlands,2022-06-24,Pfizer/BioNTech,22489351,41367,NLD
Norway,2022-06-24,Moderna,2275252,856,NOR
Norway,2022-06-24,Pfizer/BioNTech,8919279,5776,NOR
Peru,2022-06-24,Moderna,1725024,44020,PER
Peru,2022-06-24,Pfizer/BioNTech,46876851,36352,PER
Peru,2022-06-24,Sinopharm/Beijing,20947468,3031,PER
Poland,2022-06-24,Johnson&Johnson,2709035,834,POL
Poland,2022-06-24,Moderna,3653709,375,POL
Poland,2022-06-24,Novavax,11164,132,POL
Poland,2022-06-24,Oxford/AstraZeneca,5289016,1,POL
Poland,2022-06-24,Pfizer/BioNTech,38958747,10830,POL
Portugal,2022-06-24,Johnson&Johnson,1136497,18,PRT
Portugal,2022-06-24,Moderna,3669557,6943,PRT
Portugal,2022-06-24,Novavax,120,10,PRT
Portugal,2022-06-24,Oxford/AstraZeneca,2264781,15,PRT
Portugal,2022-06-24,Pfizer/BioNTech,15809486,74078,PRT
Portugal,2022-06-24,Sinopharm/Beijing,3350,1,PRT
Portugal,2022-06-24,Sinovac,5861,5,PRT
Slovakia,2022-06-24,Johnson&Johnson,185047,33,SVK
Slovakia,2022-06-24,Moderna,673913,40,SVK
Slovakia,2022-06-24,Novavax,1565,22,SVK
Slovakia,2022-06-24,Pfizer/BioNTech,5119297,638,SVK
Slovenia,2022-06-24,Moderna,236815,19,SVN
Slovenia,2022-06-24,Novavax,153,4,SVN
Slovenia,2022-06-24,Pfizer/BioNTech,2254231,716,SVN
South Africa,2022-06-24,Johnson&Johnson,8991489,8029,ZAF
South Africa,2022-06-24,Pfizer/BioNTech,27740197,20152,ZAF
South Korea,2022-06-24,Johnson&Johnson,1543873,8,KOR
South Korea,2022-06-24,Moderna,24731858,2819,KOR
South Korea,2022-06-24,Novavax,567911,2101,KOR
South Korea,2022-06-24,Oxford/AstraZeneca,20324290,1,KOR
South Korea,2022-06-24,Pfizer/BioNTech,78601496,19470,KOR
Spain,2022-06-24,Moderna,24015108,27399,ESP
Spain,2022-06-24,Pfizer/BioNTech,66484502,70015,ESP
Sweden,2022-06-24,Moderna,4072985,5317,SWE
Sweden,2022-06-24,Novavax,6115,151,SWE
Sweden,2022-06-24,Pfizer/BioNTech,16041912,18392,SWE
Switzerland,2022-06-24,Johnson&Johnson,61336,20,CHE
Switzerland,2022-06-24,Moderna,9818659,1049,CHE
Switzerland,2022-06-24,Pfizer/BioNTech,5869574,1308,CHE
Uruguay,2022-06-24,Pfizer/BioNTech,2543313,562,URY
Uruguay,2022-06-24,Sinovac,3248157,1,URY
Argentina,2022-06-25,CanSino,890386,159,ARG
Argentina,2022-06-25,Moderna,10299590,18692,ARG
Argentina,2022-06-25,Oxford/AstraZeneca,26711999,3909,ARG
Argentina,2022-06-25,Pfizer/BioNTech,18634123,5954,ARG
Argentina,2022-06-25,Sinopharm/Beijing,28749956,475,ARG
Argentina,2022-06-25,Sputnik V,20590830,272,ARG
Chile,2022-06-25,Pfizer/BioNTech,8012127,257,CHL
Chile,2022-06-25,Sinovac,25856199,569,CHL
Czechia,2022-06-25,Moderna,1602115,12,CZE
Czechia,2022-06-25,Novavax,8579,4,CZE
Czechia,2022-06-25,Pfizer/BioNTech,14759200,406,CZE
France,2022-06-25,Johnson&Johnson,1089036,3,FRA
France,2022-06-25,Moderna,23748354,1401,FRA
France,2022-06-25,Novavax,24642,135,FRA
France,2022-06-25,Pfizer/BioNTech,113018681,27292,FRA
Germany,2022-06-25,Johnson&Johnson,3747802,3,DEU
Germany,2022-06-25,Moderna,31210918,2502,DEU
Germany,2022-06-25,Novavax,128655,222,DEU
Germany,2022-06-25,Oxford/AstraZeneca,12796436,1,DEU
Germany,2022-06-25,Pfizer/BioNTech,134808924,9395,DEU
Hong Kong,2022-06-25,Pfizer/BioNTech,10355516,7340,HKG
Hong Kong,2022-06-25,Sinovac,7285482,11145,HKG
Italy,2022-06-25,Moderna,34152562,5082,ITA
Italy,2022-06-25,Novavax,42107,18,ITA
Italy,2022-06-25,Pfizer/BioNTech,90364800,10766,ITA
Japan,2022-06-25,Moderna,64790010,40157,JPN
Japan,2022-06-25,Novavax,27643,3859,JPN
Japan,2022-06-25,Oxford/AstraZeneca,117533,6,JPN
Japan,2022-06-25,Pfizer/BioNTech,219584174,220646,JPN
Latvia,2022-06-25,Moderna,715145,3,LVA
Latvia,2022-06-25,Pfizer/BioNTech,1622967,15,LVA
Nepal,2022-06-25,Johnson&Johnson,3669166,1758,NPL
Nepal,2022-06-25,Moderna,7198374,563,NPL
Nepal,2022-06-25,Oxford/AstraZeneca,13895087,9839,NPL
Nepal,2022-06-25,Pfizer/BioNTech,1084640,44019,NPL
Nepal,2022-06-25,Sinopharm/Beijing,19944088,509,NPL
Peru,2022-06-25,Moderna,1779809,54785,PER
Peru,2022-06-25,Pfizer/BioNTech,46921339,44488,PER
Peru,2022-06-25,Sinopharm/Beijing,20951042,3574,PER
South Africa,2022-06-25,Johnson&Johnson,8998148,6659,ZAF
South Africa,2022-06-25,Pfizer/BioNTech,27756257,16060,ZAF
South Korea,2022-06-25,Moderna,24732537,679,KOR
South Korea,2022-06-25,Novavax,568350,439,KOR
South Korea,2022-06-25,Pfizer/BioNTech,78606752,5256,KOR
Switzerland,2022-06-25,Johnson&Johnson,61340,4,CHE
Switzerland,2022-06-25,Moderna,9819142,483,CHE
Switzerland,2022-06-25,Pfizer/BioNTech,5870181,607,CHE
Argentina,2022-06-26,CanSino,890433,47,ARG
Argentina,2022-06-26,Moderna,10311350,11760,ARG
Argentina,2022-06-26,Oxford/AstraZeneca,26714916,2917,ARG
Argentina,2022-06-26,Pfizer/BioNTech,18637024,2901,ARG
Argentina,2022-06-26,Sinopharm/Beijing,28750160,204,ARG
Argentina,2022-06-26,Sputnik V,20590859,29,ARG
Chile,2022-06-26,Pfizer/BioNTech,8012159,32,CHL
Chile,2022-06-26,Sinovac,25856262,63,CHL
Czechia,2022-06-26,Moderna,1602121,6,CZE
Czechia,2022-06-26,Pfizer/BioNTech,14759273,73,CZE
France,2022-06-26,Johnson&Johnson,1089037,1,FRA
France,2022-06-26,Moderna,23748736,382,FRA
France,2022-06-26,Novavax,24656,14,FRA
France,2022-06-26,Pfizer/BioNTech,113024600,5919,FRA
Germany,2022-06-26,Moderna,31211417,499,DEU
Germany,2022-06-26,Novavax,128745,90,DEU
Germany,2022-06-26,Pfizer/BioNTech,134811545,2621,DEU
Hong Kong,2022-06-26,Pfizer/BioNTech,10360144,4628,HKG
Hong Kong,2022-06-26,Sinovac,7289454,3972,HKG
Italy,2022-06-26,Moderna,34152812,250,ITA
Italy,2022-06-26,Pfizer/BioNTech,90365792,992,ITA
Japan,2022-06-26,Moderna,64804414,14404,JPN
Japan,2022-06-26,Novavax,29203,1560,JPN
Japan,2022-06-26,Pfizer/BioNTech,219635061,50887,JPN
Latvia,2022-06-26,Pfizer/BioNTech,1622972,5,LVA
Nepal,2022-06-26,Moderna,7201731,3357,NPL
Nepal,2022-06-26,Oxford/AstraZeneca,13897103,2016,NPL
Nepal,2022-06-26,Pfizer/BioNTech,1136991,52351,NPL
Peru,2022-06-26,Moderna,1823725,43916,PER
Peru,2022-06-26,Pfizer/BioNTech,46953361,32022,PER
Peru,2022-06-26,Sinopharm/Beijing,20953738,2696,PER
South Africa,2022-06-26,Johnson&Johnson,8999109,961,ZAF
South Africa,2022-06-26,Pfizer/BioNTech,27759734,3477,ZAF
South Korea,2022-06-26,Moderna,24732540,3,KOR
South Korea,2022-06-26,Novavax,568355,5,KOR
South Korea,2022-06-26,Pfizer/BioNTech,78606848,96,KOR
Switzerland,2022-06-26,Moderna,9819143,1,CHE
Uruguay,2022-06-26,Pfizer/BioNTech,2543315,2,URY
Argentina,2022-06-27,CanSino,891282,849,ARG
Argentina,2022-06-27,Moderna,10353249,41899,ARG
Argentina,2022-06-27,Oxford/AstraZeneca,26719970,5054,ARG
Argentina,2022-06-27,Pfizer/BioNTech,18652384,15360,ARG
Argentina,2022-06-27,Sinopharm/Beijing,28751550,1390,ARG
Argentina,2022-06-27,Sputnik V,20591128,269,ARG
Chile,2022-06-27,Pfizer/BioNTech,8012230,71,CHL
Chile,2022-06-27,Sinovac,25856353,91,CHL
Czechia,2022-06-27,Johnson&Johnson,413037,17,CZE
Czechia,2022-06-27,Moderna,1602214,93,CZE
Czechia,2022-06-27,Novavax,8599,20,CZE
Czechia,2022-06-27,Pfizer/BioNTech,14760152,879,CZE
France,2022-06-27,Johnson&Johnson,1089043,6,FRA
France,2022-06-27,Moderna,23752003,3267,FRA
France,2022-06-27,Novavax,24772,116,FRA
France,2022-06-27,Pfizer/BioNTech,113083235,58635,FRA
Germany,2022-06-27,Johnson&Johnson,3747840,38,DEU
Germany,2022-06-27,Moderna,31214744,3327,DEU
Germany,2022-06-27,Novavax,128915,170,DEU
Germany,2022-06-27,Oxford/AstraZeneca,12796437,1,DEU
Germany,2022-06-27,Pfizer/BioNTech,134832263,20718,DEU
Hong Kong,2022-06-27,Pfizer/BioNTech,10364894,4750,HKG
Hong Kong,2022-06-27,Sinovac,7300344,10890,HKG
Italy,2022-06-27,Moderna,34156703,3891,ITA
Italy,2022-06-27,Novavax,42121,14,ITA
Italy,2022-06-27,Pfizer/BioNTech,90378722,12930,ITA
Japan,2022-06-27,Moderna,64826647,22233,JPN
Japan,2022-06-27,Novavax,29911,708,JPN
Japan,2022-06-27,Oxford/AstraZeneca,117540,7,JPN
Japan,2022-06-27,Pfizer/BioNTech,219736222,101161,JPN
Latvia,2022-06-27,Johnson&Johnson,293768,3,LVA
Latvia,2022-06-27,Moderna,715163,18,LVA
Latvia,2022-06-27,Novavax,407,2,LVA
Latvia,2022-06-27,Pfizer/BioNTech,1623071,99,LVA
Nepal,2022-06-27,Johnson&Johnson,3671158,1992,NPL
Nepal,2022-06-27,Moderna,7216366,14635,NPL
Nepal,2022-06-27,Oxford/AstraZeneca,13917877,20774,NPL
Nepal,2022-06-27,Pfizer/BioNTech,1222600,85609,NPL
Nepal,2022-06-27,Sinopharm/Beijing,19948870,4782,NPL
Peru,2022-06-27,Moderna,1875366,51641,PER
Peru,2022-06-27,Pfizer/BioNTech,46994459,41098,PER
Peru,2022-06-27,Sinopharm/Beijing,20957427,3689,PER
South Africa,2022-06-27,Johnson&Johnson,8999566,457,ZAF
South Africa,2022-06-27,Pfizer/BioNTech,27760532,798,ZAF
South Korea,2022-06-27,Johnson&Johnson,1543882,9,KOR
South Korea,2022-06-27,Moderna,24733945,1405,KOR
South Korea,2022-06-27,Novavax,569383,1028,KOR
South Korea,2022-06-27,Pfizer/BioNTech,78615612,8764,KOR
Switzerland,2022-06-27,Johnson&Johnson,61360,20,CHE
Switzerland,2022-06-27,Moderna,9819692,549,CHE
Switzerland,2022-06-27,Pfizer/BioNTech,5871146,965,CHE
Uruguay,2022-06-27,Pfizer/BioNTech,2544057,742,URY
Uruguay,2022-06-27,Sinovac,3248158,1,URY
Argentina,2022-06-28,CanSino,892993,1711,ARG
Argentina,2022-06-28,Moderna,10423842,70593,ARG
Argentina,2022-06-28,Oxford/AstraZeneca,26725863,5893,ARG
Argentina,2022-06-28,Pfizer/BioNTech,18670865,18481,ARG
Argentina,2022-06-28,Sinopharm/Beijing,28753945,2395,ARG
Argentina,2022-06-28,Sputnik V,20591844,716,ARG
Austria,2022-06-28,Johnson&Johnson,364929,-2781,AUT
Austria,2022-06-28,Moderna,1596013,-12134,AUT
Austria,2022-06-28,Novavax,10153,-276,AUT
Austria,2022-06-28,Pfizer/BioNTech,14851183,-145808,AUT
Chile,2022-06-28,Pfizer/BioNTech,8013696,1466,CHL
Chile,2022-06-28,Sinovac,25859018,2665,CHL
Croatia,2022-06-28,Johnson&Johnson,203192,-30,HRV
Croatia,2022-06-28,Moderna,512437,-105,HRV
Croatia,2022-06-28,Novavax,1190,3,HRV
Croatia,2022-06-28,Pfizer/BioNTech,3955977,-579,HRV
Czechia,2022-06-28,Johnson&Johnson,413040,3,CZE
Czechia,2022-06-28,Moderna,1602320,106,CZE
Czechia,2022-06-28,Novavax,8633,34,CZE
Czechia,2022-06-28,Pfizer/BioNTech,14761025,873,CZE
France,2022-06-28,Johnson&Johnson,1089050,7,FRA
France,2022-06-28,Moderna,23757877,5874,FRA
France,2022-06-28,Novavax,24896,124,FRA
France,2022-06-28,Pfizer/BioNTech,113187367,104132,FRA
Germany,2022-06-28,Johnson&Johnson,3748141,301,DEU
Germany,2022-06-28,Moderna,31220248,5504,DEU
Germany,2022-06-28,Novavax,129247,332,DEU
Germany,2022-06-28,Oxford/AstraZeneca,12796464,27,DEU
Germany,2022-06-28,Pfizer/BioNTech,134881522,49259,DEU
Hong Kong,2022-06-28,Pfizer/BioNTech,10369162,4268,HKG
Hong Kong,2022-06-28,Sinovac,7310612,10268,HKG
Ireland,2022-06-28,Moderna,1478265,-3088,IRL
Ireland,2022-06-28,Pfizer/BioNTech,8357983,-900,IRL
Italy,2022-06-28,Johnson&Johnson,1507913,1,ITA
Italy,2022-06-28,Moderna,34161621,4918,ITA
Italy,2022-06-28,Novavax,42147,26,ITA
Italy,2022-06-28,Pfizer/BioNTech,90394567,15845,ITA
Japan,2022-06-28,Moderna,64850720,24073,JPN
Japan,2022-06-28,Novavax,30549,638,JPN
Japan,2022-06-28,Oxford/AstraZeneca,117549,9,JPN
Japan,2022-06-28,Pfizer/BioNTech,219848477,112255,JPN
Latvia,2022-06-28,Johnson&Johnson,293772,4,LVA
Latvia,2022-06-28,Moderna,715188,25,LVA
Latvia,2022-06-28,Novavax,414,7,LVA
Latvia,2022-06-28,Pfizer/BioNTech,1623188,117,LVA
Nepal,2022-06-28,Johnson&Johnson,3672353,1195,NPL
Nepal,2022-06-28,Moderna,7236733,20367,NPL
Nepal,2022-06-28,Oxford/AstraZeneca,13934233,16356,NPL
Nepal,2022-06-28,Pfizer/BioNTech,1315442,92842,NPL
Nepal,2022-06-28,Sinopharm/Beijing,19955106,6236,NPL
Peru,2022-06-28,Moderna,1935588,60222,PER
Peru,2022-06-28,Pfizer/BioNTech,47040049,45590,PER
Peru,2022-06-28,Sinopharm/Beijing,20961396,3969,PER
Poland,2022-06-28,Johnson&Johnson,2709143,108,POL
Poland,2022-06-28,Moderna,3653799,90,POL
Poland,2022-06-28,Novavax,11197,33,POL
Poland,2022-06-28,Pfizer/BioNTech,38960970,2223,POL
Slovakia,2022-06-28,Moderna,673918,5,SVK
Slovakia,2022-06-28,Pfizer/BioNTech,5117316,-1981,SVK
South Africa,2022-06-28,Johnson&Johnson,9005758,6192,ZAF
South Africa,2022-06-28,Pfizer/BioNTech,27774705,14173,ZAF
South Korea,2022-06-28,Moderna,24735679,1734,KOR
South Korea,2022-06-28,Novavax,570678,1295,KOR
South Korea,2022-06-28,Pfizer/BioNTech,78625432,9820,KOR
Switzerland,2022-06-28,Johnson&Johnson,61373,13,CHE
Switzerland,2022-06-28,Moderna,9820359,667,CHE
Switzerland,2022-06-28,Pfizer/BioNTech,5872032,886,CHE
Uruguay,2022-06-28,Pfizer/BioNTech,2544321,264,URY
Argentina,2022-06-29,CanSino,894320,1327,ARG
Argentina,2022-06-29,Moderna,10492424,68582,ARG
Argentina,2022-06-29,Oxford/AstraZeneca,26732091,6228,ARG
Argentina,2022-06-29,Pfizer/BioNTech,18689846,18981,ARG
Argentina,2022-06-29,Sinopharm/Beijing,28756423,2478,ARG
Argentina,2022-06-29,Sputnik V,20592822,978,ARG
Chile,2022-06-29,Pfizer/BioNTech,8015090,1394,CHL
Chile,2022-06-29,Sinovac,25861400,2382,CHL
Czechia,2022-06-29,Johnson&Johnson,413052,12,CZE
Czechia,2022-06-29,Moderna,1602510,190,CZE
Czechia,2022-06-29,Novavax,8653,20,CZE
Czechia,2022-06-29,Pfizer/BioNTech,14762427,1402,CZE
France,2022-06-29,Johnson&Johnson,1089053,3,FRA
France,2022-06-29,Moderna,23763259,5382,FRA
France,2022-06-29,Novavax,25174,278,FRA
France,2022-06-29,Oxford/AstraZeneca,7861444,1,FRA
France,2022-06-29,Pfizer/BioNTech,113270219,82852,FRA
Germany,2022-06-29,Johnson&Johnson,3748241,100,DEU
Germany,2022-06-29,Moderna,31226652,6404,DEU
Germany,2022-06-29,Novavax,129485,238,DEU
Germany,2022-06-29,Oxford/AstraZeneca,12796477,13,DEU
Germany,2022-06-29,Pfizer/BioNTech,134928982,47460,DEU
Hong Kong,2022-06-29,Pfizer/BioNTech,10373566,4404,HKG
Hong Kong,2022-06-29,Sinovac,7319984,9372,HKG
Italy,2022-06-29,Johnson&Johnson,1507914,1,ITA
Italy,2022-06-29,Moderna,34166736,5115,ITA
Italy,2022-06-29,Novavax,42166,19,ITA
Italy,2022-06-29,Pfizer/BioNTech,90410634,16067,ITA
Japan,2022-06-29,Moderna,64876752,26032,JPN
Japan,2022-06-29,Novavax,31462,913,JPN
Japan,2022-06-29,Pfizer/BioNTech,219953199,104722,JPN
Latvia,2022-06-29,Johnson&Johnson,293779,7,LVA
Latvia,2022-06-29,Moderna,715217,29,LVA
Latvia,2022-06-29,Novavax,423,9,LVA
Latvia,2022-06-29,Pfizer/BioNTech,1623332,144,LVA
Peru,2022-06-29,Moderna,1975701,40113,PER
Peru,2022-06-29,Pfizer/BioNTech,47071175,31126,PER
Peru,2022-06-29,Sinopharm/Beijing,20963890,2494,PER
South Africa,2022-06-29,Johnson&Johnson,9012346,6588,ZAF
South Africa,2022-06-29,Pfizer/BioNTech,27790009,15304,ZAF
South Korea,2022-06-29,Johnson&Johnson,1543891,9,KOR
South Korea,2022-06-29,Moderna,24737038,1359,KOR
South Korea,2022-06-29,Novavax,571873,1195,KOR
South Korea,2022-06-29,Pfizer/BioNTech,78635664,10232,KOR
Switzerland,2022-06-29,Johnson&Johnson,61417,44,CHE
Switzerland,2022-06-29,Moderna,9821796,1437,CHE
Switzerland,2022-06-29,Pfizer/BioNTech,5874301,2269,CHE
United States,2022-06-29,Johnson&Johnson,18823432,11697,USA
United States,2022-06-29,Moderna,224756352,818103,USA
United States,2022-06-29,Pfizer/BioNTech,352049385,1665237,USA
Uruguay,2022-06-29,Pfizer/BioNTech,2544558,237,URY
Argentina,2022-06-30,CanSino,895544,1224,ARG
Argentina,2022-06-30,Moderna,10557063,64639,ARG
Argentina,2022-06-30,Oxford/AstraZeneca,26741758,9667,ARG
Argentina,2022-06-30,Pfizer/BioNTech,18709726,19880,ARG
Argentina,2022-06-30,Sinopharm/Beijing,28758950,2527,ARG
Argentina,2022-06-30,Sputnik V,20593883,1061,ARG
Chile,2022-06-30,Pfizer/BioNTech,8016372,1282,CHL
Chile,2022-06-30,Sinovac,25863825,2425,CHL
Czechia,2022-06-30,Johnson&Johnson,413055,3,CZE
Czechia,2022-06-30,Moderna,1602669,159,CZE
Czechia,2022-06-30,Novavax,8679,26,CZE
Czechia,2022-06-30,Pfizer/BioNTech,14763674,1247,CZE
France,2022-06-30,Johnson&Johnson,1089054,1,FRA
France,2022-06-30,Moderna,23769472,6213,FRA
France,2022-06-30,Novavax,25360,186,FRA
France,2022-06-30,Pfizer/BioNTech,113377427,107208,FRA
Germany,2022-06-30,Johnson&Johnson,3748270,29,DEU
Germany,2022-06-30,Moderna,31232827,6175,DEU
Germany,2022-06-30,Novavax,129779,294,DEU
Germany,2022-06-30,Oxford/AstraZeneca,12796479,2,DEU
Germany,2022-06-30,Pfizer/BioNTech,134983355,54373,DEU
Hong Kong,2022-06-30,Pfizer/BioNTech,10380106,6540,HKG
Hong Kong,2022-06-30,Sinovac,7333288,13304,HKG
Italy,2022-06-30,Moderna,34172811,6075,ITA
Italy,2022-06-30,Novavax,42204,38,ITA
Italy,2022-06-30,Pfizer/BioNTech,90427610,16976,ITA
Japan,2022-06-30,Moderna,64902988,26236,JPN
Japan,2022-06-30,Novavax,32300,838,JPN
Japan,2022-06-30,Pfizer/BioNTech,220052548,99349,JPN
Latvia,2022-06-30,Johnson&Johnson,293787,8,LVA
Latvia,2022-06-30,Moderna,715226,9,LVA
Latvia,2022-06-30,Pfizer/BioNTech,1623496,164,LVA
Peru,2022-06-30,Moderna,2024639,48938,PER
Peru,2022-06-30,Pfizer/BioNTech,47112441,41266,PER
Peru,2022-06-30,Sinopharm/Beijing,20967503,3613,PER
South Africa,2022-06-30,Johnson&Johnson,9018643,6297,ZAF
South Africa,2022-06-30,Pfizer/BioNTech,27805052,15043,ZAF
South Korea,2022-06-30,Johnson&Johnson,1543893,2,KOR
South Korea,2022-06-30,Moderna,24738557,1519,KOR
South Korea,2022-06-30,Novavax,573033,1160,KOR
South Korea,2022-06-30,Pfizer/BioNTech,78645467,9803,KOR
Switzerland,2022-06-30,Johnson&Johnson,61432,15,CHE
Switzerland,2022-06-30,Moderna,9822621,825,CHE
Switzerland,2022-06-30,Pfizer/BioNTech,5875272,971,CHE
Uruguay,2022-06-30,Pfizer/BioNTech,2545566,1008,URY
Argentina,2022-07-01,CanSino,897055,1511,ARG
Argentina,2022-07-01,Moderna,10634828,77765,ARG
Argentina,2022-07-01,Oxford/AstraZeneca,26741791,33,ARG
Argentina,2022-07-01,Pfizer/BioNTech,18727332,17606,ARG
Argentina,2022-07-01,Sinopharm/Beijing,28761770,2820,ARG
Argentina,2022-07-01,Sputnik V,20594590,707,ARG
Austria,2022-07-01,Johnson&Johnson,367762,2833,AUT
Austria,2022-07-01,Moderna,1610644,14631,AUT
Austria,2022-07-01,Novavax,10740,587,AUT
Austria,2022-07-01,Oxford/AstraZeneca,1592465,7,AUT
Austria,2022-07-01,Pfizer/BioNTech,15044586,193403,AUT
Belgium,2022-07-01,Johnson&Johnson,427586,9,BEL
Belgium,2022-07-01,Moderna,4290983,640,BEL
Belgium,2022-07-01,Novavax,318,4,BEL
Belgium,2022-07-01,Pfizer/BioNTech,18104478,21482,BEL
Bulgaria,2022-07-01,Johnson&Johnson,521434,442,BGR
Bulgaria,2022-07-01,Moderna,498129,591,BGR
Bulgaria,2022-07-01,Pfizer/BioNTech,2913421,4780,BGR
Chile,2022-07-01,Pfizer/BioNTech,8017307,935,CHL
Chile,2022-07-01,Sinovac,25865440,1615,CHL
Croatia,2022-07-01,Johnson&Johnson,203324,132,HRV
Croatia,2022-07-01,Moderna,512647,210,HRV
Croatia,2022-07-01,Novavax,1215,25,HRV
Croatia,2022-07-01,Pfizer/BioNTech,3957688,1711,HRV
Cyprus,2022-07-01,Johnson&Johnson,30869,10,CYP
Cyprus,2022-07-01,Moderna,197511,166,CYP
Cyprus,2022-07-01,Novavax,248,91,CYP
Cyprus,2022-07-01,Pfizer/BioNTech,1247687,2139,CYP
Czechia,2022-07-01,Johnson&Johnson,413082,27,CZE
Czechia,2022-07-01,Moderna,1602809,140,CZE
Czechia,2022-07-01,Novavax,8721,42,CZE
Czechia,2022-07-01,Oxford/AstraZeneca,887643,1,CZE
Czechia,2022-07-01,Pfizer/BioNTech,14765941,2267,CZE
Denmark,2022-07-01,Moderna,1718955,990,DNK
Denmark,2022-07-01,Oxford/AstraZeneca,155923,1,DNK
Denmark,2022-07-01,Pfizer/BioNTech,10287863,2787,DNK
Estonia,2022-07-01,Johnson&Johnson,78372,29,EST
Estonia,2022-07-01,Moderna,238100,101,EST
Estonia,2022-07-01,Novavax,974,33,EST
Estonia,2022-07-01,Pfizer/BioNTech,1526307,681,EST
Finland,2022-07-01,Moderna,1908064,418,FIN
Finland,2022-07-01,Pfizer/BioNTech,9409363,5493,FIN
France,2022-07-01,Johnson&Johnson,1089068,14,FRA
France,2022-07-01,Moderna,23777576,8104,FRA
France,2022-07-01,Novavax,25627,267,FRA
France,2022-07-01,Pfizer/BioNTech,113511706,134279,FRA
Germany,2022-07-01,Johnson&Johnson,3748318,48,DEU
