location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2022-04-16,Sinopharm/Beijing,28536259,1145,ARG
Argentina,2022-04-16,Sputnik V,20477436,418,ARG
Chile,2022-04-16,Pfizer/BioNTech,7946478,12,CHL
Chile,2022-04-16,Sinovac,25686703,18,CHL
Czechia,2022-04-16,Johnson&Johnson,412408,1,CZE
Czechia,2022-04-16,Moderna,1591239,24,CZE
Czechia,2022-04-16,Novavax,5417,26,CZE
Czechia,2022-04-16,Pfizer/BioNTech,14650617,219,CZE
France,2022-04-16,Johnson&Johnson,1088618,1,FRA
France,2022-04-16,Moderna,23612100,1272,FRA
France,2022-04-16,Novavax,12304,264,FRA
France,2022-04-16,Pfizer/BioNTech,110604440,16244,FRA
Germany,2022-04-16,Johnson&Johnson,3743847,24,DEU
Germany,2022-04-16,Moderna,30800858,1328,DEU
Germany,2022-04-16,Novavax,101621,349,DEU
Germany,2022-04-16,Pfizer/BioNTech,132121092,5438,DEU
Hong Kong,2022-04-16,Pfizer/BioNTech,9256993,17066,HKG
Hong Kong,2022-04-16,Sinovac,6418408,7742,HKG
Italy,2022-04-16,Moderna,33711505,3807,ITA
Italy,2022-04-16,Novavax,37653,160,ITA
Italy,2022-04-16,Pfizer/BioNTech,88949671,15076,ITA
Japan,2022-04-16,Moderna,59969216,374807,JPN
Japan,2022-04-16,Oxford/AstraZeneca,117301,1,JPN
Japan,2022-04-16,Pfizer/BioNTech,207301848,499894,JPN
Latvia,2022-04-16,Johnson&Johnson,293351,7,LVA
Latvia,2022-04-16,Moderna,712552,14,LVA
Latvia,2022-04-16,Novavax,284,1,LVA
Latvia,2022-04-16,Pfizer/BioNTech,1613596,50,LVA
Peru,2022-04-16,Moderna,57954,4778,PER
Peru,2022-04-16,Oxford/AstraZeneca,7745671,40181,PER
Peru,2022-04-16,Pfizer/BioNTech,42394108,88620,PER
Peru,2022-04-16,Sinopharm/Beijing,20611642,6129,PER
Romania,2022-04-16,Johnson&Johnson,2049781,87,ROU
Romania,2022-04-16,Moderna,1006315,45,ROU
Romania,2022-04-16,Pfizer/BioNTech,12854183,1076,ROU
South Korea,2022-04-16,Johnson&Johnson,1543570,1,KOR
South Korea,2022-04-16,Moderna,24329805,3531,KOR
South Korea,2022-04-16,Novavax,243526,3487,KOR
South Korea,2022-04-16,Oxford/AstraZeneca,20324250,3,KOR
South Korea,2022-04-16,Pfizer/BioNTech,74910407,20439,KOR
Switzerland,2022-04-16,Johnson&Johnson,60409,7,CHE
Switzerland,2022-04-16,Moderna,9780373,144,CHE
Switzerland,2022-04-16,Pfizer/BioNTech,5819461,367,CHE
Argentina,2022-04-17,CanSino,656426,143,ARG
Argentina,2022-04-17,Moderna,6718709,440,ARG
Argentina,2022-04-17,Oxford/AstraZeneca,26201990,227,ARG
Argentina,2022-04-17,Pfizer/BioNTech,15451723,5764,ARG
Argentina,2022-04-17,Sinopharm/Beijing,28536608,349,ARG
Argentina,2022-04-17,Sputnik V,20477495,59,ARG
Chile,2022-04-17,Pfizer/BioNTech,7946481,3,CHL
Chile,2022-04-17,Sinovac,25686720,17,CHL
Czechia,2022-04-17,Moderna,1591255,16,CZE
Czechia,2022-04-17,Novavax,5419,2,CZE
Czechia,2022-04-17,Pfizer/BioNTech,14650652,35,CZE
France,2022-04-17,Johnson&Johnson,1088621,3,FRA
France,2022-04-17,Moderna,23612251,151,FRA
France,2022-04-17,Novavax,12325,21,FRA
France,2022-04-17,Pfizer/BioNTech,110606939,2499,FRA
Germany,2022-04-17,Johnson&Johnson,3743850,3,DEU
Germany,2022-04-17,Moderna,30801340,482,DEU
Germany,2022-04-17,Novavax,101681,60,DEU
Germany,2022-04-17,Pfizer/BioNTech,132122503,1411,DEU
Hong Kong,2022-04-17,Pfizer/BioNTech,9271421,14428,HKG
Hong Kong,2022-04-17,Sinovac,6424593,6185,HKG
Italy,2022-04-17,Moderna,33711632,127,ITA
Italy,2022-04-17,Novavax,37656,3,ITA
Italy,2022-04-17,Pfizer/BioNTech,88950056,385,ITA
Japan,2022-04-17,Moderna,60150512,181296,JPN
Japan,2022-04-17,Pfizer/BioNTech,207507933,206085,JPN
Latvia,2022-04-17,Moderna,712553,1,LVA
Latvia,2022-04-17,Pfizer/BioNTech,1613597,1,LVA
Nepal,2022-04-17,Johnson&Johnson,3415742,6609,NPL
Nepal,2022-04-17,Moderna,5819382,3459,NPL
Nepal,2022-04-17,Oxford/AstraZeneca,11161670,33093,NPL
Nepal,2022-04-17,Sinopharm/Beijing,19666586,2706,NPL
Peru,2022-04-17,Moderna,60263,2309,PER
Peru,2022-04-17,Oxford/AstraZeneca,7771887,26216,PER
Peru,2022-04-17,Pfizer/BioNTech,42457943,63835,PER
Peru,2022-04-17,Sinopharm/Beijing,20616418,4776,PER
Romania,2022-04-17,Johnson&Johnson,2049868,87,ROU
Romania,2022-04-17,Moderna,1006360,45,ROU
Romania,2022-04-17,Pfizer/BioNTech,12855259,1076,ROU
South Korea,2022-04-17,Moderna,24329851,46,KOR
South Korea,2022-04-17,Novavax,243590,64,KOR
South Korea,2022-04-17,Pfizer/BioNTech,74910652,245,KOR
Switzerland,2022-04-17,Moderna,9780375,2,CHE
United States,2022-04-17,Johnson&Johnson,18651114,10428,USA
United States,2022-04-17,Moderna,214090322,448034,USA
United States,2022-04-17,Pfizer/BioNTech,336110489,623668,USA
Argentina,2022-04-18,CanSino,661525,5099,ARG
Argentina,2022-04-18,Moderna,6729803,11094,ARG
Argentina,2022-04-18,Oxford/AstraZeneca,26214188,12198,ARG
Argentina,2022-04-18,Pfizer/BioNTech,15508305,56582,ARG
Argentina,2022-04-18,Sinopharm/Beijing,28541957,5349,ARG
Argentina,2022-04-18,Sputnik V,20479261,1766,ARG
Chile,2022-04-18,Oxford/AstraZeneca,549598,8,CHL
Chile,2022-04-18,Pfizer/BioNTech,7948072,1591,CHL
Chile,2022-04-18,Sinovac,25690277,3557,CHL
Czechia,2022-04-18,Johnson&Johnson,412409,1,CZE
Czechia,2022-04-18,Moderna,1591270,15,CZE
Czechia,2022-04-18,Novavax,5429,10,CZE
Czechia,2022-04-18,Pfizer/BioNTech,14650668,16,CZE
France,2022-04-18,Johnson&Johnson,1088630,9,FRA
France,2022-04-18,Moderna,23612488,237,FRA
France,2022-04-18,Novavax,12351,26,FRA
France,2022-04-18,Pfizer/BioNTech,110611197,4258,FRA
Germany,2022-04-18,Johnson&Johnson,3743855,5,DEU
Germany,2022-04-18,Moderna,30802011,671,DEU
Germany,2022-04-18,Novavax,101770,89,DEU
Germany,2022-04-18,Pfizer/BioNTech,132124538,2035,DEU
Hong Kong,2022-04-18,Pfizer/BioNTech,9283527,12106,HKG
Hong Kong,2022-04-18,Sinovac,6430892,6299,HKG
Italy,2022-04-18,Moderna,33712045,413,ITA
Italy,2022-04-18,Novavax,37675,19,ITA
Italy,2022-04-18,Pfizer/BioNTech,88951539,1483,ITA
Japan,2022-04-18,Moderna,60271829,121317,JPN
Japan,2022-04-18,Oxford/AstraZeneca,117306,5,JPN
Japan,2022-04-18,Pfizer/BioNTech,207772257,264324,JPN
Latvia,2022-04-18,Johnson&Johnson,293352,1,LVA
Latvia,2022-04-18,Pfizer/BioNTech,1613600,3,LVA
Nepal,2022-04-18,Johnson&Johnson,3418146,2404,NPL
Nepal,2022-04-18,Moderna,5832940,13558,NPL
Nepal,2022-04-18,Oxford/AstraZeneca,11171524,9854,NPL
Nepal,2022-04-18,Pfizer/BioNTech,621603,711,NPL
Nepal,2022-04-18,Sinopharm/Beijing,19668110,1524,NPL
Peru,2022-04-18,Moderna,72414,12151,PER
Peru,2022-04-18,Oxford/AstraZeneca,7804241,32354,PER
Peru,2022-04-18,Pfizer/BioNTech,42546434,88491,PER
Peru,2022-04-18,Sinopharm/Beijing,20624232,7814,PER
Romania,2022-04-18,Johnson&Johnson,2049955,87,ROU
Romania,2022-04-18,Moderna,1006405,45,ROU
Romania,2022-04-18,Pfizer/BioNTech,12856335,1076,ROU
South Africa,2022-04-18,Johnson&Johnson,8386271,3079,ZAF
South Africa,2022-04-18,Pfizer/BioNTech,25975732,8127,ZAF
South Korea,2022-04-18,Johnson&Johnson,1543578,8,KOR
South Korea,2022-04-18,Moderna,24335196,5345,KOR
South Korea,2022-04-18,Novavax,254510,10920,KOR
South Korea,2022-04-18,Oxford/AstraZeneca,20324254,4,KOR
South Korea,2022-04-18,Pfizer/BioNTech,74956477,45825,KOR
Switzerland,2022-04-18,Moderna,9780421,46,CHE
Switzerland,2022-04-18,Pfizer/BioNTech,5819474,13,CHE
United States,2022-04-18,Johnson&Johnson,18652610,1496,USA
United States,2022-04-18,Moderna,214191561,101239,USA
United States,2022-04-18,Pfizer/BioNTech,336252416,141927,USA
Uruguay,2022-04-18,Pfizer/BioNTech,2495399,44,URY
Argentina,2022-04-19,CanSino,667342,5817,ARG
Argentina,2022-04-19,Moderna,6744407,14604,ARG
Argentina,2022-04-19,Oxford/AstraZeneca,26230229,16041,ARG
Argentina,2022-04-19,Pfizer/BioNTech,15565511,57206,ARG
Argentina,2022-04-19,Sinopharm/Beijing,28547865,5908,ARG
Argentina,2022-04-19,Sputnik V,20481363,2102,ARG
Chile,2022-04-19,Oxford/AstraZeneca,549604,6,CHL
Chile,2022-04-19,Pfizer/BioNTech,7949375,1303,CHL
Chile,2022-04-19,Sinovac,25693378,3101,CHL
Czechia,2022-04-19,Johnson&Johnson,412414,5,CZE
Czechia,2022-04-19,Moderna,1591526,256,CZE
Czechia,2022-04-19,Novavax,5559,130,CZE
Czechia,2022-04-19,Pfizer/BioNTech,14652534,1866,CZE
France,2022-04-19,Johnson&Johnson,1088633,3,FRA
France,2022-04-19,Moderna,23615661,3173,FRA
France,2022-04-19,Novavax,12567,216,FRA
France,2022-04-19,Pfizer/BioNTech,110654806,43609,FRA
Germany,2022-04-19,Johnson&Johnson,3743906,51,DEU
Germany,2022-04-19,Moderna,30812839,10828,DEU
Germany,2022-04-19,Novavax,102847,1077,DEU
Germany,2022-04-19,Oxford/AstraZeneca,12792322,10,DEU
Germany,2022-04-19,Pfizer/BioNTech,132187623,63085,DEU
Hong Kong,2022-04-19,Pfizer/BioNTech,9296882,13355,HKG
Hong Kong,2022-04-19,Sinovac,6448935,18043,HKG
Italy,2022-04-19,Johnson&Johnson,1507834,2,ITA
Italy,2022-04-19,Moderna,33720537,8492,ITA
Italy,2022-04-19,Novavax,38005,330,ITA
Italy,2022-04-19,Pfizer/BioNTech,88985198,33659,ITA
Japan,2022-04-19,Moderna,60389571,117742,JPN
Japan,2022-04-19,Oxford/AstraZeneca,117313,7,JPN
Japan,2022-04-19,Pfizer/BioNTech,208046773,274516,JPN
Latvia,2022-04-19,Johnson&Johnson,293370,18,LVA
Latvia,2022-04-19,Moderna,712645,92,LVA
Latvia,2022-04-19,Novavax,286,2,LVA
Latvia,2022-04-19,Pfizer/BioNTech,1613828,228,LVA
Peru,2022-04-19,Moderna,85025,12611,PER
Peru,2022-04-19,Oxford/AstraZeneca,7833538,29297,PER
Peru,2022-04-19,Pfizer/BioNTech,42637471,91037,PER
Peru,2022-04-19,Sinopharm/Beijing,20631888,7656,PER
Romania,2022-04-19,Johnson&Johnson,2050042,87,ROU
Romania,2022-04-19,Moderna,1006450,45,ROU
Romania,2022-04-19,Pfizer/BioNTech,12857411,1076,ROU
South Africa,2022-04-19,Johnson&Johnson,8387671,1400,ZAF
South Africa,2022-04-19,Pfizer/BioNTech,25978771,3039,ZAF
South Korea,2022-04-19,Johnson&Johnson,1543581,3,KOR
South Korea,2022-04-19,Moderna,24340205,5009,KOR
South Korea,2022-04-19,Novavax,264376,9866,KOR
South Korea,2022-04-19,Oxford/AstraZeneca,20324260,6,KOR
South Korea,2022-04-19,Pfizer/BioNTech,75005648,49171,KOR
Switzerland,2022-04-19,Johnson&Johnson,60432,23,CHE
Switzerland,2022-04-19,Moderna,9781024,603,CHE
Switzerland,2022-04-19,Pfizer/BioNTech,5820165,691,CHE
United States,2022-04-19,Johnson&Johnson,18655717,3107,USA
United States,2022-04-19,Moderna,214389071,197510,USA
United States,2022-04-19,Pfizer/BioNTech,336519915,267499,USA
Uruguay,2022-04-19,Pfizer/BioNTech,2496941,1542,URY
Uruguay,2022-04-19,Sinovac,3248147,1,URY
Argentina,2022-04-20,CanSino,674245,6903,ARG
Argentina,2022-04-20,Moderna,6760439,16032,ARG
Argentina,2022-04-20,Oxford/AstraZeneca,26249693,19464,ARG
Argentina,2022-04-20,Pfizer/BioNTech,15628440,62929,ARG
Argentina,2022-04-20,Sinopharm/Beijing,28553594,5729,ARG
Argentina,2022-04-20,Sputnik V,20484670,3307,ARG
Chile,2022-04-20,Oxford/AstraZeneca,549614,10,CHL
Chile,2022-04-20,Pfizer/BioNTech,7950530,1155,CHL
Chile,2022-04-20,Sinovac,25696541,3163,CHL
Czechia,2022-04-20,Johnson&Johnson,412436,22,CZE
Czechia,2022-04-20,Moderna,1591795,269,CZE
Czechia,2022-04-20,Novavax,5647,88,CZE
Czechia,2022-04-20,Pfizer/BioNTech,14655258,2724,CZE
Czechia,2022-04-20,Sinovac,165,1,CZE
France,2022-04-20,Johnson&Johnson,1088652,19,FRA
France,2022-04-20,Moderna,23619257,3596,FRA
France,2022-04-20,Novavax,12987,420,FRA
France,2022-04-20,Pfizer/BioNTech,110698442,43636,FRA
Germany,2022-04-20,Johnson&Johnson,3743968,62,DEU
Germany,2022-04-20,Moderna,30826291,13452,DEU
Germany,2022-04-20,Novavax,103891,1044,DEU
Germany,2022-04-20,Oxford/AstraZeneca,12792339,17,DEU
Germany,2022-04-20,Pfizer/BioNTech,132265283,77660,DEU
Hong Kong,2022-04-20,Pfizer/BioNTech,9308756,11874,HKG
Hong Kong,2022-04-20,Sinovac,6462863,13928,HKG
Italy,2022-04-20,Moderna,33731503,10966,ITA
Italy,2022-04-20,Novavax,38248,243,ITA
Italy,2022-04-20,Pfizer/BioNTech,89019778,34580,ITA
Japan,2022-04-20,Moderna,60525046,135475,JPN
Japan,2022-04-20,Oxford/AstraZeneca,117321,8,JPN
Japan,2022-04-20,Pfizer/BioNTech,208290021,243248,JPN
Latvia,2022-04-20,Johnson&Johnson,293384,14,LVA
Latvia,2022-04-20,Moderna,712815,170,LVA
Latvia,2022-04-20,Novavax,294,8,LVA
Latvia,2022-04-20,Pfizer/BioNTech,1614161,333,LVA
Nepal,2022-04-20,Johnson&Johnson,3426261,8115,NPL
Nepal,2022-04-20,Moderna,5836685,3745,NPL
Nepal,2022-04-20,Oxford/AstraZeneca,11297422,125898,NPL
Nepal,2022-04-20,Sinopharm/Beijing,19680220,12110,NPL
Peru,2022-04-20,Moderna,98455,13430,PER
Peru,2022-04-20,Oxford/AstraZeneca,7859602,26064,PER
Peru,2022-04-20,Pfizer/BioNTech,42731446,93975,PER
Peru,2022-04-20,Sinopharm/Beijing,20639670,7782,PER
Romania,2022-04-20,Johnson&Johnson,2050129,87,ROU
Romania,2022-04-20,Moderna,1006495,45,ROU
Romania,2022-04-20,Pfizer/BioNTech,12858487,1076,ROU
South Africa,2022-04-20,Johnson&Johnson,8399797,12126,ZAF
South Africa,2022-04-20,Pfizer/BioNTech,26013669,34898,ZAF
South Korea,2022-04-20,Johnson&Johnson,1543582,1,KOR
South Korea,2022-04-20,Moderna,24347514,7309,KOR
South Korea,2022-04-20,Novavax,275232,10856,KOR
South Korea,2022-04-20,Oxford/AstraZeneca,20324266,6,KOR
South Korea,2022-04-20,Pfizer/BioNTech,75062812,57164,KOR
Switzerland,2022-04-20,Johnson&Johnson,60465,33,CHE
Switzerland,2022-04-20,Moderna,9781918,894,CHE
Switzerland,2022-04-20,Pfizer/BioNTech,5821479,1314,CHE
United States,2022-04-20,Johnson&Johnson,18658700,2983,USA
United States,2022-04-20,Moderna,214544808,155737,USA
United States,2022-04-20,Pfizer/BioNTech,336733418,213503,USA
Uruguay,2022-04-20,Pfizer/BioNTech,2499743,2802,URY
Argentina,2022-04-21,CanSino,681490,7245,ARG
Argentina,2022-04-21,Moderna,6778685,18246,ARG
Argentina,2022-04-21,Oxford/AstraZeneca,26265363,15670,ARG
Argentina,2022-04-21,Pfizer/BioNTech,15687585,59145,ARG
Argentina,2022-04-21,Sinopharm/Beijing,28558949,5355,ARG
Argentina,2022-04-21,Sputnik V,20487221,2551,ARG
Chile,2022-04-21,Oxford/AstraZeneca,549624,10,CHL
Chile,2022-04-21,Pfizer/BioNTech,7951518,988,CHL
Chile,2022-04-21,Sinovac,25699395,2854,CHL
Czechia,2022-04-21,Johnson&Johnson,412445,9,CZE
Czechia,2022-04-21,Moderna,1592144,349,CZE
Czechia,2022-04-21,Novavax,5774,127,CZE
Czechia,2022-04-21,Pfizer/BioNTech,14657819,2561,CZE
France,2022-04-21,Johnson&Johnson,1088660,8,FRA
France,2022-04-21,Moderna,23622490,3233,FRA
France,2022-04-21,Novavax,13203,216,FRA
France,2022-04-21,Pfizer/BioNTech,110746875,48433,FRA
Germany,2022-04-21,Johnson&Johnson,3744022,54,DEU
Germany,2022-04-21,Moderna,30841232,14941,DEU
Germany,2022-04-21,Novavax,104819,928,DEU
Germany,2022-04-21,Oxford/AstraZeneca,12792341,2,DEU
Germany,2022-04-21,Pfizer/BioNTech,132353488,88205,DEU
Hong Kong,2022-04-21,Pfizer/BioNTech,9321360,12604,HKG
Hong Kong,2022-04-21,Sinovac,6475831,12968,HKG
Italy,2022-04-21,Moderna,33743116,11613,ITA
Italy,2022-04-21,Novavax,38473,225,ITA
Italy,2022-04-21,Pfizer/BioNTech,89053884,34106,ITA
Japan,2022-04-21,Moderna,60674908,149862,JPN
Japan,2022-04-21,Oxford/AstraZeneca,117329,8,JPN
Japan,2022-04-21,Pfizer/BioNTech,208522721,232700,JPN
Latvia,2022-04-21,Johnson&Johnson,293397,13,LVA
Latvia,2022-04-21,Moderna,712924,109,LVA
Latvia,2022-04-21,Novavax,295,1,LVA
Latvia,2022-04-21,Pfizer/BioNTech,1614455,294,LVA
Nepal,2022-04-21,Johnson&Johnson,3428240,1979,NPL
Nepal,2022-04-21,Moderna,5836952,267,NPL
Nepal,2022-04-21,Oxford/AstraZeneca,11328952,31530,NPL
Nepal,2022-04-21,Pfizer/BioNTech,621861,258,NPL
Nepal,2022-04-21,Sinopharm/Beijing,19681914,1694,NPL
Peru,2022-04-21,Moderna,111894,13439,PER
Peru,2022-04-21,Oxford/AstraZeneca,7880025,20423,PER
Peru,2022-04-21,Pfizer/BioNTech,42832770,101324,PER
Peru,2022-04-21,Sinopharm/Beijing,20646965,7295,PER
Romania,2022-04-21,Johnson&Johnson,2050216,87,ROU
Romania,2022-04-21,Moderna,1006540,45,ROU
Romania,2022-04-21,Pfizer/BioNTech,12859563,1076,ROU
South Africa,2022-04-21,Johnson&Johnson,8413050,13253,ZAF
South Africa,2022-04-21,Pfizer/BioNTech,26056292,42623,ZAF
South Korea,2022-04-21,Johnson&Johnson,1543591,9,KOR
South Korea,2022-04-21,Moderna,24354683,7169,KOR
South Korea,2022-04-21,Novavax,285954,10722,KOR
South Korea,2022-04-21,Oxford/AstraZeneca,20324268,2,KOR
South Korea,2022-04-21,Pfizer/BioNTech,75117241,54429,KOR
Switzerland,2022-04-21,Johnson&Johnson,60478,13,CHE
Switzerland,2022-04-21,Moderna,9782508,590,CHE
Switzerland,2022-04-21,Pfizer/BioNTech,5822014,535,CHE
United States,2022-04-21,Johnson&Johnson,18667082,8382,USA
United States,2022-04-21,Moderna,214838341,293533,USA
United States,2022-04-21,Pfizer/BioNTech,337149475,416057,USA
Uruguay,2022-04-21,Pfizer/BioNTech,2501340,1597,URY
Argentina,2022-04-22,CanSino,688154,6664,ARG
Argentina,2022-04-22,Moderna,6796355,17670,ARG
Argentina,2022-04-22,Oxford/AstraZeneca,26284406,19043,ARG
Argentina,2022-04-22,Pfizer/BioNTech,15751495,63910,ARG
Argentina,2022-04-22,Sinopharm/Beijing,28563982,5033,ARG
Argentina,2022-04-22,Sputnik V,20489824,2603,ARG
Austria,2022-04-22,Johnson&Johnson,367293,33,AUT
Austria,2022-04-22,Moderna,1599464,841,AUT
Austria,2022-04-22,Novavax,7294,402,AUT
Austria,2022-04-22,Oxford/AstraZeneca,1592432,3,AUT
Austria,2022-04-22,Pfizer/BioNTech,14787226,20212,AUT
Belgium,2022-04-22,Johnson&Johnson,427385,32,BEL
Belgium,2022-04-22,Moderna,4287473,268,BEL
Belgium,2022-04-22,Novavax,174,18,BEL
Belgium,2022-04-22,Pfizer/BioNTech,17742914,11908,BEL
Bulgaria,2022-04-22,Johnson&Johnson,516452,742,BGR
Bulgaria,2022-04-22,Moderna,495639,349,BGR
Bulgaria,2022-04-22,Oxford/AstraZeneca,478547,1,BGR
Bulgaria,2022-04-22,Pfizer/BioNTech,2884807,4497,BGR
Chile,2022-04-22,Oxford/AstraZeneca,549628,4,CHL
Chile,2022-04-22,Pfizer/BioNTech,7952592,1074,CHL
Chile,2022-04-22,Sinovac,25702972,3577,CHL
Croatia,2022-04-22,Johnson&Johnson,202240,139,HRV
Croatia,2022-04-22,Moderna,511337,282,HRV
Croatia,2022-04-22,Novavax,808,85,HRV
Croatia,2022-04-22,Oxford/AstraZeneca,568441,1,HRV
Croatia,2022-04-22,Pfizer/BioNTech,3942536,2520,HRV
Cyprus,2022-04-22,Johnson&Johnson,30755,7,CYP
Cyprus,2022-04-22,Moderna,194136,516,CYP
Cyprus,2022-04-22,Novavax,112,7,CYP
Cyprus,2022-04-22,Pfizer/BioNTech,1223967,2638,CYP
Czechia,2022-04-22,Johnson&Johnson,412466,21,CZE
Czechia,2022-04-22,Moderna,1592638,494,CZE
Czechia,2022-04-22,Novavax,6071,297,CZE
Czechia,2022-04-22,Pfizer/BioNTech,14663880,6061,CZE
Denmark,2022-04-22,Johnson&Johnson,46511,4,DNK
Denmark,2022-04-22,Moderna,1707980,1205,DNK
Denmark,2022-04-22,Oxford/AstraZeneca,155913,1,DNK
Denmark,2022-04-22,Pfizer/BioNTech,10258997,2773,DNK
Estonia,2022-04-22,Johnson&Johnson,78028,43,EST
Estonia,2022-04-22,Moderna,236550,279,EST
Estonia,2022-04-22,Novavax,577,74,EST
Estonia,2022-04-22,Pfizer/BioNTech,1514702,2007,EST
Finland,2022-04-22,Moderna,1898628,1516,FIN
Finland,2022-04-22,Pfizer/BioNTech,9321903,11320,FIN
France,2022-04-22,Johnson&Johnson,1088664,4,FRA
France,2022-04-22,Moderna,23626188,3698,FRA
France,2022-04-22,Novavax,13526,323,FRA
France,2022-04-22,Pfizer/BioNTech,110802305,55430,FRA
Germany,2022-04-22,Johnson&Johnson,3744088,66,DEU
Germany,2022-04-22,Moderna,30855103,13871,DEU
Germany,2022-04-22,Novavax,105902,1083,DEU
Germany,2022-04-22,Oxford/AstraZeneca,12792353,12,DEU
Germany,2022-04-22,Pfizer/BioNTech,132423516,70028,DEU
Hong Kong,2022-04-22,Pfizer/BioNTech,9337177,15817,HKG
Hong Kong,2022-04-22,Sinovac,6491309,15478,HKG
Hungary,2022-04-22,Johnson&Johnson,337991,408,HUN
Hungary,2022-04-22,Moderna,1070497,851,HUN
Hungary,2022-04-22,Oxford/AstraZeneca,1252485,8,HUN
Hungary,2022-04-22,Pfizer/BioNTech,9585040,10128,HUN
Hungary,2022-04-22,Sinopharm/Beijing,2307180,590,HUN
Ireland,2022-04-22,Johnson&Johnson,237034,4,IRL
Ireland,2022-04-22,Moderna,1188053,11155,IRL
Ireland,2022-04-22,Novavax,164,18,IRL
Ireland,2022-04-22,Pfizer/BioNTech,8172336,17236,IRL
Italy,2022-04-22,Moderna,33753878,10762,ITA
Italy,2022-04-22,Novavax,38689,216,ITA
Italy,2022-04-22,Pfizer/BioNTech,89092197,38313,ITA
Japan,2022-04-22,Moderna,60978629,303721,JPN
Japan,2022-04-22,Oxford/AstraZeneca,117332,3,JPN
Japan,2022-04-22,Pfizer/BioNTech,208975557,452836,JPN
Latvia,2022-04-22,Johnson&Johnson,293406,9,LVA
Latvia,2022-04-22,Moderna,713031,107,LVA
Latvia,2022-04-22,Novavax,305,10,LVA
Latvia,2022-04-22,Pfizer/BioNTech,1614887,432,LVA
Lithuania,2022-04-22,Johnson&Johnson,295192,67,LTU
Lithuania,2022-04-22,Moderna,328479,106,LTU
Lithuania,2022-04-22,Pfizer/BioNTech,3303687,2316,LTU
Luxembourg,2022-04-22,Johnson&Johnson,41483,2,LUX
Luxembourg,2022-04-22,Moderna,304521,425,LUX
Luxembourg,2022-04-22,Novavax,328,21,LUX
Luxembourg,2022-04-22,Pfizer/BioNTech,700961,361,LUX
Malta,2022-04-22,Johnson&Johnson,32317,2,MLT
Malta,2022-04-22,Moderna,241725,2245,MLT
Malta,2022-04-22,Oxford/AstraZeneca,227821,5,MLT
Malta,2022-04-22,Pfizer/BioNTech,714617,3566,MLT
Netherlands,2022-04-22,Johnson&Johnson,753716,109,NLD
Netherlands,2022-04-22,Moderna,7721686,127374,NLD
Netherlands,2022-04-22,Novavax,1089,122,NLD
Netherlands,2022-04-22,Pfizer/BioNTech,22226130,48885,NLD
Norway,2022-04-22,Johnson&Johnson,7307,3,NOR
Norway,2022-04-22,Moderna,2267999,793,NOR
Norway,2022-04-22,Oxford/AstraZeneca,147801,2,NOR
Norway,2022-04-22,Pfizer/BioNTech,8869178,4615,NOR
Peru,2022-04-22,Moderna,125342,13448,PER
Peru,2022-04-22,Oxford/AstraZeneca,7897340,17315,PER
Peru,2022-04-22,Pfizer/BioNTech,42954927,122157,PER
Peru,2022-04-22,Sinopharm/Beijing,20655701,8736,PER
Poland,2022-04-22,Johnson&Johnson,2695516,2277,POL
Poland,2022-04-22,Moderna,3644723,2157,POL
Poland,2022-04-22,Novavax,8329,707,POL
Poland,2022-04-22,Oxford/AstraZeneca,5289007,1,POL
Poland,2022-04-22,Pfizer/BioNTech,38750989,39823,POL
Portugal,2022-04-22,Johnson&Johnson,1136235,32,PRT
Portugal,2022-04-22,Moderna,3614532,4554,PRT
Portugal,2022-04-22,Oxford/AstraZeneca,2264618,17,PRT
Portugal,2022-04-22,Pfizer/BioNTech,15123050,22225,PRT
Portugal,2022-04-22,Sinopharm/Beijing,3328,5,PRT
Portugal,2022-04-22,Sinovac,5837,5,PRT
Romania,2022-04-22,Johnson&Johnson,2050303,87,ROU
Romania,2022-04-22,Moderna,1006585,45,ROU
Romania,2022-04-22,Pfizer/BioNTech,12860639,1076,ROU
Slovakia,2022-04-22,Johnson&Johnson,184668,70,SVK
Slovakia,2022-04-22,Moderna,673325,125,SVK
Slovakia,2022-04-22,Novavax,1147,181,SVK
Slovakia,2022-04-22,Oxford/AstraZeneca,842756,1,SVK
Slovakia,2022-04-22,Pfizer/BioNTech,5111134,1528,SVK
Slovenia,2022-04-22,Johnson&Johnson,135957,1,SVN
Slovenia,2022-04-22,Moderna,236492,93,SVN
Slovenia,2022-04-22,Novavax,100,7,SVN
Slovenia,2022-04-22,Pfizer/BioNTech,2246004,1827,SVN
South Africa,2022-04-22,Johnson&Johnson,8426836,13786,ZAF
South Africa,2022-04-22,Pfizer/BioNTech,26099763,43471,ZAF
South Korea,2022-04-22,Johnson&Johnson,1543595,4,KOR
South Korea,2022-04-22,Moderna,24370768,16085,KOR
South Korea,2022-04-22,Novavax,307072,21118,KOR
South Korea,2022-04-22,Oxford/AstraZeneca,20324273,5,KOR
South Korea,2022-04-22,Pfizer/BioNTech,75236334,119093,KOR
Spain,2022-04-22,Moderna,23770112,27676,ESP
Spain,2022-04-22,Pfizer/BioNTech,65804637,98841,ESP
Sweden,2022-04-22,Moderna,3837359,73363,SWE
Sweden,2022-04-22,Novavax,2547,905,SWE
Sweden,2022-04-22,Pfizer/BioNTech,15440802,138859,SWE
