location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2022-03-11,Moderna,6229240,16376,ARG
Argentina,2022-03-11,Oxford/AstraZeneca,25821783,18745,ARG
Argentina,2022-03-11,Pfizer/BioNTech,14044350,69557,ARG
Argentina,2022-03-11,Sinopharm/Beijing,28243660,14137,ARG
Argentina,2022-03-11,Sputnik V,20377777,6122,ARG
Austria,2022-03-11,Johnson&Johnson,363986,34,AUT
Austria,2022-03-11,Moderna,1586125,927,AUT
Austria,2022-03-11,Novavax,2927,937,AUT
Austria,2022-03-11,Oxford/AstraZeneca,1588838,5,AUT
Austria,2022-03-11,Pfizer/BioNTech,14576376,25869,AUT
Belgium,2022-03-11,Johnson&Johnson,426124,36,BEL
Belgium,2022-03-11,Moderna,4267843,1958,BEL
Belgium,2022-03-11,Novavax,21,7,BEL
Belgium,2022-03-11,Oxford/AstraZeneca,2847198,9,BEL
Belgium,2022-03-11,Pfizer/BioNTech,17434801,39060,BEL
Bulgaria,2022-03-11,Johnson&Johnson,510369,1218,BGR
Bulgaria,2022-03-11,Moderna,490516,1275,BGR
Bulgaria,2022-03-11,Oxford/AstraZeneca,478540,0,BGR
Bulgaria,2022-03-11,Pfizer/BioNTech,2842794,10407,BGR
Chile,2022-03-11,CanSino,0,0,CHL
Chile,2022-03-11,Oxford/AstraZeneca,549301,7,CHL
Chile,2022-03-11,Pfizer/BioNTech,7894890,2461,CHL
Chile,2022-03-11,Sinovac,25558023,9488,CHL
Croatia,2022-03-11,Johnson&Johnson,201018,296,HRV
Croatia,2022-03-11,Moderna,508520,529,HRV
Croatia,2022-03-11,Novavax,56,56,HRV
Croatia,2022-03-11,Oxford/AstraZeneca,568189,4,HRV
Croatia,2022-03-11,Pfizer/BioNTech,3917216,5605,HRV
Cyprus,2022-03-11,Johnson&Johnson,29989,84,CYP
Cyprus,2022-03-11,Moderna,185944,908,CYP
Cyprus,2022-03-11,Novavax,14,14,CYP
Cyprus,2022-03-11,Oxford/AstraZeneca,254527,3,CYP
Cyprus,2022-03-11,Pfizer/BioNTech,1192021,3843,CYP
Czechia,2022-03-11,Johnson&Johnson,412207,29,CZE
Czechia,2022-03-11,Moderna,1579555,739,CZE
Czechia,2022-03-11,Novavax,1253,338,CZE
Czechia,2022-03-11,Pfizer/BioNTech,14562315,6869,CZE
Denmark,2022-03-11,Johnson&Johnson,46857,9,DNK
Denmark,2022-03-11,Moderna,1704231,2659,DNK
Denmark,2022-03-11,Pfizer/BioNTech,10250400,5234,DNK
Estonia,2022-03-11,Johnson&Johnson,77766,78,EST
Estonia,2022-03-11,Moderna,231421,701,EST
Estonia,2022-03-11,Novavax,64,63,EST
Estonia,2022-03-11,Oxford/AstraZeneca,237726,2,EST
Estonia,2022-03-11,Pfizer/BioNTech,1486280,3797,EST
Finland,2022-03-11,Johnson&Johnson,0,0,FIN
Finland,2022-03-11,Moderna,1885577,2631,FIN
Finland,2022-03-11,Oxford/AstraZeneca,553790,0,FIN
Finland,2022-03-11,Pfizer/BioNTech,9214149,27342,FIN
France,2022-03-11,Johnson&Johnson,1086837,14,FRA
France,2022-03-11,Moderna,23491281,3745,FRA
France,2022-03-11,Novavax,2361,355,FRA
France,2022-03-11,Oxford/AstraZeneca,7859019,0,FRA
France,2022-03-11,Pfizer/BioNTech,109275083,30478,FRA
Germany,2022-03-11,Johnson&Johnson,3713398,345,DEU
Germany,2022-03-11,Moderna,29603422,29650,DEU
Germany,2022-03-11,Novavax,42991,2470,DEU
Germany,2022-03-11,Oxford/AstraZeneca,12871955,511,DEU
Germany,2022-03-11,Pfizer/BioNTech,127654355,134371,DEU
Hong Kong,2022-03-11,Pfizer/BioNTech,8337705,42493,HKG
Hong Kong,2022-03-11,Sinovac,5626221,38217,HKG
Hungary,2022-03-11,Johnson&Johnson,333813,565,HUN
Hungary,2022-03-11,Moderna,1046866,745,HUN
Hungary,2022-03-11,Oxford/AstraZeneca,1252372,7,HUN
Hungary,2022-03-11,Pfizer/BioNTech,9291728,11292,HUN
Hungary,2022-03-11,Sinopharm/Beijing,2299696,1247,HUN
Iceland,2022-03-11,Johnson&Johnson,84,0,ISL
Iceland,2022-03-11,Moderna,6493,0,ISL
Iceland,2022-03-11,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-03-11,Pfizer/BioNTech,75768,13,ISL
Ireland,2022-03-11,Johnson&Johnson,236898,5,IRL
Ireland,2022-03-11,Moderna,1175586,114,IRL
Ireland,2022-03-11,Pfizer/BioNTech,8013941,31043,IRL
Italy,2022-03-11,Johnson&Johnson,1507511,12,ITA
Italy,2022-03-11,Moderna,33379333,24777,ITA
Italy,2022-03-11,Novavax,15609,649,ITA
Italy,2022-03-11,Pfizer/BioNTech,87925465,53999,ITA
Latvia,2022-03-11,Johnson&Johnson,292774,54,LVA
Latvia,2022-03-11,Moderna,707717,407,LVA
Latvia,2022-03-11,Novavax,105,15,LVA
Latvia,2022-03-11,Pfizer/BioNTech,1601611,911,LVA
Liechtenstein,2022-03-11,Johnson&Johnson,262,1,LIE
Liechtenstein,2022-03-11,Moderna,46040,35,LIE
Liechtenstein,2022-03-11,Pfizer/BioNTech,21144,41,LIE
Lithuania,2022-03-11,Johnson&Johnson,294563,126,LTU
Lithuania,2022-03-11,Moderna,327686,161,LTU
Lithuania,2022-03-11,Oxford/AstraZeneca,536492,0,LTU
Lithuania,2022-03-11,Pfizer/BioNTech,3286179,2872,LTU
Luxembourg,2022-03-11,Johnson&Johnson,41484,6,LUX
Luxembourg,2022-03-11,Moderna,299260,805,LUX
Luxembourg,2022-03-11,Novavax,132,34,LUX
Luxembourg,2022-03-11,Oxford/AstraZeneca,105219,0,LUX
Luxembourg,2022-03-11,Pfizer/BioNTech,696442,617,LUX
Malta,2022-03-11,Johnson&Johnson,32303,8,MLT
Malta,2022-03-11,Moderna,235678,985,MLT
Malta,2022-03-11,Oxford/AstraZeneca,227800,3,MLT
Malta,2022-03-11,Pfizer/BioNTech,704497,1155,MLT
Nepal,2022-03-11,Johnson&Johnson,3212856,17947,NPL
Nepal,2022-03-11,Moderna,5250942,111209,NPL
Nepal,2022-03-11,Oxford/AstraZeneca,10126103,94112,NPL
Nepal,2022-03-11,Pfizer/BioNTech,609923,42,NPL
Nepal,2022-03-11,Sinopharm/Beijing,19398208,31920,NPL
Netherlands,2022-03-11,Johnson&Johnson,868510,50,NLD
Netherlands,2022-03-11,Moderna,6323014,17211,NLD
Netherlands,2022-03-11,Novavax,0,0,NLD
Netherlands,2022-03-11,Oxford/AstraZeneca,2800828,0,NLD
Netherlands,2022-03-11,Pfizer/BioNTech,23979625,33965,NLD
Norway,2022-03-11,Johnson&Johnson,7172,2,NOR
Norway,2022-03-11,Moderna,2261266,1770,NOR
Norway,2022-03-11,Oxford/AstraZeneca,147516,2,NOR
Norway,2022-03-11,Pfizer/BioNTech,8836133,8248,NOR
Peru,2022-03-11,Oxford/AstraZeneca,5505348,25565,PER
Peru,2022-03-11,Pfizer/BioNTech,39390452,128810,PER
Peru,2022-03-11,Sinopharm/Beijing,20246830,9998,PER
Poland,2022-03-11,Johnson&Johnson,2677684,4758,POL
Poland,2022-03-11,Moderna,3627440,4988,POL
Poland,2022-03-11,Novavax,2526,1301,POL
Poland,2022-03-11,Oxford/AstraZeneca,5288971,12,POL
Poland,2022-03-11,Pfizer/BioNTech,38415311,94902,POL
Portugal,2022-03-11,Johnson&Johnson,1134061,16,PRT
Portugal,2022-03-11,Moderna,3571676,9059,PRT
Portugal,2022-03-11,Novavax,0,0,PRT
Portugal,2022-03-11,Oxford/AstraZeneca,2251632,24,PRT
Portugal,2022-03-11,Pfizer/BioNTech,14984960,27234,PRT
Portugal,2022-03-11,Sinopharm/Beijing,1640,4,PRT
Portugal,2022-03-11,Sinovac,3054,3,PRT
Romania,2022-03-11,Johnson&Johnson,2046576,472,ROU
Romania,2022-03-11,Moderna,1004644,100,ROU
Romania,2022-03-11,Pfizer/BioNTech,12814619,2401,ROU
Slovakia,2022-03-11,Johnson&Johnson,183151,162,SVK
Slovakia,2022-03-11,Moderna,671775,419,SVK
Slovakia,2022-03-11,Novavax,65,65,SVK
Slovakia,2022-03-11,Pfizer/BioNTech,5081883,4489,SVK
Slovenia,2022-03-11,Moderna,236372,172,SVN
Slovenia,2022-03-11,Novavax,16,14,SVN
Slovenia,2022-03-11,Pfizer/BioNTech,2240201,2927,SVN
South Africa,2022-03-11,Johnson&Johnson,7951747,43684,ZAF
South Africa,2022-03-11,Pfizer/BioNTech,24566087,151459,ZAF
South Korea,2022-03-11,Johnson&Johnson,1542676,23,KOR
South Korea,2022-03-11,Moderna,24098721,25983,KOR
South Korea,2022-03-11,Novavax,118770,16356,KOR
South Korea,2022-03-11,Oxford/AstraZeneca,20319342,5,KOR
South Korea,2022-03-11,Pfizer/BioNTech,73811990,85348,KOR
Spain,2022-03-11,Johnson&Johnson,1980370,1,ESP
Spain,2022-03-11,Moderna,23500591,76801,ESP
Spain,2022-03-11,Oxford/AstraZeneca,9792614,1,ESP
Spain,2022-03-11,Pfizer/BioNTech,64908315,326675,ESP
Sweden,2022-03-11,Moderna,3436836,14466,SWE
Sweden,2022-03-11,Novavax,15,15,SWE
Sweden,2022-03-11,Oxford/AstraZeneca,1328700,0,SWE
Sweden,2022-03-11,Pfizer/BioNTech,14665016,42747,SWE
Switzerland,2022-03-11,Johnson&Johnson,59826,20,CHE
Switzerland,2022-03-11,Moderna,9742282,1997,CHE
Switzerland,2022-03-11,Pfizer/BioNTech,5780840,1996,CHE
United States,2022-03-11,Johnson&Johnson,18505183,472,USA
United States,2022-03-11,Moderna,209282354,27352,USA
United States,2022-03-11,Pfizer/BioNTech,328097533,116090,USA
Uruguay,2022-03-11,Oxford/AstraZeneca,91134,0,URY
Uruguay,2022-03-11,Pfizer/BioNTech,2428333,4641,URY
Uruguay,2022-03-11,Sinovac,3248136,2,URY
Argentina,2022-03-12,CanSino,589326,485,ARG
Argentina,2022-03-12,Moderna,6237301,8061,ARG
Argentina,2022-03-12,Oxford/AstraZeneca,25829671,7888,ARG
Argentina,2022-03-12,Pfizer/BioNTech,14078035,33685,ARG
Argentina,2022-03-12,Sinopharm/Beijing,28248956,5296,ARG
Argentina,2022-03-12,Sputnik V,20379196,1419,ARG
Chile,2022-03-12,CanSino,0,0,CHL
Chile,2022-03-12,Oxford/AstraZeneca,549301,0,CHL
Chile,2022-03-12,Pfizer/BioNTech,7895208,318,CHL
Chile,2022-03-12,Sinovac,25559180,1157,CHL
Czechia,2022-03-12,Johnson&Johnson,412215,8,CZE
Czechia,2022-03-12,Moderna,1579652,97,CZE
Czechia,2022-03-12,Novavax,1274,21,CZE
Czechia,2022-03-12,Pfizer/BioNTech,14563248,933,CZE
France,2022-03-12,Johnson&Johnson,1086848,11,FRA
France,2022-03-12,Moderna,23493715,2434,FRA
France,2022-03-12,Novavax,2905,544,FRA
France,2022-03-12,Oxford/AstraZeneca,7859019,0,FRA
France,2022-03-12,Pfizer/BioNTech,109298896,23813,FRA
Germany,2022-03-12,Johnson&Johnson,3713544,146,DEU
Germany,2022-03-12,Moderna,29613786,10364,DEU
Germany,2022-03-12,Novavax,44947,1956,DEU
Germany,2022-03-12,Oxford/AstraZeneca,12871961,6,DEU
Germany,2022-03-12,Pfizer/BioNTech,127694036,39681,DEU
Hong Kong,2022-03-12,Pfizer/BioNTech,8377318,39613,HKG
Hong Kong,2022-03-12,Sinovac,5655139,28918,HKG
Italy,2022-03-12,Moderna,33401098,21765,ITA
Italy,2022-03-12,Novavax,16247,638,ITA
Italy,2022-03-12,Pfizer/BioNTech,87980831,55366,ITA
Latvia,2022-03-12,Johnson&Johnson,292786,12,LVA
Latvia,2022-03-12,Moderna,707800,83,LVA
Latvia,2022-03-12,Oxford/AstraZeneca,262035,1,LVA
Latvia,2022-03-12,Pfizer/BioNTech,1601869,258,LVA
Nepal,2022-03-12,Johnson&Johnson,3221894,9038,NPL
Nepal,2022-03-12,Moderna,5277647,26705,NPL
Nepal,2022-03-12,Oxford/AstraZeneca,10176717,50614,NPL
Nepal,2022-03-12,Pfizer/BioNTech,609923,0,NPL
Nepal,2022-03-12,Sinopharm/Beijing,19413715,15507,NPL
Peru,2022-03-12,Oxford/AstraZeneca,5542899,37551,PER
Peru,2022-03-12,Pfizer/BioNTech,39535856,145404,PER
Peru,2022-03-12,Sinopharm/Beijing,20256077,9247,PER
Romania,2022-03-12,Johnson&Johnson,2046736,160,ROU
Romania,2022-03-12,Moderna,1004740,96,ROU
Romania,2022-03-12,Pfizer/BioNTech,12816523,1904,ROU
South Africa,2022-03-12,Johnson&Johnson,7951747,0,ZAF
South Africa,2022-03-12,Pfizer/BioNTech,24566087,0,ZAF
South Korea,2022-03-12,Johnson&Johnson,1542677,1,KOR
South Korea,2022-03-12,Moderna,24109314,10593,KOR
South Korea,2022-03-12,Novavax,124050,5280,KOR
South Korea,2022-03-12,Oxford/AstraZeneca,20319348,6,KOR
South Korea,2022-03-12,Pfizer/BioNTech,73843379,31389,KOR
Switzerland,2022-03-12,Johnson&Johnson,59839,13,CHE
Switzerland,2022-03-12,Moderna,9743102,820,CHE
Switzerland,2022-03-12,Pfizer/BioNTech,5782162,1322,CHE
United States,2022-03-12,Johnson&Johnson,18511808,6625,USA
United States,2022-03-12,Moderna,209384574,102220,USA
United States,2022-03-12,Pfizer/BioNTech,328367251,269718,USA
Uruguay,2022-03-12,Oxford/AstraZeneca,91134,0,URY
Uruguay,2022-03-12,Pfizer/BioNTech,2428369,36,URY
Uruguay,2022-03-12,Sinovac,3248136,0,URY
Argentina,2022-03-13,CanSino,589535,209,ARG
Argentina,2022-03-13,Moderna,6242371,5070,ARG
Argentina,2022-03-13,Oxford/AstraZeneca,25832964,3293,ARG
Argentina,2022-03-13,Pfizer/BioNTech,14095099,17064,ARG
Argentina,2022-03-13,Sinopharm/Beijing,28250915,1959,ARG
Argentina,2022-03-13,Sputnik V,20379866,670,ARG
Canada,2022-03-13,Johnson&Johnson,19066,245,CAN
Canada,2022-03-13,Moderna,22687706,36704,CAN
Canada,2022-03-13,Oxford/AstraZeneca,2811731,209,CAN
Canada,2022-03-13,Pfizer/BioNTech,54939196,165943,CAN
Chile,2022-03-13,CanSino,0,0,CHL
Chile,2022-03-13,Oxford/AstraZeneca,549301,0,CHL
Chile,2022-03-13,Pfizer/BioNTech,7895248,40,CHL
Chile,2022-03-13,Sinovac,25559231,51,CHL
Czechia,2022-03-13,Johnson&Johnson,412216,1,CZE
Czechia,2022-03-13,Moderna,1579677,25,CZE
Czechia,2022-03-13,Novavax,1279,5,CZE
Czechia,2022-03-13,Pfizer/BioNTech,14563435,187,CZE
France,2022-03-13,Johnson&Johnson,1086853,5,FRA
France,2022-03-13,Moderna,23494043,328,FRA
France,2022-03-13,Novavax,2947,42,FRA
France,2022-03-13,Oxford/AstraZeneca,7859019,0,FRA
France,2022-03-13,Pfizer/BioNTech,109302126,3230,FRA
Germany,2022-03-13,Johnson&Johnson,3713574,30,DEU
Germany,2022-03-13,Moderna,29618374,4588,DEU
Germany,2022-03-13,Novavax,45328,381,DEU
Germany,2022-03-13,Oxford/AstraZeneca,12871961,0,DEU
Germany,2022-03-13,Pfizer/BioNTech,127707511,13475,DEU
Hong Kong,2022-03-13,Pfizer/BioNTech,8412239,34921,HKG
Hong Kong,2022-03-13,Sinovac,5671743,16604,HKG
Italy,2022-03-13,Moderna,33407460,6362,ITA
Italy,2022-03-13,Novavax,16468,221,ITA
Italy,2022-03-13,Pfizer/BioNTech,87998430,17599,ITA
Latvia,2022-03-13,Johnson&Johnson,292788,2,LVA
Latvia,2022-03-13,Moderna,707802,2,LVA
Latvia,2022-03-13,Pfizer/BioNTech,1601891,22,LVA
Nepal,2022-03-13,Johnson&Johnson,3227586,5692,NPL
Nepal,2022-03-13,Moderna,5322564,44917,NPL
Nepal,2022-03-13,Oxford/AstraZeneca,10206519,29802,NPL
Nepal,2022-03-13,Pfizer/BioNTech,616757,6834,NPL
Nepal,2022-03-13,Sinopharm/Beijing,19418120,4405,NPL
Peru,2022-03-13,Oxford/AstraZeneca,5576051,33152,PER
Peru,2022-03-13,Pfizer/BioNTech,39626599,90743,PER
Peru,2022-03-13,Sinopharm/Beijing,20262926,6849,PER
Romania,2022-03-13,Johnson&Johnson,2046823,87,ROU
Romania,2022-03-13,Moderna,1004785,45,ROU
Romania,2022-03-13,Pfizer/BioNTech,12817599,1076,ROU
South Africa,2022-03-13,Johnson&Johnson,7955873,4126,ZAF
South Africa,2022-03-13,Pfizer/BioNTech,24585124,19037,ZAF
South Korea,2022-03-13,Johnson&Johnson,1542677,0,KOR
South Korea,2022-03-13,Moderna,24109489,175,KOR
South Korea,2022-03-13,Novavax,124174,124,KOR
South Korea,2022-03-13,Oxford/AstraZeneca,20319351,3,KOR
South Korea,2022-03-13,Pfizer/BioNTech,73844055,676,KOR
Switzerland,2022-03-13,Johnson&Johnson,59839,0,CHE
Switzerland,2022-03-13,Moderna,9743104,2,CHE
Switzerland,2022-03-13,Pfizer/BioNTech,5782165,3,CHE
United States,2022-03-13,Johnson&Johnson,18516633,4825,USA
United States,2022-03-13,Moderna,209440962,56388,USA
United States,2022-03-13,Pfizer/BioNTech,328507974,140723,USA
Uruguay,2022-03-13,Oxford/AstraZeneca,91134,0,URY
Uruguay,2022-03-13,Pfizer/BioNTech,2428370,1,URY
Uruguay,2022-03-13,Sinovac,3248136,0,URY
Argentina,2022-03-14,CanSino,591796,2261,ARG
Argentina,2022-03-14,Moderna,6257100,14729,ARG
Argentina,2022-03-14,Oxford/AstraZeneca,25848558,15594,ARG
Argentina,2022-03-14,Pfizer/BioNTech,14150660,55561,ARG
Argentina,2022-03-14,Sinopharm/Beijing,28263090,12175,ARG
Argentina,2022-03-14,Sputnik V,20385188,5322,ARG
Chile,2022-03-14,CanSino,0,0,CHL
Chile,2022-03-14,Oxford/AstraZeneca,549323,22,CHL
Chile,2022-03-14,Pfizer/BioNTech,7898070,2822,CHL
Chile,2022-03-14,Sinovac,25565727,6496,CHL
Czechia,2022-03-14,Johnson&Johnson,412235,19,CZE
Czechia,2022-03-14,Moderna,1580138,461,CZE
Czechia,2022-03-14,Novavax,1374,95,CZE
Czechia,2022-03-14,Pfizer/BioNTech,14566252,2817,CZE
France,2022-03-14,Johnson&Johnson,1086857,4,FRA
France,2022-03-14,Moderna,23496715,2672,FRA
France,2022-03-14,Novavax,3154,207,FRA
France,2022-03-14,Oxford/AstraZeneca,7859019,0,FRA
France,2022-03-14,Pfizer/BioNTech,109324116,21990,FRA
Germany,2022-03-14,Johnson&Johnson,3713723,149,DEU
Germany,2022-03-14,Moderna,29635458,17084,DEU
Germany,2022-03-14,Novavax,46402,1074,DEU
Germany,2022-03-14,Oxford/AstraZeneca,12871967,6,DEU
Germany,2022-03-14,Pfizer/BioNTech,127781264,73753,DEU
Hong Kong,2022-03-14,Pfizer/BioNTech,8447873,35634,HKG
Hong Kong,2022-03-14,Sinovac,5706886,35143,HKG
Iceland,2022-03-14,Johnson&Johnson,84,0,ISL
Iceland,2022-03-14,Moderna,6493,0,ISL
Iceland,2022-03-14,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-03-14,Pfizer/BioNTech,75803,35,ISL
Italy,2022-03-14,Johnson&Johnson,1507513,2,ITA
Italy,2022-03-14,Moderna,33426748,19288,ITA
Italy,2022-03-14,Novavax,17015,547,ITA
Italy,2022-03-14,Pfizer/BioNTech,88040934,42504,ITA
Latvia,2022-03-14,Johnson&Johnson,292820,32,LVA
Latvia,2022-03-14,Moderna,707958,156,LVA
Latvia,2022-03-14,Novavax,114,9,LVA
Latvia,2022-03-14,Pfizer/BioNTech,1602342,451,LVA
Nepal,2022-03-14,Johnson&Johnson,3244785,17199,NPL
Nepal,2022-03-14,Moderna,5342213,19649,NPL
Nepal,2022-03-14,Oxford/AstraZeneca,10249238,42719,NPL
Nepal,2022-03-14,Pfizer/BioNTech,616757,0,NPL
Nepal,2022-03-14,Sinopharm/Beijing,19430969,12849,NPL
Peru,2022-03-14,Oxford/AstraZeneca,5603511,27460,PER
Peru,2022-03-14,Pfizer/BioNTech,39718000,91401,PER
Peru,2022-03-14,Sinopharm/Beijing,20272329,9403,PER
Romania,2022-03-14,Johnson&Johnson,2046910,87,ROU
Romania,2022-03-14,Moderna,1004830,45,ROU
Romania,2022-03-14,Pfizer/BioNTech,12818675,1076,ROU
South Africa,2022-03-14,Johnson&Johnson,7957872,1999,ZAF
South Africa,2022-03-14,Pfizer/BioNTech,24590470,5346,ZAF
South Korea,2022-03-14,Johnson&Johnson,1542691,14,KOR
South Korea,2022-03-14,Moderna,24122314,12825,KOR
South Korea,2022-03-14,Novavax,130999,6825,KOR
South Korea,2022-03-14,Oxford/AstraZeneca,20319362,11,KOR
South Korea,2022-03-14,Pfizer/BioNTech,73892997,48942,KOR
Switzerland,2022-03-14,Johnson&Johnson,59863,24,CHE
Switzerland,2022-03-14,Moderna,9744200,1096,CHE
Switzerland,2022-03-14,Pfizer/BioNTech,5783322,1157,CHE
United States,2022-03-14,Johnson&Johnson,18519052,2419,USA
United States,2022-03-14,Moderna,209481825,40863,USA
United States,2022-03-14,Pfizer/BioNTech,328622521,114547,USA
Uruguay,2022-03-14,Oxford/AstraZeneca,91134,0,URY
Uruguay,2022-03-14,Pfizer/BioNTech,2434718,6348,URY
Uruguay,2022-03-14,Sinovac,3248136,0,URY
Argentina,2022-03-15,CanSino,594564,2768,ARG
Argentina,2022-03-15,Moderna,6281702,24602,ARG
Argentina,2022-03-15,Oxford/AstraZeneca,25864712,16154,ARG
Argentina,2022-03-15,Pfizer/BioNTech,14215723,65063,ARG
Argentina,2022-03-15,Sinopharm/Beijing,28275564,12474,ARG
Argentina,2022-03-15,Sputnik V,20390037,4849,ARG
Chile,2022-03-15,CanSino,0,0,CHL
Chile,2022-03-15,Oxford/AstraZeneca,549346,23,CHL
Chile,2022-03-15,Pfizer/BioNTech,7900672,2602,CHL
Chile,2022-03-15,Sinovac,25571513,5786,CHL
Czechia,2022-03-15,Johnson&Johnson,412247,12,CZE
Czechia,2022-03-15,Moderna,1580614,476,CZE
Czechia,2022-03-15,Novavax,1480,106,CZE
Czechia,2022-03-15,Pfizer/BioNTech,14568989,2737,CZE
France,2022-03-15,Johnson&Johnson,1086866,9,FRA
France,2022-03-15,Moderna,23499663,2948,FRA
France,2022-03-15,Novavax,3279,125,FRA
France,2022-03-15,Oxford/AstraZeneca,7859019,0,FRA
France,2022-03-15,Pfizer/BioNTech,109350704,26588,FRA
Germany,2022-03-15,Johnson&Johnson,3714016,293,DEU
Germany,2022-03-15,Moderna,29665700,30242,DEU
Germany,2022-03-15,Novavax,47697,1295,DEU
Germany,2022-03-15,Oxford/AstraZeneca,12872342,375,DEU
Germany,2022-03-15,Pfizer/BioNTech,127923057,141793,DEU
Hong Kong,2022-03-15,Pfizer/BioNTech,8482598,34725,HKG
Hong Kong,2022-03-15,Sinovac,5740814,33928,HKG
Iceland,2022-03-15,Johnson&Johnson,84,0,ISL
Iceland,2022-03-15,Moderna,6493,0,ISL
Iceland,2022-03-15,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-03-15,Pfizer/BioNTech,75910,107,ISL
Italy,2022-03-15,Johnson&Johnson,1507517,4,ITA
Italy,2022-03-15,Moderna,33445620,18872,ITA
Italy,2022-03-15,Novavax,17463,448,ITA
Italy,2022-03-15,Pfizer/BioNTech,88084976,44042,ITA
Latvia,2022-03-15,Johnson&Johnson,292847,27,LVA
Latvia,2022-03-15,Moderna,708219,261,LVA
Latvia,2022-03-15,Novavax,124,10,LVA
Latvia,2022-03-15,Pfizer/BioNTech,1602981,639,LVA
Nepal,2022-03-15,Johnson&Johnson,3254678,9893,NPL
Nepal,2022-03-15,Moderna,5377315,35102,NPL
Nepal,2022-03-15,Oxford/AstraZeneca,10307446,58208,NPL
Nepal,2022-03-15,Pfizer/BioNTech,616757,0,NPL
Nepal,2022-03-15,Sinopharm/Beijing,19438616,7647,NPL
Peru,2022-03-15,Oxford/AstraZeneca,5635374,31863,PER
Peru,2022-03-15,Pfizer/BioNTech,39804719,86719,PER
Peru,2022-03-15,Sinopharm/Beijing,20281944,9615,PER
Romania,2022-03-15,Johnson&Johnson,2046997,87,ROU
Romania,2022-03-15,Moderna,1004875,45,ROU
Romania,2022-03-15,Pfizer/BioNTech,12819751,1076,ROU
South Africa,2022-03-15,Johnson&Johnson,7975967,18095,ZAF
South Africa,2022-03-15,Pfizer/BioNTech,24654919,64449,ZAF
South Korea,2022-03-15,Johnson&Johnson,1542696,5,KOR
South Korea,2022-03-15,Moderna,24131461,9147,KOR
South Korea,2022-03-15,Novavax,135751,4752,KOR
South Korea,2022-03-15,Oxford/AstraZeneca,20319371,9,KOR
South Korea,2022-03-15,Pfizer/BioNTech,73932894,39897,KOR
Switzerland,2022-03-15,Johnson&Johnson,59881,18,CHE
Switzerland,2022-03-15,Moderna,9745129,929,CHE
Switzerland,2022-03-15,Pfizer/BioNTech,5784044,722,CHE
United States,2022-03-15,Johnson&Johnson,18523739,4687,USA
United States,2022-03-15,Moderna,209552990,71165,USA
United States,2022-03-15,Pfizer/BioNTech,328815528,193007,USA
Uruguay,2022-03-15,Oxford/AstraZeneca,91134,0,URY
Uruguay,2022-03-15,Pfizer/BioNTech,2439092,4374,URY
Uruguay,2022-03-15,Sinovac,3248137,1,URY
Argentina,2022-03-16,CanSino,597488,2924,ARG
Argentina,2022-03-16,Moderna,6302040,20338,ARG
Argentina,2022-03-16,Oxford/AstraZeneca,25881809,17097,ARG
Argentina,2022-03-16,Pfizer/BioNTech,14277393,61670,ARG
Argentina,2022-03-16,Sinopharm/Beijing,28287629,12065,ARG
Argentina,2022-03-16,Sputnik V,20394940,4903,ARG
Chile,2022-03-16,CanSino,0,0,CHL
Chile,2022-03-16,Oxford/AstraZeneca,549357,11,CHL
Chile,2022-03-16,Pfizer/BioNTech,7902876,2204,CHL
Chile,2022-03-16,Sinovac,25576954,5441,CHL
Czechia,2022-03-16,Johnson&Johnson,412263,16,CZE
Czechia,2022-03-16,Moderna,1581052,438,CZE
Czechia,2022-03-16,Novavax,1555,75,CZE
Czechia,2022-03-16,Pfizer/BioNTech,14572225,3236,CZE
France,2022-03-16,Johnson&Johnson,1086876,10,FRA
France,2022-03-16,Moderna,23503885,4222,FRA
France,2022-03-16,Novavax,3608,329,FRA
France,2022-03-16,Oxford/AstraZeneca,7859019,0,FRA
France,2022-03-16,Pfizer/BioNTech,109388506,37802,FRA
Germany,2022-03-16,Johnson&Johnson,3714223,207,DEU
Germany,2022-03-16,Moderna,29699473,33773,DEU
Germany,2022-03-16,Novavax,49069,1372,DEU
Germany,2022-03-16,Oxford/AstraZeneca,12872350,8,DEU
Germany,2022-03-16,Pfizer/BioNTech,128070783,147726,DEU
Hong Kong,2022-03-16,Pfizer/BioNTech,8516420,33822,HKG
Hong Kong,2022-03-16,Sinovac,5772831,32017,HKG
Iceland,2022-03-16,Johnson&Johnson,84,0,ISL
Iceland,2022-03-16,Moderna,6493,0,ISL
Iceland,2022-03-16,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-03-16,Pfizer/BioNTech,76045,135,ISL
Italy,2022-03-16,Moderna,33461812,16192,ITA
Italy,2022-03-16,Novavax,17807,344,ITA
Italy,2022-03-16,Pfizer/BioNTech,88125225,40249,ITA
Latvia,2022-03-16,Johnson&Johnson,292896,49,LVA
Latvia,2022-03-16,Moderna,708505,286,LVA
Latvia,2022-03-16,Novavax,143,19,LVA
Latvia,2022-03-16,Oxford/AstraZeneca,262036,1,LVA
Latvia,2022-03-16,Pfizer/BioNTech,1603671,690,LVA
Nepal,2022-03-16,Johnson&Johnson,3264007,9329,NPL
