location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Germany,2022-08-02,Johnson&Johnson,3749292,39,DEU
Germany,2022-08-02,Moderna,31393686,4119,DEU
Germany,2022-08-02,Novavax,136730,192,DEU
Germany,2022-08-02,Pfizer/BioNTech,135965375,33915,DEU
Hong Kong,2022-08-02,Pfizer/BioNTech,10532602,4616,HKG
Hong Kong,2022-08-02,Sinovac,7569970,7514,HKG
Italy,2022-08-02,Moderna,34223626,740,ITA
Italy,2022-08-02,Novavax,42684,15,ITA
Italy,2022-08-02,Pfizer/BioNTech,91808949,53889,ITA
Japan,2022-08-02,Moderna,70305789,196580,JPN
Japan,2022-08-02,Novavax,103304,1972,JPN
Japan,2022-08-02,Pfizer/BioNTech,230970032,457790,JPN
Peru,2022-08-02,Moderna,3629140,29096,PER
Peru,2022-08-02,Pfizer/BioNTech,48483830,33824,PER
Peru,2022-08-02,Sinopharm/Beijing,21088906,2033,PER
South Africa,2022-08-02,Johnson&Johnson,9131831,4216,ZAF
South Africa,2022-08-02,Pfizer/BioNTech,28078959,13589,ZAF
South Korea,2022-08-02,Johnson&Johnson,1544330,4,KOR
South Korea,2022-08-02,Moderna,24942588,16659,KOR
South Korea,2022-08-02,Novavax,692284,6797,KOR
South Korea,2022-08-02,Pfizer/BioNTech,79836280,84740,KOR
Switzerland,2022-08-02,Johnson&Johnson,61979,19,CHE
Switzerland,2022-08-02,Moderna,9878056,1518,CHE
Switzerland,2022-08-02,Novavax,92,6,CHE
Switzerland,2022-08-02,Pfizer/BioNTech,5941986,1751,CHE
Uruguay,2022-08-02,Pfizer/BioNTech,2549654,284,URY
Argentina,2022-08-03,CanSino,934346,1308,ARG
Argentina,2022-08-03,Moderna,12058034,36409,ARG
Argentina,2022-08-03,Oxford/AstraZeneca,26763936,4,ARG
Argentina,2022-08-03,Pfizer/BioNTech,19009856,3497,ARG
Argentina,2022-08-03,Sinopharm/Beijing,28827795,1626,ARG
Argentina,2022-08-03,Sputnik V,20661329,2318,ARG
Chile,2022-08-03,Pfizer/BioNTech,8046967,1113,CHL
Chile,2022-08-03,Sinovac,25916846,1542,CHL
Czechia,2022-08-03,Johnson&Johnson,413224,10,CZE
Czechia,2022-08-03,Moderna,1611023,560,CZE
Czechia,2022-08-03,Novavax,9391,13,CZE
Czechia,2022-08-03,Pfizer/BioNTech,14853813,5572,CZE
France,2022-08-03,Johnson&Johnson,1089810,3,FRA
France,2022-08-03,Moderna,23895462,1951,FRA
France,2022-08-03,Novavax,29679,104,FRA
France,2022-08-03,Pfizer/BioNTech,115895437,45093,FRA
Germany,2022-08-03,Johnson&Johnson,3749312,20,DEU
Germany,2022-08-03,Moderna,31398026,4340,DEU
Germany,2022-08-03,Novavax,136925,195,DEU
Germany,2022-08-03,Oxford/AstraZeneca,12794961,9,DEU
Germany,2022-08-03,Pfizer/BioNTech,136002420,37045,DEU
Hong Kong,2022-08-03,Pfizer/BioNTech,10537718,5116,HKG
Hong Kong,2022-08-03,Sinovac,7577667,7697,HKG
Italy,2022-08-03,Moderna,34224421,795,ITA
Italy,2022-08-03,Novavax,42699,15,ITA
Italy,2022-08-03,Pfizer/BioNTech,91861500,52551,ITA
Japan,2022-08-03,Moderna,70524034,218245,JPN
Japan,2022-08-03,Novavax,105120,1816,JPN
Japan,2022-08-03,Oxford/AstraZeneca,117624,1,JPN
Japan,2022-08-03,Pfizer/BioNTech,231391135,421103,JPN
Peru,2022-08-03,Moderna,3661515,32375,PER
Peru,2022-08-03,Oxford/AstraZeneca,7974995,1,PER
Peru,2022-08-03,Pfizer/BioNTech,48521496,37666,PER
Peru,2022-08-03,Sinopharm/Beijing,21091277,2371,PER
South Africa,2022-08-03,Johnson&Johnson,9135189,3358,ZAF
South Africa,2022-08-03,Pfizer/BioNTech,28089969,11010,ZAF
South Korea,2022-08-03,Johnson&Johnson,1544337,7,KOR
South Korea,2022-08-03,Moderna,24958347,15759,KOR
South Korea,2022-08-03,Novavax,698001,5717,KOR
South Korea,2022-08-03,Pfizer/BioNTech,79911377,75097,KOR
Switzerland,2022-08-03,Johnson&Johnson,62004,25,CHE
Switzerland,2022-08-03,Moderna,9881442,3386,CHE
Switzerland,2022-08-03,Novavax,99,7,CHE
Switzerland,2022-08-03,Pfizer/BioNTech,5945432,3446,CHE
United States,2022-08-03,Johnson&Johnson,18832842,9410,USA
United States,2022-08-03,Moderna,227621032,165865,USA
United States,2022-08-03,Pfizer/BioNTech,357149149,405675,USA
Uruguay,2022-08-03,Pfizer/BioNTech,2549739,85,URY
Argentina,2022-08-04,CanSino,935541,1195,ARG
Argentina,2022-08-04,Moderna,12092830,34796,ARG
Argentina,2022-08-04,Oxford/AstraZeneca,26763943,7,ARG
Argentina,2022-08-04,Pfizer/BioNTech,19013601,3745,ARG
Argentina,2022-08-04,Sinopharm/Beijing,28829243,1448,ARG
Argentina,2022-08-04,Sputnik V,20662771,1442,ARG
Chile,2022-08-04,Pfizer/BioNTech,8048004,1037,CHL
Chile,2022-08-04,Sinovac,25918372,1526,CHL
Czechia,2022-08-04,Johnson&Johnson,413238,14,CZE
Czechia,2022-08-04,Moderna,1611713,690,CZE
Czechia,2022-08-04,Novavax,9450,59,CZE
Czechia,2022-08-04,Pfizer/BioNTech,14859933,6120,CZE
France,2022-08-04,Johnson&Johnson,1089816,6,FRA
France,2022-08-04,Moderna,23897559,2097,FRA
France,2022-08-04,Novavax,29738,59,FRA
France,2022-08-04,Pfizer/BioNTech,115944874,49437,FRA
Germany,2022-08-04,Johnson&Johnson,3749340,28,DEU
Germany,2022-08-04,Moderna,31401876,3850,DEU
Germany,2022-08-04,Novavax,137127,202,DEU
Germany,2022-08-04,Pfizer/BioNTech,136040974,38554,DEU
Hong Kong,2022-08-04,Pfizer/BioNTech,10543290,5572,HKG
Hong Kong,2022-08-04,Sinovac,7586403,8736,HKG
Italy,2022-08-04,Moderna,34225160,739,ITA
Italy,2022-08-04,Novavax,42733,34,ITA
Italy,2022-08-04,Pfizer/BioNTech,91916446,54946,ITA
Japan,2022-08-04,Moderna,70759490,235456,JPN
Japan,2022-08-04,Novavax,107147,2027,JPN
Japan,2022-08-04,Pfizer/BioNTech,231779833,388698,JPN
Peru,2022-08-04,Moderna,3693619,32104,PER
Peru,2022-08-04,Pfizer/BioNTech,48559693,38197,PER
Peru,2022-08-04,Sinopharm/Beijing,21093610,2333,PER
South Africa,2022-08-04,Johnson&Johnson,9138737,3548,ZAF
South Africa,2022-08-04,Pfizer/BioNTech,28101477,11508,ZAF
South Korea,2022-08-04,Johnson&Johnson,1544346,9,KOR
South Korea,2022-08-04,Moderna,24972773,14426,KOR
South Korea,2022-08-04,Novavax,704088,6087,KOR
South Korea,2022-08-04,Pfizer/BioNTech,79978234,66857,KOR
Switzerland,2022-08-04,Johnson&Johnson,62026,22,CHE
Switzerland,2022-08-04,Moderna,9883933,2491,CHE
Switzerland,2022-08-04,Novavax,114,15,CHE
Switzerland,2022-08-04,Pfizer/BioNTech,5948059,2627,CHE
Uruguay,2022-08-04,Pfizer/BioNTech,2550233,494,URY
Argentina,2022-08-05,CanSino,936825,1284,ARG
Argentina,2022-08-05,Moderna,12139242,46412,ARG
Argentina,2022-08-05,Oxford/AstraZeneca,26763949,6,ARG
Argentina,2022-08-05,Pfizer/BioNTech,19018511,4910,ARG
Argentina,2022-08-05,Sinopharm/Beijing,28831256,2013,ARG
Argentina,2022-08-05,Sputnik V,20664453,1682,ARG
Austria,2022-08-05,Johnson&Johnson,368074,16,AUT
Austria,2022-08-05,Moderna,1625779,2441,AUT
Austria,2022-08-05,Novavax,12534,219,AUT
Austria,2022-08-05,Oxford/AstraZeneca,1592864,7,AUT
Austria,2022-08-05,Pfizer/BioNTech,15326577,39067,AUT
Belgium,2022-08-05,Johnson&Johnson,428092,9,BEL
Belgium,2022-08-05,Moderna,4294909,498,BEL
Belgium,2022-08-05,Novavax,345,2,BEL
Belgium,2022-08-05,Pfizer/BioNTech,18168291,9869,BEL
Bulgaria,2022-08-05,Johnson&Johnson,524501,682,BGR
Bulgaria,2022-08-05,Moderna,504805,857,BGR
Bulgaria,2022-08-05,Pfizer/BioNTech,2979402,12580,BGR
Chile,2022-08-05,Pfizer/BioNTech,8048954,950,CHL
Chile,2022-08-05,Sinovac,25919853,1481,CHL
Croatia,2022-08-05,Johnson&Johnson,203848,98,HRV
Croatia,2022-08-05,Moderna,513302,131,HRV
Croatia,2022-08-05,Novavax,1313,8,HRV
Croatia,2022-08-05,Oxford/AstraZeneca,568517,2,HRV
Croatia,2022-08-05,Pfizer/BioNTech,3964733,987,HRV
Cyprus,2022-08-05,Johnson&Johnson,30917,9,CYP
Cyprus,2022-08-05,Novavax,667,143,CYP
Cyprus,2022-08-05,Pfizer/BioNTech,1257628,707,CYP
Czechia,2022-08-05,Johnson&Johnson,413274,36,CZE
Czechia,2022-08-05,Moderna,1612145,432,CZE
Czechia,2022-08-05,Novavax,9532,82,CZE
Czechia,2022-08-05,Pfizer/BioNTech,14867500,7567,CZE
Denmark,2022-08-05,Johnson&Johnson,46216,4,DNK
Denmark,2022-08-05,Moderna,1720337,466,DNK
Denmark,2022-08-05,Pfizer/BioNTech,10326187,2773,DNK
Estonia,2022-08-05,Johnson&Johnson,78588,58,EST
Estonia,2022-08-05,Moderna,238695,85,EST
Estonia,2022-08-05,Novavax,1339,127,EST
Estonia,2022-08-05,Pfizer/BioNTech,1538864,4641,EST
Finland,2022-08-05,Moderna,2000699,10807,FIN
Finland,2022-08-05,Pfizer/BioNTech,9886651,76194,FIN
France,2022-08-05,Johnson&Johnson,1089819,3,FRA
France,2022-08-05,Moderna,23899894,2335,FRA
France,2022-08-05,Novavax,29834,96,FRA
France,2022-08-05,Pfizer/BioNTech,115996660,51786,FRA
Germany,2022-08-05,Johnson&Johnson,3749366,26,DEU
Germany,2022-08-05,Moderna,31405983,4107,DEU
Germany,2022-08-05,Novavax,137336,209,DEU
Germany,2022-08-05,Oxford/AstraZeneca,12794962,1,DEU
Germany,2022-08-05,Pfizer/BioNTech,136069185,28211,DEU
Hong Kong,2022-08-05,Pfizer/BioNTech,10551114,7824,HKG
Hong Kong,2022-08-05,Sinovac,7597442,11039,HKG
Hungary,2022-08-05,Johnson&Johnson,342986,151,HUN
Hungary,2022-08-05,Moderna,1076674,598,HUN
Hungary,2022-08-05,Pfizer/BioNTech,9652126,5060,HUN
Hungary,2022-08-05,Sinopharm/Beijing,2312230,210,HUN
Ireland,2022-08-05,Johnson&Johnson,241364,2,IRL
Ireland,2022-08-05,Moderna,1538126,1892,IRL
Ireland,2022-08-05,Novavax,442,4,IRL
Ireland,2022-08-05,Oxford/AstraZeneca,1215532,1,IRL
Ireland,2022-08-05,Pfizer/BioNTech,8525549,11918,IRL
Italy,2022-08-05,Johnson&Johnson,1508061,1,ITA
Italy,2022-08-05,Moderna,34225755,595,ITA
Italy,2022-08-05,Novavax,42739,6,ITA
Italy,2022-08-05,Pfizer/BioNTech,91963736,47290,ITA
Japan,2022-08-05,Moderna,71049540,290050,JPN
Japan,2022-08-05,Novavax,112364,5217,JPN
Japan,2022-08-05,Pfizer/BioNTech,232389787,609954,JPN
Liechtenstein,2022-08-05,Moderna,46543,39,LIE
Liechtenstein,2022-08-05,Pfizer/BioNTech,21628,27,LIE
Lithuania,2022-08-05,Johnson&Johnson,295675,25,LTU
Lithuania,2022-08-05,Moderna,329138,42,LTU
Lithuania,2022-08-05,Pfizer/BioNTech,3319744,1245,LTU
Luxembourg,2022-08-05,Johnson&Johnson,41468,1,LUX
Luxembourg,2022-08-05,Moderna,333078,3779,LUX
Luxembourg,2022-08-05,Novavax,457,3,LUX
Luxembourg,2022-08-05,Pfizer/BioNTech,715854,1571,LUX
Malta,2022-08-05,Johnson&Johnson,32398,2,MLT
Malta,2022-08-05,Moderna,278027,1218,MLT
Malta,2022-08-05,Oxford/AstraZeneca,227851,2,MLT
Malta,2022-08-05,Pfizer/BioNTech,732029,930,MLT
Netherlands,2022-08-05,Johnson&Johnson,754962,71,NLD
Netherlands,2022-08-05,Moderna,8399471,36183,NLD
Netherlands,2022-08-05,Novavax,2469,56,NLD
Netherlands,2022-08-05,Pfizer/BioNTech,22659037,20535,NLD
Norway,2022-08-05,Johnson&Johnson,7360,2,NOR
Norway,2022-08-05,Moderna,2309230,3541,NOR
Norway,2022-08-05,Oxford/AstraZeneca,147979,1,NOR
Norway,2022-08-05,Pfizer/BioNTech,9068673,23511,NOR
Peru,2022-08-05,Moderna,3728003,34384,PER
Peru,2022-08-05,Oxford/AstraZeneca,7974996,1,PER
Peru,2022-08-05,Pfizer/BioNTech,48600874,41181,PER
Peru,2022-08-05,Sinopharm/Beijing,21095878,2268,PER
Poland,2022-08-05,Johnson&Johnson,2715999,987,POL
Poland,2022-08-05,Moderna,3679590,8716,POL
Poland,2022-08-05,Novavax,12799,342,POL
Poland,2022-08-05,Oxford/AstraZeneca,5292284,1,POL
Poland,2022-08-05,Pfizer/BioNTech,39870024,411143,POL
Portugal,2022-08-05,Johnson&Johnson,1137670,6,PRT
Portugal,2022-08-05,Moderna,3687773,917,PRT
Portugal,2022-08-05,Novavax,164,1,PRT
Portugal,2022-08-05,Oxford/AstraZeneca,2270671,13,PRT
Portugal,2022-08-05,Pfizer/BioNTech,15996366,13366,PRT
Portugal,2022-08-05,Sinopharm/Beijing,3951,1,PRT
Portugal,2022-08-05,Sinovac,7263,1,PRT
Slovakia,2022-08-05,Johnson&Johnson,186126,24,SVK
Slovakia,2022-08-05,Moderna,677988,27,SVK
Slovakia,2022-08-05,Novavax,3428,54,SVK
Slovakia,2022-08-05,Pfizer/BioNTech,5123165,4102,SVK
Slovenia,2022-08-05,Johnson&Johnson,135869,1,SVN
Slovenia,2022-08-05,Moderna,236533,85,SVN
Slovenia,2022-08-05,Novavax,178,5,SVN
Slovenia,2022-08-05,Oxford/AstraZeneca,323315,1,SVN
Slovenia,2022-08-05,Pfizer/BioNTech,2253443,1901,SVN
South Africa,2022-08-05,Johnson&Johnson,9142212,3475,ZAF
South Africa,2022-08-05,Pfizer/BioNTech,28112351,10874,ZAF
South Korea,2022-08-05,Johnson&Johnson,1544357,11,KOR
South Korea,2022-08-05,Moderna,25001379,28606,KOR
South Korea,2022-08-05,Novavax,713905,9817,KOR
South Korea,2022-08-05,Oxford/AstraZeneca,20326097,1,KOR
South Korea,2022-08-05,Pfizer/BioNTech,80108718,130484,KOR
Spain,2022-08-05,Moderna,24104990,5425,ESP
Spain,2022-08-05,Pfizer/BioNTech,66950413,37979,ESP
Sweden,2022-08-05,Moderna,4060560,3292,SWE
Sweden,2022-08-05,Novavax,6420,21,SWE
Sweden,2022-08-05,Pfizer/BioNTech,16037898,13311,SWE
Switzerland,2022-08-05,Johnson&Johnson,62047,21,CHE
Switzerland,2022-08-05,Moderna,9886082,2149,CHE
Switzerland,2022-08-05,Novavax,127,13,CHE
Switzerland,2022-08-05,Pfizer/BioNTech,5950046,1987,CHE
Uruguay,2022-08-05,Pfizer/BioNTech,2550402,169,URY
Argentina,2022-08-06,CanSino,936966,141,ARG
Argentina,2022-08-06,Moderna,12147625,8383,ARG
Argentina,2022-08-06,Pfizer/BioNTech,19019425,914,ARG
Argentina,2022-08-06,Sinopharm/Beijing,28831586,330,ARG
Argentina,2022-08-06,Sputnik V,20664727,274,ARG
Chile,2022-08-06,Pfizer/BioNTech,8049138,184,CHL
Chile,2022-08-06,Sinovac,25920089,236,CHL
Czechia,2022-08-06,Johnson&Johnson,413275,1,CZE
Czechia,2022-08-06,Moderna,1612205,60,CZE
Czechia,2022-08-06,Novavax,9535,3,CZE
Czechia,2022-08-06,Pfizer/BioNTech,14868005,505,CZE
France,2022-08-06,Johnson&Johnson,1089821,2,FRA
France,2022-08-06,Moderna,23900427,533,FRA
France,2022-08-06,Novavax,29882,48,FRA
France,2022-08-06,Pfizer/BioNTech,116008432,11772,FRA
Germany,2022-08-06,Johnson&Johnson,3749373,7,DEU
Germany,2022-08-06,Moderna,31407904,1921,DEU
Germany,2022-08-06,Novavax,137505,169,DEU
Germany,2022-08-06,Pfizer/BioNTech,136076298,7113,DEU
Hong Kong,2022-08-06,Pfizer/BioNTech,10560848,9734,HKG
Hong Kong,2022-08-06,Sinovac,7607225,9783,HKG
Italy,2022-08-06,Moderna,34226120,365,ITA
Italy,2022-08-06,Pfizer/BioNTech,91988187,24451,ITA
Japan,2022-08-06,Moderna,71373946,324406,JPN
Japan,2022-08-06,Novavax,119707,7343,JPN
Japan,2022-08-06,Oxford/AstraZeneca,117626,2,JPN
Japan,2022-08-06,Pfizer/BioNTech,232961170,571383,JPN
Peru,2022-08-06,Moderna,3759942,31939,PER
Peru,2022-08-06,Pfizer/BioNTech,48638470,37596,PER
Peru,2022-08-06,Sinopharm/Beijing,21097776,1898,PER
South Africa,2022-08-06,Johnson&Johnson,9144764,2552,ZAF
South Africa,2022-08-06,Pfizer/BioNTech,28121170,8819,ZAF
South Korea,2022-08-06,Johnson&Johnson,1544358,1,KOR
South Korea,2022-08-06,Moderna,25009418,8039,KOR
South Korea,2022-08-06,Novavax,716610,2705,KOR
South Korea,2022-08-06,Pfizer/BioNTech,80152016,43298,KOR
Switzerland,2022-08-06,Johnson&Johnson,62050,3,CHE
Switzerland,2022-08-06,Moderna,9886495,413,CHE
Switzerland,2022-08-06,Pfizer/BioNTech,5950482,436,CHE
Uruguay,2022-08-06,Pfizer/BioNTech,2550404,2,URY
Argentina,2022-08-07,CanSino,936974,8,ARG
Argentina,2022-08-07,Moderna,12151992,4367,ARG
Argentina,2022-08-07,Pfizer/BioNTech,19019469,44,ARG
Argentina,2022-08-07,Sinopharm/Beijing,28831781,195,ARG
Argentina,2022-08-07,Sputnik V,20664750,23,ARG
Chile,2022-08-07,Pfizer/BioNTech,8049165,27,CHL
Chile,2022-08-07,Sinovac,25920112,23,CHL
Czechia,2022-08-07,Moderna,1612229,24,CZE
Czechia,2022-08-07,Pfizer/BioNTech,14868136,131,CZE
France,2022-08-07,Johnson&Johnson,1089825,4,FRA
France,2022-08-07,Moderna,23900525,98,FRA
France,2022-08-07,Novavax,29885,3,FRA
France,2022-08-07,Pfizer/BioNTech,116010740,2308,FRA
Germany,2022-08-07,Johnson&Johnson,3749376,3,DEU
Germany,2022-08-07,Moderna,31408179,275,DEU
Germany,2022-08-07,Novavax,137551,46,DEU
Germany,2022-08-07,Pfizer/BioNTech,136078066,1768,DEU
Hong Kong,2022-08-07,Pfizer/BioNTech,10567205,6357,HKG
Hong Kong,2022-08-07,Sinovac,7611820,4595,HKG
Italy,2022-08-07,Moderna,34226156,36,ITA
Italy,2022-08-07,Novavax,42741,2,ITA
Italy,2022-08-07,Pfizer/BioNTech,91992512,4325,ITA
Japan,2022-08-07,Moderna,71592911,218965,JPN
Japan,2022-08-07,Novavax,123433,3726,JPN
Japan,2022-08-07,Oxford/AstraZeneca,117627,1,JPN
Japan,2022-08-07,Pfizer/BioNTech,233162241,201071,JPN
Peru,2022-08-07,Moderna,3783486,23544,PER
Peru,2022-08-07,Pfizer/BioNTech,48663236,24766,PER
Peru,2022-08-07,Sinopharm/Beijing,21099328,1552,PER
South Korea,2022-08-07,Moderna,25009502,84,KOR
South Korea,2022-08-07,Novavax,716631,21,KOR
South Korea,2022-08-07,Pfizer/BioNTech,80153016,1000,KOR
Switzerland,2022-08-07,Moderna,9886519,24,CHE
Switzerland,2022-08-07,Pfizer/BioNTech,5950514,32,CHE
Argentina,2022-08-08,CanSino,938556,1582,ARG
Argentina,2022-08-08,Moderna,12192040,40048,ARG
Argentina,2022-08-08,Pfizer/BioNTech,19022453,2984,ARG
Argentina,2022-08-08,Sinopharm/Beijing,28833198,1417,ARG
Argentina,2022-08-08,Sputnik V,20666589,1839,ARG
Chile,2022-08-08,Pfizer/BioNTech,8050407,1242,CHL
Chile,2022-08-08,Sinovac,25921699,1587,CHL
Czechia,2022-08-08,Johnson&Johnson,413288,13,CZE
Czechia,2022-08-08,Moderna,1612683,454,CZE
Czechia,2022-08-08,Novavax,9567,32,CZE
Czechia,2022-08-08,Pfizer/BioNTech,14871562,3426,CZE
France,2022-08-08,Johnson&Johnson,1089828,3,FRA
France,2022-08-08,Moderna,23901674,1149,FRA
France,2022-08-08,Novavax,29943,58,FRA
France,2022-08-08,Pfizer/BioNTech,116037153,26413,FRA
Germany,2022-08-08,Johnson&Johnson,3749404,28,DEU
Germany,2022-08-08,Moderna,31410416,2237,DEU
Germany,2022-08-08,Novavax,137708,157,DEU
Germany,2022-08-08,Oxford/AstraZeneca,12794964,2,DEU
Germany,2022-08-08,Pfizer/BioNTech,136092882,14816,DEU
Hong Kong,2022-08-08,Pfizer/BioNTech,10574762,7557,HKG
Hong Kong,2022-08-08,Sinovac,7623214,11394,HKG
Italy,2022-08-08,Moderna,34226676,520,ITA
Italy,2022-08-08,Novavax,42751,10,ITA
Italy,2022-08-08,Pfizer/BioNTech,92023760,31248,ITA
Japan,2022-08-08,Moderna,71788232,195321,JPN
Japan,2022-08-08,Novavax,125491,2058,JPN
Japan,2022-08-08,Oxford/AstraZeneca,117646,19,JPN
Japan,2022-08-08,Pfizer/BioNTech,233595781,433540,JPN
Peru,2022-08-08,Moderna,3815912,32426,PER
Peru,2022-08-08,Pfizer/BioNTech,48697197,33961,PER
Peru,2022-08-08,Sinopharm/Beijing,21102239,2911,PER
South Korea,2022-08-08,Johnson&Johnson,1544360,2,KOR
South Korea,2022-08-08,Moderna,25023716,14214,KOR
South Korea,2022-08-08,Novavax,721627,4996,KOR
South Korea,2022-08-08,Pfizer/BioNTech,80214988,61972,KOR
Switzerland,2022-08-08,Johnson&Johnson,62077,27,CHE
Switzerland,2022-08-08,Moderna,9888029,1510,CHE
Switzerland,2022-08-08,Novavax,133,6,CHE
Switzerland,2022-08-08,Pfizer/BioNTech,5951968,1454,CHE
Uruguay,2022-08-08,Pfizer/BioNTech,2550462,58,URY
Argentina,2022-08-09,CanSino,940161,1605,ARG
Argentina,2022-08-09,Moderna,12232340,40300,ARG
Argentina,2022-08-09,Oxford/AstraZeneca,26763951,2,ARG
Argentina,2022-08-09,Pfizer/BioNTech,19025579,3126,ARG
Argentina,2022-08-09,Sinopharm/Beijing,28834869,1671,ARG
Argentina,2022-08-09,Sputnik V,20668466,1877,ARG
Chile,2022-08-09,Pfizer/BioNTech,8051731,1324,CHL
Chile,2022-08-09,Sinovac,25923174,1475,CHL
Czechia,2022-08-09,Johnson&Johnson,413295,7,CZE
Czechia,2022-08-09,Moderna,1613134,451,CZE
Czechia,2022-08-09,Novavax,9592,25,CZE
Czechia,2022-08-09,Pfizer/BioNTech,14876893,5331,CZE
France,2022-08-09,Johnson&Johnson,1089833,5,FRA
France,2022-08-09,Moderna,23903508,1834,FRA
France,2022-08-09,Novavax,30004,61,FRA
France,2022-08-09,Pfizer/BioNTech,116082966,45813,FRA
Germany,2022-08-09,Johnson&Johnson,3749420,16,DEU
Germany,2022-08-09,Moderna,31414396,3980,DEU
Germany,2022-08-09,Novavax,137849,141,DEU
Germany,2022-08-09,Pfizer/BioNTech,136126735,33853,DEU
Hong Kong,2022-08-09,Pfizer/BioNTech,10580525,5763,HKG
Hong Kong,2022-08-09,Sinovac,7632551,9337,HKG
Italy,2022-08-09,Moderna,34227398,722,ITA
Italy,2022-08-09,Novavax,42756,5,ITA
Italy,2022-08-09,Pfizer/BioNTech,92059262,35502,ITA
Japan,2022-08-09,Moderna,72001007,212775,JPN
Japan,2022-08-09,Novavax,127770,2279,JPN
Japan,2022-08-09,Oxford/AstraZeneca,117649,3,JPN
Japan,2022-08-09,Pfizer/BioNTech,234064487,468706,JPN
Peru,2022-08-09,Moderna,3850923,35011,PER
Peru,2022-08-09,Pfizer/BioNTech,48733917,36720,PER
Peru,2022-08-09,Sinopharm/Beijing,21105259,3020,PER
South Africa,2022-08-09,Johnson&Johnson,9147518,2754,ZAF
South Africa,2022-08-09,Pfizer/BioNTech,28128753,7583,ZAF
South Korea,2022-08-09,Johnson&Johnson,1544364,4,KOR
South Korea,2022-08-09,Moderna,25036114,12398,KOR
South Korea,2022-08-09,Novavax,726753,5126,KOR
South Korea,2022-08-09,Oxford/AstraZeneca,20326098,1,KOR
South Korea,2022-08-09,Pfizer/BioNTech,80276783,61795,KOR
Switzerland,2022-08-09,Johnson&Johnson,62097,20,CHE
Switzerland,2022-08-09,Moderna,9890185,2156,CHE
Switzerland,2022-08-09,Novavax,141,8,CHE
Switzerland,2022-08-09,Pfizer/BioNTech,5953575,1607,CHE
Uruguay,2022-08-09,Pfizer/BioNTech,2550645,183,URY
Uruguay,2022-08-09,Sinovac,3248160,1,URY
Argentina,2022-08-10,CanSino,941855,1694,ARG
Argentina,2022-08-10,Moderna,12273615,41275,ARG
Argentina,2022-08-10,Oxford/AstraZeneca,26763953,2,ARG
Argentina,2022-08-10,Pfizer/BioNTech,19029593,4014,ARG
Argentina,2022-08-10,Sinopharm/Beijing,28836631,1762,ARG
Argentina,2022-08-10,Sputnik V,20670202,1736,ARG
Chile,2022-08-10,Pfizer/BioNTech,8052952,1221,CHL
Chile,2022-08-10,Sinovac,25924673,1499,CHL
Czechia,2022-08-10,Johnson&Johnson,413299,4,CZE
Czechia,2022-08-10,Moderna,1613698,564,CZE
Czechia,2022-08-10,Novavax,9615,23,CZE
Czechia,2022-08-10,Pfizer/BioNTech,14882453,5560,CZE
France,2022-08-10,Johnson&Johnson,1089840,7,FRA
France,2022-08-10,Moderna,23904888,1380,FRA
France,2022-08-10,Novavax,30086,82,FRA
France,2022-08-10,Pfizer/BioNTech,116115922,32956,FRA
Germany,2022-08-10,Johnson&Johnson,3749451,31,DEU
Germany,2022-08-10,Moderna,31418248,3852,DEU
Germany,2022-08-10,Novavax,137990,141,DEU
Germany,2022-08-10,Pfizer/BioNTech,136161990,35255,DEU
Hong Kong,2022-08-10,Pfizer/BioNTech,10585915,5390,HKG
Hong Kong,2022-08-10,Sinovac,7640742,8191,HKG
Italy,2022-08-10,Moderna,34228050,652,ITA
Italy,2022-08-10,Novavax,42765,9,ITA
Italy,2022-08-10,Pfizer/BioNTech,92092264,33002,ITA
Japan,2022-08-10,Moderna,72250144,249137,JPN
Japan,2022-08-10,Novavax,130311,2541,JPN
Japan,2022-08-10,Pfizer/BioNTech,234510730,446243,JPN
Peru,2022-08-10,Moderna,3885772,34849,PER
Peru,2022-08-10,Pfizer/BioNTech,48773431,39514,PER
Peru,2022-08-10,Sinopharm/Beijing,21108259,3000,PER
South Africa,2022-08-10,Johnson&Johnson,9147876,358,ZAF
South Africa,2022-08-10,Pfizer/BioNTech,28129582,829,ZAF
South Korea,2022-08-10,Johnson&Johnson,1544371,7,KOR
South Korea,2022-08-10,Moderna,25047375,11261,KOR
South Korea,2022-08-10,Novavax,731249,4496,KOR
South Korea,2022-08-10,Pfizer/BioNTech,80329904,53121,KOR
Switzerland,2022-08-10,Johnson&Johnson,62145,48,CHE
Switzerland,2022-08-10,Moderna,9893288,3103,CHE
Switzerland,2022-08-10,Novavax,165,24,CHE
Switzerland,2022-08-10,Pfizer/BioNTech,5956663,3088,CHE
United States,2022-08-10,Johnson&Johnson,18845464,12622,USA
United States,2022-08-10,Moderna,228323295,702263,USA
United States,2022-08-10,Pfizer/BioNTech,358354212,1205063,USA
Uruguay,2022-08-10,Pfizer/BioNTech,2550700,55,URY
Argentina,2022-08-11,CanSino,943237,1382,ARG
Argentina,2022-08-11,Moderna,12315901,42286,ARG
Argentina,2022-08-11,Oxford/AstraZeneca,26763955,2,ARG
Argentina,2022-08-11,Pfizer/BioNTech,19032699,3106,ARG
Argentina,2022-08-11,Sinopharm/Beijing,28838316,1685,ARG
Argentina,2022-08-11,Sputnik V,20671607,1405,ARG
