location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Finland,2022-02-11,Pfizer/BioNTech,9068761,60865,FIN
France,2022-02-11,Johnson&Johnson,1086757,40,FRA
France,2022-02-11,Moderna,23165225,67030,FRA
France,2022-02-11,Oxford/AstraZeneca,7859771,0,FRA
France,2022-02-11,Pfizer/BioNTech,107476230,218764,FRA
Germany,2022-02-11,Johnson&Johnson,3706730,523,DEU
Germany,2022-02-11,Moderna,28952325,45752,DEU
Germany,2022-02-11,Novavax,0,0,DEU
Germany,2022-02-11,Oxford/AstraZeneca,12868853,18,DEU
Germany,2022-02-11,Pfizer/BioNTech,124428579,203911,DEU
Hong Kong,2022-02-11,Pfizer/BioNTech,7166314,40819,HKG
Hong Kong,2022-02-11,Sinovac,4550245,52904,HKG
Hungary,2022-02-11,Johnson&Johnson,331033,1944,HUN
Hungary,2022-02-11,Moderna,1050979,5433,HUN
Hungary,2022-02-11,Oxford/AstraZeneca,1252335,76,HUN
Hungary,2022-02-11,Pfizer/BioNTech,9348654,84290,HUN
Hungary,2022-02-11,Sinopharm/Beijing,2290938,4326,HUN
Iceland,2022-02-11,Johnson&Johnson,79,0,ISL
Iceland,2022-02-11,Moderna,6012,30,ISL
Iceland,2022-02-11,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-02-11,Pfizer/BioNTech,70872,456,ISL
Ireland,2022-02-11,Johnson&Johnson,236982,9,IRL
Ireland,2022-02-11,Moderna,1175547,249,IRL
Ireland,2022-02-11,Oxford/AstraZeneca,1189864,2,IRL
Ireland,2022-02-11,Pfizer/BioNTech,7870287,58202,IRL
Italy,2022-02-11,Johnson&Johnson,1507338,44,ITA
Italy,2022-02-11,Moderna,32283412,86587,ITA
Italy,2022-02-11,Pfizer/BioNTech,85844132,155551,ITA
Japan,2022-02-11,Moderna,35643545,244946,JPN
Japan,2022-02-11,Oxford/AstraZeneca,116812,1,JPN
Japan,2022-02-11,Pfizer/BioNTech,180140281,146870,JPN
Latvia,2022-02-11,Johnson&Johnson,291639,114,LVA
Latvia,2022-02-11,Moderna,695616,1702,LVA
Latvia,2022-02-11,Oxford/AstraZeneca,262025,3,LVA
Latvia,2022-02-11,Pfizer/BioNTech,1578275,2734,LVA
Liechtenstein,2022-02-11,Johnson&Johnson,261,1,LIE
Liechtenstein,2022-02-11,Moderna,45893,181,LIE
Liechtenstein,2022-02-11,Pfizer/BioNTech,21008,197,LIE
Lithuania,2022-02-11,Johnson&Johnson,293872,456,LTU
Lithuania,2022-02-11,Moderna,326736,506,LTU
Lithuania,2022-02-11,Oxford/AstraZeneca,536489,0,LTU
Lithuania,2022-02-11,Pfizer/BioNTech,3269111,8605,LTU
Luxembourg,2022-02-11,Johnson&Johnson,41463,13,LUX
Luxembourg,2022-02-11,Moderna,295275,3995,LUX
Luxembourg,2022-02-11,Oxford/AstraZeneca,105176,0,LUX
Luxembourg,2022-02-11,Pfizer/BioNTech,692905,3165,LUX
Malta,2022-02-11,Johnson&Johnson,32245,53,MLT
Malta,2022-02-11,Moderna,231138,1513,MLT
Malta,2022-02-11,Oxford/AstraZeneca,227780,11,MLT
Malta,2022-02-11,Pfizer/BioNTech,697428,3924,MLT
Netherlands,2022-02-11,Johnson&Johnson,754041,77,NLD
Netherlands,2022-02-11,Moderna,6277199,694,NLD
Netherlands,2022-02-11,Novavax,0,0,NLD
Netherlands,2022-02-11,Oxford/AstraZeneca,2479754,0,NLD
Netherlands,2022-02-11,Pfizer/BioNTech,23221261,133906,NLD
Norway,2022-02-11,Johnson&Johnson,7224,10,NOR
Norway,2022-02-11,Moderna,2247869,12388,NOR
Norway,2022-02-11,Oxford/AstraZeneca,147636,7,NOR
Norway,2022-02-11,Pfizer/BioNTech,8773061,52851,NOR
Peru,2022-02-11,Oxford/AstraZeneca,4818844,36158,PER
Peru,2022-02-11,Pfizer/BioNTech,35233052,162958,PER
Peru,2022-02-11,Sinopharm/Beijing,19952406,17440,PER
Poland,2022-02-11,Johnson&Johnson,2652270,10131,POL
Poland,2022-02-11,Moderna,3599712,11908,POL
Poland,2022-02-11,Novavax,0,0,POL
Poland,2022-02-11,Oxford/AstraZeneca,5288889,38,POL
Poland,2022-02-11,Pfizer/BioNTech,37790807,312878,POL
Portugal,2022-02-11,Johnson&Johnson,1134840,68,PRT
Portugal,2022-02-11,Moderna,3465507,137149,PRT
Portugal,2022-02-11,Oxford/AstraZeneca,2257449,102,PRT
Portugal,2022-02-11,Pfizer/BioNTech,14779425,239290,PRT
Portugal,2022-02-11,Sinopharm/Beijing,2374,12,PRT
Portugal,2022-02-11,Sinovac,4403,5,PRT
Romania,2022-02-11,Johnson&Johnson,2031173,1452,ROU
Romania,2022-02-11,Moderna,998127,633,ROU
Romania,2022-02-11,Oxford/AstraZeneca,849554,3,ROU
Romania,2022-02-11,Pfizer/BioNTech,12693216,9277,ROU
Slovakia,2022-02-11,Johnson&Johnson,182805,1026,SVK
Slovakia,2022-02-11,Moderna,669169,2130,SVK
Slovakia,2022-02-11,Pfizer/BioNTech,5055528,23716,SVK
Slovenia,2022-02-11,Moderna,235017,642,SVN
Slovenia,2022-02-11,Pfizer/BioNTech,2214850,12668,SVN
South Korea,2022-02-11,Johnson&Johnson,1542034,102,KOR
South Korea,2022-02-11,Moderna,23252495,102102,KOR
South Korea,2022-02-11,Novavax,1,1,KOR
South Korea,2022-02-11,Oxford/AstraZeneca,20320482,15,KOR
South Korea,2022-02-11,Pfizer/BioNTech,71526392,233569,KOR
Spain,2022-02-11,Johnson&Johnson,1980577,17,ESP
Spain,2022-02-11,Moderna,22902420,491191,ESP
Spain,2022-02-11,Oxford/AstraZeneca,9792663,3,ESP
Spain,2022-02-11,Pfizer/BioNTech,63530899,569687,ESP
Sweden,2022-02-11,Moderna,3307218,109320,SWE
Sweden,2022-02-11,Novavax,0,0,SWE
Sweden,2022-02-11,Oxford/AstraZeneca,1328731,0,SWE
Sweden,2022-02-11,Pfizer/BioNTech,14382366,174323,SWE
Switzerland,2022-02-11,Johnson&Johnson,59149,65,CHE
Switzerland,2022-02-11,Moderna,9691520,7196,CHE
Switzerland,2022-02-11,Pfizer/BioNTech,5708573,6809,CHE
Ukraine,2022-02-11,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-11,Moderna,3003838,4502,UKR
Ukraine,2022-02-11,Oxford/AstraZeneca,4033733,900,UKR
Ukraine,2022-02-11,Pfizer/BioNTech,14309227,55416,UKR
Ukraine,2022-02-11,Sinovac,9704027,13220,UKR
United States,2022-02-11,Johnson&Johnson,18291136,7335,USA
United States,2022-02-11,Moderna,206210837,151147,USA
United States,2022-02-11,Pfizer/BioNTech,320993225,344947,USA
Uruguay,2022-02-11,Oxford/AstraZeneca,91131,0,URY
Uruguay,2022-02-11,Pfizer/BioNTech,2303458,3813,URY
Uruguay,2022-02-11,Sinovac,3248121,1,URY
Argentina,2022-02-12,CanSino,509992,1523,ARG
Argentina,2022-02-12,Moderna,5660848,24687,ARG
Argentina,2022-02-12,Oxford/AstraZeneca,25681823,798,ARG
Argentina,2022-02-12,Pfizer/BioNTech,12133378,63003,ARG
Argentina,2022-02-12,Sinopharm/Beijing,27704722,16434,ARG
Argentina,2022-02-12,Sputnik V,20087496,17117,ARG
Chile,2022-02-12,CanSino,0,0,CHL
Chile,2022-02-12,Moderna,0,0,CHL
Chile,2022-02-12,Oxford/AstraZeneca,548729,1,CHL
Chile,2022-02-12,Pfizer/BioNTech,7822135,471,CHL
Chile,2022-02-12,Sinovac,25268254,1196,CHL
Czechia,2022-02-12,Johnson&Johnson,411484,12,CZE
Czechia,2022-02-12,Moderna,1561677,233,CZE
Czechia,2022-02-12,Pfizer/BioNTech,14416989,2630,CZE
France,2022-02-12,Johnson&Johnson,1086787,30,FRA
France,2022-02-12,Moderna,23200576,35351,FRA
France,2022-02-12,Oxford/AstraZeneca,7859771,0,FRA
France,2022-02-12,Pfizer/BioNTech,107625252,149022,FRA
Germany,2022-02-12,Johnson&Johnson,3706926,196,DEU
Germany,2022-02-12,Moderna,28971976,19651,DEU
Germany,2022-02-12,Novavax,0,0,DEU
Germany,2022-02-12,Oxford/AstraZeneca,12868868,15,DEU
Germany,2022-02-12,Pfizer/BioNTech,124519080,90501,DEU
Hong Kong,2022-02-12,Pfizer/BioNTech,7201475,35161,HKG
Hong Kong,2022-02-12,Sinovac,4588539,38294,HKG
Iceland,2022-02-12,Johnson&Johnson,79,0,ISL
Iceland,2022-02-12,Moderna,6012,0,ISL
Iceland,2022-02-12,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-02-12,Pfizer/BioNTech,70874,2,ISL
Italy,2022-02-12,Johnson&Johnson,1507375,37,ITA
Italy,2022-02-12,Moderna,32363412,80000,ITA
Italy,2022-02-12,Pfizer/BioNTech,86007087,162955,ITA
Japan,2022-02-12,Moderna,36089902,446357,JPN
Japan,2022-02-12,Oxford/AstraZeneca,116826,14,JPN
Japan,2022-02-12,Pfizer/BioNTech,180632683,492402,JPN
Latvia,2022-02-12,Johnson&Johnson,291707,68,LVA
Latvia,2022-02-12,Moderna,696209,593,LVA
Latvia,2022-02-12,Pfizer/BioNTech,1579451,1176,LVA
Peru,2022-02-12,Oxford/AstraZeneca,4859405,40561,PER
Peru,2022-02-12,Pfizer/BioNTech,35377605,144553,PER
Peru,2022-02-12,Sinopharm/Beijing,19966966,14560,PER
Romania,2022-02-12,Johnson&Johnson,2031637,464,ROU
Romania,2022-02-12,Moderna,998667,540,ROU
Romania,2022-02-12,Oxford/AstraZeneca,849556,2,ROU
Romania,2022-02-12,Pfizer/BioNTech,12700352,7136,ROU
South Korea,2022-02-12,Johnson&Johnson,1542049,15,KOR
South Korea,2022-02-12,Moderna,23312073,59578,KOR
South Korea,2022-02-12,Novavax,2,1,KOR
South Korea,2022-02-12,Oxford/AstraZeneca,20320494,12,KOR
South Korea,2022-02-12,Pfizer/BioNTech,71654357,127965,KOR
Switzerland,2022-02-12,Johnson&Johnson,59162,13,CHE
Switzerland,2022-02-12,Moderna,9694385,2865,CHE
Switzerland,2022-02-12,Pfizer/BioNTech,5715112,6539,CHE
Ukraine,2022-02-12,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-12,Moderna,3006155,2317,UKR
Ukraine,2022-02-12,Oxford/AstraZeneca,4034281,548,UKR
Ukraine,2022-02-12,Pfizer/BioNTech,14337086,27859,UKR
Ukraine,2022-02-12,Sinovac,9709756,5729,UKR
United States,2022-02-12,Johnson&Johnson,18303071,11935,USA
United States,2022-02-12,Moderna,206408407,197570,USA
United States,2022-02-12,Pfizer/BioNTech,321425596,432371,USA
Uruguay,2022-02-12,Oxford/AstraZeneca,91132,1,URY
Uruguay,2022-02-12,Pfizer/BioNTech,2303565,107,URY
Uruguay,2022-02-12,Sinovac,3248121,0,URY
Argentina,2022-02-13,CanSino,511171,1179,ARG
Argentina,2022-02-13,Moderna,5677081,16233,ARG
Argentina,2022-02-13,Oxford/AstraZeneca,25682227,404,ARG
Argentina,2022-02-13,Pfizer/BioNTech,12173423,40045,ARG
Argentina,2022-02-13,Sinopharm/Beijing,27714154,9432,ARG
Argentina,2022-02-13,Sputnik V,20097409,9913,ARG
Canada,2022-02-13,Johnson&Johnson,17555,696,CAN
Canada,2022-02-13,Moderna,22386754,228715,CAN
Canada,2022-02-13,Oxford/AstraZeneca,2810252,783,CAN
Canada,2022-02-13,Pfizer/BioNTech,53835786,566710,CAN
Chile,2022-02-13,CanSino,0,0,CHL
Chile,2022-02-13,Moderna,0,0,CHL
Chile,2022-02-13,Oxford/AstraZeneca,548729,0,CHL
Chile,2022-02-13,Pfizer/BioNTech,7822225,90,CHL
Chile,2022-02-13,Sinovac,25268384,130,CHL
Czechia,2022-02-13,Johnson&Johnson,411490,6,CZE
Czechia,2022-02-13,Moderna,1561766,89,CZE
Czechia,2022-02-13,Pfizer/BioNTech,14418793,1804,CZE
France,2022-02-13,Johnson&Johnson,1086800,13,FRA
France,2022-02-13,Moderna,23206965,6389,FRA
France,2022-02-13,Oxford/AstraZeneca,7859771,0,FRA
France,2022-02-13,Pfizer/BioNTech,107655967,30715,FRA
Germany,2022-02-13,Johnson&Johnson,3707008,82,DEU
Germany,2022-02-13,Moderna,28978463,6487,DEU
Germany,2022-02-13,Novavax,0,0,DEU
Germany,2022-02-13,Oxford/AstraZeneca,12868874,6,DEU
Germany,2022-02-13,Pfizer/BioNTech,124546949,27869,DEU
Hong Kong,2022-02-13,Pfizer/BioNTech,7233982,32507,HKG
Hong Kong,2022-02-13,Sinovac,4606957,18418,HKG
Italy,2022-02-13,Johnson&Johnson,1507396,21,ITA
Italy,2022-02-13,Moderna,32398029,34617,ITA
Italy,2022-02-13,Pfizer/BioNTech,86091879,84792,ITA
Japan,2022-02-13,Moderna,36505983,416081,JPN
Japan,2022-02-13,Oxford/AstraZeneca,116826,0,JPN
Japan,2022-02-13,Pfizer/BioNTech,180851955,219272,JPN
Latvia,2022-02-13,Johnson&Johnson,291717,10,LVA
Latvia,2022-02-13,Moderna,696309,100,LVA
Latvia,2022-02-13,Pfizer/BioNTech,1579710,259,LVA
Peru,2022-02-13,Oxford/AstraZeneca,4885287,25882,PER
Peru,2022-02-13,Pfizer/BioNTech,35465543,87938,PER
Peru,2022-02-13,Sinopharm/Beijing,19976002,9036,PER
Romania,2022-02-13,Johnson&Johnson,2031946,309,ROU
Romania,2022-02-13,Moderna,998982,315,ROU
Romania,2022-02-13,Pfizer/BioNTech,12704573,4221,ROU
South Korea,2022-02-13,Johnson&Johnson,1542049,0,KOR
South Korea,2022-02-13,Moderna,23314392,2319,KOR
South Korea,2022-02-13,Novavax,2,0,KOR
South Korea,2022-02-13,Oxford/AstraZeneca,20320496,2,KOR
South Korea,2022-02-13,Pfizer/BioNTech,71662001,7644,KOR
Switzerland,2022-02-13,Johnson&Johnson,59165,3,CHE
Switzerland,2022-02-13,Moderna,9694534,149,CHE
Switzerland,2022-02-13,Pfizer/BioNTech,5717024,1912,CHE
Ukraine,2022-02-13,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-13,Moderna,3007446,1291,UKR
Ukraine,2022-02-13,Oxford/AstraZeneca,4034517,236,UKR
Ukraine,2022-02-13,Pfizer/BioNTech,14351243,14157,UKR
Ukraine,2022-02-13,Sinovac,9713010,3254,UKR
United States,2022-02-13,Johnson&Johnson,18311163,8092,USA
United States,2022-02-13,Moderna,206546389,137982,USA
United States,2022-02-13,Pfizer/BioNTech,321764021,338425,USA
Uruguay,2022-02-13,Oxford/AstraZeneca,91132,0,URY
Uruguay,2022-02-13,Pfizer/BioNTech,2303567,2,URY
Uruguay,2022-02-13,Sinovac,3248121,0,URY
Argentina,2022-02-14,CanSino,516379,5208,ARG
Argentina,2022-02-14,Moderna,5721537,44456,ARG
Argentina,2022-02-14,Oxford/AstraZeneca,25685549,3322,ARG
Argentina,2022-02-14,Pfizer/BioNTech,12276247,102824,ARG
Argentina,2022-02-14,Sinopharm/Beijing,27752706,38552,ARG
Argentina,2022-02-14,Sputnik V,20133635,36226,ARG
Chile,2022-02-14,CanSino,0,0,CHL
Chile,2022-02-14,Moderna,0,0,CHL
Chile,2022-02-14,Oxford/AstraZeneca,548774,45,CHL
Chile,2022-02-14,Pfizer/BioNTech,7826389,4164,CHL
Chile,2022-02-14,Sinovac,25284036,15652,CHL
Czechia,2022-02-14,Johnson&Johnson,411522,32,CZE
Czechia,2022-02-14,Moderna,1562862,1096,CZE
Czechia,2022-02-14,Pfizer/BioNTech,14428292,9499,CZE
France,2022-02-14,Johnson&Johnson,1086835,35,FRA
France,2022-02-14,Moderna,23244883,37918,FRA
France,2022-02-14,Oxford/AstraZeneca,7859771,0,FRA
France,2022-02-14,Pfizer/BioNTech,107808870,152903,FRA
Germany,2022-02-14,Johnson&Johnson,3707268,260,DEU
Germany,2022-02-14,Moderna,29003543,25080,DEU
Germany,2022-02-14,Novavax,0,0,DEU
Germany,2022-02-14,Oxford/AstraZeneca,12868904,30,DEU
Germany,2022-02-14,Pfizer/BioNTech,124655410,108461,DEU
Hong Kong,2022-02-14,Pfizer/BioNTech,7272123,38141,HKG
Hong Kong,2022-02-14,Sinovac,4658451,51494,HKG
Iceland,2022-02-14,Johnson&Johnson,79,0,ISL
Iceland,2022-02-14,Moderna,6022,10,ISL
Iceland,2022-02-14,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-02-14,Pfizer/BioNTech,70965,91,ISL
Italy,2022-02-14,Johnson&Johnson,1507408,12,ITA
Italy,2022-02-14,Moderna,32463364,65335,ITA
Italy,2022-02-14,Pfizer/BioNTech,86199960,108081,ITA
Japan,2022-02-14,Moderna,36804722,298739,JPN
Japan,2022-02-14,Oxford/AstraZeneca,116827,1,JPN
Japan,2022-02-14,Pfizer/BioNTech,181449611,597656,JPN
Latvia,2022-02-14,Johnson&Johnson,291778,61,LVA
Latvia,2022-02-14,Moderna,697057,748,LVA
Latvia,2022-02-14,Pfizer/BioNTech,1580845,1135,LVA
Peru,2022-02-14,Oxford/AstraZeneca,4908479,23192,PER
Peru,2022-02-14,Pfizer/BioNTech,35582855,117312,PER
Peru,2022-02-14,Sinopharm/Beijing,19989869,13867,PER
Romania,2022-02-14,Johnson&Johnson,2032706,760,ROU
Romania,2022-02-14,Moderna,999367,385,ROU
Romania,2022-02-14,Pfizer/BioNTech,12710119,5546,ROU
South Korea,2022-02-14,Johnson&Johnson,1542100,51,KOR
South Korea,2022-02-14,Moderna,23374806,60414,KOR
South Korea,2022-02-14,Novavax,4652,4650,KOR
South Korea,2022-02-14,Oxford/AstraZeneca,20320503,7,KOR
South Korea,2022-02-14,Pfizer/BioNTech,71815111,153110,KOR
Switzerland,2022-02-14,Johnson&Johnson,59206,41,CHE
Switzerland,2022-02-14,Moderna,9698276,3742,CHE
Switzerland,2022-02-14,Pfizer/BioNTech,5721602,4578,CHE
Ukraine,2022-02-14,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-14,Moderna,3010966,3520,UKR
Ukraine,2022-02-14,Oxford/AstraZeneca,4035393,876,UKR
Ukraine,2022-02-14,Pfizer/BioNTech,14396054,44811,UKR
Ukraine,2022-02-14,Sinovac,9722973,9963,UKR
United States,2022-02-14,Johnson&Johnson,18315842,4679,USA
United States,2022-02-14,Moderna,206634275,87886,USA
United States,2022-02-14,Pfizer/BioNTech,322007571,243550,USA
Uruguay,2022-02-14,Oxford/AstraZeneca,91132,0,URY
Uruguay,2022-02-14,Pfizer/BioNTech,2308863,5296,URY
Uruguay,2022-02-14,Sinovac,3248122,1,URY
Argentina,2022-02-15,CanSino,521886,5507,ARG
Argentina,2022-02-15,Moderna,5770492,48955,ARG
Argentina,2022-02-15,Oxford/AstraZeneca,25689156,3607,ARG
Argentina,2022-02-15,Pfizer/BioNTech,12370607,94360,ARG
Argentina,2022-02-15,Sinopharm/Beijing,27791354,38648,ARG
Argentina,2022-02-15,Sputnik V,20160438,26803,ARG
Chile,2022-02-15,CanSino,0,0,CHL
Chile,2022-02-15,Moderna,0,0,CHL
Chile,2022-02-15,Oxford/AstraZeneca,548821,47,CHL
Chile,2022-02-15,Pfizer/BioNTech,7830331,3942,CHL
Chile,2022-02-15,Sinovac,25299185,15149,CHL
Czechia,2022-02-15,Johnson&Johnson,411577,55,CZE
Czechia,2022-02-15,Moderna,1564174,1312,CZE
Czechia,2022-02-15,Pfizer/BioNTech,14437016,8724,CZE
France,2022-02-15,Johnson&Johnson,1086859,24,FRA
France,2022-02-15,Moderna,23280293,35410,FRA
France,2022-02-15,Oxford/AstraZeneca,7859771,0,FRA
France,2022-02-15,Pfizer/BioNTech,107963546,154676,FRA
Germany,2022-02-15,Johnson&Johnson,3707654,386,DEU
Germany,2022-02-15,Moderna,29044878,41335,DEU
Germany,2022-02-15,Novavax,0,0,DEU
Germany,2022-02-15,Oxford/AstraZeneca,12869303,399,DEU
Germany,2022-02-15,Pfizer/BioNTech,124836933,181523,DEU
Hong Kong,2022-02-15,Pfizer/BioNTech,7310109,37986,HKG
Hong Kong,2022-02-15,Sinovac,4711720,53269,HKG
Iceland,2022-02-15,Johnson&Johnson,79,0,ISL
Iceland,2022-02-15,Moderna,6039,17,ISL
Iceland,2022-02-15,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-02-15,Pfizer/BioNTech,71216,251,ISL
Italy,2022-02-15,Johnson&Johnson,1507442,34,ITA
Italy,2022-02-15,Moderna,32530027,66663,ITA
Italy,2022-02-15,Pfizer/BioNTech,86317386,117426,ITA
Japan,2022-02-15,Moderna,37151006,346284,JPN
Japan,2022-02-15,Oxford/AstraZeneca,116853,26,JPN
Japan,2022-02-15,Pfizer/BioNTech,182100511,650900,JPN
Latvia,2022-02-15,Johnson&Johnson,291846,68,LVA
Latvia,2022-02-15,Moderna,697974,917,LVA
Latvia,2022-02-15,Oxford/AstraZeneca,262034,9,LVA
Latvia,2022-02-15,Pfizer/BioNTech,1582181,1336,LVA
Peru,2022-02-15,Oxford/AstraZeneca,4938946,30467,PER
Peru,2022-02-15,Pfizer/BioNTech,35725441,142586,PER
Peru,2022-02-15,Sinopharm/Beijing,20003815,13946,PER
Romania,2022-02-15,Johnson&Johnson,2033764,1058,ROU
Romania,2022-02-15,Moderna,999656,289,ROU
Romania,2022-02-15,Pfizer/BioNTech,12716310,6191,ROU
South Korea,2022-02-15,Johnson&Johnson,1542144,44,KOR
South Korea,2022-02-15,Moderna,23417561,42755,KOR
South Korea,2022-02-15,Novavax,10426,5774,KOR
South Korea,2022-02-15,Oxford/AstraZeneca,20320523,20,KOR
South Korea,2022-02-15,Pfizer/BioNTech,71926786,111675,KOR
Switzerland,2022-02-15,Johnson&Johnson,59241,35,CHE
Switzerland,2022-02-15,Moderna,9702119,3843,CHE
Switzerland,2022-02-15,Pfizer/BioNTech,5725495,3893,CHE
Ukraine,2022-02-15,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-15,Moderna,3015254,4288,UKR
Ukraine,2022-02-15,Oxford/AstraZeneca,4036296,903,UKR
Ukraine,2022-02-15,Pfizer/BioNTech,14445693,49639,UKR
Ukraine,2022-02-15,Sinovac,9733948,10975,UKR
United States,2022-02-15,Johnson&Johnson,18324679,8837,USA
United States,2022-02-15,Moderna,206773482,139207,USA
United States,2022-02-15,Pfizer/BioNTech,322361145,353574,USA
Uruguay,2022-02-15,Oxford/AstraZeneca,91132,0,URY
Uruguay,2022-02-15,Pfizer/BioNTech,2310418,1555,URY
Uruguay,2022-02-15,Sinovac,3248123,1,URY
Argentina,2022-02-16,CanSino,527348,5462,ARG
Argentina,2022-02-16,Moderna,5809925,39433,ARG
Argentina,2022-02-16,Oxford/AstraZeneca,25692624,3468,ARG
Argentina,2022-02-16,Pfizer/BioNTech,12474084,103477,ARG
Argentina,2022-02-16,Sinopharm/Beijing,27830076,38722,ARG
Argentina,2022-02-16,Sputnik V,20186110,25672,ARG
Chile,2022-02-16,CanSino,0,0,CHL
Chile,2022-02-16,Moderna,0,0,CHL
Chile,2022-02-16,Oxford/AstraZeneca,548869,48,CHL
Chile,2022-02-16,Pfizer/BioNTech,7834248,3917,CHL
Chile,2022-02-16,Sinovac,25314936,15751,CHL
Czechia,2022-02-16,Johnson&Johnson,411603,26,CZE
Czechia,2022-02-16,Moderna,1565500,1326,CZE
Czechia,2022-02-16,Pfizer/BioNTech,14446329,9313,CZE
France,2022-02-16,Johnson&Johnson,1086889,30,FRA
France,2022-02-16,Moderna,23308476,28183,FRA
France,2022-02-16,Oxford/AstraZeneca,7859771,0,FRA
France,2022-02-16,Pfizer/BioNTech,108120621,157075,FRA
Germany,2022-02-16,Johnson&Johnson,3708041,387,DEU
Germany,2022-02-16,Moderna,29082442,37564,DEU
Germany,2022-02-16,Novavax,0,0,DEU
Germany,2022-02-16,Oxford/AstraZeneca,12869322,19,DEU
Germany,2022-02-16,Pfizer/BioNTech,125023523,186590,DEU
Hong Kong,2022-02-16,Pfizer/BioNTech,7351405,41296,HKG
Hong Kong,2022-02-16,Sinovac,4764987,53267,HKG
Iceland,2022-02-16,Johnson&Johnson,79,0,ISL
Iceland,2022-02-16,Moderna,6056,17,ISL
Iceland,2022-02-16,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-02-16,Pfizer/BioNTech,71973,757,ISL
Italy,2022-02-16,Johnson&Johnson,1507465,23,ITA
Italy,2022-02-16,Moderna,32588113,58086,ITA
Italy,2022-02-16,Pfizer/BioNTech,86421192,103806,ITA
Japan,2022-02-16,Moderna,37519179,368173,JPN
Japan,2022-02-16,Oxford/AstraZeneca,116864,11,JPN
Japan,2022-02-16,Pfizer/BioNTech,182693610,593099,JPN
Latvia,2022-02-16,Johnson&Johnson,291922,76,LVA
Latvia,2022-02-16,Moderna,698863,889,LVA
Latvia,2022-02-16,Oxford/AstraZeneca,262035,1,LVA
Latvia,2022-02-16,Pfizer/BioNTech,1583413,1232,LVA
Peru,2022-02-16,Oxford/AstraZeneca,4968645,29699,PER
Peru,2022-02-16,Pfizer/BioNTech,35883081,157640,PER
Peru,2022-02-16,Sinopharm/Beijing,20018634,14819,PER
Romania,2022-02-16,Johnson&Johnson,2034650,886,ROU
Romania,2022-02-16,Moderna,999945,289,ROU
Romania,2022-02-16,Pfizer/BioNTech,12722570,6260,ROU
South Korea,2022-02-16,Johnson&Johnson,1542217,73,KOR
South Korea,2022-02-16,Moderna,23454797,37236,KOR
South Korea,2022-02-16,Novavax,16570,6144,KOR
South Korea,2022-02-16,Oxford/AstraZeneca,20320535,12,KOR
South Korea,2022-02-16,Pfizer/BioNTech,72031488,104702,KOR
Switzerland,2022-02-16,Johnson&Johnson,59289,48,CHE
Switzerland,2022-02-16,Moderna,9705655,3536,CHE
Switzerland,2022-02-16,Pfizer/BioNTech,5731481,5986,CHE
Ukraine,2022-02-16,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-16,Moderna,3019954,4700,UKR
Ukraine,2022-02-16,Oxford/AstraZeneca,4037044,748,UKR
Ukraine,2022-02-16,Pfizer/BioNTech,14494898,49205,UKR
Ukraine,2022-02-16,Sinovac,9745377,11429,UKR
United States,2022-02-16,Johnson&Johnson,18333611,8932,USA
United States,2022-02-16,Moderna,206922312,148830,USA
United States,2022-02-16,Pfizer/BioNTech,322645077,283932,USA
Uruguay,2022-02-16,Oxford/AstraZeneca,91132,0,URY
Uruguay,2022-02-16,Pfizer/BioNTech,2311659,1241,URY
Uruguay,2022-02-16,Sinovac,3248124,1,URY
Argentina,2022-02-17,CanSino,532333,4985,ARG
Argentina,2022-02-17,Moderna,5844142,34217,ARG
Argentina,2022-02-17,Oxford/AstraZeneca,25695926,3302,ARG
Argentina,2022-02-17,Pfizer/BioNTech,12581429,107345,ARG
Argentina,2022-02-17,Sinopharm/Beijing,27870187,40111,ARG
Argentina,2022-02-17,Sputnik V,20208269,22159,ARG
Chile,2022-02-17,CanSino,0,0,CHL
Chile,2022-02-17,Moderna,0,0,CHL
Chile,2022-02-17,Oxford/AstraZeneca,548902,33,CHL
Chile,2022-02-17,Pfizer/BioNTech,7838128,3880,CHL
Chile,2022-02-17,Sinovac,25330228,15292,CHL
Czechia,2022-02-17,Johnson&Johnson,411633,30,CZE
Czechia,2022-02-17,Moderna,1566900,1400,CZE
Czechia,2022-02-17,Pfizer/BioNTech,14456185,9856,CZE
France,2022-02-17,Johnson&Johnson,1086907,18,FRA
France,2022-02-17,Moderna,23327009,18533,FRA
France,2022-02-17,Oxford/AstraZeneca,7859771,0,FRA
France,2022-02-17,Pfizer/BioNTech,108219315,98694,FRA
Germany,2022-02-17,Johnson&Johnson,3708387,346,DEU
Germany,2022-02-17,Moderna,29119979,37537,DEU
Germany,2022-02-17,Novavax,0,0,DEU
Germany,2022-02-17,Oxford/AstraZeneca,12869340,18,DEU
