location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2022-04-17,Moderna,13455534,1,KOR
South Korea,2022-04-17,Novavax,183753,18,KOR
South Korea,2022-04-17,Pfizer/BioNTech,52423382,31,KOR
Switzerland,2022-04-17,Moderna,9778495,2,CHE
United States,2022-04-17,Johnson&Johnson,18651114,10428,USA
United States,2022-04-17,Moderna,214090322,448034,USA
United States,2022-04-17,Pfizer/BioNTech,336110489,623668,USA
Argentina,2022-04-18,CanSino,662958,5120,ARG
Argentina,2022-04-18,Moderna,6736567,11176,ARG
Argentina,2022-04-18,Oxford/AstraZeneca,26227416,12216,ARG
Argentina,2022-04-18,Pfizer/BioNTech,15528674,56704,ARG
Argentina,2022-04-18,Sinopharm/Beijing,28560152,5362,ARG
Argentina,2022-04-18,Sputnik V,20484193,1865,ARG
Chile,2022-04-18,Oxford/AstraZeneca,549598,8,CHL
Chile,2022-04-18,Pfizer/BioNTech,7948072,1591,CHL
Chile,2022-04-18,Sinovac,25690277,3557,CHL
Czechia,2022-04-18,Johnson&Johnson,412261,1,CZE
Czechia,2022-04-18,Moderna,1590821,15,CZE
Czechia,2022-04-18,Novavax,5428,10,CZE
Czechia,2022-04-18,Pfizer/BioNTech,14646263,18,CZE
France,2022-04-18,Johnson&Johnson,1089233,10,FRA
France,2022-04-18,Moderna,23616020,238,FRA
France,2022-04-18,Novavax,12360,26,FRA
France,2022-04-18,Pfizer/BioNTech,110645882,4302,FRA
Germany,2022-04-18,Johnson&Johnson,3743535,5,DEU
Germany,2022-04-18,Moderna,30818668,671,DEU
Germany,2022-04-18,Novavax,101901,89,DEU
Germany,2022-04-18,Pfizer/BioNTech,132135396,2035,DEU
Hong Kong,2022-04-18,Pfizer/BioNTech,9283537,12106,HKG
Hong Kong,2022-04-18,Sinovac,6430911,6299,HKG
Italy,2022-04-18,Moderna,33714881,413,ITA
Italy,2022-04-18,Novavax,37680,19,ITA
Italy,2022-04-18,Pfizer/BioNTech,88957879,1486,ITA
Japan,2022-04-18,Moderna,60289776,121590,JPN
Japan,2022-04-18,Oxford/AstraZeneca,117335,5,JPN
Japan,2022-04-18,Pfizer/BioNTech,207848253,264451,JPN
Latvia,2022-04-18,Johnson&Johnson,293352,1,LVA
Latvia,2022-04-18,Pfizer/BioNTech,1613600,3,LVA
Nepal,2022-04-18,Johnson&Johnson,3418146,2404,NPL
Nepal,2022-04-18,Moderna,5832940,13558,NPL
Nepal,2022-04-18,Oxford/AstraZeneca,11171524,9854,NPL
Nepal,2022-04-18,Pfizer/BioNTech,621603,711,NPL
Nepal,2022-04-18,Sinopharm/Beijing,19668110,1524,NPL
Peru,2022-04-18,Moderna,72628,12210,PER
Peru,2022-04-18,Oxford/AstraZeneca,7805296,32362,PER
Peru,2022-04-18,Pfizer/BioNTech,42559742,88609,PER
Peru,2022-04-18,Sinopharm/Beijing,20635116,7828,PER
Romania,2022-04-18,Johnson&Johnson,2049955,87,ROU
Romania,2022-04-18,Moderna,1006405,45,ROU
Romania,2022-04-18,Pfizer/BioNTech,12856335,1076,ROU
South Africa,2022-04-18,Johnson&Johnson,8386271,3079,ZAF
South Africa,2022-04-18,Pfizer/BioNTech,25975732,8127,ZAF
South Korea,2022-04-18,Johnson&Johnson,1516977,5,KOR
South Korea,2022-04-18,Moderna,13455561,27,KOR
South Korea,2022-04-18,Novavax,184828,1075,KOR
South Korea,2022-04-18,Oxford/AstraZeneca,20323796,2,KOR
South Korea,2022-04-18,Pfizer/BioNTech,52424074,692,KOR
Switzerland,2022-04-18,Moderna,9778542,47,CHE
Switzerland,2022-04-18,Pfizer/BioNTech,5818635,13,CHE
United States,2022-04-18,Johnson&Johnson,18652610,1496,USA
United States,2022-04-18,Moderna,214191561,101239,USA
United States,2022-04-18,Pfizer/BioNTech,336252416,141927,USA
Uruguay,2022-04-18,Pfizer/BioNTech,2495399,44,URY
Argentina,2022-04-19,CanSino,668796,5838,ARG
Argentina,2022-04-19,Moderna,6751255,14688,ARG
Argentina,2022-04-19,Oxford/AstraZeneca,26243530,16114,ARG
Argentina,2022-04-19,Pfizer/BioNTech,15585991,57317,ARG
Argentina,2022-04-19,Sinopharm/Beijing,28566119,5967,ARG
Argentina,2022-04-19,Sputnik V,20486342,2149,ARG
Chile,2022-04-19,Oxford/AstraZeneca,549604,6,CHL
Chile,2022-04-19,Pfizer/BioNTech,7949375,1303,CHL
Chile,2022-04-19,Sinovac,25693378,3101,CHL
Czechia,2022-04-19,Johnson&Johnson,412266,5,CZE
Czechia,2022-04-19,Moderna,1591078,257,CZE
Czechia,2022-04-19,Novavax,5558,130,CZE
Czechia,2022-04-19,Pfizer/BioNTech,14648132,1869,CZE
France,2022-04-19,Johnson&Johnson,1089236,3,FRA
France,2022-04-19,Moderna,23619220,3200,FRA
France,2022-04-19,Novavax,12576,216,FRA
France,2022-04-19,Pfizer/BioNTech,110689610,43728,FRA
Germany,2022-04-19,Johnson&Johnson,3743586,51,DEU
Germany,2022-04-19,Moderna,30829510,10842,DEU
Germany,2022-04-19,Novavax,102980,1079,DEU
Germany,2022-04-19,Oxford/AstraZeneca,12790555,10,DEU
Germany,2022-04-19,Pfizer/BioNTech,132198545,63149,DEU
Hong Kong,2022-04-19,Pfizer/BioNTech,9296893,13356,HKG
Hong Kong,2022-04-19,Sinovac,6448953,18042,HKG
Italy,2022-04-19,Johnson&Johnson,1507984,2,ITA
Italy,2022-04-19,Moderna,33723376,8495,ITA
Italy,2022-04-19,Novavax,38010,330,ITA
Italy,2022-04-19,Pfizer/BioNTech,88991552,33673,ITA
Japan,2022-04-19,Moderna,60407868,118092,JPN
Japan,2022-04-19,Oxford/AstraZeneca,117342,7,JPN
Japan,2022-04-19,Pfizer/BioNTech,208123068,274815,JPN
Latvia,2022-04-19,Johnson&Johnson,293370,18,LVA
Latvia,2022-04-19,Moderna,712645,92,LVA
Latvia,2022-04-19,Novavax,286,2,LVA
Latvia,2022-04-19,Pfizer/BioNTech,1613828,228,LVA
Peru,2022-04-19,Moderna,85237,12609,PER
Peru,2022-04-19,Oxford/AstraZeneca,7834663,29367,PER
Peru,2022-04-19,Pfizer/BioNTech,42650884,91142,PER
Peru,2022-04-19,Sinopharm/Beijing,20642781,7665,PER
Romania,2022-04-19,Johnson&Johnson,2050042,87,ROU
Romania,2022-04-19,Moderna,1006450,45,ROU
Romania,2022-04-19,Pfizer/BioNTech,12857411,1076,ROU
South Africa,2022-04-19,Johnson&Johnson,8387671,1400,ZAF
South Africa,2022-04-19,Pfizer/BioNTech,25978771,3039,ZAF
South Korea,2022-04-19,Johnson&Johnson,1516978,1,KOR
South Korea,2022-04-19,Moderna,13455576,15,KOR
South Korea,2022-04-19,Novavax,185773,945,KOR
South Korea,2022-04-19,Pfizer/BioNTech,52424766,692,KOR
Switzerland,2022-04-19,Johnson&Johnson,60417,23,CHE
Switzerland,2022-04-19,Moderna,9779159,617,CHE
Switzerland,2022-04-19,Pfizer/BioNTech,5819326,691,CHE
United States,2022-04-19,Johnson&Johnson,18655717,3107,USA
United States,2022-04-19,Moderna,214389071,197510,USA
United States,2022-04-19,Pfizer/BioNTech,336519915,267499,USA
Uruguay,2022-04-19,Pfizer/BioNTech,2496941,1542,URY
Uruguay,2022-04-19,Sinovac,3248147,1,URY
Argentina,2022-04-20,CanSino,675714,6918,ARG
Argentina,2022-04-20,Moderna,6767367,16112,ARG
Argentina,2022-04-20,Oxford/AstraZeneca,26263071,19541,ARG
Argentina,2022-04-20,Pfizer/BioNTech,15648985,62994,ARG
Argentina,2022-04-20,Sinopharm/Beijing,28571870,5751,ARG
Argentina,2022-04-20,Sputnik V,20489660,3318,ARG
Chile,2022-04-20,Oxford/AstraZeneca,549614,10,CHL
Chile,2022-04-20,Pfizer/BioNTech,7950530,1155,CHL
Chile,2022-04-20,Sinovac,25696541,3163,CHL
Czechia,2022-04-20,Johnson&Johnson,412288,22,CZE
Czechia,2022-04-20,Moderna,1591347,269,CZE
Czechia,2022-04-20,Novavax,5646,88,CZE
Czechia,2022-04-20,Pfizer/BioNTech,14650855,2723,CZE
Czechia,2022-04-20,Sinovac,304,1,CZE
France,2022-04-20,Johnson&Johnson,1089256,20,FRA
France,2022-04-20,Moderna,23622838,3618,FRA
France,2022-04-20,Novavax,12996,420,FRA
France,2022-04-20,Pfizer/BioNTech,110733375,43765,FRA
Germany,2022-04-20,Johnson&Johnson,3743648,62,DEU
Germany,2022-04-20,Moderna,30842968,13458,DEU
Germany,2022-04-20,Novavax,104024,1044,DEU
Germany,2022-04-20,Oxford/AstraZeneca,12790572,17,DEU
Germany,2022-04-20,Pfizer/BioNTech,132276279,77734,DEU
Hong Kong,2022-04-20,Pfizer/BioNTech,9308767,11874,HKG
Hong Kong,2022-04-20,Sinovac,6462881,13928,HKG
Italy,2022-04-20,Moderna,33734345,10969,ITA
Italy,2022-04-20,Novavax,38253,243,ITA
Italy,2022-04-20,Pfizer/BioNTech,89026139,34587,ITA
Japan,2022-04-20,Moderna,60543939,136071,JPN
Japan,2022-04-20,Oxford/AstraZeneca,117350,8,JPN
Japan,2022-04-20,Pfizer/BioNTech,208366576,243508,JPN
Latvia,2022-04-20,Johnson&Johnson,293384,14,LVA
Latvia,2022-04-20,Moderna,712815,170,LVA
Latvia,2022-04-20,Novavax,294,8,LVA
Latvia,2022-04-20,Pfizer/BioNTech,1614161,333,LVA
Nepal,2022-04-20,Johnson&Johnson,3426261,8115,NPL
Nepal,2022-04-20,Moderna,5836685,3745,NPL
Nepal,2022-04-20,Oxford/AstraZeneca,11297422,125898,NPL
Nepal,2022-04-20,Sinopharm/Beijing,19680220,12110,NPL
Peru,2022-04-20,Moderna,98720,13483,PER
Peru,2022-04-20,Oxford/AstraZeneca,7860741,26078,PER
Peru,2022-04-20,Pfizer/BioNTech,42744973,94089,PER
Peru,2022-04-20,Sinopharm/Beijing,20650601,7820,PER
Romania,2022-04-20,Johnson&Johnson,2050129,87,ROU
Romania,2022-04-20,Moderna,1006495,45,ROU
Romania,2022-04-20,Pfizer/BioNTech,12858487,1076,ROU
South Africa,2022-04-20,Johnson&Johnson,8399797,12126,ZAF
South Africa,2022-04-20,Pfizer/BioNTech,26013669,34898,ZAF
South Korea,2022-04-20,Johnson&Johnson,1516979,1,KOR
South Korea,2022-04-20,Moderna,13455605,29,KOR
South Korea,2022-04-20,Novavax,186726,953,KOR
South Korea,2022-04-20,Oxford/AstraZeneca,20323797,1,KOR
South Korea,2022-04-20,Pfizer/BioNTech,52425982,1216,KOR
Switzerland,2022-04-20,Johnson&Johnson,60450,33,CHE
Switzerland,2022-04-20,Moderna,9780053,894,CHE
Switzerland,2022-04-20,Pfizer/BioNTech,5820639,1313,CHE
United States,2022-04-20,Johnson&Johnson,18658700,2983,USA
United States,2022-04-20,Moderna,214544808,155737,USA
United States,2022-04-20,Pfizer/BioNTech,336733418,213503,USA
Uruguay,2022-04-20,Pfizer/BioNTech,2499743,2802,URY
Argentina,2022-04-21,CanSino,682971,7257,ARG
Argentina,2022-04-21,Moderna,6785669,18302,ARG
Argentina,2022-04-21,Oxford/AstraZeneca,26278892,15821,ARG
Argentina,2022-04-21,Pfizer/BioNTech,15708266,59281,ARG
Argentina,2022-04-21,Sinopharm/Beijing,28577246,5376,ARG
Argentina,2022-04-21,Sputnik V,20492248,2588,ARG
Chile,2022-04-21,Oxford/AstraZeneca,549624,10,CHL
Chile,2022-04-21,Pfizer/BioNTech,7951518,988,CHL
Chile,2022-04-21,Sinovac,25699395,2854,CHL
Czechia,2022-04-21,Johnson&Johnson,412297,9,CZE
Czechia,2022-04-21,Moderna,1591695,348,CZE
Czechia,2022-04-21,Novavax,5772,126,CZE
Czechia,2022-04-21,Pfizer/BioNTech,14653418,2563,CZE
France,2022-04-21,Johnson&Johnson,1089264,8,FRA
France,2022-04-21,Moderna,23626075,3237,FRA
France,2022-04-21,Novavax,13212,216,FRA
France,2022-04-21,Pfizer/BioNTech,110781988,48613,FRA
Germany,2022-04-21,Johnson&Johnson,3743702,54,DEU
Germany,2022-04-21,Moderna,30857916,14948,DEU
Germany,2022-04-21,Novavax,104953,929,DEU
Germany,2022-04-21,Oxford/AstraZeneca,12790574,2,DEU
Germany,2022-04-21,Pfizer/BioNTech,132364535,88256,DEU
Hong Kong,2022-04-21,Pfizer/BioNTech,9321371,12604,HKG
Hong Kong,2022-04-21,Sinovac,6475849,12968,HKG
Italy,2022-04-21,Moderna,33745963,11618,ITA
Italy,2022-04-21,Novavax,38478,225,ITA
Italy,2022-04-21,Pfizer/BioNTech,89060279,34140,ITA
Japan,2022-04-21,Moderna,60694404,150465,JPN
Japan,2022-04-21,Oxford/AstraZeneca,117358,8,JPN
Japan,2022-04-21,Pfizer/BioNTech,208599570,232994,JPN
Latvia,2022-04-21,Johnson&Johnson,293397,13,LVA
Latvia,2022-04-21,Moderna,712924,109,LVA
Latvia,2022-04-21,Novavax,295,1,LVA
Latvia,2022-04-21,Pfizer/BioNTech,1614455,294,LVA
Nepal,2022-04-21,Johnson&Johnson,3428240,1979,NPL
Nepal,2022-04-21,Moderna,5836952,267,NPL
Nepal,2022-04-21,Oxford/AstraZeneca,11328952,31530,NPL
Nepal,2022-04-21,Pfizer/BioNTech,621861,258,NPL
Nepal,2022-04-21,Sinopharm/Beijing,19681914,1694,NPL
Peru,2022-04-21,Moderna,112124,13404,PER
Peru,2022-04-21,Oxford/AstraZeneca,7881184,20443,PER
Peru,2022-04-21,Pfizer/BioNTech,42846014,101041,PER
Peru,2022-04-21,Sinopharm/Beijing,20657900,7299,PER
Romania,2022-04-21,Johnson&Johnson,2050216,87,ROU
Romania,2022-04-21,Moderna,1006540,45,ROU
Romania,2022-04-21,Pfizer/BioNTech,12859563,1076,ROU
South Africa,2022-04-21,Johnson&Johnson,8413050,13253,ZAF
South Africa,2022-04-21,Pfizer/BioNTech,26056292,42623,ZAF
South Korea,2022-04-21,Johnson&Johnson,1516985,6,KOR
South Korea,2022-04-21,Moderna,13455640,35,KOR
South Korea,2022-04-21,Novavax,187881,1155,KOR
South Korea,2022-04-21,Oxford/AstraZeneca,20323798,1,KOR
South Korea,2022-04-21,Pfizer/BioNTech,52427411,1429,KOR
Switzerland,2022-04-21,Johnson&Johnson,60463,13,CHE
Switzerland,2022-04-21,Moderna,9780641,588,CHE
Switzerland,2022-04-21,Pfizer/BioNTech,5821173,534,CHE
United States,2022-04-21,Johnson&Johnson,18667082,8382,USA
United States,2022-04-21,Moderna,214838341,293533,USA
United States,2022-04-21,Pfizer/BioNTech,337149475,416057,USA
Uruguay,2022-04-21,Pfizer/BioNTech,2501340,1597,URY
Argentina,2022-04-22,CanSino,689676,6705,ARG
Argentina,2022-04-22,Moderna,6803407,17738,ARG
Argentina,2022-04-22,Oxford/AstraZeneca,26298013,19121,ARG
Argentina,2022-04-22,Pfizer/BioNTech,15772358,64092,ARG
Argentina,2022-04-22,Sinopharm/Beijing,28582301,5055,ARG
Argentina,2022-04-22,Sputnik V,20494863,2615,ARG
Austria,2022-04-22,Johnson&Johnson,367497,33,AUT
Austria,2022-04-22,Moderna,1600498,844,AUT
Austria,2022-04-22,Novavax,7296,403,AUT
Austria,2022-04-22,Oxford/AstraZeneca,1592921,3,AUT
Austria,2022-04-22,Pfizer/BioNTech,14793675,20261,AUT
Belgium,2022-04-22,Johnson&Johnson,427905,37,BEL
Belgium,2022-04-22,Moderna,4289129,280,BEL
Belgium,2022-04-22,Novavax,174,18,BEL
Belgium,2022-04-22,Oxford/AstraZeneca,2849052,1,BEL
Belgium,2022-04-22,Pfizer/BioNTech,17748894,11958,BEL
Bulgaria,2022-04-22,Johnson&Johnson,516452,742,BGR
Bulgaria,2022-04-22,Moderna,495639,349,BGR
Bulgaria,2022-04-22,Oxford/AstraZeneca,478547,1,BGR
Bulgaria,2022-04-22,Pfizer/BioNTech,2884807,4497,BGR
Chile,2022-04-22,Oxford/AstraZeneca,549628,4,CHL
Chile,2022-04-22,Pfizer/BioNTech,7952592,1074,CHL
Chile,2022-04-22,Sinovac,25702972,3577,CHL
Croatia,2022-04-22,Johnson&Johnson,202289,139,HRV
Croatia,2022-04-22,Moderna,511467,282,HRV
Croatia,2022-04-22,Novavax,808,85,HRV
Croatia,2022-04-22,Oxford/AstraZeneca,568503,1,HRV
Croatia,2022-04-22,Pfizer/BioNTech,3943238,2518,HRV
Cyprus,2022-04-22,Johnson&Johnson,30755,7,CYP
Cyprus,2022-04-22,Moderna,194136,516,CYP
Cyprus,2022-04-22,Novavax,112,7,CYP
Cyprus,2022-04-22,Pfizer/BioNTech,1223967,2638,CYP
Czechia,2022-04-22,Johnson&Johnson,412318,21,CZE
Czechia,2022-04-22,Moderna,1592189,494,CZE
Czechia,2022-04-22,Novavax,6069,297,CZE
Czechia,2022-04-22,Pfizer/BioNTech,14659479,6061,CZE
Denmark,2022-04-22,Johnson&Johnson,46066,4,DNK
Denmark,2022-04-22,Moderna,1704011,1234,DNK
Denmark,2022-04-22,Oxford/AstraZeneca,155961,2,DNK
Denmark,2022-04-22,Pfizer/BioNTech,10275960,3070,DNK
Estonia,2022-04-22,Johnson&Johnson,78002,43,EST
Estonia,2022-04-22,Moderna,236555,279,EST
Estonia,2022-04-22,Novavax,577,74,EST
Estonia,2022-04-22,Pfizer/BioNTech,1514919,2007,EST
Finland,2022-04-22,Moderna,1931321,6519,FIN
Finland,2022-04-22,Pfizer/BioNTech,9472147,31117,FIN
France,2022-04-22,Johnson&Johnson,1089268,4,FRA
France,2022-04-22,Moderna,23629785,3710,FRA
France,2022-04-22,Novavax,13535,323,FRA
France,2022-04-22,Pfizer/BioNTech,110837509,55521,FRA
Germany,2022-04-22,Johnson&Johnson,3743768,66,DEU
Germany,2022-04-22,Moderna,30871794,13878,DEU
Germany,2022-04-22,Novavax,106036,1083,DEU
Germany,2022-04-22,Oxford/AstraZeneca,12790586,12,DEU
Germany,2022-04-22,Pfizer/BioNTech,132434634,70099,DEU
Hong Kong,2022-04-22,Pfizer/BioNTech,9337188,15817,HKG
Hong Kong,2022-04-22,Sinovac,6491327,15478,HKG
Hungary,2022-04-22,Johnson&Johnson,339689,408,HUN
Hungary,2022-04-22,Moderna,1070497,851,HUN
Hungary,2022-04-22,Oxford/AstraZeneca,1252957,8,HUN
Hungary,2022-04-22,Pfizer/BioNTech,9585051,10128,HUN
Hungary,2022-04-22,Sinopharm/Beijing,2307180,590,HUN
Ireland,2022-04-22,Johnson&Johnson,241347,5,IRL
Ireland,2022-04-22,Moderna,1197399,11157,IRL
Ireland,2022-04-22,Novavax,174,18,IRL
Ireland,2022-04-22,Oxford/AstraZeneca,1215380,3,IRL
Ireland,2022-04-22,Pfizer/BioNTech,8230721,17262,IRL
Italy,2022-04-22,Moderna,33756740,10777,ITA
Italy,2022-04-22,Novavax,38694,216,ITA
Italy,2022-04-22,Pfizer/BioNTech,89098609,38330,ITA
Japan,2022-04-22,Moderna,60998797,304393,JPN
Japan,2022-04-22,Oxford/AstraZeneca,117361,3,JPN
Japan,2022-04-22,Pfizer/BioNTech,209052982,453412,JPN
Latvia,2022-04-22,Johnson&Johnson,293406,9,LVA
Latvia,2022-04-22,Moderna,713031,107,LVA
Latvia,2022-04-22,Novavax,305,10,LVA
Latvia,2022-04-22,Pfizer/BioNTech,1614887,432,LVA
Lithuania,2022-04-22,Johnson&Johnson,295192,67,LTU
Lithuania,2022-04-22,Moderna,328479,106,LTU
Lithuania,2022-04-22,Pfizer/BioNTech,3303687,2316,LTU
Luxembourg,2022-04-22,Johnson&Johnson,41447,2,LUX
Luxembourg,2022-04-22,Moderna,303967,424,LUX
Luxembourg,2022-04-22,Novavax,327,21,LUX
Luxembourg,2022-04-22,Pfizer/BioNTech,699854,359,LUX
Malta,2022-04-22,Johnson&Johnson,32317,2,MLT
Malta,2022-04-22,Moderna,241725,2245,MLT
Malta,2022-04-22,Oxford/AstraZeneca,227821,5,MLT
Malta,2022-04-22,Pfizer/BioNTech,714617,3566,MLT
Netherlands,2022-04-22,Johnson&Johnson,753450,109,NLD
Netherlands,2022-04-22,Moderna,7717295,127292,NLD
Netherlands,2022-04-22,Novavax,1090,122,NLD
Netherlands,2022-04-22,Pfizer/BioNTech,22208637,48799,NLD
Norway,2022-04-22,Johnson&Johnson,7347,3,NOR
Norway,2022-04-22,Moderna,2278254,888,NOR
Norway,2022-04-22,Oxford/AstraZeneca,147975,2,NOR
Norway,2022-04-22,Pfizer/BioNTech,8891258,5153,NOR
Peru,2022-04-22,Moderna,125590,13466,PER
Peru,2022-04-22,Oxford/AstraZeneca,7898508,17324,PER
Peru,2022-04-22,Pfizer/BioNTech,42968402,122388,PER
Peru,2022-04-22,Sinopharm/Beijing,20666490,8590,PER
Poland,2022-04-22,Johnson&Johnson,2696699,2282,POL
Poland,2022-04-22,Moderna,3647044,2314,POL
Poland,2022-04-22,Novavax,8346,711,POL
Poland,2022-04-22,Oxford/AstraZeneca,5292271,1,POL
Poland,2022-04-22,Pfizer/BioNTech,38782343,51160,POL
Portugal,2022-04-22,Johnson&Johnson,1137368,61,PRT
Portugal,2022-04-22,Moderna,3618983,4588,PRT
Portugal,2022-04-22,Oxford/AstraZeneca,2271644,36,PRT
Portugal,2022-04-22,Pfizer/BioNTech,15138877,22214,PRT
Portugal,2022-04-22,Sinopharm/Beijing,4034,11,PRT
Portugal,2022-04-22,Sinovac,7516,7,PRT
Romania,2022-04-22,Johnson&Johnson,2050303,87,ROU
Romania,2022-04-22,Moderna,1006585,45,ROU
Romania,2022-04-22,Pfizer/BioNTech,12860639,1076,ROU
Slovakia,2022-04-22,Johnson&Johnson,185621,62,SVK
Slovakia,2022-04-22,Moderna,677080,127,SVK
Slovakia,2022-04-22,Novavax,2242,303,SVK
Slovakia,2022-04-22,Oxford/AstraZeneca,844168,1,SVK
Slovakia,2022-04-22,Pfizer/BioNTech,5102781,1632,SVK
Slovenia,2022-04-22,Johnson&Johnson,135802,1,SVN
Slovenia,2022-04-22,Moderna,235574,93,SVN
Slovenia,2022-04-22,Novavax,100,7,SVN
Slovenia,2022-04-22,Pfizer/BioNTech,2235208,1823,SVN
South Africa,2022-04-22,Johnson&Johnson,8426836,13786,ZAF
South Africa,2022-04-22,Pfizer/BioNTech,26099763,43471,ZAF
South Korea,2022-04-22,Johnson&Johnson,1516988,3,KOR
South Korea,2022-04-22,Moderna,13455718,78,KOR
South Korea,2022-04-22,Novavax,190257,2376,KOR
South Korea,2022-04-22,Oxford/AstraZeneca,20323801,3,KOR
South Korea,2022-04-22,Pfizer/BioNTech,52432773,5362,KOR
Spain,2022-04-22,Moderna,23791102,27805,ESP
Spain,2022-04-22,Pfizer/BioNTech,65836738,99166,ESP
Sweden,2022-04-22,Moderna,3798170,73320,SWE
Sweden,2022-04-22,Novavax,2549,916,SWE
Sweden,2022-04-22,Pfizer/BioNTech,15335368,138725,SWE
Switzerland,2022-04-22,Johnson&Johnson,60484,21,CHE
Switzerland,2022-04-22,Moderna,9781742,1101,CHE
Switzerland,2022-04-22,Pfizer/BioNTech,5822373,1200,CHE
Uruguay,2022-04-22,Pfizer/BioNTech,2502829,1489,URY
Argentina,2022-04-23,CanSino,691680,2004,ARG
Argentina,2022-04-23,Moderna,6810109,6702,ARG
Argentina,2022-04-23,Oxford/AstraZeneca,26302331,4318,ARG
Argentina,2022-04-23,Pfizer/BioNTech,15799841,27483,ARG
Argentina,2022-04-23,Sinopharm/Beijing,28584517,2216,ARG
Argentina,2022-04-23,Sputnik V,20495640,777,ARG
Chile,2022-04-23,Pfizer/BioNTech,7952765,173,CHL
Chile,2022-04-23,Sinovac,25703622,650,CHL
Czechia,2022-04-23,Moderna,1592244,55,CZE
Czechia,2022-04-23,Novavax,6089,20,CZE
Czechia,2022-04-23,Pfizer/BioNTech,14660303,824,CZE
France,2022-04-23,Johnson&Johnson,1089276,8,FRA
France,2022-04-23,Moderna,23631414,1629,FRA
France,2022-04-23,Novavax,13772,237,FRA
France,2022-04-23,Pfizer/BioNTech,110856883,19374,FRA
Germany,2022-04-23,Johnson&Johnson,3743784,16,DEU
Germany,2022-04-23,Moderna,30876475,4681,DEU
Germany,2022-04-23,Novavax,106785,749,DEU
Germany,2022-04-23,Oxford/AstraZeneca,12790602,16,DEU
Germany,2022-04-23,Pfizer/BioNTech,132449530,14896,DEU
Hong Kong,2022-04-23,Pfizer/BioNTech,9352943,15755,HKG
Hong Kong,2022-04-23,Sinovac,6503415,12088,HKG
Italy,2022-04-23,Moderna,33766363,9623,ITA
Italy,2022-04-23,Novavax,38908,214,ITA
Italy,2022-04-23,Pfizer/BioNTech,89127074,28465,ITA
Japan,2022-04-23,Moderna,61319889,321092,JPN
Japan,2022-04-23,Oxford/AstraZeneca,117367,6,JPN
Japan,2022-04-23,Pfizer/BioNTech,209627519,574537,JPN
Latvia,2022-04-23,Johnson&Johnson,293410,4,LVA
Latvia,2022-04-23,Moderna,713043,12,LVA
Latvia,2022-04-23,Pfizer/BioNTech,1614952,65,LVA
Nepal,2022-04-23,Johnson&Johnson,3438642,10402,NPL
Nepal,2022-04-23,Moderna,5853498,16546,NPL
Nepal,2022-04-23,Oxford/AstraZeneca,11473225,144273,NPL
Nepal,2022-04-23,Sinopharm/Beijing,19688556,6642,NPL
Peru,2022-04-23,Moderna,134100,8510,PER
Peru,2022-04-23,Oxford/AstraZeneca,7914064,15556,PER
Peru,2022-04-23,Pfizer/BioNTech,43114859,146457,PER
Peru,2022-04-23,Sinopharm/Beijing,20674317,7827,PER
Romania,2022-04-23,Johnson&Johnson,2050390,87,ROU
Romania,2022-04-23,Moderna,1006630,45,ROU
Romania,2022-04-23,Pfizer/BioNTech,12861715,1076,ROU
South Africa,2022-04-23,Johnson&Johnson,8442419,15583,ZAF
South Africa,2022-04-23,Pfizer/BioNTech,26154008,54245,ZAF
South Korea,2022-04-23,Johnson&Johnson,1516993,5,KOR
South Korea,2022-04-23,Moderna,13455738,20,KOR
South Korea,2022-04-23,Novavax,190915,658,KOR
South Korea,2022-04-23,Pfizer/BioNTech,52434746,1973,KOR
Switzerland,2022-04-23,Johnson&Johnson,60487,3,CHE
Switzerland,2022-04-23,Moderna,9782203,461,CHE
Switzerland,2022-04-23,Pfizer/BioNTech,5823107,734,CHE
United States,2022-04-23,Johnson&Johnson,18675064,7982,USA
United States,2022-04-23,Moderna,215267780,429439,USA
United States,2022-04-23,Pfizer/BioNTech,337691560,542085,USA
Uruguay,2022-04-23,Pfizer/BioNTech,2502837,8,URY
Argentina,2022-04-24,CanSino,691959,279,ARG
Argentina,2022-04-24,Moderna,6812622,2513,ARG
Argentina,2022-04-24,Oxford/AstraZeneca,26303327,996,ARG
Argentina,2022-04-24,Pfizer/BioNTech,15812627,12786,ARG
Argentina,2022-04-24,Sinopharm/Beijing,28585425,908,ARG
Argentina,2022-04-24,Sputnik V,20495666,26,ARG
Canada,2022-04-24,Johnson&Johnson,20587,371,CAN
Canada,2022-04-24,Moderna,23197962,313798,CAN
Canada,2022-04-24,Novavax,1085,1085,CAN
Canada,2022-04-24,Pfizer/BioNTech,56399253,685414,CAN
Chile,2022-04-24,Pfizer/BioNTech,7952772,7,CHL
Chile,2022-04-24,Sinovac,25703639,17,CHL
Czechia,2022-04-24,Moderna,1592264,20,CZE
Czechia,2022-04-24,Novavax,6092,3,CZE
Czechia,2022-04-24,Pfizer/BioNTech,14660425,122,CZE
France,2022-04-24,Johnson&Johnson,1089279,3,FRA
France,2022-04-24,Moderna,23631624,210,FRA
France,2022-04-24,Novavax,13799,27,FRA
France,2022-04-24,Pfizer/BioNTech,110860418,3535,FRA
Germany,2022-04-24,Johnson&Johnson,3743791,7,DEU
Germany,2022-04-24,Moderna,30877764,1289,DEU
Germany,2022-04-24,Novavax,106986,201,DEU
