location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2022-03-19,Sinopharm/Beijing,28344627,5021,ARG
Argentina,2022-03-19,Sputnik V,20419333,1595,ARG
Chile,2022-03-19,Pfizer/BioNTech,7908243,275,CHL
Chile,2022-03-19,Sinovac,25586774,864,CHL
Czechia,2022-03-19,Moderna,1582733,43,CZE
Czechia,2022-03-19,Novavax,1994,16,CZE
Czechia,2022-03-19,Pfizer/BioNTech,14584192,490,CZE
France,2022-03-19,Johnson&Johnson,1087482,2,FRA
France,2022-03-19,Moderna,23517118,2576,FRA
France,2022-03-19,Novavax,4288,328,FRA
France,2022-03-19,Pfizer/BioNTech,109554737,26623,FRA
Germany,2022-03-19,Johnson&Johnson,3739745,31,DEU
Germany,2022-03-19,Moderna,30313777,9627,DEU
Germany,2022-03-19,Novavax,52926,1495,DEU
Germany,2022-03-19,Oxford/AstraZeneca,12788675,5,DEU
Germany,2022-03-19,Pfizer/BioNTech,129774191,36845,DEU
Hong Kong,2022-03-19,Pfizer/BioNTech,8623860,35137,HKG
Hong Kong,2022-03-19,Sinovac,5865253,25475,HKG
Italy,2022-03-19,Johnson&Johnson,1507702,2,ITA
Italy,2022-03-19,Moderna,33513884,15846,ITA
Italy,2022-03-19,Novavax,18845,321,ITA
Italy,2022-03-19,Pfizer/BioNTech,88265864,44213,ITA
Japan,2022-03-19,Moderna,52397607,692158,JPN
Japan,2022-03-19,Oxford/AstraZeneca,117137,6,JPN
Japan,2022-03-19,Pfizer/BioNTech,197793461,496879,JPN
Latvia,2022-03-19,Johnson&Johnson,292948,6,LVA
Latvia,2022-03-19,Moderna,709402,50,LVA
Latvia,2022-03-19,Pfizer/BioNTech,1605190,146,LVA
Nepal,2022-03-19,Johnson&Johnson,3273951,527,NPL
Nepal,2022-03-19,Moderna,5465909,-1682,NPL
Nepal,2022-03-19,Oxford/AstraZeneca,10419934,9002,NPL
Nepal,2022-03-19,Sinopharm/Beijing,19513291,937,NPL
Peru,2022-03-19,Oxford/AstraZeneca,5796322,48156,PER
Peru,2022-03-19,Pfizer/BioNTech,40230785,103909,PER
Peru,2022-03-19,Sinopharm/Beijing,20357552,8695,PER
Romania,2022-03-19,Johnson&Johnson,2047345,87,ROU
Romania,2022-03-19,Moderna,1005055,45,ROU
Romania,2022-03-19,Pfizer/BioNTech,12824055,1076,ROU
South Africa,2022-03-19,Johnson&Johnson,8055384,18292,ZAF
South Africa,2022-03-19,Pfizer/BioNTech,24932469,66232,ZAF
South Korea,2022-03-19,Johnson&Johnson,1542973,1,KOR
South Korea,2022-03-19,Moderna,24183044,8354,KOR
South Korea,2022-03-19,Novavax,155954,2595,KOR
South Korea,2022-03-19,Oxford/AstraZeneca,20321061,5,KOR
South Korea,2022-03-19,Pfizer/BioNTech,74129748,25637,KOR
Switzerland,2022-03-19,Johnson&Johnson,59973,6,CHE
Switzerland,2022-03-19,Moderna,9750750,742,CHE
Switzerland,2022-03-19,Pfizer/BioNTech,5790152,1091,CHE
United States,2022-03-19,Moderna,209836197,73332,USA
United States,2022-03-19,Pfizer/BioNTech,329463476,165180,USA
Uruguay,2022-03-19,Pfizer/BioNTech,2457102,62,URY
Argentina,2022-03-20,CanSino,606885,245,ARG
Argentina,2022-03-20,Moderna,6380073,9544,ARG
Argentina,2022-03-20,Oxford/AstraZeneca,25947145,738,ARG
Argentina,2022-03-20,Pfizer/BioNTech,14490334,18520,ARG
Argentina,2022-03-20,Sinopharm/Beijing,28346521,1894,ARG
Argentina,2022-03-20,Sputnik V,20420202,869,ARG
Canada,2022-03-20,Johnson&Johnson,19414,348,CAN
Canada,2022-03-20,Moderna,22718986,31280,CAN
Canada,2022-03-20,Oxford/AstraZeneca,2811905,174,CAN
Canada,2022-03-20,Pfizer/BioNTech,55106260,167064,CAN
Chile,2022-03-20,Pfizer/BioNTech,7908274,31,CHL
Chile,2022-03-20,Sinovac,25586811,37,CHL
Czechia,2022-03-20,Moderna,1582764,31,CZE
Czechia,2022-03-20,Novavax,1997,3,CZE
Czechia,2022-03-20,Pfizer/BioNTech,14584366,174,CZE
France,2022-03-20,Johnson&Johnson,1087486,4,FRA
France,2022-03-20,Moderna,23517456,338,FRA
France,2022-03-20,Novavax,4308,20,FRA
France,2022-03-20,Oxford/AstraZeneca,7859981,1,FRA
France,2022-03-20,Pfizer/BioNTech,109558362,3625,FRA
Germany,2022-03-20,Johnson&Johnson,3739764,19,DEU
Germany,2022-03-20,Moderna,30317062,3285,DEU
Germany,2022-03-20,Novavax,53668,742,DEU
Germany,2022-03-20,Pfizer/BioNTech,129787207,13016,DEU
Hong Kong,2022-03-20,Pfizer/BioNTech,8654026,30166,HKG
Hong Kong,2022-03-20,Sinovac,5876863,11610,HKG
Italy,2022-03-20,Moderna,33517818,3934,ITA
Italy,2022-03-20,Novavax,18906,61,ITA
Italy,2022-03-20,Pfizer/BioNTech,88277121,11257,ITA
Japan,2022-03-20,Moderna,52938855,541248,JPN
Japan,2022-03-20,Oxford/AstraZeneca,117139,2,JPN
Japan,2022-03-20,Pfizer/BioNTech,198012626,219165,JPN
Latvia,2022-03-20,Johnson&Johnson,292950,2,LVA
Latvia,2022-03-20,Moderna,709416,14,LVA
Latvia,2022-03-20,Pfizer/BioNTech,1605217,27,LVA
Peru,2022-03-20,Oxford/AstraZeneca,5837691,41369,PER
Peru,2022-03-20,Pfizer/BioNTech,40298322,67537,PER
Peru,2022-03-20,Sinopharm/Beijing,20364623,7071,PER
Romania,2022-03-20,Johnson&Johnson,2047432,87,ROU
Romania,2022-03-20,Moderna,1005100,45,ROU
Romania,2022-03-20,Pfizer/BioNTech,12825131,1076,ROU
South Africa,2022-03-20,Johnson&Johnson,8059527,4143,ZAF
South Africa,2022-03-20,Pfizer/BioNTech,24948609,16140,ZAF
South Korea,2022-03-20,Moderna,24183143,99,KOR
South Korea,2022-03-20,Novavax,155997,43,KOR
South Korea,2022-03-20,Oxford/AstraZeneca,20321063,2,KOR
South Korea,2022-03-20,Pfizer/BioNTech,74130257,509,KOR
United States,2022-03-20,Moderna,209886918,50721,USA
United States,2022-03-20,Pfizer/BioNTech,329586959,123483,USA
Uruguay,2022-03-20,Pfizer/BioNTech,2457103,1,URY
Argentina,2022-03-21,CanSino,610103,3218,ARG
Argentina,2022-03-21,Moderna,6404299,24226,ARG
Argentina,2022-03-21,Oxford/AstraZeneca,25965657,18512,ARG
Argentina,2022-03-21,Pfizer/BioNTech,14547156,56822,ARG
Argentina,2022-03-21,Sinopharm/Beijing,28356277,9756,ARG
Argentina,2022-03-21,Sputnik V,20424746,4544,ARG
Chile,2022-03-21,Oxford/AstraZeneca,549402,18,CHL
Chile,2022-03-21,Pfizer/BioNTech,7910792,2518,CHL
Chile,2022-03-21,Sinovac,25592802,5991,CHL
Czechia,2022-03-21,Johnson&Johnson,412153,11,CZE
Czechia,2022-03-21,Moderna,1583129,365,CZE
Czechia,2022-03-21,Novavax,2044,47,CZE
Czechia,2022-03-21,Pfizer/BioNTech,14586912,2546,CZE
France,2022-03-21,Johnson&Johnson,1087494,8,FRA
France,2022-03-21,Moderna,23520550,3094,FRA
France,2022-03-21,Novavax,4464,156,FRA
France,2022-03-21,Pfizer/BioNTech,109587229,28867,FRA
Germany,2022-03-21,Johnson&Johnson,3739887,123,DEU
Germany,2022-03-21,Moderna,30333987,16925,DEU
Germany,2022-03-21,Novavax,55860,2192,DEU
Germany,2022-03-21,Oxford/AstraZeneca,12788684,9,DEU
Germany,2022-03-21,Pfizer/BioNTech,129862570,75363,DEU
Hong Kong,2022-03-21,Pfizer/BioNTech,8688326,34300,HKG
Hong Kong,2022-03-21,Sinovac,5908744,31881,HKG
Iceland,2022-03-21,Pfizer/BioNTech,76217,57,ISL
Italy,2022-03-21,Johnson&Johnson,1507703,1,ITA
Italy,2022-03-21,Moderna,33532640,14822,ITA
Italy,2022-03-21,Novavax,19752,846,ITA
Italy,2022-03-21,Pfizer/BioNTech,88313603,36482,ITA
Japan,2022-03-21,Moderna,53074246,135391,JPN
Japan,2022-03-21,Oxford/AstraZeneca,117140,1,JPN
Japan,2022-03-21,Pfizer/BioNTech,198079942,67316,JPN
Latvia,2022-03-21,Johnson&Johnson,292978,28,LVA
Latvia,2022-03-21,Moderna,709556,140,LVA
Latvia,2022-03-21,Novavax,150,4,LVA
Latvia,2022-03-21,Pfizer/BioNTech,1605632,415,LVA
Nepal,2022-03-21,Johnson&Johnson,3280927,6976,NPL
Nepal,2022-03-21,Moderna,5488220,22311,NPL
Nepal,2022-03-21,Oxford/AstraZeneca,10459040,39106,NPL
Nepal,2022-03-21,Sinopharm/Beijing,19529448,16157,NPL
Peru,2022-03-21,Oxford/AstraZeneca,5875161,37470,PER
Peru,2022-03-21,Pfizer/BioNTech,40361010,62688,PER
Peru,2022-03-21,Sinopharm/Beijing,20373779,9156,PER
Romania,2022-03-21,Johnson&Johnson,2047519,87,ROU
Romania,2022-03-21,Moderna,1005145,45,ROU
Romania,2022-03-21,Pfizer/BioNTech,12826207,1076,ROU
South Africa,2022-03-21,Johnson&Johnson,8061507,1980,ZAF
South Africa,2022-03-21,Pfizer/BioNTech,24952874,4265,ZAF
South Korea,2022-03-21,Johnson&Johnson,1542988,15,KOR
South Korea,2022-03-21,Moderna,24193264,10121,KOR
South Korea,2022-03-21,Novavax,159687,3690,KOR
South Korea,2022-03-21,Oxford/AstraZeneca,20321069,6,KOR
South Korea,2022-03-21,Pfizer/BioNTech,74177804,47547,KOR
Switzerland,2022-03-21,Johnson&Johnson,59990,17,CHE
Switzerland,2022-03-21,Moderna,9751852,1102,CHE
Switzerland,2022-03-21,Pfizer/BioNTech,5791247,1095,CHE
United States,2022-03-21,Pfizer/BioNTech,329682053,95094,USA
Uruguay,2022-03-21,Pfizer/BioNTech,2462893,5790,URY
Uruguay,2022-03-21,Sinovac,3248139,1,URY
Argentina,2022-03-22,CanSino,612733,2630,ARG
Argentina,2022-03-22,Moderna,6427796,23497,ARG
Argentina,2022-03-22,Oxford/AstraZeneca,25982046,16389,ARG
Argentina,2022-03-22,Pfizer/BioNTech,14599623,52467,ARG
Argentina,2022-03-22,Sinopharm/Beijing,28366256,9979,ARG
Argentina,2022-03-22,Sputnik V,20428237,3491,ARG
Chile,2022-03-22,Oxford/AstraZeneca,549435,33,CHL
Chile,2022-03-22,Pfizer/BioNTech,7913050,2258,CHL
Chile,2022-03-22,Sinovac,25598599,5797,CHL
Czechia,2022-03-22,Johnson&Johnson,412167,14,CZE
Czechia,2022-03-22,Moderna,1583478,349,CZE
Czechia,2022-03-22,Novavax,2128,84,CZE
Czechia,2022-03-22,Pfizer/BioNTech,14589354,2442,CZE
France,2022-03-22,Johnson&Johnson,1087500,6,FRA
France,2022-03-22,Moderna,23524407,3857,FRA
France,2022-03-22,Novavax,4576,112,FRA
France,2022-03-22,Pfizer/BioNTech,109622610,35381,FRA
Germany,2022-03-22,Johnson&Johnson,3740218,331,DEU
Germany,2022-03-22,Moderna,30362565,28578,DEU
Germany,2022-03-22,Novavax,58756,2896,DEU
Germany,2022-03-22,Oxford/AstraZeneca,12789064,380,DEU
Germany,2022-03-22,Pfizer/BioNTech,129998213,135643,DEU
Hong Kong,2022-03-22,Pfizer/BioNTech,8721126,32800,HKG
Hong Kong,2022-03-22,Sinovac,5939565,30821,HKG
Iceland,2022-03-22,Pfizer/BioNTech,76335,118,ISL
Italy,2022-03-22,Johnson&Johnson,1507704,1,ITA
Italy,2022-03-22,Moderna,33545447,12807,ITA
Italy,2022-03-22,Novavax,21808,2056,ITA
Italy,2022-03-22,Pfizer/BioNTech,88349151,35548,ITA
Japan,2022-03-22,Moderna,53398890,324644,JPN
Japan,2022-03-22,Oxford/AstraZeneca,117180,40,JPN
Japan,2022-03-22,Pfizer/BioNTech,198518225,438283,JPN
Latvia,2022-03-22,Johnson&Johnson,293011,33,LVA
Latvia,2022-03-22,Moderna,709758,202,LVA
Latvia,2022-03-22,Novavax,159,9,LVA
Latvia,2022-03-22,Pfizer/BioNTech,1606099,467,LVA
Nepal,2022-03-22,Johnson&Johnson,3287810,6883,NPL
Nepal,2022-03-22,Moderna,5496670,8450,NPL
Nepal,2022-03-22,Oxford/AstraZeneca,10510166,51126,NPL
Nepal,2022-03-22,Sinopharm/Beijing,19537032,7584,NPL
Peru,2022-03-22,Oxford/AstraZeneca,5922281,47120,PER
Peru,2022-03-22,Pfizer/BioNTech,40425681,64671,PER
Peru,2022-03-22,Sinopharm/Beijing,20384090,10311,PER
Romania,2022-03-22,Johnson&Johnson,2047606,87,ROU
Romania,2022-03-22,Moderna,1005190,45,ROU
Romania,2022-03-22,Pfizer/BioNTech,12827283,1076,ROU
South Africa,2022-03-22,Johnson&Johnson,8063724,2217,ZAF
South Africa,2022-03-22,Pfizer/BioNTech,24959399,6525,ZAF
South Korea,2022-03-22,Johnson&Johnson,1543002,14,KOR
South Korea,2022-03-22,Moderna,24200281,7017,KOR
South Korea,2022-03-22,Novavax,162272,2585,KOR
South Korea,2022-03-22,Oxford/AstraZeneca,20321073,4,KOR
South Korea,2022-03-22,Pfizer/BioNTech,74211925,34121,KOR
Switzerland,2022-03-22,Johnson&Johnson,59999,9,CHE
Switzerland,2022-03-22,Moderna,9752846,994,CHE
Switzerland,2022-03-22,Pfizer/BioNTech,5791926,679,CHE
United States,2022-03-22,Johnson&Johnson,18520111,1059,USA
United States,2022-03-22,Moderna,209888388,1470,USA
United States,2022-03-22,Pfizer/BioNTech,329719828,37775,USA
Uruguay,2022-03-22,Pfizer/BioNTech,2466030,3137,URY
Argentina,2022-03-23,CanSino,615981,3248,ARG
Argentina,2022-03-23,Moderna,6456659,28863,ARG
Argentina,2022-03-23,Oxford/AstraZeneca,25998390,16344,ARG
Argentina,2022-03-23,Pfizer/BioNTech,14653274,53651,ARG
Argentina,2022-03-23,Sinopharm/Beijing,28377077,10821,ARG
Argentina,2022-03-23,Sputnik V,20432476,4239,ARG
Chile,2022-03-23,Oxford/AstraZeneca,549449,14,CHL
Chile,2022-03-23,Pfizer/BioNTech,7915233,2183,CHL
Chile,2022-03-23,Sinovac,25604194,5595,CHL
Czechia,2022-03-23,Johnson&Johnson,412196,29,CZE
Czechia,2022-03-23,Moderna,1583855,377,CZE
Czechia,2022-03-23,Novavax,2218,90,CZE
Czechia,2022-03-23,Pfizer/BioNTech,14592439,3085,CZE
France,2022-03-23,Johnson&Johnson,1087514,14,FRA
France,2022-03-23,Moderna,23529599,5192,FRA
France,2022-03-23,Novavax,4913,337,FRA
France,2022-03-23,Oxford/AstraZeneca,7859982,1,FRA
France,2022-03-23,Pfizer/BioNTech,109666654,44044,FRA
Germany,2022-03-23,Johnson&Johnson,3740394,176,DEU
Germany,2022-03-23,Moderna,30392954,30389,DEU
Germany,2022-03-23,Novavax,62430,3674,DEU
Germany,2022-03-23,Oxford/AstraZeneca,12789071,7,DEU
Germany,2022-03-23,Pfizer/BioNTech,130142785,144572,DEU
Hong Kong,2022-03-23,Pfizer/BioNTech,8751623,30497,HKG
Hong Kong,2022-03-23,Sinovac,5967422,27857,HKG
Iceland,2022-03-23,Pfizer/BioNTech,76405,70,ISL
Italy,2022-03-23,Johnson&Johnson,1507705,1,ITA
Italy,2022-03-23,Moderna,33556388,10941,ITA
Italy,2022-03-23,Novavax,23199,1391,ITA
Italy,2022-03-23,Pfizer/BioNTech,88381545,32394,ITA
Japan,2022-03-23,Moderna,53726338,327448,JPN
Japan,2022-03-23,Oxford/AstraZeneca,117182,2,JPN
Japan,2022-03-23,Pfizer/BioNTech,198911329,393104,JPN
Latvia,2022-03-23,Johnson&Johnson,293035,24,LVA
Latvia,2022-03-23,Moderna,710043,285,LVA
Latvia,2022-03-23,Novavax,180,21,LVA
Latvia,2022-03-23,Pfizer/BioNTech,1606804,705,LVA
Nepal,2022-03-23,Johnson&Johnson,3299594,11784,NPL
Nepal,2022-03-23,Moderna,5520488,23818,NPL
Nepal,2022-03-23,Oxford/AstraZeneca,10563253,53087,NPL
Nepal,2022-03-23,Sinopharm/Beijing,19551015,13983,NPL
Peru,2022-03-23,Oxford/AstraZeneca,5969380,47099,PER
Peru,2022-03-23,Pfizer/BioNTech,40488898,63217,PER
Peru,2022-03-23,Sinopharm/Beijing,20393638,9548,PER
Romania,2022-03-23,Johnson&Johnson,2047693,87,ROU
Romania,2022-03-23,Moderna,1005235,45,ROU
Romania,2022-03-23,Pfizer/BioNTech,12828359,1076,ROU
South Africa,2022-03-23,Johnson&Johnson,8082241,18517,ZAF
South Africa,2022-03-23,Pfizer/BioNTech,25022972,63573,ZAF
South Korea,2022-03-23,Johnson&Johnson,1543011,9,KOR
South Korea,2022-03-23,Moderna,24206951,6670,KOR
South Korea,2022-03-23,Novavax,164549,2277,KOR
South Korea,2022-03-23,Oxford/AstraZeneca,20321080,7,KOR
South Korea,2022-03-23,Pfizer/BioNTech,74249310,37385,KOR
Switzerland,2022-03-23,Johnson&Johnson,60032,33,CHE
Switzerland,2022-03-23,Moderna,9754625,1779,CHE
Switzerland,2022-03-23,Pfizer/BioNTech,5794157,2231,CHE
United States,2022-03-23,Johnson&Johnson,18526124,6013,USA
United States,2022-03-23,Moderna,209962688,74300,USA
United States,2022-03-23,Pfizer/BioNTech,329907144,187316,USA
Uruguay,2022-03-23,Oxford/AstraZeneca,91135,1,URY
Uruguay,2022-03-23,Pfizer/BioNTech,2468560,2530,URY
Argentina,2022-03-24,CanSino,616316,335,ARG
Argentina,2022-03-24,Moderna,6462523,5864,ARG
Argentina,2022-03-24,Oxford/AstraZeneca,26000287,1897,ARG
Argentina,2022-03-24,Pfizer/BioNTech,14666707,13433,ARG
Argentina,2022-03-24,Sinopharm/Beijing,28378947,1870,ARG
Argentina,2022-03-24,Sputnik V,20433334,858,ARG
Chile,2022-03-24,Oxford/AstraZeneca,549457,8,CHL
Chile,2022-03-24,Pfizer/BioNTech,7917112,1879,CHL
Chile,2022-03-24,Sinovac,25609533,5339,CHL
Czechia,2022-03-24,Johnson&Johnson,412201,5,CZE
Czechia,2022-03-24,Moderna,1584327,472,CZE
Czechia,2022-03-24,Novavax,2372,154,CZE
Czechia,2022-03-24,Pfizer/BioNTech,14595744,3305,CZE
France,2022-03-24,Johnson&Johnson,1087524,10,FRA
France,2022-03-24,Moderna,23532734,3135,FRA
France,2022-03-24,Novavax,5032,119,FRA
France,2022-03-24,Pfizer/BioNTech,109696840,30186,FRA
Germany,2022-03-24,Johnson&Johnson,3740712,318,DEU
Germany,2022-03-24,Moderna,30424001,31047,DEU
Germany,2022-03-24,Novavax,65438,3008,DEU
Germany,2022-03-24,Oxford/AstraZeneca,12789073,2,DEU
Germany,2022-03-24,Pfizer/BioNTech,130292250,149465,DEU
Hong Kong,2022-03-24,Pfizer/BioNTech,8783448,31825,HKG
Hong Kong,2022-03-24,Sinovac,5995867,28445,HKG
Iceland,2022-03-24,Johnson&Johnson,85,1,ISL
Iceland,2022-03-24,Pfizer/BioNTech,76505,100,ISL
Italy,2022-03-24,Moderna,33569357,12969,ITA
Italy,2022-03-24,Novavax,25051,1852,ITA
Italy,2022-03-24,Pfizer/BioNTech,88418231,36686,ITA
Japan,2022-03-24,Moderna,54067224,340886,JPN
Japan,2022-03-24,Oxford/AstraZeneca,117192,10,JPN
Japan,2022-03-24,Pfizer/BioNTech,199277787,366458,JPN
Latvia,2022-03-24,Johnson&Johnson,293062,27,LVA
Latvia,2022-03-24,Moderna,710207,164,LVA
Latvia,2022-03-24,Novavax,185,5,LVA
Latvia,2022-03-24,Pfizer/BioNTech,1607165,361,LVA
Nepal,2022-03-24,Johnson&Johnson,3308281,8687,NPL
Nepal,2022-03-24,Moderna,5540161,19673,NPL
Nepal,2022-03-24,Oxford/AstraZeneca,10611453,48200,NPL
Nepal,2022-03-24,Pfizer/BioNTech,619997,3240,NPL
Nepal,2022-03-24,Sinopharm/Beijing,19555259,4244,NPL
Peru,2022-03-24,Oxford/AstraZeneca,6029455,60075,PER
Peru,2022-03-24,Pfizer/BioNTech,40553379,64481,PER
Peru,2022-03-24,Sinopharm/Beijing,20402856,9218,PER
Romania,2022-03-24,Johnson&Johnson,2047780,87,ROU
Romania,2022-03-24,Moderna,1005280,45,ROU
Romania,2022-03-24,Pfizer/BioNTech,12829435,1076,ROU
South Africa,2022-03-24,Johnson&Johnson,8103979,21738,ZAF
South Africa,2022-03-24,Pfizer/BioNTech,25097448,74476,ZAF
South Korea,2022-03-24,Johnson&Johnson,1543019,8,KOR
South Korea,2022-03-24,Moderna,24215956,9005,KOR
South Korea,2022-03-24,Novavax,167380,2831,KOR
South Korea,2022-03-24,Oxford/AstraZeneca,20321085,5,KOR
South Korea,2022-03-24,Pfizer/BioNTech,74291181,41871,KOR
Switzerland,2022-03-24,Johnson&Johnson,60049,17,CHE
Switzerland,2022-03-24,Moderna,9755495,870,CHE
Switzerland,2022-03-24,Pfizer/BioNTech,5794984,827,CHE
United States,2022-03-24,Johnson&Johnson,18542865,16741,USA
United States,2022-03-24,Moderna,210060559,97871,USA
United States,2022-03-24,Pfizer/BioNTech,330115030,207886,USA
Uruguay,2022-03-24,Pfizer/BioNTech,2472723,4163,URY
Argentina,2022-03-25,CanSino,619256,2940,ARG
Argentina,2022-03-25,Moderna,6488692,26169,ARG
Argentina,2022-03-25,Oxford/AstraZeneca,26018786,18499,ARG
Argentina,2022-03-25,Pfizer/BioNTech,14717076,50369,ARG
Argentina,2022-03-25,Sinopharm/Beijing,28389089,10142,ARG
Argentina,2022-03-25,Sputnik V,20436775,3441,ARG
Austria,2022-03-25,Johnson&Johnson,364349,21,AUT
Austria,2022-03-25,Moderna,1587330,778,AUT
Austria,2022-03-25,Novavax,4787,1355,AUT
Austria,2022-03-25,Oxford/AstraZeneca,1589149,3,AUT
Austria,2022-03-25,Pfizer/BioNTech,14611554,22102,AUT
Belgium,2022-03-25,Johnson&Johnson,426771,34,BEL
Belgium,2022-03-25,Moderna,4285062,1002,BEL
Belgium,2022-03-25,Novavax,77,24,BEL
Belgium,2022-03-25,Oxford/AstraZeneca,2847709,1,BEL
Belgium,2022-03-25,Pfizer/BioNTech,17678344,32716,BEL
Bulgaria,2022-03-25,Johnson&Johnson,512657,955,BGR
Bulgaria,2022-03-25,Moderna,492733,1070,BGR
Bulgaria,2022-03-25,Pfizer/BioNTech,2860086,7868,BGR
Chile,2022-03-25,Oxford/AstraZeneca,549459,2,CHL
Chile,2022-03-25,Pfizer/BioNTech,7919160,2048,CHL
Chile,2022-03-25,Sinovac,25617568,8035,CHL
Croatia,2022-03-25,Johnson&Johnson,201519,199,HRV
Croatia,2022-03-25,Moderna,509768,489,HRV
Croatia,2022-03-25,Novavax,332,113,HRV
Croatia,2022-03-25,Oxford/AstraZeneca,568366,1,HRV
Croatia,2022-03-25,Pfizer/BioNTech,3928265,4496,HRV
Cyprus,2022-03-25,Johnson&Johnson,30615,20,CYP
Cyprus,2022-03-25,Moderna,190518,876,CYP
Cyprus,2022-03-25,Pfizer/BioNTech,1206756,3247,CYP
Czechia,2022-03-25,Johnson&Johnson,412237,36,CZE
Czechia,2022-03-25,Moderna,1585117,790,CZE
Czechia,2022-03-25,Novavax,2690,318,CZE
Czechia,2022-03-25,Pfizer/BioNTech,14602457,6713,CZE
Denmark,2022-03-25,Johnson&Johnson,46771,4,DNK
Denmark,2022-03-25,Moderna,1706554,1986,DNK
Denmark,2022-03-25,Oxford/AstraZeneca,155940,2,DNK
Denmark,2022-03-25,Pfizer/BioNTech,10257089,3882,DNK
Estonia,2022-03-25,Johnson&Johnson,77884,46,EST
Estonia,2022-03-25,Moderna,234402,468,EST
Estonia,2022-03-25,Novavax,228,78,EST
Estonia,2022-03-25,Oxford/AstraZeneca,237740,1,EST
Estonia,2022-03-25,Pfizer/BioNTech,1502933,2830,EST
Finland,2022-03-25,Moderna,1890884,2344,FIN
Finland,2022-03-25,Pfizer/BioNTech,9262409,22387,FIN
France,2022-03-25,Johnson&Johnson,1087530,6,FRA
France,2022-03-25,Moderna,23537465,4731,FRA
France,2022-03-25,Novavax,5379,347,FRA
France,2022-03-25,Oxford/AstraZeneca,7859983,1,FRA
France,2022-03-25,Pfizer/BioNTech,109744929,48089,FRA
Germany,2022-03-25,Johnson&Johnson,3740937,225,DEU
Germany,2022-03-25,Moderna,30449566,25565,DEU
Germany,2022-03-25,Novavax,69496,4058,DEU
Germany,2022-03-25,Oxford/AstraZeneca,12789110,37,DEU
Germany,2022-03-25,Pfizer/BioNTech,130414383,122133,DEU
Hong Kong,2022-03-25,Pfizer/BioNTech,8818907,35459,HKG
Hong Kong,2022-03-25,Sinovac,6027618,31751,HKG
Hungary,2022-03-25,Johnson&Johnson,336310,620,HUN
Hungary,2022-03-25,Moderna,1066434,1799,HUN
Hungary,2022-03-25,Oxford/AstraZeneca,1252451,12,HUN
Hungary,2022-03-25,Pfizer/BioNTech,9538829,20213,HUN
Hungary,2022-03-25,Sinopharm/Beijing,2304030,1326,HUN
Iceland,2022-03-25,Pfizer/BioNTech,76516,11,ISL
Ireland,2022-03-25,Johnson&Johnson,237013,7,IRL
Ireland,2022-03-25,Moderna,1176242,117,IRL
Ireland,2022-03-25,Novavax,43,14,IRL
Ireland,2022-03-25,Oxford/AstraZeneca,1189867,1,IRL
Ireland,2022-03-25,Pfizer/BioNTech,8074308,33330,IRL
Italy,2022-03-25,Moderna,33582639,13282,ITA
Italy,2022-03-25,Novavax,26231,1180,ITA
Italy,2022-03-25,Pfizer/BioNTech,88459764,41533,ITA
Japan,2022-03-25,Moderna,54571391,504167,JPN
Japan,2022-03-25,Oxford/AstraZeneca,117193,1,JPN
Japan,2022-03-25,Pfizer/BioNTech,199800049,522262,JPN
Latvia,2022-03-25,Johnson&Johnson,293101,39,LVA
Latvia,2022-03-25,Moderna,710526,319,LVA
Latvia,2022-03-25,Novavax,196,11,LVA
Latvia,2022-03-25,Pfizer/BioNTech,1607846,681,LVA
Liechtenstein,2022-03-25,Johnson&Johnson,263,1,LIE
Liechtenstein,2022-03-25,Moderna,46097,57,LIE
Liechtenstein,2022-03-25,Pfizer/BioNTech,21170,26,LIE
Lithuania,2022-03-25,Johnson&Johnson,294811,110,LTU
Lithuania,2022-03-25,Moderna,328008,144,LTU
Lithuania,2022-03-25,Oxford/AstraZeneca,536494,1,LTU
Lithuania,2022-03-25,Pfizer/BioNTech,3292839,3060,LTU
Luxembourg,2022-03-25,Johnson&Johnson,41499,2,LUX
Luxembourg,2022-03-25,Moderna,302934,567,LUX
Luxembourg,2022-03-25,Novavax,180,28,LUX
Luxembourg,2022-03-25,Pfizer/BioNTech,699017,527,LUX
Malta,2022-03-25,Johnson&Johnson,32308,3,MLT
Malta,2022-03-25,Moderna,236934,600,MLT
Malta,2022-03-25,Oxford/AstraZeneca,227811,2,MLT
Malta,2022-03-25,Pfizer/BioNTech,706840,1083,MLT
Nepal,2022-03-25,Johnson&Johnson,3312256,3975,NPL
Nepal,2022-03-25,Moderna,5576566,36405,NPL
Nepal,2022-03-25,Oxford/AstraZeneca,10636420,24967,NPL
Nepal,2022-03-25,Sinopharm/Beijing,19556260,1001,NPL
Netherlands,2022-03-25,Johnson&Johnson,754322,85,NLD
Netherlands,2022-03-25,Moderna,6933215,251308,NLD
Netherlands,2022-03-25,Novavax,447,138,NLD
Netherlands,2022-03-25,Pfizer/BioNTech,23621697,99350,NLD
Norway,2022-03-25,Johnson&Johnson,7256,1,NOR
Norway,2022-03-25,Moderna,2264478,1272,NOR
Norway,2022-03-25,Oxford/AstraZeneca,147657,1,NOR
Norway,2022-03-25,Pfizer/BioNTech,8851037,5975,NOR
Peru,2022-03-25,Oxford/AstraZeneca,6097740,68285,PER
Peru,2022-03-25,Pfizer/BioNTech,40629100,75721,PER
