location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2022-04-22,Moderna,24367092,16072,KOR
South Korea,2022-04-22,Novavax,307065,21122,KOR
South Korea,2022-04-22,Oxford/AstraZeneca,20321048,3,KOR
South Korea,2022-04-22,Pfizer/BioNTech,75222479,119066,KOR
Spain,2022-04-22,Moderna,23766932,27643,ESP
Spain,2022-04-22,Pfizer/BioNTech,65798491,98759,ESP
Sweden,2022-04-22,Moderna,3831029,71776,SWE
Sweden,2022-04-22,Novavax,2536,915,SWE
Sweden,2022-04-22,Pfizer/BioNTech,15431500,138371,SWE
Switzerland,2022-04-22,Johnson&Johnson,60482,21,CHE
Switzerland,2022-04-22,Moderna,9779237,1101,CHE
Switzerland,2022-04-22,Pfizer/BioNTech,5820520,1193,CHE
Uruguay,2022-04-22,Pfizer/BioNTech,2502829,1489,URY
Argentina,2022-04-23,CanSino,686064,1676,ARG
Argentina,2022-04-23,Moderna,6791379,6583,ARG
Argentina,2022-04-23,Oxford/AstraZeneca,26265951,4285,ARG
Argentina,2022-04-23,Pfizer/BioNTech,15742585,27186,ARG
Argentina,2022-04-23,Sinopharm/Beijing,28527018,2173,ARG
Argentina,2022-04-23,Sputnik V,20476438,764,ARG
Chile,2022-04-23,Pfizer/BioNTech,7952022,173,CHL
Chile,2022-04-23,Sinovac,25701780,648,CHL
Czechia,2022-04-23,Moderna,1592118,55,CZE
Czechia,2022-04-23,Novavax,6085,20,CZE
Czechia,2022-04-23,Pfizer/BioNTech,14662794,822,CZE
France,2022-04-23,Johnson&Johnson,1087695,6,FRA
France,2022-04-23,Moderna,23622610,1626,FRA
France,2022-04-23,Novavax,13753,235,FRA
France,2022-04-23,Pfizer/BioNTech,110732170,19310,FRA
Germany,2022-04-23,Johnson&Johnson,3743586,16,DEU
Germany,2022-04-23,Moderna,30853577,4680,DEU
Germany,2022-04-23,Novavax,106583,750,DEU
Germany,2022-04-23,Oxford/AstraZeneca,12790478,16,DEU
Germany,2022-04-23,Pfizer/BioNTech,132414044,14872,DEU
Hong Kong,2022-04-23,Pfizer/BioNTech,9352926,15755,HKG
Hong Kong,2022-04-23,Sinovac,6503449,12087,HKG
Italy,2022-04-23,Moderna,33781619,9520,ITA
Italy,2022-04-23,Novavax,38985,214,ITA
Italy,2022-04-23,Pfizer/BioNTech,89125747,28065,ITA
Japan,2022-04-23,Moderna,61563061,320039,JPN
Japan,2022-04-23,Oxford/AstraZeneca,117298,6,JPN
Japan,2022-04-23,Pfizer/BioNTech,209375396,571882,JPN
Latvia,2022-04-23,Johnson&Johnson,293405,4,LVA
Latvia,2022-04-23,Moderna,712963,12,LVA
Latvia,2022-04-23,Pfizer/BioNTech,1614876,65,LVA
Nepal,2022-04-23,Johnson&Johnson,3438642,10402,NPL
Nepal,2022-04-23,Moderna,5853498,16546,NPL
Nepal,2022-04-23,Oxford/AstraZeneca,11473225,144273,NPL
Nepal,2022-04-23,Sinopharm/Beijing,19688556,6642,NPL
Peru,2022-04-23,Moderna,133439,8473,PER
Peru,2022-04-23,Oxford/AstraZeneca,7906361,15489,PER
Peru,2022-04-23,Pfizer/BioNTech,43017835,144275,PER
Peru,2022-04-23,Sinopharm/Beijing,20623832,7736,PER
Romania,2022-04-23,Johnson&Johnson,2050390,87,ROU
Romania,2022-04-23,Moderna,1006630,45,ROU
Romania,2022-04-23,Pfizer/BioNTech,12861715,1076,ROU
South Africa,2022-04-23,Johnson&Johnson,8442419,15583,ZAF
South Africa,2022-04-23,Pfizer/BioNTech,26154008,54245,ZAF
South Korea,2022-04-23,Johnson&Johnson,1543229,5,KOR
South Korea,2022-04-23,Moderna,24370931,3839,KOR
South Korea,2022-04-23,Novavax,311530,4465,KOR
South Korea,2022-04-23,Oxford/AstraZeneca,20321049,1,KOR
South Korea,2022-04-23,Pfizer/BioNTech,75254936,32457,KOR
Switzerland,2022-04-23,Johnson&Johnson,60485,3,CHE
Switzerland,2022-04-23,Moderna,9779698,461,CHE
Switzerland,2022-04-23,Pfizer/BioNTech,5821253,733,CHE
United States,2022-04-23,Johnson&Johnson,18675064,7982,USA
United States,2022-04-23,Moderna,215267780,429439,USA
United States,2022-04-23,Pfizer/BioNTech,337691560,542085,USA
Uruguay,2022-04-23,Pfizer/BioNTech,2502837,8,URY
Argentina,2022-04-24,CanSino,686340,276,ARG
Argentina,2022-04-24,Moderna,6793870,2491,ARG
Argentina,2022-04-24,Oxford/AstraZeneca,26266934,983,ARG
Argentina,2022-04-24,Pfizer/BioNTech,15755296,12711,ARG
Argentina,2022-04-24,Sinopharm/Beijing,28527915,897,ARG
Argentina,2022-04-24,Sputnik V,20476463,25,ARG
Canada,2022-04-24,Johnson&Johnson,20525,380,CAN
Canada,2022-04-24,Moderna,23196482,313241,CAN
Canada,2022-04-24,Novavax,1085,1085,CAN
Canada,2022-04-24,Oxford/AstraZeneca,2812637,258,CAN
Canada,2022-04-24,Pfizer/BioNTech,56391809,681069,CAN
Chile,2022-04-24,Pfizer/BioNTech,7952029,7,CHL
Chile,2022-04-24,Sinovac,25701797,17,CHL
Czechia,2022-04-24,Moderna,1592138,20,CZE
Czechia,2022-04-24,Novavax,6088,3,CZE
Czechia,2022-04-24,Pfizer/BioNTech,14662916,122,CZE
France,2022-04-24,Johnson&Johnson,1087697,2,FRA
France,2022-04-24,Moderna,23622818,208,FRA
France,2022-04-24,Novavax,13780,27,FRA
France,2022-04-24,Pfizer/BioNTech,110735673,3503,FRA
Germany,2022-04-24,Johnson&Johnson,3743593,7,DEU
Germany,2022-04-24,Moderna,30854866,1289,DEU
Germany,2022-04-24,Novavax,106783,200,DEU
Germany,2022-04-24,Oxford/AstraZeneca,12790481,3,DEU
Germany,2022-04-24,Pfizer/BioNTech,132419068,5024,DEU
Hong Kong,2022-04-24,Pfizer/BioNTech,9363644,10718,HKG
Hong Kong,2022-04-24,Sinovac,6508161,4712,HKG
Italy,2022-04-24,Johnson&Johnson,1507719,1,ITA
Italy,2022-04-24,Moderna,33783597,1978,ITA
Italy,2022-04-24,Novavax,39003,18,ITA
Italy,2022-04-24,Pfizer/BioNTech,89130582,4835,ITA
Japan,2022-04-24,Moderna,61750438,187377,JPN
Japan,2022-04-24,Oxford/AstraZeneca,117299,1,JPN
Japan,2022-04-24,Pfizer/BioNTech,209598635,223239,JPN
Latvia,2022-04-24,Moderna,712964,1,LVA
Latvia,2022-04-24,Pfizer/BioNTech,1614881,5,LVA
Nepal,2022-04-24,Johnson&Johnson,3453700,15058,NPL
Nepal,2022-04-24,Moderna,5853648,150,NPL
Nepal,2022-04-24,Oxford/AstraZeneca,11502647,29422,NPL
Nepal,2022-04-24,Sinopharm/Beijing,19692020,3464,NPL
Peru,2022-04-24,Moderna,138196,4757,PER
Peru,2022-04-24,Oxford/AstraZeneca,7918888,12527,PER
Peru,2022-04-24,Pfizer/BioNTech,43135721,117886,PER
Peru,2022-04-24,Sinopharm/Beijing,20630626,6794,PER
Romania,2022-04-24,Johnson&Johnson,2050477,87,ROU
Romania,2022-04-24,Moderna,1006675,45,ROU
Romania,2022-04-24,Pfizer/BioNTech,12862791,1076,ROU
South Korea,2022-04-24,Moderna,24370964,33,KOR
South Korea,2022-04-24,Novavax,311611,81,KOR
South Korea,2022-04-24,Pfizer/BioNTech,75255403,467,KOR
Switzerland,2022-04-24,Moderna,9779715,17,CHE
United States,2022-04-24,Johnson&Johnson,18678603,3539,USA
United States,2022-04-24,Moderna,215441941,174161,USA
United States,2022-04-24,Pfizer/BioNTech,337925080,233520,USA
Argentina,2022-04-25,CanSino,692105,5765,ARG
Argentina,2022-04-25,Moderna,6812018,18148,ARG
Argentina,2022-04-25,Oxford/AstraZeneca,26285338,18404,ARG
Argentina,2022-04-25,Pfizer/BioNTech,15820330,65034,ARG
Argentina,2022-04-25,Sinopharm/Beijing,28532314,4399,ARG
Argentina,2022-04-25,Sputnik V,20479197,2734,ARG
Chile,2022-04-25,Oxford/AstraZeneca,549634,9,CHL
Chile,2022-04-25,Pfizer/BioNTech,7953363,1334,CHL
Chile,2022-04-25,Sinovac,25705032,3235,CHL
Czechia,2022-04-25,Johnson&Johnson,412540,10,CZE
Czechia,2022-04-25,Moderna,1592377,239,CZE
Czechia,2022-04-25,Novavax,6161,73,CZE
Czechia,2022-04-25,Pfizer/BioNTech,14664791,1875,CZE
France,2022-04-25,Johnson&Johnson,1087707,10,FRA
France,2022-04-25,Moderna,23625254,2436,FRA
France,2022-04-25,Novavax,14009,229,FRA
France,2022-04-25,Pfizer/BioNTech,110768266,32593,FRA
Germany,2022-04-25,Johnson&Johnson,3743662,69,DEU
Germany,2022-04-25,Moderna,30862388,7522,DEU
Germany,2022-04-25,Novavax,107421,638,DEU
Germany,2022-04-25,Oxford/AstraZeneca,12790485,4,DEU
Germany,2022-04-25,Pfizer/BioNTech,132464753,45685,DEU
Hong Kong,2022-04-25,Pfizer/BioNTech,9375750,12106,HKG
Hong Kong,2022-04-25,Sinovac,6521000,12839,HKG
Italy,2022-04-25,Moderna,33784886,1289,ITA
Italy,2022-04-25,Novavax,39020,17,ITA
Italy,2022-04-25,Pfizer/BioNTech,89132725,2143,ITA
Japan,2022-04-25,Moderna,61853965,103527,JPN
Japan,2022-04-25,Pfizer/BioNTech,209864709,266074,JPN
Latvia,2022-04-25,Johnson&Johnson,293420,15,LVA
Latvia,2022-04-25,Moderna,712998,34,LVA
Latvia,2022-04-25,Novavax,310,5,LVA
Latvia,2022-04-25,Pfizer/BioNTech,1615122,241,LVA
Nepal,2022-04-25,Johnson&Johnson,3457999,4299,NPL
Nepal,2022-04-25,Moderna,5858692,5044,NPL
Nepal,2022-04-25,Oxford/AstraZeneca,11611795,109148,NPL
Nepal,2022-04-25,Sinopharm/Beijing,19696739,4719,NPL
Peru,2022-04-25,Moderna,146098,7902,PER
Peru,2022-04-25,Oxford/AstraZeneca,7931173,12285,PER
Peru,2022-04-25,Pfizer/BioNTech,43248666,112945,PER
Peru,2022-04-25,Sinopharm/Beijing,20638502,7876,PER
Romania,2022-04-25,Johnson&Johnson,2050564,87,ROU
Romania,2022-04-25,Moderna,1006720,45,ROU
Romania,2022-04-25,Pfizer/BioNTech,12863867,1076,ROU
South Africa,2022-04-25,Johnson&Johnson,8443729,1310,ZAF
South Africa,2022-04-25,Pfizer/BioNTech,26156872,2864,ZAF
South Korea,2022-04-25,Johnson&Johnson,1543232,3,KOR
South Korea,2022-04-25,Moderna,24386151,15187,KOR
South Korea,2022-04-25,Novavax,324987,13376,KOR
South Korea,2022-04-25,Oxford/AstraZeneca,20321051,2,KOR
South Korea,2022-04-25,Pfizer/BioNTech,75437183,181780,KOR
Switzerland,2022-04-25,Johnson&Johnson,60507,22,CHE
Switzerland,2022-04-25,Moderna,9780431,716,CHE
Switzerland,2022-04-25,Pfizer/BioNTech,5822133,880,CHE
United States,2022-04-25,Johnson&Johnson,18680233,1630,USA
United States,2022-04-25,Moderna,215533577,91636,USA
United States,2022-04-25,Pfizer/BioNTech,338066044,140964,USA
Uruguay,2022-04-25,Pfizer/BioNTech,2504075,1238,URY
Argentina,2022-04-26,CanSino,697585,5480,ARG
Argentina,2022-04-26,Moderna,6829420,17402,ARG
Argentina,2022-04-26,Oxford/AstraZeneca,26300095,14757,ARG
Argentina,2022-04-26,Pfizer/BioNTech,15882257,61927,ARG
Argentina,2022-04-26,Sinopharm/Beijing,28536968,4654,ARG
Argentina,2022-04-26,Sputnik V,20481107,1910,ARG
Chile,2022-04-26,Oxford/AstraZeneca,549645,11,CHL
Chile,2022-04-26,Pfizer/BioNTech,7954598,1235,CHL
Chile,2022-04-26,Sinovac,25707771,2739,CHL
Czechia,2022-04-26,Johnson&Johnson,412557,17,CZE
Czechia,2022-04-26,Moderna,1592668,291,CZE
Czechia,2022-04-26,Novavax,6227,66,CZE
Czechia,2022-04-26,Pfizer/BioNTech,14666365,1574,CZE
France,2022-04-26,Johnson&Johnson,1087715,8,FRA
France,2022-04-26,Moderna,23628535,3281,FRA
France,2022-04-26,Novavax,14258,249,FRA
France,2022-04-26,Pfizer/BioNTech,110821212,52946,FRA
Germany,2022-04-26,Johnson&Johnson,3744511,849,DEU
Germany,2022-04-26,Moderna,30878536,16148,DEU
Germany,2022-04-26,Novavax,108231,810,DEU
Germany,2022-04-26,Oxford/AstraZeneca,12791106,621,DEU
Germany,2022-04-26,Pfizer/BioNTech,132563205,98452,DEU
Hong Kong,2022-04-26,Pfizer/BioNTech,9386597,10847,HKG
Hong Kong,2022-04-26,Sinovac,6532999,11999,HKG
Italy,2022-04-26,Moderna,33797056,12170,ITA
Italy,2022-04-26,Novavax,39246,226,ITA
Italy,2022-04-26,Pfizer/BioNTech,89169868,37143,ITA
Japan,2022-04-26,Moderna,61953649,99684,JPN
Japan,2022-04-26,Oxford/AstraZeneca,117327,28,JPN
Japan,2022-04-26,Pfizer/BioNTech,210130844,266135,JPN
Latvia,2022-04-26,Johnson&Johnson,293431,11,LVA
Latvia,2022-04-26,Moderna,713095,97,LVA
Latvia,2022-04-26,Novavax,313,3,LVA
Latvia,2022-04-26,Pfizer/BioNTech,1615342,220,LVA
Nepal,2022-04-26,Johnson&Johnson,3460469,2470,NPL
Nepal,2022-04-26,Moderna,5860289,1597,NPL
Nepal,2022-04-26,Oxford/AstraZeneca,11691430,79635,NPL
Nepal,2022-04-26,Sinopharm/Beijing,19699173,2434,NPL
Peru,2022-04-26,Moderna,155613,9515,PER
Peru,2022-04-26,Oxford/AstraZeneca,7941660,10487,PER
Peru,2022-04-26,Pfizer/BioNTech,43367811,119145,PER
Peru,2022-04-26,Sinopharm/Beijing,20645965,7463,PER
Romania,2022-04-26,Johnson&Johnson,2050651,87,ROU
Romania,2022-04-26,Moderna,1006765,45,ROU
Romania,2022-04-26,Pfizer/BioNTech,12864943,1076,ROU
South Africa,2022-04-26,Johnson&Johnson,8457715,13986,ZAF
South Africa,2022-04-26,Pfizer/BioNTech,26202018,45146,ZAF
South Korea,2022-04-26,Johnson&Johnson,1543235,3,KOR
South Korea,2022-04-26,Moderna,24400306,14155,KOR
South Korea,2022-04-26,Novavax,337188,12201,KOR
South Korea,2022-04-26,Oxford/AstraZeneca,20321053,2,KOR
South Korea,2022-04-26,Pfizer/BioNTech,75635664,198481,KOR
Switzerland,2022-04-26,Johnson&Johnson,60541,34,CHE
Switzerland,2022-04-26,Moderna,9781114,683,CHE
Switzerland,2022-04-26,Pfizer/BioNTech,5822721,588,CHE
United States,2022-04-26,Johnson&Johnson,18683465,3232,USA
United States,2022-04-26,Moderna,215886365,352788,USA
United States,2022-04-26,Pfizer/BioNTech,338462489,396445,USA
Uruguay,2022-04-26,Pfizer/BioNTech,2504717,642,URY
Argentina,2022-04-27,CanSino,702791,5206,ARG
Argentina,2022-04-27,Moderna,6848751,19331,ARG
Argentina,2022-04-27,Oxford/AstraZeneca,26313608,13513,ARG
Argentina,2022-04-27,Pfizer/BioNTech,15952159,69902,ARG
Argentina,2022-04-27,Sinopharm/Beijing,28541362,4394,ARG
Argentina,2022-04-27,Sputnik V,20482220,1113,ARG
Chile,2022-04-27,Oxford/AstraZeneca,549649,4,CHL
Chile,2022-04-27,Pfizer/BioNTech,7955789,1191,CHL
Chile,2022-04-27,Sinovac,25710417,2646,CHL
Czechia,2022-04-27,Johnson&Johnson,412565,8,CZE
Czechia,2022-04-27,Moderna,1592910,242,CZE
Czechia,2022-04-27,Novavax,6285,58,CZE
Czechia,2022-04-27,Pfizer/BioNTech,14669091,2726,CZE
France,2022-04-27,Johnson&Johnson,1087719,4,FRA
France,2022-04-27,Moderna,23631421,2886,FRA
France,2022-04-27,Novavax,14636,378,FRA
France,2022-04-27,Pfizer/BioNTech,110865073,43861,FRA
Germany,2022-04-27,Johnson&Johnson,3744594,83,DEU
Germany,2022-04-27,Moderna,30894582,16046,DEU
Germany,2022-04-27,Novavax,109129,898,DEU
Germany,2022-04-27,Oxford/AstraZeneca,12791111,5,DEU
Germany,2022-04-27,Pfizer/BioNTech,132665690,102485,DEU
Hong Kong,2022-04-27,Pfizer/BioNTech,9397393,10796,HKG
Hong Kong,2022-04-27,Sinovac,6543967,10968,HKG
Italy,2022-04-27,Moderna,33809644,12588,ITA
Italy,2022-04-27,Novavax,39392,146,ITA
Italy,2022-04-27,Pfizer/BioNTech,89206362,36494,ITA
Japan,2022-04-27,Moderna,62064072,110423,JPN
Japan,2022-04-27,Oxford/AstraZeneca,117329,2,JPN
Japan,2022-04-27,Pfizer/BioNTech,210375474,244630,JPN
Latvia,2022-04-27,Johnson&Johnson,293442,11,LVA
Latvia,2022-04-27,Moderna,713218,123,LVA
Latvia,2022-04-27,Novavax,327,14,LVA
Latvia,2022-04-27,Pfizer/BioNTech,1615689,347,LVA
Nepal,2022-04-27,Johnson&Johnson,3465243,4774,NPL
Nepal,2022-04-27,Moderna,5868106,7817,NPL
Nepal,2022-04-27,Oxford/AstraZeneca,11798573,107143,NPL
Nepal,2022-04-27,Pfizer/BioNTech,622455,594,NPL
Nepal,2022-04-27,Sinopharm/Beijing,19702435,3262,NPL
Peru,2022-04-27,Moderna,166486,10873,PER
Peru,2022-04-27,Oxford/AstraZeneca,7949902,8242,PER
Peru,2022-04-27,Pfizer/BioNTech,43486385,118574,PER
Peru,2022-04-27,Sinopharm/Beijing,20653387,7422,PER
Romania,2022-04-27,Johnson&Johnson,2050738,87,ROU
Romania,2022-04-27,Moderna,1006810,45,ROU
Romania,2022-04-27,Pfizer/BioNTech,12866019,1076,ROU
South Africa,2022-04-27,Johnson&Johnson,8473975,16260,ZAF
South Africa,2022-04-27,Pfizer/BioNTech,26253009,50991,ZAF
South Korea,2022-04-27,Johnson&Johnson,1543246,11,KOR
South Korea,2022-04-27,Moderna,24416003,15697,KOR
South Korea,2022-04-27,Novavax,349003,11815,KOR
South Korea,2022-04-27,Oxford/AstraZeneca,20321055,2,KOR
South Korea,2022-04-27,Pfizer/BioNTech,75838839,203175,KOR
Switzerland,2022-04-27,Johnson&Johnson,60567,26,CHE
Switzerland,2022-04-27,Moderna,9782120,1006,CHE
Switzerland,2022-04-27,Pfizer/BioNTech,5824065,1344,CHE
United States,2022-04-27,Johnson&Johnson,18687801,4336,USA
United States,2022-04-27,Moderna,216176131,289766,USA
United States,2022-04-27,Pfizer/BioNTech,338817094,354605,USA
Uruguay,2022-04-27,Pfizer/BioNTech,2505712,995,URY
Argentina,2022-04-28,CanSino,709678,6887,ARG
Argentina,2022-04-28,Moderna,6867077,18326,ARG
Argentina,2022-04-28,Oxford/AstraZeneca,26331798,18190,ARG
Argentina,2022-04-28,Pfizer/BioNTech,16029910,77751,ARG
Argentina,2022-04-28,Sinopharm/Beijing,28546466,5104,ARG
Argentina,2022-04-28,Sputnik V,20483281,1061,ARG
Chile,2022-04-28,Oxford/AstraZeneca,549662,13,CHL
Chile,2022-04-28,Pfizer/BioNTech,7956874,1085,CHL
Chile,2022-04-28,Sinovac,25713322,2905,CHL
Czechia,2022-04-28,Johnson&Johnson,412572,7,CZE
Czechia,2022-04-28,Moderna,1593154,244,CZE
Czechia,2022-04-28,Novavax,6353,68,CZE
Czechia,2022-04-28,Pfizer/BioNTech,14671671,2580,CZE
France,2022-04-28,Johnson&Johnson,1087731,12,FRA
France,2022-04-28,Moderna,23634570,3149,FRA
France,2022-04-28,Novavax,14840,204,FRA
France,2022-04-28,Pfizer/BioNTech,110914180,49107,FRA
Germany,2022-04-28,Johnson&Johnson,3744693,99,DEU
Germany,2022-04-28,Moderna,30911381,16799,DEU
Germany,2022-04-28,Novavax,109924,795,DEU
Germany,2022-04-28,Oxford/AstraZeneca,12791113,2,DEU
Germany,2022-04-28,Pfizer/BioNTech,132770344,104654,DEU
Hong Kong,2022-04-28,Pfizer/BioNTech,9412997,15604,HKG
Hong Kong,2022-04-28,Sinovac,6555993,12026,HKG
Italy,2022-04-28,Moderna,33820462,10818,ITA
Italy,2022-04-28,Novavax,39541,149,ITA
Italy,2022-04-28,Pfizer/BioNTech,89241613,35251,ITA
Japan,2022-04-28,Moderna,62248374,184302,JPN
Japan,2022-04-28,Oxford/AstraZeneca,117331,2,JPN
Japan,2022-04-28,Pfizer/BioNTech,210675629,300155,JPN
Latvia,2022-04-28,Johnson&Johnson,293446,4,LVA
Latvia,2022-04-28,Moderna,713298,80,LVA
Latvia,2022-04-28,Novavax,328,1,LVA
Latvia,2022-04-28,Pfizer/BioNTech,1615927,238,LVA
Peru,2022-04-28,Moderna,177613,11127,PER
Peru,2022-04-28,Oxford/AstraZeneca,7956731,6829,PER
Peru,2022-04-28,Pfizer/BioNTech,43601582,115197,PER
Peru,2022-04-28,Sinopharm/Beijing,20660637,7250,PER
Romania,2022-04-28,Johnson&Johnson,2050825,87,ROU
Romania,2022-04-28,Moderna,1006855,45,ROU
Romania,2022-04-28,Pfizer/BioNTech,12867095,1076,ROU
South Africa,2022-04-28,Johnson&Johnson,8477267,3292,ZAF
South Africa,2022-04-28,Pfizer/BioNTech,26262060,9051,ZAF
South Korea,2022-04-28,Johnson&Johnson,1543253,7,KOR
South Korea,2022-04-28,Moderna,24431156,15153,KOR
South Korea,2022-04-28,Novavax,359896,10893,KOR
South Korea,2022-04-28,Oxford/AstraZeneca,20321057,2,KOR
South Korea,2022-04-28,Pfizer/BioNTech,76025063,186224,KOR
Switzerland,2022-04-28,Johnson&Johnson,60578,11,CHE
Switzerland,2022-04-28,Moderna,9782614,494,CHE
Switzerland,2022-04-28,Pfizer/BioNTech,5824533,468,CHE
Uruguay,2022-04-28,Pfizer/BioNTech,2507762,2050,URY
Argentina,2022-04-29,CanSino,715399,5721,ARG
Argentina,2022-04-29,Moderna,6886359,19282,ARG
Argentina,2022-04-29,Oxford/AstraZeneca,26352471,20673,ARG
Argentina,2022-04-29,Pfizer/BioNTech,16107438,77528,ARG
Argentina,2022-04-29,Sinopharm/Beijing,28551224,4758,ARG
Argentina,2022-04-29,Sputnik V,20484531,1250,ARG
Austria,2022-04-29,Johnson&Johnson,364527,41,AUT
Austria,2022-04-29,Moderna,1591142,871,AUT
Austria,2022-04-29,Novavax,7662,474,AUT
Austria,2022-04-29,Oxford/AstraZeneca,1589173,4,AUT
Austria,2022-04-29,Pfizer/BioNTech,14712823,23460,AUT
Belgium,2022-04-29,Johnson&Johnson,426899,32,BEL
Belgium,2022-04-29,Moderna,4286838,319,BEL
Belgium,2022-04-29,Novavax,186,13,BEL
Belgium,2022-04-29,Pfizer/BioNTech,17748910,10298,BEL
Bulgaria,2022-04-29,Johnson&Johnson,517267,815,BGR
Bulgaria,2022-04-29,Moderna,496060,421,BGR
Bulgaria,2022-04-29,Pfizer/BioNTech,2889736,4929,BGR
Chile,2022-04-29,Oxford/AstraZeneca,549668,6,CHL
Chile,2022-04-29,Pfizer/BioNTech,7957863,989,CHL
Chile,2022-04-29,Sinovac,25716794,3472,CHL
Croatia,2022-04-29,Johnson&Johnson,202354,168,HRV
Croatia,2022-04-29,Moderna,511418,202,HRV
Croatia,2022-04-29,Novavax,898,91,HRV
Croatia,2022-04-29,Oxford/AstraZeneca,568372,1,HRV
Croatia,2022-04-29,Pfizer/BioNTech,3944699,2832,HRV
Cyprus,2022-04-29,Johnson&Johnson,30780,25,CYP
Cyprus,2022-04-29,Moderna,194855,719,CYP
Cyprus,2022-04-29,Novavax,120,8,CYP
Cyprus,2022-04-29,Pfizer/BioNTech,1228351,4384,CYP
Czechia,2022-04-29,Johnson&Johnson,412603,31,CZE
Czechia,2022-04-29,Moderna,1593633,479,CZE
Czechia,2022-04-29,Novavax,6569,216,CZE
Czechia,2022-04-29,Pfizer/BioNTech,14676721,5050,CZE
Denmark,2022-04-29,Johnson&Johnson,46791,4,DNK
Denmark,2022-04-29,Moderna,1713577,1336,DNK
Denmark,2022-04-29,Pfizer/BioNTech,10271599,3033,DNK
Estonia,2022-04-29,Johnson&Johnson,78058,33,EST
Estonia,2022-04-29,Moderna,236085,266,EST
Estonia,2022-04-29,Novavax,652,72,EST
Estonia,2022-04-29,Pfizer/BioNTech,1513466,1798,EST
Finland,2022-04-29,Moderna,1900043,1688,FIN
Finland,2022-04-29,Pfizer/BioNTech,9333319,11447,FIN
France,2022-04-29,Johnson&Johnson,1087736,5,FRA
France,2022-04-29,Moderna,23637742,3172,FRA
France,2022-04-29,Novavax,15217,377,FRA
France,2022-04-29,Pfizer/BioNTech,110968497,54317,FRA
Germany,2022-04-29,Johnson&Johnson,3744769,76,DEU
Germany,2022-04-29,Moderna,30924616,13235,DEU
Germany,2022-04-29,Novavax,110870,946,DEU
Germany,2022-04-29,Oxford/AstraZeneca,12792359,1246,DEU
Germany,2022-04-29,Pfizer/BioNTech,132858079,87735,DEU
Hong Kong,2022-04-29,Pfizer/BioNTech,9433877,20880,HKG
Hong Kong,2022-04-29,Sinovac,6571378,15385,HKG
Hungary,2022-04-29,Johnson&Johnson,338370,379,HUN
Hungary,2022-04-29,Moderna,1071224,727,HUN
Hungary,2022-04-29,Oxford/AstraZeneca,1252501,16,HUN
Hungary,2022-04-29,Pfizer/BioNTech,9593965,8925,HUN
Hungary,2022-04-29,Sinopharm/Beijing,2307910,730,HUN
Ireland,2022-04-29,Johnson&Johnson,237028,2,IRL
Ireland,2022-04-29,Moderna,1208834,21307,IRL
Ireland,2022-04-29,Novavax,196,30,IRL
Ireland,2022-04-29,Oxford/AstraZeneca,1189868,1,IRL
Ireland,2022-04-29,Pfizer/BioNTech,8196590,25156,IRL
Italy,2022-04-29,Johnson&Johnson,1507722,3,ITA
Italy,2022-04-29,Moderna,33830357,9895,ITA
Italy,2022-04-29,Novavax,39661,120,ITA
Italy,2022-04-29,Pfizer/BioNTech,89278931,37318,ITA
Japan,2022-04-29,Moderna,62383689,135315,JPN
Japan,2022-04-29,Oxford/AstraZeneca,117333,2,JPN
Japan,2022-04-29,Pfizer/BioNTech,210805964,130335,JPN
Latvia,2022-04-29,Johnson&Johnson,293466,20,LVA
Latvia,2022-04-29,Moderna,713411,113,LVA
Latvia,2022-04-29,Novavax,332,4,LVA
Latvia,2022-04-29,Pfizer/BioNTech,1616248,321,LVA
Liechtenstein,2022-04-29,Moderna,46174,38,LIE
Liechtenstein,2022-04-29,Pfizer/BioNTech,21205,10,LIE
Lithuania,2022-04-29,Johnson&Johnson,295255,63,LTU
Lithuania,2022-04-29,Moderna,328580,101,LTU
Lithuania,2022-04-29,Oxford/AstraZeneca,536495,1,LTU
Lithuania,2022-04-29,Pfizer/BioNTech,3305793,2106,LTU
Luxembourg,2022-04-29,Johnson&Johnson,41513,4,LUX
Luxembourg,2022-04-29,Moderna,305566,967,LUX
Luxembourg,2022-04-29,Novavax,347,19,LUX
Luxembourg,2022-04-29,Pfizer/BioNTech,701877,904,LUX
Malta,2022-04-29,Moderna,244753,3028,MLT
Malta,2022-04-29,Oxford/AstraZeneca,227824,3,MLT
Malta,2022-04-29,Pfizer/BioNTech,716291,1674,MLT
Nepal,2022-04-29,Johnson&Johnson,3480020,14777,NPL
Nepal,2022-04-29,Moderna,5881590,13484,NPL
Nepal,2022-04-29,Oxford/AstraZeneca,12072898,274325,NPL
Nepal,2022-04-29,Sinopharm/Beijing,19711448,9013,NPL
Netherlands,2022-04-29,Johnson&Johnson,754908,91,NLD
Netherlands,2022-04-29,Moderna,7813212,70639,NLD
Netherlands,2022-04-29,Novavax,1220,128,NLD
Netherlands,2022-04-29,Pfizer/BioNTech,23976109,39428,NLD
Norway,2022-04-29,Johnson&Johnson,7273,3,NOR
Norway,2022-04-29,Moderna,2268448,871,NOR
Norway,2022-04-29,Oxford/AstraZeneca,147667,3,NOR
Norway,2022-04-29,Pfizer/BioNTech,8872710,5227,NOR
Peru,2022-04-29,Moderna,190112,12499,PER
Peru,2022-04-29,Oxford/AstraZeneca,7962547,5816,PER
