location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2022-05-05,Pfizer/BioNTech,5831300,502,CHE
United States,2022-05-05,Johnson&Johnson,18724225,4494,USA
United States,2022-05-05,Moderna,217673796,199880,USA
United States,2022-05-05,Pfizer/BioNTech,340886777,331274,USA
Uruguay,2022-05-05,Pfizer/BioNTech,2512922,1284,URY
Argentina,2022-05-06,CanSino,752519,2120,ARG
Argentina,2022-05-06,Moderna,7081810,50342,ARG
Argentina,2022-05-06,Oxford/AstraZeneca,26426379,10116,ARG
Argentina,2022-05-06,Pfizer/BioNTech,16537997,76309,ARG
Argentina,2022-05-06,Sinopharm/Beijing,28614831,9274,ARG
Argentina,2022-05-06,Sputnik V,20508356,2709,ARG
Austria,2022-05-06,Johnson&Johnson,367328,33,AUT
Austria,2022-05-06,Moderna,1601261,933,AUT
Austria,2022-05-06,Novavax,8182,404,AUT
Austria,2022-05-06,Oxford/AstraZeneca,1592405,8,AUT
Austria,2022-05-06,Pfizer/BioNTech,14836217,25066,AUT
Belgium,2022-05-06,Johnson&Johnson,427348,31,BEL
Belgium,2022-05-06,Moderna,4288003,330,BEL
Belgium,2022-05-06,Novavax,201,14,BEL
Belgium,2022-05-06,Pfizer/BioNTech,17759854,7125,BEL
Bulgaria,2022-05-06,Johnson&Johnson,517842,575,BGR
Bulgaria,2022-05-06,Moderna,496312,252,BGR
Bulgaria,2022-05-06,Pfizer/BioNTech,2892522,2786,BGR
Chile,2022-05-06,Pfizer/BioNTech,7964788,1226,CHL
Chile,2022-05-06,Sinovac,25734156,3235,CHL
Croatia,2022-05-06,Johnson&Johnson,202526,127,HRV
Croatia,2022-05-06,Moderna,511687,169,HRV
Croatia,2022-05-06,Novavax,974,75,HRV
Croatia,2022-05-06,Pfizer/BioNTech,3947534,2266,HRV
Cyprus,2022-05-06,Johnson&Johnson,30791,11,CYP
Cyprus,2022-05-06,Moderna,195685,830,CYP
Cyprus,2022-05-06,Novavax,125,5,CYP
Cyprus,2022-05-06,Pfizer/BioNTech,1232744,4393,CYP
Czechia,2022-05-06,Johnson&Johnson,412615,28,CZE
Czechia,2022-05-06,Moderna,1595427,353,CZE
Czechia,2022-05-06,Novavax,6931,115,CZE
Czechia,2022-05-06,Pfizer/BioNTech,14691473,5141,CZE
Denmark,2022-05-06,Johnson&Johnson,46580,4,DNK
Denmark,2022-05-06,Moderna,1711611,1362,DNK
Denmark,2022-05-06,Oxford/AstraZeneca,155920,1,DNK
Denmark,2022-05-06,Pfizer/BioNTech,10267390,3319,DNK
Estonia,2022-05-06,Johnson&Johnson,78114,53,EST
Estonia,2022-05-06,Moderna,237019,208,EST
Estonia,2022-05-06,Novavax,702,53,EST
Estonia,2022-05-06,Pfizer/BioNTech,1518050,1586,EST
Finland,2022-05-06,Moderna,1901631,1308,FIN
Finland,2022-05-06,Pfizer/BioNTech,9344094,10777,FIN
France,2022-05-06,Johnson&Johnson,1088608,4,FRA
France,2022-05-06,Moderna,23658239,3322,FRA
France,2022-05-06,Novavax,16698,281,FRA
France,2022-05-06,Pfizer/BioNTech,111291186,54082,FRA
Germany,2022-05-06,Johnson&Johnson,3745492,78,DEU
Germany,2022-05-06,Moderna,30994054,9214,DEU
Germany,2022-05-06,Novavax,114644,649,DEU
Germany,2022-05-06,Oxford/AstraZeneca,12793099,7,DEU
Germany,2022-05-06,Pfizer/BioNTech,133290832,66738,DEU
Hong Kong,2022-05-06,Pfizer/BioNTech,9553292,23063,HKG
Hong Kong,2022-05-06,Sinovac,6650060,14682,HKG
Hungary,2022-05-06,Johnson&Johnson,338698,328,HUN
Hungary,2022-05-06,Moderna,1071741,517,HUN
Hungary,2022-05-06,Pfizer/BioNTech,9600534,6569,HUN
Hungary,2022-05-06,Sinopharm/Beijing,2308481,571,HUN
Ireland,2022-05-06,Moderna,1244485,35465,IRL
Ireland,2022-05-06,Novavax,230,36,IRL
Ireland,2022-05-06,Oxford/AstraZeneca,1190233,3,IRL
Ireland,2022-05-06,Pfizer/BioNTech,8225436,27613,IRL
Italy,2022-05-06,Johnson&Johnson,1507823,1,ITA
Italy,2022-05-06,Moderna,33877247,9493,ITA
Italy,2022-05-06,Novavax,40221,95,ITA
Italy,2022-05-06,Pfizer/BioNTech,89467629,34897,ITA
Japan,2022-05-06,Moderna,62505235,80040,JPN
Japan,2022-05-06,Oxford/AstraZeneca,117358,1,JPN
Japan,2022-05-06,Pfizer/BioNTech,212077185,282047,JPN
Latvia,2022-05-06,Johnson&Johnson,293521,10,LVA
Latvia,2022-05-06,Moderna,713821,98,LVA
Latvia,2022-05-06,Novavax,343,6,LVA
Latvia,2022-05-06,Pfizer/BioNTech,1617416,296,LVA
Lithuania,2022-05-06,Johnson&Johnson,295313,58,LTU
Lithuania,2022-05-06,Moderna,328660,80,LTU
Lithuania,2022-05-06,Pfizer/BioNTech,3307478,1685,LTU
Luxembourg,2022-05-06,Johnson&Johnson,41481,3,LUX
Luxembourg,2022-05-06,Moderna,306527,1054,LUX
Luxembourg,2022-05-06,Novavax,359,12,LUX
Luxembourg,2022-05-06,Pfizer/BioNTech,703134,1271,LUX
Malta,2022-05-06,Johnson&Johnson,32329,12,MLT
Malta,2022-05-06,Moderna,245251,498,MLT
Malta,2022-05-06,Oxford/AstraZeneca,227827,3,MLT
Malta,2022-05-06,Pfizer/BioNTech,717299,1008,MLT
Nepal,2022-05-06,Johnson&Johnson,3503203,3972,NPL
Nepal,2022-05-06,Moderna,5910781,9289,NPL
Nepal,2022-05-06,Oxford/AstraZeneca,12414544,67700,NPL
Nepal,2022-05-06,Pfizer/BioNTech,622994,318,NPL
Nepal,2022-05-06,Sinopharm/Beijing,19738030,3342,NPL
Netherlands,2022-05-06,Johnson&Johnson,754084,117,NLD
Netherlands,2022-05-06,Moderna,7841626,45980,NLD
Netherlands,2022-05-06,Novavax,1329,115,NLD
Netherlands,2022-05-06,Pfizer/BioNTech,22310009,34451,NLD
Norway,2022-05-06,Johnson&Johnson,7305,2,NOR
Norway,2022-05-06,Moderna,2269588,796,NOR
Norway,2022-05-06,Pfizer/BioNTech,8879081,4983,NOR
Peru,2022-05-06,Moderna,272700,17954,PER
Peru,2022-05-06,Pfizer/BioNTech,44315272,64472,PER
Peru,2022-05-06,Sinopharm/Beijing,20731471,4577,PER
Poland,2022-05-06,Johnson&Johnson,2699465,1668,POL
Poland,2022-05-06,Moderna,3648056,1507,POL
Poland,2022-05-06,Novavax,9372,439,POL
Poland,2022-05-06,Pfizer/BioNTech,38820219,28234,POL
Portugal,2022-05-06,Johnson&Johnson,1136130,25,PRT
Portugal,2022-05-06,Moderna,3620981,3529,PRT
Portugal,2022-05-06,Novavax,98,1,PRT
Portugal,2022-05-06,Oxford/AstraZeneca,2263705,17,PRT
Portugal,2022-05-06,Pfizer/BioNTech,15158249,19384,PRT
Portugal,2022-05-06,Sinopharm/Beijing,3172,5,PRT
Portugal,2022-05-06,Sinovac,5634,6,PRT
Romania,2022-05-06,Johnson&Johnson,2051521,87,ROU
Romania,2022-05-06,Moderna,1007215,45,ROU
Romania,2022-05-06,Pfizer/BioNTech,12875703,1076,ROU
Slovakia,2022-05-06,Johnson&Johnson,184789,76,SVK
Slovakia,2022-05-06,Moderna,673535,99,SVK
Slovakia,2022-05-06,Novavax,1325,73,SVK
Slovakia,2022-05-06,Pfizer/BioNTech,5113904,1308,SVK
Slovenia,2022-05-06,Moderna,236718,70,SVN
Slovenia,2022-05-06,Novavax,114,8,SVN
Slovenia,2022-05-06,Pfizer/BioNTech,2249804,1600,SVN
South Africa,2022-05-06,Johnson&Johnson,8557468,15364,ZAF
South Africa,2022-05-06,Pfizer/BioNTech,26500989,43808,ZAF
South Korea,2022-05-06,Johnson&Johnson,1543568,7,KOR
South Korea,2022-05-06,Moderna,24537048,25205,KOR
South Korea,2022-05-06,Novavax,427512,14149,KOR
South Korea,2022-05-06,Oxford/AstraZeneca,20323668,2,KOR
South Korea,2022-05-06,Pfizer/BioNTech,77114998,215550,KOR
Spain,2022-05-06,Moderna,23824758,25585,ESP
Spain,2022-05-06,Pfizer/BioNTech,65959786,70062,ESP
Sweden,2022-05-06,Moderna,3953077,47482,SWE
Sweden,2022-05-06,Novavax,4271,758,SWE
Sweden,2022-05-06,Pfizer/BioNTech,15705007,115182,SWE
Switzerland,2022-05-06,Johnson&Johnson,60693,16,CHE
Switzerland,2022-05-06,Moderna,9791196,921,CHE
Switzerland,2022-05-06,Pfizer/BioNTech,5832253,953,CHE
United States,2022-05-06,Johnson&Johnson,18726155,1930,USA
United States,2022-05-06,Moderna,217838273,164477,USA
United States,2022-05-06,Pfizer/BioNTech,341120660,233883,USA
Uruguay,2022-05-06,Pfizer/BioNTech,2513960,1038,URY
Uruguay,2022-05-06,Sinovac,3248150,1,URY
Argentina,2022-05-07,CanSino,752963,444,ARG
Argentina,2022-05-07,Moderna,7097045,15235,ARG
Argentina,2022-05-07,Oxford/AstraZeneca,26432187,5808,ARG
Argentina,2022-05-07,Pfizer/BioNTech,16570065,32068,ARG
Argentina,2022-05-07,Sinopharm/Beijing,28617999,3168,ARG
Argentina,2022-05-07,Sputnik V,20508909,553,ARG
Chile,2022-05-07,Pfizer/BioNTech,7965011,223,CHL
Chile,2022-05-07,Sinovac,25734801,645,CHL
Czechia,2022-05-07,Moderna,1595457,30,CZE
Czechia,2022-05-07,Novavax,6937,6,CZE
Czechia,2022-05-07,Pfizer/BioNTech,14691833,360,CZE
France,2022-05-07,Moderna,23659350,1111,FRA
France,2022-05-07,Novavax,16946,248,FRA
France,2022-05-07,Pfizer/BioNTech,111308836,17650,FRA
Germany,2022-05-07,Johnson&Johnson,3745501,9,DEU
Germany,2022-05-07,Moderna,30996844,2790,DEU
Germany,2022-05-07,Novavax,114926,282,DEU
Germany,2022-05-07,Oxford/AstraZeneca,12793102,3,DEU
Germany,2022-05-07,Pfizer/BioNTech,133303080,12248,DEU
Hong Kong,2022-05-07,Pfizer/BioNTech,9577605,24313,HKG
Hong Kong,2022-05-07,Sinovac,6662396,12336,HKG
Italy,2022-05-07,Moderna,33886345,9098,ITA
Italy,2022-05-07,Novavax,40287,66,ITA
Italy,2022-05-07,Pfizer/BioNTech,89488621,20992,ITA
Japan,2022-05-07,Moderna,62597472,92237,JPN
Japan,2022-05-07,Oxford/AstraZeneca,117359,1,JPN
Japan,2022-05-07,Pfizer/BioNTech,212439915,362730,JPN
Latvia,2022-05-07,Johnson&Johnson,293523,2,LVA
Latvia,2022-05-07,Moderna,713830,9,LVA
Latvia,2022-05-07,Pfizer/BioNTech,1617444,28,LVA
Nepal,2022-05-07,Johnson&Johnson,3517537,14334,NPL
Nepal,2022-05-07,Moderna,5915267,4486,NPL
Nepal,2022-05-07,Oxford/AstraZeneca,12461816,47272,NPL
Nepal,2022-05-07,Sinopharm/Beijing,19741594,3564,NPL
Peru,2022-05-07,Moderna,290052,17352,PER
Peru,2022-05-07,Pfizer/BioNTech,44375717,60445,PER
Peru,2022-05-07,Sinopharm/Beijing,20734739,3268,PER
Romania,2022-05-07,Johnson&Johnson,2051608,87,ROU
Romania,2022-05-07,Moderna,1007260,45,ROU
Romania,2022-05-07,Pfizer/BioNTech,12876779,1076,ROU
South Africa,2022-05-07,Johnson&Johnson,8570773,13305,ZAF
South Africa,2022-05-07,Pfizer/BioNTech,26541279,40290,ZAF
South Korea,2022-05-07,Moderna,24541976,4928,KOR
South Korea,2022-05-07,Novavax,430568,3056,KOR
South Korea,2022-05-07,Pfizer/BioNTech,77157089,42091,KOR
Switzerland,2022-05-07,Johnson&Johnson,60695,2,CHE
Switzerland,2022-05-07,Moderna,9791534,338,CHE
Switzerland,2022-05-07,Pfizer/BioNTech,5832657,404,CHE
United States,2022-05-07,Johnson&Johnson,18731178,5023,USA
United States,2022-05-07,Moderna,218042080,203807,USA
United States,2022-05-07,Pfizer/BioNTech,341391637,270977,USA
Uruguay,2022-05-07,Pfizer/BioNTech,2513978,18,URY
Argentina,2022-05-08,CanSino,753240,277,ARG
Argentina,2022-05-08,Moderna,7105606,8561,ARG
Argentina,2022-05-08,Oxford/AstraZeneca,26435292,3105,ARG
Argentina,2022-05-08,Pfizer/BioNTech,16586546,16481,ARG
Argentina,2022-05-08,Sinopharm/Beijing,28619123,1124,ARG
Argentina,2022-05-08,Sputnik V,20508936,27,ARG
Canada,2022-05-08,Johnson&Johnson,20929,404,CAN
Canada,2022-05-08,Moderna,23524045,327563,CAN
Canada,2022-05-08,Novavax,5153,4068,CAN
Canada,2022-05-08,Oxford/AstraZeneca,2812887,250,CAN
Canada,2022-05-08,Pfizer/BioNTech,57025124,633315,CAN
Chile,2022-05-08,Pfizer/BioNTech,7965037,26,CHL
Chile,2022-05-08,Sinovac,25734817,16,CHL
Czechia,2022-05-08,Moderna,1595460,3,CZE
Czechia,2022-05-08,Pfizer/BioNTech,14691884,51,CZE
France,2022-05-08,Johnson&Johnson,1088610,2,FRA
France,2022-05-08,Moderna,23659624,274,FRA
France,2022-05-08,Novavax,16985,39,FRA
France,2022-05-08,Pfizer/BioNTech,111311875,3039,FRA
Germany,2022-05-08,Johnson&Johnson,3745502,1,DEU
Germany,2022-05-08,Moderna,30997373,529,DEU
Germany,2022-05-08,Novavax,114966,40,DEU
Germany,2022-05-08,Pfizer/BioNTech,133306858,3778,DEU
Hong Kong,2022-05-08,Pfizer/BioNTech,9595757,18152,HKG
Hong Kong,2022-05-08,Sinovac,6667478,5082,HKG
Italy,2022-05-08,Moderna,33888912,2567,ITA
Italy,2022-05-08,Novavax,40306,19,ITA
Italy,2022-05-08,Pfizer/BioNTech,89491784,3163,ITA
Japan,2022-05-08,Moderna,62636701,39229,JPN
Japan,2022-05-08,Oxford/AstraZeneca,117360,1,JPN
Japan,2022-05-08,Pfizer/BioNTech,212552084,112169,JPN
Latvia,2022-05-08,Moderna,713834,4,LVA
Latvia,2022-05-08,Pfizer/BioNTech,1617450,6,LVA
Nepal,2022-05-08,Johnson&Johnson,3519578,2041,NPL
Nepal,2022-05-08,Moderna,5917763,2496,NPL
Nepal,2022-05-08,Oxford/AstraZeneca,12479029,17213,NPL
Nepal,2022-05-08,Sinopharm/Beijing,19741950,356,NPL
Peru,2022-05-08,Moderna,293240,3188,PER
Peru,2022-05-08,Pfizer/BioNTech,44388330,12613,PER
Peru,2022-05-08,Sinopharm/Beijing,20735671,932,PER
Romania,2022-05-08,Johnson&Johnson,2051695,87,ROU
Romania,2022-05-08,Moderna,1007305,45,ROU
Romania,2022-05-08,Pfizer/BioNTech,12877855,1076,ROU
South Africa,2022-05-08,Johnson&Johnson,8573936,3163,ZAF
South Africa,2022-05-08,Pfizer/BioNTech,26550858,9579,ZAF
South Korea,2022-05-08,Moderna,24542038,62,KOR
South Korea,2022-05-08,Novavax,430614,46,KOR
South Korea,2022-05-08,Oxford/AstraZeneca,20323669,1,KOR
South Korea,2022-05-08,Pfizer/BioNTech,77157629,540,KOR
Switzerland,2022-05-08,Moderna,9791544,10,CHE
United States,2022-05-08,Johnson&Johnson,18734485,3307,USA
United States,2022-05-08,Moderna,218165790,123710,USA
United States,2022-05-08,Pfizer/BioNTech,341568304,176667,USA
Argentina,2022-05-09,CanSino,756335,3095,ARG
Argentina,2022-05-09,Moderna,7153307,47701,ARG
Argentina,2022-05-09,Oxford/AstraZeneca,26450300,15008,ARG
Argentina,2022-05-09,Pfizer/BioNTech,16669007,82461,ARG
Argentina,2022-05-09,Sinopharm/Beijing,28623782,4659,ARG
Argentina,2022-05-09,Sputnik V,20511387,2451,ARG
Chile,2022-05-09,Pfizer/BioNTech,7966492,1455,CHL
Chile,2022-05-09,Sinovac,25737850,3033,CHL
Czechia,2022-05-09,Johnson&Johnson,412621,6,CZE
Czechia,2022-05-09,Moderna,1595626,166,CZE
Czechia,2022-05-09,Novavax,6968,31,CZE
Czechia,2022-05-09,Pfizer/BioNTech,14693159,1275,CZE
France,2022-05-09,Johnson&Johnson,1088615,5,FRA
France,2022-05-09,Moderna,23661536,1912,FRA
France,2022-05-09,Novavax,17165,180,FRA
France,2022-05-09,Pfizer/BioNTech,111343451,31576,FRA
Germany,2022-05-09,Johnson&Johnson,3745523,21,DEU
Germany,2022-05-09,Moderna,31002488,5115,DEU
Germany,2022-05-09,Novavax,115263,297,DEU
Germany,2022-05-09,Pfizer/BioNTech,133337191,30333,DEU
Hong Kong,2022-05-09,Pfizer/BioNTech,9608357,12600,HKG
Hong Kong,2022-05-09,Sinovac,6672934,5456,HKG
Italy,2022-05-09,Moderna,33897583,8671,ITA
Italy,2022-05-09,Novavax,40350,44,ITA
Italy,2022-05-09,Pfizer/BioNTech,89518591,26807,ITA
Japan,2022-05-09,Moderna,62681116,44415,JPN
Japan,2022-05-09,Oxford/AstraZeneca,117363,3,JPN
Japan,2022-05-09,Pfizer/BioNTech,212735679,183595,JPN
Latvia,2022-05-09,Johnson&Johnson,293532,9,LVA
Latvia,2022-05-09,Moderna,713868,34,LVA
Latvia,2022-05-09,Pfizer/BioNTech,1617564,114,LVA
Nepal,2022-05-09,Johnson&Johnson,3520993,1415,NPL
Nepal,2022-05-09,Moderna,5920487,2724,NPL
Nepal,2022-05-09,Oxford/AstraZeneca,12509140,30111,NPL
Nepal,2022-05-09,Sinopharm/Beijing,19746059,4109,NPL
Peru,2022-05-09,Moderna,317436,24196,PER
Peru,2022-05-09,Pfizer/BioNTech,44450201,61871,PER
Peru,2022-05-09,Sinopharm/Beijing,20740217,4546,PER
Romania,2022-05-09,Johnson&Johnson,2051782,87,ROU
Romania,2022-05-09,Moderna,1007350,45,ROU
Romania,2022-05-09,Pfizer/BioNTech,12878931,1076,ROU
South Africa,2022-05-09,Johnson&Johnson,8575190,1254,ZAF
South Africa,2022-05-09,Pfizer/BioNTech,26553222,2364,ZAF
South Korea,2022-05-09,Johnson&Johnson,1543577,9,KOR
South Korea,2022-05-09,Moderna,24553469,11431,KOR
South Korea,2022-05-09,Novavax,437377,6763,KOR
South Korea,2022-05-09,Oxford/AstraZeneca,20323671,2,KOR
South Korea,2022-05-09,Pfizer/BioNTech,77247076,89447,KOR
Switzerland,2022-05-09,Johnson&Johnson,60709,14,CHE
Switzerland,2022-05-09,Moderna,9792159,615,CHE
Switzerland,2022-05-09,Pfizer/BioNTech,5833268,611,CHE
United States,2022-05-09,Johnson&Johnson,18735773,1288,USA
United States,2022-05-09,Moderna,218252430,86640,USA
United States,2022-05-09,Pfizer/BioNTech,341692309,124005,USA
Uruguay,2022-05-09,Pfizer/BioNTech,2514916,938,URY
Uruguay,2022-05-09,Sinovac,3248151,1,URY
Argentina,2022-05-10,CanSino,759920,3585,ARG
Argentina,2022-05-10,Moderna,7210708,57401,ARG
Argentina,2022-05-10,Oxford/AstraZeneca,26464054,13754,ARG
Argentina,2022-05-10,Pfizer/BioNTech,16762758,93751,ARG
Argentina,2022-05-10,Sinopharm/Beijing,28628036,4254,ARG
Argentina,2022-05-10,Sputnik V,20514135,2748,ARG
Chile,2022-05-10,Pfizer/BioNTech,7967710,1218,CHL
Chile,2022-05-10,Sinovac,25740678,2828,CHL
Czechia,2022-05-10,Johnson&Johnson,412634,13,CZE
Czechia,2022-05-10,Moderna,1595862,236,CZE
Czechia,2022-05-10,Novavax,7032,64,CZE
Czechia,2022-05-10,Pfizer/BioNTech,14694840,1681,CZE
France,2022-05-10,Johnson&Johnson,1088619,4,FRA
France,2022-05-10,Moderna,23664670,3134,FRA
France,2022-05-10,Novavax,17378,213,FRA
France,2022-05-10,Pfizer/BioNTech,111397111,53660,FRA
Germany,2022-05-10,Johnson&Johnson,3745690,167,DEU
Germany,2022-05-10,Moderna,31012439,9951,DEU
Germany,2022-05-10,Novavax,115690,427,DEU
Germany,2022-05-10,Oxford/AstraZeneca,12793477,375,DEU
Germany,2022-05-10,Pfizer/BioNTech,133408906,71715,DEU
Hong Kong,2022-05-10,Pfizer/BioNTech,9624353,15996,HKG
Hong Kong,2022-05-10,Sinovac,6688956,16022,HKG
Italy,2022-05-10,Moderna,33907479,9896,ITA
Italy,2022-05-10,Novavax,40432,82,ITA
Italy,2022-05-10,Pfizer/BioNTech,89551365,32774,ITA
Japan,2022-05-10,Moderna,62734058,52942,JPN
Japan,2022-05-10,Oxford/AstraZeneca,117372,9,JPN
Japan,2022-05-10,Pfizer/BioNTech,212921433,185754,JPN
Latvia,2022-05-10,Johnson&Johnson,293535,3,LVA
Latvia,2022-05-10,Moderna,713939,71,LVA
Latvia,2022-05-10,Novavax,346,3,LVA
Latvia,2022-05-10,Pfizer/BioNTech,1617768,204,LVA
Nepal,2022-05-10,Johnson&Johnson,3524925,3932,NPL
Nepal,2022-05-10,Moderna,5923038,2551,NPL
Nepal,2022-05-10,Oxford/AstraZeneca,12534062,24922,NPL
Nepal,2022-05-10,Sinopharm/Beijing,19794796,48737,NPL
Peru,2022-05-10,Moderna,347377,29941,PER
Peru,2022-05-10,Pfizer/BioNTech,44517848,67647,PER
Peru,2022-05-10,Sinopharm/Beijing,20745221,5004,PER
Romania,2022-05-10,Johnson&Johnson,2051869,87,ROU
Romania,2022-05-10,Moderna,1007395,45,ROU
Romania,2022-05-10,Pfizer/BioNTech,12880007,1076,ROU
South Africa,2022-05-10,Johnson&Johnson,8589109,13919,ZAF
South Africa,2022-05-10,Pfizer/BioNTech,26592947,39725,ZAF
South Korea,2022-05-10,Johnson&Johnson,1543580,3,KOR
South Korea,2022-05-10,Moderna,24564687,11218,KOR
South Korea,2022-05-10,Novavax,444435,7058,KOR
South Korea,2022-05-10,Pfizer/BioNTech,77356367,109291,KOR
Switzerland,2022-05-10,Johnson&Johnson,60714,5,CHE
Switzerland,2022-05-10,Moderna,9792832,673,CHE
Switzerland,2022-05-10,Pfizer/BioNTech,5833857,589,CHE
United States,2022-05-10,Johnson&Johnson,18738925,3152,USA
United States,2022-05-10,Moderna,218431517,179087,USA
United States,2022-05-10,Pfizer/BioNTech,341952524,260215,USA
Uruguay,2022-05-10,Pfizer/BioNTech,2515689,773,URY
Argentina,2022-05-11,CanSino,763510,3590,ARG
Argentina,2022-05-11,Moderna,7264018,53310,ARG
Argentina,2022-05-11,Oxford/AstraZeneca,26474996,10942,ARG
Argentina,2022-05-11,Pfizer/BioNTech,16845769,83011,ARG
Argentina,2022-05-11,Sinopharm/Beijing,28632565,4529,ARG
Argentina,2022-05-11,Sputnik V,20518619,4484,ARG
Chile,2022-05-11,Pfizer/BioNTech,7968738,1028,CHL
Chile,2022-05-11,Sinovac,25743786,3108,CHL
Czechia,2022-05-11,Johnson&Johnson,412643,9,CZE
Czechia,2022-05-11,Moderna,1596148,286,CZE
Czechia,2022-05-11,Novavax,7081,49,CZE
Czechia,2022-05-11,Oxford/AstraZeneca,887583,1,CZE
Czechia,2022-05-11,Pfizer/BioNTech,14697288,2448,CZE
France,2022-05-11,Johnson&Johnson,1088627,8,FRA
France,2022-05-11,Moderna,23667622,2952,FRA
France,2022-05-11,Novavax,17657,279,FRA
France,2022-05-11,Pfizer/BioNTech,111437242,40131,FRA
Germany,2022-05-11,Johnson&Johnson,3745776,86,DEU
Germany,2022-05-11,Moderna,31021936,9497,DEU
Germany,2022-05-11,Novavax,116170,480,DEU
Germany,2022-05-11,Oxford/AstraZeneca,12793478,1,DEU
Germany,2022-05-11,Pfizer/BioNTech,133482219,73313,DEU
Hong Kong,2022-05-11,Pfizer/BioNTech,9637513,13160,HKG
Hong Kong,2022-05-11,Sinovac,6699993,11037,HKG
Italy,2022-05-11,Moderna,33918068,10589,ITA
Italy,2022-05-11,Novavax,40510,78,ITA
Italy,2022-05-11,Pfizer/BioNTech,89588157,36792,ITA
Japan,2022-05-11,Moderna,62796798,62740,JPN
Japan,2022-05-11,Oxford/AstraZeneca,117376,4,JPN
Japan,2022-05-11,Pfizer/BioNTech,213084735,163302,JPN
Latvia,2022-05-11,Johnson&Johnson,293549,14,LVA
Latvia,2022-05-11,Moderna,714034,95,LVA
Latvia,2022-05-11,Pfizer/BioNTech,1618045,277,LVA
Nepal,2022-05-11,Johnson&Johnson,3524995,70,NPL
Nepal,2022-05-11,Moderna,5923168,130,NPL
Nepal,2022-05-11,Oxford/AstraZeneca,12544642,10580,NPL
Nepal,2022-05-11,Sinopharm/Beijing,19795021,225,NPL
Peru,2022-05-11,Moderna,375563,28186,PER
Peru,2022-05-11,Pfizer/BioNTech,44584265,66417,PER
Peru,2022-05-11,Sinopharm/Beijing,20750112,4891,PER
Romania,2022-05-11,Johnson&Johnson,2051956,87,ROU
Romania,2022-05-11,Moderna,1007440,45,ROU
Romania,2022-05-11,Pfizer/BioNTech,12881083,1076,ROU
South Africa,2022-05-11,Johnson&Johnson,8604699,15590,ZAF
South Africa,2022-05-11,Pfizer/BioNTech,26638541,45594,ZAF
South Korea,2022-05-11,Johnson&Johnson,1543595,15,KOR
South Korea,2022-05-11,Moderna,24575279,10592,KOR
South Korea,2022-05-11,Novavax,450917,6482,KOR
South Korea,2022-05-11,Oxford/AstraZeneca,20323673,2,KOR
South Korea,2022-05-11,Pfizer/BioNTech,77446510,90143,KOR
Switzerland,2022-05-11,Johnson&Johnson,60740,26,CHE
Switzerland,2022-05-11,Moderna,9793776,944,CHE
Switzerland,2022-05-11,Pfizer/BioNTech,5835350,1493,CHE
Uruguay,2022-05-11,Pfizer/BioNTech,2516299,610,URY
Argentina,2022-05-12,CanSino,767856,4346,ARG
Argentina,2022-05-12,Moderna,7322006,57988,ARG
Argentina,2022-05-12,Oxford/AstraZeneca,26484147,9151,ARG
Argentina,2022-05-12,Pfizer/BioNTech,16930483,84714,ARG
Argentina,2022-05-12,Sinopharm/Beijing,28636734,4169,ARG
Argentina,2022-05-12,Sputnik V,20524243,5624,ARG
Chile,2022-05-12,Pfizer/BioNTech,7969942,1204,CHL
Chile,2022-05-12,Sinovac,25746887,3101,CHL
Czechia,2022-05-12,Johnson&Johnson,412650,7,CZE
Czechia,2022-05-12,Moderna,1596380,232,CZE
Czechia,2022-05-12,Novavax,7143,62,CZE
Czechia,2022-05-12,Pfizer/BioNTech,14699590,2302,CZE
France,2022-05-12,Johnson&Johnson,1088638,11,FRA
France,2022-05-12,Moderna,23670839,3217,FRA
France,2022-05-12,Novavax,17850,193,FRA
France,2022-05-12,Pfizer/BioNTech,111484885,47643,FRA
Germany,2022-05-12,Johnson&Johnson,3745909,133,DEU
Germany,2022-05-12,Moderna,31031619,9683,DEU
Germany,2022-05-12,Novavax,116676,506,DEU
Germany,2022-05-12,Pfizer/BioNTech,133558108,75889,DEU
Hong Kong,2022-05-12,Pfizer/BioNTech,9653200,15687,HKG
Hong Kong,2022-05-12,Sinovac,6710487,10494,HKG
Italy,2022-05-12,Moderna,33928744,10676,ITA
Italy,2022-05-12,Novavax,40603,93,ITA
Italy,2022-05-12,Pfizer/BioNTech,89623160,35003,ITA
Japan,2022-05-12,Moderna,62863876,67078,JPN
Japan,2022-05-12,Pfizer/BioNTech,213239915,155180,JPN
Latvia,2022-05-12,Johnson&Johnson,293554,5,LVA
Latvia,2022-05-12,Moderna,714075,41,LVA
Latvia,2022-05-12,Pfizer/BioNTech,1618236,191,LVA
Nepal,2022-05-12,Johnson&Johnson,3525299,304,NPL
Nepal,2022-05-12,Moderna,5924252,1084,NPL
Nepal,2022-05-12,Oxford/AstraZeneca,12564363,19721,NPL
Nepal,2022-05-12,Pfizer/BioNTech,623029,35,NPL
Nepal,2022-05-12,Sinopharm/Beijing,19795056,35,NPL
Peru,2022-05-12,Moderna,401164,25601,PER
Peru,2022-05-12,Pfizer/BioNTech,44651273,67008,PER
Peru,2022-05-12,Sinopharm/Beijing,20754910,4798,PER
Romania,2022-05-12,Johnson&Johnson,2052043,87,ROU
Romania,2022-05-12,Moderna,1007485,45,ROU
