location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Nepal,2022-04-27,Sinopharm/Beijing,19702435,3262,NPL
Peru,2022-04-27,Moderna,166798,10878,PER
Peru,2022-04-27,Oxford/AstraZeneca,7954635,8259,PER
Peru,2022-04-27,Pfizer/BioNTech,43540461,119025,PER
Peru,2022-04-27,Sinopharm/Beijing,20678762,7470,PER
Romania,2022-04-27,Johnson&Johnson,2050738,87,ROU
Romania,2022-04-27,Moderna,1006810,45,ROU
Romania,2022-04-27,Pfizer/BioNTech,12866019,1076,ROU
South Africa,2022-04-27,Johnson&Johnson,8473975,16260,ZAF
South Africa,2022-04-27,Pfizer/BioNTech,26253009,50991,ZAF
South Korea,2022-04-27,Johnson&Johnson,1543434,11,KOR
South Korea,2022-04-27,Moderna,24417988,15700,KOR
South Korea,2022-04-27,Novavax,349024,11815,KOR
South Korea,2022-04-27,Oxford/AstraZeneca,20322880,2,KOR
South Korea,2022-04-27,Pfizer/BioNTech,75846555,203188,KOR
Switzerland,2022-04-27,Johnson&Johnson,60576,26,CHE
Switzerland,2022-04-27,Moderna,9784642,1008,CHE
Switzerland,2022-04-27,Pfizer/BioNTech,5825310,1346,CHE
United States,2022-04-27,Johnson&Johnson,18687801,4336,USA
United States,2022-04-27,Moderna,216176131,289766,USA
United States,2022-04-27,Pfizer/BioNTech,338817094,354605,USA
Uruguay,2022-04-27,Pfizer/BioNTech,2505712,995,URY
Argentina,2022-04-28,CanSino,713753,6923,ARG
Argentina,2022-04-28,Moderna,6873099,18405,ARG
Argentina,2022-04-28,Oxford/AstraZeneca,26345303,18360,ARG
Argentina,2022-04-28,Pfizer/BioNTech,16053089,78465,ARG
Argentina,2022-04-28,Sinopharm/Beijing,28563221,5275,ARG
Argentina,2022-04-28,Sputnik V,20490970,1061,ARG
Chile,2022-04-28,Oxford/AstraZeneca,549671,13,CHL
Chile,2022-04-28,Pfizer/BioNTech,7957293,1088,CHL
Chile,2022-04-28,Sinovac,25714137,2904,CHL
Czechia,2022-04-28,Johnson&Johnson,412538,7,CZE
Czechia,2022-04-28,Moderna,1593421,244,CZE
Czechia,2022-04-28,Novavax,6360,68,CZE
Czechia,2022-04-28,Pfizer/BioNTech,14672629,2581,CZE
France,2022-04-28,Johnson&Johnson,1088303,13,FRA
France,2022-04-28,Moderna,23637975,3158,FRA
France,2022-04-28,Novavax,14849,204,FRA
France,2022-04-28,Pfizer/BioNTech,110979460,49363,FRA
Germany,2022-04-28,Johnson&Johnson,3744831,97,DEU
Germany,2022-04-28,Moderna,30914980,16849,DEU
Germany,2022-04-28,Novavax,109949,795,DEU
Germany,2022-04-28,Oxford/AstraZeneca,12791139,2,DEU
Germany,2022-04-28,Pfizer/BioNTech,132781260,104742,DEU
Hong Kong,2022-04-28,Pfizer/BioNTech,9413005,15603,HKG
Hong Kong,2022-04-28,Sinovac,6556008,12026,HKG
Italy,2022-04-28,Moderna,33802787,11422,ITA
Italy,2022-04-28,Novavax,39461,149,ITA
Italy,2022-04-28,Pfizer/BioNTech,89237439,36038,ITA
Japan,2022-04-28,Moderna,61899445,184968,JPN
Japan,2022-04-28,Oxford/AstraZeneca,117346,1,JPN
Japan,2022-04-28,Pfizer/BioNTech,210788443,301385,JPN
Latvia,2022-04-28,Johnson&Johnson,293451,4,LVA
Latvia,2022-04-28,Moderna,713380,80,LVA
Latvia,2022-04-28,Novavax,328,1,LVA
Latvia,2022-04-28,Pfizer/BioNTech,1616003,238,LVA
Peru,2022-04-28,Moderna,177960,11162,PER
Peru,2022-04-28,Oxford/AstraZeneca,7961477,6842,PER
Peru,2022-04-28,Pfizer/BioNTech,43656247,115786,PER
Peru,2022-04-28,Sinopharm/Beijing,20686042,7280,PER
Romania,2022-04-28,Johnson&Johnson,2050825,87,ROU
Romania,2022-04-28,Moderna,1006855,45,ROU
Romania,2022-04-28,Pfizer/BioNTech,12867095,1076,ROU
South Africa,2022-04-28,Johnson&Johnson,8477267,3292,ZAF
South Africa,2022-04-28,Pfizer/BioNTech,26262060,9051,ZAF
South Korea,2022-04-28,Johnson&Johnson,1543441,7,KOR
South Korea,2022-04-28,Moderna,24433150,15162,KOR
South Korea,2022-04-28,Novavax,359921,10897,KOR
South Korea,2022-04-28,Oxford/AstraZeneca,20322884,4,KOR
South Korea,2022-04-28,Pfizer/BioNTech,76032789,186234,KOR
Switzerland,2022-04-28,Johnson&Johnson,60587,11,CHE
Switzerland,2022-04-28,Moderna,9785136,494,CHE
Switzerland,2022-04-28,Pfizer/BioNTech,5825779,469,CHE
Uruguay,2022-04-28,Pfizer/BioNTech,2507762,2050,URY
Argentina,2022-04-29,CanSino,719574,5821,ARG
Argentina,2022-04-29,Moderna,6892991,19892,ARG
Argentina,2022-04-29,Oxford/AstraZeneca,26366271,20968,ARG
Argentina,2022-04-29,Pfizer/BioNTech,16131330,78241,ARG
Argentina,2022-04-29,Sinopharm/Beijing,28568045,4824,ARG
Argentina,2022-04-29,Sputnik V,20492273,1303,ARG
Austria,2022-04-29,Johnson&Johnson,367217,43,AUT
Austria,2022-04-29,Moderna,1600077,961,AUT
Austria,2022-04-29,Novavax,7772,485,AUT
Austria,2022-04-29,Oxford/AstraZeneca,1592283,4,AUT
Austria,2022-04-29,Pfizer/BioNTech,14809484,24638,AUT
Belgium,2022-04-29,Johnson&Johnson,427131,36,BEL
Belgium,2022-04-29,Moderna,4287346,319,BEL
Belgium,2022-04-29,Novavax,186,13,BEL
Belgium,2022-04-29,Oxford/AstraZeneca,2847992,1,BEL
Belgium,2022-04-29,Pfizer/BioNTech,17750938,10332,BEL
Bulgaria,2022-04-29,Johnson&Johnson,517267,815,BGR
Bulgaria,2022-04-29,Moderna,496060,421,BGR
Bulgaria,2022-04-29,Pfizer/BioNTech,2889736,4929,BGR
Chile,2022-04-29,Oxford/AstraZeneca,549677,6,CHL
Chile,2022-04-29,Pfizer/BioNTech,7958278,985,CHL
Chile,2022-04-29,Sinovac,25717593,3456,CHL
Croatia,2022-04-29,Johnson&Johnson,202371,168,HRV
Croatia,2022-04-29,Moderna,511465,203,HRV
Croatia,2022-04-29,Novavax,899,91,HRV
Croatia,2022-04-29,Oxford/AstraZeneca,568392,2,HRV
Croatia,2022-04-29,Pfizer/BioNTech,3944984,2840,HRV
Cyprus,2022-04-29,Johnson&Johnson,30780,25,CYP
Cyprus,2022-04-29,Moderna,194855,719,CYP
Cyprus,2022-04-29,Novavax,120,8,CYP
Cyprus,2022-04-29,Pfizer/BioNTech,1228351,4384,CYP
Czechia,2022-04-29,Johnson&Johnson,412569,31,CZE
Czechia,2022-04-29,Moderna,1593900,479,CZE
Czechia,2022-04-29,Novavax,6576,216,CZE
Czechia,2022-04-29,Pfizer/BioNTech,14677680,5051,CZE
Denmark,2022-04-29,Johnson&Johnson,46683,4,DNK
Denmark,2022-04-29,Moderna,1711951,1334,DNK
Denmark,2022-04-29,Pfizer/BioNTech,10267165,3009,DNK
Estonia,2022-04-29,Johnson&Johnson,78056,33,EST
Estonia,2022-04-29,Moderna,236088,266,EST
Estonia,2022-04-29,Novavax,653,72,EST
Estonia,2022-04-29,Pfizer/BioNTech,1513496,1798,EST
Finland,2022-04-29,Moderna,1900316,1703,FIN
Finland,2022-04-29,Pfizer/BioNTech,9333255,11488,FIN
France,2022-04-29,Johnson&Johnson,1088310,7,FRA
France,2022-04-29,Moderna,23641155,3180,FRA
France,2022-04-29,Novavax,15226,377,FRA
France,2022-04-29,Pfizer/BioNTech,111034430,54970,FRA
Germany,2022-04-29,Johnson&Johnson,3744907,76,DEU
Germany,2022-04-29,Moderna,30928228,13248,DEU
Germany,2022-04-29,Novavax,110895,946,DEU
Germany,2022-04-29,Oxford/AstraZeneca,12792385,1246,DEU
Germany,2022-04-29,Pfizer/BioNTech,132869035,87775,DEU
Hong Kong,2022-04-29,Pfizer/BioNTech,9433885,20880,HKG
Hong Kong,2022-04-29,Sinovac,6571393,15385,HKG
Hungary,2022-04-29,Johnson&Johnson,338370,379,HUN
Hungary,2022-04-29,Moderna,1071224,727,HUN
Hungary,2022-04-29,Oxford/AstraZeneca,1252501,16,HUN
Hungary,2022-04-29,Pfizer/BioNTech,9593965,8925,HUN
Hungary,2022-04-29,Sinopharm/Beijing,2307910,730,HUN
Ireland,2022-04-29,Johnson&Johnson,237021,2,IRL
Ireland,2022-04-29,Moderna,1209049,21381,IRL
Ireland,2022-04-29,Novavax,196,30,IRL
Ireland,2022-04-29,Oxford/AstraZeneca,1190107,1,IRL
Ireland,2022-04-29,Pfizer/BioNTech,8197724,25271,IRL
Italy,2022-04-29,Johnson&Johnson,1507801,3,ITA
Italy,2022-04-29,Moderna,33812980,10193,ITA
Italy,2022-04-29,Novavax,39581,120,ITA
Italy,2022-04-29,Pfizer/BioNTech,89275943,38504,ITA
Japan,2022-04-29,Moderna,62034909,135464,JPN
Japan,2022-04-29,Oxford/AstraZeneca,117348,2,JPN
Japan,2022-04-29,Pfizer/BioNTech,210919254,130811,JPN
Latvia,2022-04-29,Johnson&Johnson,293471,20,LVA
Latvia,2022-04-29,Moderna,713493,113,LVA
Latvia,2022-04-29,Novavax,332,4,LVA
Latvia,2022-04-29,Pfizer/BioNTech,1616324,321,LVA
Liechtenstein,2022-04-29,Moderna,46174,38,LIE
Liechtenstein,2022-04-29,Pfizer/BioNTech,21205,10,LIE
Lithuania,2022-04-29,Johnson&Johnson,295255,63,LTU
Lithuania,2022-04-29,Moderna,328580,101,LTU
Lithuania,2022-04-29,Oxford/AstraZeneca,536495,1,LTU
Lithuania,2022-04-29,Pfizer/BioNTech,3305793,2106,LTU
Luxembourg,2022-04-29,Johnson&Johnson,41480,4,LUX
Luxembourg,2022-04-29,Moderna,305475,968,LUX
Luxembourg,2022-04-29,Novavax,347,19,LUX
Luxembourg,2022-04-29,Pfizer/BioNTech,701817,903,LUX
Malta,2022-04-29,Moderna,244753,3028,MLT
Malta,2022-04-29,Oxford/AstraZeneca,227824,3,MLT
Malta,2022-04-29,Pfizer/BioNTech,716291,1674,MLT
Nepal,2022-04-29,Johnson&Johnson,3480020,14777,NPL
Nepal,2022-04-29,Moderna,5881590,13484,NPL
Nepal,2022-04-29,Oxford/AstraZeneca,12072898,274325,NPL
Nepal,2022-04-29,Sinopharm/Beijing,19711448,9013,NPL
Netherlands,2022-04-29,Johnson&Johnson,754502,91,NLD
Netherlands,2022-04-29,Moderna,7805148,70593,NLD
Netherlands,2022-04-29,Novavax,1216,127,NLD
Netherlands,2022-04-29,Pfizer/BioNTech,22601557,36700,NLD
Norway,2022-04-29,Johnson&Johnson,7291,3,NOR
Norway,2022-04-29,Moderna,2268642,873,NOR
Norway,2022-04-29,Oxford/AstraZeneca,147746,3,NOR
Norway,2022-04-29,Pfizer/BioNTech,8873415,5237,NOR
Peru,2022-04-29,Moderna,190486,12526,PER
Peru,2022-04-29,Oxford/AstraZeneca,7967323,5846,PER
Peru,2022-04-29,Pfizer/BioNTech,43779282,123035,PER
Peru,2022-04-29,Sinopharm/Beijing,20692384,6342,PER
Poland,2022-04-29,Johnson&Johnson,2697797,2281,POL
Poland,2022-04-29,Moderna,3646549,1826,POL
Poland,2022-04-29,Novavax,8933,604,POL
Poland,2022-04-29,Pfizer/BioNTech,38791985,40996,POL
Portugal,2022-04-29,Johnson&Johnson,1135823,46,PRT
Portugal,2022-04-29,Moderna,3616705,3412,PRT
Portugal,2022-04-29,Oxford/AstraZeneca,2262054,27,PRT
Portugal,2022-04-29,Pfizer/BioNTech,15135671,17704,PRT
Portugal,2022-04-29,Sinopharm/Beijing,2947,4,PRT
Portugal,2022-04-29,Sinovac,5239,4,PRT
Romania,2022-04-29,Johnson&Johnson,2050912,87,ROU
Romania,2022-04-29,Moderna,1006900,45,ROU
Romania,2022-04-29,Pfizer/BioNTech,12868171,1076,ROU
Slovakia,2022-04-29,Johnson&Johnson,184713,45,SVK
Slovakia,2022-04-29,Moderna,673436,111,SVK
Slovakia,2022-04-29,Novavax,1252,105,SVK
Slovakia,2022-04-29,Pfizer/BioNTech,5112596,1462,SVK
Slovenia,2022-04-29,Moderna,236866,49,SVN
Slovenia,2022-04-29,Novavax,106,6,SVN
Slovenia,2022-04-29,Pfizer/BioNTech,2251053,1106,SVN
South Africa,2022-04-29,Johnson&Johnson,8493701,16434,ZAF
South Africa,2022-04-29,Pfizer/BioNTech,26313056,50996,ZAF
South Korea,2022-04-29,Johnson&Johnson,1543454,13,KOR
South Korea,2022-04-29,Moderna,24463169,30019,KOR
South Korea,2022-04-29,Novavax,380946,21025,KOR
South Korea,2022-04-29,Oxford/AstraZeneca,20322895,11,KOR
South Korea,2022-04-29,Pfizer/BioNTech,76376833,344044,KOR
Spain,2022-04-29,Moderna,23797543,29486,ESP
Spain,2022-04-29,Oxford/AstraZeneca,9792702,1,ESP
Spain,2022-04-29,Pfizer/BioNTech,65887111,85846,ESP
Sweden,2022-04-29,Moderna,3905266,68334,SWE
Sweden,2022-04-29,Novavax,3520,966,SWE
Sweden,2022-04-29,Pfizer/BioNTech,15588875,149446,SWE
Switzerland,2022-04-29,Johnson&Johnson,60608,21,CHE
Switzerland,2022-04-29,Moderna,9786306,1170,CHE
Switzerland,2022-04-29,Pfizer/BioNTech,5826982,1203,CHE
United States,2022-04-29,Johnson&Johnson,18698642,10841,USA
United States,2022-04-29,Moderna,216613745,437614,USA
United States,2022-04-29,Pfizer/BioNTech,339391558,574464,USA
Uruguay,2022-04-29,Pfizer/BioNTech,2509217,1455,URY
Argentina,2022-04-30,CanSino,720332,758,ARG
Argentina,2022-04-30,Moderna,6899215,6224,ARG
Argentina,2022-04-30,Oxford/AstraZeneca,26371941,5670,ARG
Argentina,2022-04-30,Pfizer/BioNTech,16162998,31668,ARG
Argentina,2022-04-30,Sinopharm/Beijing,28569800,1755,ARG
Argentina,2022-04-30,Sputnik V,20492689,416,ARG
Chile,2022-04-30,Oxford/AstraZeneca,549679,2,CHL
Chile,2022-04-30,Pfizer/BioNTech,7958455,177,CHL
Chile,2022-04-30,Sinovac,25718191,598,CHL
Czechia,2022-04-30,Moderna,1593949,49,CZE
Czechia,2022-04-30,Novavax,6591,15,CZE
Czechia,2022-04-30,Pfizer/BioNTech,14678299,619,CZE
France,2022-04-30,Johnson&Johnson,1088312,2,FRA
France,2022-04-30,Moderna,23642354,1199,FRA
France,2022-04-30,Novavax,15492,266,FRA
France,2022-04-30,Pfizer/BioNTech,111052579,18149,FRA
Germany,2022-04-30,Johnson&Johnson,3744930,23,DEU
Germany,2022-04-30,Moderna,30932368,4140,DEU
Germany,2022-04-30,Novavax,111587,692,DEU
Germany,2022-04-30,Oxford/AstraZeneca,12792391,6,DEU
Germany,2022-04-30,Pfizer/BioNTech,132885356,16321,DEU
Hong Kong,2022-04-30,Pfizer/BioNTech,9457999,24114,HKG
Hong Kong,2022-04-30,Sinovac,6584542,13149,HKG
Italy,2022-04-30,Johnson&Johnson,1507802,1,ITA
Italy,2022-04-30,Moderna,33821842,8862,ITA
Italy,2022-04-30,Novavax,39688,107,ITA
Italy,2022-04-30,Pfizer/BioNTech,89303963,28020,ITA
Japan,2022-04-30,Moderna,62216300,181391,JPN
Japan,2022-04-30,Oxford/AstraZeneca,117350,2,JPN
Japan,2022-04-30,Pfizer/BioNTech,211343709,424455,JPN
Latvia,2022-04-30,Johnson&Johnson,293476,5,LVA
Latvia,2022-04-30,Moderna,713509,16,LVA
Latvia,2022-04-30,Pfizer/BioNTech,1616375,51,LVA
Nepal,2022-04-30,Johnson&Johnson,3483025,3005,NPL
Nepal,2022-04-30,Moderna,5889177,7587,NPL
Nepal,2022-04-30,Oxford/AstraZeneca,12132143,59245,NPL
Nepal,2022-04-30,Sinopharm/Beijing,19716257,4809,NPL
Peru,2022-04-30,Moderna,203512,13026,PER
Peru,2022-04-30,Oxford/AstraZeneca,7971833,4510,PER
Peru,2022-04-30,Pfizer/BioNTech,43911705,132423,PER
Peru,2022-04-30,Sinopharm/Beijing,20698332,5948,PER
Romania,2022-04-30,Johnson&Johnson,2050999,87,ROU
Romania,2022-04-30,Moderna,1006945,45,ROU
Romania,2022-04-30,Pfizer/BioNTech,12869247,1076,ROU
South Africa,2022-04-30,Johnson&Johnson,8507758,14057,ZAF
South Africa,2022-04-30,Pfizer/BioNTech,26357211,44155,ZAF
South Korea,2022-04-30,Moderna,24470327,7158,KOR
South Korea,2022-04-30,Novavax,385851,4905,KOR
South Korea,2022-04-30,Pfizer/BioNTech,76448350,71517,KOR
Switzerland,2022-04-30,Johnson&Johnson,60613,5,CHE
Switzerland,2022-04-30,Moderna,9786685,379,CHE
Switzerland,2022-04-30,Pfizer/BioNTech,5827542,560,CHE
United States,2022-04-30,Johnson&Johnson,18703265,4623,USA
United States,2022-04-30,Moderna,216827616,213871,USA
United States,2022-04-30,Pfizer/BioNTech,339679887,288329,USA
Uruguay,2022-04-30,Pfizer/BioNTech,2509218,1,URY
Argentina,2022-05-01,CanSino,720359,27,ARG
Argentina,2022-05-01,Moderna,6899350,135,ARG
Argentina,2022-05-01,Oxford/AstraZeneca,26372080,139,ARG
Argentina,2022-05-01,Pfizer/BioNTech,16163690,692,ARG
Argentina,2022-05-01,Sinopharm/Beijing,28569877,77,ARG
Argentina,2022-05-01,Sputnik V,20492692,3,ARG
Chile,2022-05-01,Pfizer/BioNTech,7958456,1,CHL
Czechia,2022-05-01,Moderna,1593962,13,CZE
Czechia,2022-05-01,Novavax,6595,4,CZE
Czechia,2022-05-01,Oxford/AstraZeneca,887500,1,CZE
Czechia,2022-05-01,Pfizer/BioNTech,14678392,93,CZE
France,2022-05-01,Moderna,23642530,176,FRA
France,2022-05-01,Novavax,15505,13,FRA
France,2022-05-01,Pfizer/BioNTech,111054812,2233,FRA
Germany,2022-05-01,Moderna,30933188,820,DEU
Germany,2022-05-01,Novavax,111698,111,DEU
Germany,2022-05-01,Pfizer/BioNTech,132888793,3437,DEU
Hong Kong,2022-05-01,Pfizer/BioNTech,9474820,16821,HKG
Hong Kong,2022-05-01,Sinovac,6590347,5805,HKG
Italy,2022-05-01,Moderna,33822916,1074,ITA
Italy,2022-05-01,Novavax,39694,6,ITA
Italy,2022-05-01,Pfizer/BioNTech,89305333,1370,ITA
Japan,2022-05-01,Moderna,62278706,62406,JPN
Japan,2022-05-01,Pfizer/BioNTech,211461087,117378,JPN
Latvia,2022-05-01,Pfizer/BioNTech,1616379,4,LVA
Nepal,2022-05-01,Johnson&Johnson,3484160,1135,NPL
Nepal,2022-05-01,Moderna,5890767,1590,NPL
Nepal,2022-05-01,Oxford/AstraZeneca,12157520,25377,NPL
Nepal,2022-05-01,Sinopharm/Beijing,19717729,1472,NPL
Peru,2022-05-01,Moderna,207616,4104,PER
Peru,2022-05-01,Pfizer/BioNTech,43945512,33807,PER
Peru,2022-05-01,Sinopharm/Beijing,20700285,1953,PER
Romania,2022-05-01,Johnson&Johnson,2051086,87,ROU
Romania,2022-05-01,Moderna,1006990,45,ROU
Romania,2022-05-01,Pfizer/BioNTech,12870323,1076,ROU
South Africa,2022-05-01,Johnson&Johnson,8510397,2639,ZAF
South Africa,2022-05-01,Pfizer/BioNTech,26367142,9931,ZAF
South Korea,2022-05-01,Moderna,24470414,87,KOR
South Korea,2022-05-01,Novavax,385942,91,KOR
South Korea,2022-05-01,Pfizer/BioNTech,76449370,1020,KOR
Switzerland,2022-05-01,Moderna,9786700,15,CHE
Switzerland,2022-05-01,Pfizer/BioNTech,5827543,1,CHE
United States,2022-05-01,Johnson&Johnson,18706597,3332,USA
United States,2022-05-01,Moderna,216993256,165640,USA
United States,2022-05-01,Pfizer/BioNTech,339892644,212757,USA
Argentina,2022-05-02,CanSino,725797,5438,ARG
Argentina,2022-05-02,Moderna,6920068,20718,ARG
Argentina,2022-05-02,Oxford/AstraZeneca,26382845,10765,ARG
Argentina,2022-05-02,Pfizer/BioNTech,16232276,68586,ARG
Argentina,2022-05-02,Sinopharm/Beijing,28573174,3297,ARG
Argentina,2022-05-02,Sputnik V,20493965,1273,ARG
Chile,2022-05-02,Pfizer/BioNTech,7959648,1192,CHL
Chile,2022-05-02,Sinovac,25721400,3209,CHL
Czechia,2022-05-02,Johnson&Johnson,412578,9,CZE
Czechia,2022-05-02,Moderna,1594175,213,CZE
Czechia,2022-05-02,Novavax,6647,52,CZE
Czechia,2022-05-02,Pfizer/BioNTech,14679713,1321,CZE
France,2022-05-02,Johnson&Johnson,1088338,26,FRA
France,2022-05-02,Moderna,23644835,2305,FRA
France,2022-05-02,Novavax,15671,166,FRA
France,2022-05-02,Pfizer/BioNTech,111085403,30591,FRA
Germany,2022-05-02,Johnson&Johnson,3744983,53,DEU
Germany,2022-05-02,Moderna,30939635,6447,DEU
Germany,2022-05-02,Novavax,112120,422,DEU
Germany,2022-05-02,Oxford/AstraZeneca,12792413,22,DEU
Germany,2022-05-02,Pfizer/BioNTech,132924767,35974,DEU
Hong Kong,2022-05-02,Pfizer/BioNTech,9486006,11186,HKG
Hong Kong,2022-05-02,Sinovac,6595517,5170,HKG
Italy,2022-05-02,Moderna,33832643,9727,ITA
Italy,2022-05-02,Novavax,39800,106,ITA
Italy,2022-05-02,Pfizer/BioNTech,89331124,25791,ITA
Japan,2022-05-02,Moderna,62337847,59141,JPN
Japan,2022-05-02,Oxford/AstraZeneca,117352,2,JPN
Japan,2022-05-02,Pfizer/BioNTech,211658140,197053,JPN
Latvia,2022-05-02,Johnson&Johnson,293483,7,LVA
Latvia,2022-05-02,Moderna,713573,64,LVA
Latvia,2022-05-02,Pfizer/BioNTech,1616559,180,LVA
Nepal,2022-05-02,Johnson&Johnson,3485168,1008,NPL
Nepal,2022-05-02,Moderna,5891463,696,NPL
Nepal,2022-05-02,Oxford/AstraZeneca,12171808,14288,NPL
Nepal,2022-05-02,Sinopharm/Beijing,19717747,18,NPL
Peru,2022-05-02,Moderna,217675,10059,PER
Peru,2022-05-02,Pfizer/BioNTech,44010762,65250,PER
Peru,2022-05-02,Sinopharm/Beijing,20704220,3935,PER
Romania,2022-05-02,Johnson&Johnson,2051173,87,ROU
Romania,2022-05-02,Moderna,1007035,45,ROU
Romania,2022-05-02,Pfizer/BioNTech,12871399,1076,ROU
South Africa,2022-05-02,Johnson&Johnson,8511775,1378,ZAF
South Africa,2022-05-02,Pfizer/BioNTech,26369544,2402,ZAF
South Korea,2022-05-02,Johnson&Johnson,1543459,5,KOR
South Korea,2022-05-02,Moderna,24483854,13440,KOR
South Korea,2022-05-02,Novavax,395114,9172,KOR
South Korea,2022-05-02,Oxford/AstraZeneca,20322898,3,KOR
South Korea,2022-05-02,Pfizer/BioNTech,76593873,144503,KOR
Switzerland,2022-05-02,Johnson&Johnson,60622,9,CHE
Switzerland,2022-05-02,Moderna,9787246,546,CHE
Switzerland,2022-05-02,Pfizer/BioNTech,5828148,605,CHE
United States,2022-05-02,Johnson&Johnson,18710595,3998,USA
United States,2022-05-02,Moderna,217094546,101290,USA
United States,2022-05-02,Pfizer/BioNTech,340041803,149159,USA
Uruguay,2022-05-02,Pfizer/BioNTech,2510200,982,URY
Argentina,2022-05-03,CanSino,732781,6984,ARG
Argentina,2022-05-03,Moderna,6951077,31009,ARG
Argentina,2022-05-03,Oxford/AstraZeneca,26391695,8850,ARG
Argentina,2022-05-03,Pfizer/BioNTech,16305352,73076,ARG
Argentina,2022-05-03,Sinopharm/Beijing,28576530,3356,ARG
Argentina,2022-05-03,Sputnik V,20495930,1965,ARG
Chile,2022-05-03,Pfizer/BioNTech,7960855,1207,CHL
Chile,2022-05-03,Sinovac,25724361,2961,CHL
Czechia,2022-05-03,Johnson&Johnson,412592,14,CZE
Czechia,2022-05-03,Moderna,1594405,230,CZE
Czechia,2022-05-03,Novavax,6702,55,CZE
Czechia,2022-05-03,Pfizer/BioNTech,14681207,1494,CZE
France,2022-05-03,Johnson&Johnson,1088347,9,FRA
France,2022-05-03,Moderna,23647974,3139,FRA
France,2022-05-03,Novavax,15912,241,FRA
France,2022-05-03,Pfizer/BioNTech,111135173,49770,FRA
Germany,2022-05-03,Johnson&Johnson,3745190,207,DEU
Germany,2022-05-03,Moderna,30951091,11456,DEU
Germany,2022-05-03,Novavax,112679,559,DEU
Germany,2022-05-03,Oxford/AstraZeneca,12792786,373,DEU
Germany,2022-05-03,Pfizer/BioNTech,133003784,79017,DEU
Hong Kong,2022-05-03,Pfizer/BioNTech,9499996,13990,HKG
Hong Kong,2022-05-03,Sinovac,6609998,14481,HKG
Italy,2022-05-03,Johnson&Johnson,1507803,1,ITA
Italy,2022-05-03,Moderna,33844683,12040,ITA
Italy,2022-05-03,Novavax,39913,113,ITA
Italy,2022-05-03,Pfizer/BioNTech,89362942,31818,ITA
Japan,2022-05-03,Moderna,62370223,32376,JPN
Japan,2022-05-03,Oxford/AstraZeneca,117353,1,JPN
Japan,2022-05-03,Pfizer/BioNTech,211703449,45309,JPN
Latvia,2022-05-03,Johnson&Johnson,293506,23,LVA
Latvia,2022-05-03,Moderna,713635,62,LVA
Latvia,2022-05-03,Novavax,334,2,LVA
Latvia,2022-05-03,Pfizer/BioNTech,1616793,234,LVA
Nepal,2022-05-03,Johnson&Johnson,3490237,5069,NPL
Nepal,2022-05-03,Moderna,5892191,728,NPL
Nepal,2022-05-03,Oxford/AstraZeneca,12251135,79327,NPL
Nepal,2022-05-03,Pfizer/BioNTech,622676,221,NPL
Nepal,2022-05-03,Sinopharm/Beijing,19725948,8201,NPL
Peru,2022-05-03,Moderna,229574,11899,PER
Peru,2022-05-03,Pfizer/BioNTech,44087834,77072,PER
Peru,2022-05-03,Sinopharm/Beijing,20709423,5203,PER
Romania,2022-05-03,Johnson&Johnson,2051260,87,ROU
Romania,2022-05-03,Moderna,1007080,45,ROU
Romania,2022-05-03,Pfizer/BioNTech,12872475,1076,ROU
South Africa,2022-05-03,Johnson&Johnson,8513444,1669,ZAF
South Africa,2022-05-03,Pfizer/BioNTech,26373713,4169,ZAF
South Korea,2022-05-03,Johnson&Johnson,1543461,2,KOR
South Korea,2022-05-03,Moderna,24496904,13050,KOR
South Korea,2022-05-03,Novavax,404470,9356,KOR
South Korea,2022-05-03,Pfizer/BioNTech,76753142,159269,KOR
Switzerland,2022-05-03,Johnson&Johnson,60630,8,CHE
Switzerland,2022-05-03,Moderna,9787846,600,CHE
Switzerland,2022-05-03,Pfizer/BioNTech,5828682,534,CHE
United States,2022-05-03,Johnson&Johnson,18714926,4331,USA
United States,2022-05-03,Moderna,217319038,224492,USA
United States,2022-05-03,Pfizer/BioNTech,340349558,307755,USA
Uruguay,2022-05-03,Pfizer/BioNTech,2511160,960,URY
Argentina,2022-05-04,CanSino,741820,9039,ARG
Argentina,2022-05-04,Moderna,6983991,32914,ARG
Argentina,2022-05-04,Oxford/AstraZeneca,26401034,9339,ARG
Argentina,2022-05-04,Pfizer/BioNTech,16376584,71232,ARG
Argentina,2022-05-04,Sinopharm/Beijing,28580542,4012,ARG
Argentina,2022-05-04,Sputnik V,20498972,3042,ARG
Chile,2022-05-04,Pfizer/BioNTech,7962039,1184,CHL
Chile,2022-05-04,Sinovac,25727387,3026,CHL
Czechia,2022-05-04,Johnson&Johnson,412596,4,CZE
Czechia,2022-05-04,Moderna,1594630,225,CZE
Czechia,2022-05-04,Novavax,6753,51,CZE
Czechia,2022-05-04,Pfizer/BioNTech,14683532,2325,CZE
France,2022-05-04,Johnson&Johnson,1088359,12,FRA
France,2022-05-04,Moderna,23651015,3041,FRA
France,2022-05-04,Novavax,16234,322,FRA
France,2022-05-04,Pfizer/BioNTech,111174441,39268,FRA
Germany,2022-05-04,Johnson&Johnson,3745259,69,DEU
Germany,2022-05-04,Moderna,30971997,20906,DEU
Germany,2022-05-04,Novavax,113324,645,DEU
Germany,2022-05-04,Oxford/AstraZeneca,12792791,5,DEU
