location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2022-01-02,Novavax,0,0,KOR
South Korea,2022-01-02,Oxford/AstraZeneca,20319388,4,KOR
South Korea,2022-01-02,Pfizer/BioNTech,61666488,18436,KOR
Switzerland,2022-01-02,Johnson&Johnson,53853,0,CHE
Switzerland,2022-01-02,Moderna,8748682,4383,CHE
Switzerland,2022-01-02,Pfizer/BioNTech,5036511,1349,CHE
Ukraine,2022-01-02,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-02,Moderna,2774659,0,UKR
Ukraine,2022-01-02,Oxford/AstraZeneca,3980747,0,UKR
Ukraine,2022-01-02,Pfizer/BioNTech,12423868,0,UKR
Ukraine,2022-01-02,Sinovac,9257611,0,UKR
Uruguay,2022-01-02,Oxford/AstraZeneca,91118,0,URY
Uruguay,2022-01-02,Pfizer/BioNTech,2098262,2,URY
Uruguay,2022-01-02,Sinovac,3248033,0,URY
Argentina,2022-01-03,CanSino,216785,10780,ARG
Argentina,2022-01-03,Moderna,3543661,500,ARG
Argentina,2022-01-03,Oxford/AstraZeneca,24639836,124966,ARG
Argentina,2022-01-03,Pfizer/BioNTech,6420961,234169,ARG
Argentina,2022-01-03,Sinopharm/Beijing,25668236,80623,ARG
Argentina,2022-01-03,Sputnik V,18298295,39055,ARG
Chile,2022-01-03,CanSino,0,0,CHL
Chile,2022-01-03,Oxford/AstraZeneca,546370,120,CHL
Chile,2022-01-03,Pfizer/BioNTech,7666427,6963,CHL
Chile,2022-01-03,Sinovac,24528541,29382,CHL
Czechia,2022-01-03,Johnson&Johnson,406591,234,CZE
Czechia,2022-01-03,Moderna,1347032,8823,CZE
Czechia,2022-01-03,Oxford/AstraZeneca,887149,8,CZE
Czechia,2022-01-03,Pfizer/BioNTech,12943498,63007,CZE
Ecuador,2022-01-03,CanSino,479543,2566,ECU
Ecuador,2022-01-03,Oxford/AstraZeneca,3773707,48814,ECU
Ecuador,2022-01-03,Pfizer/BioNTech,7985372,17874,ECU
Ecuador,2022-01-03,Sinovac,15422187,17413,ECU
France,2022-01-03,Johnson&Johnson,1084845,111,FRA
France,2022-01-03,Moderna,17664755,312267,FRA
France,2022-01-03,Oxford/AstraZeneca,7850126,584,FRA
France,2022-01-03,Pfizer/BioNTech,98238444,306450,FRA
Germany,2022-01-03,Johnson&Johnson,3672909,698,DEU
Germany,2022-01-03,Moderna,22978251,229646,DEU
Germany,2022-01-03,Novavax,0,0,DEU
Germany,2022-01-03,Oxford/AstraZeneca,12861306,34,DEU
Germany,2022-01-03,Pfizer/BioNTech,113202242,251121,DEU
Hong Kong,2022-01-03,Pfizer/BioNTech,6244884,18849,HKG
Hong Kong,2022-01-03,Sinovac,3759679,19992,HKG
Iceland,2022-01-03,Johnson&Johnson,6,6,ISL
Iceland,2022-01-03,Moderna,76,75,ISL
Iceland,2022-01-03,Oxford/AstraZeneca,0,0,ISL
Iceland,2022-01-03,Pfizer/BioNTech,689,688,ISL
Italy,2022-01-03,Johnson&Johnson,1503968,114,ITA
Italy,2022-01-03,Moderna,22317075,395271,ITA
Italy,2022-01-03,Pfizer/BioNTech,76398830,233089,ITA
Japan,2022-01-03,Moderna,32450238,271,JPN
Japan,2022-01-03,Oxford/AstraZeneca,116164,0,JPN
Japan,2022-01-03,Pfizer/BioNTech,169389336,813,JPN
Latvia,2022-01-03,Johnson&Johnson,284535,312,LVA
Latvia,2022-01-03,Moderna,573864,3978,LVA
Latvia,2022-01-03,Pfizer/BioNTech,1445211,4078,LVA
Peru,2022-01-03,Oxford/AstraZeneca,4076209,6870,PER
Peru,2022-01-03,Pfizer/BioNTech,28557587,185328,PER
Peru,2022-01-03,Sinopharm/Beijing,18790085,59056,PER
Romania,2022-01-03,Johnson&Johnson,1942004,4652,ROU
Romania,2022-01-03,Moderna,956254,1477,ROU
Romania,2022-01-03,Oxford/AstraZeneca,849512,8,ROU
Romania,2022-01-03,Pfizer/BioNTech,12108917,19778,ROU
South Korea,2022-01-03,Johnson&Johnson,1537767,262,KOR
South Korea,2022-01-03,Moderna,20431563,142606,KOR
South Korea,2022-01-03,Novavax,0,0,KOR
South Korea,2022-01-03,Oxford/AstraZeneca,20319436,48,KOR
South Korea,2022-01-03,Pfizer/BioNTech,62133836,467348,KOR
Switzerland,2022-01-03,Johnson&Johnson,54163,310,CHE
Switzerland,2022-01-03,Moderna,8794869,46187,CHE
Switzerland,2022-01-03,Pfizer/BioNTech,5062957,26446,CHE
Ukraine,2022-01-03,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-03,Moderna,2781906,7247,UKR
Ukraine,2022-01-03,Oxford/AstraZeneca,3981390,643,UKR
Ukraine,2022-01-03,Pfizer/BioNTech,12444866,20998,UKR
Ukraine,2022-01-03,Sinovac,9265012,7401,UKR
Uruguay,2022-01-03,Oxford/AstraZeneca,91120,2,URY
Uruguay,2022-01-03,Pfizer/BioNTech,2099882,1620,URY
Uruguay,2022-01-03,Sinovac,3248051,18,URY
Argentina,2022-01-04,CanSino,225613,8828,ARG
Argentina,2022-01-04,Moderna,3543799,138,ARG
Argentina,2022-01-04,Oxford/AstraZeneca,24772992,133156,ARG
Argentina,2022-01-04,Pfizer/BioNTech,6687007,266046,ARG
Argentina,2022-01-04,Sinopharm/Beijing,25766527,98291,ARG
Argentina,2022-01-04,Sputnik V,18341769,43474,ARG
Chile,2022-01-04,CanSino,0,0,CHL
Chile,2022-01-04,Oxford/AstraZeneca,546474,104,CHL
Chile,2022-01-04,Pfizer/BioNTech,7673503,7076,CHL
Chile,2022-01-04,Sinovac,24559856,31315,CHL
Czechia,2022-01-04,Johnson&Johnson,406851,260,CZE
Czechia,2022-01-04,Moderna,1359200,12168,CZE
Czechia,2022-01-04,Oxford/AstraZeneca,887156,7,CZE
Czechia,2022-01-04,Pfizer/BioNTech,13020320,76822,CZE
Ecuador,2022-01-04,CanSino,482617,3074,ECU
Ecuador,2022-01-04,Oxford/AstraZeneca,3832035,58328,ECU
Ecuador,2022-01-04,Pfizer/BioNTech,8011385,26013,ECU
Ecuador,2022-01-04,Sinovac,15444781,22594,ECU
France,2022-01-04,Johnson&Johnson,1084915,70,FRA
France,2022-01-04,Moderna,18066112,401357,FRA
France,2022-01-04,Oxford/AstraZeneca,7850764,638,FRA
France,2022-01-04,Pfizer/BioNTech,98632049,393605,FRA
Germany,2022-01-04,Johnson&Johnson,3674022,1113,DEU
Germany,2022-01-04,Moderna,23290107,311856,DEU
Germany,2022-01-04,Novavax,0,0,DEU
Germany,2022-01-04,Oxford/AstraZeneca,12861950,644,DEU
Germany,2022-01-04,Pfizer/BioNTech,113589529,387287,DEU
Hong Kong,2022-01-04,Pfizer/BioNTech,6264106,19222,HKG
Hong Kong,2022-01-04,Sinovac,3779559,19880,HKG
Iceland,2022-01-04,Johnson&Johnson,7,1,ISL
Iceland,2022-01-04,Moderna,168,92,ISL
Iceland,2022-01-04,Oxford/AstraZeneca,0,0,ISL
Iceland,2022-01-04,Pfizer/BioNTech,1718,1029,ISL
Italy,2022-01-04,Johnson&Johnson,1504102,134,ITA
Italy,2022-01-04,Moderna,22742339,425264,ITA
Italy,2022-01-04,Pfizer/BioNTech,76663038,264208,ITA
Japan,2022-01-04,Moderna,32450564,326,JPN
Japan,2022-01-04,Oxford/AstraZeneca,116166,2,JPN
Japan,2022-01-04,Pfizer/BioNTech,169410134,20798,JPN
Latvia,2022-01-04,Johnson&Johnson,284886,351,LVA
Latvia,2022-01-04,Moderna,580043,6179,LVA
Latvia,2022-01-04,Pfizer/BioNTech,1450676,5465,LVA
Peru,2022-01-04,Oxford/AstraZeneca,4083282,7073,PER
Peru,2022-01-04,Pfizer/BioNTech,28763898,206311,PER
Peru,2022-01-04,Sinopharm/Beijing,18853477,63392,PER
Romania,2022-01-04,Johnson&Johnson,1947522,5518,ROU
Romania,2022-01-04,Moderna,957953,1699,ROU
Romania,2022-01-04,Oxford/AstraZeneca,849516,4,ROU
Romania,2022-01-04,Pfizer/BioNTech,12132696,23779,ROU
South Korea,2022-01-04,Johnson&Johnson,1537964,197,KOR
South Korea,2022-01-04,Moderna,20542107,110544,KOR
South Korea,2022-01-04,Novavax,0,0,KOR
South Korea,2022-01-04,Oxford/AstraZeneca,20319501,65,KOR
South Korea,2022-01-04,Pfizer/BioNTech,62472218,338382,KOR
Switzerland,2022-01-04,Johnson&Johnson,54456,293,CHE
Switzerland,2022-01-04,Moderna,8847552,52683,CHE
Switzerland,2022-01-04,Pfizer/BioNTech,5096232,33275,CHE
Ukraine,2022-01-04,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-04,Moderna,2800265,18359,UKR
Ukraine,2022-01-04,Oxford/AstraZeneca,3983425,2035,UKR
Ukraine,2022-01-04,Pfizer/BioNTech,12503378,58512,UKR
Ukraine,2022-01-04,Sinovac,9288584,23572,UKR
United States,2022-01-04,Johnson&Johnson,17695795,81949,USA
United States,2022-01-04,Moderna,195491908,1840915,USA
United States,2022-01-04,Pfizer/BioNTech,298939402,3081168,USA
Uruguay,2022-01-04,Oxford/AstraZeneca,91121,1,URY
Uruguay,2022-01-04,Pfizer/BioNTech,2101379,1497,URY
Uruguay,2022-01-04,Sinovac,3248057,6,URY
Argentina,2022-01-05,CanSino,234572,8959,ARG
Argentina,2022-01-05,Moderna,3543992,193,ARG
Argentina,2022-01-05,Oxford/AstraZeneca,24887036,114044,ARG
Argentina,2022-01-05,Pfizer/BioNTech,6954316,267309,ARG
Argentina,2022-01-05,Sinopharm/Beijing,25871985,105458,ARG
Argentina,2022-01-05,Sputnik V,18389778,48009,ARG
Chile,2022-01-05,CanSino,0,0,CHL
Chile,2022-01-05,Oxford/AstraZeneca,546621,147,CHL
Chile,2022-01-05,Pfizer/BioNTech,7679339,5836,CHL
Chile,2022-01-05,Sinovac,24585571,25715,CHL
Czechia,2022-01-05,Johnson&Johnson,407093,242,CZE
Czechia,2022-01-05,Moderna,1371863,12663,CZE
Czechia,2022-01-05,Oxford/AstraZeneca,887168,12,CZE
Czechia,2022-01-05,Pfizer/BioNTech,13101808,81488,CZE
Ecuador,2022-01-05,CanSino,485924,3307,ECU
Ecuador,2022-01-05,Oxford/AstraZeneca,3890820,58785,ECU
Ecuador,2022-01-05,Pfizer/BioNTech,8044861,33476,ECU
Ecuador,2022-01-05,Sinovac,15467499,22718,ECU
France,2022-01-05,Johnson&Johnson,1084998,83,FRA
France,2022-01-05,Moderna,18411091,344979,FRA
France,2022-01-05,Oxford/AstraZeneca,7851328,564,FRA
France,2022-01-05,Pfizer/BioNTech,99021360,389311,FRA
Germany,2022-01-05,Johnson&Johnson,3674938,916,DEU
Germany,2022-01-05,Moderna,23646832,356725,DEU
Germany,2022-01-05,Novavax,0,0,DEU
Germany,2022-01-05,Oxford/AstraZeneca,12862188,238,DEU
Germany,2022-01-05,Pfizer/BioNTech,114048393,458864,DEU
Hong Kong,2022-01-05,Pfizer/BioNTech,6283845,19739,HKG
Hong Kong,2022-01-05,Sinovac,3798459,18900,HKG
Iceland,2022-01-05,Johnson&Johnson,9,2,ISL
Iceland,2022-01-05,Moderna,294,126,ISL
Iceland,2022-01-05,Oxford/AstraZeneca,1,1,ISL
Iceland,2022-01-05,Pfizer/BioNTech,3768,2050,ISL
Italy,2022-01-05,Johnson&Johnson,1504165,63,ITA
Italy,2022-01-05,Moderna,23154989,412650,ITA
Italy,2022-01-05,Pfizer/BioNTech,76918018,254980,ITA
Japan,2022-01-05,Moderna,32451882,1318,JPN
Japan,2022-01-05,Oxford/AstraZeneca,116210,44,JPN
Japan,2022-01-05,Pfizer/BioNTech,169454750,44616,JPN
Latvia,2022-01-05,Johnson&Johnson,285197,311,LVA
Latvia,2022-01-05,Moderna,586838,6795,LVA
Latvia,2022-01-05,Pfizer/BioNTech,1456602,5926,LVA
Peru,2022-01-05,Oxford/AstraZeneca,4090650,7368,PER
Peru,2022-01-05,Pfizer/BioNTech,29010293,246395,PER
Peru,2022-01-05,Sinopharm/Beijing,18919466,65989,PER
Romania,2022-01-05,Johnson&Johnson,1952629,5107,ROU
Romania,2022-01-05,Moderna,959957,2004,ROU
Romania,2022-01-05,Oxford/AstraZeneca,849525,9,ROU
Romania,2022-01-05,Pfizer/BioNTech,12158336,25640,ROU
South Korea,2022-01-05,Johnson&Johnson,1538122,158,KOR
South Korea,2022-01-05,Moderna,20629835,87728,KOR
South Korea,2022-01-05,Novavax,0,0,KOR
South Korea,2022-01-05,Oxford/AstraZeneca,20319531,30,KOR
South Korea,2022-01-05,Pfizer/BioNTech,62816247,344029,KOR
Switzerland,2022-01-05,Johnson&Johnson,54810,354,CHE
Switzerland,2022-01-05,Moderna,8899233,51681,CHE
Switzerland,2022-01-05,Pfizer/BioNTech,5130446,34214,CHE
Ukraine,2022-01-05,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-05,Moderna,2816927,16662,UKR
Ukraine,2022-01-05,Oxford/AstraZeneca,3985867,2442,UKR
Ukraine,2022-01-05,Pfizer/BioNTech,12564010,60632,UKR
Ukraine,2022-01-05,Sinovac,9313692,25108,UKR
United States,2022-01-05,Johnson&Johnson,17716925,21130,USA
United States,2022-01-05,Moderna,195913748,421840,USA
United States,2022-01-05,Pfizer/BioNTech,299669968,730566,USA
Uruguay,2022-01-05,Oxford/AstraZeneca,91122,1,URY
Uruguay,2022-01-05,Pfizer/BioNTech,2102142,763,URY
Uruguay,2022-01-05,Sinovac,3248058,1,URY
Argentina,2022-01-06,CanSino,243054,8482,ARG
Argentina,2022-01-06,Moderna,3544198,206,ARG
Argentina,2022-01-06,Oxford/AstraZeneca,24990698,103662,ARG
Argentina,2022-01-06,Pfizer/BioNTech,7231331,277015,ARG
Argentina,2022-01-06,Sinopharm/Beijing,25979080,107095,ARG
Argentina,2022-01-06,Sputnik V,18438824,49046,ARG
Chile,2022-01-06,CanSino,0,0,CHL
Chile,2022-01-06,Oxford/AstraZeneca,546770,149,CHL
Chile,2022-01-06,Pfizer/BioNTech,7685497,6158,CHL
Chile,2022-01-06,Sinovac,24624409,38838,CHL
Czechia,2022-01-06,Johnson&Johnson,407299,206,CZE
Czechia,2022-01-06,Moderna,1386041,14178,CZE
Czechia,2022-01-06,Oxford/AstraZeneca,887179,11,CZE
Czechia,2022-01-06,Pfizer/BioNTech,13189325,87517,CZE
Ecuador,2022-01-06,CanSino,489367,3443,ECU
Ecuador,2022-01-06,Oxford/AstraZeneca,3944505,53685,ECU
Ecuador,2022-01-06,Pfizer/BioNTech,8083455,38594,ECU
Ecuador,2022-01-06,Sinovac,15490943,23444,ECU
France,2022-01-06,Johnson&Johnson,1085083,85,FRA
France,2022-01-06,Moderna,18801467,390376,FRA
France,2022-01-06,Oxford/AstraZeneca,7851888,560,FRA
France,2022-01-06,Pfizer/BioNTech,99426186,404826,FRA
Germany,2022-01-06,Johnson&Johnson,3675778,840,DEU
Germany,2022-01-06,Moderna,23938345,291513,DEU
Germany,2022-01-06,Novavax,0,0,DEU
Germany,2022-01-06,Oxford/AstraZeneca,12862763,575,DEU
Germany,2022-01-06,Pfizer/BioNTech,114438277,389884,DEU
Hong Kong,2022-01-06,Pfizer/BioNTech,6303822,19977,HKG
Hong Kong,2022-01-06,Sinovac,3820017,21558,HKG
Iceland,2022-01-06,Johnson&Johnson,12,3,ISL
Iceland,2022-01-06,Moderna,485,191,ISL
Iceland,2022-01-06,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-01-06,Pfizer/BioNTech,6953,3185,ISL
Italy,2022-01-06,Johnson&Johnson,1504257,92,ITA
Italy,2022-01-06,Moderna,23367813,212824,ITA
Italy,2022-01-06,Pfizer/BioNTech,77045702,127684,ITA
Japan,2022-01-06,Moderna,32453225,1343,JPN
Japan,2022-01-06,Oxford/AstraZeneca,116240,30,JPN
Japan,2022-01-06,Pfizer/BioNTech,169512225,57475,JPN
Latvia,2022-01-06,Johnson&Johnson,285550,353,LVA
Latvia,2022-01-06,Moderna,594285,7447,LVA
Latvia,2022-01-06,Pfizer/BioNTech,1462365,5763,LVA
Peru,2022-01-06,Oxford/AstraZeneca,4099016,8366,PER
Peru,2022-01-06,Pfizer/BioNTech,29264584,254291,PER
Peru,2022-01-06,Sinopharm/Beijing,18980231,60765,PER
Romania,2022-01-06,Johnson&Johnson,1957685,5056,ROU
Romania,2022-01-06,Moderna,961802,1845,ROU
Romania,2022-01-06,Oxford/AstraZeneca,849531,6,ROU
Romania,2022-01-06,Pfizer/BioNTech,12181951,23615,ROU
South Korea,2022-01-06,Johnson&Johnson,1538358,236,KOR
South Korea,2022-01-06,Moderna,20717897,88062,KOR
South Korea,2022-01-06,Novavax,0,0,KOR
South Korea,2022-01-06,Oxford/AstraZeneca,20319569,38,KOR
South Korea,2022-01-06,Pfizer/BioNTech,63216369,400122,KOR
Switzerland,2022-01-06,Johnson&Johnson,55167,357,CHE
Switzerland,2022-01-06,Moderna,8954710,55477,CHE
Switzerland,2022-01-06,Pfizer/BioNTech,5161389,30943,CHE
Ukraine,2022-01-06,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-06,Moderna,2825090,8163,UKR
Ukraine,2022-01-06,Oxford/AstraZeneca,3987763,1896,UKR
Ukraine,2022-01-06,Pfizer/BioNTech,12611453,47443,UKR
Ukraine,2022-01-06,Sinovac,9328031,14339,UKR
United States,2022-01-06,Johnson&Johnson,17739932,23007,USA
United States,2022-01-06,Moderna,196396103,482355,USA
United States,2022-01-06,Pfizer/BioNTech,300486092,816124,USA
Uruguay,2022-01-06,Oxford/AstraZeneca,91122,0,URY
Uruguay,2022-01-06,Pfizer/BioNTech,2102145,3,URY
Uruguay,2022-01-06,Sinovac,3248059,1,URY
Argentina,2022-01-07,CanSino,251246,8192,ARG
Argentina,2022-01-07,Moderna,3544627,429,ARG
Argentina,2022-01-07,Oxford/AstraZeneca,25088391,97693,ARG
Argentina,2022-01-07,Pfizer/BioNTech,7509526,278195,ARG
Argentina,2022-01-07,Sinopharm/Beijing,26089419,110339,ARG
Argentina,2022-01-07,Sputnik V,18513551,74727,ARG
Austria,2022-01-07,Johnson&Johnson,362467,1282,AUT
Austria,2022-01-07,Moderna,1507658,23494,AUT
Austria,2022-01-07,Novavax,0,0,AUT
Austria,2022-01-07,Oxford/AstraZeneca,1588961,17,AUT
Austria,2022-01-07,Pfizer/BioNTech,13408200,271711,AUT
Belgium,2022-01-07,Johnson&Johnson,425034,330,BEL
Belgium,2022-01-07,Moderna,3006242,658872,BEL
Belgium,2022-01-07,Novavax,0,0,BEL
Belgium,2022-01-07,Oxford/AstraZeneca,2847517,16,BEL
Belgium,2022-01-07,Pfizer/BioNTech,16305946,222174,BEL
Bulgaria,2022-01-07,Johnson&Johnson,474859,9088,BGR
Bulgaria,2022-01-07,Moderna,435287,20987,BGR
Bulgaria,2022-01-07,Oxford/AstraZeneca,478474,0,BGR
Bulgaria,2022-01-07,Pfizer/BioNTech,2466514,121805,BGR
Chile,2022-01-07,CanSino,0,0,CHL
Chile,2022-01-07,Oxford/AstraZeneca,546885,115,CHL
Chile,2022-01-07,Pfizer/BioNTech,7691458,5961,CHL
Chile,2022-01-07,Sinovac,24664302,39893,CHL
Croatia,2022-01-07,Johnson&Johnson,191850,1676,HRV
Croatia,2022-01-07,Moderna,472970,15791,HRV
Croatia,2022-01-07,Oxford/AstraZeneca,568112,64,HRV
Croatia,2022-01-07,Pfizer/BioNTech,3613344,83625,HRV
Cyprus,2022-01-07,Johnson&Johnson,26586,158,CYP
Cyprus,2022-01-07,Moderna,152105,16902,CYP
Cyprus,2022-01-07,Oxford/AstraZeneca,254494,4,CYP
Cyprus,2022-01-07,Pfizer/BioNTech,1095070,19268,CYP
Czechia,2022-01-07,Johnson&Johnson,407640,341,CZE
Czechia,2022-01-07,Moderna,1402786,16745,CZE
Czechia,2022-01-07,Oxford/AstraZeneca,887200,21,CZE
Czechia,2022-01-07,Pfizer/BioNTech,13284068,94743,CZE
Denmark,2022-01-07,Johnson&Johnson,46750,19,DNK
Denmark,2022-01-07,Moderna,1562644,68793,DNK
Denmark,2022-01-07,Oxford/AstraZeneca,155831,24,DNK
Denmark,2022-01-07,Pfizer/BioNTech,9841305,241659,DNK
Ecuador,2022-01-07,CanSino,492473,3106,ECU
Ecuador,2022-01-07,Oxford/AstraZeneca,3995097,50592,ECU
Ecuador,2022-01-07,Pfizer/BioNTech,8126755,43300,ECU
Ecuador,2022-01-07,Sinovac,15513242,22299,ECU
Estonia,2022-01-07,Johnson&Johnson,76045,657,EST
Estonia,2022-01-07,Moderna,210044,6484,EST
Estonia,2022-01-07,Oxford/AstraZeneca,237723,8,EST
Estonia,2022-01-07,Pfizer/BioNTech,1396850,24857,EST
Finland,2022-01-07,Johnson&Johnson,0,0,FIN
Finland,2022-01-07,Moderna,1428036,131282,FIN
Finland,2022-01-07,Oxford/AstraZeneca,553804,1,FIN
Finland,2022-01-07,Pfizer/BioNTech,8209076,269399,FIN
France,2022-01-07,Johnson&Johnson,1085145,62,FRA
France,2022-01-07,Moderna,19225676,424209,FRA
France,2022-01-07,Oxford/AstraZeneca,7852473,585,FRA
France,2022-01-07,Pfizer/BioNTech,99888885,462699,FRA
Germany,2022-01-07,Johnson&Johnson,3677691,1913,DEU
Germany,2022-01-07,Moderna,24255790,317445,DEU
Germany,2022-01-07,Novavax,0,0,DEU
Germany,2022-01-07,Oxford/AstraZeneca,12862864,101,DEU
Germany,2022-01-07,Pfizer/BioNTech,114884398,446121,DEU
Hong Kong,2022-01-07,Pfizer/BioNTech,6324916,21094,HKG
Hong Kong,2022-01-07,Sinovac,3844053,24036,HKG
Hungary,2022-01-07,Johnson&Johnson,311298,4914,HUN
Hungary,2022-01-07,Moderna,992880,12747,HUN
Hungary,2022-01-07,Oxford/AstraZeneca,1251701,96,HUN
Hungary,2022-01-07,Pfizer/BioNTech,8643374,148835,HUN
Hungary,2022-01-07,Sinopharm/Beijing,2250325,11181,HUN
Iceland,2022-01-07,Johnson&Johnson,22,10,ISL
Iceland,2022-01-07,Moderna,729,244,ISL
Iceland,2022-01-07,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-01-07,Pfizer/BioNTech,8346,1393,ISL
Ireland,2022-01-07,Johnson&Johnson,236886,23,IRL
Ireland,2022-01-07,Moderna,1116983,66262,IRL
Ireland,2022-01-07,Oxford/AstraZeneca,1189777,4,IRL
Ireland,2022-01-07,Pfizer/BioNTech,7454067,158883,IRL
Italy,2022-01-07,Johnson&Johnson,1504364,107,ITA
Italy,2022-01-07,Moderna,23775655,407842,ITA
Italy,2022-01-07,Pfizer/BioNTech,77326367,280665,ITA
Japan,2022-01-07,Moderna,32456150,2925,JPN
Japan,2022-01-07,Oxford/AstraZeneca,116259,19,JPN
Japan,2022-01-07,Pfizer/BioNTech,169657016,144791,JPN
Latvia,2022-01-07,Johnson&Johnson,285904,354,LVA
Latvia,2022-01-07,Moderna,602080,7795,LVA
Latvia,2022-01-07,Oxford/AstraZeneca,261962,7,LVA
Latvia,2022-01-07,Pfizer/BioNTech,1469651,7286,LVA
Liechtenstein,2022-01-07,Johnson&Johnson,228,2,LIE
Liechtenstein,2022-01-07,Moderna,43108,1086,LIE
Liechtenstein,2022-01-07,Pfizer/BioNTech,19288,501,LIE
Lithuania,2022-01-07,Johnson&Johnson,287762,5964,LTU
Lithuania,2022-01-07,Moderna,312845,8556,LTU
Lithuania,2022-01-07,Oxford/AstraZeneca,536460,34,LTU
Lithuania,2022-01-07,Pfizer/BioNTech,3095408,97779,LTU
Luxembourg,2022-01-07,Johnson&Johnson,41122,200,LUX
Luxembourg,2022-01-07,Moderna,221837,30049,LUX
Luxembourg,2022-01-07,Oxford/AstraZeneca,105193,0,LUX
Luxembourg,2022-01-07,Pfizer/BioNTech,655473,8143,LUX
Malta,2022-01-07,Johnson&Johnson,31927,28,MLT
Malta,2022-01-07,Moderna,195893,38332,MLT
Malta,2022-01-07,Oxford/AstraZeneca,227707,4,MLT
Malta,2022-01-07,Pfizer/BioNTech,653685,16184,MLT
Netherlands,2022-01-07,Johnson&Johnson,752541,183,NLD
Netherlands,2022-01-07,Moderna,5793694,890189,NLD
Netherlands,2022-01-07,Novavax,0,0,NLD
Netherlands,2022-01-07,Oxford/AstraZeneca,2480732,0,NLD
Netherlands,2022-01-07,Pfizer/BioNTech,21472311,999177,NLD
Norway,2022-01-07,Johnson&Johnson,7124,31,NOR
Norway,2022-01-07,Moderna,1967205,133690,NOR
Norway,2022-01-07,Oxford/AstraZeneca,147540,16,NOR
Norway,2022-01-07,Pfizer/BioNTech,8026730,234350,NOR
Peru,2022-01-07,Oxford/AstraZeneca,4107909,8893,PER
Peru,2022-01-07,Pfizer/BioNTech,29520290,255706,PER
Peru,2022-01-07,Sinopharm/Beijing,19039216,58985,PER
Poland,2022-01-07,Johnson&Johnson,2554922,26972,POL
Poland,2022-01-07,Moderna,3439922,68062,POL
Poland,2022-01-07,Novavax,0,0,POL
Poland,2022-01-07,Oxford/AstraZeneca,5288583,68,POL
Poland,2022-01-07,Pfizer/BioNTech,34477687,925983,POL
Portugal,2022-01-07,Johnson&Johnson,1134385,64,PRT
Portugal,2022-01-07,Moderna,2635921,112886,PRT
Portugal,2022-01-07,Oxford/AstraZeneca,2255433,88,PRT
Portugal,2022-01-07,Pfizer/BioNTech,13071452,309087,PRT
Portugal,2022-01-07,Sinopharm/Beijing,2146,5,PRT
Portugal,2022-01-07,Sinovac,4104,6,PRT
Romania,2022-01-07,Johnson&Johnson,1962273,4588,ROU
Romania,2022-01-07,Moderna,963897,2095,ROU
Romania,2022-01-07,Oxford/AstraZeneca,849533,2,ROU
Romania,2022-01-07,Pfizer/BioNTech,12208124,26173,ROU
Slovakia,2022-01-07,Johnson&Johnson,169635,2683,SVK
Slovakia,2022-01-07,Moderna,628307,18688,SVK
Slovakia,2022-01-07,Pfizer/BioNTech,4662189,155753,SVK
Slovenia,2022-01-07,Johnson&Johnson,136057,8,SVN
Slovenia,2022-01-07,Moderna,227398,3125,SVN
Slovenia,2022-01-07,Oxford/AstraZeneca,324388,2,SVN
Slovenia,2022-01-07,Pfizer/BioNTech,2087744,44954,SVN
South Korea,2022-01-07,Johnson&Johnson,1538617,259,KOR
South Korea,2022-01-07,Moderna,20862654,144757,KOR
South Korea,2022-01-07,Novavax,0,0,KOR
South Korea,2022-01-07,Oxford/AstraZeneca,20319666,97,KOR
South Korea,2022-01-07,Pfizer/BioNTech,63804899,588530,KOR
Spain,2022-01-07,Johnson&Johnson,1980436,8,ESP
Spain,2022-01-07,Moderna,17402289,1250712,ESP
Spain,2022-01-07,Oxford/AstraZeneca,9792631,11,ESP
Spain,2022-01-07,Pfizer/BioNTech,60254424,599265,ESP
Sweden,2022-01-07,Moderna,2446418,61714,SWE
Sweden,2022-01-07,Novavax,0,0,SWE
Sweden,2022-01-07,Oxford/AstraZeneca,1328732,0,SWE
Sweden,2022-01-07,Pfizer/BioNTech,13173919,160906,SWE
Switzerland,2022-01-07,Johnson&Johnson,55511,344,CHE
Switzerland,2022-01-07,Moderna,9012294,57584,CHE
Switzerland,2022-01-07,Pfizer/BioNTech,5192461,31072,CHE
Ukraine,2022-01-07,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-07,Moderna,2825090,0,UKR
Ukraine,2022-01-07,Oxford/AstraZeneca,3987763,0,UKR
Ukraine,2022-01-07,Pfizer/BioNTech,12611453,0,UKR
Ukraine,2022-01-07,Sinovac,9328031,0,UKR
United States,2022-01-07,Johnson&Johnson,17766224,26292,USA
United States,2022-01-07,Moderna,196913814,517711,USA
United States,2022-01-07,Pfizer/BioNTech,301374353,888261,USA
Uruguay,2022-01-07,Oxford/AstraZeneca,91123,1,URY
Uruguay,2022-01-07,Pfizer/BioNTech,2102523,378,URY
