location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Japan,2022-06-30,Novavax,32368,842,JPN
Japan,2022-06-30,Pfizer/BioNTech,220167034,100211,JPN
Latvia,2022-06-30,Johnson&Johnson,293787,8,LVA
Latvia,2022-06-30,Moderna,715226,9,LVA
Latvia,2022-06-30,Pfizer/BioNTech,1623496,164,LVA
Peru,2022-06-30,Moderna,2029603,49164,PER
Peru,2022-06-30,Oxford/AstraZeneca,7975438,2,PER
Peru,2022-06-30,Pfizer/BioNTech,47142583,41555,PER
Peru,2022-06-30,Sinopharm/Beijing,20981000,3654,PER
South Africa,2022-06-30,Johnson&Johnson,9018643,6297,ZAF
South Africa,2022-06-30,Pfizer/BioNTech,27805052,15043,ZAF
South Korea,2022-06-30,Johnson&Johnson,1514892,2,KOR
South Korea,2022-06-30,Moderna,13433169,12,KOR
South Korea,2022-06-30,Novavax,217622,221,KOR
South Korea,2022-06-30,Pfizer/BioNTech,52195051,422,KOR
Switzerland,2022-06-30,Johnson&Johnson,61414,15,CHE
Switzerland,2022-06-30,Moderna,9819331,825,CHE
Switzerland,2022-06-30,Pfizer/BioNTech,5874475,971,CHE
Uruguay,2022-06-30,Pfizer/BioNTech,2546820,1067,URY
Argentina,2022-07-01,CanSino,902977,1561,ARG
Argentina,2022-07-01,Moderna,10681144,79177,ARG
Argentina,2022-07-01,Oxford/AstraZeneca,26774372,52,ARG
Argentina,2022-07-01,Pfizer/BioNTech,18782182,17881,ARG
Argentina,2022-07-01,Sinopharm/Beijing,28789969,2862,ARG
Argentina,2022-07-01,Sputnik V,20604402,717,ARG
Austria,2022-07-01,Johnson&Johnson,368003,53,AUT
Austria,2022-07-01,Moderna,1611867,2501,AUT
Austria,2022-07-01,Novavax,10750,312,AUT
Austria,2022-07-01,Oxford/AstraZeneca,1593040,8,AUT
Austria,2022-07-01,Pfizer/BioNTech,15052683,47692,AUT
Belgium,2022-07-01,Johnson&Johnson,428181,10,BEL
Belgium,2022-07-01,Moderna,4292908,647,BEL
Belgium,2022-07-01,Novavax,319,4,BEL
Belgium,2022-07-01,Pfizer/BioNTech,18113446,21598,BEL
Bulgaria,2022-07-01,Johnson&Johnson,521434,442,BGR
Bulgaria,2022-07-01,Moderna,498129,591,BGR
Bulgaria,2022-07-01,Pfizer/BioNTech,2913421,4780,BGR
Chile,2022-07-01,Pfizer/BioNTech,8017364,935,CHL
Chile,2022-07-01,Sinovac,25865578,1615,CHL
Croatia,2022-07-01,Johnson&Johnson,203375,104,HRV
Croatia,2022-07-01,Moderna,512781,106,HRV
Croatia,2022-07-01,Novavax,1215,28,HRV
Croatia,2022-07-01,Pfizer/BioNTech,3958436,1146,HRV
Cyprus,2022-07-01,Johnson&Johnson,30869,10,CYP
Cyprus,2022-07-01,Moderna,197511,166,CYP
Cyprus,2022-07-01,Novavax,248,91,CYP
Cyprus,2022-07-01,Pfizer/BioNTech,1247687,2139,CYP
Czechia,2022-07-01,Johnson&Johnson,412943,27,CZE
Czechia,2022-07-01,Moderna,1602558,129,CZE
Czechia,2022-07-01,Novavax,8718,42,CZE
Czechia,2022-07-01,Oxford/AstraZeneca,886936,1,CZE
Czechia,2022-07-01,Pfizer/BioNTech,14763598,2276,CZE
Denmark,2022-07-01,Moderna,1711276,1026,DNK
Denmark,2022-07-01,Oxford/AstraZeneca,155932,1,DNK
Denmark,2022-07-01,Pfizer/BioNTech,10296311,3297,DNK
Estonia,2022-07-01,Johnson&Johnson,78346,29,EST
Estonia,2022-07-01,Moderna,238107,101,EST
Estonia,2022-07-01,Novavax,974,33,EST
Estonia,2022-07-01,Pfizer/BioNTech,1526634,680,EST
Finland,2022-07-01,Moderna,1973387,2416,FIN
Finland,2022-07-01,Oxford/AstraZeneca,553902,1,FIN
Finland,2022-07-01,Pfizer/BioNTech,9696514,16433,FIN
France,2022-07-01,Johnson&Johnson,1090104,14,FRA
France,2022-07-01,Moderna,23783663,8118,FRA
France,2022-07-01,Novavax,25645,267,FRA
France,2022-07-01,Pfizer/BioNTech,113579787,134844,FRA
Germany,2022-07-01,Johnson&Johnson,3749162,48,DEU
Germany,2022-07-01,Moderna,31274926,4821,DEU
Germany,2022-07-01,Novavax,130625,297,DEU
Germany,2022-07-01,Pfizer/BioNTech,135085215,30649,DEU
Hong Kong,2022-07-01,Pfizer/BioNTech,10384913,4795,HKG
Hong Kong,2022-07-01,Sinovac,7336464,3106,HKG
Hungary,2022-07-01,Johnson&Johnson,342176,78,HUN
Hungary,2022-07-01,Moderna,1074141,73,HUN
Hungary,2022-07-01,Pfizer/BioNTech,9628937,1382,HUN
Hungary,2022-07-01,Sinopharm/Beijing,2311224,142,HUN
Ireland,2022-07-01,Johnson&Johnson,241556,4,IRL
Ireland,2022-07-01,Moderna,1505928,13827,IRL
Ireland,2022-07-01,Novavax,399,3,IRL
Ireland,2022-07-01,Oxford/AstraZeneca,1217447,11,IRL
Ireland,2022-07-01,Pfizer/BioNTech,8439818,17684,IRL
Italy,2022-07-01,Johnson&Johnson,1508158,1,ITA
Italy,2022-07-01,Moderna,34183340,3711,ITA
Italy,2022-07-01,Novavax,42242,15,ITA
Italy,2022-07-01,Pfizer/BioNTech,90448713,14023,ITA
Japan,2022-07-01,Moderna,65006764,58542,JPN
Japan,2022-07-01,Novavax,34397,2029,JPN
Japan,2022-07-01,Pfizer/BioNTech,220393646,226612,JPN
Latvia,2022-07-01,Johnson&Johnson,293801,14,LVA
Latvia,2022-07-01,Moderna,715253,27,LVA
Latvia,2022-07-01,Novavax,425,2,LVA
Latvia,2022-07-01,Pfizer/BioNTech,1623624,128,LVA
Liechtenstein,2022-07-01,Pfizer/BioNTech,21307,3,LIE
Lithuania,2022-07-01,Johnson&Johnson,295548,14,LTU
Lithuania,2022-07-01,Moderna,328920,19,LTU
Lithuania,2022-07-01,Pfizer/BioNTech,3314982,528,LTU
Luxembourg,2022-07-01,Johnson&Johnson,41460,1,LUX
Luxembourg,2022-07-01,Moderna,313639,644,LUX
Luxembourg,2022-07-01,Novavax,433,15,LUX
Luxembourg,2022-07-01,Pfizer/BioNTech,707348,695,LUX
Malta,2022-07-01,Johnson&Johnson,32358,5,MLT
Malta,2022-07-01,Moderna,270291,781,MLT
Malta,2022-07-01,Oxford/AstraZeneca,227841,1,MLT
Malta,2022-07-01,Pfizer/BioNTech,727229,897,MLT
Netherlands,2022-07-01,Johnson&Johnson,754498,129,NLD
Netherlands,2022-07-01,Moderna,8122768,51429,NLD
Netherlands,2022-07-01,Novavax,2128,82,NLD
Netherlands,2022-07-01,Pfizer/BioNTech,22508558,36670,NLD
Norway,2022-07-01,Johnson&Johnson,7369,1,NOR
Norway,2022-07-01,Moderna,2289954,1134,NOR
Norway,2022-07-01,Oxford/AstraZeneca,148060,3,NOR
Norway,2022-07-01,Pfizer/BioNTech,8968476,9634,NOR
Peru,2022-07-01,Moderna,2069203,39600,PER
Peru,2022-07-01,Oxford/AstraZeneca,7975443,5,PER
Peru,2022-07-01,Pfizer/BioNTech,47174493,31910,PER
Peru,2022-07-01,Sinopharm/Beijing,20983668,2668,PER
Poland,2022-07-01,Johnson&Johnson,2710932,711,POL
Poland,2022-07-01,Moderna,3656791,364,POL
Poland,2022-07-01,Novavax,11355,146,POL
Poland,2022-07-01,Pfizer/BioNTech,39064975,11751,POL
Portugal,2022-07-01,Johnson&Johnson,1138503,35,PRT
Portugal,2022-07-01,Moderna,3680885,5127,PRT
Portugal,2022-07-01,Oxford/AstraZeneca,2275363,74,PRT
Portugal,2022-07-01,Pfizer/BioNTech,15886806,54115,PRT
Portugal,2022-07-01,Sinopharm/Beijing,4474,3,PRT
Portugal,2022-07-01,Sinovac,8286,6,PRT
Slovakia,2022-07-01,Johnson&Johnson,185986,15,SVK
Slovakia,2022-07-01,Moderna,677770,39,SVK
Slovakia,2022-07-01,Novavax,3082,41,SVK
Slovakia,2022-07-01,Pfizer/BioNTech,5112102,694,SVK
Slovenia,2022-07-01,Moderna,235315,22,SVN
Slovenia,2022-07-01,Novavax,157,4,SVN
Slovenia,2022-07-01,Pfizer/BioNTech,2237110,651,SVN
South Africa,2022-07-01,Johnson&Johnson,9024592,5949,ZAF
South Africa,2022-07-01,Pfizer/BioNTech,27818680,13628,ZAF
South Korea,2022-07-01,Moderna,13433184,15,KOR
South Korea,2022-07-01,Novavax,217943,321,KOR
South Korea,2022-07-01,Pfizer/BioNTech,52196844,1793,KOR
Spain,2022-07-01,Johnson&Johnson,1981616,2,ESP
Spain,2022-07-01,Moderna,24072064,31045,ESP
Spain,2022-07-01,Pfizer/BioNTech,66608838,80938,ESP
Sweden,2022-07-01,Moderna,4039421,5355,SWE
Sweden,2022-07-01,Novavax,6162,57,SWE
Sweden,2022-07-01,Pfizer/BioNTech,15956897,19357,SWE
Switzerland,2022-07-01,Johnson&Johnson,61440,26,CHE
Switzerland,2022-07-01,Moderna,9820530,1199,CHE
Switzerland,2022-07-01,Pfizer/BioNTech,5876064,1589,CHE
Uruguay,2022-07-01,Pfizer/BioNTech,2546926,106,URY
Argentina,2022-07-02,CanSino,903188,211,ARG
Argentina,2022-07-02,Moderna,10701667,20523,ARG
Argentina,2022-07-02,Oxford/AstraZeneca,26774373,1,ARG
Argentina,2022-07-02,Pfizer/BioNTech,18787306,5124,ARG
Argentina,2022-07-02,Sinopharm/Beijing,28790321,352,ARG
Argentina,2022-07-02,Sputnik V,20605296,894,ARG
Chile,2022-07-02,Pfizer/BioNTech,8017576,212,CHL
Chile,2022-07-02,Sinovac,25866046,468,CHL
Czechia,2022-07-02,Moderna,1602560,2,CZE
Czechia,2022-07-02,Novavax,8719,1,CZE
Czechia,2022-07-02,Pfizer/BioNTech,14763757,159,CZE
France,2022-07-02,Johnson&Johnson,1090105,1,FRA
France,2022-07-02,Moderna,23786315,2652,FRA
France,2022-07-02,Novavax,25798,153,FRA
France,2022-07-02,Pfizer/BioNTech,113624208,44421,FRA
Germany,2022-07-02,Johnson&Johnson,3749165,3,DEU
Germany,2022-07-02,Moderna,31276886,1960,DEU
Germany,2022-07-02,Novavax,130746,121,DEU
Germany,2022-07-02,Oxford/AstraZeneca,12802243,18,DEU
Germany,2022-07-02,Pfizer/BioNTech,135093606,8391,DEU
Hong Kong,2022-07-02,Pfizer/BioNTech,10384920,7,HKG
Hong Kong,2022-07-02,Sinovac,7336582,118,HKG
Italy,2022-07-02,Moderna,34186713,3373,ITA
Italy,2022-07-02,Novavax,42253,11,ITA
Italy,2022-07-02,Pfizer/BioNTech,90457076,8363,ITA
Japan,2022-07-02,Moderna,65061245,54481,JPN
Japan,2022-07-02,Novavax,36943,2546,JPN
Japan,2022-07-02,Pfizer/BioNTech,220619088,225442,JPN
Latvia,2022-07-02,Johnson&Johnson,293803,2,LVA
Latvia,2022-07-02,Moderna,715254,1,LVA
Latvia,2022-07-02,Pfizer/BioNTech,1623638,14,LVA
Peru,2022-07-02,Moderna,2119068,49865,PER
Peru,2022-07-02,Oxford/AstraZeneca,7975446,3,PER
Peru,2022-07-02,Pfizer/BioNTech,47214525,40032,PER
Peru,2022-07-02,Sinopharm/Beijing,20986440,2772,PER
South Africa,2022-07-02,Johnson&Johnson,9028778,4186,ZAF
South Africa,2022-07-02,Pfizer/BioNTech,27828897,10217,ZAF
South Korea,2022-07-02,Moderna,13433189,5,KOR
South Korea,2022-07-02,Novavax,218079,136,KOR
South Korea,2022-07-02,Pfizer/BioNTech,52197705,861,KOR
Switzerland,2022-07-02,Johnson&Johnson,61450,10,CHE
Switzerland,2022-07-02,Moderna,9820951,421,CHE
Switzerland,2022-07-02,Pfizer/BioNTech,5876852,788,CHE
Uruguay,2022-07-02,Pfizer/BioNTech,2546927,1,URY
Argentina,2022-07-03,CanSino,903202,14,ARG
Argentina,2022-07-03,Moderna,10714588,12921,ARG
Argentina,2022-07-03,Oxford/AstraZeneca,26774374,1,ARG
Argentina,2022-07-03,Pfizer/BioNTech,18788724,1418,ARG
Argentina,2022-07-03,Sinopharm/Beijing,28790424,103,ARG
Argentina,2022-07-03,Sputnik V,20605358,62,ARG
Chile,2022-07-03,Pfizer/BioNTech,8017611,35,CHL
Chile,2022-07-03,Sinovac,25866094,48,CHL
Czechia,2022-07-03,Moderna,1602570,10,CZE
Czechia,2022-07-03,Pfizer/BioNTech,14763826,69,CZE
France,2022-07-03,Moderna,23786849,534,FRA
France,2022-07-03,Novavax,25820,22,FRA
France,2022-07-03,Pfizer/BioNTech,113633032,8824,FRA
Germany,2022-07-03,Johnson&Johnson,3749166,1,DEU
Germany,2022-07-03,Moderna,31277309,423,DEU
Germany,2022-07-03,Novavax,130787,41,DEU
Germany,2022-07-03,Pfizer/BioNTech,135095852,2246,DEU
Hong Kong,2022-07-03,Pfizer/BioNTech,10390732,5812,HKG
Hong Kong,2022-07-03,Sinovac,7340984,4402,HKG
Italy,2022-07-03,Moderna,34187010,297,ITA
Italy,2022-07-03,Novavax,42254,1,ITA
Italy,2022-07-03,Pfizer/BioNTech,90457879,803,ITA
Japan,2022-07-03,Moderna,65091170,29925,JPN
Japan,2022-07-03,Novavax,38925,1982,JPN
Japan,2022-07-03,Pfizer/BioNTech,220675642,56554,JPN
Latvia,2022-07-03,Pfizer/BioNTech,1623639,1,LVA
Nepal,2022-07-03,Johnson&Johnson,3692531,20178,NPL
Nepal,2022-07-03,Moderna,7324274,87541,NPL
Nepal,2022-07-03,Oxford/AstraZeneca,14080308,146075,NPL
Nepal,2022-07-03,Pfizer/BioNTech,1674125,358683,NPL
Nepal,2022-07-03,Sinopharm/Beijing,19972171,17065,NPL
Peru,2022-07-03,Moderna,2150867,31799,PER
Peru,2022-07-03,Pfizer/BioNTech,47236990,22465,PER
Peru,2022-07-03,Sinopharm/Beijing,20988232,1792,PER
South Africa,2022-07-03,Johnson&Johnson,9029690,912,ZAF
South Africa,2022-07-03,Pfizer/BioNTech,27831008,2111,ZAF
South Korea,2022-07-03,Moderna,13433190,1,KOR
South Korea,2022-07-03,Novavax,218085,6,KOR
South Korea,2022-07-03,Pfizer/BioNTech,52197715,10,KOR
Argentina,2022-07-04,CanSino,904914,1712,ARG
Argentina,2022-07-04,Moderna,10783105,68517,ARG
Argentina,2022-07-04,Oxford/AstraZeneca,26774404,30,ARG
Argentina,2022-07-04,Pfizer/BioNTech,18802799,14075,ARG
Argentina,2022-07-04,Sinopharm/Beijing,28792708,2284,ARG
Argentina,2022-07-04,Sputnik V,20607575,2217,ARG
Chile,2022-07-04,Pfizer/BioNTech,8019022,1411,CHL
Chile,2022-07-04,Sinovac,25868887,2793,CHL
Czechia,2022-07-04,Johnson&Johnson,412952,9,CZE
Czechia,2022-07-04,Moderna,1602700,130,CZE
Czechia,2022-07-04,Novavax,8739,20,CZE
Czechia,2022-07-04,Pfizer/BioNTech,14764605,779,CZE
France,2022-07-04,Johnson&Johnson,1090110,5,FRA
France,2022-07-04,Moderna,23791712,4863,FRA
France,2022-07-04,Novavax,25950,130,FRA
France,2022-07-04,Pfizer/BioNTech,113727284,94252,FRA
Germany,2022-07-04,Johnson&Johnson,3749172,6,DEU
Germany,2022-07-04,Moderna,31280179,2870,DEU
Germany,2022-07-04,Novavax,130895,108,DEU
Germany,2022-07-04,Oxford/AstraZeneca,12802247,4,DEU
Germany,2022-07-04,Pfizer/BioNTech,135113970,18118,DEU
Hong Kong,2022-07-04,Pfizer/BioNTech,10395254,4522,HKG
Hong Kong,2022-07-04,Sinovac,7352011,11027,HKG
Italy,2022-07-04,Moderna,34191321,4311,ITA
Italy,2022-07-04,Novavax,42288,34,ITA
Italy,2022-07-04,Pfizer/BioNTech,90470142,12263,ITA
Japan,2022-07-04,Moderna,65151856,60686,JPN
Japan,2022-07-04,Novavax,39947,1022,JPN
Japan,2022-07-04,Oxford/AstraZeneca,117558,1,JPN
Japan,2022-07-04,Pfizer/BioNTech,220876825,201183,JPN
Latvia,2022-07-04,Johnson&Johnson,293806,3,LVA
Latvia,2022-07-04,Moderna,715273,19,LVA
Latvia,2022-07-04,Novavax,426,1,LVA
Latvia,2022-07-04,Pfizer/BioNTech,1623733,94,LVA
Nepal,2022-07-04,Johnson&Johnson,3693423,892,NPL
Nepal,2022-07-04,Moderna,7336243,11969,NPL
Nepal,2022-07-04,Oxford/AstraZeneca,14088349,8041,NPL
Nepal,2022-07-04,Pfizer/BioNTech,1797582,123457,NPL
Nepal,2022-07-04,Sinopharm/Beijing,19972478,307,NPL
Peru,2022-07-04,Moderna,2185842,34975,PER
Peru,2022-07-04,Oxford/AstraZeneca,7975447,1,PER
Peru,2022-07-04,Pfizer/BioNTech,47266628,29638,PER
Peru,2022-07-04,Sinopharm/Beijing,20991035,2803,PER
South Africa,2022-07-04,Johnson&Johnson,9030127,437,ZAF
South Africa,2022-07-04,Pfizer/BioNTech,27831499,491,ZAF
South Korea,2022-07-04,Johnson&Johnson,1514906,14,KOR
South Korea,2022-07-04,Moderna,13433203,13,KOR
South Korea,2022-07-04,Novavax,218293,208,KOR
South Korea,2022-07-04,Pfizer/BioNTech,52198235,520,KOR
Switzerland,2022-07-04,Johnson&Johnson,61469,19,CHE
Switzerland,2022-07-04,Moderna,9821615,664,CHE
Switzerland,2022-07-04,Pfizer/BioNTech,5877872,1020,CHE
Uruguay,2022-07-04,Pfizer/BioNTech,2547159,232,URY
Uruguay,2022-07-04,Sinovac,3248191,1,URY
Argentina,2022-07-05,CanSino,907053,2139,ARG
Argentina,2022-07-05,Moderna,10854494,71389,ARG
Argentina,2022-07-05,Oxford/AstraZeneca,26774421,17,ARG
Argentina,2022-07-05,Pfizer/BioNTech,18817369,14570,ARG
Argentina,2022-07-05,Sinopharm/Beijing,28794847,2139,ARG
Argentina,2022-07-05,Sputnik V,20609812,2237,ARG
Chile,2022-07-05,Pfizer/BioNTech,8020347,1325,CHL
Chile,2022-07-05,Sinovac,25871451,2564,CHL
Czechia,2022-07-05,Moderna,1602705,5,CZE
Czechia,2022-07-05,Novavax,8740,1,CZE
Czechia,2022-07-05,Pfizer/BioNTech,14764651,46,CZE
France,2022-07-05,Johnson&Johnson,1090117,7,FRA
France,2022-07-05,Moderna,23799957,8245,FRA
France,2022-07-05,Novavax,26154,204,FRA
France,2022-07-05,Pfizer/BioNTech,113875869,148585,FRA
Germany,2022-07-05,Johnson&Johnson,3749204,32,DEU
Germany,2022-07-05,Moderna,31285276,5097,DEU
Germany,2022-07-05,Novavax,131092,197,DEU
Germany,2022-07-05,Oxford/AstraZeneca,12802248,1,DEU
Germany,2022-07-05,Pfizer/BioNTech,135156377,42407,DEU
Hong Kong,2022-07-05,Pfizer/BioNTech,10399382,4128,HKG
Hong Kong,2022-07-05,Sinovac,7360492,8481,HKG
Italy,2022-07-05,Moderna,34196938,5617,ITA
Italy,2022-07-05,Novavax,42308,20,ITA
Italy,2022-07-05,Pfizer/BioNTech,90486804,16662,ITA
Japan,2022-07-05,Moderna,65217972,66116,JPN
Japan,2022-07-05,Novavax,40750,803,JPN
Japan,2022-07-05,Pfizer/BioNTech,221088943,212118,JPN
Latvia,2022-07-05,Johnson&Johnson,293812,6,LVA
Latvia,2022-07-05,Moderna,715304,31,LVA
Latvia,2022-07-05,Novavax,428,2,LVA
Latvia,2022-07-05,Pfizer/BioNTech,1623833,100,LVA
Peru,2022-07-05,Moderna,2230167,44325,PER
Peru,2022-07-05,Oxford/AstraZeneca,7975450,3,PER
Peru,2022-07-05,Pfizer/BioNTech,47301800,35172,PER
Peru,2022-07-05,Sinopharm/Beijing,20994114,3079,PER
South Africa,2022-07-05,Johnson&Johnson,9035035,4908,ZAF
South Africa,2022-07-05,Pfizer/BioNTech,27842550,11051,ZAF
South Korea,2022-07-05,Moderna,13433212,9,KOR
South Korea,2022-07-05,Novavax,218486,193,KOR
South Korea,2022-07-05,Pfizer/BioNTech,52198694,459,KOR
Switzerland,2022-07-05,Johnson&Johnson,61487,18,CHE
Switzerland,2022-07-05,Moderna,9822624,1009,CHE
Switzerland,2022-07-05,Pfizer/BioNTech,5879061,1189,CHE
Uruguay,2022-07-05,Pfizer/BioNTech,2547575,416,URY
Uruguay,2022-07-05,Sinovac,3248192,1,URY
Argentina,2022-07-06,CanSino,908590,1537,ARG
Argentina,2022-07-06,Moderna,10924224,69730,ARG
Argentina,2022-07-06,Oxford/AstraZeneca,26774442,21,ARG
Argentina,2022-07-06,Pfizer/BioNTech,18831800,14431,ARG
Argentina,2022-07-06,Sinopharm/Beijing,28797000,2153,ARG
Argentina,2022-07-06,Sputnik V,20614745,4933,ARG
Chile,2022-07-06,Pfizer/BioNTech,8021507,1160,CHL
Chile,2022-07-06,Sinovac,25873525,2074,CHL
Czechia,2022-07-06,Moderna,1602717,12,CZE
Czechia,2022-07-06,Pfizer/BioNTech,14764693,42,CZE
France,2022-07-06,Johnson&Johnson,1090124,7,FRA
France,2022-07-06,Moderna,23806958,7001,FRA
France,2022-07-06,Novavax,26330,176,FRA
France,2022-07-06,Pfizer/BioNTech,113988757,112888,FRA
Germany,2022-07-06,Johnson&Johnson,3749234,30,DEU
Germany,2022-07-06,Moderna,31291358,6082,DEU
Germany,2022-07-06,Novavax,131348,256,DEU
Germany,2022-07-06,Oxford/AstraZeneca,12802249,1,DEU
Germany,2022-07-06,Pfizer/BioNTech,135202643,46266,DEU
Hong Kong,2022-07-06,Pfizer/BioNTech,10403277,3895,HKG
Hong Kong,2022-07-06,Sinovac,7368148,7656,HKG
Italy,2022-07-06,Moderna,34202138,5200,ITA
Italy,2022-07-06,Novavax,42323,15,ITA
Italy,2022-07-06,Pfizer/BioNTech,90505250,18446,ITA
Japan,2022-07-06,Moderna,65291322,73350,JPN
Japan,2022-07-06,Novavax,41857,1107,JPN
Japan,2022-07-06,Oxford/AstraZeneca,117559,1,JPN
Japan,2022-07-06,Pfizer/BioNTech,221284576,195633,JPN
Latvia,2022-07-06,Johnson&Johnson,293822,10,LVA
Latvia,2022-07-06,Moderna,715327,23,LVA
Latvia,2022-07-06,Novavax,432,4,LVA
Latvia,2022-07-06,Pfizer/BioNTech,1623972,139,LVA
Peru,2022-07-06,Moderna,2274757,44590,PER
Peru,2022-07-06,Oxford/AstraZeneca,7975452,2,PER
Peru,2022-07-06,Pfizer/BioNTech,47341067,39267,PER
Peru,2022-07-06,Sinopharm/Beijing,20997396,3282,PER
South Africa,2022-07-06,Johnson&Johnson,9040274,5239,ZAF
South Africa,2022-07-06,Pfizer/BioNTech,27854622,12072,ZAF
South Korea,2022-07-06,Johnson&Johnson,1514919,13,KOR
South Korea,2022-07-06,Moderna,13433221,9,KOR
South Korea,2022-07-06,Novavax,218688,202,KOR
South Korea,2022-07-06,Pfizer/BioNTech,52199304,610,KOR
Switzerland,2022-07-06,Johnson&Johnson,61529,42,CHE
Switzerland,2022-07-06,Moderna,9824501,1877,CHE
Switzerland,2022-07-06,Pfizer/BioNTech,5881978,2917,CHE
United States,2022-07-06,Moderna,225253126,496774,USA
United States,2022-07-06,Pfizer/BioNTech,352959331,909946,USA
Uruguay,2022-07-06,Pfizer/BioNTech,2547716,141,URY
Argentina,2022-07-07,CanSino,910098,1508,ARG
Argentina,2022-07-07,Moderna,10998241,74017,ARG
Argentina,2022-07-07,Oxford/AstraZeneca,26774449,7,ARG
Argentina,2022-07-07,Pfizer/BioNTech,18844513,12713,ARG
Argentina,2022-07-07,Sinopharm/Beijing,28798960,1960,ARG
Argentina,2022-07-07,Sputnik V,20617433,2688,ARG
Chile,2022-07-07,Pfizer/BioNTech,8022804,1297,CHL
Chile,2022-07-07,Sinovac,25876048,2523,CHL
Czechia,2022-07-07,Johnson&Johnson,412960,8,CZE
Czechia,2022-07-07,Moderna,1602853,136,CZE
Czechia,2022-07-07,Novavax,8780,40,CZE
Czechia,2022-07-07,Pfizer/BioNTech,14765702,1009,CZE
France,2022-07-07,Johnson&Johnson,1090129,5,FRA
France,2022-07-07,Moderna,23814746,7788,FRA
France,2022-07-07,Novavax,26587,257,FRA
France,2022-07-07,Pfizer/BioNTech,114129332,140575,FRA
Germany,2022-07-07,Johnson&Johnson,3749299,65,DEU
Germany,2022-07-07,Moderna,31298151,6793,DEU
Germany,2022-07-07,Novavax,131638,290,DEU
Germany,2022-07-07,Oxford/AstraZeneca,12802262,13,DEU
Germany,2022-07-07,Pfizer/BioNTech,135256003,53360,DEU
Hong Kong,2022-07-07,Pfizer/BioNTech,10407294,4017,HKG
Hong Kong,2022-07-07,Sinovac,7376342,8194,HKG
Italy,2022-07-07,Moderna,34206148,4010,ITA
Italy,2022-07-07,Novavax,42349,26,ITA
Italy,2022-07-07,Pfizer/BioNTech,90527415,22165,ITA
Japan,2022-07-07,Moderna,65374437,83115,JPN
Japan,2022-07-07,Novavax,42761,904,JPN
Japan,2022-07-07,Oxford/AstraZeneca,117560,1,JPN
Japan,2022-07-07,Pfizer/BioNTech,221489918,205342,JPN
Latvia,2022-07-07,Johnson&Johnson,293826,4,LVA
Latvia,2022-07-07,Moderna,715340,13,LVA
Latvia,2022-07-07,Novavax,433,1,LVA
Latvia,2022-07-07,Pfizer/BioNTech,1624099,127,LVA
Peru,2022-07-07,Moderna,2320724,45967,PER
Peru,2022-07-07,Oxford/AstraZeneca,7975453,1,PER
Peru,2022-07-07,Pfizer/BioNTech,47378387,37320,PER
Peru,2022-07-07,Sinopharm/Beijing,21000898,3502,PER
South Africa,2022-07-07,Johnson&Johnson,9044949,4675,ZAF
South Africa,2022-07-07,Pfizer/BioNTech,27866233,11611,ZAF
South Korea,2022-07-07,Johnson&Johnson,1514927,8,KOR
South Korea,2022-07-07,Moderna,13433237,16,KOR
South Korea,2022-07-07,Novavax,218883,195,KOR
South Korea,2022-07-07,Oxford/AstraZeneca,20086462,1,KOR
South Korea,2022-07-07,Pfizer/BioNTech,52199972,668,KOR
Switzerland,2022-07-07,Johnson&Johnson,61551,22,CHE
Switzerland,2022-07-07,Moderna,9826104,1603,CHE
Switzerland,2022-07-07,Pfizer/BioNTech,5883760,1782,CHE
Uruguay,2022-07-07,Pfizer/BioNTech,2548264,548,URY
Argentina,2022-07-08,CanSino,911846,1748,ARG
Argentina,2022-07-08,Moderna,11072448,74207,ARG
Argentina,2022-07-08,Oxford/AstraZeneca,26774455,6,ARG
Argentina,2022-07-08,Pfizer/BioNTech,18857135,12622,ARG
Argentina,2022-07-08,Sinopharm/Beijing,28800909,1949,ARG
Argentina,2022-07-08,Sputnik V,20620119,2686,ARG
Austria,2022-07-08,Johnson&Johnson,368028,25,AUT
Austria,2022-07-08,Moderna,1614840,2973,AUT
Austria,2022-07-08,Novavax,11118,368,AUT
Austria,2022-07-08,Oxford/AstraZeneca,1593044,4,AUT
Austria,2022-07-08,Pfizer/BioNTech,15116299,63616,AUT
Belgium,2022-07-08,Johnson&Johnson,428203,22,BEL
Belgium,2022-07-08,Moderna,4293515,607,BEL
Belgium,2022-07-08,Novavax,331,12,BEL
Belgium,2022-07-08,Pfizer/BioNTech,18128636,15190,BEL
Bulgaria,2022-07-08,Johnson&Johnson,521910,476,BGR
Bulgaria,2022-07-08,Moderna,499151,1022,BGR
Bulgaria,2022-07-08,Pfizer/BioNTech,2922292,8871,BGR
Chile,2022-07-08,Pfizer/BioNTech,8023984,1180,CHL
Chile,2022-07-08,Sinovac,25878181,2133,CHL
Croatia,2022-07-08,Johnson&Johnson,203451,76,HRV
Croatia,2022-07-08,Moderna,512895,114,HRV
Croatia,2022-07-08,Novavax,1236,21,HRV
Croatia,2022-07-08,Pfizer/BioNTech,3959552,1116,HRV
Cyprus,2022-07-08,Johnson&Johnson,30877,8,CYP
Cyprus,2022-07-08,Moderna,197530,19,CYP
Cyprus,2022-07-08,Novavax,325,77,CYP
Cyprus,2022-07-08,Pfizer/BioNTech,1250572,2885,CYP
Czechia,2022-07-08,Johnson&Johnson,412993,33,CZE
