location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Luxembourg,2022-08-26,Moderna,337566,710,LUX
Luxembourg,2022-08-26,Novavax,465,3,LUX
Luxembourg,2022-08-26,Pfizer/BioNTech,718816,862,LUX
Malta,2022-08-26,Johnson&Johnson,32400,2,MLT
Malta,2022-08-26,Moderna,278656,18,MLT
Malta,2022-08-26,Oxford/AstraZeneca,227856,3,MLT
Malta,2022-08-26,Pfizer/BioNTech,733060,214,MLT
Netherlands,2022-08-26,Johnson&Johnson,755212,87,NLD
Netherlands,2022-08-26,Moderna,8441685,8431,NLD
Netherlands,2022-08-26,Novavax,2666,69,NLD
Netherlands,2022-08-26,Pfizer/BioNTech,22690775,7851,NLD
Norway,2022-08-26,Moderna,2328496,7972,NOR
Norway,2022-08-26,Oxford/AstraZeneca,148076,5,NOR
Norway,2022-08-26,Pfizer/BioNTech,9212554,62666,NOR
Peru,2022-08-26,Moderna,4431920,30179,PER
Peru,2022-08-26,Pfizer/BioNTech,49499215,50770,PER
Peru,2022-08-26,Sinopharm/Beijing,21154720,2467,PER
Poland,2022-08-26,Johnson&Johnson,2718742,894,POL
Poland,2022-08-26,Moderna,3690146,2212,POL
Poland,2022-08-26,Novavax,13508,217,POL
Poland,2022-08-26,Oxford/AstraZeneca,5292287,1,POL
Poland,2022-08-26,Pfizer/BioNTech,40524393,159400,POL
Portugal,2022-08-26,Johnson&Johnson,1138438,5,PRT
Portugal,2022-08-26,Moderna,3692078,588,PRT
Portugal,2022-08-26,Oxford/AstraZeneca,2274894,11,PRT
Portugal,2022-08-26,Pfizer/BioNTech,16035608,10019,PRT
Slovakia,2022-08-26,Johnson&Johnson,186198,18,SVK
Slovakia,2022-08-26,Moderna,678094,20,SVK
Slovakia,2022-08-26,Novavax,3565,39,SVK
Slovakia,2022-08-26,Pfizer/BioNTech,5132971,2525,SVK
Slovenia,2022-08-26,Johnson&Johnson,135739,1,SVN
Slovenia,2022-08-26,Moderna,236124,144,SVN
Slovenia,2022-08-26,Novavax,185,2,SVN
Slovenia,2022-08-26,Pfizer/BioNTech,2251471,2721,SVN
South Africa,2022-08-26,Johnson&Johnson,9182606,3198,ZAF
South Africa,2022-08-26,Pfizer/BioNTech,28243105,8239,ZAF
South Korea,2022-08-26,Johnson&Johnson,1515187,9,KOR
South Korea,2022-08-26,Moderna,13434386,22,KOR
South Korea,2022-08-26,Novavax,231100,399,KOR
South Korea,2022-08-26,Pfizer/BioNTech,52242382,1126,KOR
Spain,2022-08-26,Moderna,24127725,3564,ESP
Spain,2022-08-26,Pfizer/BioNTech,67067214,32971,ESP
Sweden,2022-08-26,Moderna,4070108,3989,SWE
Sweden,2022-08-26,Novavax,6444,6,SWE
Sweden,2022-08-26,Pfizer/BioNTech,16079682,15673,SWE
Switzerland,2022-08-26,Johnson&Johnson,62366,12,CHE
Switzerland,2022-08-26,Moderna,9915977,1748,CHE
Switzerland,2022-08-26,Novavax,302,13,CHE
Switzerland,2022-08-26,Pfizer/BioNTech,5978475,1408,CHE
Uruguay,2022-08-26,Pfizer/BioNTech,2554117,153,URY
Argentina,2022-08-27,CanSino,957642,83,ARG
Argentina,2022-08-27,Moderna,12746125,5839,ARG
Argentina,2022-08-27,Pfizer/BioNTech,19091843,1190,ARG
Argentina,2022-08-27,Sinopharm/Beijing,28861282,223,ARG
Argentina,2022-08-27,Sputnik V,20697495,217,ARG
Chile,2022-08-27,Pfizer/BioNTech,8065765,205,CHL
Chile,2022-08-27,Sinovac,25941232,299,CHL
Czechia,2022-08-27,Johnson&Johnson,413468,1,CZE
Czechia,2022-08-27,Moderna,1621167,75,CZE
Czechia,2022-08-27,Novavax,9926,1,CZE
Czechia,2022-08-27,Pfizer/BioNTech,14958547,557,CZE
France,2022-08-27,Johnson&Johnson,1090360,1,FRA
France,2022-08-27,Moderna,23918118,232,FRA
France,2022-08-27,Novavax,31211,50,FRA
France,2022-08-27,Pfizer/BioNTech,116491197,7351,FRA
Germany,2022-08-27,Johnson&Johnson,3751135,6,DEU
Germany,2022-08-27,Moderna,31485836,1685,DEU
Germany,2022-08-27,Novavax,141222,169,DEU
Germany,2022-08-27,Pfizer/BioNTech,136578650,5127,DEU
Hong Kong,2022-08-27,Pfizer/BioNTech,10724085,13578,HKG
Hong Kong,2022-08-27,Sinovac,7835304,14608,HKG
Italy,2022-08-27,Moderna,34235843,121,ITA
Italy,2022-08-27,Novavax,42862,3,ITA
Italy,2022-08-27,Pfizer/BioNTech,92358024,9566,ITA
Japan,2022-08-27,Moderna,75561143,282165,JPN
Japan,2022-08-27,Novavax,170669,4703,JPN
Japan,2022-08-27,Pfizer/BioNTech,240006577,462286,JPN
Peru,2022-08-27,Moderna,4463695,31775,PER
Peru,2022-08-27,Oxford/AstraZeneca,7975481,2,PER
Peru,2022-08-27,Pfizer/BioNTech,49546143,46928,PER
Peru,2022-08-27,Sinopharm/Beijing,21157130,2410,PER
South Africa,2022-08-27,Johnson&Johnson,9184899,2293,ZAF
South Africa,2022-08-27,Pfizer/BioNTech,28249670,6565,ZAF
South Korea,2022-08-27,Moderna,13434395,9,KOR
South Korea,2022-08-27,Novavax,231225,125,KOR
South Korea,2022-08-27,Pfizer/BioNTech,52242959,577,KOR
Switzerland,2022-08-27,Johnson&Johnson,62371,5,CHE
Switzerland,2022-08-27,Moderna,9916225,248,CHE
Switzerland,2022-08-27,Novavax,304,2,CHE
Switzerland,2022-08-27,Pfizer/BioNTech,5978792,317,CHE
Uruguay,2022-08-27,Pfizer/BioNTech,2554128,11,URY
Argentina,2022-08-28,CanSino,957672,30,ARG
Argentina,2022-08-28,Moderna,12748781,2656,ARG
Argentina,2022-08-28,Pfizer/BioNTech,19092113,270,ARG
Argentina,2022-08-28,Sinopharm/Beijing,28861383,101,ARG
Argentina,2022-08-28,Sputnik V,20697580,85,ARG
Chile,2022-08-28,Pfizer/BioNTech,8065793,28,CHL
Chile,2022-08-28,Sinovac,25941261,29,CHL
Czechia,2022-08-28,Moderna,1621186,19,CZE
Czechia,2022-08-28,Novavax,9927,1,CZE
Czechia,2022-08-28,Pfizer/BioNTech,14958677,130,CZE
France,2022-08-28,Johnson&Johnson,1090361,1,FRA
France,2022-08-28,Moderna,23918144,26,FRA
France,2022-08-28,Novavax,31226,15,FRA
France,2022-08-28,Pfizer/BioNTech,116492661,1464,FRA
Germany,2022-08-28,Johnson&Johnson,3751136,1,DEU
Germany,2022-08-28,Moderna,31486191,355,DEU
Germany,2022-08-28,Novavax,141259,37,DEU
Germany,2022-08-28,Pfizer/BioNTech,136580077,1427,DEU
Hong Kong,2022-08-28,Pfizer/BioNTech,10734606,10521,HKG
Hong Kong,2022-08-28,Sinovac,7843358,8054,HKG
Italy,2022-08-28,Moderna,34235889,46,ITA
Italy,2022-08-28,Novavax,42865,3,ITA
Italy,2022-08-28,Pfizer/BioNTech,92359167,1143,ITA
Japan,2022-08-28,Moderna,75736863,175720,JPN
Japan,2022-08-28,Novavax,173010,2341,JPN
Japan,2022-08-28,Pfizer/BioNTech,240157202,150625,JPN
Peru,2022-08-28,Moderna,4485645,21950,PER
Peru,2022-08-28,Oxford/AstraZeneca,7975483,2,PER
Peru,2022-08-28,Pfizer/BioNTech,49574498,28355,PER
Peru,2022-08-28,Sinopharm/Beijing,21158905,1775,PER
South Africa,2022-08-28,Johnson&Johnson,9185255,356,ZAF
South Africa,2022-08-28,Pfizer/BioNTech,28250897,1227,ZAF
South Korea,2022-08-28,Novavax,231227,2,KOR
South Korea,2022-08-28,Pfizer/BioNTech,52242962,3,KOR
Switzerland,2022-08-28,Moderna,9916226,1,CHE
Switzerland,2022-08-28,Pfizer/BioNTech,5978800,8,CHE
Argentina,2022-08-29,CanSino,958585,913,ARG
Argentina,2022-08-29,Moderna,12773960,25179,ARG
Argentina,2022-08-29,Pfizer/BioNTech,19095489,3376,ARG
Argentina,2022-08-29,Sinopharm/Beijing,28862502,1119,ARG
Argentina,2022-08-29,Sputnik V,20700975,3395,ARG
Chile,2022-08-29,Pfizer/BioNTech,8067111,1318,CHL
Chile,2022-08-29,Sinovac,25942687,1426,CHL
Czechia,2022-08-29,Johnson&Johnson,413483,15,CZE
Czechia,2022-08-29,Moderna,1621725,539,CZE
Czechia,2022-08-29,Novavax,9940,13,CZE
Czechia,2022-08-29,Pfizer/BioNTech,14962536,3859,CZE
France,2022-08-29,Johnson&Johnson,1090369,8,FRA
France,2022-08-29,Moderna,23918705,561,FRA
France,2022-08-29,Novavax,31282,56,FRA
France,2022-08-29,Pfizer/BioNTech,116511347,18686,FRA
Germany,2022-08-29,Johnson&Johnson,3751162,26,DEU
Germany,2022-08-29,Moderna,31488243,2052,DEU
Germany,2022-08-29,Novavax,141439,180,DEU
Germany,2022-08-29,Oxford/AstraZeneca,12802595,8,DEU
Germany,2022-08-29,Pfizer/BioNTech,136594681,14604,DEU
Hong Kong,2022-08-29,Pfizer/BioNTech,10745289,10683,HKG
Hong Kong,2022-08-29,Sinovac,7862681,19323,HKG
Italy,2022-08-29,Moderna,34236144,255,ITA
Italy,2022-08-29,Novavax,42874,9,ITA
Italy,2022-08-29,Pfizer/BioNTech,92377027,17860,ITA
Japan,2022-08-29,Moderna,75895618,158755,JPN
Japan,2022-08-29,Novavax,174040,1030,JPN
Japan,2022-08-29,Pfizer/BioNTech,240481838,324636,JPN
Peru,2022-08-29,Moderna,4507820,22175,PER
Peru,2022-08-29,Pfizer/BioNTech,49604502,30004,PER
Peru,2022-08-29,Sinopharm/Beijing,21161013,2108,PER
South Africa,2022-08-29,Johnson&Johnson,9185433,178,ZAF
South Africa,2022-08-29,Pfizer/BioNTech,28251336,439,ZAF
South Korea,2022-08-29,Johnson&Johnson,1515189,2,KOR
South Korea,2022-08-29,Moderna,13434409,14,KOR
South Korea,2022-08-29,Novavax,231459,232,KOR
South Korea,2022-08-29,Pfizer/BioNTech,52243359,397,KOR
Switzerland,2022-08-29,Johnson&Johnson,62389,18,CHE
Switzerland,2022-08-29,Moderna,9917249,1023,CHE
Switzerland,2022-08-29,Novavax,309,5,CHE
Switzerland,2022-08-29,Pfizer/BioNTech,5979811,1011,CHE
Uruguay,2022-08-29,Pfizer/BioNTech,2554175,47,URY
Argentina,2022-08-30,CanSino,959515,930,ARG
Argentina,2022-08-30,Moderna,12797302,23342,ARG
Argentina,2022-08-30,Oxford/AstraZeneca,26773835,5,ARG
Argentina,2022-08-30,Pfizer/BioNTech,19099125,3636,ARG
Argentina,2022-08-30,Sinopharm/Beijing,28863760,1258,ARG
Argentina,2022-08-30,Sputnik V,20703372,2397,ARG
Chile,2022-08-30,Pfizer/BioNTech,8067724,613,CHL
Chile,2022-08-30,Sinovac,25943395,708,CHL
Czechia,2022-08-30,Johnson&Johnson,413491,8,CZE
Czechia,2022-08-30,Moderna,1622292,567,CZE
Czechia,2022-08-30,Novavax,9955,15,CZE
Czechia,2022-08-30,Pfizer/BioNTech,14968034,5498,CZE
France,2022-08-30,Johnson&Johnson,1090374,5,FRA
France,2022-08-30,Moderna,23919735,1030,FRA
France,2022-08-30,Novavax,31361,79,FRA
France,2022-08-30,Pfizer/BioNTech,116545635,34288,FRA
Germany,2022-08-30,Johnson&Johnson,3751181,19,DEU
Germany,2022-08-30,Moderna,31491312,3069,DEU
Germany,2022-08-30,Novavax,141621,182,DEU
Germany,2022-08-30,Oxford/AstraZeneca,12802596,1,DEU
Germany,2022-08-30,Pfizer/BioNTech,136624744,30063,DEU
Hong Kong,2022-08-30,Pfizer/BioNTech,10754853,9564,HKG
Hong Kong,2022-08-30,Sinovac,7880468,17787,HKG
Italy,2022-08-30,Moderna,34236595,451,ITA
Italy,2022-08-30,Novavax,42885,11,ITA
Italy,2022-08-30,Pfizer/BioNTech,92398427,21400,ITA
Japan,2022-08-30,Moderna,76078339,182721,JPN
Japan,2022-08-30,Novavax,175371,1331,JPN
Japan,2022-08-30,Oxford/AstraZeneca,117746,1,JPN
Japan,2022-08-30,Pfizer/BioNTech,240827805,345967,JPN
Peru,2022-08-30,Moderna,4518464,10644,PER
Peru,2022-08-30,Pfizer/BioNTech,49619294,14792,PER
Peru,2022-08-30,Sinopharm/Beijing,21162041,1028,PER
South Africa,2022-08-30,Johnson&Johnson,9187994,2561,ZAF
South Africa,2022-08-30,Pfizer/BioNTech,28258600,7264,ZAF
South Korea,2022-08-30,Johnson&Johnson,1515194,5,KOR
South Korea,2022-08-30,Moderna,13434415,6,KOR
South Korea,2022-08-30,Novavax,231685,226,KOR
South Korea,2022-08-30,Pfizer/BioNTech,52243680,321,KOR
Switzerland,2022-08-30,Johnson&Johnson,62404,15,CHE
Switzerland,2022-08-30,Moderna,9918250,1001,CHE
Switzerland,2022-08-30,Novavax,313,4,CHE
Switzerland,2022-08-30,Pfizer/BioNTech,5980856,1045,CHE
Uruguay,2022-08-30,Pfizer/BioNTech,2554388,213,URY
Argentina,2022-08-31,CanSino,960376,861,ARG
Argentina,2022-08-31,Moderna,12820386,23084,ARG
Argentina,2022-08-31,Oxford/AstraZeneca,26773839,4,ARG
Argentina,2022-08-31,Pfizer/BioNTech,19103028,3903,ARG
Argentina,2022-08-31,Sinopharm/Beijing,28865152,1392,ARG
Argentina,2022-08-31,Sputnik V,20705945,2573,ARG
Czechia,2022-08-31,Johnson&Johnson,413497,6,CZE
Czechia,2022-08-31,Moderna,1622899,607,CZE
Czechia,2022-08-31,Novavax,9982,27,CZE
Czechia,2022-08-31,Pfizer/BioNTech,14973239,5205,CZE
France,2022-08-31,Johnson&Johnson,1090377,3,FRA
France,2022-08-31,Moderna,23920267,532,FRA
France,2022-08-31,Novavax,31447,86,FRA
France,2022-08-31,Pfizer/BioNTech,116567505,21870,FRA
Germany,2022-08-31,Johnson&Johnson,3751206,25,DEU
Germany,2022-08-31,Moderna,31494691,3379,DEU
Germany,2022-08-31,Novavax,141840,219,DEU
Germany,2022-08-31,Pfizer/BioNTech,136657524,32780,DEU
Hong Kong,2022-08-31,Pfizer/BioNTech,10764008,9155,HKG
Hong Kong,2022-08-31,Sinovac,7895927,15459,HKG
Italy,2022-08-31,Moderna,34236844,249,ITA
Italy,2022-08-31,Novavax,42898,13,ITA
Italy,2022-08-31,Pfizer/BioNTech,92419678,21251,ITA
Japan,2022-08-31,Moderna,76250373,172034,JPN
Japan,2022-08-31,Novavax,176520,1149,JPN
Japan,2022-08-31,Pfizer/BioNTech,241120444,292639,JPN
Peru,2022-08-31,Moderna,4540902,22438,PER
Peru,2022-08-31,Pfizer/BioNTech,49650679,31385,PER
Peru,2022-08-31,Sinopharm/Beijing,21164493,2452,PER
South Africa,2022-08-31,Johnson&Johnson,9190172,2178,ZAF
South Africa,2022-08-31,Pfizer/BioNTech,28266173,7573,ZAF
South Korea,2022-08-31,Johnson&Johnson,1515202,8,KOR
South Korea,2022-08-31,Moderna,13434424,9,KOR
South Korea,2022-08-31,Novavax,231885,200,KOR
South Korea,2022-08-31,Pfizer/BioNTech,52244048,368,KOR
Switzerland,2022-08-31,Johnson&Johnson,62447,43,CHE
Switzerland,2022-08-31,Moderna,9920147,1897,CHE
Switzerland,2022-08-31,Novavax,327,14,CHE
Switzerland,2022-08-31,Pfizer/BioNTech,5983023,2167,CHE
United States,2022-08-31,Johnson&Johnson,18875222,8675,USA
United States,2022-08-31,Moderna,229584075,347207,USA
United States,2022-08-31,Novavax,17965,3406,USA
United States,2022-08-31,Pfizer/BioNTech,360882973,707089,USA
Uruguay,2022-08-31,Pfizer/BioNTech,2554515,127,URY
Argentina,2022-09-01,CanSino,961286,910,ARG
Argentina,2022-09-01,Moderna,12842228,21842,ARG
Argentina,2022-09-01,Oxford/AstraZeneca,26773840,1,ARG
Argentina,2022-09-01,Pfizer/BioNTech,19105290,2262,ARG
Argentina,2022-09-01,Sinopharm/Beijing,28866445,1293,ARG
Argentina,2022-09-01,Sputnik V,20707912,1967,ARG
Czechia,2022-09-01,Johnson&Johnson,413505,8,CZE
Czechia,2022-09-01,Moderna,1623540,641,CZE
Czechia,2022-09-01,Novavax,9999,17,CZE
Czechia,2022-09-01,Pfizer/BioNTech,14979477,6238,CZE
France,2022-09-01,Johnson&Johnson,1090391,14,FRA
France,2022-09-01,Moderna,23921068,801,FRA
France,2022-09-01,Novavax,31481,34,FRA
France,2022-09-01,Pfizer/BioNTech,116595340,27835,FRA
Germany,2022-09-01,Johnson&Johnson,3751227,21,DEU
Germany,2022-09-01,Moderna,31497240,2549,DEU
Germany,2022-09-01,Novavax,142045,205,DEU
Germany,2022-09-01,Pfizer/BioNTech,136686967,29443,DEU
Hong Kong,2022-09-01,Pfizer/BioNTech,10775273,11265,HKG
Hong Kong,2022-09-01,Sinovac,7911278,15351,HKG
Italy,2022-09-01,Moderna,34237041,197,ITA
Italy,2022-09-01,Novavax,42899,1,ITA
Italy,2022-09-01,Pfizer/BioNTech,92439117,19439,ITA
Japan,2022-09-01,Moderna,76389745,139372,JPN
Japan,2022-09-01,Novavax,177534,1014,JPN
Japan,2022-09-01,Pfizer/BioNTech,241330399,209955,JPN
Peru,2022-09-01,Moderna,4556542,15640,PER
Peru,2022-09-01,Oxford/AstraZeneca,7975489,6,PER
Peru,2022-09-01,Pfizer/BioNTech,49670694,20015,PER
Peru,2022-09-01,Sinopharm/Beijing,21166395,1902,PER
South Africa,2022-09-01,Johnson&Johnson,9192452,2280,ZAF
South Africa,2022-09-01,Pfizer/BioNTech,28274053,7880,ZAF
South Korea,2022-09-01,Johnson&Johnson,1515212,10,KOR
South Korea,2022-09-01,Moderna,13434436,12,KOR
South Korea,2022-09-01,Novavax,232085,200,KOR
South Korea,2022-09-01,Pfizer/BioNTech,52244431,383,KOR
Switzerland,2022-09-01,Johnson&Johnson,62459,12,CHE
Switzerland,2022-09-01,Moderna,9921355,1208,CHE
Switzerland,2022-09-01,Novavax,344,17,CHE
Switzerland,2022-09-01,Pfizer/BioNTech,5984119,1096,CHE
Uruguay,2022-09-01,Pfizer/BioNTech,2554799,284,URY
Argentina,2022-09-02,CanSino,961418,132,ARG
Argentina,2022-09-02,Moderna,12847000,4772,ARG
Argentina,2022-09-02,Oxford/AstraZeneca,26773846,6,ARG
Argentina,2022-09-02,Pfizer/BioNTech,19106032,742,ARG
Argentina,2022-09-02,Sinopharm/Beijing,28866685,240,ARG
Argentina,2022-09-02,Sputnik V,20708147,235,ARG
Austria,2022-09-02,Johnson&Johnson,368198,26,AUT
Austria,2022-09-02,Moderna,1636187,3250,AUT
Austria,2022-09-02,Novavax,13458,228,AUT
Austria,2022-09-02,Oxford/AstraZeneca,1593054,1,AUT
Austria,2022-09-02,Pfizer/BioNTech,15502026,51679,AUT
Austria,2022-09-02,Valneva,164,139,AUT
Belgium,2022-09-02,Johnson&Johnson,428314,17,BEL
Belgium,2022-09-02,Moderna,4304801,4409,BEL
Belgium,2022-09-02,Novavax,358,3,BEL
Belgium,2022-09-02,Pfizer/BioNTech,18215216,9930,BEL
Bulgaria,2022-09-02,Johnson&Johnson,526818,468,BGR
Bulgaria,2022-09-02,Moderna,507306,351,BGR
Bulgaria,2022-09-02,Pfizer/BioNTech,3012301,5310,BGR
Croatia,2022-09-02,Johnson&Johnson,204228,115,HRV
Croatia,2022-09-02,Moderna,514104,263,HRV
Croatia,2022-09-02,Novavax,1369,10,HRV
Croatia,2022-09-02,Pfizer/BioNTech,3973001,3073,HRV
Cyprus,2022-09-02,Johnson&Johnson,30942,6,CYP
Cyprus,2022-09-02,Novavax,895,28,CYP
Cyprus,2022-09-02,Pfizer/BioNTech,1259629,447,CYP
Czechia,2022-09-02,Johnson&Johnson,413536,31,CZE
Czechia,2022-09-02,Moderna,1624203,663,CZE
Czechia,2022-09-02,Novavax,10020,21,CZE
Czechia,2022-09-02,Pfizer/BioNTech,14986669,7192,CZE
Denmark,2022-09-02,Johnson&Johnson,45992,6,DNK
Denmark,2022-09-02,Moderna,1717170,400,DNK
Denmark,2022-09-02,Oxford/AstraZeneca,155950,1,DNK
Denmark,2022-09-02,Pfizer/BioNTech,10323244,2229,DNK
Estonia,2022-09-02,Johnson&Johnson,78795,45,EST
Estonia,2022-09-02,Moderna,238810,3,EST
Estonia,2022-09-02,Novavax,1790,108,EST
Estonia,2022-09-02,Pfizer/BioNTech,1561512,5640,EST
Finland,2022-09-02,Moderna,2053431,9960,FIN
Finland,2022-09-02,Pfizer/BioNTech,10174136,56897,FIN
France,2022-09-02,Johnson&Johnson,1090395,4,FRA
France,2022-09-02,Moderna,23922049,981,FRA
France,2022-09-02,Novavax,31517,36,FRA
France,2022-09-02,Pfizer/BioNTech,116629988,34648,FRA
Germany,2022-09-02,Johnson&Johnson,3751251,24,DEU
Germany,2022-09-02,Moderna,31500096,2856,DEU
Germany,2022-09-02,Novavax,142238,193,DEU
Germany,2022-09-02,Oxford/AstraZeneca,12802597,1,DEU
Germany,2022-09-02,Pfizer/BioNTech,136711402,24435,DEU
Hong Kong,2022-09-02,Pfizer/BioNTech,10789827,14554,HKG
Hong Kong,2022-09-02,Sinovac,7931499,20221,HKG
Hungary,2022-09-02,Johnson&Johnson,343701,183,HUN
Hungary,2022-09-02,Moderna,1078632,389,HUN
Hungary,2022-09-02,Pfizer/BioNTech,9669694,3192,HUN
Hungary,2022-09-02,Sinopharm/Beijing,2313081,183,HUN
Ireland,2022-09-02,Johnson&Johnson,241529,1,IRL
Ireland,2022-09-02,Moderna,1564879,9007,IRL
Ireland,2022-09-02,Novavax,483,7,IRL
Ireland,2022-09-02,Oxford/AstraZeneca,1216981,2,IRL
Ireland,2022-09-02,Pfizer/BioNTech,8645559,36543,IRL
Italy,2022-09-02,Moderna,34237165,124,ITA
Italy,2022-09-02,Pfizer/BioNTech,92455494,16377,ITA
Japan,2022-09-02,Moderna,76602168,212423,JPN
Japan,2022-09-02,Novavax,179755,2221,JPN
Japan,2022-09-02,Pfizer/BioNTech,241681913,351514,JPN
Lithuania,2022-09-02,Johnson&Johnson,295736,10,LTU
Lithuania,2022-09-02,Moderna,329282,34,LTU
Lithuania,2022-09-02,Pfizer/BioNTech,3323397,828,LTU
Luxembourg,2022-09-02,Moderna,338334,768,LUX
Luxembourg,2022-09-02,Novavax,468,3,LUX
Luxembourg,2022-09-02,Pfizer/BioNTech,719420,604,LUX
Malta,2022-09-02,Moderna,278658,2,MLT
Malta,2022-09-02,Pfizer/BioNTech,733243,183,MLT
Netherlands,2022-09-02,Johnson&Johnson,755296,84,NLD
Netherlands,2022-09-02,Moderna,8448384,6699,NLD
Netherlands,2022-09-02,Novavax,2707,41,NLD
Netherlands,2022-09-02,Pfizer/BioNTech,22697220,6445,NLD
Norway,2022-09-02,Moderna,2337951,9455,NOR
Norway,2022-09-02,Oxford/AstraZeneca,148078,2,NOR
Norway,2022-09-02,Pfizer/BioNTech,9277906,65352,NOR
Peru,2022-09-02,Moderna,4573015,16473,PER
Peru,2022-09-02,Oxford/AstraZeneca,7975492,3,PER
Peru,2022-09-02,Pfizer/BioNTech,49696630,25936,PER
Peru,2022-09-02,Sinopharm/Beijing,21168168,1773,PER
Poland,2022-09-02,Johnson&Johnson,2719628,886,POL
Poland,2022-09-02,Moderna,3692152,2006,POL
Poland,2022-09-02,Novavax,13850,342,POL
Poland,2022-09-02,Pfizer/BioNTech,40636072,111679,POL
Portugal,2022-09-02,Johnson&Johnson,1138439,1,PRT
Portugal,2022-09-02,Moderna,3692669,591,PRT
Portugal,2022-09-02,Oxford/AstraZeneca,2274910,16,PRT
Portugal,2022-09-02,Pfizer/BioNTech,16043742,8134,PRT
Portugal,2022-09-02,Sinopharm/Beijing,4419,4,PRT
Portugal,2022-09-02,Sinovac,8162,2,PRT
Slovakia,2022-09-02,Johnson&Johnson,186218,20,SVK
Slovakia,2022-09-02,Moderna,678098,4,SVK
Slovakia,2022-09-02,Novavax,3577,12,SVK
Slovakia,2022-09-02,Pfizer/BioNTech,5133880,909,SVK
Slovenia,2022-09-02,Johnson&Johnson,135740,1,SVN
Slovenia,2022-09-02,Moderna,236211,87,SVN
Slovenia,2022-09-02,Novavax,190,5,SVN
Slovenia,2022-09-02,Pfizer/BioNTech,2253262,1791,SVN
South Africa,2022-09-02,Johnson&Johnson,9194544,2092,ZAF
South Africa,2022-09-02,Pfizer/BioNTech,28282114,8061,ZAF
South Korea,2022-09-02,Johnson&Johnson,1515222,10,KOR
South Korea,2022-09-02,Moderna,13434457,21,KOR
South Korea,2022-09-02,Novavax,232422,337,KOR
South Korea,2022-09-02,Pfizer/BioNTech,52245321,890,KOR
Spain,2022-09-02,Moderna,24130807,3082,ESP
Spain,2022-09-02,Pfizer/BioNTech,67095643,28429,ESP
Sweden,2022-09-02,Moderna,4090549,20441,SWE
Sweden,2022-09-02,Novavax,6532,88,SWE
Sweden,2022-09-02,Pfizer/BioNTech,16120926,41244,SWE
Switzerland,2022-09-02,Johnson&Johnson,62477,18,CHE
Switzerland,2022-09-02,Moderna,9922778,1423,CHE
Switzerland,2022-09-02,Novavax,354,10,CHE
Switzerland,2022-09-02,Pfizer/BioNTech,5985479,1360,CHE
Uruguay,2022-09-02,Pfizer/BioNTech,2554959,160,URY
Argentina,2022-09-03,CanSino,961522,104,ARG
Argentina,2022-09-03,Moderna,12852040,5040,ARG
Argentina,2022-09-03,Pfizer/BioNTech,19106621,589,ARG
Argentina,2022-09-03,Sinopharm/Beijing,28866842,157,ARG
Argentina,2022-09-03,Sputnik V,20708307,160,ARG
Czechia,2022-09-03,Johnson&Johnson,413537,1,CZE
Czechia,2022-09-03,Moderna,1624223,20,CZE
Czechia,2022-09-03,Novavax,10023,3,CZE
Czechia,2022-09-03,Pfizer/BioNTech,14986863,194,CZE
France,2022-09-03,Johnson&Johnson,1090398,3,FRA
France,2022-09-03,Moderna,23922374,325,FRA
France,2022-09-03,Novavax,31536,19,FRA
France,2022-09-03,Pfizer/BioNTech,116638627,8639,FRA
Germany,2022-09-03,Johnson&Johnson,3751276,25,DEU
Germany,2022-09-03,Moderna,31500997,901,DEU
Germany,2022-09-03,Novavax,142381,143,DEU
Germany,2022-09-03,Pfizer/BioNTech,136716382,4980,DEU
Hong Kong,2022-09-03,Pfizer/BioNTech,10808233,18406,HKG
Hong Kong,2022-09-03,Sinovac,7950802,19303,HKG
Italy,2022-09-03,Moderna,34237265,100,ITA
Italy,2022-09-03,Pfizer/BioNTech,92464003,8509,ITA
Japan,2022-09-03,Moderna,76794350,192182,JPN
Japan,2022-09-03,Novavax,184275,4520,JPN
Japan,2022-09-03,Oxford/AstraZeneca,117751,5,JPN
Japan,2022-09-03,Pfizer/BioNTech,241991194,309281,JPN
Peru,2022-09-03,Moderna,4591553,18538,PER
Peru,2022-09-03,Oxford/AstraZeneca,7975542,50,PER
Peru,2022-09-03,Pfizer/BioNTech,49722253,25623,PER
Peru,2022-09-03,Sinopharm/Beijing,21169760,1592,PER
South Africa,2022-09-03,Johnson&Johnson,9196486,1942,ZAF
South Africa,2022-09-03,Pfizer/BioNTech,28288824,6710,ZAF
South Korea,2022-09-03,Johnson&Johnson,1515223,1,KOR
South Korea,2022-09-03,Moderna,13434463,6,KOR
South Korea,2022-09-03,Novavax,232550,128,KOR
South Korea,2022-09-03,Pfizer/BioNTech,52245847,526,KOR
Switzerland,2022-09-03,Johnson&Johnson,62484,7,CHE
Switzerland,2022-09-03,Moderna,9922962,184,CHE
Switzerland,2022-09-03,Pfizer/BioNTech,5985661,182,CHE
Uruguay,2022-09-03,Pfizer/BioNTech,2554966,7,URY
Argentina,2022-09-04,CanSino,961530,8,ARG
Argentina,2022-09-04,Moderna,12853850,1810,ARG
Argentina,2022-09-04,Oxford/AstraZeneca,26773847,1,ARG
Argentina,2022-09-04,Pfizer/BioNTech,19106742,121,ARG
Argentina,2022-09-04,Sinopharm/Beijing,28866882,40,ARG
