location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Croatia,2022-04-15,Pfizer/BioNTech,3940720,2468,HRV
Cyprus,2022-04-15,Johnson&Johnson,30748,35,CYP
Cyprus,2022-04-15,Moderna,193620,1107,CYP
Cyprus,2022-04-15,Novavax,105,14,CYP
Cyprus,2022-04-15,Pfizer/BioNTech,1221329,4684,CYP
Czechia,2022-04-15,Moderna,1590909,35,CZE
Czechia,2022-04-15,Novavax,5391,12,CZE
Czechia,2022-04-15,Pfizer/BioNTech,14647393,146,CZE
Denmark,2022-04-15,Johnson&Johnson,46162,4,DNK
Denmark,2022-04-15,Moderna,1704495,1009,DNK
Denmark,2022-04-15,Oxford/AstraZeneca,155952,1,DNK
Denmark,2022-04-15,Pfizer/BioNTech,10276869,2365,DNK
Estonia,2022-04-15,Johnson&Johnson,77966,28,EST
Estonia,2022-04-15,Moderna,236273,327,EST
Estonia,2022-04-15,Novavax,503,64,EST
Estonia,2022-04-15,Pfizer/BioNTech,1512878,1959,EST
Finland,2022-04-15,Moderna,1924708,8149,FIN
Finland,2022-04-15,Pfizer/BioNTech,9440458,39905,FIN
France,2022-04-15,Johnson&Johnson,1089096,16,FRA
France,2022-04-15,Moderna,23613537,3875,FRA
France,2022-04-15,Novavax,12048,325,FRA
France,2022-04-15,Oxford/AstraZeneca,7862320,1,FRA
France,2022-04-15,Pfizer/BioNTech,110615891,52475,FRA
Germany,2022-04-15,Johnson&Johnson,3743457,4,DEU
Germany,2022-04-15,Moderna,30810480,1261,DEU
Germany,2022-04-15,Novavax,101396,148,DEU
Germany,2022-04-15,Pfizer/BioNTech,132120703,4929,DEU
Hong Kong,2022-04-15,Pfizer/BioNTech,9239927,22023,HKG
Hong Kong,2022-04-15,Sinovac,6410646,9954,HKG
Hungary,2022-04-15,Johnson&Johnson,339281,327,HUN
Hungary,2022-04-15,Moderna,1069646,625,HUN
Hungary,2022-04-15,Oxford/AstraZeneca,1252949,8,HUN
Hungary,2022-04-15,Pfizer/BioNTech,9574923,7206,HUN
Hungary,2022-04-15,Sinopharm/Beijing,2306590,651,HUN
Ireland,2022-04-15,Johnson&Johnson,241314,2,IRL
Ireland,2022-04-15,Moderna,1186065,66,IRL
Ireland,2022-04-15,Novavax,158,21,IRL
Ireland,2022-04-15,Oxford/AstraZeneca,1215481,4,IRL
Ireland,2022-04-15,Pfizer/BioNTech,8212513,19674,IRL
Italy,2022-04-15,Johnson&Johnson,1507959,1,ITA
Italy,2022-04-15,Moderna,33709919,5402,ITA
Italy,2022-04-15,Novavax,37501,211,ITA
Italy,2022-04-15,Pfizer/BioNTech,88939247,26916,ITA
Japan,2022-04-15,Moderna,59604857,343370,JPN
Japan,2022-04-15,Oxford/AstraZeneca,117317,2,JPN
Japan,2022-04-15,Pfizer/BioNTech,206870161,431890,JPN
Latvia,2022-04-15,Johnson&Johnson,293344,1,LVA
Latvia,2022-04-15,Pfizer/BioNTech,1613546,17,LVA
Liechtenstein,2022-04-15,Moderna,46136,39,LIE
Liechtenstein,2022-04-15,Pfizer/BioNTech,21195,25,LIE
Lithuania,2022-04-15,Johnson&Johnson,295125,102,LTU
Lithuania,2022-04-15,Moderna,328373,95,LTU
Lithuania,2022-04-15,Pfizer/BioNTech,3301371,2386,LTU
Luxembourg,2022-04-15,Johnson&Johnson,41432,2,LUX
Luxembourg,2022-04-15,Moderna,303621,379,LUX
Luxembourg,2022-04-15,Novavax,306,20,LUX
Luxembourg,2022-04-15,Pfizer/BioNTech,699627,498,LUX
Malta,2022-04-15,Johnson&Johnson,32315,4,MLT
Malta,2022-04-15,Moderna,239480,1300,MLT
Malta,2022-04-15,Oxford/AstraZeneca,227816,1,MLT
Malta,2022-04-15,Pfizer/BioNTech,711051,2793,MLT
Netherlands,2022-04-15,Johnson&Johnson,753341,142,NLD
Netherlands,2022-04-15,Moderna,7590003,167225,NLD
Netherlands,2022-04-15,Novavax,968,157,NLD
Netherlands,2022-04-15,Pfizer/BioNTech,22159838,62608,NLD
Norway,2022-04-15,Johnson&Johnson,7338,3,NOR
Norway,2022-04-15,Moderna,2277251,260,NOR
Norway,2022-04-15,Oxford/AstraZeneca,147933,3,NOR
Norway,2022-04-15,Pfizer/BioNTech,8885725,1481,NOR
Peru,2022-04-15,Moderna,53277,1481,PER
Peru,2022-04-15,Oxford/AstraZeneca,7706440,15508,PER
Peru,2022-04-15,Pfizer/BioNTech,42317872,37832,PER
Peru,2022-04-15,Sinopharm/Beijing,20617718,2836,PER
Poland,2022-04-15,Johnson&Johnson,2694417,2196,POL
Poland,2022-04-15,Moderna,3644730,1960,POL
Poland,2022-04-15,Novavax,7635,670,POL
Poland,2022-04-15,Oxford/AstraZeneca,5292270,3,POL
Poland,2022-04-15,Pfizer/BioNTech,38731183,35496,POL
Portugal,2022-04-15,Johnson&Johnson,1137111,59,PRT
Portugal,2022-04-15,Moderna,3613584,1054,PRT
Portugal,2022-04-15,Oxford/AstraZeneca,2270196,29,PRT
Portugal,2022-04-15,Pfizer/BioNTech,15113890,13416,PRT
Portugal,2022-04-15,Sinopharm/Beijing,3881,2,PRT
Portugal,2022-04-15,Sinovac,7195,5,PRT
Romania,2022-04-15,Johnson&Johnson,2049694,87,ROU
Romania,2022-04-15,Moderna,1006270,45,ROU
Romania,2022-04-15,Pfizer/BioNTech,12853107,1076,ROU
Slovakia,2022-04-15,Johnson&Johnson,185560,60,SVK
Slovakia,2022-04-15,Moderna,676934,165,SVK
Slovakia,2022-04-15,Novavax,1939,152,SVK
Slovakia,2022-04-15,Pfizer/BioNTech,5101045,1731,SVK
Slovenia,2022-04-15,Johnson&Johnson,135852,3,SVN
Slovenia,2022-04-15,Moderna,235776,110,SVN
Slovenia,2022-04-15,Novavax,93,14,SVN
Slovenia,2022-04-15,Pfizer/BioNTech,2236406,2530,SVN
South Africa,2022-04-15,Johnson&Johnson,8383192,9544,ZAF
South Africa,2022-04-15,Pfizer/BioNTech,25967605,31280,ZAF
South Korea,2022-04-15,Johnson&Johnson,1543814,14,KOR
South Korea,2022-04-15,Moderna,24329182,13915,KOR
South Korea,2022-04-15,Novavax,240037,12283,KOR
South Korea,2022-04-15,Oxford/AstraZeneca,20325834,1,KOR
South Korea,2022-04-15,Pfizer/BioNTech,74896869,76188,KOR
Spain,2022-04-15,Moderna,23755003,17005,ESP
Spain,2022-04-15,Pfizer/BioNTech,65721133,62028,ESP
Sweden,2022-04-15,Moderna,3724712,66959,SWE
Sweden,2022-04-15,Novavax,1631,476,SWE
Sweden,2022-04-15,Pfizer/BioNTech,15196290,118910,SWE
Switzerland,2022-04-15,Moderna,9770495,193,CHE
Switzerland,2022-04-15,Pfizer/BioNTech,5812892,94,CHE
United States,2022-04-15,Johnson&Johnson,18640686,2025,USA
United States,2022-04-15,Moderna,213642288,222107,USA
United States,2022-04-15,Pfizer/BioNTech,335486821,275450,USA
Argentina,2022-04-16,CanSino,657633,546,ARG
Argentina,2022-04-16,Moderna,6723921,2736,ARG
Argentina,2022-04-16,Oxford/AstraZeneca,26212782,1500,ARG
Argentina,2022-04-16,Pfizer/BioNTech,15464365,16783,ARG
Argentina,2022-04-16,Sinopharm/Beijing,28552481,1144,ARG
Argentina,2022-04-16,Sputnik V,20481547,419,ARG
Chile,2022-04-16,Pfizer/BioNTech,7946478,12,CHL
Chile,2022-04-16,Sinovac,25686703,18,CHL
Czechia,2022-04-16,Johnson&Johnson,412278,1,CZE
Czechia,2022-04-16,Moderna,1590933,24,CZE
Czechia,2022-04-16,Novavax,5417,26,CZE
Czechia,2022-04-16,Pfizer/BioNTech,14647613,220,CZE
France,2022-04-16,Johnson&Johnson,1089097,1,FRA
France,2022-04-16,Moderna,23614809,1272,FRA
France,2022-04-16,Novavax,12312,264,FRA
France,2022-04-16,Pfizer/BioNTech,110632157,16266,FRA
Germany,2022-04-16,Johnson&Johnson,3743481,24,DEU
Germany,2022-04-16,Moderna,30811808,1328,DEU
Germany,2022-04-16,Novavax,101745,349,DEU
Germany,2022-04-16,Pfizer/BioNTech,132126142,5439,DEU
Hong Kong,2022-04-16,Pfizer/BioNTech,9256993,17066,HKG
Hong Kong,2022-04-16,Sinovac,6418389,7743,HKG
Italy,2022-04-16,Moderna,33713724,3805,ITA
Italy,2022-04-16,Novavax,37661,160,ITA
Italy,2022-04-16,Pfizer/BioNTech,88954323,15076,ITA
Japan,2022-04-16,Moderna,59979901,375044,JPN
Japan,2022-04-16,Oxford/AstraZeneca,117318,1,JPN
Japan,2022-04-16,Pfizer/BioNTech,207370407,500246,JPN
Latvia,2022-04-16,Johnson&Johnson,293351,7,LVA
Latvia,2022-04-16,Moderna,712552,14,LVA
Latvia,2022-04-16,Novavax,284,1,LVA
Latvia,2022-04-16,Pfizer/BioNTech,1613596,50,LVA
Peru,2022-04-16,Moderna,58105,4828,PER
Peru,2022-04-16,Oxford/AstraZeneca,7746622,40182,PER
Peru,2022-04-16,Pfizer/BioNTech,42406635,88763,PER
Peru,2022-04-16,Sinopharm/Beijing,20623849,6131,PER
Romania,2022-04-16,Johnson&Johnson,2049781,87,ROU
Romania,2022-04-16,Moderna,1006315,45,ROU
Romania,2022-04-16,Pfizer/BioNTech,12854183,1076,ROU
South Korea,2022-04-16,Johnson&Johnson,1543815,1,KOR
South Korea,2022-04-16,Moderna,24332717,3535,KOR
South Korea,2022-04-16,Novavax,243525,3488,KOR
South Korea,2022-04-16,Oxford/AstraZeneca,20325838,4,KOR
South Korea,2022-04-16,Pfizer/BioNTech,74917321,20452,KOR
Switzerland,2022-04-16,Johnson&Johnson,60393,7,CHE
Switzerland,2022-04-16,Moderna,9770639,144,CHE
Switzerland,2022-04-16,Pfizer/BioNTech,5813256,364,CHE
Argentina,2022-04-17,CanSino,657775,142,ARG
Argentina,2022-04-17,Moderna,6724366,445,ARG
Argentina,2022-04-17,Oxford/AstraZeneca,26213009,227,ARG
Argentina,2022-04-17,Pfizer/BioNTech,15470140,5775,ARG
Argentina,2022-04-17,Sinopharm/Beijing,28552832,351,ARG
Argentina,2022-04-17,Sputnik V,20481607,60,ARG
Chile,2022-04-17,Pfizer/BioNTech,7946481,3,CHL
Chile,2022-04-17,Sinovac,25686720,17,CHL
Czechia,2022-04-17,Moderna,1590949,16,CZE
Czechia,2022-04-17,Novavax,5419,2,CZE
Czechia,2022-04-17,Pfizer/BioNTech,14647648,35,CZE
France,2022-04-17,Johnson&Johnson,1089103,6,FRA
France,2022-04-17,Moderna,23614961,152,FRA
France,2022-04-17,Novavax,12333,21,FRA
France,2022-04-17,Pfizer/BioNTech,110634673,2516,FRA
Germany,2022-04-17,Johnson&Johnson,3743484,3,DEU
Germany,2022-04-17,Moderna,30812290,482,DEU
Germany,2022-04-17,Novavax,101805,60,DEU
Germany,2022-04-17,Pfizer/BioNTech,132127553,1411,DEU
Hong Kong,2022-04-17,Pfizer/BioNTech,9271421,14428,HKG
Hong Kong,2022-04-17,Sinovac,6424574,6185,HKG
Italy,2022-04-17,Moderna,33713851,127,ITA
Italy,2022-04-17,Novavax,37664,3,ITA
Italy,2022-04-17,Pfizer/BioNTech,88954708,385,ITA
Japan,2022-04-17,Moderna,60162802,182901,JPN
Japan,2022-04-17,Pfizer/BioNTech,207576624,206217,JPN
Latvia,2022-04-17,Moderna,712553,1,LVA
Latvia,2022-04-17,Pfizer/BioNTech,1613597,1,LVA
Nepal,2022-04-17,Johnson&Johnson,3415742,6609,NPL
Nepal,2022-04-17,Moderna,5819382,3459,NPL
Nepal,2022-04-17,Oxford/AstraZeneca,11161670,33093,NPL
Nepal,2022-04-17,Sinopharm/Beijing,19666586,2706,NPL
Peru,2022-04-17,Moderna,60414,2309,PER
Peru,2022-04-17,Oxford/AstraZeneca,7772851,26229,PER
Peru,2022-04-17,Pfizer/BioNTech,42470575,63940,PER
Peru,2022-04-17,Sinopharm/Beijing,20628632,4783,PER
Romania,2022-04-17,Johnson&Johnson,2049868,87,ROU
Romania,2022-04-17,Moderna,1006360,45,ROU
Romania,2022-04-17,Pfizer/BioNTech,12855259,1076,ROU
South Korea,2022-04-17,Moderna,24332764,47,KOR
South Korea,2022-04-17,Novavax,243589,64,KOR
South Korea,2022-04-17,Pfizer/BioNTech,74917570,249,KOR
Switzerland,2022-04-17,Moderna,9770641,2,CHE
United States,2022-04-17,Johnson&Johnson,18651114,10428,USA
United States,2022-04-17,Moderna,214090322,448034,USA
United States,2022-04-17,Pfizer/BioNTech,336110489,623668,USA
Argentina,2022-04-18,CanSino,662889,5114,ARG
Argentina,2022-04-18,Moderna,6735527,11161,ARG
Argentina,2022-04-18,Oxford/AstraZeneca,26225215,12206,ARG
Argentina,2022-04-18,Pfizer/BioNTech,15526816,56676,ARG
Argentina,2022-04-18,Sinopharm/Beijing,28558191,5359,ARG
Argentina,2022-04-18,Sputnik V,20483463,1856,ARG
Chile,2022-04-18,Oxford/AstraZeneca,549598,8,CHL
Chile,2022-04-18,Pfizer/BioNTech,7948072,1591,CHL
Chile,2022-04-18,Sinovac,25690277,3557,CHL
Czechia,2022-04-18,Johnson&Johnson,412279,1,CZE
Czechia,2022-04-18,Moderna,1590964,15,CZE
Czechia,2022-04-18,Novavax,5429,10,CZE
Czechia,2022-04-18,Pfizer/BioNTech,14647666,18,CZE
France,2022-04-18,Johnson&Johnson,1089113,10,FRA
France,2022-04-18,Moderna,23615198,237,FRA
France,2022-04-18,Novavax,12359,26,FRA
France,2022-04-18,Pfizer/BioNTech,110638958,4285,FRA
Germany,2022-04-18,Johnson&Johnson,3743489,5,DEU
Germany,2022-04-18,Moderna,30812961,671,DEU
Germany,2022-04-18,Novavax,101894,89,DEU
Germany,2022-04-18,Pfizer/BioNTech,132129588,2035,DEU
Hong Kong,2022-04-18,Pfizer/BioNTech,9283527,12106,HKG
Hong Kong,2022-04-18,Sinovac,6430873,6299,HKG
Italy,2022-04-18,Moderna,33714264,413,ITA
Italy,2022-04-18,Novavax,37683,19,ITA
Italy,2022-04-18,Pfizer/BioNTech,88956194,1486,ITA
Japan,2022-04-18,Moderna,60284354,121552,JPN
Japan,2022-04-18,Oxford/AstraZeneca,117323,5,JPN
Japan,2022-04-18,Pfizer/BioNTech,207841089,264465,JPN
Latvia,2022-04-18,Johnson&Johnson,293352,1,LVA
Latvia,2022-04-18,Pfizer/BioNTech,1613600,3,LVA
Nepal,2022-04-18,Johnson&Johnson,3418146,2404,NPL
Nepal,2022-04-18,Moderna,5832940,13558,NPL
Nepal,2022-04-18,Oxford/AstraZeneca,11171524,9854,NPL
Nepal,2022-04-18,Pfizer/BioNTech,621603,711,NPL
Nepal,2022-04-18,Sinopharm/Beijing,19668110,1524,NPL
Peru,2022-04-18,Moderna,72624,12210,PER
Peru,2022-04-18,Oxford/AstraZeneca,7805212,32361,PER
Peru,2022-04-18,Pfizer/BioNTech,42559178,88603,PER
Peru,2022-04-18,Sinopharm/Beijing,20636460,7828,PER
Romania,2022-04-18,Johnson&Johnson,2049955,87,ROU
Romania,2022-04-18,Moderna,1006405,45,ROU
Romania,2022-04-18,Pfizer/BioNTech,12856335,1076,ROU
South Africa,2022-04-18,Johnson&Johnson,8386271,3079,ZAF
South Africa,2022-04-18,Pfizer/BioNTech,25975732,8127,ZAF
South Korea,2022-04-18,Johnson&Johnson,1543823,8,KOR
South Korea,2022-04-18,Moderna,24338122,5358,KOR
South Korea,2022-04-18,Novavax,254507,10918,KOR
South Korea,2022-04-18,Oxford/AstraZeneca,20325843,5,KOR
South Korea,2022-04-18,Pfizer/BioNTech,74963400,45830,KOR
Switzerland,2022-04-18,Moderna,9770687,46,CHE
Switzerland,2022-04-18,Pfizer/BioNTech,5813269,13,CHE
United States,2022-04-18,Johnson&Johnson,18652610,1496,USA
United States,2022-04-18,Moderna,214191561,101239,USA
United States,2022-04-18,Pfizer/BioNTech,336252416,141927,USA
Uruguay,2022-04-18,Pfizer/BioNTech,2495399,44,URY
Argentina,2022-04-19,CanSino,668718,5829,ARG
Argentina,2022-04-19,Moderna,6750168,14641,ARG
Argentina,2022-04-19,Oxford/AstraZeneca,26241322,16107,ARG
Argentina,2022-04-19,Pfizer/BioNTech,15584110,57294,ARG
Argentina,2022-04-19,Sinopharm/Beijing,28564125,5934,ARG
Argentina,2022-04-19,Sputnik V,20485609,2146,ARG
Chile,2022-04-19,Oxford/AstraZeneca,549604,6,CHL
Chile,2022-04-19,Pfizer/BioNTech,7949375,1303,CHL
Chile,2022-04-19,Sinovac,25693378,3101,CHL
Czechia,2022-04-19,Johnson&Johnson,412284,5,CZE
Czechia,2022-04-19,Moderna,1591221,257,CZE
Czechia,2022-04-19,Novavax,5559,130,CZE
Czechia,2022-04-19,Pfizer/BioNTech,14649534,1868,CZE
France,2022-04-19,Johnson&Johnson,1089116,3,FRA
France,2022-04-19,Moderna,23618398,3200,FRA
France,2022-04-19,Novavax,12575,216,FRA
France,2022-04-19,Pfizer/BioNTech,110682659,43701,FRA
Germany,2022-04-19,Johnson&Johnson,3743540,51,DEU
Germany,2022-04-19,Moderna,30823803,10842,DEU
Germany,2022-04-19,Novavax,102973,1079,DEU
Germany,2022-04-19,Oxford/AstraZeneca,12790542,10,DEU
Germany,2022-04-19,Pfizer/BioNTech,132192734,63146,DEU
Hong Kong,2022-04-19,Pfizer/BioNTech,9296883,13356,HKG
Hong Kong,2022-04-19,Sinovac,6448915,18042,HKG
Italy,2022-04-19,Johnson&Johnson,1507961,2,ITA
Italy,2022-04-19,Moderna,33722759,8495,ITA
Italy,2022-04-19,Novavax,38013,330,ITA
Italy,2022-04-19,Pfizer/BioNTech,88989864,33670,ITA
Japan,2022-04-19,Moderna,60402425,118071,JPN
Japan,2022-04-19,Oxford/AstraZeneca,117330,7,JPN
Japan,2022-04-19,Pfizer/BioNTech,208115879,274790,JPN
Latvia,2022-04-19,Johnson&Johnson,293370,18,LVA
Latvia,2022-04-19,Moderna,712645,92,LVA
Latvia,2022-04-19,Novavax,286,2,LVA
Latvia,2022-04-19,Pfizer/BioNTech,1613828,228,LVA
Peru,2022-04-19,Moderna,85232,12608,PER
Peru,2022-04-19,Oxford/AstraZeneca,7834577,29365,PER
Peru,2022-04-19,Pfizer/BioNTech,42650321,91143,PER
Peru,2022-04-19,Sinopharm/Beijing,20644122,7662,PER
Romania,2022-04-19,Johnson&Johnson,2050042,87,ROU
Romania,2022-04-19,Moderna,1006450,45,ROU
Romania,2022-04-19,Pfizer/BioNTech,12857411,1076,ROU
South Africa,2022-04-19,Johnson&Johnson,8387671,1400,ZAF
South Africa,2022-04-19,Pfizer/BioNTech,25978771,3039,ZAF
South Korea,2022-04-19,Johnson&Johnson,1543826,3,KOR
South Korea,2022-04-19,Moderna,24343136,5014,KOR
South Korea,2022-04-19,Novavax,264373,9866,KOR
South Korea,2022-04-19,Oxford/AstraZeneca,20325849,6,KOR
South Korea,2022-04-19,Pfizer/BioNTech,75012592,49192,KOR
Switzerland,2022-04-19,Johnson&Johnson,60416,23,CHE
Switzerland,2022-04-19,Moderna,9771304,617,CHE
Switzerland,2022-04-19,Pfizer/BioNTech,5813960,691,CHE
United States,2022-04-19,Johnson&Johnson,18655717,3107,USA
United States,2022-04-19,Moderna,214389071,197510,USA
United States,2022-04-19,Pfizer/BioNTech,336519915,267499,USA
Uruguay,2022-04-19,Pfizer/BioNTech,2496941,1542,URY
Uruguay,2022-04-19,Sinovac,3248147,1,URY
Argentina,2022-04-20,CanSino,675633,6915,ARG
Argentina,2022-04-20,Moderna,6766261,16093,ARG
Argentina,2022-04-20,Oxford/AstraZeneca,26260851,19529,ARG
Argentina,2022-04-20,Pfizer/BioNTech,15647059,62949,ARG
Argentina,2022-04-20,Sinopharm/Beijing,28569874,5749,ARG
Argentina,2022-04-20,Sputnik V,20488927,3318,ARG
Chile,2022-04-20,Oxford/AstraZeneca,549614,10,CHL
Chile,2022-04-20,Pfizer/BioNTech,7950530,1155,CHL
Chile,2022-04-20,Sinovac,25696541,3163,CHL
Czechia,2022-04-20,Johnson&Johnson,412306,22,CZE
Czechia,2022-04-20,Moderna,1591490,269,CZE
Czechia,2022-04-20,Novavax,5647,88,CZE
Czechia,2022-04-20,Pfizer/BioNTech,14652257,2723,CZE
Czechia,2022-04-20,Sinovac,296,1,CZE
France,2022-04-20,Johnson&Johnson,1089136,20,FRA
France,2022-04-20,Moderna,23622014,3616,FRA
France,2022-04-20,Novavax,12995,420,FRA
France,2022-04-20,Pfizer/BioNTech,110726385,43726,FRA
Germany,2022-04-20,Johnson&Johnson,3743602,62,DEU
Germany,2022-04-20,Moderna,30837261,13458,DEU
Germany,2022-04-20,Novavax,104017,1044,DEU
Germany,2022-04-20,Oxford/AstraZeneca,12790559,17,DEU
Germany,2022-04-20,Pfizer/BioNTech,132270463,77729,DEU
Hong Kong,2022-04-20,Pfizer/BioNTech,9308757,11874,HKG
Hong Kong,2022-04-20,Sinovac,6462843,13928,HKG
Italy,2022-04-20,Moderna,33733728,10969,ITA
Italy,2022-04-20,Novavax,38256,243,ITA
Italy,2022-04-20,Pfizer/BioNTech,89024451,34587,ITA
Japan,2022-04-20,Moderna,60538464,136039,JPN
Japan,2022-04-20,Oxford/AstraZeneca,117338,8,JPN
Japan,2022-04-20,Pfizer/BioNTech,208359375,243496,JPN
Latvia,2022-04-20,Johnson&Johnson,293384,14,LVA
Latvia,2022-04-20,Moderna,712815,170,LVA
Latvia,2022-04-20,Novavax,294,8,LVA
Latvia,2022-04-20,Pfizer/BioNTech,1614161,333,LVA
Nepal,2022-04-20,Johnson&Johnson,3426261,8115,NPL
Nepal,2022-04-20,Moderna,5836685,3745,NPL
Nepal,2022-04-20,Oxford/AstraZeneca,11297422,125898,NPL
Nepal,2022-04-20,Sinopharm/Beijing,19680220,12110,NPL
Peru,2022-04-20,Moderna,98714,13482,PER
Peru,2022-04-20,Oxford/AstraZeneca,7860652,26075,PER
Peru,2022-04-20,Pfizer/BioNTech,42744412,94091,PER
Peru,2022-04-20,Sinopharm/Beijing,20651942,7820,PER
Romania,2022-04-20,Johnson&Johnson,2050129,87,ROU
Romania,2022-04-20,Moderna,1006495,45,ROU
Romania,2022-04-20,Pfizer/BioNTech,12858487,1076,ROU
South Africa,2022-04-20,Johnson&Johnson,8399797,12126,ZAF
South Africa,2022-04-20,Pfizer/BioNTech,26013669,34898,ZAF
South Korea,2022-04-20,Johnson&Johnson,1543827,1,KOR
South Korea,2022-04-20,Moderna,24350449,7313,KOR
South Korea,2022-04-20,Novavax,275230,10857,KOR
South Korea,2022-04-20,Oxford/AstraZeneca,20325855,6,KOR
South Korea,2022-04-20,Pfizer/BioNTech,75069767,57175,KOR
Switzerland,2022-04-20,Johnson&Johnson,60449,33,CHE
Switzerland,2022-04-20,Moderna,9772198,894,CHE
Switzerland,2022-04-20,Pfizer/BioNTech,5815273,1313,CHE
United States,2022-04-20,Johnson&Johnson,18658700,2983,USA
United States,2022-04-20,Moderna,214544808,155737,USA
United States,2022-04-20,Pfizer/BioNTech,336733418,213503,USA
Uruguay,2022-04-20,Pfizer/BioNTech,2499743,2802,URY
Argentina,2022-04-21,CanSino,682890,7257,ARG
Argentina,2022-04-21,Moderna,6784555,18294,ARG
Argentina,2022-04-21,Oxford/AstraZeneca,26276640,15789,ARG
Argentina,2022-04-21,Pfizer/BioNTech,15706303,59244,ARG
Argentina,2022-04-21,Sinopharm/Beijing,28575245,5371,ARG
Argentina,2022-04-21,Sputnik V,20491513,2586,ARG
Chile,2022-04-21,Oxford/AstraZeneca,549624,10,CHL
Chile,2022-04-21,Pfizer/BioNTech,7951518,988,CHL
Chile,2022-04-21,Sinovac,25699395,2854,CHL
Czechia,2022-04-21,Johnson&Johnson,412315,9,CZE
Czechia,2022-04-21,Moderna,1591838,348,CZE
Czechia,2022-04-21,Novavax,5774,127,CZE
Czechia,2022-04-21,Pfizer/BioNTech,14654820,2563,CZE
France,2022-04-21,Johnson&Johnson,1089144,8,FRA
France,2022-04-21,Moderna,23625252,3238,FRA
France,2022-04-21,Novavax,13211,216,FRA
France,2022-04-21,Pfizer/BioNTech,110775006,48621,FRA
Germany,2022-04-21,Johnson&Johnson,3743656,54,DEU
Germany,2022-04-21,Moderna,30852209,14948,DEU
Germany,2022-04-21,Novavax,104946,929,DEU
Germany,2022-04-21,Oxford/AstraZeneca,12790561,2,DEU
Germany,2022-04-21,Pfizer/BioNTech,132358718,88255,DEU
Hong Kong,2022-04-21,Pfizer/BioNTech,9321361,12604,HKG
Hong Kong,2022-04-21,Sinovac,6475810,12967,HKG
Italy,2022-04-21,Moderna,33745343,11615,ITA
Italy,2022-04-21,Novavax,38481,225,ITA
Italy,2022-04-21,Pfizer/BioNTech,89058590,34139,ITA
Japan,2022-04-21,Moderna,60688909,150445,JPN
Japan,2022-04-21,Oxford/AstraZeneca,117346,8,JPN
Japan,2022-04-21,Pfizer/BioNTech,208592338,232963,JPN
Latvia,2022-04-21,Johnson&Johnson,293397,13,LVA
Latvia,2022-04-21,Moderna,712924,109,LVA
Latvia,2022-04-21,Novavax,295,1,LVA
Latvia,2022-04-21,Pfizer/BioNTech,1614455,294,LVA
Nepal,2022-04-21,Johnson&Johnson,3428240,1979,NPL
Nepal,2022-04-21,Moderna,5836952,267,NPL
Nepal,2022-04-21,Oxford/AstraZeneca,11328952,31530,NPL
Nepal,2022-04-21,Pfizer/BioNTech,621861,258,NPL
Nepal,2022-04-21,Sinopharm/Beijing,19681914,1694,NPL
Peru,2022-04-21,Moderna,112118,13404,PER
Peru,2022-04-21,Oxford/AstraZeneca,7881092,20440,PER
Peru,2022-04-21,Pfizer/BioNTech,42845447,101035,PER
Peru,2022-04-21,Sinopharm/Beijing,20659241,7299,PER
Romania,2022-04-21,Johnson&Johnson,2050216,87,ROU
Romania,2022-04-21,Moderna,1006540,45,ROU
Romania,2022-04-21,Pfizer/BioNTech,12859563,1076,ROU
South Africa,2022-04-21,Johnson&Johnson,8413050,13253,ZAF
South Africa,2022-04-21,Pfizer/BioNTech,26056292,42623,ZAF
South Korea,2022-04-21,Johnson&Johnson,1543836,9,KOR
South Korea,2022-04-21,Moderna,24357625,7176,KOR
South Korea,2022-04-21,Novavax,285952,10722,KOR
South Korea,2022-04-21,Oxford/AstraZeneca,20325860,5,KOR
South Korea,2022-04-21,Pfizer/BioNTech,75124211,54444,KOR
Switzerland,2022-04-21,Johnson&Johnson,60462,13,CHE
Switzerland,2022-04-21,Moderna,9772785,587,CHE
Switzerland,2022-04-21,Pfizer/BioNTech,5815807,534,CHE
United States,2022-04-21,Johnson&Johnson,18667082,8382,USA
United States,2022-04-21,Moderna,214838341,293533,USA
United States,2022-04-21,Pfizer/BioNTech,337149475,416057,USA
Uruguay,2022-04-21,Pfizer/BioNTech,2501340,1597,URY
Argentina,2022-04-22,CanSino,689590,6700,ARG
Argentina,2022-04-22,Moderna,6802279,17724,ARG
Argentina,2022-04-22,Oxford/AstraZeneca,26295745,19105,ARG
Argentina,2022-04-22,Pfizer/BioNTech,15770358,64055,ARG
Argentina,2022-04-22,Sinopharm/Beijing,28580298,5053,ARG
Argentina,2022-04-22,Sputnik V,20494126,2613,ARG
Austria,2022-04-22,Johnson&Johnson,367470,33,AUT
Austria,2022-04-22,Moderna,1600276,844,AUT
Austria,2022-04-22,Novavax,7296,403,AUT
Austria,2022-04-22,Oxford/AstraZeneca,1592809,3,AUT
Austria,2022-04-22,Pfizer/BioNTech,14792405,20249,AUT
Belgium,2022-04-22,Johnson&Johnson,427802,37,BEL
Belgium,2022-04-22,Moderna,4288826,278,BEL
Belgium,2022-04-22,Novavax,174,18,BEL
Belgium,2022-04-22,Oxford/AstraZeneca,2848937,1,BEL
Belgium,2022-04-22,Pfizer/BioNTech,17747862,11947,BEL
Bulgaria,2022-04-22,Johnson&Johnson,516452,742,BGR
