location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Portugal,2022-09-02,Sinopharm/Beijing,4103,3,PRT
Portugal,2022-09-02,Sinovac,7590,2,PRT
Slovakia,2022-09-02,Johnson&Johnson,186218,20,SVK
Slovakia,2022-09-02,Moderna,678098,4,SVK
Slovakia,2022-09-02,Novavax,3577,12,SVK
Slovakia,2022-09-02,Pfizer/BioNTech,5133869,909,SVK
Slovenia,2022-09-02,Johnson&Johnson,135821,1,SVN
Slovenia,2022-09-02,Moderna,236666,87,SVN
Slovenia,2022-09-02,Novavax,190,5,SVN
Slovenia,2022-09-02,Pfizer/BioNTech,2258667,1815,SVN
South Africa,2022-09-02,Johnson&Johnson,9194544,2092,ZAF
South Africa,2022-09-02,Pfizer/BioNTech,28282114,8061,ZAF
South Korea,2022-09-02,Johnson&Johnson,1517563,10,KOR
South Korea,2022-09-02,Moderna,13457815,21,KOR
South Korea,2022-09-02,Novavax,235639,339,KOR
South Korea,2022-09-02,Pfizer/BioNTech,52563700,898,KOR
Spain,2022-09-02,Moderna,24129214,3080,ESP
Spain,2022-09-02,Pfizer/BioNTech,67090607,28317,ESP
Sweden,2022-09-02,Moderna,4090295,20434,SWE
Sweden,2022-09-02,Novavax,6532,88,SWE
Sweden,2022-09-02,Pfizer/BioNTech,16120363,41224,SWE
Switzerland,2022-09-02,Johnson&Johnson,62474,18,CHE
Switzerland,2022-09-02,Moderna,9922874,1424,CHE
Switzerland,2022-09-02,Novavax,354,10,CHE
Switzerland,2022-09-02,Pfizer/BioNTech,5985385,1359,CHE
Uruguay,2022-09-02,Pfizer/BioNTech,2553451,159,URY
Argentina,2022-09-03,CanSino,959763,103,ARG
Argentina,2022-09-03,Moderna,12826904,4986,ARG
Argentina,2022-09-03,Pfizer/BioNTech,19089169,588,ARG
Argentina,2022-09-03,Sinopharm/Beijing,28861555,157,ARG
Argentina,2022-09-03,Sputnik V,20705947,159,ARG
Czechia,2022-09-03,Johnson&Johnson,413540,1,CZE
Czechia,2022-09-03,Moderna,1623938,20,CZE
Czechia,2022-09-03,Novavax,10024,3,CZE
Czechia,2022-09-03,Pfizer/BioNTech,14984703,194,CZE
France,2022-09-03,Johnson&Johnson,1090124,3,FRA
France,2022-09-03,Moderna,23921013,325,FRA
France,2022-09-03,Novavax,31536,19,FRA
France,2022-09-03,Pfizer/BioNTech,116622677,8629,FRA
Germany,2022-09-03,Johnson&Johnson,3750133,25,DEU
Germany,2022-09-03,Moderna,31481157,890,DEU
Germany,2022-09-03,Novavax,142159,142,DEU
Germany,2022-09-03,Pfizer/BioNTech,136660861,4925,DEU
Hong Kong,2022-09-03,Pfizer/BioNTech,10808233,18406,HKG
Hong Kong,2022-09-03,Sinovac,7950789,19303,HKG
Italy,2022-09-03,Moderna,34234408,100,ITA
Italy,2022-09-03,Pfizer/BioNTech,92466643,8504,ITA
Japan,2022-09-03,Moderna,76780878,192094,JPN
Japan,2022-09-03,Novavax,184180,4512,JPN
Japan,2022-09-03,Oxford/AstraZeneca,117767,5,JPN
Japan,2022-09-03,Pfizer/BioNTech,241972396,308907,JPN
Peru,2022-09-03,Moderna,4591030,18535,PER
Peru,2022-09-03,Oxford/AstraZeneca,7975229,49,PER
Peru,2022-09-03,Pfizer/BioNTech,49718851,25616,PER
Peru,2022-09-03,Sinopharm/Beijing,21168618,1591,PER
South Africa,2022-09-03,Johnson&Johnson,9196486,1942,ZAF
South Africa,2022-09-03,Pfizer/BioNTech,28288824,6710,ZAF
South Korea,2022-09-03,Johnson&Johnson,1517564,1,KOR
South Korea,2022-09-03,Moderna,13457821,6,KOR
South Korea,2022-09-03,Novavax,235767,128,KOR
South Korea,2022-09-03,Pfizer/BioNTech,52564226,526,KOR
Switzerland,2022-09-03,Johnson&Johnson,62481,7,CHE
Switzerland,2022-09-03,Moderna,9923058,184,CHE
Switzerland,2022-09-03,Pfizer/BioNTech,5985567,182,CHE
Uruguay,2022-09-03,Pfizer/BioNTech,2553458,7,URY
Argentina,2022-09-04,CanSino,959771,8,ARG
Argentina,2022-09-04,Moderna,12828691,1787,ARG
Argentina,2022-09-04,Oxford/AstraZeneca,26768004,1,ARG
Argentina,2022-09-04,Pfizer/BioNTech,19089287,118,ARG
Argentina,2022-09-04,Sinopharm/Beijing,28861593,38,ARG
Argentina,2022-09-04,Sputnik V,20705986,39,ARG
Czechia,2022-09-04,Moderna,1623949,11,CZE
Czechia,2022-09-04,Pfizer/BioNTech,14984764,61,CZE
France,2022-09-04,Johnson&Johnson,1090125,1,FRA
France,2022-09-04,Moderna,23921066,53,FRA
France,2022-09-04,Novavax,31541,5,FRA
France,2022-09-04,Pfizer/BioNTech,116624123,1446,FRA
Germany,2022-09-04,Moderna,31481332,175,DEU
Germany,2022-09-04,Novavax,142195,36,DEU
Germany,2022-09-04,Pfizer/BioNTech,136662439,1578,DEU
Hong Kong,2022-09-04,Pfizer/BioNTech,10820480,12247,HKG
Hong Kong,2022-09-04,Sinovac,7959683,8894,HKG
Italy,2022-09-04,Moderna,34234413,5,ITA
Italy,2022-09-04,Pfizer/BioNTech,92467293,650,ITA
Japan,2022-09-04,Moderna,76876639,95761,JPN
Japan,2022-09-04,Novavax,185686,1506,JPN
Japan,2022-09-04,Pfizer/BioNTech,242045980,73584,JPN
Peru,2022-09-04,Moderna,4601608,10578,PER
Peru,2022-09-04,Oxford/AstraZeneca,7975294,65,PER
Peru,2022-09-04,Pfizer/BioNTech,49730953,12102,PER
Peru,2022-09-04,Sinopharm/Beijing,21169678,1060,PER
South Africa,2022-09-04,Johnson&Johnson,9196873,387,ZAF
South Africa,2022-09-04,Pfizer/BioNTech,28290474,1650,ZAF
South Korea,2022-09-04,Pfizer/BioNTech,52564242,16,KOR
Uruguay,2022-09-04,Pfizer/BioNTech,2553508,50,URY
Argentina,2022-09-05,CanSino,960811,1040,ARG
Argentina,2022-09-05,Moderna,12850651,21960,ARG
Argentina,2022-09-05,Pfizer/BioNTech,19091754,2467,ARG
Argentina,2022-09-05,Sinopharm/Beijing,28862603,1010,ARG
Argentina,2022-09-05,Sputnik V,20708545,2559,ARG
Czechia,2022-09-05,Johnson&Johnson,413553,13,CZE
Czechia,2022-09-05,Moderna,1624415,466,CZE
Czechia,2022-09-05,Novavax,10038,14,CZE
Czechia,2022-09-05,Pfizer/BioNTech,14989001,4237,CZE
France,2022-09-05,Johnson&Johnson,1090129,4,FRA
France,2022-09-05,Moderna,23921616,550,FRA
France,2022-09-05,Novavax,31556,15,FRA
France,2022-09-05,Pfizer/BioNTech,116644068,19945,FRA
Germany,2022-09-05,Johnson&Johnson,3750156,23,DEU
Germany,2022-09-05,Moderna,31482850,1518,DEU
Germany,2022-09-05,Novavax,142321,126,DEU
Germany,2022-09-05,Oxford/AstraZeneca,12795126,1,DEU
Germany,2022-09-05,Pfizer/BioNTech,136674746,12307,DEU
Hong Kong,2022-09-05,Pfizer/BioNTech,10833080,12600,HKG
Hong Kong,2022-09-05,Sinovac,7978553,18870,HKG
Italy,2022-09-05,Moderna,34234508,95,ITA
Italy,2022-09-05,Pfizer/BioNTech,92481762,14469,ITA
Japan,2022-09-05,Moderna,76994171,117532,JPN
Japan,2022-09-05,Novavax,186563,877,JPN
Japan,2022-09-05,Oxford/AstraZeneca,117768,1,JPN
Japan,2022-09-05,Pfizer/BioNTech,242250883,204903,JPN
Peru,2022-09-05,Moderna,4617787,16179,PER
Peru,2022-09-05,Oxford/AstraZeneca,7975631,337,PER
Peru,2022-09-05,Pfizer/BioNTech,49752957,22004,PER
Peru,2022-09-05,Sinopharm/Beijing,21171497,1819,PER
South Africa,2022-09-05,Johnson&Johnson,9197040,167,ZAF
South Africa,2022-09-05,Pfizer/BioNTech,28290924,450,ZAF
South Korea,2022-09-05,Johnson&Johnson,1517573,9,KOR
South Korea,2022-09-05,Moderna,13457840,19,KOR
South Korea,2022-09-05,Novavax,235939,172,KOR
South Korea,2022-09-05,Pfizer/BioNTech,52564528,286,KOR
South Korea,2022-09-05,SKYCovione,3,3,KOR
Switzerland,2022-09-05,Johnson&Johnson,62491,10,CHE
Switzerland,2022-09-05,Moderna,9924195,1137,CHE
Switzerland,2022-09-05,Novavax,359,5,CHE
Switzerland,2022-09-05,Pfizer/BioNTech,5986480,913,CHE
Argentina,2022-09-06,CanSino,961722,911,ARG
Argentina,2022-09-06,Moderna,12874289,23638,ARG
Argentina,2022-09-06,Oxford/AstraZeneca,26768005,1,ARG
Argentina,2022-09-06,Pfizer/BioNTech,19094371,2617,ARG
Argentina,2022-09-06,Sinopharm/Beijing,28863836,1233,ARG
Argentina,2022-09-06,Sputnik V,20711152,2607,ARG
Czechia,2022-09-06,Johnson&Johnson,413554,1,CZE
Czechia,2022-09-06,Moderna,1624898,483,CZE
Czechia,2022-09-06,Novavax,10054,16,CZE
Czechia,2022-09-06,Pfizer/BioNTech,14994149,5148,CZE
France,2022-09-06,Johnson&Johnson,1090130,1,FRA
France,2022-09-06,Moderna,23922640,1024,FRA
France,2022-09-06,Novavax,31591,35,FRA
France,2022-09-06,Pfizer/BioNTech,116681385,37317,FRA
Germany,2022-09-06,Johnson&Johnson,3750157,1,DEU
Germany,2022-09-06,Moderna,31485028,2178,DEU
Germany,2022-09-06,Novavax,142524,203,DEU
Germany,2022-09-06,Pfizer/BioNTech,136700410,25664,DEU
Hong Kong,2022-09-06,Pfizer/BioNTech,10844341,11261,HKG
Hong Kong,2022-09-06,Sinovac,7995943,17390,HKG
Italy,2022-09-06,Moderna,34234647,139,ITA
Italy,2022-09-06,Novavax,42897,5,ITA
Italy,2022-09-06,Pfizer/BioNTech,92498004,16242,ITA
Japan,2022-09-06,Moderna,77114555,120384,JPN
Japan,2022-09-06,Novavax,187799,1236,JPN
Japan,2022-09-06,Oxford/AstraZeneca,117772,4,JPN
Japan,2022-09-06,Pfizer/BioNTech,242468639,217756,JPN
Peru,2022-09-06,Moderna,4634972,17185,PER
Peru,2022-09-06,Oxford/AstraZeneca,7976135,504,PER
Peru,2022-09-06,Pfizer/BioNTech,49775386,22429,PER
Peru,2022-09-06,Sinopharm/Beijing,21173334,1837,PER
South Africa,2022-09-06,Johnson&Johnson,9198991,1951,ZAF
South Africa,2022-09-06,Pfizer/BioNTech,28297453,6529,ZAF
South Korea,2022-09-06,Johnson&Johnson,1517575,2,KOR
South Korea,2022-09-06,Moderna,13457844,4,KOR
South Korea,2022-09-06,Novavax,236172,233,KOR
South Korea,2022-09-06,Pfizer/BioNTech,52564802,274,KOR
Switzerland,2022-09-06,Johnson&Johnson,62497,6,CHE
Switzerland,2022-09-06,Moderna,9924923,728,CHE
Switzerland,2022-09-06,Novavax,365,6,CHE
Switzerland,2022-09-06,Pfizer/BioNTech,5987423,943,CHE
Uruguay,2022-09-06,Oxford/AstraZeneca,91140,1,URY
Uruguay,2022-09-06,Pfizer/BioNTech,2553753,245,URY
Argentina,2022-09-07,CanSino,962673,951,ARG
Argentina,2022-09-07,Moderna,12896431,22142,ARG
Argentina,2022-09-07,Pfizer/BioNTech,19096967,2596,ARG
Argentina,2022-09-07,Sinopharm/Beijing,28865034,1198,ARG
Argentina,2022-09-07,Sputnik V,20713780,2628,ARG
Czechia,2022-09-07,Johnson&Johnson,413556,2,CZE
Czechia,2022-09-07,Moderna,1625614,716,CZE
Czechia,2022-09-07,Novavax,10062,8,CZE
Czechia,2022-09-07,Oxford/AstraZeneca,886797,1,CZE
Czechia,2022-09-07,Pfizer/BioNTech,15000268,6119,CZE
France,2022-09-07,Johnson&Johnson,1090133,3,FRA
France,2022-09-07,Moderna,23923130,490,FRA
France,2022-09-07,Novavax,31603,12,FRA
France,2022-09-07,Pfizer/BioNTech,116702100,20715,FRA
Germany,2022-09-07,Johnson&Johnson,3750168,11,DEU
Germany,2022-09-07,Moderna,31487449,2421,DEU
Germany,2022-09-07,Novavax,142763,239,DEU
Germany,2022-09-07,Pfizer/BioNTech,136726875,26465,DEU
Hong Kong,2022-09-07,Pfizer/BioNTech,10855177,10836,HKG
Hong Kong,2022-09-07,Sinovac,8011033,15090,HKG
Italy,2022-09-07,Johnson&Johnson,1508252,165,ITA
Italy,2022-09-07,Moderna,34234833,186,ITA
Italy,2022-09-07,Novavax,42899,2,ITA
Italy,2022-09-07,Pfizer/BioNTech,92513970,15966,ITA
Japan,2022-09-07,Moderna,77238789,124234,JPN
Japan,2022-09-07,Novavax,188973,1174,JPN
Japan,2022-09-07,Oxford/AstraZeneca,117776,4,JPN
Japan,2022-09-07,Pfizer/BioNTech,242667048,198409,JPN
Peru,2022-09-07,Moderna,4652715,17743,PER
Peru,2022-09-07,Oxford/AstraZeneca,7976732,597,PER
Peru,2022-09-07,Pfizer/BioNTech,49799436,24050,PER
Peru,2022-09-07,Sinopharm/Beijing,21175180,1846,PER
South Africa,2022-09-07,Johnson&Johnson,9201297,2306,ZAF
South Africa,2022-09-07,Pfizer/BioNTech,28304710,7257,ZAF
South Korea,2022-09-07,Johnson&Johnson,1517585,10,KOR
South Korea,2022-09-07,Moderna,13457845,1,KOR
South Korea,2022-09-07,Novavax,236545,373,KOR
South Korea,2022-09-07,Pfizer/BioNTech,52565174,372,KOR
South Korea,2022-09-07,SKYCovione,5,2,KOR
Switzerland,2022-09-07,Johnson&Johnson,62528,31,CHE
Switzerland,2022-09-07,Moderna,9926585,1662,CHE
Switzerland,2022-09-07,Novavax,402,37,CHE
Switzerland,2022-09-07,Pfizer/BioNTech,5988932,1509,CHE
United States,2022-09-07,Johnson&Johnson,18881650,6428,USA
United States,2022-09-07,Moderna,229799922,215847,USA
United States,2022-09-07,Novavax,20787,2822,USA
United States,2022-09-07,Pfizer/BioNTech,361331600,448627,USA
Uruguay,2022-09-07,Pfizer/BioNTech,2553826,73,URY
Argentina,2022-09-08,CanSino,963739,1066,ARG
Argentina,2022-09-08,Moderna,12917345,20914,ARG
Argentina,2022-09-08,Pfizer/BioNTech,19099494,2527,ARG
Argentina,2022-09-08,Sinopharm/Beijing,28866121,1087,ARG
Argentina,2022-09-08,Sputnik V,20715740,1960,ARG
Czechia,2022-09-08,Johnson&Johnson,413561,5,CZE
Czechia,2022-09-08,Moderna,1626060,446,CZE
Czechia,2022-09-08,Novavax,10077,15,CZE
Czechia,2022-09-08,Pfizer/BioNTech,15006948,6680,CZE
France,2022-09-08,Johnson&Johnson,1090136,3,FRA
France,2022-09-08,Moderna,23923963,833,FRA
France,2022-09-08,Novavax,31615,12,FRA
France,2022-09-08,Pfizer/BioNTech,116731362,29262,FRA
Germany,2022-09-08,Johnson&Johnson,3750230,62,DEU
Germany,2022-09-08,Moderna,31489869,2420,DEU
Germany,2022-09-08,Novavax,142954,191,DEU
Germany,2022-09-08,Oxford/AstraZeneca,12795128,2,DEU
Germany,2022-09-08,Pfizer/BioNTech,136753288,26413,DEU
Hong Kong,2022-09-08,Pfizer/BioNTech,10866705,11528,HKG
Hong Kong,2022-09-08,Sinovac,8027404,16371,HKG
Italy,2022-09-08,Moderna,34234983,150,ITA
Italy,2022-09-08,Novavax,42900,1,ITA
Italy,2022-09-08,Pfizer/BioNTech,92530002,16032,ITA
Japan,2022-09-08,Moderna,77354322,115533,JPN
Japan,2022-09-08,Novavax,190203,1230,JPN
Japan,2022-09-08,Oxford/AstraZeneca,117777,1,JPN
Japan,2022-09-08,Pfizer/BioNTech,242837181,170133,JPN
Peru,2022-09-08,Moderna,4668030,15315,PER
Peru,2022-09-08,Oxford/AstraZeneca,7977330,598,PER
Peru,2022-09-08,Pfizer/BioNTech,49824337,24901,PER
Peru,2022-09-08,Sinopharm/Beijing,21176840,1660,PER
South Africa,2022-09-08,Johnson&Johnson,9203466,2169,ZAF
South Africa,2022-09-08,Pfizer/BioNTech,28311651,6941,ZAF
South Korea,2022-09-08,Johnson&Johnson,1517598,13,KOR
South Korea,2022-09-08,Moderna,13457859,14,KOR
South Korea,2022-09-08,Novavax,236821,276,KOR
South Korea,2022-09-08,Pfizer/BioNTech,52565600,426,KOR
South Korea,2022-09-08,SKYCovione,8,3,KOR
Switzerland,2022-09-08,Johnson&Johnson,62540,12,CHE
Switzerland,2022-09-08,Moderna,9927590,1005,CHE
Switzerland,2022-09-08,Novavax,408,6,CHE
Switzerland,2022-09-08,Pfizer/BioNTech,5989733,801,CHE
Uruguay,2022-09-08,Pfizer/BioNTech,2554082,256,URY
Argentina,2022-09-09,CanSino,964740,1001,ARG
Argentina,2022-09-09,Moderna,12939600,22255,ARG
Argentina,2022-09-09,Pfizer/BioNTech,19102427,2933,ARG
Argentina,2022-09-09,Sinopharm/Beijing,28867289,1168,ARG
Argentina,2022-09-09,Sputnik V,20717834,2094,ARG
Austria,2022-09-09,Johnson&Johnson,368185,11,AUT
Austria,2022-09-09,Moderna,1639740,3708,AUT
Austria,2022-09-09,Novavax,13710,260,AUT
Austria,2022-09-09,Oxford/AstraZeneca,1592989,4,AUT
Austria,2022-09-09,Pfizer/BioNTech,15559586,58487,AUT
Austria,2022-09-09,Valneva,275,112,AUT
Belgium,2022-09-09,Johnson&Johnson,428264,5,BEL
Belgium,2022-09-09,Moderna,4311951,7335,BEL
Belgium,2022-09-09,Novavax,359,1,BEL
Belgium,2022-09-09,Pfizer/BioNTech,18232077,17664,BEL
Bulgaria,2022-09-09,Johnson&Johnson,527164,346,BGR
Bulgaria,2022-09-09,Moderna,507608,302,BGR
Bulgaria,2022-09-09,Pfizer/BioNTech,3015953,3652,BGR
Croatia,2022-09-09,Johnson&Johnson,204308,80,HRV
Croatia,2022-09-09,Moderna,514217,113,HRV
Croatia,2022-09-09,Novavax,1372,3,HRV
Croatia,2022-09-09,Oxford/AstraZeneca,568519,1,HRV
Croatia,2022-09-09,Pfizer/BioNTech,3974294,1293,HRV
Cyprus,2022-09-09,Johnson&Johnson,30945,3,CYP
Cyprus,2022-09-09,Pfizer/BioNTech,1260037,408,CYP
Czechia,2022-09-09,Johnson&Johnson,413579,18,CZE
Czechia,2022-09-09,Moderna,1626375,315,CZE
Czechia,2022-09-09,Novavax,10108,31,CZE
Czechia,2022-09-09,Pfizer/BioNTech,15013762,6814,CZE
Denmark,2022-09-09,Johnson&Johnson,46139,5,DNK
Denmark,2022-09-09,Moderna,1720499,284,DNK
Denmark,2022-09-09,Oxford/AstraZeneca,155981,2,DNK
Denmark,2022-09-09,Pfizer/BioNTech,10334116,1692,DNK
Estonia,2022-09-09,Johnson&Johnson,78835,40,EST
Estonia,2022-09-09,Novavax,1975,185,EST
Estonia,2022-09-09,Pfizer/BioNTech,1566528,5111,EST
Finland,2022-09-09,Moderna,2060277,6961,FIN
Finland,2022-09-09,Pfizer/BioNTech,10214963,40967,FIN
France,2022-09-09,Johnson&Johnson,1090138,2,FRA
France,2022-09-09,Moderna,23924883,920,FRA
France,2022-09-09,Novavax,31640,25,FRA
France,2022-09-09,Pfizer/BioNTech,116764337,32975,FRA
Germany,2022-09-09,Johnson&Johnson,3750289,59,DEU
Germany,2022-09-09,Moderna,31492064,2195,DEU
Germany,2022-09-09,Novavax,143224,270,DEU
Germany,2022-09-09,Pfizer/BioNTech,136771591,18303,DEU
Hong Kong,2022-09-09,Pfizer/BioNTech,10881834,15129,HKG
Hong Kong,2022-09-09,Sinovac,8048903,21499,HKG
Hungary,2022-09-09,Johnson&Johnson,343857,156,HUN
Hungary,2022-09-09,Moderna,1078851,219,HUN
Hungary,2022-09-09,Pfizer/BioNTech,9672284,2590,HUN
Hungary,2022-09-09,Sinopharm/Beijing,2313261,180,HUN
Ireland,2022-09-09,Johnson&Johnson,241401,2,IRL
Ireland,2022-09-09,Moderna,1571225,7036,IRL
Ireland,2022-09-09,Novavax,499,16,IRL
Ireland,2022-09-09,Oxford/AstraZeneca,1215422,1,IRL
Ireland,2022-09-09,Pfizer/BioNTech,8672275,30302,IRL
Italy,2022-09-09,Moderna,34235132,149,ITA
Italy,2022-09-09,Novavax,42908,8,ITA
Italy,2022-09-09,Pfizer/BioNTech,92544414,14412,ITA
Japan,2022-09-09,Moderna,77535855,181533,JPN
Japan,2022-09-09,Novavax,192927,2724,JPN
Japan,2022-09-09,Pfizer/BioNTech,243133573,296392,JPN
Lithuania,2022-09-09,Johnson&Johnson,295761,25,LTU
Lithuania,2022-09-09,Moderna,329311,29,LTU
Lithuania,2022-09-09,Pfizer/BioNTech,3324343,946,LTU
Luxembourg,2022-09-09,Moderna,338608,272,LUX
Luxembourg,2022-09-09,Novavax,470,1,LUX
Luxembourg,2022-09-09,Pfizer/BioNTech,719808,441,LUX
Malta,2022-09-09,Johnson&Johnson,32402,2,MLT
Malta,2022-09-09,Moderna,278660,2,MLT
Malta,2022-09-09,Oxford/AstraZeneca,227857,1,MLT
Malta,2022-09-09,Pfizer/BioNTech,733384,141,MLT
Norway,2022-09-09,Moderna,2345446,7626,NOR
Norway,2022-09-09,Oxford/AstraZeneca,148033,1,NOR
Norway,2022-09-09,Pfizer/BioNTech,9329025,51662,NOR
Peru,2022-09-09,Moderna,4685033,17003,PER
Peru,2022-09-09,Oxford/AstraZeneca,7977946,616,PER
Peru,2022-09-09,Pfizer/BioNTech,49855828,31491,PER
Peru,2022-09-09,Sinopharm/Beijing,21178435,1595,PER
Poland,2022-09-09,Johnson&Johnson,2720559,931,POL
Poland,2022-09-09,Moderna,3693404,1252,POL
Poland,2022-09-09,Novavax,14011,161,POL
Poland,2022-09-09,Oxford/AstraZeneca,5292292,5,POL
Poland,2022-09-09,Pfizer/BioNTech,40721725,85653,POL
Portugal,2022-09-09,Johnson&Johnson,1137934,8,PRT
Portugal,2022-09-09,Moderna,3691387,5,PRT
Portugal,2022-09-09,Oxford/AstraZeneca,2272189,5,PRT
Portugal,2022-09-09,Pfizer/BioNTech,16105981,67350,PRT
Slovakia,2022-09-09,Johnson&Johnson,186231,13,SVK
Slovakia,2022-09-09,Novavax,3613,36,SVK
Slovakia,2022-09-09,Pfizer/BioNTech,5136003,2134,SVK
Slovenia,2022-09-09,Moderna,236741,75,SVN
Slovenia,2022-09-09,Novavax,193,3,SVN
Slovenia,2022-09-09,Pfizer/BioNTech,2260023,1356,SVN
South Africa,2022-09-09,Johnson&Johnson,9205769,2303,ZAF
South Africa,2022-09-09,Pfizer/BioNTech,28318922,7271,ZAF
South Korea,2022-09-09,Moderna,13457861,2,KOR
South Korea,2022-09-09,Novavax,236861,40,KOR
South Korea,2022-09-09,Pfizer/BioNTech,52565671,71,KOR
Spain,2022-09-09,Moderna,24131425,2211,ESP
Spain,2022-09-09,Pfizer/BioNTech,67120599,29992,ESP
Sweden,2022-09-09,Moderna,4116652,26357,SWE
Sweden,2022-09-09,Novavax,6625,93,SWE
Sweden,2022-09-09,Pfizer/BioNTech,16197723,77360,SWE
Switzerland,2022-09-09,Johnson&Johnson,62561,21,CHE
Switzerland,2022-09-09,Moderna,9928949,1359,CHE
Switzerland,2022-09-09,Novavax,432,24,CHE
Switzerland,2022-09-09,Pfizer/BioNTech,5990885,1152,CHE
Uruguay,2022-09-09,Pfizer/BioNTech,2554177,95,URY
Argentina,2022-09-10,CanSino,964863,123,ARG
Argentina,2022-09-10,Moderna,12944194,4594,ARG
Argentina,2022-09-10,Pfizer/BioNTech,19103063,636,ARG
Argentina,2022-09-10,Sinopharm/Beijing,28867448,159,ARG
Argentina,2022-09-10,Sputnik V,20718020,186,ARG
Czechia,2022-09-10,Moderna,1626398,23,CZE
Czechia,2022-09-10,Novavax,10109,1,CZE
Czechia,2022-09-10,Pfizer/BioNTech,15013996,234,CZE
France,2022-09-10,Johnson&Johnson,1090141,3,FRA
France,2022-09-10,Moderna,23925095,212,FRA
France,2022-09-10,Novavax,31648,8,FRA
France,2022-09-10,Pfizer/BioNTech,116772472,8135,FRA
Germany,2022-09-10,Johnson&Johnson,3750293,4,DEU
Germany,2022-09-10,Moderna,31493021,957,DEU
Germany,2022-09-10,Novavax,143424,200,DEU
Germany,2022-09-10,Pfizer/BioNTech,136776766,5175,DEU
Hong Kong,2022-09-10,Pfizer/BioNTech,10899179,17345,HKG
Hong Kong,2022-09-10,Sinovac,8064922,16019,HKG
Italy,2022-09-10,Moderna,34235194,62,ITA
Italy,2022-09-10,Novavax,42909,1,ITA
Italy,2022-09-10,Pfizer/BioNTech,92550754,6340,ITA
Japan,2022-09-10,Moderna,77699334,163479,JPN
Japan,2022-09-10,Novavax,195157,2230,JPN
Japan,2022-09-10,Oxford/AstraZeneca,117785,8,JPN
Japan,2022-09-10,Pfizer/BioNTech,243402622,269049,JPN
Peru,2022-09-10,Moderna,4704237,19204,PER
Peru,2022-09-10,Oxford/AstraZeneca,7978738,792,PER
Peru,2022-09-10,Pfizer/BioNTech,49883909,28081,PER
Peru,2022-09-10,Sinopharm/Beijing,21179869,1434,PER
South Africa,2022-09-10,Johnson&Johnson,9207890,2121,ZAF
South Africa,2022-09-10,Pfizer/BioNTech,28326165,7243,ZAF
South Korea,2022-09-10,Novavax,236864,3,KOR
South Korea,2022-09-10,Pfizer/BioNTech,52565672,1,KOR
Switzerland,2022-09-10,Johnson&Johnson,62566,5,CHE
Switzerland,2022-09-10,Moderna,9929113,164,CHE
Switzerland,2022-09-10,Novavax,433,1,CHE
Switzerland,2022-09-10,Pfizer/BioNTech,5991148,263,CHE
Uruguay,2022-09-10,Pfizer/BioNTech,2554182,5,URY
Argentina,2022-09-11,CanSino,964892,29,ARG
Argentina,2022-09-11,Moderna,12945822,1628,ARG
Argentina,2022-09-11,Pfizer/BioNTech,19103174,111,ARG
Argentina,2022-09-11,Sinopharm/Beijing,28867475,27,ARG
Argentina,2022-09-11,Sputnik V,20718055,35,ARG
Canada,2022-09-11,Johnson&Johnson,23041,293,CAN
Canada,2022-09-11,Moderna,25160983,357806,CAN
Canada,2022-09-11,Novavax,23868,1920,CAN
Canada,2022-09-11,Oxford/AstraZeneca,2813832,357,CAN
Canada,2022-09-11,Pfizer/BioNTech,60249566,678952,CAN
Czechia,2022-09-11,Moderna,1626401,3,CZE
Czechia,2022-09-11,Pfizer/BioNTech,15014065,69,CZE
France,2022-09-11,Johnson&Johnson,1090143,2,FRA
France,2022-09-11,Moderna,23925133,38,FRA
France,2022-09-11,Novavax,31652,4,FRA
France,2022-09-11,Pfizer/BioNTech,116773656,1184,FRA
Germany,2022-09-11,Johnson&Johnson,3750299,6,DEU
Germany,2022-09-11,Moderna,31493294,273,DEU
Germany,2022-09-11,Novavax,143523,99,DEU
Germany,2022-09-11,Pfizer/BioNTech,136778103,1337,DEU
Hong Kong,2022-09-11,Pfizer/BioNTech,10913506,14327,HKG
Hong Kong,2022-09-11,Sinovac,8075269,10347,HKG
Italy,2022-09-11,Pfizer/BioNTech,92551207,453,ITA
Japan,2022-09-11,Moderna,77761369,62035,JPN
Japan,2022-09-11,Novavax,196003,846,JPN
Japan,2022-09-11,Pfizer/BioNTech,243465246,62624,JPN
Peru,2022-09-11,Moderna,4716762,12525,PER
Peru,2022-09-11,Oxford/AstraZeneca,7979356,618,PER
Peru,2022-09-11,Pfizer/BioNTech,49898594,14685,PER
Peru,2022-09-11,Sinopharm/Beijing,21180988,1119,PER
South Africa,2022-09-11,Johnson&Johnson,9208233,343,ZAF
South Africa,2022-09-11,Pfizer/BioNTech,28327085,920,ZAF
South Korea,2022-09-11,Novavax,236866,2,KOR
South Korea,2022-09-11,Pfizer/BioNTech,52565673,1,KOR
Switzerland,2022-09-11,Moderna,9929114,1,CHE
Argentina,2022-09-12,CanSino,966121,1229,ARG
Argentina,2022-09-12,Moderna,12964719,18897,ARG
Argentina,2022-09-12,Pfizer/BioNTech,19105639,2465,ARG
Argentina,2022-09-12,Sinopharm/Beijing,28868439,964,ARG
Argentina,2022-09-12,Sputnik V,20719998,1943,ARG
Czechia,2022-09-12,Johnson&Johnson,413598,19,CZE
Czechia,2022-09-12,Moderna,1626741,340,CZE
