location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Italy,2022-04-24,Pfizer/BioNTech,89127359,4832,ITA
Japan,2022-04-24,Moderna,61671644,185067,JPN
Japan,2022-04-24,Oxford/AstraZeneca,117203,1,JPN
Japan,2022-04-24,Pfizer/BioNTech,209493290,222967,JPN
Latvia,2022-04-24,Moderna,712662,1,LVA
Latvia,2022-04-24,Pfizer/BioNTech,1614807,5,LVA
Nepal,2022-04-24,Johnson&Johnson,3453700,15058,NPL
Nepal,2022-04-24,Moderna,5853648,150,NPL
Nepal,2022-04-24,Oxford/AstraZeneca,11502647,29422,NPL
Nepal,2022-04-24,Pfizer/BioNTech,621861,0,NPL
Nepal,2022-04-24,Sinopharm/Beijing,19692020,3464,NPL
Peru,2022-04-24,Moderna,137690,4748,PER
Peru,2022-04-24,Oxford/AstraZeneca,7913133,12491,PER
Peru,2022-04-24,Pfizer/BioNTech,43101395,117636,PER
Peru,2022-04-24,Sinopharm/Beijing,20612689,6715,PER
Romania,2022-04-24,Johnson&Johnson,2050477,87,ROU
Romania,2022-04-24,Moderna,1006675,45,ROU
Romania,2022-04-24,Pfizer/BioNTech,12862791,1076,ROU
South Africa,2022-04-24,Johnson&Johnson,8442419,0,ZAF
South Africa,2022-04-24,Pfizer/BioNTech,26154008,0,ZAF
South Korea,2022-04-24,Johnson&Johnson,1543142,0,KOR
South Korea,2022-04-24,Moderna,24369990,32,KOR
South Korea,2022-04-24,Novavax,311580,80,KOR
South Korea,2022-04-24,Oxford/AstraZeneca,20320337,0,KOR
South Korea,2022-04-24,Pfizer/BioNTech,75251724,466,KOR
Switzerland,2022-04-24,Johnson&Johnson,60485,0,CHE
Switzerland,2022-04-24,Moderna,9779403,17,CHE
Switzerland,2022-04-24,Pfizer/BioNTech,5821128,0,CHE
United States,2022-04-24,Johnson&Johnson,18678603,3539,USA
United States,2022-04-24,Moderna,215441941,174161,USA
United States,2022-04-24,Pfizer/BioNTech,337925080,233520,USA
Uruguay,2022-04-24,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-04-24,Pfizer/BioNTech,2502837,0,URY
Uruguay,2022-04-24,Sinovac,3248147,0,URY
Argentina,2022-04-25,CanSino,690036,5737,ARG
Argentina,2022-04-25,Moderna,6807687,18009,ARG
Argentina,2022-04-25,Oxford/AstraZeneca,26274294,18306,ARG
Argentina,2022-04-25,Pfizer/BioNTech,15805890,64687,ARG
Argentina,2022-04-25,Sinopharm/Beijing,28521148,4336,ARG
Argentina,2022-04-25,Sputnik V,20473409,2261,ARG
Chile,2022-04-25,CanSino,0,0,CHL
Chile,2022-04-25,Moderna,0,0,CHL
Chile,2022-04-25,Oxford/AstraZeneca,549639,9,CHL
Chile,2022-04-25,Pfizer/BioNTech,7953093,1332,CHL
Chile,2022-04-25,Sinovac,25709812,3235,CHL
Czechia,2022-04-25,Johnson&Johnson,412585,10,CZE
Czechia,2022-04-25,Moderna,1592246,237,CZE
Czechia,2022-04-25,Novavax,6154,73,CZE
Czechia,2022-04-25,Pfizer/BioNTech,14664498,1874,CZE
France,2022-04-25,Johnson&Johnson,1087424,9,FRA
France,2022-04-25,Moderna,23623728,2434,FRA
France,2022-04-25,Novavax,14003,229,FRA
France,2022-04-25,Oxford/AstraZeneca,7859458,0,FRA
France,2022-04-25,Pfizer/BioNTech,110733154,32499,FRA
Germany,2022-04-25,Johnson&Johnson,3719473,69,DEU
Germany,2022-04-25,Moderna,30333704,7522,DEU
Germany,2022-04-25,Novavax,107402,638,DEU
Germany,2022-04-25,Oxford/AstraZeneca,12874226,4,DEU
Germany,2022-04-25,Pfizer/BioNTech,131103586,45685,DEU
Hong Kong,2022-04-25,Pfizer/BioNTech,9375750,12106,HKG
Hong Kong,2022-04-25,Sinovac,6520806,12839,HKG
Italy,2022-04-25,Moderna,33782997,1286,ITA
Italy,2022-04-25,Novavax,38983,17,ITA
Italy,2022-04-25,Pfizer/BioNTech,89129500,2141,ITA
Japan,2022-04-25,Moderna,61774524,102880,JPN
Japan,2022-04-25,Oxford/AstraZeneca,117203,0,JPN
Japan,2022-04-25,Pfizer/BioNTech,209758811,265521,JPN
Latvia,2022-04-25,Johnson&Johnson,293415,15,LVA
Latvia,2022-04-25,Moderna,712696,34,LVA
Latvia,2022-04-25,Novavax,310,5,LVA
Latvia,2022-04-25,Pfizer/BioNTech,1615048,241,LVA
Nepal,2022-04-25,Johnson&Johnson,3457999,4299,NPL
Nepal,2022-04-25,Moderna,5858692,5044,NPL
Nepal,2022-04-25,Oxford/AstraZeneca,11611795,109148,NPL
Nepal,2022-04-25,Pfizer/BioNTech,621861,0,NPL
Nepal,2022-04-25,Sinopharm/Beijing,19696739,4719,NPL
Peru,2022-04-25,Moderna,145592,7902,PER
Peru,2022-04-25,Oxford/AstraZeneca,7925390,12257,PER
Peru,2022-04-25,Pfizer/BioNTech,43213857,112462,PER
Peru,2022-04-25,Sinopharm/Beijing,20620487,7798,PER
Romania,2022-04-25,Johnson&Johnson,2050564,87,ROU
Romania,2022-04-25,Moderna,1006720,45,ROU
Romania,2022-04-25,Pfizer/BioNTech,12863867,1076,ROU
South Africa,2022-04-25,Johnson&Johnson,8443729,1310,ZAF
South Africa,2022-04-25,Pfizer/BioNTech,26156872,2864,ZAF
South Korea,2022-04-25,Johnson&Johnson,1543145,3,KOR
South Korea,2022-04-25,Moderna,24385176,15186,KOR
South Korea,2022-04-25,Novavax,324953,13373,KOR
South Korea,2022-04-25,Oxford/AstraZeneca,20320339,2,KOR
South Korea,2022-04-25,Pfizer/BioNTech,75433495,181771,KOR
Switzerland,2022-04-25,Johnson&Johnson,60507,22,CHE
Switzerland,2022-04-25,Moderna,9780118,715,CHE
Switzerland,2022-04-25,Pfizer/BioNTech,5822008,880,CHE
United States,2022-04-25,Johnson&Johnson,18680233,1630,USA
United States,2022-04-25,Moderna,215533577,91636,USA
United States,2022-04-25,Pfizer/BioNTech,338066044,140964,USA
Uruguay,2022-04-25,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-04-25,Pfizer/BioNTech,2504075,1238,URY
Uruguay,2022-04-25,Sinovac,3248147,0,URY
Argentina,2022-04-26,CanSino,695469,5433,ARG
Argentina,2022-04-26,Moderna,6824955,17268,ARG
Argentina,2022-04-26,Oxford/AstraZeneca,26288613,14319,ARG
Argentina,2022-04-26,Pfizer/BioNTech,15867346,61456,ARG
Argentina,2022-04-26,Sinopharm/Beijing,28525752,4604,ARG
Argentina,2022-04-26,Sputnik V,20474803,1394,ARG
Chile,2022-04-26,CanSino,0,0,CHL
Chile,2022-04-26,Moderna,0,0,CHL
Chile,2022-04-26,Oxford/AstraZeneca,549650,11,CHL
Chile,2022-04-26,Pfizer/BioNTech,7954327,1234,CHL
Chile,2022-04-26,Sinovac,25712548,2736,CHL
Czechia,2022-04-26,Johnson&Johnson,412602,17,CZE
Czechia,2022-04-26,Moderna,1592536,290,CZE
Czechia,2022-04-26,Novavax,6220,66,CZE
Czechia,2022-04-26,Pfizer/BioNTech,14666069,1571,CZE
France,2022-04-26,Johnson&Johnson,1087431,7,FRA
France,2022-04-26,Moderna,23626991,3263,FRA
France,2022-04-26,Novavax,14252,249,FRA
France,2022-04-26,Oxford/AstraZeneca,7859458,0,FRA
France,2022-04-26,Pfizer/BioNTech,110785899,52745,FRA
Germany,2022-04-26,Johnson&Johnson,3720322,849,DEU
Germany,2022-04-26,Moderna,30349852,16148,DEU
Germany,2022-04-26,Novavax,108212,810,DEU
Germany,2022-04-26,Oxford/AstraZeneca,12874847,621,DEU
Germany,2022-04-26,Pfizer/BioNTech,131202038,98452,DEU
Hong Kong,2022-04-26,Pfizer/BioNTech,9386597,10847,HKG
Hong Kong,2022-04-26,Sinovac,6532805,11999,HKG
Italy,2022-04-26,Moderna,33795157,12160,ITA
Italy,2022-04-26,Novavax,39209,226,ITA
Italy,2022-04-26,Pfizer/BioNTech,89166614,37114,ITA
Japan,2022-04-26,Moderna,61873464,98940,JPN
Japan,2022-04-26,Oxford/AstraZeneca,117231,28,JPN
Japan,2022-04-26,Pfizer/BioNTech,210024512,265701,JPN
Latvia,2022-04-26,Johnson&Johnson,293426,11,LVA
Latvia,2022-04-26,Moderna,712793,97,LVA
Latvia,2022-04-26,Novavax,313,3,LVA
Latvia,2022-04-26,Pfizer/BioNTech,1615268,220,LVA
Nepal,2022-04-26,Johnson&Johnson,3460469,2470,NPL
Nepal,2022-04-26,Moderna,5860289,1597,NPL
Nepal,2022-04-26,Oxford/AstraZeneca,11691430,79635,NPL
Nepal,2022-04-26,Pfizer/BioNTech,621861,0,NPL
Nepal,2022-04-26,Sinopharm/Beijing,19699173,2434,NPL
Peru,2022-04-26,Moderna,155088,9496,PER
Peru,2022-04-26,Oxford/AstraZeneca,7935841,10451,PER
Peru,2022-04-26,Pfizer/BioNTech,43332517,118660,PER
Peru,2022-04-26,Sinopharm/Beijing,20627886,7399,PER
Romania,2022-04-26,Johnson&Johnson,2050651,87,ROU
Romania,2022-04-26,Moderna,1006765,45,ROU
Romania,2022-04-26,Pfizer/BioNTech,12864943,1076,ROU
South Africa,2022-04-26,Johnson&Johnson,8457715,13986,ZAF
South Africa,2022-04-26,Pfizer/BioNTech,26202018,45146,ZAF
South Korea,2022-04-26,Johnson&Johnson,1543147,2,KOR
South Korea,2022-04-26,Moderna,24399329,14153,KOR
South Korea,2022-04-26,Novavax,337154,12201,KOR
South Korea,2022-04-26,Oxford/AstraZeneca,20320340,1,KOR
South Korea,2022-04-26,Pfizer/BioNTech,75631963,198468,KOR
Switzerland,2022-04-26,Johnson&Johnson,60541,34,CHE
Switzerland,2022-04-26,Moderna,9780801,683,CHE
Switzerland,2022-04-26,Pfizer/BioNTech,5822595,587,CHE
United States,2022-04-26,Johnson&Johnson,18683465,3232,USA
United States,2022-04-26,Moderna,215886365,352788,USA
United States,2022-04-26,Pfizer/BioNTech,338462489,396445,USA
Uruguay,2022-04-26,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-04-26,Pfizer/BioNTech,2504717,642,URY
Uruguay,2022-04-26,Sinovac,3248147,0,URY
Argentina,2022-04-27,CanSino,700592,5123,ARG
Argentina,2022-04-27,Moderna,6844182,19227,ARG
Argentina,2022-04-27,Oxford/AstraZeneca,26302011,13398,ARG
Argentina,2022-04-27,Pfizer/BioNTech,15936706,69360,ARG
Argentina,2022-04-27,Sinopharm/Beijing,28530117,4365,ARG
Argentina,2022-04-27,Sputnik V,20475915,1112,ARG
Chile,2022-04-27,CanSino,0,0,CHL
Chile,2022-04-27,Moderna,0,0,CHL
Chile,2022-04-27,Oxford/AstraZeneca,549654,4,CHL
Chile,2022-04-27,Pfizer/BioNTech,7955519,1192,CHL
Chile,2022-04-27,Sinovac,25715193,2645,CHL
Czechia,2022-04-27,Johnson&Johnson,412610,8,CZE
Czechia,2022-04-27,Moderna,1592778,242,CZE
Czechia,2022-04-27,Novavax,6278,58,CZE
Czechia,2022-04-27,Pfizer/BioNTech,14668794,2725,CZE
France,2022-04-27,Johnson&Johnson,1087435,4,FRA
France,2022-04-27,Moderna,23629800,2809,FRA
France,2022-04-27,Novavax,14630,378,FRA
France,2022-04-27,Oxford/AstraZeneca,7859458,0,FRA
France,2022-04-27,Pfizer/BioNTech,110829543,43644,FRA
Germany,2022-04-27,Johnson&Johnson,3720405,83,DEU
Germany,2022-04-27,Moderna,30365896,16044,DEU
Germany,2022-04-27,Novavax,109110,898,DEU
Germany,2022-04-27,Oxford/AstraZeneca,12874852,5,DEU
Germany,2022-04-27,Pfizer/BioNTech,131304483,102445,DEU
Hong Kong,2022-04-27,Pfizer/BioNTech,9397393,10796,HKG
Hong Kong,2022-04-27,Sinovac,6543773,10968,HKG
Italy,2022-04-27,Moderna,33807736,12579,ITA
Italy,2022-04-27,Novavax,39352,143,ITA
Italy,2022-04-27,Pfizer/BioNTech,89203084,36470,ITA
Japan,2022-04-27,Moderna,61982877,109413,JPN
Japan,2022-04-27,Oxford/AstraZeneca,117233,2,JPN
Japan,2022-04-27,Pfizer/BioNTech,210268768,244256,JPN
Latvia,2022-04-27,Johnson&Johnson,293437,11,LVA
Latvia,2022-04-27,Moderna,712916,123,LVA
Latvia,2022-04-27,Novavax,327,14,LVA
Latvia,2022-04-27,Pfizer/BioNTech,1615615,347,LVA
Nepal,2022-04-27,Johnson&Johnson,3465243,4774,NPL
Nepal,2022-04-27,Moderna,5868106,7817,NPL
Nepal,2022-04-27,Oxford/AstraZeneca,11798573,107143,NPL
Nepal,2022-04-27,Pfizer/BioNTech,622455,594,NPL
Nepal,2022-04-27,Sinopharm/Beijing,19702435,3262,NPL
Peru,2022-04-27,Moderna,165948,10860,PER
Peru,2022-04-27,Oxford/AstraZeneca,7944043,8202,PER
Peru,2022-04-27,Pfizer/BioNTech,43450579,118062,PER
Peru,2022-04-27,Sinopharm/Beijing,20635214,7328,PER
Romania,2022-04-27,Johnson&Johnson,2050738,87,ROU
Romania,2022-04-27,Moderna,1006810,45,ROU
Romania,2022-04-27,Pfizer/BioNTech,12866019,1076,ROU
South Africa,2022-04-27,Johnson&Johnson,8473975,16260,ZAF
South Africa,2022-04-27,Pfizer/BioNTech,26253009,50991,ZAF
South Korea,2022-04-27,Johnson&Johnson,1543158,11,KOR
South Korea,2022-04-27,Moderna,24415020,15691,KOR
South Korea,2022-04-27,Novavax,348969,11815,KOR
South Korea,2022-04-27,Oxford/AstraZeneca,20320341,1,KOR
South Korea,2022-04-27,Pfizer/BioNTech,75835130,203167,KOR
Switzerland,2022-04-27,Johnson&Johnson,60567,26,CHE
Switzerland,2022-04-27,Moderna,9781807,1006,CHE
Switzerland,2022-04-27,Pfizer/BioNTech,5823940,1345,CHE
United States,2022-04-27,Johnson&Johnson,18687801,4336,USA
United States,2022-04-27,Moderna,216176131,289766,USA
United States,2022-04-27,Pfizer/BioNTech,338817094,354605,USA
Uruguay,2022-04-27,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-04-27,Pfizer/BioNTech,2505712,995,URY
Uruguay,2022-04-27,Sinovac,3248147,0,URY
Argentina,2022-04-28,CanSino,707412,6820,ARG
Argentina,2022-04-28,Moderna,6862219,18037,ARG
Argentina,2022-04-28,Oxford/AstraZeneca,26319822,17811,ARG
Argentina,2022-04-28,Pfizer/BioNTech,16013881,77175,ARG
Argentina,2022-04-28,Sinopharm/Beijing,28535111,4994,ARG
Argentina,2022-04-28,Sputnik V,20476968,1053,ARG
Chile,2022-04-28,CanSino,0,0,CHL
Chile,2022-04-28,Moderna,0,0,CHL
Chile,2022-04-28,Oxford/AstraZeneca,549667,13,CHL
Chile,2022-04-28,Pfizer/BioNTech,7956602,1083,CHL
Chile,2022-04-28,Sinovac,25718095,2902,CHL
Czechia,2022-04-28,Johnson&Johnson,412617,7,CZE
Czechia,2022-04-28,Moderna,1593022,244,CZE
Czechia,2022-04-28,Novavax,6346,68,CZE
Czechia,2022-04-28,Pfizer/BioNTech,14671372,2578,CZE
France,2022-04-28,Johnson&Johnson,1087447,12,FRA
France,2022-04-28,Moderna,23632939,3139,FRA
France,2022-04-28,Novavax,14834,204,FRA
France,2022-04-28,Oxford/AstraZeneca,7859458,0,FRA
France,2022-04-28,Pfizer/BioNTech,110878439,48896,FRA
Germany,2022-04-28,Johnson&Johnson,3720504,99,DEU
Germany,2022-04-28,Moderna,30382690,16794,DEU
Germany,2022-04-28,Novavax,109905,795,DEU
Germany,2022-04-28,Oxford/AstraZeneca,12874854,2,DEU
Germany,2022-04-28,Pfizer/BioNTech,131409113,104630,DEU
Hong Kong,2022-04-28,Pfizer/BioNTech,9412996,15603,HKG
Hong Kong,2022-04-28,Sinovac,6555798,12025,HKG
Italy,2022-04-28,Moderna,33818538,10802,ITA
Italy,2022-04-28,Novavax,39501,149,ITA
Italy,2022-04-28,Pfizer/BioNTech,89238267,35183,ITA
Japan,2022-04-28,Moderna,62166041,183164,JPN
Japan,2022-04-28,Oxford/AstraZeneca,117235,2,JPN
Japan,2022-04-28,Pfizer/BioNTech,210568085,299317,JPN
Latvia,2022-04-28,Johnson&Johnson,293441,4,LVA
Latvia,2022-04-28,Moderna,712996,80,LVA
Latvia,2022-04-28,Novavax,328,1,LVA
Latvia,2022-04-28,Pfizer/BioNTech,1615852,237,LVA
Peru,2022-04-28,Moderna,177042,11094,PER
Peru,2022-04-28,Oxford/AstraZeneca,7950777,6734,PER
Peru,2022-04-28,Pfizer/BioNTech,43565048,114469,PER
Peru,2022-04-28,Sinopharm/Beijing,20642391,7177,PER
Romania,2022-04-28,Johnson&Johnson,2050825,87,ROU
Romania,2022-04-28,Moderna,1006855,45,ROU
Romania,2022-04-28,Pfizer/BioNTech,12867095,1076,ROU
South Africa,2022-04-28,Johnson&Johnson,8477267,3292,ZAF
South Africa,2022-04-28,Pfizer/BioNTech,26262060,9051,ZAF
South Korea,2022-04-28,Johnson&Johnson,1543165,7,KOR
South Korea,2022-04-28,Moderna,24430173,15153,KOR
South Korea,2022-04-28,Novavax,359861,10892,KOR
South Korea,2022-04-28,Oxford/AstraZeneca,20320341,0,KOR
South Korea,2022-04-28,Pfizer/BioNTech,76021340,186210,KOR
Switzerland,2022-04-28,Johnson&Johnson,60578,11,CHE
Switzerland,2022-04-28,Moderna,9782301,494,CHE
Switzerland,2022-04-28,Pfizer/BioNTech,5824408,468,CHE
Uruguay,2022-04-28,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-04-28,Pfizer/BioNTech,2507762,2050,URY
Uruguay,2022-04-28,Sinovac,3248147,0,URY
Argentina,2022-04-29,CanSino,713047,5635,ARG
Argentina,2022-04-29,Moderna,6881117,18898,ARG
Argentina,2022-04-29,Oxford/AstraZeneca,26339976,20154,ARG
Argentina,2022-04-29,Pfizer/BioNTech,16090899,77018,ARG
Argentina,2022-04-29,Sinopharm/Beijing,28539777,4666,ARG
Argentina,2022-04-29,Sputnik V,20478212,1244,ARG
Austria,2022-04-29,Johnson&Johnson,364513,42,AUT
Austria,2022-04-29,Moderna,1591248,922,AUT
Austria,2022-04-29,Novavax,7651,474,AUT
Austria,2022-04-29,Oxford/AstraZeneca,1589125,3,AUT
Austria,2022-04-29,Pfizer/BioNTech,14715078,23598,AUT
Belgium,2022-04-29,Johnson&Johnson,426737,32,BEL
Belgium,2022-04-29,Moderna,4271480,229,BEL
Belgium,2022-04-29,Novavax,153,10,BEL
Belgium,2022-04-29,Oxford/AstraZeneca,2847621,0,BEL
Belgium,2022-04-29,Pfizer/BioNTech,17523496,6988,BEL
Bulgaria,2022-04-29,Johnson&Johnson,517267,815,BGR
Bulgaria,2022-04-29,Moderna,496060,421,BGR
Bulgaria,2022-04-29,Oxford/AstraZeneca,478547,0,BGR
Bulgaria,2022-04-29,Pfizer/BioNTech,2889736,4929,BGR
Chile,2022-04-29,CanSino,0,0,CHL
Chile,2022-04-29,Moderna,0,0,CHL
Chile,2022-04-29,Oxford/AstraZeneca,549673,6,CHL
Chile,2022-04-29,Pfizer/BioNTech,7957589,987,CHL
Chile,2022-04-29,Sinovac,25721567,3472,CHL
Croatia,2022-04-29,Johnson&Johnson,202341,167,HRV
Croatia,2022-04-29,Moderna,511303,189,HRV
Croatia,2022-04-29,Novavax,898,91,HRV
Croatia,2022-04-29,Oxford/AstraZeneca,568355,1,HRV
Croatia,2022-04-29,Pfizer/BioNTech,3944027,2720,HRV
Cyprus,2022-04-29,Johnson&Johnson,30256,25,CYP
Cyprus,2022-04-29,Moderna,191550,463,CYP
Cyprus,2022-04-29,Novavax,120,8,CYP
Cyprus,2022-04-29,Oxford/AstraZeneca,254527,0,CYP
Cyprus,2022-04-29,Pfizer/BioNTech,1210210,1053,CYP
Czechia,2022-04-29,Johnson&Johnson,412648,31,CZE
Czechia,2022-04-29,Moderna,1593500,478,CZE
Czechia,2022-04-29,Novavax,6562,216,CZE
Czechia,2022-04-29,Pfizer/BioNTech,14676418,5046,CZE
Denmark,2022-04-29,Johnson&Johnson,46821,4,DNK
Denmark,2022-04-29,Moderna,1714358,1341,DNK
Denmark,2022-04-29,Pfizer/BioNTech,10271109,3035,DNK
Estonia,2022-04-29,Johnson&Johnson,78038,33,EST
Estonia,2022-04-29,Moderna,233986,256,EST
Estonia,2022-04-29,Novavax,624,68,EST
Estonia,2022-04-29,Oxford/AstraZeneca,237734,0,EST
Estonia,2022-04-29,Pfizer/BioNTech,1501762,1698,EST
Finland,2022-04-29,Johnson&Johnson,0,0,FIN
Finland,2022-04-29,Moderna,1899646,1688,FIN
Finland,2022-04-29,Oxford/AstraZeneca,553808,0,FIN
Finland,2022-04-29,Pfizer/BioNTech,9333126,11444,FIN
France,2022-04-29,Johnson&Johnson,1087452,5,FRA
France,2022-04-29,Moderna,23636103,3164,FRA
France,2022-04-29,Novavax,15210,376,FRA
France,2022-04-29,Oxford/AstraZeneca,7859458,0,FRA
France,2022-04-29,Pfizer/BioNTech,110932470,54031,FRA
Germany,2022-04-29,Johnson&Johnson,3720580,76,DEU
Germany,2022-04-29,Moderna,30395902,13212,DEU
Germany,2022-04-29,Novavax,110851,946,DEU
Germany,2022-04-29,Oxford/AstraZeneca,12876100,1246,DEU
Germany,2022-04-29,Pfizer/BioNTech,131496836,87723,DEU
Hong Kong,2022-04-29,Pfizer/BioNTech,9433876,20880,HKG
Hong Kong,2022-04-29,Sinovac,6571155,15357,HKG
Hungary,2022-04-29,Johnson&Johnson,336410,332,HUN
Hungary,2022-04-29,Moderna,1050142,395,HUN
Hungary,2022-04-29,Oxford/AstraZeneca,1252433,11,HUN
Hungary,2022-04-29,Pfizer/BioNTech,9332507,4567,HUN
Hungary,2022-04-29,Sinopharm/Beijing,2305021,656,HUN
Ireland,2022-04-29,Johnson&Johnson,237003,2,IRL
Ireland,2022-04-29,Moderna,1181852,3202,IRL
Ireland,2022-04-29,Novavax,196,30,IRL
Ireland,2022-04-29,Oxford/AstraZeneca,1189787,1,IRL
Ireland,2022-04-29,Pfizer/BioNTech,8176010,12133,IRL
Italy,2022-04-29,Johnson&Johnson,1507564,3,ITA
Italy,2022-04-29,Moderna,33828427,9889,ITA
Italy,2022-04-29,Novavax,39621,120,ITA
Italy,2022-04-29,Pfizer/BioNTech,89275533,37266,ITA
Japan,2022-04-29,Moderna,62300572,134531,JPN
Japan,2022-04-29,Oxford/AstraZeneca,117237,2,JPN
Japan,2022-04-29,Pfizer/BioNTech,210698204,130119,JPN
Latvia,2022-04-29,Johnson&Johnson,293461,20,LVA
Latvia,2022-04-29,Moderna,713109,113,LVA
Latvia,2022-04-29,Novavax,332,4,LVA
Latvia,2022-04-29,Pfizer/BioNTech,1616173,321,LVA
Liechtenstein,2022-04-29,Johnson&Johnson,263,0,LIE
Liechtenstein,2022-04-29,Moderna,46174,38,LIE
Liechtenstein,2022-04-29,Pfizer/BioNTech,21205,10,LIE
Lithuania,2022-04-29,Johnson&Johnson,295255,63,LTU
Lithuania,2022-04-29,Moderna,328580,101,LTU
Lithuania,2022-04-29,Oxford/AstraZeneca,536495,1,LTU
Lithuania,2022-04-29,Pfizer/BioNTech,3305793,2106,LTU
Luxembourg,2022-04-29,Johnson&Johnson,41493,4,LUX
Luxembourg,2022-04-29,Moderna,301666,234,LUX
Luxembourg,2022-04-29,Novavax,343,18,LUX
Luxembourg,2022-04-29,Oxford/AstraZeneca,105193,0,LUX
Luxembourg,2022-04-29,Pfizer/BioNTech,698773,292,LUX
Malta,2022-04-29,Johnson&Johnson,32317,0,MLT
Malta,2022-04-29,Moderna,239222,104,MLT
Malta,2022-04-29,Oxford/AstraZeneca,227822,2,MLT
Malta,2022-04-29,Pfizer/BioNTech,709694,599,MLT
Nepal,2022-04-29,Johnson&Johnson,3480020,14777,NPL
Nepal,2022-04-29,Moderna,5881590,13484,NPL
Nepal,2022-04-29,Oxford/AstraZeneca,12072898,274325,NPL
Nepal,2022-04-29,Pfizer/BioNTech,622455,0,NPL
Nepal,2022-04-29,Sinopharm/Beijing,19711448,9013,NPL
Netherlands,2022-04-29,Johnson&Johnson,754012,91,NLD
Netherlands,2022-04-29,Moderna,6374900,4353,NLD
Netherlands,2022-04-29,Novavax,1221,128,NLD
Netherlands,2022-04-29,Oxford/AstraZeneca,2480733,0,NLD
Netherlands,2022-04-29,Pfizer/BioNTech,23616919,13877,NLD
Norway,2022-04-29,Johnson&Johnson,7246,3,NOR
Norway,2022-04-29,Moderna,2268285,869,NOR
Norway,2022-04-29,Oxford/AstraZeneca,147631,3,NOR
Norway,2022-04-29,Pfizer/BioNTech,8872090,5220,NOR
Peru,2022-04-29,Moderna,189503,12461,PER
Peru,2022-04-29,Oxford/AstraZeneca,7956551,5774,PER
Peru,2022-04-29,Pfizer/BioNTech,43686520,121472,PER
Peru,2022-04-29,Sinopharm/Beijing,20648638,6247,PER
Poland,2022-04-29,Johnson&Johnson,2697789,2278,POL
Poland,2022-04-29,Moderna,3646547,1826,POL
Poland,2022-04-29,Novavax,8933,604,POL
Poland,2022-04-29,Oxford/AstraZeneca,5289007,0,POL
Poland,2022-04-29,Pfizer/BioNTech,38792205,41204,POL
Portugal,2022-04-29,Johnson&Johnson,1134859,25,PRT
Portugal,2022-04-29,Moderna,3613729,3365,PRT
Portugal,2022-04-29,Oxford/AstraZeneca,2256330,12,PRT
Portugal,2022-04-29,Pfizer/BioNTech,15123029,17441,PRT
Portugal,2022-04-29,Sinopharm/Beijing,2206,1,PRT
Portugal,2022-04-29,Sinovac,4155,1,PRT
Romania,2022-04-29,Johnson&Johnson,2050912,87,ROU
Romania,2022-04-29,Moderna,1006900,45,ROU
Romania,2022-04-29,Pfizer/BioNTech,12868171,1076,ROU
Slovakia,2022-04-29,Johnson&Johnson,183669,35,SVK
Slovakia,2022-04-29,Moderna,673302,103,SVK
Slovakia,2022-04-29,Novavax,1193,100,SVK
Slovakia,2022-04-29,Pfizer/BioNTech,5104263,1404,SVK
Slovenia,2022-04-29,Johnson&Johnson,136090,1,SVN
Slovenia,2022-04-29,Moderna,237176,49,SVN
Slovenia,2022-04-29,Novavax,106,6,SVN
Slovenia,2022-04-29,Pfizer/BioNTech,2255332,1108,SVN
South Africa,2022-04-29,Johnson&Johnson,8493701,16434,ZAF
South Africa,2022-04-29,Pfizer/BioNTech,26313056,50996,ZAF
South Korea,2022-04-29,Johnson&Johnson,1543178,13,KOR
South Korea,2022-04-29,Moderna,24460186,30013,KOR
South Korea,2022-04-29,Novavax,380886,21025,KOR
South Korea,2022-04-29,Oxford/AstraZeneca,20320341,0,KOR
South Korea,2022-04-29,Pfizer/BioNTech,76365348,344008,KOR
Spain,2022-04-29,Johnson&Johnson,1980608,0,ESP
Spain,2022-04-29,Moderna,23733246,23546,ESP
Spain,2022-04-29,Oxford/AstraZeneca,9792657,1,ESP
Spain,2022-04-29,Pfizer/BioNTech,65817219,77947,ESP
Sweden,2022-04-29,Moderna,3497025,6621,SWE
Sweden,2022-04-29,Novavax,573,120,SWE
Sweden,2022-04-29,Oxford/AstraZeneca,1328732,0,SWE
Sweden,2022-04-29,Pfizer/BioNTech,14870122,23416,SWE
Switzerland,2022-04-29,Johnson&Johnson,60599,21,CHE
Switzerland,2022-04-29,Moderna,9783463,1162,CHE
Switzerland,2022-04-29,Pfizer/BioNTech,5825589,1181,CHE
United States,2022-04-29,Johnson&Johnson,18698642,10841,USA
United States,2022-04-29,Moderna,216613745,437614,USA
United States,2022-04-29,Pfizer/BioNTech,339391558,574464,USA
Uruguay,2022-04-29,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-04-29,Pfizer/BioNTech,2509217,1455,URY
Uruguay,2022-04-29,Sinovac,3248147,0,URY
Argentina,2022-04-30,CanSino,713774,727,ARG
Argentina,2022-04-30,Moderna,6887004,5887,ARG
Argentina,2022-04-30,Oxford/AstraZeneca,26345500,5524,ARG
