location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2022-05-21,Moderna,1598099,38,CZE
Czechia,2022-05-21,Novavax,7603,11,CZE
Czechia,2022-05-21,Pfizer/BioNTech,14717445,289,CZE
France,2022-05-21,Johnson&Johnson,1089038,3,FRA
France,2022-05-21,Moderna,23690907,1058,FRA
France,2022-05-21,Novavax,19537,178,FRA
France,2022-05-21,Pfizer/BioNTech,111822762,17171,FRA
Germany,2022-05-21,Johnson&Johnson,3746615,17,DEU
Germany,2022-05-21,Moderna,31094208,1827,DEU
Germany,2022-05-21,Novavax,119841,370,DEU
Germany,2022-05-21,Oxford/AstraZeneca,12795766,14,DEU
Germany,2022-05-21,Pfizer/BioNTech,133919285,9518,DEU
Hong Kong,2022-05-21,Pfizer/BioNTech,9829117,26855,HKG
Hong Kong,2022-05-21,Sinovac,6829798,14420,HKG
Italy,2022-05-21,Moderna,34003277,6995,ITA
Italy,2022-05-21,Novavax,41104,47,ITA
Italy,2022-05-21,Pfizer/BioNTech,89846815,19426,ITA
Japan,2022-05-21,Moderna,63693267,123113,JPN
Japan,2022-05-21,Oxford/AstraZeneca,117422,1,JPN
Japan,2022-05-21,Pfizer/BioNTech,215466780,368283,JPN
Latvia,2022-05-21,Johnson&Johnson,293639,3,LVA
Latvia,2022-05-21,Moderna,714369,11,LVA
Latvia,2022-05-21,Pfizer/BioNTech,1619606,27,LVA
Peru,2022-05-21,Moderna,631026,33052,PER
Peru,2022-05-21,Pfizer/BioNTech,45289147,75807,PER
Peru,2022-05-21,Sinopharm/Beijing,20818766,4763,PER
Romania,2022-05-21,Johnson&Johnson,2052826,87,ROU
Romania,2022-05-21,Moderna,1007890,45,ROU
Romania,2022-05-21,Pfizer/BioNTech,12891843,1076,ROU
South Africa,2022-05-21,Johnson&Johnson,8728242,12247,ZAF
South Africa,2022-05-21,Pfizer/BioNTech,27003419,39492,ZAF
South Korea,2022-05-21,Johnson&Johnson,1543818,3,KOR
South Korea,2022-05-21,Moderna,24651653,2971,KOR
South Korea,2022-05-21,Novavax,499874,2029,KOR
South Korea,2022-05-21,Oxford/AstraZeneca,20324812,1,KOR
South Korea,2022-05-21,Pfizer/BioNTech,78029275,19219,KOR
Switzerland,2022-05-21,Johnson&Johnson,60846,5,CHE
Switzerland,2022-05-21,Moderna,9797600,331,CHE
Switzerland,2022-05-21,Pfizer/BioNTech,5841089,630,CHE
United States,2022-05-21,Johnson&Johnson,18763104,4157,USA
United States,2022-05-21,Moderna,220258769,210190,USA
United States,2022-05-21,Pfizer/BioNTech,344394956,293710,USA
Uruguay,2022-05-21,Pfizer/BioNTech,2522078,31,URY
Argentina,2022-05-22,CanSino,797984,113,ARG
Argentina,2022-05-22,Moderna,7858925,27304,ARG
Argentina,2022-05-22,Oxford/AstraZeneca,26570462,2624,ARG
Argentina,2022-05-22,Pfizer/BioNTech,17561835,19646,ARG
Argentina,2022-05-22,Sinopharm/Beijing,28685708,935,ARG
Argentina,2022-05-22,Sputnik V,20553755,391,ARG
Canada,2022-05-22,Johnson&Johnson,21394,465,CAN
Canada,2022-05-22,Medicago,285,285,CAN
Canada,2022-05-22,Moderna,23752558,228513,CAN
Canada,2022-05-22,Novavax,7795,2642,CAN
Canada,2022-05-22,Oxford/AstraZeneca,2813048,161,CAN
Canada,2022-05-22,Pfizer/BioNTech,57460999,435875,CAN
Chile,2022-05-22,Pfizer/BioNTech,7978239,19,CHL
Chile,2022-05-22,Sinovac,25772036,64,CHL
Czechia,2022-05-22,Moderna,1598113,14,CZE
Czechia,2022-05-22,Pfizer/BioNTech,14717590,145,CZE
France,2022-05-22,Johnson&Johnson,1089039,1,FRA
France,2022-05-22,Moderna,23691044,137,FRA
France,2022-05-22,Novavax,19573,36,FRA
France,2022-05-22,Pfizer/BioNTech,111825619,2857,FRA
Germany,2022-05-22,Moderna,31094679,471,DEU
Germany,2022-05-22,Novavax,119922,81,DEU
Germany,2022-05-22,Oxford/AstraZeneca,12795767,1,DEU
Germany,2022-05-22,Pfizer/BioNTech,133922317,3032,DEU
Hong Kong,2022-05-22,Pfizer/BioNTech,9849123,20006,HKG
Hong Kong,2022-05-22,Sinovac,6836844,7046,HKG
Italy,2022-05-22,Moderna,34005071,1794,ITA
Italy,2022-05-22,Novavax,41111,7,ITA
Italy,2022-05-22,Pfizer/BioNTech,89849756,2941,ITA
Japan,2022-05-22,Moderna,63739798,46531,JPN
Japan,2022-05-22,Oxford/AstraZeneca,117423,1,JPN
Japan,2022-05-22,Pfizer/BioNTech,215561597,94817,JPN
Latvia,2022-05-22,Pfizer/BioNTech,1619607,1,LVA
Nepal,2022-05-22,Johnson&Johnson,3530053,315,NPL
Nepal,2022-05-22,Moderna,5928810,505,NPL
Nepal,2022-05-22,Oxford/AstraZeneca,12637180,14844,NPL
Nepal,2022-05-22,Pfizer/BioNTech,623875,480,NPL
Nepal,2022-05-22,Sinopharm/Beijing,19796961,1158,NPL
Peru,2022-05-22,Moderna,653731,22705,PER
Peru,2022-05-22,Pfizer/BioNTech,45342440,53293,PER
Peru,2022-05-22,Sinopharm/Beijing,20822635,3869,PER
Romania,2022-05-22,Johnson&Johnson,2052913,87,ROU
Romania,2022-05-22,Moderna,1007935,45,ROU
Romania,2022-05-22,Pfizer/BioNTech,12892919,1076,ROU
South Africa,2022-05-22,Johnson&Johnson,8730140,1898,ZAF
South Africa,2022-05-22,Pfizer/BioNTech,27010523,7104,ZAF
South Korea,2022-05-22,Moderna,24651696,43,KOR
South Korea,2022-05-22,Novavax,499913,39,KOR
South Korea,2022-05-22,Oxford/AstraZeneca,20324813,1,KOR
South Korea,2022-05-22,Pfizer/BioNTech,78029527,252,KOR
United States,2022-05-22,Johnson&Johnson,18764904,1800,USA
United States,2022-05-22,Moderna,220380327,121558,USA
United States,2022-05-22,Pfizer/BioNTech,344563764,168808,USA
Argentina,2022-05-23,CanSino,802261,4277,ARG
Argentina,2022-05-23,Moderna,7969360,110435,ARG
Argentina,2022-05-23,Oxford/AstraZeneca,26583555,13093,ARG
Argentina,2022-05-23,Pfizer/BioNTech,17649604,87769,ARG
Argentina,2022-05-23,Sinopharm/Beijing,28689649,3941,ARG
Argentina,2022-05-23,Sputnik V,20558457,4702,ARG
Chile,2022-05-23,Pfizer/BioNTech,7979739,1500,CHL
Chile,2022-05-23,Sinovac,25776226,4190,CHL
Czechia,2022-05-23,Johnson&Johnson,412739,8,CZE
Czechia,2022-05-23,Moderna,1598349,236,CZE
Czechia,2022-05-23,Novavax,7651,48,CZE
Czechia,2022-05-23,Pfizer/BioNTech,14718895,1305,CZE
France,2022-05-23,Johnson&Johnson,1089041,2,FRA
France,2022-05-23,Moderna,23692691,1647,FRA
France,2022-05-23,Novavax,19728,155,FRA
France,2022-05-23,Pfizer/BioNTech,111856281,30662,FRA
Germany,2022-05-23,Johnson&Johnson,3746670,55,DEU
Germany,2022-05-23,Moderna,31098369,3690,DEU
Germany,2022-05-23,Novavax,120195,273,DEU
Germany,2022-05-23,Oxford/AstraZeneca,12795768,1,DEU
Germany,2022-05-23,Pfizer/BioNTech,133947223,24906,DEU
Hong Kong,2022-05-23,Pfizer/BioNTech,9869232,20109,HKG
Hong Kong,2022-05-23,Sinovac,6854296,17452,HKG
Italy,2022-05-23,Moderna,34011754,6683,ITA
Italy,2022-05-23,Novavax,41158,47,ITA
Italy,2022-05-23,Pfizer/BioNTech,89871689,21933,ITA
Japan,2022-05-23,Moderna,63770666,30868,JPN
Japan,2022-05-23,Oxford/AstraZeneca,117425,2,JPN
Japan,2022-05-23,Pfizer/BioNTech,215686914,125317,JPN
Latvia,2022-05-23,Johnson&Johnson,293645,6,LVA
Latvia,2022-05-23,Moderna,714400,31,LVA
Latvia,2022-05-23,Pfizer/BioNTech,1619727,120,LVA
Nepal,2022-05-23,Johnson&Johnson,3530533,480,NPL
Nepal,2022-05-23,Moderna,5928801,-9,NPL
Nepal,2022-05-23,Oxford/AstraZeneca,12667633,30453,NPL
Nepal,2022-05-23,Sinopharm/Beijing,19797425,464,NPL
Peru,2022-05-23,Moderna,683698,29967,PER
Peru,2022-05-23,Pfizer/BioNTech,45403656,61216,PER
Peru,2022-05-23,Sinopharm/Beijing,20828084,5449,PER
Romania,2022-05-23,Johnson&Johnson,2053000,87,ROU
Romania,2022-05-23,Moderna,1007980,45,ROU
Romania,2022-05-23,Pfizer/BioNTech,12893995,1076,ROU
South Africa,2022-05-23,Johnson&Johnson,8731312,1172,ZAF
South Africa,2022-05-23,Pfizer/BioNTech,27013216,2693,ZAF
South Korea,2022-05-23,Johnson&Johnson,1543826,8,KOR
South Korea,2022-05-23,Moderna,24656834,5138,KOR
South Korea,2022-05-23,Novavax,503838,3925,KOR
South Korea,2022-05-23,Pfizer/BioNTech,78063040,33513,KOR
Switzerland,2022-05-23,Johnson&Johnson,60856,10,CHE
Switzerland,2022-05-23,Moderna,9798124,524,CHE
Switzerland,2022-05-23,Pfizer/BioNTech,5841839,750,CHE
United States,2022-05-23,Johnson&Johnson,18765566,662,USA
United States,2022-05-23,Moderna,220440746,60419,USA
United States,2022-05-23,Pfizer/BioNTech,344672021,108257,USA
Uruguay,2022-05-23,Pfizer/BioNTech,2523135,1057,URY
Argentina,2022-05-24,CanSino,806356,4095,ARG
Argentina,2022-05-24,Moderna,8072275,102915,ARG
Argentina,2022-05-24,Oxford/AstraZeneca,26597296,13741,ARG
Argentina,2022-05-24,Pfizer/BioNTech,17728740,79136,ARG
Argentina,2022-05-24,Sinopharm/Beijing,28693798,4149,ARG
Argentina,2022-05-24,Sputnik V,20563361,4904,ARG
Chile,2022-05-24,Pfizer/BioNTech,7981100,1361,CHL
Chile,2022-05-24,Sinovac,25780254,4028,CHL
Czechia,2022-05-24,Johnson&Johnson,412757,18,CZE
Czechia,2022-05-24,Moderna,1598513,164,CZE
Czechia,2022-05-24,Novavax,7680,29,CZE
Czechia,2022-05-24,Pfizer/BioNTech,14720222,1327,CZE
France,2022-05-24,Johnson&Johnson,1089046,5,FRA
France,2022-05-24,Moderna,23695186,2495,FRA
France,2022-05-24,Novavax,19953,225,FRA
France,2022-05-24,Pfizer/BioNTech,111907974,51693,FRA
Germany,2022-05-24,Johnson&Johnson,3746804,134,DEU
Germany,2022-05-24,Moderna,31105052,6683,DEU
Germany,2022-05-24,Novavax,120616,421,DEU
Germany,2022-05-24,Oxford/AstraZeneca,12796155,387,DEU
Germany,2022-05-24,Pfizer/BioNTech,134002800,55577,DEU
Hong Kong,2022-05-24,Pfizer/BioNTech,9886190,16958,HKG
Hong Kong,2022-05-24,Sinovac,6868768,14472,HKG
Italy,2022-05-24,Moderna,34019577,7823,ITA
Italy,2022-05-24,Novavax,41196,38,ITA
Italy,2022-05-24,Pfizer/BioNTech,89898707,27018,ITA
Japan,2022-05-24,Moderna,63802387,31721,JPN
Japan,2022-05-24,Oxford/AstraZeneca,117440,15,JPN
Japan,2022-05-24,Pfizer/BioNTech,215802630,115716,JPN
Latvia,2022-05-24,Johnson&Johnson,293646,1,LVA
Latvia,2022-05-24,Moderna,714487,87,LVA
Latvia,2022-05-24,Pfizer/BioNTech,1619881,154,LVA
Nepal,2022-05-24,Johnson&Johnson,3531267,734,NPL
Nepal,2022-05-24,Moderna,5929780,979,NPL
Nepal,2022-05-24,Oxford/AstraZeneca,12685543,17910,NPL
Nepal,2022-05-24,Pfizer/BioNTech,624289,414,NPL
Nepal,2022-05-24,Sinopharm/Beijing,19798278,853,NPL
Peru,2022-05-24,Moderna,714730,31032,PER
Peru,2022-05-24,Pfizer/BioNTech,45467632,63976,PER
Peru,2022-05-24,Sinopharm/Beijing,20833217,5133,PER
Romania,2022-05-24,Johnson&Johnson,2053087,87,ROU
Romania,2022-05-24,Moderna,1008025,45,ROU
Romania,2022-05-24,Pfizer/BioNTech,12895071,1076,ROU
South Africa,2022-05-24,Johnson&Johnson,8743636,12324,ZAF
South Africa,2022-05-24,Pfizer/BioNTech,27050438,37222,ZAF
South Korea,2022-05-24,Johnson&Johnson,1543829,3,KOR
South Korea,2022-05-24,Moderna,24662272,5438,KOR
South Korea,2022-05-24,Novavax,508151,4313,KOR
South Korea,2022-05-24,Oxford/AstraZeneca,20324814,1,KOR
South Korea,2022-05-24,Pfizer/BioNTech,78104053,41013,KOR
Switzerland,2022-05-24,Johnson&Johnson,60868,12,CHE
Switzerland,2022-05-24,Moderna,9798877,753,CHE
Switzerland,2022-05-24,Pfizer/BioNTech,5842534,695,CHE
United States,2022-05-24,Johnson&Johnson,18768404,2838,USA
United States,2022-05-24,Moderna,220671360,230614,USA
United States,2022-05-24,Pfizer/BioNTech,345017856,345835,USA
Uruguay,2022-05-24,Pfizer/BioNTech,2524089,954,URY
Argentina,2022-05-25,CanSino,806738,382,ARG
Argentina,2022-05-25,Moderna,8087276,15001,ARG
Argentina,2022-05-25,Oxford/AstraZeneca,26602194,4898,ARG
Argentina,2022-05-25,Pfizer/BioNTech,17742674,13934,ARG
Argentina,2022-05-25,Sinopharm/Beijing,28694519,721,ARG
Argentina,2022-05-25,Sputnik V,20564646,1285,ARG
Chile,2022-05-25,Pfizer/BioNTech,7982473,1373,CHL
Chile,2022-05-25,Sinovac,25784369,4115,CHL
Czechia,2022-05-25,Johnson&Johnson,412760,3,CZE
Czechia,2022-05-25,Moderna,1598782,269,CZE
Czechia,2022-05-25,Novavax,7713,33,CZE
Czechia,2022-05-25,Oxford/AstraZeneca,887603,2,CZE
Czechia,2022-05-25,Pfizer/BioNTech,14722716,2494,CZE
France,2022-05-25,Johnson&Johnson,1089050,4,FRA
France,2022-05-25,Moderna,23697089,1903,FRA
France,2022-05-25,Novavax,20230,277,FRA
France,2022-05-25,Pfizer/BioNTech,111944537,36563,FRA
Germany,2022-05-25,Johnson&Johnson,3746855,51,DEU
Germany,2022-05-25,Moderna,31111731,6679,DEU
Germany,2022-05-25,Novavax,121046,430,DEU
Germany,2022-05-25,Oxford/AstraZeneca,12796156,1,DEU
Germany,2022-05-25,Pfizer/BioNTech,134056672,53872,DEU
Hong Kong,2022-05-25,Pfizer/BioNTech,9904068,17878,HKG
Hong Kong,2022-05-25,Sinovac,6882592,13824,HKG
Italy,2022-05-25,Johnson&Johnson,1507857,2,ITA
Italy,2022-05-25,Moderna,34027719,8142,ITA
Italy,2022-05-25,Novavax,41235,39,ITA
Italy,2022-05-25,Pfizer/BioNTech,89928563,29856,ITA
Japan,2022-05-25,Moderna,63838808,36421,JPN
Japan,2022-05-25,Oxford/AstraZeneca,117443,3,JPN
Japan,2022-05-25,Pfizer/BioNTech,215908890,106260,JPN
Latvia,2022-05-25,Johnson&Johnson,293657,11,LVA
Latvia,2022-05-25,Moderna,714524,37,LVA
Latvia,2022-05-25,Novavax,358,6,LVA
Latvia,2022-05-25,Pfizer/BioNTech,1620084,203,LVA
Nepal,2022-05-25,Johnson&Johnson,3534029,2762,NPL
Nepal,2022-05-25,Moderna,5930550,770,NPL
Nepal,2022-05-25,Oxford/AstraZeneca,12725368,39825,NPL
Nepal,2022-05-25,Sinopharm/Beijing,19802900,4622,NPL
Peru,2022-05-25,Moderna,745205,30475,PER
Peru,2022-05-25,Oxford/AstraZeneca,7975022,2,PER
Peru,2022-05-25,Pfizer/BioNTech,45531753,64121,PER
Peru,2022-05-25,Sinopharm/Beijing,20838436,5219,PER
Romania,2022-05-25,Johnson&Johnson,2053174,87,ROU
Romania,2022-05-25,Moderna,1008070,45,ROU
Romania,2022-05-25,Pfizer/BioNTech,12896147,1076,ROU
South Africa,2022-05-25,Johnson&Johnson,8757124,13488,ZAF
South Africa,2022-05-25,Pfizer/BioNTech,27092228,41790,ZAF
South Korea,2022-05-25,Johnson&Johnson,1543835,6,KOR
South Korea,2022-05-25,Moderna,24667130,4858,KOR
South Korea,2022-05-25,Novavax,511918,3767,KOR
South Korea,2022-05-25,Oxford/AstraZeneca,20324816,2,KOR
South Korea,2022-05-25,Pfizer/BioNTech,78140732,36679,KOR
Switzerland,2022-05-25,Johnson&Johnson,60903,35,CHE
Switzerland,2022-05-25,Moderna,9799840,963,CHE
Switzerland,2022-05-25,Pfizer/BioNTech,5844308,1774,CHE
United States,2022-05-25,Johnson&Johnson,18771582,3178,USA
United States,2022-05-25,Moderna,220822817,151457,USA
United States,2022-05-25,Pfizer/BioNTech,345248627,230771,USA
Uruguay,2022-05-25,Pfizer/BioNTech,2524723,634,URY
Argentina,2022-05-26,CanSino,809996,3258,ARG
Argentina,2022-05-26,Moderna,8199251,111975,ARG
Argentina,2022-05-26,Oxford/AstraZeneca,26614881,12687,ARG
Argentina,2022-05-26,Pfizer/BioNTech,17818189,75515,ARG
Argentina,2022-05-26,Sinopharm/Beijing,28697888,3369,ARG
Argentina,2022-05-26,Sputnik V,20566989,2343,ARG
Chile,2022-05-26,Pfizer/BioNTech,7983765,1292,CHL
Chile,2022-05-26,Sinovac,25788487,4118,CHL
Czechia,2022-05-26,Johnson&Johnson,412766,6,CZE
Czechia,2022-05-26,Moderna,1598985,203,CZE
Czechia,2022-05-26,Novavax,7750,37,CZE
Czechia,2022-05-26,Pfizer/BioNTech,14724503,1787,CZE
France,2022-05-26,Johnson&Johnson,1089055,5,FRA
France,2022-05-26,Moderna,23697249,160,FRA
France,2022-05-26,Novavax,20249,19,FRA
France,2022-05-26,Pfizer/BioNTech,111947797,3260,FRA
Germany,2022-05-26,Moderna,31112156,425,DEU
Germany,2022-05-26,Novavax,121141,95,DEU
Germany,2022-05-26,Pfizer/BioNTech,134058645,1973,DEU
Hong Kong,2022-05-26,Pfizer/BioNTech,9926143,22075,HKG
Hong Kong,2022-05-26,Sinovac,6898337,15745,HKG
Italy,2022-05-26,Moderna,34035752,8033,ITA
Italy,2022-05-26,Novavax,41290,55,ITA
Italy,2022-05-26,Pfizer/BioNTech,89958028,29465,ITA
Japan,2022-05-26,Moderna,63880638,41830,JPN
Japan,2022-05-26,Novavax,9,9,JPN
Japan,2022-05-26,Oxford/AstraZeneca,117445,2,JPN
Japan,2022-05-26,Pfizer/BioNTech,216013966,105076,JPN
Latvia,2022-05-26,Johnson&Johnson,293660,3,LVA
Latvia,2022-05-26,Moderna,714549,25,LVA
Latvia,2022-05-26,Novavax,361,3,LVA
Latvia,2022-05-26,Pfizer/BioNTech,1620303,219,LVA
Nepal,2022-05-26,Johnson&Johnson,3537029,3000,NPL
Nepal,2022-05-26,Moderna,5948366,17816,NPL
Nepal,2022-05-26,Oxford/AstraZeneca,12755788,30420,NPL
Nepal,2022-05-26,Pfizer/BioNTech,629964,5675,NPL
Nepal,2022-05-26,Sinopharm/Beijing,19809374,6474,NPL
Peru,2022-05-26,Moderna,772726,27521,PER
Peru,2022-05-26,Pfizer/BioNTech,45596177,64424,PER
Peru,2022-05-26,Sinopharm/Beijing,20843630,5194,PER
Romania,2022-05-26,Johnson&Johnson,2053261,87,ROU
Romania,2022-05-26,Moderna,1008115,45,ROU
Romania,2022-05-26,Pfizer/BioNTech,12897223,1076,ROU
South Africa,2022-05-26,Johnson&Johnson,8771449,14325,ZAF
South Africa,2022-05-26,Pfizer/BioNTech,27132364,40136,ZAF
South Korea,2022-05-26,Johnson&Johnson,1543846,11,KOR
South Korea,2022-05-26,Moderna,24671951,4821,KOR
South Korea,2022-05-26,Novavax,515572,3654,KOR
South Korea,2022-05-26,Pfizer/BioNTech,78176899,36167,KOR
Switzerland,2022-05-26,Johnson&Johnson,60904,1,CHE
Switzerland,2022-05-26,Moderna,9799901,61,CHE
Switzerland,2022-05-26,Pfizer/BioNTech,5844364,56,CHE
United States,2022-05-26,Johnson&Johnson,18776774,5192,USA
United States,2022-05-26,Moderna,221058399,235582,USA
United States,2022-05-26,Pfizer/BioNTech,345599101,350474,USA
Uruguay,2022-05-26,Pfizer/BioNTech,2525584,861,URY
Argentina,2022-05-27,CanSino,814289,4293,ARG
Argentina,2022-05-27,Moderna,8325394,126143,ARG
Argentina,2022-05-27,Oxford/AstraZeneca,26626557,11676,ARG
Argentina,2022-05-27,Pfizer/BioNTech,17899544,81355,ARG
Argentina,2022-05-27,Sinopharm/Beijing,28702183,4295,ARG
Argentina,2022-05-27,Sputnik V,20569418,2429,ARG
Austria,2022-05-27,Johnson&Johnson,367582,41,AUT
Austria,2022-05-27,Moderna,1604119,682,AUT
Austria,2022-05-27,Novavax,9267,267,AUT
Austria,2022-05-27,Oxford/AstraZeneca,1592522,4,AUT
Austria,2022-05-27,Pfizer/BioNTech,14906069,16764,AUT
Belgium,2022-05-27,Johnson&Johnson,427658,22,BEL
Belgium,2022-05-27,Moderna,4289276,288,BEL
Belgium,2022-05-27,Novavax,235,7,BEL
Belgium,2022-05-27,Pfizer/BioNTech,17804664,23683,BEL
Bulgaria,2022-05-27,Johnson&Johnson,519513,475,BGR
Bulgaria,2022-05-27,Moderna,497111,149,BGR
Bulgaria,2022-05-27,Pfizer/BioNTech,2901680,2206,BGR
Chile,2022-05-27,Pfizer/BioNTech,7984963,1198,CHL
Chile,2022-05-27,Sinovac,25792499,4012,CHL
Croatia,2022-05-27,Johnson&Johnson,202885,100,HRV
Croatia,2022-05-27,Moderna,512261,164,HRV
Croatia,2022-05-27,Novavax,1116,49,HRV
Croatia,2022-05-27,Oxford/AstraZeneca,568476,1,HRV
Croatia,2022-05-27,Pfizer/BioNTech,3953308,1573,HRV
Cyprus,2022-05-27,Johnson&Johnson,30824,6,CYP
Cyprus,2022-05-27,Moderna,196911,210,CYP
Cyprus,2022-05-27,Novavax,135,2,CYP
Cyprus,2022-05-27,Pfizer/BioNTech,1240942,2270,CYP
Czechia,2022-05-27,Johnson&Johnson,412789,23,CZE
Czechia,2022-05-27,Moderna,1599387,402,CZE
Czechia,2022-05-27,Novavax,7856,106,CZE
Czechia,2022-05-27,Pfizer/BioNTech,14728444,3941,CZE
Denmark,2022-05-27,Johnson&Johnson,46445,5,DNK
Denmark,2022-05-27,Moderna,1713150,972,DNK
Denmark,2022-05-27,Pfizer/BioNTech,10271552,2711,DNK
Estonia,2022-05-27,Johnson&Johnson,78237,42,EST
Estonia,2022-05-27,Moderna,237555,164,EST
Estonia,2022-05-27,Novavax,855,50,EST
Estonia,2022-05-27,Pfizer/BioNTech,1522240,1261,EST
Finland,2022-05-27,Moderna,1905327,808,FIN
Finland,2022-05-27,Pfizer/BioNTech,9374961,8126,FIN
France,2022-05-27,Johnson&Johnson,1089058,3,FRA
France,2022-05-27,Moderna,23698689,1440,FRA
France,2022-05-27,Novavax,20507,258,FRA
France,2022-05-27,Pfizer/BioNTech,111980426,32629,FRA
Germany,2022-05-27,Johnson&Johnson,3746919,64,DEU
Germany,2022-05-27,Moderna,31115103,2947,DEU
Germany,2022-05-27,Novavax,121453,312,DEU
Germany,2022-05-27,Pfizer/BioNTech,134076169,17524,DEU
Hong Kong,2022-05-27,Pfizer/BioNTech,9956042,29899,HKG
Hong Kong,2022-05-27,Sinovac,6916367,18030,HKG
Hungary,2022-05-27,Johnson&Johnson,339567,269,HUN
Hungary,2022-05-27,Moderna,1073062,377,HUN
Hungary,2022-05-27,Pfizer/BioNTech,9616327,4465,HUN
Hungary,2022-05-27,Sinopharm/Beijing,2309965,581,HUN
Ireland,2022-05-27,Johnson&Johnson,236722,5,IRL
Ireland,2022-05-27,Moderna,1400736,45556,IRL
Ireland,2022-05-27,Novavax,310,32,IRL
Ireland,2022-05-27,Pfizer/BioNTech,8289867,21756,IRL
Italy,2022-05-27,Johnson&Johnson,1507858,1,ITA
Italy,2022-05-27,Moderna,34041658,5906,ITA
Italy,2022-05-27,Novavax,41344,54,ITA
Italy,2022-05-27,Pfizer/BioNTech,89986813,28785,ITA
Japan,2022-05-27,Moderna,63976240,95602,JPN
Japan,2022-05-27,Novavax,13,4,JPN
Japan,2022-05-27,Oxford/AstraZeneca,117447,2,JPN
Japan,2022-05-27,Pfizer/BioNTech,216276802,262836,JPN
Latvia,2022-05-27,Johnson&Johnson,293674,14,LVA
Latvia,2022-05-27,Moderna,714594,45,LVA
Latvia,2022-05-27,Novavax,366,5,LVA
Latvia,2022-05-27,Pfizer/BioNTech,1620538,235,LVA
Liechtenstein,2022-05-27,Moderna,46229,24,LIE
Liechtenstein,2022-05-27,Pfizer/BioNTech,21246,23,LIE
Lithuania,2022-05-27,Johnson&Johnson,295434,47,LTU
Lithuania,2022-05-27,Moderna,328786,34,LTU
Lithuania,2022-05-27,Pfizer/BioNTech,3311346,1153,LTU
Luxembourg,2022-05-27,Johnson&Johnson,41469,3,LUX
Luxembourg,2022-05-27,Moderna,310147,1090,LUX
Luxembourg,2022-05-27,Novavax,380,8,LUX
Luxembourg,2022-05-27,Pfizer/BioNTech,705000,454,LUX
Malta,2022-05-27,Johnson&Johnson,32339,5,MLT
Malta,2022-05-27,Moderna,258417,3204,MLT
Malta,2022-05-27,Pfizer/BioNTech,721867,1684,MLT
Nepal,2022-05-27,Johnson&Johnson,3541373,4344,NPL
Nepal,2022-05-27,Moderna,5964184,15818,NPL
Nepal,2022-05-27,Oxford/AstraZeneca,12787032,31244,NPL
Nepal,2022-05-27,Pfizer/BioNTech,639509,9545,NPL
Nepal,2022-05-27,Sinopharm/Beijing,19814604,5230,NPL
Netherlands,2022-05-27,Johnson&Johnson,753939,93,NLD
Netherlands,2022-05-27,Moderna,7930513,25567,NLD
Netherlands,2022-05-27,Novavax,1659,108,NLD
Netherlands,2022-05-27,Pfizer/BioNTech,22360175,22007,NLD
Norway,2022-05-27,Johnson&Johnson,7324,1,NOR
Norway,2022-05-27,Moderna,2272118,897,NOR
Norway,2022-05-27,Oxford/AstraZeneca,147861,2,NOR
Norway,2022-05-27,Pfizer/BioNTech,8895536,5886,NOR
Peru,2022-05-27,Moderna,802462,29736,PER
Peru,2022-05-27,Pfizer/BioNTech,45665248,69071,PER
Peru,2022-05-27,Sinopharm/Beijing,20848571,4941,PER
Poland,2022-05-27,Johnson&Johnson,2704992,1721,POL
Poland,2022-05-27,Moderna,3651648,1027,POL
Poland,2022-05-27,Novavax,10477,304,POL
Poland,2022-05-27,Pfizer/BioNTech,38905677,24127,POL
Portugal,2022-05-27,Johnson&Johnson,1136749,26,PRT
Portugal,2022-05-27,Moderna,3636282,5959,PRT
Portugal,2022-05-27,Oxford/AstraZeneca,2266281,11,PRT
Portugal,2022-05-27,Pfizer/BioNTech,15367429,114787,PRT
Portugal,2022-05-27,Sinopharm/Beijing,3550,4,PRT
Portugal,2022-05-27,Sinovac,6257,1,PRT
Romania,2022-05-27,Johnson&Johnson,2053348,87,ROU
Romania,2022-05-27,Moderna,1008160,45,ROU
Romania,2022-05-27,Pfizer/BioNTech,12898299,1076,ROU
Slovakia,2022-05-27,Johnson&Johnson,184934,73,SVK
Slovakia,2022-05-27,Moderna,673764,76,SVK
Slovakia,2022-05-27,Novavax,1449,43,SVK
Slovakia,2022-05-27,Pfizer/BioNTech,5116877,885,SVK
Slovenia,2022-05-27,Johnson&Johnson,135927,2,SVN
Slovenia,2022-05-27,Moderna,236523,28,SVN
Slovenia,2022-05-27,Novavax,135,7,SVN
Slovenia,2022-05-27,Pfizer/BioNTech,2249095,812,SVN
South Africa,2022-05-27,Johnson&Johnson,8785186,13737,ZAF
South Africa,2022-05-27,Pfizer/BioNTech,27174082,41718,ZAF
South Korea,2022-05-27,Johnson&Johnson,1543856,10,KOR
South Korea,2022-05-27,Moderna,24680903,8952,KOR
South Korea,2022-05-27,Novavax,522156,6584,KOR
South Korea,2022-05-27,Oxford/AstraZeneca,20324820,4,KOR
South Korea,2022-05-27,Pfizer/BioNTech,78241788,64889,KOR
Spain,2022-05-27,Moderna,23910132,24876,ESP
Spain,2022-05-27,Pfizer/BioNTech,66198605,74630,ESP
Sweden,2022-05-27,Moderna,3995864,17290,SWE
Sweden,2022-05-27,Novavax,5507,191,SWE
