location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Slovakia,2022-04-22,Moderna,673326,125,SVK
Slovakia,2022-04-22,Novavax,1147,181,SVK
Slovakia,2022-04-22,Oxford/AstraZeneca,842754,1,SVK
Slovakia,2022-04-22,Pfizer/BioNTech,5109186,1525,SVK
Slovenia,2022-04-22,Johnson&Johnson,136043,1,SVN
Slovenia,2022-04-22,Moderna,236931,91,SVN
Slovenia,2022-04-22,Novavax,100,7,SVN
Slovenia,2022-04-22,Pfizer/BioNTech,2251310,1829,SVN
South Africa,2022-04-22,Johnson&Johnson,8426836,13786,ZAF
South Africa,2022-04-22,Pfizer/BioNTech,26099763,43471,ZAF
South Korea,2022-04-22,Johnson&Johnson,1543294,4,KOR
South Korea,2022-04-22,Moderna,24367717,16074,KOR
South Korea,2022-04-22,Novavax,307071,21122,KOR
South Korea,2022-04-22,Oxford/AstraZeneca,20321641,3,KOR
South Korea,2022-04-22,Pfizer/BioNTech,75225023,119072,KOR
Spain,2022-04-22,Moderna,23767553,27661,ESP
Spain,2022-04-22,Pfizer/BioNTech,65800212,98789,ESP
Sweden,2022-04-22,Moderna,3834278,71898,SWE
Sweden,2022-04-22,Novavax,2550,911,SWE
Sweden,2022-04-22,Pfizer/BioNTech,15438383,138545,SWE
Switzerland,2022-04-22,Johnson&Johnson,60483,21,CHE
Switzerland,2022-04-22,Moderna,9779699,1101,CHE
Switzerland,2022-04-22,Pfizer/BioNTech,5820870,1198,CHE
Uruguay,2022-04-22,Pfizer/BioNTech,2502829,1489,URY
Argentina,2022-04-23,CanSino,687496,1949,ARG
Argentina,2022-04-23,Moderna,6793547,6586,ARG
Argentina,2022-04-23,Oxford/AstraZeneca,26272087,4295,ARG
Argentina,2022-04-23,Pfizer/BioNTech,15752232,27331,ARG
Argentina,2022-04-23,Sinopharm/Beijing,28534866,2194,ARG
Argentina,2022-04-23,Sputnik V,20481232,774,ARG
Chile,2022-04-23,Pfizer/BioNTech,7952247,173,CHL
Chile,2022-04-23,Sinovac,25702363,648,CHL
Czechia,2022-04-23,Moderna,1592155,55,CZE
Czechia,2022-04-23,Novavax,6084,20,CZE
Czechia,2022-04-23,Pfizer/BioNTech,14662908,822,CZE
France,2022-04-23,Johnson&Johnson,1087926,7,FRA
France,2022-04-23,Moderna,23623986,1626,FRA
France,2022-04-23,Novavax,13759,237,FRA
France,2022-04-23,Pfizer/BioNTech,110761844,19319,FRA
Germany,2022-04-23,Johnson&Johnson,3743684,16,DEU
Germany,2022-04-23,Moderna,30854987,4680,DEU
Germany,2022-04-23,Novavax,106602,750,DEU
Germany,2022-04-23,Oxford/AstraZeneca,12790493,16,DEU
Germany,2022-04-23,Pfizer/BioNTech,132422591,14876,DEU
Hong Kong,2022-04-23,Pfizer/BioNTech,9352932,15755,HKG
Hong Kong,2022-04-23,Sinovac,6503432,12087,HKG
Italy,2022-04-23,Moderna,33782194,9522,ITA
Italy,2022-04-23,Novavax,38984,214,ITA
Italy,2022-04-23,Pfizer/BioNTech,89127003,28080,ITA
Japan,2022-04-23,Moderna,61515981,320426,JPN
Japan,2022-04-23,Oxford/AstraZeneca,117343,6,JPN
Japan,2022-04-23,Pfizer/BioNTech,209438700,572938,JPN
Latvia,2022-04-23,Johnson&Johnson,293411,4,LVA
Latvia,2022-04-23,Moderna,713029,12,LVA
Latvia,2022-04-23,Pfizer/BioNTech,1614933,65,LVA
Nepal,2022-04-23,Johnson&Johnson,3438642,10402,NPL
Nepal,2022-04-23,Moderna,5853498,16546,NPL
Nepal,2022-04-23,Oxford/AstraZeneca,11473225,144273,NPL
Nepal,2022-04-23,Sinopharm/Beijing,19688556,6642,NPL
Peru,2022-04-23,Moderna,133543,8474,PER
Peru,2022-04-23,Oxford/AstraZeneca,7908231,15495,PER
Peru,2022-04-23,Pfizer/BioNTech,43039480,144525,PER
Peru,2022-04-23,Sinopharm/Beijing,20635008,7770,PER
Romania,2022-04-23,Johnson&Johnson,2050390,87,ROU
Romania,2022-04-23,Moderna,1006630,45,ROU
Romania,2022-04-23,Pfizer/BioNTech,12861715,1076,ROU
South Africa,2022-04-23,Johnson&Johnson,8442419,15583,ZAF
South Africa,2022-04-23,Pfizer/BioNTech,26154008,54245,ZAF
South Korea,2022-04-23,Johnson&Johnson,1543299,5,KOR
South Korea,2022-04-23,Moderna,24371561,3844,KOR
South Korea,2022-04-23,Novavax,311538,4467,KOR
South Korea,2022-04-23,Oxford/AstraZeneca,20321642,1,KOR
South Korea,2022-04-23,Pfizer/BioNTech,75257482,32459,KOR
Switzerland,2022-04-23,Johnson&Johnson,60486,3,CHE
Switzerland,2022-04-23,Moderna,9780160,461,CHE
Switzerland,2022-04-23,Pfizer/BioNTech,5821603,733,CHE
United States,2022-04-23,Johnson&Johnson,18675064,7982,USA
United States,2022-04-23,Moderna,215267780,429439,USA
United States,2022-04-23,Pfizer/BioNTech,337691560,542085,USA
Uruguay,2022-04-23,Pfizer/BioNTech,2502837,8,URY
Argentina,2022-04-24,CanSino,687774,278,ARG
Argentina,2022-04-24,Moderna,6796038,2491,ARG
Argentina,2022-04-24,Oxford/AstraZeneca,26273072,985,ARG
Argentina,2022-04-24,Pfizer/BioNTech,15764950,12718,ARG
Argentina,2022-04-24,Sinopharm/Beijing,28535764,898,ARG
Argentina,2022-04-24,Sputnik V,20481257,25,ARG
Canada,2022-04-24,Johnson&Johnson,20525,380,CAN
Canada,2022-04-24,Moderna,23196482,313241,CAN
Canada,2022-04-24,Novavax,1085,1085,CAN
Canada,2022-04-24,Oxford/AstraZeneca,2812637,258,CAN
Canada,2022-04-24,Pfizer/BioNTech,56391809,681069,CAN
Chile,2022-04-24,Pfizer/BioNTech,7952254,7,CHL
Chile,2022-04-24,Sinovac,25702380,17,CHL
Czechia,2022-04-24,Moderna,1592175,20,CZE
Czechia,2022-04-24,Novavax,6087,3,CZE
Czechia,2022-04-24,Pfizer/BioNTech,14663030,122,CZE
France,2022-04-24,Johnson&Johnson,1087928,2,FRA
France,2022-04-24,Moderna,23624195,209,FRA
France,2022-04-24,Novavax,13786,27,FRA
France,2022-04-24,Pfizer/BioNTech,110765358,3514,FRA
Germany,2022-04-24,Johnson&Johnson,3743691,7,DEU
Germany,2022-04-24,Moderna,30856276,1289,DEU
Germany,2022-04-24,Novavax,106802,200,DEU
Germany,2022-04-24,Oxford/AstraZeneca,12790496,3,DEU
Germany,2022-04-24,Pfizer/BioNTech,132427615,5024,DEU
Hong Kong,2022-04-24,Pfizer/BioNTech,9363650,10718,HKG
Hong Kong,2022-04-24,Sinovac,6508143,4711,HKG
Italy,2022-04-24,Johnson&Johnson,1507756,1,ITA
Italy,2022-04-24,Moderna,33784173,1979,ITA
Italy,2022-04-24,Novavax,39002,18,ITA
Italy,2022-04-24,Pfizer/BioNTech,89131838,4835,ITA
Japan,2022-04-24,Moderna,61701003,185022,JPN
Japan,2022-04-24,Oxford/AstraZeneca,117344,1,JPN
Japan,2022-04-24,Pfizer/BioNTech,209662346,223646,JPN
Latvia,2022-04-24,Moderna,713030,1,LVA
Latvia,2022-04-24,Pfizer/BioNTech,1614938,5,LVA
Nepal,2022-04-24,Johnson&Johnson,3453700,15058,NPL
Nepal,2022-04-24,Moderna,5853648,150,NPL
Nepal,2022-04-24,Oxford/AstraZeneca,11502647,29422,NPL
Nepal,2022-04-24,Sinopharm/Beijing,19692020,3464,NPL
Peru,2022-04-24,Moderna,138302,4759,PER
Peru,2022-04-24,Oxford/AstraZeneca,7920776,12545,PER
Peru,2022-04-24,Pfizer/BioNTech,43157729,118249,PER
Peru,2022-04-24,Sinopharm/Beijing,20641818,6810,PER
Romania,2022-04-24,Johnson&Johnson,2050477,87,ROU
Romania,2022-04-24,Moderna,1006675,45,ROU
Romania,2022-04-24,Pfizer/BioNTech,12862791,1076,ROU
South Korea,2022-04-24,Moderna,24371599,38,KOR
South Korea,2022-04-24,Novavax,311619,81,KOR
South Korea,2022-04-24,Pfizer/BioNTech,75257953,471,KOR
Switzerland,2022-04-24,Moderna,9780177,17,CHE
United States,2022-04-24,Johnson&Johnson,18678603,3539,USA
United States,2022-04-24,Moderna,215441941,174161,USA
United States,2022-04-24,Pfizer/BioNTech,337925080,233520,USA
Argentina,2022-04-25,CanSino,694184,6410,ARG
Argentina,2022-04-25,Moderna,6814206,18168,ARG
Argentina,2022-04-25,Oxford/AstraZeneca,26291497,18425,ARG
Argentina,2022-04-25,Pfizer/BioNTech,15830157,65207,ARG
Argentina,2022-04-25,Sinopharm/Beijing,28540204,4440,ARG
Argentina,2022-04-25,Sputnik V,20483992,2735,ARG
Chile,2022-04-25,Oxford/AstraZeneca,549634,9,CHL
Chile,2022-04-25,Pfizer/BioNTech,7953588,1334,CHL
Chile,2022-04-25,Sinovac,25705616,3236,CHL
Czechia,2022-04-25,Johnson&Johnson,412491,10,CZE
Czechia,2022-04-25,Moderna,1592414,239,CZE
Czechia,2022-04-25,Novavax,6161,74,CZE
Czechia,2022-04-25,Pfizer/BioNTech,14664904,1874,CZE
France,2022-04-25,Johnson&Johnson,1087938,10,FRA
France,2022-04-25,Moderna,23626633,2438,FRA
France,2022-04-25,Novavax,14015,229,FRA
France,2022-04-25,Pfizer/BioNTech,110797988,32630,FRA
Germany,2022-04-25,Johnson&Johnson,3743760,69,DEU
Germany,2022-04-25,Moderna,30863816,7540,DEU
Germany,2022-04-25,Novavax,107440,638,DEU
Germany,2022-04-25,Oxford/AstraZeneca,12790500,4,DEU
Germany,2022-04-25,Pfizer/BioNTech,132473316,45701,DEU
Hong Kong,2022-04-25,Pfizer/BioNTech,9375756,12106,HKG
Hong Kong,2022-04-25,Sinovac,6520981,12838,HKG
Italy,2022-04-25,Moderna,33785462,1289,ITA
Italy,2022-04-25,Novavax,39019,17,ITA
Italy,2022-04-25,Pfizer/BioNTech,89133981,2143,ITA
Japan,2022-04-25,Moderna,61804790,103787,JPN
Japan,2022-04-25,Pfizer/BioNTech,209928709,266363,JPN
Latvia,2022-04-25,Johnson&Johnson,293426,15,LVA
Latvia,2022-04-25,Moderna,713064,34,LVA
Latvia,2022-04-25,Novavax,310,5,LVA
Latvia,2022-04-25,Pfizer/BioNTech,1615179,241,LVA
Nepal,2022-04-25,Johnson&Johnson,3457999,4299,NPL
Nepal,2022-04-25,Moderna,5858692,5044,NPL
Nepal,2022-04-25,Oxford/AstraZeneca,11611795,109148,NPL
Nepal,2022-04-25,Sinopharm/Beijing,19696739,4719,NPL
Peru,2022-04-25,Moderna,146206,7904,PER
Peru,2022-04-25,Oxford/AstraZeneca,7933074,12298,PER
Peru,2022-04-25,Pfizer/BioNTech,43270916,113187,PER
Peru,2022-04-25,Sinopharm/Beijing,20649709,7891,PER
Romania,2022-04-25,Johnson&Johnson,2050564,87,ROU
Romania,2022-04-25,Moderna,1006720,45,ROU
Romania,2022-04-25,Pfizer/BioNTech,12863867,1076,ROU
South Africa,2022-04-25,Johnson&Johnson,8443729,1310,ZAF
South Africa,2022-04-25,Pfizer/BioNTech,26156872,2864,ZAF
South Korea,2022-04-25,Johnson&Johnson,1543302,3,KOR
South Korea,2022-04-25,Moderna,24386788,15189,KOR
South Korea,2022-04-25,Novavax,324995,13376,KOR
South Korea,2022-04-25,Oxford/AstraZeneca,20321644,2,KOR
South Korea,2022-04-25,Pfizer/BioNTech,75439740,181787,KOR
Switzerland,2022-04-25,Johnson&Johnson,60508,22,CHE
Switzerland,2022-04-25,Moderna,9780894,717,CHE
Switzerland,2022-04-25,Pfizer/BioNTech,5822483,880,CHE
United States,2022-04-25,Johnson&Johnson,18680233,1630,USA
United States,2022-04-25,Moderna,215533577,91636,USA
United States,2022-04-25,Pfizer/BioNTech,338066044,140964,USA
Uruguay,2022-04-25,Pfizer/BioNTech,2504075,1238,URY
Argentina,2022-04-26,CanSino,700070,5886,ARG
Argentina,2022-04-26,Moderna,6831721,17515,ARG
Argentina,2022-04-26,Oxford/AstraZeneca,26306476,14979,ARG
Argentina,2022-04-26,Pfizer/BioNTech,15892128,61971,ARG
Argentina,2022-04-26,Sinopharm/Beijing,28544909,4705,ARG
Argentina,2022-04-26,Sputnik V,20486004,2012,ARG
Chile,2022-04-26,Oxford/AstraZeneca,549645,11,CHL
Chile,2022-04-26,Pfizer/BioNTech,7954824,1236,CHL
Chile,2022-04-26,Sinovac,25708355,2739,CHL
Czechia,2022-04-26,Johnson&Johnson,412508,17,CZE
Czechia,2022-04-26,Moderna,1592705,291,CZE
Czechia,2022-04-26,Novavax,6227,66,CZE
Czechia,2022-04-26,Pfizer/BioNTech,14666478,1574,CZE
France,2022-04-26,Johnson&Johnson,1087947,9,FRA
France,2022-04-26,Moderna,23629914,3281,FRA
France,2022-04-26,Novavax,14264,249,FRA
France,2022-04-26,Pfizer/BioNTech,110851050,53062,FRA
Germany,2022-04-26,Johnson&Johnson,3744609,849,DEU
Germany,2022-04-26,Moderna,30879964,16148,DEU
Germany,2022-04-26,Novavax,108250,810,DEU
Germany,2022-04-26,Oxford/AstraZeneca,12791121,621,DEU
Germany,2022-04-26,Pfizer/BioNTech,132571772,98456,DEU
Hong Kong,2022-04-26,Pfizer/BioNTech,9386603,10847,HKG
Hong Kong,2022-04-26,Sinovac,6532980,11999,HKG
Italy,2022-04-26,Moderna,33797635,12173,ITA
Italy,2022-04-26,Novavax,39246,227,ITA
Italy,2022-04-26,Pfizer/BioNTech,89171125,37144,ITA
Japan,2022-04-26,Moderna,61904734,99944,JPN
Japan,2022-04-26,Oxford/AstraZeneca,117373,29,JPN
Japan,2022-04-26,Pfizer/BioNTech,210195334,266625,JPN
Latvia,2022-04-26,Johnson&Johnson,293437,11,LVA
Latvia,2022-04-26,Moderna,713162,98,LVA
Latvia,2022-04-26,Novavax,313,3,LVA
Latvia,2022-04-26,Pfizer/BioNTech,1615399,220,LVA
Nepal,2022-04-26,Johnson&Johnson,3460469,2470,NPL
Nepal,2022-04-26,Moderna,5860289,1597,NPL
Nepal,2022-04-26,Oxford/AstraZeneca,11691430,79635,NPL
Nepal,2022-04-26,Sinopharm/Beijing,19699173,2434,NPL
Peru,2022-04-26,Moderna,155723,9517,PER
Peru,2022-04-26,Oxford/AstraZeneca,7943566,10492,PER
Peru,2022-04-26,Pfizer/BioNTech,43390232,119316,PER
Peru,2022-04-26,Sinopharm/Beijing,20657182,7473,PER
Romania,2022-04-26,Johnson&Johnson,2050651,87,ROU
Romania,2022-04-26,Moderna,1006765,45,ROU
Romania,2022-04-26,Pfizer/BioNTech,12864943,1076,ROU
South Africa,2022-04-26,Johnson&Johnson,8457715,13986,ZAF
South Africa,2022-04-26,Pfizer/BioNTech,26202018,45146,ZAF
South Korea,2022-04-26,Johnson&Johnson,1543305,3,KOR
South Korea,2022-04-26,Moderna,24400947,14159,KOR
South Korea,2022-04-26,Novavax,337196,12201,KOR
South Korea,2022-04-26,Oxford/AstraZeneca,20321646,2,KOR
South Korea,2022-04-26,Pfizer/BioNTech,75638224,198484,KOR
Switzerland,2022-04-26,Johnson&Johnson,60542,34,CHE
Switzerland,2022-04-26,Moderna,9781585,691,CHE
Switzerland,2022-04-26,Pfizer/BioNTech,5823071,588,CHE
United States,2022-04-26,Johnson&Johnson,18683465,3232,USA
United States,2022-04-26,Moderna,215886365,352788,USA
United States,2022-04-26,Pfizer/BioNTech,338462489,396445,USA
Uruguay,2022-04-26,Pfizer/BioNTech,2504717,642,URY
Argentina,2022-04-27,CanSino,705316,5246,ARG
Argentina,2022-04-27,Moderna,6851192,19471,ARG
Argentina,2022-04-27,Oxford/AstraZeneca,26320014,13538,ARG
Argentina,2022-04-27,Pfizer/BioNTech,15962177,70049,ARG
Argentina,2022-04-27,Sinopharm/Beijing,28549345,4436,ARG
Argentina,2022-04-27,Sputnik V,20487155,1151,ARG
Chile,2022-04-27,Oxford/AstraZeneca,549649,4,CHL
Chile,2022-04-27,Pfizer/BioNTech,7956016,1192,CHL
Chile,2022-04-27,Sinovac,25711004,2649,CHL
Czechia,2022-04-27,Johnson&Johnson,412516,8,CZE
Czechia,2022-04-27,Moderna,1592947,242,CZE
Czechia,2022-04-27,Novavax,6285,58,CZE
Czechia,2022-04-27,Pfizer/BioNTech,14669203,2725,CZE
France,2022-04-27,Johnson&Johnson,1087952,5,FRA
France,2022-04-27,Moderna,23632800,2886,FRA
France,2022-04-27,Novavax,14642,378,FRA
France,2022-04-27,Pfizer/BioNTech,110895017,43967,FRA
Germany,2022-04-27,Johnson&Johnson,3744692,83,DEU
Germany,2022-04-27,Moderna,30896024,16060,DEU
Germany,2022-04-27,Novavax,109149,899,DEU
Germany,2022-04-27,Oxford/AstraZeneca,12791126,5,DEU
Germany,2022-04-27,Pfizer/BioNTech,132674315,102543,DEU
Hong Kong,2022-04-27,Pfizer/BioNTech,9397399,10796,HKG
Hong Kong,2022-04-27,Sinovac,6543947,10967,HKG
Italy,2022-04-27,Moderna,33810223,12588,ITA
Italy,2022-04-27,Novavax,39392,146,ITA
Italy,2022-04-27,Pfizer/BioNTech,89207621,36496,ITA
Japan,2022-04-27,Moderna,62015494,110760,JPN
Japan,2022-04-27,Oxford/AstraZeneca,117375,2,JPN
Japan,2022-04-27,Pfizer/BioNTech,210440540,245206,JPN
Latvia,2022-04-27,Johnson&Johnson,293448,11,LVA
Latvia,2022-04-27,Moderna,713286,124,LVA
Latvia,2022-04-27,Novavax,327,14,LVA
Latvia,2022-04-27,Pfizer/BioNTech,1615746,347,LVA
Nepal,2022-04-27,Johnson&Johnson,3465243,4774,NPL
Nepal,2022-04-27,Moderna,5868106,7817,NPL
Nepal,2022-04-27,Oxford/AstraZeneca,11798573,107143,NPL
Nepal,2022-04-27,Pfizer/BioNTech,622455,594,NPL
Nepal,2022-04-27,Sinopharm/Beijing,19702435,3262,NPL
Peru,2022-04-27,Moderna,166601,10878,PER
Peru,2022-04-27,Oxford/AstraZeneca,7951814,8248,PER
Peru,2022-04-27,Pfizer/BioNTech,43508978,118746,PER
Peru,2022-04-27,Sinopharm/Beijing,20664620,7438,PER
Romania,2022-04-27,Johnson&Johnson,2050738,87,ROU
Romania,2022-04-27,Moderna,1006810,45,ROU
Romania,2022-04-27,Pfizer/BioNTech,12866019,1076,ROU
South Africa,2022-04-27,Johnson&Johnson,8473975,16260,ZAF
South Africa,2022-04-27,Pfizer/BioNTech,26253009,50991,ZAF
South Korea,2022-04-27,Johnson&Johnson,1543316,11,KOR
South Korea,2022-04-27,Moderna,24416647,15700,KOR
South Korea,2022-04-27,Novavax,349011,11815,KOR
South Korea,2022-04-27,Oxford/AstraZeneca,20321648,2,KOR
South Korea,2022-04-27,Pfizer/BioNTech,75841405,203181,KOR
Switzerland,2022-04-27,Johnson&Johnson,60568,26,CHE
Switzerland,2022-04-27,Moderna,9782591,1006,CHE
Switzerland,2022-04-27,Pfizer/BioNTech,5824416,1345,CHE
United States,2022-04-27,Johnson&Johnson,18687801,4336,USA
United States,2022-04-27,Moderna,216176131,289766,USA
United States,2022-04-27,Pfizer/BioNTech,338817094,354605,USA
Uruguay,2022-04-27,Pfizer/BioNTech,2505712,995,URY
Argentina,2022-04-28,CanSino,712227,6911,ARG
Argentina,2022-04-28,Moderna,6869560,18368,ARG
Argentina,2022-04-28,Oxford/AstraZeneca,26338308,18294,ARG
Argentina,2022-04-28,Pfizer/BioNTech,16040123,77946,ARG
Argentina,2022-04-28,Sinopharm/Beijing,28554595,5250,ARG
Argentina,2022-04-28,Sputnik V,20488215,1060,ARG
Chile,2022-04-28,Oxford/AstraZeneca,549662,13,CHL
Chile,2022-04-28,Pfizer/BioNTech,7957102,1086,CHL
Chile,2022-04-28,Sinovac,25713908,2904,CHL
Czechia,2022-04-28,Johnson&Johnson,412523,7,CZE
Czechia,2022-04-28,Moderna,1593191,244,CZE
Czechia,2022-04-28,Novavax,6353,68,CZE
Czechia,2022-04-28,Pfizer/BioNTech,14671783,2580,CZE
France,2022-04-28,Johnson&Johnson,1087964,12,FRA
France,2022-04-28,Moderna,23635952,3152,FRA
France,2022-04-28,Novavax,14846,204,FRA
France,2022-04-28,Pfizer/BioNTech,110944216,49199,FRA
Germany,2022-04-28,Johnson&Johnson,3744789,97,DEU
Germany,2022-04-28,Moderna,30912852,16828,DEU
Germany,2022-04-28,Novavax,109944,795,DEU
Germany,2022-04-28,Oxford/AstraZeneca,12791128,2,DEU
Germany,2022-04-28,Pfizer/BioNTech,132779032,104717,DEU
Hong Kong,2022-04-28,Pfizer/BioNTech,9413002,15603,HKG
Hong Kong,2022-04-28,Sinovac,6555973,12026,HKG
Italy,2022-04-28,Moderna,33821042,10819,ITA
Italy,2022-04-28,Novavax,39541,149,ITA
Italy,2022-04-28,Pfizer/BioNTech,89242878,35257,ITA
Japan,2022-04-28,Moderna,62200177,184683,JPN
Japan,2022-04-28,Oxford/AstraZeneca,117377,2,JPN
Japan,2022-04-28,Pfizer/BioNTech,210741422,300882,JPN
Latvia,2022-04-28,Johnson&Johnson,293452,4,LVA
Latvia,2022-04-28,Moderna,713366,80,LVA
Latvia,2022-04-28,Novavax,328,1,LVA
Latvia,2022-04-28,Pfizer/BioNTech,1615984,238,LVA
Peru,2022-04-28,Moderna,177747,11146,PER
Peru,2022-04-28,Oxford/AstraZeneca,7958651,6837,PER
Peru,2022-04-28,Pfizer/BioNTech,43624434,115456,PER
Peru,2022-04-28,Sinopharm/Beijing,20671888,7268,PER
Romania,2022-04-28,Johnson&Johnson,2050825,87,ROU
Romania,2022-04-28,Moderna,1006855,45,ROU
Romania,2022-04-28,Pfizer/BioNTech,12867095,1076,ROU
South Africa,2022-04-28,Johnson&Johnson,8477267,3292,ZAF
South Africa,2022-04-28,Pfizer/BioNTech,26262060,9051,ZAF
South Korea,2022-04-28,Johnson&Johnson,1543323,7,KOR
South Korea,2022-04-28,Moderna,24431805,15158,KOR
South Korea,2022-04-28,Novavax,359904,10893,KOR
South Korea,2022-04-28,Oxford/AstraZeneca,20321650,2,KOR
South Korea,2022-04-28,Pfizer/BioNTech,76027633,186228,KOR
Switzerland,2022-04-28,Johnson&Johnson,60579,11,CHE
Switzerland,2022-04-28,Moderna,9783085,494,CHE
Switzerland,2022-04-28,Pfizer/BioNTech,5824884,468,CHE
Uruguay,2022-04-28,Pfizer/BioNTech,2507762,2050,URY
Argentina,2022-04-29,CanSino,717985,5758,ARG
Argentina,2022-04-29,Moderna,6889348,19788,ARG
Argentina,2022-04-29,Oxford/AstraZeneca,26359170,20862,ARG
Argentina,2022-04-29,Pfizer/BioNTech,16117982,77859,ARG
Argentina,2022-04-29,Sinopharm/Beijing,28559368,4773,ARG
Argentina,2022-04-29,Sputnik V,20489517,1302,ARG
Austria,2022-04-29,Johnson&Johnson,364560,41,AUT
Austria,2022-04-29,Moderna,1591052,834,AUT
Austria,2022-04-29,Novavax,7666,477,AUT
Austria,2022-04-29,Oxford/AstraZeneca,1589155,4,AUT
Austria,2022-04-29,Pfizer/BioNTech,14710030,23257,AUT
Belgium,2022-04-29,Johnson&Johnson,427005,33,BEL
Belgium,2022-04-29,Moderna,4287110,319,BEL
Belgium,2022-04-29,Novavax,186,13,BEL
Belgium,2022-04-29,Pfizer/BioNTech,17749979,10312,BEL
Bulgaria,2022-04-29,Johnson&Johnson,517267,815,BGR
Bulgaria,2022-04-29,Moderna,496060,421,BGR
Bulgaria,2022-04-29,Pfizer/BioNTech,2889736,4929,BGR
Chile,2022-04-29,Oxford/AstraZeneca,549668,6,CHL
Chile,2022-04-29,Pfizer/BioNTech,7958088,986,CHL
Chile,2022-04-29,Sinovac,25717363,3455,CHL
Croatia,2022-04-29,Johnson&Johnson,202364,168,HRV
Croatia,2022-04-29,Moderna,511435,203,HRV
Croatia,2022-04-29,Novavax,899,91,HRV
Croatia,2022-04-29,Oxford/AstraZeneca,568386,2,HRV
Croatia,2022-04-29,Pfizer/BioNTech,3944840,2838,HRV
Cyprus,2022-04-29,Johnson&Johnson,30780,25,CYP
Cyprus,2022-04-29,Moderna,194855,719,CYP
Cyprus,2022-04-29,Novavax,120,8,CYP
Cyprus,2022-04-29,Pfizer/BioNTech,1228351,4384,CYP
Czechia,2022-04-29,Johnson&Johnson,412554,31,CZE
Czechia,2022-04-29,Moderna,1593670,479,CZE
Czechia,2022-04-29,Novavax,6569,216,CZE
Czechia,2022-04-29,Pfizer/BioNTech,14676833,5050,CZE
Denmark,2022-04-29,Johnson&Johnson,46755,4,DNK
Denmark,2022-04-29,Moderna,1712801,1336,DNK
Denmark,2022-04-29,Pfizer/BioNTech,10269530,3017,DNK
Estonia,2022-04-29,Johnson&Johnson,78057,33,EST
Estonia,2022-04-29,Moderna,236087,266,EST
Estonia,2022-04-29,Novavax,653,72,EST
Estonia,2022-04-29,Pfizer/BioNTech,1513481,1798,EST
Finland,2022-04-29,Moderna,1900291,1703,FIN
Finland,2022-04-29,Pfizer/BioNTech,9333200,11486,FIN
France,2022-04-29,Johnson&Johnson,1087969,5,FRA
France,2022-04-29,Moderna,23639132,3180,FRA
France,2022-04-29,Novavax,15223,377,FRA
France,2022-04-29,Pfizer/BioNTech,110998777,54561,FRA
Germany,2022-04-29,Johnson&Johnson,3744865,76,DEU
Germany,2022-04-29,Moderna,30926100,13248,DEU
Germany,2022-04-29,Novavax,110890,946,DEU
Germany,2022-04-29,Oxford/AstraZeneca,12792374,1246,DEU
Germany,2022-04-29,Pfizer/BioNTech,132866784,87752,DEU
Hong Kong,2022-04-29,Pfizer/BioNTech,9433882,20880,HKG
Hong Kong,2022-04-29,Sinovac,6571357,15384,HKG
Hungary,2022-04-29,Johnson&Johnson,338370,379,HUN
Hungary,2022-04-29,Moderna,1071224,727,HUN
Hungary,2022-04-29,Oxford/AstraZeneca,1252501,16,HUN
Hungary,2022-04-29,Pfizer/BioNTech,9593965,8925,HUN
Hungary,2022-04-29,Sinopharm/Beijing,2307910,730,HUN
Ireland,2022-04-29,Johnson&Johnson,237045,2,IRL
Ireland,2022-04-29,Moderna,1208893,21313,IRL
Ireland,2022-04-29,Novavax,196,30,IRL
Ireland,2022-04-29,Oxford/AstraZeneca,1190014,1,IRL
Ireland,2022-04-29,Pfizer/BioNTech,8197361,25248,IRL
Italy,2022-04-29,Johnson&Johnson,1507759,3,ITA
Italy,2022-04-29,Moderna,33830938,9896,ITA
Italy,2022-04-29,Novavax,39661,120,ITA
Italy,2022-04-29,Pfizer/BioNTech,89280200,37322,ITA
Japan,2022-04-29,Moderna,62335570,135393,JPN
Japan,2022-04-29,Oxford/AstraZeneca,117379,2,JPN
Japan,2022-04-29,Pfizer/BioNTech,210872002,130580,JPN
Latvia,2022-04-29,Johnson&Johnson,293472,20,LVA
Latvia,2022-04-29,Moderna,713479,113,LVA
Latvia,2022-04-29,Novavax,332,4,LVA
Latvia,2022-04-29,Pfizer/BioNTech,1616305,321,LVA
Liechtenstein,2022-04-29,Moderna,46174,38,LIE
Liechtenstein,2022-04-29,Pfizer/BioNTech,21205,10,LIE
Lithuania,2022-04-29,Johnson&Johnson,295255,63,LTU
Lithuania,2022-04-29,Moderna,328580,101,LTU
Lithuania,2022-04-29,Oxford/AstraZeneca,536495,1,LTU
Lithuania,2022-04-29,Pfizer/BioNTech,3305793,2106,LTU
Luxembourg,2022-04-29,Johnson&Johnson,41499,4,LUX
Luxembourg,2022-04-29,Moderna,305573,967,LUX
Luxembourg,2022-04-29,Novavax,348,19,LUX
Luxembourg,2022-04-29,Pfizer/BioNTech,701899,904,LUX
Malta,2022-04-29,Moderna,244753,3028,MLT
Malta,2022-04-29,Oxford/AstraZeneca,227824,3,MLT
Malta,2022-04-29,Pfizer/BioNTech,716291,1674,MLT
Nepal,2022-04-29,Johnson&Johnson,3480020,14777,NPL
Nepal,2022-04-29,Moderna,5881590,13484,NPL
Nepal,2022-04-29,Oxford/AstraZeneca,12072898,274325,NPL
