location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Japan,2022-11-07,Pfizer/BioNTech,255366888,407421,JPN
Peru,2022-11-07,Moderna,5390057,14702,PER
Peru,2022-11-07,Oxford/AstraZeneca,8057266,2079,PER
Peru,2022-11-07,Pfizer/BioNTech,50691729,5298,PER
Peru,2022-11-07,Sinopharm/Beijing,21226338,559,PER
South Africa,2022-11-07,Johnson&Johnson,9295630,50,ZAF
South Africa,2022-11-07,Pfizer/BioNTech,28538434,128,ZAF
South Korea,2022-11-07,Johnson&Johnson,1517956,8,KOR
South Korea,2022-11-07,Moderna,13458583,2,KOR
South Korea,2022-11-07,Novavax,245103,144,KOR
South Korea,2022-11-07,Pfizer/BioNTech,52586496,191,KOR
South Korea,2022-11-07,SKYCovione,301,5,KOR
Switzerland,2022-11-07,Johnson&Johnson,63045,4,CHE
Switzerland,2022-11-07,Moderna,10372379,10952,CHE
Switzerland,2022-11-07,Novavax,1987,25,CHE
Switzerland,2022-11-07,Pfizer/BioNTech,6066126,4357,CHE
Uruguay,2022-11-07,Pfizer/BioNTech,2556960,23,URY
Argentina,2022-11-08,CanSino,983259,10,ARG
Argentina,2022-11-08,Moderna,13496591,19026,ARG
Argentina,2022-11-08,Oxford/AstraZeneca,26769766,1,ARG
Argentina,2022-11-08,Pfizer/BioNTech,19218545,4522,ARG
Argentina,2022-11-08,Sinopharm/Beijing,28901699,625,ARG
Argentina,2022-11-08,Sputnik V,20748182,1,ARG
Czechia,2022-11-08,Johnson&Johnson,413868,1,CZE
Czechia,2022-11-08,Moderna,1638000,130,CZE
Czechia,2022-11-08,Novavax,10787,10,CZE
Czechia,2022-11-08,Pfizer/BioNTech,15487496,10148,CZE
France,2022-11-08,Johnson&Johnson,1090352,7,FRA
France,2022-11-08,Moderna,24030081,2085,FRA
France,2022-11-08,Novavax,34382,33,FRA
France,2022-11-08,Oxford/AstraZeneca,7862699,1,FRA
France,2022-11-08,Pfizer/BioNTech,118181812,56039,FRA
Germany,2022-11-08,Johnson&Johnson,3754392,151,DEU
Germany,2022-11-08,Moderna,31554919,188,DEU
Germany,2022-11-08,Novavax,152705,187,DEU
Germany,2022-11-08,Pfizer/BioNTech,137796418,11279,DEU
Germany,2022-11-08,Valneva,3005,64,DEU
Hong Kong,2022-11-08,Pfizer/BioNTech,11279224,2164,HKG
Hong Kong,2022-11-08,Sinovac,8585367,3587,HKG
Italy,2022-11-08,Moderna,34258040,480,ITA
Italy,2022-11-08,Pfizer/BioNTech,94161983,42987,ITA
Japan,2022-11-08,Moderna,80308546,33646,JPN
Japan,2022-11-08,Novavax,241397,443,JPN
Japan,2022-11-08,Pfizer/BioNTech,255825318,458430,JPN
Peru,2022-11-08,Moderna,5406119,16062,PER
Peru,2022-11-08,Oxford/AstraZeneca,8059408,2142,PER
Peru,2022-11-08,Pfizer/BioNTech,50697336,5607,PER
Peru,2022-11-08,Sinopharm/Beijing,21226941,603,PER
South Africa,2022-11-08,Johnson&Johnson,9297601,1971,ZAF
South Africa,2022-11-08,Pfizer/BioNTech,28543168,4734,ZAF
South Korea,2022-11-08,Moderna,13458591,8,KOR
South Korea,2022-11-08,Novavax,245248,145,KOR
South Korea,2022-11-08,Pfizer/BioNTech,52586747,251,KOR
South Korea,2022-11-08,SKYCovione,302,1,KOR
Switzerland,2022-11-08,Johnson&Johnson,63049,4,CHE
Switzerland,2022-11-08,Moderna,10384768,12389,CHE
Switzerland,2022-11-08,Novavax,2033,46,CHE
Switzerland,2022-11-08,Pfizer/BioNTech,6070851,4725,CHE
Uruguay,2022-11-08,Pfizer/BioNTech,2557070,110,URY
Argentina,2022-11-09,CanSino,983260,1,ARG
Argentina,2022-11-09,Moderna,13517679,21088,ARG
Argentina,2022-11-09,Oxford/AstraZeneca,26769769,3,ARG
Argentina,2022-11-09,Pfizer/BioNTech,19222902,4357,ARG
Argentina,2022-11-09,Sinopharm/Beijing,28902388,689,ARG
Argentina,2022-11-09,Sputnik V,20748213,31,ARG
Czechia,2022-11-09,Johnson&Johnson,413869,1,CZE
Czechia,2022-11-09,Moderna,1638150,150,CZE
Czechia,2022-11-09,Novavax,10800,13,CZE
Czechia,2022-11-09,Pfizer/BioNTech,15496842,9346,CZE
France,2022-11-09,Moderna,24031578,1497,FRA
France,2022-11-09,Novavax,34427,45,FRA
France,2022-11-09,Pfizer/BioNTech,118216336,34524,FRA
Germany,2022-11-09,Johnson&Johnson,3754515,123,DEU
Germany,2022-11-09,Moderna,31555057,138,DEU
Germany,2022-11-09,Novavax,152922,217,DEU
Germany,2022-11-09,Pfizer/BioNTech,137804816,8398,DEU
Germany,2022-11-09,Valneva,3075,70,DEU
Hong Kong,2022-11-09,Pfizer/BioNTech,11281617,2393,HKG
Hong Kong,2022-11-09,Sinovac,8588555,3188,HKG
Italy,2022-11-09,Johnson&Johnson,1508343,1,ITA
Italy,2022-11-09,Moderna,34258520,480,ITA
Italy,2022-11-09,Pfizer/BioNTech,94205117,43134,ITA
Japan,2022-11-09,Moderna,80348353,39807,JPN
Japan,2022-11-09,Novavax,241933,536,JPN
Japan,2022-11-09,Pfizer/BioNTech,256282824,457506,JPN
Peru,2022-11-09,Moderna,5423561,17442,PER
Peru,2022-11-09,Oxford/AstraZeneca,8061566,2158,PER
Peru,2022-11-09,Pfizer/BioNTech,50702892,5556,PER
Peru,2022-11-09,Sinopharm/Beijing,21227520,579,PER
South Africa,2022-11-09,Johnson&Johnson,9299647,2046,ZAF
South Africa,2022-11-09,Pfizer/BioNTech,28548200,5032,ZAF
South Korea,2022-11-09,Johnson&Johnson,1517965,9,KOR
South Korea,2022-11-09,Moderna,13458601,10,KOR
South Korea,2022-11-09,Novavax,245400,152,KOR
South Korea,2022-11-09,Pfizer/BioNTech,52587001,254,KOR
South Korea,2022-11-09,SKYCovione,305,3,KOR
Switzerland,2022-11-09,Johnson&Johnson,63055,6,CHE
Switzerland,2022-11-09,Moderna,10397870,13102,CHE
Switzerland,2022-11-09,Novavax,2088,55,CHE
Switzerland,2022-11-09,Pfizer/BioNTech,6076475,5624,CHE
United States,2022-11-09,Moderna,242319609,1768024,USA
United States,2022-11-09,Novavax,50574,7034,USA
United States,2022-11-09,Pfizer/BioNTech,384466981,3787129,USA
Uruguay,2022-11-09,Pfizer/BioNTech,2557095,25,URY
Argentina,2022-11-10,CanSino,983266,6,ARG
Argentina,2022-11-10,Moderna,13536978,19299,ARG
Argentina,2022-11-10,Oxford/AstraZeneca,26769770,1,ARG
Argentina,2022-11-10,Pfizer/BioNTech,19227629,4727,ARG
Argentina,2022-11-10,Sinopharm/Beijing,28903081,693,ARG
Argentina,2022-11-10,Sputnik V,20748230,17,ARG
Czechia,2022-11-10,Johnson&Johnson,413873,4,CZE
Czechia,2022-11-10,Moderna,1638388,238,CZE
Czechia,2022-11-10,Novavax,10805,5,CZE
Czechia,2022-11-10,Pfizer/BioNTech,15506534,9692,CZE
France,2022-11-10,Moderna,24033498,1920,FRA
France,2022-11-10,Novavax,34463,36,FRA
France,2022-11-10,Pfizer/BioNTech,118263939,47603,FRA
Germany,2022-11-10,Johnson&Johnson,3754646,131,DEU
Germany,2022-11-10,Moderna,31555206,149,DEU
Germany,2022-11-10,Novavax,153179,257,DEU
Germany,2022-11-10,Pfizer/BioNTech,137813578,8762,DEU
Germany,2022-11-10,Valneva,3133,58,DEU
Hong Kong,2022-11-10,Pfizer/BioNTech,11283948,2331,HKG
Hong Kong,2022-11-10,Sinovac,8591989,3434,HKG
Italy,2022-11-10,Moderna,34259667,1147,ITA
Italy,2022-11-10,Pfizer/BioNTech,94251242,46125,ITA
Japan,2022-11-10,Moderna,80397420,49067,JPN
Japan,2022-11-10,Novavax,242276,343,JPN
Japan,2022-11-10,Pfizer/BioNTech,256738878,456054,JPN
Peru,2022-11-10,Moderna,5442372,18811,PER
Peru,2022-11-10,Oxford/AstraZeneca,8063704,2138,PER
Peru,2022-11-10,Pfizer/BioNTech,50708978,6086,PER
Peru,2022-11-10,Sinopharm/Beijing,21228135,615,PER
South Africa,2022-11-10,Johnson&Johnson,9302159,2512,ZAF
South Africa,2022-11-10,Pfizer/BioNTech,28554519,6319,ZAF
South Korea,2022-11-10,Johnson&Johnson,1517972,7,KOR
South Korea,2022-11-10,Moderna,13458609,8,KOR
South Korea,2022-11-10,Novavax,245527,127,KOR
South Korea,2022-11-10,Pfizer/BioNTech,52587276,275,KOR
South Korea,2022-11-10,SKYCovione,307,2,KOR
Switzerland,2022-11-10,Johnson&Johnson,63059,4,CHE
Switzerland,2022-11-10,Moderna,10408745,10875,CHE
Switzerland,2022-11-10,Novavax,2120,32,CHE
Switzerland,2022-11-10,Pfizer/BioNTech,6080724,4249,CHE
Uruguay,2022-11-10,Pfizer/BioNTech,2557140,45,URY
Argentina,2022-11-11,Moderna,13558807,21829,ARG
Argentina,2022-11-11,Pfizer/BioNTech,19232228,4599,ARG
Argentina,2022-11-11,Sinopharm/Beijing,28903798,717,ARG
Argentina,2022-11-11,Sputnik V,20748292,62,ARG
Austria,2022-11-11,Johnson&Johnson,368281,12,AUT
Austria,2022-11-11,Moderna,1656576,1346,AUT
Austria,2022-11-11,Novavax,14635,19,AUT
Austria,2022-11-11,Oxford/AstraZeneca,1593033,3,AUT
Austria,2022-11-11,Pfizer/BioNTech,16332097,90626,AUT
Austria,2022-11-11,Valneva,1486,164,AUT
Belgium,2022-11-11,Johnson&Johnson,428418,5,BEL
Belgium,2022-11-11,Moderna,4386712,301,BEL
Belgium,2022-11-11,Novavax,387,1,BEL
Belgium,2022-11-11,Pfizer/BioNTech,21754650,56845,BEL
Bulgaria,2022-11-11,Johnson&Johnson,528766,106,BGR
Bulgaria,2022-11-11,Moderna,510359,143,BGR
Bulgaria,2022-11-11,Pfizer/BioNTech,3068996,4301,BGR
Cyprus,2022-11-11,Johnson&Johnson,30984,6,CYP
Cyprus,2022-11-11,Moderna,198153,73,CYP
Cyprus,2022-11-11,Pfizer/BioNTech,1278171,3336,CYP
Czechia,2022-11-11,Johnson&Johnson,413890,17,CZE
Czechia,2022-11-11,Moderna,1638566,178,CZE
Czechia,2022-11-11,Novavax,10830,25,CZE
Czechia,2022-11-11,Pfizer/BioNTech,15518452,11918,CZE
Denmark,2022-11-11,Johnson&Johnson,46186,3,DNK
Denmark,2022-11-11,Moderna,1784095,1163,DNK
Denmark,2022-11-11,Oxford/AstraZeneca,155989,2,DNK
Denmark,2022-11-11,Pfizer/BioNTech,12038121,95548,DNK
Estonia,2022-11-11,Johnson&Johnson,79010,12,EST
Estonia,2022-11-11,Moderna,242846,416,EST
Estonia,2022-11-11,Novavax,2140,1,EST
Estonia,2022-11-11,Pfizer/BioNTech,1612027,3974,EST
Finland,2022-11-11,Moderna,2068037,2,FIN
Finland,2022-11-11,Pfizer/BioNTech,10282584,1385,FIN
France,2022-11-11,Johnson&Johnson,1090353,1,FRA
France,2022-11-11,Moderna,24033607,109,FRA
France,2022-11-11,Novavax,34467,4,FRA
France,2022-11-11,Pfizer/BioNTech,118266022,2083,FRA
Germany,2022-11-11,Johnson&Johnson,3754732,86,DEU
Germany,2022-11-11,Moderna,31555347,141,DEU
Germany,2022-11-11,Novavax,153264,85,DEU
Germany,2022-11-11,Pfizer/BioNTech,137820580,7002,DEU
Germany,2022-11-11,Valneva,3167,34,DEU
Hong Kong,2022-11-11,Pfizer/BioNTech,11287111,3163,HKG
Hong Kong,2022-11-11,Sinovac,8596251,4262,HKG
Hungary,2022-11-11,Johnson&Johnson,344765,53,HUN
Hungary,2022-11-11,Moderna,1079175,11,HUN
Hungary,2022-11-11,Pfizer/BioNTech,9727150,8269,HUN
Hungary,2022-11-11,Sinopharm/Beijing,2314498,91,HUN
Ireland,2022-11-11,Johnson&Johnson,241411,2,IRL
Ireland,2022-11-11,Moderna,1656688,3440,IRL
Ireland,2022-11-11,Novavax,655,25,IRL
Ireland,2022-11-11,Pfizer/BioNTech,9131933,65204,IRL
Italy,2022-11-11,Moderna,34260461,794,ITA
Italy,2022-11-11,Pfizer/BioNTech,94293594,42352,ITA
Japan,2022-11-11,Moderna,80478729,81309,JPN
Japan,2022-11-11,Novavax,243138,862,JPN
Japan,2022-11-11,Pfizer/BioNTech,257445474,706596,JPN
Liechtenstein,2022-11-11,Moderna,48159,229,LIE
Liechtenstein,2022-11-11,Pfizer/BioNTech,21983,70,LIE
Lithuania,2022-11-11,Johnson&Johnson,295840,5,LTU
Lithuania,2022-11-11,Moderna,329481,16,LTU
Lithuania,2022-11-11,Pfizer/BioNTech,3343627,4243,LTU
Luxembourg,2022-11-11,Moderna,341344,186,LUX
Luxembourg,2022-11-11,Novavax,491,3,LUX
Luxembourg,2022-11-11,Pfizer/BioNTech,735812,1751,LUX
Malta,2022-11-11,Moderna,278699,3,MLT
Malta,2022-11-11,Oxford/AstraZeneca,227862,1,MLT
Malta,2022-11-11,Pfizer/BioNTech,742284,2263,MLT
Norway,2022-11-11,Moderna,2367723,1700,NOR
Norway,2022-11-11,Oxford/AstraZeneca,148061,2,NOR
Norway,2022-11-11,Pfizer/BioNTech,9615919,20017,NOR
Peru,2022-11-11,Moderna,5464058,21686,PER
Peru,2022-11-11,Oxford/AstraZeneca,8066109,2405,PER
Peru,2022-11-11,Pfizer/BioNTech,50716678,7700,PER
Peru,2022-11-11,Sinopharm/Beijing,21228765,630,PER
Poland,2022-11-11,Johnson&Johnson,2725257,318,POL
Poland,2022-11-11,Moderna,3829795,3195,POL
Poland,2022-11-11,Novavax,15460,46,POL
Poland,2022-11-11,Oxford/AstraZeneca,5292337,1,POL
Poland,2022-11-11,Pfizer/BioNTech,41682520,49779,POL
Portugal,2022-11-11,Johnson&Johnson,1137960,11,PRT
Portugal,2022-11-11,Moderna,3764675,13296,PRT
Portugal,2022-11-11,Oxford/AstraZeneca,2272224,1,PRT
Portugal,2022-11-11,Pfizer/BioNTech,18006939,187790,PRT
Portugal,2022-11-11,Sinovac,7594,1,PRT
Slovakia,2022-11-11,Johnson&Johnson,186303,9,SVK
Slovakia,2022-11-11,Moderna,680944,148,SVK
Slovakia,2022-11-11,Novavax,3725,2,SVK
Slovakia,2022-11-11,Pfizer/BioNTech,5176217,4284,SVK
Slovenia,2022-11-11,Moderna,238131,236930,SVN
Slovenia,2022-11-11,Novavax,207,1,SVN
Slovenia,2022-11-11,Pfizer/BioNTech,2316612,4144,SVN
South Africa,2022-11-11,Johnson&Johnson,9304616,2457,ZAF
South Africa,2022-11-11,Pfizer/BioNTech,28560820,6301,ZAF
South Korea,2022-11-11,Johnson&Johnson,1517979,7,KOR
South Korea,2022-11-11,Moderna,13458624,15,KOR
South Korea,2022-11-11,Novavax,245795,268,KOR
South Korea,2022-11-11,Pfizer/BioNTech,52587859,583,KOR
South Korea,2022-11-11,SKYCovione,316,9,KOR
Spain,2022-11-11,Johnson&Johnson,1981428,1,ESP
Spain,2022-11-11,Moderna,24314327,7119,ESP
Spain,2022-11-11,Oxford/AstraZeneca,9794915,1,ESP
Spain,2022-11-11,Pfizer/BioNTech,72679738,904643,ESP
Sweden,2022-11-11,Moderna,4170989,71,SWE
Sweden,2022-11-11,Pfizer/BioNTech,16904469,39920,SWE
Switzerland,2022-11-11,Johnson&Johnson,63060,1,CHE
Switzerland,2022-11-11,Moderna,10420695,11950,CHE
Switzerland,2022-11-11,Novavax,2151,31,CHE
Switzerland,2022-11-11,Pfizer/BioNTech,6086452,5728,CHE
Uruguay,2022-11-11,Pfizer/BioNTech,2557170,30,URY
Argentina,2022-11-12,Moderna,13562310,3503,ARG
Argentina,2022-11-12,Pfizer/BioNTech,19232809,581,ARG
Argentina,2022-11-12,Sinopharm/Beijing,28903891,93,ARG
Argentina,2022-11-12,Sputnik V,20748293,1,ARG
Czechia,2022-11-12,Johnson&Johnson,413891,1,CZE
Czechia,2022-11-12,Moderna,1638570,4,CZE
Czechia,2022-11-12,Novavax,10831,1,CZE
Czechia,2022-11-12,Pfizer/BioNTech,15518733,281,CZE
France,2022-11-12,Johnson&Johnson,1090357,4,FRA
France,2022-11-12,Moderna,24033956,349,FRA
France,2022-11-12,Novavax,34490,23,FRA
France,2022-11-12,Pfizer/BioNTech,118274442,8420,FRA
Germany,2022-11-12,Johnson&Johnson,3754786,54,DEU
Germany,2022-11-12,Moderna,31555450,103,DEU
Germany,2022-11-12,Novavax,153360,96,DEU
Germany,2022-11-12,Pfizer/BioNTech,137822478,1898,DEU
Germany,2022-11-12,Valneva,3189,22,DEU
Hong Kong,2022-11-12,Pfizer/BioNTech,11290778,3667,HKG
Hong Kong,2022-11-12,Sinovac,8599505,3254,HKG
Italy,2022-11-12,Moderna,34261005,544,ITA
Italy,2022-11-12,Pfizer/BioNTech,94315335,21741,ITA
Japan,2022-11-12,Moderna,80565160,86431,JPN
Japan,2022-11-12,Novavax,244096,958,JPN
Japan,2022-11-12,Pfizer/BioNTech,258254983,809509,JPN
Peru,2022-11-12,Moderna,5484795,20737,PER
Peru,2022-11-12,Oxford/AstraZeneca,8068258,2149,PER
Peru,2022-11-12,Pfizer/BioNTech,50724488,7810,PER
Peru,2022-11-12,Sinopharm/Beijing,21229243,478,PER
South Africa,2022-11-12,Johnson&Johnson,9306627,2011,ZAF
South Africa,2022-11-12,Pfizer/BioNTech,28566137,5317,ZAF
South Korea,2022-11-12,Johnson&Johnson,1517980,1,KOR
South Korea,2022-11-12,Moderna,13458629,5,KOR
South Korea,2022-11-12,Novavax,245881,86,KOR
South Korea,2022-11-12,Pfizer/BioNTech,52588144,285,KOR
South Korea,2022-11-12,SKYCovione,318,2,KOR
Switzerland,2022-11-12,Johnson&Johnson,63062,2,CHE
Switzerland,2022-11-12,Moderna,10423584,2889,CHE
Switzerland,2022-11-12,Novavax,2154,3,CHE
Switzerland,2022-11-12,Pfizer/BioNTech,6088892,2440,CHE
Uruguay,2022-11-12,Pfizer/BioNTech,2557171,1,URY
Argentina,2022-11-13,Moderna,13563474,1164,ARG
Argentina,2022-11-13,Pfizer/BioNTech,19232893,84,ARG
Argentina,2022-11-13,Sinopharm/Beijing,28903905,14,ARG
Czechia,2022-11-13,Moderna,1638572,2,CZE
Czechia,2022-11-13,Novavax,10833,2,CZE
Czechia,2022-11-13,Pfizer/BioNTech,15518852,119,CZE
France,2022-11-13,Moderna,24034002,46,FRA
France,2022-11-13,Novavax,34493,3,FRA
France,2022-11-13,Pfizer/BioNTech,118275988,1546,FRA
Germany,2022-11-13,Johnson&Johnson,3754787,1,DEU
Germany,2022-11-13,Moderna,31555460,10,DEU
Germany,2022-11-13,Novavax,153386,26,DEU
Germany,2022-11-13,Pfizer/BioNTech,137823093,615,DEU
Germany,2022-11-13,Valneva,3203,14,DEU
Hong Kong,2022-11-13,Pfizer/BioNTech,11292822,2044,HKG
Hong Kong,2022-11-13,Sinovac,8601003,1498,HKG
Italy,2022-11-13,Moderna,34261037,32,ITA
Italy,2022-11-13,Pfizer/BioNTech,94318653,3318,ITA
Japan,2022-11-13,Moderna,80617835,52675,JPN
Japan,2022-11-13,Novavax,244877,781,JPN
Japan,2022-11-13,Pfizer/BioNTech,258685401,430418,JPN
Peru,2022-11-13,Moderna,5500781,15986,PER
Peru,2022-11-13,Oxford/AstraZeneca,8069879,1621,PER
Peru,2022-11-13,Pfizer/BioNTech,50728809,4321,PER
Peru,2022-11-13,Sinopharm/Beijing,21229551,308,PER
South Africa,2022-11-13,Johnson&Johnson,9306807,180,ZAF
South Africa,2022-11-13,Pfizer/BioNTech,28566668,531,ZAF
South Korea,2022-11-13,Novavax,245886,5,KOR
South Korea,2022-11-13,Pfizer/BioNTech,52588146,2,KOR
Switzerland,2022-11-13,Moderna,10423671,87,CHE
Switzerland,2022-11-13,Pfizer/BioNTech,6088911,19,CHE
Argentina,2022-11-14,CanSino,983267,1,ARG
Argentina,2022-11-14,Moderna,13584287,20813,ARG
Argentina,2022-11-14,Oxford/AstraZeneca,26769771,1,ARG
Argentina,2022-11-14,Pfizer/BioNTech,19236891,3998,ARG
Argentina,2022-11-14,Sinopharm/Beijing,28904422,517,ARG
Argentina,2022-11-14,Sputnik V,20748320,27,ARG
Czechia,2022-11-14,Johnson&Johnson,413896,5,CZE
Czechia,2022-11-14,Moderna,1638678,106,CZE
Czechia,2022-11-14,Novavax,10841,8,CZE
Czechia,2022-11-14,Pfizer/BioNTech,15524194,5342,CZE
France,2022-11-14,Moderna,24034838,836,FRA
France,2022-11-14,Novavax,34555,62,FRA
France,2022-11-14,Pfizer/BioNTech,118302491,26503,FRA
Germany,2022-11-14,Johnson&Johnson,3754865,78,DEU
Germany,2022-11-14,Moderna,31555576,116,DEU
Germany,2022-11-14,Novavax,153438,52,DEU
Germany,2022-11-14,Oxford/AstraZeneca,12795519,6,DEU
Germany,2022-11-14,Pfizer/BioNTech,137826800,3707,DEU
Germany,2022-11-14,Valneva,3300,97,DEU
Hong Kong,2022-11-14,Pfizer/BioNTech,11295235,2413,HKG
Hong Kong,2022-11-14,Sinovac,8604541,3538,HKG
Italy,2022-11-14,Moderna,34261324,287,ITA
Italy,2022-11-14,Pfizer/BioNTech,94348455,29802,ITA
Japan,2022-11-14,Moderna,80656887,39052,JPN
Japan,2022-11-14,Novavax,245291,414,JPN
Japan,2022-11-14,Pfizer/BioNTech,259203823,518422,JPN
Peru,2022-11-14,Moderna,5521628,20847,PER
Peru,2022-11-14,Oxford/AstraZeneca,8072220,2341,PER
Peru,2022-11-14,Pfizer/BioNTech,50735364,6555,PER
Peru,2022-11-14,Sinopharm/Beijing,21230158,607,PER
South Africa,2022-11-14,Johnson&Johnson,9306863,56,ZAF
South Africa,2022-11-14,Pfizer/BioNTech,28566797,129,ZAF
South Korea,2022-11-14,Johnson&Johnson,1517983,3,KOR
South Korea,2022-11-14,Moderna,13458641,12,KOR
South Korea,2022-11-14,Novavax,246082,196,KOR
South Korea,2022-11-14,Pfizer/BioNTech,52588362,216,KOR
South Korea,2022-11-14,SKYCovione,319,1,KOR
Switzerland,2022-11-14,Johnson&Johnson,63063,1,CHE
Switzerland,2022-11-14,Moderna,10432949,9278,CHE
Switzerland,2022-11-14,Novavax,2185,31,CHE
Switzerland,2022-11-14,Pfizer/BioNTech,6093688,4777,CHE
Uruguay,2022-11-14,Pfizer/BioNTech,2557191,20,URY
Argentina,2022-11-15,CanSino,983276,9,ARG
Argentina,2022-11-15,Moderna,13605990,21703,ARG
Argentina,2022-11-15,Oxford/AstraZeneca,26769776,5,ARG
Argentina,2022-11-15,Pfizer/BioNTech,19240915,4024,ARG
Argentina,2022-11-15,Sinopharm/Beijing,28904994,572,ARG
Argentina,2022-11-15,Sputnik V,20748384,64,ARG
Czechia,2022-11-15,Johnson&Johnson,413900,4,CZE
Czechia,2022-11-15,Moderna,1638773,95,CZE
Czechia,2022-11-15,Novavax,10846,5,CZE
Czechia,2022-11-15,Pfizer/BioNTech,15532336,8142,CZE
France,2022-11-15,Johnson&Johnson,1090360,3,FRA
France,2022-11-15,Moderna,24036409,1571,FRA
France,2022-11-15,Novavax,34592,37,FRA
France,2022-11-15,Pfizer/BioNTech,118351302,48811,FRA
Germany,2022-11-15,Johnson&Johnson,3755146,281,DEU
Germany,2022-11-15,Moderna,31555695,119,DEU
Germany,2022-11-15,Novavax,153514,76,DEU
Germany,2022-11-15,Pfizer/BioNTech,137833114,6314,DEU
Germany,2022-11-15,Valneva,3335,35,DEU
Hong Kong,2022-11-15,Pfizer/BioNTech,11297274,2039,HKG
Hong Kong,2022-11-15,Sinovac,8607722,3181,HKG
Italy,2022-11-15,Moderna,34262242,918,ITA
Italy,2022-11-15,Pfizer/BioNTech,94386148,37693,ITA
Japan,2022-11-15,Moderna,80695780,38893,JPN
Japan,2022-11-15,Novavax,245829,538,JPN
Japan,2022-11-15,Pfizer/BioNTech,259786909,583086,JPN
Peru,2022-11-15,Moderna,5546595,24967,PER
Peru,2022-11-15,Oxford/AstraZeneca,8074990,2770,PER
Peru,2022-11-15,Pfizer/BioNTech,50742976,7612,PER
Peru,2022-11-15,Sinopharm/Beijing,21230774,616,PER
South Africa,2022-11-15,Johnson&Johnson,9309279,2416,ZAF
South Africa,2022-11-15,Pfizer/BioNTech,28572051,5254,ZAF
South Korea,2022-11-15,Johnson&Johnson,1517986,3,KOR
South Korea,2022-11-15,Moderna,13458650,9,KOR
South Korea,2022-11-15,Novavax,246231,149,KOR
South Korea,2022-11-15,Pfizer/BioNTech,52588587,225,KOR
Switzerland,2022-11-15,Johnson&Johnson,63075,12,CHE
Switzerland,2022-11-15,Moderna,10442552,9603,CHE
Switzerland,2022-11-15,Novavax,2214,29,CHE
Switzerland,2022-11-15,Pfizer/BioNTech,6097959,4271,CHE
Uruguay,2022-11-15,Pfizer/BioNTech,2557311,120,URY
Argentina,2022-11-16,CanSino,983282,6,ARG
Argentina,2022-11-16,Moderna,13625652,19662,ARG
Argentina,2022-11-16,Pfizer/BioNTech,19245674,4759,ARG
Argentina,2022-11-16,Sinopharm/Beijing,28905526,532,ARG
Argentina,2022-11-16,Sputnik V,20748433,49,ARG
Czechia,2022-11-16,Johnson&Johnson,413901,1,CZE
Czechia,2022-11-16,Moderna,1638946,173,CZE
Czechia,2022-11-16,Novavax,10852,6,CZE
Czechia,2022-11-16,Pfizer/BioNTech,15541033,8697,CZE
France,2022-11-16,Johnson&Johnson,1090362,2,FRA
France,2022-11-16,Moderna,24037557,1148,FRA
France,2022-11-16,Novavax,34664,72,FRA
France,2022-11-16,Pfizer/BioNTech,118382652,31350,FRA
Germany,2022-11-16,Johnson&Johnson,3755316,170,DEU
Germany,2022-11-16,Moderna,31555835,140,DEU
Germany,2022-11-16,Novavax,153616,102,DEU
Germany,2022-11-16,Pfizer/BioNTech,137840079,6965,DEU
Germany,2022-11-16,Valneva,3432,97,DEU
Hong Kong,2022-11-16,Pfizer/BioNTech,11299304,2030,HKG
Hong Kong,2022-11-16,Sinovac,8610715,2993,HKG
Italy,2022-11-16,Moderna,34262545,303,ITA
Italy,2022-11-16,Pfizer/BioNTech,94426774,40626,ITA
Japan,2022-11-16,Moderna,80738351,42571,JPN
Japan,2022-11-16,Novavax,246284,455,JPN
Japan,2022-11-16,Pfizer/BioNTech,260371215,584306,JPN
Peru,2022-11-16,Moderna,5571683,25088,PER
Peru,2022-11-16,Oxford/AstraZeneca,8077800,2810,PER
Peru,2022-11-16,Pfizer/BioNTech,50750439,7463,PER
Peru,2022-11-16,Sinopharm/Beijing,21231340,566,PER
South Africa,2022-11-16,Johnson&Johnson,9311866,2587,ZAF
South Africa,2022-11-16,Pfizer/BioNTech,28578019,5968,ZAF
South Korea,2022-11-16,Johnson&Johnson,1517994,8,KOR
South Korea,2022-11-16,Moderna,13458659,9,KOR
South Korea,2022-11-16,Novavax,246384,153,KOR
South Korea,2022-11-16,Pfizer/BioNTech,52588875,288,KOR
South Korea,2022-11-16,SKYCovione,321,2,KOR
Switzerland,2022-11-16,Johnson&Johnson,63086,11,CHE
Switzerland,2022-11-16,Moderna,10451958,9406,CHE
Switzerland,2022-11-16,Novavax,2275,61,CHE
Switzerland,2022-11-16,Pfizer/BioNTech,6103612,5653,CHE
United States,2022-11-16,Moderna,243881608,1561999,USA
United States,2022-11-16,Novavax,54324,3750,USA
United States,2022-11-16,Pfizer/BioNTech,387174835,2707854,USA
Uruguay,2022-11-16,Pfizer/BioNTech,2557339,28,URY
Argentina,2022-11-17,CanSino,983283,1,ARG
Argentina,2022-11-17,Moderna,13643912,18260,ARG
Argentina,2022-11-17,Pfizer/BioNTech,19249711,4037,ARG
Argentina,2022-11-17,Sinopharm/Beijing,28906007,481,ARG
Argentina,2022-11-17,Sputnik V,20748464,31,ARG
Czechia,2022-11-17,Moderna,1638949,3,CZE
Czechia,2022-11-17,Pfizer/BioNTech,15541254,221,CZE
