location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2022-05-14,Moderna,13431117,7,KOR
South Korea,2022-05-14,Novavax,202849,354,KOR
South Korea,2022-05-14,Oxford/AstraZeneca,20072821,1,KOR
South Korea,2022-05-14,Pfizer/BioNTech,52112074,1086,KOR
Switzerland,2022-05-14,Johnson&Johnson,60760,9,CHE
Switzerland,2022-05-14,Moderna,9793430,328,CHE
Switzerland,2022-05-14,Pfizer/BioNTech,5837532,646,CHE
United States,2022-05-14,Johnson&Johnson,18745199,3260,USA
United States,2022-05-14,Moderna,219173929,201314,USA
United States,2022-05-14,Pfizer/BioNTech,342891792,255226,USA
Uruguay,2022-05-14,Pfizer/BioNTech,2518919,6,URY
Uruguay,2022-05-14,Sinovac,3248181,1,URY
Argentina,2022-05-15,CanSino,777526,145,ARG
Argentina,2022-05-15,Moderna,7465746,15971,ARG
Argentina,2022-05-15,Oxford/AstraZeneca,26533741,1000,ARG
Argentina,2022-05-15,Pfizer/BioNTech,17148361,23421,ARG
Argentina,2022-05-15,Sinopharm/Beijing,28684233,897,ARG
Argentina,2022-05-15,Sputnik V,20543075,181,ARG
Chile,2022-05-15,Pfizer/BioNTech,7971325,18,CHL
Chile,2022-05-15,Sinovac,25751447,51,CHL
Czechia,2022-05-15,Johnson&Johnson,411977,1,CZE
Czechia,2022-05-15,Moderna,1596093,7,CZE
Czechia,2022-05-15,Novavax,7332,10,CZE
Czechia,2022-05-15,Pfizer/BioNTech,14699676,109,CZE
France,2022-05-15,Johnson&Johnson,1089822,4,FRA
France,2022-05-15,Moderna,23682323,245,FRA
France,2022-05-15,Novavax,18328,19,FRA
France,2022-05-15,Pfizer/BioNTech,111631566,3211,FRA
Germany,2022-05-15,Moderna,31079758,817,DEU
Germany,2022-05-15,Novavax,117829,112,DEU
Germany,2022-05-15,Pfizer/BioNTech,133697210,3222,DEU
Hong Kong,2022-05-15,Pfizer/BioNTech,9712307,15524,HKG
Hong Kong,2022-05-15,Sinovac,6741746,5299,HKG
Italy,2022-05-15,Moderna,33957533,2937,ITA
Italy,2022-05-15,Novavax,40763,10,ITA
Italy,2022-05-15,Pfizer/BioNTech,89701337,2882,ITA
Japan,2022-05-15,Moderna,63290618,62535,JPN
Japan,2022-05-15,Pfizer/BioNTech,214293923,138060,JPN
Latvia,2022-05-15,Pfizer/BioNTech,1618514,3,LVA
Nepal,2022-05-15,Johnson&Johnson,3525629,330,NPL
Nepal,2022-05-15,Moderna,5926447,2195,NPL
Nepal,2022-05-15,Oxford/AstraZeneca,12571960,7597,NPL
Peru,2022-05-15,Moderna,470370,16342,PER
Peru,2022-05-15,Oxford/AstraZeneca,7975645,3,PER
Peru,2022-05-15,Pfizer/BioNTech,44890005,49003,PER
Peru,2022-05-15,Sinopharm/Beijing,20788646,3298,PER
Romania,2022-05-15,Johnson&Johnson,2052304,87,ROU
Romania,2022-05-15,Moderna,1007620,45,ROU
Romania,2022-05-15,Pfizer/BioNTech,12885387,1076,ROU
South Africa,2022-05-15,Johnson&Johnson,8653836,2577,ZAF
South Africa,2022-05-15,Pfizer/BioNTech,26783097,9105,ZAF
South Korea,2022-05-15,Moderna,13431119,2,KOR
South Korea,2022-05-15,Novavax,202854,5,KOR
South Korea,2022-05-15,Pfizer/BioNTech,52112090,16,KOR
Switzerland,2022-05-15,Moderna,9793433,3,CHE
Switzerland,2022-05-15,Pfizer/BioNTech,5837535,3,CHE
United States,2022-05-15,Johnson&Johnson,18746828,1629,USA
United States,2022-05-15,Moderna,219297720,123791,USA
United States,2022-05-15,Pfizer/BioNTech,343060118,168326,USA
Argentina,2022-05-16,CanSino,782130,4604,ARG
Argentina,2022-05-16,Moderna,7536090,70344,ARG
Argentina,2022-05-16,Oxford/AstraZeneca,26541905,8164,ARG
Argentina,2022-05-16,Pfizer/BioNTech,17235678,87317,ARG
Argentina,2022-05-16,Sinopharm/Beijing,28687802,3569,ARG
Argentina,2022-05-16,Sputnik V,20546744,3669,ARG
Chile,2022-05-16,Pfizer/BioNTech,7972681,1356,CHL
Chile,2022-05-16,Sinovac,25755225,3778,CHL
Czechia,2022-05-16,Johnson&Johnson,411985,8,CZE
Czechia,2022-05-16,Moderna,1596251,158,CZE
Czechia,2022-05-16,Novavax,7366,34,CZE
Czechia,2022-05-16,Pfizer/BioNTech,14701034,1358,CZE
France,2022-05-16,Johnson&Johnson,1089831,9,FRA
France,2022-05-16,Moderna,23684121,1798,FRA
France,2022-05-16,Novavax,18455,127,FRA
France,2022-05-16,Pfizer/BioNTech,111662635,31069,FRA
Germany,2022-05-16,Johnson&Johnson,3747176,22,DEU
Germany,2022-05-16,Moderna,31083742,3984,DEU
Germany,2022-05-16,Novavax,118121,292,DEU
Germany,2022-05-16,Oxford/AstraZeneca,12801106,20,DEU
Germany,2022-05-16,Pfizer/BioNTech,133723933,26723,DEU
Hong Kong,2022-05-16,Pfizer/BioNTech,9729111,16804,HKG
Hong Kong,2022-05-16,Sinovac,6755626,13880,HKG
Italy,2022-05-16,Moderna,33965847,8314,ITA
Italy,2022-05-16,Novavax,40803,40,ITA
Italy,2022-05-16,Pfizer/BioNTech,89724636,23299,ITA
Japan,2022-05-16,Moderna,63336218,45600,JPN
Japan,2022-05-16,Pfizer/BioNTech,214452635,158712,JPN
Latvia,2022-05-16,Johnson&Johnson,293585,8,LVA
Latvia,2022-05-16,Moderna,714181,37,LVA
Latvia,2022-05-16,Pfizer/BioNTech,1618699,185,LVA
Peru,2022-05-16,Moderna,493627,23257,PER
Peru,2022-05-16,Oxford/AstraZeneca,7975646,1,PER
Peru,2022-05-16,Pfizer/BioNTech,44953141,63136,PER
Peru,2022-05-16,Sinopharm/Beijing,20793660,5014,PER
Romania,2022-05-16,Johnson&Johnson,2052391,87,ROU
Romania,2022-05-16,Moderna,1007665,45,ROU
Romania,2022-05-16,Pfizer/BioNTech,12886463,1076,ROU
South Africa,2022-05-16,Johnson&Johnson,8655401,1565,ZAF
South Africa,2022-05-16,Pfizer/BioNTech,26785998,2901,ZAF
South Korea,2022-05-16,Johnson&Johnson,1514580,5,KOR
South Korea,2022-05-16,Moderna,13431140,21,KOR
South Korea,2022-05-16,Novavax,203375,521,KOR
South Korea,2022-05-16,Pfizer/BioNTech,52112866,776,KOR
Switzerland,2022-05-16,Johnson&Johnson,60770,10,CHE
Switzerland,2022-05-16,Moderna,9793967,534,CHE
Switzerland,2022-05-16,Pfizer/BioNTech,5838243,708,CHE
United States,2022-05-16,Johnson&Johnson,18747590,762,USA
United States,2022-05-16,Moderna,219366322,68602,USA
United States,2022-05-16,Pfizer/BioNTech,343161039,100921,USA
Uruguay,2022-05-16,Pfizer/BioNTech,2518922,3,URY
Argentina,2022-05-17,CanSino,788232,6102,ARG
Argentina,2022-05-17,Moderna,7617999,81909,ARG
Argentina,2022-05-17,Oxford/AstraZeneca,26552970,11065,ARG
Argentina,2022-05-17,Pfizer/BioNTech,17335572,99894,ARG
Argentina,2022-05-17,Sinopharm/Beijing,28691848,4046,ARG
Argentina,2022-05-17,Sputnik V,20551536,4792,ARG
Chile,2022-05-17,Pfizer/BioNTech,7974053,1372,CHL
Chile,2022-05-17,Sinovac,25759166,3941,CHL
Czechia,2022-05-17,Johnson&Johnson,412002,17,CZE
Czechia,2022-05-17,Moderna,1596437,186,CZE
Czechia,2022-05-17,Novavax,7419,53,CZE
Czechia,2022-05-17,Pfizer/BioNTech,14702474,1440,CZE
France,2022-05-17,Johnson&Johnson,1089839,8,FRA
France,2022-05-17,Moderna,23686775,2654,FRA
France,2022-05-17,Novavax,18667,212,FRA
France,2022-05-17,Pfizer/BioNTech,111713661,51026,FRA
Germany,2022-05-17,Johnson&Johnson,3747354,178,DEU
Germany,2022-05-17,Moderna,31091528,7786,DEU
Germany,2022-05-17,Novavax,118503,382,DEU
Germany,2022-05-17,Oxford/AstraZeneca,12801488,382,DEU
Germany,2022-05-17,Pfizer/BioNTech,133784862,60929,DEU
Hong Kong,2022-05-17,Pfizer/BioNTech,9743964,14853,HKG
Hong Kong,2022-05-17,Sinovac,6770387,14761,HKG
Italy,2022-05-17,Moderna,33974764,8917,ITA
Italy,2022-05-17,Novavax,40878,75,ITA
Italy,2022-05-17,Pfizer/BioNTech,89752183,27547,ITA
Japan,2022-05-17,Moderna,63380774,44556,JPN
Japan,2022-05-17,Oxford/AstraZeneca,117409,8,JPN
Japan,2022-05-17,Pfizer/BioNTech,214608574,155939,JPN
Latvia,2022-05-17,Johnson&Johnson,293593,8,LVA
Latvia,2022-05-17,Moderna,714213,32,LVA
Latvia,2022-05-17,Novavax,347,1,LVA
Latvia,2022-05-17,Pfizer/BioNTech,1618884,185,LVA
Peru,2022-05-17,Moderna,519402,25775,PER
Peru,2022-05-17,Pfizer/BioNTech,45018592,65451,PER
Peru,2022-05-17,Sinopharm/Beijing,20798754,5094,PER
Romania,2022-05-17,Johnson&Johnson,2052478,87,ROU
Romania,2022-05-17,Moderna,1007710,45,ROU
Romania,2022-05-17,Pfizer/BioNTech,12887539,1076,ROU
South Africa,2022-05-17,Johnson&Johnson,8669399,13998,ZAF
South Africa,2022-05-17,Pfizer/BioNTech,26825211,39213,ZAF
South Korea,2022-05-17,Johnson&Johnson,1514583,3,KOR
South Korea,2022-05-17,Moderna,13431189,49,KOR
South Korea,2022-05-17,Novavax,203936,561,KOR
South Korea,2022-05-17,Pfizer/BioNTech,52113422,556,KOR
Switzerland,2022-05-17,Johnson&Johnson,60773,3,CHE
Switzerland,2022-05-17,Moderna,9794494,527,CHE
Switzerland,2022-05-17,Pfizer/BioNTech,5838851,608,CHE
United States,2022-05-17,Johnson&Johnson,18750748,3158,USA
United States,2022-05-17,Moderna,219576781,210459,USA
United States,2022-05-17,Pfizer/BioNTech,343453572,292533,USA
Uruguay,2022-05-17,Pfizer/BioNTech,2519959,1037,URY
Argentina,2022-05-18,CanSino,788330,98,ARG
Argentina,2022-05-18,Moderna,7618936,937,ARG
Argentina,2022-05-18,Oxford/AstraZeneca,26553245,275,ARG
Argentina,2022-05-18,Pfizer/BioNTech,17336792,1220,ARG
Argentina,2022-05-18,Sinopharm/Beijing,28691941,93,ARG
Argentina,2022-05-18,Sputnik V,20551666,130,ARG
Chile,2022-05-18,Pfizer/BioNTech,7975406,1353,CHL
Chile,2022-05-18,Sinovac,25763259,4093,CHL
Czechia,2022-05-18,Johnson&Johnson,412019,17,CZE
Czechia,2022-05-18,Moderna,1596609,172,CZE
Czechia,2022-05-18,Novavax,7471,52,CZE
Czechia,2022-05-18,Oxford/AstraZeneca,886768,1,CZE
Czechia,2022-05-18,Pfizer/BioNTech,14704800,2326,CZE
France,2022-05-18,Johnson&Johnson,1089848,9,FRA
France,2022-05-18,Moderna,23689110,2335,FRA
France,2022-05-18,Novavax,18920,253,FRA
France,2022-05-18,Pfizer/BioNTech,111752390,38729,FRA
Germany,2022-05-18,Johnson&Johnson,3747416,62,DEU
Germany,2022-05-18,Moderna,31098561,7033,DEU
Germany,2022-05-18,Novavax,118866,363,DEU
Germany,2022-05-18,Oxford/AstraZeneca,12801489,1,DEU
Germany,2022-05-18,Pfizer/BioNTech,133845975,61113,DEU
Hong Kong,2022-05-18,Pfizer/BioNTech,9759091,15127,HKG
Hong Kong,2022-05-18,Sinovac,6783698,13311,HKG
Italy,2022-05-18,Johnson&Johnson,1508076,2,ITA
Italy,2022-05-18,Moderna,33984783,10019,ITA
Italy,2022-05-18,Novavax,40960,82,ITA
Italy,2022-05-18,Pfizer/BioNTech,89785409,33226,ITA
Japan,2022-05-18,Moderna,63433608,52834,JPN
Japan,2022-05-18,Oxford/AstraZeneca,117411,2,JPN
Japan,2022-05-18,Pfizer/BioNTech,214746993,138419,JPN
Latvia,2022-05-18,Johnson&Johnson,293599,6,LVA
Latvia,2022-05-18,Moderna,714243,30,LVA
Latvia,2022-05-18,Novavax,350,3,LVA
Latvia,2022-05-18,Pfizer/BioNTech,1619143,259,LVA
Nepal,2022-05-18,Johnson&Johnson,3529318,3689,NPL
Nepal,2022-05-18,Moderna,5927202,755,NPL
Nepal,2022-05-18,Oxford/AstraZeneca,12604710,32750,NPL
Nepal,2022-05-18,Pfizer/BioNTech,623395,366,NPL
Nepal,2022-05-18,Sinopharm/Beijing,19794918,122,NPL
Peru,2022-05-18,Moderna,546606,27204,PER
Peru,2022-05-18,Oxford/AstraZeneca,7975648,2,PER
Peru,2022-05-18,Pfizer/BioNTech,45083654,65062,PER
Peru,2022-05-18,Sinopharm/Beijing,20803679,4925,PER
Romania,2022-05-18,Johnson&Johnson,2052565,87,ROU
Romania,2022-05-18,Moderna,1007755,45,ROU
Romania,2022-05-18,Pfizer/BioNTech,12888615,1076,ROU
South Africa,2022-05-18,Johnson&Johnson,8685216,15817,ZAF
South Africa,2022-05-18,Pfizer/BioNTech,26871718,46507,ZAF
South Korea,2022-05-18,Johnson&Johnson,1514593,10,KOR
South Korea,2022-05-18,Moderna,13431200,11,KOR
South Korea,2022-05-18,Novavax,204469,533,KOR
South Korea,2022-05-18,Oxford/AstraZeneca,20072822,1,KOR
South Korea,2022-05-18,Pfizer/BioNTech,52114137,715,KOR
Switzerland,2022-05-18,Johnson&Johnson,60803,30,CHE
Switzerland,2022-05-18,Moderna,9795343,849,CHE
Switzerland,2022-05-18,Pfizer/BioNTech,5840159,1308,CHE
United States,2022-05-18,Johnson&Johnson,18755312,4564,USA
United States,2022-05-18,Moderna,219744773,167992,USA
United States,2022-05-18,Pfizer/BioNTech,343689160,235588,USA
Uruguay,2022-05-18,Pfizer/BioNTech,2520833,874,URY
Argentina,2022-05-19,CanSino,794178,5848,ARG
Argentina,2022-05-19,Moderna,7696814,77878,ARG
Argentina,2022-05-19,Oxford/AstraZeneca,26566130,12885,ARG
Argentina,2022-05-19,Pfizer/BioNTech,17431176,94384,ARG
Argentina,2022-05-19,Sinopharm/Beijing,28695666,3725,ARG
Argentina,2022-05-19,Sputnik V,20555315,3649,ARG
Chile,2022-05-19,Pfizer/BioNTech,7976722,1316,CHL
Chile,2022-05-19,Sinovac,25767176,3917,CHL
Czechia,2022-05-19,Johnson&Johnson,412026,7,CZE
Czechia,2022-05-19,Moderna,1596822,213,CZE
Czechia,2022-05-19,Novavax,7518,47,CZE
Czechia,2022-05-19,Pfizer/BioNTech,14706806,2006,CZE
France,2022-05-19,Johnson&Johnson,1089856,8,FRA
France,2022-05-19,Moderna,23691883,2773,FRA
France,2022-05-19,Novavax,19115,195,FRA
France,2022-05-19,Pfizer/BioNTech,111799940,47550,FRA
Germany,2022-05-19,Johnson&Johnson,3747444,28,DEU
Germany,2022-05-19,Moderna,31106959,8398,DEU
Germany,2022-05-19,Novavax,119259,393,DEU
Germany,2022-05-19,Pfizer/BioNTech,133912174,66199,DEU
Hong Kong,2022-05-19,Pfizer/BioNTech,9776499,17408,HKG
Hong Kong,2022-05-19,Sinovac,6797587,13889,HKG
Italy,2022-05-19,Moderna,33994016,9233,ITA
Italy,2022-05-19,Novavax,41011,51,ITA
Italy,2022-05-19,Pfizer/BioNTech,89817526,32117,ITA
Japan,2022-05-19,Moderna,63491161,57553,JPN
Japan,2022-05-19,Oxford/AstraZeneca,117413,2,JPN
Japan,2022-05-19,Pfizer/BioNTech,214877828,130835,JPN
Latvia,2022-05-19,Johnson&Johnson,293624,25,LVA
Latvia,2022-05-19,Moderna,714307,64,LVA
Latvia,2022-05-19,Pfizer/BioNTech,1619324,181,LVA
Peru,2022-05-19,Moderna,572193,25587,PER
Peru,2022-05-19,Oxford/AstraZeneca,7975650,2,PER
Peru,2022-05-19,Pfizer/BioNTech,45147073,63419,PER
Peru,2022-05-19,Sinopharm/Beijing,20808906,5227,PER
Romania,2022-05-19,Johnson&Johnson,2052652,87,ROU
Romania,2022-05-19,Moderna,1007800,45,ROU
Romania,2022-05-19,Pfizer/BioNTech,12889691,1076,ROU
South Africa,2022-05-19,Johnson&Johnson,8700571,15355,ZAF
South Africa,2022-05-19,Pfizer/BioNTech,26917024,45306,ZAF
South Korea,2022-05-19,Johnson&Johnson,1514597,4,KOR
South Korea,2022-05-19,Moderna,13431233,33,KOR
South Korea,2022-05-19,Novavax,205007,538,KOR
South Korea,2022-05-19,Pfizer/BioNTech,52114886,749,KOR
Switzerland,2022-05-19,Johnson&Johnson,60825,22,CHE
Switzerland,2022-05-19,Moderna,9795876,533,CHE
Switzerland,2022-05-19,Pfizer/BioNTech,5840763,604,CHE
United States,2022-05-19,Moderna,219930777,186004,USA
United States,2022-05-19,Pfizer/BioNTech,343961862,272702,USA
Uruguay,2022-05-19,Pfizer/BioNTech,2521937,1104,URY
Argentina,2022-05-20,CanSino,798963,4785,ARG
Argentina,2022-05-20,Moderna,7786977,90163,ARG
Argentina,2022-05-20,Oxford/AstraZeneca,26577525,11395,ARG
Argentina,2022-05-20,Pfizer/BioNTech,17527130,95954,ARG
Argentina,2022-05-20,Sinopharm/Beijing,28700402,4736,ARG
Argentina,2022-05-20,Sputnik V,20558900,3585,ARG
Austria,2022-05-20,Johnson&Johnson,367737,57,AUT
Austria,2022-05-20,Moderna,1604454,907,AUT
Austria,2022-05-20,Novavax,9001,313,AUT
Austria,2022-05-20,Pfizer/BioNTech,14895598,25080,AUT
Belgium,2022-05-20,Johnson&Johnson,428095,20,BEL
Belgium,2022-05-20,Moderna,4290602,307,BEL
Belgium,2022-05-20,Novavax,228,14,BEL
Belgium,2022-05-20,Oxford/AstraZeneca,2849228,2,BEL
Belgium,2022-05-20,Pfizer/BioNTech,17786767,11633,BEL
Bulgaria,2022-05-20,Johnson&Johnson,519038,526,BGR
Bulgaria,2022-05-20,Moderna,496962,238,BGR
Bulgaria,2022-05-20,Pfizer/BioNTech,2899474,3007,BGR
Chile,2022-05-20,Pfizer/BioNTech,7978076,1354,CHL
Chile,2022-05-20,Sinovac,25771486,4310,CHL
Croatia,2022-05-20,Johnson&Johnson,202824,101,HRV
Croatia,2022-05-20,Moderna,512182,167,HRV
Croatia,2022-05-20,Novavax,1067,50,HRV
Croatia,2022-05-20,Oxford/AstraZeneca,568507,1,HRV
Croatia,2022-05-20,Pfizer/BioNTech,3952142,1741,HRV
Cyprus,2022-05-20,Johnson&Johnson,30818,9,CYP
Cyprus,2022-05-20,Moderna,196701,404,CYP
Cyprus,2022-05-20,Novavax,133,5,CYP
Cyprus,2022-05-20,Pfizer/BioNTech,1238672,2586,CYP
Czechia,2022-05-20,Johnson&Johnson,412061,35,CZE
Czechia,2022-05-20,Moderna,1597147,325,CZE
Czechia,2022-05-20,Novavax,7638,120,CZE
Czechia,2022-05-20,Pfizer/BioNTech,14711164,4358,CZE
Denmark,2022-05-20,Johnson&Johnson,45868,4,DNK
Denmark,2022-05-20,Moderna,1704408,1202,DNK
Denmark,2022-05-20,Oxford/AstraZeneca,155904,2,DNK
Denmark,2022-05-20,Pfizer/BioNTech,10276836,3277,DNK
Estonia,2022-05-20,Johnson&Johnson,78170,34,EST
Estonia,2022-05-20,Moderna,237390,174,EST
Estonia,2022-05-20,Novavax,805,43,EST
Estonia,2022-05-20,Pfizer/BioNTech,1521225,1298,EST
Finland,2022-05-20,Moderna,1951474,4087,FIN
Finland,2022-05-20,Pfizer/BioNTech,9568596,23439,FIN
France,2022-05-20,Johnson&Johnson,1089866,10,FRA
France,2022-05-20,Moderna,23694746,2863,FRA
France,2022-05-20,Novavax,19371,256,FRA
France,2022-05-20,Pfizer/BioNTech,111854599,54659,FRA
Germany,2022-05-20,Johnson&Johnson,3747520,76,DEU
Germany,2022-05-20,Moderna,31114071,7112,DEU
Germany,2022-05-20,Novavax,119676,417,DEU
Germany,2022-05-20,Oxford/AstraZeneca,12801497,8,DEU
Germany,2022-05-20,Pfizer/BioNTech,133959969,47795,DEU
Hong Kong,2022-05-20,Pfizer/BioNTech,9802276,25777,HKG
Hong Kong,2022-05-20,Sinovac,6815424,17837,HKG
Hungary,2022-05-20,Johnson&Johnson,340996,272,HUN
Hungary,2022-05-20,Moderna,1072685,454,HUN
Hungary,2022-05-20,Pfizer/BioNTech,9611873,5167,HUN
Hungary,2022-05-20,Sinopharm/Beijing,2309384,406,HUN
Ireland,2022-05-20,Johnson&Johnson,241554,2,IRL
Ireland,2022-05-20,Moderna,1366456,52996,IRL
Ireland,2022-05-20,Novavax,297,18,IRL
Ireland,2022-05-20,Oxford/AstraZeneca,1217795,9,IRL
Ireland,2022-05-20,Pfizer/BioNTech,8336904,21600,IRL
Italy,2022-05-20,Moderna,34001841,7825,ITA
Italy,2022-05-20,Novavax,41066,55,ITA
Italy,2022-05-20,Pfizer/BioNTech,89847865,30339,ITA
Japan,2022-05-20,Moderna,63617906,126745,JPN
Japan,2022-05-20,Oxford/AstraZeneca,117415,2,JPN
Japan,2022-05-20,Pfizer/BioNTech,215164698,286870,JPN
Latvia,2022-05-20,Johnson&Johnson,293636,12,LVA
Latvia,2022-05-20,Moderna,714358,51,LVA
Latvia,2022-05-20,Novavax,352,2,LVA
Latvia,2022-05-20,Pfizer/BioNTech,1619579,255,LVA
Lithuania,2022-05-20,Johnson&Johnson,295387,35,LTU
Lithuania,2022-05-20,Moderna,328752,28,LTU
Lithuania,2022-05-20,Pfizer/BioNTech,3310193,1364,LTU
Luxembourg,2022-05-20,Johnson&Johnson,41451,3,LUX
Luxembourg,2022-05-20,Moderna,308776,1442,LUX
Luxembourg,2022-05-20,Novavax,372,8,LUX
Luxembourg,2022-05-20,Pfizer/BioNTech,704088,1048,LUX
Malta,2022-05-20,Johnson&Johnson,32334,5,MLT
Malta,2022-05-20,Moderna,255213,5092,MLT
Malta,2022-05-20,Pfizer/BioNTech,720183,1409,MLT
Nepal,2022-05-20,Johnson&Johnson,3529738,420,NPL
Nepal,2022-05-20,Moderna,5928305,1103,NPL
Nepal,2022-05-20,Oxford/AstraZeneca,12622336,17626,NPL
Nepal,2022-05-20,Sinopharm/Beijing,19795803,885,NPL
Netherlands,2022-05-20,Johnson&Johnson,753846,97,NLD
Netherlands,2022-05-20,Moderna,7904946,36670,NLD
Netherlands,2022-05-20,Novavax,1551,112,NLD
Netherlands,2022-05-20,Pfizer/BioNTech,22338168,31222,NLD
Norway,2022-05-20,Moderna,2282965,1124,NOR
Norway,2022-05-20,Oxford/AstraZeneca,148051,8,NOR
Norway,2022-05-20,Pfizer/BioNTech,8918322,5976,NOR
Peru,2022-05-20,Moderna,598436,26243,PER
Peru,2022-05-20,Oxford/AstraZeneca,7975652,2,PER
Peru,2022-05-20,Pfizer/BioNTech,45216980,69907,PER
Peru,2022-05-20,Sinopharm/Beijing,20814017,5111,PER
Poland,2022-05-20,Johnson&Johnson,2704454,1874,POL
Poland,2022-05-20,Moderna,3653255,1223,POL
Poland,2022-05-20,Novavax,10208,369,POL
Poland,2022-05-20,Oxford/AstraZeneca,5292276,3,POL
Poland,2022-05-20,Pfizer/BioNTech,38961613,36434,POL
Portugal,2022-05-20,Johnson&Johnson,1138344,70,PRT
Portugal,2022-05-20,Moderna,3635944,4856,PRT
Portugal,2022-05-20,Novavax,168,1,PRT
Portugal,2022-05-20,Oxford/AstraZeneca,2275870,49,PRT
Portugal,2022-05-20,Pfizer/BioNTech,15272616,69058,PRT
Portugal,2022-05-20,Sinopharm/Beijing,4534,9,PRT
Portugal,2022-05-20,Sinovac,8450,10,PRT
Romania,2022-05-20,Johnson&Johnson,2052739,87,ROU
Romania,2022-05-20,Moderna,1007845,45,ROU
Romania,2022-05-20,Pfizer/BioNTech,12890767,1076,ROU
Slovakia,2022-05-20,Johnson&Johnson,185798,28,SVK
Slovakia,2022-05-20,Moderna,677469,74,SVK
Slovakia,2022-05-20,Novavax,2758,59,SVK
Slovakia,2022-05-20,Pfizer/BioNTech,5107886,1024,SVK
Slovenia,2022-05-20,Johnson&Johnson,135677,2,SVN
Slovenia,2022-05-20,Moderna,235047,45,SVN
Slovenia,2022-05-20,Novavax,128,6,SVN
Slovenia,2022-05-20,Pfizer/BioNTech,2231587,987,SVN
South Africa,2022-05-20,Johnson&Johnson,8715995,15424,ZAF
South Africa,2022-05-20,Pfizer/BioNTech,26963927,46903,ZAF
South Korea,2022-05-20,Johnson&Johnson,1514603,6,KOR
South Korea,2022-05-20,Moderna,13431269,36,KOR
South Korea,2022-05-20,Novavax,206024,1017,KOR
South Korea,2022-05-20,Pfizer/BioNTech,52116875,1989,KOR
Spain,2022-05-20,Moderna,23905543,29962,ESP
Spain,2022-05-20,Pfizer/BioNTech,66157200,80124,ESP
Sweden,2022-05-20,Moderna,3979650,29680,SWE
Sweden,2022-05-20,Novavax,5313,291,SWE
Sweden,2022-05-20,Pfizer/BioNTech,15763113,71451,SWE
Switzerland,2022-05-20,Johnson&Johnson,60837,12,CHE
Switzerland,2022-05-20,Moderna,9796751,875,CHE
Switzerland,2022-05-20,Pfizer/BioNTech,5841686,923,CHE
United States,2022-05-20,Johnson&Johnson,18758947,3635,USA
United States,2022-05-20,Moderna,220048579,117802,USA
United States,2022-05-20,Pfizer/BioNTech,344101246,139384,USA
Uruguay,2022-05-20,Pfizer/BioNTech,2522903,966,URY
Uruguay,2022-05-20,Sinovac,3248182,1,URY
Argentina,2022-05-21,CanSino,799700,737,ARG
Argentina,2022-05-21,Moderna,7844232,57255,ARG
Argentina,2022-05-21,Oxford/AstraZeneca,26583656,6131,ARG
Argentina,2022-05-21,Pfizer/BioNTech,17570285,43155,ARG
Argentina,2022-05-21,Sinopharm/Beijing,28702739,2337,ARG
Argentina,2022-05-21,Sputnik V,20560369,1469,ARG
Chile,2022-05-21,Pfizer/BioNTech,7978220,144,CHL
Chile,2022-05-21,Sinovac,25771972,486,CHL
Czechia,2022-05-21,Johnson&Johnson,412062,1,CZE
Czechia,2022-05-21,Moderna,1597185,38,CZE
Czechia,2022-05-21,Novavax,7649,11,CZE
Czechia,2022-05-21,Pfizer/BioNTech,14711453,289,CZE
France,2022-05-21,Johnson&Johnson,1089869,3,FRA
France,2022-05-21,Moderna,23695805,1059,FRA
France,2022-05-21,Novavax,19549,178,FRA
France,2022-05-21,Pfizer/BioNTech,111871794,17195,FRA
Germany,2022-05-21,Johnson&Johnson,3747537,17,DEU
Germany,2022-05-21,Moderna,31115903,1832,DEU
Germany,2022-05-21,Novavax,120047,371,DEU
Germany,2022-05-21,Oxford/AstraZeneca,12801511,14,DEU
Germany,2022-05-21,Pfizer/BioNTech,133969507,9538,DEU
Hong Kong,2022-05-21,Pfizer/BioNTech,9829131,26855,HKG
Hong Kong,2022-05-21,Sinovac,6829843,14419,HKG
Italy,2022-05-21,Moderna,34008839,6998,ITA
Italy,2022-05-21,Novavax,41112,46,ITA
Italy,2022-05-21,Pfizer/BioNTech,89867343,19478,ITA
Japan,2022-05-21,Moderna,63741232,123326,JPN
Japan,2022-05-21,Oxford/AstraZeneca,117416,1,JPN
Japan,2022-05-21,Pfizer/BioNTech,215533295,368597,JPN
Latvia,2022-05-21,Johnson&Johnson,293639,3,LVA
Latvia,2022-05-21,Moderna,714369,11,LVA
Latvia,2022-05-21,Pfizer/BioNTech,1619606,27,LVA
Peru,2022-05-21,Moderna,631502,33066,PER
Peru,2022-05-21,Pfizer/BioNTech,45292829,75849,PER
Peru,2022-05-21,Sinopharm/Beijing,20818784,4767,PER
Romania,2022-05-21,Johnson&Johnson,2052826,87,ROU
Romania,2022-05-21,Moderna,1007890,45,ROU
Romania,2022-05-21,Pfizer/BioNTech,12891843,1076,ROU
South Africa,2022-05-21,Johnson&Johnson,8728242,12247,ZAF
South Africa,2022-05-21,Pfizer/BioNTech,27003419,39492,ZAF
South Korea,2022-05-21,Johnson&Johnson,1514606,3,KOR
South Korea,2022-05-21,Moderna,13431280,11,KOR
South Korea,2022-05-21,Novavax,206342,318,KOR
South Korea,2022-05-21,Pfizer/BioNTech,52117850,975,KOR
