location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2022-07-12,Moderna,9832744,1885,CHE
Switzerland,2022-07-12,Pfizer/BioNTech,5891484,2347,CHE
Uruguay,2022-07-12,Pfizer/BioNTech,2548723,246,URY
Argentina,2022-07-13,CanSino,916371,1487,ARG
Argentina,2022-07-13,Moderna,11285358,62159,ARG
Argentina,2022-07-13,Oxford/AstraZeneca,26773736,7,ARG
Argentina,2022-07-13,Pfizer/BioNTech,18893256,10590,ARG
Argentina,2022-07-13,Sinopharm/Beijing,28806096,1843,ARG
Argentina,2022-07-13,Sputnik V,20630087,4490,ARG
Chile,2022-07-13,Pfizer/BioNTech,8028132,1206,CHL
Chile,2022-07-13,Sinovac,25885702,2196,CHL
Czechia,2022-07-13,Johnson&Johnson,413029,4,CZE
Czechia,2022-07-13,Moderna,1603561,186,CZE
Czechia,2022-07-13,Novavax,8925,39,CZE
Czechia,2022-07-13,Pfizer/BioNTech,14772515,1963,CZE
France,2022-07-13,Johnson&Johnson,1090132,8,FRA
France,2022-07-13,Moderna,23844040,5735,FRA
France,2022-07-13,Novavax,27515,184,FRA
France,2022-07-13,Pfizer/BioNTech,114709257,108828,FRA
Germany,2022-07-13,Johnson&Johnson,3749527,18,DEU
Germany,2022-07-13,Moderna,31325010,8011,DEU
Germany,2022-07-13,Novavax,133137,186,DEU
Germany,2022-07-13,Oxford/AstraZeneca,12802276,3,DEU
Germany,2022-07-13,Pfizer/BioNTech,135427210,51847,DEU
Hong Kong,2022-07-13,Pfizer/BioNTech,10435285,3890,HKG
Hong Kong,2022-07-13,Sinovac,7425720,6951,HKG
Italy,2022-07-13,Moderna,34210164,1040,ITA
Italy,2022-07-13,Novavax,42463,35,ITA
Italy,2022-07-13,Pfizer/BioNTech,90680790,48590,ITA
Japan,2022-07-13,Moderna,66037882,131120,JPN
Japan,2022-07-13,Novavax,53059,1136,JPN
Japan,2022-07-13,Pfizer/BioNTech,223212835,299337,JPN
Peru,2022-07-13,Moderna,2628586,53907,PER
Peru,2022-07-13,Pfizer/BioNTech,47649974,50224,PER
Peru,2022-07-13,Sinopharm/Beijing,21023559,4200,PER
South Africa,2022-07-13,Johnson&Johnson,9066043,5258,ZAF
South Africa,2022-07-13,Pfizer/BioNTech,27913750,11989,ZAF
South Korea,2022-07-13,Johnson&Johnson,1514975,7,KOR
South Korea,2022-07-13,Moderna,13433728,26,KOR
South Korea,2022-07-13,Novavax,220077,202,KOR
South Korea,2022-07-13,Pfizer/BioNTech,52211754,538,KOR
Switzerland,2022-07-13,Johnson&Johnson,61656,39,CHE
Switzerland,2022-07-13,Moderna,9836300,3556,CHE
Switzerland,2022-07-13,Pfizer/BioNTech,5896036,4552,CHE
United States,2022-07-13,Moderna,225820815,567689,USA
United States,2022-07-13,Pfizer/BioNTech,354009502,1050171,USA
Uruguay,2022-07-13,Pfizer/BioNTech,2548860,137,URY
Argentina,2022-07-14,CanSino,917525,1154,ARG
Argentina,2022-07-14,Moderna,11346318,60960,ARG
Argentina,2022-07-14,Oxford/AstraZeneca,26773744,8,ARG
Argentina,2022-07-14,Pfizer/BioNTech,18904233,10977,ARG
Argentina,2022-07-14,Sinopharm/Beijing,28807964,1868,ARG
Argentina,2022-07-14,Sputnik V,20632234,2147,ARG
Chile,2022-07-14,Pfizer/BioNTech,8029150,1018,CHL
Chile,2022-07-14,Sinovac,25887409,1707,CHL
Czechia,2022-07-14,Johnson&Johnson,413037,8,CZE
Czechia,2022-07-14,Moderna,1603738,177,CZE
Czechia,2022-07-14,Novavax,8958,33,CZE
Czechia,2022-07-14,Pfizer/BioNTech,14773849,1334,CZE
France,2022-07-14,Johnson&Johnson,1090139,7,FRA
France,2022-07-14,Moderna,23844398,358,FRA
France,2022-07-14,Novavax,27523,8,FRA
France,2022-07-14,Pfizer/BioNTech,114716932,7675,FRA
Germany,2022-07-14,Johnson&Johnson,3749554,27,DEU
Germany,2022-07-14,Moderna,31333515,8505,DEU
Germany,2022-07-14,Novavax,133325,188,DEU
Germany,2022-07-14,Oxford/AstraZeneca,12802278,2,DEU
Germany,2022-07-14,Pfizer/BioNTech,135484301,57091,DEU
Hong Kong,2022-07-14,Pfizer/BioNTech,10439244,3959,HKG
Hong Kong,2022-07-14,Sinovac,7433083,7363,HKG
Italy,2022-07-14,Moderna,34211492,1328,ITA
Italy,2022-07-14,Novavax,42484,21,ITA
Italy,2022-07-14,Pfizer/BioNTech,90739786,58996,ITA
Japan,2022-07-14,Moderna,66183663,145781,JPN
Japan,2022-07-14,Novavax,54366,1307,JPN
Japan,2022-07-14,Oxford/AstraZeneca,117581,1,JPN
Japan,2022-07-14,Pfizer/BioNTech,223502076,289241,JPN
Peru,2022-07-14,Moderna,2691974,63388,PER
Peru,2022-07-14,Pfizer/BioNTech,47700408,50434,PER
Peru,2022-07-14,Sinopharm/Beijing,21027615,4056,PER
South Africa,2022-07-14,Johnson&Johnson,9071101,5058,ZAF
South Africa,2022-07-14,Pfizer/BioNTech,27925649,11899,ZAF
South Korea,2022-07-14,Johnson&Johnson,1514979,4,KOR
South Korea,2022-07-14,Moderna,13433740,12,KOR
South Korea,2022-07-14,Novavax,220364,287,KOR
South Korea,2022-07-14,Pfizer/BioNTech,52212348,594,KOR
Switzerland,2022-07-14,Johnson&Johnson,61680,24,CHE
Switzerland,2022-07-14,Moderna,9839125,2825,CHE
Switzerland,2022-07-14,Pfizer/BioNTech,5899320,3284,CHE
Uruguay,2022-07-14,Pfizer/BioNTech,2548941,81,URY
Argentina,2022-07-15,CanSino,918624,1099,ARG
Argentina,2022-07-15,Moderna,11402105,55787,ARG
Argentina,2022-07-15,Oxford/AstraZeneca,26773764,20,ARG
Argentina,2022-07-15,Pfizer/BioNTech,18913895,9662,ARG
Argentina,2022-07-15,Sinopharm/Beijing,28809397,1433,ARG
Argentina,2022-07-15,Sputnik V,20634576,2342,ARG
Austria,2022-07-15,Johnson&Johnson,368055,33,AUT
Austria,2022-07-15,Moderna,1618410,3581,AUT
Austria,2022-07-15,Novavax,11530,412,AUT
Austria,2022-07-15,Oxford/AstraZeneca,1593039,2,AUT
Austria,2022-07-15,Pfizer/BioNTech,15184051,67821,AUT
Belgium,2022-07-15,Johnson&Johnson,428215,22,BEL
Belgium,2022-07-15,Moderna,4293990,509,BEL
Belgium,2022-07-15,Novavax,336,5,BEL
Belgium,2022-07-15,Oxford/AstraZeneca,2849199,3,BEL
Belgium,2022-07-15,Pfizer/BioNTech,18143338,14820,BEL
Bulgaria,2022-07-15,Johnson&Johnson,522522,612,BGR
Bulgaria,2022-07-15,Moderna,500688,1537,BGR
Bulgaria,2022-07-15,Pfizer/BioNTech,2936802,14510,BGR
Chile,2022-07-15,Pfizer/BioNTech,8030180,1030,CHL
Chile,2022-07-15,Sinovac,25889173,1764,CHL
Croatia,2022-07-15,Johnson&Johnson,203565,114,HRV
Croatia,2022-07-15,Moderna,513025,130,HRV
Croatia,2022-07-15,Novavax,1258,22,HRV
Croatia,2022-07-15,Oxford/AstraZeneca,568514,2,HRV
Croatia,2022-07-15,Pfizer/BioNTech,3961151,1599,HRV
Cyprus,2022-07-15,Johnson&Johnson,30884,7,CYP
Cyprus,2022-07-15,Moderna,197561,31,CYP
Cyprus,2022-07-15,Novavax,346,21,CYP
Cyprus,2022-07-15,Pfizer/BioNTech,1253453,2881,CYP
Czechia,2022-07-15,Johnson&Johnson,413064,27,CZE
Czechia,2022-07-15,Moderna,1603961,223,CZE
Czechia,2022-07-15,Novavax,9016,58,CZE
Czechia,2022-07-15,Pfizer/BioNTech,14777266,3417,CZE
Denmark,2022-07-15,Johnson&Johnson,45969,6,DNK
Denmark,2022-07-15,Moderna,1714031,798,DNK
Denmark,2022-07-15,Pfizer/BioNTech,10304657,3074,DNK
Estonia,2022-07-15,Johnson&Johnson,78419,35,EST
Estonia,2022-07-15,Moderna,238323,113,EST
Estonia,2022-07-15,Novavax,1058,50,EST
Estonia,2022-07-15,Pfizer/BioNTech,1528599,1156,EST
Finland,2022-07-15,Moderna,1978757,3007,FIN
Finland,2022-07-15,Pfizer/BioNTech,9730196,18763,FIN
France,2022-07-15,Johnson&Johnson,1090152,13,FRA
France,2022-07-15,Moderna,23849121,4723,FRA
France,2022-07-15,Novavax,27722,199,FRA
France,2022-07-15,Pfizer/BioNTech,114815627,98695,FRA
Germany,2022-07-15,Johnson&Johnson,3749643,89,DEU
Germany,2022-07-15,Moderna,31343441,9926,DEU
Germany,2022-07-15,Novavax,133558,233,DEU
Germany,2022-07-15,Oxford/AstraZeneca,12802279,1,DEU
Germany,2022-07-15,Pfizer/BioNTech,135528941,44640,DEU
Hong Kong,2022-07-15,Pfizer/BioNTech,10445049,5805,HKG
Hong Kong,2022-07-15,Sinovac,7443071,9988,HKG
Hungary,2022-07-15,Johnson&Johnson,342458,141,HUN
Hungary,2022-07-15,Moderna,1074945,454,HUN
Hungary,2022-07-15,Pfizer/BioNTech,9636708,4692,HUN
Hungary,2022-07-15,Sinopharm/Beijing,2311615,218,HUN
Ireland,2022-07-15,Johnson&Johnson,241537,1,IRL
Ireland,2022-07-15,Moderna,1526487,8912,IRL
Ireland,2022-07-15,Novavax,416,9,IRL
Ireland,2022-07-15,Oxford/AstraZeneca,1217227,6,IRL
Ireland,2022-07-15,Pfizer/BioNTech,8485313,21961,IRL
Italy,2022-07-15,Moderna,34212666,1174,ITA
Italy,2022-07-15,Novavax,42502,18,ITA
Italy,2022-07-15,Pfizer/BioNTech,90808883,69097,ITA
Japan,2022-07-15,Moderna,66373756,190093,JPN
Japan,2022-07-15,Novavax,57659,3293,JPN
Japan,2022-07-15,Oxford/AstraZeneca,117588,7,JPN
Japan,2022-07-15,Pfizer/BioNTech,223972564,470488,JPN
Liechtenstein,2022-07-15,Moderna,46294,2,LIE
Liechtenstein,2022-07-15,Pfizer/BioNTech,21340,3,LIE
Lithuania,2022-07-15,Johnson&Johnson,295607,41,LTU
Lithuania,2022-07-15,Moderna,329012,53,LTU
Lithuania,2022-07-15,Pfizer/BioNTech,3316655,1079,LTU
Luxembourg,2022-07-15,Johnson&Johnson,41499,5,LUX
Luxembourg,2022-07-15,Moderna,318939,4386,LUX
Luxembourg,2022-07-15,Novavax,446,6,LUX
Luxembourg,2022-07-15,Pfizer/BioNTech,710030,1803,LUX
Malta,2022-07-15,Johnson&Johnson,32383,22,MLT
Malta,2022-07-15,Moderna,272661,1132,MLT
Malta,2022-07-15,Oxford/AstraZeneca,227846,1,MLT
Malta,2022-07-15,Pfizer/BioNTech,729916,1269,MLT
Netherlands,2022-07-15,Johnson&Johnson,754686,92,NLD
Netherlands,2022-07-15,Moderna,8247257,78039,NLD
Netherlands,2022-07-15,Novavax,2280,73,NLD
Netherlands,2022-07-15,Pfizer/BioNTech,22580657,39489,NLD
Norway,2022-07-15,Johnson&Johnson,7369,2,NOR
Norway,2022-07-15,Moderna,2301378,6342,NOR
Norway,2022-07-15,Oxford/AstraZeneca,148061,5,NOR
Norway,2022-07-15,Pfizer/BioNTech,9002897,17499,NOR
Peru,2022-07-15,Moderna,2760318,68344,PER
Peru,2022-07-15,Oxford/AstraZeneca,7975436,3,PER
Peru,2022-07-15,Pfizer/BioNTech,47756915,56507,PER
Peru,2022-07-15,Sinopharm/Beijing,21031472,3857,PER
Poland,2022-07-15,Johnson&Johnson,2712958,1097,POL
Poland,2022-07-15,Moderna,3658229,866,POL
Poland,2022-07-15,Novavax,11816,247,POL
Poland,2022-07-15,Pfizer/BioNTech,39104191,23363,POL
Portugal,2022-07-15,Covaxin,105,1,PRT
Portugal,2022-07-15,Johnson&Johnson,1138453,17,PRT
Portugal,2022-07-15,Moderna,3686384,2508,PRT
Portugal,2022-07-15,Oxford/AstraZeneca,2275068,50,PRT
Portugal,2022-07-15,Pfizer/BioNTech,15946928,25968,PRT
Portugal,2022-07-15,Sinopharm/Beijing,4444,6,PRT
Portugal,2022-07-15,Sinovac,8217,6,PRT
Slovakia,2022-07-15,Johnson&Johnson,186033,28,SVK
Slovakia,2022-07-15,Moderna,677878,53,SVK
Slovakia,2022-07-15,Novavax,3210,75,SVK
Slovakia,2022-07-15,Pfizer/BioNTech,5113446,861,SVK
Slovenia,2022-07-15,Johnson&Johnson,135732,1,SVN
Slovenia,2022-07-15,Moderna,235515,26,SVN
Slovenia,2022-07-15,Novavax,168,8,SVN
Slovenia,2022-07-15,Pfizer/BioNTech,2240048,776,SVN
South Africa,2022-07-15,Johnson&Johnson,9075712,4611,ZAF
South Africa,2022-07-15,Pfizer/BioNTech,27936326,10677,ZAF
South Korea,2022-07-15,Johnson&Johnson,1514988,9,KOR
South Korea,2022-07-15,Moderna,13433763,23,KOR
South Korea,2022-07-15,Novavax,220811,447,KOR
South Korea,2022-07-15,Pfizer/BioNTech,52213889,1541,KOR
Spain,2022-07-15,Moderna,24094686,11844,ESP
Spain,2022-07-15,Oxford/AstraZeneca,9795141,1,ESP
Spain,2022-07-15,Pfizer/BioNTech,66794934,93220,ESP
Sweden,2022-07-15,Moderna,4050536,5919,SWE
Sweden,2022-07-15,Novavax,6295,72,SWE
Sweden,2022-07-15,Pfizer/BioNTech,15995161,20873,SWE
Switzerland,2022-07-15,Johnson&Johnson,61704,24,CHE
Switzerland,2022-07-15,Moderna,9842474,3349,CHE
Switzerland,2022-07-15,Pfizer/BioNTech,5903312,3992,CHE
Uruguay,2022-07-15,Pfizer/BioNTech,2549030,89,URY
Uruguay,2022-07-15,Sinovac,3248193,1,URY
Argentina,2022-07-16,CanSino,918688,64,ARG
Argentina,2022-07-16,Moderna,11415266,13161,ARG
Argentina,2022-07-16,Pfizer/BioNTech,18915752,1857,ARG
Argentina,2022-07-16,Sinopharm/Beijing,28809665,268,ARG
Argentina,2022-07-16,Sputnik V,20634936,360,ARG
Chile,2022-07-16,Pfizer/BioNTech,8030282,102,CHL
Chile,2022-07-16,Sinovac,25889309,136,CHL
Czechia,2022-07-16,Johnson&Johnson,413065,1,CZE
Czechia,2022-07-16,Moderna,1603964,3,CZE
Czechia,2022-07-16,Novavax,9019,3,CZE
Czechia,2022-07-16,Pfizer/BioNTech,14777732,466,CZE
France,2022-07-16,Johnson&Johnson,1090159,7,FRA
France,2022-07-16,Moderna,23850521,1400,FRA
France,2022-07-16,Novavax,27797,75,FRA
France,2022-07-16,Pfizer/BioNTech,114846889,31262,FRA
Germany,2022-07-16,Johnson&Johnson,3749644,1,DEU
Germany,2022-07-16,Moderna,31347392,3951,DEU
Germany,2022-07-16,Novavax,133749,191,DEU
Germany,2022-07-16,Oxford/AstraZeneca,12802294,15,DEU
Germany,2022-07-16,Pfizer/BioNTech,135541255,12314,DEU
Hong Kong,2022-07-16,Pfizer/BioNTech,10451328,6279,HKG
Hong Kong,2022-07-16,Sinovac,7452148,9077,HKG
Italy,2022-07-16,Moderna,34213326,660,ITA
Italy,2022-07-16,Novavax,42510,8,ITA
Italy,2022-07-16,Pfizer/BioNTech,90852394,43511,ITA
Japan,2022-07-16,Moderna,66615730,241974,JPN
Japan,2022-07-16,Novavax,63087,5428,JPN
Japan,2022-07-16,Oxford/AstraZeneca,117589,1,JPN
Japan,2022-07-16,Pfizer/BioNTech,224406332,433768,JPN
Peru,2022-07-16,Moderna,2837830,77512,PER
Peru,2022-07-16,Pfizer/BioNTech,47813661,56746,PER
Peru,2022-07-16,Sinopharm/Beijing,21035580,4108,PER
South Africa,2022-07-16,Johnson&Johnson,9079640,3928,ZAF
South Africa,2022-07-16,Pfizer/BioNTech,27945989,9663,ZAF
South Korea,2022-07-16,Moderna,13433768,5,KOR
South Korea,2022-07-16,Novavax,220952,141,KOR
South Korea,2022-07-16,Pfizer/BioNTech,52214678,789,KOR
Switzerland,2022-07-16,Johnson&Johnson,61718,14,CHE
Switzerland,2022-07-16,Moderna,9843198,724,CHE
Switzerland,2022-07-16,Pfizer/BioNTech,5904213,901,CHE
Uruguay,2022-07-16,Pfizer/BioNTech,2549032,2,URY
Argentina,2022-07-17,CanSino,918713,25,ARG
Argentina,2022-07-17,Moderna,11423867,8601,ARG
Argentina,2022-07-17,Pfizer/BioNTech,18916234,482,ARG
Argentina,2022-07-17,Sinopharm/Beijing,28809806,141,ARG
Argentina,2022-07-17,Sputnik V,20635048,112,ARG
Canada,2022-07-17,Johnson&Johnson,22408,324,CAN
Canada,2022-07-17,Medicago,580,62,CAN
Canada,2022-07-17,Moderna,24380856,293696,CAN
Canada,2022-07-17,Novavax,18691,6577,CAN
Canada,2022-07-17,Oxford/AstraZeneca,2812975,369,CAN
Canada,2022-07-17,Pfizer/BioNTech,58721645,608039,CAN
Chile,2022-07-17,Pfizer/BioNTech,8030314,32,CHL
Chile,2022-07-17,Sinovac,25889342,33,CHL
Czechia,2022-07-17,Moderna,1603982,18,CZE
Czechia,2022-07-17,Pfizer/BioNTech,14777823,91,CZE
Czechia,2022-07-17,Sinovac,347,1,CZE
France,2022-07-17,Johnson&Johnson,1090162,3,FRA
France,2022-07-17,Moderna,23850817,296,FRA
France,2022-07-17,Novavax,27807,10,FRA
France,2022-07-17,Pfizer/BioNTech,114853559,6670,FRA
Germany,2022-07-17,Johnson&Johnson,3749649,5,DEU
Germany,2022-07-17,Moderna,31348176,784,DEU
Germany,2022-07-17,Novavax,133817,68,DEU
Germany,2022-07-17,Pfizer/BioNTech,135544305,3050,DEU
Hong Kong,2022-07-17,Pfizer/BioNTech,10455170,3842,HKG
Hong Kong,2022-07-17,Sinovac,7455638,3490,HKG
Italy,2022-07-17,Moderna,34213410,84,ITA
Italy,2022-07-17,Novavax,42511,1,ITA
Italy,2022-07-17,Pfizer/BioNTech,90858069,5675,ITA
Japan,2022-07-17,Moderna,66778774,163044,JPN
Japan,2022-07-17,Novavax,65516,2429,JPN
Japan,2022-07-17,Pfizer/BioNTech,224551854,145522,JPN
Peru,2022-07-17,Moderna,2894067,56237,PER
Peru,2022-07-17,Pfizer/BioNTech,47849956,36295,PER
Peru,2022-07-17,Sinopharm/Beijing,21038319,2739,PER
South Korea,2022-07-17,Novavax,220955,3,KOR
South Korea,2022-07-17,Pfizer/BioNTech,52214688,10,KOR
Switzerland,2022-07-17,Johnson&Johnson,61719,1,CHE
Switzerland,2022-07-17,Moderna,9843216,18,CHE
Switzerland,2022-07-17,Pfizer/BioNTech,5904374,161,CHE
Uruguay,2022-07-17,Pfizer/BioNTech,2549033,1,URY
Argentina,2022-07-18,CanSino,920007,1294,ARG
Argentina,2022-07-18,Moderna,11474372,50505,ARG
Argentina,2022-07-18,Oxford/AstraZeneca,26773765,1,ARG
Argentina,2022-07-18,Pfizer/BioNTech,18926349,10115,ARG
Argentina,2022-07-18,Sinopharm/Beijing,28811587,1781,ARG
Argentina,2022-07-18,Sputnik V,20637246,2198,ARG
Chile,2022-07-18,Pfizer/BioNTech,8031684,1370,CHL
Chile,2022-07-18,Sinovac,25892038,2696,CHL
Czechia,2022-07-18,Johnson&Johnson,413081,16,CZE
Czechia,2022-07-18,Moderna,1604389,407,CZE
Czechia,2022-07-18,Novavax,9047,28,CZE
Czechia,2022-07-18,Oxford/AstraZeneca,887000,1,CZE
Czechia,2022-07-18,Pfizer/BioNTech,14780614,2791,CZE
France,2022-07-18,Johnson&Johnson,1090170,8,FRA
France,2022-07-18,Moderna,23854000,3183,FRA
France,2022-07-18,Novavax,27931,124,FRA
France,2022-07-18,Pfizer/BioNTech,114927257,73698,FRA
Germany,2022-07-18,Johnson&Johnson,3749689,40,DEU
Germany,2022-07-18,Moderna,31352322,4146,DEU
Germany,2022-07-18,Novavax,133933,116,DEU
Germany,2022-07-18,Oxford/AstraZeneca,12802318,24,DEU
Germany,2022-07-18,Pfizer/BioNTech,135566247,21942,DEU
Hong Kong,2022-07-18,Pfizer/BioNTech,10459555,4385,HKG
Hong Kong,2022-07-18,Sinovac,7463534,7896,HKG
Italy,2022-07-18,Moderna,34214575,1165,ITA
Italy,2022-07-18,Novavax,42522,11,ITA
Italy,2022-07-18,Pfizer/BioNTech,90925117,67048,ITA
Japan,2022-07-18,Moderna,66831142,52368,JPN
Japan,2022-07-18,Novavax,66115,599,JPN
Japan,2022-07-18,Pfizer/BioNTech,224601853,49999,JPN
Peru,2022-07-18,Moderna,2954668,60601,PER
Peru,2022-07-18,Pfizer/BioNTech,47896982,47026,PER
Peru,2022-07-18,Sinopharm/Beijing,21042284,3965,PER
South Korea,2022-07-18,Johnson&Johnson,1515000,12,KOR
South Korea,2022-07-18,Moderna,13433786,18,KOR
South Korea,2022-07-18,Novavax,221215,260,KOR
South Korea,2022-07-18,Pfizer/BioNTech,52215300,612,KOR
Switzerland,2022-07-18,Johnson&Johnson,61731,12,CHE
Switzerland,2022-07-18,Moderna,9845217,2001,CHE
Switzerland,2022-07-18,Pfizer/BioNTech,5906955,2581,CHE
Argentina,2022-07-19,CanSino,921304,1297,ARG
Argentina,2022-07-19,Moderna,11532941,58569,ARG
Argentina,2022-07-19,Oxford/AstraZeneca,26773776,11,ARG
Argentina,2022-07-19,Pfizer/BioNTech,18937108,10759,ARG
Argentina,2022-07-19,Sinopharm/Beijing,28813524,1937,ARG
Argentina,2022-07-19,Sputnik V,20639242,1996,ARG
Chile,2022-07-19,Pfizer/BioNTech,8032866,1182,CHL
Chile,2022-07-19,Sinovac,25894603,2565,CHL
Czechia,2022-07-19,Johnson&Johnson,413086,5,CZE
Czechia,2022-07-19,Moderna,1604772,383,CZE
Czechia,2022-07-19,Novavax,9069,22,CZE
Czechia,2022-07-19,Pfizer/BioNTech,14784433,3819,CZE
France,2022-07-19,Johnson&Johnson,1090175,5,FRA
France,2022-07-19,Moderna,23859227,5227,FRA
France,2022-07-19,Novavax,28056,125,FRA
France,2022-07-19,Pfizer/BioNTech,115044841,117584,FRA
Germany,2022-07-19,Johnson&Johnson,3749729,40,DEU
Germany,2022-07-19,Moderna,31358161,5839,DEU
Germany,2022-07-19,Novavax,134147,214,DEU
Germany,2022-07-19,Pfizer/BioNTech,135612423,46176,DEU
Hong Kong,2022-07-19,Pfizer/BioNTech,10463378,3823,HKG
Hong Kong,2022-07-19,Sinovac,7471499,7965,HKG
Italy,2022-07-19,Moderna,34215523,948,ITA
Italy,2022-07-19,Novavax,42541,19,ITA
Italy,2022-07-19,Pfizer/BioNTech,91002702,77585,ITA
Japan,2022-07-19,Moderna,67007110,175968,JPN
Japan,2022-07-19,Novavax,67401,1286,JPN
Japan,2022-07-19,Oxford/AstraZeneca,117592,3,JPN
Japan,2022-07-19,Pfizer/BioNTech,225004386,402533,JPN
Peru,2022-07-19,Moderna,3019557,64889,PER
Peru,2022-07-19,Pfizer/BioNTech,47945444,48462,PER
Peru,2022-07-19,Sinopharm/Beijing,21046192,3908,PER
South Africa,2022-07-19,Johnson&Johnson,9085510,5870,ZAF
South Africa,2022-07-19,Pfizer/BioNTech,27959122,13133,ZAF
South Korea,2022-07-19,Johnson&Johnson,1515002,2,KOR
South Korea,2022-07-19,Moderna,13433801,15,KOR
South Korea,2022-07-19,Novavax,221515,300,KOR
South Korea,2022-07-19,Pfizer/BioNTech,52215851,551,KOR
Switzerland,2022-07-19,Johnson&Johnson,61752,21,CHE
Switzerland,2022-07-19,Moderna,9848298,3081,CHE
Switzerland,2022-07-19,Pfizer/BioNTech,5910336,3381,CHE
Uruguay,2022-07-19,Oxford/AstraZeneca,91195,1,URY
Uruguay,2022-07-19,Pfizer/BioNTech,2549292,259,URY
Argentina,2022-07-20,CanSino,922449,1145,ARG
Argentina,2022-07-20,Moderna,11582376,49435,ARG
Argentina,2022-07-20,Oxford/AstraZeneca,26773781,5,ARG
Argentina,2022-07-20,Pfizer/BioNTech,18945724,8616,ARG
Argentina,2022-07-20,Sinopharm/Beijing,28815381,1857,ARG
Argentina,2022-07-20,Sputnik V,20641751,2509,ARG
Chile,2022-07-20,Pfizer/BioNTech,8034074,1208,CHL
Chile,2022-07-20,Sinovac,25897195,2592,CHL
Czechia,2022-07-20,Johnson&Johnson,413090,4,CZE
Czechia,2022-07-20,Moderna,1605353,581,CZE
Czechia,2022-07-20,Novavax,9084,15,CZE
Czechia,2022-07-20,Pfizer/BioNTech,14789612,5179,CZE
France,2022-07-20,Johnson&Johnson,1090188,13,FRA
France,2022-07-20,Moderna,23863164,3937,FRA
France,2022-07-20,Novavax,28208,152,FRA
France,2022-07-20,Pfizer/BioNTech,115135010,90169,FRA
Germany,2022-07-20,Johnson&Johnson,3749758,29,DEU
Germany,2022-07-20,Moderna,31364099,5938,DEU
Germany,2022-07-20,Novavax,134325,178,DEU
Germany,2022-07-20,Pfizer/BioNTech,135657192,44769,DEU
Hong Kong,2022-07-20,Pfizer/BioNTech,10467290,3912,HKG
Hong Kong,2022-07-20,Sinovac,7478154,6655,HKG
Italy,2022-07-20,Johnson&Johnson,1508152,5,ITA
Italy,2022-07-20,Moderna,34216733,1210,ITA
Italy,2022-07-20,Novavax,42554,13,ITA
Italy,2022-07-20,Pfizer/BioNTech,91084337,81635,ITA
Japan,2022-07-20,Moderna,67212164,205054,JPN
Japan,2022-07-20,Novavax,68280,879,JPN
Japan,2022-07-20,Pfizer/BioNTech,225392000,387614,JPN
Peru,2022-07-20,Moderna,3082846,63289,PER
Peru,2022-07-20,Oxford/AstraZeneca,7975443,7,PER
Peru,2022-07-20,Pfizer/BioNTech,47997411,51967,PER
Peru,2022-07-20,Sinopharm/Beijing,21050095,3903,PER
South Africa,2022-07-20,Johnson&Johnson,9090777,5267,ZAF
South Africa,2022-07-20,Pfizer/BioNTech,27970043,10921,ZAF
South Korea,2022-07-20,Johnson&Johnson,1515017,15,KOR
South Korea,2022-07-20,Moderna,13433817,16,KOR
South Korea,2022-07-20,Novavax,221881,366,KOR
South Korea,2022-07-20,Pfizer/BioNTech,52216576,725,KOR
Switzerland,2022-07-20,Johnson&Johnson,61796,44,CHE
Switzerland,2022-07-20,Moderna,9852519,4221,CHE
Switzerland,2022-07-20,Novavax,9,9,CHE
Switzerland,2022-07-20,Pfizer/BioNTech,5914708,4372,CHE
United States,2022-07-20,Moderna,226623424,802609,USA
United States,2022-07-20,Pfizer/BioNTech,355396322,1386820,USA
Uruguay,2022-07-20,Pfizer/BioNTech,2549396,104,URY
Argentina,2022-07-21,CanSino,923953,1504,ARG
Argentina,2022-07-21,Moderna,11633170,50794,ARG
Argentina,2022-07-21,Oxford/AstraZeneca,26773783,2,ARG
Argentina,2022-07-21,Pfizer/BioNTech,18955546,9822,ARG
Argentina,2022-07-21,Sinopharm/Beijing,28817275,1894,ARG
Argentina,2022-07-21,Sputnik V,20643504,1753,ARG
Chile,2022-07-21,Pfizer/BioNTech,8035228,1154,CHL
Chile,2022-07-21,Sinovac,25899649,2454,CHL
Czechia,2022-07-21,Johnson&Johnson,413096,6,CZE
Czechia,2022-07-21,Moderna,1605808,455,CZE
Czechia,2022-07-21,Novavax,9108,24,CZE
Czechia,2022-07-21,Pfizer/BioNTech,14794914,5302,CZE
France,2022-07-21,Johnson&Johnson,1090194,6,FRA
France,2022-07-21,Moderna,23867685,4521,FRA
France,2022-07-21,Novavax,28331,123,FRA
France,2022-07-21,Pfizer/BioNTech,115235147,100137,FRA
Germany,2022-07-21,Johnson&Johnson,3749822,64,DEU
Germany,2022-07-21,Moderna,31371963,7864,DEU
Germany,2022-07-21,Novavax,134575,250,DEU
Germany,2022-07-21,Pfizer/BioNTech,135713080,55888,DEU
Hong Kong,2022-07-21,Pfizer/BioNTech,10471314,4024,HKG
Hong Kong,2022-07-21,Sinovac,7484774,6620,HKG
Italy,2022-07-21,Moderna,34217932,1199,ITA
Italy,2022-07-21,Novavax,42565,11,ITA
Italy,2022-07-21,Pfizer/BioNTech,91170428,86091,ITA
Japan,2022-07-21,Moderna,67421206,209042,JPN
Japan,2022-07-21,Novavax,69193,913,JPN
