location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Africa,2022-04-28,Pfizer/BioNTech,26262060,9051,ZAF
South Korea,2022-04-28,Johnson&Johnson,1517013,5,KOR
South Korea,2022-04-28,Moderna,13455856,48,KOR
South Korea,2022-04-28,Novavax,194844,1090,KOR
South Korea,2022-04-28,Oxford/AstraZeneca,20323793,1,KOR
South Korea,2022-04-28,Pfizer/BioNTech,52439355,1295,KOR
Switzerland,2022-04-28,Johnson&Johnson,60580,11,CHE
Switzerland,2022-04-28,Moderna,9785147,495,CHE
Switzerland,2022-04-28,Pfizer/BioNTech,5826413,468,CHE
Uruguay,2022-04-28,Pfizer/BioNTech,2507762,2050,URY
Argentina,2022-04-29,CanSino,723012,5980,ARG
Argentina,2022-04-29,Moderna,6907781,20213,ARG
Argentina,2022-04-29,Oxford/AstraZeneca,26391493,21796,ARG
Argentina,2022-04-29,Pfizer/BioNTech,16169223,78651,ARG
Argentina,2022-04-29,Sinopharm/Beijing,28609554,5047,ARG
Argentina,2022-04-29,Sputnik V,20503916,1318,ARG
Austria,2022-04-29,Johnson&Johnson,367535,43,AUT
Austria,2022-04-29,Moderna,1601418,970,AUT
Austria,2022-04-29,Novavax,7784,487,AUT
Austria,2022-04-29,Oxford/AstraZeneca,1592892,4,AUT
Austria,2022-04-29,Pfizer/BioNTech,14818125,24769,AUT
Belgium,2022-04-29,Johnson&Johnson,427901,36,BEL
Belgium,2022-04-29,Moderna,4289327,322,BEL
Belgium,2022-04-29,Novavax,187,13,BEL
Belgium,2022-04-29,Oxford/AstraZeneca,2849011,2,BEL
Belgium,2022-04-29,Pfizer/BioNTech,17758934,10388,BEL
Bulgaria,2022-04-29,Johnson&Johnson,517267,815,BGR
Bulgaria,2022-04-29,Moderna,496060,421,BGR
Bulgaria,2022-04-29,Pfizer/BioNTech,2889736,4929,BGR
Chile,2022-04-29,Oxford/AstraZeneca,549671,6,CHL
Chile,2022-04-29,Pfizer/BioNTech,7958612,985,CHL
Chile,2022-04-29,Sinovac,25718623,3458,CHL
Croatia,2022-04-29,Johnson&Johnson,202459,170,HRV
Croatia,2022-04-29,Moderna,511668,201,HRV
Croatia,2022-04-29,Novavax,899,91,HRV
Croatia,2022-04-29,Oxford/AstraZeneca,568505,2,HRV
Croatia,2022-04-29,Pfizer/BioNTech,3946083,2845,HRV
Cyprus,2022-04-29,Johnson&Johnson,30780,25,CYP
Cyprus,2022-04-29,Moderna,194855,719,CYP
Cyprus,2022-04-29,Novavax,120,8,CYP
Cyprus,2022-04-29,Pfizer/BioNTech,1228351,4384,CYP
Czechia,2022-04-29,Johnson&Johnson,412396,32,CZE
Czechia,2022-04-29,Moderna,1593782,480,CZE
Czechia,2022-04-29,Novavax,6574,216,CZE
Czechia,2022-04-29,Pfizer/BioNTech,14674441,5053,CZE
Denmark,2022-04-29,Johnson&Johnson,46116,3,DNK
Denmark,2022-04-29,Moderna,1706353,1439,DNK
Denmark,2022-04-29,Oxford/AstraZeneca,155956,1,DNK
Denmark,2022-04-29,Pfizer/BioNTech,10282077,3520,DNK
Estonia,2022-04-29,Johnson&Johnson,78035,33,EST
Estonia,2022-04-29,Moderna,236820,266,EST
Estonia,2022-04-29,Novavax,649,72,EST
Estonia,2022-04-29,Pfizer/BioNTech,1516714,1803,EST
Finland,2022-04-29,Moderna,1937932,6642,FIN
Finland,2022-04-29,Pfizer/BioNTech,9500628,28536,FIN
France,2022-04-29,Johnson&Johnson,1089324,9,FRA
France,2022-04-29,Moderna,23646672,3187,FRA
France,2022-04-29,Novavax,15239,378,FRA
France,2022-04-29,Pfizer/BioNTech,111096131,56061,FRA
Germany,2022-04-29,Johnson&Johnson,3744965,76,DEU
Germany,2022-04-29,Moderna,30947732,13249,DEU
Germany,2022-04-29,Novavax,111075,946,DEU
Germany,2022-04-29,Oxford/AstraZeneca,12792484,1246,DEU
Germany,2022-04-29,Pfizer/BioNTech,132893952,87800,DEU
Hong Kong,2022-04-29,Pfizer/BioNTech,9433893,20880,HKG
Hong Kong,2022-04-29,Sinovac,6571343,15384,HKG
Hungary,2022-04-29,Johnson&Johnson,340068,379,HUN
Hungary,2022-04-29,Moderna,1071224,727,HUN
Hungary,2022-04-29,Oxford/AstraZeneca,1252978,21,HUN
Hungary,2022-04-29,Pfizer/BioNTech,9593976,8925,HUN
Hungary,2022-04-29,Sinopharm/Beijing,2307910,730,HUN
Ireland,2022-04-29,Johnson&Johnson,365953,3,IRL
Ireland,2022-04-29,Moderna,1198981,21439,IRL
Ireland,2022-04-29,Novavax,3631,30,IRL
Ireland,2022-04-29,Oxford/AstraZeneca,933397,4,IRL
Ireland,2022-04-29,Pfizer/BioNTech,6365278,25340,IRL
Italy,2022-04-29,Johnson&Johnson,1507986,3,ITA
Italy,2022-04-29,Moderna,33816763,10200,ITA
Italy,2022-04-29,Novavax,39585,120,ITA
Italy,2022-04-29,Pfizer/BioNTech,89284196,38539,ITA
Japan,2022-04-29,Moderna,62112459,135818,JPN
Japan,2022-04-29,Oxford/AstraZeneca,117400,2,JPN
Japan,2022-04-29,Pfizer/BioNTech,211065919,130827,JPN
Latvia,2022-04-29,Johnson&Johnson,293471,20,LVA
Latvia,2022-04-29,Moderna,713493,113,LVA
Latvia,2022-04-29,Novavax,332,4,LVA
Latvia,2022-04-29,Pfizer/BioNTech,1616324,321,LVA
Liechtenstein,2022-04-29,Moderna,46174,38,LIE
Liechtenstein,2022-04-29,Pfizer/BioNTech,21205,10,LIE
Lithuania,2022-04-29,Johnson&Johnson,295255,63,LTU
Lithuania,2022-04-29,Moderna,328580,101,LTU
Lithuania,2022-04-29,Oxford/AstraZeneca,536495,1,LTU
Lithuania,2022-04-29,Pfizer/BioNTech,3305793,2106,LTU
Luxembourg,2022-04-29,Johnson&Johnson,41458,4,LUX
Luxembourg,2022-04-29,Moderna,304920,967,LUX
Luxembourg,2022-04-29,Novavax,346,19,LUX
Luxembourg,2022-04-29,Pfizer/BioNTech,700762,901,LUX
Malta,2022-04-29,Moderna,244753,3028,MLT
Malta,2022-04-29,Oxford/AstraZeneca,227824,3,MLT
Malta,2022-04-29,Pfizer/BioNTech,716291,1674,MLT
Nepal,2022-04-29,Johnson&Johnson,3480020,14777,NPL
Nepal,2022-04-29,Moderna,5881590,13484,NPL
Nepal,2022-04-29,Oxford/AstraZeneca,12072898,274325,NPL
Nepal,2022-04-29,Sinopharm/Beijing,19711448,9013,NPL
Netherlands,2022-04-29,Johnson&Johnson,753541,91,NLD
Netherlands,2022-04-29,Moderna,7787739,70444,NLD
Netherlands,2022-04-29,Novavax,1217,127,NLD
Netherlands,2022-04-29,Pfizer/BioNTech,22244621,35984,NLD
Norway,2022-04-29,Johnson&Johnson,7347,4,NOR
Norway,2022-04-29,Moderna,2279273,1098,NOR
Norway,2022-04-29,Oxford/AstraZeneca,147952,3,NOR
Norway,2022-04-29,Pfizer/BioNTech,8897718,6697,NOR
Peru,2022-04-29,Moderna,191000,12553,PER
Peru,2022-04-29,Oxford/AstraZeneca,7970425,5846,PER
Peru,2022-04-29,Pfizer/BioNTech,43826809,123455,PER
Peru,2022-04-29,Sinopharm/Beijing,20717872,6391,PER
Poland,2022-04-29,Johnson&Johnson,2698981,2282,POL
Poland,2022-04-29,Moderna,3648969,1925,POL
Poland,2022-04-29,Novavax,8952,606,POL
Poland,2022-04-29,Pfizer/BioNTech,38844469,62126,POL
Portugal,2022-04-29,Johnson&Johnson,1137410,80,PRT
Portugal,2022-04-29,Moderna,3622295,3448,PRT
Portugal,2022-04-29,Oxford/AstraZeneca,2271410,58,PRT
Portugal,2022-04-29,Pfizer/BioNTech,15156291,17905,PRT
Portugal,2022-04-29,Sinopharm/Beijing,4024,9,PRT
Portugal,2022-04-29,Sinovac,7468,14,PRT
Romania,2022-04-29,Johnson&Johnson,2050912,87,ROU
Romania,2022-04-29,Moderna,1006900,45,ROU
Romania,2022-04-29,Pfizer/BioNTech,12868171,1076,ROU
Slovakia,2022-04-29,Johnson&Johnson,185661,39,SVK
Slovakia,2022-04-29,Moderna,677192,112,SVK
Slovakia,2022-04-29,Novavax,2434,192,SVK
Slovakia,2022-04-29,Pfizer/BioNTech,5104326,1544,SVK
Slovenia,2022-04-29,Moderna,235769,49,SVN
Slovenia,2022-04-29,Novavax,106,6,SVN
Slovenia,2022-04-29,Pfizer/BioNTech,2237678,1096,SVN
South Africa,2022-04-29,Johnson&Johnson,8493701,16434,ZAF
South Africa,2022-04-29,Pfizer/BioNTech,26313056,50996,ZAF
South Korea,2022-04-29,Johnson&Johnson,1517018,5,KOR
South Korea,2022-04-29,Moderna,13455918,62,KOR
South Korea,2022-04-29,Novavax,196937,2093,KOR
South Korea,2022-04-29,Oxford/AstraZeneca,20323794,1,KOR
South Korea,2022-04-29,Pfizer/BioNTech,52443366,4011,KOR
Spain,2022-04-29,Moderna,23825541,29630,ESP
Spain,2022-04-29,Oxford/AstraZeneca,9795332,1,ESP
Spain,2022-04-29,Pfizer/BioNTech,65926088,86361,ESP
Sweden,2022-04-29,Moderna,3866423,68311,SWE
Sweden,2022-04-29,Novavax,3518,969,SWE
Sweden,2022-04-29,Pfizer/BioNTech,15484744,149528,SWE
Switzerland,2022-04-29,Johnson&Johnson,60601,21,CHE
Switzerland,2022-04-29,Moderna,9786318,1171,CHE
Switzerland,2022-04-29,Pfizer/BioNTech,5827615,1202,CHE
United States,2022-04-29,Johnson&Johnson,18698642,10841,USA
United States,2022-04-29,Moderna,216613745,437614,USA
United States,2022-04-29,Pfizer/BioNTech,339391558,574464,USA
Uruguay,2022-04-29,Pfizer/BioNTech,2509217,1455,URY
Argentina,2022-04-30,CanSino,723780,768,ARG
Argentina,2022-04-30,Moderna,6914066,6285,ARG
Argentina,2022-04-30,Oxford/AstraZeneca,26397216,5723,ARG
Argentina,2022-04-30,Pfizer/BioNTech,16200999,31776,ARG
Argentina,2022-04-30,Sinopharm/Beijing,28611316,1762,ARG
Argentina,2022-04-30,Sputnik V,20504334,418,ARG
Chile,2022-04-30,Oxford/AstraZeneca,549673,2,CHL
Chile,2022-04-30,Pfizer/BioNTech,7958789,177,CHL
Chile,2022-04-30,Sinovac,25719221,598,CHL
Czechia,2022-04-30,Moderna,1593832,50,CZE
Czechia,2022-04-30,Novavax,6589,15,CZE
Czechia,2022-04-30,Pfizer/BioNTech,14675066,625,CZE
France,2022-04-30,Johnson&Johnson,1089328,4,FRA
France,2022-04-30,Moderna,23647874,1202,FRA
France,2022-04-30,Novavax,15505,266,FRA
France,2022-04-30,Pfizer/BioNTech,111115119,18988,FRA
Germany,2022-04-30,Johnson&Johnson,3744988,23,DEU
Germany,2022-04-30,Moderna,30951878,4146,DEU
Germany,2022-04-30,Novavax,111767,692,DEU
Germany,2022-04-30,Oxford/AstraZeneca,12792490,6,DEU
Germany,2022-04-30,Pfizer/BioNTech,132910293,16341,DEU
Hong Kong,2022-04-30,Pfizer/BioNTech,9458007,24114,HKG
Hong Kong,2022-04-30,Sinovac,6584492,13149,HKG
Italy,2022-04-30,Johnson&Johnson,1507987,1,ITA
Italy,2022-04-30,Moderna,33825629,8866,ITA
Italy,2022-04-30,Novavax,39692,107,ITA
Italy,2022-04-30,Pfizer/BioNTech,89312235,28039,ITA
Japan,2022-04-30,Moderna,62294012,181553,JPN
Japan,2022-04-30,Oxford/AstraZeneca,117402,2,JPN
Japan,2022-04-30,Pfizer/BioNTech,211491231,425312,JPN
Latvia,2022-04-30,Johnson&Johnson,293476,5,LVA
Latvia,2022-04-30,Moderna,713509,16,LVA
Latvia,2022-04-30,Pfizer/BioNTech,1616375,51,LVA
Nepal,2022-04-30,Johnson&Johnson,3483025,3005,NPL
Nepal,2022-04-30,Moderna,5889177,7587,NPL
Nepal,2022-04-30,Oxford/AstraZeneca,12132143,59245,NPL
Nepal,2022-04-30,Sinopharm/Beijing,19716257,4809,NPL
Peru,2022-04-30,Moderna,204075,13075,PER
Peru,2022-04-30,Oxford/AstraZeneca,7974989,4564,PER
Peru,2022-04-30,Pfizer/BioNTech,43959742,132933,PER
Peru,2022-04-30,Sinopharm/Beijing,20723881,6009,PER
Romania,2022-04-30,Johnson&Johnson,2050999,87,ROU
Romania,2022-04-30,Moderna,1006945,45,ROU
Romania,2022-04-30,Pfizer/BioNTech,12869247,1076,ROU
South Africa,2022-04-30,Johnson&Johnson,8507758,14057,ZAF
South Africa,2022-04-30,Pfizer/BioNTech,26357211,44155,ZAF
South Korea,2022-04-30,Moderna,13455930,12,KOR
South Korea,2022-04-30,Novavax,197508,571,KOR
South Korea,2022-04-30,Pfizer/BioNTech,52445188,1822,KOR
Switzerland,2022-04-30,Johnson&Johnson,60606,5,CHE
Switzerland,2022-04-30,Moderna,9786697,379,CHE
Switzerland,2022-04-30,Pfizer/BioNTech,5828174,559,CHE
United States,2022-04-30,Johnson&Johnson,18703265,4623,USA
United States,2022-04-30,Moderna,216827616,213871,USA
United States,2022-04-30,Pfizer/BioNTech,339679887,288329,USA
Uruguay,2022-04-30,Pfizer/BioNTech,2509218,1,URY
Argentina,2022-05-01,CanSino,723808,28,ARG
Argentina,2022-05-01,Moderna,6914209,143,ARG
Argentina,2022-05-01,Oxford/AstraZeneca,26397359,143,ARG
Argentina,2022-05-01,Pfizer/BioNTech,16201697,698,ARG
Argentina,2022-05-01,Sinopharm/Beijing,28611404,88,ARG
Argentina,2022-05-01,Sputnik V,20504337,3,ARG
Chile,2022-05-01,Pfizer/BioNTech,7958792,3,CHL
Czechia,2022-05-01,Moderna,1593845,13,CZE
Czechia,2022-05-01,Novavax,6593,4,CZE
Czechia,2022-05-01,Oxford/AstraZeneca,886787,1,CZE
Czechia,2022-05-01,Pfizer/BioNTech,14675160,94,CZE
France,2022-05-01,Moderna,23648054,180,FRA
France,2022-05-01,Novavax,15518,13,FRA
France,2022-05-01,Pfizer/BioNTech,111117380,2261,FRA
Germany,2022-05-01,Moderna,30952700,822,DEU
Germany,2022-05-01,Novavax,111878,111,DEU
Germany,2022-05-01,Pfizer/BioNTech,132913748,3455,DEU
Hong Kong,2022-05-01,Pfizer/BioNTech,9474828,16821,HKG
Hong Kong,2022-05-01,Sinovac,6590297,5805,HKG
Italy,2022-05-01,Moderna,33826703,1074,ITA
Italy,2022-05-01,Novavax,39698,6,ITA
Italy,2022-05-01,Pfizer/BioNTech,89313604,1369,ITA
Japan,2022-05-01,Moderna,62356554,62542,JPN
Japan,2022-05-01,Pfizer/BioNTech,211608710,117479,JPN
Latvia,2022-05-01,Pfizer/BioNTech,1616379,4,LVA
Nepal,2022-05-01,Johnson&Johnson,3484160,1135,NPL
Nepal,2022-05-01,Moderna,5890767,1590,NPL
Nepal,2022-05-01,Oxford/AstraZeneca,12157520,25377,NPL
Nepal,2022-05-01,Sinopharm/Beijing,19717729,1472,NPL
Peru,2022-05-01,Moderna,208181,4106,PER
Peru,2022-05-01,Pfizer/BioNTech,43994144,34402,PER
Peru,2022-05-01,Sinopharm/Beijing,20726201,2320,PER
Romania,2022-05-01,Johnson&Johnson,2051086,87,ROU
Romania,2022-05-01,Moderna,1006990,45,ROU
Romania,2022-05-01,Pfizer/BioNTech,12870323,1076,ROU
South Africa,2022-05-01,Johnson&Johnson,8510397,2639,ZAF
South Africa,2022-05-01,Pfizer/BioNTech,26367142,9931,ZAF
South Korea,2022-05-01,Johnson&Johnson,1517019,1,KOR
South Korea,2022-05-01,Novavax,197517,9,KOR
South Korea,2022-05-01,Pfizer/BioNTech,52445209,21,KOR
Switzerland,2022-05-01,Moderna,9786712,15,CHE
Switzerland,2022-05-01,Pfizer/BioNTech,5828175,1,CHE
United States,2022-05-01,Johnson&Johnson,18706597,3332,USA
United States,2022-05-01,Moderna,216993256,165640,USA
United States,2022-05-01,Pfizer/BioNTech,339892644,212757,USA
Argentina,2022-05-02,CanSino,729297,5489,ARG
Argentina,2022-05-02,Moderna,6935136,20927,ARG
Argentina,2022-05-02,Oxford/AstraZeneca,26408710,11351,ARG
Argentina,2022-05-02,Pfizer/BioNTech,16270590,68893,ARG
Argentina,2022-05-02,Sinopharm/Beijing,28614734,3330,ARG
Argentina,2022-05-02,Sputnik V,20505613,1276,ARG
Chile,2022-05-02,Pfizer/BioNTech,7959985,1193,CHL
Chile,2022-05-02,Sinovac,25722430,3209,CHL
Czechia,2022-05-02,Johnson&Johnson,412405,9,CZE
Czechia,2022-05-02,Moderna,1594058,213,CZE
Czechia,2022-05-02,Novavax,6645,52,CZE
Czechia,2022-05-02,Pfizer/BioNTech,14676485,1325,CZE
France,2022-05-02,Johnson&Johnson,1089355,27,FRA
France,2022-05-02,Moderna,23650379,2325,FRA
France,2022-05-02,Novavax,15684,166,FRA
France,2022-05-02,Pfizer/BioNTech,111149165,31785,FRA
Germany,2022-05-02,Johnson&Johnson,3745041,53,DEU
Germany,2022-05-02,Moderna,30959155,6455,DEU
Germany,2022-05-02,Novavax,112301,423,DEU
Germany,2022-05-02,Oxford/AstraZeneca,12792512,22,DEU
Germany,2022-05-02,Pfizer/BioNTech,132949751,36003,DEU
Hong Kong,2022-05-02,Pfizer/BioNTech,9486014,11186,HKG
Hong Kong,2022-05-02,Sinovac,6595467,5170,HKG
Italy,2022-05-02,Moderna,33836432,9729,ITA
Italy,2022-05-02,Novavax,39804,106,ITA
Italy,2022-05-02,Pfizer/BioNTech,89339414,25810,ITA
Japan,2022-05-02,Moderna,62415844,59290,JPN
Japan,2022-05-02,Oxford/AstraZeneca,117404,2,JPN
Japan,2022-05-02,Pfizer/BioNTech,211806605,197895,JPN
Latvia,2022-05-02,Johnson&Johnson,293483,7,LVA
Latvia,2022-05-02,Moderna,713573,64,LVA
Latvia,2022-05-02,Pfizer/BioNTech,1616559,180,LVA
Nepal,2022-05-02,Johnson&Johnson,3485168,1008,NPL
Nepal,2022-05-02,Moderna,5891463,696,NPL
Nepal,2022-05-02,Oxford/AstraZeneca,12171808,14288,NPL
Nepal,2022-05-02,Sinopharm/Beijing,19717747,18,NPL
Peru,2022-05-02,Moderna,218236,10055,PER
Peru,2022-05-02,Oxford/AstraZeneca,7974990,1,PER
Peru,2022-05-02,Pfizer/BioNTech,44059501,65357,PER
Peru,2022-05-02,Sinopharm/Beijing,20730220,4019,PER
Romania,2022-05-02,Johnson&Johnson,2051173,87,ROU
Romania,2022-05-02,Moderna,1007035,45,ROU
Romania,2022-05-02,Pfizer/BioNTech,12871399,1076,ROU
South Africa,2022-05-02,Johnson&Johnson,8511775,1378,ZAF
South Africa,2022-05-02,Pfizer/BioNTech,26369544,2402,ZAF
South Korea,2022-05-02,Johnson&Johnson,1517023,4,KOR
South Korea,2022-05-02,Moderna,13455949,19,KOR
South Korea,2022-05-02,Novavax,198284,767,KOR
South Korea,2022-05-02,Oxford/AstraZeneca,20323795,1,KOR
South Korea,2022-05-02,Pfizer/BioNTech,52446224,1015,KOR
Switzerland,2022-05-02,Johnson&Johnson,60615,9,CHE
Switzerland,2022-05-02,Moderna,9787258,546,CHE
Switzerland,2022-05-02,Pfizer/BioNTech,5828777,602,CHE
United States,2022-05-02,Johnson&Johnson,18710595,3998,USA
United States,2022-05-02,Moderna,217094546,101290,USA
United States,2022-05-02,Pfizer/BioNTech,340041803,149159,USA
Uruguay,2022-05-02,Pfizer/BioNTech,2510200,982,URY
Argentina,2022-05-03,CanSino,736323,7026,ARG
Argentina,2022-05-03,Moderna,6966389,31253,ARG
Argentina,2022-05-03,Oxford/AstraZeneca,26418096,9386,ARG
Argentina,2022-05-03,Pfizer/BioNTech,16344033,73443,ARG
Argentina,2022-05-03,Sinopharm/Beijing,28618137,3403,ARG
Argentina,2022-05-03,Sputnik V,20507584,1971,ARG
Chile,2022-05-03,Pfizer/BioNTech,7961192,1207,CHL
Chile,2022-05-03,Sinovac,25725392,2962,CHL
Czechia,2022-05-03,Johnson&Johnson,412419,14,CZE
Czechia,2022-05-03,Moderna,1594287,229,CZE
Czechia,2022-05-03,Novavax,6700,55,CZE
Czechia,2022-05-03,Pfizer/BioNTech,14677980,1495,CZE
France,2022-05-03,Johnson&Johnson,1089365,10,FRA
France,2022-05-03,Moderna,23653543,3164,FRA
France,2022-05-03,Novavax,15926,242,FRA
France,2022-05-03,Pfizer/BioNTech,111199394,50229,FRA
Germany,2022-05-03,Johnson&Johnson,3745248,207,DEU
Germany,2022-05-03,Moderna,30970624,11469,DEU
Germany,2022-05-03,Novavax,112860,559,DEU
Germany,2022-05-03,Oxford/AstraZeneca,12792885,373,DEU
Germany,2022-05-03,Pfizer/BioNTech,133028835,79084,DEU
Hong Kong,2022-05-03,Pfizer/BioNTech,9500004,13990,HKG
Hong Kong,2022-05-03,Sinovac,6609949,14482,HKG
Italy,2022-05-03,Johnson&Johnson,1507988,1,ITA
Italy,2022-05-03,Moderna,33848477,12045,ITA
Italy,2022-05-03,Novavax,39917,113,ITA
Italy,2022-05-03,Pfizer/BioNTech,89371242,31828,ITA
Japan,2022-05-03,Moderna,62448249,32405,JPN
Japan,2022-05-03,Oxford/AstraZeneca,117405,1,JPN
Japan,2022-05-03,Pfizer/BioNTech,211851932,45327,JPN
Latvia,2022-05-03,Johnson&Johnson,293506,23,LVA
Latvia,2022-05-03,Moderna,713635,62,LVA
Latvia,2022-05-03,Novavax,334,2,LVA
Latvia,2022-05-03,Pfizer/BioNTech,1616793,234,LVA
Nepal,2022-05-03,Johnson&Johnson,3490237,5069,NPL
Nepal,2022-05-03,Moderna,5892191,728,NPL
Nepal,2022-05-03,Oxford/AstraZeneca,12251135,79327,NPL
Nepal,2022-05-03,Pfizer/BioNTech,622676,221,NPL
Nepal,2022-05-03,Sinopharm/Beijing,19725948,8201,NPL
Peru,2022-05-03,Moderna,230152,11916,PER
Peru,2022-05-03,Oxford/AstraZeneca,7974991,1,PER
Peru,2022-05-03,Pfizer/BioNTech,44136660,77159,PER
Peru,2022-05-03,Sinopharm/Beijing,20735468,5248,PER
Romania,2022-05-03,Johnson&Johnson,2051260,87,ROU
Romania,2022-05-03,Moderna,1007080,45,ROU
Romania,2022-05-03,Pfizer/BioNTech,12872475,1076,ROU
South Africa,2022-05-03,Johnson&Johnson,8513444,1669,ZAF
South Africa,2022-05-03,Pfizer/BioNTech,26373713,4169,ZAF
South Korea,2022-05-03,Johnson&Johnson,1517025,2,KOR
South Korea,2022-05-03,Moderna,13455975,26,KOR
South Korea,2022-05-03,Novavax,199071,787,KOR
South Korea,2022-05-03,Pfizer/BioNTech,52447132,908,KOR
Switzerland,2022-05-03,Johnson&Johnson,60623,8,CHE
Switzerland,2022-05-03,Moderna,9787858,600,CHE
Switzerland,2022-05-03,Pfizer/BioNTech,5829315,538,CHE
United States,2022-05-03,Johnson&Johnson,18714926,4331,USA
United States,2022-05-03,Moderna,217319038,224492,USA
United States,2022-05-03,Pfizer/BioNTech,340349558,307755,USA
Uruguay,2022-05-03,Pfizer/BioNTech,2511160,960,URY
Argentina,2022-05-04,CanSino,745574,9251,ARG
Argentina,2022-05-04,Moderna,6999440,33051,ARG
Argentina,2022-05-04,Oxford/AstraZeneca,26427821,9725,ARG
Argentina,2022-05-04,Pfizer/BioNTech,16415759,71726,ARG
Argentina,2022-05-04,Sinopharm/Beijing,28622194,4057,ARG
Argentina,2022-05-04,Sputnik V,20510630,3046,ARG
Chile,2022-05-04,Pfizer/BioNTech,7962375,1183,CHL
Chile,2022-05-04,Sinovac,25728418,3026,CHL
Czechia,2022-05-04,Johnson&Johnson,412423,4,CZE
Czechia,2022-05-04,Moderna,1594512,225,CZE
Czechia,2022-05-04,Novavax,6751,51,CZE
Czechia,2022-05-04,Pfizer/BioNTech,14680307,2327,CZE
France,2022-05-04,Johnson&Johnson,1089377,12,FRA
France,2022-05-04,Moderna,23656593,3050,FRA
France,2022-05-04,Novavax,16248,322,FRA
France,2022-05-04,Pfizer/BioNTech,111239026,39632,FRA
Germany,2022-05-04,Johnson&Johnson,3745317,69,DEU
Germany,2022-05-04,Moderna,30991535,20911,DEU
Germany,2022-05-04,Novavax,113506,646,DEU
Germany,2022-05-04,Oxford/AstraZeneca,12792890,5,DEU
Germany,2022-05-04,Pfizer/BioNTech,133155327,126492,DEU
Hong Kong,2022-05-04,Pfizer/BioNTech,9512831,12827,HKG
Hong Kong,2022-05-04,Sinovac,6622393,12444,HKG
Italy,2022-05-04,Johnson&Johnson,1507989,1,ITA
Italy,2022-05-04,Moderna,33859801,11324,ITA
Italy,2022-05-04,Novavax,40020,103,ITA
Italy,2022-05-04,Pfizer/BioNTech,89405730,34488,ITA
Japan,2022-05-04,Moderna,62468516,20267,JPN
Japan,2022-05-04,Oxford/AstraZeneca,117406,1,JPN
Japan,2022-05-04,Pfizer/BioNTech,211883994,32062,JPN
Latvia,2022-05-04,Moderna,713641,6,LVA
Latvia,2022-05-04,Pfizer/BioNTech,1616796,3,LVA
Nepal,2022-05-04,Johnson&Johnson,3492909,2672,NPL
Nepal,2022-05-04,Moderna,5892838,647,NPL
Nepal,2022-05-04,Oxford/AstraZeneca,12276157,25022,NPL
Nepal,2022-05-04,Sinopharm/Beijing,19728263,2315,NPL
Peru,2022-05-04,Moderna,242411,12259,PER
Peru,2022-05-04,Oxford/AstraZeneca,7974993,2,PER
Peru,2022-05-04,Pfizer/BioNTech,44212889,76229,PER
Peru,2022-05-04,Sinopharm/Beijing,20741025,5557,PER
Romania,2022-05-04,Johnson&Johnson,2051347,87,ROU
Romania,2022-05-04,Moderna,1007125,45,ROU
Romania,2022-05-04,Pfizer/BioNTech,12873551,1076,ROU
South Africa,2022-05-04,Johnson&Johnson,8527210,13766,ZAF
South Africa,2022-05-04,Pfizer/BioNTech,26414251,40538,ZAF
South Korea,2022-05-04,Johnson&Johnson,1517033,8,KOR
South Korea,2022-05-04,Moderna,13455997,22,KOR
South Korea,2022-05-04,Novavax,199842,771,KOR
South Korea,2022-05-04,Pfizer/BioNTech,52448194,1062,KOR
Switzerland,2022-05-04,Johnson&Johnson,60648,25,CHE
Switzerland,2022-05-04,Moderna,9788867,1009,CHE
Switzerland,2022-05-04,Pfizer/BioNTech,5830656,1341,CHE
United States,2022-05-04,Johnson&Johnson,18719731,4805,USA
United States,2022-05-04,Moderna,217473916,154878,USA
United States,2022-05-04,Pfizer/BioNTech,340555503,205945,USA
Uruguay,2022-05-04,Pfizer/BioNTech,2511638,478,URY
Uruguay,2022-05-04,Sinovac,3248149,2,URY
Argentina,2022-05-05,CanSino,753126,7552,ARG
Argentina,2022-05-05,Moderna,7043910,44470,ARG
Argentina,2022-05-05,Oxford/AstraZeneca,26438099,10278,ARG
Argentina,2022-05-05,Pfizer/BioNTech,16491523,75764,ARG
Argentina,2022-05-05,Sinopharm/Beijing,28635079,12885,ARG
Argentina,2022-05-05,Sputnik V,20513423,2793,ARG
Chile,2022-05-05,Pfizer/BioNTech,7963610,1235,CHL
Chile,2022-05-05,Sinovac,25731259,2841,CHL
Czechia,2022-05-05,Johnson&Johnson,412435,12,CZE
Czechia,2022-05-05,Moderna,1594771,259,CZE
Czechia,2022-05-05,Novavax,6814,63,CZE
Czechia,2022-05-05,Pfizer/BioNTech,14682592,2285,CZE
France,2022-05-05,Johnson&Johnson,1089383,6,FRA
France,2022-05-05,Moderna,23659489,2896,FRA
France,2022-05-05,Novavax,16430,182,FRA
France,2022-05-05,Pfizer/BioNTech,111287313,48287,FRA
Germany,2022-05-05,Johnson&Johnson,3745460,143,DEU
Germany,2022-05-05,Moderna,31004312,12777,DEU
Germany,2022-05-05,Novavax,114171,665,DEU
Germany,2022-05-05,Oxford/AstraZeneca,12793186,296,DEU
Germany,2022-05-05,Pfizer/BioNTech,133247115,91788,DEU
Hong Kong,2022-05-05,Pfizer/BioNTech,9530238,17407,HKG
Hong Kong,2022-05-05,Sinovac,6635337,12944,HKG
Italy,2022-05-05,Moderna,33871112,11311,ITA
