location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Africa,2022-06-13,Pfizer/BioNTech,27535549,1416,ZAF
South Korea,2022-06-13,Johnson&Johnson,1543929,4,KOR
South Korea,2022-06-13,Moderna,24716057,1656,KOR
South Korea,2022-06-13,Novavax,555218,2578,KOR
South Korea,2022-06-13,Pfizer/BioNTech,78483688,10583,KOR
Switzerland,2022-06-13,Johnson&Johnson,61115,27,CHE
Switzerland,2022-06-13,Moderna,9808035,521,CHE
Switzerland,2022-06-13,Pfizer/BioNTech,5856468,875,CHE
United States,2022-06-13,Johnson&Johnson,18798117,447,USA
United States,2022-06-13,Moderna,222988591,34507,USA
United States,2022-06-13,Pfizer/BioNTech,348732741,68975,USA
Uruguay,2022-06-13,Pfizer/BioNTech,2537800,388,URY
Argentina,2022-06-14,CanSino,874972,4190,ARG
Argentina,2022-06-14,Moderna,9714767,100766,ARG
Argentina,2022-06-14,Oxford/AstraZeneca,26699284,2865,ARG
Argentina,2022-06-14,Pfizer/BioNTech,18478966,32288,ARG
Argentina,2022-06-14,Sinopharm/Beijing,28746240,3010,ARG
Argentina,2022-06-14,Sputnik V,20590352,769,ARG
Austria,2022-06-14,Johnson&Johnson,364819,-2874,AUT
Austria,2022-06-14,Moderna,1595397,-10293,AUT
Austria,2022-06-14,Novavax,9808,-79,AUT
Austria,2022-06-14,Oxford/AstraZeneca,1589188,-3401,AUT
Austria,2022-06-14,Pfizer/BioNTech,14832234,-113701,AUT
Chile,2022-06-14,Pfizer/BioNTech,8002666,1212,CHL
Chile,2022-06-14,Sinovac,25836969,2901,CHL
Czechia,2022-06-14,Johnson&Johnson,412883,15,CZE
Czechia,2022-06-14,Moderna,1601169,90,CZE
Czechia,2022-06-14,Novavax,8344,27,CZE
Czechia,2022-06-14,Pfizer/BioNTech,14748070,874,CZE
France,2022-06-14,Johnson&Johnson,1089247,7,FRA
France,2022-06-14,Moderna,23726241,2910,FRA
France,2022-06-14,Novavax,23154,211,FRA
France,2022-06-14,Pfizer/BioNTech,112544214,55978,FRA
Germany,2022-06-14,Johnson&Johnson,3747310,53,DEU
Germany,2022-06-14,Moderna,31171711,4921,DEU
Germany,2022-06-14,Novavax,126064,338,DEU
Germany,2022-06-14,Oxford/AstraZeneca,12796403,2,DEU
Germany,2022-06-14,Pfizer/BioNTech,134506984,40513,DEU
Hong Kong,2022-06-14,Pfizer/BioNTech,10282284,6318,HKG
Hong Kong,2022-06-14,Sinovac,7157818,12663,HKG
Italy,2022-06-14,Moderna,34109499,4831,ITA
Italy,2022-06-14,Novavax,41875,28,ITA
Italy,2022-06-14,Pfizer/BioNTech,90225963,15640,ITA
Japan,2022-06-14,Moderna,64519313,12664,JPN
Japan,2022-06-14,Novavax,12779,558,JPN
Japan,2022-06-14,Oxford/AstraZeneca,117511,11,JPN
Japan,2022-06-14,Pfizer/BioNTech,218405700,67530,JPN
Latvia,2022-06-14,Johnson&Johnson,293738,3,LVA
Latvia,2022-06-14,Moderna,714932,22,LVA
Latvia,2022-06-14,Pfizer/BioNTech,1622211,137,LVA
Nepal,2022-06-14,Johnson&Johnson,3601570,4281,NPL
Nepal,2022-06-14,Moderna,6828274,319740,NPL
Nepal,2022-06-14,Oxford/AstraZeneca,13504349,46464,NPL
Nepal,2022-06-14,Pfizer/BioNTech,834715,11112,NPL
Nepal,2022-06-14,Sinopharm/Beijing,19864979,4309,NPL
Peru,2022-06-14,Moderna,1336105,31473,PER
Peru,2022-06-14,Pfizer/BioNTech,46521141,44048,PER
Peru,2022-06-14,Sinopharm/Beijing,20924012,4428,PER
South Africa,2022-06-14,Johnson&Johnson,8923046,9925,ZAF
South Africa,2022-06-14,Pfizer/BioNTech,27561382,25833,ZAF
South Korea,2022-06-14,Johnson&Johnson,1543935,6,KOR
South Korea,2022-06-14,Moderna,24717731,1674,KOR
South Korea,2022-06-14,Novavax,557450,2232,KOR
South Korea,2022-06-14,Oxford/AstraZeneca,20324955,1,KOR
South Korea,2022-06-14,Pfizer/BioNTech,78495383,11695,KOR
Switzerland,2022-06-14,Johnson&Johnson,61123,8,CHE
Switzerland,2022-06-14,Moderna,9808632,597,CHE
Switzerland,2022-06-14,Pfizer/BioNTech,5857123,655,CHE
United States,2022-06-14,Johnson&Johnson,18800097,1980,USA
United States,2022-06-14,Moderna,223098104,109513,USA
United States,2022-06-14,Pfizer/BioNTech,348923883,191142,USA
Uruguay,2022-06-14,Pfizer/BioNTech,2538317,517,URY
Argentina,2022-06-15,CanSino,879273,4301,ARG
Argentina,2022-06-15,Moderna,9813025,98258,ARG
Argentina,2022-06-15,Oxford/AstraZeneca,26702016,2732,ARG
Argentina,2022-06-15,Pfizer/BioNTech,18512084,33118,ARG
Argentina,2022-06-15,Sinopharm/Beijing,28749276,3036,ARG
Argentina,2022-06-15,Sputnik V,20590869,517,ARG
Chile,2022-06-15,Pfizer/BioNTech,8003966,1300,CHL
Chile,2022-06-15,Sinovac,25839902,2933,CHL
Czechia,2022-06-15,Johnson&Johnson,412889,6,CZE
Czechia,2022-06-15,Moderna,1601359,190,CZE
Czechia,2022-06-15,Novavax,8361,17,CZE
Czechia,2022-06-15,Pfizer/BioNTech,14749292,1222,CZE
France,2022-06-15,Johnson&Johnson,1089259,12,FRA
France,2022-06-15,Moderna,23728443,2202,FRA
France,2022-06-15,Novavax,23335,181,FRA
France,2022-06-15,Pfizer/BioNTech,112585867,41653,FRA
Germany,2022-06-15,Johnson&Johnson,3747331,21,DEU
Germany,2022-06-15,Moderna,31177682,5971,DEU
Germany,2022-06-15,Novavax,126431,367,DEU
Germany,2022-06-15,Pfizer/BioNTech,134548779,41795,DEU
Hong Kong,2022-06-15,Pfizer/BioNTech,10289082,6798,HKG
Hong Kong,2022-06-15,Sinovac,7170243,12425,HKG
Italy,2022-06-15,Johnson&Johnson,1508004,66,ITA
Italy,2022-06-15,Moderna,34114574,5075,ITA
Italy,2022-06-15,Novavax,41900,25,ITA
Italy,2022-06-15,Pfizer/BioNTech,90242135,16172,ITA
Japan,2022-06-15,Moderna,64534789,15476,JPN
Japan,2022-06-15,Novavax,13499,720,JPN
Japan,2022-06-15,Oxford/AstraZeneca,117512,1,JPN
Japan,2022-06-15,Pfizer/BioNTech,218467196,61496,JPN
Latvia,2022-06-15,Johnson&Johnson,293740,2,LVA
Latvia,2022-06-15,Moderna,714981,49,LVA
Latvia,2022-06-15,Novavax,389,3,LVA
Latvia,2022-06-15,Pfizer/BioNTech,1622360,149,LVA
Nepal,2022-06-15,Johnson&Johnson,3607262,5692,NPL
Nepal,2022-06-15,Moderna,6872742,44468,NPL
Nepal,2022-06-15,Oxford/AstraZeneca,13598111,93762,NPL
Nepal,2022-06-15,Pfizer/BioNTech,854349,19634,NPL
Nepal,2022-06-15,Sinopharm/Beijing,19869640,4661,NPL
Peru,2022-06-15,Moderna,1370086,33981,PER
Peru,2022-06-15,Pfizer/BioNTech,46565344,44203,PER
Peru,2022-06-15,Sinopharm/Beijing,20928488,4476,PER
South Africa,2022-06-15,Johnson&Johnson,8933358,10312,ZAF
South Africa,2022-06-15,Pfizer/BioNTech,27589556,28174,ZAF
South Korea,2022-06-15,Johnson&Johnson,1543943,8,KOR
South Korea,2022-06-15,Moderna,24719480,1749,KOR
South Korea,2022-06-15,Novavax,559189,1739,KOR
South Korea,2022-06-15,Pfizer/BioNTech,78507757,12374,KOR
Switzerland,2022-06-15,Johnson&Johnson,61162,39,CHE
Switzerland,2022-06-15,Moderna,9809651,1019,CHE
Switzerland,2022-06-15,Pfizer/BioNTech,5859085,1962,CHE
United States,2022-06-15,Johnson&Johnson,18808976,8879,USA
United States,2022-06-15,Moderna,223308265,210161,USA
United States,2022-06-15,Pfizer/BioNTech,349279465,355582,USA
Uruguay,2022-06-15,Pfizer/BioNTech,2538896,579,URY
Argentina,2022-06-16,CanSino,882777,3504,ARG
Argentina,2022-06-16,Moderna,9919130,106105,ARG
Argentina,2022-06-16,Oxford/AstraZeneca,26705273,3257,ARG
Argentina,2022-06-16,Pfizer/BioNTech,18544950,32866,ARG
Argentina,2022-06-16,Sinopharm/Beijing,28752463,3187,ARG
Argentina,2022-06-16,Sputnik V,20591457,588,ARG
Chile,2022-06-16,Pfizer/BioNTech,8005315,1349,CHL
Chile,2022-06-16,Sinovac,25842652,2750,CHL
Czechia,2022-06-16,Johnson&Johnson,412890,1,CZE
Czechia,2022-06-16,Moderna,1601522,163,CZE
Czechia,2022-06-16,Novavax,8372,11,CZE
Czechia,2022-06-16,Pfizer/BioNTech,14750315,1023,CZE
France,2022-06-16,Johnson&Johnson,1089265,6,FRA
France,2022-06-16,Moderna,23730603,2160,FRA
France,2022-06-16,Novavax,23446,111,FRA
France,2022-06-16,Pfizer/BioNTech,112636535,50668,FRA
Germany,2022-06-16,Johnson&Johnson,3747351,20,DEU
Germany,2022-06-16,Moderna,31182153,4471,DEU
Germany,2022-06-16,Novavax,126567,136,DEU
Germany,2022-06-16,Pfizer/BioNTech,134571316,22537,DEU
Hong Kong,2022-06-16,Pfizer/BioNTech,10295991,6909,HKG
Hong Kong,2022-06-16,Sinovac,7183959,13716,HKG
Italy,2022-06-16,Moderna,34118587,4013,ITA
Italy,2022-06-16,Novavax,41925,25,ITA
Italy,2022-06-16,Pfizer/BioNTech,90258057,15922,ITA
Japan,2022-06-16,Moderna,64551155,16366,JPN
Japan,2022-06-16,Novavax,13933,434,JPN
Japan,2022-06-16,Pfizer/BioNTech,218525786,58590,JPN
Latvia,2022-06-16,Johnson&Johnson,293744,4,LVA
Latvia,2022-06-16,Moderna,714995,14,LVA
Latvia,2022-06-16,Novavax,390,1,LVA
Latvia,2022-06-16,Pfizer/BioNTech,1622465,105,LVA
Nepal,2022-06-16,Johnson&Johnson,3612457,5195,NPL
Nepal,2022-06-16,Moderna,6901624,28882,NPL
Nepal,2022-06-16,Oxford/AstraZeneca,13630555,32444,NPL
Nepal,2022-06-16,Pfizer/BioNTech,873098,18749,NPL
Nepal,2022-06-16,Sinopharm/Beijing,19887503,17863,NPL
Peru,2022-06-16,Moderna,1410881,40795,PER
Peru,2022-06-16,Pfizer/BioNTech,46608370,43026,PER
Peru,2022-06-16,Sinopharm/Beijing,20932639,4151,PER
South Africa,2022-06-16,Johnson&Johnson,8942612,9254,ZAF
South Africa,2022-06-16,Pfizer/BioNTech,27615842,26286,ZAF
South Korea,2022-06-16,Johnson&Johnson,1543953,10,KOR
South Korea,2022-06-16,Moderna,24721003,1523,KOR
South Korea,2022-06-16,Novavax,560265,1076,KOR
South Korea,2022-06-16,Pfizer/BioNTech,78518951,11194,KOR
Switzerland,2022-06-16,Johnson&Johnson,61179,17,CHE
Switzerland,2022-06-16,Moderna,9810187,536,CHE
Switzerland,2022-06-16,Pfizer/BioNTech,5859706,621,CHE
United States,2022-06-16,Johnson&Johnson,18811735,2759,USA
United States,2022-06-16,Moderna,223409934,101669,USA
United States,2022-06-16,Pfizer/BioNTech,349460399,180934,USA
Uruguay,2022-06-16,Pfizer/BioNTech,2540066,1170,URY
Argentina,2022-06-17,CanSino,882868,91,ARG
Argentina,2022-06-17,Moderna,9935409,16279,ARG
Argentina,2022-06-17,Oxford/AstraZeneca,26705672,399,ARG
Argentina,2022-06-17,Pfizer/BioNTech,18551759,6809,ARG
Argentina,2022-06-17,Sinopharm/Beijing,28752893,430,ARG
Argentina,2022-06-17,Sputnik V,20591504,47,ARG
Austria,2022-06-17,Johnson&Johnson,367735,2916,AUT
Austria,2022-06-17,Moderna,1606743,11346,AUT
Austria,2022-06-17,Novavax,10097,289,AUT
Austria,2022-06-17,Oxford/AstraZeneca,1592592,3404,AUT
Austria,2022-06-17,Pfizer/BioNTech,14966027,133793,AUT
Belgium,2022-06-17,Johnson&Johnson,427777,14,BEL
Belgium,2022-06-17,Moderna,4290355,310,BEL
Belgium,2022-06-17,Novavax,308,8,BEL
Belgium,2022-06-17,Oxford/AstraZeneca,2848547,4,BEL
Belgium,2022-06-17,Pfizer/BioNTech,18040343,67475,BEL
Bulgaria,2022-06-17,Johnson&Johnson,520647,352,BGR
Bulgaria,2022-06-17,Moderna,497440,105,BGR
Bulgaria,2022-06-17,Pfizer/BioNTech,2907071,1590,BGR
Chile,2022-06-17,Pfizer/BioNTech,8006484,1169,CHL
Chile,2022-06-17,Sinovac,25845307,2655,CHL
Croatia,2022-06-17,Johnson&Johnson,203178,86,HRV
Croatia,2022-06-17,Moderna,512429,96,HRV
Croatia,2022-06-17,Novavax,1178,16,HRV
Croatia,2022-06-17,Oxford/AstraZeneca,568499,1,HRV
Croatia,2022-06-17,Pfizer/BioNTech,3955151,763,HRV
Cyprus,2022-06-17,Johnson&Johnson,30844,11,CYP
Cyprus,2022-06-17,Moderna,197207,70,CYP
Cyprus,2022-06-17,Novavax,144,4,CYP
Cyprus,2022-06-17,Pfizer/BioNTech,1244071,913,CYP
Czechia,2022-06-17,Johnson&Johnson,412909,19,CZE
Czechia,2022-06-17,Moderna,1601677,155,CZE
Czechia,2022-06-17,Novavax,8430,58,CZE
Czechia,2022-06-17,Pfizer/BioNTech,14752673,2358,CZE
Denmark,2022-06-17,Johnson&Johnson,46354,3,DNK
Denmark,2022-06-17,Moderna,1714570,1132,DNK
Denmark,2022-06-17,Oxford/AstraZeneca,155921,2,DNK
Denmark,2022-06-17,Pfizer/BioNTech,10277405,3042,DNK
Estonia,2022-06-17,Johnson&Johnson,78322,32,EST
Estonia,2022-06-17,Moderna,237947,115,EST
Estonia,2022-06-17,Novavax,928,18,EST
Estonia,2022-06-17,Pfizer/BioNTech,1525227,975,EST
Finland,2022-06-17,Moderna,1967862,5293,FIN
Finland,2022-06-17,Pfizer/BioNTech,9660536,29255,FIN
France,2022-06-17,Johnson&Johnson,1089272,7,FRA
France,2022-06-17,Moderna,23733214,2611,FRA
France,2022-06-17,Novavax,23634,188,FRA
France,2022-06-17,Pfizer/BioNTech,112697078,60543,FRA
Germany,2022-06-17,Johnson&Johnson,3747426,75,DEU
Germany,2022-06-17,Moderna,31188390,6237,DEU
Germany,2022-06-17,Novavax,126840,273,DEU
Germany,2022-06-17,Pfizer/BioNTech,134598371,27055,DEU
Hong Kong,2022-06-17,Pfizer/BioNTech,10304617,8626,HKG
Hong Kong,2022-06-17,Sinovac,7199572,15613,HKG
Hungary,2022-06-17,Johnson&Johnson,340206,190,HUN
Hungary,2022-06-17,Moderna,1073799,238,HUN
Hungary,2022-06-17,Pfizer/BioNTech,9624866,2685,HUN
Hungary,2022-06-17,Sinopharm/Beijing,2310842,295,HUN
Ireland,2022-06-17,Johnson&Johnson,236717,12,IRL
Ireland,2022-06-17,Moderna,1463430,19334,IRL
Ireland,2022-06-17,Novavax,359,17,IRL
Ireland,2022-06-17,Pfizer/BioNTech,8336202,15731,IRL
Italy,2022-06-17,Moderna,34122514,3927,ITA
Italy,2022-06-17,Novavax,41947,22,ITA
Italy,2022-06-17,Pfizer/BioNTech,90273420,15363,ITA
Japan,2022-06-17,Moderna,64594468,43313,JPN
Japan,2022-06-17,Novavax,15115,1182,JPN
Japan,2022-06-17,Oxford/AstraZeneca,117521,9,JPN
Japan,2022-06-17,Pfizer/BioNTech,218692278,166492,JPN
Latvia,2022-06-17,Johnson&Johnson,293750,6,LVA
Latvia,2022-06-17,Moderna,715057,62,LVA
Latvia,2022-06-17,Novavax,394,4,LVA
Latvia,2022-06-17,Pfizer/BioNTech,1622623,158,LVA
Liechtenstein,2022-06-17,Johnson&Johnson,264,1,LIE
Liechtenstein,2022-06-17,Moderna,46252,1,LIE
Liechtenstein,2022-06-17,Pfizer/BioNTech,21268,1,LIE
Lithuania,2022-06-17,Johnson&Johnson,295521,23,LTU
Lithuania,2022-06-17,Moderna,328873,21,LTU
Lithuania,2022-06-17,Pfizer/BioNTech,3313913,663,LTU
Luxembourg,2022-06-17,Johnson&Johnson,41485,3,LUX
Luxembourg,2022-06-17,Moderna,312703,800,LUX
Luxembourg,2022-06-17,Novavax,414,8,LUX
Luxembourg,2022-06-17,Pfizer/BioNTech,706544,537,LUX
Malta,2022-06-17,Moderna,266691,2499,MLT
Malta,2022-06-17,Oxford/AstraZeneca,227838,2,MLT
Malta,2022-06-17,Pfizer/BioNTech,725104,1028,MLT
Nepal,2022-06-17,Johnson&Johnson,3636468,24011,NPL
Nepal,2022-06-17,Moderna,6947065,45441,NPL
Nepal,2022-06-17,Oxford/AstraZeneca,13686599,56044,NPL
Nepal,2022-06-17,Pfizer/BioNTech,890808,17710,NPL
Nepal,2022-06-17,Sinopharm/Beijing,19896634,9131,NPL
Netherlands,2022-06-17,Johnson&Johnson,754254,123,NLD
Netherlands,2022-06-17,Moderna,8015757,40656,NLD
Netherlands,2022-06-17,Novavax,1941,88,NLD
Netherlands,2022-06-17,Pfizer/BioNTech,22430510,29584,NLD
Norway,2022-06-17,Johnson&Johnson,7335,1,NOR
Norway,2022-06-17,Moderna,2287030,1108,NOR
Norway,2022-06-17,Oxford/AstraZeneca,147910,1,NOR
Norway,2022-06-17,Pfizer/BioNTech,8948279,8268,NOR
Peru,2022-06-17,Moderna,1450879,39998,PER
Peru,2022-06-17,Pfizer/BioNTech,46649842,41472,PER
Peru,2022-06-17,Sinopharm/Beijing,20936706,4067,PER
Poland,2022-06-17,Johnson&Johnson,2709387,822,POL
Poland,2022-06-17,Moderna,3656036,442,POL
Poland,2022-06-17,Novavax,11077,116,POL
Poland,2022-06-17,Pfizer/BioNTech,39040430,10800,POL
Portugal,2022-06-17,Johnson&Johnson,1136990,23,PRT
Portugal,2022-06-17,Moderna,3663960,8484,PRT
Portugal,2022-06-17,Novavax,129,1,PRT
Portugal,2022-06-17,Oxford/AstraZeneca,2267223,24,PRT
Portugal,2022-06-17,Pfizer/BioNTech,15741355,97367,PRT
Portugal,2022-06-17,Sinopharm/Beijing,3637,3,PRT
Slovakia,2022-06-17,Johnson&Johnson,185936,22,SVK
Slovakia,2022-06-17,Moderna,677666,39,SVK
Slovakia,2022-06-17,Novavax,2995,48,SVK
Slovakia,2022-06-17,Pfizer/BioNTech,5110586,566,SVK
Slovenia,2022-06-17,Moderna,236485,28,SVN
Slovenia,2022-06-17,Novavax,149,5,SVN
Slovenia,2022-06-17,Pfizer/BioNTech,2249557,522,SVN
South Africa,2022-06-17,Johnson&Johnson,8944873,2261,ZAF
South Africa,2022-06-17,Pfizer/BioNTech,27620760,4918,ZAF
South Korea,2022-06-17,Johnson&Johnson,1543956,3,KOR
South Korea,2022-06-17,Moderna,24723794,2791,KOR
South Korea,2022-06-17,Novavax,561851,1586,KOR
South Korea,2022-06-17,Pfizer/BioNTech,78539826,20875,KOR
Spain,2022-06-17,Johnson&Johnson,1981069,2,ESP
Spain,2022-06-17,Moderna,23992526,28093,ESP
Spain,2022-06-17,Pfizer/BioNTech,66423805,75237,ESP
Sweden,2022-06-17,Moderna,4027879,8216,SWE
Sweden,2022-06-17,Novavax,5970,127,SWE
Sweden,2022-06-17,Pfizer/BioNTech,15916685,29881,SWE
Switzerland,2022-06-17,Johnson&Johnson,61205,26,CHE
Switzerland,2022-06-17,Moderna,9811165,978,CHE
Switzerland,2022-06-17,Pfizer/BioNTech,5860976,1270,CHE
Uruguay,2022-06-17,Pfizer/BioNTech,2540654,588,URY
Uruguay,2022-06-17,Sinovac,3248156,1,URY
Argentina,2022-06-18,CanSino,882985,117,ARG
Argentina,2022-06-18,Moderna,9956888,21479,ARG
Argentina,2022-06-18,Oxford/AstraZeneca,26706059,387,ARG
Argentina,2022-06-18,Pfizer/BioNTech,18556250,4491,ARG
Argentina,2022-06-18,Sinopharm/Beijing,28753260,367,ARG
Argentina,2022-06-18,Sputnik V,20591540,36,ARG
Chile,2022-06-18,Pfizer/BioNTech,8006724,240,CHL
Chile,2022-06-18,Sinovac,25845905,598,CHL
Czechia,2022-06-18,Moderna,1601678,1,CZE
Czechia,2022-06-18,Novavax,8431,1,CZE
Czechia,2022-06-18,Pfizer/BioNTech,14752832,159,CZE
France,2022-06-18,Moderna,23734183,969,FRA
France,2022-06-18,Novavax,23779,145,FRA
France,2022-06-18,Pfizer/BioNTech,112714009,16931,FRA
Germany,2022-06-18,Johnson&Johnson,3747430,4,DEU
Germany,2022-06-18,Moderna,31190579,2189,DEU
Germany,2022-06-18,Novavax,127035,195,DEU
Germany,2022-06-18,Pfizer/BioNTech,134605799,7428,DEU
Hong Kong,2022-06-18,Pfizer/BioNTech,10314460,9843,HKG
Hong Kong,2022-06-18,Sinovac,7211964,12392,HKG
Italy,2022-06-18,Moderna,34126158,3644,ITA
Italy,2022-06-18,Novavax,41973,26,ITA
Italy,2022-06-18,Pfizer/BioNTech,90283282,9862,ITA
Japan,2022-06-18,Moderna,64632352,37884,JPN
Japan,2022-06-18,Novavax,16872,1757,JPN
Japan,2022-06-18,Pfizer/BioNTech,218892423,200145,JPN
Latvia,2022-06-18,Moderna,715064,7,LVA
Latvia,2022-06-18,Pfizer/BioNTech,1622652,29,LVA
Nepal,2022-06-18,Johnson&Johnson,3638858,2390,NPL
Nepal,2022-06-18,Moderna,6969264,22199,NPL
Nepal,2022-06-18,Oxford/AstraZeneca,13720236,33637,NPL
Nepal,2022-06-18,Pfizer/BioNTech,894573,3765,NPL
Nepal,2022-06-18,Sinopharm/Beijing,19899921,3287,NPL
Peru,2022-06-18,Moderna,1490960,40081,PER
Peru,2022-06-18,Oxford/AstraZeneca,7975658,2,PER
Peru,2022-06-18,Pfizer/BioNTech,46689119,39277,PER
Peru,2022-06-18,Sinopharm/Beijing,20940199,3493,PER
South Africa,2022-06-18,Johnson&Johnson,8952539,7666,ZAF
South Africa,2022-06-18,Pfizer/BioNTech,27642117,21357,ZAF
South Korea,2022-06-18,Moderna,24724443,649,KOR
South Korea,2022-06-18,Novavax,562219,368,KOR
South Korea,2022-06-18,Pfizer/BioNTech,78545394,5568,KOR
Switzerland,2022-06-18,Johnson&Johnson,61214,9,CHE
Switzerland,2022-06-18,Moderna,9811355,190,CHE
Switzerland,2022-06-18,Pfizer/BioNTech,5861418,442,CHE
Argentina,2022-06-19,CanSino,883005,20,ARG
Argentina,2022-06-19,Moderna,9957964,1076,ARG
Argentina,2022-06-19,Oxford/AstraZeneca,26706138,79,ARG
Argentina,2022-06-19,Pfizer/BioNTech,18556447,197,ARG
Argentina,2022-06-19,Sinopharm/Beijing,28753275,15,ARG
Argentina,2022-06-19,Sputnik V,20591546,6,ARG
Canada,2022-06-19,Johnson&Johnson,22084,629,CAN
Canada,2022-06-19,Medicago,518,233,CAN
Canada,2022-06-19,Moderna,24087160,328851,CAN
Canada,2022-06-19,Novavax,12114,4314,CAN
Canada,2022-06-19,Oxford/AstraZeneca,2812606,-504,CAN
Canada,2022-06-19,Pfizer/BioNTech,58113590,625183,CAN
Chile,2022-06-19,Pfizer/BioNTech,8006752,28,CHL
Chile,2022-06-19,Sinovac,25845941,36,CHL
Czechia,2022-06-19,Moderna,1601680,2,CZE
Czechia,2022-06-19,Pfizer/BioNTech,14752901,69,CZE
France,2022-06-19,Moderna,23734334,151,FRA
France,2022-06-19,Novavax,23794,15,FRA
France,2022-06-19,Pfizer/BioNTech,112717057,3048,FRA
Germany,2022-06-19,Moderna,31191518,939,DEU
Germany,2022-06-19,Novavax,127182,147,DEU
Germany,2022-06-19,Oxford/AstraZeneca,12796437,34,DEU
Germany,2022-06-19,Pfizer/BioNTech,134609117,3318,DEU
Hong Kong,2022-06-19,Pfizer/BioNTech,10320563,6103,HKG
Hong Kong,2022-06-19,Sinovac,7216133,4169,HKG
Italy,2022-06-19,Moderna,34126469,311,ITA
Italy,2022-06-19,Novavax,41977,4,ITA
Italy,2022-06-19,Pfizer/BioNTech,90284038,756,ITA
Japan,2022-06-19,Moderna,64645012,12660,JPN
Japan,2022-06-19,Novavax,18513,1641,JPN
Japan,2022-06-19,Pfizer/BioNTech,218935766,43343,JPN
Latvia,2022-06-19,Novavax,395,1,LVA
Latvia,2022-06-19,Pfizer/BioNTech,1622657,5,LVA
Nepal,2022-06-19,Johnson&Johnson,3639655,797,NPL
Nepal,2022-06-19,Moderna,6984704,15440,NPL
Nepal,2022-06-19,Oxford/AstraZeneca,13743971,23735,NPL
Nepal,2022-06-19,Pfizer/BioNTech,906762,12189,NPL
Nepal,2022-06-19,Sinopharm/Beijing,19900069,148,NPL
Peru,2022-06-19,Moderna,1505704,14744,PER
Peru,2022-06-19,Pfizer/BioNTech,46703391,14272,PER
Peru,2022-06-19,Sinopharm/Beijing,20941588,1389,PER
South Africa,2022-06-19,Johnson&Johnson,8954151,1612,ZAF
South Africa,2022-06-19,Pfizer/BioNTech,27646474,4357,ZAF
South Korea,2022-06-19,Moderna,24724448,5,KOR
South Korea,2022-06-19,Novavax,562223,4,KOR
South Korea,2022-06-19,Pfizer/BioNTech,78545464,70,KOR
Argentina,2022-06-20,CanSino,883114,109,ARG
Argentina,2022-06-20,Moderna,9973340,15376,ARG
Argentina,2022-06-20,Oxford/AstraZeneca,26706278,140,ARG
Argentina,2022-06-20,Pfizer/BioNTech,18558615,2168,ARG
Argentina,2022-06-20,Sinopharm/Beijing,28753464,189,ARG
Argentina,2022-06-20,Sputnik V,20591560,14,ARG
Chile,2022-06-20,Pfizer/BioNTech,8007969,1217,CHL
Chile,2022-06-20,Sinovac,25848764,2823,CHL
Czechia,2022-06-20,Johnson&Johnson,412917,8,CZE
Czechia,2022-06-20,Moderna,1601738,58,CZE
Czechia,2022-06-20,Novavax,8453,22,CZE
Czechia,2022-06-20,Pfizer/BioNTech,14753714,813,CZE
France,2022-06-20,Johnson&Johnson,1089281,9,FRA
France,2022-06-20,Moderna,23735949,1615,FRA
France,2022-06-20,Novavax,23882,88,FRA
France,2022-06-20,Pfizer/BioNTech,112753236,36179,FRA
Germany,2022-06-20,Johnson&Johnson,3747439,9,DEU
Germany,2022-06-20,Moderna,31195231,3713,DEU
Germany,2022-06-20,Novavax,127418,236,DEU
Germany,2022-06-20,Oxford/AstraZeneca,12796439,2,DEU
Germany,2022-06-20,Pfizer/BioNTech,134630857,21740,DEU
Hong Kong,2022-06-20,Pfizer/BioNTech,10326918,6355,HKG
Hong Kong,2022-06-20,Sinovac,7229173,13040,HKG
Italy,2022-06-20,Moderna,34130010,3541,ITA
Italy,2022-06-20,Novavax,41998,21,ITA
Italy,2022-06-20,Pfizer/BioNTech,90295720,11682,ITA
Japan,2022-06-20,Moderna,64657940,12928,JPN
Japan,2022-06-20,Novavax,19274,761,JPN
Japan,2022-06-20,Pfizer/BioNTech,219009024,73258,JPN
Latvia,2022-06-20,Johnson&Johnson,293760,10,LVA
Latvia,2022-06-20,Moderna,715091,27,LVA
Latvia,2022-06-20,Novavax,400,5,LVA
Latvia,2022-06-20,Pfizer/BioNTech,1622777,120,LVA
Nepal,2022-06-20,Johnson&Johnson,3643737,4082,NPL
Nepal,2022-06-20,Moderna,7049346,64642,NPL
Nepal,2022-06-20,Oxford/AstraZeneca,13766346,22375,NPL
Nepal,2022-06-20,Pfizer/BioNTech,962562,55800,NPL
Nepal,2022-06-20,Sinopharm/Beijing,19900724,655,NPL
Peru,2022-06-20,Moderna,1544453,38749,PER
Peru,2022-06-20,Pfizer/BioNTech,46742773,39382,PER
Peru,2022-06-20,Sinopharm/Beijing,20945741,4153,PER
South Africa,2022-06-20,Johnson&Johnson,8954879,728,ZAF
South Africa,2022-06-20,Pfizer/BioNTech,27647475,1001,ZAF
South Korea,2022-06-20,Johnson&Johnson,1543960,4,KOR
South Korea,2022-06-20,Moderna,24725868,1420,KOR
South Korea,2022-06-20,Novavax,563072,849,KOR
South Korea,2022-06-20,Pfizer/BioNTech,78554251,8787,KOR
Switzerland,2022-06-20,Johnson&Johnson,61233,19,CHE
Switzerland,2022-06-20,Moderna,9811906,551,CHE
