location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2022-10-10,Pfizer/BioNTech,6004266,978,CHE
Argentina,2022-10-11,CanSino,981622,31,ARG
Argentina,2022-10-11,Moderna,13243112,10555,ARG
Argentina,2022-10-11,Oxford/AstraZeneca,26763220,1,ARG
Argentina,2022-10-11,Pfizer/BioNTech,19147425,1933,ARG
Argentina,2022-10-11,Sinopharm/Beijing,28881820,740,ARG
Argentina,2022-10-11,Sputnik V,20744018,102,ARG
Czechia,2022-10-11,Johnson&Johnson,413761,2,CZE
Czechia,2022-10-11,Moderna,1633144,225,CZE
Czechia,2022-10-11,Novavax,10428,11,CZE
Czechia,2022-10-11,Pfizer/BioNTech,15231136,13695,CZE
France,2022-10-11,Johnson&Johnson,1089976,3,FRA
France,2022-10-11,Moderna,23970769,5868,FRA
France,2022-10-11,Novavax,32989,58,FRA
France,2022-10-11,Pfizer/BioNTech,117333732,39798,FRA
Germany,2022-10-11,Johnson&Johnson,3751734,93,DEU
Germany,2022-10-11,Moderna,31543750,352,DEU
Germany,2022-10-11,Novavax,148741,197,DEU
Germany,2022-10-11,Oxford/AstraZeneca,12795207,1,DEU
Germany,2022-10-11,Pfizer/BioNTech,137587882,9966,DEU
Germany,2022-10-11,Valneva,1185,103,DEU
Hong Kong,2022-10-11,Pfizer/BioNTech,11180556,4612,HKG
Hong Kong,2022-10-11,Sinovac,8455313,8114,HKG
Italy,2022-10-11,Moderna,34241982,932,ITA
Italy,2022-10-11,Pfizer/BioNTech,93133825,45741,ITA
Japan,2022-10-11,Moderna,79221592,12666,JPN
Japan,2022-10-11,Novavax,222888,430,JPN
Japan,2022-10-11,Pfizer/BioNTech,247322389,161836,JPN
Peru,2022-10-11,Moderna,5094770,10610,PER
Peru,2022-10-11,Oxford/AstraZeneca,8021859,1342,PER
Peru,2022-10-11,Pfizer/BioNTech,50437223,11645,PER
Peru,2022-10-11,Sinopharm/Beijing,21212401,566,PER
South Africa,2022-10-11,Johnson&Johnson,9251800,2092,ZAF
South Africa,2022-10-11,Pfizer/BioNTech,28434085,4335,ZAF
South Korea,2022-10-11,Johnson&Johnson,1544653,2,KOR
South Korea,2022-10-11,Moderna,25250527,752,KOR
South Korea,2022-10-11,Novavax,835605,1120,KOR
South Korea,2022-10-11,Pfizer/BioNTech,81250423,4289,KOR
South Korea,2022-10-11,SKYCovione,749,50,KOR
Switzerland,2022-10-11,Johnson&Johnson,62883,14,CHE
Switzerland,2022-10-11,Moderna,9980580,19464,CHE
Switzerland,2022-10-11,Novavax,706,32,CHE
Switzerland,2022-10-11,Pfizer/BioNTech,6005017,751,CHE
Uruguay,2022-10-11,Pfizer/BioNTech,2556101,148,URY
Argentina,2022-10-12,CanSino,981657,35,ARG
Argentina,2022-10-12,Moderna,13253410,10298,ARG
Argentina,2022-10-12,Pfizer/BioNTech,19149274,1849,ARG
Argentina,2022-10-12,Sinopharm/Beijing,28882582,762,ARG
Argentina,2022-10-12,Sputnik V,20744134,116,ARG
Czechia,2022-10-12,Moderna,1633481,337,CZE
Czechia,2022-10-12,Novavax,10443,15,CZE
Czechia,2022-10-12,Pfizer/BioNTech,15246021,14885,CZE
France,2022-10-12,Moderna,23974465,3696,FRA
France,2022-10-12,Novavax,33051,62,FRA
France,2022-10-12,Pfizer/BioNTech,117361200,27468,FRA
Germany,2022-10-12,Johnson&Johnson,3751762,28,DEU
Germany,2022-10-12,Moderna,31544053,303,DEU
Germany,2022-10-12,Novavax,148955,214,DEU
Germany,2022-10-12,Pfizer/BioNTech,137598222,10340,DEU
Germany,2022-10-12,Valneva,1242,57,DEU
Hong Kong,2022-10-12,Pfizer/BioNTech,11185194,4638,HKG
Hong Kong,2022-10-12,Sinovac,8461865,6552,HKG
Italy,2022-10-12,Moderna,34242911,929,ITA
Italy,2022-10-12,Pfizer/BioNTech,93181758,47933,ITA
Japan,2022-10-12,Moderna,79236359,14767,JPN
Japan,2022-10-12,Novavax,223497,609,JPN
Japan,2022-10-12,Pfizer/BioNTech,247479108,156719,JPN
Peru,2022-10-12,Moderna,5105286,10516,PER
Peru,2022-10-12,Oxford/AstraZeneca,8023095,1236,PER
Peru,2022-10-12,Pfizer/BioNTech,50448245,11022,PER
Peru,2022-10-12,Sinopharm/Beijing,21212973,572,PER
South Africa,2022-10-12,Johnson&Johnson,9254347,2547,ZAF
South Africa,2022-10-12,Pfizer/BioNTech,28438570,4485,ZAF
South Korea,2022-10-12,Johnson&Johnson,1544662,9,KOR
South Korea,2022-10-12,Moderna,25251261,734,KOR
South Korea,2022-10-12,Novavax,836637,1032,KOR
South Korea,2022-10-12,Pfizer/BioNTech,81254340,3917,KOR
South Korea,2022-10-12,SKYCovione,798,49,KOR
Switzerland,2022-10-12,Johnson&Johnson,62908,25,CHE
Switzerland,2022-10-12,Moderna,10003123,22543,CHE
Switzerland,2022-10-12,Novavax,773,67,CHE
Switzerland,2022-10-12,Pfizer/BioNTech,6005845,828,CHE
United States,2022-10-12,Johnson&Johnson,18916447,4403,USA
United States,2022-10-12,Moderna,235757021,1301511,USA
United States,2022-10-12,Pfizer/BioNTech,372455530,2341019,USA
Uruguay,2022-10-12,Oxford/AstraZeneca,91141,1,URY
Uruguay,2022-10-12,Pfizer/BioNTech,2556144,43,URY
Argentina,2022-10-13,CanSino,981703,46,ARG
Argentina,2022-10-13,Moderna,13264095,10685,ARG
Argentina,2022-10-13,Oxford/AstraZeneca,26763221,1,ARG
Argentina,2022-10-13,Pfizer/BioNTech,19151183,1909,ARG
Argentina,2022-10-13,Sinopharm/Beijing,28883425,843,ARG
Argentina,2022-10-13,Sputnik V,20744200,66,ARG
Czechia,2022-10-13,Johnson&Johnson,413763,2,CZE
Czechia,2022-10-13,Moderna,1633852,371,CZE
Czechia,2022-10-13,Novavax,10444,1,CZE
Czechia,2022-10-13,Pfizer/BioNTech,15262082,16061,CZE
France,2022-10-13,Johnson&Johnson,1089981,5,FRA
France,2022-10-13,Moderna,23979226,4761,FRA
France,2022-10-13,Novavax,33131,80,FRA
France,2022-10-13,Pfizer/BioNTech,117399996,38796,FRA
Germany,2022-10-13,Johnson&Johnson,3751829,67,DEU
Germany,2022-10-13,Moderna,31544547,494,DEU
Germany,2022-10-13,Novavax,149169,214,DEU
Germany,2022-10-13,Pfizer/BioNTech,137609769,11547,DEU
Germany,2022-10-13,Valneva,1360,118,DEU
Hong Kong,2022-10-13,Pfizer/BioNTech,11189539,4345,HKG
Hong Kong,2022-10-13,Sinovac,8468940,7075,HKG
Italy,2022-10-13,Moderna,34243632,721,ITA
Italy,2022-10-13,Pfizer/BioNTech,93235862,54104,ITA
Japan,2022-10-13,Moderna,79253841,17482,JPN
Japan,2022-10-13,Novavax,223836,339,JPN
Japan,2022-10-13,Pfizer/BioNTech,247625825,146717,JPN
Peru,2022-10-13,Moderna,5115434,10148,PER
Peru,2022-10-13,Oxford/AstraZeneca,8024349,1254,PER
Peru,2022-10-13,Pfizer/BioNTech,50459877,11632,PER
Peru,2022-10-13,Sinopharm/Beijing,21213510,537,PER
South Korea,2022-10-13,Johnson&Johnson,1544675,13,KOR
South Korea,2022-10-13,Moderna,25252184,923,KOR
South Korea,2022-10-13,Novavax,837702,1065,KOR
South Korea,2022-10-13,Pfizer/BioNTech,81258759,4419,KOR
South Korea,2022-10-13,SKYCovione,833,35,KOR
Switzerland,2022-10-13,Johnson&Johnson,62912,4,CHE
Switzerland,2022-10-13,Moderna,10023151,20028,CHE
Switzerland,2022-10-13,Novavax,823,50,CHE
Switzerland,2022-10-13,Pfizer/BioNTech,6006474,629,CHE
Uruguay,2022-10-13,Pfizer/BioNTech,2556166,22,URY
Argentina,2022-10-14,CanSino,981728,25,ARG
Argentina,2022-10-14,Moderna,13274991,10896,ARG
Argentina,2022-10-14,Pfizer/BioNTech,19153229,2046,ARG
Argentina,2022-10-14,Sinopharm/Beijing,28884226,801,ARG
Argentina,2022-10-14,Sputnik V,20744344,144,ARG
Austria,2022-10-14,Johnson&Johnson,368217,12,AUT
Austria,2022-10-14,Moderna,1650976,1568,AUT
Austria,2022-10-14,Novavax,14518,42,AUT
Austria,2022-10-14,Pfizer/BioNTech,15979216,120627,AUT
Austria,2022-10-14,Valneva,942,168,AUT
Belgium,2022-10-14,Johnson&Johnson,428271,26,BEL
Belgium,2022-10-14,Moderna,4382046,3531,BEL
Belgium,2022-10-14,Novavax,369,8,BEL
Belgium,2022-10-14,Oxford/AstraZeneca,2848955,1,BEL
Belgium,2022-10-14,Pfizer/BioNTech,21013270,464555,BEL
Bulgaria,2022-10-14,Johnson&Johnson,528274,215,BGR
Bulgaria,2022-10-14,Moderna,509413,479,BGR
Bulgaria,2022-10-14,Pfizer/BioNTech,3048580,7563,BGR
Croatia,2022-10-14,Johnson&Johnson,204670,67,HRV
Croatia,2022-10-14,Moderna,520529,1318,HRV
Croatia,2022-10-14,Oxford/AstraZeneca,568526,2,HRV
Croatia,2022-10-14,Pfizer/BioNTech,4043834,12728,HRV
Cyprus,2022-10-14,Johnson&Johnson,30970,3,CYP
Cyprus,2022-10-14,Moderna,197873,108,CYP
Cyprus,2022-10-14,Pfizer/BioNTech,1267997,3087,CYP
Czechia,2022-10-14,Johnson&Johnson,413784,21,CZE
Czechia,2022-10-14,Moderna,1634192,340,CZE
Czechia,2022-10-14,Novavax,10466,22,CZE
Czechia,2022-10-14,Pfizer/BioNTech,15282648,20566,CZE
Denmark,2022-10-14,Johnson&Johnson,46275,5,DNK
Denmark,2022-10-14,Moderna,1774777,12571,DNK
Denmark,2022-10-14,Oxford/AstraZeneca,155978,1,DNK
Denmark,2022-10-14,Pfizer/BioNTech,11347461,378820,DNK
Estonia,2022-10-14,Johnson&Johnson,78974,20,EST
Estonia,2022-10-14,Moderna,241088,435,EST
Estonia,2022-10-14,Novavax,2129,9,EST
Estonia,2022-10-14,Pfizer/BioNTech,1592566,4794,EST
Finland,2022-10-14,Moderna,2067628,426,FIN
Finland,2022-10-14,Pfizer/BioNTech,10274116,3328,FIN
France,2022-10-14,Johnson&Johnson,1089982,1,FRA
France,2022-10-14,Moderna,23984382,5156,FRA
France,2022-10-14,Novavax,33237,106,FRA
France,2022-10-14,Pfizer/BioNTech,117448952,48956,FRA
Germany,2022-10-14,Johnson&Johnson,3751916,87,DEU
Germany,2022-10-14,Moderna,31544884,337,DEU
Germany,2022-10-14,Novavax,149397,228,DEU
Germany,2022-10-14,Oxford/AstraZeneca,12795348,141,DEU
Germany,2022-10-14,Pfizer/BioNTech,137620058,10289,DEU
Germany,2022-10-14,Valneva,1435,75,DEU
Hong Kong,2022-10-14,Pfizer/BioNTech,11195282,5743,HKG
Hong Kong,2022-10-14,Sinovac,8476984,8044,HKG
Hungary,2022-10-14,Johnson&Johnson,344499,105,HUN
Hungary,2022-10-14,Moderna,1079113,27,HUN
Hungary,2022-10-14,Pfizer/BioNTech,9696592,6218,HUN
Hungary,2022-10-14,Sinopharm/Beijing,2314041,103,HUN
Italy,2022-10-14,Moderna,34244372,740,ITA
Italy,2022-10-14,Pfizer/BioNTech,93288846,52984,ITA
Japan,2022-10-14,Moderna,79289775,35934,JPN
Japan,2022-10-14,Novavax,224714,878,JPN
Japan,2022-10-14,Pfizer/BioNTech,247924525,298700,JPN
Liechtenstein,2022-10-14,Moderna,47075,488,LIE
Liechtenstein,2022-10-14,Pfizer/BioNTech,21685,2,LIE
Lithuania,2022-10-14,Johnson&Johnson,295813,6,LTU
Lithuania,2022-10-14,Moderna,329395,11,LTU
Lithuania,2022-10-14,Pfizer/BioNTech,3328735,910,LTU
Luxembourg,2022-10-14,Moderna,340703,257,LUX
Luxembourg,2022-10-14,Novavax,483,2,LUX
Luxembourg,2022-10-14,Pfizer/BioNTech,727747,2579,LUX
Malta,2022-10-14,Pfizer/BioNTech,733934,1,MLT
Norway,2022-10-14,Moderna,2359546,3236,NOR
Norway,2022-10-14,Oxford/AstraZeneca,148004,4,NOR
Norway,2022-10-14,Pfizer/BioNTech,9525092,22072,NOR
Peru,2022-10-14,Moderna,5126706,11272,PER
Peru,2022-10-14,Oxford/AstraZeneca,8025556,1207,PER
Peru,2022-10-14,Pfizer/BioNTech,50472235,12358,PER
Peru,2022-10-14,Sinopharm/Beijing,21214136,626,PER
Poland,2022-10-14,Johnson&Johnson,2723687,528,POL
Poland,2022-10-14,Moderna,3810043,12317,POL
Poland,2022-10-14,Novavax,15191,116,POL
Poland,2022-10-14,Pfizer/BioNTech,41396293,127067,POL
Portugal,2022-10-14,Moderna,3722396,11460,PRT
Portugal,2022-10-14,Oxford/AstraZeneca,2270262,2,PRT
Portugal,2022-10-14,Pfizer/BioNTech,17156882,243488,PRT
Slovakia,2022-10-14,Johnson&Johnson,186276,11,SVK
Slovakia,2022-10-14,Moderna,679940,483,SVK
Slovakia,2022-10-14,Novavax,3685,12,SVK
Slovakia,2022-10-14,Pfizer/BioNTech,5157294,5689,SVK
Slovenia,2022-10-14,Moderna,806,-236912,SVN
Slovenia,2022-10-14,Pfizer/BioNTech,2300329,7143,SVN
South Africa,2022-10-14,Johnson&Johnson,9259177,4830,ZAF
South Africa,2022-10-14,Pfizer/BioNTech,28449552,10982,ZAF
South Korea,2022-10-14,Johnson&Johnson,1544679,4,KOR
South Korea,2022-10-14,Moderna,25253184,1000,KOR
South Korea,2022-10-14,Novavax,839330,1628,KOR
South Korea,2022-10-14,Pfizer/BioNTech,81265690,6931,KOR
South Korea,2022-10-14,SKYCovione,908,75,KOR
Spain,2022-10-14,Moderna,24226415,21604,ESP
Spain,2022-10-14,Oxford/AstraZeneca,9794135,1,ESP
Spain,2022-10-14,Pfizer/BioNTech,68328423,556601,ESP
Sweden,2022-10-14,Moderna,4166035,5844,SWE
Sweden,2022-10-14,Novavax,7033,53,SWE
Sweden,2022-10-14,Pfizer/BioNTech,16698205,79250,SWE
Switzerland,2022-10-14,Johnson&Johnson,62920,8,CHE
Switzerland,2022-10-14,Moderna,10046125,22974,CHE
Switzerland,2022-10-14,Novavax,949,126,CHE
Switzerland,2022-10-14,Pfizer/BioNTech,6007360,886,CHE
Uruguay,2022-10-14,Pfizer/BioNTech,2556194,28,URY
Argentina,2022-10-15,CanSino,981739,11,ARG
Argentina,2022-10-15,Moderna,13276604,1613,ARG
Argentina,2022-10-15,Pfizer/BioNTech,19153574,345,ARG
Argentina,2022-10-15,Sinopharm/Beijing,28884301,75,ARG
Czechia,2022-10-15,Moderna,1634208,16,CZE
Czechia,2022-10-15,Pfizer/BioNTech,15284058,1410,CZE
France,2022-10-15,Johnson&Johnson,1089983,1,FRA
France,2022-10-15,Moderna,23985700,1318,FRA
France,2022-10-15,Novavax,33281,44,FRA
France,2022-10-15,Pfizer/BioNTech,117462090,13138,FRA
Germany,2022-10-15,Johnson&Johnson,3751924,8,DEU
Germany,2022-10-15,Moderna,31545360,476,DEU
Germany,2022-10-15,Novavax,149539,142,DEU
Germany,2022-10-15,Pfizer/BioNTech,137625402,5344,DEU
Germany,2022-10-15,Valneva,1462,27,DEU
Hong Kong,2022-10-15,Pfizer/BioNTech,11202162,6880,HKG
Hong Kong,2022-10-15,Sinovac,8484753,7769,HKG
Italy,2022-10-15,Moderna,34244857,485,ITA
Italy,2022-10-15,Pfizer/BioNTech,93314124,25278,ITA
Japan,2022-10-15,Moderna,79349236,59461,JPN
Japan,2022-10-15,Novavax,226067,1353,JPN
Japan,2022-10-15,Pfizer/BioNTech,248270408,345883,JPN
Peru,2022-10-15,Moderna,5137689,10983,PER
Peru,2022-10-15,Oxford/AstraZeneca,8026853,1297,PER
Peru,2022-10-15,Pfizer/BioNTech,50483039,10804,PER
Peru,2022-10-15,Sinopharm/Beijing,21214666,530,PER
South Africa,2022-10-15,Johnson&Johnson,9261249,2072,ZAF
South Africa,2022-10-15,Pfizer/BioNTech,28454501,4949,ZAF
South Korea,2022-10-15,Moderna,25253498,314,KOR
South Korea,2022-10-15,Novavax,839874,544,KOR
South Korea,2022-10-15,Pfizer/BioNTech,81268330,2640,KOR
South Korea,2022-10-15,SKYCovione,934,26,KOR
Switzerland,2022-10-15,Johnson&Johnson,62924,4,CHE
Switzerland,2022-10-15,Moderna,10056296,10171,CHE
Switzerland,2022-10-15,Novavax,982,33,CHE
Switzerland,2022-10-15,Pfizer/BioNTech,6007720,360,CHE
Uruguay,2022-10-15,Pfizer/BioNTech,2556197,3,URY
Argentina,2022-10-16,Moderna,13276938,334,ARG
Argentina,2022-10-16,Pfizer/BioNTech,19153593,19,ARG
Argentina,2022-10-16,Sinopharm/Beijing,28884307,6,ARG
Czechia,2022-10-16,Moderna,1634218,10,CZE
Czechia,2022-10-16,Novavax,10468,2,CZE
Czechia,2022-10-16,Pfizer/BioNTech,15284253,195,CZE
France,2022-10-16,Moderna,23985864,164,FRA
France,2022-10-16,Novavax,33295,14,FRA
France,2022-10-16,Pfizer/BioNTech,117464447,2357,FRA
Germany,2022-10-16,Moderna,31545462,102,DEU
Germany,2022-10-16,Novavax,149641,102,DEU
Germany,2022-10-16,Pfizer/BioNTech,137626922,1520,DEU
Germany,2022-10-16,Valneva,1508,46,DEU
Hong Kong,2022-10-16,Pfizer/BioNTech,11206029,3867,HKG
Hong Kong,2022-10-16,Sinovac,8487948,3195,HKG
Italy,2022-10-16,Moderna,34244934,77,ITA
Italy,2022-10-16,Pfizer/BioNTech,93317788,3664,ITA
Japan,2022-10-16,Moderna,79375899,26663,JPN
Japan,2022-10-16,Novavax,226607,540,JPN
Japan,2022-10-16,Pfizer/BioNTech,248402388,131980,JPN
Peru,2022-10-16,Moderna,5142660,4971,PER
Peru,2022-10-16,Oxford/AstraZeneca,8027562,709,PER
Peru,2022-10-16,Pfizer/BioNTech,50487561,4522,PER
Peru,2022-10-16,Sinopharm/Beijing,21214944,278,PER
South Africa,2022-10-16,Johnson&Johnson,9261550,301,ZAF
South Africa,2022-10-16,Pfizer/BioNTech,28454989,488,ZAF
South Korea,2022-10-16,Novavax,839882,8,KOR
South Korea,2022-10-16,Pfizer/BioNTech,81268386,56,KOR
Switzerland,2022-10-16,Moderna,10056710,414,CHE
Switzerland,2022-10-16,Novavax,985,3,CHE
Switzerland,2022-10-16,Pfizer/BioNTech,6007755,35,CHE
Argentina,2022-10-17,CanSino,981749,10,ARG
Argentina,2022-10-17,Moderna,13285671,8733,ARG
Argentina,2022-10-17,Pfizer/BioNTech,19155464,1871,ARG
Argentina,2022-10-17,Sinopharm/Beijing,28884994,687,ARG
Argentina,2022-10-17,Sputnik V,20744408,64,ARG
Czechia,2022-10-17,Johnson&Johnson,413792,8,CZE
Czechia,2022-10-17,Moderna,1634498,280,CZE
Czechia,2022-10-17,Novavax,10484,16,CZE
Czechia,2022-10-17,Pfizer/BioNTech,15293606,9353,CZE
France,2022-10-17,Johnson&Johnson,1089986,3,FRA
France,2022-10-17,Moderna,23988109,2245,FRA
France,2022-10-17,Novavax,33335,40,FRA
France,2022-10-17,Pfizer/BioNTech,117492647,28200,FRA
Germany,2022-10-17,Johnson&Johnson,3751935,11,DEU
Germany,2022-10-17,Moderna,31545635,173,DEU
Germany,2022-10-17,Novavax,149753,112,DEU
Germany,2022-10-17,Oxford/AstraZeneca,12795373,25,DEU
Germany,2022-10-17,Pfizer/BioNTech,137633662,6740,DEU
Germany,2022-10-17,Valneva,1564,56,DEU
Hong Kong,2022-10-17,Pfizer/BioNTech,11210117,4088,HKG
Hong Kong,2022-10-17,Sinovac,8494249,6301,HKG
Italy,2022-10-17,Moderna,34245462,528,ITA
Italy,2022-10-17,Pfizer/BioNTech,93357053,39265,ITA
Japan,2022-10-17,Moderna,79392944,17045,JPN
Japan,2022-10-17,Novavax,227104,497,JPN
Japan,2022-10-17,Pfizer/BioNTech,248594060,191672,JPN
Peru,2022-10-17,Moderna,5154449,11789,PER
Peru,2022-10-17,Oxford/AstraZeneca,8029101,1539,PER
Peru,2022-10-17,Pfizer/BioNTech,50497863,10302,PER
Peru,2022-10-17,Sinopharm/Beijing,21215612,668,PER
South Africa,2022-10-17,Johnson&Johnson,9261659,109,ZAF
South Africa,2022-10-17,Pfizer/BioNTech,28455172,183,ZAF
South Korea,2022-10-17,Johnson&Johnson,1544682,3,KOR
South Korea,2022-10-17,Moderna,25254320,822,KOR
South Korea,2022-10-17,Novavax,841073,1191,KOR
South Korea,2022-10-17,Pfizer/BioNTech,81272584,4198,KOR
South Korea,2022-10-17,SKYCovione,976,42,KOR
Switzerland,2022-10-17,Johnson&Johnson,62927,3,CHE
Switzerland,2022-10-17,Moderna,10075822,19112,CHE
Switzerland,2022-10-17,Novavax,1072,87,CHE
Switzerland,2022-10-17,Pfizer/BioNTech,6008347,592,CHE
Uruguay,2022-10-17,Pfizer/BioNTech,2556230,33,URY
Argentina,2022-10-18,CanSino,981758,9,ARG
Argentina,2022-10-18,Moderna,13295860,10189,ARG
Argentina,2022-10-18,Oxford/AstraZeneca,26763222,1,ARG
Argentina,2022-10-18,Pfizer/BioNTech,19157211,1747,ARG
Argentina,2022-10-18,Sinopharm/Beijing,28885728,734,ARG
Argentina,2022-10-18,Sputnik V,20744513,105,ARG
Czechia,2022-10-18,Johnson&Johnson,413796,4,CZE
Czechia,2022-10-18,Moderna,1634755,257,CZE
Czechia,2022-10-18,Novavax,10497,13,CZE
Czechia,2022-10-18,Pfizer/BioNTech,15307112,13506,CZE
France,2022-10-18,Johnson&Johnson,1089988,2,FRA
France,2022-10-18,Moderna,23992161,4052,FRA
France,2022-10-18,Novavax,33401,66,FRA
France,2022-10-18,Pfizer/BioNTech,117540421,47774,FRA
Germany,2022-10-18,Johnson&Johnson,3752147,212,DEU
Germany,2022-10-18,Moderna,31545892,257,DEU
Germany,2022-10-18,Novavax,149931,178,DEU
Germany,2022-10-18,Pfizer/BioNTech,137642907,9245,DEU
Germany,2022-10-18,Valneva,1700,136,DEU
Hong Kong,2022-10-18,Pfizer/BioNTech,11213398,3281,HKG
Hong Kong,2022-10-18,Sinovac,8499233,4984,HKG
Italy,2022-10-18,Johnson&Johnson,1508218,1,ITA
Italy,2022-10-18,Moderna,34246423,961,ITA
Italy,2022-10-18,Pfizer/BioNTech,93409134,52081,ITA
Japan,2022-10-18,Moderna,79409996,17052,JPN
Japan,2022-10-18,Novavax,227532,428,JPN
Japan,2022-10-18,Pfizer/BioNTech,248796958,202898,JPN
Peru,2022-10-18,Moderna,5165484,11035,PER
Peru,2022-10-18,Oxford/AstraZeneca,8030526,1425,PER
Peru,2022-10-18,Pfizer/BioNTech,50507856,9993,PER
Peru,2022-10-18,Sinopharm/Beijing,21216257,645,PER
South Africa,2022-10-18,Johnson&Johnson,9263824,2165,ZAF
South Africa,2022-10-18,Pfizer/BioNTech,28460462,5290,ZAF
South Korea,2022-10-18,Johnson&Johnson,1544683,1,KOR
South Korea,2022-10-18,Moderna,25254901,581,KOR
South Korea,2022-10-18,Novavax,842092,1019,KOR
South Korea,2022-10-18,Pfizer/BioNTech,81276662,4078,KOR
South Korea,2022-10-18,SKYCovione,1024,48,KOR
Switzerland,2022-10-18,Johnson&Johnson,62943,16,CHE
Switzerland,2022-10-18,Moderna,10098088,22266,CHE
Switzerland,2022-10-18,Novavax,1129,57,CHE
Switzerland,2022-10-18,Pfizer/BioNTech,6008899,552,CHE
Uruguay,2022-10-18,Pfizer/BioNTech,2556302,72,URY
Argentina,2022-10-19,CanSino,981764,6,ARG
Argentina,2022-10-19,Moderna,13306298,10438,ARG
Argentina,2022-10-19,Pfizer/BioNTech,19159178,1967,ARG
Argentina,2022-10-19,Sinopharm/Beijing,28886619,891,ARG
Argentina,2022-10-19,Sputnik V,20744655,142,ARG
Czechia,2022-10-19,Johnson&Johnson,413798,2,CZE
Czechia,2022-10-19,Moderna,1635017,262,CZE
Czechia,2022-10-19,Novavax,10508,11,CZE
Czechia,2022-10-19,Pfizer/BioNTech,15321647,14535,CZE
France,2022-10-19,Johnson&Johnson,1089991,3,FRA
France,2022-10-19,Moderna,23995378,3217,FRA
France,2022-10-19,Novavax,33453,52,FRA
France,2022-10-19,Pfizer/BioNTech,117576224,35803,FRA
Germany,2022-10-19,Johnson&Johnson,3752232,85,DEU
Germany,2022-10-19,Moderna,31546019,127,DEU
Germany,2022-10-19,Novavax,150174,243,DEU
Germany,2022-10-19,Oxford/AstraZeneca,12795375,2,DEU
Germany,2022-10-19,Pfizer/BioNTech,137654964,12057,DEU
Germany,2022-10-19,Valneva,1775,75,DEU
Hong Kong,2022-10-19,Pfizer/BioNTech,11216908,3510,HKG
Hong Kong,2022-10-19,Sinovac,8504612,5379,HKG
Italy,2022-10-19,Moderna,34247159,736,ITA
Italy,2022-10-19,Pfizer/BioNTech,93463693,54559,ITA
Japan,2022-10-19,Moderna,79428932,18936,JPN
Japan,2022-10-19,Novavax,228118,586,JPN
Japan,2022-10-19,Pfizer/BioNTech,248990614,193656,JPN
Peru,2022-10-19,Moderna,5177455,11971,PER
Peru,2022-10-19,Oxford/AstraZeneca,8031900,1374,PER
Peru,2022-10-19,Pfizer/BioNTech,50518082,10226,PER
Peru,2022-10-19,Sinopharm/Beijing,21216865,608,PER
South Africa,2022-10-19,Johnson&Johnson,9266224,2400,ZAF
South Africa,2022-10-19,Pfizer/BioNTech,28466121,5659,ZAF
South Korea,2022-10-19,Johnson&Johnson,1544700,17,KOR
South Korea,2022-10-19,Moderna,25255587,686,KOR
South Korea,2022-10-19,Novavax,843114,1022,KOR
South Korea,2022-10-19,Pfizer/BioNTech,81280869,4207,KOR
South Korea,2022-10-19,SKYCovione,1050,26,KOR
Switzerland,2022-10-19,Johnson&Johnson,62949,6,CHE
Switzerland,2022-10-19,Moderna,10122018,23930,CHE
Switzerland,2022-10-19,Novavax,1213,84,CHE
Switzerland,2022-10-19,Pfizer/BioNTech,6009641,742,CHE
United States,2022-10-19,Johnson&Johnson,18922385,5938,USA
United States,2022-10-19,Moderna,237609069,1852048,USA
United States,2022-10-19,Pfizer/BioNTech,375644351,3188821,USA
Uruguay,2022-10-19,Pfizer/BioNTech,2556334,32,URY
Argentina,2022-10-20,CanSino,981772,8,ARG
Argentina,2022-10-20,Moderna,13317389,11091,ARG
Argentina,2022-10-20,Pfizer/BioNTech,19160949,1771,ARG
Argentina,2022-10-20,Sinopharm/Beijing,28887395,776,ARG
Argentina,2022-10-20,Sputnik V,20744786,131,ARG
Czechia,2022-10-20,Johnson&Johnson,413799,1,CZE
Czechia,2022-10-20,Moderna,1635379,362,CZE
Czechia,2022-10-20,Novavax,10515,7,CZE
Czechia,2022-10-20,Pfizer/BioNTech,15338099,16452,CZE
France,2022-10-20,Johnson&Johnson,1089995,4,FRA
France,2022-10-20,Moderna,23999630,4252,FRA
France,2022-10-20,Novavax,33553,100,FRA
France,2022-10-20,Pfizer/BioNTech,117627185,50961,FRA
Germany,2022-10-20,Johnson&Johnson,3752251,19,DEU
Germany,2022-10-20,Moderna,31546220,201,DEU
Germany,2022-10-20,Novavax,150363,189,DEU
Germany,2022-10-20,Oxford/AstraZeneca,12795416,41,DEU
Germany,2022-10-20,Pfizer/BioNTech,137661155,6191,DEU
Germany,2022-10-20,Valneva,1909,134,DEU
Hong Kong,2022-10-20,Pfizer/BioNTech,11220409,3501,HKG
Hong Kong,2022-10-20,Sinovac,8509813,5201,HKG
Italy,2022-10-20,Moderna,34248030,871,ITA
Italy,2022-10-20,Pfizer/BioNTech,93523594,59901,ITA
Japan,2022-10-20,Moderna,79449479,20547,JPN
Japan,2022-10-20,Novavax,228483,365,JPN
Japan,2022-10-20,Pfizer/BioNTech,249175138,184524,JPN
Peru,2022-10-20,Moderna,5189478,12023,PER
Peru,2022-10-20,Oxford/AstraZeneca,8033274,1374,PER
Peru,2022-10-20,Pfizer/BioNTech,50528362,10280,PER
Peru,2022-10-20,Sinopharm/Beijing,21217455,590,PER
