location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Italy,2022-01-27,Johnson&Johnson,1506463,73,ITA
Italy,2022-01-27,Moderna,30074052,251844,ITA
Italy,2022-01-27,Pfizer/BioNTech,82832308,267281,ITA
Japan,2022-01-27,Moderna,32710650,35407,JPN
Japan,2022-01-27,Oxford/AstraZeneca,116570,26,JPN
Japan,2022-01-27,Pfizer/BioNTech,173621463,301735,JPN
Latvia,2022-01-27,Johnson&Johnson,289966,204,LVA
Latvia,2022-01-27,Moderna,673600,2946,LVA
Latvia,2022-01-27,Pfizer/BioNTech,1546542,3413,LVA
Peru,2022-01-27,Oxford/AstraZeneca,4289097,22569,PER
Peru,2022-01-27,Pfizer/BioNTech,32686726,157104,PER
Peru,2022-01-27,Sinopharm/Beijing,19685877,20534,PER
Romania,2022-01-27,Johnson&Johnson,2012288,1873,ROU
Romania,2022-01-27,Moderna,986920,1115,ROU
Romania,2022-01-27,Pfizer/BioNTech,12513044,17216,ROU
South Korea,2022-01-27,Johnson&Johnson,1541077,157,KOR
South Korea,2022-01-27,Moderna,22330804,95841,KOR
South Korea,2022-01-27,Novavax,0,0,KOR
South Korea,2022-01-27,Oxford/AstraZeneca,20320013,16,KOR
South Korea,2022-01-27,Pfizer/BioNTech,69219216,254571,KOR
Switzerland,2022-01-27,Johnson&Johnson,58175,109,CHE
Switzerland,2022-01-27,Moderna,9578065,17362,CHE
Switzerland,2022-01-27,Pfizer/BioNTech,5586785,13726,CHE
Ukraine,2022-01-27,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-27,Moderna,2938589,6463,UKR
Ukraine,2022-01-27,Oxford/AstraZeneca,4020968,1444,UKR
Ukraine,2022-01-27,Pfizer/BioNTech,13625310,60626,UKR
Ukraine,2022-01-27,Sinovac,9561285,12565,UKR
United States,2022-01-27,Johnson&Johnson,18128738,3574,USA
United States,2022-01-27,Moderna,203409636,174084,USA
United States,2022-01-27,Pfizer/BioNTech,314361546,125526,USA
Uruguay,2022-01-27,Oxford/AstraZeneca,91128,0,URY
Uruguay,2022-01-27,Pfizer/BioNTech,2232774,10770,URY
Uruguay,2022-01-27,Sinovac,3248106,2,URY
Argentina,2022-01-28,CanSino,422993,14289,ARG
Argentina,2022-01-28,Moderna,4808781,90927,ARG
Argentina,2022-01-28,Oxford/AstraZeneca,25614129,9572,ARG
Argentina,2022-01-28,Pfizer/BioNTech,10529970,126644,ARG
Argentina,2022-01-28,Sinopharm/Beijing,27182357,55145,ARG
Argentina,2022-01-28,Sputnik V,19610597,51358,ARG
Austria,2022-01-28,Johnson&Johnson,363790,295,AUT
Austria,2022-01-28,Moderna,1562251,11785,AUT
Austria,2022-01-28,Novavax,0,0,AUT
Austria,2022-01-28,Oxford/AstraZeneca,1589033,24,AUT
Austria,2022-01-28,Pfizer/BioNTech,14127236,186066,AUT
Belgium,2022-01-28,Johnson&Johnson,425946,247,BEL
Belgium,2022-01-28,Moderna,4066345,170615,BEL
Belgium,2022-01-28,Novavax,0,0,BEL
Belgium,2022-01-28,Oxford/AstraZeneca,2847551,17,BEL
Belgium,2022-01-28,Pfizer/BioNTech,16825573,129476,BEL
Bulgaria,2022-01-28,Johnson&Johnson,495847,4750,BGR
Bulgaria,2022-01-28,Moderna,473069,5753,BGR
Bulgaria,2022-01-28,Oxford/AstraZeneca,478506,9,BGR
Bulgaria,2022-01-28,Pfizer/BioNTech,2708688,49692,BGR
Chile,2022-01-28,CanSino,0,0,CHL
Chile,2022-01-28,Oxford/AstraZeneca,548479,45,CHL
Chile,2022-01-28,Pfizer/BioNTech,7772115,3751,CHL
Chile,2022-01-28,Sinovac,25080099,16157,CHL
Croatia,2022-01-28,Johnson&Johnson,197008,1285,HRV
Croatia,2022-01-28,Moderna,499520,4302,HRV
Croatia,2022-01-28,Oxford/AstraZeneca,568275,46,HRV
Croatia,2022-01-28,Pfizer/BioNTech,3829832,39649,HRV
Cyprus,2022-01-28,Johnson&Johnson,28701,643,CYP
Cyprus,2022-01-28,Moderna,176170,4094,CYP
Cyprus,2022-01-28,Oxford/AstraZeneca,254519,6,CYP
Cyprus,2022-01-28,Pfizer/BioNTech,1153362,13400,CYP
Czechia,2022-01-28,Johnson&Johnson,410726,147,CZE
Czechia,2022-01-28,Moderna,1534147,5462,CZE
Czechia,2022-01-28,Oxford/AstraZeneca,887326,9,CZE
Czechia,2022-01-28,Pfizer/BioNTech,14183640,50900,CZE
Denmark,2022-01-28,Johnson&Johnson,46772,8,DNK
Denmark,2022-01-28,Moderna,1675934,18687,DNK
Denmark,2022-01-28,Oxford/AstraZeneca,155871,7,DNK
Denmark,2022-01-28,Pfizer/BioNTech,10173648,55084,DNK
Ecuador,2022-01-28,CanSino,536882,1140,ECU
Ecuador,2022-01-28,Oxford/AstraZeneca,5009163,49290,ECU
Ecuador,2022-01-28,Pfizer/BioNTech,8552679,11816,ECU
Ecuador,2022-01-28,Sinovac,15812935,9342,ECU
Estonia,2022-01-28,Johnson&Johnson,77125,252,EST
Estonia,2022-01-28,Moderna,225510,3857,EST
Estonia,2022-01-28,Oxford/AstraZeneca,237727,0,EST
Estonia,2022-01-28,Pfizer/BioNTech,1458990,15273,EST
Finland,2022-01-28,Johnson&Johnson,0,0,FIN
Finland,2022-01-28,Moderna,1811075,87779,FIN
Finland,2022-01-28,Oxford/AstraZeneca,553806,0,FIN
Finland,2022-01-28,Pfizer/BioNTech,8910279,153849,FIN
France,2022-01-28,Johnson&Johnson,1086119,42,FRA
France,2022-01-28,Moderna,22477315,114061,FRA
France,2022-01-28,Oxford/AstraZeneca,7858683,133,FRA
France,2022-01-28,Pfizer/BioNTech,105177571,274684,FRA
Germany,2022-01-28,Johnson&Johnson,3700684,721,DEU
Germany,2022-01-28,Moderna,28251686,117464,DEU
Germany,2022-01-28,Novavax,0,0,DEU
Germany,2022-01-28,Oxford/AstraZeneca,12867462,27,DEU
Germany,2022-01-28,Pfizer/BioNTech,121854795,318435,DEU
Hong Kong,2022-01-28,Pfizer/BioNTech,6811924,33359,HKG
Hong Kong,2022-01-28,Sinovac,4222492,19614,HKG
Hungary,2022-01-28,Johnson&Johnson,326460,5356,HUN
Hungary,2022-01-28,Moderna,1037408,16075,HUN
Hungary,2022-01-28,Oxford/AstraZeneca,1252149,173,HUN
Hungary,2022-01-28,Pfizer/BioNTech,9156768,183046,HUN
Hungary,2022-01-28,Sinopharm/Beijing,2281740,10167,HUN
Iceland,2022-01-28,Johnson&Johnson,68,1,ISL
Iceland,2022-01-28,Moderna,5439,649,ISL
Iceland,2022-01-28,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-01-28,Pfizer/BioNTech,52729,1273,ISL
Ireland,2022-01-28,Johnson&Johnson,236940,11,IRL
Ireland,2022-01-28,Moderna,1174639,5014,IRL
Ireland,2022-01-28,Pfizer/BioNTech,7745191,58753,IRL
Italy,2022-01-28,Johnson&Johnson,1506543,80,ITA
Italy,2022-01-28,Moderna,30327535,253483,ITA
Italy,2022-01-28,Pfizer/BioNTech,83112314,280006,ITA
Japan,2022-01-28,Moderna,32751150,40500,JPN
Japan,2022-01-28,Oxford/AstraZeneca,116572,2,JPN
Japan,2022-01-28,Pfizer/BioNTech,174060341,438878,JPN
Latvia,2022-01-28,Johnson&Johnson,290194,228,LVA
Latvia,2022-01-28,Moderna,676704,3104,LVA
Latvia,2022-01-28,Oxford/AstraZeneca,262010,8,LVA
Latvia,2022-01-28,Pfizer/BioNTech,1551298,4756,LVA
Liechtenstein,2022-01-28,Johnson&Johnson,260,0,LIE
Liechtenstein,2022-01-28,Moderna,45475,152,LIE
Liechtenstein,2022-01-28,Pfizer/BioNTech,20581,78,LIE
Lithuania,2022-01-28,Johnson&Johnson,292623,1148,LTU
Lithuania,2022-01-28,Moderna,325228,2255,LTU
Lithuania,2022-01-28,Oxford/AstraZeneca,536489,3,LTU
Lithuania,2022-01-28,Pfizer/BioNTech,3244742,34074,LTU
Luxembourg,2022-01-28,Johnson&Johnson,41404,30,LUX
Luxembourg,2022-01-28,Moderna,284711,9578,LUX
Luxembourg,2022-01-28,Oxford/AstraZeneca,105193,0,LUX
Luxembourg,2022-01-28,Pfizer/BioNTech,684980,6304,LUX
Malta,2022-01-28,Johnson&Johnson,32191,69,MLT
Malta,2022-01-28,Moderna,228418,3431,MLT
Malta,2022-01-28,Oxford/AstraZeneca,227764,13,MLT
Malta,2022-01-28,Pfizer/BioNTech,689202,8948,MLT
Netherlands,2022-01-28,Johnson&Johnson,752984,121,NLD
Netherlands,2022-01-28,Moderna,6271706,26066,NLD
Netherlands,2022-01-28,Novavax,0,0,NLD
Netherlands,2022-01-28,Oxford/AstraZeneca,2480732,0,NLD
Netherlands,2022-01-28,Pfizer/BioNTech,22888465,262406,NLD
Norway,2022-01-28,Johnson&Johnson,7179,19,NOR
Norway,2022-01-28,Moderna,2212113,43817,NOR
Norway,2022-01-28,Oxford/AstraZeneca,147589,9,NOR
Norway,2022-01-28,Pfizer/BioNTech,8633648,145567,NOR
Peru,2022-01-28,Oxford/AstraZeneca,4313740,24643,PER
Peru,2022-01-28,Pfizer/BioNTech,32849415,162689,PER
Peru,2022-01-28,Sinopharm/Beijing,19704545,18668,PER
Poland,2022-01-28,Johnson&Johnson,2628907,19236,POL
Poland,2022-01-28,Moderna,3570266,30296,POL
Poland,2022-01-28,Novavax,0,0,POL
Poland,2022-01-28,Oxford/AstraZeneca,5288817,70,POL
Poland,2022-01-28,Pfizer/BioNTech,37041486,666143,POL
Portugal,2022-01-28,Johnson&Johnson,1134511,35,PRT
Portugal,2022-01-28,Moderna,3177417,166339,PRT
Portugal,2022-01-28,Oxford/AstraZeneca,2255801,132,PRT
Portugal,2022-01-28,Pfizer/BioNTech,14254749,380725,PRT
Portugal,2022-01-28,Sinopharm/Beijing,2166,9,PRT
Portugal,2022-01-28,Sinovac,4122,2,PRT
Romania,2022-01-28,Johnson&Johnson,2014186,1898,ROU
Romania,2022-01-28,Moderna,988181,1261,ROU
Romania,2022-01-28,Pfizer/BioNTech,12533018,19974,ROU
Slovakia,2022-01-28,Johnson&Johnson,179884,2259,SVK
Slovakia,2022-01-28,Moderna,662982,9552,SVK
Slovakia,2022-01-28,Oxford/AstraZeneca,842755,0,SVK
Slovakia,2022-01-28,Pfizer/BioNTech,4992281,75607,SVK
Slovenia,2022-01-28,Johnson&Johnson,136068,2,SVN
Slovenia,2022-01-28,Moderna,233425,1001,SVN
Slovenia,2022-01-28,Oxford/AstraZeneca,324395,1,SVN
Slovenia,2022-01-28,Pfizer/BioNTech,2183639,17516,SVN
South Korea,2022-01-28,Johnson&Johnson,1541283,206,KOR
South Korea,2022-01-28,Moderna,22494499,163695,KOR
South Korea,2022-01-28,Novavax,0,0,KOR
South Korea,2022-01-28,Oxford/AstraZeneca,20320030,17,KOR
South Korea,2022-01-28,Pfizer/BioNTech,69611621,392405,KOR
Spain,2022-01-28,Johnson&Johnson,1980503,20,ESP
Spain,2022-01-28,Moderna,21697371,1121992,ESP
Spain,2022-01-28,Oxford/AstraZeneca,9792650,5,ESP
Spain,2022-01-28,Pfizer/BioNTech,62496660,665599,ESP
Sweden,2022-01-28,Moderna,3032035,218357,SWE
Sweden,2022-01-28,Novavax,0,0,SWE
Sweden,2022-01-28,Oxford/AstraZeneca,1328732,0,SWE
Sweden,2022-01-28,Pfizer/BioNTech,13996308,232888,SWE
Switzerland,2022-01-28,Johnson&Johnson,58303,128,CHE
Switzerland,2022-01-28,Moderna,9598876,20811,CHE
Switzerland,2022-01-28,Pfizer/BioNTech,5602565,15780,CHE
Ukraine,2022-01-28,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-28,Moderna,2944800,6211,UKR
Ukraine,2022-01-28,Oxford/AstraZeneca,4022573,1605,UKR
Ukraine,2022-01-28,Pfizer/BioNTech,13683863,58553,UKR
Ukraine,2022-01-28,Sinovac,9573480,12195,UKR
United States,2022-01-28,Johnson&Johnson,18143188,14450,USA
United States,2022-01-28,Moderna,203671645,262009,USA
United States,2022-01-28,Pfizer/BioNTech,314951464,589918,USA
Uruguay,2022-01-28,Oxford/AstraZeneca,91128,0,URY
Uruguay,2022-01-28,Pfizer/BioNTech,2238325,5551,URY
Uruguay,2022-01-28,Sinovac,3248109,3,URY
Argentina,2022-01-29,CanSino,427502,4509,ARG
Argentina,2022-01-29,Moderna,4857466,48685,ARG
Argentina,2022-01-29,Oxford/AstraZeneca,25616736,2607,ARG
Argentina,2022-01-29,Pfizer/BioNTech,10585556,55586,ARG
Argentina,2022-01-29,Sinopharm/Beijing,27202632,20275,ARG
Argentina,2022-01-29,Sputnik V,19636630,26033,ARG
Chile,2022-01-29,CanSino,0,0,CHL
Chile,2022-01-29,Oxford/AstraZeneca,548481,2,CHL
Chile,2022-01-29,Pfizer/BioNTech,7772630,515,CHL
Chile,2022-01-29,Sinovac,25081621,1522,CHL
Czechia,2022-01-29,Johnson&Johnson,410764,38,CZE
Czechia,2022-01-29,Moderna,1535035,888,CZE
Czechia,2022-01-29,Oxford/AstraZeneca,887327,1,CZE
Czechia,2022-01-29,Pfizer/BioNTech,14194771,11131,CZE
France,2022-01-29,Johnson&Johnson,1086144,25,FRA
France,2022-01-29,Moderna,22537462,60147,FRA
France,2022-01-29,Oxford/AstraZeneca,7858793,110,FRA
France,2022-01-29,Pfizer/BioNTech,105373313,195742,FRA
Germany,2022-01-29,Johnson&Johnson,3700927,243,DEU
Germany,2022-01-29,Moderna,28306798,55112,DEU
Germany,2022-01-29,Novavax,0,0,DEU
Germany,2022-01-29,Oxford/AstraZeneca,12867619,157,DEU
Germany,2022-01-29,Pfizer/BioNTech,122010385,155590,DEU
Hong Kong,2022-01-29,Pfizer/BioNTech,6840969,29045,HKG
Hong Kong,2022-01-29,Sinovac,4237863,15371,HKG
Iceland,2022-01-29,Johnson&Johnson,68,0,ISL
Iceland,2022-01-29,Moderna,5440,1,ISL
Iceland,2022-01-29,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-01-29,Pfizer/BioNTech,52731,2,ISL
Italy,2022-01-29,Johnson&Johnson,1506610,67,ITA
Italy,2022-01-29,Moderna,30569633,242098,ITA
Italy,2022-01-29,Pfizer/BioNTech,83398445,286131,ITA
Japan,2022-01-29,Moderna,32810311,59161,JPN
Japan,2022-01-29,Oxford/AstraZeneca,116588,16,JPN
Japan,2022-01-29,Pfizer/BioNTech,174420501,360160,JPN
Latvia,2022-01-29,Johnson&Johnson,290332,138,LVA
Latvia,2022-01-29,Moderna,677787,1083,LVA
Latvia,2022-01-29,Pfizer/BioNTech,1553598,2300,LVA
Peru,2022-01-29,Oxford/AstraZeneca,4346560,32820,PER
Peru,2022-01-29,Pfizer/BioNTech,33074552,225137,PER
Peru,2022-01-29,Sinopharm/Beijing,19722038,17493,PER
Romania,2022-01-29,Johnson&Johnson,2015061,875,ROU
Romania,2022-01-29,Moderna,989345,1164,ROU
Romania,2022-01-29,Pfizer/BioNTech,12550112,17094,ROU
South Korea,2022-01-29,Johnson&Johnson,1541307,24,KOR
South Korea,2022-01-29,Moderna,22611643,117144,KOR
South Korea,2022-01-29,Novavax,0,0,KOR
South Korea,2022-01-29,Oxford/AstraZeneca,20320035,5,KOR
South Korea,2022-01-29,Pfizer/BioNTech,69865787,254166,KOR
Switzerland,2022-01-29,Johnson&Johnson,58368,65,CHE
Switzerland,2022-01-29,Moderna,9606521,7645,CHE
Switzerland,2022-01-29,Pfizer/BioNTech,5612321,9756,CHE
Ukraine,2022-01-29,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-29,Moderna,2947497,2697,UKR
Ukraine,2022-01-29,Oxford/AstraZeneca,4023253,680,UKR
Ukraine,2022-01-29,Pfizer/BioNTech,13709816,25953,UKR
Ukraine,2022-01-29,Sinovac,9578352,4872,UKR
United States,2022-01-29,Johnson&Johnson,18158364,15176,USA
United States,2022-01-29,Moderna,203923765,252120,USA
United States,2022-01-29,Pfizer/BioNTech,315530213,578749,USA
Uruguay,2022-01-29,Oxford/AstraZeneca,91128,0,URY
Uruguay,2022-01-29,Pfizer/BioNTech,2238358,33,URY
Uruguay,2022-01-29,Sinovac,3248109,0,URY
Argentina,2022-01-30,CanSino,430414,2912,ARG
Argentina,2022-01-30,Moderna,4886112,28646,ARG
Argentina,2022-01-30,Oxford/AstraZeneca,25617700,964,ARG
Argentina,2022-01-30,Pfizer/BioNTech,10623183,37627,ARG
Argentina,2022-01-30,Sinopharm/Beijing,27213798,11166,ARG
Argentina,2022-01-30,Sputnik V,19651705,15075,ARG
Canada,2022-01-30,Johnson&Johnson,16153,931,CAN
Canada,2022-01-30,Moderna,21802856,740687,CAN
Canada,2022-01-30,Oxford/AstraZeneca,2808614,1102,CAN
Canada,2022-01-30,Pfizer/BioNTech,52539500,958965,CAN
Chile,2022-01-30,CanSino,0,0,CHL
Chile,2022-01-30,Oxford/AstraZeneca,548481,0,CHL
Chile,2022-01-30,Pfizer/BioNTech,7772706,76,CHL
Chile,2022-01-30,Sinovac,25081700,79,CHL
Czechia,2022-01-30,Johnson&Johnson,410796,32,CZE
Czechia,2022-01-30,Moderna,1535409,374,CZE
Czechia,2022-01-30,Pfizer/BioNTech,14199184,4413,CZE
France,2022-01-30,Johnson&Johnson,1086162,18,FRA
France,2022-01-30,Moderna,22549656,12194,FRA
France,2022-01-30,Oxford/AstraZeneca,7858844,51,FRA
France,2022-01-30,Pfizer/BioNTech,105419299,45986,FRA
Germany,2022-01-30,Johnson&Johnson,3701030,103,DEU
Germany,2022-01-30,Moderna,28326165,19367,DEU
Germany,2022-01-30,Novavax,0,0,DEU
Germany,2022-01-30,Oxford/AstraZeneca,12867641,22,DEU
Germany,2022-01-30,Pfizer/BioNTech,122066447,56062,DEU
Hong Kong,2022-01-30,Pfizer/BioNTech,6868025,27056,HKG
Hong Kong,2022-01-30,Sinovac,4247148,9285,HKG
Iceland,2022-01-30,Johnson&Johnson,68,0,ISL
Iceland,2022-01-30,Moderna,5440,0,ISL
Iceland,2022-01-30,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-01-30,Pfizer/BioNTech,52732,1,ISL
Italy,2022-01-30,Johnson&Johnson,1506670,60,ITA
Italy,2022-01-30,Moderna,30709110,139477,ITA
Italy,2022-01-30,Pfizer/BioNTech,83579344,180899,ITA
Japan,2022-01-30,Moderna,32860461,50150,JPN
Japan,2022-01-30,Oxford/AstraZeneca,116589,1,JPN
Japan,2022-01-30,Pfizer/BioNTech,174560330,139829,JPN
Latvia,2022-01-30,Johnson&Johnson,290361,29,LVA
Latvia,2022-01-30,Moderna,678157,370,LVA
Latvia,2022-01-30,Oxford/AstraZeneca,262011,1,LVA
Latvia,2022-01-30,Pfizer/BioNTech,1554189,591,LVA
Peru,2022-01-30,Oxford/AstraZeneca,4373793,27233,PER
Peru,2022-01-30,Pfizer/BioNTech,33246648,172096,PER
Peru,2022-01-30,Sinopharm/Beijing,19733803,11765,PER
Romania,2022-01-30,Johnson&Johnson,2015487,426,ROU
Romania,2022-01-30,Moderna,989997,652,ROU
Romania,2022-01-30,Pfizer/BioNTech,12560325,10213,ROU
South Korea,2022-01-30,Johnson&Johnson,1541310,3,KOR
South Korea,2022-01-30,Moderna,22618937,7294,KOR
South Korea,2022-01-30,Novavax,0,0,KOR
South Korea,2022-01-30,Oxford/AstraZeneca,20320036,1,KOR
South Korea,2022-01-30,Pfizer/BioNTech,69885443,19656,KOR
Switzerland,2022-01-30,Johnson&Johnson,58371,3,CHE
Switzerland,2022-01-30,Moderna,9607374,853,CHE
Switzerland,2022-01-30,Pfizer/BioNTech,5613935,1614,CHE
Ukraine,2022-01-30,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-30,Moderna,2949675,2178,UKR
Ukraine,2022-01-30,Oxford/AstraZeneca,4023685,432,UKR
Ukraine,2022-01-30,Pfizer/BioNTech,13725619,15803,UKR
Ukraine,2022-01-30,Sinovac,9580922,2570,UKR
United States,2022-01-30,Johnson&Johnson,18170391,12027,USA
United States,2022-01-30,Moderna,204143412,219647,USA
United States,2022-01-30,Pfizer/BioNTech,316041356,511143,USA
Uruguay,2022-01-30,Oxford/AstraZeneca,91128,0,URY
Uruguay,2022-01-30,Pfizer/BioNTech,2238359,1,URY
Uruguay,2022-01-30,Sinovac,3248109,0,URY
Argentina,2022-01-31,CanSino,440589,10175,ARG
Argentina,2022-01-31,Moderna,4993311,107199,ARG
Argentina,2022-01-31,Oxford/AstraZeneca,25625051,7351,ARG
Argentina,2022-01-31,Pfizer/BioNTech,10750665,127482,ARG
Argentina,2022-01-31,Sinopharm/Beijing,27264356,50558,ARG
Argentina,2022-01-31,Sputnik V,19707431,55726,ARG
Chile,2022-01-31,CanSino,0,0,CHL
Chile,2022-01-31,Oxford/AstraZeneca,548535,54,CHL
Chile,2022-01-31,Pfizer/BioNTech,7778132,5426,CHL
Chile,2022-01-31,Sinovac,25104503,22803,CHL
Czechia,2022-01-31,Johnson&Johnson,410893,97,CZE
Czechia,2022-01-31,Moderna,1538315,2906,CZE
Czechia,2022-01-31,Pfizer/BioNTech,14226394,27210,CZE
France,2022-01-31,Johnson&Johnson,1086214,52,FRA
France,2022-01-31,Moderna,22605152,55496,FRA
France,2022-01-31,Oxford/AstraZeneca,7858941,97,FRA
France,2022-01-31,Pfizer/BioNTech,105567601,148302,FRA
Germany,2022-01-31,Johnson&Johnson,3701623,593,DEU
Germany,2022-01-31,Moderna,28386817,60652,DEU
Germany,2022-01-31,Novavax,0,0,DEU
Germany,2022-01-31,Oxford/AstraZeneca,12867704,63,DEU
Germany,2022-01-31,Pfizer/BioNTech,122237435,170988,DEU
Hong Kong,2022-01-31,Pfizer/BioNTech,6869184,1159,HKG
Hong Kong,2022-01-31,Sinovac,4256421,9273,HKG
Iceland,2022-01-31,Johnson&Johnson,72,4,ISL
Iceland,2022-01-31,Moderna,5532,92,ISL
Iceland,2022-01-31,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-01-31,Pfizer/BioNTech,54541,1809,ISL
Italy,2022-01-31,Johnson&Johnson,1506763,93,ITA
Italy,2022-01-31,Moderna,30923913,214803,ITA
Italy,2022-01-31,Novavax,1,1,ITA
Italy,2022-01-31,Pfizer/BioNTech,83816682,237338,ITA
Japan,2022-01-31,Moderna,32918705,58244,JPN
Japan,2022-01-31,Oxford/AstraZeneca,116590,1,JPN
Japan,2022-01-31,Pfizer/BioNTech,174853716,293386,JPN
Latvia,2022-01-31,Johnson&Johnson,290479,118,LVA
Latvia,2022-01-31,Moderna,679507,1350,LVA
Latvia,2022-01-31,Oxford/AstraZeneca,262012,1,LVA
Latvia,2022-01-31,Pfizer/BioNTech,1556126,1937,LVA
Peru,2022-01-31,Oxford/AstraZeneca,4405004,31211,PER
Peru,2022-01-31,Pfizer/BioNTech,33435494,188846,PER
Peru,2022-01-31,Sinopharm/Beijing,19753568,19765,PER
Romania,2022-01-31,Johnson&Johnson,2017009,1522,ROU
Romania,2022-01-31,Moderna,990742,745,ROU
Romania,2022-01-31,Pfizer/BioNTech,12574746,14421,ROU
South Korea,2022-01-31,Johnson&Johnson,1541312,2,KOR
South Korea,2022-01-31,Moderna,22624319,5382,KOR
South Korea,2022-01-31,Novavax,0,0,KOR
South Korea,2022-01-31,Oxford/AstraZeneca,20320044,8,KOR
South Korea,2022-01-31,Pfizer/BioNTech,69900998,15555,KOR
Switzerland,2022-01-31,Johnson&Johnson,58456,85,CHE
Switzerland,2022-01-31,Moderna,9617844,10470,CHE
Switzerland,2022-01-31,Pfizer/BioNTech,5625041,11106,CHE
Ukraine,2022-01-31,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-31,Moderna,2953899,4224,UKR
Ukraine,2022-01-31,Oxford/AstraZeneca,4024738,1053,UKR
Ukraine,2022-01-31,Pfizer/BioNTech,13775938,50319,UKR
Ukraine,2022-01-31,Sinovac,9590981,10059,UKR
United States,2022-01-31,Johnson&Johnson,18177294,6903,USA
United States,2022-01-31,Moderna,204294985,151573,USA
United States,2022-01-31,Pfizer/BioNTech,316390082,348726,USA
Uruguay,2022-01-31,Oxford/AstraZeneca,91128,0,URY
Uruguay,2022-01-31,Pfizer/BioNTech,2247898,9539,URY
Uruguay,2022-01-31,Sinovac,3248111,2,URY
Argentina,2022-02-01,CanSino,451329,10740,ARG
Argentina,2022-02-01,Moderna,5098961,105650,ARG
Argentina,2022-02-01,Oxford/AstraZeneca,25632020,6969,ARG
Argentina,2022-02-01,Pfizer/BioNTech,10872508,121843,ARG
Argentina,2022-02-01,Sinopharm/Beijing,27312729,48373,ARG
Argentina,2022-02-01,Sputnik V,19755881,48450,ARG
Chile,2022-02-01,CanSino,0,0,CHL
Chile,2022-02-01,Oxford/AstraZeneca,548536,1,CHL
Chile,2022-02-01,Pfizer/BioNTech,7783073,4941,CHL
Chile,2022-02-01,Sinovac,25125290,20787,CHL
Czechia,2022-02-01,Johnson&Johnson,410972,79,CZE
Czechia,2022-02-01,Moderna,1541583,3268,CZE
Czechia,2022-02-01,Pfizer/BioNTech,14249129,22735,CZE
France,2022-02-01,Johnson&Johnson,1086253,39,FRA
France,2022-02-01,Moderna,22664414,59262,FRA
France,2022-02-01,Oxford/AstraZeneca,7859049,108,FRA
France,2022-02-01,Pfizer/BioNTech,105744462,176861,FRA
Germany,2022-02-01,Johnson&Johnson,3701997,374,DEU
Germany,2022-02-01,Moderna,28455421,68604,DEU
Germany,2022-02-01,Novavax,0,0,DEU
Germany,2022-02-01,Oxford/AstraZeneca,12867728,24,DEU
Germany,2022-02-01,Pfizer/BioNTech,122461001,223566,DEU
Hong Kong,2022-02-01,Pfizer/BioNTech,6272330,-596854,HKG
Hong Kong,2022-02-01,Sinovac,4192628,-63793,HKG
Iceland,2022-02-01,Johnson&Johnson,75,3,ISL
Iceland,2022-02-01,Moderna,5624,92,ISL
Iceland,2022-02-01,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-02-01,Pfizer/BioNTech,57471,2930,ISL
Italy,2022-02-01,Johnson&Johnson,1506829,66,ITA
Italy,2022-02-01,Moderna,31114768,190855,ITA
Italy,2022-02-01,Pfizer/BioNTech,84051733,235051,ITA
Japan,2022-02-01,Moderna,33071478,152773,JPN
Japan,2022-02-01,Oxford/AstraZeneca,116616,26,JPN
Japan,2022-02-01,Pfizer/BioNTech,175365581,511865,JPN
Latvia,2022-02-01,Johnson&Johnson,290632,153,LVA
Latvia,2022-02-01,Moderna,681363,1856,LVA
Latvia,2022-02-01,Oxford/AstraZeneca,262014,2,LVA
Latvia,2022-02-01,Pfizer/BioNTech,1558555,2429,LVA
Peru,2022-02-01,Oxford/AstraZeneca,4439564,34560,PER
Peru,2022-02-01,Pfizer/BioNTech,33618897,183403,PER
Peru,2022-02-01,Sinopharm/Beijing,19772655,19087,PER
Romania,2022-02-01,Johnson&Johnson,2018652,1643,ROU
Romania,2022-02-01,Moderna,991664,922,ROU
Romania,2022-02-01,Pfizer/BioNTech,12589250,14504,ROU
South Korea,2022-02-01,Johnson&Johnson,1541319,7,KOR
South Korea,2022-02-01,Moderna,22625011,692,KOR
South Korea,2022-02-01,Novavax,0,0,KOR
South Korea,2022-02-01,Oxford/AstraZeneca,20320057,13,KOR
South Korea,2022-02-01,Pfizer/BioNTech,69903543,2545,KOR
Switzerland,2022-02-01,Johnson&Johnson,58531,75,CHE
Switzerland,2022-02-01,Moderna,9627520,9676,CHE
Switzerland,2022-02-01,Pfizer/BioNTech,5634284,9243,CHE
Ukraine,2022-02-01,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-01,Moderna,2959447,5548,UKR
Ukraine,2022-02-01,Oxford/AstraZeneca,4025661,923,UKR
Ukraine,2022-02-01,Pfizer/BioNTech,13833335,57397,UKR
