location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2022-12-07,Moderna,10556771,6034,CHE
Switzerland,2022-12-07,Novavax,2794,59,CHE
Switzerland,2022-12-07,Pfizer/BioNTech,6160382,4038,CHE
United States,2022-12-07,Johnson&Johnson,18942387,3212,USA
United States,2022-12-07,Moderna,246452917,944446,USA
United States,2022-12-07,Novavax,63842,2455,USA
United States,2022-12-07,Pfizer/BioNTech,391702142,1689847,USA
Uruguay,2022-12-07,Oxford/AstraZeneca,91200,1,URY
Uruguay,2022-12-07,Pfizer/BioNTech,2559744,24,URY
Argentina,2022-12-08,Moderna,14476930,17842,ARG
Argentina,2022-12-08,Oxford/AstraZeneca,26776577,1,ARG
Argentina,2022-12-08,Pfizer/BioNTech,19347448,333,ARG
Argentina,2022-12-08,Sinopharm/Beijing,28922644,59,ARG
Czechia,2022-12-08,Johnson&Johnson,413401,3,CZE
Czechia,2022-12-08,Moderna,1640077,64,CZE
Czechia,2022-12-08,Novavax,10956,4,CZE
Czechia,2022-12-08,Pfizer/BioNTech,15616314,3710,CZE
France,2022-12-08,Johnson&Johnson,1090730,1,FRA
France,2022-12-08,Moderna,24065878,2707,FRA
France,2022-12-08,Novavax,35685,49,FRA
France,2022-12-08,Pfizer/BioNTech,119253528,85185,FRA
Germany,2022-12-08,Johnson&Johnson,3760033,54,DEU
Germany,2022-12-08,Moderna,31581000,173,DEU
Germany,2022-12-08,Novavax,156517,109,DEU
Germany,2022-12-08,Pfizer/BioNTech,138098935,6471,DEU
Germany,2022-12-08,Valneva,4824,61,DEU
Hong Kong,2022-12-08,Pfizer/BioNTech,11385662,6442,HKG
Hong Kong,2022-12-08,Sinovac,8684261,4016,HKG
Italy,2022-12-08,Moderna,34271170,40,ITA
Italy,2022-12-08,Pfizer/BioNTech,94996030,1363,ITA
Japan,2022-12-08,Moderna,81974390,49244,JPN
Japan,2022-12-08,Novavax,264771,366,JPN
Japan,2022-12-08,Pfizer/BioNTech,275964762,691427,JPN
Peru,2022-12-08,Moderna,6066136,8334,PER
Peru,2022-12-08,Oxford/AstraZeneca,8132070,1256,PER
Peru,2022-12-08,Pfizer/BioNTech,50923123,4577,PER
Peru,2022-12-08,Sinopharm/Beijing,21244724,296,PER
South Africa,2022-12-08,Johnson&Johnson,9350297,2080,ZAF
South Africa,2022-12-08,Pfizer/BioNTech,28655848,3895,ZAF
South Korea,2022-12-08,Johnson&Johnson,1515571,12,KOR
South Korea,2022-12-08,Moderna,13433420,8,KOR
South Korea,2022-12-08,Novavax,246206,242,KOR
South Korea,2022-12-08,Pfizer/BioNTech,52248857,229,KOR
South Korea,2022-12-08,SKYCovione,390,7,KOR
Switzerland,2022-12-08,Johnson&Johnson,63190,4,CHE
Switzerland,2022-12-08,Moderna,10560722,3951,CHE
Switzerland,2022-12-08,Novavax,2807,13,CHE
Switzerland,2022-12-08,Pfizer/BioNTech,6162091,1709,CHE
Uruguay,2022-12-08,Pfizer/BioNTech,2559850,106,URY
Argentina,2022-12-09,Moderna,14492936,16006,ARG
Argentina,2022-12-09,Oxford/AstraZeneca,26776578,1,ARG
Argentina,2022-12-09,Pfizer/BioNTech,19347773,325,ARG
Argentina,2022-12-09,Sinopharm/Beijing,28922683,39,ARG
Argentina,2022-12-09,Sputnik V,20754988,2,ARG
Austria,2022-12-09,Johnson&Johnson,368369,8,AUT
Austria,2022-12-09,Moderna,1661076,784,AUT
Austria,2022-12-09,Novavax,14722,26,AUT
Austria,2022-12-09,Pfizer/BioNTech,16611968,49376,AUT
Austria,2022-12-09,Valneva,1912,91,AUT
Belgium,2022-12-09,Johnson&Johnson,428536,4,BEL
Belgium,2022-12-09,Moderna,4387538,118,BEL
Belgium,2022-12-09,Pfizer/BioNTech,21870859,19643,BEL
Bulgaria,2022-12-09,Johnson&Johnson,529164,89,BGR
Bulgaria,2022-12-09,Moderna,510823,90,BGR
Bulgaria,2022-12-09,Pfizer/BioNTech,3080038,1915,BGR
Cyprus,2022-12-09,Johnson&Johnson,30998,5,CYP
Cyprus,2022-12-09,Moderna,198276,-249,CYP
Cyprus,2022-12-09,Pfizer/BioNTech,1294023,3582,CYP
Czechia,2022-12-09,Johnson&Johnson,413419,18,CZE
Czechia,2022-12-09,Moderna,1640116,39,CZE
Czechia,2022-12-09,Novavax,10960,4,CZE
Czechia,2022-12-09,Pfizer/BioNTech,15620076,3762,CZE
Denmark,2022-12-09,Moderna,1780364,205,DNK
Denmark,2022-12-09,Pfizer/BioNTech,12142356,15752,DNK
Estonia,2022-12-09,Johnson&Johnson,79058,14,EST
Estonia,2022-12-09,Moderna,243629,147,EST
Estonia,2022-12-09,Novavax,2153,5,EST
Estonia,2022-12-09,Pfizer/BioNTech,1622581,2001,EST
Finland,2022-12-09,Moderna,2068171,6,FIN
Finland,2022-12-09,Pfizer/BioNTech,10285880,584,FIN
France,2022-12-09,Johnson&Johnson,1090733,3,FRA
France,2022-12-09,Moderna,24069157,3279,FRA
France,2022-12-09,Novavax,35743,58,FRA
France,2022-12-09,Pfizer/BioNTech,119356155,102627,FRA
Germany,2022-12-09,Johnson&Johnson,3760056,23,DEU
Germany,2022-12-09,Moderna,31581155,155,DEU
Germany,2022-12-09,Novavax,156671,154,DEU
Germany,2022-12-09,Oxford/AstraZeneca,12803032,14,DEU
Germany,2022-12-09,Pfizer/BioNTech,138103761,4826,DEU
Germany,2022-12-09,Valneva,4924,100,DEU
Hong Kong,2022-12-09,Pfizer/BioNTech,11394137,8475,HKG
Hong Kong,2022-12-09,Sinovac,8689214,4953,HKG
Hungary,2022-12-09,Johnson&Johnson,345016,42,HUN
Hungary,2022-12-09,Moderna,1079200,4,HUN
Hungary,2022-12-09,Pfizer/BioNTech,9755377,6918,HUN
Hungary,2022-12-09,Sinopharm/Beijing,2314830,49,HUN
Ireland,2022-12-09,Johnson&Johnson,241625,1,IRL
Ireland,2022-12-09,Moderna,1665402,1031,IRL
Ireland,2022-12-09,Novavax,748,38,IRL
Ireland,2022-12-09,Pfizer/BioNTech,9357183,47356,IRL
Italy,2022-12-09,Moderna,34271687,517,ITA
Italy,2022-12-09,Pfizer/BioNTech,95023649,27619,ITA
Japan,2022-12-09,Moderna,82055934,81544,JPN
Japan,2022-12-09,Novavax,265634,863,JPN
Japan,2022-12-09,Pfizer/BioNTech,276978424,1013662,JPN
Liechtenstein,2022-12-09,Moderna,48468,4,LIE
Liechtenstein,2022-12-09,Pfizer/BioNTech,22266,1,LIE
Lithuania,2022-12-09,Johnson&Johnson,295866,3,LTU
Lithuania,2022-12-09,Moderna,329513,7,LTU
Lithuania,2022-12-09,Pfizer/BioNTech,3356244,2217,LTU
Luxembourg,2022-12-09,Moderna,341784,93,LUX
Luxembourg,2022-12-09,Novavax,494,1,LUX
Luxembourg,2022-12-09,Pfizer/BioNTech,741266,1222,LUX
Malta,2022-12-09,Johnson&Johnson,32415,1,MLT
Malta,2022-12-09,Pfizer/BioNTech,744385,348,MLT
Norway,2022-12-09,Johnson&Johnson,7396,1,NOR
Norway,2022-12-09,Moderna,2377230,3230,NOR
Norway,2022-12-09,Oxford/AstraZeneca,148124,2,NOR
Norway,2022-12-09,Pfizer/BioNTech,9705617,25545,NOR
Peru,2022-12-09,Moderna,6075264,9128,PER
Peru,2022-12-09,Oxford/AstraZeneca,8133713,1643,PER
Peru,2022-12-09,Pfizer/BioNTech,50927172,4049,PER
Peru,2022-12-09,Sinopharm/Beijing,21245063,339,PER
Poland,2022-12-09,Johnson&Johnson,2726001,256,POL
Poland,2022-12-09,Moderna,3823170,1266,POL
Poland,2022-12-09,Novavax,15530,46,POL
Poland,2022-12-09,Pfizer/BioNTech,41690953,24838,POL
Portugal,2022-12-09,Johnson&Johnson,1138889,14,PRT
Portugal,2022-12-09,Moderna,3884429,34340,PRT
Portugal,2022-12-09,Oxford/AstraZeneca,2276632,7,PRT
Portugal,2022-12-09,Pfizer/BioNTech,18674732,151862,PRT
Portugal,2022-12-09,Sinovac,8528,1,PRT
Slovakia,2022-12-09,Johnson&Johnson,186343,8,SVK
Slovakia,2022-12-09,Moderna,681263,45,SVK
Slovakia,2022-12-09,Novavax,3738,3,SVK
Slovakia,2022-12-09,Pfizer/BioNTech,5186693,1865,SVK
Slovenia,2022-12-09,Johnson&Johnson,135697,1,SVN
Slovenia,2022-12-09,Moderna,1525,40,SVN
Slovenia,2022-12-09,Novavax,217,3,SVN
Slovenia,2022-12-09,Pfizer/BioNTech,2317059,1690,SVN
South Africa,2022-12-09,Johnson&Johnson,9352502,2205,ZAF
South Africa,2022-12-09,Pfizer/BioNTech,28659770,3922,ZAF
South Korea,2022-12-09,Johnson&Johnson,1515575,4,KOR
South Korea,2022-12-09,Moderna,13433426,6,KOR
South Korea,2022-12-09,Novavax,246534,328,KOR
South Korea,2022-12-09,Pfizer/BioNTech,52249272,415,KOR
South Korea,2022-12-09,SKYCovione,397,7,KOR
Spain,2022-12-09,Johnson&Johnson,1981694,1,ESP
Spain,2022-12-09,Moderna,24332926,1919,ESP
Spain,2022-12-09,Pfizer/BioNTech,74549030,132643,ESP
Sweden,2022-12-09,Moderna,4172098,414,SWE
Sweden,2022-12-09,Novavax,7095,5,SWE
Sweden,2022-12-09,Pfizer/BioNTech,17050747,43526,SWE
Switzerland,2022-12-09,Johnson&Johnson,63196,6,CHE
Switzerland,2022-12-09,Moderna,10565410,4688,CHE
Switzerland,2022-12-09,Novavax,2843,36,CHE
Switzerland,2022-12-09,Pfizer/BioNTech,6165116,3025,CHE
Uruguay,2022-12-09,Pfizer/BioNTech,2559900,50,URY
Argentina,2022-12-10,CanSino,985889,1,ARG
Argentina,2022-12-10,Moderna,14517746,24810,ARG
Argentina,2022-12-10,Pfizer/BioNTech,19348270,497,ARG
Argentina,2022-12-10,Sinopharm/Beijing,28922726,43,ARG
Czechia,2022-12-10,Moderna,1640118,2,CZE
Czechia,2022-12-10,Novavax,10963,3,CZE
Czechia,2022-12-10,Pfizer/BioNTech,15620174,98,CZE
France,2022-12-10,Johnson&Johnson,1090734,1,FRA
France,2022-12-10,Moderna,24070695,1538,FRA
France,2022-12-10,Novavax,35779,36,FRA
France,2022-12-10,Pfizer/BioNTech,119393199,37044,FRA
Germany,2022-12-10,Moderna,31581213,58,DEU
Germany,2022-12-10,Novavax,156694,23,DEU
Germany,2022-12-10,Pfizer/BioNTech,138104896,1135,DEU
Germany,2022-12-10,Valneva,4929,5,DEU
Hong Kong,2022-12-10,Pfizer/BioNTech,11402847,8710,HKG
Hong Kong,2022-12-10,Sinovac,8692929,3715,HKG
Italy,2022-12-10,Moderna,34272389,702,ITA
Italy,2022-12-10,Pfizer/BioNTech,95037282,13633,ITA
Japan,2022-12-10,Moderna,82128865,72931,JPN
Japan,2022-12-10,Novavax,266832,1198,JPN
Japan,2022-12-10,Pfizer/BioNTech,277972526,994102,JPN
Peru,2022-12-10,Moderna,6090814,15550,PER
Peru,2022-12-10,Oxford/AstraZeneca,8136170,2457,PER
Peru,2022-12-10,Pfizer/BioNTech,50933904,6732,PER
Peru,2022-12-10,Sinopharm/Beijing,21245596,533,PER
South Africa,2022-12-10,Johnson&Johnson,9354181,1679,ZAF
South Africa,2022-12-10,Pfizer/BioNTech,28662789,3019,ZAF
South Korea,2022-12-10,Johnson&Johnson,1515576,1,KOR
South Korea,2022-12-10,Moderna,13433431,5,KOR
South Korea,2022-12-10,Novavax,246623,89,KOR
South Korea,2022-12-10,Pfizer/BioNTech,52249498,226,KOR
South Korea,2022-12-10,SKYCovione,400,3,KOR
Switzerland,2022-12-10,Moderna,10566510,1100,CHE
Switzerland,2022-12-10,Novavax,2854,11,CHE
Switzerland,2022-12-10,Pfizer/BioNTech,6165867,751,CHE
Uruguay,2022-12-10,Pfizer/BioNTech,2559906,6,URY
Argentina,2022-12-11,Moderna,14520637,2891,ARG
Argentina,2022-12-11,Oxford/AstraZeneca,26776579,1,ARG
Argentina,2022-12-11,Pfizer/BioNTech,19348317,47,ARG
Argentina,2022-12-11,Sinopharm/Beijing,28922736,10,ARG
Czechia,2022-12-11,Novavax,10965,2,CZE
Czechia,2022-12-11,Pfizer/BioNTech,15620232,58,CZE
France,2022-12-11,Moderna,24071006,311,FRA
France,2022-12-11,Novavax,35786,7,FRA
France,2022-12-11,Pfizer/BioNTech,119402503,9304,FRA
Germany,2022-12-11,Johnson&Johnson,3760093,37,DEU
Germany,2022-12-11,Moderna,31581349,136,DEU
Germany,2022-12-11,Novavax,156705,11,DEU
Germany,2022-12-11,Pfizer/BioNTech,138105452,556,DEU
Germany,2022-12-11,Valneva,4930,1,DEU
Hong Kong,2022-12-11,Pfizer/BioNTech,11407768,4921,HKG
Hong Kong,2022-12-11,Sinovac,8694576,1647,HKG
Italy,2022-12-11,Moderna,34272455,66,ITA
Italy,2022-12-11,Pfizer/BioNTech,95039294,2012,ITA
Japan,2022-12-11,Moderna,82169512,40647,JPN
Japan,2022-12-11,Novavax,267542,710,JPN
Japan,2022-12-11,Pfizer/BioNTech,278476467,503941,JPN
Peru,2022-12-11,Moderna,6099204,8390,PER
Peru,2022-12-11,Oxford/AstraZeneca,8137604,1434,PER
Peru,2022-12-11,Pfizer/BioNTech,50937819,3915,PER
Peru,2022-12-11,Sinopharm/Beijing,21245900,304,PER
South Africa,2022-12-11,Johnson&Johnson,9354330,149,ZAF
South Africa,2022-12-11,Pfizer/BioNTech,28663284,495,ZAF
South Korea,2022-12-11,Novavax,246626,3,KOR
South Korea,2022-12-11,Pfizer/BioNTech,52249509,11,KOR
Switzerland,2022-12-11,Moderna,10566532,22,CHE
Argentina,2022-12-12,CanSino,985891,2,ARG
Argentina,2022-12-12,Moderna,14644374,123737,ARG
Argentina,2022-12-12,Oxford/AstraZeneca,26776584,5,ARG
Argentina,2022-12-12,Pfizer/BioNTech,19354000,5683,ARG
Argentina,2022-12-12,Sinopharm/Beijing,28923255,519,ARG
Argentina,2022-12-12,Sputnik V,20754996,8,ARG
Czechia,2022-12-12,Johnson&Johnson,413425,6,CZE
Czechia,2022-12-12,Moderna,1640149,31,CZE
Czechia,2022-12-12,Novavax,10979,14,CZE
Czechia,2022-12-12,Pfizer/BioNTech,15621705,1473,CZE
France,2022-12-12,Johnson&Johnson,1090741,7,FRA
France,2022-12-12,Moderna,24073254,2248,FRA
France,2022-12-12,Novavax,35857,71,FRA
France,2022-12-12,Pfizer/BioNTech,119475098,72595,FRA
Germany,2022-12-12,Johnson&Johnson,3760136,43,DEU
Germany,2022-12-12,Moderna,31581407,58,DEU
Germany,2022-12-12,Novavax,156778,73,DEU
Germany,2022-12-12,Pfizer/BioNTech,138108175,2723,DEU
Germany,2022-12-12,Valneva,4955,25,DEU
Hong Kong,2022-12-12,Pfizer/BioNTech,11415538,7770,HKG
Hong Kong,2022-12-12,Sinovac,8698647,4071,HKG
Italy,2022-12-12,Moderna,34273342,887,ITA
Italy,2022-12-12,Pfizer/BioNTech,95064333,25039,ITA
Japan,2022-12-12,Moderna,82209272,39760,JPN
Japan,2022-12-12,Novavax,267883,341,JPN
Japan,2022-12-12,Pfizer/BioNTech,279155987,679520,JPN
Peru,2022-12-12,Moderna,6115784,16580,PER
Peru,2022-12-12,Oxford/AstraZeneca,8140803,3199,PER
Peru,2022-12-12,Pfizer/BioNTech,50945343,7524,PER
Peru,2022-12-12,Sinopharm/Beijing,21246393,493,PER
South Korea,2022-12-12,Johnson&Johnson,1515580,4,KOR
South Korea,2022-12-12,Moderna,13433435,4,KOR
South Korea,2022-12-12,Novavax,246856,230,KOR
South Korea,2022-12-12,Pfizer/BioNTech,52249778,269,KOR
South Korea,2022-12-12,SKYCovione,402,2,KOR
Switzerland,2022-12-12,Johnson&Johnson,63200,4,CHE
Switzerland,2022-12-12,Moderna,10570321,3789,CHE
Switzerland,2022-12-12,Novavax,2862,8,CHE
Switzerland,2022-12-12,Pfizer/BioNTech,6168092,2225,CHE
Uruguay,2022-12-12,Pfizer/BioNTech,2559958,52,URY
Argentina,2022-12-13,Moderna,14762674,118300,ARG
Argentina,2022-12-13,Oxford/AstraZeneca,26776588,4,ARG
Argentina,2022-12-13,Pfizer/BioNTech,19357217,3217,ARG
Argentina,2022-12-13,Sinopharm/Beijing,28923789,534,ARG
Czechia,2022-12-13,Johnson&Johnson,413426,1,CZE
Czechia,2022-12-13,Moderna,1640184,35,CZE
Czechia,2022-12-13,Novavax,10989,10,CZE
Czechia,2022-12-13,Pfizer/BioNTech,15623981,2276,CZE
France,2022-12-13,Johnson&Johnson,1090742,1,FRA
France,2022-12-13,Moderna,24076746,3492,FRA
France,2022-12-13,Novavax,35973,116,FRA
France,2022-12-13,Pfizer/BioNTech,119585562,110464,FRA
Germany,2022-12-13,Johnson&Johnson,3760172,36,DEU
Germany,2022-12-13,Moderna,31581612,205,DEU
Germany,2022-12-13,Novavax,156861,83,DEU
Germany,2022-12-13,Pfizer/BioNTech,138112479,4304,DEU
Germany,2022-12-13,Valneva,5006,51,DEU
Hong Kong,2022-12-13,Pfizer/BioNTech,11421535,5997,HKG
Hong Kong,2022-12-13,Sinovac,8702123,3476,HKG
Italy,2022-12-13,Moderna,34273962,620,ITA
Italy,2022-12-13,Pfizer/BioNTech,95095647,31314,ITA
Japan,2022-12-13,Moderna,82250761,41489,JPN
Japan,2022-12-13,Novavax,268558,675,JPN
Japan,2022-12-13,Pfizer/BioNTech,279907773,751786,JPN
Peru,2022-12-13,Moderna,6128276,12492,PER
Peru,2022-12-13,Oxford/AstraZeneca,8144282,3479,PER
Peru,2022-12-13,Pfizer/BioNTech,50953024,7681,PER
Peru,2022-12-13,Sinopharm/Beijing,21246856,463,PER
South Africa,2022-12-13,Johnson&Johnson,9356083,1753,ZAF
South Africa,2022-12-13,Pfizer/BioNTech,28666354,3070,ZAF
South Korea,2022-12-13,Johnson&Johnson,1515583,3,KOR
South Korea,2022-12-13,Moderna,13433443,8,KOR
South Korea,2022-12-13,Novavax,247118,262,KOR
South Korea,2022-12-13,Pfizer/BioNTech,52250038,260,KOR
South Korea,2022-12-13,SKYCovione,403,1,KOR
Switzerland,2022-12-13,Johnson&Johnson,63205,5,CHE
Switzerland,2022-12-13,Moderna,10575201,4880,CHE
Switzerland,2022-12-13,Novavax,2901,39,CHE
Switzerland,2022-12-13,Pfizer/BioNTech,6170744,2652,CHE
Uruguay,2022-12-13,Pfizer/BioNTech,2560068,110,URY
Argentina,2022-12-14,CanSino,985892,1,ARG
Argentina,2022-12-14,Moderna,14887969,125295,ARG
Argentina,2022-12-14,Oxford/AstraZeneca,26776590,2,ARG
Argentina,2022-12-14,Pfizer/BioNTech,19361538,4321,ARG
Argentina,2022-12-14,Sinopharm/Beijing,28924326,537,ARG
Czechia,2022-12-14,Moderna,1640221,37,CZE
Czechia,2022-12-14,Novavax,10992,3,CZE
Czechia,2022-12-14,Pfizer/BioNTech,15626282,2301,CZE
France,2022-12-14,Moderna,24079336,2590,FRA
France,2022-12-14,Novavax,36061,88,FRA
France,2022-12-14,Pfizer/BioNTech,119664300,78738,FRA
Germany,2022-12-14,Johnson&Johnson,3760239,67,DEU
Germany,2022-12-14,Moderna,31581692,80,DEU
Germany,2022-12-14,Novavax,156997,136,DEU
Germany,2022-12-14,Oxford/AstraZeneca,12803038,6,DEU
Germany,2022-12-14,Pfizer/BioNTech,138117644,5165,DEU
Germany,2022-12-14,Valneva,5073,67,DEU
Hong Kong,2022-12-14,Pfizer/BioNTech,11427408,5873,HKG
Hong Kong,2022-12-14,Sinovac,8704991,2868,HKG
Italy,2022-12-14,Moderna,34274685,723,ITA
Italy,2022-12-14,Pfizer/BioNTech,95129022,33375,ITA
Japan,2022-12-14,Moderna,82293998,43237,JPN
Japan,2022-12-14,Novavax,268952,394,JPN
Japan,2022-12-14,Pfizer/BioNTech,280623371,715598,JPN
Peru,2022-12-14,Moderna,6132411,4135,PER
Peru,2022-12-14,Oxford/AstraZeneca,8147940,3658,PER
Peru,2022-12-14,Pfizer/BioNTech,50964239,11215,PER
Peru,2022-12-14,Sinopharm/Beijing,21247257,401,PER
South Africa,2022-12-14,Johnson&Johnson,9357757,1674,ZAF
South Africa,2022-12-14,Pfizer/BioNTech,28669479,3125,ZAF
South Korea,2022-12-14,Johnson&Johnson,1515595,12,KOR
South Korea,2022-12-14,Moderna,13433452,9,KOR
South Korea,2022-12-14,Novavax,247323,205,KOR
South Korea,2022-12-14,Pfizer/BioNTech,52250295,257,KOR
South Korea,2022-12-14,SKYCovione,405,2,KOR
Switzerland,2022-12-14,Johnson&Johnson,63212,7,CHE
Switzerland,2022-12-14,Moderna,10580038,4837,CHE
Switzerland,2022-12-14,Novavax,2949,48,CHE
Switzerland,2022-12-14,Pfizer/BioNTech,6174022,3278,CHE
United States,2022-12-14,Johnson&Johnson,18946940,4553,USA
United States,2022-12-14,Moderna,247343714,890797,USA
United States,2022-12-14,Novavax,65971,2129,USA
United States,2022-12-14,Pfizer/BioNTech,393271419,1569277,USA
Uruguay,2022-12-14,Pfizer/BioNTech,2560105,37,URY
Argentina,2022-12-15,Moderna,15015031,127062,ARG
Argentina,2022-12-15,Oxford/AstraZeneca,26776594,4,ARG
Argentina,2022-12-15,Pfizer/BioNTech,19365351,3813,ARG
Argentina,2022-12-15,Sinopharm/Beijing,28924957,631,ARG
Argentina,2022-12-15,Sputnik V,20754997,1,ARG
Czechia,2022-12-15,Moderna,1640251,30,CZE
Czechia,2022-12-15,Novavax,10996,4,CZE
Czechia,2022-12-15,Pfizer/BioNTech,15628671,2389,CZE
France,2022-12-15,Johnson&Johnson,1090744,2,FRA
France,2022-12-15,Moderna,24082304,2968,FRA
France,2022-12-15,Novavax,36140,79,FRA
France,2022-12-15,Pfizer/BioNTech,119767511,103211,FRA
Germany,2022-12-15,Johnson&Johnson,3760320,81,DEU
Germany,2022-12-15,Moderna,31581823,131,DEU
Germany,2022-12-15,Novavax,157108,111,DEU
Germany,2022-12-15,Pfizer/BioNTech,138123000,5356,DEU
Germany,2022-12-15,Valneva,5135,62,DEU
Hong Kong,2022-12-15,Pfizer/BioNTech,11432870,5462,HKG
Hong Kong,2022-12-15,Sinovac,8707753,2762,HKG
Italy,2022-12-15,Moderna,34275452,767,ITA
Italy,2022-12-15,Pfizer/BioNTech,95162878,33856,ITA
Japan,2022-12-15,Moderna,82347782,53784,JPN
Japan,2022-12-15,Novavax,269315,363,JPN
Japan,2022-12-15,Pfizer/BioNTech,281290721,667350,JPN
Peru,2022-12-15,Moderna,6137149,4738,PER
Peru,2022-12-15,Oxford/AstraZeneca,8152209,4269,PER
Peru,2022-12-15,Pfizer/BioNTech,50977729,13490,PER
Peru,2022-12-15,Sinopharm/Beijing,21247772,515,PER
South Africa,2022-12-15,Johnson&Johnson,9359563,1806,ZAF
South Africa,2022-12-15,Pfizer/BioNTech,28673120,3641,ZAF
South Korea,2022-12-15,Johnson&Johnson,1515605,10,KOR
South Korea,2022-12-15,Moderna,13433468,16,KOR
South Korea,2022-12-15,Novavax,247506,183,KOR
South Korea,2022-12-15,Pfizer/BioNTech,52250550,255,KOR
South Korea,2022-12-15,SKYCovione,408,3,KOR
Switzerland,2022-12-15,Johnson&Johnson,63213,1,CHE
Switzerland,2022-12-15,Moderna,10584414,4376,CHE
Switzerland,2022-12-15,Novavax,2952,3,CHE
Switzerland,2022-12-15,Pfizer/BioNTech,6176261,2239,CHE
Uruguay,2022-12-15,Pfizer/BioNTech,2560266,161,URY
Argentina,2022-12-16,Moderna,15148673,133642,ARG
Argentina,2022-12-16,Oxford/AstraZeneca,26776599,5,ARG
Argentina,2022-12-16,Pfizer/BioNTech,19368294,2943,ARG
Argentina,2022-12-16,Sinopharm/Beijing,28925620,663,ARG
Austria,2022-12-16,Johnson&Johnson,368371,2,AUT
Austria,2022-12-16,Moderna,1661795,719,AUT
Austria,2022-12-16,Novavax,14742,20,AUT
Austria,2022-12-16,Oxford/AstraZeneca,1593156,3,AUT
Austria,2022-12-16,Pfizer/BioNTech,16664845,52877,AUT
Austria,2022-12-16,Valneva,1993,81,AUT
Belgium,2022-12-16,Johnson&Johnson,428538,2,BEL
Belgium,2022-12-16,Moderna,4387675,137,BEL
Belgium,2022-12-16,Novavax,395,2,BEL
Belgium,2022-12-16,Pfizer/BioNTech,21886990,16131,BEL
Bulgaria,2022-12-16,Johnson&Johnson,529255,91,BGR
Bulgaria,2022-12-16,Moderna,510883,60,BGR
Bulgaria,2022-12-16,Pfizer/BioNTech,3081552,1514,BGR
Cyprus,2022-12-16,Johnson&Johnson,31003,5,CYP
Cyprus,2022-12-16,Moderna,198751,475,CYP
Cyprus,2022-12-16,Pfizer/BioNTech,1296758,2735,CYP
Czechia,2022-12-16,Johnson&Johnson,413430,4,CZE
Czechia,2022-12-16,Moderna,1640282,31,CZE
Czechia,2022-12-16,Novavax,11013,17,CZE
Czechia,2022-12-16,Pfizer/BioNTech,15631240,2569,CZE
Denmark,2022-12-16,Johnson&Johnson,45984,1,DNK
Denmark,2022-12-16,Moderna,1780499,135,DNK
Denmark,2022-12-16,Pfizer/BioNTech,12154358,12002,DNK
Estonia,2022-12-16,Johnson&Johnson,79064,6,EST
Estonia,2022-12-16,Moderna,243792,163,EST
Estonia,2022-12-16,Novavax,2156,3,EST
Estonia,2022-12-16,Pfizer/BioNTech,1624318,1737,EST
Finland,2022-12-16,Moderna,2068172,1,FIN
Finland,2022-12-16,Pfizer/BioNTech,10286112,232,FIN
France,2022-12-16,Johnson&Johnson,1090746,2,FRA
France,2022-12-16,Moderna,24085803,3499,FRA
France,2022-12-16,Novavax,36226,86,FRA
France,2022-12-16,Pfizer/BioNTech,119880250,112739,FRA
Germany,2022-12-16,Johnson&Johnson,3760384,64,DEU
Germany,2022-12-16,Moderna,31581943,120,DEU
Germany,2022-12-16,Novavax,157170,62,DEU
Germany,2022-12-16,Pfizer/BioNTech,138127095,4095,DEU
Germany,2022-12-16,Valneva,5146,11,DEU
Hong Kong,2022-12-16,Pfizer/BioNTech,11443202,10332,HKG
Hong Kong,2022-12-16,Sinovac,8711657,3904,HKG
Hungary,2022-12-16,Johnson&Johnson,345069,53,HUN
Hungary,2022-12-16,Pfizer/BioNTech,9762558,7181,HUN
Hungary,2022-12-16,Sinopharm/Beijing,2314877,47,HUN
Ireland,2022-12-16,Moderna,1666175,773,IRL
Ireland,2022-12-16,Novavax,751,3,IRL
Ireland,2022-12-16,Pfizer/BioNTech,9393274,36091,IRL
Italy,2022-12-16,Moderna,34276566,1114,ITA
Italy,2022-12-16,Pfizer/BioNTech,95194502,31624,ITA
Japan,2022-12-16,Moderna,82429561,81779,JPN
Japan,2022-12-16,Novavax,270261,946,JPN
Japan,2022-12-16,Pfizer/BioNTech,282282829,992108,JPN
Liechtenstein,2022-12-16,Moderna,48550,82,LIE
Liechtenstein,2022-12-16,Pfizer/BioNTech,22416,150,LIE
Lithuania,2022-12-16,Moderna,329520,7,LTU
Lithuania,2022-12-16,Pfizer/BioNTech,3357764,1520,LTU
Luxembourg,2022-12-16,Moderna,341845,61,LUX
Luxembourg,2022-12-16,Novavax,495,1,LUX
Luxembourg,2022-12-16,Pfizer/BioNTech,742235,969,LUX
Malta,2022-12-16,Johnson&Johnson,32417,2,MLT
Malta,2022-12-16,Moderna,278703,1,MLT
Malta,2022-12-16,Pfizer/BioNTech,745124,739,MLT
Norway,2022-12-16,Johnson&Johnson,7397,1,NOR
Norway,2022-12-16,Moderna,2380325,3095,NOR
Norway,2022-12-16,Oxford/AstraZeneca,148125,1,NOR
Norway,2022-12-16,Pfizer/BioNTech,9726475,20858,NOR
Peru,2022-12-16,Moderna,6142047,4898,PER
Peru,2022-12-16,Oxford/AstraZeneca,8157020,4811,PER
Peru,2022-12-16,Pfizer/BioNTech,50990714,12985,PER
