location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2022-02-17,Johnson&Johnson,59331,26,CHE
Switzerland,2022-02-17,Moderna,9713236,3198,CHE
Switzerland,2022-02-17,Pfizer/BioNTech,5738018,3958,CHE
Ukraine,2022-02-17,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-17,Moderna,3024492,4538,UKR
Ukraine,2022-02-17,Oxford/AstraZeneca,4037800,756,UKR
Ukraine,2022-02-17,Pfizer/BioNTech,14543980,49082,UKR
Ukraine,2022-02-17,Sinovac,9756090,10713,UKR
United States,2022-02-17,Johnson&Johnson,18344998,11387,USA
United States,2022-02-17,Moderna,207086539,164227,USA
United States,2022-02-17,Pfizer/BioNTech,323010581,365504,USA
Uruguay,2022-02-17,Pfizer/BioNTech,2314259,2600,URY
Argentina,2022-02-18,CanSino,538139,4572,ARG
Argentina,2022-02-18,Moderna,5887303,37916,ARG
Argentina,2022-02-18,Oxford/AstraZeneca,25716400,3877,ARG
Argentina,2022-02-18,Pfizer/BioNTech,12710499,108827,ARG
Argentina,2022-02-18,Sinopharm/Beijing,27944581,38748,ARG
Argentina,2022-02-18,Sputnik V,20239718,23050,ARG
Austria,2022-02-18,Johnson&Johnson,366984,73,AUT
Austria,2022-02-18,Moderna,1590578,2755,AUT
Austria,2022-02-18,Oxford/AstraZeneca,1592380,11,AUT
Austria,2022-02-18,Pfizer/BioNTech,14561120,57793,AUT
Belgium,2022-02-18,Johnson&Johnson,426893,77,BEL
Belgium,2022-02-18,Moderna,4255097,29814,BEL
Belgium,2022-02-18,Oxford/AstraZeneca,2848188,8,BEL
Belgium,2022-02-18,Pfizer/BioNTech,17312154,172495,BEL
Bulgaria,2022-02-18,Johnson&Johnson,505783,2768,BGR
Bulgaria,2022-02-18,Moderna,485755,3406,BGR
Bulgaria,2022-02-18,Oxford/AstraZeneca,478521,6,BGR
Bulgaria,2022-02-18,Pfizer/BioNTech,2803039,22794,BGR
Chile,2022-02-18,Oxford/AstraZeneca,548927,25,CHL
Chile,2022-02-18,Pfizer/BioNTech,7842593,3923,CHL
Chile,2022-02-18,Sinovac,25346669,14855,CHL
Croatia,2022-02-18,Johnson&Johnson,199867,887,HRV
Croatia,2022-02-18,Moderna,506578,1680,HRV
Croatia,2022-02-18,Oxford/AstraZeneca,568415,13,HRV
Croatia,2022-02-18,Pfizer/BioNTech,3896632,16491,HRV
Cyprus,2022-02-18,Johnson&Johnson,30029,271,CYP
Cyprus,2022-02-18,Moderna,185029,1849,CYP
Cyprus,2022-02-18,Oxford/AstraZeneca,254528,3,CYP
Cyprus,2022-02-18,Pfizer/BioNTech,1185994,6794,CYP
Czechia,2022-02-18,Johnson&Johnson,411569,22,CZE
Czechia,2022-02-18,Moderna,1569216,1746,CZE
Czechia,2022-02-18,Oxford/AstraZeneca,887644,1,CZE
Czechia,2022-02-18,Pfizer/BioNTech,14473709,15714,CZE
Denmark,2022-02-18,Johnson&Johnson,46468,1,DNK
Denmark,2022-02-18,Moderna,1688384,3379,DNK
Denmark,2022-02-18,Oxford/AstraZeneca,155903,4,DNK
Denmark,2022-02-18,Pfizer/BioNTech,10218942,9781,DNK
Estonia,2022-02-18,Johnson&Johnson,77533,94,EST
Estonia,2022-02-18,Moderna,231376,1146,EST
Estonia,2022-02-18,Oxford/AstraZeneca,238889,1,EST
Estonia,2022-02-18,Pfizer/BioNTech,1486322,6177,EST
Finland,2022-02-18,Moderna,1875018,9159,FIN
Finland,2022-02-18,Pfizer/BioNTech,9113731,45308,FIN
France,2022-02-18,Johnson&Johnson,1087919,38,FRA
France,2022-02-18,Moderna,23358531,26663,FRA
France,2022-02-18,Pfizer/BioNTech,108435843,134275,FRA
Germany,2022-02-18,Johnson&Johnson,3733408,340,DEU
Germany,2022-02-18,Moderna,29686374,33306,DEU
Germany,2022-02-18,Oxford/AstraZeneca,12787564,80,DEU
Germany,2022-02-18,Pfizer/BioNTech,126770144,176844,DEU
Hong Kong,2022-02-18,Pfizer/BioNTech,7438732,45810,HKG
Hong Kong,2022-02-18,Sinovac,4873569,56206,HKG
Hungary,2022-02-18,Johnson&Johnson,332485,1452,HUN
Hungary,2022-02-18,Moderna,1055060,4081,HUN
Hungary,2022-02-18,Oxford/AstraZeneca,1252374,39,HUN
Hungary,2022-02-18,Pfizer/BioNTech,9408410,59756,HUN
Hungary,2022-02-18,Sinopharm/Beijing,2294471,3533,HUN
Iceland,2022-02-18,Moderna,6105,28,ISL
Iceland,2022-02-18,Pfizer/BioNTech,72693,345,ISL
Ireland,2022-02-18,Johnson&Johnson,236998,9,IRL
Ireland,2022-02-18,Moderna,1176205,214,IRL
Ireland,2022-02-18,Pfizer/BioNTech,7915277,44342,IRL
Italy,2022-02-18,Johnson&Johnson,1507661,28,ITA
Italy,2022-02-18,Moderna,32684049,60418,ITA
Italy,2022-02-18,Pfizer/BioNTech,86616715,107776,ITA
Japan,2022-02-18,Moderna,38323368,423530,JPN
Japan,2022-02-18,Oxford/AstraZeneca,116935,11,JPN
Japan,2022-02-18,Pfizer/BioNTech,184050664,701668,JPN
Latvia,2022-02-18,Johnson&Johnson,292052,63,LVA
Latvia,2022-02-18,Moderna,700490,767,LVA
Latvia,2022-02-18,Pfizer/BioNTech,1586302,1686,LVA
Liechtenstein,2022-02-18,Moderna,45961,68,LIE
Liechtenstein,2022-02-18,Pfizer/BioNTech,21065,57,LIE
Lithuania,2022-02-18,Johnson&Johnson,294106,234,LTU
Lithuania,2022-02-18,Moderna,327053,317,LTU
Lithuania,2022-02-18,Oxford/AstraZeneca,536490,1,LTU
Lithuania,2022-02-18,Pfizer/BioNTech,3274817,5706,LTU
Luxembourg,2022-02-18,Johnson&Johnson,41449,11,LUX
Luxembourg,2022-02-18,Moderna,297381,2180,LUX
Luxembourg,2022-02-18,Pfizer/BioNTech,694722,1815,LUX
Malta,2022-02-18,Johnson&Johnson,32282,37,MLT
Malta,2022-02-18,Moderna,232207,1069,MLT
Malta,2022-02-18,Oxford/AstraZeneca,227786,6,MLT
Malta,2022-02-18,Pfizer/BioNTech,700475,3047,MLT
Netherlands,2022-02-18,Johnson&Johnson,752969,19,NLD
Netherlands,2022-02-18,Moderna,6261734,132,NLD
Netherlands,2022-02-18,Pfizer/BioNTech,21648318,68498,NLD
Norway,2022-02-18,Johnson&Johnson,7269,14,NOR
Norway,2022-02-18,Moderna,2254862,6610,NOR
Norway,2022-02-18,Oxford/AstraZeneca,147778,9,NOR
Norway,2022-02-18,Pfizer/BioNTech,8805109,30500,NOR
Peru,2022-02-18,Oxford/AstraZeneca,5036423,32471,PER
Peru,2022-02-18,Pfizer/BioNTech,36279830,173076,PER
Peru,2022-02-18,Sinopharm/Beijing,20087825,15036,PER
Poland,2022-02-18,Johnson&Johnson,2659992,7722,POL
Poland,2022-02-18,Moderna,3608874,9162,POL
Poland,2022-02-18,Oxford/AstraZeneca,5288923,34,POL
Poland,2022-02-18,Pfizer/BioNTech,38018840,228033,POL
Portugal,2022-02-18,Johnson&Johnson,1135857,66,PRT
Portugal,2022-02-18,Moderna,3530833,62591,PRT
Portugal,2022-02-18,Oxford/AstraZeneca,2264132,174,PRT
Portugal,2022-02-18,Pfizer/BioNTech,14907635,116494,PRT
Portugal,2022-02-18,Sinopharm/Beijing,3274,12,PRT
Portugal,2022-02-18,Sinovac,5800,6,PRT
Romania,2022-02-18,Johnson&Johnson,2036442,908,ROU
Romania,2022-02-18,Moderna,1000664,369,ROU
Romania,2022-02-18,Pfizer/BioNTech,12736312,7302,ROU
Slovakia,2022-02-18,Johnson&Johnson,183316,497,SVK
Slovakia,2022-02-18,Moderna,670127,958,SVK
Slovakia,2022-02-18,Pfizer/BioNTech,5074305,14866,SVK
Slovenia,2022-02-18,Johnson&Johnson,135948,1,SVN
Slovenia,2022-02-18,Moderna,234933,458,SVN
Slovenia,2022-02-18,Pfizer/BioNTech,2218167,9761,SVN
South Korea,2022-02-18,Johnson&Johnson,1542731,67,KOR
South Korea,2022-02-18,Moderna,23588025,80037,KOR
South Korea,2022-02-18,Novavax,29847,6892,KOR
South Korea,2022-02-18,Oxford/AstraZeneca,20323871,25,KOR
South Korea,2022-02-18,Pfizer/BioNTech,72366505,189066,KOR
Spain,2022-02-18,Johnson&Johnson,1980719,5,ESP
Spain,2022-02-18,Moderna,23171432,266319,ESP
Spain,2022-02-18,Pfizer/BioNTech,64019880,483980,ESP
Sweden,2022-02-18,Moderna,3379869,69826,SWE
Sweden,2022-02-18,Pfizer/BioNTech,14509770,120140,SWE
Switzerland,2022-02-18,Johnson&Johnson,59390,59,CHE
Switzerland,2022-02-18,Moderna,9717684,4448,CHE
Switzerland,2022-02-18,Pfizer/BioNTech,5742103,4085,CHE
Ukraine,2022-02-18,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-18,Moderna,3028829,4337,UKR
Ukraine,2022-02-18,Oxford/AstraZeneca,4038653,853,UKR
Ukraine,2022-02-18,Pfizer/BioNTech,14595649,51669,UKR
Ukraine,2022-02-18,Sinovac,9766867,10777,UKR
United States,2022-02-18,Johnson&Johnson,18356283,11285,USA
United States,2022-02-18,Moderna,207245487,158948,USA
United States,2022-02-18,Pfizer/BioNTech,323324047,313466,USA
Uruguay,2022-02-18,Pfizer/BioNTech,2317114,2855,URY
Uruguay,2022-02-18,Sinovac,3248125,1,URY
Argentina,2022-02-19,CanSino,539261,1122,ARG
Argentina,2022-02-19,Moderna,5900788,13485,ARG
Argentina,2022-02-19,Oxford/AstraZeneca,25717022,622,ARG
Argentina,2022-02-19,Pfizer/BioNTech,12764462,53963,ARG
Argentina,2022-02-19,Sinopharm/Beijing,27956486,11905,ARG
Argentina,2022-02-19,Sputnik V,20247509,7791,ARG
Chile,2022-02-19,Oxford/AstraZeneca,548928,1,CHL
Chile,2022-02-19,Pfizer/BioNTech,7842954,361,CHL
Chile,2022-02-19,Sinovac,25347791,1122,CHL
Czechia,2022-02-19,Johnson&Johnson,411575,6,CZE
Czechia,2022-02-19,Moderna,1569339,123,CZE
Czechia,2022-02-19,Pfizer/BioNTech,14475892,2183,CZE
France,2022-02-19,Johnson&Johnson,1087941,22,FRA
France,2022-02-19,Moderna,23372610,14079,FRA
France,2022-02-19,Pfizer/BioNTech,108522040,86197,FRA
Germany,2022-02-19,Johnson&Johnson,3733533,125,DEU
Germany,2022-02-19,Moderna,29698975,12601,DEU
Germany,2022-02-19,Oxford/AstraZeneca,12787566,2,DEU
Germany,2022-02-19,Pfizer/BioNTech,126838525,68381,DEU
Hong Kong,2022-02-19,Pfizer/BioNTech,7477325,38593,HKG
Hong Kong,2022-02-19,Sinovac,4914161,40592,HKG
Iceland,2022-02-19,Pfizer/BioNTech,72694,1,ISL
Italy,2022-02-19,Johnson&Johnson,1507672,11,ITA
Italy,2022-02-19,Moderna,32739472,55423,ITA
Italy,2022-02-19,Pfizer/BioNTech,86723538,106823,ITA
Japan,2022-02-19,Moderna,38883054,559686,JPN
Japan,2022-02-19,Oxford/AstraZeneca,116946,11,JPN
Japan,2022-02-19,Pfizer/BioNTech,184592704,542040,JPN
Latvia,2022-02-19,Johnson&Johnson,292093,41,LVA
Latvia,2022-02-19,Moderna,700798,308,LVA
Latvia,2022-02-19,Pfizer/BioNTech,1587046,744,LVA
Nepal,2022-02-19,Johnson&Johnson,3005246,3005246,NPL
Nepal,2022-02-19,Moderna,5150063,5150063,NPL
Nepal,2022-02-19,Oxford/AstraZeneca,9247554,9247554,NPL
Nepal,2022-02-19,Pfizer/BioNTech,485819,485819,NPL
Nepal,2022-02-19,Sinopharm/Beijing,18974500,18974500,NPL
Peru,2022-02-19,Oxford/AstraZeneca,5074023,37600,PER
Peru,2022-02-19,Pfizer/BioNTech,36477693,197863,PER
Peru,2022-02-19,Sinopharm/Beijing,20100463,12638,PER
Romania,2022-02-19,Johnson&Johnson,2036790,348,ROU
Romania,2022-02-19,Moderna,1000997,333,ROU
Romania,2022-02-19,Oxford/AstraZeneca,849557,1,ROU
Romania,2022-02-19,Pfizer/BioNTech,12742685,6373,ROU
South Korea,2022-02-19,Johnson&Johnson,1542744,13,KOR
South Korea,2022-02-19,Moderna,23633822,45797,KOR
South Korea,2022-02-19,Novavax,32456,2609,KOR
South Korea,2022-02-19,Oxford/AstraZeneca,20323878,7,KOR
South Korea,2022-02-19,Pfizer/BioNTech,72469946,103441,KOR
Switzerland,2022-02-19,Johnson&Johnson,59400,10,CHE
Switzerland,2022-02-19,Moderna,9719461,1777,CHE
Switzerland,2022-02-19,Pfizer/BioNTech,5746414,4311,CHE
Ukraine,2022-02-19,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-19,Moderna,3030971,2142,UKR
Ukraine,2022-02-19,Oxford/AstraZeneca,4038942,289,UKR
Ukraine,2022-02-19,Pfizer/BioNTech,14618037,22388,UKR
Ukraine,2022-02-19,Sinovac,9771576,4709,UKR
United States,2022-02-19,Johnson&Johnson,18367598,11315,USA
United States,2022-02-19,Moderna,207402708,157221,USA
United States,2022-02-19,Pfizer/BioNTech,323674221,350174,USA
Uruguay,2022-02-19,Pfizer/BioNTech,2317179,65,URY
Argentina,2022-02-20,CanSino,539773,512,ARG
Argentina,2022-02-20,Moderna,5908149,7361,ARG
Argentina,2022-02-20,Oxford/AstraZeneca,25717171,149,ARG
Argentina,2022-02-20,Pfizer/BioNTech,12801493,37031,ARG
Argentina,2022-02-20,Sinopharm/Beijing,27962041,5555,ARG
Argentina,2022-02-20,Sputnik V,20251010,3501,ARG
Canada,2022-02-20,Johnson&Johnson,18011,456,CAN
Canada,2022-02-20,Moderna,22523786,137032,CAN
Canada,2022-02-20,Oxford/AstraZeneca,2811111,859,CAN
Canada,2022-02-20,Pfizer/BioNTech,54284945,449159,CAN
Chile,2022-02-20,Pfizer/BioNTech,7842987,33,CHL
Chile,2022-02-20,Sinovac,25347853,62,CHL
Czechia,2022-02-20,Johnson&Johnson,411579,4,CZE
Czechia,2022-02-20,Moderna,1569366,27,CZE
Czechia,2022-02-20,Oxford/AstraZeneca,887645,1,CZE
Czechia,2022-02-20,Pfizer/BioNTech,14476787,895,CZE
France,2022-02-20,Johnson&Johnson,1087951,10,FRA
France,2022-02-20,Moderna,23374689,2079,FRA
France,2022-02-20,Pfizer/BioNTech,108537948,15908,FRA
Germany,2022-02-20,Johnson&Johnson,3733577,44,DEU
Germany,2022-02-20,Moderna,29704983,6008,DEU
Germany,2022-02-20,Oxford/AstraZeneca,12787576,10,DEU
Germany,2022-02-20,Pfizer/BioNTech,126863411,24886,DEU
Hong Kong,2022-02-20,Pfizer/BioNTech,7513296,35971,HKG
Hong Kong,2022-02-20,Sinovac,4931872,17711,HKG
Italy,2022-02-20,Johnson&Johnson,1507675,3,ITA
Italy,2022-02-20,Moderna,32763158,23686,ITA
Italy,2022-02-20,Pfizer/BioNTech,86775337,51799,ITA
Japan,2022-02-20,Moderna,39378984,495930,JPN
Japan,2022-02-20,Oxford/AstraZeneca,116953,7,JPN
Japan,2022-02-20,Pfizer/BioNTech,184852898,260194,JPN
Latvia,2022-02-20,Johnson&Johnson,292101,8,LVA
Latvia,2022-02-20,Moderna,700858,60,LVA
Latvia,2022-02-20,Pfizer/BioNTech,1587185,139,LVA
Nepal,2022-02-20,Johnson&Johnson,3012420,7174,NPL
Nepal,2022-02-20,Moderna,5156975,6912,NPL
Nepal,2022-02-20,Oxford/AstraZeneca,9261214,13660,NPL
Nepal,2022-02-20,Sinopharm/Beijing,18980008,5508,NPL
Peru,2022-02-20,Oxford/AstraZeneca,5104946,30923,PER
Peru,2022-02-20,Pfizer/BioNTech,36619358,141665,PER
Peru,2022-02-20,Sinopharm/Beijing,20109332,8869,PER
Romania,2022-02-20,Johnson&Johnson,2036969,179,ROU
Romania,2022-02-20,Moderna,1001203,206,ROU
Romania,2022-02-20,Oxford/AstraZeneca,849558,1,ROU
Romania,2022-02-20,Pfizer/BioNTech,12746188,3503,ROU
South Korea,2022-02-20,Johnson&Johnson,1542745,1,KOR
South Korea,2022-02-20,Moderna,23636043,2221,KOR
South Korea,2022-02-20,Novavax,32612,156,KOR
South Korea,2022-02-20,Oxford/AstraZeneca,20323883,5,KOR
South Korea,2022-02-20,Pfizer/BioNTech,72476757,6811,KOR
Switzerland,2022-02-20,Moderna,9719525,64,CHE
Switzerland,2022-02-20,Pfizer/BioNTech,5747523,1109,CHE
Ukraine,2022-02-20,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-20,Moderna,3032255,1284,UKR
Ukraine,2022-02-20,Oxford/AstraZeneca,4039060,118,UKR
Ukraine,2022-02-20,Pfizer/BioNTech,14631227,13190,UKR
Ukraine,2022-02-20,Sinovac,9774156,2580,UKR
Uruguay,2022-02-20,Pfizer/BioNTech,2317180,1,URY
Argentina,2022-02-21,CanSino,544369,4596,ARG
Argentina,2022-02-21,Moderna,5938149,30000,ARG
Argentina,2022-02-21,Oxford/AstraZeneca,25720163,2992,ARG
Argentina,2022-02-21,Pfizer/BioNTech,12913832,112339,ARG
Argentina,2022-02-21,Sinopharm/Beijing,27999086,37045,ARG
Argentina,2022-02-21,Sputnik V,20268756,17746,ARG
Chile,2022-02-21,Oxford/AstraZeneca,548993,65,CHL
Chile,2022-02-21,Pfizer/BioNTech,7847725,4738,CHL
Chile,2022-02-21,Sinovac,25366973,19120,CHL
Czechia,2022-02-21,Johnson&Johnson,411629,50,CZE
Czechia,2022-02-21,Moderna,1570211,845,CZE
Czechia,2022-02-21,Oxford/AstraZeneca,887646,1,CZE
Czechia,2022-02-21,Pfizer/BioNTech,14483809,7022,CZE
France,2022-02-21,Johnson&Johnson,1087981,30,FRA
France,2022-02-21,Moderna,23386983,12294,FRA
France,2022-02-21,Oxford/AstraZeneca,7861476,2,FRA
France,2022-02-21,Pfizer/BioNTech,108609882,71934,FRA
Germany,2022-02-21,Johnson&Johnson,3733780,203,DEU
Germany,2022-02-21,Moderna,29728008,23025,DEU
Germany,2022-02-21,Oxford/AstraZeneca,12787616,40,DEU
Germany,2022-02-21,Pfizer/BioNTech,126972536,109125,DEU
Hong Kong,2022-02-21,Pfizer/BioNTech,7553422,40126,HKG
Hong Kong,2022-02-21,Sinovac,4974761,42889,HKG
Iceland,2022-02-21,Johnson&Johnson,80,1,ISL
Iceland,2022-02-21,Moderna,6189,84,ISL
Iceland,2022-02-21,Pfizer/BioNTech,73180,486,ISL
Italy,2022-02-21,Johnson&Johnson,1507686,11,ITA
Italy,2022-02-21,Moderna,32814979,51821,ITA
Italy,2022-02-21,Pfizer/BioNTech,86856883,81546,ITA
Japan,2022-02-21,Moderna,39723350,344366,JPN
Japan,2022-02-21,Oxford/AstraZeneca,116956,3,JPN
Japan,2022-02-21,Pfizer/BioNTech,185457293,604395,JPN
Latvia,2022-02-21,Johnson&Johnson,292160,59,LVA
Latvia,2022-02-21,Moderna,701312,454,LVA
Latvia,2022-02-21,Pfizer/BioNTech,1588051,866,LVA
Nepal,2022-02-21,Johnson&Johnson,3023155,10735,NPL
Nepal,2022-02-21,Moderna,5174590,17615,NPL
Nepal,2022-02-21,Oxford/AstraZeneca,10080883,819669,NPL
Nepal,2022-02-21,Sinopharm/Beijing,19005427,25419,NPL
Peru,2022-02-21,Oxford/AstraZeneca,5134570,29624,PER
Peru,2022-02-21,Pfizer/BioNTech,36803494,184136,PER
Peru,2022-02-21,Sinopharm/Beijing,20122816,13484,PER
Romania,2022-02-21,Johnson&Johnson,2037646,677,ROU
Romania,2022-02-21,Moderna,1001488,285,ROU
Romania,2022-02-21,Pfizer/BioNTech,12751290,5102,ROU
South Korea,2022-02-21,Johnson&Johnson,1542802,57,KOR
South Korea,2022-02-21,Moderna,23683319,47276,KOR
South Korea,2022-02-21,Novavax,38551,5939,KOR
South Korea,2022-02-21,Oxford/AstraZeneca,20323894,11,KOR
South Korea,2022-02-21,Pfizer/BioNTech,72599568,122811,KOR
Switzerland,2022-02-21,Johnson&Johnson,59417,17,CHE
Switzerland,2022-02-21,Moderna,9721807,2282,CHE
Switzerland,2022-02-21,Pfizer/BioNTech,5750466,2943,CHE
Ukraine,2022-02-21,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-21,Moderna,3036067,3812,UKR
Ukraine,2022-02-21,Oxford/AstraZeneca,4039683,623,UKR
Ukraine,2022-02-21,Pfizer/BioNTech,14674950,43723,UKR
Ukraine,2022-02-21,Sinovac,9782724,8568,UKR
Uruguay,2022-02-21,Pfizer/BioNTech,2322637,5457,URY
Uruguay,2022-02-21,Sinovac,3248126,1,URY
Argentina,2022-02-22,CanSino,549827,5458,ARG
Argentina,2022-02-22,Moderna,5969134,30985,ARG
Argentina,2022-02-22,Oxford/AstraZeneca,25723451,3288,ARG
Argentina,2022-02-22,Pfizer/BioNTech,13021028,107196,ARG
Argentina,2022-02-22,Sinopharm/Beijing,28039500,40414,ARG
Argentina,2022-02-22,Sputnik V,20286594,17838,ARG
Chile,2022-02-22,Oxford/AstraZeneca,549039,46,CHL
Chile,2022-02-22,Pfizer/BioNTech,7852158,4433,CHL
Chile,2022-02-22,Sinovac,25385773,18800,CHL
Czechia,2022-02-22,Johnson&Johnson,411652,23,CZE
Czechia,2022-02-22,Moderna,1571079,868,CZE
Czechia,2022-02-22,Oxford/AstraZeneca,887648,2,CZE
Czechia,2022-02-22,Pfizer/BioNTech,14490585,6776,CZE
France,2022-02-22,Johnson&Johnson,1088004,23,FRA
France,2022-02-22,Moderna,23398908,11925,FRA
France,2022-02-22,Pfizer/BioNTech,108682408,72526,FRA
Germany,2022-02-22,Johnson&Johnson,3734327,547,DEU
Germany,2022-02-22,Moderna,29759407,31399,DEU
Germany,2022-02-22,Oxford/AstraZeneca,12788069,453,DEU
Germany,2022-02-22,Pfizer/BioNTech,127143650,171114,DEU
Hong Kong,2022-02-22,Pfizer/BioNTech,7591951,38529,HKG
Hong Kong,2022-02-22,Sinovac,5019836,45075,HKG
Iceland,2022-02-22,Johnson&Johnson,81,1,ISL
Iceland,2022-02-22,Moderna,6233,44,ISL
Iceland,2022-02-22,Pfizer/BioNTech,73449,269,ISL
Italy,2022-02-22,Johnson&Johnson,1507724,38,ITA
Italy,2022-02-22,Moderna,32860644,45665,ITA
Italy,2022-02-22,Pfizer/BioNTech,86938227,81344,ITA
Japan,2022-02-22,Moderna,40128954,405604,JPN
Japan,2022-02-22,Oxford/AstraZeneca,116982,26,JPN
Japan,2022-02-22,Pfizer/BioNTech,186127874,670581,JPN
Latvia,2022-02-22,Johnson&Johnson,292214,54,LVA
Latvia,2022-02-22,Moderna,701942,630,LVA
Latvia,2022-02-22,Pfizer/BioNTech,1589049,998,LVA
Nepal,2022-02-22,Johnson&Johnson,3039914,16759,NPL
Nepal,2022-02-22,Moderna,5194429,19839,NPL
Nepal,2022-02-22,Oxford/AstraZeneca,9382040,-698843,NPL
Nepal,2022-02-22,Pfizer/BioNTech,486784,965,NPL
Nepal,2022-02-22,Sinopharm/Beijing,19018029,12602,NPL
Peru,2022-02-22,Oxford/AstraZeneca,5163483,28913,PER
Peru,2022-02-22,Pfizer/BioNTech,36998826,195332,PER
Peru,2022-02-22,Sinopharm/Beijing,20137517,14701,PER
Romania,2022-02-22,Johnson&Johnson,2038478,832,ROU
Romania,2022-02-22,Moderna,1001754,266,ROU
Romania,2022-02-22,Pfizer/BioNTech,12756537,5247,ROU
South Korea,2022-02-22,Johnson&Johnson,1542839,37,KOR
South Korea,2022-02-22,Moderna,23716085,32766,KOR
South Korea,2022-02-22,Novavax,43372,4821,KOR
South Korea,2022-02-22,Oxford/AstraZeneca,20323902,8,KOR
South Korea,2022-02-22,Pfizer/BioNTech,72687962,88394,KOR
Switzerland,2022-02-22,Johnson&Johnson,59452,35,CHE
Switzerland,2022-02-22,Moderna,9723963,2156,CHE
Switzerland,2022-02-22,Pfizer/BioNTech,5752681,2215,CHE
Ukraine,2022-02-22,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-22,Moderna,3040245,4178,UKR
Ukraine,2022-02-22,Oxford/AstraZeneca,4040553,870,UKR
Ukraine,2022-02-22,Pfizer/BioNTech,14722969,48019,UKR
Ukraine,2022-02-22,Sinovac,9792592,9868,UKR
United States,2022-02-22,Johnson&Johnson,18382490,14892,USA
United States,2022-02-22,Moderna,207669266,266558,USA
United States,2022-02-22,Pfizer/BioNTech,324376921,702700,USA
Uruguay,2022-02-22,Pfizer/BioNTech,2325885,3248,URY
Uruguay,2022-02-22,Sinovac,3248128,2,URY
Argentina,2022-02-23,CanSino,554958,5131,ARG
Argentina,2022-02-23,Moderna,6002207,33073,ARG
Argentina,2022-02-23,Oxford/AstraZeneca,25726529,3078,ARG
Argentina,2022-02-23,Pfizer/BioNTech,13129105,108077,ARG
Argentina,2022-02-23,Sinopharm/Beijing,28078674,39174,ARG
Argentina,2022-02-23,Sputnik V,20305973,19379,ARG
Chile,2022-02-23,Oxford/AstraZeneca,549069,30,CHL
Chile,2022-02-23,Pfizer/BioNTech,7856121,3963,CHL
Chile,2022-02-23,Sinovac,25403182,17409,CHL
Czechia,2022-02-23,Johnson&Johnson,411695,43,CZE
Czechia,2022-02-23,Moderna,1571983,904,CZE
Czechia,2022-02-23,Pfizer/BioNTech,14497479,6894,CZE
France,2022-02-23,Johnson&Johnson,1088035,31,FRA
France,2022-02-23,Moderna,23411014,12106,FRA
France,2022-02-23,Pfizer/BioNTech,108771249,88841,FRA
Germany,2022-02-23,Johnson&Johnson,3734679,352,DEU
Germany,2022-02-23,Moderna,29792538,33131,DEU
Germany,2022-02-23,Oxford/AstraZeneca,12788494,425,DEU
Germany,2022-02-23,Pfizer/BioNTech,127317347,173697,DEU
Hong Kong,2022-02-23,Pfizer/BioNTech,7634898,42947,HKG
Hong Kong,2022-02-23,Sinovac,5066299,46463,HKG
Iceland,2022-02-23,Moderna,6303,70,ISL
Iceland,2022-02-23,Pfizer/BioNTech,73971,522,ISL
Italy,2022-02-23,Johnson&Johnson,1507735,11,ITA
Italy,2022-02-23,Moderna,32904267,43623,ITA
Italy,2022-02-23,Pfizer/BioNTech,87013173,74946,ITA
Japan,2022-02-23,Moderna,40422722,293768,JPN
Japan,2022-02-23,Oxford/AstraZeneca,116985,3,JPN
Japan,2022-02-23,Pfizer/BioNTech,186275456,147582,JPN
Latvia,2022-02-23,Johnson&Johnson,292238,24,LVA
Latvia,2022-02-23,Moderna,702529,587,LVA
Latvia,2022-02-23,Pfizer/BioNTech,1590165,1116,LVA
Nepal,2022-02-23,Johnson&Johnson,3057989,18075,NPL
Nepal,2022-02-23,Moderna,4542898,-651531,NPL
Nepal,2022-02-23,Oxford/AstraZeneca,9442979,60939,NPL
Nepal,2022-02-23,Pfizer/BioNTech,487210,426,NPL
Nepal,2022-02-23,Sinopharm/Beijing,19045148,27119,NPL
Peru,2022-02-23,Oxford/AstraZeneca,5191136,27653,PER
Peru,2022-02-23,Pfizer/BioNTech,37176755,177929,PER
Peru,2022-02-23,Sinopharm/Beijing,20151876,14359,PER
Romania,2022-02-23,Johnson&Johnson,2039212,734,ROU
Romania,2022-02-23,Moderna,1002056,302,ROU
Romania,2022-02-23,Pfizer/BioNTech,12761631,5094,ROU
South Korea,2022-02-23,Johnson&Johnson,1542907,68,KOR
South Korea,2022-02-23,Moderna,23745710,29625,KOR
South Korea,2022-02-23,Novavax,47714,4342,KOR
South Korea,2022-02-23,Oxford/AstraZeneca,20323912,10,KOR
South Korea,2022-02-23,Pfizer/BioNTech,72775136,87174,KOR
Switzerland,2022-02-23,Johnson&Johnson,59469,17,CHE
Switzerland,2022-02-23,Moderna,9726308,2345,CHE
Switzerland,2022-02-23,Pfizer/BioNTech,5756712,4031,CHE
Ukraine,2022-02-23,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-23,Moderna,3044899,4654,UKR
