location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Peru,2022-05-31,Sinopharm/Beijing,20867153,4709,PER
Romania,2022-05-31,Johnson&Johnson,2053696,87,ROU
Romania,2022-05-31,Moderna,1008340,45,ROU
Romania,2022-05-31,Pfizer/BioNTech,12902603,1076,ROU
South Africa,2022-05-31,Johnson&Johnson,8812452,11259,ZAF
South Africa,2022-05-31,Pfizer/BioNTech,27250833,31950,ZAF
South Korea,2022-05-31,Johnson&Johnson,1543992,3,KOR
South Korea,2022-05-31,Moderna,24692675,3719,KOR
South Korea,2022-05-31,Novavax,530425,3253,KOR
South Korea,2022-05-31,Oxford/AstraZeneca,20325668,3,KOR
South Korea,2022-05-31,Pfizer/BioNTech,78315369,27158,KOR
Switzerland,2022-05-31,Johnson&Johnson,60934,11,CHE
Switzerland,2022-05-31,Moderna,9802227,571,CHE
Switzerland,2022-05-31,Pfizer/BioNTech,5847215,628,CHE
United States,2022-05-31,Johnson&Johnson,18784785,4722,USA
United States,2022-05-31,Moderna,221575421,326314,USA
United States,2022-05-31,Pfizer/BioNTech,346423663,520161,USA
Uruguay,2022-05-31,Pfizer/BioNTech,2528399,1064,URY
Argentina,2022-06-01,CanSino,830552,4802,ARG
Argentina,2022-06-01,Moderna,8742300,94107,ARG
Argentina,2022-06-01,Oxford/AstraZeneca,26666644,4861,ARG
Argentina,2022-06-01,Pfizer/BioNTech,18143843,51300,ARG
Argentina,2022-06-01,Sinopharm/Beijing,28720381,2896,ARG
Argentina,2022-06-01,Sputnik V,20579825,1697,ARG
Chile,2022-06-01,Pfizer/BioNTech,7989594,1461,CHL
Chile,2022-06-01,Sinovac,25806143,4050,CHL
Czechia,2022-06-01,Johnson&Johnson,412754,6,CZE
Czechia,2022-06-01,Moderna,1599523,153,CZE
Czechia,2022-06-01,Novavax,7963,26,CZE
Czechia,2022-06-01,Pfizer/BioNTech,14730550,1616,CZE
France,2022-06-01,Johnson&Johnson,1089382,21,FRA
France,2022-06-01,Moderna,23706436,1852,FRA
France,2022-06-01,Novavax,21218,197,FRA
France,2022-06-01,Pfizer/BioNTech,112126267,38281,FRA
Germany,2022-06-01,Johnson&Johnson,3746746,46,DEU
Germany,2022-06-01,Moderna,31127707,4927,DEU
Germany,2022-06-01,Novavax,122854,309,DEU
Germany,2022-06-01,Oxford/AstraZeneca,12794383,6,DEU
Germany,2022-06-01,Pfizer/BioNTech,134185496,44526,DEU
Hong Kong,2022-06-01,Pfizer/BioNTech,10108307,20872,HKG
Hong Kong,2022-06-01,Sinovac,7012781,17625,HKG
Italy,2022-06-01,Johnson&Johnson,1507967,1,ITA
Italy,2022-06-01,Moderna,34067062,5135,ITA
Italy,2022-06-01,Novavax,41553,43,ITA
Italy,2022-06-01,Pfizer/BioNTech,90074654,19130,ITA
Japan,2022-06-01,Moderna,64193383,19208,JPN
Japan,2022-06-01,Novavax,1125,551,JPN
Japan,2022-06-01,Oxford/AstraZeneca,117479,6,JPN
Japan,2022-06-01,Pfizer/BioNTech,217046894,69502,JPN
Latvia,2022-06-01,Johnson&Johnson,293685,3,LVA
Latvia,2022-06-01,Moderna,714685,27,LVA
Latvia,2022-06-01,Pfizer/BioNTech,1620926,111,LVA
Nepal,2022-06-01,Johnson&Johnson,3561251,15881,NPL
Nepal,2022-06-01,Moderna,6127727,112437,NPL
Nepal,2022-06-01,Oxford/AstraZeneca,13015156,133855,NPL
Nepal,2022-06-01,Pfizer/BioNTech,678190,25700,NPL
Nepal,2022-06-01,Sinopharm/Beijing,19838189,15884,NPL
Peru,2022-06-01,Moderna,945379,23791,PER
Peru,2022-06-01,Oxford/AstraZeneca,7974755,1,PER
Peru,2022-06-01,Pfizer/BioNTech,45940899,43925,PER
Peru,2022-06-01,Sinopharm/Beijing,20871789,4636,PER
Romania,2022-06-01,Johnson&Johnson,2053783,87,ROU
Romania,2022-06-01,Moderna,1008385,45,ROU
Romania,2022-06-01,Pfizer/BioNTech,12903679,1076,ROU
South Africa,2022-06-01,Johnson&Johnson,8823121,10669,ZAF
South Africa,2022-06-01,Pfizer/BioNTech,27282825,31992,ZAF
South Korea,2022-06-01,Johnson&Johnson,1543993,1,KOR
South Korea,2022-06-01,Moderna,24693067,392,KOR
South Korea,2022-06-01,Novavax,530785,360,KOR
South Korea,2022-06-01,Oxford/AstraZeneca,20325670,2,KOR
South Korea,2022-06-01,Pfizer/BioNTech,78318121,2752,KOR
Switzerland,2022-06-01,Johnson&Johnson,60966,32,CHE
Switzerland,2022-06-01,Moderna,9803061,834,CHE
Switzerland,2022-06-01,Pfizer/BioNTech,5848751,1536,CHE
United States,2022-06-01,Moderna,221748670,173249,USA
United States,2022-06-01,Pfizer/BioNTech,346708234,284571,USA
Uruguay,2022-06-01,Pfizer/BioNTech,2530079,1680,URY
Argentina,2022-06-02,CanSino,836919,6367,ARG
Argentina,2022-06-02,Moderna,8843749,101449,ARG
Argentina,2022-06-02,Oxford/AstraZeneca,26672038,5394,ARG
Argentina,2022-06-02,Pfizer/BioNTech,18186553,42710,ARG
Argentina,2022-06-02,Sinopharm/Beijing,28723487,3106,ARG
Argentina,2022-06-02,Sputnik V,20581640,1815,ARG
Chile,2022-06-02,Pfizer/BioNTech,7990979,1385,CHL
Chile,2022-06-02,Sinovac,25809661,3518,CHL
Czechia,2022-06-02,Moderna,1599675,152,CZE
Czechia,2022-06-02,Novavax,7986,23,CZE
Czechia,2022-06-02,Pfizer/BioNTech,14732090,1540,CZE
France,2022-06-02,Johnson&Johnson,1089396,14,FRA
France,2022-06-02,Moderna,23708740,2304,FRA
France,2022-06-02,Novavax,21378,160,FRA
France,2022-06-02,Pfizer/BioNTech,112174711,48444,FRA
Germany,2022-06-02,Johnson&Johnson,3746770,24,DEU
Germany,2022-06-02,Moderna,31133688,5981,DEU
Germany,2022-06-02,Novavax,123195,341,DEU
Germany,2022-06-02,Oxford/AstraZeneca,12794389,6,DEU
Germany,2022-06-02,Pfizer/BioNTech,134236031,50535,DEU
Hong Kong,2022-06-02,Pfizer/BioNTech,10130240,21933,HKG
Hong Kong,2022-06-02,Sinovac,7029814,17033,HKG
Italy,2022-06-02,Moderna,34067632,570,ITA
Italy,2022-06-02,Pfizer/BioNTech,90075509,855,ITA
Japan,2022-06-02,Moderna,64214659,21276,JPN
Japan,2022-06-02,Novavax,1491,366,JPN
Japan,2022-06-02,Oxford/AstraZeneca,117480,1,JPN
Japan,2022-06-02,Pfizer/BioNTech,217113261,66367,JPN
Latvia,2022-06-02,Johnson&Johnson,293690,5,LVA
Latvia,2022-06-02,Moderna,714705,20,LVA
Latvia,2022-06-02,Pfizer/BioNTech,1621067,141,LVA
Nepal,2022-06-02,Johnson&Johnson,3567873,6622,NPL
Nepal,2022-06-02,Moderna,6191548,63821,NPL
Nepal,2022-06-02,Oxford/AstraZeneca,13079031,63875,NPL
Nepal,2022-06-02,Pfizer/BioNTech,684525,6335,NPL
Nepal,2022-06-02,Sinopharm/Beijing,19841118,2929,NPL
Peru,2022-06-02,Moderna,972436,27057,PER
Peru,2022-06-02,Oxford/AstraZeneca,7974756,1,PER
Peru,2022-06-02,Pfizer/BioNTech,45985783,44884,PER
Peru,2022-06-02,Sinopharm/Beijing,20875899,4110,PER
Romania,2022-06-02,Johnson&Johnson,2053870,87,ROU
Romania,2022-06-02,Moderna,1008430,45,ROU
Romania,2022-06-02,Pfizer/BioNTech,12904755,1076,ROU
South Africa,2022-06-02,Johnson&Johnson,8834522,11401,ZAF
South Africa,2022-06-02,Pfizer/BioNTech,27314382,31557,ZAF
South Korea,2022-06-02,Johnson&Johnson,1543997,4,KOR
South Korea,2022-06-02,Moderna,24696334,3267,KOR
South Korea,2022-06-02,Novavax,533342,2557,KOR
South Korea,2022-06-02,Oxford/AstraZeneca,20325672,2,KOR
South Korea,2022-06-02,Pfizer/BioNTech,78339953,21832,KOR
Switzerland,2022-06-02,Johnson&Johnson,60981,15,CHE
Switzerland,2022-06-02,Moderna,9803602,541,CHE
Switzerland,2022-06-02,Pfizer/BioNTech,5849293,542,CHE
United States,2022-06-02,Moderna,221900078,151408,USA
United States,2022-06-02,Pfizer/BioNTech,346954221,245987,USA
Uruguay,2022-06-02,Pfizer/BioNTech,2531472,1393,URY
Uruguay,2022-06-02,Sinovac,3248155,1,URY
Argentina,2022-06-03,CanSino,842661,5742,ARG
Argentina,2022-06-03,Moderna,8957307,113558,ARG
Argentina,2022-06-03,Oxford/AstraZeneca,26677667,5629,ARG
Argentina,2022-06-03,Pfizer/BioNTech,18232654,46101,ARG
Argentina,2022-06-03,Sinopharm/Beijing,28727112,3625,ARG
Argentina,2022-06-03,Sputnik V,20582744,1104,ARG
Austria,2022-06-03,Johnson&Johnson,367718,47,AUT
Austria,2022-06-03,Moderna,1605370,780,AUT
Austria,2022-06-03,Novavax,9586,321,AUT
Austria,2022-06-03,Oxford/AstraZeneca,1592742,2,AUT
Austria,2022-06-03,Pfizer/BioNTech,14929686,20579,AUT
Belgium,2022-06-03,Johnson&Johnson,427834,18,BEL
Belgium,2022-06-03,Moderna,4290112,285,BEL
Belgium,2022-06-03,Novavax,242,7,BEL
Belgium,2022-06-03,Pfizer/BioNTech,17889462,82615,BEL
Bulgaria,2022-06-03,Johnson&Johnson,519962,449,BGR
Bulgaria,2022-06-03,Moderna,497209,98,BGR
Bulgaria,2022-06-03,Pfizer/BioNTech,2903788,2108,BGR
Chile,2022-06-03,Pfizer/BioNTech,7992202,1223,CHL
Chile,2022-06-03,Sinovac,25812618,2957,CHL
Croatia,2022-06-03,Johnson&Johnson,203028,104,HRV
Croatia,2022-06-03,Moderna,512417,71,HRV
Croatia,2022-06-03,Novavax,1140,24,HRV
Croatia,2022-06-03,Oxford/AstraZeneca,568510,2,HRV
Croatia,2022-06-03,Pfizer/BioNTech,3954679,965,HRV
Cyprus,2022-06-03,Moderna,197011,100,CYP
Cyprus,2022-06-03,Pfizer/BioNTech,1241877,935,CYP
Czechia,2022-06-03,Johnson&Johnson,412780,26,CZE
Czechia,2022-06-03,Moderna,1599853,178,CZE
Czechia,2022-06-03,Novavax,8058,72,CZE
Czechia,2022-06-03,Pfizer/BioNTech,14735432,3342,CZE
Denmark,2022-06-03,Johnson&Johnson,46217,6,DNK
Denmark,2022-06-03,Moderna,1713241,909,DNK
Denmark,2022-06-03,Oxford/AstraZeneca,155957,1,DNK
Denmark,2022-06-03,Pfizer/BioNTech,10299912,2689,DNK
Estonia,2022-06-03,Johnson&Johnson,78261,24,EST
Estonia,2022-06-03,Moderna,237714,148,EST
Estonia,2022-06-03,Novavax,877,22,EST
Estonia,2022-06-03,Oxford/AstraZeneca,238909,1,EST
Estonia,2022-06-03,Pfizer/BioNTech,1523398,1085,EST
Finland,2022-06-03,Moderna,1957113,3174,FIN
Finland,2022-06-03,Pfizer/BioNTech,9601235,17464,FIN
France,2022-06-03,Johnson&Johnson,1089409,13,FRA
France,2022-06-03,Moderna,23711237,2497,FRA
France,2022-06-03,Novavax,21626,248,FRA
France,2022-06-03,Pfizer/BioNTech,112228831,54120,FRA
Germany,2022-06-03,Johnson&Johnson,3746792,22,DEU
Germany,2022-06-03,Moderna,31138510,4822,DEU
Germany,2022-06-03,Novavax,123587,392,DEU
Germany,2022-06-03,Oxford/AstraZeneca,12794395,6,DEU
Germany,2022-06-03,Pfizer/BioNTech,134273710,37679,DEU
Hong Kong,2022-06-03,Pfizer/BioNTech,10148061,17821,HKG
Hong Kong,2022-06-03,Sinovac,7036691,6877,HKG
Hungary,2022-06-03,Johnson&Johnson,339806,239,HUN
Hungary,2022-06-03,Moderna,1073347,285,HUN
Hungary,2022-06-03,Pfizer/BioNTech,9619721,3394,HUN
Hungary,2022-06-03,Sinopharm/Beijing,2310297,332,HUN
Ireland,2022-06-03,Johnson&Johnson,236703,2,IRL
Ireland,2022-06-03,Moderna,1427388,26667,IRL
Ireland,2022-06-03,Novavax,330,22,IRL
Ireland,2022-06-03,Pfizer/BioNTech,8307198,17409,IRL
Italy,2022-06-03,Moderna,34071773,4141,ITA
Italy,2022-06-03,Novavax,41577,24,ITA
Italy,2022-06-03,Pfizer/BioNTech,90090801,15292,ITA
Japan,2022-06-03,Moderna,64269601,54942,JPN
Japan,2022-06-03,Novavax,2769,1278,JPN
Japan,2022-06-03,Oxford/AstraZeneca,117481,1,JPN
Japan,2022-06-03,Pfizer/BioNTech,217300809,187548,JPN
Latvia,2022-06-03,Johnson&Johnson,293708,18,LVA
Latvia,2022-06-03,Moderna,714750,45,LVA
Latvia,2022-06-03,Pfizer/BioNTech,1621254,187,LVA
Lithuania,2022-06-03,Johnson&Johnson,295474,40,LTU
Lithuania,2022-06-03,Moderna,328830,44,LTU
Lithuania,2022-06-03,Pfizer/BioNTech,3312363,1017,LTU
Luxembourg,2022-06-03,Johnson&Johnson,41455,2,LUX
Luxembourg,2022-06-03,Moderna,310913,962,LUX
Luxembourg,2022-06-03,Novavax,388,9,LUX
Luxembourg,2022-06-03,Pfizer/BioNTech,705284,701,LUX
Malta,2022-06-03,Johnson&Johnson,32340,1,MLT
Malta,2022-06-03,Moderna,261886,3469,MLT
Malta,2022-06-03,Oxford/AstraZeneca,227832,3,MLT
Malta,2022-06-03,Pfizer/BioNTech,722914,1047,MLT
Nepal,2022-06-03,Johnson&Johnson,3573283,5410,NPL
Nepal,2022-06-03,Moderna,6216705,25157,NPL
Nepal,2022-06-03,Oxford/AstraZeneca,13121352,42321,NPL
Nepal,2022-06-03,Pfizer/BioNTech,692780,8255,NPL
Nepal,2022-06-03,Sinopharm/Beijing,19842388,1270,NPL
Netherlands,2022-06-03,Johnson&Johnson,754038,99,NLD
Netherlands,2022-06-03,Moderna,7952609,22096,NLD
Netherlands,2022-06-03,Novavax,1769,110,NLD
Netherlands,2022-06-03,Pfizer/BioNTech,22382136,21961,NLD
Norway,2022-06-03,Johnson&Johnson,7344,1,NOR
Norway,2022-06-03,Moderna,2285158,1226,NOR
Norway,2022-06-03,Oxford/AstraZeneca,147927,3,NOR
Norway,2022-06-03,Pfizer/BioNTech,8933509,9003,NOR
Peru,2022-06-03,Moderna,1001744,29308,PER
Peru,2022-06-03,Oxford/AstraZeneca,7974758,2,PER
Peru,2022-06-03,Pfizer/BioNTech,46033071,47288,PER
Peru,2022-06-03,Sinopharm/Beijing,20879792,3893,PER
Poland,2022-06-03,Johnson&Johnson,2707495,1320,POL
Poland,2022-06-03,Moderna,3655084,777,POL
Poland,2022-06-03,Novavax,10777,264,POL
Poland,2022-06-03,Oxford/AstraZeneca,5292279,3,POL
Poland,2022-06-03,Pfizer/BioNTech,39012722,21834,POL
Portugal,2022-06-03,Johnson&Johnson,1137287,41,PRT
Portugal,2022-06-03,Moderna,3648227,9707,PRT
Portugal,2022-06-03,Oxford/AstraZeneca,2269392,20,PRT
Portugal,2022-06-03,Pfizer/BioNTech,15524092,148876,PRT
Portugal,2022-06-03,Sinovac,6952,3,PRT
Romania,2022-06-03,Johnson&Johnson,2053957,87,ROU
Romania,2022-06-03,Moderna,1008475,45,ROU
Romania,2022-06-03,Pfizer/BioNTech,12905831,1076,ROU
Slovakia,2022-06-03,Johnson&Johnson,185883,16,SVK
Slovakia,2022-06-03,Moderna,677590,53,SVK
Slovakia,2022-06-03,Novavax,2895,55,SVK
Slovakia,2022-06-03,Pfizer/BioNTech,5109427,734,SVK
Slovenia,2022-06-03,Johnson&Johnson,135896,1,SVN
Slovenia,2022-06-03,Moderna,236343,27,SVN
Slovenia,2022-06-03,Novavax,140,5,SVN
Slovenia,2022-06-03,Pfizer/BioNTech,2247139,676,SVN
South Africa,2022-06-03,Johnson&Johnson,8845693,11171,ZAF
South Africa,2022-06-03,Pfizer/BioNTech,27346323,31941,ZAF
South Korea,2022-06-03,Johnson&Johnson,1544010,13,KOR
South Korea,2022-06-03,Moderna,24702189,5855,KOR
South Korea,2022-06-03,Novavax,538388,5046,KOR
South Korea,2022-06-03,Oxford/AstraZeneca,20325674,2,KOR
South Korea,2022-06-03,Pfizer/BioNTech,78381349,41396,KOR
Spain,2022-06-03,Moderna,23941232,25845,ESP
Spain,2022-06-03,Oxford/AstraZeneca,9794352,1,ESP
Spain,2022-06-03,Pfizer/BioNTech,66278872,74457,ESP
Sweden,2022-06-03,Moderna,4010276,14008,SWE
Sweden,2022-06-03,Novavax,5703,188,SWE
Sweden,2022-06-03,Pfizer/BioNTech,15854613,44622,SWE
Switzerland,2022-06-03,Johnson&Johnson,60993,12,CHE
Switzerland,2022-06-03,Moderna,9804554,952,CHE
Switzerland,2022-06-03,Pfizer/BioNTech,5850441,1148,CHE
United States,2022-06-03,Johnson&Johnson,18786228,1443,USA
United States,2022-06-03,Moderna,221994751,94673,USA
United States,2022-06-03,Pfizer/BioNTech,347113595,159374,USA
Uruguay,2022-06-03,Pfizer/BioNTech,2532531,1059,URY
Argentina,2022-06-04,CanSino,843648,987,ARG
Argentina,2022-06-04,Moderna,8987479,30172,ARG
Argentina,2022-06-04,Oxford/AstraZeneca,26678635,968,ARG
Argentina,2022-06-04,Pfizer/BioNTech,18242069,9415,ARG
Argentina,2022-06-04,Sinopharm/Beijing,28727994,882,ARG
Argentina,2022-06-04,Sputnik V,20582990,246,ARG
Chile,2022-06-04,Pfizer/BioNTech,7992488,286,CHL
Chile,2022-06-04,Sinovac,25813448,830,CHL
Czechia,2022-06-04,Johnson&Johnson,412783,3,CZE
Czechia,2022-06-04,Moderna,1599877,24,CZE
Czechia,2022-06-04,Novavax,8069,11,CZE
Czechia,2022-06-04,Pfizer/BioNTech,14735870,438,CZE
France,2022-06-04,Johnson&Johnson,1089411,2,FRA
France,2022-06-04,Moderna,23712115,878,FRA
France,2022-06-04,Novavax,21750,124,FRA
France,2022-06-04,Pfizer/BioNTech,112244461,15630,FRA
Germany,2022-06-04,Johnson&Johnson,3746800,8,DEU
Germany,2022-06-04,Moderna,31139778,1268,DEU
Germany,2022-06-04,Novavax,123777,190,DEU
Germany,2022-06-04,Oxford/AstraZeneca,12794397,2,DEU
Germany,2022-06-04,Pfizer/BioNTech,134280004,6294,DEU
Hong Kong,2022-06-04,Pfizer/BioNTech,10173026,24965,HKG
Hong Kong,2022-06-04,Sinovac,7049306,12615,HKG
Italy,2022-06-04,Moderna,34075022,3249,ITA
Italy,2022-06-04,Novavax,41611,34,ITA
Italy,2022-06-04,Pfizer/BioNTech,90099665,8864,ITA
Japan,2022-06-04,Moderna,64319601,50000,JPN
Japan,2022-06-04,Novavax,4482,1713,JPN
Japan,2022-06-04,Oxford/AstraZeneca,117483,2,JPN
Japan,2022-06-04,Pfizer/BioNTech,217544927,244118,JPN
Latvia,2022-06-04,Johnson&Johnson,293709,1,LVA
Latvia,2022-06-04,Moderna,714757,7,LVA
Latvia,2022-06-04,Pfizer/BioNTech,1621275,21,LVA
Nepal,2022-06-04,Johnson&Johnson,3576281,2998,NPL
Nepal,2022-06-04,Moderna,6267989,51284,NPL
Nepal,2022-06-04,Oxford/AstraZeneca,13201867,80515,NPL
Nepal,2022-06-04,Pfizer/BioNTech,736396,43616,NPL
Nepal,2022-06-04,Sinopharm/Beijing,19848496,6108,NPL
Peru,2022-06-04,Moderna,1036910,35166,PER
Peru,2022-06-04,Pfizer/BioNTech,46085163,52092,PER
Peru,2022-06-04,Sinopharm/Beijing,20883597,3805,PER
Romania,2022-06-04,Johnson&Johnson,2054044,87,ROU
Romania,2022-06-04,Moderna,1008520,45,ROU
Romania,2022-06-04,Pfizer/BioNTech,12906907,1076,ROU
South Africa,2022-06-04,Johnson&Johnson,8855326,9633,ZAF
South Africa,2022-06-04,Pfizer/BioNTech,27375590,29267,ZAF
South Korea,2022-06-04,Johnson&Johnson,1544011,1,KOR
South Korea,2022-06-04,Moderna,24703619,1430,KOR
South Korea,2022-06-04,Novavax,539677,1289,KOR
South Korea,2022-06-04,Oxford/AstraZeneca,20325676,2,KOR
South Korea,2022-06-04,Pfizer/BioNTech,78392281,10932,KOR
Switzerland,2022-06-04,Johnson&Johnson,61004,11,CHE
Switzerland,2022-06-04,Moderna,9804783,229,CHE
Switzerland,2022-06-04,Pfizer/BioNTech,5850960,519,CHE
United States,2022-06-04,Johnson&Johnson,18789206,2978,USA
United States,2022-06-04,Moderna,222147891,153140,USA
United States,2022-06-04,Pfizer/BioNTech,347357380,243785,USA
Uruguay,2022-06-04,Pfizer/BioNTech,2532575,44,URY
Argentina,2022-06-05,CanSino,843721,73,ARG
Argentina,2022-06-05,Moderna,9003077,15598,ARG
Argentina,2022-06-05,Oxford/AstraZeneca,26678824,189,ARG
Argentina,2022-06-05,Pfizer/BioNTech,18243946,1877,ARG
Argentina,2022-06-05,Sinopharm/Beijing,28728262,268,ARG
Argentina,2022-06-05,Sputnik V,20583014,24,ARG
Chile,2022-06-05,Pfizer/BioNTech,7992528,40,CHL
Chile,2022-06-05,Sinovac,25813515,67,CHL
Czechia,2022-06-05,Moderna,1599888,11,CZE
Czechia,2022-06-05,Novavax,8070,1,CZE
Czechia,2022-06-05,Pfizer/BioNTech,14735977,107,CZE
France,2022-06-05,Moderna,23712264,149,FRA
France,2022-06-05,Novavax,21784,34,FRA
France,2022-06-05,Pfizer/BioNTech,112246767,2306,FRA
Germany,2022-06-05,Johnson&Johnson,3746812,12,DEU
Germany,2022-06-05,Moderna,31139950,172,DEU
Germany,2022-06-05,Novavax,123795,18,DEU
Germany,2022-06-05,Pfizer/BioNTech,134281414,1410,DEU
Hong Kong,2022-06-05,Pfizer/BioNTech,10192016,18990,HKG
Hong Kong,2022-06-05,Sinovac,7054699,5393,HKG
Italy,2022-06-05,Moderna,34075291,269,ITA
Italy,2022-06-05,Novavax,41612,1,ITA
Italy,2022-06-05,Pfizer/BioNTech,90100711,1046,ITA
Japan,2022-06-05,Moderna,64336153,16552,JPN
Japan,2022-06-05,Novavax,5453,971,JPN
Japan,2022-06-05,Oxford/AstraZeneca,117484,1,JPN
Japan,2022-06-05,Pfizer/BioNTech,217597899,52972,JPN
Latvia,2022-06-05,Johnson&Johnson,293710,1,LVA
Latvia,2022-06-05,Novavax,377,6,LVA
Latvia,2022-06-05,Pfizer/BioNTech,1621276,1,LVA
Nepal,2022-06-05,Johnson&Johnson,3577143,862,NPL
Nepal,2022-06-05,Moderna,6272334,4345,NPL
Nepal,2022-06-05,Oxford/AstraZeneca,13208452,6585,NPL
Nepal,2022-06-05,Sinopharm/Beijing,19848677,181,NPL
Peru,2022-06-05,Moderna,1061027,24117,PER
Peru,2022-06-05,Pfizer/BioNTech,46119254,34091,PER
Peru,2022-06-05,Sinopharm/Beijing,20886296,2699,PER
Romania,2022-06-05,Johnson&Johnson,2054131,87,ROU
Romania,2022-06-05,Moderna,1008565,45,ROU
Romania,2022-06-05,Pfizer/BioNTech,12907983,1076,ROU
South Africa,2022-06-05,Johnson&Johnson,8857113,1787,ZAF
South Africa,2022-06-05,Pfizer/BioNTech,27381175,5585,ZAF
South Korea,2022-06-05,Moderna,24703639,20,KOR
South Korea,2022-06-05,Novavax,539697,20,KOR
South Korea,2022-06-05,Oxford/AstraZeneca,20325678,2,KOR
South Korea,2022-06-05,Pfizer/BioNTech,78392412,131,KOR
Switzerland,2022-06-05,Moderna,9804792,9,CHE
Switzerland,2022-06-05,Pfizer/BioNTech,5850964,4,CHE
United States,2022-06-05,Johnson&Johnson,18790511,1305,USA
United States,2022-06-05,Moderna,222237499,89608,USA
United States,2022-06-05,Pfizer/BioNTech,347501597,144217,USA
Argentina,2022-06-06,CanSino,849431,5710,ARG
Argentina,2022-06-06,Moderna,9099651,96574,ARG
Argentina,2022-06-06,Oxford/AstraZeneca,26682317,3493,ARG
Argentina,2022-06-06,Pfizer/BioNTech,18277576,33630,ARG
Argentina,2022-06-06,Sinopharm/Beijing,28731052,2790,ARG
Argentina,2022-06-06,Sputnik V,20584477,1463,ARG
Chile,2022-06-06,Pfizer/BioNTech,7994234,1706,CHL
Chile,2022-06-06,Sinovac,25817046,3531,CHL
Czechia,2022-06-06,Johnson&Johnson,412784,1,CZE
Czechia,2022-06-06,Moderna,1600039,151,CZE
Czechia,2022-06-06,Novavax,8105,35,CZE
Czechia,2022-06-06,Pfizer/BioNTech,14737147,1170,CZE
France,2022-06-06,Johnson&Johnson,1089421,10,FRA
France,2022-06-06,Moderna,23712476,212,FRA
France,2022-06-06,Novavax,21799,15,FRA
France,2022-06-06,Pfizer/BioNTech,112251517,4750,FRA
Germany,2022-06-06,Moderna,31140159,209,DEU
Germany,2022-06-06,Novavax,123813,18,DEU
Germany,2022-06-06,Pfizer/BioNTech,134282993,1579,DEU
Hong Kong,2022-06-06,Pfizer/BioNTech,10206309,14293,HKG
Hong Kong,2022-06-06,Sinovac,7067457,12758,HKG
Italy,2022-06-06,Moderna,34078941,3650,ITA
Italy,2022-06-06,Novavax,41637,25,ITA
Italy,2022-06-06,Pfizer/BioNTech,90114820,14109,ITA
Japan,2022-06-06,Moderna,64352149,15996,JPN
Japan,2022-06-06,Novavax,5963,510,JPN
Japan,2022-06-06,Oxford/AstraZeneca,117487,3,JPN
Japan,2022-06-06,Pfizer/BioNTech,217671103,73204,JPN
Latvia,2022-06-06,Moderna,714774,17,LVA
Latvia,2022-06-06,Novavax,379,2,LVA
Latvia,2022-06-06,Pfizer/BioNTech,1621379,103,LVA
Nepal,2022-06-06,Johnson&Johnson,3580035,2892,NPL
Nepal,2022-06-06,Moderna,6339769,67435,NPL
Nepal,2022-06-06,Oxford/AstraZeneca,13234065,25613,NPL
Nepal,2022-06-06,Pfizer/BioNTech,739956,3560,NPL
Nepal,2022-06-06,Sinopharm/Beijing,19849451,774,NPL
Peru,2022-06-06,Moderna,1089999,28972,PER
Peru,2022-06-06,Pfizer/BioNTech,46164005,44751,PER
Peru,2022-06-06,Sinopharm/Beijing,20891015,4719,PER
Romania,2022-06-06,Johnson&Johnson,2054218,87,ROU
Romania,2022-06-06,Moderna,1008610,45,ROU
Romania,2022-06-06,Pfizer/BioNTech,12909059,1076,ROU
South Africa,2022-06-06,Johnson&Johnson,8858010,897,ZAF
South Africa,2022-06-06,Pfizer/BioNTech,27382703,1528,ZAF
South Korea,2022-06-06,Moderna,24703772,133,KOR
South Korea,2022-06-06,Novavax,539848,151,KOR
South Korea,2022-06-06,Oxford/AstraZeneca,20325679,1,KOR
South Korea,2022-06-06,Pfizer/BioNTech,78393147,735,KOR
Switzerland,2022-06-06,Johnson&Johnson,61006,2,CHE
Switzerland,2022-06-06,Moderna,9804910,118,CHE
Switzerland,2022-06-06,Pfizer/BioNTech,5851056,92,CHE
United States,2022-06-06,Moderna,222279084,41585,USA
United States,2022-06-06,Pfizer/BioNTech,347580670,79073,USA
Uruguay,2022-06-06,Pfizer/BioNTech,2533979,1404,URY
Argentina,2022-06-07,CanSino,854095,4664,ARG
Argentina,2022-06-07,Moderna,9186905,87254,ARG
Argentina,2022-06-07,Oxford/AstraZeneca,26686456,4139,ARG
Argentina,2022-06-07,Pfizer/BioNTech,18314308,36732,ARG
Argentina,2022-06-07,Sinopharm/Beijing,28734046,2994,ARG
Argentina,2022-06-07,Sputnik V,20586422,1945,ARG
Chile,2022-06-07,Pfizer/BioNTech,7995651,1417,CHL
Chile,2022-06-07,Sinovac,25820346,3300,CHL
Czechia,2022-06-07,Johnson&Johnson,412799,15,CZE
Czechia,2022-06-07,Moderna,1600148,109,CZE
Czechia,2022-06-07,Novavax,8144,39,CZE
Czechia,2022-06-07,Pfizer/BioNTech,14738074,927,CZE
France,2022-06-07,Johnson&Johnson,1089429,8,FRA
France,2022-06-07,Moderna,23714998,2522,FRA
France,2022-06-07,Novavax,21975,176,FRA
France,2022-06-07,Pfizer/BioNTech,112298305,46788,FRA
Germany,2022-06-07,Johnson&Johnson,3746845,33,DEU
Germany,2022-06-07,Moderna,31143907,3748,DEU
