location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2022-05-23,Moderna,24655572,5137,KOR
South Korea,2022-05-23,Novavax,503831,3925,KOR
South Korea,2022-05-23,Pfizer/BioNTech,78059461,33511,KOR
Switzerland,2022-05-23,Johnson&Johnson,60863,10,CHE
Switzerland,2022-05-23,Moderna,9800343,524,CHE
Switzerland,2022-05-23,Pfizer/BioNTech,5843518,750,CHE
United States,2022-05-23,Johnson&Johnson,18765566,662,USA
United States,2022-05-23,Moderna,220440746,60419,USA
United States,2022-05-23,Pfizer/BioNTech,344672021,108257,USA
Uruguay,2022-05-23,Pfizer/BioNTech,2523135,1057,URY
Argentina,2022-05-24,CanSino,804678,4087,ARG
Argentina,2022-05-24,Moderna,8062308,102793,ARG
Argentina,2022-05-24,Oxford/AstraZeneca,26580190,13652,ARG
Argentina,2022-05-24,Pfizer/BioNTech,17714196,78770,ARG
Argentina,2022-05-24,Sinopharm/Beijing,28677237,4134,ARG
Argentina,2022-05-24,Sputnik V,20558020,4900,ARG
Chile,2022-05-24,Pfizer/BioNTech,7981000,1359,CHL
Chile,2022-05-24,Sinovac,25780088,4026,CHL
Czechia,2022-05-24,Johnson&Johnson,412804,18,CZE
Czechia,2022-05-24,Moderna,1598293,164,CZE
Czechia,2022-05-24,Novavax,7678,29,CZE
Czechia,2022-05-24,Pfizer/BioNTech,14719647,1323,CZE
France,2022-05-24,Johnson&Johnson,1088780,5,FRA
France,2022-05-24,Moderna,23693796,2483,FRA
France,2022-05-24,Novavax,19951,224,FRA
France,2022-05-24,Pfizer/BioNTech,111889416,51629,FRA
Germany,2022-05-24,Johnson&Johnson,3746518,134,DEU
Germany,2022-05-24,Moderna,31089038,6683,DEU
Germany,2022-05-24,Novavax,120481,421,DEU
Germany,2022-05-24,Oxford/AstraZeneca,12794303,387,DEU
Germany,2022-05-24,Pfizer/BioNTech,133979721,55562,DEU
Hong Kong,2022-05-24,Pfizer/BioNTech,9886193,16958,HKG
Hong Kong,2022-05-24,Sinovac,6868771,14472,HKG
Italy,2022-05-24,Moderna,34019165,7821,ITA
Italy,2022-05-24,Novavax,41191,38,ITA
Italy,2022-05-24,Pfizer/BioNTech,89897806,27001,ITA
Japan,2022-05-24,Moderna,63788271,31545,JPN
Japan,2022-05-24,Oxford/AstraZeneca,117423,15,JPN
Japan,2022-05-24,Pfizer/BioNTech,215759101,115530,JPN
Latvia,2022-05-24,Johnson&Johnson,293646,1,LVA
Latvia,2022-05-24,Moderna,714487,87,LVA
Latvia,2022-05-24,Pfizer/BioNTech,1619881,154,LVA
Nepal,2022-05-24,Johnson&Johnson,3531267,734,NPL
Nepal,2022-05-24,Moderna,5929780,979,NPL
Nepal,2022-05-24,Oxford/AstraZeneca,12685543,17910,NPL
Nepal,2022-05-24,Pfizer/BioNTech,624289,414,NPL
Nepal,2022-05-24,Sinopharm/Beijing,19798278,853,NPL
Peru,2022-05-24,Moderna,714422,31058,PER
Peru,2022-05-24,Pfizer/BioNTech,45440496,63992,PER
Peru,2022-05-24,Sinopharm/Beijing,20817897,5125,PER
Romania,2022-05-24,Johnson&Johnson,2053087,87,ROU
Romania,2022-05-24,Moderna,1008025,45,ROU
Romania,2022-05-24,Pfizer/BioNTech,12895071,1076,ROU
South Africa,2022-05-24,Johnson&Johnson,8743636,12324,ZAF
South Africa,2022-05-24,Pfizer/BioNTech,27050438,37222,ZAF
South Korea,2022-05-24,Johnson&Johnson,1543702,3,KOR
South Korea,2022-05-24,Moderna,24661008,5436,KOR
South Korea,2022-05-24,Novavax,508144,4313,KOR
South Korea,2022-05-24,Oxford/AstraZeneca,20324045,1,KOR
South Korea,2022-05-24,Pfizer/BioNTech,78100474,41013,KOR
Switzerland,2022-05-24,Johnson&Johnson,60875,12,CHE
Switzerland,2022-05-24,Moderna,9801097,754,CHE
Switzerland,2022-05-24,Pfizer/BioNTech,5844214,696,CHE
United States,2022-05-24,Johnson&Johnson,18768404,2838,USA
United States,2022-05-24,Moderna,220671360,230614,USA
United States,2022-05-24,Pfizer/BioNTech,345017856,345835,USA
Uruguay,2022-05-24,Pfizer/BioNTech,2524089,954,URY
Argentina,2022-05-25,CanSino,805060,382,ARG
Argentina,2022-05-25,Moderna,8077290,14982,ARG
Argentina,2022-05-25,Oxford/AstraZeneca,26585082,4892,ARG
Argentina,2022-05-25,Pfizer/BioNTech,17728101,13905,ARG
Argentina,2022-05-25,Sinopharm/Beijing,28677958,721,ARG
Argentina,2022-05-25,Sputnik V,20559305,1285,ARG
Chile,2022-05-25,Pfizer/BioNTech,7982372,1372,CHL
Chile,2022-05-25,Sinovac,25784206,4118,CHL
Czechia,2022-05-25,Johnson&Johnson,412807,3,CZE
Czechia,2022-05-25,Moderna,1598560,267,CZE
Czechia,2022-05-25,Novavax,7711,33,CZE
Czechia,2022-05-25,Oxford/AstraZeneca,887609,2,CZE
Czechia,2022-05-25,Pfizer/BioNTech,14722137,2490,CZE
France,2022-05-25,Johnson&Johnson,1088784,4,FRA
France,2022-05-25,Moderna,23695693,1897,FRA
France,2022-05-25,Novavax,20228,277,FRA
France,2022-05-25,Pfizer/BioNTech,111925937,36521,FRA
Germany,2022-05-25,Johnson&Johnson,3746569,51,DEU
Germany,2022-05-25,Moderna,31095716,6678,DEU
Germany,2022-05-25,Novavax,120910,429,DEU
Germany,2022-05-25,Oxford/AstraZeneca,12794304,1,DEU
Germany,2022-05-25,Pfizer/BioNTech,134033589,53868,DEU
Hong Kong,2022-05-25,Pfizer/BioNTech,9904071,17878,HKG
Hong Kong,2022-05-25,Sinovac,6882596,13825,HKG
Italy,2022-05-25,Johnson&Johnson,1507835,2,ITA
Italy,2022-05-25,Moderna,34027286,8121,ITA
Italy,2022-05-25,Novavax,41230,39,ITA
Italy,2022-05-25,Pfizer/BioNTech,89927647,29841,ITA
Japan,2022-05-25,Moderna,63824616,36345,JPN
Japan,2022-05-25,Oxford/AstraZeneca,117426,3,JPN
Japan,2022-05-25,Pfizer/BioNTech,215865187,106086,JPN
Latvia,2022-05-25,Johnson&Johnson,293657,11,LVA
Latvia,2022-05-25,Moderna,714524,37,LVA
Latvia,2022-05-25,Novavax,358,6,LVA
Latvia,2022-05-25,Pfizer/BioNTech,1620084,203,LVA
Nepal,2022-05-25,Johnson&Johnson,3534029,2762,NPL
Nepal,2022-05-25,Moderna,5930550,770,NPL
Nepal,2022-05-25,Oxford/AstraZeneca,12725368,39825,NPL
Nepal,2022-05-25,Sinopharm/Beijing,19802900,4622,NPL
Peru,2022-05-25,Moderna,744915,30493,PER
Peru,2022-05-25,Pfizer/BioNTech,45504580,64084,PER
Peru,2022-05-25,Sinopharm/Beijing,20823115,5218,PER
Romania,2022-05-25,Johnson&Johnson,2053174,87,ROU
Romania,2022-05-25,Moderna,1008070,45,ROU
Romania,2022-05-25,Pfizer/BioNTech,12896147,1076,ROU
South Africa,2022-05-25,Johnson&Johnson,8757124,13488,ZAF
South Africa,2022-05-25,Pfizer/BioNTech,27092228,41790,ZAF
South Korea,2022-05-25,Johnson&Johnson,1543708,6,KOR
South Korea,2022-05-25,Moderna,24665866,4858,KOR
South Korea,2022-05-25,Novavax,511911,3767,KOR
South Korea,2022-05-25,Oxford/AstraZeneca,20324047,2,KOR
South Korea,2022-05-25,Pfizer/BioNTech,78137151,36677,KOR
Switzerland,2022-05-25,Johnson&Johnson,60910,35,CHE
Switzerland,2022-05-25,Moderna,9802056,959,CHE
Switzerland,2022-05-25,Pfizer/BioNTech,5845988,1774,CHE
United States,2022-05-25,Johnson&Johnson,18771582,3178,USA
United States,2022-05-25,Moderna,220822817,151457,USA
United States,2022-05-25,Pfizer/BioNTech,345248627,230771,USA
Uruguay,2022-05-25,Pfizer/BioNTech,2524723,634,URY
Argentina,2022-05-26,CanSino,808306,3246,ARG
Argentina,2022-05-26,Moderna,8189156,111866,ARG
Argentina,2022-05-26,Oxford/AstraZeneca,26597701,12619,ARG
Argentina,2022-05-26,Pfizer/BioNTech,17803361,75260,ARG
Argentina,2022-05-26,Sinopharm/Beijing,28681309,3351,ARG
Argentina,2022-05-26,Sputnik V,20561646,2341,ARG
Chile,2022-05-26,Pfizer/BioNTech,7983663,1291,CHL
Chile,2022-05-26,Sinovac,25788323,4117,CHL
Czechia,2022-05-26,Johnson&Johnson,412813,6,CZE
Czechia,2022-05-26,Moderna,1598763,203,CZE
Czechia,2022-05-26,Novavax,7748,37,CZE
Czechia,2022-05-26,Pfizer/BioNTech,14723911,1774,CZE
France,2022-05-26,Johnson&Johnson,1088788,4,FRA
France,2022-05-26,Moderna,23695851,158,FRA
France,2022-05-26,Novavax,20247,19,FRA
France,2022-05-26,Pfizer/BioNTech,111929148,3211,FRA
Germany,2022-05-26,Moderna,31096141,425,DEU
Germany,2022-05-26,Novavax,121005,95,DEU
Germany,2022-05-26,Pfizer/BioNTech,134035562,1973,DEU
Hong Kong,2022-05-26,Pfizer/BioNTech,9926146,22075,HKG
Hong Kong,2022-05-26,Sinovac,6898341,15745,HKG
Italy,2022-05-26,Moderna,34035311,8025,ITA
Italy,2022-05-26,Novavax,41285,55,ITA
Italy,2022-05-26,Pfizer/BioNTech,89957095,29448,ITA
Japan,2022-05-26,Moderna,63866327,41711,JPN
Japan,2022-05-26,Novavax,9,9,JPN
Japan,2022-05-26,Oxford/AstraZeneca,117428,2,JPN
Japan,2022-05-26,Pfizer/BioNTech,215970094,104907,JPN
Latvia,2022-05-26,Johnson&Johnson,293660,3,LVA
Latvia,2022-05-26,Moderna,714549,25,LVA
Latvia,2022-05-26,Novavax,361,3,LVA
Latvia,2022-05-26,Pfizer/BioNTech,1620303,219,LVA
Nepal,2022-05-26,Johnson&Johnson,3537029,3000,NPL
Nepal,2022-05-26,Moderna,5948366,17816,NPL
Nepal,2022-05-26,Oxford/AstraZeneca,12755788,30420,NPL
Nepal,2022-05-26,Pfizer/BioNTech,629964,5675,NPL
Nepal,2022-05-26,Sinopharm/Beijing,19809374,6474,NPL
Peru,2022-05-26,Moderna,772409,27494,PER
Peru,2022-05-26,Pfizer/BioNTech,45568895,64315,PER
Peru,2022-05-26,Sinopharm/Beijing,20828277,5162,PER
Romania,2022-05-26,Johnson&Johnson,2053261,87,ROU
Romania,2022-05-26,Moderna,1008115,45,ROU
Romania,2022-05-26,Pfizer/BioNTech,12897223,1076,ROU
South Africa,2022-05-26,Johnson&Johnson,8771449,14325,ZAF
South Africa,2022-05-26,Pfizer/BioNTech,27132364,40136,ZAF
South Korea,2022-05-26,Johnson&Johnson,1543719,11,KOR
South Korea,2022-05-26,Moderna,24670687,4821,KOR
South Korea,2022-05-26,Novavax,515565,3654,KOR
South Korea,2022-05-26,Pfizer/BioNTech,78173317,36166,KOR
Switzerland,2022-05-26,Johnson&Johnson,60911,1,CHE
Switzerland,2022-05-26,Moderna,9802117,61,CHE
Switzerland,2022-05-26,Pfizer/BioNTech,5846044,56,CHE
United States,2022-05-26,Johnson&Johnson,18776774,5192,USA
United States,2022-05-26,Moderna,221058399,235582,USA
United States,2022-05-26,Pfizer/BioNTech,345599101,350474,USA
Uruguay,2022-05-26,Pfizer/BioNTech,2525584,861,URY
Argentina,2022-05-27,CanSino,812595,4289,ARG
Argentina,2022-05-27,Moderna,8314984,125828,ARG
Argentina,2022-05-27,Oxford/AstraZeneca,26609277,11576,ARG
Argentina,2022-05-27,Pfizer/BioNTech,17884585,81224,ARG
Argentina,2022-05-27,Sinopharm/Beijing,28685581,4272,ARG
Argentina,2022-05-27,Sputnik V,20564071,2425,ARG
Austria,2022-05-27,Johnson&Johnson,367488,41,AUT
Austria,2022-05-27,Moderna,1603786,680,AUT
Austria,2022-05-27,Novavax,9259,266,AUT
Austria,2022-05-27,Oxford/AstraZeneca,1592411,3,AUT
Austria,2022-05-27,Pfizer/BioNTech,14903716,16750,AUT
Belgium,2022-05-27,Johnson&Johnson,427420,23,BEL
Belgium,2022-05-27,Moderna,4288852,287,BEL
Belgium,2022-05-27,Novavax,235,7,BEL
Belgium,2022-05-27,Pfizer/BioNTech,17802880,23619,BEL
Bulgaria,2022-05-27,Johnson&Johnson,519513,475,BGR
Bulgaria,2022-05-27,Moderna,497111,149,BGR
Bulgaria,2022-05-27,Pfizer/BioNTech,2901680,2206,BGR
Chile,2022-05-27,Pfizer/BioNTech,7984860,1197,CHL
Chile,2022-05-27,Sinovac,25792334,4011,CHL
Croatia,2022-05-27,Johnson&Johnson,202864,100,HRV
Croatia,2022-05-27,Moderna,512193,164,HRV
Croatia,2022-05-27,Novavax,1116,49,HRV
Croatia,2022-05-27,Oxford/AstraZeneca,568426,1,HRV
Croatia,2022-05-27,Pfizer/BioNTech,3952892,1565,HRV
Cyprus,2022-05-27,Johnson&Johnson,30824,6,CYP
Cyprus,2022-05-27,Moderna,196911,210,CYP
Cyprus,2022-05-27,Novavax,135,2,CYP
Cyprus,2022-05-27,Pfizer/BioNTech,1240942,2270,CYP
Czechia,2022-05-27,Johnson&Johnson,412836,23,CZE
Czechia,2022-05-27,Moderna,1599165,402,CZE
Czechia,2022-05-27,Novavax,7854,106,CZE
Czechia,2022-05-27,Pfizer/BioNTech,14727852,3941,CZE
Denmark,2022-05-27,Johnson&Johnson,46590,5,DNK
Denmark,2022-05-27,Moderna,1714955,974,DNK
Denmark,2022-05-27,Pfizer/BioNTech,10276216,2717,DNK
Estonia,2022-05-27,Johnson&Johnson,78237,42,EST
Estonia,2022-05-27,Moderna,237542,164,EST
Estonia,2022-05-27,Novavax,855,50,EST
Estonia,2022-05-27,Pfizer/BioNTech,1522122,1261,EST
Finland,2022-05-27,Moderna,1904641,808,FIN
Finland,2022-05-27,Pfizer/BioNTech,9372553,8151,FIN
France,2022-05-27,Johnson&Johnson,1088790,2,FRA
France,2022-05-27,Moderna,23697289,1438,FRA
France,2022-05-27,Novavax,20505,258,FRA
France,2022-05-27,Pfizer/BioNTech,111961723,32575,FRA
Germany,2022-05-27,Johnson&Johnson,3746633,64,DEU
Germany,2022-05-27,Moderna,31099052,2911,DEU
Germany,2022-05-27,Novavax,121308,303,DEU
Germany,2022-05-27,Pfizer/BioNTech,134052953,17391,DEU
Hong Kong,2022-05-27,Pfizer/BioNTech,9956045,29899,HKG
Hong Kong,2022-05-27,Sinovac,6916371,18030,HKG
Hungary,2022-05-27,Johnson&Johnson,339567,269,HUN
Hungary,2022-05-27,Moderna,1073062,377,HUN
Hungary,2022-05-27,Pfizer/BioNTech,9616327,4465,HUN
Hungary,2022-05-27,Sinopharm/Beijing,2309965,581,HUN
Ireland,2022-05-27,Johnson&Johnson,237037,5,IRL
Ireland,2022-05-27,Moderna,1400906,45546,IRL
Ireland,2022-05-27,Novavax,311,32,IRL
Ireland,2022-05-27,Pfizer/BioNTech,8295049,21758,IRL
Italy,2022-05-27,Johnson&Johnson,1507836,1,ITA
Italy,2022-05-27,Moderna,34041217,5906,ITA
Italy,2022-05-27,Novavax,41339,54,ITA
Italy,2022-05-27,Pfizer/BioNTech,89985866,28771,ITA
Japan,2022-05-27,Moderna,63961686,95359,JPN
Japan,2022-05-27,Novavax,13,4,JPN
Japan,2022-05-27,Oxford/AstraZeneca,117430,2,JPN
Japan,2022-05-27,Pfizer/BioNTech,216232575,262481,JPN
Latvia,2022-05-27,Johnson&Johnson,293674,14,LVA
Latvia,2022-05-27,Moderna,714594,45,LVA
Latvia,2022-05-27,Novavax,366,5,LVA
Latvia,2022-05-27,Pfizer/BioNTech,1620538,235,LVA
Liechtenstein,2022-05-27,Moderna,46229,24,LIE
Liechtenstein,2022-05-27,Pfizer/BioNTech,21246,23,LIE
Lithuania,2022-05-27,Johnson&Johnson,295434,47,LTU
Lithuania,2022-05-27,Moderna,328786,34,LTU
Lithuania,2022-05-27,Pfizer/BioNTech,3311346,1153,LTU
Luxembourg,2022-05-27,Johnson&Johnson,41488,3,LUX
Luxembourg,2022-05-27,Moderna,310408,1090,LUX
Luxembourg,2022-05-27,Novavax,382,8,LUX
Luxembourg,2022-05-27,Pfizer/BioNTech,705585,455,LUX
Malta,2022-05-27,Johnson&Johnson,32339,5,MLT
Malta,2022-05-27,Moderna,258417,3204,MLT
Malta,2022-05-27,Pfizer/BioNTech,721867,1684,MLT
Nepal,2022-05-27,Johnson&Johnson,3541373,4344,NPL
Nepal,2022-05-27,Moderna,5964184,15818,NPL
Nepal,2022-05-27,Oxford/AstraZeneca,12787032,31244,NPL
Nepal,2022-05-27,Pfizer/BioNTech,639509,9545,NPL
Nepal,2022-05-27,Sinopharm/Beijing,19814604,5230,NPL
Netherlands,2022-05-27,Johnson&Johnson,754367,93,NLD
Netherlands,2022-05-27,Moderna,7938553,25595,NLD
Netherlands,2022-05-27,Novavax,1658,108,NLD
Netherlands,2022-05-27,Pfizer/BioNTech,22391309,22027,NLD
Norway,2022-05-27,Johnson&Johnson,7309,1,NOR
Norway,2022-05-27,Moderna,2271946,898,NOR
Norway,2022-05-27,Pfizer/BioNTech,8894672,5882,NOR
Peru,2022-05-27,Moderna,802144,29735,PER
Peru,2022-05-27,Pfizer/BioNTech,45637885,68990,PER
Peru,2022-05-27,Sinopharm/Beijing,20833200,4923,PER
Poland,2022-05-27,Johnson&Johnson,2704986,1720,POL
Poland,2022-05-27,Moderna,3651650,1027,POL
Poland,2022-05-27,Novavax,10477,304,POL
Poland,2022-05-27,Pfizer/BioNTech,38905698,24145,POL
Portugal,2022-05-27,Johnson&Johnson,1136214,16,PRT
Portugal,2022-05-27,Moderna,3634960,5953,PRT
Portugal,2022-05-27,Oxford/AstraZeneca,2263746,8,PRT
Portugal,2022-05-27,Pfizer/BioNTech,15361734,114715,PRT
Portugal,2022-05-27,Sinopharm/Beijing,3177,2,PRT
Portugal,2022-05-27,Sinovac,5635,1,PRT
Romania,2022-05-27,Johnson&Johnson,2053348,87,ROU
Romania,2022-05-27,Moderna,1008160,45,ROU
Romania,2022-05-27,Pfizer/BioNTech,12898299,1076,ROU
Slovakia,2022-05-27,Johnson&Johnson,184934,73,SVK
Slovakia,2022-05-27,Moderna,673764,76,SVK
Slovakia,2022-05-27,Novavax,1449,43,SVK
Slovakia,2022-05-27,Pfizer/BioNTech,5116876,885,SVK
Slovenia,2022-05-27,Johnson&Johnson,135978,2,SVN
Slovenia,2022-05-27,Moderna,236834,27,SVN
Slovenia,2022-05-27,Novavax,135,7,SVN
Slovenia,2022-05-27,Pfizer/BioNTech,2252887,812,SVN
South Africa,2022-05-27,Johnson&Johnson,8785186,13737,ZAF
South Africa,2022-05-27,Pfizer/BioNTech,27174082,41718,ZAF
South Korea,2022-05-27,Johnson&Johnson,1543729,10,KOR
South Korea,2022-05-27,Moderna,24679636,8949,KOR
South Korea,2022-05-27,Novavax,522165,6600,KOR
South Korea,2022-05-27,Oxford/AstraZeneca,20324048,1,KOR
South Korea,2022-05-27,Pfizer/BioNTech,78238181,64864,KOR
Spain,2022-05-27,Moderna,23905448,24865,ESP
Spain,2022-05-27,Pfizer/BioNTech,66189300,74598,ESP
Sweden,2022-05-27,Moderna,4035741,17274,SWE
Sweden,2022-05-27,Novavax,5500,191,SWE
Sweden,2022-05-27,Pfizer/BioNTech,15915993,48982,SWE
Switzerland,2022-05-27,Johnson&Johnson,60917,6,CHE
Switzerland,2022-05-27,Moderna,9802835,718,CHE
Switzerland,2022-05-27,Pfizer/BioNTech,5846840,796,CHE
United States,2022-05-27,Johnson&Johnson,18780063,3289,USA
United States,2022-05-27,Moderna,221249107,190708,USA
United States,2022-05-27,Pfizer/BioNTech,345903502,304401,USA
Uruguay,2022-05-27,Pfizer/BioNTech,2526407,823,URY
Uruguay,2022-05-27,Sinovac,3248153,1,URY
Argentina,2022-05-28,CanSino,814978,2383,ARG
Argentina,2022-05-28,Moderna,8380963,65979,ARG
Argentina,2022-05-28,Oxford/AstraZeneca,26614617,5340,ARG
Argentina,2022-05-28,Pfizer/BioNTech,17920481,35896,ARG
Argentina,2022-05-28,Sinopharm/Beijing,28687887,2306,ARG
Argentina,2022-05-28,Sputnik V,20565481,1410,ARG
Chile,2022-05-28,Pfizer/BioNTech,7985186,326,CHL
Chile,2022-05-28,Sinovac,25793571,1237,CHL
Czechia,2022-05-28,Moderna,1599192,27,CZE
Czechia,2022-05-28,Novavax,7857,3,CZE
Czechia,2022-05-28,Pfizer/BioNTech,14728299,447,CZE
France,2022-05-28,Johnson&Johnson,1088791,1,FRA
France,2022-05-28,Moderna,23697841,552,FRA
France,2022-05-28,Novavax,20639,134,FRA
France,2022-05-28,Pfizer/BioNTech,111973633,11910,FRA
Germany,2022-05-28,Johnson&Johnson,3746648,15,DEU
Germany,2022-05-28,Moderna,31100368,1316,DEU
Germany,2022-05-28,Novavax,121543,235,DEU
Germany,2022-05-28,Pfizer/BioNTech,134059078,6125,DEU
Hong Kong,2022-05-28,Pfizer/BioNTech,9988053,32008,HKG
Hong Kong,2022-05-28,Sinovac,6933635,17264,HKG
Italy,2022-05-28,Moderna,34046624,5407,ITA
Italy,2022-05-28,Novavax,41386,47,ITA
Italy,2022-05-28,Pfizer/BioNTech,90003586,17720,ITA
Japan,2022-05-28,Moderna,64046126,84440,JPN
Japan,2022-05-28,Novavax,63,50,JPN
Japan,2022-05-28,Oxford/AstraZeneca,117431,1,JPN
Japan,2022-05-28,Pfizer/BioNTech,216582941,350366,JPN
Latvia,2022-05-28,Johnson&Johnson,293676,2,LVA
Latvia,2022-05-28,Moderna,714601,7,LVA
Latvia,2022-05-28,Novavax,368,2,LVA
Latvia,2022-05-28,Pfizer/BioNTech,1620558,20,LVA
Nepal,2022-05-28,Johnson&Johnson,3544431,3058,NPL
Nepal,2022-05-28,Moderna,5999649,35465,NPL
Nepal,2022-05-28,Oxford/AstraZeneca,12836714,49682,NPL
Nepal,2022-05-28,Pfizer/BioNTech,649069,9560,NPL
Nepal,2022-05-28,Sinopharm/Beijing,19821373,6769,NPL
Peru,2022-05-28,Moderna,838420,36276,PER
Peru,2022-05-28,Pfizer/BioNTech,45709522,71637,PER
Peru,2022-05-28,Sinopharm/Beijing,20838291,5091,PER
Romania,2022-05-28,Johnson&Johnson,2053435,87,ROU
Romania,2022-05-28,Moderna,1008205,45,ROU
Romania,2022-05-28,Pfizer/BioNTech,12899375,1076,ROU
South Africa,2022-05-28,Johnson&Johnson,8797000,11814,ZAF
South Africa,2022-05-28,Pfizer/BioNTech,27208670,34588,ZAF
South Korea,2022-05-28,Moderna,24681781,2145,KOR
South Korea,2022-05-28,Novavax,523824,1659,KOR
South Korea,2022-05-28,Oxford/AstraZeneca,20324050,2,KOR
South Korea,2022-05-28,Pfizer/BioNTech,78254892,16711,KOR
Switzerland,2022-05-28,Johnson&Johnson,60920,3,CHE
Switzerland,2022-05-28,Moderna,9803021,186,CHE
Switzerland,2022-05-28,Pfizer/BioNTech,5847263,423,CHE
Uruguay,2022-05-28,Pfizer/BioNTech,2526449,42,URY
Argentina,2022-05-29,CanSino,815432,454,ARG
Argentina,2022-05-29,Moderna,8415309,34346,ARG
Argentina,2022-05-29,Oxford/AstraZeneca,26617398,2781,ARG
Argentina,2022-05-29,Pfizer/BioNTech,17939419,18938,ARG
Argentina,2022-05-29,Sinopharm/Beijing,28688782,895,ARG
Argentina,2022-05-29,Sputnik V,20565804,323,ARG
Chile,2022-05-29,Pfizer/BioNTech,7985216,30,CHL
Chile,2022-05-29,Sinovac,25793659,88,CHL
Czechia,2022-05-29,Moderna,1599202,10,CZE
Czechia,2022-05-29,Novavax,7861,4,CZE
Czechia,2022-05-29,Pfizer/BioNTech,14728414,115,CZE
France,2022-05-29,Johnson&Johnson,1088793,2,FRA
France,2022-05-29,Moderna,23697956,115,FRA
France,2022-05-29,Novavax,20657,18,FRA
France,2022-05-29,Pfizer/BioNTech,111975631,1998,FRA
Germany,2022-05-29,Moderna,31100798,430,DEU
Germany,2022-05-29,Novavax,121651,108,DEU
Germany,2022-05-29,Pfizer/BioNTech,134061127,2049,DEU
Hong Kong,2022-05-29,Pfizer/BioNTech,10016966,28913,HKG
Hong Kong,2022-05-29,Sinovac,6942950,9315,HKG
Italy,2022-05-29,Moderna,34047934,1310,ITA
Italy,2022-05-29,Novavax,41387,1,ITA
Italy,2022-05-29,Pfizer/BioNTech,90006584,2998,ITA
Japan,2022-05-29,Moderna,64077315,31189,JPN
Japan,2022-05-29,Oxford/AstraZeneca,117433,2,JPN
Japan,2022-05-29,Pfizer/BioNTech,216683317,100376,JPN
Latvia,2022-05-29,Moderna,714602,1,LVA
Latvia,2022-05-29,Novavax,369,1,LVA
Latvia,2022-05-29,Pfizer/BioNTech,1620561,3,LVA
Nepal,2022-05-29,Johnson&Johnson,3544882,451,NPL
Nepal,2022-05-29,Moderna,6012034,12385,NPL
Nepal,2022-05-29,Oxford/AstraZeneca,12873848,37134,NPL
Nepal,2022-05-29,Pfizer/BioNTech,650414,1345,NPL
Nepal,2022-05-29,Sinopharm/Beijing,19821749,376,NPL
Peru,2022-05-29,Moderna,866159,27739,PER
Peru,2022-05-29,Pfizer/BioNTech,45760718,51196,PER
Peru,2022-05-29,Sinopharm/Beijing,20841722,3431,PER
Romania,2022-05-29,Johnson&Johnson,2053522,87,ROU
Romania,2022-05-29,Moderna,1008250,45,ROU
Romania,2022-05-29,Pfizer/BioNTech,12900451,1076,ROU
South Africa,2022-05-29,Johnson&Johnson,8799534,2534,ZAF
South Africa,2022-05-29,Pfizer/BioNTech,27216210,7540,ZAF
South Korea,2022-05-29,Moderna,24681808,27,KOR
South Korea,2022-05-29,Novavax,523857,33,KOR
South Korea,2022-05-29,Pfizer/BioNTech,78255133,241,KOR
Argentina,2022-05-30,CanSino,818802,3370,ARG
Argentina,2022-05-30,Moderna,8531050,115741,ARG
Argentina,2022-05-30,Oxford/AstraZeneca,26629706,12308,ARG
Argentina,2022-05-30,Pfizer/BioNTech,18000847,61428,ARG
Argentina,2022-05-30,Sinopharm/Beijing,28692408,3626,ARG
Argentina,2022-05-30,Sputnik V,20567711,1907,ARG
Chile,2022-05-30,Pfizer/BioNTech,7986638,1422,CHL
Chile,2022-05-30,Sinovac,25797658,3999,CHL
Czechia,2022-05-30,Johnson&Johnson,412843,7,CZE
Czechia,2022-05-30,Moderna,1599332,130,CZE
Czechia,2022-05-30,Novavax,7896,35,CZE
Czechia,2022-05-30,Oxford/AstraZeneca,887610,1,CZE
Czechia,2022-05-30,Pfizer/BioNTech,14729564,1150,CZE
France,2022-05-30,Johnson&Johnson,1088801,8,FRA
France,2022-05-30,Moderna,23699267,1311,FRA
France,2022-05-30,Novavax,20808,151,FRA
France,2022-05-30,Pfizer/BioNTech,112003318,27687,FRA
Germany,2022-05-30,Johnson&Johnson,3746665,17,DEU
Germany,2022-05-30,Moderna,31103766,2968,DEU
Germany,2022-05-30,Novavax,121950,299,DEU
Germany,2022-05-30,Pfizer/BioNTech,134082728,21601,DEU
Hong Kong,2022-05-30,Pfizer/BioNTech,10051198,34232,HKG
Hong Kong,2022-05-30,Sinovac,6968696,25746,HKG
Italy,2022-05-30,Moderna,34053296,5362,ITA
Italy,2022-05-30,Novavax,41435,48,ITA
Italy,2022-05-30,Pfizer/BioNTech,90026512,19928,ITA
Japan,2022-05-30,Moderna,64100337,23022,JPN
Japan,2022-05-30,Novavax,266,203,JPN
Japan,2022-05-30,Oxford/AstraZeneca,117438,5,JPN
Japan,2022-05-30,Pfizer/BioNTech,216788254,104937,JPN
Latvia,2022-05-30,Johnson&Johnson,293680,4,LVA
Latvia,2022-05-30,Moderna,714622,20,LVA
Latvia,2022-05-30,Pfizer/BioNTech,1620686,125,LVA
Nepal,2022-05-30,Johnson&Johnson,3545370,488,NPL
Nepal,2022-05-30,Moderna,6015290,3256,NPL
Nepal,2022-05-30,Oxford/AstraZeneca,12881301,7453,NPL
