location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ireland,2022-04-29,Pfizer/BioNTech,8196553,25121,IRL
Italy,2022-04-29,Johnson&Johnson,1507617,3,ITA
Italy,2022-04-29,Moderna,33829323,9893,ITA
Italy,2022-04-29,Novavax,39622,120,ITA
Italy,2022-04-29,Pfizer/BioNTech,89277196,37320,ITA
Japan,2022-04-29,Moderna,62376132,135270,JPN
Japan,2022-04-29,Oxford/AstraZeneca,117271,2,JPN
Japan,2022-04-29,Pfizer/BioNTech,210770285,130270,JPN
Latvia,2022-04-29,Johnson&Johnson,293465,20,LVA
Latvia,2022-04-29,Moderna,713406,113,LVA
Latvia,2022-04-29,Novavax,332,4,LVA
Latvia,2022-04-29,Pfizer/BioNTech,1616239,321,LVA
Liechtenstein,2022-04-29,Johnson&Johnson,263,0,LIE
Liechtenstein,2022-04-29,Moderna,46174,38,LIE
Liechtenstein,2022-04-29,Pfizer/BioNTech,21205,10,LIE
Lithuania,2022-04-29,Johnson&Johnson,295255,63,LTU
Lithuania,2022-04-29,Moderna,328580,101,LTU
Lithuania,2022-04-29,Oxford/AstraZeneca,536495,1,LTU
Lithuania,2022-04-29,Pfizer/BioNTech,3305793,2106,LTU
Luxembourg,2022-04-29,Johnson&Johnson,41495,4,LUX
Luxembourg,2022-04-29,Moderna,305569,967,LUX
Luxembourg,2022-04-29,Novavax,347,19,LUX
Luxembourg,2022-04-29,Oxford/AstraZeneca,105193,0,LUX
Luxembourg,2022-04-29,Pfizer/BioNTech,701830,904,LUX
Malta,2022-04-29,Johnson&Johnson,32317,0,MLT
Malta,2022-04-29,Moderna,244753,3028,MLT
Malta,2022-04-29,Oxford/AstraZeneca,227824,3,MLT
Malta,2022-04-29,Pfizer/BioNTech,716291,1674,MLT
Nepal,2022-04-29,Johnson&Johnson,3480020,14777,NPL
Nepal,2022-04-29,Moderna,5881590,13484,NPL
Nepal,2022-04-29,Oxford/AstraZeneca,12072898,274325,NPL
Nepal,2022-04-29,Pfizer/BioNTech,622455,0,NPL
Nepal,2022-04-29,Sinopharm/Beijing,19711448,9013,NPL
Netherlands,2022-04-29,Johnson&Johnson,754012,91,NLD
Netherlands,2022-04-29,Moderna,7816923,70664,NLD
Netherlands,2022-04-29,Novavax,1221,128,NLD
Netherlands,2022-04-29,Oxford/AstraZeneca,2480733,0,NLD
Netherlands,2022-04-29,Pfizer/BioNTech,23990261,39436,NLD
Norway,2022-04-29,Johnson&Johnson,7246,3,NOR
Norway,2022-04-29,Moderna,2268285,869,NOR
Norway,2022-04-29,Oxford/AstraZeneca,147631,3,NOR
Norway,2022-04-29,Pfizer/BioNTech,8872090,5220,NOR
Peru,2022-04-29,Moderna,190066,12499,PER
Peru,2022-04-29,Oxford/AstraZeneca,7961286,5818,PER
Peru,2022-04-29,Pfizer/BioNTech,43713249,122266,PER
Peru,2022-04-29,Sinopharm/Beijing,20662207,6291,PER
Poland,2022-04-29,Johnson&Johnson,2697789,2278,POL
Poland,2022-04-29,Moderna,3646547,1826,POL
Poland,2022-04-29,Novavax,8933,604,POL
Poland,2022-04-29,Oxford/AstraZeneca,5289007,0,POL
Poland,2022-04-29,Pfizer/BioNTech,38792205,41204,POL
Portugal,2022-04-29,Johnson&Johnson,1134884,27,PRT
Portugal,2022-04-29,Moderna,3614234,3393,PRT
Portugal,2022-04-29,Oxford/AstraZeneca,2256337,14,PRT
Portugal,2022-04-29,Pfizer/BioNTech,15125230,17617,PRT
Portugal,2022-04-29,Sinopharm/Beijing,2208,1,PRT
Portugal,2022-04-29,Sinovac,4155,1,PRT
Romania,2022-04-29,Johnson&Johnson,2050912,87,ROU
Romania,2022-04-29,Moderna,1006900,45,ROU
Romania,2022-04-29,Pfizer/BioNTech,12868171,1076,ROU
Slovakia,2022-04-29,Johnson&Johnson,184693,45,SVK
Slovakia,2022-04-29,Moderna,673421,109,SVK
Slovakia,2022-04-29,Novavax,1250,105,SVK
Slovakia,2022-04-29,Pfizer/BioNTech,5106632,1453,SVK
Slovenia,2022-04-29,Johnson&Johnson,136090,1,SVN
Slovenia,2022-04-29,Moderna,237176,49,SVN
Slovenia,2022-04-29,Novavax,106,6,SVN
Slovenia,2022-04-29,Pfizer/BioNTech,2255332,1108,SVN
South Africa,2022-04-29,Johnson&Johnson,8493701,16434,ZAF
South Africa,2022-04-29,Pfizer/BioNTech,26313056,50996,ZAF
South Korea,2022-04-29,Johnson&Johnson,1543223,13,KOR
South Korea,2022-04-29,Moderna,24460747,30013,KOR
South Korea,2022-04-29,Novavax,380911,21026,KOR
South Korea,2022-04-29,Oxford/AstraZeneca,20320712,0,KOR
South Korea,2022-04-29,Pfizer/BioNTech,76367410,344014,KOR
Spain,2022-04-29,Johnson&Johnson,1980608,0,ESP
Spain,2022-04-29,Moderna,23733246,23546,ESP
Spain,2022-04-29,Oxford/AstraZeneca,9792657,1,ESP
Spain,2022-04-29,Pfizer/BioNTech,65817219,77947,ESP
Sweden,2022-04-29,Moderna,3898353,67553,SWE
Sweden,2022-04-29,Novavax,3492,962,SWE
Sweden,2022-04-29,Oxford/AstraZeneca,1328732,0,SWE
Sweden,2022-04-29,Pfizer/BioNTech,15578236,148019,SWE
Switzerland,2022-04-29,Johnson&Johnson,60598,21,CHE
Switzerland,2022-04-29,Moderna,9783637,1167,CHE
Switzerland,2022-04-29,Pfizer/BioNTech,5825730,1202,CHE
United States,2022-04-29,Johnson&Johnson,18698642,10841,USA
United States,2022-04-29,Moderna,216613745,437614,USA
United States,2022-04-29,Pfizer/BioNTech,339391558,574464,USA
Uruguay,2022-04-29,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-04-29,Pfizer/BioNTech,2509217,1455,URY
Uruguay,2022-04-29,Sinovac,3248147,0,URY
Argentina,2022-04-30,CanSino,714945,730,ARG
Argentina,2022-04-30,Moderna,6890173,5895,ARG
Argentina,2022-04-30,Oxford/AstraZeneca,26353179,5544,ARG
Argentina,2022-04-30,Pfizer/BioNTech,16132405,31489,ARG
Argentina,2022-04-30,Sinopharm/Beijing,28547585,1729,ARG
Argentina,2022-04-30,Sputnik V,20482485,394,ARG
Chile,2022-04-30,CanSino,0,0,CHL
Chile,2022-04-30,Moderna,0,0,CHL
Chile,2022-04-30,Oxford/AstraZeneca,549660,2,CHL
Chile,2022-04-30,Pfizer/BioNTech,7957899,177,CHL
Chile,2022-04-30,Sinovac,25716965,598,CHL
Czechia,2022-04-30,Moderna,1593652,49,CZE
Czechia,2022-04-30,Novavax,6584,15,CZE
Czechia,2022-04-30,Pfizer/BioNTech,14677223,618,CZE
France,2022-04-30,Johnson&Johnson,1087599,2,FRA
France,2022-04-30,Moderna,23638079,1195,FRA
France,2022-04-30,Novavax,15477,264,FRA
France,2022-04-30,Oxford/AstraZeneca,7859701,0,FRA
France,2022-04-30,Pfizer/BioNTech,110969826,18054,FRA
Germany,2022-04-30,Johnson&Johnson,3720612,23,DEU
Germany,2022-04-30,Moderna,30401448,4136,DEU
Germany,2022-04-30,Novavax,111549,692,DEU
Germany,2022-04-30,Oxford/AstraZeneca,12876110,6,DEU
Germany,2022-04-30,Pfizer/BioNTech,131515035,16316,DEU
Hong Kong,2022-04-30,Pfizer/BioNTech,9457981,24114,HKG
Hong Kong,2022-04-30,Sinovac,6584581,13149,HKG
Italy,2022-04-30,Johnson&Johnson,1507618,1,ITA
Italy,2022-04-30,Moderna,33838002,8679,ITA
Italy,2022-04-30,Novavax,39729,107,ITA
Italy,2022-04-30,Pfizer/BioNTech,89304293,27097,ITA
Japan,2022-04-30,Moderna,62557208,181076,JPN
Japan,2022-04-30,Oxford/AstraZeneca,117273,2,JPN
Japan,2022-04-30,Pfizer/BioNTech,211193561,423276,JPN
Latvia,2022-04-30,Johnson&Johnson,293470,5,LVA
Latvia,2022-04-30,Moderna,713422,16,LVA
Latvia,2022-04-30,Pfizer/BioNTech,1616290,51,LVA
Nepal,2022-04-30,Johnson&Johnson,3483025,3005,NPL
Nepal,2022-04-30,Moderna,5889177,7587,NPL
Nepal,2022-04-30,Oxford/AstraZeneca,12132143,59245,NPL
Nepal,2022-04-30,Pfizer/BioNTech,622455,0,NPL
Nepal,2022-04-30,Sinopharm/Beijing,19716257,4809,NPL
Peru,2022-04-30,Moderna,203027,12961,PER
Peru,2022-04-30,Oxford/AstraZeneca,7965733,4447,PER
Peru,2022-04-30,Pfizer/BioNTech,43844445,131196,PER
Peru,2022-04-30,Sinopharm/Beijing,20668084,5877,PER
Romania,2022-04-30,Johnson&Johnson,2050999,87,ROU
Romania,2022-04-30,Moderna,1006945,45,ROU
Romania,2022-04-30,Pfizer/BioNTech,12869247,1076,ROU
South Africa,2022-04-30,Johnson&Johnson,8507758,14057,ZAF
South Africa,2022-04-30,Pfizer/BioNTech,26357211,44155,ZAF
South Korea,2022-04-30,Johnson&Johnson,1543223,0,KOR
South Korea,2022-04-30,Moderna,24467901,7154,KOR
South Korea,2022-04-30,Novavax,385814,4903,KOR
South Korea,2022-04-30,Oxford/AstraZeneca,20320712,0,KOR
South Korea,2022-04-30,Pfizer/BioNTech,76438910,71500,KOR
Switzerland,2022-04-30,Johnson&Johnson,60603,5,CHE
Switzerland,2022-04-30,Moderna,9784016,379,CHE
Switzerland,2022-04-30,Pfizer/BioNTech,5826289,559,CHE
United States,2022-04-30,Johnson&Johnson,18703265,4623,USA
United States,2022-04-30,Moderna,216827616,213871,USA
United States,2022-04-30,Pfizer/BioNTech,339679887,288329,USA
Uruguay,2022-04-30,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-04-30,Pfizer/BioNTech,2509218,1,URY
Uruguay,2022-04-30,Sinovac,3248147,0,URY
Argentina,2022-05-01,CanSino,714972,27,ARG
Argentina,2022-05-01,Moderna,6890308,135,ARG
Argentina,2022-05-01,Oxford/AstraZeneca,26353316,137,ARG
Argentina,2022-05-01,Pfizer/BioNTech,16133050,645,ARG
Argentina,2022-05-01,Sinopharm/Beijing,28547660,75,ARG
Argentina,2022-05-01,Sputnik V,20482488,3,ARG
Chile,2022-05-01,CanSino,0,0,CHL
Chile,2022-05-01,Moderna,0,0,CHL
Chile,2022-05-01,Oxford/AstraZeneca,549660,0,CHL
Chile,2022-05-01,Pfizer/BioNTech,7957900,1,CHL
Chile,2022-05-01,Sinovac,25716965,0,CHL
Czechia,2022-05-01,Moderna,1593665,13,CZE
Czechia,2022-05-01,Novavax,6588,4,CZE
Czechia,2022-05-01,Oxford/AstraZeneca,887353,1,CZE
Czechia,2022-05-01,Pfizer/BioNTech,14677314,91,CZE
France,2022-05-01,Johnson&Johnson,1087599,0,FRA
France,2022-05-01,Moderna,23638245,166,FRA
France,2022-05-01,Novavax,15490,13,FRA
France,2022-05-01,Oxford/AstraZeneca,7859701,0,FRA
France,2022-05-01,Pfizer/BioNTech,110971985,2159,FRA
Germany,2022-05-01,Johnson&Johnson,3720612,0,DEU
Germany,2022-05-01,Moderna,30402264,816,DEU
Germany,2022-05-01,Novavax,111660,111,DEU
Germany,2022-05-01,Oxford/AstraZeneca,12876110,0,DEU
Germany,2022-05-01,Pfizer/BioNTech,131518467,3432,DEU
Hong Kong,2022-05-01,Pfizer/BioNTech,9474802,16821,HKG
Hong Kong,2022-05-01,Sinovac,6590386,5805,HKG
Italy,2022-05-01,Moderna,33839069,1067,ITA
Italy,2022-05-01,Novavax,39735,6,ITA
Italy,2022-05-01,Pfizer/BioNTech,89305591,1298,ITA
Japan,2022-05-01,Moderna,62619368,62160,JPN
Japan,2022-05-01,Oxford/AstraZeneca,117273,0,JPN
Japan,2022-05-01,Pfizer/BioNTech,211310383,116822,JPN
Latvia,2022-05-01,Pfizer/BioNTech,1616294,4,LVA
Nepal,2022-05-01,Johnson&Johnson,3484160,1135,NPL
Nepal,2022-05-01,Moderna,5890767,1590,NPL
Nepal,2022-05-01,Oxford/AstraZeneca,12157520,25377,NPL
Nepal,2022-05-01,Pfizer/BioNTech,622455,0,NPL
Nepal,2022-05-01,Sinopharm/Beijing,19717729,1472,NPL
Peru,2022-05-01,Moderna,207095,4068,PER
Peru,2022-05-01,Pfizer/BioNTech,43876850,32405,PER
Peru,2022-05-01,Sinopharm/Beijing,20669544,1460,PER
Romania,2022-05-01,Johnson&Johnson,2051086,87,ROU
Romania,2022-05-01,Moderna,1006990,45,ROU
Romania,2022-05-01,Pfizer/BioNTech,12870323,1076,ROU
South Africa,2022-05-01,Johnson&Johnson,8510397,2639,ZAF
South Africa,2022-05-01,Pfizer/BioNTech,26367142,9931,ZAF
South Korea,2022-05-01,Johnson&Johnson,1543223,0,KOR
South Korea,2022-05-01,Moderna,24467987,86,KOR
South Korea,2022-05-01,Novavax,385905,91,KOR
South Korea,2022-05-01,Oxford/AstraZeneca,20320712,0,KOR
South Korea,2022-05-01,Pfizer/BioNTech,76439924,1014,KOR
Switzerland,2022-05-01,Johnson&Johnson,60603,0,CHE
Switzerland,2022-05-01,Moderna,9784031,15,CHE
Switzerland,2022-05-01,Pfizer/BioNTech,5826289,0,CHE
United States,2022-05-01,Johnson&Johnson,18706597,3332,USA
United States,2022-05-01,Moderna,216993256,165640,USA
United States,2022-05-01,Pfizer/BioNTech,339892644,212757,USA
Uruguay,2022-05-01,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-05-01,Pfizer/BioNTech,2509218,0,URY
Uruguay,2022-05-01,Sinovac,3248147,0,URY
Argentina,2022-05-02,CanSino,719801,4829,ARG
Argentina,2022-05-02,Moderna,6910242,19934,ARG
Argentina,2022-05-02,Oxford/AstraZeneca,26363821,10505,ARG
Argentina,2022-05-02,Pfizer/BioNTech,16200918,67868,ARG
Argentina,2022-05-02,Sinopharm/Beijing,28550798,3138,ARG
Argentina,2022-05-02,Sputnik V,20483747,1259,ARG
Chile,2022-05-02,CanSino,0,0,CHL
Chile,2022-05-02,Moderna,0,0,CHL
Chile,2022-05-02,Oxford/AstraZeneca,549660,0,CHL
Chile,2022-05-02,Pfizer/BioNTech,7959090,1190,CHL
Chile,2022-05-02,Sinovac,25720175,3210,CHL
Czechia,2022-05-02,Johnson&Johnson,412638,9,CZE
Czechia,2022-05-02,Moderna,1593868,203,CZE
Czechia,2022-05-02,Novavax,6640,52,CZE
Czechia,2022-05-02,Pfizer/BioNTech,14678626,1312,CZE
France,2022-05-02,Johnson&Johnson,1087617,18,FRA
France,2022-05-02,Moderna,23640532,2287,FRA
France,2022-05-02,Novavax,15656,166,FRA
France,2022-05-02,Oxford/AstraZeneca,7859701,0,FRA
France,2022-05-02,Pfizer/BioNTech,111001717,29732,FRA
Germany,2022-05-02,Johnson&Johnson,3720665,53,DEU
Germany,2022-05-02,Moderna,30408675,6411,DEU
Germany,2022-05-02,Novavax,112082,422,DEU
Germany,2022-05-02,Oxford/AstraZeneca,12876132,22,DEU
Germany,2022-05-02,Pfizer/BioNTech,131554398,35931,DEU
Hong Kong,2022-05-02,Pfizer/BioNTech,9485988,11186,HKG
Hong Kong,2022-05-02,Sinovac,6595556,5170,HKG
Italy,2022-05-02,Moderna,33848664,9595,ITA
Italy,2022-05-02,Novavax,39841,106,ITA
Italy,2022-05-02,Pfizer/BioNTech,89330694,25103,ITA
Japan,2022-05-02,Moderna,62678450,59082,JPN
Japan,2022-05-02,Oxford/AstraZeneca,117275,2,JPN
Japan,2022-05-02,Pfizer/BioNTech,211506224,195841,JPN
Latvia,2022-05-02,Johnson&Johnson,293477,7,LVA
Latvia,2022-05-02,Moderna,713486,64,LVA
Latvia,2022-05-02,Pfizer/BioNTech,1616474,180,LVA
Nepal,2022-05-02,Johnson&Johnson,3485168,1008,NPL
Nepal,2022-05-02,Moderna,5891463,696,NPL
Nepal,2022-05-02,Oxford/AstraZeneca,12171808,14288,NPL
Nepal,2022-05-02,Pfizer/BioNTech,622455,0,NPL
Nepal,2022-05-02,Sinopharm/Beijing,19717747,18,NPL
Peru,2022-05-02,Moderna,217147,10052,PER
Peru,2022-05-02,Pfizer/BioNTech,43941556,64706,PER
Peru,2022-05-02,Sinopharm/Beijing,20673340,3796,PER
Romania,2022-05-02,Johnson&Johnson,2051173,87,ROU
Romania,2022-05-02,Moderna,1007035,45,ROU
Romania,2022-05-02,Pfizer/BioNTech,12871399,1076,ROU
South Africa,2022-05-02,Johnson&Johnson,8511775,1378,ZAF
South Africa,2022-05-02,Pfizer/BioNTech,26369544,2402,ZAF
South Korea,2022-05-02,Johnson&Johnson,1543228,5,KOR
South Korea,2022-05-02,Moderna,24481427,13440,KOR
South Korea,2022-05-02,Novavax,395077,9172,KOR
South Korea,2022-05-02,Oxford/AstraZeneca,20320713,1,KOR
South Korea,2022-05-02,Pfizer/BioNTech,76584418,144494,KOR
Switzerland,2022-05-02,Johnson&Johnson,60612,9,CHE
Switzerland,2022-05-02,Moderna,9784576,545,CHE
Switzerland,2022-05-02,Pfizer/BioNTech,5826870,581,CHE
United States,2022-05-02,Johnson&Johnson,18710595,3998,USA
United States,2022-05-02,Moderna,217094546,101290,USA
United States,2022-05-02,Pfizer/BioNTech,340041803,149159,USA
Uruguay,2022-05-02,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-05-02,Pfizer/BioNTech,2510200,982,URY
Uruguay,2022-05-02,Sinovac,3248147,0,URY
Argentina,2022-05-03,CanSino,726347,6546,ARG
Argentina,2022-05-03,Moderna,6939549,29307,ARG
Argentina,2022-05-03,Oxford/AstraZeneca,26372451,8630,ARG
Argentina,2022-05-03,Pfizer/BioNTech,16273021,72103,ARG
Argentina,2022-05-03,Sinopharm/Beijing,28554074,3276,ARG
Argentina,2022-05-03,Sputnik V,20485608,1861,ARG
Chile,2022-05-03,CanSino,0,0,CHL
Chile,2022-05-03,Moderna,0,0,CHL
Chile,2022-05-03,Oxford/AstraZeneca,549660,0,CHL
Chile,2022-05-03,Pfizer/BioNTech,7960292,1202,CHL
Chile,2022-05-03,Sinovac,25723135,2960,CHL
Czechia,2022-05-03,Johnson&Johnson,412652,14,CZE
Czechia,2022-05-03,Moderna,1594097,229,CZE
Czechia,2022-05-03,Novavax,6695,55,CZE
Czechia,2022-05-03,Pfizer/BioNTech,14680119,1493,CZE
France,2022-05-03,Johnson&Johnson,1087620,3,FRA
France,2022-05-03,Moderna,23643619,3087,FRA
France,2022-05-03,Novavax,15898,242,FRA
France,2022-05-03,Oxford/AstraZeneca,7859701,0,FRA
France,2022-05-03,Pfizer/BioNTech,111050748,49031,FRA
Germany,2022-05-03,Johnson&Johnson,3720872,207,DEU
Germany,2022-05-03,Moderna,30420127,11452,DEU
Germany,2022-05-03,Novavax,112640,558,DEU
Germany,2022-05-03,Oxford/AstraZeneca,12876505,373,DEU
Germany,2022-05-03,Pfizer/BioNTech,131633396,78998,DEU
Hong Kong,2022-05-03,Pfizer/BioNTech,9499978,13990,HKG
Hong Kong,2022-05-03,Sinovac,6610037,14481,HKG
Italy,2022-05-03,Johnson&Johnson,1507619,1,ITA
Italy,2022-05-03,Moderna,33860482,11818,ITA
Italy,2022-05-03,Novavax,39959,118,ITA
Italy,2022-05-03,Pfizer/BioNTech,89361733,31039,ITA
Japan,2022-05-03,Moderna,62710792,32342,JPN
Japan,2022-05-03,Oxford/AstraZeneca,117276,1,JPN
Japan,2022-05-03,Pfizer/BioNTech,211551382,45158,JPN
Latvia,2022-05-03,Johnson&Johnson,293500,23,LVA
Latvia,2022-05-03,Moderna,713548,62,LVA
Latvia,2022-05-03,Novavax,334,2,LVA
Latvia,2022-05-03,Pfizer/BioNTech,1616708,234,LVA
Nepal,2022-05-03,Johnson&Johnson,3490237,5069,NPL
Nepal,2022-05-03,Moderna,5892191,728,NPL
Nepal,2022-05-03,Oxford/AstraZeneca,12251135,79327,NPL
Nepal,2022-05-03,Pfizer/BioNTech,622676,221,NPL
Nepal,2022-05-03,Sinopharm/Beijing,19725948,8201,NPL
Peru,2022-05-03,Moderna,229028,11881,PER
Peru,2022-05-03,Pfizer/BioNTech,44018207,76651,PER
Peru,2022-05-03,Sinopharm/Beijing,20678475,5135,PER
Romania,2022-05-03,Johnson&Johnson,2051260,87,ROU
Romania,2022-05-03,Moderna,1007080,45,ROU
Romania,2022-05-03,Pfizer/BioNTech,12872475,1076,ROU
South Africa,2022-05-03,Johnson&Johnson,8513444,1669,ZAF
South Africa,2022-05-03,Pfizer/BioNTech,26373713,4169,ZAF
South Korea,2022-05-03,Johnson&Johnson,1543230,2,KOR
South Korea,2022-05-03,Moderna,24494474,13047,KOR
South Korea,2022-05-03,Novavax,404433,9356,KOR
South Korea,2022-05-03,Oxford/AstraZeneca,20320713,0,KOR
South Korea,2022-05-03,Pfizer/BioNTech,76743668,159250,KOR
Switzerland,2022-05-03,Johnson&Johnson,60620,8,CHE
Switzerland,2022-05-03,Moderna,9785175,599,CHE
Switzerland,2022-05-03,Pfizer/BioNTech,5827403,533,CHE
United States,2022-05-03,Johnson&Johnson,18714926,4331,USA
United States,2022-05-03,Moderna,217319038,224492,USA
United States,2022-05-03,Pfizer/BioNTech,340349558,307755,USA
Uruguay,2022-05-03,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-05-03,Pfizer/BioNTech,2511160,960,URY
Uruguay,2022-05-03,Sinovac,3248147,0,URY
Argentina,2022-05-04,CanSino,734536,8189,ARG
Argentina,2022-05-04,Moderna,6971407,31858,ARG
Argentina,2022-05-04,Oxford/AstraZeneca,26381571,9120,ARG
Argentina,2022-05-04,Pfizer/BioNTech,16342848,69827,ARG
Argentina,2022-05-04,Sinopharm/Beijing,28557995,3921,ARG
Argentina,2022-05-04,Sputnik V,20488607,2999,ARG
Chile,2022-05-04,CanSino,0,0,CHL
Chile,2022-05-04,Moderna,0,0,CHL
Chile,2022-05-04,Oxford/AstraZeneca,549660,0,CHL
Chile,2022-05-04,Pfizer/BioNTech,7961475,1183,CHL
Chile,2022-05-04,Sinovac,25726149,3014,CHL
Czechia,2022-05-04,Johnson&Johnson,412656,4,CZE
Czechia,2022-05-04,Moderna,1594323,226,CZE
Czechia,2022-05-04,Novavax,6746,51,CZE
Czechia,2022-05-04,Pfizer/BioNTech,14682443,2324,CZE
France,2022-05-04,Johnson&Johnson,1087629,9,FRA
France,2022-05-04,Moderna,23646624,3005,FRA
France,2022-05-04,Novavax,16219,321,FRA
France,2022-05-04,Oxford/AstraZeneca,7859701,0,FRA
France,2022-05-04,Pfizer/BioNTech,111089380,38632,FRA
Germany,2022-05-04,Johnson&Johnson,3720941,69,DEU
Germany,2022-05-04,Moderna,30440993,20866,DEU
Germany,2022-05-04,Novavax,113283,643,DEU
Germany,2022-05-04,Oxford/AstraZeneca,12876510,5,DEU
Germany,2022-05-04,Pfizer/BioNTech,131759789,126393,DEU
Hong Kong,2022-05-04,Pfizer/BioNTech,9512805,12827,HKG
Hong Kong,2022-05-04,Sinovac,6622481,12444,HKG
Italy,2022-05-04,Johnson&Johnson,1507620,1,ITA
Italy,2022-05-04,Moderna,33871548,11066,ITA
Italy,2022-05-04,Novavax,40060,101,ITA
Italy,2022-05-04,Pfizer/BioNTech,89395344,33611,ITA
Japan,2022-05-04,Moderna,62731034,20242,JPN
Japan,2022-05-04,Oxford/AstraZeneca,117276,0,JPN
Japan,2022-05-04,Pfizer/BioNTech,211583395,32013,JPN
Latvia,2022-05-04,Moderna,713554,6,LVA
Latvia,2022-05-04,Pfizer/BioNTech,1616711,3,LVA
Nepal,2022-05-04,Johnson&Johnson,3492909,2672,NPL
Nepal,2022-05-04,Moderna,5892838,647,NPL
Nepal,2022-05-04,Oxford/AstraZeneca,12276157,25022,NPL
Nepal,2022-05-04,Pfizer/BioNTech,622676,0,NPL
Nepal,2022-05-04,Sinopharm/Beijing,19728263,2315,NPL
Peru,2022-05-04,Moderna,241250,12222,PER
Peru,2022-05-04,Pfizer/BioNTech,44093899,75692,PER
Peru,2022-05-04,Sinopharm/Beijing,20683936,5461,PER
Romania,2022-05-04,Johnson&Johnson,2051347,87,ROU
Romania,2022-05-04,Moderna,1007125,45,ROU
Romania,2022-05-04,Pfizer/BioNTech,12873551,1076,ROU
South Africa,2022-05-04,Johnson&Johnson,8527210,13766,ZAF
South Africa,2022-05-04,Pfizer/BioNTech,26414251,40538,ZAF
South Korea,2022-05-04,Johnson&Johnson,1543239,9,KOR
South Korea,2022-05-04,Moderna,24508251,13777,KOR
South Korea,2022-05-04,Novavax,412972,8539,KOR
South Korea,2022-05-04,Oxford/AstraZeneca,20320715,2,KOR
South Korea,2022-05-04,Pfizer/BioNTech,76883762,140094,KOR
Switzerland,2022-05-04,Johnson&Johnson,60645,25,CHE
Switzerland,2022-05-04,Moderna,9786167,992,CHE
Switzerland,2022-05-04,Pfizer/BioNTech,5828733,1330,CHE
United States,2022-05-04,Johnson&Johnson,18719731,4805,USA
United States,2022-05-04,Moderna,217473916,154878,USA
United States,2022-05-04,Pfizer/BioNTech,340555503,205945,USA
Uruguay,2022-05-04,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-05-04,Pfizer/BioNTech,2511638,478,URY
Uruguay,2022-05-04,Sinovac,3248149,2,URY
Argentina,2022-05-05,CanSino,741606,7070,ARG
Argentina,2022-05-05,Moderna,7013859,42452,ARG
Argentina,2022-05-05,Oxford/AstraZeneca,26391138,9567,ARG
Argentina,2022-05-05,Pfizer/BioNTech,16416551,73703,ARG
Argentina,2022-05-05,Sinopharm/Beijing,28570676,12681,ARG
Argentina,2022-05-05,Sputnik V,20491345,2738,ARG
Chile,2022-05-05,CanSino,0,0,CHL
Chile,2022-05-05,Moderna,0,0,CHL
Chile,2022-05-05,Oxford/AstraZeneca,549660,0,CHL
Chile,2022-05-05,Pfizer/BioNTech,7962707,1232,CHL
Chile,2022-05-05,Sinovac,25728994,2845,CHL
Czechia,2022-05-05,Johnson&Johnson,412668,12,CZE
Czechia,2022-05-05,Moderna,1594583,260,CZE
Czechia,2022-05-05,Novavax,6809,63,CZE
Czechia,2022-05-05,Pfizer/BioNTech,14684726,2283,CZE
France,2022-05-05,Johnson&Johnson,1087633,4,FRA
France,2022-05-05,Moderna,23649448,2824,FRA
France,2022-05-05,Novavax,16401,182,FRA
France,2022-05-05,Oxford/AstraZeneca,7859701,0,FRA
France,2022-05-05,Pfizer/BioNTech,111136115,46735,FRA
Germany,2022-05-05,Johnson&Johnson,3721082,141,DEU
Germany,2022-05-05,Moderna,30453743,12750,DEU
Germany,2022-05-05,Novavax,113946,663,DEU
Germany,2022-05-05,Oxford/AstraZeneca,12876806,296,DEU
Germany,2022-05-05,Pfizer/BioNTech,131851499,91710,DEU
Hong Kong,2022-05-05,Pfizer/BioNTech,9530212,17407,HKG
Hong Kong,2022-05-05,Sinovac,6635426,12945,HKG
Italy,2022-05-05,Moderna,33882300,10752,ITA
Italy,2022-05-05,Novavax,40172,112,ITA
Italy,2022-05-05,Pfizer/BioNTech,89428591,33247,ITA
Japan,2022-05-05,Moderna,62743019,11985,JPN
Japan,2022-05-05,Oxford/AstraZeneca,117277,1,JPN
Japan,2022-05-05,Pfizer/BioNTech,211605132,21737,JPN
Latvia,2022-05-05,Johnson&Johnson,293505,5,LVA
Latvia,2022-05-05,Moderna,713636,82,LVA
Latvia,2022-05-05,Novavax,337,3,LVA
Latvia,2022-05-05,Pfizer/BioNTech,1617035,324,LVA
Nepal,2022-05-05,Johnson&Johnson,3499231,6322,NPL
Nepal,2022-05-05,Moderna,5901492,8654,NPL
Nepal,2022-05-05,Oxford/AstraZeneca,12346844,70687,NPL
Nepal,2022-05-05,Pfizer/BioNTech,622676,0,NPL
Nepal,2022-05-05,Sinopharm/Beijing,19734688,6425,NPL
Peru,2022-05-05,Moderna,254011,12761,PER
Peru,2022-05-05,Pfizer/BioNTech,44166973,73074,PER
Peru,2022-05-05,Sinopharm/Beijing,20689312,5376,PER
Romania,2022-05-05,Johnson&Johnson,2051434,87,ROU
