location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Italy,2022-08-08,Moderna,34226144,520,ITA
Italy,2022-08-08,Novavax,42751,10,ITA
Italy,2022-08-08,Pfizer/BioNTech,92022271,31245,ITA
Japan,2022-08-08,Moderna,71767020,194344,JPN
Japan,2022-08-08,Novavax,125389,2057,JPN
Japan,2022-08-08,Oxford/AstraZeneca,117641,19,JPN
Japan,2022-08-08,Pfizer/BioNTech,233564373,432511,JPN
Peru,2022-08-08,Moderna,3814033,32419,PER
Peru,2022-08-08,Pfizer/BioNTech,48693532,33945,PER
Peru,2022-08-08,Sinopharm/Beijing,21101262,2909,PER
South Korea,2022-08-08,Johnson&Johnson,1544285,2,KOR
South Korea,2022-08-08,Moderna,25022671,14214,KOR
South Korea,2022-08-08,Novavax,721612,4995,KOR
South Korea,2022-08-08,Pfizer/BioNTech,80212276,61970,KOR
Switzerland,2022-08-08,Johnson&Johnson,62087,27,CHE
Switzerland,2022-08-08,Moderna,9887379,1508,CHE
Switzerland,2022-08-08,Novavax,133,6,CHE
Switzerland,2022-08-08,Pfizer/BioNTech,5951004,1454,CHE
Uruguay,2022-08-08,Pfizer/BioNTech,2550462,58,URY
Argentina,2022-08-09,CanSino,939359,1596,ARG
Argentina,2022-08-09,Moderna,12227174,40143,ARG
Argentina,2022-08-09,Oxford/AstraZeneca,26761914,2,ARG
Argentina,2022-08-09,Pfizer/BioNTech,19020705,3121,ARG
Argentina,2022-08-09,Sinopharm/Beijing,28831783,1669,ARG
Argentina,2022-08-09,Sputnik V,20667938,1877,ARG
Chile,2022-08-09,Pfizer/BioNTech,8051731,1324,CHL
Chile,2022-08-09,Sinovac,25923174,1475,CHL
Czechia,2022-08-09,Johnson&Johnson,413326,7,CZE
Czechia,2022-08-09,Moderna,1613339,452,CZE
Czechia,2022-08-09,Novavax,9592,25,CZE
Czechia,2022-08-09,Pfizer/BioNTech,14878512,5337,CZE
France,2022-08-09,Johnson&Johnson,1089723,5,FRA
France,2022-08-09,Moderna,23902915,1834,FRA
France,2022-08-09,Novavax,30004,61,FRA
France,2022-08-09,Pfizer/BioNTech,116076041,45806,FRA
Germany,2022-08-09,Johnson&Johnson,3749415,16,DEU
Germany,2022-08-09,Moderna,31411771,3971,DEU
Germany,2022-08-09,Novavax,137836,141,DEU
Germany,2022-08-09,Pfizer/BioNTech,136124387,33841,DEU
Hong Kong,2022-08-09,Pfizer/BioNTech,10580524,5763,HKG
Hong Kong,2022-08-09,Sinovac,7632541,9337,HKG
Italy,2022-08-09,Moderna,34226866,722,ITA
Italy,2022-08-09,Novavax,42756,5,ITA
Italy,2022-08-09,Pfizer/BioNTech,92057769,35498,ITA
Japan,2022-08-09,Moderna,71978911,211891,JPN
Japan,2022-08-09,Novavax,127668,2279,JPN
Japan,2022-08-09,Oxford/AstraZeneca,117644,3,JPN
Japan,2022-08-09,Pfizer/BioNTech,234031900,467527,JPN
Peru,2022-08-09,Moderna,3849036,35003,PER
Peru,2022-08-09,Pfizer/BioNTech,48730232,36700,PER
Peru,2022-08-09,Sinopharm/Beijing,21104281,3019,PER
South Africa,2022-08-09,Johnson&Johnson,9147518,2754,ZAF
South Africa,2022-08-09,Pfizer/BioNTech,28128753,7583,ZAF
South Korea,2022-08-09,Johnson&Johnson,1544289,4,KOR
South Korea,2022-08-09,Moderna,25035069,12398,KOR
South Korea,2022-08-09,Novavax,726738,5126,KOR
South Korea,2022-08-09,Oxford/AstraZeneca,20325574,1,KOR
South Korea,2022-08-09,Pfizer/BioNTech,80274069,61793,KOR
Switzerland,2022-08-09,Johnson&Johnson,62107,20,CHE
Switzerland,2022-08-09,Moderna,9889535,2156,CHE
Switzerland,2022-08-09,Novavax,141,8,CHE
Switzerland,2022-08-09,Pfizer/BioNTech,5952611,1607,CHE
Uruguay,2022-08-09,Pfizer/BioNTech,2550645,183,URY
Uruguay,2022-08-09,Sinovac,3248160,1,URY
Argentina,2022-08-10,CanSino,941052,1693,ARG
Argentina,2022-08-10,Moderna,12268382,41208,ARG
Argentina,2022-08-10,Oxford/AstraZeneca,26761915,1,ARG
Argentina,2022-08-10,Pfizer/BioNTech,19024718,4013,ARG
Argentina,2022-08-10,Sinopharm/Beijing,28833543,1760,ARG
Argentina,2022-08-10,Sputnik V,20669674,1736,ARG
Chile,2022-08-10,Pfizer/BioNTech,8052952,1221,CHL
Chile,2022-08-10,Sinovac,25924673,1499,CHL
Czechia,2022-08-10,Johnson&Johnson,413330,4,CZE
Czechia,2022-08-10,Moderna,1613903,564,CZE
Czechia,2022-08-10,Novavax,9615,23,CZE
Czechia,2022-08-10,Pfizer/BioNTech,14884074,5562,CZE
France,2022-08-10,Johnson&Johnson,1089730,7,FRA
France,2022-08-10,Moderna,23904294,1379,FRA
France,2022-08-10,Novavax,30086,82,FRA
France,2022-08-10,Pfizer/BioNTech,116108986,32945,FRA
Germany,2022-08-10,Johnson&Johnson,3749446,31,DEU
Germany,2022-08-10,Moderna,31415612,3841,DEU
Germany,2022-08-10,Novavax,137977,141,DEU
Germany,2022-08-10,Pfizer/BioNTech,136159620,35233,DEU
Hong Kong,2022-08-10,Pfizer/BioNTech,10585914,5390,HKG
Hong Kong,2022-08-10,Sinovac,7640732,8191,HKG
Italy,2022-08-10,Moderna,34227518,652,ITA
Italy,2022-08-10,Novavax,42765,9,ITA
Italy,2022-08-10,Pfizer/BioNTech,92090768,32999,ITA
Japan,2022-08-10,Moderna,72226334,247423,JPN
Japan,2022-08-10,Novavax,130209,2541,JPN
Japan,2022-08-10,Pfizer/BioNTech,234476681,444781,JPN
Peru,2022-08-10,Moderna,3883878,34842,PER
Peru,2022-08-10,Pfizer/BioNTech,48769728,39496,PER
Peru,2022-08-10,Sinopharm/Beijing,21107274,2993,PER
South Africa,2022-08-10,Johnson&Johnson,9147876,358,ZAF
South Africa,2022-08-10,Pfizer/BioNTech,28129582,829,ZAF
South Korea,2022-08-10,Johnson&Johnson,1544296,7,KOR
South Korea,2022-08-10,Moderna,25046331,11262,KOR
South Korea,2022-08-10,Novavax,731234,4496,KOR
South Korea,2022-08-10,Pfizer/BioNTech,80327187,53118,KOR
Switzerland,2022-08-10,Johnson&Johnson,62155,48,CHE
Switzerland,2022-08-10,Moderna,9892603,3068,CHE
Switzerland,2022-08-10,Novavax,165,24,CHE
Switzerland,2022-08-10,Pfizer/BioNTech,5955682,3071,CHE
United States,2022-08-10,Johnson&Johnson,18845464,12622,USA
United States,2022-08-10,Moderna,228323295,702263,USA
United States,2022-08-10,Pfizer/BioNTech,358354212,1205063,USA
Uruguay,2022-08-10,Pfizer/BioNTech,2550700,55,URY
Argentina,2022-08-11,CanSino,942433,1381,ARG
Argentina,2022-08-11,Moderna,12310616,42234,ARG
Argentina,2022-08-11,Oxford/AstraZeneca,26761917,2,ARG
Argentina,2022-08-11,Pfizer/BioNTech,19027822,3104,ARG
Argentina,2022-08-11,Sinopharm/Beijing,28835225,1682,ARG
Argentina,2022-08-11,Sputnik V,20671079,1405,ARG
Chile,2022-08-11,Pfizer/BioNTech,8053964,1012,CHL
Chile,2022-08-11,Sinovac,25926043,1370,CHL
Czechia,2022-08-11,Johnson&Johnson,413336,6,CZE
Czechia,2022-08-11,Moderna,1614511,608,CZE
Czechia,2022-08-11,Novavax,9630,15,CZE
Czechia,2022-08-11,Pfizer/BioNTech,14889725,5651,CZE
France,2022-08-11,Johnson&Johnson,1089735,5,FRA
France,2022-08-11,Moderna,23905567,1273,FRA
France,2022-08-11,Novavax,30154,68,FRA
France,2022-08-11,Pfizer/BioNTech,116142946,33960,FRA
Germany,2022-08-11,Johnson&Johnson,3749489,43,DEU
Germany,2022-08-11,Moderna,31419569,3957,DEU
Germany,2022-08-11,Novavax,138147,170,DEU
Germany,2022-08-11,Pfizer/BioNTech,136196123,36503,DEU
Hong Kong,2022-08-11,Pfizer/BioNTech,10591912,5998,HKG
Hong Kong,2022-08-11,Sinovac,7649992,9260,HKG
Italy,2022-08-11,Moderna,34228178,660,ITA
Italy,2022-08-11,Novavax,42768,3,ITA
Italy,2022-08-11,Pfizer/BioNTech,92122465,31697,ITA
Japan,2022-08-11,Moderna,72335458,109124,JPN
Japan,2022-08-11,Novavax,130988,779,JPN
Japan,2022-08-11,Pfizer/BioNTech,234573471,96790,JPN
Peru,2022-08-11,Moderna,3920761,36883,PER
Peru,2022-08-11,Oxford/AstraZeneca,7974644,1,PER
Peru,2022-08-11,Pfizer/BioNTech,48809853,40125,PER
Peru,2022-08-11,Sinopharm/Beijing,21110446,3172,PER
South Africa,2022-08-11,Johnson&Johnson,9151015,3139,ZAF
South Africa,2022-08-11,Pfizer/BioNTech,28139769,10187,ZAF
South Korea,2022-08-11,Johnson&Johnson,1544302,6,KOR
South Korea,2022-08-11,Moderna,25057189,10858,KOR
South Korea,2022-08-11,Novavax,735341,4107,KOR
South Korea,2022-08-11,Pfizer/BioNTech,80375843,48656,KOR
Switzerland,2022-08-11,Johnson&Johnson,62166,11,CHE
Switzerland,2022-08-11,Moderna,9894763,2160,CHE
Switzerland,2022-08-11,Novavax,168,3,CHE
Switzerland,2022-08-11,Pfizer/BioNTech,5957266,1584,CHE
Uruguay,2022-08-11,Pfizer/BioNTech,2551111,411,URY
Argentina,2022-08-12,CanSino,943827,1394,ARG
Argentina,2022-08-12,Moderna,12358391,47775,ARG
Argentina,2022-08-12,Oxford/AstraZeneca,26761920,3,ARG
Argentina,2022-08-12,Pfizer/BioNTech,19031991,4169,ARG
Argentina,2022-08-12,Sinopharm/Beijing,28836912,1687,ARG
Argentina,2022-08-12,Sputnik V,20672783,1704,ARG
Austria,2022-08-12,Johnson&Johnson,368062,24,AUT
Austria,2022-08-12,Moderna,1627622,1979,AUT
Austria,2022-08-12,Novavax,12736,202,AUT
Austria,2022-08-12,Oxford/AstraZeneca,1592778,1,AUT
Austria,2022-08-12,Pfizer/BioNTech,15364620,38955,AUT
Belgium,2022-08-12,Johnson&Johnson,427969,11,BEL
Belgium,2022-08-12,Moderna,4295098,716,BEL
Belgium,2022-08-12,Novavax,346,1,BEL
Belgium,2022-08-12,Pfizer/BioNTech,18175712,9960,BEL
Bulgaria,2022-08-12,Johnson&Johnson,525164,663,BGR
Bulgaria,2022-08-12,Moderna,505662,857,BGR
Bulgaria,2022-08-12,Pfizer/BioNTech,2991031,11629,BGR
Chile,2022-08-12,Pfizer/BioNTech,8054943,979,CHL
Chile,2022-08-12,Sinovac,25927553,1510,CHL
Croatia,2022-08-12,Johnson&Johnson,203955,107,HRV
Croatia,2022-08-12,Moderna,513438,136,HRV
Croatia,2022-08-12,Novavax,1336,23,HRV
Croatia,2022-08-12,Pfizer/BioNTech,3965848,1115,HRV
Cyprus,2022-08-12,Johnson&Johnson,30923,6,CYP
Cyprus,2022-08-12,Novavax,745,78,CYP
Cyprus,2022-08-12,Pfizer/BioNTech,1258349,721,CYP
Czechia,2022-08-12,Johnson&Johnson,413355,19,CZE
Czechia,2022-08-12,Moderna,1615124,613,CZE
Czechia,2022-08-12,Novavax,9680,50,CZE
Czechia,2022-08-12,Pfizer/BioNTech,14896654,6929,CZE
Denmark,2022-08-12,Johnson&Johnson,46247,3,DNK
Denmark,2022-08-12,Moderna,1721184,457,DNK
Denmark,2022-08-12,Pfizer/BioNTech,10330179,3117,DNK
Estonia,2022-08-12,Johnson&Johnson,78672,65,EST
Estonia,2022-08-12,Moderna,238782,70,EST
Estonia,2022-08-12,Novavax,1443,104,EST
Estonia,2022-08-12,Oxford/AstraZeneca,238911,2,EST
Estonia,2022-08-12,Pfizer/BioNTech,1544653,5825,EST
Finland,2022-08-12,Moderna,2015360,14725,FIN
Finland,2022-08-12,Pfizer/BioNTech,9963683,77688,FIN
France,2022-08-12,Johnson&Johnson,1089740,5,FRA
France,2022-08-12,Moderna,23906880,1313,FRA
France,2022-08-12,Novavax,30256,102,FRA
France,2022-08-12,Pfizer/BioNTech,116176306,33360,FRA
Germany,2022-08-12,Johnson&Johnson,3749508,19,DEU
Germany,2022-08-12,Moderna,31422810,3241,DEU
Germany,2022-08-12,Novavax,138361,214,DEU
Germany,2022-08-12,Pfizer/BioNTech,136221400,25277,DEU
Hong Kong,2022-08-12,Pfizer/BioNTech,10600173,8261,HKG
Hong Kong,2022-08-12,Sinovac,7660970,10978,HKG
Hungary,2022-08-12,Johnson&Johnson,341500,212,HUN
Hungary,2022-08-12,Moderna,1077301,627,HUN
Hungary,2022-08-12,Pfizer/BioNTech,9657885,5770,HUN
Hungary,2022-08-12,Sinopharm/Beijing,2312484,244,HUN
Ireland,2022-08-12,Moderna,1531061,3357,IRL
Ireland,2022-08-12,Novavax,432,5,IRL
Ireland,2022-08-12,Pfizer/BioNTech,8474366,11906,IRL
Italy,2022-08-12,Moderna,34228574,396,ITA
Italy,2022-08-12,Novavax,42776,8,ITA
Italy,2022-08-12,Pfizer/BioNTech,92146441,23976,ITA
Japan,2022-08-12,Moderna,72547146,211688,JPN
Japan,2022-08-12,Novavax,135128,4140,JPN
Japan,2022-08-12,Pfizer/BioNTech,234935957,362486,JPN
Liechtenstein,2022-08-12,Moderna,46550,7,LIE
Liechtenstein,2022-08-12,Pfizer/BioNTech,21638,10,LIE
Lithuania,2022-08-12,Johnson&Johnson,295697,22,LTU
Lithuania,2022-08-12,Moderna,329169,31,LTU
Lithuania,2022-08-12,Pfizer/BioNTech,3320786,1042,LTU
Luxembourg,2022-08-12,Moderna,336259,3176,LUX
Luxembourg,2022-08-12,Novavax,460,4,LUX
Luxembourg,2022-08-12,Pfizer/BioNTech,717188,1351,LUX
Malta,2022-08-12,Moderna,278634,607,MLT
Malta,2022-08-12,Pfizer/BioNTech,732538,509,MLT
Netherlands,2022-08-12,Johnson&Johnson,755047,85,NLD
Netherlands,2022-08-12,Moderna,8418988,19517,NLD
Netherlands,2022-08-12,Novavax,2536,67,NLD
Netherlands,2022-08-12,Pfizer/BioNTech,22672225,13188,NLD
Norway,2022-08-12,Moderna,2313191,4132,NOR
Norway,2022-08-12,Oxford/AstraZeneca,147956,3,NOR
Norway,2022-08-12,Pfizer/BioNTech,9096695,28601,NOR
Peru,2022-08-12,Moderna,3956945,36184,PER
Peru,2022-08-12,Pfizer/BioNTech,48859362,49509,PER
Peru,2022-08-12,Sinopharm/Beijing,21113535,3089,PER
Poland,2022-08-12,Johnson&Johnson,2716978,979,POL
Poland,2022-08-12,Moderna,3685247,5657,POL
Poland,2022-08-12,Novavax,13071,272,POL
Poland,2022-08-12,Oxford/AstraZeneca,5292285,1,POL
Poland,2022-08-12,Pfizer/BioNTech,40181942,311918,POL
Portugal,2022-08-12,Johnson&Johnson,1137456,1,PRT
Portugal,2022-08-12,Moderna,3687907,867,PRT
Portugal,2022-08-12,Novavax,162,5,PRT
Portugal,2022-08-12,Oxford/AstraZeneca,2269611,7,PRT
Portugal,2022-08-12,Pfizer/BioNTech,16005807,11754,PRT
Portugal,2022-08-12,Sinovac,6977,1,PRT
Slovakia,2022-08-12,Johnson&Johnson,186155,29,SVK
Slovakia,2022-08-12,Moderna,678020,33,SVK
Slovakia,2022-08-12,Novavax,3480,53,SVK
Slovakia,2022-08-12,Pfizer/BioNTech,5127297,4155,SVK
Slovenia,2022-08-12,Moderna,236833,89,SVN
Slovenia,2022-08-12,Novavax,181,3,SVN
Slovenia,2022-08-12,Pfizer/BioNTech,2257775,1893,SVN
South Africa,2022-08-12,Johnson&Johnson,9154297,3282,ZAF
South Africa,2022-08-12,Pfizer/BioNTech,28150860,11091,ZAF
South Korea,2022-08-12,Johnson&Johnson,1544309,7,KOR
South Korea,2022-08-12,Moderna,25076768,19579,KOR
South Korea,2022-08-12,Novavax,742696,7355,KOR
South Korea,2022-08-12,Pfizer/BioNTech,80464688,88845,KOR
Spain,2022-08-12,Moderna,24105361,4568,ESP
Spain,2022-08-12,Pfizer/BioNTech,66979635,32709,ESP
Sweden,2022-08-12,Moderna,4062915,2583,SWE
Sweden,2022-08-12,Novavax,6427,7,SWE
Sweden,2022-08-12,Pfizer/BioNTech,16049492,12434,SWE
Switzerland,2022-08-12,Johnson&Johnson,62186,20,CHE
Switzerland,2022-08-12,Moderna,9897405,2642,CHE
Switzerland,2022-08-12,Novavax,183,15,CHE
Switzerland,2022-08-12,Pfizer/BioNTech,5959454,2188,CHE
Uruguay,2022-08-12,Pfizer/BioNTech,2551263,152,URY
Argentina,2022-08-13,CanSino,944016,189,ARG
Argentina,2022-08-13,Moderna,12368098,9707,ARG
Argentina,2022-08-13,Oxford/AstraZeneca,26761921,1,ARG
Argentina,2022-08-13,Pfizer/BioNTech,19032681,690,ARG
Argentina,2022-08-13,Sinopharm/Beijing,28837190,278,ARG
Argentina,2022-08-13,Sputnik V,20673034,251,ARG
Chile,2022-08-13,Pfizer/BioNTech,8055187,244,CHL
Chile,2022-08-13,Sinovac,25927835,282,CHL
Czechia,2022-08-13,Johnson&Johnson,413357,2,CZE
Czechia,2022-08-13,Moderna,1615158,34,CZE
Czechia,2022-08-13,Pfizer/BioNTech,14896943,289,CZE
France,2022-08-13,Johnson&Johnson,1089741,1,FRA
France,2022-08-13,Moderna,23907104,224,FRA
France,2022-08-13,Novavax,30285,29,FRA
France,2022-08-13,Pfizer/BioNTech,116183208,6902,FRA
Germany,2022-08-13,Johnson&Johnson,3749510,2,DEU
Germany,2022-08-13,Moderna,31424012,1202,DEU
Germany,2022-08-13,Novavax,138542,181,DEU
Germany,2022-08-13,Oxford/AstraZeneca,12794945,5,DEU
Germany,2022-08-13,Pfizer/BioNTech,136225947,4547,DEU
Hong Kong,2022-08-13,Pfizer/BioNTech,10610426,10253,HKG
Hong Kong,2022-08-13,Sinovac,7671159,10189,HKG
Italy,2022-08-13,Moderna,34228725,151,ITA
Italy,2022-08-13,Novavax,42777,1,ITA
Italy,2022-08-13,Pfizer/BioNTech,92155534,9093,ITA
Japan,2022-08-13,Moderna,72667017,119871,JPN
Japan,2022-08-13,Novavax,138146,3018,JPN
Japan,2022-08-13,Oxford/AstraZeneca,117646,2,JPN
Japan,2022-08-13,Pfizer/BioNTech,235129294,193337,JPN
Peru,2022-08-13,Moderna,3996523,39578,PER
Peru,2022-08-13,Pfizer/BioNTech,48912769,53407,PER
Peru,2022-08-13,Sinopharm/Beijing,21116357,2822,PER
South Africa,2022-08-13,Johnson&Johnson,9156837,2540,ZAF
South Africa,2022-08-13,Pfizer/BioNTech,28159826,8966,ZAF
South Korea,2022-08-13,Johnson&Johnson,1544311,2,KOR
South Korea,2022-08-13,Moderna,25083005,6237,KOR
South Korea,2022-08-13,Novavax,744955,2259,KOR
South Korea,2022-08-13,Pfizer/BioNTech,80495319,30631,KOR
Switzerland,2022-08-13,Johnson&Johnson,62188,2,CHE
Switzerland,2022-08-13,Moderna,9897592,187,CHE
Switzerland,2022-08-13,Pfizer/BioNTech,5959609,155,CHE
Uruguay,2022-08-13,Pfizer/BioNTech,2551268,5,URY
Argentina,2022-08-14,CanSino,944039,23,ARG
Argentina,2022-08-14,Moderna,12372638,4540,ARG
Argentina,2022-08-14,Pfizer/BioNTech,19032745,64,ARG
Argentina,2022-08-14,Sinopharm/Beijing,28837272,82,ARG
Argentina,2022-08-14,Sputnik V,20673141,107,ARG
Canada,2022-08-14,Johnson&Johnson,22742,334,CAN
Canada,2022-08-14,Medicago,852,272,CAN
Canada,2022-08-14,Moderna,24850149,469293,CAN
Canada,2022-08-14,Novavax,22049,3358,CAN
Canada,2022-08-14,Oxford/AstraZeneca,2813464,489,CAN
Canada,2022-08-14,Pfizer/BioNTech,59651787,930160,CAN
Chile,2022-08-14,Pfizer/BioNTech,8055205,18,CHL
Chile,2022-08-14,Sinovac,25927855,20,CHL
Czechia,2022-08-14,Moderna,1615176,18,CZE
Czechia,2022-08-14,Pfizer/BioNTech,14897022,79,CZE
France,2022-08-14,Moderna,23907171,67,FRA
France,2022-08-14,Novavax,30289,4,FRA
France,2022-08-14,Pfizer/BioNTech,116184534,1326,FRA
Germany,2022-08-14,Johnson&Johnson,3749511,1,DEU
Germany,2022-08-14,Moderna,31424230,218,DEU
Germany,2022-08-14,Novavax,138654,112,DEU
Germany,2022-08-14,Pfizer/BioNTech,136227579,1632,DEU
Hong Kong,2022-08-14,Pfizer/BioNTech,10617448,7022,HKG
Hong Kong,2022-08-14,Sinovac,7676305,5146,HKG
Italy,2022-08-14,Pfizer/BioNTech,92156341,807,ITA
Japan,2022-08-14,Moderna,72725870,58853,JPN
Japan,2022-08-14,Novavax,140101,1955,JPN
Japan,2022-08-14,Oxford/AstraZeneca,117647,1,JPN
Japan,2022-08-14,Pfizer/BioNTech,235212548,83254,JPN
Peru,2022-08-14,Moderna,4023520,26997,PER
Peru,2022-08-14,Pfizer/BioNTech,48945018,32249,PER
Peru,2022-08-14,Sinopharm/Beijing,21118425,2068,PER
South Africa,2022-08-14,Johnson&Johnson,9157094,257,ZAF
South Africa,2022-08-14,Pfizer/BioNTech,28160942,1116,ZAF
South Korea,2022-08-14,Moderna,25083062,57,KOR
South Korea,2022-08-14,Novavax,745001,46,KOR
South Korea,2022-08-14,Pfizer/BioNTech,80495893,574,KOR
Switzerland,2022-08-14,Moderna,9897598,6,CHE
Switzerland,2022-08-14,Pfizer/BioNTech,5959611,2,CHE
Argentina,2022-08-15,CanSino,944109,70,ARG
Argentina,2022-08-15,Moderna,12378577,5939,ARG
Argentina,2022-08-15,Pfizer/BioNTech,19032831,86,ARG
Argentina,2022-08-15,Sinopharm/Beijing,28837449,177,ARG
Argentina,2022-08-15,Sputnik V,20673178,37,ARG
Chile,2022-08-15,Pfizer/BioNTech,8055237,32,CHL
Chile,2022-08-15,Sinovac,25927884,29,CHL
Czechia,2022-08-15,Johnson&Johnson,413372,15,CZE
Czechia,2022-08-15,Moderna,1615714,538,CZE
Czechia,2022-08-15,Novavax,9696,16,CZE
Czechia,2022-08-15,Pfizer/BioNTech,14900536,3514,CZE
France,2022-08-15,Johnson&Johnson,1089747,6,FRA
France,2022-08-15,Moderna,23907230,59,FRA
France,2022-08-15,Novavax,30295,6,FRA
France,2022-08-15,Pfizer/BioNTech,116185876,1342,FRA
Germany,2022-08-15,Johnson&Johnson,3749522,11,DEU
Germany,2022-08-15,Moderna,31426061,1831,DEU
Germany,2022-08-15,Novavax,138822,168,DEU
Germany,2022-08-15,Oxford/AstraZeneca,12794953,8,DEU
Germany,2022-08-15,Pfizer/BioNTech,136239162,11583,DEU
Hong Kong,2022-08-15,Pfizer/BioNTech,10625402,7954,HKG
Hong Kong,2022-08-15,Sinovac,7689728,13423,HKG
Italy,2022-08-15,Pfizer/BioNTech,92156537,196,ITA
Japan,2022-08-15,Moderna,72795992,70122,JPN
Japan,2022-08-15,Novavax,141219,1118,JPN
Japan,2022-08-15,Oxford/AstraZeneca,117648,1,JPN
Japan,2022-08-15,Pfizer/BioNTech,235347639,135091,JPN
Peru,2022-08-15,Moderna,4056075,32555,PER
Peru,2022-08-15,Pfizer/BioNTech,48983491,38473,PER
Peru,2022-08-15,Sinopharm/Beijing,21121440,3015,PER
South Africa,2022-08-15,Johnson&Johnson,9157315,221,ZAF
South Africa,2022-08-15,Pfizer/BioNTech,28161551,609,ZAF
South Korea,2022-08-15,Moderna,25083527,465,KOR
South Korea,2022-08-15,Novavax,745217,216,KOR
South Korea,2022-08-15,Pfizer/BioNTech,80497571,1678,KOR
Switzerland,2022-08-15,Johnson&Johnson,62205,17,CHE
Switzerland,2022-08-15,Moderna,9898630,1032,CHE
Switzerland,2022-08-15,Novavax,188,5,CHE
Switzerland,2022-08-15,Pfizer/BioNTech,5960773,1162,CHE
Uruguay,2022-08-15,Pfizer/BioNTech,2551321,53,URY
Argentina,2022-08-16,CanSino,945037,928,ARG
Argentina,2022-08-16,Moderna,12416113,37536,ARG
Argentina,2022-08-16,Oxford/AstraZeneca,26761923,2,ARG
Argentina,2022-08-16,Pfizer/BioNTech,19035729,2898,ARG
Argentina,2022-08-16,Sinopharm/Beijing,28838811,1362,ARG
Argentina,2022-08-16,Sputnik V,20674337,1159,ARG
Chile,2022-08-16,Pfizer/BioNTech,8056570,1333,CHL
Chile,2022-08-16,Sinovac,25929190,1306,CHL
Czechia,2022-08-16,Johnson&Johnson,413389,17,CZE
Czechia,2022-08-16,Moderna,1616309,595,CZE
Czechia,2022-08-16,Novavax,9717,21,CZE
Czechia,2022-08-16,Pfizer/BioNTech,14905303,4767,CZE
France,2022-08-16,Johnson&Johnson,1089748,1,FRA
France,2022-08-16,Moderna,23908114,884,FRA
France,2022-08-16,Novavax,30424,129,FRA
France,2022-08-16,Pfizer/BioNTech,116212642,26766,FRA
Germany,2022-08-16,Johnson&Johnson,3749555,33,DEU
Germany,2022-08-16,Moderna,31429145,3084,DEU
Germany,2022-08-16,Novavax,139010,188,DEU
Germany,2022-08-16,Oxford/AstraZeneca,12794954,1,DEU
Germany,2022-08-16,Pfizer/BioNTech,136268423,29261,DEU
Hong Kong,2022-08-16,Pfizer/BioNTech,10632375,6973,HKG
Hong Kong,2022-08-16,Sinovac,7703391,13663,HKG
Italy,2022-08-16,Moderna,34229002,277,ITA
Italy,2022-08-16,Novavax,42788,11,ITA
Italy,2022-08-16,Pfizer/BioNTech,92173916,17379,ITA
Japan,2022-08-16,Moderna,72928040,132048,JPN
Japan,2022-08-16,Novavax,142471,1252,JPN
Japan,2022-08-16,Pfizer/BioNTech,235612014,264375,JPN
Peru,2022-08-16,Moderna,4093513,37438,PER
Peru,2022-08-16,Pfizer/BioNTech,49027821,44330,PER
Peru,2022-08-16,Sinopharm/Beijing,21124800,3360,PER
South Africa,2022-08-16,Johnson&Johnson,9159780,2465,ZAF
South Africa,2022-08-16,Pfizer/BioNTech,28171537,9986,ZAF
South Korea,2022-08-16,Johnson&Johnson,1544312,1,KOR
South Korea,2022-08-16,Moderna,25093264,9737,KOR
South Korea,2022-08-16,Novavax,749012,3795,KOR
South Korea,2022-08-16,Pfizer/BioNTech,80538218,40647,KOR
Switzerland,2022-08-16,Johnson&Johnson,62218,13,CHE
Switzerland,2022-08-16,Moderna,9900313,1683,CHE
Switzerland,2022-08-16,Novavax,192,4,CHE
Switzerland,2022-08-16,Pfizer/BioNTech,5962312,1539,CHE
Uruguay,2022-08-16,Pfizer/BioNTech,2551536,215,URY
Argentina,2022-08-17,CanSino,946048,1011,ARG
Argentina,2022-08-17,Moderna,12454107,37994,ARG
Argentina,2022-08-17,Oxford/AstraZeneca,26761927,4,ARG
Argentina,2022-08-17,Pfizer/BioNTech,19038816,3087,ARG
Argentina,2022-08-17,Sinopharm/Beijing,28839998,1187,ARG
Argentina,2022-08-17,Sputnik V,20675794,1457,ARG
Chile,2022-08-17,Pfizer/BioNTech,8057744,1174,CHL
Chile,2022-08-17,Sinovac,25930592,1402,CHL
Czechia,2022-08-17,Johnson&Johnson,413390,1,CZE
Czechia,2022-08-17,Moderna,1616908,599,CZE
Czechia,2022-08-17,Novavax,9731,14,CZE
Czechia,2022-08-17,Pfizer/BioNTech,14911320,6017,CZE
Czechia,2022-08-17,Sinovac,289,1,CZE
France,2022-08-17,Johnson&Johnson,1089750,2,FRA
France,2022-08-17,Moderna,23909004,890,FRA
France,2022-08-17,Novavax,30519,95,FRA
France,2022-08-17,Pfizer/BioNTech,116240020,27378,FRA
Germany,2022-08-17,Johnson&Johnson,3749627,72,DEU
Germany,2022-08-17,Moderna,31432091,2946,DEU
Germany,2022-08-17,Novavax,139197,187,DEU
Germany,2022-08-17,Oxford/AstraZeneca,12794959,5,DEU
Germany,2022-08-17,Pfizer/BioNTech,136300565,32142,DEU
Hong Kong,2022-08-17,Pfizer/BioNTech,10638772,6397,HKG
Hong Kong,2022-08-17,Sinovac,7714202,10811,HKG
Italy,2022-08-17,Johnson&Johnson,1508046,1,ITA
