location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Estonia,2022-04-08,Moderna,235948,341,EST
Estonia,2022-04-08,Novavax,439,95,EST
Estonia,2022-04-08,Pfizer/BioNTech,1510945,2346,EST
Finland,2022-04-08,Moderna,1916622,12081,FIN
Finland,2022-04-08,Pfizer/BioNTech,9401074,62632,FIN
France,2022-04-08,Johnson&Johnson,1089081,7,FRA
France,2022-04-08,Moderna,23592178,5440,FRA
France,2022-04-08,Novavax,10386,389,FRA
France,2022-04-08,Pfizer/BioNTech,110348692,63778,FRA
Germany,2022-04-08,Johnson&Johnson,3743017,311,DEU
Germany,2022-04-08,Moderna,30741520,22599,DEU
Germany,2022-04-08,Novavax,95700,1815,DEU
Germany,2022-04-08,Oxford/AstraZeneca,12790330,40,DEU
Germany,2022-04-08,Pfizer/BioNTech,131737847,117443,DEU
Hong Kong,2022-04-08,Pfizer/BioNTech,9112635,20939,HKG
Hong Kong,2022-04-08,Sinovac,6298657,22214,HKG
Hungary,2022-04-08,Johnson&Johnson,338954,432,HUN
Hungary,2022-04-08,Moderna,1069021,1119,HUN
Hungary,2022-04-08,Oxford/AstraZeneca,1252941,9,HUN
Hungary,2022-04-08,Pfizer/BioNTech,9567717,12304,HUN
Hungary,2022-04-08,Sinopharm/Beijing,2305939,859,HUN
Ireland,2022-04-08,Johnson&Johnson,241325,2,IRL
Ireland,2022-04-08,Moderna,1186058,59,IRL
Ireland,2022-04-08,Novavax,137,40,IRL
Ireland,2022-04-08,Oxford/AstraZeneca,1215625,4,IRL
Ireland,2022-04-08,Pfizer/BioNTech,8193158,29709,IRL
Italy,2022-04-08,Johnson&Johnson,1507964,5,ITA
Italy,2022-04-08,Moderna,33669883,6912,ITA
Italy,2022-04-08,Novavax,35703,387,ITA
Italy,2022-04-08,Pfizer/BioNTech,88791298,26536,ITA
Japan,2022-04-08,Moderna,58042917,337072,JPN
Japan,2022-04-08,Oxford/AstraZeneca,117286,2,JPN
Japan,2022-04-08,Pfizer/BioNTech,204769777,416177,JPN
Latvia,2022-04-08,Johnson&Johnson,293273,37,LVA
Latvia,2022-04-08,Moderna,712077,153,LVA
Latvia,2022-04-08,Novavax,253,5,LVA
Latvia,2022-04-08,Pfizer/BioNTech,1612079,521,LVA
Lithuania,2022-04-08,Johnson&Johnson,295023,98,LTU
Lithuania,2022-04-08,Moderna,328278,132,LTU
Lithuania,2022-04-08,Pfizer/BioNTech,3298985,2944,LTU
Luxembourg,2022-04-08,Johnson&Johnson,41433,4,LUX
Luxembourg,2022-04-08,Moderna,303163,384,LUX
Luxembourg,2022-04-08,Novavax,286,32,LUX
Luxembourg,2022-04-08,Pfizer/BioNTech,698992,502,LUX
Malta,2022-04-08,Moderna,238180,550,MLT
Malta,2022-04-08,Oxford/AstraZeneca,227815,2,MLT
Malta,2022-04-08,Pfizer/BioNTech,708258,634,MLT
Nepal,2022-04-08,Johnson&Johnson,3388807,2980,NPL
Nepal,2022-04-08,Moderna,5760057,1778,NPL
Nepal,2022-04-08,Oxford/AstraZeneca,11026763,19101,NPL
Nepal,2022-04-08,Sinopharm/Beijing,19637675,2563,NPL
Netherlands,2022-04-08,Johnson&Johnson,753199,109,NLD
Netherlands,2022-04-08,Moderna,7422778,229541,NLD
Netherlands,2022-04-08,Novavax,811,264,NLD
Netherlands,2022-04-08,Pfizer/BioNTech,22097230,83326,NLD
Norway,2022-04-08,Johnson&Johnson,7337,7,NOR
Norway,2022-04-08,Moderna,2277027,1053,NOR
Norway,2022-04-08,Oxford/AstraZeneca,147944,2,NOR
Norway,2022-04-08,Pfizer/BioNTech,8884387,5787,NOR
Peru,2022-04-08,Moderna,11540,3649,PER
Peru,2022-04-08,Oxford/AstraZeneca,7376179,73776,PER
Peru,2022-04-08,Pfizer/BioNTech,41752336,85738,PER
Peru,2022-04-08,Sinopharm/Beijing,20572648,8557,PER
Poland,2022-04-08,Johnson&Johnson,2692221,2649,POL
Poland,2022-04-08,Moderna,3642770,2373,POL
Poland,2022-04-08,Novavax,6965,985,POL
Poland,2022-04-08,Oxford/AstraZeneca,5292267,4,POL
Poland,2022-04-08,Pfizer/BioNTech,38695687,45263,POL
Portugal,2022-04-08,Johnson&Johnson,1137143,102,PRT
Portugal,2022-04-08,Moderna,3612941,7840,PRT
Portugal,2022-04-08,Oxford/AstraZeneca,2270842,19,PRT
Portugal,2022-04-08,Pfizer/BioNTech,15101881,16129,PRT
Portugal,2022-04-08,Sinopharm/Beijing,3957,7,PRT
Portugal,2022-04-08,Sinovac,7342,6,PRT
Romania,2022-04-08,Johnson&Johnson,2049085,87,ROU
Romania,2022-04-08,Moderna,1005955,45,ROU
Romania,2022-04-08,Pfizer/BioNTech,12845575,1076,ROU
Slovakia,2022-04-08,Johnson&Johnson,185500,70,SVK
Slovakia,2022-04-08,Moderna,676788,296,SVK
Slovakia,2022-04-08,Novavax,1787,518,SVK
Slovakia,2022-04-08,Oxford/AstraZeneca,844167,1,SVK
Slovakia,2022-04-08,Pfizer/BioNTech,5099419,2698,SVK
Slovenia,2022-04-08,Johnson&Johnson,135823,1,SVN
Slovenia,2022-04-08,Moderna,235517,190,SVN
Slovenia,2022-04-08,Novavax,79,19,SVN
Slovenia,2022-04-08,Pfizer/BioNTech,2232235,3183,SVN
South Africa,2022-04-08,Johnson&Johnson,8309123,15718,ZAF
South Africa,2022-04-08,Pfizer/BioNTech,25745303,46790,ZAF
South Korea,2022-04-08,Johnson&Johnson,1543804,8,KOR
South Korea,2022-04-08,Moderna,24299859,7712,KOR
South Korea,2022-04-08,Novavax,215518,4642,KOR
South Korea,2022-04-08,Oxford/AstraZeneca,20326144,9,KOR
South Korea,2022-04-08,Pfizer/BioNTech,74726491,38840,KOR
Spain,2022-04-08,Johnson&Johnson,1981330,4,ESP
Spain,2022-04-08,Moderna,23751083,32675,ESP
Spain,2022-04-08,Pfizer/BioNTech,65678325,115809,ESP
Sweden,2022-04-08,Moderna,3657833,67367,SWE
Sweden,2022-04-08,Novavax,1157,521,SWE
Sweden,2022-04-08,Pfizer/BioNTech,15077577,133013,SWE
Switzerland,2022-04-08,Johnson&Johnson,60306,25,CHE
Switzerland,2022-04-08,Moderna,9773772,1398,CHE
Switzerland,2022-04-08,Pfizer/BioNTech,5813055,1352,CHE
United States,2022-04-08,Johnson&Johnson,18616237,7726,USA
United States,2022-04-08,Moderna,212072520,246312,USA
United States,2022-04-08,Pfizer/BioNTech,333346274,317538,USA
Uruguay,2022-04-08,Pfizer/BioNTech,2495012,2203,URY
Uruguay,2022-04-08,Sinovac,3248146,1,URY
Argentina,2022-04-09,CanSino,645671,429,ARG
Argentina,2022-04-09,Moderna,6688881,4340,ARG
Argentina,2022-04-09,Oxford/AstraZeneca,26179599,2421,ARG
Argentina,2022-04-09,Pfizer/BioNTech,15289625,19214,ARG
Argentina,2022-04-09,Sinopharm/Beijing,28532148,2605,ARG
Argentina,2022-04-09,Sputnik V,20476574,500,ARG
Chile,2022-04-09,Pfizer/BioNTech,7940560,289,CHL
Chile,2022-04-09,Sinovac,25672507,833,CHL
Czechia,2022-04-09,Johnson&Johnson,412218,1,CZE
Czechia,2022-04-09,Moderna,1589470,48,CZE
Czechia,2022-04-09,Novavax,4877,25,CZE
Czechia,2022-04-09,Pfizer/BioNTech,14635306,582,CZE
France,2022-04-09,Johnson&Johnson,1089083,2,FRA
France,2022-04-09,Moderna,23594432,2254,FRA
France,2022-04-09,Novavax,10688,302,FRA
France,2022-04-09,Pfizer/BioNTech,110373053,24361,FRA
Germany,2022-04-09,Johnson&Johnson,3743039,22,DEU
Germany,2022-04-09,Moderna,30749024,7504,DEU
Germany,2022-04-09,Novavax,96929,1229,DEU
Germany,2022-04-09,Pfizer/BioNTech,131762539,24692,DEU
Hong Kong,2022-04-09,Pfizer/BioNTech,9133526,20891,HKG
Hong Kong,2022-04-09,Sinovac,6316924,18267,HKG
Italy,2022-04-09,Moderna,33676664,6781,ITA
Italy,2022-04-09,Novavax,36088,385,ITA
Italy,2022-04-09,Pfizer/BioNTech,88814381,23083,ITA
Japan,2022-04-09,Moderna,58430811,387894,JPN
Japan,2022-04-09,Oxford/AstraZeneca,117291,5,JPN
Japan,2022-04-09,Pfizer/BioNTech,205246551,476774,JPN
Latvia,2022-04-09,Johnson&Johnson,293279,6,LVA
Latvia,2022-04-09,Moderna,712091,14,LVA
Latvia,2022-04-09,Pfizer/BioNTech,1612157,78,LVA
Peru,2022-04-09,Moderna,16294,4754,PER
Peru,2022-04-09,Oxford/AstraZeneca,7451518,75339,PER
Peru,2022-04-09,Pfizer/BioNTech,41859199,106863,PER
Peru,2022-04-09,Sinopharm/Beijing,20580597,7949,PER
Romania,2022-04-09,Johnson&Johnson,2049172,87,ROU
Romania,2022-04-09,Moderna,1006000,45,ROU
Romania,2022-04-09,Pfizer/BioNTech,12846651,1076,ROU
South Africa,2022-04-09,Johnson&Johnson,8324835,15712,ZAF
South Africa,2022-04-09,Pfizer/BioNTech,25793489,48186,ZAF
South Korea,2022-04-09,Johnson&Johnson,1543811,7,KOR
South Korea,2022-04-09,Moderna,24302197,2338,KOR
South Korea,2022-04-09,Novavax,217003,1485,KOR
South Korea,2022-04-09,Oxford/AstraZeneca,20326149,5,KOR
South Korea,2022-04-09,Pfizer/BioNTech,74741290,14799,KOR
Switzerland,2022-04-09,Johnson&Johnson,60319,13,CHE
Switzerland,2022-04-09,Moderna,9774381,609,CHE
Switzerland,2022-04-09,Pfizer/BioNTech,5814049,994,CHE
United States,2022-04-09,Johnson&Johnson,18621412,5175,USA
United States,2022-04-09,Moderna,212326438,253918,USA
United States,2022-04-09,Pfizer/BioNTech,333676070,329796,USA
Uruguay,2022-04-09,Pfizer/BioNTech,2495015,3,URY
Argentina,2022-04-10,CanSino,645783,112,ARG
Argentina,2022-04-10,Moderna,6690516,1635,ARG
Argentina,2022-04-10,Oxford/AstraZeneca,26180406,807,ARG
Argentina,2022-04-10,Pfizer/BioNTech,15298529,8904,ARG
Argentina,2022-04-10,Sinopharm/Beijing,28533157,1009,ARG
Argentina,2022-04-10,Sputnik V,20476804,230,ARG
Canada,2022-04-10,Johnson&Johnson,20216,203,CAN
Canada,2022-04-10,Moderna,22884164,91822,CAN
Canada,2022-04-10,Oxford/AstraZeneca,2812492,56,CAN
Canada,2022-04-10,Pfizer/BioNTech,55713839,257927,CAN
Chile,2022-04-10,Pfizer/BioNTech,7940583,23,CHL
Chile,2022-04-10,Sinovac,25672529,22,CHL
Czechia,2022-04-10,Moderna,1589485,15,CZE
Czechia,2022-04-10,Novavax,4882,5,CZE
Czechia,2022-04-10,Pfizer/BioNTech,14635431,125,CZE
France,2022-04-10,Johnson&Johnson,1089087,4,FRA
France,2022-04-10,Moderna,23594822,390,FRA
France,2022-04-10,Novavax,10721,33,FRA
France,2022-04-10,Pfizer/BioNTech,110377656,4603,FRA
Germany,2022-04-10,Johnson&Johnson,3743061,22,DEU
Germany,2022-04-10,Moderna,30750853,1829,DEU
Germany,2022-04-10,Novavax,97197,268,DEU
Germany,2022-04-10,Pfizer/BioNTech,131771625,9086,DEU
Hong Kong,2022-04-10,Pfizer/BioNTech,9147100,13574,HKG
Hong Kong,2022-04-10,Sinovac,6326091,9167,HKG
Italy,2022-04-10,Moderna,33677941,1277,ITA
Italy,2022-04-10,Novavax,36179,91,ITA
Italy,2022-04-10,Pfizer/BioNTech,88818888,4507,ITA
Japan,2022-04-10,Moderna,58639004,208193,JPN
Japan,2022-04-10,Pfizer/BioNTech,205426823,180272,JPN
Latvia,2022-04-10,Moderna,712097,6,LVA
Latvia,2022-04-10,Pfizer/BioNTech,1612158,1,LVA
Nepal,2022-04-10,Johnson&Johnson,3393797,4990,NPL
Nepal,2022-04-10,Moderna,5762686,2629,NPL
Nepal,2022-04-10,Oxford/AstraZeneca,11034843,8080,NPL
Nepal,2022-04-10,Sinopharm/Beijing,19643837,6162,NPL
Peru,2022-04-10,Moderna,18465,2171,PER
Peru,2022-04-10,Oxford/AstraZeneca,7508592,57074,PER
Peru,2022-04-10,Pfizer/BioNTech,41949643,90444,PER
Peru,2022-04-10,Sinopharm/Beijing,20587417,6820,PER
Romania,2022-04-10,Johnson&Johnson,2049259,87,ROU
Romania,2022-04-10,Moderna,1006045,45,ROU
Romania,2022-04-10,Pfizer/BioNTech,12847727,1076,ROU
South Africa,2022-04-10,Johnson&Johnson,8330721,5886,ZAF
South Africa,2022-04-10,Pfizer/BioNTech,25808988,15499,ZAF
South Korea,2022-04-10,Johnson&Johnson,1543814,3,KOR
South Korea,2022-04-10,Moderna,24302242,45,KOR
South Korea,2022-04-10,Novavax,217031,28,KOR
South Korea,2022-04-10,Oxford/AstraZeneca,20326151,2,KOR
South Korea,2022-04-10,Pfizer/BioNTech,74741481,191,KOR
Switzerland,2022-04-10,Pfizer/BioNTech,5814050,1,CHE
United States,2022-04-10,Johnson&Johnson,18624625,3213,USA
United States,2022-04-10,Moderna,212514135,187697,USA
United States,2022-04-10,Pfizer/BioNTech,333920088,244018,USA
Argentina,2022-04-11,CanSino,649315,3532,ARG
Argentina,2022-04-11,Moderna,6698991,8475,ARG
Argentina,2022-04-11,Oxford/AstraZeneca,26189866,9460,ARG
Argentina,2022-04-11,Pfizer/BioNTech,15338893,40364,ARG
Argentina,2022-04-11,Sinopharm/Beijing,28538130,4973,ARG
Argentina,2022-04-11,Sputnik V,20477946,1142,ARG
Chile,2022-04-11,Oxford/AstraZeneca,549564,16,CHL
Chile,2022-04-11,Pfizer/BioNTech,7942371,1788,CHL
Chile,2022-04-11,Sinovac,25676436,3907,CHL
Czechia,2022-04-11,Johnson&Johnson,412230,12,CZE
Czechia,2022-04-11,Moderna,1589730,245,CZE
Czechia,2022-04-11,Novavax,4963,81,CZE
Czechia,2022-04-11,Pfizer/BioNTech,14637330,1899,CZE
France,2022-04-11,Johnson&Johnson,1089098,11,FRA
France,2022-04-11,Moderna,23597555,2733,FRA
France,2022-04-11,Novavax,10932,211,FRA
France,2022-04-11,Pfizer/BioNTech,110414402,36746,FRA
Germany,2022-04-11,Johnson&Johnson,3743127,66,DEU
Germany,2022-04-11,Moderna,30761506,10653,DEU
Germany,2022-04-11,Novavax,98076,879,DEU
Germany,2022-04-11,Oxford/AstraZeneca,12790377,47,DEU
Germany,2022-04-11,Pfizer/BioNTech,131823943,52318,DEU
Hong Kong,2022-04-11,Pfizer/BioNTech,9164130,17030,HKG
Hong Kong,2022-04-11,Sinovac,6346223,20132,HKG
Italy,2022-04-11,Johnson&Johnson,1507965,1,ITA
Italy,2022-04-11,Moderna,33684318,6377,ITA
Italy,2022-04-11,Novavax,36472,293,ITA
Italy,2022-04-11,Pfizer/BioNTech,88840859,21971,ITA
Japan,2022-04-11,Moderna,58787738,148734,JPN
Japan,2022-04-11,Pfizer/BioNTech,205692102,265279,JPN
Latvia,2022-04-11,Johnson&Johnson,293294,15,LVA
Latvia,2022-04-11,Moderna,712170,73,LVA
Latvia,2022-04-11,Pfizer/BioNTech,1612434,276,LVA
Nepal,2022-04-11,Johnson&Johnson,3397717,3920,NPL
Nepal,2022-04-11,Moderna,5763827,1141,NPL
Nepal,2022-04-11,Oxford/AstraZeneca,11044617,9774,NPL
Nepal,2022-04-11,Sinopharm/Beijing,19644445,608,NPL
Peru,2022-04-11,Moderna,27594,9129,PER
Peru,2022-04-11,Oxford/AstraZeneca,7564715,56123,PER
Peru,2022-04-11,Pfizer/BioNTech,42032490,82847,PER
Peru,2022-04-11,Sinopharm/Beijing,20595376,7959,PER
Romania,2022-04-11,Johnson&Johnson,2049346,87,ROU
Romania,2022-04-11,Moderna,1006090,45,ROU
Romania,2022-04-11,Pfizer/BioNTech,12848803,1076,ROU
South Africa,2022-04-11,Johnson&Johnson,8333395,2674,ZAF
South Africa,2022-04-11,Pfizer/BioNTech,25813586,4598,ZAF
South Korea,2022-04-11,Johnson&Johnson,1543818,4,KOR
South Korea,2022-04-11,Moderna,24304953,2711,KOR
South Korea,2022-04-11,Novavax,219075,2044,KOR
South Korea,2022-04-11,Oxford/AstraZeneca,20326158,7,KOR
South Korea,2022-04-11,Pfizer/BioNTech,74755918,14437,KOR
Switzerland,2022-04-11,Johnson&Johnson,60332,13,CHE
Switzerland,2022-04-11,Moderna,9775334,953,CHE
Switzerland,2022-04-11,Pfizer/BioNTech,5814974,924,CHE
United States,2022-04-11,Johnson&Johnson,18627134,2509,USA
United States,2022-04-11,Moderna,212662875,148740,USA
United States,2022-04-11,Pfizer/BioNTech,334116607,196519,USA
Uruguay,2022-04-11,Oxford/AstraZeneca,91138,1,URY
Uruguay,2022-04-11,Pfizer/BioNTech,2495103,88,URY
Argentina,2022-04-12,CanSino,652542,3227,ARG
Argentina,2022-04-12,Moderna,6708584,9593,ARG
Argentina,2022-04-12,Oxford/AstraZeneca,26199658,9792,ARG
Argentina,2022-04-12,Pfizer/BioNTech,15378900,40007,ARG
Argentina,2022-04-12,Sinopharm/Beijing,28543884,5754,ARG
Argentina,2022-04-12,Sputnik V,20479335,1389,ARG
Chile,2022-04-12,Oxford/AstraZeneca,549574,10,CHL
Chile,2022-04-12,Pfizer/BioNTech,7943782,1411,CHL
Chile,2022-04-12,Sinovac,25679669,3233,CHL
Czechia,2022-04-12,Johnson&Johnson,412252,22,CZE
Czechia,2022-04-12,Moderna,1590021,291,CZE
Czechia,2022-04-12,Novavax,5094,131,CZE
Czechia,2022-04-12,Pfizer/BioNTech,14639326,1996,CZE
France,2022-04-12,Johnson&Johnson,1089108,10,FRA
France,2022-04-12,Moderna,23601957,4402,FRA
France,2022-04-12,Novavax,11156,224,FRA
France,2022-04-12,Pfizer/BioNTech,110469458,55056,FRA
Germany,2022-04-12,Johnson&Johnson,3743250,123,DEU
Germany,2022-04-12,Moderna,30778910,17404,DEU
Germany,2022-04-12,Novavax,99027,951,DEU
Germany,2022-04-12,Oxford/AstraZeneca,12790410,33,DEU
Germany,2022-04-12,Pfizer/BioNTech,131924800,100857,DEU
Hong Kong,2022-04-12,Pfizer/BioNTech,9178700,14570,HKG
Hong Kong,2022-04-12,Sinovac,6363882,17659,HKG
Italy,2022-04-12,Moderna,33690617,6299,ITA
Italy,2022-04-12,Novavax,36693,221,ITA
Italy,2022-04-12,Pfizer/BioNTech,88862108,21249,ITA
Japan,2022-04-12,Moderna,58931857,144119,JPN
Japan,2022-04-12,Oxford/AstraZeneca,117313,22,JPN
Japan,2022-04-12,Pfizer/BioNTech,205972256,280154,JPN
Latvia,2022-04-12,Johnson&Johnson,293308,14,LVA
Latvia,2022-04-12,Moderna,712277,107,LVA
Latvia,2022-04-12,Novavax,266,13,LVA
Latvia,2022-04-12,Pfizer/BioNTech,1612723,289,LVA
Nepal,2022-04-12,Johnson&Johnson,3401274,3557,NPL
Nepal,2022-04-12,Moderna,5784091,20264,NPL
Nepal,2022-04-12,Oxford/AstraZeneca,11065197,20580,NPL
Nepal,2022-04-12,Pfizer/BioNTech,620868,871,NPL
Nepal,2022-04-12,Sinopharm/Beijing,19648812,4367,NPL
Peru,2022-04-12,Moderna,37001,9407,PER
Peru,2022-04-12,Oxford/AstraZeneca,7617178,52463,PER
Peru,2022-04-12,Pfizer/BioNTech,42122864,90374,PER
Peru,2022-04-12,Sinopharm/Beijing,20603232,7856,PER
Romania,2022-04-12,Johnson&Johnson,2049433,87,ROU
Romania,2022-04-12,Moderna,1006135,45,ROU
Romania,2022-04-12,Pfizer/BioNTech,12849879,1076,ROU
South Africa,2022-04-12,Johnson&Johnson,8345439,12044,ZAF
South Africa,2022-04-12,Pfizer/BioNTech,25850549,36963,ZAF
South Korea,2022-04-12,Johnson&Johnson,1543822,4,KOR
South Korea,2022-04-12,Moderna,24307016,2063,KOR
South Korea,2022-04-12,Novavax,220651,1576,KOR
South Korea,2022-04-12,Oxford/AstraZeneca,20326166,8,KOR
South Korea,2022-04-12,Pfizer/BioNTech,74767182,11264,KOR
Switzerland,2022-04-12,Johnson&Johnson,60352,20,CHE
Switzerland,2022-04-12,Moderna,9776232,898,CHE
Switzerland,2022-04-12,Pfizer/BioNTech,5815803,829,CHE
United States,2022-04-12,Johnson&Johnson,18632236,5102,USA
United States,2022-04-12,Moderna,212902665,239790,USA
United States,2022-04-12,Pfizer/BioNTech,334457018,340411,USA
Uruguay,2022-04-12,Pfizer/BioNTech,2495212,109,URY
Argentina,2022-04-13,CanSino,655984,3442,ARG
Argentina,2022-04-13,Moderna,6718340,9756,ARG
Argentina,2022-04-13,Oxford/AstraZeneca,26209934,10276,ARG
Argentina,2022-04-13,Pfizer/BioNTech,15423028,44128,ARG
Argentina,2022-04-13,Sinopharm/Beijing,28550320,6436,ARG
Argentina,2022-04-13,Sputnik V,20480927,1592,ARG
Chile,2022-04-13,Oxford/AstraZeneca,549585,11,CHL
Chile,2022-04-13,Pfizer/BioNTech,7945044,1262,CHL
Chile,2022-04-13,Sinovac,25682893,3224,CHL
Czechia,2022-04-13,Johnson&Johnson,412261,9,CZE
Czechia,2022-04-13,Moderna,1590420,399,CZE
Czechia,2022-04-13,Novavax,5189,95,CZE
Czechia,2022-04-13,Pfizer/BioNTech,14642535,3209,CZE
France,2022-04-13,Johnson&Johnson,1089123,15,FRA
France,2022-04-13,Moderna,23605929,3972,FRA
France,2022-04-13,Novavax,11505,349,FRA
France,2022-04-13,Pfizer/BioNTech,110517310,47852,FRA
Germany,2022-04-13,Johnson&Johnson,3743437,187,DEU
Germany,2022-04-13,Moderna,30797596,18686,DEU
Germany,2022-04-13,Novavax,100117,1090,DEU
Germany,2022-04-13,Oxford/AstraZeneca,12790430,20,DEU
Germany,2022-04-13,Pfizer/BioNTech,132031466,106666,DEU
Hong Kong,2022-04-13,Pfizer/BioNTech,9195395,16695,HKG
Hong Kong,2022-04-13,Sinovac,6380261,16379,HKG
Italy,2022-04-13,Johnson&Johnson,1507968,3,ITA
Italy,2022-04-13,Moderna,33696725,6108,ITA
Italy,2022-04-13,Novavax,36986,293,ITA
Italy,2022-04-13,Oxford/AstraZeneca,12168931,1,ITA
Italy,2022-04-13,Pfizer/BioNTech,88884933,22825,ITA
Japan,2022-04-13,Moderna,59087698,155841,JPN
Japan,2022-04-13,Oxford/AstraZeneca,117315,2,JPN
Japan,2022-04-13,Pfizer/BioNTech,206219121,246865,JPN
Latvia,2022-04-13,Johnson&Johnson,293325,17,LVA
Latvia,2022-04-13,Moderna,712465,188,LVA
Latvia,2022-04-13,Novavax,274,8,LVA
Latvia,2022-04-13,Pfizer/BioNTech,1613174,451,LVA
Nepal,2022-04-13,Johnson&Johnson,3406531,5257,NPL
Nepal,2022-04-13,Moderna,5801462,17371,NPL
Nepal,2022-04-13,Oxford/AstraZeneca,11089346,24149,NPL
Nepal,2022-04-13,Sinopharm/Beijing,19658825,10013,NPL
Peru,2022-04-13,Moderna,49669,12668,PER
Peru,2022-04-13,Oxford/AstraZeneca,7663536,46358,PER
Peru,2022-04-13,Pfizer/BioNTech,42224199,101335,PER
Peru,2022-04-13,Sinopharm/Beijing,20611096,7864,PER
Romania,2022-04-13,Johnson&Johnson,2049520,87,ROU
Romania,2022-04-13,Moderna,1006180,45,ROU
Romania,2022-04-13,Pfizer/BioNTech,12850955,1076,ROU
South Africa,2022-04-13,Johnson&Johnson,8359574,14135,ZAF
South Africa,2022-04-13,Pfizer/BioNTech,25893885,43336,ZAF
South Korea,2022-04-13,Johnson&Johnson,1543843,21,KOR
South Korea,2022-04-13,Moderna,24309728,2712,KOR
South Korea,2022-04-13,Novavax,222141,1490,KOR
South Korea,2022-04-13,Oxford/AstraZeneca,20326177,11,KOR
South Korea,2022-04-13,Pfizer/BioNTech,74783664,16482,KOR
Switzerland,2022-04-13,Johnson&Johnson,60381,29,CHE
Switzerland,2022-04-13,Moderna,9777362,1130,CHE
Switzerland,2022-04-13,Pfizer/BioNTech,5817331,1528,CHE
United States,2022-04-13,Johnson&Johnson,18638661,6425,USA
United States,2022-04-13,Moderna,213157104,254439,USA
United States,2022-04-13,Pfizer/BioNTech,334851638,394620,USA
Uruguay,2022-04-13,Pfizer/BioNTech,2495355,143,URY
Argentina,2022-04-14,CanSino,656835,851,ARG
Argentina,2022-04-14,Moderna,6720382,2042,ARG
Argentina,2022-04-14,Oxford/AstraZeneca,26211460,1526,ARG
Argentina,2022-04-14,Pfizer/BioNTech,15439391,16363,ARG
Argentina,2022-04-14,Sinopharm/Beijing,28551869,1549,ARG
Argentina,2022-04-14,Sputnik V,20481293,366,ARG
Chile,2022-04-14,Oxford/AstraZeneca,549590,5,CHL
Chile,2022-04-14,Pfizer/BioNTech,7946452,1408,CHL
Chile,2022-04-14,Sinovac,25686660,3767,CHL
Czechia,2022-04-14,Johnson&Johnson,412268,7,CZE
Czechia,2022-04-14,Moderna,1590785,365,CZE
Czechia,2022-04-14,Novavax,5378,189,CZE
Czechia,2022-04-14,Pfizer/BioNTech,14646346,3811,CZE
France,2022-04-14,Johnson&Johnson,1089136,13,FRA
France,2022-04-14,Moderna,23610032,4103,FRA
France,2022-04-14,Novavax,11723,218,FRA
France,2022-04-14,Pfizer/BioNTech,110566949,49639,FRA
Germany,2022-04-14,Johnson&Johnson,3743498,61,DEU
Germany,2022-04-14,Moderna,30813508,15912,DEU
Germany,2022-04-14,Novavax,101248,1131,DEU
Germany,2022-04-14,Oxford/AstraZeneca,12790546,116,DEU
Germany,2022-04-14,Pfizer/BioNTech,132119760,88294,DEU
Hong Kong,2022-04-14,Pfizer/BioNTech,9217904,22509,HKG
Hong Kong,2022-04-14,Sinovac,6400734,20473,HKG
Italy,2022-04-14,Moderna,33704743,8018,ITA
Italy,2022-04-14,Novavax,37287,301,ITA
Italy,2022-04-14,Pfizer/BioNTech,88912832,27899,ITA
Japan,2022-04-14,Moderna,59264302,176604,JPN
Japan,2022-04-14,Oxford/AstraZeneca,117318,3,JPN
Japan,2022-04-14,Pfizer/BioNTech,206443501,224380,JPN
Latvia,2022-04-14,Johnson&Johnson,293343,18,LVA
Latvia,2022-04-14,Moderna,712538,73,LVA
Latvia,2022-04-14,Novavax,283,9,LVA
Latvia,2022-04-14,Pfizer/BioNTech,1613529,355,LVA
Nepal,2022-04-14,Johnson&Johnson,3409133,2602,NPL
Nepal,2022-04-14,Moderna,5815923,14461,NPL
Nepal,2022-04-14,Oxford/AstraZeneca,11128577,39231,NPL
Nepal,2022-04-14,Pfizer/BioNTech,620892,24,NPL
Nepal,2022-04-14,Sinopharm/Beijing,19663880,5055,NPL
Peru,2022-04-14,Moderna,51804,2135,PER
Peru,2022-04-14,Oxford/AstraZeneca,7691019,27483,PER
Peru,2022-04-14,Pfizer/BioNTech,42280950,56751,PER
Peru,2022-04-14,Sinopharm/Beijing,20615355,4259,PER
Romania,2022-04-14,Johnson&Johnson,2049607,87,ROU
Romania,2022-04-14,Moderna,1006225,45,ROU
Romania,2022-04-14,Pfizer/BioNTech,12852031,1076,ROU
South Africa,2022-04-14,Johnson&Johnson,8373648,14074,ZAF
South Africa,2022-04-14,Pfizer/BioNTech,25936325,42440,ZAF
South Korea,2022-04-14,Johnson&Johnson,1543854,11,KOR
South Korea,2022-04-14,Moderna,24315823,6095,KOR
South Korea,2022-04-14,Novavax,227754,5613,KOR
South Korea,2022-04-14,Oxford/AstraZeneca,20326182,5,KOR
South Korea,2022-04-14,Pfizer/BioNTech,74822109,38445,KOR
Switzerland,2022-04-14,Johnson&Johnson,60387,6,CHE
Switzerland,2022-04-14,Moderna,9778095,733,CHE
Switzerland,2022-04-14,Pfizer/BioNTech,5818090,759,CHE
United States,2022-04-14,Moderna,213420181,263077,USA
United States,2022-04-14,Pfizer/BioNTech,335211371,359733,USA
Argentina,2022-04-15,CanSino,657119,284,ARG
Argentina,2022-04-15,Moderna,6721889,1507,ARG
