location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Slovakia,2022-05-06,Novavax,1259,66,SVK
Slovakia,2022-05-06,Pfizer/BioNTech,5103512,1209,SVK
Slovenia,2022-05-06,Moderna,237343,70,SVN
Slovenia,2022-05-06,Novavax,115,8,SVN
Slovenia,2022-05-06,Pfizer/BioNTech,2258160,1590,SVN
South Africa,2022-05-06,Johnson&Johnson,8557468,15364,ZAF
South Africa,2022-05-06,Pfizer/BioNTech,26500989,43808,ZAF
South Korea,2022-05-06,Johnson&Johnson,1543155,7,KOR
South Korea,2022-05-06,Moderna,24532696,25192,KOR
South Korea,2022-05-06,Novavax,427428,14139,KOR
South Korea,2022-05-06,Oxford/AstraZeneca,20319955,0,KOR
South Korea,2022-05-06,Pfizer/BioNTech,77098217,215503,KOR
Spain,2022-05-06,Johnson&Johnson,1980567,0,ESP
Spain,2022-05-06,Moderna,23752595,20514,ESP
Spain,2022-05-06,Oxford/AstraZeneca,9792619,0,ESP
Spain,2022-05-06,Pfizer/BioNTech,65876660,62205,ESP
Sweden,2022-05-06,Moderna,3502099,5364,SWE
Sweden,2022-05-06,Novavax,691,118,SWE
Sweden,2022-05-06,Oxford/AstraZeneca,1328722,0,SWE
Sweden,2022-05-06,Pfizer/BioNTech,14889549,20499,SWE
Switzerland,2022-05-06,Johnson&Johnson,60678,16,CHE
Switzerland,2022-05-06,Moderna,9787462,921,CHE
Switzerland,2022-05-06,Pfizer/BioNTech,5829997,919,CHE
United States,2022-05-06,Johnson&Johnson,18726155,1930,USA
United States,2022-05-06,Moderna,217838273,164477,USA
United States,2022-05-06,Pfizer/BioNTech,341120660,233883,USA
Uruguay,2022-05-06,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-05-06,Pfizer/BioNTech,2513960,1038,URY
Uruguay,2022-05-06,Sinovac,3248150,1,URY
Argentina,2022-05-07,CanSino,737547,411,ARG
Argentina,2022-05-07,Moderna,7061500,14542,ARG
Argentina,2022-05-07,Oxford/AstraZeneca,26383514,5550,ARG
Argentina,2022-05-07,Pfizer/BioNTech,16476932,31047,ARG
Argentina,2022-05-07,Sinopharm/Beijing,28563637,3094,ARG
Argentina,2022-05-07,Sputnik V,20484241,544,ARG
Chile,2022-05-07,CanSino,0,0,CHL
Chile,2022-05-07,Moderna,0,0,CHL
Chile,2022-05-07,Oxford/AstraZeneca,549664,0,CHL
Chile,2022-05-07,Pfizer/BioNTech,7963735,225,CHL
Chile,2022-05-07,Sinovac,25737302,645,CHL
Czechia,2022-05-07,Moderna,1594565,31,CZE
Czechia,2022-05-07,Novavax,6919,6,CZE
Czechia,2022-05-07,Pfizer/BioNTech,14689445,358,CZE
France,2022-05-07,Johnson&Johnson,1087358,0,FRA
France,2022-05-07,Moderna,23651997,1097,FRA
France,2022-05-07,Novavax,16912,247,FRA
France,2022-05-07,Oxford/AstraZeneca,7859254,0,FRA
France,2022-05-07,Pfizer/BioNTech,111168695,17254,FRA
Germany,2022-05-07,Johnson&Johnson,3721141,9,DEU
Germany,2022-05-07,Moderna,30458650,2784,DEU
Germany,2022-05-07,Novavax,114850,282,DEU
Germany,2022-05-07,Oxford/AstraZeneca,12876805,3,DEU
Germany,2022-05-07,Pfizer/BioNTech,131921015,12221,DEU
Hong Kong,2022-05-07,Pfizer/BioNTech,9577597,24313,HKG
Hong Kong,2022-05-07,Sinovac,6662132,12336,HKG
Italy,2022-05-07,Moderna,33898540,8982,ITA
Italy,2022-05-07,Novavax,40330,66,ITA
Italy,2022-05-07,Pfizer/BioNTech,89479108,20478,ITA
Latvia,2022-05-07,Johnson&Johnson,293542,2,LVA
Latvia,2022-05-07,Moderna,713423,9,LVA
Latvia,2022-05-07,Pfizer/BioNTech,1617326,28,LVA
Nepal,2022-05-07,Johnson&Johnson,3517537,14334,NPL
Nepal,2022-05-07,Moderna,5915267,4486,NPL
Nepal,2022-05-07,Oxford/AstraZeneca,12461816,47272,NPL
Nepal,2022-05-07,Pfizer/BioNTech,622994,0,NPL
Nepal,2022-05-07,Sinopharm/Beijing,19741594,3564,NPL
Peru,2022-05-07,Moderna,287250,17093,PER
Peru,2022-05-07,Pfizer/BioNTech,44240893,59287,PER
Peru,2022-05-07,Sinopharm/Beijing,20676862,3152,PER
Romania,2022-05-07,Johnson&Johnson,2051608,87,ROU
Romania,2022-05-07,Moderna,1007260,45,ROU
Romania,2022-05-07,Pfizer/BioNTech,12876779,1076,ROU
South Africa,2022-05-07,Johnson&Johnson,8570773,13305,ZAF
South Africa,2022-05-07,Pfizer/BioNTech,26541279,40290,ZAF
South Korea,2022-05-07,Johnson&Johnson,1543155,0,KOR
South Korea,2022-05-07,Moderna,24537618,4922,KOR
South Korea,2022-05-07,Novavax,430483,3055,KOR
South Korea,2022-05-07,Oxford/AstraZeneca,20319955,0,KOR
South Korea,2022-05-07,Pfizer/BioNTech,77140284,42067,KOR
Switzerland,2022-05-07,Johnson&Johnson,60680,2,CHE
Switzerland,2022-05-07,Moderna,9787800,338,CHE
Switzerland,2022-05-07,Pfizer/BioNTech,5830400,403,CHE
United States,2022-05-07,Johnson&Johnson,18731178,5023,USA
United States,2022-05-07,Moderna,218042080,203807,USA
United States,2022-05-07,Pfizer/BioNTech,341391637,270977,USA
Uruguay,2022-05-07,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-05-07,Pfizer/BioNTech,2513978,18,URY
Uruguay,2022-05-07,Sinovac,3248150,0,URY
Argentina,2022-05-08,CanSino,737817,270,ARG
Argentina,2022-05-08,Moderna,7069913,8413,ARG
Argentina,2022-05-08,Oxford/AstraZeneca,26386592,3078,ARG
Argentina,2022-05-08,Pfizer/BioNTech,16492990,16058,ARG
Argentina,2022-05-08,Sinopharm/Beijing,28564743,1106,ARG
Argentina,2022-05-08,Sputnik V,20484267,26,ARG
Canada,2022-05-08,Johnson&Johnson,20950,425,CAN
Canada,2022-05-08,Moderna,23498870,302388,CAN
Canada,2022-05-08,Novavax,5125,4040,CAN
Canada,2022-05-08,Oxford/AstraZeneca,2812881,244,CAN
Canada,2022-05-08,Pfizer/BioNTech,56998898,607089,CAN
Chile,2022-05-08,CanSino,0,0,CHL
Chile,2022-05-08,Moderna,0,0,CHL
Chile,2022-05-08,Oxford/AstraZeneca,549664,0,CHL
Chile,2022-05-08,Pfizer/BioNTech,7963761,26,CHL
Chile,2022-05-08,Sinovac,25737318,16,CHL
Czechia,2022-05-08,Moderna,1594568,3,CZE
Czechia,2022-05-08,Pfizer/BioNTech,14689494,49,CZE
France,2022-05-08,Johnson&Johnson,1087360,2,FRA
France,2022-05-08,Moderna,23652257,260,FRA
France,2022-05-08,Novavax,16951,39,FRA
France,2022-05-08,Oxford/AstraZeneca,7859254,0,FRA
France,2022-05-08,Pfizer/BioNTech,111171608,2913,FRA
Germany,2022-05-08,Johnson&Johnson,3721142,1,DEU
Germany,2022-05-08,Moderna,30459177,527,DEU
Germany,2022-05-08,Novavax,114890,40,DEU
Germany,2022-05-08,Oxford/AstraZeneca,12876805,0,DEU
Germany,2022-05-08,Pfizer/BioNTech,131924791,3776,DEU
Hong Kong,2022-05-08,Pfizer/BioNTech,9595749,18152,HKG
Hong Kong,2022-05-08,Sinovac,6667187,5055,HKG
Italy,2022-05-08,Moderna,33901091,2551,ITA
Italy,2022-05-08,Novavax,40349,19,ITA
Italy,2022-05-08,Pfizer/BioNTech,89482186,3078,ITA
Latvia,2022-05-08,Moderna,713427,4,LVA
Latvia,2022-05-08,Pfizer/BioNTech,1617332,6,LVA
Nepal,2022-05-08,Johnson&Johnson,3519578,2041,NPL
Nepal,2022-05-08,Moderna,5917763,2496,NPL
Nepal,2022-05-08,Oxford/AstraZeneca,12479029,17213,NPL
Nepal,2022-05-08,Pfizer/BioNTech,622994,0,NPL
Nepal,2022-05-08,Sinopharm/Beijing,19741950,356,NPL
Peru,2022-05-08,Moderna,290414,3164,PER
Peru,2022-05-08,Pfizer/BioNTech,44252988,12095,PER
Peru,2022-05-08,Sinopharm/Beijing,20677729,867,PER
Romania,2022-05-08,Johnson&Johnson,2051695,87,ROU
Romania,2022-05-08,Moderna,1007305,45,ROU
Romania,2022-05-08,Pfizer/BioNTech,12877855,1076,ROU
South Africa,2022-05-08,Johnson&Johnson,8573936,3163,ZAF
South Africa,2022-05-08,Pfizer/BioNTech,26550858,9579,ZAF
South Korea,2022-05-08,Johnson&Johnson,1543155,0,KOR
South Korea,2022-05-08,Moderna,24537680,62,KOR
South Korea,2022-05-08,Novavax,430529,46,KOR
South Korea,2022-05-08,Oxford/AstraZeneca,20319955,0,KOR
South Korea,2022-05-08,Pfizer/BioNTech,77140815,531,KOR
Switzerland,2022-05-08,Johnson&Johnson,60680,0,CHE
Switzerland,2022-05-08,Moderna,9787810,10,CHE
Switzerland,2022-05-08,Pfizer/BioNTech,5830400,0,CHE
United States,2022-05-08,Johnson&Johnson,18734485,3307,USA
United States,2022-05-08,Moderna,218165790,123710,USA
United States,2022-05-08,Pfizer/BioNTech,341568304,176667,USA
Uruguay,2022-05-08,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-05-08,Pfizer/BioNTech,2513978,0,URY
Uruguay,2022-05-08,Sinovac,3248150,0,URY
Argentina,2022-05-09,CanSino,740516,2699,ARG
Argentina,2022-05-09,Moderna,7115445,45532,ARG
Argentina,2022-05-09,Oxford/AstraZeneca,26400281,13689,ARG
Argentina,2022-05-09,Pfizer/BioNTech,16572522,79532,ARG
Argentina,2022-05-09,Sinopharm/Beijing,28569149,4406,ARG
Argentina,2022-05-09,Sputnik V,20486654,2387,ARG
Chile,2022-05-09,CanSino,0,0,CHL
Chile,2022-05-09,Moderna,0,0,CHL
Chile,2022-05-09,Oxford/AstraZeneca,549664,0,CHL
Chile,2022-05-09,Pfizer/BioNTech,7965209,1448,CHL
Chile,2022-05-09,Sinovac,25740350,3032,CHL
Czechia,2022-05-09,Johnson&Johnson,412758,5,CZE
Czechia,2022-05-09,Moderna,1594727,159,CZE
Czechia,2022-05-09,Novavax,6949,30,CZE
Czechia,2022-05-09,Pfizer/BioNTech,14690757,1263,CZE
France,2022-05-09,Johnson&Johnson,1087362,2,FRA
France,2022-05-09,Moderna,23654099,1842,FRA
France,2022-05-09,Novavax,17123,172,FRA
France,2022-05-09,Oxford/AstraZeneca,7859254,0,FRA
France,2022-05-09,Pfizer/BioNTech,111201664,30056,FRA
Germany,2022-05-09,Johnson&Johnson,3721163,21,DEU
Germany,2022-05-09,Moderna,30464262,5085,DEU
Germany,2022-05-09,Novavax,115187,297,DEU
Germany,2022-05-09,Oxford/AstraZeneca,12876805,0,DEU
Germany,2022-05-09,Pfizer/BioNTech,131955099,30308,DEU
Hong Kong,2022-05-09,Pfizer/BioNTech,9608349,12600,HKG
Hong Kong,2022-05-09,Sinovac,6672628,5441,HKG
Italy,2022-05-09,Moderna,33909433,8342,ITA
Italy,2022-05-09,Novavax,40393,44,ITA
Italy,2022-05-09,Pfizer/BioNTech,89507958,25772,ITA
Latvia,2022-05-09,Johnson&Johnson,293551,9,LVA
Latvia,2022-05-09,Moderna,713460,33,LVA
Latvia,2022-05-09,Pfizer/BioNTech,1617445,113,LVA
Nepal,2022-05-09,Johnson&Johnson,3520993,1415,NPL
Nepal,2022-05-09,Moderna,5920487,2724,NPL
Nepal,2022-05-09,Oxford/AstraZeneca,12509140,30111,NPL
Nepal,2022-05-09,Pfizer/BioNTech,622994,0,NPL
Nepal,2022-05-09,Sinopharm/Beijing,19746059,4109,NPL
Peru,2022-05-09,Moderna,314119,23705,PER
Peru,2022-05-09,Pfizer/BioNTech,44313609,60621,PER
Peru,2022-05-09,Sinopharm/Beijing,20682099,4370,PER
Romania,2022-05-09,Johnson&Johnson,2051782,87,ROU
Romania,2022-05-09,Moderna,1007350,45,ROU
Romania,2022-05-09,Pfizer/BioNTech,12878931,1076,ROU
South Africa,2022-05-09,Johnson&Johnson,8575190,1254,ZAF
South Africa,2022-05-09,Pfizer/BioNTech,26553222,2364,ZAF
South Korea,2022-05-09,Johnson&Johnson,1543164,9,KOR
South Korea,2022-05-09,Moderna,24549101,11421,KOR
South Korea,2022-05-09,Novavax,437290,6761,KOR
South Korea,2022-05-09,Oxford/AstraZeneca,20319955,0,KOR
South Korea,2022-05-09,Pfizer/BioNTech,77230239,89424,KOR
Switzerland,2022-05-09,Johnson&Johnson,60695,15,CHE
Switzerland,2022-05-09,Moderna,9788424,614,CHE
Switzerland,2022-05-09,Pfizer/BioNTech,5830997,597,CHE
United States,2022-05-09,Johnson&Johnson,18735773,1288,USA
United States,2022-05-09,Moderna,218252430,86640,USA
United States,2022-05-09,Pfizer/BioNTech,341692309,124005,USA
Uruguay,2022-05-09,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-05-09,Pfizer/BioNTech,2514916,938,URY
Uruguay,2022-05-09,Sinovac,3248151,1,URY
Argentina,2022-05-10,CanSino,743400,2884,ARG
Argentina,2022-05-10,Moderna,7168756,53311,ARG
Argentina,2022-05-10,Oxford/AstraZeneca,26413257,12976,ARG
Argentina,2022-05-10,Pfizer/BioNTech,16661716,89194,ARG
Argentina,2022-05-10,Sinopharm/Beijing,28573157,4008,ARG
Argentina,2022-05-10,Sputnik V,20489081,2427,ARG
Chile,2022-05-10,CanSino,0,0,CHL
Chile,2022-05-10,Moderna,0,0,CHL
Chile,2022-05-10,Oxford/AstraZeneca,549664,0,CHL
Chile,2022-05-10,Pfizer/BioNTech,7966422,1213,CHL
Chile,2022-05-10,Sinovac,25743167,2817,CHL
Czechia,2022-05-10,Johnson&Johnson,412771,13,CZE
Czechia,2022-05-10,Moderna,1594961,234,CZE
Czechia,2022-05-10,Novavax,7007,58,CZE
Czechia,2022-05-10,Pfizer/BioNTech,14692429,1672,CZE
France,2022-05-10,Johnson&Johnson,1087365,3,FRA
France,2022-05-10,Moderna,23657044,2945,FRA
France,2022-05-10,Novavax,17336,213,FRA
France,2022-05-10,Oxford/AstraZeneca,7859254,0,FRA
France,2022-05-10,Pfizer/BioNTech,111253119,51455,FRA
Germany,2022-05-10,Johnson&Johnson,3721330,167,DEU
Germany,2022-05-10,Moderna,30474202,9940,DEU
Germany,2022-05-10,Novavax,115612,425,DEU
Germany,2022-05-10,Oxford/AstraZeneca,12877180,375,DEU
Germany,2022-05-10,Pfizer/BioNTech,132026763,71664,DEU
Hong Kong,2022-05-10,Pfizer/BioNTech,9624345,15996,HKG
Hong Kong,2022-05-10,Sinovac,6688647,16019,HKG
Italy,2022-05-10,Moderna,33919046,9613,ITA
Italy,2022-05-10,Novavax,40473,80,ITA
Italy,2022-05-10,Pfizer/BioNTech,89539268,31310,ITA
Latvia,2022-05-10,Johnson&Johnson,293554,3,LVA
Latvia,2022-05-10,Moderna,713528,68,LVA
Latvia,2022-05-10,Novavax,347,3,LVA
Latvia,2022-05-10,Pfizer/BioNTech,1617643,198,LVA
Nepal,2022-05-10,Johnson&Johnson,3524925,3932,NPL
Nepal,2022-05-10,Moderna,5923038,2551,NPL
Nepal,2022-05-10,Oxford/AstraZeneca,12534062,24922,NPL
Nepal,2022-05-10,Pfizer/BioNTech,622994,0,NPL
Nepal,2022-05-10,Sinopharm/Beijing,19794796,48737,NPL
Peru,2022-05-10,Moderna,343620,29501,PER
Peru,2022-05-10,Pfizer/BioNTech,44379664,66055,PER
Peru,2022-05-10,Sinopharm/Beijing,20686930,4831,PER
Romania,2022-05-10,Johnson&Johnson,2051869,87,ROU
Romania,2022-05-10,Moderna,1007395,45,ROU
Romania,2022-05-10,Pfizer/BioNTech,12880007,1076,ROU
South Africa,2022-05-10,Johnson&Johnson,8589109,13919,ZAF
South Africa,2022-05-10,Pfizer/BioNTech,26592947,39725,ZAF
South Korea,2022-05-10,Johnson&Johnson,1543166,2,KOR
South Korea,2022-05-10,Moderna,24560310,11209,KOR
South Korea,2022-05-10,Novavax,444345,7055,KOR
South Korea,2022-05-10,Oxford/AstraZeneca,20319955,0,KOR
South Korea,2022-05-10,Pfizer/BioNTech,77339453,109214,KOR
Switzerland,2022-05-10,Johnson&Johnson,60700,5,CHE
Switzerland,2022-05-10,Moderna,9789094,670,CHE
Switzerland,2022-05-10,Pfizer/BioNTech,5831572,575,CHE
United States,2022-05-10,Johnson&Johnson,18738925,3152,USA
United States,2022-05-10,Moderna,218431517,179087,USA
United States,2022-05-10,Pfizer/BioNTech,341952524,260215,USA
Uruguay,2022-05-10,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-05-10,Pfizer/BioNTech,2515689,773,URY
Uruguay,2022-05-10,Sinovac,3248151,0,URY
Argentina,2022-05-11,CanSino,746573,3173,ARG
Argentina,2022-05-11,Moderna,7219012,50256,ARG
Argentina,2022-05-11,Oxford/AstraZeneca,26423498,10241,ARG
Argentina,2022-05-11,Pfizer/BioNTech,16740009,78293,ARG
Argentina,2022-05-11,Sinopharm/Beijing,28577399,4242,ARG
Argentina,2022-05-11,Sputnik V,20492136,3055,ARG
Chile,2022-05-11,CanSino,0,0,CHL
Chile,2022-05-11,Moderna,0,0,CHL
Chile,2022-05-11,Oxford/AstraZeneca,549664,0,CHL
Chile,2022-05-11,Pfizer/BioNTech,7967445,1023,CHL
Chile,2022-05-11,Sinovac,25746269,3102,CHL
Czechia,2022-05-11,Johnson&Johnson,412779,8,CZE
Czechia,2022-05-11,Moderna,1595245,284,CZE
Czechia,2022-05-11,Novavax,7056,49,CZE
Czechia,2022-05-11,Pfizer/BioNTech,14694877,2448,CZE
France,2022-05-11,Johnson&Johnson,1087368,3,FRA
France,2022-05-11,Moderna,23659893,2849,FRA
France,2022-05-11,Novavax,17611,275,FRA
France,2022-05-11,Oxford/AstraZeneca,7859254,0,FRA
France,2022-05-11,Pfizer/BioNTech,111291642,38523,FRA
Germany,2022-05-11,Johnson&Johnson,3721416,86,DEU
Germany,2022-05-11,Moderna,30483626,9424,DEU
Germany,2022-05-11,Novavax,116079,467,DEU
Germany,2022-05-11,Oxford/AstraZeneca,12877181,1,DEU
Germany,2022-05-11,Pfizer/BioNTech,132099879,73116,DEU
Hong Kong,2022-05-11,Pfizer/BioNTech,9637505,13160,HKG
Hong Kong,2022-05-11,Sinovac,6699685,11038,HKG
Italy,2022-05-11,Moderna,33929009,9963,ITA
Italy,2022-05-11,Novavax,40552,79,ITA
Italy,2022-05-11,Pfizer/BioNTech,89574101,34833,ITA
Latvia,2022-05-11,Johnson&Johnson,293568,14,LVA
Latvia,2022-05-11,Moderna,713616,88,LVA
Latvia,2022-05-11,Pfizer/BioNTech,1617919,276,LVA
Nepal,2022-05-11,Johnson&Johnson,3524995,70,NPL
Nepal,2022-05-11,Moderna,5923168,130,NPL
Nepal,2022-05-11,Oxford/AstraZeneca,12544642,10580,NPL
Nepal,2022-05-11,Pfizer/BioNTech,622994,0,NPL
Nepal,2022-05-11,Sinopharm/Beijing,19795021,225,NPL
Peru,2022-05-11,Moderna,371368,27748,PER
Peru,2022-05-11,Pfizer/BioNTech,44444166,64502,PER
Peru,2022-05-11,Sinopharm/Beijing,20691637,4707,PER
Romania,2022-05-11,Johnson&Johnson,2051956,87,ROU
Romania,2022-05-11,Moderna,1007440,45,ROU
Romania,2022-05-11,Pfizer/BioNTech,12881083,1076,ROU
South Africa,2022-05-11,Johnson&Johnson,8604699,15590,ZAF
South Africa,2022-05-11,Pfizer/BioNTech,26638541,45594,ZAF
South Korea,2022-05-11,Johnson&Johnson,1543180,14,KOR
South Korea,2022-05-11,Moderna,24570891,10581,KOR
South Korea,2022-05-11,Novavax,450824,6479,KOR
South Korea,2022-05-11,Oxford/AstraZeneca,20319955,0,KOR
South Korea,2022-05-11,Pfizer/BioNTech,77429563,90110,KOR
Switzerland,2022-05-11,Johnson&Johnson,60726,26,CHE
Switzerland,2022-05-11,Moderna,9790026,932,CHE
Switzerland,2022-05-11,Pfizer/BioNTech,5833064,1492,CHE
Uruguay,2022-05-11,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-05-11,Pfizer/BioNTech,2517498,1809,URY
Uruguay,2022-05-11,Sinovac,3248151,0,URY
Argentina,2022-05-12,CanSino,750140,3567,ARG
Argentina,2022-05-12,Moderna,7273270,54258,ARG
Argentina,2022-05-12,Oxford/AstraZeneca,26431894,8396,ARG
Argentina,2022-05-12,Pfizer/BioNTech,16818512,78503,ARG
Argentina,2022-05-12,Sinopharm/Beijing,28581197,3798,ARG
Argentina,2022-05-12,Sputnik V,20495304,3168,ARG
Chile,2022-05-12,CanSino,0,0,CHL
Chile,2022-05-12,Moderna,0,0,CHL
Chile,2022-05-12,Oxford/AstraZeneca,549664,0,CHL
Chile,2022-05-12,Pfizer/BioNTech,7968640,1195,CHL
Chile,2022-05-12,Sinovac,25749359,3090,CHL
Czechia,2022-05-12,Johnson&Johnson,412786,7,CZE
Czechia,2022-05-12,Moderna,1595471,226,CZE
Czechia,2022-05-12,Novavax,7118,62,CZE
Czechia,2022-05-12,Pfizer/BioNTech,14697147,2270,CZE
France,2022-05-12,Johnson&Johnson,1087375,7,FRA
France,2022-05-12,Moderna,23663038,3145,FRA
France,2022-05-12,Novavax,17802,191,FRA
France,2022-05-12,Oxford/AstraZeneca,7859254,0,FRA
France,2022-05-12,Pfizer/BioNTech,111337786,46144,FRA
Germany,2022-05-12,Johnson&Johnson,3721549,133,DEU
Germany,2022-05-12,Moderna,30493202,9576,DEU
Germany,2022-05-12,Novavax,116583,504,DEU
Germany,2022-05-12,Oxford/AstraZeneca,12877181,0,DEU
Germany,2022-05-12,Pfizer/BioNTech,132175563,75684,DEU
Hong Kong,2022-05-12,Pfizer/BioNTech,9653192,15687,HKG
Hong Kong,2022-05-12,Sinovac,6710179,10494,HKG
Italy,2022-05-12,Moderna,33939427,10418,ITA
Italy,2022-05-12,Novavax,40645,93,ITA
Italy,2022-05-12,Pfizer/BioNTech,89607389,33288,ITA
Latvia,2022-05-12,Johnson&Johnson,293573,5,LVA
Latvia,2022-05-12,Moderna,713654,38,LVA
Latvia,2022-05-12,Pfizer/BioNTech,1618103,184,LVA
Nepal,2022-05-12,Johnson&Johnson,3525299,304,NPL
Nepal,2022-05-12,Moderna,5924252,1084,NPL
Nepal,2022-05-12,Oxford/AstraZeneca,12564363,19721,NPL
Nepal,2022-05-12,Pfizer/BioNTech,623029,35,NPL
Nepal,2022-05-12,Sinopharm/Beijing,19795056,35,NPL
Peru,2022-05-12,Moderna,396331,24963,PER
Peru,2022-05-12,Pfizer/BioNTech,44508935,64769,PER
Peru,2022-05-12,Sinopharm/Beijing,20696267,4630,PER
Romania,2022-05-12,Johnson&Johnson,2052043,87,ROU
Romania,2022-05-12,Moderna,1007485,45,ROU
Romania,2022-05-12,Pfizer/BioNTech,12882159,1076,ROU
South Africa,2022-05-12,Johnson&Johnson,8620699,16000,ZAF
South Africa,2022-05-12,Pfizer/BioNTech,26686919,48378,ZAF
South Korea,2022-05-12,Johnson&Johnson,1543186,6,KOR
South Korea,2022-05-12,Moderna,24580562,9671,KOR
South Korea,2022-05-12,Novavax,457047,6223,KOR
South Korea,2022-05-12,Oxford/AstraZeneca,20319955,0,KOR
South Korea,2022-05-12,Pfizer/BioNTech,77518454,88891,KOR
Switzerland,2022-05-12,Johnson&Johnson,60734,8,CHE
Switzerland,2022-05-12,Moderna,9790561,535,CHE
Switzerland,2022-05-12,Pfizer/BioNTech,5833609,545,CHE
United States,2022-05-12,Johnson&Johnson,18740901,1976,USA
United States,2022-05-12,Moderna,218799948,368431,USA
United States,2022-05-12,Pfizer/BioNTech,342409868,457344,USA
Uruguay,2022-05-12,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-05-12,Pfizer/BioNTech,2516888,-610,URY
Uruguay,2022-05-12,Sinovac,3248151,0,URY
Argentina,2022-05-13,CanSino,754212,4072,ARG
Argentina,2022-05-13,Moderna,7343512,70242,ARG
Argentina,2022-05-13,Oxford/AstraZeneca,26441730,9836,ARG
Argentina,2022-05-13,Pfizer/BioNTech,16912624,94112,ARG
Argentina,2022-05-13,Sinopharm/Beijing,28585548,4351,ARG
Argentina,2022-05-13,Sputnik V,20497066,1762,ARG
Austria,2022-05-13,Johnson&Johnson,364580,63,AUT
Austria,2022-05-13,Moderna,1593044,855,AUT
Austria,2022-05-13,Novavax,8497,465,AUT
Austria,2022-05-13,Oxford/AstraZeneca,1589071,4,AUT
Austria,2022-05-13,Pfizer/BioNTech,14763949,23389,AUT
Belgium,2022-05-13,Johnson&Johnson,426520,6,BEL
Belgium,2022-05-13,Moderna,4271595,207,BEL
Belgium,2022-05-13,Novavax,169,8,BEL
Belgium,2022-05-13,Oxford/AstraZeneca,2847446,0,BEL
Belgium,2022-05-13,Pfizer/BioNTech,17533104,5496,BEL
Bulgaria,2022-05-13,Johnson&Johnson,518512,670,BGR
Bulgaria,2022-05-13,Moderna,496724,412,BGR
Bulgaria,2022-05-13,Oxford/AstraZeneca,478547,0,BGR
Bulgaria,2022-05-13,Pfizer/BioNTech,2896467,3945,BGR
Chile,2022-05-13,CanSino,0,0,CHL
Chile,2022-05-13,Moderna,0,0,CHL
Chile,2022-05-13,Oxford/AstraZeneca,549664,0,CHL
Chile,2022-05-13,Pfizer/BioNTech,7969684,1044,CHL
Chile,2022-05-13,Sinovac,25752774,3415,CHL
Croatia,2022-05-13,Johnson&Johnson,202560,124,HRV
Croatia,2022-05-13,Moderna,511564,163,HRV
Croatia,2022-05-13,Novavax,1010,42,HRV
Croatia,2022-05-13,Pfizer/BioNTech,3947572,1768,HRV
Cyprus,2022-05-13,Johnson&Johnson,30285,18,CYP
Cyprus,2022-05-13,Moderna,192537,417,CYP
Cyprus,2022-05-13,Novavax,128,3,CYP
Cyprus,2022-05-13,Oxford/AstraZeneca,254527,0,CYP
Cyprus,2022-05-13,Pfizer/BioNTech,1211803,651,CYP
Czechia,2022-05-13,Johnson&Johnson,412818,32,CZE
Czechia,2022-05-13,Moderna,1595775,304,CZE
Czechia,2022-05-13,Novavax,7234,116,CZE
Czechia,2022-05-13,Pfizer/BioNTech,14701697,4550,CZE
Denmark,2022-05-13,Johnson&Johnson,46839,2,DNK
Denmark,2022-05-13,Moderna,1717188,1185,DNK
Denmark,2022-05-13,Oxford/AstraZeneca,155849,1,DNK
Denmark,2022-05-13,Pfizer/BioNTech,10277473,2897,DNK
Estonia,2022-05-13,Johnson&Johnson,78137,47,EST
Estonia,2022-05-13,Moderna,234358,179,EST
Estonia,2022-05-13,Novavax,734,58,EST
Estonia,2022-05-13,Oxford/AstraZeneca,237734,0,EST
Estonia,2022-05-13,Pfizer/BioNTech,1504667,1426,EST
Finland,2022-05-13,Johnson&Johnson,0,0,FIN
Finland,2022-05-13,Moderna,1901905,1064,FIN
Finland,2022-05-13,Oxford/AstraZeneca,553808,0,FIN
Finland,2022-05-13,Pfizer/BioNTech,9353215,9751,FIN
France,2022-05-13,Johnson&Johnson,1087376,1,FRA
France,2022-05-13,Moderna,23666198,3160,FRA
France,2022-05-13,Novavax,18089,287,FRA
France,2022-05-13,Oxford/AstraZeneca,7859254,0,FRA
France,2022-05-13,Pfizer/BioNTech,111389372,51586,FRA
Germany,2022-05-13,Johnson&Johnson,3721584,35,DEU
Germany,2022-05-13,Moderna,30500553,7351,DEU
Germany,2022-05-13,Novavax,116970,387,DEU
Germany,2022-05-13,Oxford/AstraZeneca,12877184,3,DEU
Germany,2022-05-13,Pfizer/BioNTech,132226867,51304,DEU
Hong Kong,2022-05-13,Pfizer/BioNTech,9674491,21299,HKG
Hong Kong,2022-05-13,Sinovac,6723929,13750,HKG
Hungary,2022-05-13,Johnson&Johnson,337005,295,HUN
Hungary,2022-05-13,Moderna,1050690,279,HUN
Hungary,2022-05-13,Pfizer/BioNTech,9339974,3649,HUN
Hungary,2022-05-13,Sinopharm/Beijing,2305994,460,HUN
