location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
United States,2022-04-30,Moderna,216827616,213871,USA
United States,2022-04-30,Pfizer/BioNTech,339679887,288329,USA
Uruguay,2022-04-30,Pfizer/BioNTech,2509713,3,URY
Argentina,2022-05-01,CanSino,724100,28,ARG
Argentina,2022-05-01,Moderna,6916713,146,ARG
Argentina,2022-05-01,Oxford/AstraZeneca,26403062,143,ARG
Argentina,2022-05-01,Pfizer/BioNTech,16207672,699,ARG
Argentina,2022-05-01,Sinopharm/Beijing,28615806,88,ARG
Argentina,2022-05-01,Sputnik V,20506290,3,ARG
Chile,2022-05-01,Pfizer/BioNTech,7958792,3,CHL
Czechia,2022-05-01,Moderna,1594097,13,CZE
Czechia,2022-05-01,Novavax,6592,4,CZE
Czechia,2022-05-01,Oxford/AstraZeneca,886985,1,CZE
Czechia,2022-05-01,Pfizer/BioNTech,14676998,94,CZE
France,2022-05-01,Moderna,23649597,180,FRA
France,2022-05-01,Novavax,15517,13,FRA
France,2022-05-01,Pfizer/BioNTech,111130659,2266,FRA
Germany,2022-05-01,Moderna,30969465,822,DEU
Germany,2022-05-01,Novavax,111931,111,DEU
Germany,2022-05-01,Pfizer/BioNTech,132960836,3458,DEU
Hong Kong,2022-05-01,Pfizer/BioNTech,9474827,16821,HKG
Hong Kong,2022-05-01,Sinovac,6590319,5805,HKG
Italy,2022-05-01,Moderna,33828416,1074,ITA
Italy,2022-05-01,Novavax,39706,6,ITA
Italy,2022-05-01,Pfizer/BioNTech,89311728,1369,ITA
Japan,2022-05-01,Moderna,62359271,62552,JPN
Japan,2022-05-01,Pfizer/BioNTech,211616114,117470,JPN
Latvia,2022-05-01,Pfizer/BioNTech,1616379,4,LVA
Nepal,2022-05-01,Johnson&Johnson,3484160,1135,NPL
Nepal,2022-05-01,Moderna,5890767,1590,NPL
Nepal,2022-05-01,Oxford/AstraZeneca,12157520,25377,NPL
Nepal,2022-05-01,Sinopharm/Beijing,19717729,1472,NPL
Peru,2022-05-01,Moderna,208270,4106,PER
Peru,2022-05-01,Pfizer/BioNTech,43995920,34404,PER
Peru,2022-05-01,Sinopharm/Beijing,20727066,2328,PER
Romania,2022-05-01,Johnson&Johnson,2051086,87,ROU
Romania,2022-05-01,Moderna,1006990,45,ROU
Romania,2022-05-01,Pfizer/BioNTech,12870323,1076,ROU
South Africa,2022-05-01,Johnson&Johnson,8510397,2639,ZAF
South Africa,2022-05-01,Pfizer/BioNTech,26367142,9931,ZAF
South Korea,2022-05-01,Johnson&Johnson,1514807,1,KOR
South Korea,2022-05-01,Novavax,195043,9,KOR
South Korea,2022-05-01,Pfizer/BioNTech,52146306,21,KOR
Switzerland,2022-05-01,Moderna,9785268,15,CHE
Switzerland,2022-05-01,Pfizer/BioNTech,5828201,1,CHE
United States,2022-05-01,Johnson&Johnson,18706597,3332,USA
United States,2022-05-01,Moderna,216993256,165640,USA
United States,2022-05-01,Pfizer/BioNTech,339892644,212757,USA
Uruguay,2022-05-01,Pfizer/BioNTech,2509714,1,URY
Argentina,2022-05-02,CanSino,729594,5494,ARG
Argentina,2022-05-02,Moderna,6937652,20939,ARG
Argentina,2022-05-02,Oxford/AstraZeneca,26414426,11364,ARG
Argentina,2022-05-02,Pfizer/BioNTech,16276654,68982,ARG
Argentina,2022-05-02,Sinopharm/Beijing,28619139,3333,ARG
Argentina,2022-05-02,Sputnik V,20507566,1276,ARG
Chile,2022-05-02,Pfizer/BioNTech,7959985,1193,CHL
Chile,2022-05-02,Sinovac,25722430,3209,CHL
Czechia,2022-05-02,Johnson&Johnson,412432,9,CZE
Czechia,2022-05-02,Moderna,1594310,213,CZE
Czechia,2022-05-02,Novavax,6644,52,CZE
Czechia,2022-05-02,Pfizer/BioNTech,14678327,1329,CZE
France,2022-05-02,Johnson&Johnson,1089628,27,FRA
France,2022-05-02,Moderna,23651923,2326,FRA
France,2022-05-02,Novavax,15683,166,FRA
France,2022-05-02,Pfizer/BioNTech,111162679,32020,FRA
Germany,2022-05-02,Johnson&Johnson,3746186,53,DEU
Germany,2022-05-02,Moderna,30975925,6460,DEU
Germany,2022-05-02,Novavax,112354,423,DEU
Germany,2022-05-02,Oxford/AstraZeneca,12800020,22,DEU
Germany,2022-05-02,Pfizer/BioNTech,132996851,36015,DEU
Hong Kong,2022-05-02,Pfizer/BioNTech,9486013,11186,HKG
Hong Kong,2022-05-02,Sinovac,6595489,5170,HKG
Italy,2022-05-02,Moderna,33838147,9731,ITA
Italy,2022-05-02,Novavax,39812,106,ITA
Italy,2022-05-02,Pfizer/BioNTech,89337540,25812,ITA
Japan,2022-05-02,Moderna,62418569,59298,JPN
Japan,2022-05-02,Oxford/AstraZeneca,117396,2,JPN
Japan,2022-05-02,Pfizer/BioNTech,211813991,197877,JPN
Latvia,2022-05-02,Johnson&Johnson,293483,7,LVA
Latvia,2022-05-02,Moderna,713573,64,LVA
Latvia,2022-05-02,Pfizer/BioNTech,1616559,180,LVA
Nepal,2022-05-02,Johnson&Johnson,3485168,1008,NPL
Nepal,2022-05-02,Moderna,5891463,696,NPL
Nepal,2022-05-02,Oxford/AstraZeneca,12171808,14288,NPL
Nepal,2022-05-02,Sinopharm/Beijing,19717747,18,NPL
Peru,2022-05-02,Moderna,218328,10058,PER
Peru,2022-05-02,Oxford/AstraZeneca,7975282,1,PER
Peru,2022-05-02,Pfizer/BioNTech,44061296,65376,PER
Peru,2022-05-02,Sinopharm/Beijing,20731093,4027,PER
Romania,2022-05-02,Johnson&Johnson,2051173,87,ROU
Romania,2022-05-02,Moderna,1007035,45,ROU
Romania,2022-05-02,Pfizer/BioNTech,12871399,1076,ROU
South Africa,2022-05-02,Johnson&Johnson,8511775,1378,ZAF
South Africa,2022-05-02,Pfizer/BioNTech,26369544,2402,ZAF
South Korea,2022-05-02,Johnson&Johnson,1514812,5,KOR
South Korea,2022-05-02,Moderna,13434094,19,KOR
South Korea,2022-05-02,Novavax,195797,754,KOR
South Korea,2022-05-02,Oxford/AstraZeneca,20103935,1,KOR
South Korea,2022-05-02,Pfizer/BioNTech,52147309,1003,KOR
Switzerland,2022-05-02,Johnson&Johnson,60616,9,CHE
Switzerland,2022-05-02,Moderna,9785814,546,CHE
Switzerland,2022-05-02,Pfizer/BioNTech,5828803,602,CHE
United States,2022-05-02,Johnson&Johnson,18710595,3998,USA
United States,2022-05-02,Moderna,217094546,101290,USA
United States,2022-05-02,Pfizer/BioNTech,340041803,149159,USA
Uruguay,2022-05-02,Pfizer/BioNTech,2510700,986,URY
Uruguay,2022-05-02,Sinovac,3248175,1,URY
Argentina,2022-05-03,CanSino,736624,7030,ARG
Argentina,2022-05-03,Moderna,6968939,31287,ARG
Argentina,2022-05-03,Oxford/AstraZeneca,26423840,9414,ARG
Argentina,2022-05-03,Pfizer/BioNTech,16350171,73517,ARG
Argentina,2022-05-03,Sinopharm/Beijing,28622546,3407,ARG
Argentina,2022-05-03,Sputnik V,20509538,1972,ARG
Chile,2022-05-03,Pfizer/BioNTech,7961192,1207,CHL
Chile,2022-05-03,Sinovac,25725392,2962,CHL
Czechia,2022-05-03,Johnson&Johnson,412446,14,CZE
Czechia,2022-05-03,Moderna,1594539,229,CZE
Czechia,2022-05-03,Novavax,6699,55,CZE
Czechia,2022-05-03,Pfizer/BioNTech,14679822,1495,CZE
France,2022-05-03,Johnson&Johnson,1089638,10,FRA
France,2022-05-03,Moderna,23655088,3165,FRA
France,2022-05-03,Novavax,15925,242,FRA
France,2022-05-03,Pfizer/BioNTech,111212989,50310,FRA
Germany,2022-05-03,Johnson&Johnson,3746393,207,DEU
Germany,2022-05-03,Moderna,30987396,11471,DEU
Germany,2022-05-03,Novavax,112913,559,DEU
Germany,2022-05-03,Oxford/AstraZeneca,12800393,373,DEU
Germany,2022-05-03,Pfizer/BioNTech,133075959,79108,DEU
Hong Kong,2022-05-03,Pfizer/BioNTech,9500003,13990,HKG
Hong Kong,2022-05-03,Sinovac,6609971,14482,HKG
Italy,2022-05-03,Johnson&Johnson,1508031,1,ITA
Italy,2022-05-03,Moderna,33850198,12051,ITA
Italy,2022-05-03,Novavax,39925,113,ITA
Italy,2022-05-03,Pfizer/BioNTech,89369375,31835,ITA
Japan,2022-05-03,Moderna,62450975,32406,JPN
Japan,2022-05-03,Oxford/AstraZeneca,117397,1,JPN
Japan,2022-05-03,Pfizer/BioNTech,211859311,45320,JPN
Latvia,2022-05-03,Johnson&Johnson,293506,23,LVA
Latvia,2022-05-03,Moderna,713635,62,LVA
Latvia,2022-05-03,Novavax,334,2,LVA
Latvia,2022-05-03,Pfizer/BioNTech,1616793,234,LVA
Nepal,2022-05-03,Johnson&Johnson,3490237,5069,NPL
Nepal,2022-05-03,Moderna,5892191,728,NPL
Nepal,2022-05-03,Oxford/AstraZeneca,12251135,79327,NPL
Nepal,2022-05-03,Pfizer/BioNTech,622676,221,NPL
Nepal,2022-05-03,Sinopharm/Beijing,19725948,8201,NPL
Peru,2022-05-03,Moderna,230246,11918,PER
Peru,2022-05-03,Oxford/AstraZeneca,7975283,1,PER
Peru,2022-05-03,Pfizer/BioNTech,44138471,77175,PER
Peru,2022-05-03,Sinopharm/Beijing,20736348,5255,PER
Romania,2022-05-03,Johnson&Johnson,2051260,87,ROU
Romania,2022-05-03,Moderna,1007080,45,ROU
Romania,2022-05-03,Pfizer/BioNTech,12872475,1076,ROU
South Africa,2022-05-03,Johnson&Johnson,8513444,1669,ZAF
South Africa,2022-05-03,Pfizer/BioNTech,26373713,4169,ZAF
South Korea,2022-05-03,Johnson&Johnson,1514814,2,KOR
South Korea,2022-05-03,Moderna,13434120,26,KOR
South Korea,2022-05-03,Novavax,196560,763,KOR
South Korea,2022-05-03,Pfizer/BioNTech,52148192,883,KOR
Switzerland,2022-05-03,Johnson&Johnson,60624,8,CHE
Switzerland,2022-05-03,Moderna,9786414,600,CHE
Switzerland,2022-05-03,Pfizer/BioNTech,5829341,538,CHE
United States,2022-05-03,Johnson&Johnson,18714926,4331,USA
United States,2022-05-03,Moderna,217319038,224492,USA
United States,2022-05-03,Pfizer/BioNTech,340349558,307755,USA
Uruguay,2022-05-03,Oxford/AstraZeneca,91188,1,URY
Uruguay,2022-05-03,Pfizer/BioNTech,2511670,970,URY
Argentina,2022-05-04,CanSino,745908,9284,ARG
Argentina,2022-05-04,Moderna,7002063,33124,ARG
Argentina,2022-05-04,Oxford/AstraZeneca,26433589,9749,ARG
Argentina,2022-05-04,Pfizer/BioNTech,16421938,71767,ARG
Argentina,2022-05-04,Sinopharm/Beijing,28626612,4066,ARG
Argentina,2022-05-04,Sputnik V,20512589,3051,ARG
Chile,2022-05-04,Pfizer/BioNTech,7962375,1183,CHL
Chile,2022-05-04,Sinovac,25728418,3026,CHL
Czechia,2022-05-04,Johnson&Johnson,412450,4,CZE
Czechia,2022-05-04,Moderna,1594764,225,CZE
Czechia,2022-05-04,Novavax,6750,51,CZE
Czechia,2022-05-04,Pfizer/BioNTech,14682149,2327,CZE
France,2022-05-04,Johnson&Johnson,1089650,12,FRA
France,2022-05-04,Moderna,23658139,3051,FRA
France,2022-05-04,Novavax,16247,322,FRA
France,2022-05-04,Pfizer/BioNTech,111252649,39660,FRA
Germany,2022-05-04,Johnson&Johnson,3746462,69,DEU
Germany,2022-05-04,Moderna,31008311,20915,DEU
Germany,2022-05-04,Novavax,113559,646,DEU
Germany,2022-05-04,Oxford/AstraZeneca,12800398,5,DEU
Germany,2022-05-04,Pfizer/BioNTech,133202469,126510,DEU
Hong Kong,2022-05-04,Pfizer/BioNTech,9512830,12827,HKG
Hong Kong,2022-05-04,Sinovac,6622415,12444,HKG
Italy,2022-05-04,Johnson&Johnson,1508032,1,ITA
Italy,2022-05-04,Moderna,33861526,11328,ITA
Italy,2022-05-04,Novavax,40028,103,ITA
Italy,2022-05-04,Pfizer/BioNTech,89403877,34502,ITA
Japan,2022-05-04,Moderna,62471243,20268,JPN
Japan,2022-05-04,Pfizer/BioNTech,211891372,32061,JPN
Latvia,2022-05-04,Moderna,713641,6,LVA
Latvia,2022-05-04,Pfizer/BioNTech,1616796,3,LVA
Nepal,2022-05-04,Johnson&Johnson,3492909,2672,NPL
Nepal,2022-05-04,Moderna,5892838,647,NPL
Nepal,2022-05-04,Oxford/AstraZeneca,12276157,25022,NPL
Nepal,2022-05-04,Sinopharm/Beijing,19728263,2315,NPL
Peru,2022-05-04,Moderna,242512,12266,PER
Peru,2022-05-04,Oxford/AstraZeneca,7975286,3,PER
Peru,2022-05-04,Pfizer/BioNTech,44214705,76234,PER
Peru,2022-05-04,Sinopharm/Beijing,20741910,5562,PER
Romania,2022-05-04,Johnson&Johnson,2051347,87,ROU
Romania,2022-05-04,Moderna,1007125,45,ROU
Romania,2022-05-04,Pfizer/BioNTech,12873551,1076,ROU
South Africa,2022-05-04,Johnson&Johnson,8527210,13766,ZAF
South Africa,2022-05-04,Pfizer/BioNTech,26414251,40538,ZAF
South Korea,2022-05-04,Johnson&Johnson,1514822,8,KOR
South Korea,2022-05-04,Moderna,13434142,22,KOR
South Korea,2022-05-04,Novavax,197314,754,KOR
South Korea,2022-05-04,Pfizer/BioNTech,52149233,1041,KOR
Switzerland,2022-05-04,Johnson&Johnson,60649,25,CHE
Switzerland,2022-05-04,Moderna,9787422,1008,CHE
Switzerland,2022-05-04,Pfizer/BioNTech,5830682,1341,CHE
United States,2022-05-04,Johnson&Johnson,18719731,4805,USA
United States,2022-05-04,Moderna,217473916,154878,USA
United States,2022-05-04,Pfizer/BioNTech,340555503,205945,USA
Uruguay,2022-05-04,Oxford/AstraZeneca,91189,1,URY
Uruguay,2022-05-04,Pfizer/BioNTech,2512158,488,URY
Uruguay,2022-05-04,Sinovac,3248177,2,URY
Argentina,2022-05-05,CanSino,753469,7561,ARG
Argentina,2022-05-05,Moderna,7046597,44534,ARG
Argentina,2022-05-05,Oxford/AstraZeneca,26443885,10296,ARG
Argentina,2022-05-05,Pfizer/BioNTech,16497826,75888,ARG
Argentina,2022-05-05,Sinopharm/Beijing,28639505,12893,ARG
Argentina,2022-05-05,Sputnik V,20515386,2797,ARG
Chile,2022-05-05,Pfizer/BioNTech,7963610,1235,CHL
Chile,2022-05-05,Sinovac,25731259,2841,CHL
Czechia,2022-05-05,Johnson&Johnson,412462,12,CZE
Czechia,2022-05-05,Moderna,1595023,259,CZE
Czechia,2022-05-05,Novavax,6813,63,CZE
Czechia,2022-05-05,Pfizer/BioNTech,14684435,2286,CZE
France,2022-05-05,Johnson&Johnson,1089658,8,FRA
France,2022-05-05,Moderna,23661051,2912,FRA
France,2022-05-05,Novavax,16429,182,FRA
France,2022-05-05,Pfizer/BioNTech,111301022,48373,FRA
Germany,2022-05-05,Johnson&Johnson,3746605,143,DEU
Germany,2022-05-05,Moderna,31021088,12777,DEU
Germany,2022-05-05,Novavax,114224,665,DEU
Germany,2022-05-05,Oxford/AstraZeneca,12800694,296,DEU
Germany,2022-05-05,Pfizer/BioNTech,133294257,91788,DEU
Hong Kong,2022-05-05,Pfizer/BioNTech,9530237,17407,HKG
Hong Kong,2022-05-05,Sinovac,6635358,12943,HKG
Italy,2022-05-05,Moderna,33872839,11313,ITA
Italy,2022-05-05,Novavax,40140,112,ITA
Italy,2022-05-05,Pfizer/BioNTech,89438340,34463,ITA
Japan,2022-05-05,Moderna,62483258,12015,JPN
Japan,2022-05-05,Oxford/AstraZeneca,117398,1,JPN
Japan,2022-05-05,Pfizer/BioNTech,211913180,21808,JPN
Latvia,2022-05-05,Johnson&Johnson,293511,5,LVA
Latvia,2022-05-05,Moderna,713723,82,LVA
Latvia,2022-05-05,Novavax,337,3,LVA
Latvia,2022-05-05,Pfizer/BioNTech,1617120,324,LVA
Nepal,2022-05-05,Johnson&Johnson,3499231,6322,NPL
Nepal,2022-05-05,Moderna,5901492,8654,NPL
Nepal,2022-05-05,Oxford/AstraZeneca,12346844,70687,NPL
Nepal,2022-05-05,Sinopharm/Beijing,19734688,6425,NPL
Peru,2022-05-05,Moderna,255376,12864,PER
Peru,2022-05-05,Oxford/AstraZeneca,7975288,2,PER
Peru,2022-05-05,Pfizer/BioNTech,44288601,73896,PER
Peru,2022-05-05,Sinopharm/Beijing,20747611,5701,PER
Romania,2022-05-05,Johnson&Johnson,2051434,87,ROU
Romania,2022-05-05,Moderna,1007170,45,ROU
Romania,2022-05-05,Pfizer/BioNTech,12874627,1076,ROU
South Africa,2022-05-05,Johnson&Johnson,8542104,14894,ZAF
South Africa,2022-05-05,Pfizer/BioNTech,26457181,42930,ZAF
South Korea,2022-05-05,Novavax,197346,32,KOR
South Korea,2022-05-05,Pfizer/BioNTech,52149317,84,KOR
Switzerland,2022-05-05,Johnson&Johnson,60666,17,CHE
Switzerland,2022-05-05,Moderna,9788019,597,CHE
Switzerland,2022-05-05,Pfizer/BioNTech,5831185,503,CHE
United States,2022-05-05,Johnson&Johnson,18724225,4494,USA
United States,2022-05-05,Moderna,217673796,199880,USA
United States,2022-05-05,Pfizer/BioNTech,340886777,331274,USA
Uruguay,2022-05-05,Oxford/AstraZeneca,91190,1,URY
Uruguay,2022-05-05,Pfizer/BioNTech,2513523,1365,URY
Argentina,2022-05-06,CanSino,755640,2171,ARG
Argentina,2022-05-06,Moderna,7097227,50630,ARG
Argentina,2022-05-06,Oxford/AstraZeneca,26454388,10503,ARG
Argentina,2022-05-06,Pfizer/BioNTech,16574564,76738,ARG
Argentina,2022-05-06,Sinopharm/Beijing,28648821,9316,ARG
Argentina,2022-05-06,Sputnik V,20518098,2712,ARG
Austria,2022-05-06,Johnson&Johnson,367587,33,AUT
Austria,2022-05-06,Moderna,1602519,938,AUT
Austria,2022-05-06,Novavax,8190,404,AUT
Austria,2022-05-06,Oxford/AstraZeneca,1592976,8,AUT
Austria,2022-05-06,Pfizer/BioNTech,14844137,25152,AUT
Belgium,2022-05-06,Johnson&Johnson,428007,31,BEL
Belgium,2022-05-06,Moderna,4289917,335,BEL
Belgium,2022-05-06,Novavax,201,14,BEL
Belgium,2022-05-06,Pfizer/BioNTech,17766909,7158,BEL
Bulgaria,2022-05-06,Johnson&Johnson,517842,575,BGR
Bulgaria,2022-05-06,Moderna,496312,252,BGR
Bulgaria,2022-05-06,Pfizer/BioNTech,2892522,2786,BGR
Chile,2022-05-06,Pfizer/BioNTech,7964836,1226,CHL
Chile,2022-05-06,Sinovac,25734495,3236,CHL
Croatia,2022-05-06,Johnson&Johnson,202586,127,HRV
Croatia,2022-05-06,Moderna,511838,170,HRV
Croatia,2022-05-06,Novavax,974,75,HRV
Croatia,2022-05-06,Pfizer/BioNTech,3948339,2256,HRV
Cyprus,2022-05-06,Johnson&Johnson,30791,11,CYP
Cyprus,2022-05-06,Moderna,195685,830,CYP
Cyprus,2022-05-06,Novavax,125,5,CYP
Cyprus,2022-05-06,Pfizer/BioNTech,1232744,4393,CYP
Czechia,2022-05-06,Johnson&Johnson,412490,28,CZE
Czechia,2022-05-06,Moderna,1595378,355,CZE
Czechia,2022-05-06,Novavax,6928,115,CZE
Czechia,2022-05-06,Pfizer/BioNTech,14689578,5143,CZE
Denmark,2022-05-06,Johnson&Johnson,45956,3,DNK
Denmark,2022-05-06,Moderna,1704799,1374,DNK
Denmark,2022-05-06,Oxford/AstraZeneca,155930,2,DNK
Denmark,2022-05-06,Pfizer/BioNTech,10276602,3549,DNK
Estonia,2022-05-06,Johnson&Johnson,78088,53,EST
Estonia,2022-05-06,Moderna,237030,208,EST
Estonia,2022-05-06,Novavax,702,53,EST
Estonia,2022-05-06,Pfizer/BioNTech,1518390,1587,EST
Finland,2022-05-06,Moderna,1942566,4595,FIN
Finland,2022-05-06,Pfizer/BioNTech,9523159,22415,FIN
France,2022-05-06,Johnson&Johnson,1089667,9,FRA
France,2022-05-06,Moderna,23664385,3334,FRA
France,2022-05-06,Novavax,16710,281,FRA
France,2022-05-06,Pfizer/BioNTech,111355428,54406,FRA
Germany,2022-05-06,Johnson&Johnson,3746683,78,DEU
Germany,2022-05-06,Moderna,31030317,9229,DEU
Germany,2022-05-06,Novavax,114877,653,DEU
Germany,2022-05-06,Oxford/AstraZeneca,12800701,7,DEU
Germany,2022-05-06,Pfizer/BioNTech,133361060,66803,DEU
Hong Kong,2022-05-06,Pfizer/BioNTech,9553300,23063,HKG
Hong Kong,2022-05-06,Sinovac,6650039,14681,HKG
Hungary,2022-05-06,Johnson&Johnson,340396,328,HUN
Hungary,2022-05-06,Moderna,1071741,517,HUN
Hungary,2022-05-06,Pfizer/BioNTech,9600545,6569,HUN
Hungary,2022-05-06,Sinopharm/Beijing,2308481,571,HUN
Ireland,2022-05-06,Johnson&Johnson,241451,1,IRL
Ireland,2022-05-06,Moderna,1254930,35527,IRL
Ireland,2022-05-06,Novavax,240,36,IRL
Ireland,2022-05-06,Oxford/AstraZeneca,1216671,8,IRL
Ireland,2022-05-06,Pfizer/BioNTech,8286573,27686,IRL
Italy,2022-05-06,Johnson&Johnson,1508033,1,ITA
Italy,2022-05-06,Moderna,33882348,9509,ITA
Italy,2022-05-06,Novavax,40235,95,ITA
Italy,2022-05-06,Pfizer/BioNTech,89473331,34991,ITA
Japan,2022-05-06,Moderna,62563374,80116,JPN
Japan,2022-05-06,Oxford/AstraZeneca,117399,1,JPN
Japan,2022-05-06,Pfizer/BioNTech,212195943,282763,JPN
Latvia,2022-05-06,Johnson&Johnson,293521,10,LVA
Latvia,2022-05-06,Moderna,713821,98,LVA
Latvia,2022-05-06,Novavax,343,6,LVA
Latvia,2022-05-06,Pfizer/BioNTech,1617416,296,LVA
Lithuania,2022-05-06,Johnson&Johnson,295313,58,LTU
Lithuania,2022-05-06,Moderna,328660,80,LTU
Lithuania,2022-05-06,Pfizer/BioNTech,3307478,1685,LTU
Luxembourg,2022-05-06,Johnson&Johnson,41466,3,LUX
Luxembourg,2022-05-06,Moderna,305988,1052,LUX
Luxembourg,2022-05-06,Novavax,358,12,LUX
Luxembourg,2022-05-06,Pfizer/BioNTech,702057,1264,LUX
Malta,2022-05-06,Johnson&Johnson,32329,12,MLT
Malta,2022-05-06,Moderna,245251,498,MLT
Malta,2022-05-06,Oxford/AstraZeneca,227827,3,MLT
Malta,2022-05-06,Pfizer/BioNTech,717299,1008,MLT
Nepal,2022-05-06,Johnson&Johnson,3503203,3972,NPL
Nepal,2022-05-06,Moderna,5910781,9289,NPL
Nepal,2022-05-06,Oxford/AstraZeneca,12414544,67700,NPL
Nepal,2022-05-06,Pfizer/BioNTech,622994,318,NPL
Nepal,2022-05-06,Sinopharm/Beijing,19738030,3342,NPL
Netherlands,2022-05-06,Johnson&Johnson,753658,117,NLD
Netherlands,2022-05-06,Moderna,7833674,45935,NLD
Netherlands,2022-05-06,Novavax,1330,113,NLD
Netherlands,2022-05-06,Pfizer/BioNTech,22278982,34361,NLD
Norway,2022-05-06,Johnson&Johnson,7354,2,NOR
Norway,2022-05-06,Moderna,2280463,1031,NOR
Norway,2022-05-06,Oxford/AstraZeneca,148010,1,NOR
Norway,2022-05-06,Pfizer/BioNTech,8904676,6476,NOR
Peru,2022-05-06,Moderna,273344,17968,PER
Peru,2022-05-06,Oxford/AstraZeneca,7975290,2,PER
Peru,2022-05-06,Pfizer/BioNTech,44353320,64719,PER
Peru,2022-05-06,Sinopharm/Beijing,20752250,4639,PER
Poland,2022-05-06,Johnson&Johnson,2700649,1668,POL
Poland,2022-05-06,Moderna,3650560,1591,POL
Poland,2022-05-06,Novavax,9398,446,POL
Poland,2022-05-06,Pfizer/BioNTech,38882029,37560,POL
Portugal,2022-05-06,Johnson&Johnson,1137843,54,PRT
Portugal,2022-05-06,Moderna,3626999,3564,PRT
Portugal,2022-05-06,Novavax,162,2,PRT
Portugal,2022-05-06,Oxford/AstraZeneca,2273817,43,PRT
Portugal,2022-05-06,Pfizer/BioNTech,15180137,19479,PRT
Portugal,2022-05-06,Sinopharm/Beijing,4286,7,PRT
Portugal,2022-05-06,Sinovac,7996,7,PRT
Romania,2022-05-06,Johnson&Johnson,2051521,87,ROU
Romania,2022-05-06,Moderna,1007215,45,ROU
Romania,2022-05-06,Pfizer/BioNTech,12875703,1076,ROU
Slovakia,2022-05-06,Johnson&Johnson,185733,73,SVK
Slovakia,2022-05-06,Moderna,677295,103,SVK
Slovakia,2022-05-06,Novavax,2592,158,SVK
Slovakia,2022-05-06,Pfizer/BioNTech,5105695,1372,SVK
Slovenia,2022-05-06,Moderna,235408,70,SVN
Slovenia,2022-05-06,Novavax,114,8,SVN
Slovenia,2022-05-06,Pfizer/BioNTech,2234422,1592,SVN
South Africa,2022-05-06,Johnson&Johnson,8557468,15364,ZAF
South Africa,2022-05-06,Pfizer/BioNTech,26500989,43808,ZAF
South Korea,2022-05-06,Johnson&Johnson,1514828,6,KOR
South Korea,2022-05-06,Moderna,13434170,28,KOR
South Korea,2022-05-06,Novavax,198935,1589,KOR
South Korea,2022-05-06,Pfizer/BioNTech,52152235,2918,KOR
Spain,2022-05-06,Moderna,23847475,25746,ESP
Spain,2022-05-06,Pfizer/BioNTech,65996090,70266,ESP
Sweden,2022-05-06,Moderna,3914103,47470,SWE
Sweden,2022-05-06,Novavax,4284,766,SWE
Sweden,2022-05-06,Pfizer/BioNTech,15600309,115178,SWE
Switzerland,2022-05-06,Johnson&Johnson,60682,16,CHE
Switzerland,2022-05-06,Moderna,9788939,920,CHE
Switzerland,2022-05-06,Pfizer/BioNTech,5832139,954,CHE
United States,2022-05-06,Johnson&Johnson,18726155,1930,USA
United States,2022-05-06,Moderna,217838273,164477,USA
United States,2022-05-06,Pfizer/BioNTech,341120660,233883,USA
Uruguay,2022-05-06,Pfizer/BioNTech,2514583,1060,URY
Uruguay,2022-05-06,Sinovac,3248179,2,URY
Argentina,2022-05-07,CanSino,756087,447,ARG
Argentina,2022-05-07,Moderna,7112583,15356,ARG
Argentina,2022-05-07,Oxford/AstraZeneca,26460205,5817,ARG
Argentina,2022-05-07,Pfizer/BioNTech,16606723,32159,ARG
Argentina,2022-05-07,Sinopharm/Beijing,28651994,3173,ARG
Argentina,2022-05-07,Sputnik V,20518655,557,ARG
Chile,2022-05-07,Pfizer/BioNTech,7965060,224,CHL
Chile,2022-05-07,Sinovac,25735140,645,CHL
Czechia,2022-05-07,Moderna,1595408,30,CZE
Czechia,2022-05-07,Novavax,6934,6,CZE
Czechia,2022-05-07,Pfizer/BioNTech,14689939,361,CZE
France,2022-05-07,Moderna,23665498,1113,FRA
France,2022-05-07,Novavax,16958,248,FRA
France,2022-05-07,Pfizer/BioNTech,111373136,17708,FRA
Germany,2022-05-07,Johnson&Johnson,3746692,9,DEU
Germany,2022-05-07,Moderna,31033107,2790,DEU
Germany,2022-05-07,Novavax,115160,283,DEU
Germany,2022-05-07,Oxford/AstraZeneca,12800704,3,DEU
Germany,2022-05-07,Pfizer/BioNTech,133373314,12254,DEU
Hong Kong,2022-05-07,Pfizer/BioNTech,9577613,24313,HKG
Hong Kong,2022-05-07,Sinovac,6662374,12335,HKG
Italy,2022-05-07,Moderna,33891449,9101,ITA
Italy,2022-05-07,Novavax,40301,66,ITA
Italy,2022-05-07,Pfizer/BioNTech,89494334,21003,ITA
Japan,2022-05-07,Moderna,62655717,92343,JPN
Japan,2022-05-07,Oxford/AstraZeneca,117400,1,JPN
Japan,2022-05-07,Pfizer/BioNTech,212559298,363355,JPN
Latvia,2022-05-07,Johnson&Johnson,293523,2,LVA
Latvia,2022-05-07,Moderna,713830,9,LVA
Latvia,2022-05-07,Pfizer/BioNTech,1617444,28,LVA
Nepal,2022-05-07,Johnson&Johnson,3517537,14334,NPL
Nepal,2022-05-07,Moderna,5915267,4486,NPL
Nepal,2022-05-07,Oxford/AstraZeneca,12461816,47272,NPL
Nepal,2022-05-07,Sinopharm/Beijing,19741594,3564,NPL
