location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2022-01-01,Moderna,1336639,14,CZE
Czechia,2022-01-01,Pfizer/BioNTech,12866518,45,CZE
Ecuador,2022-01-01,CanSino,476767,56,ECU
Ecuador,2022-01-01,Oxford/AstraZeneca,3721182,914,ECU
Ecuador,2022-01-01,Pfizer/BioNTech,7966170,230,ECU
Ecuador,2022-01-01,Sinovac,15403665,253,ECU
France,2022-01-01,Johnson&Johnson,1084579,13,FRA
France,2022-01-01,Moderna,17315990,3775,FRA
France,2022-01-01,Oxford/AstraZeneca,7849213,27,FRA
France,2022-01-01,Pfizer/BioNTech,97881592,9288,FRA
Germany,2022-01-01,Johnson&Johnson,3672056,31,DEU
Germany,2022-01-01,Moderna,22675514,15409,DEU
Germany,2022-01-01,Novavax,0,0,DEU
Germany,2022-01-01,Oxford/AstraZeneca,12861264,55,DEU
Germany,2022-01-01,Pfizer/BioNTech,112867872,13191,DEU
Hong Kong,2022-01-01,Pfizer/BioNTech,6212229,11505,HKG
Hong Kong,2022-01-01,Sinovac,3731592,6833,HKG
Iceland,2022-01-01,Johnson&Johnson,0,0,ISL
Iceland,2022-01-01,Moderna,1,1,ISL
Iceland,2022-01-01,Oxford/AstraZeneca,0,0,ISL
Iceland,2022-01-01,Pfizer/BioNTech,0,0,ISL
Italy,2022-01-01,Johnson&Johnson,1503763,27,ITA
Italy,2022-01-01,Moderna,21697831,49304,ITA
Italy,2022-01-01,Oxford/AstraZeneca,12166021,1,ITA
Italy,2022-01-01,Pfizer/BioNTech,76049463,23829,ITA
Japan,2022-01-01,Moderna,32450555,13,JPN
Japan,2022-01-01,Oxford/AstraZeneca,116144,0,JPN
Japan,2022-01-01,Pfizer/BioNTech,169378815,297,JPN
Latvia,2022-01-01,Moderna,569071,30,LVA
Latvia,2022-01-01,Pfizer/BioNTech,1440416,49,LVA
Peru,2022-01-01,Oxford/AstraZeneca,4065787,862,PER
Peru,2022-01-01,Pfizer/BioNTech,28275243,20154,PER
Peru,2022-01-01,Sinopharm/Beijing,18708087,6029,PER
Romania,2022-01-01,Johnson&Johnson,1936865,83,ROU
Romania,2022-01-01,Moderna,954505,46,ROU
Romania,2022-01-01,Pfizer/BioNTech,12084753,588,ROU
South Korea,2022-01-01,Johnson&Johnson,1537460,10,KOR
South Korea,2022-01-01,Moderna,20284806,8430,KOR
South Korea,2022-01-01,Novavax,0,0,KOR
South Korea,2022-01-01,Oxford/AstraZeneca,20319085,7,KOR
South Korea,2022-01-01,Pfizer/BioNTech,61646767,35382,KOR
Switzerland,2022-01-01,Johnson&Johnson,53853,0,CHE
Switzerland,2022-01-01,Moderna,8744257,908,CHE
Switzerland,2022-01-01,Pfizer/BioNTech,5035150,399,CHE
Ukraine,2022-01-01,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-01,Moderna,2774659,0,UKR
Ukraine,2022-01-01,Oxford/AstraZeneca,3980747,0,UKR
Ukraine,2022-01-01,Pfizer/BioNTech,12423868,0,UKR
Ukraine,2022-01-01,Sinovac,9257611,0,UKR
Uruguay,2022-01-01,Oxford/AstraZeneca,91118,0,URY
Uruguay,2022-01-01,Pfizer/BioNTech,2098260,1,URY
Uruguay,2022-01-01,Sinovac,3248033,0,URY
Argentina,2022-01-02,CanSino,205972,1330,ARG
Argentina,2022-01-02,Moderna,3542859,33,ARG
Argentina,2022-01-02,Oxford/AstraZeneca,24509973,30005,ARG
Argentina,2022-01-02,Pfizer/BioNTech,6184909,46754,ARG
Argentina,2022-01-02,Sinopharm/Beijing,25584945,16481,ARG
Argentina,2022-01-02,Sputnik V,18258385,8733,ARG
Chile,2022-01-02,CanSino,0,0,CHL
Chile,2022-01-02,Oxford/AstraZeneca,546261,0,CHL
Chile,2022-01-02,Pfizer/BioNTech,7659420,56,CHL
Chile,2022-01-02,Sinovac,24499028,40,CHL
Czechia,2022-01-02,Johnson&Johnson,406384,45,CZE
Czechia,2022-01-02,Moderna,1338079,1440,CZE
Czechia,2022-01-02,Pfizer/BioNTech,12880293,13775,CZE
Ecuador,2022-01-02,CanSino,476977,210,ECU
Ecuador,2022-01-02,Oxford/AstraZeneca,3724893,3711,ECU
Ecuador,2022-01-02,Pfizer/BioNTech,7967498,1328,ECU
Ecuador,2022-01-02,Sinovac,15404774,1109,ECU
France,2022-01-02,Johnson&Johnson,1084637,58,FRA
France,2022-01-02,Moderna,17351932,35942,FRA
France,2022-01-02,Oxford/AstraZeneca,7849295,82,FRA
France,2022-01-02,Pfizer/BioNTech,97923114,41522,FRA
Germany,2022-01-02,Johnson&Johnson,3672199,143,DEU
Germany,2022-01-02,Moderna,22747424,71910,DEU
Germany,2022-01-02,Novavax,0,0,DEU
Germany,2022-01-02,Oxford/AstraZeneca,12861270,6,DEU
Germany,2022-01-02,Pfizer/BioNTech,112949940,82068,DEU
Hong Kong,2022-01-02,Pfizer/BioNTech,6226036,13807,HKG
Hong Kong,2022-01-02,Sinovac,3739691,8099,HKG
Iceland,2022-01-02,Johnson&Johnson,0,0,ISL
Iceland,2022-01-02,Moderna,1,0,ISL
Iceland,2022-01-02,Oxford/AstraZeneca,0,0,ISL
Iceland,2022-01-02,Pfizer/BioNTech,1,1,ISL
Italy,2022-01-02,Johnson&Johnson,1503843,80,ITA
Italy,2022-01-02,Moderna,21921586,223755,ITA
Italy,2022-01-02,Pfizer/BioNTech,76164960,115497,ITA
Japan,2022-01-02,Moderna,32450790,235,JPN
Japan,2022-01-02,Oxford/AstraZeneca,116144,0,JPN
Japan,2022-01-02,Pfizer/BioNTech,169379518,703,JPN
Latvia,2022-01-02,Johnson&Johnson,284241,34,LVA
Latvia,2022-01-02,Moderna,569613,542,LVA
Latvia,2022-01-02,Pfizer/BioNTech,1441134,718,LVA
Peru,2022-01-02,Oxford/AstraZeneca,4069024,3237,PER
Peru,2022-01-02,Pfizer/BioNTech,28368840,93597,PER
Peru,2022-01-02,Sinopharm/Beijing,18729480,21393,PER
Romania,2022-01-02,Johnson&Johnson,1937352,487,ROU
Romania,2022-01-02,Moderna,954777,272,ROU
Romania,2022-01-02,Oxford/AstraZeneca,849504,1,ROU
Romania,2022-01-02,Pfizer/BioNTech,12089139,4386,ROU
South Korea,2022-01-02,Johnson&Johnson,1537463,3,KOR
South Korea,2022-01-02,Moderna,20288614,3808,KOR
South Korea,2022-01-02,Novavax,0,0,KOR
South Korea,2022-01-02,Oxford/AstraZeneca,20319089,4,KOR
South Korea,2022-01-02,Pfizer/BioNTech,61665198,18431,KOR
Switzerland,2022-01-02,Johnson&Johnson,53853,0,CHE
Switzerland,2022-01-02,Moderna,8748640,4383,CHE
Switzerland,2022-01-02,Pfizer/BioNTech,5036499,1349,CHE
Ukraine,2022-01-02,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-02,Moderna,2774659,0,UKR
Ukraine,2022-01-02,Oxford/AstraZeneca,3980747,0,UKR
Ukraine,2022-01-02,Pfizer/BioNTech,12423868,0,UKR
Ukraine,2022-01-02,Sinovac,9257611,0,UKR
Uruguay,2022-01-02,Oxford/AstraZeneca,91118,0,URY
Uruguay,2022-01-02,Pfizer/BioNTech,2098262,2,URY
Uruguay,2022-01-02,Sinovac,3248033,0,URY
Argentina,2022-01-03,CanSino,216749,10777,ARG
Argentina,2022-01-03,Moderna,3543359,500,ARG
Argentina,2022-01-03,Oxford/AstraZeneca,24634854,124881,ARG
Argentina,2022-01-03,Pfizer/BioNTech,6418863,233954,ARG
Argentina,2022-01-03,Sinopharm/Beijing,25665537,80592,ARG
Argentina,2022-01-03,Sputnik V,18297430,39045,ARG
Chile,2022-01-03,CanSino,0,0,CHL
Chile,2022-01-03,Oxford/AstraZeneca,546381,120,CHL
Chile,2022-01-03,Pfizer/BioNTech,7666380,6960,CHL
Chile,2022-01-03,Sinovac,24528413,29385,CHL
Czechia,2022-01-03,Johnson&Johnson,406618,234,CZE
Czechia,2022-01-03,Moderna,1346901,8822,CZE
Czechia,2022-01-03,Oxford/AstraZeneca,887125,8,CZE
Czechia,2022-01-03,Pfizer/BioNTech,12943303,63010,CZE
Ecuador,2022-01-03,CanSino,479543,2566,ECU
Ecuador,2022-01-03,Oxford/AstraZeneca,3773707,48814,ECU
Ecuador,2022-01-03,Pfizer/BioNTech,7985372,17874,ECU
Ecuador,2022-01-03,Sinovac,15422187,17413,ECU
France,2022-01-03,Johnson&Johnson,1084748,111,FRA
France,2022-01-03,Moderna,17664194,312262,FRA
France,2022-01-03,Oxford/AstraZeneca,7849879,584,FRA
France,2022-01-03,Pfizer/BioNTech,98229145,306031,FRA
Germany,2022-01-03,Johnson&Johnson,3672897,698,DEU
Germany,2022-01-03,Moderna,22977067,229643,DEU
Germany,2022-01-03,Novavax,0,0,DEU
Germany,2022-01-03,Oxford/AstraZeneca,12861304,34,DEU
Germany,2022-01-03,Pfizer/BioNTech,113201053,251113,DEU
Hong Kong,2022-01-03,Pfizer/BioNTech,6244885,18849,HKG
Hong Kong,2022-01-03,Sinovac,3759683,19992,HKG
Iceland,2022-01-03,Johnson&Johnson,6,6,ISL
Iceland,2022-01-03,Moderna,76,75,ISL
Iceland,2022-01-03,Oxford/AstraZeneca,0,0,ISL
Iceland,2022-01-03,Pfizer/BioNTech,689,688,ISL
Italy,2022-01-03,Johnson&Johnson,1503957,114,ITA
Italy,2022-01-03,Moderna,22316855,395269,ITA
Italy,2022-01-03,Pfizer/BioNTech,76398047,233087,ITA
Japan,2022-01-03,Moderna,32451057,267,JPN
Japan,2022-01-03,Oxford/AstraZeneca,116144,0,JPN
Japan,2022-01-03,Pfizer/BioNTech,169380336,818,JPN
Latvia,2022-01-03,Johnson&Johnson,284553,312,LVA
Latvia,2022-01-03,Moderna,573591,3978,LVA
Latvia,2022-01-03,Pfizer/BioNTech,1445212,4078,LVA
Peru,2022-01-03,Oxford/AstraZeneca,4075883,6859,PER
Peru,2022-01-03,Pfizer/BioNTech,28554089,185249,PER
Peru,2022-01-03,Sinopharm/Beijing,18788401,58921,PER
Romania,2022-01-03,Johnson&Johnson,1942004,4652,ROU
Romania,2022-01-03,Moderna,956254,1477,ROU
Romania,2022-01-03,Oxford/AstraZeneca,849512,8,ROU
Romania,2022-01-03,Pfizer/BioNTech,12108917,19778,ROU
South Korea,2022-01-03,Johnson&Johnson,1537725,262,KOR
South Korea,2022-01-03,Moderna,20431218,142604,KOR
South Korea,2022-01-03,Novavax,0,0,KOR
South Korea,2022-01-03,Oxford/AstraZeneca,20319136,47,KOR
South Korea,2022-01-03,Pfizer/BioNTech,62132544,467346,KOR
Switzerland,2022-01-03,Johnson&Johnson,54163,310,CHE
Switzerland,2022-01-03,Moderna,8794827,46187,CHE
Switzerland,2022-01-03,Pfizer/BioNTech,5062945,26446,CHE
Ukraine,2022-01-03,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-03,Moderna,2781906,7247,UKR
Ukraine,2022-01-03,Oxford/AstraZeneca,3981390,643,UKR
Ukraine,2022-01-03,Pfizer/BioNTech,12444866,20998,UKR
Ukraine,2022-01-03,Sinovac,9265012,7401,UKR
Uruguay,2022-01-03,Oxford/AstraZeneca,91120,2,URY
Uruguay,2022-01-03,Pfizer/BioNTech,2099882,1620,URY
Uruguay,2022-01-03,Sinovac,3248051,18,URY
Argentina,2022-01-04,CanSino,225576,8827,ARG
Argentina,2022-01-04,Moderna,3543497,138,ARG
Argentina,2022-01-04,Oxford/AstraZeneca,24767915,133061,ARG
Argentina,2022-01-04,Pfizer/BioNTech,6684741,265878,ARG
Argentina,2022-01-04,Sinopharm/Beijing,25763811,98274,ARG
Argentina,2022-01-04,Sputnik V,18340897,43467,ARG
Chile,2022-01-04,CanSino,0,0,CHL
Chile,2022-01-04,Oxford/AstraZeneca,546485,104,CHL
Chile,2022-01-04,Pfizer/BioNTech,7673454,7074,CHL
Chile,2022-01-04,Sinovac,24559724,31311,CHL
Czechia,2022-01-04,Johnson&Johnson,406878,260,CZE
Czechia,2022-01-04,Moderna,1359068,12167,CZE
Czechia,2022-01-04,Oxford/AstraZeneca,887132,7,CZE
Czechia,2022-01-04,Pfizer/BioNTech,13020123,76820,CZE
Ecuador,2022-01-04,CanSino,482617,3074,ECU
Ecuador,2022-01-04,Oxford/AstraZeneca,3832035,58328,ECU
Ecuador,2022-01-04,Pfizer/BioNTech,8011385,26013,ECU
Ecuador,2022-01-04,Sinovac,15444781,22594,ECU
France,2022-01-04,Johnson&Johnson,1084815,67,FRA
France,2022-01-04,Moderna,18065542,401348,FRA
France,2022-01-04,Oxford/AstraZeneca,7850517,638,FRA
France,2022-01-04,Pfizer/BioNTech,98622524,393379,FRA
Germany,2022-01-04,Johnson&Johnson,3674010,1113,DEU
Germany,2022-01-04,Moderna,23288909,311842,DEU
Germany,2022-01-04,Novavax,0,0,DEU
Germany,2022-01-04,Oxford/AstraZeneca,12861948,644,DEU
Germany,2022-01-04,Pfizer/BioNTech,113588338,387285,DEU
Hong Kong,2022-01-04,Pfizer/BioNTech,6264107,19222,HKG
Hong Kong,2022-01-04,Sinovac,3779563,19880,HKG
Iceland,2022-01-04,Johnson&Johnson,7,1,ISL
Iceland,2022-01-04,Moderna,168,92,ISL
Iceland,2022-01-04,Oxford/AstraZeneca,0,0,ISL
Iceland,2022-01-04,Pfizer/BioNTech,1718,1029,ISL
Italy,2022-01-04,Johnson&Johnson,1504091,134,ITA
Italy,2022-01-04,Moderna,22742116,425261,ITA
Italy,2022-01-04,Pfizer/BioNTech,76662250,264203,ITA
Japan,2022-01-04,Moderna,32451381,324,JPN
Japan,2022-01-04,Oxford/AstraZeneca,116146,2,JPN
Japan,2022-01-04,Pfizer/BioNTech,169400944,20608,JPN
Latvia,2022-01-04,Johnson&Johnson,284904,351,LVA
Latvia,2022-01-04,Moderna,579770,6179,LVA
Latvia,2022-01-04,Pfizer/BioNTech,1450678,5466,LVA
Peru,2022-01-04,Oxford/AstraZeneca,4082952,7069,PER
Peru,2022-01-04,Pfizer/BioNTech,28760331,206242,PER
Peru,2022-01-04,Sinopharm/Beijing,18851711,63310,PER
Romania,2022-01-04,Johnson&Johnson,1947522,5518,ROU
Romania,2022-01-04,Moderna,957953,1699,ROU
Romania,2022-01-04,Oxford/AstraZeneca,849516,4,ROU
Romania,2022-01-04,Pfizer/BioNTech,12132696,23779,ROU
South Korea,2022-01-04,Johnson&Johnson,1537922,197,KOR
South Korea,2022-01-04,Moderna,20541762,110544,KOR
South Korea,2022-01-04,Novavax,0,0,KOR
South Korea,2022-01-04,Oxford/AstraZeneca,20319200,64,KOR
South Korea,2022-01-04,Pfizer/BioNTech,62470917,338373,KOR
Switzerland,2022-01-04,Johnson&Johnson,54456,293,CHE
Switzerland,2022-01-04,Moderna,8847510,52683,CHE
Switzerland,2022-01-04,Pfizer/BioNTech,5096220,33275,CHE
Ukraine,2022-01-04,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-04,Moderna,2800265,18359,UKR
Ukraine,2022-01-04,Oxford/AstraZeneca,3983425,2035,UKR
Ukraine,2022-01-04,Pfizer/BioNTech,12503378,58512,UKR
Ukraine,2022-01-04,Sinovac,9288584,23572,UKR
United States,2022-01-04,Johnson&Johnson,17695795,81949,USA
United States,2022-01-04,Moderna,195491908,1840915,USA
United States,2022-01-04,Pfizer/BioNTech,298939402,3081168,USA
Uruguay,2022-01-04,Oxford/AstraZeneca,91121,1,URY
Uruguay,2022-01-04,Pfizer/BioNTech,2101379,1497,URY
Uruguay,2022-01-04,Sinovac,3248057,6,URY
Argentina,2022-01-05,CanSino,234536,8960,ARG
Argentina,2022-01-05,Moderna,3543689,192,ARG
Argentina,2022-01-05,Oxford/AstraZeneca,24881901,113986,ARG
Argentina,2022-01-05,Pfizer/BioNTech,6951888,267147,ARG
Argentina,2022-01-05,Sinopharm/Beijing,25869240,105429,ARG
Argentina,2022-01-05,Sputnik V,18388878,47981,ARG
Chile,2022-01-05,CanSino,0,0,CHL
Chile,2022-01-05,Oxford/AstraZeneca,546632,147,CHL
Chile,2022-01-05,Pfizer/BioNTech,7679291,5837,CHL
Chile,2022-01-05,Sinovac,24585439,25715,CHL
Czechia,2022-01-05,Johnson&Johnson,407120,242,CZE
Czechia,2022-01-05,Moderna,1371732,12664,CZE
Czechia,2022-01-05,Oxford/AstraZeneca,887144,12,CZE
Czechia,2022-01-05,Pfizer/BioNTech,13101613,81490,CZE
Ecuador,2022-01-05,CanSino,485924,3307,ECU
Ecuador,2022-01-05,Oxford/AstraZeneca,3890820,58785,ECU
Ecuador,2022-01-05,Pfizer/BioNTech,8044861,33476,ECU
Ecuador,2022-01-05,Sinovac,15467499,22718,ECU
France,2022-01-05,Johnson&Johnson,1084898,83,FRA
France,2022-01-05,Moderna,18410516,344974,FRA
France,2022-01-05,Oxford/AstraZeneca,7851083,566,FRA
France,2022-01-05,Pfizer/BioNTech,99011683,389159,FRA
Germany,2022-01-05,Johnson&Johnson,3674926,916,DEU
Germany,2022-01-05,Moderna,23645634,356725,DEU
Germany,2022-01-05,Novavax,0,0,DEU
Germany,2022-01-05,Oxford/AstraZeneca,12862186,238,DEU
Germany,2022-01-05,Pfizer/BioNTech,114047196,458858,DEU
Hong Kong,2022-01-05,Pfizer/BioNTech,6283846,19739,HKG
Hong Kong,2022-01-05,Sinovac,3798463,18900,HKG
Iceland,2022-01-05,Johnson&Johnson,9,2,ISL
Iceland,2022-01-05,Moderna,294,126,ISL
Iceland,2022-01-05,Oxford/AstraZeneca,1,1,ISL
Iceland,2022-01-05,Pfizer/BioNTech,3768,2050,ISL
Italy,2022-01-05,Johnson&Johnson,1504154,63,ITA
Italy,2022-01-05,Moderna,23154764,412648,ITA
Italy,2022-01-05,Pfizer/BioNTech,76917230,254980,ITA
Japan,2022-01-05,Moderna,32452699,1318,JPN
Japan,2022-01-05,Oxford/AstraZeneca,116189,43,JPN
Japan,2022-01-05,Pfizer/BioNTech,169445405,44461,JPN
Latvia,2022-01-05,Johnson&Johnson,285215,311,LVA
Latvia,2022-01-05,Moderna,586565,6795,LVA
Latvia,2022-01-05,Pfizer/BioNTech,1456604,5926,LVA
Peru,2022-01-05,Oxford/AstraZeneca,4090318,7366,PER
Peru,2022-01-05,Pfizer/BioNTech,29006651,246320,PER
Peru,2022-01-05,Sinopharm/Beijing,18917649,65938,PER
Romania,2022-01-05,Johnson&Johnson,1952629,5107,ROU
Romania,2022-01-05,Moderna,959957,2004,ROU
Romania,2022-01-05,Oxford/AstraZeneca,849525,9,ROU
Romania,2022-01-05,Pfizer/BioNTech,12158336,25640,ROU
South Korea,2022-01-05,Johnson&Johnson,1538080,158,KOR
South Korea,2022-01-05,Moderna,20629486,87724,KOR
South Korea,2022-01-05,Novavax,0,0,KOR
South Korea,2022-01-05,Oxford/AstraZeneca,20319230,30,KOR
South Korea,2022-01-05,Pfizer/BioNTech,62814940,344023,KOR
Switzerland,2022-01-05,Johnson&Johnson,54810,354,CHE
Switzerland,2022-01-05,Moderna,8899190,51680,CHE
Switzerland,2022-01-05,Pfizer/BioNTech,5130434,34214,CHE
Ukraine,2022-01-05,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-05,Moderna,2816927,16662,UKR
Ukraine,2022-01-05,Oxford/AstraZeneca,3985867,2442,UKR
Ukraine,2022-01-05,Pfizer/BioNTech,12564010,60632,UKR
Ukraine,2022-01-05,Sinovac,9313692,25108,UKR
United States,2022-01-05,Johnson&Johnson,17716925,21130,USA
United States,2022-01-05,Moderna,195913748,421840,USA
United States,2022-01-05,Pfizer/BioNTech,299669968,730566,USA
Uruguay,2022-01-05,Oxford/AstraZeneca,91122,1,URY
Uruguay,2022-01-05,Pfizer/BioNTech,2102142,763,URY
Uruguay,2022-01-05,Sinovac,3248058,1,URY
Argentina,2022-01-06,CanSino,243018,8482,ARG
Argentina,2022-01-06,Moderna,3543894,205,ARG
Argentina,2022-01-06,Oxford/AstraZeneca,24985436,103535,ARG
Argentina,2022-01-06,Pfizer/BioNTech,7228409,276521,ARG
Argentina,2022-01-06,Sinopharm/Beijing,25976300,107060,ARG
Argentina,2022-01-06,Sputnik V,18437914,49036,ARG
Chile,2022-01-06,CanSino,0,0,CHL
Chile,2022-01-06,Oxford/AstraZeneca,546781,149,CHL
Chile,2022-01-06,Pfizer/BioNTech,7685447,6156,CHL
Chile,2022-01-06,Sinovac,24624277,38838,CHL
Czechia,2022-01-06,Johnson&Johnson,407326,206,CZE
Czechia,2022-01-06,Moderna,1385909,14177,CZE
Czechia,2022-01-06,Oxford/AstraZeneca,887155,11,CZE
Czechia,2022-01-06,Pfizer/BioNTech,13189128,87515,CZE
Ecuador,2022-01-06,CanSino,489367,3443,ECU
Ecuador,2022-01-06,Oxford/AstraZeneca,3944505,53685,ECU
Ecuador,2022-01-06,Pfizer/BioNTech,8083455,38594,ECU
Ecuador,2022-01-06,Sinovac,15490943,23444,ECU
France,2022-01-06,Johnson&Johnson,1084982,84,FRA
France,2022-01-06,Moderna,18800886,390370,FRA
France,2022-01-06,Oxford/AstraZeneca,7851644,561,FRA
France,2022-01-06,Pfizer/BioNTech,99416383,404700,FRA
Germany,2022-01-06,Johnson&Johnson,3675766,840,DEU
Germany,2022-01-06,Moderna,23937132,291498,DEU
Germany,2022-01-06,Novavax,0,0,DEU
Germany,2022-01-06,Oxford/AstraZeneca,12862761,575,DEU
Germany,2022-01-06,Pfizer/BioNTech,114437063,389867,DEU
Hong Kong,2022-01-06,Pfizer/BioNTech,6303823,19977,HKG
Hong Kong,2022-01-06,Sinovac,3820021,21558,HKG
Iceland,2022-01-06,Johnson&Johnson,12,3,ISL
Iceland,2022-01-06,Moderna,485,191,ISL
Iceland,2022-01-06,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-01-06,Pfizer/BioNTech,6953,3185,ISL
Italy,2022-01-06,Johnson&Johnson,1504246,92,ITA
Italy,2022-01-06,Moderna,23367588,212824,ITA
Italy,2022-01-06,Pfizer/BioNTech,77044913,127683,ITA
Japan,2022-01-06,Moderna,32454040,1341,JPN
Japan,2022-01-06,Oxford/AstraZeneca,116219,30,JPN
Japan,2022-01-06,Pfizer/BioNTech,169502708,57303,JPN
Latvia,2022-01-06,Johnson&Johnson,285568,353,LVA
Latvia,2022-01-06,Moderna,594013,7448,LVA
Latvia,2022-01-06,Pfizer/BioNTech,1462367,5763,LVA
Peru,2022-01-06,Oxford/AstraZeneca,4098683,8365,PER
Peru,2022-01-06,Pfizer/BioNTech,29260883,254232,PER
Peru,2022-01-06,Sinopharm/Beijing,18978361,60712,PER
Romania,2022-01-06,Johnson&Johnson,1957685,5056,ROU
Romania,2022-01-06,Moderna,961802,1845,ROU
Romania,2022-01-06,Oxford/AstraZeneca,849531,6,ROU
Romania,2022-01-06,Pfizer/BioNTech,12181951,23615,ROU
South Korea,2022-01-06,Johnson&Johnson,1538316,236,KOR
South Korea,2022-01-06,Moderna,20717547,88061,KOR
South Korea,2022-01-06,Novavax,0,0,KOR
South Korea,2022-01-06,Oxford/AstraZeneca,20319267,37,KOR
South Korea,2022-01-06,Pfizer/BioNTech,63215051,400111,KOR
Switzerland,2022-01-06,Johnson&Johnson,55167,357,CHE
Switzerland,2022-01-06,Moderna,8954666,55476,CHE
Switzerland,2022-01-06,Pfizer/BioNTech,5161377,30943,CHE
Ukraine,2022-01-06,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-06,Moderna,2825090,8163,UKR
Ukraine,2022-01-06,Oxford/AstraZeneca,3987763,1896,UKR
Ukraine,2022-01-06,Pfizer/BioNTech,12611453,47443,UKR
Ukraine,2022-01-06,Sinovac,9328031,14339,UKR
United States,2022-01-06,Johnson&Johnson,17739932,23007,USA
United States,2022-01-06,Moderna,196396103,482355,USA
United States,2022-01-06,Pfizer/BioNTech,300486092,816124,USA
Uruguay,2022-01-06,Oxford/AstraZeneca,91122,0,URY
Uruguay,2022-01-06,Pfizer/BioNTech,2102145,3,URY
Uruguay,2022-01-06,Sinovac,3248059,1,URY
Argentina,2022-01-07,CanSino,251208,8190,ARG
Argentina,2022-01-07,Moderna,3544322,428,ARG
Argentina,2022-01-07,Oxford/AstraZeneca,25083085,97649,ARG
Argentina,2022-01-07,Pfizer/BioNTech,7506324,277915,ARG
Argentina,2022-01-07,Sinopharm/Beijing,26086602,110302,ARG
Argentina,2022-01-07,Sputnik V,18512619,74705,ARG
Austria,2022-01-07,Johnson&Johnson,362444,1284,AUT
Austria,2022-01-07,Moderna,1507777,23491,AUT
Austria,2022-01-07,Novavax,0,0,AUT
Austria,2022-01-07,Oxford/AstraZeneca,1588900,16,AUT
Austria,2022-01-07,Pfizer/BioNTech,13410354,271690,AUT
Belgium,2022-01-07,Johnson&Johnson,424820,328,BEL
Belgium,2022-01-07,Moderna,3005953,658865,BEL
Belgium,2022-01-07,Novavax,0,0,BEL
Belgium,2022-01-07,Oxford/AstraZeneca,2847357,14,BEL
Belgium,2022-01-07,Pfizer/BioNTech,16305040,222138,BEL
Bulgaria,2022-01-07,Johnson&Johnson,474859,9088,BGR
Bulgaria,2022-01-07,Moderna,435287,20987,BGR
Bulgaria,2022-01-07,Oxford/AstraZeneca,478474,0,BGR
Bulgaria,2022-01-07,Pfizer/BioNTech,2466514,121805,BGR
Chile,2022-01-07,CanSino,0,0,CHL
Chile,2022-01-07,Oxford/AstraZeneca,546896,115,CHL
Chile,2022-01-07,Pfizer/BioNTech,7691406,5959,CHL
Chile,2022-01-07,Sinovac,24664169,39892,CHL
Croatia,2022-01-07,Johnson&Johnson,191833,1676,HRV
Croatia,2022-01-07,Moderna,472888,15779,HRV
Croatia,2022-01-07,Oxford/AstraZeneca,568091,64,HRV
Croatia,2022-01-07,Pfizer/BioNTech,3613017,83600,HRV
Cyprus,2022-01-07,Johnson&Johnson,26586,158,CYP
Cyprus,2022-01-07,Moderna,152105,16902,CYP
Cyprus,2022-01-07,Oxford/AstraZeneca,254494,4,CYP
Cyprus,2022-01-07,Pfizer/BioNTech,1095070,19268,CYP
Czechia,2022-01-07,Johnson&Johnson,407667,341,CZE
Czechia,2022-01-07,Moderna,1402655,16746,CZE
Czechia,2022-01-07,Oxford/AstraZeneca,887176,21,CZE
Czechia,2022-01-07,Pfizer/BioNTech,13283868,94740,CZE
Denmark,2022-01-07,Johnson&Johnson,46762,19,DNK
Denmark,2022-01-07,Moderna,1562903,68798,DNK
Denmark,2022-01-07,Oxford/AstraZeneca,155799,24,DNK
Denmark,2022-01-07,Pfizer/BioNTech,9841524,241661,DNK
Ecuador,2022-01-07,CanSino,492473,3106,ECU
Ecuador,2022-01-07,Oxford/AstraZeneca,3995097,50592,ECU
Ecuador,2022-01-07,Pfizer/BioNTech,8126755,43300,ECU
Ecuador,2022-01-07,Sinovac,15513242,22299,ECU
Estonia,2022-01-07,Johnson&Johnson,76044,657,EST
Estonia,2022-01-07,Moderna,208849,6296,EST
Estonia,2022-01-07,Oxford/AstraZeneca,237717,7,EST
Estonia,2022-01-07,Pfizer/BioNTech,1389419,24181,EST
Finland,2022-01-07,Johnson&Johnson,0,0,FIN
Finland,2022-01-07,Moderna,1428015,131275,FIN
Finland,2022-01-07,Oxford/AstraZeneca,553804,1,FIN
Finland,2022-01-07,Pfizer/BioNTech,8208986,269388,FIN
France,2022-01-07,Johnson&Johnson,1085042,60,FRA
France,2022-01-07,Moderna,19225091,424205,FRA
France,2022-01-07,Oxford/AstraZeneca,7852231,587,FRA
France,2022-01-07,Pfizer/BioNTech,99878913,462530,FRA
Germany,2022-01-07,Johnson&Johnson,3677679,1913,DEU
Germany,2022-01-07,Moderna,24254576,317444,DEU
Germany,2022-01-07,Novavax,0,0,DEU
Germany,2022-01-07,Oxford/AstraZeneca,12862862,101,DEU
Germany,2022-01-07,Pfizer/BioNTech,114883171,446108,DEU
