location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2022-04-27,Pfizer/BioNTech,16010425,70556,ARG
Argentina,2022-04-27,Sinopharm/Beijing,28598256,4496,ARG
Argentina,2022-04-27,Sputnik V,20501057,1164,ARG
Chile,2022-04-27,Oxford/AstraZeneca,549652,4,CHL
Chile,2022-04-27,Pfizer/BioNTech,7956537,1193,CHL
Chile,2022-04-27,Sinovac,25712260,2646,CHL
Czechia,2022-04-27,Johnson&Johnson,412364,8,CZE
Czechia,2022-04-27,Moderna,1593131,242,CZE
Czechia,2022-04-27,Novavax,6290,58,CZE
Czechia,2022-04-27,Pfizer/BioNTech,14667470,2733,CZE
France,2022-04-27,Johnson&Johnson,1089228,7,FRA
France,2022-04-27,Moderna,23639756,2920,FRA
France,2022-04-27,Novavax,14656,378,FRA
France,2022-04-27,Pfizer/BioNTech,110986182,44244,FRA
Germany,2022-04-27,Johnson&Johnson,3744791,83,DEU
Germany,2022-04-27,Moderna,30914492,16174,DEU
Germany,2022-04-27,Novavax,109327,899,DEU
Germany,2022-04-27,Oxford/AstraZeneca,12791236,5,DEU
Germany,2022-04-27,Pfizer/BioNTech,132697817,102582,DEU
Hong Kong,2022-04-27,Pfizer/BioNTech,9397400,10796,HKG
Hong Kong,2022-04-27,Sinovac,6543929,10944,HKG
Italy,2022-04-27,Moderna,33794715,12950,ITA
Italy,2022-04-27,Novavax,39318,146,ITA
Italy,2022-04-27,Pfizer/BioNTech,89208310,37399,ITA
Japan,2022-04-27,Moderna,61787577,111655,JPN
Japan,2022-04-27,Oxford/AstraZeneca,117388,2,JPN
Japan,2022-04-27,Pfizer/BioNTech,210629566,246120,JPN
Latvia,2022-04-27,Johnson&Johnson,293447,11,LVA
Latvia,2022-04-27,Moderna,713300,124,LVA
Latvia,2022-04-27,Novavax,327,14,LVA
Latvia,2022-04-27,Pfizer/BioNTech,1615765,347,LVA
Nepal,2022-04-27,Johnson&Johnson,3465243,4774,NPL
Nepal,2022-04-27,Moderna,5868106,7817,NPL
Nepal,2022-04-27,Oxford/AstraZeneca,11798573,107143,NPL
Nepal,2022-04-27,Pfizer/BioNTech,622455,594,NPL
Nepal,2022-04-27,Sinopharm/Beijing,19702435,3262,NPL
Peru,2022-04-27,Moderna,167253,10893,PER
Peru,2022-04-27,Oxford/AstraZeneca,7957703,8262,PER
Peru,2022-04-27,Pfizer/BioNTech,43586923,119353,PER
Peru,2022-04-27,Sinopharm/Beijing,20705912,7504,PER
Romania,2022-04-27,Johnson&Johnson,2050738,87,ROU
Romania,2022-04-27,Moderna,1006810,45,ROU
Romania,2022-04-27,Pfizer/BioNTech,12866019,1076,ROU
South Africa,2022-04-27,Johnson&Johnson,8473975,16260,ZAF
South Africa,2022-04-27,Pfizer/BioNTech,26253009,50991,ZAF
South Korea,2022-04-27,Johnson&Johnson,1543893,11,KOR
South Korea,2022-04-27,Moderna,24423057,15703,KOR
South Korea,2022-04-27,Novavax,349013,11814,KOR
South Korea,2022-04-27,Oxford/AstraZeneca,20326123,4,KOR
South Korea,2022-04-27,Pfizer/BioNTech,75860784,203213,KOR
Switzerland,2022-04-27,Johnson&Johnson,60568,26,CHE
Switzerland,2022-04-27,Moderna,9784535,1023,CHE
Switzerland,2022-04-27,Pfizer/BioNTech,5825818,1344,CHE
United States,2022-04-27,Johnson&Johnson,18687801,4336,USA
United States,2022-04-27,Moderna,216176131,289766,USA
United States,2022-04-27,Pfizer/BioNTech,338817094,354605,USA
Uruguay,2022-04-27,Pfizer/BioNTech,2505712,995,URY
Argentina,2022-04-28,CanSino,716969,7031,ARG
Argentina,2022-04-28,Moderna,6886995,18731,ARG
Argentina,2022-04-28,Oxford/AstraZeneca,26368400,19139,ARG
Argentina,2022-04-28,Pfizer/BioNTech,16089267,78842,ARG
Argentina,2022-04-28,Sinopharm/Beijing,28603592,5336,ARG
Argentina,2022-04-28,Sputnik V,20502126,1069,ARG
Chile,2022-04-28,Oxford/AstraZeneca,549665,13,CHL
Chile,2022-04-28,Pfizer/BioNTech,7957627,1090,CHL
Chile,2022-04-28,Sinovac,25715165,2905,CHL
Czechia,2022-04-28,Johnson&Johnson,412371,7,CZE
Czechia,2022-04-28,Moderna,1593374,243,CZE
Czechia,2022-04-28,Novavax,6358,68,CZE
Czechia,2022-04-28,Pfizer/BioNTech,14670050,2580,CZE
France,2022-04-28,Johnson&Johnson,1089242,14,FRA
France,2022-04-28,Moderna,23642943,3187,FRA
France,2022-04-28,Novavax,14860,204,FRA
France,2022-04-28,Pfizer/BioNTech,111035836,49654,FRA
Germany,2022-04-28,Johnson&Johnson,3744888,97,DEU
Germany,2022-04-28,Moderna,30931341,16849,DEU
Germany,2022-04-28,Novavax,110122,795,DEU
Germany,2022-04-28,Oxford/AstraZeneca,12791238,2,DEU
Germany,2022-04-28,Pfizer/BioNTech,132802580,104763,DEU
Hong Kong,2022-04-28,Pfizer/BioNTech,9413003,15603,HKG
Hong Kong,2022-04-28,Sinovac,6555956,12027,HKG
Italy,2022-04-28,Moderna,33806143,11428,ITA
Italy,2022-04-28,Novavax,39467,149,ITA
Italy,2022-04-28,Pfizer/BioNTech,89244376,36066,ITA
Japan,2022-04-28,Moderna,61973433,185856,JPN
Japan,2022-04-28,Oxford/AstraZeneca,117389,1,JPN
Japan,2022-04-28,Pfizer/BioNTech,210932255,302689,JPN
Latvia,2022-04-28,Johnson&Johnson,293451,4,LVA
Latvia,2022-04-28,Moderna,713380,80,LVA
Latvia,2022-04-28,Novavax,328,1,LVA
Latvia,2022-04-28,Pfizer/BioNTech,1616003,238,LVA
Peru,2022-04-28,Moderna,178441,11188,PER
Peru,2022-04-28,Oxford/AstraZeneca,7964531,6828,PER
Peru,2022-04-28,Pfizer/BioNTech,43703326,116403,PER
Peru,2022-04-28,Sinopharm/Beijing,20713265,7353,PER
Romania,2022-04-28,Johnson&Johnson,2050825,87,ROU
Romania,2022-04-28,Moderna,1006855,45,ROU
Romania,2022-04-28,Pfizer/BioNTech,12867095,1076,ROU
South Africa,2022-04-28,Johnson&Johnson,8477267,3292,ZAF
South Africa,2022-04-28,Pfizer/BioNTech,26262060,9051,ZAF
South Korea,2022-04-28,Johnson&Johnson,1543900,7,KOR
South Korea,2022-04-28,Moderna,24438230,15173,KOR
South Korea,2022-04-28,Novavax,359911,10898,KOR
South Korea,2022-04-28,Oxford/AstraZeneca,20326127,4,KOR
South Korea,2022-04-28,Pfizer/BioNTech,76047033,186249,KOR
Switzerland,2022-04-28,Johnson&Johnson,60579,11,CHE
Switzerland,2022-04-28,Moderna,9785030,495,CHE
Switzerland,2022-04-28,Pfizer/BioNTech,5826286,468,CHE
Uruguay,2022-04-28,Pfizer/BioNTech,2507762,2050,URY
Argentina,2022-04-29,CanSino,722949,5980,ARG
Argentina,2022-04-29,Moderna,6907192,20197,ARG
Argentina,2022-04-29,Oxford/AstraZeneca,26390173,21773,ARG
Argentina,2022-04-29,Pfizer/BioNTech,16167877,78610,ARG
Argentina,2022-04-29,Sinopharm/Beijing,28608629,5037,ARG
Argentina,2022-04-29,Sputnik V,20503443,1317,ARG
Austria,2022-04-29,Johnson&Johnson,367513,43,AUT
Austria,2022-04-29,Moderna,1601245,969,AUT
Austria,2022-04-29,Novavax,7783,487,AUT
Austria,2022-04-29,Oxford/AstraZeneca,1592813,4,AUT
Austria,2022-04-29,Pfizer/BioNTech,14817161,24756,AUT
Belgium,2022-04-29,Johnson&Johnson,427838,36,BEL
Belgium,2022-04-29,Moderna,4289148,322,BEL
Belgium,2022-04-29,Novavax,187,13,BEL
Belgium,2022-04-29,Oxford/AstraZeneca,2848939,2,BEL
Belgium,2022-04-29,Pfizer/BioNTech,17758247,10385,BEL
Bulgaria,2022-04-29,Johnson&Johnson,517267,815,BGR
Bulgaria,2022-04-29,Moderna,496060,421,BGR
Bulgaria,2022-04-29,Pfizer/BioNTech,2889736,4929,BGR
Chile,2022-04-29,Oxford/AstraZeneca,549671,6,CHL
Chile,2022-04-29,Pfizer/BioNTech,7958612,985,CHL
Chile,2022-04-29,Sinovac,25718623,3458,CHL
Croatia,2022-04-29,Johnson&Johnson,202459,170,HRV
Croatia,2022-04-29,Moderna,511668,201,HRV
Croatia,2022-04-29,Novavax,899,91,HRV
Croatia,2022-04-29,Oxford/AstraZeneca,568505,2,HRV
Croatia,2022-04-29,Pfizer/BioNTech,3946083,2845,HRV
Cyprus,2022-04-29,Johnson&Johnson,30780,25,CYP
Cyprus,2022-04-29,Moderna,194855,719,CYP
Cyprus,2022-04-29,Novavax,120,8,CYP
Cyprus,2022-04-29,Pfizer/BioNTech,1228351,4384,CYP
Czechia,2022-04-29,Johnson&Johnson,412403,32,CZE
Czechia,2022-04-29,Moderna,1593854,480,CZE
Czechia,2022-04-29,Novavax,6574,216,CZE
Czechia,2022-04-29,Pfizer/BioNTech,14675103,5053,CZE
Denmark,2022-04-29,Johnson&Johnson,46169,3,DNK
Denmark,2022-04-29,Moderna,1707171,1440,DNK
Denmark,2022-04-29,Oxford/AstraZeneca,155954,1,DNK
Denmark,2022-04-29,Pfizer/BioNTech,10283473,3520,DNK
Estonia,2022-04-29,Johnson&Johnson,78042,33,EST
Estonia,2022-04-29,Moderna,236818,266,EST
Estonia,2022-04-29,Novavax,649,72,EST
Estonia,2022-04-29,Pfizer/BioNTech,1516688,1803,EST
Finland,2022-04-29,Moderna,1937868,6642,FIN
Finland,2022-04-29,Pfizer/BioNTech,9500107,28537,FIN
France,2022-04-29,Johnson&Johnson,1089251,9,FRA
France,2022-04-29,Moderna,23646130,3187,FRA
France,2022-04-29,Novavax,15238,378,FRA
France,2022-04-29,Pfizer/BioNTech,111091860,56024,FRA
Germany,2022-04-29,Johnson&Johnson,3744964,76,DEU
Germany,2022-04-29,Moderna,30944590,13249,DEU
Germany,2022-04-29,Novavax,111068,946,DEU
Germany,2022-04-29,Oxford/AstraZeneca,12792484,1246,DEU
Germany,2022-04-29,Pfizer/BioNTech,132890377,87797,DEU
Hong Kong,2022-04-29,Pfizer/BioNTech,9433883,20880,HKG
Hong Kong,2022-04-29,Sinovac,6571340,15384,HKG
Hungary,2022-04-29,Johnson&Johnson,340068,379,HUN
Hungary,2022-04-29,Moderna,1071224,727,HUN
Hungary,2022-04-29,Oxford/AstraZeneca,1252978,21,HUN
Hungary,2022-04-29,Pfizer/BioNTech,9593976,8925,HUN
Hungary,2022-04-29,Sinopharm/Beijing,2307910,730,HUN
Ireland,2022-04-29,Johnson&Johnson,241322,3,IRL
Ireland,2022-04-29,Moderna,1218659,21438,IRL
Ireland,2022-04-29,Novavax,206,30,IRL
Ireland,2022-04-29,Oxford/AstraZeneca,1215487,4,IRL
Ireland,2022-04-29,Pfizer/BioNTech,8255092,25332,IRL
Italy,2022-04-29,Johnson&Johnson,1507973,3,ITA
Italy,2022-04-29,Moderna,33816342,10199,ITA
Italy,2022-04-29,Novavax,39587,120,ITA
Italy,2022-04-29,Pfizer/BioNTech,89282914,38538,ITA
Japan,2022-04-29,Moderna,62109235,135802,JPN
Japan,2022-04-29,Oxford/AstraZeneca,117391,2,JPN
Japan,2022-04-29,Pfizer/BioNTech,211063095,130840,JPN
Latvia,2022-04-29,Johnson&Johnson,293471,20,LVA
Latvia,2022-04-29,Moderna,713493,113,LVA
Latvia,2022-04-29,Novavax,332,4,LVA
Latvia,2022-04-29,Pfizer/BioNTech,1616324,321,LVA
Liechtenstein,2022-04-29,Moderna,46174,38,LIE
Liechtenstein,2022-04-29,Pfizer/BioNTech,21205,10,LIE
Lithuania,2022-04-29,Johnson&Johnson,295255,63,LTU
Lithuania,2022-04-29,Moderna,328580,101,LTU
Lithuania,2022-04-29,Oxford/AstraZeneca,536495,1,LTU
Lithuania,2022-04-29,Pfizer/BioNTech,3305793,2106,LTU
Luxembourg,2022-04-29,Johnson&Johnson,41438,4,LUX
Luxembourg,2022-04-29,Moderna,305012,967,LUX
Luxembourg,2022-04-29,Novavax,346,19,LUX
Luxembourg,2022-04-29,Pfizer/BioNTech,700887,901,LUX
Malta,2022-04-29,Moderna,244753,3028,MLT
Malta,2022-04-29,Oxford/AstraZeneca,227824,3,MLT
Malta,2022-04-29,Pfizer/BioNTech,716291,1674,MLT
Nepal,2022-04-29,Johnson&Johnson,3480020,14777,NPL
Nepal,2022-04-29,Moderna,5881590,13484,NPL
Nepal,2022-04-29,Oxford/AstraZeneca,12072898,274325,NPL
Nepal,2022-04-29,Sinopharm/Beijing,19711448,9013,NPL
Netherlands,2022-04-29,Johnson&Johnson,753541,91,NLD
Netherlands,2022-04-29,Moderna,7787739,70444,NLD
Netherlands,2022-04-29,Novavax,1217,127,NLD
Netherlands,2022-04-29,Pfizer/BioNTech,22244621,35984,NLD
Norway,2022-04-29,Johnson&Johnson,7345,4,NOR
Norway,2022-04-29,Moderna,2279237,1098,NOR
Norway,2022-04-29,Oxford/AstraZeneca,147938,3,NOR
Norway,2022-04-29,Pfizer/BioNTech,8897572,6697,NOR
Peru,2022-04-29,Moderna,190992,12551,PER
Peru,2022-04-29,Oxford/AstraZeneca,7970380,5849,PER
Peru,2022-04-29,Pfizer/BioNTech,43826812,123486,PER
Peru,2022-04-29,Sinopharm/Beijing,20719655,6390,PER
Poland,2022-04-29,Johnson&Johnson,2698981,2282,POL
Poland,2022-04-29,Moderna,3648969,1925,POL
Poland,2022-04-29,Novavax,8952,606,POL
Poland,2022-04-29,Pfizer/BioNTech,38844469,62126,POL
Portugal,2022-04-29,Johnson&Johnson,1137243,75,PRT
Portugal,2022-04-29,Moderna,3621610,3443,PRT
Portugal,2022-04-29,Oxford/AstraZeneca,2270285,54,PRT
Portugal,2022-04-29,Pfizer/BioNTech,15153995,17870,PRT
Portugal,2022-04-29,Sinopharm/Beijing,3900,9,PRT
Portugal,2022-04-29,Sinovac,7216,14,PRT
Romania,2022-04-29,Johnson&Johnson,2050912,87,ROU
Romania,2022-04-29,Moderna,1006900,45,ROU
Romania,2022-04-29,Pfizer/BioNTech,12868171,1076,ROU
Slovakia,2022-04-29,Johnson&Johnson,185661,39,SVK
Slovakia,2022-04-29,Moderna,677173,112,SVK
Slovakia,2022-04-29,Novavax,2434,192,SVK
Slovakia,2022-04-29,Pfizer/BioNTech,5104218,1541,SVK
Slovenia,2022-04-29,Moderna,235918,49,SVN
Slovenia,2022-04-29,Novavax,106,6,SVN
Slovenia,2022-04-29,Pfizer/BioNTech,2239327,1096,SVN
South Africa,2022-04-29,Johnson&Johnson,8493701,16434,ZAF
South Africa,2022-04-29,Pfizer/BioNTech,26313056,50996,ZAF
South Korea,2022-04-29,Johnson&Johnson,1543913,13,KOR
South Korea,2022-04-29,Moderna,24468258,30028,KOR
South Korea,2022-04-29,Novavax,380936,21025,KOR
South Korea,2022-04-29,Oxford/AstraZeneca,20326141,14,KOR
South Korea,2022-04-29,Pfizer/BioNTech,76391112,344079,KOR
Spain,2022-04-29,Moderna,23812391,29604,ESP
Spain,2022-04-29,Oxford/AstraZeneca,9794131,1,ESP
Spain,2022-04-29,Pfizer/BioNTech,65906155,86086,ESP
Sweden,2022-04-29,Moderna,3866341,68311,SWE
Sweden,2022-04-29,Novavax,3520,969,SWE
Sweden,2022-04-29,Pfizer/BioNTech,15484524,149520,SWE
Switzerland,2022-04-29,Johnson&Johnson,60600,21,CHE
Switzerland,2022-04-29,Moderna,9786201,1171,CHE
Switzerland,2022-04-29,Pfizer/BioNTech,5827488,1202,CHE
United States,2022-04-29,Johnson&Johnson,18698642,10841,USA
United States,2022-04-29,Moderna,216613745,437614,USA
United States,2022-04-29,Pfizer/BioNTech,339391558,574464,USA
Uruguay,2022-04-29,Pfizer/BioNTech,2509217,1455,URY
Argentina,2022-04-30,CanSino,723717,768,ARG
Argentina,2022-04-30,Moderna,6913472,6280,ARG
Argentina,2022-04-30,Oxford/AstraZeneca,26395894,5721,ARG
Argentina,2022-04-30,Pfizer/BioNTech,16199649,31772,ARG
Argentina,2022-04-30,Sinopharm/Beijing,28610391,1762,ARG
Argentina,2022-04-30,Sputnik V,20503860,417,ARG
Chile,2022-04-30,Oxford/AstraZeneca,549673,2,CHL
Chile,2022-04-30,Pfizer/BioNTech,7958789,177,CHL
Chile,2022-04-30,Sinovac,25719221,598,CHL
Czechia,2022-04-30,Moderna,1593904,50,CZE
Czechia,2022-04-30,Novavax,6589,15,CZE
Czechia,2022-04-30,Pfizer/BioNTech,14675728,625,CZE
France,2022-04-30,Johnson&Johnson,1089255,4,FRA
France,2022-04-30,Moderna,23647330,1200,FRA
France,2022-04-30,Novavax,15504,266,FRA
France,2022-04-30,Pfizer/BioNTech,111110622,18762,FRA
Germany,2022-04-30,Johnson&Johnson,3744987,23,DEU
Germany,2022-04-30,Moderna,30948731,4141,DEU
Germany,2022-04-30,Novavax,111760,692,DEU
Germany,2022-04-30,Oxford/AstraZeneca,12792490,6,DEU
Germany,2022-04-30,Pfizer/BioNTech,132906704,16327,DEU
Hong Kong,2022-04-30,Pfizer/BioNTech,9457997,24114,HKG
Hong Kong,2022-04-30,Sinovac,6584489,13149,HKG
Italy,2022-04-30,Johnson&Johnson,1507974,1,ITA
Italy,2022-04-30,Moderna,33825208,8866,ITA
Italy,2022-04-30,Novavax,39694,107,ITA
Italy,2022-04-30,Pfizer/BioNTech,89310952,28038,ITA
Japan,2022-04-30,Moderna,62290786,181551,JPN
Japan,2022-04-30,Oxford/AstraZeneca,117393,2,JPN
Japan,2022-04-30,Pfizer/BioNTech,211488425,425330,JPN
Latvia,2022-04-30,Johnson&Johnson,293476,5,LVA
Latvia,2022-04-30,Moderna,713509,16,LVA
Latvia,2022-04-30,Pfizer/BioNTech,1616375,51,LVA
Nepal,2022-04-30,Johnson&Johnson,3483025,3005,NPL
Nepal,2022-04-30,Moderna,5889177,7587,NPL
Nepal,2022-04-30,Oxford/AstraZeneca,12132143,59245,NPL
Nepal,2022-04-30,Sinopharm/Beijing,19716257,4809,NPL
Peru,2022-04-30,Moderna,204065,13073,PER
Peru,2022-04-30,Oxford/AstraZeneca,7974952,4572,PER
Peru,2022-04-30,Pfizer/BioNTech,43959787,132975,PER
Peru,2022-04-30,Sinopharm/Beijing,20725664,6009,PER
Romania,2022-04-30,Johnson&Johnson,2050999,87,ROU
Romania,2022-04-30,Moderna,1006945,45,ROU
Romania,2022-04-30,Pfizer/BioNTech,12869247,1076,ROU
South Africa,2022-04-30,Johnson&Johnson,8507758,14057,ZAF
South Africa,2022-04-30,Pfizer/BioNTech,26357211,44155,ZAF
South Korea,2022-04-30,Moderna,24475419,7161,KOR
South Korea,2022-04-30,Novavax,385841,4905,KOR
South Korea,2022-04-30,Pfizer/BioNTech,76462648,71536,KOR
Switzerland,2022-04-30,Johnson&Johnson,60605,5,CHE
Switzerland,2022-04-30,Moderna,9786580,379,CHE
Switzerland,2022-04-30,Pfizer/BioNTech,5828047,559,CHE
United States,2022-04-30,Johnson&Johnson,18703265,4623,USA
United States,2022-04-30,Moderna,216827616,213871,USA
United States,2022-04-30,Pfizer/BioNTech,339679887,288329,USA
Uruguay,2022-04-30,Pfizer/BioNTech,2509218,1,URY
Argentina,2022-05-01,CanSino,723745,28,ARG
Argentina,2022-05-01,Moderna,6913613,141,ARG
Argentina,2022-05-01,Oxford/AstraZeneca,26396037,143,ARG
Argentina,2022-05-01,Pfizer/BioNTech,16200346,697,ARG
Argentina,2022-05-01,Sinopharm/Beijing,28610478,87,ARG
Argentina,2022-05-01,Sputnik V,20503863,3,ARG
Chile,2022-05-01,Pfizer/BioNTech,7958792,3,CHL
Czechia,2022-05-01,Moderna,1593917,13,CZE
Czechia,2022-05-01,Novavax,6593,4,CZE
Czechia,2022-05-01,Oxford/AstraZeneca,886867,1,CZE
Czechia,2022-05-01,Pfizer/BioNTech,14675822,94,CZE
France,2022-05-01,Moderna,23647510,180,FRA
France,2022-05-01,Novavax,15517,13,FRA
France,2022-05-01,Pfizer/BioNTech,111112881,2259,FRA
Germany,2022-05-01,Moderna,30949553,822,DEU
Germany,2022-05-01,Novavax,111871,111,DEU
Germany,2022-05-01,Pfizer/BioNTech,132910159,3455,DEU
Hong Kong,2022-05-01,Pfizer/BioNTech,9474818,16821,HKG
Hong Kong,2022-05-01,Sinovac,6590294,5805,HKG
Italy,2022-05-01,Moderna,33826282,1074,ITA
Italy,2022-05-01,Novavax,39700,6,ITA
Italy,2022-05-01,Pfizer/BioNTech,89312321,1369,ITA
Japan,2022-05-01,Moderna,62353324,62538,JPN
Japan,2022-05-01,Pfizer/BioNTech,211605903,117478,JPN
Latvia,2022-05-01,Pfizer/BioNTech,1616379,4,LVA
Nepal,2022-05-01,Johnson&Johnson,3484160,1135,NPL
Nepal,2022-05-01,Moderna,5890767,1590,NPL
Nepal,2022-05-01,Oxford/AstraZeneca,12157520,25377,NPL
Nepal,2022-05-01,Sinopharm/Beijing,19717729,1472,NPL
Peru,2022-05-01,Moderna,208171,4106,PER
Peru,2022-05-01,Pfizer/BioNTech,43994188,34401,PER
Peru,2022-05-01,Sinopharm/Beijing,20727996,2332,PER
Romania,2022-05-01,Johnson&Johnson,2051086,87,ROU
Romania,2022-05-01,Moderna,1006990,45,ROU
Romania,2022-05-01,Pfizer/BioNTech,12870323,1076,ROU
South Africa,2022-05-01,Johnson&Johnson,8510397,2639,ZAF
South Africa,2022-05-01,Pfizer/BioNTech,26367142,9931,ZAF
South Korea,2022-05-01,Johnson&Johnson,1543914,1,KOR
South Korea,2022-05-01,Moderna,24475511,92,KOR
South Korea,2022-05-01,Novavax,385932,91,KOR
South Korea,2022-05-01,Pfizer/BioNTech,76463676,1028,KOR
Switzerland,2022-05-01,Moderna,9786595,15,CHE
Switzerland,2022-05-01,Pfizer/BioNTech,5828048,1,CHE
United States,2022-05-01,Johnson&Johnson,18706597,3332,USA
United States,2022-05-01,Moderna,216993256,165640,USA
United States,2022-05-01,Pfizer/BioNTech,339892644,212757,USA
Argentina,2022-05-02,CanSino,729233,5488,ARG
Argentina,2022-05-02,Moderna,6934518,20905,ARG
Argentina,2022-05-02,Oxford/AstraZeneca,26407385,11348,ARG
Argentina,2022-05-02,Pfizer/BioNTech,16269197,68851,ARG
Argentina,2022-05-02,Sinopharm/Beijing,28613808,3330,ARG
Argentina,2022-05-02,Sputnik V,20505139,1276,ARG
Chile,2022-05-02,Pfizer/BioNTech,7959985,1193,CHL
Chile,2022-05-02,Sinovac,25722430,3209,CHL
Czechia,2022-05-02,Johnson&Johnson,412412,9,CZE
Czechia,2022-05-02,Moderna,1594130,213,CZE
Czechia,2022-05-02,Novavax,6645,52,CZE
Czechia,2022-05-02,Pfizer/BioNTech,14677147,1325,CZE
France,2022-05-02,Johnson&Johnson,1089282,27,FRA
France,2022-05-02,Moderna,23649835,2325,FRA
France,2022-05-02,Novavax,15683,166,FRA
France,2022-05-02,Pfizer/BioNTech,111144580,31699,FRA
Germany,2022-05-02,Johnson&Johnson,3745040,53,DEU
Germany,2022-05-02,Moderna,30956000,6447,DEU
Germany,2022-05-02,Novavax,112293,422,DEU
Germany,2022-05-02,Oxford/AstraZeneca,12792512,22,DEU
Germany,2022-05-02,Pfizer/BioNTech,132946141,35982,DEU
Hong Kong,2022-05-02,Pfizer/BioNTech,9486004,11186,HKG
Hong Kong,2022-05-02,Sinovac,6595464,5170,HKG
Italy,2022-05-02,Moderna,33836010,9728,ITA
Italy,2022-05-02,Novavax,39806,106,ITA
Italy,2022-05-02,Pfizer/BioNTech,89338131,25810,ITA
Japan,2022-05-02,Moderna,62412616,59292,JPN
Japan,2022-05-02,Oxford/AstraZeneca,117395,2,JPN
Japan,2022-05-02,Pfizer/BioNTech,211803777,197874,JPN
Latvia,2022-05-02,Johnson&Johnson,293483,7,LVA
Latvia,2022-05-02,Moderna,713573,64,LVA
Latvia,2022-05-02,Pfizer/BioNTech,1616559,180,LVA
Nepal,2022-05-02,Johnson&Johnson,3485168,1008,NPL
Nepal,2022-05-02,Moderna,5891463,696,NPL
Nepal,2022-05-02,Oxford/AstraZeneca,12171808,14288,NPL
Nepal,2022-05-02,Sinopharm/Beijing,19717747,18,NPL
Peru,2022-05-02,Moderna,218225,10054,PER
Peru,2022-05-02,Oxford/AstraZeneca,7974953,1,PER
Peru,2022-05-02,Pfizer/BioNTech,44059538,65350,PER
Peru,2022-05-02,Sinopharm/Beijing,20732014,4018,PER
Romania,2022-05-02,Johnson&Johnson,2051173,87,ROU
Romania,2022-05-02,Moderna,1007035,45,ROU
Romania,2022-05-02,Pfizer/BioNTech,12871399,1076,ROU
South Africa,2022-05-02,Johnson&Johnson,8511775,1378,ZAF
South Africa,2022-05-02,Pfizer/BioNTech,26369544,2402,ZAF
South Korea,2022-05-02,Johnson&Johnson,1543919,5,KOR
South Korea,2022-05-02,Moderna,24488960,13449,KOR
South Korea,2022-05-02,Novavax,395104,9172,KOR
South Korea,2022-05-02,Oxford/AstraZeneca,20326146,5,KOR
South Korea,2022-05-02,Pfizer/BioNTech,76608197,144521,KOR
Switzerland,2022-05-02,Johnson&Johnson,60614,9,CHE
Switzerland,2022-05-02,Moderna,9787141,546,CHE
Switzerland,2022-05-02,Pfizer/BioNTech,5828650,602,CHE
United States,2022-05-02,Johnson&Johnson,18710595,3998,USA
United States,2022-05-02,Moderna,217094546,101290,USA
United States,2022-05-02,Pfizer/BioNTech,340041803,149159,USA
Uruguay,2022-05-02,Pfizer/BioNTech,2510200,982,URY
Argentina,2022-05-03,CanSino,736252,7019,ARG
Argentina,2022-05-03,Moderna,6965756,31238,ARG
Argentina,2022-05-03,Oxford/AstraZeneca,26416767,9382,ARG
Argentina,2022-05-03,Pfizer/BioNTech,16342623,73426,ARG
Argentina,2022-05-03,Sinopharm/Beijing,28617209,3401,ARG
Argentina,2022-05-03,Sputnik V,20507110,1971,ARG
Chile,2022-05-03,Pfizer/BioNTech,7961192,1207,CHL
Chile,2022-05-03,Sinovac,25725392,2962,CHL
Czechia,2022-05-03,Johnson&Johnson,412426,14,CZE
Czechia,2022-05-03,Moderna,1594359,229,CZE
Czechia,2022-05-03,Novavax,6700,55,CZE
Czechia,2022-05-03,Pfizer/BioNTech,14678642,1495,CZE
France,2022-05-03,Johnson&Johnson,1089292,10,FRA
France,2022-05-03,Moderna,23652993,3158,FRA
France,2022-05-03,Novavax,15925,242,FRA
France,2022-05-03,Pfizer/BioNTech,111194770,50190,FRA
Germany,2022-05-03,Johnson&Johnson,3745247,207,DEU
Germany,2022-05-03,Moderna,30967457,11457,DEU
Germany,2022-05-03,Novavax,112852,559,DEU
Germany,2022-05-03,Oxford/AstraZeneca,12792885,373,DEU
Germany,2022-05-03,Pfizer/BioNTech,133025192,79051,DEU
Hong Kong,2022-05-03,Pfizer/BioNTech,9499994,13990,HKG
Hong Kong,2022-05-03,Sinovac,6609946,14482,HKG
Italy,2022-05-03,Johnson&Johnson,1507975,1,ITA
Italy,2022-05-03,Moderna,33848055,12045,ITA
Italy,2022-05-03,Novavax,39919,113,ITA
Italy,2022-05-03,Pfizer/BioNTech,89369958,31827,ITA
Japan,2022-05-03,Moderna,62445018,32402,JPN
Japan,2022-05-03,Oxford/AstraZeneca,117396,1,JPN
Japan,2022-05-03,Pfizer/BioNTech,211849102,45325,JPN
Latvia,2022-05-03,Johnson&Johnson,293506,23,LVA
Latvia,2022-05-03,Moderna,713635,62,LVA
Latvia,2022-05-03,Novavax,334,2,LVA
Latvia,2022-05-03,Pfizer/BioNTech,1616793,234,LVA
Nepal,2022-05-03,Johnson&Johnson,3490237,5069,NPL
Nepal,2022-05-03,Moderna,5892191,728,NPL
Nepal,2022-05-03,Oxford/AstraZeneca,12251135,79327,NPL
Nepal,2022-05-03,Pfizer/BioNTech,622676,221,NPL
Nepal,2022-05-03,Sinopharm/Beijing,19725948,8201,NPL
