location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Japan,2022-06-12,Moderna,64526732,15329,JPN
Japan,2022-06-12,Novavax,11675,1003,JPN
Japan,2022-06-12,Oxford/AstraZeneca,117504,1,JPN
Japan,2022-06-12,Pfizer/BioNTech,218320538,47221,JPN
Latvia,2022-06-12,Pfizer/BioNTech,1621958,2,LVA
Peru,2022-06-12,Moderna,1286372,28344,PER
Peru,2022-06-12,Oxford/AstraZeneca,7975103,2,PER
Peru,2022-06-12,Pfizer/BioNTech,46442836,36883,PER
Peru,2022-06-12,Sinopharm/Beijing,20915202,3314,PER
South Africa,2022-06-12,Johnson&Johnson,8912410,1757,ZAF
South Africa,2022-06-12,Pfizer/BioNTech,27534133,5520,ZAF
South Korea,2022-06-12,Novavax,216905,4,KOR
South Korea,2022-06-12,Pfizer/BioNTech,52505023,18,KOR
Switzerland,2022-06-12,Moderna,9807402,1,CHE
United States,2022-06-12,Johnson&Johnson,18797670,1458,USA
United States,2022-06-12,Moderna,222954084,74951,USA
United States,2022-06-12,Pfizer/BioNTech,348663766,127118,USA
Argentina,2022-06-13,CanSino,872617,4183,ARG
Argentina,2022-06-13,Moderna,9622183,94875,ARG
Argentina,2022-06-13,Oxford/AstraZeneca,26704942,2516,ARG
Argentina,2022-06-13,Pfizer/BioNTech,18468271,30941,ARG
Argentina,2022-06-13,Sinopharm/Beijing,28751972,2784,ARG
Argentina,2022-06-13,Sputnik V,20592305,592,ARG
Chile,2022-06-13,Pfizer/BioNTech,8001454,1396,CHL
Chile,2022-06-13,Sinovac,25834068,3100,CHL
Czechia,2022-06-13,Johnson&Johnson,412813,5,CZE
Czechia,2022-06-13,Moderna,1600546,131,CZE
Czechia,2022-06-13,Novavax,8313,31,CZE
Czechia,2022-06-13,Oxford/AstraZeneca,886787,1,CZE
Czechia,2022-06-13,Pfizer/BioNTech,14742933,868,CZE
France,2022-06-13,Johnson&Johnson,1089692,10,FRA
France,2022-06-13,Moderna,23726333,1504,FRA
France,2022-06-13,Novavax,22950,152,FRA
France,2022-06-13,Oxford/AstraZeneca,7862614,1,FRA
France,2022-06-13,Pfizer/BioNTech,112516947,32103,FRA
Germany,2022-06-13,Johnson&Johnson,3747024,17,DEU
Germany,2022-06-13,Moderna,31170036,2764,DEU
Germany,2022-06-13,Novavax,125778,254,DEU
Germany,2022-06-13,Oxford/AstraZeneca,12794666,2,DEU
Germany,2022-06-13,Pfizer/BioNTech,134465144,20147,DEU
Hong Kong,2022-06-13,Pfizer/BioNTech,10275979,7985,HKG
Hong Kong,2022-06-13,Sinovac,7145202,14509,HKG
Italy,2022-06-13,Moderna,34106926,3347,ITA
Italy,2022-06-13,Novavax,41854,14,ITA
Italy,2022-06-13,Pfizer/BioNTech,90214980,11389,ITA
Japan,2022-06-13,Moderna,64540835,14103,JPN
Japan,2022-06-13,Novavax,12223,548,JPN
Japan,2022-06-13,Oxford/AstraZeneca,117520,16,JPN
Japan,2022-06-13,Pfizer/BioNTech,218386896,66358,JPN
Latvia,2022-06-13,Johnson&Johnson,293735,4,LVA
Latvia,2022-06-13,Moderna,714910,26,LVA
Latvia,2022-06-13,Pfizer/BioNTech,1622074,116,LVA
Peru,2022-06-13,Moderna,1305258,18886,PER
Peru,2022-06-13,Pfizer/BioNTech,46473140,30304,PER
Peru,2022-06-13,Sinopharm/Beijing,20918179,2977,PER
South Africa,2022-06-13,Johnson&Johnson,8913121,711,ZAF
South Africa,2022-06-13,Pfizer/BioNTech,27535549,1416,ZAF
South Korea,2022-06-13,Johnson&Johnson,1517194,4,KOR
South Korea,2022-06-13,Moderna,13456794,17,KOR
South Korea,2022-06-13,Novavax,217239,334,KOR
South Korea,2022-06-13,Pfizer/BioNTech,52505862,839,KOR
Switzerland,2022-06-13,Johnson&Johnson,61105,27,CHE
Switzerland,2022-06-13,Moderna,9807924,522,CHE
Switzerland,2022-06-13,Pfizer/BioNTech,5857770,875,CHE
United States,2022-06-13,Johnson&Johnson,18798117,447,USA
United States,2022-06-13,Moderna,222988591,34507,USA
United States,2022-06-13,Pfizer/BioNTech,348732741,68975,USA
Uruguay,2022-06-13,Pfizer/BioNTech,2537800,388,URY
Argentina,2022-06-14,CanSino,877183,4566,ARG
Argentina,2022-06-14,Moderna,9723308,101125,ARG
Argentina,2022-06-14,Oxford/AstraZeneca,26707811,2869,ARG
Argentina,2022-06-14,Pfizer/BioNTech,18500774,32503,ARG
Argentina,2022-06-14,Sinopharm/Beijing,28755025,3053,ARG
Argentina,2022-06-14,Sputnik V,20593075,770,ARG
Chile,2022-06-14,Pfizer/BioNTech,8002666,1212,CHL
Chile,2022-06-14,Sinovac,25836969,2901,CHL
Czechia,2022-06-14,Johnson&Johnson,412828,15,CZE
Czechia,2022-06-14,Moderna,1600636,90,CZE
Czechia,2022-06-14,Novavax,8340,27,CZE
Czechia,2022-06-14,Pfizer/BioNTech,14743816,883,CZE
France,2022-06-14,Johnson&Johnson,1089699,7,FRA
France,2022-06-14,Moderna,23729244,2911,FRA
France,2022-06-14,Novavax,23161,211,FRA
France,2022-06-14,Pfizer/BioNTech,112573058,56111,FRA
Germany,2022-06-14,Johnson&Johnson,3747077,53,DEU
Germany,2022-06-14,Moderna,31174957,4921,DEU
Germany,2022-06-14,Novavax,126116,338,DEU
Germany,2022-06-14,Oxford/AstraZeneca,12794668,2,DEU
Germany,2022-06-14,Pfizer/BioNTech,134505659,40515,DEU
Hong Kong,2022-06-14,Pfizer/BioNTech,10282297,6318,HKG
Hong Kong,2022-06-14,Sinovac,7157865,12663,HKG
Italy,2022-06-14,Moderna,34111759,4833,ITA
Italy,2022-06-14,Novavax,41883,29,ITA
Italy,2022-06-14,Pfizer/BioNTech,90230631,15651,ITA
Japan,2022-06-14,Moderna,64553516,12681,JPN
Japan,2022-06-14,Novavax,12781,558,JPN
Japan,2022-06-14,Oxford/AstraZeneca,117531,11,JPN
Japan,2022-06-14,Pfizer/BioNTech,218454617,67721,JPN
Latvia,2022-06-14,Johnson&Johnson,293738,3,LVA
Latvia,2022-06-14,Moderna,714932,22,LVA
Latvia,2022-06-14,Pfizer/BioNTech,1622211,137,LVA
Nepal,2022-06-14,Johnson&Johnson,3601570,4281,NPL
Nepal,2022-06-14,Moderna,6828274,319740,NPL
Nepal,2022-06-14,Oxford/AstraZeneca,13504349,46464,NPL
Nepal,2022-06-14,Pfizer/BioNTech,834715,11112,NPL
Nepal,2022-06-14,Sinopharm/Beijing,19864979,4309,NPL
Peru,2022-06-14,Moderna,1336771,31513,PER
Peru,2022-06-14,Pfizer/BioNTech,46517276,44136,PER
Peru,2022-06-14,Sinopharm/Beijing,20922613,4434,PER
South Africa,2022-06-14,Johnson&Johnson,8923046,9925,ZAF
South Africa,2022-06-14,Pfizer/BioNTech,27561382,25833,ZAF
South Korea,2022-06-14,Johnson&Johnson,1517199,5,KOR
South Korea,2022-06-14,Moderna,13456808,14,KOR
South Korea,2022-06-14,Novavax,217551,312,KOR
South Korea,2022-06-14,Oxford/AstraZeneca,20323938,1,KOR
South Korea,2022-06-14,Pfizer/BioNTech,52506491,629,KOR
Switzerland,2022-06-14,Johnson&Johnson,61113,8,CHE
Switzerland,2022-06-14,Moderna,9808522,598,CHE
Switzerland,2022-06-14,Pfizer/BioNTech,5858425,655,CHE
United States,2022-06-14,Johnson&Johnson,18800097,1980,USA
United States,2022-06-14,Moderna,223098104,109513,USA
United States,2022-06-14,Pfizer/BioNTech,348923883,191142,USA
Uruguay,2022-06-14,Pfizer/BioNTech,2538317,517,URY
Argentina,2022-06-15,CanSino,881540,4357,ARG
Argentina,2022-06-15,Moderna,9822376,99068,ARG
Argentina,2022-06-15,Oxford/AstraZeneca,26710547,2736,ARG
Argentina,2022-06-15,Pfizer/BioNTech,18534242,33468,ARG
Argentina,2022-06-15,Sinopharm/Beijing,28758091,3066,ARG
Argentina,2022-06-15,Sputnik V,20593592,517,ARG
Chile,2022-06-15,Pfizer/BioNTech,8003966,1300,CHL
Chile,2022-06-15,Sinovac,25839902,2933,CHL
Czechia,2022-06-15,Johnson&Johnson,412834,6,CZE
Czechia,2022-06-15,Moderna,1600827,191,CZE
Czechia,2022-06-15,Novavax,8357,17,CZE
Czechia,2022-06-15,Pfizer/BioNTech,14745040,1224,CZE
France,2022-06-15,Johnson&Johnson,1089714,15,FRA
France,2022-06-15,Moderna,23731449,2205,FRA
France,2022-06-15,Novavax,23342,181,FRA
France,2022-06-15,Pfizer/BioNTech,112614825,41767,FRA
Germany,2022-06-15,Johnson&Johnson,3747098,21,DEU
Germany,2022-06-15,Moderna,31180928,5971,DEU
Germany,2022-06-15,Novavax,126483,367,DEU
Germany,2022-06-15,Pfizer/BioNTech,134547467,41808,DEU
Hong Kong,2022-06-15,Pfizer/BioNTech,10289095,6798,HKG
Hong Kong,2022-06-15,Sinovac,7170290,12425,HKG
Italy,2022-06-15,Johnson&Johnson,1508072,67,ITA
Italy,2022-06-15,Moderna,34116836,5077,ITA
Italy,2022-06-15,Novavax,41908,25,ITA
Italy,2022-06-15,Pfizer/BioNTech,90246817,16186,ITA
Japan,2022-06-15,Moderna,64569070,15554,JPN
Japan,2022-06-15,Novavax,13501,720,JPN
Japan,2022-06-15,Oxford/AstraZeneca,117532,1,JPN
Japan,2022-06-15,Pfizer/BioNTech,218516254,61637,JPN
Latvia,2022-06-15,Johnson&Johnson,293740,2,LVA
Latvia,2022-06-15,Moderna,714981,49,LVA
Latvia,2022-06-15,Novavax,389,3,LVA
Latvia,2022-06-15,Pfizer/BioNTech,1622360,149,LVA
Nepal,2022-06-15,Johnson&Johnson,3607262,5692,NPL
Nepal,2022-06-15,Moderna,6872742,44468,NPL
Nepal,2022-06-15,Oxford/AstraZeneca,13598111,93762,NPL
Nepal,2022-06-15,Pfizer/BioNTech,854349,19634,NPL
Nepal,2022-06-15,Sinopharm/Beijing,19869640,4661,NPL
Peru,2022-06-15,Moderna,1370768,33997,PER
Peru,2022-06-15,Pfizer/BioNTech,46561526,44250,PER
Peru,2022-06-15,Sinopharm/Beijing,20927097,4484,PER
South Africa,2022-06-15,Johnson&Johnson,8933358,10312,ZAF
South Africa,2022-06-15,Pfizer/BioNTech,27589556,28174,ZAF
South Korea,2022-06-15,Johnson&Johnson,1517205,6,KOR
South Korea,2022-06-15,Moderna,13456825,17,KOR
South Korea,2022-06-15,Novavax,217789,238,KOR
South Korea,2022-06-15,Pfizer/BioNTech,52507402,911,KOR
Switzerland,2022-06-15,Johnson&Johnson,61152,39,CHE
Switzerland,2022-06-15,Moderna,9809541,1019,CHE
Switzerland,2022-06-15,Pfizer/BioNTech,5860389,1964,CHE
United States,2022-06-15,Johnson&Johnson,18808976,8879,USA
United States,2022-06-15,Moderna,223308265,210161,USA
United States,2022-06-15,Pfizer/BioNTech,349279465,355582,USA
Uruguay,2022-06-15,Pfizer/BioNTech,2538896,579,URY
Argentina,2022-06-16,CanSino,885174,3634,ARG
Argentina,2022-06-16,Moderna,9929144,106768,ARG
Argentina,2022-06-16,Oxford/AstraZeneca,26713826,3279,ARG
Argentina,2022-06-16,Pfizer/BioNTech,18567278,33036,ARG
Argentina,2022-06-16,Sinopharm/Beijing,28761301,3210,ARG
Argentina,2022-06-16,Sputnik V,20594181,589,ARG
Chile,2022-06-16,Pfizer/BioNTech,8005315,1349,CHL
Chile,2022-06-16,Sinovac,25842652,2750,CHL
Czechia,2022-06-16,Johnson&Johnson,412835,1,CZE
Czechia,2022-06-16,Moderna,1600990,163,CZE
Czechia,2022-06-16,Novavax,8368,11,CZE
Czechia,2022-06-16,Pfizer/BioNTech,14746066,1026,CZE
France,2022-06-16,Johnson&Johnson,1089721,7,FRA
France,2022-06-16,Moderna,23733610,2161,FRA
France,2022-06-16,Novavax,23453,111,FRA
France,2022-06-16,Pfizer/BioNTech,112665595,50770,FRA
Germany,2022-06-16,Johnson&Johnson,3747118,20,DEU
Germany,2022-06-16,Moderna,31185399,4471,DEU
Germany,2022-06-16,Novavax,126619,136,DEU
Germany,2022-06-16,Pfizer/BioNTech,134570005,22538,DEU
Hong Kong,2022-06-16,Pfizer/BioNTech,10296004,6909,HKG
Hong Kong,2022-06-16,Sinovac,7184005,13715,HKG
Italy,2022-06-16,Moderna,34120857,4021,ITA
Italy,2022-06-16,Novavax,41933,25,ITA
Italy,2022-06-16,Pfizer/BioNTech,90262734,15917,ITA
Japan,2022-06-16,Moderna,64585480,16410,JPN
Japan,2022-06-16,Novavax,13935,434,JPN
Japan,2022-06-16,Pfizer/BioNTech,218575016,58762,JPN
Latvia,2022-06-16,Johnson&Johnson,293744,4,LVA
Latvia,2022-06-16,Moderna,714995,14,LVA
Latvia,2022-06-16,Novavax,390,1,LVA
Latvia,2022-06-16,Pfizer/BioNTech,1622465,105,LVA
Nepal,2022-06-16,Johnson&Johnson,3612457,5195,NPL
Nepal,2022-06-16,Moderna,6901624,28882,NPL
Nepal,2022-06-16,Oxford/AstraZeneca,13630555,32444,NPL
Nepal,2022-06-16,Pfizer/BioNTech,873098,18749,NPL
Nepal,2022-06-16,Sinopharm/Beijing,19887503,17863,NPL
Peru,2022-06-16,Moderna,1411682,40914,PER
Peru,2022-06-16,Pfizer/BioNTech,46604671,43145,PER
Peru,2022-06-16,Sinopharm/Beijing,20931257,4160,PER
South Africa,2022-06-16,Johnson&Johnson,8942612,9254,ZAF
South Africa,2022-06-16,Pfizer/BioNTech,27615842,26286,ZAF
South Korea,2022-06-16,Johnson&Johnson,1517214,9,KOR
South Korea,2022-06-16,Moderna,13456836,11,KOR
South Korea,2022-06-16,Novavax,218059,270,KOR
South Korea,2022-06-16,Pfizer/BioNTech,52508360,958,KOR
Switzerland,2022-06-16,Johnson&Johnson,61169,17,CHE
Switzerland,2022-06-16,Moderna,9810077,536,CHE
Switzerland,2022-06-16,Pfizer/BioNTech,5861011,622,CHE
United States,2022-06-16,Johnson&Johnson,18811735,2759,USA
United States,2022-06-16,Moderna,223409934,101669,USA
United States,2022-06-16,Pfizer/BioNTech,349460399,180934,USA
Uruguay,2022-06-16,Pfizer/BioNTech,2540066,1170,URY
Argentina,2022-06-17,CanSino,885265,91,ARG
Argentina,2022-06-17,Moderna,9945473,16329,ARG
Argentina,2022-06-17,Oxford/AstraZeneca,26714231,405,ARG
Argentina,2022-06-17,Pfizer/BioNTech,18574122,6844,ARG
Argentina,2022-06-17,Sinopharm/Beijing,28761736,435,ARG
Argentina,2022-06-17,Sputnik V,20594228,47,ARG
Austria,2022-06-17,Johnson&Johnson,367868,42,AUT
Austria,2022-06-17,Moderna,1607571,1062,AUT
Austria,2022-06-17,Novavax,10137,210,AUT
Austria,2022-06-17,Oxford/AstraZeneca,1592948,5,AUT
Austria,2022-06-17,Pfizer/BioNTech,14971082,20171,AUT
Belgium,2022-06-17,Johnson&Johnson,428096,14,BEL
Belgium,2022-06-17,Moderna,4291544,315,BEL
Belgium,2022-06-17,Novavax,309,8,BEL
Belgium,2022-06-17,Oxford/AstraZeneca,2849068,7,BEL
Belgium,2022-06-17,Pfizer/BioNTech,18045246,67649,BEL
Bulgaria,2022-06-17,Johnson&Johnson,520647,352,BGR
Bulgaria,2022-06-17,Moderna,497440,105,BGR
Bulgaria,2022-06-17,Pfizer/BioNTech,2907071,1590,BGR
Chile,2022-06-17,Pfizer/BioNTech,8006484,1169,CHL
Chile,2022-06-17,Sinovac,25845307,2655,CHL
Croatia,2022-06-17,Johnson&Johnson,203197,86,HRV
Croatia,2022-06-17,Moderna,512612,107,HRV
Croatia,2022-06-17,Novavax,1178,16,HRV
Croatia,2022-06-17,Oxford/AstraZeneca,568512,1,HRV
Croatia,2022-06-17,Pfizer/BioNTech,3956668,809,HRV
Cyprus,2022-06-17,Johnson&Johnson,30844,11,CYP
Cyprus,2022-06-17,Moderna,197207,70,CYP
Cyprus,2022-06-17,Novavax,144,4,CYP
Cyprus,2022-06-17,Pfizer/BioNTech,1244071,913,CYP
Czechia,2022-06-17,Johnson&Johnson,412854,19,CZE
Czechia,2022-06-17,Moderna,1601145,155,CZE
Czechia,2022-06-17,Novavax,8426,58,CZE
Czechia,2022-06-17,Pfizer/BioNTech,14748423,2357,CZE
Czechia,2022-06-17,Sinovac,307,1,CZE
Denmark,2022-06-17,Johnson&Johnson,46097,4,DNK
Denmark,2022-06-17,Moderna,1713173,1157,DNK
Denmark,2022-06-17,Oxford/AstraZeneca,155971,2,DNK
Denmark,2022-06-17,Pfizer/BioNTech,10300949,3338,DNK
Estonia,2022-06-17,Johnson&Johnson,78296,32,EST
Estonia,2022-06-17,Moderna,237942,115,EST
Estonia,2022-06-17,Novavax,928,18,EST
Estonia,2022-06-17,Pfizer/BioNTech,1525344,975,EST
Finland,2022-06-17,Moderna,1968169,5392,FIN
Finland,2022-06-17,Pfizer/BioNTech,9662112,29571,FIN
France,2022-06-17,Johnson&Johnson,1089728,7,FRA
France,2022-06-17,Moderna,23736225,2615,FRA
France,2022-06-17,Novavax,23640,187,FRA
France,2022-06-17,Pfizer/BioNTech,112726219,60624,FRA
Germany,2022-06-17,Johnson&Johnson,3747193,75,DEU
Germany,2022-06-17,Moderna,31191635,6236,DEU
Germany,2022-06-17,Novavax,126892,273,DEU
Germany,2022-06-17,Pfizer/BioNTech,134597068,27063,DEU
Hong Kong,2022-06-17,Pfizer/BioNTech,10304630,8626,HKG
Hong Kong,2022-06-17,Sinovac,7199618,15613,HKG
Hungary,2022-06-17,Johnson&Johnson,341904,190,HUN
Hungary,2022-06-17,Moderna,1073799,238,HUN
Hungary,2022-06-17,Pfizer/BioNTech,9624877,2685,HUN
Hungary,2022-06-17,Sinopharm/Beijing,2310842,295,HUN
Ireland,2022-06-17,Johnson&Johnson,241381,12,IRL
Ireland,2022-06-17,Moderna,1473835,19448,IRL
Ireland,2022-06-17,Novavax,372,17,IRL
Ireland,2022-06-17,Oxford/AstraZeneca,1215406,2,IRL
Ireland,2022-06-17,Pfizer/BioNTech,8400088,15774,IRL
Italy,2022-06-17,Moderna,34124787,3930,ITA
Italy,2022-06-17,Novavax,41955,22,ITA
Italy,2022-06-17,Pfizer/BioNTech,90278112,15378,ITA
Japan,2022-06-17,Moderna,64628859,43379,JPN
Japan,2022-06-17,Novavax,15119,1184,JPN
Japan,2022-06-17,Oxford/AstraZeneca,117541,9,JPN
Japan,2022-06-17,Pfizer/BioNTech,218741695,166679,JPN
Latvia,2022-06-17,Johnson&Johnson,293750,6,LVA
Latvia,2022-06-17,Moderna,715057,62,LVA
Latvia,2022-06-17,Novavax,394,4,LVA
Latvia,2022-06-17,Pfizer/BioNTech,1622623,158,LVA
Liechtenstein,2022-06-17,Johnson&Johnson,264,1,LIE
Liechtenstein,2022-06-17,Moderna,46252,1,LIE
Liechtenstein,2022-06-17,Pfizer/BioNTech,21268,1,LIE
Lithuania,2022-06-17,Johnson&Johnson,295521,23,LTU
Lithuania,2022-06-17,Moderna,328873,21,LTU
Lithuania,2022-06-17,Pfizer/BioNTech,3313913,663,LTU
Luxembourg,2022-06-17,Johnson&Johnson,41468,3,LUX
Luxembourg,2022-06-17,Moderna,312508,799,LUX
Luxembourg,2022-06-17,Novavax,414,8,LUX
Luxembourg,2022-06-17,Pfizer/BioNTech,706186,537,LUX
Malta,2022-06-17,Moderna,266691,2499,MLT
Malta,2022-06-17,Oxford/AstraZeneca,227838,2,MLT
Malta,2022-06-17,Pfizer/BioNTech,725104,1028,MLT
Nepal,2022-06-17,Johnson&Johnson,3636468,24011,NPL
Nepal,2022-06-17,Moderna,6947065,45441,NPL
Nepal,2022-06-17,Oxford/AstraZeneca,13686599,56044,NPL
Nepal,2022-06-17,Pfizer/BioNTech,890808,17710,NPL
Nepal,2022-06-17,Sinopharm/Beijing,19896634,9131,NPL
Netherlands,2022-06-17,Johnson&Johnson,754254,123,NLD
Netherlands,2022-06-17,Moderna,8015757,40656,NLD
Netherlands,2022-06-17,Novavax,1941,88,NLD
Netherlands,2022-06-17,Pfizer/BioNTech,22430510,29584,NLD
Norway,2022-06-17,Johnson&Johnson,7359,1,NOR
Norway,2022-06-17,Moderna,2287290,1113,NOR
Norway,2022-06-17,Oxford/AstraZeneca,147998,1,NOR
Norway,2022-06-17,Pfizer/BioNTech,8949362,8270,NOR
Peru,2022-06-17,Moderna,1451761,40079,PER
Peru,2022-06-17,Pfizer/BioNTech,46646260,41589,PER
Peru,2022-06-17,Sinopharm/Beijing,20935329,4072,PER
Poland,2022-06-17,Johnson&Johnson,2709387,822,POL
Poland,2022-06-17,Moderna,3656036,442,POL
Poland,2022-06-17,Novavax,11077,116,POL
Poland,2022-06-17,Pfizer/BioNTech,39040430,10800,POL
Portugal,2022-06-17,Johnson&Johnson,1137801,33,PRT
Portugal,2022-06-17,Moderna,3667282,8519,PRT
Portugal,2022-06-17,Novavax,159,1,PRT
Portugal,2022-06-17,Oxford/AstraZeneca,2271921,31,PRT
Portugal,2022-06-17,Pfizer/BioNTech,15752262,97346,PRT
Portugal,2022-06-17,Sinopharm/Beijing,4073,4,PRT
Portugal,2022-06-17,Sinovac,7565,3,PRT
Slovakia,2022-06-17,Johnson&Johnson,185935,22,SVK
Slovakia,2022-06-17,Moderna,677688,39,SVK
Slovakia,2022-06-17,Novavax,2996,48,SVK
Slovakia,2022-06-17,Pfizer/BioNTech,5110720,566,SVK
Slovenia,2022-06-17,Moderna,235879,28,SVN
Slovenia,2022-06-17,Novavax,149,5,SVN
Slovenia,2022-06-17,Pfizer/BioNTech,2242692,522,SVN
South Africa,2022-06-17,Johnson&Johnson,8944873,2261,ZAF
South Africa,2022-06-17,Pfizer/BioNTech,27620760,4918,ZAF
South Korea,2022-06-17,Johnson&Johnson,1517217,3,KOR
South Korea,2022-06-17,Moderna,13456851,15,KOR
South Korea,2022-06-17,Novavax,218421,362,KOR
South Korea,2022-06-17,Pfizer/BioNTech,52511652,3292,KOR
Spain,2022-06-17,Johnson&Johnson,1981422,2,ESP
Spain,2022-06-17,Moderna,24010811,28803,ESP
Spain,2022-06-17,Pfizer/BioNTech,66450744,75547,ESP
Sweden,2022-06-17,Moderna,4028461,8217,SWE
Sweden,2022-06-17,Novavax,5965,121,SWE
Sweden,2022-06-17,Pfizer/BioNTech,15918245,29915,SWE
Switzerland,2022-06-17,Johnson&Johnson,61195,26,CHE
Switzerland,2022-06-17,Moderna,9811055,978,CHE
Switzerland,2022-06-17,Pfizer/BioNTech,5862281,1270,CHE
Uruguay,2022-06-17,Pfizer/BioNTech,2540654,588,URY
Uruguay,2022-06-17,Sinovac,3248156,1,URY
Argentina,2022-06-18,CanSino,885382,117,ARG
Argentina,2022-06-18,Moderna,9967035,21562,ARG
Argentina,2022-06-18,Oxford/AstraZeneca,26714618,387,ARG
Argentina,2022-06-18,Pfizer/BioNTech,18578626,4504,ARG
Argentina,2022-06-18,Sinopharm/Beijing,28762104,368,ARG
Argentina,2022-06-18,Sputnik V,20594264,36,ARG
Chile,2022-06-18,Pfizer/BioNTech,8006724,240,CHL
Chile,2022-06-18,Sinovac,25845905,598,CHL
Czechia,2022-06-18,Moderna,1601146,1,CZE
Czechia,2022-06-18,Novavax,8427,1,CZE
Czechia,2022-06-18,Pfizer/BioNTech,14748582,159,CZE
France,2022-06-18,Moderna,23737196,971,FRA
France,2022-06-18,Novavax,23786,146,FRA
France,2022-06-18,Pfizer/BioNTech,112743167,16948,FRA
Germany,2022-06-18,Johnson&Johnson,3747197,4,DEU
Germany,2022-06-18,Moderna,31193824,2189,DEU
Germany,2022-06-18,Novavax,127087,195,DEU
Germany,2022-06-18,Pfizer/BioNTech,134604499,7431,DEU
Hong Kong,2022-06-18,Pfizer/BioNTech,10314473,9843,HKG
Hong Kong,2022-06-18,Sinovac,7212010,12392,HKG
Italy,2022-06-18,Moderna,34128433,3646,ITA
Italy,2022-06-18,Novavax,41981,26,ITA
Italy,2022-06-18,Pfizer/BioNTech,90287980,9868,ITA
Japan,2022-06-18,Moderna,64666774,37915,JPN
Japan,2022-06-18,Novavax,16876,1757,JPN
Japan,2022-06-18,Pfizer/BioNTech,218942047,200352,JPN
Latvia,2022-06-18,Moderna,715064,7,LVA
Latvia,2022-06-18,Pfizer/BioNTech,1622652,29,LVA
Nepal,2022-06-18,Johnson&Johnson,3638858,2390,NPL
Nepal,2022-06-18,Moderna,6969264,22199,NPL
Nepal,2022-06-18,Oxford/AstraZeneca,13720236,33637,NPL
Nepal,2022-06-18,Pfizer/BioNTech,894573,3765,NPL
Nepal,2022-06-18,Sinopharm/Beijing,19899921,3287,NPL
Peru,2022-06-18,Moderna,1492106,40345,PER
Peru,2022-06-18,Oxford/AstraZeneca,7975105,2,PER
Peru,2022-06-18,Pfizer/BioNTech,46685766,39506,PER
Peru,2022-06-18,Sinopharm/Beijing,20938841,3512,PER
South Africa,2022-06-18,Johnson&Johnson,8952539,7666,ZAF
South Africa,2022-06-18,Pfizer/BioNTech,27642117,21357,ZAF
South Korea,2022-06-18,Moderna,13456854,3,KOR
South Korea,2022-06-18,Novavax,218509,88,KOR
South Korea,2022-06-18,Pfizer/BioNTech,52513010,1358,KOR
Switzerland,2022-06-18,Johnson&Johnson,61204,9,CHE
Switzerland,2022-06-18,Moderna,9811245,190,CHE
Switzerland,2022-06-18,Pfizer/BioNTech,5862723,442,CHE
Argentina,2022-06-19,CanSino,885402,20,ARG
Argentina,2022-06-19,Moderna,9968128,1093,ARG
Argentina,2022-06-19,Oxford/AstraZeneca,26714697,79,ARG
Argentina,2022-06-19,Pfizer/BioNTech,18578830,204,ARG
Argentina,2022-06-19,Sinopharm/Beijing,28762120,16,ARG
Argentina,2022-06-19,Sputnik V,20594270,6,ARG
Canada,2022-06-19,Johnson&Johnson,22084,629,CAN
Canada,2022-06-19,Medicago,518,233,CAN
Canada,2022-06-19,Moderna,24087160,328851,CAN
Canada,2022-06-19,Novavax,12114,4314,CAN
Canada,2022-06-19,Oxford/AstraZeneca,2812606,114,CAN
Canada,2022-06-19,Pfizer/BioNTech,58113606,625184,CAN
Chile,2022-06-19,Pfizer/BioNTech,8006752,28,CHL
Chile,2022-06-19,Sinovac,25845941,36,CHL
Czechia,2022-06-19,Moderna,1601148,2,CZE
Czechia,2022-06-19,Pfizer/BioNTech,14748651,69,CZE
France,2022-06-19,Johnson&Johnson,1089731,3,FRA
France,2022-06-19,Moderna,23737348,152,FRA
France,2022-06-19,Novavax,23801,15,FRA
France,2022-06-19,Pfizer/BioNTech,112746216,3049,FRA
Germany,2022-06-19,Moderna,31194763,939,DEU
Germany,2022-06-19,Novavax,127234,147,DEU
Germany,2022-06-19,Oxford/AstraZeneca,12794702,34,DEU
Germany,2022-06-19,Pfizer/BioNTech,134607817,3318,DEU
Hong Kong,2022-06-19,Pfizer/BioNTech,10320576,6103,HKG
Hong Kong,2022-06-19,Sinovac,7216179,4169,HKG
Italy,2022-06-19,Moderna,34128744,311,ITA
Italy,2022-06-19,Novavax,41985,4,ITA
Italy,2022-06-19,Pfizer/BioNTech,90288736,756,ITA
Japan,2022-06-19,Moderna,64679489,12715,JPN
Japan,2022-06-19,Novavax,18518,1642,JPN
Japan,2022-06-19,Pfizer/BioNTech,218985402,43355,JPN
Latvia,2022-06-19,Novavax,395,1,LVA
Latvia,2022-06-19,Pfizer/BioNTech,1622657,5,LVA
Nepal,2022-06-19,Johnson&Johnson,3639655,797,NPL
Nepal,2022-06-19,Moderna,6984704,15440,NPL
Nepal,2022-06-19,Oxford/AstraZeneca,13743971,23735,NPL
Nepal,2022-06-19,Pfizer/BioNTech,906762,12189,NPL
Nepal,2022-06-19,Sinopharm/Beijing,19900069,148,NPL
Peru,2022-06-19,Moderna,1506852,14746,PER
Peru,2022-06-19,Oxford/AstraZeneca,7975106,1,PER
Peru,2022-06-19,Pfizer/BioNTech,46700065,14299,PER
