location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Lithuania,2022-04-08,Johnson&Johnson,295023,98,LTU
Lithuania,2022-04-08,Moderna,328278,132,LTU
Lithuania,2022-04-08,Pfizer/BioNTech,3298985,2944,LTU
Luxembourg,2022-04-08,Johnson&Johnson,41450,4,LUX
Luxembourg,2022-04-08,Moderna,303378,384,LUX
Luxembourg,2022-04-08,Novavax,286,32,LUX
Luxembourg,2022-04-08,Pfizer/BioNTech,699359,503,LUX
Malta,2022-04-08,Moderna,238180,550,MLT
Malta,2022-04-08,Oxford/AstraZeneca,227815,2,MLT
Malta,2022-04-08,Pfizer/BioNTech,708258,634,MLT
Nepal,2022-04-08,Johnson&Johnson,3388807,2980,NPL
Nepal,2022-04-08,Moderna,5760057,1778,NPL
Nepal,2022-04-08,Oxford/AstraZeneca,11026763,19101,NPL
Nepal,2022-04-08,Sinopharm/Beijing,19637675,2563,NPL
Netherlands,2022-04-08,Johnson&Johnson,753199,109,NLD
Netherlands,2022-04-08,Moderna,7422778,229541,NLD
Netherlands,2022-04-08,Novavax,811,264,NLD
Netherlands,2022-04-08,Pfizer/BioNTech,22097230,83326,NLD
Norway,2022-04-08,Johnson&Johnson,7327,7,NOR
Norway,2022-04-08,Moderna,2276903,1052,NOR
Norway,2022-04-08,Oxford/AstraZeneca,147905,2,NOR
Norway,2022-04-08,Pfizer/BioNTech,8883818,5784,NOR
Peru,2022-04-08,Moderna,11537,3647,PER
Peru,2022-04-08,Oxford/AstraZeneca,7375831,73772,PER
Peru,2022-04-08,Pfizer/BioNTech,41750387,85719,PER
Peru,2022-04-08,Sinopharm/Beijing,20571618,8555,PER
Poland,2022-04-08,Johnson&Johnson,2692221,2649,POL
Poland,2022-04-08,Moderna,3642770,2373,POL
Poland,2022-04-08,Novavax,6965,985,POL
Poland,2022-04-08,Oxford/AstraZeneca,5292267,4,POL
Poland,2022-04-08,Pfizer/BioNTech,38695687,45263,POL
Portugal,2022-04-08,Johnson&Johnson,1136741,81,PRT
Portugal,2022-04-08,Moderna,3611021,7825,PRT
Portugal,2022-04-08,Oxford/AstraZeneca,2268024,13,PRT
Portugal,2022-04-08,Pfizer/BioNTech,15095867,16059,PRT
Portugal,2022-04-08,Sinopharm/Beijing,3691,5,PRT
Portugal,2022-04-08,Sinovac,6676,4,PRT
Romania,2022-04-08,Johnson&Johnson,2049085,87,ROU
Romania,2022-04-08,Moderna,1005955,45,ROU
Romania,2022-04-08,Pfizer/BioNTech,12845575,1076,ROU
Slovakia,2022-04-08,Johnson&Johnson,185500,70,SVK
Slovakia,2022-04-08,Moderna,676767,296,SVK
Slovakia,2022-04-08,Novavax,1787,518,SVK
Slovakia,2022-04-08,Oxford/AstraZeneca,844166,1,SVK
Slovakia,2022-04-08,Pfizer/BioNTech,5099298,2694,SVK
Slovenia,2022-04-08,Johnson&Johnson,135886,1,SVN
Slovenia,2022-04-08,Moderna,235877,190,SVN
Slovenia,2022-04-08,Novavax,79,19,SVN
Slovenia,2022-04-08,Pfizer/BioNTech,2236330,3185,SVN
South Africa,2022-04-08,Johnson&Johnson,8309123,15718,ZAF
South Africa,2022-04-08,Pfizer/BioNTech,25745303,46790,ZAF
South Korea,2022-04-08,Johnson&Johnson,1543691,8,KOR
South Korea,2022-04-08,Moderna,24298504,7707,KOR
South Korea,2022-04-08,Novavax,215516,4642,KOR
South Korea,2022-04-08,Oxford/AstraZeneca,20325340,8,KOR
South Korea,2022-04-08,Pfizer/BioNTech,74723122,38829,KOR
Spain,2022-04-08,Johnson&Johnson,1981087,4,ESP
Spain,2022-04-08,Moderna,23730155,32524,ESP
Spain,2022-04-08,Pfizer/BioNTech,65652732,115411,ESP
Sweden,2022-04-08,Moderna,3657566,67362,SWE
Sweden,2022-04-08,Novavax,1155,520,SWE
Sweden,2022-04-08,Pfizer/BioNTech,15076855,132977,SWE
Switzerland,2022-04-08,Johnson&Johnson,60314,25,CHE
Switzerland,2022-04-08,Moderna,9773148,1398,CHE
Switzerland,2022-04-08,Pfizer/BioNTech,5812197,1352,CHE
United States,2022-04-08,Johnson&Johnson,18616237,7726,USA
United States,2022-04-08,Moderna,212072520,246312,USA
United States,2022-04-08,Pfizer/BioNTech,333346274,317538,USA
Uruguay,2022-04-08,Pfizer/BioNTech,2495012,2203,URY
Uruguay,2022-04-08,Sinovac,3248146,1,URY
Argentina,2022-04-09,CanSino,645540,429,ARG
Argentina,2022-04-09,Moderna,6687815,4339,ARG
Argentina,2022-04-09,Oxford/AstraZeneca,26177717,2421,ARG
Argentina,2022-04-09,Pfizer/BioNTech,15287556,19210,ARG
Argentina,2022-04-09,Sinopharm/Beijing,28528704,2605,ARG
Argentina,2022-04-09,Sputnik V,20475838,500,ARG
Chile,2022-04-09,Pfizer/BioNTech,7940560,289,CHL
Chile,2022-04-09,Sinovac,25672507,833,CHL
Czechia,2022-04-09,Johnson&Johnson,412260,1,CZE
Czechia,2022-04-09,Moderna,1589734,48,CZE
Czechia,2022-04-09,Novavax,4878,25,CZE
Czechia,2022-04-09,Pfizer/BioNTech,14637533,582,CZE
France,2022-04-09,Johnson&Johnson,1088956,2,FRA
France,2022-04-09,Moderna,23593638,2254,FRA
France,2022-04-09,Novavax,10686,302,FRA
France,2022-04-09,Pfizer/BioNTech,110366064,24358,FRA
Germany,2022-04-09,Johnson&Johnson,3742988,22,DEU
Germany,2022-04-09,Moderna,30744670,7505,DEU
Germany,2022-04-09,Novavax,96913,1229,DEU
Germany,2022-04-09,Pfizer/BioNTech,131758216,24689,DEU
Hong Kong,2022-04-09,Pfizer/BioNTech,9133525,20891,HKG
Hong Kong,2022-04-09,Sinovac,6316920,18268,HKG
Italy,2022-04-09,Moderna,33676001,6780,ITA
Italy,2022-04-09,Novavax,36090,386,ITA
Italy,2022-04-09,Pfizer/BioNTech,88812873,23083,ITA
Japan,2022-04-09,Moderna,58419426,387830,JPN
Japan,2022-04-09,Oxford/AstraZeneca,117285,5,JPN
Japan,2022-04-09,Pfizer/BioNTech,205225769,476684,JPN
Latvia,2022-04-09,Johnson&Johnson,293279,6,LVA
Latvia,2022-04-09,Moderna,712091,14,LVA
Latvia,2022-04-09,Pfizer/BioNTech,1612157,78,LVA
Peru,2022-04-09,Moderna,16289,4752,PER
Peru,2022-04-09,Oxford/AstraZeneca,7451164,75333,PER
Peru,2022-04-09,Pfizer/BioNTech,41857228,106841,PER
Peru,2022-04-09,Sinopharm/Beijing,20579566,7948,PER
Romania,2022-04-09,Johnson&Johnson,2049172,87,ROU
Romania,2022-04-09,Moderna,1006000,45,ROU
Romania,2022-04-09,Pfizer/BioNTech,12846651,1076,ROU
South Africa,2022-04-09,Johnson&Johnson,8324835,15712,ZAF
South Africa,2022-04-09,Pfizer/BioNTech,25793489,48186,ZAF
South Korea,2022-04-09,Johnson&Johnson,1543698,7,KOR
South Korea,2022-04-09,Moderna,24300842,2338,KOR
South Korea,2022-04-09,Novavax,217001,1485,KOR
South Korea,2022-04-09,Oxford/AstraZeneca,20325345,5,KOR
South Korea,2022-04-09,Pfizer/BioNTech,74737916,14794,KOR
Switzerland,2022-04-09,Johnson&Johnson,60327,13,CHE
Switzerland,2022-04-09,Moderna,9773757,609,CHE
Switzerland,2022-04-09,Pfizer/BioNTech,5813191,994,CHE
United States,2022-04-09,Johnson&Johnson,18621412,5175,USA
United States,2022-04-09,Moderna,212326438,253918,USA
United States,2022-04-09,Pfizer/BioNTech,333676070,329796,USA
Uruguay,2022-04-09,Pfizer/BioNTech,2495015,3,URY
Argentina,2022-04-10,CanSino,645652,112,ARG
Argentina,2022-04-10,Moderna,6689450,1635,ARG
Argentina,2022-04-10,Oxford/AstraZeneca,26178524,807,ARG
Argentina,2022-04-10,Pfizer/BioNTech,15296457,8901,ARG
Argentina,2022-04-10,Sinopharm/Beijing,28529712,1008,ARG
Argentina,2022-04-10,Sputnik V,20476068,230,ARG
Canada,2022-04-10,Johnson&Johnson,20216,203,CAN
Canada,2022-04-10,Moderna,22884164,91822,CAN
Canada,2022-04-10,Oxford/AstraZeneca,2812492,56,CAN
Canada,2022-04-10,Pfizer/BioNTech,55713826,257926,CAN
Chile,2022-04-10,Pfizer/BioNTech,7940583,23,CHL
Chile,2022-04-10,Sinovac,25672529,22,CHL
Czechia,2022-04-10,Moderna,1589749,15,CZE
Czechia,2022-04-10,Novavax,4883,5,CZE
Czechia,2022-04-10,Pfizer/BioNTech,14637658,125,CZE
France,2022-04-10,Johnson&Johnson,1088959,3,FRA
France,2022-04-10,Moderna,23594028,390,FRA
France,2022-04-10,Novavax,10719,33,FRA
France,2022-04-10,Pfizer/BioNTech,110370627,4563,FRA
Germany,2022-04-10,Johnson&Johnson,3743010,22,DEU
Germany,2022-04-10,Moderna,30746499,1829,DEU
Germany,2022-04-10,Novavax,97181,268,DEU
Germany,2022-04-10,Pfizer/BioNTech,131767301,9085,DEU
Hong Kong,2022-04-10,Pfizer/BioNTech,9147099,13574,HKG
Hong Kong,2022-04-10,Sinovac,6326087,9167,HKG
Italy,2022-04-10,Moderna,33677278,1277,ITA
Italy,2022-04-10,Novavax,36181,91,ITA
Italy,2022-04-10,Pfizer/BioNTech,88817380,4507,ITA
Japan,2022-04-10,Moderna,58627479,208053,JPN
Japan,2022-04-10,Pfizer/BioNTech,205406036,180267,JPN
Latvia,2022-04-10,Moderna,712097,6,LVA
Latvia,2022-04-10,Pfizer/BioNTech,1612158,1,LVA
Nepal,2022-04-10,Johnson&Johnson,3393797,4990,NPL
Nepal,2022-04-10,Moderna,5762686,2629,NPL
Nepal,2022-04-10,Oxford/AstraZeneca,11034843,8080,NPL
Nepal,2022-04-10,Sinopharm/Beijing,19643837,6162,NPL
Peru,2022-04-10,Moderna,18459,2170,PER
Peru,2022-04-10,Oxford/AstraZeneca,7508236,57072,PER
Peru,2022-04-10,Pfizer/BioNTech,41947668,90440,PER
Peru,2022-04-10,Sinopharm/Beijing,20586386,6820,PER
Romania,2022-04-10,Johnson&Johnson,2049259,87,ROU
Romania,2022-04-10,Moderna,1006045,45,ROU
Romania,2022-04-10,Pfizer/BioNTech,12847727,1076,ROU
South Africa,2022-04-10,Johnson&Johnson,8330721,5886,ZAF
South Africa,2022-04-10,Pfizer/BioNTech,25808988,15499,ZAF
South Korea,2022-04-10,Johnson&Johnson,1543701,3,KOR
South Korea,2022-04-10,Moderna,24300885,43,KOR
South Korea,2022-04-10,Novavax,217029,28,KOR
South Korea,2022-04-10,Oxford/AstraZeneca,20325347,2,KOR
South Korea,2022-04-10,Pfizer/BioNTech,74738107,191,KOR
Switzerland,2022-04-10,Pfizer/BioNTech,5813192,1,CHE
United States,2022-04-10,Johnson&Johnson,18624625,3213,USA
United States,2022-04-10,Moderna,212514135,187697,USA
United States,2022-04-10,Pfizer/BioNTech,333920088,244018,USA
Argentina,2022-04-11,CanSino,649182,3530,ARG
Argentina,2022-04-11,Moderna,6697916,8466,ARG
Argentina,2022-04-11,Oxford/AstraZeneca,26187981,9457,ARG
Argentina,2022-04-11,Pfizer/BioNTech,15336810,40353,ARG
Argentina,2022-04-11,Sinopharm/Beijing,28534674,4962,ARG
Argentina,2022-04-11,Sputnik V,20477209,1141,ARG
Chile,2022-04-11,Oxford/AstraZeneca,549564,16,CHL
Chile,2022-04-11,Pfizer/BioNTech,7942371,1788,CHL
Chile,2022-04-11,Sinovac,25676436,3907,CHL
Czechia,2022-04-11,Johnson&Johnson,412272,12,CZE
Czechia,2022-04-11,Moderna,1589994,245,CZE
Czechia,2022-04-11,Novavax,4964,81,CZE
Czechia,2022-04-11,Pfizer/BioNTech,14639557,1899,CZE
France,2022-04-11,Johnson&Johnson,1088970,11,FRA
France,2022-04-11,Moderna,23596759,2731,FRA
France,2022-04-11,Novavax,10930,211,FRA
France,2022-04-11,Pfizer/BioNTech,110407337,36710,FRA
Germany,2022-04-11,Johnson&Johnson,3743076,66,DEU
Germany,2022-04-11,Moderna,30757152,10653,DEU
Germany,2022-04-11,Novavax,98060,879,DEU
Germany,2022-04-11,Oxford/AstraZeneca,12790349,47,DEU
Germany,2022-04-11,Pfizer/BioNTech,131819612,52311,DEU
Hong Kong,2022-04-11,Pfizer/BioNTech,9164129,17030,HKG
Hong Kong,2022-04-11,Sinovac,6346219,20132,HKG
Italy,2022-04-11,Johnson&Johnson,1507944,1,ITA
Italy,2022-04-11,Moderna,33683655,6377,ITA
Italy,2022-04-11,Novavax,36474,293,ITA
Italy,2022-04-11,Pfizer/BioNTech,88839346,21966,ITA
Japan,2022-04-11,Moderna,58776171,148692,JPN
Japan,2022-04-11,Pfizer/BioNTech,205671260,265224,JPN
Latvia,2022-04-11,Johnson&Johnson,293294,15,LVA
Latvia,2022-04-11,Moderna,712170,73,LVA
Latvia,2022-04-11,Pfizer/BioNTech,1612434,276,LVA
Nepal,2022-04-11,Johnson&Johnson,3397717,3920,NPL
Nepal,2022-04-11,Moderna,5763827,1141,NPL
Nepal,2022-04-11,Oxford/AstraZeneca,11044617,9774,NPL
Nepal,2022-04-11,Sinopharm/Beijing,19644445,608,NPL
Peru,2022-04-11,Moderna,27587,9128,PER
Peru,2022-04-11,Oxford/AstraZeneca,7564350,56114,PER
Peru,2022-04-11,Pfizer/BioNTech,42030512,82844,PER
Peru,2022-04-11,Sinopharm/Beijing,20594345,7959,PER
Romania,2022-04-11,Johnson&Johnson,2049346,87,ROU
Romania,2022-04-11,Moderna,1006090,45,ROU
Romania,2022-04-11,Pfizer/BioNTech,12848803,1076,ROU
South Africa,2022-04-11,Johnson&Johnson,8333395,2674,ZAF
South Africa,2022-04-11,Pfizer/BioNTech,25813586,4598,ZAF
South Korea,2022-04-11,Johnson&Johnson,1543705,4,KOR
South Korea,2022-04-11,Moderna,24303591,2706,KOR
South Korea,2022-04-11,Novavax,219073,2044,KOR
South Korea,2022-04-11,Oxford/AstraZeneca,20325352,5,KOR
South Korea,2022-04-11,Pfizer/BioNTech,74752537,14430,KOR
Switzerland,2022-04-11,Johnson&Johnson,60340,13,CHE
Switzerland,2022-04-11,Moderna,9774710,953,CHE
Switzerland,2022-04-11,Pfizer/BioNTech,5814116,924,CHE
United States,2022-04-11,Johnson&Johnson,18627134,2509,USA
United States,2022-04-11,Moderna,212662875,148740,USA
United States,2022-04-11,Pfizer/BioNTech,334116607,196519,USA
Uruguay,2022-04-11,Oxford/AstraZeneca,91138,1,URY
Uruguay,2022-04-11,Pfizer/BioNTech,2495103,88,URY
Argentina,2022-04-12,CanSino,652409,3227,ARG
Argentina,2022-04-12,Moderna,6707496,9580,ARG
Argentina,2022-04-12,Oxford/AstraZeneca,26197769,9788,ARG
Argentina,2022-04-12,Pfizer/BioNTech,15376807,39997,ARG
Argentina,2022-04-12,Sinopharm/Beijing,28540425,5751,ARG
Argentina,2022-04-12,Sputnik V,20478597,1388,ARG
Chile,2022-04-12,Oxford/AstraZeneca,549574,10,CHL
Chile,2022-04-12,Pfizer/BioNTech,7943782,1411,CHL
Chile,2022-04-12,Sinovac,25679669,3233,CHL
Czechia,2022-04-12,Johnson&Johnson,412294,22,CZE
Czechia,2022-04-12,Moderna,1590285,291,CZE
Czechia,2022-04-12,Novavax,5095,131,CZE
Czechia,2022-04-12,Pfizer/BioNTech,14641554,1997,CZE
France,2022-04-12,Johnson&Johnson,1088980,10,FRA
France,2022-04-12,Moderna,23601156,4397,FRA
France,2022-04-12,Novavax,11154,224,FRA
France,2022-04-12,Pfizer/BioNTech,110462316,54979,FRA
Germany,2022-04-12,Johnson&Johnson,3743199,123,DEU
Germany,2022-04-12,Moderna,30774556,17404,DEU
Germany,2022-04-12,Novavax,99011,951,DEU
Germany,2022-04-12,Oxford/AstraZeneca,12790382,33,DEU
Germany,2022-04-12,Pfizer/BioNTech,131920466,100854,DEU
Hong Kong,2022-04-12,Pfizer/BioNTech,9178699,14570,HKG
Hong Kong,2022-04-12,Sinovac,6363878,17659,HKG
Italy,2022-04-12,Moderna,33689954,6299,ITA
Italy,2022-04-12,Novavax,36695,221,ITA
Italy,2022-04-12,Pfizer/BioNTech,88860593,21247,ITA
Japan,2022-04-12,Moderna,58920215,144044,JPN
Japan,2022-04-12,Oxford/AstraZeneca,117307,22,JPN
Japan,2022-04-12,Pfizer/BioNTech,205951386,280126,JPN
Latvia,2022-04-12,Johnson&Johnson,293308,14,LVA
Latvia,2022-04-12,Moderna,712277,107,LVA
Latvia,2022-04-12,Novavax,266,13,LVA
Latvia,2022-04-12,Pfizer/BioNTech,1612723,289,LVA
Nepal,2022-04-12,Johnson&Johnson,3401274,3557,NPL
Nepal,2022-04-12,Moderna,5784091,20264,NPL
Nepal,2022-04-12,Oxford/AstraZeneca,11065197,20580,NPL
Nepal,2022-04-12,Pfizer/BioNTech,620868,871,NPL
Nepal,2022-04-12,Sinopharm/Beijing,19648812,4367,NPL
Peru,2022-04-12,Moderna,36992,9405,PER
Peru,2022-04-12,Oxford/AstraZeneca,7616803,52453,PER
Peru,2022-04-12,Pfizer/BioNTech,42120877,90365,PER
Peru,2022-04-12,Sinopharm/Beijing,20602198,7853,PER
Romania,2022-04-12,Johnson&Johnson,2049433,87,ROU
Romania,2022-04-12,Moderna,1006135,45,ROU
Romania,2022-04-12,Pfizer/BioNTech,12849879,1076,ROU
South Africa,2022-04-12,Johnson&Johnson,8345439,12044,ZAF
South Africa,2022-04-12,Pfizer/BioNTech,25850549,36963,ZAF
South Korea,2022-04-12,Johnson&Johnson,1543709,4,KOR
South Korea,2022-04-12,Moderna,24305654,2063,KOR
South Korea,2022-04-12,Novavax,220649,1576,KOR
South Korea,2022-04-12,Oxford/AstraZeneca,20325358,6,KOR
South Korea,2022-04-12,Pfizer/BioNTech,74763787,11250,KOR
Switzerland,2022-04-12,Johnson&Johnson,60360,20,CHE
Switzerland,2022-04-12,Moderna,9775608,898,CHE
Switzerland,2022-04-12,Pfizer/BioNTech,5814945,829,CHE
United States,2022-04-12,Johnson&Johnson,18632236,5102,USA
United States,2022-04-12,Moderna,212902665,239790,USA
United States,2022-04-12,Pfizer/BioNTech,334457018,340411,USA
Uruguay,2022-04-12,Pfizer/BioNTech,2495212,109,URY
Argentina,2022-04-13,CanSino,655851,3442,ARG
Argentina,2022-04-13,Moderna,6717244,9748,ARG
Argentina,2022-04-13,Oxford/AstraZeneca,26208044,10275,ARG
Argentina,2022-04-13,Pfizer/BioNTech,15420920,44113,ARG
Argentina,2022-04-13,Sinopharm/Beijing,28546853,6428,ARG
Argentina,2022-04-13,Sputnik V,20480189,1592,ARG
Chile,2022-04-13,Oxford/AstraZeneca,549585,11,CHL
Chile,2022-04-13,Pfizer/BioNTech,7945044,1262,CHL
Chile,2022-04-13,Sinovac,25682893,3224,CHL
Czechia,2022-04-13,Johnson&Johnson,412303,9,CZE
Czechia,2022-04-13,Moderna,1590684,399,CZE
Czechia,2022-04-13,Novavax,5190,95,CZE
Czechia,2022-04-13,Pfizer/BioNTech,14644763,3209,CZE
France,2022-04-13,Johnson&Johnson,1088995,15,FRA
France,2022-04-13,Moderna,23605127,3971,FRA
France,2022-04-13,Novavax,11503,349,FRA
France,2022-04-13,Pfizer/BioNTech,110510125,47809,FRA
Germany,2022-04-13,Johnson&Johnson,3743386,187,DEU
Germany,2022-04-13,Moderna,30793242,18686,DEU
Germany,2022-04-13,Novavax,100101,1090,DEU
Germany,2022-04-13,Oxford/AstraZeneca,12790402,20,DEU
Germany,2022-04-13,Pfizer/BioNTech,132027116,106650,DEU
Hong Kong,2022-04-13,Pfizer/BioNTech,9195394,16695,HKG
Hong Kong,2022-04-13,Sinovac,6380256,16378,HKG
Italy,2022-04-13,Johnson&Johnson,1507947,3,ITA
Italy,2022-04-13,Moderna,33696062,6108,ITA
Italy,2022-04-13,Novavax,36988,293,ITA
Italy,2022-04-13,Oxford/AstraZeneca,12167526,1,ITA
Italy,2022-04-13,Pfizer/BioNTech,88883416,22823,ITA
Japan,2022-04-13,Moderna,59075967,155752,JPN
Japan,2022-04-13,Oxford/AstraZeneca,117309,2,JPN
Japan,2022-04-13,Pfizer/BioNTech,206198227,246841,JPN
Latvia,2022-04-13,Johnson&Johnson,293325,17,LVA
Latvia,2022-04-13,Moderna,712465,188,LVA
Latvia,2022-04-13,Novavax,274,8,LVA
Latvia,2022-04-13,Pfizer/BioNTech,1613174,451,LVA
Nepal,2022-04-13,Johnson&Johnson,3406531,5257,NPL
Nepal,2022-04-13,Moderna,5801462,17371,NPL
Nepal,2022-04-13,Oxford/AstraZeneca,11089346,24149,NPL
Nepal,2022-04-13,Sinopharm/Beijing,19658825,10013,NPL
Peru,2022-04-13,Moderna,49656,12664,PER
Peru,2022-04-13,Oxford/AstraZeneca,7663155,46352,PER
Peru,2022-04-13,Pfizer/BioNTech,42222198,101321,PER
Peru,2022-04-13,Sinopharm/Beijing,20610060,7862,PER
Romania,2022-04-13,Johnson&Johnson,2049520,87,ROU
Romania,2022-04-13,Moderna,1006180,45,ROU
Romania,2022-04-13,Pfizer/BioNTech,12850955,1076,ROU
South Africa,2022-04-13,Johnson&Johnson,8359574,14135,ZAF
South Africa,2022-04-13,Pfizer/BioNTech,25893885,43336,ZAF
South Korea,2022-04-13,Johnson&Johnson,1543730,21,KOR
South Korea,2022-04-13,Moderna,24308362,2708,KOR
South Korea,2022-04-13,Novavax,222139,1490,KOR
South Korea,2022-04-13,Oxford/AstraZeneca,20325366,8,KOR
South Korea,2022-04-13,Pfizer/BioNTech,74780262,16475,KOR
Switzerland,2022-04-13,Johnson&Johnson,60389,29,CHE
Switzerland,2022-04-13,Moderna,9776738,1130,CHE
Switzerland,2022-04-13,Pfizer/BioNTech,5816473,1528,CHE
United States,2022-04-13,Johnson&Johnson,18638661,6425,USA
United States,2022-04-13,Moderna,213157104,254439,USA
United States,2022-04-13,Pfizer/BioNTech,334851638,394620,USA
Uruguay,2022-04-13,Pfizer/BioNTech,2495355,143,URY
Argentina,2022-04-14,CanSino,656702,851,ARG
Argentina,2022-04-14,Moderna,6719282,2038,ARG
Argentina,2022-04-14,Oxford/AstraZeneca,26209569,1525,ARG
Argentina,2022-04-14,Pfizer/BioNTech,15437271,16351,ARG
Argentina,2022-04-14,Sinopharm/Beijing,28548398,1545,ARG
Argentina,2022-04-14,Sputnik V,20480554,365,ARG
Chile,2022-04-14,Oxford/AstraZeneca,549590,5,CHL
Chile,2022-04-14,Pfizer/BioNTech,7946452,1408,CHL
Chile,2022-04-14,Sinovac,25686660,3767,CHL
Czechia,2022-04-14,Johnson&Johnson,412310,7,CZE
Czechia,2022-04-14,Moderna,1591049,365,CZE
Czechia,2022-04-14,Novavax,5379,189,CZE
Czechia,2022-04-14,Pfizer/BioNTech,14648573,3810,CZE
France,2022-04-14,Johnson&Johnson,1089008,13,FRA
France,2022-04-14,Moderna,23609228,4101,FRA
France,2022-04-14,Novavax,11721,218,FRA
France,2022-04-14,Pfizer/BioNTech,110559709,49584,FRA
Germany,2022-04-14,Johnson&Johnson,3743447,61,DEU
Germany,2022-04-14,Moderna,30809154,15912,DEU
Germany,2022-04-14,Novavax,101232,1131,DEU
Germany,2022-04-14,Oxford/AstraZeneca,12790518,116,DEU
Germany,2022-04-14,Pfizer/BioNTech,132115399,88283,DEU
Hong Kong,2022-04-14,Pfizer/BioNTech,9217903,22509,HKG
Hong Kong,2022-04-14,Sinovac,6400730,20474,HKG
Italy,2022-04-14,Moderna,33704079,8017,ITA
Italy,2022-04-14,Novavax,37289,301,ITA
Italy,2022-04-14,Pfizer/BioNTech,88911312,27896,ITA
Japan,2022-04-14,Moderna,59252487,176520,JPN
Japan,2022-04-14,Oxford/AstraZeneca,117312,3,JPN
Japan,2022-04-14,Pfizer/BioNTech,206422567,224340,JPN
Latvia,2022-04-14,Johnson&Johnson,293343,18,LVA
Latvia,2022-04-14,Moderna,712538,73,LVA
Latvia,2022-04-14,Novavax,283,9,LVA
Latvia,2022-04-14,Pfizer/BioNTech,1613529,355,LVA
Nepal,2022-04-14,Johnson&Johnson,3409133,2602,NPL
Nepal,2022-04-14,Moderna,5815923,14461,NPL
Nepal,2022-04-14,Oxford/AstraZeneca,11128577,39231,NPL
Nepal,2022-04-14,Pfizer/BioNTech,620892,24,NPL
Nepal,2022-04-14,Sinopharm/Beijing,19663880,5055,NPL
Peru,2022-04-14,Moderna,51790,2134,PER
Peru,2022-04-14,Oxford/AstraZeneca,7690637,27482,PER
Peru,2022-04-14,Pfizer/BioNTech,42278946,56748,PER
Peru,2022-04-14,Sinopharm/Beijing,20614318,4258,PER
Romania,2022-04-14,Johnson&Johnson,2049607,87,ROU
Romania,2022-04-14,Moderna,1006225,45,ROU
Romania,2022-04-14,Pfizer/BioNTech,12852031,1076,ROU
South Africa,2022-04-14,Johnson&Johnson,8373648,14074,ZAF
South Africa,2022-04-14,Pfizer/BioNTech,25936325,42440,ZAF
South Korea,2022-04-14,Johnson&Johnson,1543741,11,KOR
South Korea,2022-04-14,Moderna,24314453,6091,KOR
South Korea,2022-04-14,Novavax,227752,5613,KOR
South Korea,2022-04-14,Oxford/AstraZeneca,20325370,4,KOR
South Korea,2022-04-14,Pfizer/BioNTech,74818695,38433,KOR
Switzerland,2022-04-14,Johnson&Johnson,60395,6,CHE
Switzerland,2022-04-14,Moderna,9777469,731,CHE
Switzerland,2022-04-14,Pfizer/BioNTech,5817232,759,CHE
United States,2022-04-14,Moderna,213420181,263077,USA
United States,2022-04-14,Pfizer/BioNTech,335211371,359733,USA
Argentina,2022-04-15,CanSino,656986,284,ARG
Argentina,2022-04-15,Moderna,6720783,1501,ARG
Argentina,2022-04-15,Oxford/AstraZeneca,26210196,627,ARG
Argentina,2022-04-15,Pfizer/BioNTech,15446377,9106,ARG
Argentina,2022-04-15,Sinopharm/Beijing,28549138,740,ARG
Argentina,2022-04-15,Sputnik V,20480709,155,ARG
Austria,2022-04-15,Johnson&Johnson,367381,40,AUT
Austria,2022-04-15,Moderna,1599155,648,AUT
Austria,2022-04-15,Novavax,6890,465,AUT
Austria,2022-04-15,Oxford/AstraZeneca,1592643,4,AUT
Austria,2022-04-15,Pfizer/BioNTech,14770508,18139,AUT
Belgium,2022-04-15,Johnson&Johnson,427641,45,BEL
Belgium,2022-04-15,Moderna,4288039,350,BEL
Belgium,2022-04-15,Novavax,156,21,BEL
Belgium,2022-04-15,Oxford/AstraZeneca,2848715,3,BEL
Belgium,2022-04-15,Pfizer/BioNTech,17734161,9041,BEL
Bulgaria,2022-04-15,Johnson&Johnson,515710,1154,BGR
Bulgaria,2022-04-15,Moderna,495290,862,BGR
Bulgaria,2022-04-15,Oxford/AstraZeneca,478546,5,BGR
Bulgaria,2022-04-15,Pfizer/BioNTech,2880310,6752,BGR
Chile,2022-04-15,Pfizer/BioNTech,7946466,14,CHL
Chile,2022-04-15,Sinovac,25686685,25,CHL
Croatia,2022-04-15,Johnson&Johnson,202150,142,HRV
Croatia,2022-04-15,Moderna,511185,215,HRV
Croatia,2022-04-15,Novavax,723,105,HRV
Croatia,2022-04-15,Oxford/AstraZeneca,568502,2,HRV
Croatia,2022-04-15,Pfizer/BioNTech,3940720,2468,HRV
Cyprus,2022-04-15,Johnson&Johnson,30748,35,CYP
Cyprus,2022-04-15,Moderna,193620,1107,CYP
Cyprus,2022-04-15,Novavax,105,14,CYP
Cyprus,2022-04-15,Pfizer/BioNTech,1221329,4684,CYP
Czechia,2022-04-15,Moderna,1591084,35,CZE
Czechia,2022-04-15,Novavax,5391,12,CZE
Czechia,2022-04-15,Pfizer/BioNTech,14648718,145,CZE
Denmark,2022-04-15,Johnson&Johnson,46262,4,DNK
Denmark,2022-04-15,Moderna,1703358,985,DNK
Denmark,2022-04-15,Pfizer/BioNTech,10248036,2074,DNK
Estonia,2022-04-15,Johnson&Johnson,77985,28,EST
Estonia,2022-04-15,Moderna,236290,327,EST
