location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Peru,2022-07-01,Pfizer/BioNTech,47179342,31921,PER
Peru,2022-07-01,Sinopharm/Beijing,20983799,2680,PER
Poland,2022-07-01,Johnson&Johnson,2710932,711,POL
Poland,2022-07-01,Moderna,3656791,364,POL
Poland,2022-07-01,Novavax,11355,146,POL
Poland,2022-07-01,Pfizer/BioNTech,39064975,11751,POL
Portugal,2022-07-01,Johnson&Johnson,1138679,38,PRT
Portugal,2022-07-01,Moderna,3681225,5128,PRT
Portugal,2022-07-01,Oxford/AstraZeneca,2276195,80,PRT
Portugal,2022-07-01,Pfizer/BioNTech,15888212,54124,PRT
Portugal,2022-07-01,Sinopharm/Beijing,4560,3,PRT
Portugal,2022-07-01,Sinovac,8486,6,PRT
Slovakia,2022-07-01,Johnson&Johnson,185986,15,SVK
Slovakia,2022-07-01,Moderna,677768,39,SVK
Slovakia,2022-07-01,Novavax,3082,41,SVK
Slovakia,2022-07-01,Pfizer/BioNTech,5112091,694,SVK
Slovenia,2022-07-01,Moderna,235184,22,SVN
Slovenia,2022-07-01,Novavax,157,4,SVN
Slovenia,2022-07-01,Pfizer/BioNTech,2235456,651,SVN
South Africa,2022-07-01,Johnson&Johnson,9024592,5949,ZAF
South Africa,2022-07-01,Pfizer/BioNTech,27818680,13628,ZAF
South Korea,2022-07-01,Moderna,13431674,15,KOR
South Korea,2022-07-01,Novavax,217701,320,KOR
South Korea,2022-07-01,Pfizer/BioNTech,52174343,1794,KOR
Spain,2022-07-01,Johnson&Johnson,1981689,2,ESP
Spain,2022-07-01,Moderna,24072788,31045,ESP
Spain,2022-07-01,Pfizer/BioNTech,66610665,80957,ESP
Sweden,2022-07-01,Moderna,4039454,5355,SWE
Sweden,2022-07-01,Novavax,6162,57,SWE
Sweden,2022-07-01,Pfizer/BioNTech,15957109,19358,SWE
Switzerland,2022-07-01,Johnson&Johnson,61440,26,CHE
Switzerland,2022-07-01,Moderna,9820544,1199,CHE
Switzerland,2022-07-01,Pfizer/BioNTech,5876073,1589,CHE
Uruguay,2022-07-01,Pfizer/BioNTech,2546926,106,URY
Argentina,2022-07-02,CanSino,903635,211,ARG
Argentina,2022-07-02,Moderna,10705424,20526,ARG
Argentina,2022-07-02,Oxford/AstraZeneca,26776201,1,ARG
Argentina,2022-07-02,Pfizer/BioNTech,18790946,5128,ARG
Argentina,2022-07-02,Sinopharm/Beijing,28794029,352,ARG
Argentina,2022-07-02,Sputnik V,20607260,894,ARG
Chile,2022-07-02,Pfizer/BioNTech,8017576,212,CHL
Chile,2022-07-02,Sinovac,25866046,468,CHL
Czechia,2022-07-02,Moderna,1602040,2,CZE
Czechia,2022-07-02,Novavax,8762,1,CZE
Czechia,2022-07-02,Pfizer/BioNTech,14760538,159,CZE
France,2022-07-02,Johnson&Johnson,1090145,1,FRA
France,2022-07-02,Moderna,23786463,2652,FRA
France,2022-07-02,Novavax,25799,153,FRA
France,2022-07-02,Pfizer/BioNTech,113626324,44422,FRA
Germany,2022-07-02,Johnson&Johnson,3749175,3,DEU
Germany,2022-07-02,Moderna,31277175,1960,DEU
Germany,2022-07-02,Novavax,130746,121,DEU
Germany,2022-07-02,Oxford/AstraZeneca,12802243,18,DEU
Germany,2022-07-02,Pfizer/BioNTech,135094291,8391,DEU
Hong Kong,2022-07-02,Pfizer/BioNTech,10384920,7,HKG
Hong Kong,2022-07-02,Sinovac,7336592,118,HKG
Italy,2022-07-02,Moderna,34185923,3373,ITA
Italy,2022-07-02,Novavax,42239,11,ITA
Italy,2022-07-02,Pfizer/BioNTech,90473008,8398,ITA
Japan,2022-07-02,Moderna,65063237,54496,JPN
Japan,2022-07-02,Novavax,36946,2546,JPN
Japan,2022-07-02,Pfizer/BioNTech,220620750,225453,JPN
Latvia,2022-07-02,Johnson&Johnson,293803,2,LVA
Latvia,2022-07-02,Moderna,715254,1,LVA
Latvia,2022-07-02,Pfizer/BioNTech,1623638,14,LVA
Peru,2022-07-02,Moderna,2119393,49867,PER
Peru,2022-07-02,Oxford/AstraZeneca,7975693,3,PER
Peru,2022-07-02,Pfizer/BioNTech,47219380,40038,PER
Peru,2022-07-02,Sinopharm/Beijing,20986571,2772,PER
South Africa,2022-07-02,Johnson&Johnson,9028778,4186,ZAF
South Africa,2022-07-02,Pfizer/BioNTech,27828897,10217,ZAF
South Korea,2022-07-02,Moderna,13431679,5,KOR
South Korea,2022-07-02,Novavax,217837,136,KOR
South Korea,2022-07-02,Pfizer/BioNTech,52175204,861,KOR
Switzerland,2022-07-02,Johnson&Johnson,61450,10,CHE
Switzerland,2022-07-02,Moderna,9820965,421,CHE
Switzerland,2022-07-02,Pfizer/BioNTech,5876861,788,CHE
Uruguay,2022-07-02,Pfizer/BioNTech,2546927,1,URY
Argentina,2022-07-03,CanSino,903649,14,ARG
Argentina,2022-07-03,Moderna,10718346,12922,ARG
Argentina,2022-07-03,Oxford/AstraZeneca,26776202,1,ARG
Argentina,2022-07-03,Pfizer/BioNTech,18792366,1420,ARG
Argentina,2022-07-03,Sinopharm/Beijing,28794132,103,ARG
Argentina,2022-07-03,Sputnik V,20607322,62,ARG
Chile,2022-07-03,Pfizer/BioNTech,8017611,35,CHL
Chile,2022-07-03,Sinovac,25866094,48,CHL
Czechia,2022-07-03,Moderna,1602050,10,CZE
Czechia,2022-07-03,Pfizer/BioNTech,14760606,68,CZE
France,2022-07-03,Moderna,23786997,534,FRA
France,2022-07-03,Novavax,25821,22,FRA
France,2022-07-03,Pfizer/BioNTech,113635148,8824,FRA
Germany,2022-07-03,Johnson&Johnson,3749176,1,DEU
Germany,2022-07-03,Moderna,31277598,423,DEU
Germany,2022-07-03,Novavax,130787,41,DEU
Germany,2022-07-03,Pfizer/BioNTech,135096537,2246,DEU
Hong Kong,2022-07-03,Pfizer/BioNTech,10390732,5812,HKG
Hong Kong,2022-07-03,Sinovac,7340994,4402,HKG
Italy,2022-07-03,Moderna,34186220,297,ITA
Italy,2022-07-03,Novavax,42240,1,ITA
Italy,2022-07-03,Pfizer/BioNTech,90473811,803,ITA
Japan,2022-07-03,Moderna,65093164,29927,JPN
Japan,2022-07-03,Novavax,38928,1982,JPN
Japan,2022-07-03,Pfizer/BioNTech,220677306,56556,JPN
Latvia,2022-07-03,Pfizer/BioNTech,1623639,1,LVA
Nepal,2022-07-03,Johnson&Johnson,3692531,20178,NPL
Nepal,2022-07-03,Moderna,7324274,87541,NPL
Nepal,2022-07-03,Oxford/AstraZeneca,14080308,146075,NPL
Nepal,2022-07-03,Pfizer/BioNTech,1674125,358683,NPL
Nepal,2022-07-03,Sinopharm/Beijing,19972171,17065,NPL
Peru,2022-07-03,Moderna,2151193,31800,PER
Peru,2022-07-03,Pfizer/BioNTech,47241851,22471,PER
Peru,2022-07-03,Sinopharm/Beijing,20988364,1793,PER
South Africa,2022-07-03,Johnson&Johnson,9029690,912,ZAF
South Africa,2022-07-03,Pfizer/BioNTech,27831008,2111,ZAF
South Korea,2022-07-03,Moderna,13431680,1,KOR
South Korea,2022-07-03,Novavax,217843,6,KOR
South Korea,2022-07-03,Pfizer/BioNTech,52175214,10,KOR
Argentina,2022-07-04,CanSino,905363,1714,ARG
Argentina,2022-07-04,Moderna,10786932,68586,ARG
Argentina,2022-07-04,Oxford/AstraZeneca,26776243,41,ARG
Argentina,2022-07-04,Pfizer/BioNTech,18806461,14095,ARG
Argentina,2022-07-04,Sinopharm/Beijing,28796417,2285,ARG
Argentina,2022-07-04,Sputnik V,20609544,2222,ARG
Chile,2022-07-04,Pfizer/BioNTech,8019022,1411,CHL
Chile,2022-07-04,Sinovac,25868887,2793,CHL
Czechia,2022-07-04,Johnson&Johnson,412383,9,CZE
Czechia,2022-07-04,Moderna,1602180,130,CZE
Czechia,2022-07-04,Novavax,8782,20,CZE
Czechia,2022-07-04,Pfizer/BioNTech,14761385,779,CZE
France,2022-07-04,Johnson&Johnson,1090150,5,FRA
France,2022-07-04,Moderna,23791861,4864,FRA
France,2022-07-04,Novavax,25951,130,FRA
France,2022-07-04,Pfizer/BioNTech,113729450,94302,FRA
Germany,2022-07-04,Johnson&Johnson,3749182,6,DEU
Germany,2022-07-04,Moderna,31280468,2870,DEU
Germany,2022-07-04,Novavax,130895,108,DEU
Germany,2022-07-04,Oxford/AstraZeneca,12802247,4,DEU
Germany,2022-07-04,Pfizer/BioNTech,135114655,18118,DEU
Hong Kong,2022-07-04,Pfizer/BioNTech,10395254,4522,HKG
Hong Kong,2022-07-04,Sinovac,7352021,11027,HKG
Italy,2022-07-04,Moderna,34190531,4311,ITA
Italy,2022-07-04,Novavax,42274,34,ITA
Italy,2022-07-04,Pfizer/BioNTech,90486082,12271,ITA
Japan,2022-07-04,Moderna,65153868,60704,JPN
Japan,2022-07-04,Novavax,39950,1022,JPN
Japan,2022-07-04,Oxford/AstraZeneca,117550,1,JPN
Japan,2022-07-04,Pfizer/BioNTech,220878508,201202,JPN
Latvia,2022-07-04,Johnson&Johnson,293806,3,LVA
Latvia,2022-07-04,Moderna,715273,19,LVA
Latvia,2022-07-04,Novavax,426,1,LVA
Latvia,2022-07-04,Pfizer/BioNTech,1623733,94,LVA
Nepal,2022-07-04,Johnson&Johnson,3693423,892,NPL
Nepal,2022-07-04,Moderna,7336243,11969,NPL
Nepal,2022-07-04,Oxford/AstraZeneca,14088349,8041,NPL
Nepal,2022-07-04,Pfizer/BioNTech,1797582,123457,NPL
Nepal,2022-07-04,Sinopharm/Beijing,19972478,307,NPL
Peru,2022-07-04,Moderna,2186170,34977,PER
Peru,2022-07-04,Oxford/AstraZeneca,7975694,1,PER
Peru,2022-07-04,Pfizer/BioNTech,47271495,29644,PER
Peru,2022-07-04,Sinopharm/Beijing,20991167,2803,PER
South Africa,2022-07-04,Johnson&Johnson,9030127,437,ZAF
South Africa,2022-07-04,Pfizer/BioNTech,27831499,491,ZAF
South Korea,2022-07-04,Johnson&Johnson,1514768,14,KOR
South Korea,2022-07-04,Moderna,13431693,13,KOR
South Korea,2022-07-04,Novavax,218051,208,KOR
South Korea,2022-07-04,Pfizer/BioNTech,52175734,520,KOR
Switzerland,2022-07-04,Johnson&Johnson,61469,19,CHE
Switzerland,2022-07-04,Moderna,9821629,664,CHE
Switzerland,2022-07-04,Pfizer/BioNTech,5877881,1020,CHE
Uruguay,2022-07-04,Pfizer/BioNTech,2547159,232,URY
Uruguay,2022-07-04,Sinovac,3248191,1,URY
Argentina,2022-07-05,CanSino,907505,2142,ARG
Argentina,2022-07-05,Moderna,10858382,71450,ARG
Argentina,2022-07-05,Oxford/AstraZeneca,26776260,17,ARG
Argentina,2022-07-05,Pfizer/BioNTech,18821044,14583,ARG
Argentina,2022-07-05,Sinopharm/Beijing,28798565,2148,ARG
Argentina,2022-07-05,Sputnik V,20611781,2237,ARG
Chile,2022-07-05,Pfizer/BioNTech,8020347,1325,CHL
Chile,2022-07-05,Sinovac,25871451,2564,CHL
Czechia,2022-07-05,Moderna,1602185,5,CZE
Czechia,2022-07-05,Novavax,8783,1,CZE
Czechia,2022-07-05,Pfizer/BioNTech,14761428,43,CZE
France,2022-07-05,Johnson&Johnson,1090157,7,FRA
France,2022-07-05,Moderna,23800106,8245,FRA
France,2022-07-05,Novavax,26155,204,FRA
France,2022-07-05,Pfizer/BioNTech,113878051,148601,FRA
Germany,2022-07-05,Johnson&Johnson,3749214,32,DEU
Germany,2022-07-05,Moderna,31285565,5097,DEU
Germany,2022-07-05,Novavax,131092,197,DEU
Germany,2022-07-05,Oxford/AstraZeneca,12802248,1,DEU
Germany,2022-07-05,Pfizer/BioNTech,135157062,42407,DEU
Hong Kong,2022-07-05,Pfizer/BioNTech,10399382,4128,HKG
Hong Kong,2022-07-05,Sinovac,7360502,8481,HKG
Italy,2022-07-05,Moderna,34196148,5617,ITA
Italy,2022-07-05,Novavax,42294,20,ITA
Italy,2022-07-05,Pfizer/BioNTech,90502768,16686,ITA
Japan,2022-07-05,Moderna,65219989,66121,JPN
Japan,2022-07-05,Novavax,40753,803,JPN
Japan,2022-07-05,Pfizer/BioNTech,221090626,212118,JPN
Latvia,2022-07-05,Johnson&Johnson,293812,6,LVA
Latvia,2022-07-05,Moderna,715304,31,LVA
Latvia,2022-07-05,Novavax,428,2,LVA
Latvia,2022-07-05,Pfizer/BioNTech,1623833,100,LVA
Peru,2022-07-05,Moderna,2230495,44325,PER
Peru,2022-07-05,Oxford/AstraZeneca,7975697,3,PER
Peru,2022-07-05,Pfizer/BioNTech,47306674,35179,PER
Peru,2022-07-05,Sinopharm/Beijing,20994246,3079,PER
South Africa,2022-07-05,Johnson&Johnson,9035035,4908,ZAF
South Africa,2022-07-05,Pfizer/BioNTech,27842550,11051,ZAF
South Korea,2022-07-05,Moderna,13431702,9,KOR
South Korea,2022-07-05,Novavax,218242,191,KOR
South Korea,2022-07-05,Pfizer/BioNTech,52176193,459,KOR
Switzerland,2022-07-05,Johnson&Johnson,61487,18,CHE
Switzerland,2022-07-05,Moderna,9822638,1009,CHE
Switzerland,2022-07-05,Pfizer/BioNTech,5879070,1189,CHE
Uruguay,2022-07-05,Pfizer/BioNTech,2547575,416,URY
Uruguay,2022-07-05,Sinovac,3248192,1,URY
Argentina,2022-07-06,CanSino,909043,1538,ARG
Argentina,2022-07-06,Moderna,10928133,69751,ARG
Argentina,2022-07-06,Oxford/AstraZeneca,26776282,22,ARG
Argentina,2022-07-06,Pfizer/BioNTech,18835517,14473,ARG
Argentina,2022-07-06,Sinopharm/Beijing,28800720,2155,ARG
Argentina,2022-07-06,Sputnik V,20616714,4933,ARG
Chile,2022-07-06,Pfizer/BioNTech,8021507,1160,CHL
Chile,2022-07-06,Sinovac,25873525,2074,CHL
Czechia,2022-07-06,Moderna,1602197,12,CZE
Czechia,2022-07-06,Pfizer/BioNTech,14761470,42,CZE
France,2022-07-06,Johnson&Johnson,1090164,7,FRA
France,2022-07-06,Moderna,23807107,7001,FRA
France,2022-07-06,Novavax,26331,176,FRA
France,2022-07-06,Pfizer/BioNTech,113990950,112899,FRA
Germany,2022-07-06,Johnson&Johnson,3749244,30,DEU
Germany,2022-07-06,Moderna,31291647,6082,DEU
Germany,2022-07-06,Novavax,131348,256,DEU
Germany,2022-07-06,Oxford/AstraZeneca,12802249,1,DEU
Germany,2022-07-06,Pfizer/BioNTech,135203328,46266,DEU
Hong Kong,2022-07-06,Pfizer/BioNTech,10403277,3895,HKG
Hong Kong,2022-07-06,Sinovac,7368158,7656,HKG
Italy,2022-07-06,Moderna,34201349,5201,ITA
Italy,2022-07-06,Novavax,42309,15,ITA
Italy,2022-07-06,Pfizer/BioNTech,90521221,18453,ITA
Japan,2022-07-06,Moderna,65293346,73357,JPN
Japan,2022-07-06,Novavax,41859,1106,JPN
Japan,2022-07-06,Oxford/AstraZeneca,117551,1,JPN
Japan,2022-07-06,Pfizer/BioNTech,221286264,195638,JPN
Latvia,2022-07-06,Johnson&Johnson,293822,10,LVA
Latvia,2022-07-06,Moderna,715327,23,LVA
Latvia,2022-07-06,Novavax,432,4,LVA
Latvia,2022-07-06,Pfizer/BioNTech,1623972,139,LVA
Peru,2022-07-06,Moderna,2275088,44593,PER
Peru,2022-07-06,Oxford/AstraZeneca,7975699,2,PER
Peru,2022-07-06,Pfizer/BioNTech,47345947,39273,PER
Peru,2022-07-06,Sinopharm/Beijing,20997530,3284,PER
South Africa,2022-07-06,Johnson&Johnson,9040274,5239,ZAF
South Africa,2022-07-06,Pfizer/BioNTech,27854622,12072,ZAF
South Korea,2022-07-06,Johnson&Johnson,1514781,13,KOR
South Korea,2022-07-06,Moderna,13431711,9,KOR
South Korea,2022-07-06,Novavax,218443,201,KOR
South Korea,2022-07-06,Pfizer/BioNTech,52176801,608,KOR
Switzerland,2022-07-06,Johnson&Johnson,61529,42,CHE
Switzerland,2022-07-06,Moderna,9824515,1877,CHE
Switzerland,2022-07-06,Pfizer/BioNTech,5881987,2917,CHE
United States,2022-07-06,Moderna,225253126,496774,USA
United States,2022-07-06,Pfizer/BioNTech,352959331,909946,USA
Uruguay,2022-07-06,Pfizer/BioNTech,2547716,141,URY
Argentina,2022-07-07,CanSino,910552,1509,ARG
Argentina,2022-07-07,Moderna,11002201,74068,ARG
Argentina,2022-07-07,Oxford/AstraZeneca,26776289,7,ARG
Argentina,2022-07-07,Pfizer/BioNTech,18848282,12765,ARG
Argentina,2022-07-07,Sinopharm/Beijing,28802684,1964,ARG
Argentina,2022-07-07,Sputnik V,20619402,2688,ARG
Chile,2022-07-07,Pfizer/BioNTech,8022804,1297,CHL
Chile,2022-07-07,Sinovac,25876048,2523,CHL
Czechia,2022-07-07,Johnson&Johnson,412391,8,CZE
Czechia,2022-07-07,Moderna,1602332,135,CZE
Czechia,2022-07-07,Novavax,8823,40,CZE
Czechia,2022-07-07,Pfizer/BioNTech,14762477,1007,CZE
France,2022-07-07,Johnson&Johnson,1090169,5,FRA
France,2022-07-07,Moderna,23814895,7788,FRA
France,2022-07-07,Novavax,26588,257,FRA
France,2022-07-07,Pfizer/BioNTech,114131529,140579,FRA
Germany,2022-07-07,Johnson&Johnson,3749309,65,DEU
Germany,2022-07-07,Moderna,31298440,6793,DEU
Germany,2022-07-07,Novavax,131638,290,DEU
Germany,2022-07-07,Oxford/AstraZeneca,12802262,13,DEU
Germany,2022-07-07,Pfizer/BioNTech,135256688,53360,DEU
Hong Kong,2022-07-07,Pfizer/BioNTech,10407294,4017,HKG
Hong Kong,2022-07-07,Sinovac,7376352,8194,HKG
Italy,2022-07-07,Moderna,34205359,4010,ITA
Italy,2022-07-07,Novavax,42335,26,ITA
Italy,2022-07-07,Pfizer/BioNTech,90543400,22179,ITA
Japan,2022-07-07,Moderna,65376463,83117,JPN
Japan,2022-07-07,Novavax,42763,904,JPN
Japan,2022-07-07,Oxford/AstraZeneca,117552,1,JPN
Japan,2022-07-07,Pfizer/BioNTech,221491621,205357,JPN
Latvia,2022-07-07,Johnson&Johnson,293826,4,LVA
Latvia,2022-07-07,Moderna,715340,13,LVA
Latvia,2022-07-07,Novavax,433,1,LVA
Latvia,2022-07-07,Pfizer/BioNTech,1624099,127,LVA
Peru,2022-07-07,Moderna,2321060,45972,PER
Peru,2022-07-07,Oxford/AstraZeneca,7975700,1,PER
Peru,2022-07-07,Pfizer/BioNTech,47383269,37322,PER
Peru,2022-07-07,Sinopharm/Beijing,21001034,3504,PER
South Africa,2022-07-07,Johnson&Johnson,9044949,4675,ZAF
South Africa,2022-07-07,Pfizer/BioNTech,27866233,11611,ZAF
South Korea,2022-07-07,Johnson&Johnson,1514789,8,KOR
South Korea,2022-07-07,Moderna,13431728,17,KOR
South Korea,2022-07-07,Novavax,218636,193,KOR
South Korea,2022-07-07,Oxford/AstraZeneca,20071895,1,KOR
South Korea,2022-07-07,Pfizer/BioNTech,52177469,668,KOR
Switzerland,2022-07-07,Johnson&Johnson,61551,22,CHE
Switzerland,2022-07-07,Moderna,9826118,1603,CHE
Switzerland,2022-07-07,Pfizer/BioNTech,5883769,1782,CHE
Uruguay,2022-07-07,Pfizer/BioNTech,2548264,548,URY
Argentina,2022-07-08,CanSino,912303,1751,ARG
Argentina,2022-07-08,Moderna,11076421,74220,ARG
Argentina,2022-07-08,Oxford/AstraZeneca,26776295,6,ARG
Argentina,2022-07-08,Pfizer/BioNTech,18860940,12658,ARG
Argentina,2022-07-08,Sinopharm/Beijing,28804640,1956,ARG
Argentina,2022-07-08,Sputnik V,20622088,2686,ARG
Austria,2022-07-08,Johnson&Johnson,368039,25,AUT
Austria,2022-07-08,Moderna,1614872,2973,AUT
Austria,2022-07-08,Novavax,11118,368,AUT
Austria,2022-07-08,Oxford/AstraZeneca,1593056,4,AUT
Austria,2022-07-08,Pfizer/BioNTech,15116465,63617,AUT
Belgium,2022-07-08,Johnson&Johnson,428217,22,BEL
Belgium,2022-07-08,Moderna,4293545,607,BEL
Belgium,2022-07-08,Novavax,331,12,BEL
Belgium,2022-07-08,Pfizer/BioNTech,18128735,15192,BEL
Bulgaria,2022-07-08,Johnson&Johnson,521910,476,BGR
Bulgaria,2022-07-08,Moderna,499151,1022,BGR
Bulgaria,2022-07-08,Pfizer/BioNTech,2922292,8871,BGR
Chile,2022-07-08,Pfizer/BioNTech,8023984,1180,CHL
Chile,2022-07-08,Sinovac,25878181,2133,CHL
Croatia,2022-07-08,Johnson&Johnson,203451,76,HRV
Croatia,2022-07-08,Moderna,512895,114,HRV
Croatia,2022-07-08,Novavax,1236,21,HRV
Croatia,2022-07-08,Pfizer/BioNTech,3959552,1116,HRV
Cyprus,2022-07-08,Johnson&Johnson,30877,8,CYP
Cyprus,2022-07-08,Moderna,197530,19,CYP
Cyprus,2022-07-08,Novavax,325,77,CYP
Cyprus,2022-07-08,Pfizer/BioNTech,1250572,2885,CYP
Czechia,2022-07-08,Johnson&Johnson,412424,33,CZE
Czechia,2022-07-08,Moderna,1602512,180,CZE
Czechia,2022-07-08,Novavax,8867,44,CZE
Czechia,2022-07-08,Oxford/AstraZeneca,886776,4,CZE
Czechia,2022-07-08,Pfizer/BioNTech,14764688,2211,CZE
Denmark,2022-07-08,Johnson&Johnson,45895,6,DNK
Denmark,2022-07-08,Moderna,1711428,962,DNK
Denmark,2022-07-08,Oxford/AstraZeneca,155912,1,DNK
Denmark,2022-07-08,Pfizer/BioNTech,10297864,3021,DNK
Estonia,2022-07-08,Johnson&Johnson,78385,38,EST
Estonia,2022-07-08,Moderna,238211,103,EST
Estonia,2022-07-08,Novavax,1008,34,EST
Estonia,2022-07-08,Pfizer/BioNTech,1527451,816,EST
Finland,2022-07-08,Moderna,1975759,2365,FIN
Finland,2022-07-08,Pfizer/BioNTech,9711473,14941,FIN
France,2022-07-08,Johnson&Johnson,1090174,5,FRA
France,2022-07-08,Moderna,23823221,8326,FRA
France,2022-07-08,Novavax,26883,295,FRA
France,2022-07-08,Pfizer/BioNTech,114285787,154258,FRA
Germany,2022-07-08,Johnson&Johnson,3749357,48,DEU
Germany,2022-07-08,Moderna,31304186,5746,DEU
Germany,2022-07-08,Novavax,131946,308,DEU
Germany,2022-07-08,Pfizer/BioNTech,135293197,36509,DEU
Hong Kong,2022-07-08,Pfizer/BioNTech,10413037,5743,HKG
Hong Kong,2022-07-08,Sinovac,7388462,12110,HKG
Hungary,2022-07-08,Johnson&Johnson,342317,141,HUN
Hungary,2022-07-08,Moderna,1074491,350,HUN
Hungary,2022-07-08,Pfizer/BioNTech,9632016,3079,HUN
Hungary,2022-07-08,Sinopharm/Beijing,2311397,173,HUN
Ireland,2022-07-08,Johnson&Johnson,241595,1,IRL
Ireland,2022-07-08,Moderna,1518054,11737,IRL
Ireland,2022-07-08,Novavax,413,9,IRL
Ireland,2022-07-08,Oxford/AstraZeneca,1217849,7,IRL
Ireland,2022-07-08,Pfizer/BioNTech,8464753,23986,IRL
Italy,2022-07-08,Johnson&Johnson,1508153,1,ITA
Italy,2022-07-08,Moderna,34206484,1125,ITA
Italy,2022-07-08,Novavax,42362,27,ITA
Italy,2022-07-08,Pfizer/BioNTech,90569357,25957,ITA
Japan,2022-07-08,Moderna,65497471,121008,JPN
Japan,2022-07-08,Novavax,45180,2417,JPN
Japan,2022-07-08,Oxford/AstraZeneca,117553,1,JPN
Japan,2022-07-08,Pfizer/BioNTech,221854920,363299,JPN
Latvia,2022-07-08,Johnson&Johnson,293841,15,LVA
Latvia,2022-07-08,Moderna,715401,61,LVA
Latvia,2022-07-08,Novavax,436,3,LVA
Latvia,2022-07-08,Pfizer/BioNTech,1624272,173,LVA
Liechtenstein,2022-07-08,Moderna,46292,27,LIE
Liechtenstein,2022-07-08,Pfizer/BioNTech,21337,30,LIE
Lithuania,2022-07-08,Johnson&Johnson,295566,18,LTU
Lithuania,2022-07-08,Moderna,328959,39,LTU
Lithuania,2022-07-08,Pfizer/BioNTech,3315576,594,LTU
Luxembourg,2022-07-08,Johnson&Johnson,41465,2,LUX
Luxembourg,2022-07-08,Moderna,314558,921,LUX
Luxembourg,2022-07-08,Novavax,440,7,LUX
Luxembourg,2022-07-08,Pfizer/BioNTech,708273,908,LUX
Malta,2022-07-08,Johnson&Johnson,32361,3,MLT
Malta,2022-07-08,Moderna,271529,1238,MLT
Malta,2022-07-08,Oxford/AstraZeneca,227845,4,MLT
Malta,2022-07-08,Pfizer/BioNTech,728647,1418,MLT
Netherlands,2022-07-08,Johnson&Johnson,754594,96,NLD
Netherlands,2022-07-08,Moderna,8169218,46450,NLD
Netherlands,2022-07-08,Novavax,2207,79,NLD
Netherlands,2022-07-08,Pfizer/BioNTech,22541168,32610,NLD
Norway,2022-07-08,Moderna,2295172,5198,NOR
Norway,2022-07-08,Oxford/AstraZeneca,148072,7,NOR
Norway,2022-07-08,Pfizer/BioNTech,8985624,17016,NOR
Peru,2022-07-08,Moderna,2369141,48081,PER
Peru,2022-07-08,Pfizer/BioNTech,47428281,45012,PER
Peru,2022-07-08,Sinopharm/Beijing,21004667,3633,PER
Poland,2022-07-08,Johnson&Johnson,2711861,929,POL
Poland,2022-07-08,Moderna,3657363,572,POL
Poland,2022-07-08,Novavax,11569,214,POL
Poland,2022-07-08,Pfizer/BioNTech,39080828,15853,POL
Portugal,2022-07-08,Johnson&Johnson,1138695,16,PRT
Portugal,2022-07-08,Moderna,3684350,3125,PRT
Portugal,2022-07-08,Oxford/AstraZeneca,2276238,43,PRT
Portugal,2022-07-08,Pfizer/BioNTech,15923073,34861,PRT
Portugal,2022-07-08,Sinopharm/Beijing,4563,3,PRT
Portugal,2022-07-08,Sinovac,8489,3,PRT
Slovakia,2022-07-08,Johnson&Johnson,186005,19,SVK
Slovakia,2022-07-08,Moderna,677823,55,SVK
Slovakia,2022-07-08,Novavax,3135,53,SVK
Slovakia,2022-07-08,Pfizer/BioNTech,5112572,481,SVK
Slovenia,2022-07-08,Johnson&Johnson,135684,3,SVN
Slovenia,2022-07-08,Moderna,235205,21,SVN
Slovenia,2022-07-08,Novavax,160,3,SVN
Slovenia,2022-07-08,Pfizer/BioNTech,2235962,506,SVN
South Africa,2022-07-08,Johnson&Johnson,9050211,5262,ZAF
South Africa,2022-07-08,Pfizer/BioNTech,27878057,11824,ZAF
South Korea,2022-07-08,Johnson&Johnson,1514796,7,KOR
South Korea,2022-07-08,Moderna,13431754,26,KOR
South Korea,2022-07-08,Novavax,218974,338,KOR
South Korea,2022-07-08,Pfizer/BioNTech,52179188,1719,KOR
Spain,2022-07-08,Moderna,24084138,11350,ESP
Spain,2022-07-08,Oxford/AstraZeneca,9795084,1,ESP
Spain,2022-07-08,Pfizer/BioNTech,66705253,94588,ESP
Sweden,2022-07-08,Moderna,4044699,5245,SWE
Sweden,2022-07-08,Novavax,6218,56,SWE
Sweden,2022-07-08,Pfizer/BioNTech,15974890,17781,SWE
Switzerland,2022-07-08,Johnson&Johnson,61577,26,CHE
Switzerland,2022-07-08,Moderna,9828361,2243,CHE
Switzerland,2022-07-08,Pfizer/BioNTech,5886526,2757,CHE
Uruguay,2022-07-08,Pfizer/BioNTech,2548376,112,URY
Argentina,2022-07-09,CanSino,912474,171,ARG
Argentina,2022-07-09,Moderna,11091814,15393,ARG
Argentina,2022-07-09,Oxford/AstraZeneca,26776296,1,ARG
Argentina,2022-07-09,Pfizer/BioNTech,18864502,3562,ARG
Argentina,2022-07-09,Sinopharm/Beijing,28805079,439,ARG
Argentina,2022-07-09,Sputnik V,20623096,1008,ARG
Chile,2022-07-09,Pfizer/BioNTech,8024218,234,CHL
Chile,2022-07-09,Sinovac,25878586,405,CHL
Czechia,2022-07-09,Johnson&Johnson,412425,1,CZE
Czechia,2022-07-09,Moderna,1602516,4,CZE
Czechia,2022-07-09,Novavax,8868,1,CZE
Czechia,2022-07-09,Pfizer/BioNTech,14764820,132,CZE
