location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2022-08-31,Moderna,12822883,23117,ARG
Argentina,2022-08-31,Oxford/AstraZeneca,26774669,5,ARG
Argentina,2022-08-31,Pfizer/BioNTech,19105075,3913,ARG
Argentina,2022-08-31,Sinopharm/Beijing,28866177,1399,ARG
Argentina,2022-08-31,Sputnik V,20706264,2573,ARG
Czechia,2022-08-31,Johnson&Johnson,412924,6,CZE
Czechia,2022-08-31,Moderna,1622292,607,CZE
Czechia,2022-08-31,Novavax,9965,26,CZE
Czechia,2022-08-31,Pfizer/BioNTech,14969690,5204,CZE
France,2022-08-31,Johnson&Johnson,1090430,3,FRA
France,2022-08-31,Moderna,23920488,533,FRA
France,2022-08-31,Novavax,31449,86,FRA
France,2022-08-31,Pfizer/BioNTech,116571603,21872,FRA
Germany,2022-08-31,Johnson&Johnson,3751206,25,DEU
Germany,2022-08-31,Moderna,31495005,3379,DEU
Germany,2022-08-31,Novavax,141841,219,DEU
Germany,2022-08-31,Pfizer/BioNTech,136657764,32780,DEU
Hong Kong,2022-08-31,Pfizer/BioNTech,10764008,9155,HKG
Hong Kong,2022-08-31,Sinovac,7895914,15460,HKG
Italy,2022-08-31,Moderna,34236867,249,ITA
Italy,2022-08-31,Novavax,42900,13,ITA
Italy,2022-08-31,Pfizer/BioNTech,92423299,21258,ITA
Japan,2022-08-31,Moderna,76256586,172120,JPN
Japan,2022-08-31,Novavax,176557,1149,JPN
Japan,2022-08-31,Pfizer/BioNTech,241125932,292719,JPN
Peru,2022-08-31,Moderna,4541791,22439,PER
Peru,2022-08-31,Pfizer/BioNTech,49652654,31390,PER
Peru,2022-08-31,Sinopharm/Beijing,21164735,2452,PER
South Africa,2022-08-31,Johnson&Johnson,9190172,2178,ZAF
South Africa,2022-08-31,Pfizer/BioNTech,28266173,7573,ZAF
South Korea,2022-08-31,Johnson&Johnson,1515145,8,KOR
South Korea,2022-08-31,Moderna,13433905,9,KOR
South Korea,2022-08-31,Novavax,231752,200,KOR
South Korea,2022-08-31,Pfizer/BioNTech,52232894,368,KOR
Switzerland,2022-08-31,Johnson&Johnson,62447,43,CHE
Switzerland,2022-08-31,Moderna,9920169,1897,CHE
Switzerland,2022-08-31,Novavax,327,14,CHE
Switzerland,2022-08-31,Pfizer/BioNTech,5983060,2167,CHE
United States,2022-08-31,Johnson&Johnson,18875222,8675,USA
United States,2022-08-31,Moderna,229584075,347207,USA
United States,2022-08-31,Novavax,17965,3406,USA
United States,2022-08-31,Pfizer/BioNTech,360882973,707089,USA
Uruguay,2022-08-31,Pfizer/BioNTech,2554515,127,URY
Argentina,2022-09-01,CanSino,961462,917,ARG
Argentina,2022-09-01,Moderna,12844742,21859,ARG
Argentina,2022-09-01,Oxford/AstraZeneca,26774670,1,ARG
Argentina,2022-09-01,Pfizer/BioNTech,19107355,2280,ARG
Argentina,2022-09-01,Sinopharm/Beijing,28867472,1295,ARG
Argentina,2022-09-01,Sputnik V,20708230,1966,ARG
Czechia,2022-09-01,Johnson&Johnson,412932,8,CZE
Czechia,2022-09-01,Moderna,1622933,641,CZE
Czechia,2022-09-01,Novavax,9982,17,CZE
Czechia,2022-09-01,Pfizer/BioNTech,14975927,6237,CZE
France,2022-09-01,Johnson&Johnson,1090444,14,FRA
France,2022-09-01,Moderna,23921289,801,FRA
France,2022-09-01,Novavax,31483,34,FRA
France,2022-09-01,Pfizer/BioNTech,116599452,27849,FRA
Germany,2022-09-01,Johnson&Johnson,3751227,21,DEU
Germany,2022-09-01,Moderna,31497554,2549,DEU
Germany,2022-09-01,Novavax,142046,205,DEU
Germany,2022-09-01,Pfizer/BioNTech,136687207,29443,DEU
Hong Kong,2022-09-01,Pfizer/BioNTech,10775273,11265,HKG
Hong Kong,2022-09-01,Sinovac,7911265,15351,HKG
Italy,2022-09-01,Moderna,34237064,197,ITA
Italy,2022-09-01,Novavax,42901,1,ITA
Italy,2022-09-01,Pfizer/BioNTech,92442749,19450,ITA
Japan,2022-09-01,Moderna,76396044,139458,JPN
Japan,2022-09-01,Novavax,177571,1014,JPN
Japan,2022-09-01,Pfizer/BioNTech,241335953,210021,JPN
Peru,2022-09-01,Moderna,4557433,15642,PER
Peru,2022-09-01,Oxford/AstraZeneca,7975739,6,PER
Peru,2022-09-01,Pfizer/BioNTech,49672693,20039,PER
Peru,2022-09-01,Sinopharm/Beijing,21166724,1989,PER
South Africa,2022-09-01,Johnson&Johnson,9192452,2280,ZAF
South Africa,2022-09-01,Pfizer/BioNTech,28274053,7880,ZAF
South Korea,2022-09-01,Johnson&Johnson,1515155,10,KOR
South Korea,2022-09-01,Moderna,13433917,12,KOR
South Korea,2022-09-01,Novavax,231951,199,KOR
South Korea,2022-09-01,Pfizer/BioNTech,52233277,383,KOR
Switzerland,2022-09-01,Johnson&Johnson,62459,12,CHE
Switzerland,2022-09-01,Moderna,9921377,1208,CHE
Switzerland,2022-09-01,Novavax,344,17,CHE
Switzerland,2022-09-01,Pfizer/BioNTech,5984156,1096,CHE
Uruguay,2022-09-01,Pfizer/BioNTech,2554799,284,URY
Argentina,2022-09-02,CanSino,961594,132,ARG
Argentina,2022-09-02,Moderna,12849514,4772,ARG
Argentina,2022-09-02,Oxford/AstraZeneca,26774676,6,ARG
Argentina,2022-09-02,Pfizer/BioNTech,19108097,742,ARG
Argentina,2022-09-02,Sinopharm/Beijing,28867715,243,ARG
Argentina,2022-09-02,Sputnik V,20708465,235,ARG
Austria,2022-09-02,Johnson&Johnson,368207,26,AUT
Austria,2022-09-02,Moderna,1636208,3251,AUT
Austria,2022-09-02,Novavax,13458,228,AUT
Austria,2022-09-02,Oxford/AstraZeneca,1593067,1,AUT
Austria,2022-09-02,Pfizer/BioNTech,15502206,51680,AUT
Austria,2022-09-02,Valneva,164,139,AUT
Belgium,2022-09-02,Johnson&Johnson,428325,17,BEL
Belgium,2022-09-02,Moderna,4304837,4409,BEL
Belgium,2022-09-02,Novavax,358,3,BEL
Belgium,2022-09-02,Pfizer/BioNTech,18215346,9930,BEL
Bulgaria,2022-09-02,Johnson&Johnson,526818,468,BGR
Bulgaria,2022-09-02,Moderna,507306,351,BGR
Bulgaria,2022-09-02,Pfizer/BioNTech,3012301,5310,BGR
Croatia,2022-09-02,Johnson&Johnson,204228,115,HRV
Croatia,2022-09-02,Moderna,514104,263,HRV
Croatia,2022-09-02,Novavax,1369,10,HRV
Croatia,2022-09-02,Pfizer/BioNTech,3973001,3073,HRV
Cyprus,2022-09-02,Johnson&Johnson,30942,6,CYP
Cyprus,2022-09-02,Novavax,895,28,CYP
Cyprus,2022-09-02,Pfizer/BioNTech,1259629,447,CYP
Czechia,2022-09-02,Johnson&Johnson,412963,31,CZE
Czechia,2022-09-02,Moderna,1623596,663,CZE
Czechia,2022-09-02,Novavax,10003,21,CZE
Czechia,2022-09-02,Pfizer/BioNTech,14983117,7190,CZE
Denmark,2022-09-02,Johnson&Johnson,45940,6,DNK
Denmark,2022-09-02,Moderna,1716173,400,DNK
Denmark,2022-09-02,Oxford/AstraZeneca,155939,1,DNK
Denmark,2022-09-02,Pfizer/BioNTech,10320936,2220,DNK
Estonia,2022-09-02,Johnson&Johnson,78795,45,EST
Estonia,2022-09-02,Moderna,238810,3,EST
Estonia,2022-09-02,Novavax,1790,108,EST
Estonia,2022-09-02,Pfizer/BioNTech,1561519,5640,EST
Finland,2022-09-02,Moderna,2053435,9961,FIN
Finland,2022-09-02,Pfizer/BioNTech,10174160,56898,FIN
France,2022-09-02,Johnson&Johnson,1090448,4,FRA
France,2022-09-02,Moderna,23922271,982,FRA
France,2022-09-02,Novavax,31519,36,FRA
France,2022-09-02,Pfizer/BioNTech,116634108,34656,FRA
Germany,2022-09-02,Johnson&Johnson,3751251,24,DEU
Germany,2022-09-02,Moderna,31500412,2858,DEU
Germany,2022-09-02,Novavax,142239,193,DEU
Germany,2022-09-02,Oxford/AstraZeneca,12802597,1,DEU
Germany,2022-09-02,Pfizer/BioNTech,136711642,24435,DEU
Hong Kong,2022-09-02,Pfizer/BioNTech,10789827,14554,HKG
Hong Kong,2022-09-02,Sinovac,7931486,20221,HKG
Hungary,2022-09-02,Johnson&Johnson,343701,183,HUN
Hungary,2022-09-02,Moderna,1078632,389,HUN
Hungary,2022-09-02,Pfizer/BioNTech,9669694,3192,HUN
Hungary,2022-09-02,Sinopharm/Beijing,2313081,183,HUN
Ireland,2022-09-02,Johnson&Johnson,241579,1,IRL
Ireland,2022-09-02,Moderna,1565402,9009,IRL
Ireland,2022-09-02,Novavax,486,7,IRL
Ireland,2022-09-02,Oxford/AstraZeneca,1217651,2,IRL
Ireland,2022-09-02,Pfizer/BioNTech,8647089,36564,IRL
Italy,2022-09-02,Moderna,34237188,124,ITA
Italy,2022-09-02,Pfizer/BioNTech,92459141,16392,ITA
Japan,2022-09-02,Moderna,76608607,212563,JPN
Japan,2022-09-02,Novavax,179793,2222,JPN
Japan,2022-09-02,Pfizer/BioNTech,241687579,351626,JPN
Lithuania,2022-09-02,Johnson&Johnson,295736,10,LTU
Lithuania,2022-09-02,Moderna,329282,34,LTU
Lithuania,2022-09-02,Pfizer/BioNTech,3323397,828,LTU
Luxembourg,2022-09-02,Moderna,338340,768,LUX
Luxembourg,2022-09-02,Novavax,469,3,LUX
Luxembourg,2022-09-02,Pfizer/BioNTech,719400,605,LUX
Malta,2022-09-02,Moderna,278658,2,MLT
Malta,2022-09-02,Pfizer/BioNTech,733243,183,MLT
Netherlands,2022-09-02,Johnson&Johnson,755296,84,NLD
Netherlands,2022-09-02,Moderna,8448384,6699,NLD
Netherlands,2022-09-02,Novavax,2707,41,NLD
Netherlands,2022-09-02,Pfizer/BioNTech,22697220,6445,NLD
Norway,2022-09-02,Moderna,2337975,9455,NOR
Norway,2022-09-02,Oxford/AstraZeneca,148089,2,NOR
Norway,2022-09-02,Pfizer/BioNTech,9278001,65355,NOR
Peru,2022-09-02,Moderna,4573906,16473,PER
Peru,2022-09-02,Oxford/AstraZeneca,7975743,4,PER
Peru,2022-09-02,Pfizer/BioNTech,49698643,25950,PER
Peru,2022-09-02,Sinopharm/Beijing,21168499,1775,PER
Poland,2022-09-02,Johnson&Johnson,2719628,886,POL
Poland,2022-09-02,Moderna,3692152,2006,POL
Poland,2022-09-02,Novavax,13850,342,POL
Poland,2022-09-02,Pfizer/BioNTech,40636072,111679,POL
Portugal,2022-09-02,Johnson&Johnson,1138670,1,PRT
Portugal,2022-09-02,Moderna,3693111,590,PRT
Portugal,2022-09-02,Oxford/AstraZeneca,2275957,17,PRT
Portugal,2022-09-02,Pfizer/BioNTech,16045607,8146,PRT
Portugal,2022-09-02,Sinopharm/Beijing,4544,4,PRT
Portugal,2022-09-02,Sinovac,8404,3,PRT
Slovakia,2022-09-02,Johnson&Johnson,186218,20,SVK
Slovakia,2022-09-02,Moderna,678098,4,SVK
Slovakia,2022-09-02,Novavax,3577,12,SVK
Slovakia,2022-09-02,Pfizer/BioNTech,5133877,909,SVK
Slovenia,2022-09-02,Johnson&Johnson,135719,1,SVN
Slovenia,2022-09-02,Moderna,236057,87,SVN
Slovenia,2022-09-02,Novavax,190,5,SVN
Slovenia,2022-09-02,Pfizer/BioNTech,2251571,1791,SVN
South Africa,2022-09-02,Johnson&Johnson,9194544,2092,ZAF
South Africa,2022-09-02,Pfizer/BioNTech,28282114,8061,ZAF
South Korea,2022-09-02,Johnson&Johnson,1515165,10,KOR
South Korea,2022-09-02,Moderna,13433940,23,KOR
South Korea,2022-09-02,Novavax,232287,336,KOR
South Korea,2022-09-02,Pfizer/BioNTech,52234165,888,KOR
Spain,2022-09-02,Moderna,24131378,3082,ESP
Spain,2022-09-02,Pfizer/BioNTech,67097449,28465,ESP
Sweden,2022-09-02,Moderna,4090598,20441,SWE
Sweden,2022-09-02,Novavax,6527,88,SWE
Sweden,2022-09-02,Pfizer/BioNTech,16121320,41244,SWE
Switzerland,2022-09-02,Johnson&Johnson,62477,18,CHE
Switzerland,2022-09-02,Moderna,9922800,1423,CHE
Switzerland,2022-09-02,Novavax,354,10,CHE
Switzerland,2022-09-02,Pfizer/BioNTech,5985516,1360,CHE
Uruguay,2022-09-02,Pfizer/BioNTech,2554959,160,URY
Argentina,2022-09-03,CanSino,961698,104,ARG
Argentina,2022-09-03,Moderna,12854562,5048,ARG
Argentina,2022-09-03,Pfizer/BioNTech,19108687,590,ARG
Argentina,2022-09-03,Sinopharm/Beijing,28867873,158,ARG
Argentina,2022-09-03,Sputnik V,20708625,160,ARG
Czechia,2022-09-03,Johnson&Johnson,412964,1,CZE
Czechia,2022-09-03,Moderna,1623616,20,CZE
Czechia,2022-09-03,Novavax,10006,3,CZE
Czechia,2022-09-03,Pfizer/BioNTech,14983311,194,CZE
France,2022-09-03,Johnson&Johnson,1090451,3,FRA
France,2022-09-03,Moderna,23922596,325,FRA
France,2022-09-03,Novavax,31538,19,FRA
France,2022-09-03,Pfizer/BioNTech,116642747,8639,FRA
Germany,2022-09-03,Johnson&Johnson,3751276,25,DEU
Germany,2022-09-03,Moderna,31501313,901,DEU
Germany,2022-09-03,Novavax,142382,143,DEU
Germany,2022-09-03,Pfizer/BioNTech,136716622,4980,DEU
Hong Kong,2022-09-03,Pfizer/BioNTech,10808233,18406,HKG
Hong Kong,2022-09-03,Sinovac,7950789,19303,HKG
Italy,2022-09-03,Moderna,34237288,100,ITA
Italy,2022-09-03,Pfizer/BioNTech,92467659,8518,ITA
Japan,2022-09-03,Moderna,76800844,192237,JPN
Japan,2022-09-03,Novavax,184312,4519,JPN
Japan,2022-09-03,Oxford/AstraZeneca,117747,5,JPN
Japan,2022-09-03,Pfizer/BioNTech,241996900,309321,JPN
Peru,2022-09-03,Moderna,4592447,18541,PER
Peru,2022-09-03,Oxford/AstraZeneca,7975793,50,PER
Peru,2022-09-03,Pfizer/BioNTech,49724297,25654,PER
Peru,2022-09-03,Sinopharm/Beijing,21170092,1593,PER
South Africa,2022-09-03,Johnson&Johnson,9196486,1942,ZAF
South Africa,2022-09-03,Pfizer/BioNTech,28288824,6710,ZAF
South Korea,2022-09-03,Johnson&Johnson,1515166,1,KOR
South Korea,2022-09-03,Moderna,13433946,6,KOR
South Korea,2022-09-03,Novavax,232415,128,KOR
South Korea,2022-09-03,Pfizer/BioNTech,52234691,526,KOR
Switzerland,2022-09-03,Johnson&Johnson,62484,7,CHE
Switzerland,2022-09-03,Moderna,9922984,184,CHE
Switzerland,2022-09-03,Pfizer/BioNTech,5985698,182,CHE
Uruguay,2022-09-03,Pfizer/BioNTech,2554966,7,URY
Argentina,2022-09-04,CanSino,961706,8,ARG
Argentina,2022-09-04,Moderna,12856373,1811,ARG
Argentina,2022-09-04,Oxford/AstraZeneca,26774677,1,ARG
Argentina,2022-09-04,Pfizer/BioNTech,19108808,121,ARG
Argentina,2022-09-04,Sinopharm/Beijing,28867913,40,ARG
Argentina,2022-09-04,Sputnik V,20708664,39,ARG
Czechia,2022-09-04,Moderna,1623627,11,CZE
Czechia,2022-09-04,Pfizer/BioNTech,14983372,61,CZE
France,2022-09-04,Johnson&Johnson,1090452,1,FRA
France,2022-09-04,Moderna,23922649,53,FRA
France,2022-09-04,Novavax,31543,5,FRA
France,2022-09-04,Pfizer/BioNTech,116644195,1448,FRA
Germany,2022-09-04,Moderna,31501490,177,DEU
Germany,2022-09-04,Novavax,142418,36,DEU
Germany,2022-09-04,Pfizer/BioNTech,136718205,1583,DEU
Hong Kong,2022-09-04,Pfizer/BioNTech,10820480,12247,HKG
Hong Kong,2022-09-04,Sinovac,7959683,8894,HKG
Italy,2022-09-04,Moderna,34237293,5,ITA
Italy,2022-09-04,Pfizer/BioNTech,92468310,651,ITA
Japan,2022-09-04,Moderna,76896656,95812,JPN
Japan,2022-09-04,Novavax,185818,1506,JPN
Japan,2022-09-04,Pfizer/BioNTech,242070511,73611,JPN
Peru,2022-09-04,Moderna,4603031,10584,PER
Peru,2022-09-04,Oxford/AstraZeneca,7975858,65,PER
Peru,2022-09-04,Pfizer/BioNTech,49736417,12120,PER
Peru,2022-09-04,Sinopharm/Beijing,21171153,1061,PER
South Africa,2022-09-04,Johnson&Johnson,9196873,387,ZAF
South Africa,2022-09-04,Pfizer/BioNTech,28290474,1650,ZAF
South Korea,2022-09-04,Pfizer/BioNTech,52234708,17,KOR
Uruguay,2022-09-04,Pfizer/BioNTech,2555016,50,URY
Argentina,2022-09-05,CanSino,962750,1044,ARG
Argentina,2022-09-05,Moderna,12878562,22189,ARG
Argentina,2022-09-05,Oxford/AstraZeneca,26774678,1,ARG
Argentina,2022-09-05,Pfizer/BioNTech,19111306,2498,ARG
Argentina,2022-09-05,Sinopharm/Beijing,28868930,1017,ARG
Argentina,2022-09-05,Sputnik V,20711225,2561,ARG
Czechia,2022-09-05,Johnson&Johnson,412977,13,CZE
Czechia,2022-09-05,Moderna,1624093,466,CZE
Czechia,2022-09-05,Novavax,10020,14,CZE
Czechia,2022-09-05,Pfizer/BioNTech,14987611,4239,CZE
France,2022-09-05,Johnson&Johnson,1090458,6,FRA
France,2022-09-05,Moderna,23923203,554,FRA
France,2022-09-05,Novavax,31558,15,FRA
France,2022-09-05,Pfizer/BioNTech,116664370,20175,FRA
Germany,2022-09-05,Johnson&Johnson,3751299,23,DEU
Germany,2022-09-05,Moderna,31503013,1523,DEU
Germany,2022-09-05,Novavax,142544,126,DEU
Germany,2022-09-05,Oxford/AstraZeneca,12802598,1,DEU
Germany,2022-09-05,Pfizer/BioNTech,136730528,12323,DEU
Hong Kong,2022-09-05,Pfizer/BioNTech,10833080,12600,HKG
Hong Kong,2022-09-05,Sinovac,7978553,18870,HKG
Italy,2022-09-05,Moderna,34237388,95,ITA
Italy,2022-09-05,Pfizer/BioNTech,92482790,14480,ITA
Japan,2022-09-05,Moderna,77014572,117916,JPN
Japan,2022-09-05,Novavax,186696,878,JPN
Japan,2022-09-05,Oxford/AstraZeneca,117748,1,JPN
Japan,2022-09-05,Pfizer/BioNTech,242275685,205174,JPN
Peru,2022-09-05,Moderna,4619219,16188,PER
Peru,2022-09-05,Oxford/AstraZeneca,7976195,337,PER
Peru,2022-09-05,Pfizer/BioNTech,49758438,22021,PER
Peru,2022-09-05,Sinopharm/Beijing,21172974,1821,PER
South Africa,2022-09-05,Johnson&Johnson,9197040,167,ZAF
South Africa,2022-09-05,Pfizer/BioNTech,28290924,450,ZAF
South Korea,2022-09-05,Johnson&Johnson,1515175,9,KOR
South Korea,2022-09-05,Moderna,13433965,19,KOR
South Korea,2022-09-05,Novavax,232587,172,KOR
South Korea,2022-09-05,Pfizer/BioNTech,52234993,285,KOR
South Korea,2022-09-05,SKYCovione,3,3,KOR
Switzerland,2022-09-05,Johnson&Johnson,62494,10,CHE
Switzerland,2022-09-05,Moderna,9924122,1138,CHE
Switzerland,2022-09-05,Novavax,359,5,CHE
Switzerland,2022-09-05,Pfizer/BioNTech,5986611,913,CHE
Argentina,2022-09-06,CanSino,963670,920,ARG
Argentina,2022-09-06,Moderna,12902446,23884,ARG
Argentina,2022-09-06,Oxford/AstraZeneca,26774680,2,ARG
Argentina,2022-09-06,Pfizer/BioNTech,19114021,2715,ARG
Argentina,2022-09-06,Sinopharm/Beijing,28870180,1250,ARG
Argentina,2022-09-06,Sputnik V,20713836,2611,ARG
Czechia,2022-09-06,Johnson&Johnson,412978,1,CZE
Czechia,2022-09-06,Moderna,1624576,483,CZE
Czechia,2022-09-06,Novavax,10036,16,CZE
Czechia,2022-09-06,Pfizer/BioNTech,14992760,5149,CZE
Czechia,2022-09-06,Sinovac,347,1,CZE
France,2022-09-06,Johnson&Johnson,1090459,1,FRA
France,2022-09-06,Moderna,23924228,1025,FRA
France,2022-09-06,Novavax,31593,35,FRA
France,2022-09-06,Pfizer/BioNTech,116701762,37392,FRA
Germany,2022-09-06,Johnson&Johnson,3751300,1,DEU
Germany,2022-09-06,Moderna,31505199,2186,DEU
Germany,2022-09-06,Novavax,142749,205,DEU
Germany,2022-09-06,Pfizer/BioNTech,136756221,25693,DEU
Hong Kong,2022-09-06,Pfizer/BioNTech,10844341,11261,HKG
Hong Kong,2022-09-06,Sinovac,7995943,17390,HKG
Italy,2022-09-06,Moderna,34237527,139,ITA
Italy,2022-09-06,Novavax,42906,5,ITA
Italy,2022-09-06,Pfizer/BioNTech,92499022,16232,ITA
Japan,2022-09-06,Moderna,77135341,120769,JPN
Japan,2022-09-06,Novavax,187935,1239,JPN
Japan,2022-09-06,Oxford/AstraZeneca,117752,4,JPN
Japan,2022-09-06,Pfizer/BioNTech,242493799,218114,JPN
Peru,2022-09-06,Moderna,4636458,17239,PER
Peru,2022-09-06,Oxford/AstraZeneca,7976699,504,PER
Peru,2022-09-06,Pfizer/BioNTech,49780902,22464,PER
Peru,2022-09-06,Sinopharm/Beijing,21174815,1841,PER
South Africa,2022-09-06,Johnson&Johnson,9198991,1951,ZAF
South Africa,2022-09-06,Pfizer/BioNTech,28297453,6529,ZAF
South Korea,2022-09-06,Johnson&Johnson,1515178,3,KOR
South Korea,2022-09-06,Moderna,13433969,4,KOR
South Korea,2022-09-06,Novavax,232813,226,KOR
South Korea,2022-09-06,Pfizer/BioNTech,52235266,273,KOR
Switzerland,2022-09-06,Johnson&Johnson,62500,6,CHE
Switzerland,2022-09-06,Moderna,9924854,732,CHE
Switzerland,2022-09-06,Novavax,365,6,CHE
Switzerland,2022-09-06,Pfizer/BioNTech,5987554,943,CHE
Uruguay,2022-09-06,Oxford/AstraZeneca,91197,1,URY
Uruguay,2022-09-06,Pfizer/BioNTech,2555266,250,URY
Argentina,2022-09-07,CanSino,964621,951,ARG
Argentina,2022-09-07,Moderna,12924789,22343,ARG
Argentina,2022-09-07,Oxford/AstraZeneca,26774682,2,ARG
Argentina,2022-09-07,Pfizer/BioNTech,19116648,2627,ARG
Argentina,2022-09-07,Sinopharm/Beijing,28871392,1212,ARG
Argentina,2022-09-07,Sputnik V,20716480,2644,ARG
Czechia,2022-09-07,Johnson&Johnson,412980,2,CZE
Czechia,2022-09-07,Moderna,1625292,716,CZE
Czechia,2022-09-07,Novavax,10044,8,CZE
Czechia,2022-09-07,Oxford/AstraZeneca,886781,1,CZE
Czechia,2022-09-07,Pfizer/BioNTech,14998879,6119,CZE
France,2022-09-07,Johnson&Johnson,1090462,3,FRA
France,2022-09-07,Moderna,23924720,492,FRA
France,2022-09-07,Novavax,31605,12,FRA
France,2022-09-07,Pfizer/BioNTech,116722508,20746,FRA
Germany,2022-09-07,Johnson&Johnson,3751311,11,DEU
Germany,2022-09-07,Moderna,31507646,2447,DEU
Germany,2022-09-07,Novavax,142988,239,DEU
Germany,2022-09-07,Pfizer/BioNTech,136782733,26512,DEU
Hong Kong,2022-09-07,Pfizer/BioNTech,10855177,10836,HKG
Hong Kong,2022-09-07,Sinovac,8011033,15090,HKG
Italy,2022-09-07,Johnson&Johnson,1508340,165,ITA
Italy,2022-09-07,Moderna,34237713,186,ITA
Italy,2022-09-07,Novavax,42908,2,ITA
Italy,2022-09-07,Pfizer/BioNTech,92515012,15990,ITA
Japan,2022-09-07,Moderna,77260084,124743,JPN
Japan,2022-09-07,Novavax,189111,1176,JPN
Japan,2022-09-07,Oxford/AstraZeneca,117756,4,JPN
Japan,2022-09-07,Pfizer/BioNTech,242692583,198784,JPN
Peru,2022-09-07,Moderna,4654208,17750,PER
Peru,2022-09-07,Oxford/AstraZeneca,7977296,597,PER
Peru,2022-09-07,Pfizer/BioNTech,49804978,24076,PER
Peru,2022-09-07,Sinopharm/Beijing,21176663,1848,PER
South Africa,2022-09-07,Johnson&Johnson,9201297,2306,ZAF
South Africa,2022-09-07,Pfizer/BioNTech,28304710,7257,ZAF
South Korea,2022-09-07,Johnson&Johnson,1515188,10,KOR
South Korea,2022-09-07,Moderna,13433970,1,KOR
South Korea,2022-09-07,Novavax,233184,371,KOR
South Korea,2022-09-07,Oxford/AstraZeneca,20084919,1,KOR
South Korea,2022-09-07,Pfizer/BioNTech,52235635,369,KOR
South Korea,2022-09-07,SKYCovione,5,2,KOR
Switzerland,2022-09-07,Johnson&Johnson,62531,31,CHE
Switzerland,2022-09-07,Moderna,9926516,1662,CHE
Switzerland,2022-09-07,Novavax,402,37,CHE
Switzerland,2022-09-07,Pfizer/BioNTech,5989063,1509,CHE
United States,2022-09-07,Johnson&Johnson,18881650,6428,USA
United States,2022-09-07,Moderna,229799922,215847,USA
United States,2022-09-07,Novavax,20787,2822,USA
United States,2022-09-07,Pfizer/BioNTech,361331600,448627,USA
Uruguay,2022-09-07,Pfizer/BioNTech,2555340,74,URY
Uruguay,2022-09-07,Sinovac,3248197,1,URY
Argentina,2022-09-08,CanSino,965688,1067,ARG
Argentina,2022-09-08,Moderna,12946016,21227,ARG
Argentina,2022-09-08,Oxford/AstraZeneca,26774683,1,ARG
Argentina,2022-09-08,Pfizer/BioNTech,19119198,2550,ARG
Argentina,2022-09-08,Sinopharm/Beijing,28872490,1098,ARG
Argentina,2022-09-08,Sputnik V,20718445,1965,ARG
Czechia,2022-09-08,Johnson&Johnson,412985,5,CZE
Czechia,2022-09-08,Moderna,1625737,445,CZE
Czechia,2022-09-08,Novavax,10059,15,CZE
Czechia,2022-09-08,Pfizer/BioNTech,15005558,6679,CZE
France,2022-09-08,Johnson&Johnson,1090465,3,FRA
France,2022-09-08,Moderna,23925553,833,FRA
France,2022-09-08,Novavax,31617,12,FRA
France,2022-09-08,Pfizer/BioNTech,116751814,29306,FRA
Germany,2022-09-08,Johnson&Johnson,3751373,62,DEU
Germany,2022-09-08,Moderna,31510076,2430,DEU
Germany,2022-09-08,Novavax,143180,192,DEU
Germany,2022-09-08,Oxford/AstraZeneca,12802600,2,DEU
Germany,2022-09-08,Pfizer/BioNTech,136809200,26467,DEU
Hong Kong,2022-09-08,Pfizer/BioNTech,10866705,11528,HKG
Hong Kong,2022-09-08,Sinovac,8027404,16371,HKG
Italy,2022-09-08,Moderna,34237863,150,ITA
Italy,2022-09-08,Novavax,42909,1,ITA
Italy,2022-09-08,Pfizer/BioNTech,92531076,16064,ITA
Japan,2022-09-08,Moderna,77376080,115996,JPN
Japan,2022-09-08,Novavax,190343,1232,JPN
Japan,2022-09-08,Oxford/AstraZeneca,117757,1,JPN
Japan,2022-09-08,Pfizer/BioNTech,242863088,170505,JPN
Peru,2022-09-08,Moderna,4669535,15327,PER
Peru,2022-09-08,Oxford/AstraZeneca,7977896,600,PER
Peru,2022-09-08,Pfizer/BioNTech,49830048,25070,PER
Peru,2022-09-08,Sinopharm/Beijing,21178324,1661,PER
South Africa,2022-09-08,Johnson&Johnson,9203466,2169,ZAF
South Africa,2022-09-08,Pfizer/BioNTech,28311651,6941,ZAF
South Korea,2022-09-08,Johnson&Johnson,1515201,13,KOR
South Korea,2022-09-08,Moderna,13433985,15,KOR
South Korea,2022-09-08,Novavax,233460,276,KOR
South Korea,2022-09-08,Pfizer/BioNTech,52236061,426,KOR
South Korea,2022-09-08,SKYCovione,8,3,KOR
Switzerland,2022-09-08,Johnson&Johnson,62543,12,CHE
Switzerland,2022-09-08,Moderna,9927521,1005,CHE
Switzerland,2022-09-08,Novavax,408,6,CHE
Switzerland,2022-09-08,Pfizer/BioNTech,5989864,801,CHE
Uruguay,2022-09-08,Pfizer/BioNTech,2555600,260,URY
Argentina,2022-09-09,CanSino,966698,1010,ARG
Argentina,2022-09-09,Moderna,12968524,22508,ARG
Argentina,2022-09-09,Pfizer/BioNTech,19122171,2973,ARG
Argentina,2022-09-09,Sinopharm/Beijing,28873671,1181,ARG
Argentina,2022-09-09,Sputnik V,20720556,2111,ARG
Austria,2022-09-09,Johnson&Johnson,368218,11,AUT
Austria,2022-09-09,Moderna,1639916,3708,AUT
Austria,2022-09-09,Novavax,13718,260,AUT
