location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2022-07-15,Sinopharm/Beijing,28801811,1406,ARG
Argentina,2022-07-15,Sputnik V,20630960,2328,ARG
Austria,2022-07-15,Johnson&Johnson,368000,33,AUT
Austria,2022-07-15,Moderna,1618020,3581,AUT
Austria,2022-07-15,Novavax,11523,412,AUT
Austria,2022-07-15,Oxford/AstraZeneca,1592849,2,AUT
Austria,2022-07-15,Pfizer/BioNTech,15181670,67801,AUT
Belgium,2022-07-15,Johnson&Johnson,428056,21,BEL
Belgium,2022-07-15,Moderna,4293491,507,BEL
Belgium,2022-07-15,Novavax,336,5,BEL
Belgium,2022-07-15,Pfizer/BioNTech,18141505,14800,BEL
Bulgaria,2022-07-15,Johnson&Johnson,522522,612,BGR
Bulgaria,2022-07-15,Moderna,500688,1537,BGR
Bulgaria,2022-07-15,Pfizer/BioNTech,2936802,14510,BGR
Chile,2022-07-15,Pfizer/BioNTech,8030180,1030,CHL
Chile,2022-07-15,Sinovac,25889173,1764,CHL
Croatia,2022-07-15,Johnson&Johnson,203565,114,HRV
Croatia,2022-07-15,Moderna,513025,130,HRV
Croatia,2022-07-15,Novavax,1258,22,HRV
Croatia,2022-07-15,Oxford/AstraZeneca,568514,2,HRV
Croatia,2022-07-15,Pfizer/BioNTech,3961151,1599,HRV
Cyprus,2022-07-15,Johnson&Johnson,30884,7,CYP
Cyprus,2022-07-15,Moderna,197561,31,CYP
Cyprus,2022-07-15,Novavax,346,21,CYP
Cyprus,2022-07-15,Pfizer/BioNTech,1253453,2881,CYP
Czechia,2022-07-15,Johnson&Johnson,413054,27,CZE
Czechia,2022-07-15,Moderna,1603830,222,CZE
Czechia,2022-07-15,Novavax,9019,58,CZE
Czechia,2022-07-15,Pfizer/BioNTech,14776396,3418,CZE
Denmark,2022-07-15,Johnson&Johnson,46211,6,DNK
Denmark,2022-07-15,Moderna,1718803,801,DNK
Denmark,2022-07-15,Pfizer/BioNTech,10317737,3092,DNK
Estonia,2022-07-15,Johnson&Johnson,78426,35,EST
Estonia,2022-07-15,Moderna,238319,113,EST
Estonia,2022-07-15,Novavax,1058,50,EST
Estonia,2022-07-15,Pfizer/BioNTech,1528469,1157,EST
Finland,2022-07-15,Moderna,1978620,3006,FIN
Finland,2022-07-15,Pfizer/BioNTech,9729478,18760,FIN
France,2022-07-15,Johnson&Johnson,1089707,13,FRA
France,2022-07-15,Moderna,23846534,4721,FRA
France,2022-07-15,Novavax,27720,199,FRA
France,2022-07-15,Pfizer/BioNTech,114789143,98642,FRA
Germany,2022-07-15,Johnson&Johnson,3748443,89,DEU
Germany,2022-07-15,Moderna,31318629,9867,DEU
Germany,2022-07-15,Novavax,133348,230,DEU
Germany,2022-07-15,Oxford/AstraZeneca,12794762,1,DEU
Germany,2022-07-15,Pfizer/BioNTech,135469008,44461,DEU
Hong Kong,2022-07-15,Pfizer/BioNTech,10445035,5805,HKG
Hong Kong,2022-07-15,Sinovac,7443011,9988,HKG
Hungary,2022-07-15,Johnson&Johnson,342458,141,HUN
Hungary,2022-07-15,Moderna,1074945,454,HUN
Hungary,2022-07-15,Pfizer/BioNTech,9636708,4692,HUN
Hungary,2022-07-15,Sinopharm/Beijing,2311615,218,HUN
Ireland,2022-07-15,Johnson&Johnson,241361,1,IRL
Ireland,2022-07-15,Moderna,1525501,8901,IRL
Ireland,2022-07-15,Novavax,416,9,IRL
Ireland,2022-07-15,Oxford/AstraZeneca,1215526,2,IRL
Ireland,2022-07-15,Pfizer/BioNTech,8480361,21949,IRL
Italy,2022-07-15,Moderna,34209026,1172,ITA
Italy,2022-07-15,Novavax,42497,18,ITA
Italy,2022-07-15,Pfizer/BioNTech,90809579,69065,ITA
Japan,2022-07-15,Moderna,66362205,190021,JPN
Japan,2022-07-15,Novavax,57641,3294,JPN
Japan,2022-07-15,Oxford/AstraZeneca,117592,7,JPN
Japan,2022-07-15,Pfizer/BioNTech,223957892,470154,JPN
Liechtenstein,2022-07-15,Moderna,46294,2,LIE
Liechtenstein,2022-07-15,Pfizer/BioNTech,21340,3,LIE
Lithuania,2022-07-15,Johnson&Johnson,295607,41,LTU
Lithuania,2022-07-15,Moderna,329012,53,LTU
Lithuania,2022-07-15,Pfizer/BioNTech,3316655,1079,LTU
Luxembourg,2022-07-15,Johnson&Johnson,41464,5,LUX
Luxembourg,2022-07-15,Moderna,319025,4387,LUX
Luxembourg,2022-07-15,Novavax,446,6,LUX
Luxembourg,2022-07-15,Pfizer/BioNTech,710133,1802,LUX
Malta,2022-07-15,Johnson&Johnson,32383,22,MLT
Malta,2022-07-15,Moderna,272661,1132,MLT
Malta,2022-07-15,Oxford/AstraZeneca,227846,1,MLT
Malta,2022-07-15,Pfizer/BioNTech,729916,1269,MLT
Netherlands,2022-07-15,Johnson&Johnson,754686,92,NLD
Netherlands,2022-07-15,Moderna,8247257,78039,NLD
Netherlands,2022-07-15,Novavax,2280,73,NLD
Netherlands,2022-07-15,Pfizer/BioNTech,22580657,39489,NLD
Norway,2022-07-15,Johnson&Johnson,7357,2,NOR
Norway,2022-07-15,Moderna,2301119,6331,NOR
Norway,2022-07-15,Oxford/AstraZeneca,147973,5,NOR
Norway,2022-07-15,Pfizer/BioNTech,9002064,17494,NOR
Peru,2022-07-15,Moderna,2760070,68342,PER
Peru,2022-07-15,Pfizer/BioNTech,47753815,56534,PER
Peru,2022-07-15,Sinopharm/Beijing,21031905,3859,PER
Poland,2022-07-15,Johnson&Johnson,2712958,1097,POL
Poland,2022-07-15,Moderna,3658229,866,POL
Poland,2022-07-15,Novavax,11816,247,POL
Poland,2022-07-15,Pfizer/BioNTech,39104191,23363,POL
Portugal,2022-07-15,Covaxin,95,1,PRT
Portugal,2022-07-15,Johnson&Johnson,1137644,10,PRT
Portugal,2022-07-15,Moderna,3684077,2460,PRT
Portugal,2022-07-15,Oxford/AstraZeneca,2270611,29,PRT
Portugal,2022-07-15,Pfizer/BioNTech,15938375,25897,PRT
Portugal,2022-07-15,Sinopharm/Beijing,3941,6,PRT
Portugal,2022-07-15,Sinovac,7258,2,PRT
Slovakia,2022-07-15,Johnson&Johnson,186034,28,SVK
Slovakia,2022-07-15,Moderna,677859,53,SVK
Slovakia,2022-07-15,Novavax,3210,75,SVK
Slovakia,2022-07-15,Pfizer/BioNTech,5113332,860,SVK
Slovenia,2022-07-15,Johnson&Johnson,135864,1,SVN
Slovenia,2022-07-15,Moderna,236264,28,SVN
Slovenia,2022-07-15,Novavax,168,8,SVN
Slovenia,2022-07-15,Pfizer/BioNTech,2248373,777,SVN
South Africa,2022-07-15,Johnson&Johnson,9075712,4611,ZAF
South Africa,2022-07-15,Pfizer/BioNTech,27936326,10677,ZAF
South Korea,2022-07-15,Johnson&Johnson,1544220,9,KOR
South Korea,2022-07-15,Moderna,24783082,10422,KOR
South Korea,2022-07-15,Novavax,603391,6255,KOR
South Korea,2022-07-15,Pfizer/BioNTech,78880617,50196,KOR
Spain,2022-07-15,Moderna,24083420,11293,ESP
Spain,2022-07-15,Oxford/AstraZeneca,9794134,1,ESP
Spain,2022-07-15,Pfizer/BioNTech,66771999,93025,ESP
Sweden,2022-07-15,Moderna,4050134,5916,SWE
Sweden,2022-07-15,Novavax,6306,71,SWE
Sweden,2022-07-15,Pfizer/BioNTech,15994266,20862,SWE
Switzerland,2022-07-15,Johnson&Johnson,61700,24,CHE
Switzerland,2022-07-15,Moderna,9835955,3349,CHE
Switzerland,2022-07-15,Pfizer/BioNTech,5897484,3984,CHE
Uruguay,2022-07-15,Pfizer/BioNTech,2547722,88,URY
Argentina,2022-07-16,CanSino,916207,64,ARG
Argentina,2022-07-16,Moderna,11395955,13112,ARG
Argentina,2022-07-16,Pfizer/BioNTech,18893992,1797,ARG
Argentina,2022-07-16,Sinopharm/Beijing,28802077,266,ARG
Argentina,2022-07-16,Sputnik V,20631319,359,ARG
Chile,2022-07-16,Pfizer/BioNTech,8030282,102,CHL
Chile,2022-07-16,Sinovac,25889309,136,CHL
Czechia,2022-07-16,Johnson&Johnson,413055,1,CZE
Czechia,2022-07-16,Moderna,1603833,3,CZE
Czechia,2022-07-16,Novavax,9022,3,CZE
Czechia,2022-07-16,Pfizer/BioNTech,14776862,466,CZE
France,2022-07-16,Johnson&Johnson,1089713,6,FRA
France,2022-07-16,Moderna,23847933,1399,FRA
France,2022-07-16,Novavax,27795,75,FRA
France,2022-07-16,Pfizer/BioNTech,114820376,31233,FRA
Germany,2022-07-16,Johnson&Johnson,3748444,1,DEU
Germany,2022-07-16,Moderna,31322537,3908,DEU
Germany,2022-07-16,Novavax,133539,191,DEU
Germany,2022-07-16,Oxford/AstraZeneca,12794777,15,DEU
Germany,2022-07-16,Pfizer/BioNTech,135481246,12238,DEU
Hong Kong,2022-07-16,Pfizer/BioNTech,10451314,6279,HKG
Hong Kong,2022-07-16,Sinovac,7452088,9077,HKG
Italy,2022-07-16,Moderna,34209686,660,ITA
Italy,2022-07-16,Novavax,42505,8,ITA
Italy,2022-07-16,Pfizer/BioNTech,90853086,43507,ITA
Japan,2022-07-16,Moderna,66604139,241934,JPN
Japan,2022-07-16,Novavax,63062,5421,JPN
Japan,2022-07-16,Oxford/AstraZeneca,117593,1,JPN
Japan,2022-07-16,Pfizer/BioNTech,224391503,433611,JPN
Peru,2022-07-16,Moderna,2837577,77507,PER
Peru,2022-07-16,Pfizer/BioNTech,47810555,56740,PER
Peru,2022-07-16,Sinopharm/Beijing,21036010,4105,PER
South Africa,2022-07-16,Johnson&Johnson,9079640,3928,ZAF
South Africa,2022-07-16,Pfizer/BioNTech,27945989,9663,ZAF
South Korea,2022-07-16,Moderna,24785574,2492,KOR
South Korea,2022-07-16,Novavax,604837,1446,KOR
South Korea,2022-07-16,Pfizer/BioNTech,78894346,13729,KOR
Switzerland,2022-07-16,Johnson&Johnson,61714,14,CHE
Switzerland,2022-07-16,Moderna,9836677,722,CHE
Switzerland,2022-07-16,Pfizer/BioNTech,5898384,900,CHE
Argentina,2022-07-17,CanSino,916232,25,ARG
Argentina,2022-07-17,Moderna,11404538,8583,ARG
Argentina,2022-07-17,Pfizer/BioNTech,18894470,478,ARG
Argentina,2022-07-17,Sinopharm/Beijing,28802218,141,ARG
Argentina,2022-07-17,Sputnik V,20631430,111,ARG
Canada,2022-07-17,Johnson&Johnson,22408,324,CAN
Canada,2022-07-17,Medicago,580,62,CAN
Canada,2022-07-17,Moderna,24380856,293696,CAN
Canada,2022-07-17,Novavax,18691,6577,CAN
Canada,2022-07-17,Oxford/AstraZeneca,2812975,369,CAN
Canada,2022-07-17,Pfizer/BioNTech,58721645,608039,CAN
Chile,2022-07-17,Pfizer/BioNTech,8030314,32,CHL
Chile,2022-07-17,Sinovac,25889342,33,CHL
Czechia,2022-07-17,Moderna,1603851,18,CZE
Czechia,2022-07-17,Pfizer/BioNTech,14776953,91,CZE
Czechia,2022-07-17,Sinovac,298,1,CZE
France,2022-07-17,Johnson&Johnson,1089715,2,FRA
France,2022-07-17,Moderna,23848228,295,FRA
France,2022-07-17,Novavax,27805,10,FRA
France,2022-07-17,Pfizer/BioNTech,114827032,6656,FRA
Germany,2022-07-17,Johnson&Johnson,3748449,5,DEU
Germany,2022-07-17,Moderna,31323319,782,DEU
Germany,2022-07-17,Novavax,133607,68,DEU
Germany,2022-07-17,Pfizer/BioNTech,135484291,3045,DEU
Hong Kong,2022-07-17,Pfizer/BioNTech,10455156,3842,HKG
Hong Kong,2022-07-17,Sinovac,7455578,3490,HKG
Italy,2022-07-17,Moderna,34209770,84,ITA
Italy,2022-07-17,Novavax,42506,1,ITA
Italy,2022-07-17,Pfizer/BioNTech,90858760,5674,ITA
Japan,2022-07-17,Moderna,66767174,163035,JPN
Japan,2022-07-17,Novavax,65491,2429,JPN
Japan,2022-07-17,Pfizer/BioNTech,224536967,145464,JPN
Peru,2022-07-17,Moderna,2893815,56238,PER
Peru,2022-07-17,Pfizer/BioNTech,47846850,36295,PER
Peru,2022-07-17,Sinopharm/Beijing,21038747,2737,PER
South Korea,2022-07-17,Moderna,24785595,21,KOR
South Korea,2022-07-17,Novavax,604853,16,KOR
South Korea,2022-07-17,Pfizer/BioNTech,78894569,223,KOR
Switzerland,2022-07-17,Johnson&Johnson,61715,1,CHE
Switzerland,2022-07-17,Moderna,9836695,18,CHE
Switzerland,2022-07-17,Pfizer/BioNTech,5898545,161,CHE
Argentina,2022-07-18,CanSino,917523,1291,ARG
Argentina,2022-07-18,Moderna,11454356,49818,ARG
Argentina,2022-07-18,Oxford/AstraZeneca,26763600,1,ARG
Argentina,2022-07-18,Pfizer/BioNTech,18904400,9930,ARG
Argentina,2022-07-18,Sinopharm/Beijing,28803978,1760,ARG
Argentina,2022-07-18,Sputnik V,20633623,2193,ARG
Chile,2022-07-18,Pfizer/BioNTech,8031684,1370,CHL
Chile,2022-07-18,Sinovac,25892038,2696,CHL
Czechia,2022-07-18,Johnson&Johnson,413071,16,CZE
Czechia,2022-07-18,Moderna,1604256,405,CZE
Czechia,2022-07-18,Novavax,9050,28,CZE
Czechia,2022-07-18,Oxford/AstraZeneca,886916,1,CZE
Czechia,2022-07-18,Pfizer/BioNTech,14779741,2788,CZE
France,2022-07-18,Johnson&Johnson,1089722,7,FRA
France,2022-07-18,Moderna,23851411,3183,FRA
France,2022-07-18,Novavax,27929,124,FRA
France,2022-07-18,Pfizer/BioNTech,114900701,73669,FRA
Germany,2022-07-18,Johnson&Johnson,3748489,40,DEU
Germany,2022-07-18,Moderna,31327455,4136,DEU
Germany,2022-07-18,Novavax,133721,114,DEU
Germany,2022-07-18,Oxford/AstraZeneca,12794801,24,DEU
Germany,2022-07-18,Pfizer/BioNTech,135506173,21882,DEU
Hong Kong,2022-07-18,Pfizer/BioNTech,10459541,4385,HKG
Hong Kong,2022-07-18,Sinovac,7463474,7896,HKG
Italy,2022-07-18,Moderna,34210935,1165,ITA
Italy,2022-07-18,Novavax,42517,11,ITA
Italy,2022-07-18,Pfizer/BioNTech,90925791,67031,ITA
Japan,2022-07-18,Moderna,66819527,52353,JPN
Japan,2022-07-18,Novavax,66090,599,JPN
Japan,2022-07-18,Pfizer/BioNTech,224586932,49965,JPN
Peru,2022-07-18,Moderna,2954416,60601,PER
Peru,2022-07-18,Pfizer/BioNTech,47893873,47023,PER
Peru,2022-07-18,Sinopharm/Beijing,21042708,3961,PER
South Korea,2022-07-18,Johnson&Johnson,1544234,14,KOR
South Korea,2022-07-18,Moderna,24795028,9433,KOR
South Korea,2022-07-18,Novavax,610990,6137,KOR
South Korea,2022-07-18,Pfizer/BioNTech,78946098,51529,KOR
Switzerland,2022-07-18,Johnson&Johnson,61727,12,CHE
Switzerland,2022-07-18,Moderna,9838695,2000,CHE
Switzerland,2022-07-18,Pfizer/BioNTech,5901097,2552,CHE
Argentina,2022-07-19,CanSino,918817,1294,ARG
Argentina,2022-07-19,Moderna,11512107,57751,ARG
Argentina,2022-07-19,Oxford/AstraZeneca,26763608,8,ARG
Argentina,2022-07-19,Pfizer/BioNTech,18914918,10518,ARG
Argentina,2022-07-19,Sinopharm/Beijing,28805893,1915,ARG
Argentina,2022-07-19,Sputnik V,20635610,1987,ARG
Chile,2022-07-19,Pfizer/BioNTech,8032866,1182,CHL
Chile,2022-07-19,Sinovac,25894603,2565,CHL
Czechia,2022-07-19,Johnson&Johnson,413076,5,CZE
Czechia,2022-07-19,Moderna,1604640,384,CZE
Czechia,2022-07-19,Novavax,9072,22,CZE
Czechia,2022-07-19,Pfizer/BioNTech,14783557,3816,CZE
France,2022-07-19,Johnson&Johnson,1089727,5,FRA
France,2022-07-19,Moderna,23856634,5223,FRA
France,2022-07-19,Novavax,28054,125,FRA
France,2022-07-19,Pfizer/BioNTech,115018237,117536,FRA
Germany,2022-07-19,Johnson&Johnson,3748529,40,DEU
Germany,2022-07-19,Moderna,31333271,5816,DEU
Germany,2022-07-19,Novavax,133935,214,DEU
Germany,2022-07-19,Pfizer/BioNTech,135552292,46119,DEU
Hong Kong,2022-07-19,Pfizer/BioNTech,10463364,3823,HKG
Hong Kong,2022-07-19,Sinovac,7471439,7965,HKG
Italy,2022-07-19,Moderna,34211883,948,ITA
Italy,2022-07-19,Novavax,42536,19,ITA
Italy,2022-07-19,Pfizer/BioNTech,91003428,77637,ITA
Japan,2022-07-19,Moderna,66995410,175883,JPN
Japan,2022-07-19,Novavax,67374,1284,JPN
Japan,2022-07-19,Oxford/AstraZeneca,117596,3,JPN
Japan,2022-07-19,Pfizer/BioNTech,224989162,402230,JPN
Peru,2022-07-19,Moderna,3019304,64888,PER
Peru,2022-07-19,Pfizer/BioNTech,47942338,48465,PER
Peru,2022-07-19,Sinopharm/Beijing,21046615,3907,PER
South Africa,2022-07-19,Johnson&Johnson,9085510,5870,ZAF
South Africa,2022-07-19,Pfizer/BioNTech,27959122,13133,ZAF
South Korea,2022-07-19,Johnson&Johnson,1544236,2,KOR
South Korea,2022-07-19,Moderna,24805236,10208,KOR
South Korea,2022-07-19,Novavax,617363,6373,KOR
South Korea,2022-07-19,Pfizer/BioNTech,79008280,62182,KOR
Switzerland,2022-07-19,Johnson&Johnson,61748,21,CHE
Switzerland,2022-07-19,Moderna,9841775,3080,CHE
Switzerland,2022-07-19,Pfizer/BioNTech,5904473,3376,CHE
Uruguay,2022-07-19,Oxford/AstraZeneca,91139,1,URY
Uruguay,2022-07-19,Pfizer/BioNTech,2547976,254,URY
Argentina,2022-07-20,CanSino,919952,1135,ARG
Argentina,2022-07-20,Moderna,11560676,48569,ARG
Argentina,2022-07-20,Oxford/AstraZeneca,26763612,4,ARG
Argentina,2022-07-20,Pfizer/BioNTech,18923263,8345,ARG
Argentina,2022-07-20,Sinopharm/Beijing,28807729,1836,ARG
Argentina,2022-07-20,Sputnik V,20638116,2506,ARG
Chile,2022-07-20,Pfizer/BioNTech,8034074,1208,CHL
Chile,2022-07-20,Sinovac,25897195,2592,CHL
Czechia,2022-07-20,Johnson&Johnson,413080,4,CZE
Czechia,2022-07-20,Moderna,1605221,581,CZE
Czechia,2022-07-20,Novavax,9087,15,CZE
Czechia,2022-07-20,Pfizer/BioNTech,14788728,5171,CZE
France,2022-07-20,Johnson&Johnson,1089738,11,FRA
France,2022-07-20,Moderna,23860571,3937,FRA
France,2022-07-20,Novavax,28206,152,FRA
France,2022-07-20,Pfizer/BioNTech,115108339,90102,FRA
Germany,2022-07-20,Johnson&Johnson,3748558,29,DEU
Germany,2022-07-20,Moderna,31339176,5905,DEU
Germany,2022-07-20,Novavax,134111,176,DEU
Germany,2022-07-20,Pfizer/BioNTech,135596972,44680,DEU
Hong Kong,2022-07-20,Pfizer/BioNTech,10467276,3912,HKG
Hong Kong,2022-07-20,Sinovac,7478094,6655,HKG
Italy,2022-07-20,Johnson&Johnson,1508056,5,ITA
Italy,2022-07-20,Moderna,34213093,1210,ITA
Italy,2022-07-20,Novavax,42549,13,ITA
Italy,2022-07-20,Pfizer/BioNTech,91085039,81611,ITA
Japan,2022-07-20,Moderna,67200402,204992,JPN
Japan,2022-07-20,Novavax,68248,874,JPN
Japan,2022-07-20,Pfizer/BioNTech,225376482,387320,JPN
Peru,2022-07-20,Moderna,3082594,63290,PER
Peru,2022-07-20,Oxford/AstraZeneca,7974982,7,PER
Peru,2022-07-20,Pfizer/BioNTech,47994283,51945,PER
Peru,2022-07-20,Sinopharm/Beijing,21050516,3901,PER
South Africa,2022-07-20,Johnson&Johnson,9090777,5267,ZAF
South Africa,2022-07-20,Pfizer/BioNTech,27970043,10921,ZAF
South Korea,2022-07-20,Johnson&Johnson,1544255,19,KOR
South Korea,2022-07-20,Moderna,24816566,11330,KOR
South Korea,2022-07-20,Novavax,624075,6712,KOR
South Korea,2022-07-20,Oxford/AstraZeneca,20326011,1,KOR
South Korea,2022-07-20,Pfizer/BioNTech,79077469,69189,KOR
Switzerland,2022-07-20,Johnson&Johnson,61792,44,CHE
Switzerland,2022-07-20,Moderna,9845994,4219,CHE
Switzerland,2022-07-20,Novavax,9,9,CHE
Switzerland,2022-07-20,Pfizer/BioNTech,5908844,4371,CHE
United States,2022-07-20,Moderna,226623424,802609,USA
United States,2022-07-20,Pfizer/BioNTech,355396322,1386820,USA
Uruguay,2022-07-20,Pfizer/BioNTech,2548067,91,URY
Argentina,2022-07-21,CanSino,921448,1496,ARG
Argentina,2022-07-21,Moderna,11610692,50016,ARG
Argentina,2022-07-21,Pfizer/BioNTech,18932946,9683,ARG
Argentina,2022-07-21,Sinopharm/Beijing,28809603,1874,ARG
Argentina,2022-07-21,Sputnik V,20639869,1753,ARG
Chile,2022-07-21,Pfizer/BioNTech,8035228,1154,CHL
Chile,2022-07-21,Sinovac,25899649,2454,CHL
Czechia,2022-07-21,Johnson&Johnson,413086,6,CZE
Czechia,2022-07-21,Moderna,1605676,455,CZE
Czechia,2022-07-21,Novavax,9111,24,CZE
Czechia,2022-07-21,Pfizer/BioNTech,14794025,5297,CZE
France,2022-07-21,Johnson&Johnson,1089742,4,FRA
France,2022-07-21,Moderna,23865090,4519,FRA
France,2022-07-21,Novavax,28328,122,FRA
France,2022-07-21,Pfizer/BioNTech,115208416,100077,FRA
Germany,2022-07-21,Johnson&Johnson,3748622,64,DEU
Germany,2022-07-21,Moderna,31347013,7837,DEU
Germany,2022-07-21,Novavax,134360,249,DEU
Germany,2022-07-21,Pfizer/BioNTech,135652801,55829,DEU
Hong Kong,2022-07-21,Pfizer/BioNTech,10471300,4024,HKG
Hong Kong,2022-07-21,Sinovac,7484714,6620,HKG
Italy,2022-07-21,Moderna,34214292,1199,ITA
Italy,2022-07-21,Novavax,42560,11,ITA
Italy,2022-07-21,Pfizer/BioNTech,91171092,86053,ITA
Japan,2022-07-21,Moderna,67409286,208884,JPN
Japan,2022-07-21,Novavax,69161,913,JPN
Japan,2022-07-21,Pfizer/BioNTech,225735348,358866,JPN
Peru,2022-07-21,Moderna,3142987,60393,PER
Peru,2022-07-21,Pfizer/BioNTech,48047711,53428,PER
Peru,2022-07-21,Sinopharm/Beijing,21054319,3803,PER
South Africa,2022-07-21,Johnson&Johnson,9095818,5041,ZAF
South Africa,2022-07-21,Pfizer/BioNTech,27981641,11598,ZAF
South Korea,2022-07-21,Johnson&Johnson,1544259,4,KOR
South Korea,2022-07-21,Moderna,24828258,11692,KOR
South Korea,2022-07-21,Novavax,630515,6440,KOR
South Korea,2022-07-21,Pfizer/BioNTech,79147003,69534,KOR
Switzerland,2022-07-21,Johnson&Johnson,61813,21,CHE
Switzerland,2022-07-21,Moderna,9849285,3291,CHE
Switzerland,2022-07-21,Novavax,15,6,CHE
Switzerland,2022-07-21,Pfizer/BioNTech,5912338,3494,CHE
Uruguay,2022-07-21,Pfizer/BioNTech,2548232,165,URY
Argentina,2022-07-22,CanSino,923014,1566,ARG
Argentina,2022-07-22,Moderna,11666181,55489,ARG
Argentina,2022-07-22,Oxford/AstraZeneca,26763632,20,ARG
Argentina,2022-07-22,Pfizer/BioNTech,18944713,11767,ARG
Argentina,2022-07-22,Sinopharm/Beijing,28811821,2218,ARG
Argentina,2022-07-22,Sputnik V,20642072,2203,ARG
Austria,2022-07-22,Johnson&Johnson,368033,33,AUT
Austria,2022-07-22,Moderna,1620807,2787,AUT
Austria,2022-07-22,Novavax,11907,384,AUT
Austria,2022-07-22,Oxford/AstraZeneca,1592852,3,AUT
Austria,2022-07-22,Pfizer/BioNTech,15238473,56803,AUT
Belgium,2022-07-22,Johnson&Johnson,428069,13,BEL
Belgium,2022-07-22,Moderna,4293936,445,BEL
Belgium,2022-07-22,Novavax,339,3,BEL
Belgium,2022-07-22,Oxford/AstraZeneca,2848953,1,BEL
Belgium,2022-07-22,Pfizer/BioNTech,18148550,7045,BEL
Bulgaria,2022-07-22,Johnson&Johnson,523125,603,BGR
Bulgaria,2022-07-22,Moderna,502374,1686,BGR
Bulgaria,2022-07-22,Pfizer/BioNTech,2952649,15847,BGR
Chile,2022-07-22,Pfizer/BioNTech,8036468,1240,CHL
Chile,2022-07-22,Sinovac,25902256,2607,CHL
Croatia,2022-07-22,Johnson&Johnson,203668,103,HRV
Croatia,2022-07-22,Moderna,513096,71,HRV
Croatia,2022-07-22,Novavax,1285,27,HRV
Croatia,2022-07-22,Oxford/AstraZeneca,568515,1,HRV
Croatia,2022-07-22,Pfizer/BioNTech,3962548,1397,HRV
Cyprus,2022-07-22,Johnson&Johnson,30896,12,CYP
Cyprus,2022-07-22,Moderna,197575,14,CYP
Cyprus,2022-07-22,Novavax,435,89,CYP
Cyprus,2022-07-22,Pfizer/BioNTech,1255187,1734,CYP
Czechia,2022-07-22,Johnson&Johnson,413116,30,CZE
Czechia,2022-07-22,Moderna,1606451,775,CZE
Czechia,2022-07-22,Novavax,9177,66,CZE
Czechia,2022-07-22,Oxford/AstraZeneca,886917,1,CZE
Czechia,2022-07-22,Pfizer/BioNTech,14804199,10174,CZE
Denmark,2022-07-22,Moderna,1719314,511,DNK
Denmark,2022-07-22,Oxford/AstraZeneca,155968,1,DNK
Denmark,2022-07-22,Pfizer/BioNTech,10320297,2560,DNK
Estonia,2022-07-22,Johnson&Johnson,78479,53,EST
Estonia,2022-07-22,Moderna,238514,195,EST
Estonia,2022-07-22,Novavax,1115,57,EST
Estonia,2022-07-22,Pfizer/BioNTech,1530807,2338,EST
Finland,2022-07-22,Moderna,1982876,4256,FIN
Finland,2022-07-22,Pfizer/BioNTech,9761017,31539,FIN
France,2022-07-22,Johnson&Johnson,1089749,7,FRA
France,2022-07-22,Moderna,23869486,4396,FRA
France,2022-07-22,Novavax,28490,162,FRA
France,2022-07-22,Pfizer/BioNTech,115311939,103523,FRA
Germany,2022-07-22,Johnson&Johnson,3749085,463,DEU
Germany,2022-07-22,Moderna,31353849,6836,DEU
Germany,2022-07-22,Novavax,134641,281,DEU
Germany,2022-07-22,Pfizer/BioNTech,135694231,41430,DEU
Hong Kong,2022-07-22,Pfizer/BioNTech,10477151,5851,HKG
Hong Kong,2022-07-22,Sinovac,7494028,9314,HKG
Hungary,2022-07-22,Johnson&Johnson,342675,217,HUN
Hungary,2022-07-22,Moderna,1075613,668,HUN
Hungary,2022-07-22,Pfizer/BioNTech,9641889,5181,HUN
Hungary,2022-07-22,Sinopharm/Beijing,2311827,212,HUN
Ireland,2022-07-22,Moderna,1531527,6026,IRL
Ireland,2022-07-22,Novavax,431,15,IRL
Ireland,2022-07-22,Oxford/AstraZeneca,1215530,4,IRL
Ireland,2022-07-22,Pfizer/BioNTech,8498174,17813,IRL
Italy,2022-07-22,Moderna,34215474,1182,ITA
Italy,2022-07-22,Novavax,42573,13,ITA
Italy,2022-07-22,Pfizer/BioNTech,91250847,79755,ITA
Japan,2022-07-22,Moderna,67666028,256742,JPN
Japan,2022-07-22,Novavax,72244,3083,JPN
Japan,2022-07-22,Oxford/AstraZeneca,117599,3,JPN
Japan,2022-07-22,Pfizer/BioNTech,226291268,555920,JPN
Liechtenstein,2022-07-22,Moderna,46425,131,LIE
Liechtenstein,2022-07-22,Pfizer/BioNTech,21481,141,LIE
Lithuania,2022-07-22,Johnson&Johnson,295624,17,LTU
Lithuania,2022-07-22,Moderna,329053,41,LTU
Lithuania,2022-07-22,Pfizer/BioNTech,3317606,951,LTU
Luxembourg,2022-07-22,Johnson&Johnson,41467,3,LUX
Luxembourg,2022-07-22,Moderna,323254,4229,LUX
Luxembourg,2022-07-22,Novavax,448,2,LUX
Luxembourg,2022-07-22,Pfizer/BioNTech,712131,1998,LUX
Malta,2022-07-22,Johnson&Johnson,32391,8,MLT
Malta,2022-07-22,Moderna,275002,2341,MLT
Malta,2022-07-22,Pfizer/BioNTech,730161,245,MLT
Netherlands,2022-07-22,Johnson&Johnson,754782,96,NLD
Netherlands,2022-07-22,Moderna,8308291,61034,NLD
