location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2022-01-28,Oxford/AstraZeneca,262008,8,LVA
Latvia,2022-01-28,Pfizer/BioNTech,1551316,4756,LVA
Liechtenstein,2022-01-28,Moderna,45475,152,LIE
Liechtenstein,2022-01-28,Pfizer/BioNTech,20581,78,LIE
Lithuania,2022-01-28,Johnson&Johnson,292623,1148,LTU
Lithuania,2022-01-28,Moderna,325228,2255,LTU
Lithuania,2022-01-28,Oxford/AstraZeneca,536489,3,LTU
Lithuania,2022-01-28,Pfizer/BioNTech,3244742,34074,LTU
Luxembourg,2022-01-28,Johnson&Johnson,41422,30,LUX
Luxembourg,2022-01-28,Moderna,284706,9578,LUX
Luxembourg,2022-01-28,Pfizer/BioNTech,685022,6305,LUX
Malta,2022-01-28,Johnson&Johnson,32191,69,MLT
Malta,2022-01-28,Moderna,228418,3431,MLT
Malta,2022-01-28,Oxford/AstraZeneca,227764,13,MLT
Malta,2022-01-28,Pfizer/BioNTech,689202,8948,MLT
Netherlands,2022-01-28,Johnson&Johnson,753880,122,NLD
Netherlands,2022-01-28,Moderna,6268958,26051,NLD
Netherlands,2022-01-28,Pfizer/BioNTech,22874861,262269,NLD
Norway,2022-01-28,Johnson&Johnson,7203,19,NOR
Norway,2022-01-28,Moderna,2212250,43824,NOR
Norway,2022-01-28,Oxford/AstraZeneca,147625,9,NOR
Norway,2022-01-28,Pfizer/BioNTech,8634171,145582,NOR
Peru,2022-01-28,Oxford/AstraZeneca,4314657,24674,PER
Peru,2022-01-28,Pfizer/BioNTech,32862282,162814,PER
Peru,2022-01-28,Sinopharm/Beijing,19712253,18750,PER
Poland,2022-01-28,Johnson&Johnson,2628907,19236,POL
Poland,2022-01-28,Moderna,3570266,30296,POL
Poland,2022-01-28,Oxford/AstraZeneca,5288817,70,POL
Poland,2022-01-28,Pfizer/BioNTech,37041486,666143,POL
Portugal,2022-01-28,Johnson&Johnson,1134720,36,PRT
Portugal,2022-01-28,Moderna,3178055,166372,PRT
Portugal,2022-01-28,Oxford/AstraZeneca,2257258,143,PRT
Portugal,2022-01-28,Pfizer/BioNTech,14257345,380785,PRT
Portugal,2022-01-28,Sinopharm/Beijing,2356,10,PRT
Portugal,2022-01-28,Sinovac,4392,2,PRT
Romania,2022-01-28,Johnson&Johnson,2014186,1898,ROU
Romania,2022-01-28,Moderna,988181,1261,ROU
Romania,2022-01-28,Pfizer/BioNTech,12533018,19974,ROU
Slovakia,2022-01-28,Johnson&Johnson,179891,2259,SVK
Slovakia,2022-01-28,Moderna,662993,9553,SVK
Slovakia,2022-01-28,Pfizer/BioNTech,4994046,75626,SVK
Slovenia,2022-01-28,Johnson&Johnson,136043,2,SVN
Slovenia,2022-01-28,Moderna,233330,1001,SVN
Slovenia,2022-01-28,Oxford/AstraZeneca,324254,1,SVN
Slovenia,2022-01-28,Pfizer/BioNTech,2181998,17504,SVN
South Korea,2022-01-28,Johnson&Johnson,1541345,206,KOR
South Korea,2022-01-28,Moderna,22495166,163699,KOR
South Korea,2022-01-28,Oxford/AstraZeneca,20320643,17,KOR
South Korea,2022-01-28,Pfizer/BioNTech,69614161,392431,KOR
Spain,2022-01-28,Johnson&Johnson,1980551,20,ESP
Spain,2022-01-28,Moderna,21714390,1123026,ESP
Spain,2022-01-28,Oxford/AstraZeneca,9792660,5,ESP
Spain,2022-01-28,Pfizer/BioNTech,62503129,666396,ESP
Sweden,2022-01-28,Moderna,3032179,218382,SWE
Sweden,2022-01-28,Pfizer/BioNTech,13996970,232926,SWE
Switzerland,2022-01-28,Johnson&Johnson,58303,128,CHE
Switzerland,2022-01-28,Moderna,9599078,20882,CHE
Switzerland,2022-01-28,Pfizer/BioNTech,5602584,15780,CHE
Ukraine,2022-01-28,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-28,Moderna,2944800,6211,UKR
Ukraine,2022-01-28,Oxford/AstraZeneca,4022573,1605,UKR
Ukraine,2022-01-28,Pfizer/BioNTech,13683863,58553,UKR
Ukraine,2022-01-28,Sinovac,9573480,12195,UKR
United States,2022-01-28,Johnson&Johnson,18143188,14450,USA
United States,2022-01-28,Moderna,203671645,262009,USA
United States,2022-01-28,Pfizer/BioNTech,314951464,589918,USA
Uruguay,2022-01-28,Pfizer/BioNTech,2238325,5551,URY
Uruguay,2022-01-28,Sinovac,3248109,3,URY
Argentina,2022-01-29,CanSino,427762,4508,ARG
Argentina,2022-01-29,Moderna,4858781,48700,ARG
Argentina,2022-01-29,Oxford/AstraZeneca,25623449,2606,ARG
Argentina,2022-01-29,Pfizer/BioNTech,10591369,55607,ARG
Argentina,2022-01-29,Sinopharm/Beijing,27210013,20279,ARG
Argentina,2022-01-29,Sputnik V,19638855,26038,ARG
Chile,2022-01-29,Oxford/AstraZeneca,548497,2,CHL
Chile,2022-01-29,Pfizer/BioNTech,7772882,514,CHL
Chile,2022-01-29,Sinovac,25076839,1523,CHL
Czechia,2022-01-29,Johnson&Johnson,410710,38,CZE
Czechia,2022-01-29,Moderna,1535101,890,CZE
Czechia,2022-01-29,Oxford/AstraZeneca,887393,1,CZE
Czechia,2022-01-29,Pfizer/BioNTech,14194877,11130,CZE
France,2022-01-29,Johnson&Johnson,1086381,26,FRA
France,2022-01-29,Moderna,22538552,60145,FRA
France,2022-01-29,Oxford/AstraZeneca,7859173,110,FRA
France,2022-01-29,Pfizer/BioNTech,105396673,195753,FRA
Germany,2022-01-29,Johnson&Johnson,3725109,243,DEU
Germany,2022-01-29,Moderna,28833711,55112,DEU
Germany,2022-01-29,Oxford/AstraZeneca,12783878,157,DEU
Germany,2022-01-29,Pfizer/BioNTech,123367529,155590,DEU
Hong Kong,2022-01-29,Pfizer/BioNTech,6840969,29045,HKG
Hong Kong,2022-01-29,Sinovac,4237862,15371,HKG
Iceland,2022-01-29,Moderna,5440,1,ISL
Iceland,2022-01-29,Pfizer/BioNTech,52731,2,ISL
Italy,2022-01-29,Johnson&Johnson,1506759,67,ITA
Italy,2022-01-29,Moderna,30571046,242111,ITA
Italy,2022-01-29,Pfizer/BioNTech,83400896,286145,ITA
Japan,2022-01-29,Moderna,32817632,59334,JPN
Japan,2022-01-29,Oxford/AstraZeneca,116665,16,JPN
Japan,2022-01-29,Pfizer/BioNTech,174451755,360820,JPN
Latvia,2022-01-29,Johnson&Johnson,290329,138,LVA
Latvia,2022-01-29,Moderna,677788,1083,LVA
Latvia,2022-01-29,Pfizer/BioNTech,1553616,2300,LVA
Peru,2022-01-29,Oxford/AstraZeneca,4347493,32836,PER
Peru,2022-01-29,Pfizer/BioNTech,33087500,225218,PER
Peru,2022-01-29,Sinopharm/Beijing,19729828,17575,PER
Romania,2022-01-29,Johnson&Johnson,2015061,875,ROU
Romania,2022-01-29,Moderna,989345,1164,ROU
Romania,2022-01-29,Pfizer/BioNTech,12550112,17094,ROU
South Korea,2022-01-29,Johnson&Johnson,1541369,24,KOR
South Korea,2022-01-29,Moderna,22612314,117148,KOR
South Korea,2022-01-29,Oxford/AstraZeneca,20320648,5,KOR
South Korea,2022-01-29,Pfizer/BioNTech,69868332,254171,KOR
Switzerland,2022-01-29,Johnson&Johnson,58368,65,CHE
Switzerland,2022-01-29,Moderna,9606723,7645,CHE
Switzerland,2022-01-29,Pfizer/BioNTech,5612340,9756,CHE
Ukraine,2022-01-29,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-29,Moderna,2947497,2697,UKR
Ukraine,2022-01-29,Oxford/AstraZeneca,4023253,680,UKR
Ukraine,2022-01-29,Pfizer/BioNTech,13709816,25953,UKR
Ukraine,2022-01-29,Sinovac,9578352,4872,UKR
United States,2022-01-29,Johnson&Johnson,18158364,15176,USA
United States,2022-01-29,Moderna,203923765,252120,USA
United States,2022-01-29,Pfizer/BioNTech,315530213,578749,USA
Uruguay,2022-01-29,Pfizer/BioNTech,2238358,33,URY
Argentina,2022-01-30,CanSino,430675,2913,ARG
Argentina,2022-01-30,Moderna,4887428,28647,ARG
Argentina,2022-01-30,Oxford/AstraZeneca,25624411,962,ARG
Argentina,2022-01-30,Pfizer/BioNTech,10629009,37640,ARG
Argentina,2022-01-30,Sinopharm/Beijing,27221185,11172,ARG
Argentina,2022-01-30,Sputnik V,19653936,15081,ARG
Canada,2022-01-30,Johnson&Johnson,16153,931,CAN
Canada,2022-01-30,Moderna,21802856,740687,CAN
Canada,2022-01-30,Oxford/AstraZeneca,2808614,1102,CAN
Canada,2022-01-30,Pfizer/BioNTech,52539500,958965,CAN
Chile,2022-01-30,Pfizer/BioNTech,7772958,76,CHL
Chile,2022-01-30,Sinovac,25076918,79,CHL
Czechia,2022-01-30,Johnson&Johnson,410742,32,CZE
Czechia,2022-01-30,Moderna,1535475,374,CZE
Czechia,2022-01-30,Pfizer/BioNTech,14199290,4413,CZE
France,2022-01-30,Johnson&Johnson,1086400,19,FRA
France,2022-01-30,Moderna,22550747,12195,FRA
France,2022-01-30,Oxford/AstraZeneca,7859224,51,FRA
France,2022-01-30,Pfizer/BioNTech,105442652,45979,FRA
Germany,2022-01-30,Johnson&Johnson,3725212,103,DEU
Germany,2022-01-30,Moderna,28853078,19367,DEU
Germany,2022-01-30,Oxford/AstraZeneca,12783900,22,DEU
Germany,2022-01-30,Pfizer/BioNTech,123423591,56062,DEU
Hong Kong,2022-01-30,Pfizer/BioNTech,6868025,27056,HKG
Hong Kong,2022-01-30,Sinovac,4247147,9285,HKG
Iceland,2022-01-30,Pfizer/BioNTech,52732,1,ISL
Italy,2022-01-30,Johnson&Johnson,1506819,60,ITA
Italy,2022-01-30,Moderna,30710536,139490,ITA
Italy,2022-01-30,Pfizer/BioNTech,83581804,180908,ITA
Japan,2022-01-30,Moderna,32867944,50312,JPN
Japan,2022-01-30,Oxford/AstraZeneca,116666,1,JPN
Japan,2022-01-30,Pfizer/BioNTech,174591713,139958,JPN
Latvia,2022-01-30,Johnson&Johnson,290358,29,LVA
Latvia,2022-01-30,Moderna,678158,370,LVA
Latvia,2022-01-30,Oxford/AstraZeneca,262009,1,LVA
Latvia,2022-01-30,Pfizer/BioNTech,1554207,591,LVA
Peru,2022-01-30,Oxford/AstraZeneca,4374749,27256,PER
Peru,2022-01-30,Pfizer/BioNTech,33259711,172211,PER
Peru,2022-01-30,Sinopharm/Beijing,19741626,11798,PER
Romania,2022-01-30,Johnson&Johnson,2015487,426,ROU
Romania,2022-01-30,Moderna,989997,652,ROU
Romania,2022-01-30,Pfizer/BioNTech,12560325,10213,ROU
South Korea,2022-01-30,Johnson&Johnson,1541372,3,KOR
South Korea,2022-01-30,Moderna,22619608,7294,KOR
South Korea,2022-01-30,Oxford/AstraZeneca,20320649,1,KOR
South Korea,2022-01-30,Pfizer/BioNTech,69887990,19658,KOR
Switzerland,2022-01-30,Johnson&Johnson,58371,3,CHE
Switzerland,2022-01-30,Moderna,9607576,853,CHE
Switzerland,2022-01-30,Pfizer/BioNTech,5613953,1613,CHE
Ukraine,2022-01-30,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-30,Moderna,2949675,2178,UKR
Ukraine,2022-01-30,Oxford/AstraZeneca,4023685,432,UKR
Ukraine,2022-01-30,Pfizer/BioNTech,13725619,15803,UKR
Ukraine,2022-01-30,Sinovac,9580922,2570,UKR
United States,2022-01-30,Johnson&Johnson,18170391,12027,USA
United States,2022-01-30,Moderna,204143412,219647,USA
United States,2022-01-30,Pfizer/BioNTech,316041356,511143,USA
Uruguay,2022-01-30,Pfizer/BioNTech,2238359,1,URY
Argentina,2022-01-31,CanSino,440852,10177,ARG
Argentina,2022-01-31,Moderna,4994649,107221,ARG
Argentina,2022-01-31,Oxford/AstraZeneca,25631854,7443,ARG
Argentina,2022-01-31,Pfizer/BioNTech,10756665,127656,ARG
Argentina,2022-01-31,Sinopharm/Beijing,27271806,50621,ARG
Argentina,2022-01-31,Sputnik V,19709733,55797,ARG
Chile,2022-01-31,Oxford/AstraZeneca,548551,54,CHL
Chile,2022-01-31,Pfizer/BioNTech,7778382,5424,CHL
Chile,2022-01-31,Sinovac,25099721,22803,CHL
Czechia,2022-01-31,Johnson&Johnson,410839,97,CZE
Czechia,2022-01-31,Moderna,1538382,2907,CZE
Czechia,2022-01-31,Pfizer/BioNTech,14226501,27211,CZE
France,2022-01-31,Johnson&Johnson,1086453,53,FRA
France,2022-01-31,Moderna,22606249,55502,FRA
France,2022-01-31,Oxford/AstraZeneca,7859321,97,FRA
France,2022-01-31,Pfizer/BioNTech,105591001,148349,FRA
Germany,2022-01-31,Johnson&Johnson,3725803,591,DEU
Germany,2022-01-31,Moderna,28913730,60652,DEU
Germany,2022-01-31,Oxford/AstraZeneca,12783963,63,DEU
Germany,2022-01-31,Pfizer/BioNTech,123594579,170988,DEU
Hong Kong,2022-01-31,Pfizer/BioNTech,6869184,1159,HKG
Hong Kong,2022-01-31,Sinovac,4256420,9273,HKG
Iceland,2022-01-31,Johnson&Johnson,72,4,ISL
Iceland,2022-01-31,Moderna,5532,92,ISL
Iceland,2022-01-31,Pfizer/BioNTech,54541,1809,ISL
Italy,2022-01-31,Johnson&Johnson,1506912,93,ITA
Italy,2022-01-31,Moderna,30925349,214813,ITA
Italy,2022-01-31,Novavax,1,1,ITA
Italy,2022-01-31,Pfizer/BioNTech,83819149,237345,ITA
Japan,2022-01-31,Moderna,32926399,58455,JPN
Japan,2022-01-31,Oxford/AstraZeneca,116667,1,JPN
Japan,2022-01-31,Pfizer/BioNTech,174885610,293897,JPN
Latvia,2022-01-31,Johnson&Johnson,290476,118,LVA
Latvia,2022-01-31,Moderna,679508,1350,LVA
Latvia,2022-01-31,Oxford/AstraZeneca,262010,1,LVA
Latvia,2022-01-31,Pfizer/BioNTech,1556144,1937,LVA
Peru,2022-01-31,Oxford/AstraZeneca,4405978,31229,PER
Peru,2022-01-31,Pfizer/BioNTech,33448698,188987,PER
Peru,2022-01-31,Sinopharm/Beijing,19761509,19883,PER
Romania,2022-01-31,Johnson&Johnson,2017009,1522,ROU
Romania,2022-01-31,Moderna,990742,745,ROU
Romania,2022-01-31,Pfizer/BioNTech,12574746,14421,ROU
South Korea,2022-01-31,Johnson&Johnson,1541375,3,KOR
South Korea,2022-01-31,Moderna,22624992,5384,KOR
South Korea,2022-01-31,Oxford/AstraZeneca,20320657,8,KOR
South Korea,2022-01-31,Pfizer/BioNTech,69903552,15562,KOR
Switzerland,2022-01-31,Johnson&Johnson,58456,85,CHE
Switzerland,2022-01-31,Moderna,9618046,10470,CHE
Switzerland,2022-01-31,Pfizer/BioNTech,5625059,11106,CHE
Ukraine,2022-01-31,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-31,Moderna,2953899,4224,UKR
Ukraine,2022-01-31,Oxford/AstraZeneca,4024738,1053,UKR
Ukraine,2022-01-31,Pfizer/BioNTech,13775938,50319,UKR
Ukraine,2022-01-31,Sinovac,9590981,10059,UKR
United States,2022-01-31,Johnson&Johnson,18177294,6903,USA
United States,2022-01-31,Moderna,204294985,151573,USA
United States,2022-01-31,Pfizer/BioNTech,316390082,348726,USA
Uruguay,2022-01-31,Pfizer/BioNTech,2247898,9539,URY
Uruguay,2022-01-31,Sinovac,3248111,2,URY
Argentina,2022-02-01,CanSino,451605,10753,ARG
Argentina,2022-02-01,Moderna,5100356,105707,ARG
Argentina,2022-02-01,Oxford/AstraZeneca,25638840,6986,ARG
Argentina,2022-02-01,Pfizer/BioNTech,10878561,121896,ARG
Argentina,2022-02-01,Sinopharm/Beijing,27320206,48400,ARG
Argentina,2022-02-01,Sputnik V,19758198,48465,ARG
Chile,2022-02-01,Oxford/AstraZeneca,548552,1,CHL
Chile,2022-02-01,Pfizer/BioNTech,7783323,4941,CHL
Chile,2022-02-01,Sinovac,25120510,20789,CHL
Czechia,2022-02-01,Johnson&Johnson,410918,79,CZE
Czechia,2022-02-01,Moderna,1541650,3268,CZE
Czechia,2022-02-01,Pfizer/BioNTech,14249236,22735,CZE
France,2022-02-01,Johnson&Johnson,1086492,39,FRA
France,2022-02-01,Moderna,22665511,59262,FRA
France,2022-02-01,Oxford/AstraZeneca,7859429,108,FRA
France,2022-02-01,Pfizer/BioNTech,105768044,177043,FRA
Germany,2022-02-01,Johnson&Johnson,3726177,374,DEU
Germany,2022-02-01,Moderna,28982337,68607,DEU
Germany,2022-02-01,Oxford/AstraZeneca,12783987,24,DEU
Germany,2022-02-01,Pfizer/BioNTech,123818145,223566,DEU
Hong Kong,2022-02-01,Pfizer/BioNTech,6272330,-596854,HKG
Hong Kong,2022-02-01,Sinovac,4192628,-63792,HKG
Iceland,2022-02-01,Johnson&Johnson,75,3,ISL
Iceland,2022-02-01,Moderna,5624,92,ISL
Iceland,2022-02-01,Pfizer/BioNTech,57471,2930,ISL
Italy,2022-02-01,Johnson&Johnson,1506978,66,ITA
Italy,2022-02-01,Moderna,31116212,190863,ITA
Italy,2022-02-01,Pfizer/BioNTech,84054205,235056,ITA
Japan,2022-02-01,Moderna,33079443,153044,JPN
Japan,2022-02-01,Oxford/AstraZeneca,116693,26,JPN
Japan,2022-02-01,Pfizer/BioNTech,175398505,512895,JPN
Latvia,2022-02-01,Johnson&Johnson,290629,153,LVA
Latvia,2022-02-01,Moderna,681364,1856,LVA
Latvia,2022-02-01,Oxford/AstraZeneca,262012,2,LVA
Latvia,2022-02-01,Pfizer/BioNTech,1558573,2429,LVA
Peru,2022-02-01,Oxford/AstraZeneca,4440550,34572,PER
Peru,2022-02-01,Pfizer/BioNTech,33632281,183583,PER
Peru,2022-02-01,Sinopharm/Beijing,19781106,19597,PER
Romania,2022-02-01,Johnson&Johnson,2018652,1643,ROU
Romania,2022-02-01,Moderna,991664,922,ROU
Romania,2022-02-01,Pfizer/BioNTech,12589250,14504,ROU
South Korea,2022-02-01,Johnson&Johnson,1541382,7,KOR
South Korea,2022-02-01,Moderna,22625687,695,KOR
South Korea,2022-02-01,Oxford/AstraZeneca,20320670,13,KOR
South Korea,2022-02-01,Pfizer/BioNTech,69906103,2551,KOR
Switzerland,2022-02-01,Johnson&Johnson,58532,76,CHE
Switzerland,2022-02-01,Moderna,9627725,9679,CHE
Switzerland,2022-02-01,Pfizer/BioNTech,5634302,9243,CHE
Ukraine,2022-02-01,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-01,Moderna,2959447,5548,UKR
Ukraine,2022-02-01,Oxford/AstraZeneca,4025661,923,UKR
Ukraine,2022-02-01,Pfizer/BioNTech,13833335,57397,UKR
Ukraine,2022-02-01,Sinovac,9601705,10724,UKR
United States,2022-02-01,Johnson&Johnson,18185440,8146,USA
United States,2022-02-01,Moderna,204454132,159147,USA
United States,2022-02-01,Pfizer/BioNTech,316805846,415764,USA
Uruguay,2022-02-01,Pfizer/BioNTech,2253589,5691,URY
Uruguay,2022-02-01,Sinovac,3248113,2,URY
Argentina,2022-02-02,CanSino,459444,7839,ARG
Argentina,2022-02-02,Moderna,5192468,92112,ARG
Argentina,2022-02-02,Oxford/AstraZeneca,25645827,6987,ARG
Argentina,2022-02-02,Pfizer/BioNTech,11002998,124437,ARG
Argentina,2022-02-02,Sinopharm/Beijing,27364295,44089,ARG
Argentina,2022-02-02,Sputnik V,19799467,41269,ARG
Chile,2022-02-02,Pfizer/BioNTech,7788300,4977,CHL
Chile,2022-02-02,Sinovac,25139967,19457,CHL
Czechia,2022-02-02,Johnson&Johnson,410991,73,CZE
Czechia,2022-02-02,Moderna,1544642,2992,CZE
Czechia,2022-02-02,Oxford/AstraZeneca,887394,1,CZE
Czechia,2022-02-02,Pfizer/BioNTech,14272418,23182,CZE
France,2022-02-02,Johnson&Johnson,1086532,40,FRA
France,2022-02-02,Moderna,22717496,51985,FRA
France,2022-02-02,Oxford/AstraZeneca,7859524,95,FRA
France,2022-02-02,Pfizer/BioNTech,105974632,206588,FRA
Germany,2022-02-02,Johnson&Johnson,3727034,857,DEU
Germany,2022-02-02,Moderna,29062740,80403,DEU
Germany,2022-02-02,Oxford/AstraZeneca,12784396,409,DEU
Germany,2022-02-02,Pfizer/BioNTech,124097589,279444,DEU
Hong Kong,2022-02-02,Pfizer/BioNTech,6869200,596870,HKG
Hong Kong,2022-02-02,Sinovac,4256806,64178,HKG
Iceland,2022-02-02,Johnson&Johnson,77,2,ISL
Iceland,2022-02-02,Moderna,5700,76,ISL
Iceland,2022-02-02,Pfizer/BioNTech,61392,3921,ISL
Italy,2022-02-02,Johnson&Johnson,1507003,25,ITA
Italy,2022-02-02,Moderna,31285948,169736,ITA
Italy,2022-02-02,Pfizer/BioNTech,84273204,218999,ITA
Japan,2022-02-02,Moderna,33247974,168531,JPN
Japan,2022-02-02,Oxford/AstraZeneca,116701,8,JPN
Japan,2022-02-02,Pfizer/BioNTech,175875457,476952,JPN
Latvia,2022-02-02,Johnson&Johnson,290743,114,LVA
Latvia,2022-02-02,Moderna,683462,2098,LVA
Latvia,2022-02-02,Oxford/AstraZeneca,262014,2,LVA
Latvia,2022-02-02,Pfizer/BioNTech,1561002,2429,LVA
Peru,2022-02-02,Oxford/AstraZeneca,4476911,36361,PER
Peru,2022-02-02,Pfizer/BioNTech,33795923,163642,PER
Peru,2022-02-02,Sinopharm/Beijing,19800546,19440,PER
Romania,2022-02-02,Johnson&Johnson,2020242,1590,ROU
Romania,2022-02-02,Moderna,992512,848,ROU
Romania,2022-02-02,Pfizer/BioNTech,12602997,13747,ROU
South Korea,2022-02-02,Johnson&Johnson,1541385,3,KOR
South Korea,2022-02-02,Moderna,22628590,2903,KOR
South Korea,2022-02-02,Oxford/AstraZeneca,20320674,4,KOR
South Korea,2022-02-02,Pfizer/BioNTech,69917113,11010,KOR
Switzerland,2022-02-02,Johnson&Johnson,58627,95,CHE
Switzerland,2022-02-02,Moderna,9636106,8381,CHE
Switzerland,2022-02-02,Pfizer/BioNTech,5645948,11646,CHE
Ukraine,2022-02-02,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-02,Moderna,2964749,5302,UKR
Ukraine,2022-02-02,Oxford/AstraZeneca,4026630,969,UKR
Ukraine,2022-02-02,Pfizer/BioNTech,13890246,56911,UKR
Ukraine,2022-02-02,Sinovac,9611718,10013,UKR
United States,2022-02-02,Johnson&Johnson,18198400,12960,USA
United States,2022-02-02,Moderna,204662169,208037,USA
United States,2022-02-02,Pfizer/BioNTech,317292439,486593,USA
Uruguay,2022-02-02,Pfizer/BioNTech,2260382,6793,URY
Uruguay,2022-02-02,Sinovac,3248115,2,URY
Argentina,2022-02-03,CanSino,465989,6545,ARG
Argentina,2022-02-03,Moderna,5260710,68242,ARG
Argentina,2022-02-03,Oxford/AstraZeneca,25650847,5020,ARG
Argentina,2022-02-03,Pfizer/BioNTech,11126022,123024,ARG
Argentina,2022-02-03,Sinopharm/Beijing,27405634,41339,ARG
Argentina,2022-02-03,Sputnik V,19834829,35362,ARG
Chile,2022-02-03,Pfizer/BioNTech,7793003,4703,CHL
Chile,2022-02-03,Sinovac,25157998,18031,CHL
Czechia,2022-02-03,Johnson&Johnson,411074,83,CZE
Czechia,2022-02-03,Moderna,1547854,3212,CZE
Czechia,2022-02-03,Pfizer/BioNTech,14295580,23162,CZE
France,2022-02-03,Johnson&Johnson,1086575,43,FRA
France,2022-02-03,Moderna,22768881,51385,FRA
France,2022-02-03,Oxford/AstraZeneca,7859625,101,FRA
France,2022-02-03,Pfizer/BioNTech,106136955,162323,FRA
Germany,2022-02-03,Johnson&Johnson,3727584,550,DEU
Germany,2022-02-03,Moderna,29133146,70406,DEU
Germany,2022-02-03,Oxford/AstraZeneca,12784401,5,DEU
Germany,2022-02-03,Pfizer/BioNTech,124368504,270915,DEU
Hong Kong,2022-02-03,Pfizer/BioNTech,6887938,18738,HKG
Hong Kong,2022-02-03,Sinovac,4263858,7052,HKG
Iceland,2022-02-03,Moderna,5762,62,ISL
Iceland,2022-02-03,Pfizer/BioNTech,65228,3836,ISL
Italy,2022-02-03,Johnson&Johnson,1507060,57,ITA
Italy,2022-02-03,Moderna,31438816,152868,ITA
Italy,2022-02-03,Pfizer/BioNTech,84481897,208693,ITA
Japan,2022-02-03,Moderna,33446912,198938,JPN
Japan,2022-02-03,Oxford/AstraZeneca,116707,6,JPN
Japan,2022-02-03,Pfizer/BioNTech,176330355,454898,JPN
Latvia,2022-02-03,Johnson&Johnson,290869,126,LVA
Latvia,2022-02-03,Moderna,685529,2067,LVA
Latvia,2022-02-03,Oxford/AstraZeneca,262022,8,LVA
Latvia,2022-02-03,Pfizer/BioNTech,1563333,2331,LVA
Peru,2022-02-03,Oxford/AstraZeneca,4514806,37895,PER
Peru,2022-02-03,Pfizer/BioNTech,33969362,173439,PER
Peru,2022-02-03,Sinopharm/Beijing,19819414,18868,PER
Romania,2022-02-03,Johnson&Johnson,2021806,1564,ROU
Romania,2022-02-03,Moderna,993193,681,ROU
Romania,2022-02-03,Pfizer/BioNTech,12615335,12338,ROU
South Korea,2022-02-03,Johnson&Johnson,1541491,106,KOR
South Korea,2022-02-03,Moderna,22732126,103536,KOR
South Korea,2022-02-03,Oxford/AstraZeneca,20320679,5,KOR
South Korea,2022-02-03,Pfizer/BioNTech,70207552,290439,KOR
Switzerland,2022-02-03,Johnson&Johnson,58711,84,CHE
Switzerland,2022-02-03,Moderna,9644822,8716,CHE
Switzerland,2022-02-03,Pfizer/BioNTech,5654521,8573,CHE
Ukraine,2022-02-03,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-03,Moderna,2970684,5935,UKR
Ukraine,2022-02-03,Oxford/AstraZeneca,4027584,954,UKR
Ukraine,2022-02-03,Pfizer/BioNTech,13947905,57659,UKR
Ukraine,2022-02-03,Sinovac,9622474,10756,UKR
United States,2022-02-03,Johnson&Johnson,18215099,16699,USA
United States,2022-02-03,Moderna,204895468,233299,USA
United States,2022-02-03,Pfizer/BioNTech,317821532,529093,USA
Uruguay,2022-02-03,Pfizer/BioNTech,2269136,8754,URY
Uruguay,2022-02-03,Sinovac,3248117,2,URY
Argentina,2022-02-04,CanSino,473285,7296,ARG
Argentina,2022-02-04,Moderna,5332773,72063,ARG
Argentina,2022-02-04,Oxford/AstraZeneca,25656233,5386,ARG
Argentina,2022-02-04,Pfizer/BioNTech,11276351,150329,ARG
Argentina,2022-02-04,Sinopharm/Beijing,27449602,43968,ARG
Argentina,2022-02-04,Sputnik V,19878396,43567,ARG
Austria,2022-02-04,Johnson&Johnson,363997,194,AUT
Austria,2022-02-04,Moderna,1573602,11412,AUT
Austria,2022-02-04,Oxford/AstraZeneca,1589099,23,AUT
Austria,2022-02-04,Pfizer/BioNTech,14313458,188466,AUT
Belgium,2022-02-04,Johnson&Johnson,426228,141,BEL
Belgium,2022-02-04,Moderna,4167451,100923,BEL
Belgium,2022-02-04,Oxford/AstraZeneca,2847661,20,BEL
Belgium,2022-02-04,Pfizer/BioNTech,16949499,123297,BEL
Bulgaria,2022-02-04,Johnson&Johnson,499873,4026,BGR
Bulgaria,2022-02-04,Moderna,478158,5089,BGR
Bulgaria,2022-02-04,Oxford/AstraZeneca,478514,8,BGR
Bulgaria,2022-02-04,Pfizer/BioNTech,2748000,39312,BGR
Chile,2022-02-04,Oxford/AstraZeneca,548553,1,CHL
Chile,2022-02-04,Pfizer/BioNTech,7797619,4616,CHL
Chile,2022-02-04,Sinovac,25175380,17382,CHL
Croatia,2022-02-04,Johnson&Johnson,198036,1021,HRV
Croatia,2022-02-04,Moderna,502541,2996,HRV
Croatia,2022-02-04,Oxford/AstraZeneca,568317,27,HRV
Croatia,2022-02-04,Pfizer/BioNTech,3858320,28348,HRV
Cyprus,2022-02-04,Johnson&Johnson,29481,423,CYP
Cyprus,2022-02-04,Moderna,179903,3496,CYP
Cyprus,2022-02-04,Pfizer/BioNTech,1168200,13169,CYP
Czechia,2022-02-04,Johnson&Johnson,411157,83,CZE
