location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Germany,2022-01-21,Novavax,0,0,DEU
Germany,2022-01-21,Oxford/AstraZeneca,12866854,48,DEU
Germany,2022-01-21,Pfizer/BioNTech,119967917,395509,DEU
Hong Kong,2022-01-21,Pfizer/BioNTech,6615231,26733,HKG
Hong Kong,2022-01-21,Sinovac,4103573,21324,HKG
Hungary,2022-01-21,Johnson&Johnson,321104,5170,HUN
Hungary,2022-01-21,Moderna,1021333,15393,HUN
Hungary,2022-01-21,Oxford/AstraZeneca,1251976,135,HUN
Hungary,2022-01-21,Pfizer/BioNTech,8973722,170907,HUN
Hungary,2022-01-21,Sinopharm/Beijing,2271573,10535,HUN
Iceland,2022-01-21,Johnson&Johnson,55,1,ISL
Iceland,2022-01-21,Moderna,3249,321,ISL
Iceland,2022-01-21,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-01-21,Pfizer/BioNTech,44729,1626,ISL
Ireland,2022-01-21,Johnson&Johnson,236929,15,IRL
Ireland,2022-01-21,Moderna,1169625,17242,IRL
Ireland,2022-01-21,Pfizer/BioNTech,7686438,77992,IRL
Italy,2022-01-21,Johnson&Johnson,1506041,95,ITA
Italy,2022-01-21,Moderna,28551366,301827,ITA
Italy,2022-01-21,Pfizer/BioNTech,81306401,285241,ITA
Japan,2022-01-21,Moderna,32557610,20773,JPN
Japan,2022-01-21,Oxford/AstraZeneca,116474,8,JPN
Japan,2022-01-21,Pfizer/BioNTech,172077816,370218,JPN
Latvia,2022-01-21,Johnson&Johnson,289073,236,LVA
Latvia,2022-01-21,Moderna,659931,4244,LVA
Latvia,2022-01-21,Oxford/AstraZeneca,262002,4,LVA
Latvia,2022-01-21,Pfizer/BioNTech,1529368,5464,LVA
Liechtenstein,2022-01-21,Johnson&Johnson,260,32,LIE
Liechtenstein,2022-01-21,Moderna,45323,795,LIE
Liechtenstein,2022-01-21,Pfizer/BioNTech,20503,505,LIE
Luxembourg,2022-01-21,Johnson&Johnson,41374,64,LUX
Luxembourg,2022-01-21,Moderna,275133,21931,LUX
Luxembourg,2022-01-21,Oxford/AstraZeneca,105193,0,LUX
Luxembourg,2022-01-21,Pfizer/BioNTech,678676,11550,LUX
Malta,2022-01-21,Johnson&Johnson,32122,80,MLT
Malta,2022-01-21,Moderna,224987,8679,MLT
Malta,2022-01-21,Oxford/AstraZeneca,227751,21,MLT
Malta,2022-01-21,Pfizer/BioNTech,680254,11874,MLT
Netherlands,2022-01-21,Johnson&Johnson,752863,114,NLD
Netherlands,2022-01-21,Moderna,6245640,98300,NLD
Netherlands,2022-01-21,Novavax,0,0,NLD
Netherlands,2022-01-21,Oxford/AstraZeneca,2480732,0,NLD
Netherlands,2022-01-21,Pfizer/BioNTech,22626059,371262,NLD
Norway,2022-01-21,Johnson&Johnson,7160,15,NOR
Norway,2022-01-21,Moderna,2168296,74757,NOR
Norway,2022-01-21,Oxford/AstraZeneca,147580,16,NOR
Norway,2022-01-21,Pfizer/BioNTech,8488081,203013,NOR
Peru,2022-01-21,Oxford/AstraZeneca,4209835,5554,PER
Peru,2022-01-21,Pfizer/BioNTech,31886882,111564,PER
Peru,2022-01-21,Sinopharm/Beijing,19558284,24727,PER
Poland,2022-01-21,Johnson&Johnson,2609671,25254,POL
Poland,2022-01-21,Moderna,3539970,43785,POL
Poland,2022-01-21,Novavax,0,0,POL
Poland,2022-01-21,Oxford/AstraZeneca,5288747,71,POL
Poland,2022-01-21,Pfizer/BioNTech,36375343,857566,POL
Portugal,2022-01-21,Johnson&Johnson,1134476,35,PRT
Portugal,2022-01-21,Moderna,3011078,183240,PRT
Portugal,2022-01-21,Oxford/AstraZeneca,2255669,100,PRT
Portugal,2022-01-21,Pfizer/BioNTech,13874024,413633,PRT
Portugal,2022-01-21,Sinopharm/Beijing,2157,6,PRT
Portugal,2022-01-21,Sinovac,4120,6,PRT
Romania,2022-01-21,Johnson&Johnson,2004127,2549,ROU
Romania,2022-01-21,Moderna,980795,1080,ROU
Romania,2022-01-21,Pfizer/BioNTech,12437190,13438,ROU
Slovakia,2022-01-21,Johnson&Johnson,177625,3474,SVK
Slovakia,2022-01-21,Moderna,653430,11702,SVK
Slovakia,2022-01-21,Oxford/AstraZeneca,842755,1,SVK
Slovakia,2022-01-21,Pfizer/BioNTech,4916674,108447,SVK
Slovenia,2022-01-21,Johnson&Johnson,136066,1,SVN
Slovenia,2022-01-21,Moderna,232424,1146,SVN
Slovenia,2022-01-21,Oxford/AstraZeneca,324394,4,SVN
Slovenia,2022-01-21,Pfizer/BioNTech,2166123,19828,SVN
South Korea,2022-01-21,Johnson&Johnson,1540535,141,KOR
South Korea,2022-01-21,Moderna,21929369,124455,KOR
South Korea,2022-01-21,Novavax,0,0,KOR
South Korea,2022-01-21,Oxford/AstraZeneca,20320061,26,KOR
South Korea,2022-01-21,Pfizer/BioNTech,68044298,419947,KOR
Spain,2022-01-21,Johnson&Johnson,1980483,17,ESP
Spain,2022-01-21,Moderna,20575379,1504084,ESP
Spain,2022-01-21,Oxford/AstraZeneca,9792645,6,ESP
Spain,2022-01-21,Pfizer/BioNTech,61831061,739071,ESP
Sweden,2022-01-21,Moderna,2813678,209385,SWE
Sweden,2022-01-21,Novavax,0,0,SWE
Sweden,2022-01-21,Oxford/AstraZeneca,1328732,0,SWE
Sweden,2022-01-21,Pfizer/BioNTech,13763420,307532,SWE
Switzerland,2022-01-21,Johnson&Johnson,57737,204,CHE
Switzerland,2022-01-21,Moderna,9484877,33274,CHE
Switzerland,2022-01-21,Pfizer/BioNTech,5508169,21136,CHE
Ukraine,2022-01-21,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-21,Moderna,2903794,7280,UKR
Ukraine,2022-01-21,Oxford/AstraZeneca,4013870,1992,UKR
Ukraine,2022-01-21,Pfizer/BioNTech,13347567,68648,UKR
Ukraine,2022-01-21,Sinovac,9504779,13390,UKR
United States,2022-01-21,Johnson&Johnson,18083356,17827,USA
United States,2022-01-21,Moderna,202447054,319323,USA
United States,2022-01-21,Pfizer/BioNTech,311853421,646179,USA
Uruguay,2022-01-21,Oxford/AstraZeneca,91127,0,URY
Uruguay,2022-01-21,Pfizer/BioNTech,2191411,5120,URY
Uruguay,2022-01-21,Sinovac,3248099,5,URY
Argentina,2022-01-22,CanSino,351230,5991,ARG
Argentina,2022-01-22,Moderna,4311641,58975,ARG
Argentina,2022-01-22,Oxford/AstraZeneca,25562789,4000,ARG
Argentina,2022-01-22,Pfizer/BioNTech,9844815,57067,ARG
Argentina,2022-01-22,Sinopharm/Beijing,26886500,22507,ARG
Argentina,2022-01-22,Sputnik V,19343171,24870,ARG
Canada,2022-01-22,Johnson&Johnson,15222,1249,CAN
Canada,2022-01-22,Moderna,21062169,1201083,CAN
Canada,2022-01-22,Oxford/AstraZeneca,2807512,1331,CAN
Canada,2022-01-22,Pfizer/BioNTech,51580535,944947,CAN
Chile,2022-01-22,CanSino,0,0,CHL
Chile,2022-01-22,Oxford/AstraZeneca,548077,2,CHL
Chile,2022-01-22,Pfizer/BioNTech,7748646,545,CHL
Chile,2022-01-22,Sinovac,24969017,1682,CHL
Czechia,2022-01-22,Johnson&Johnson,410066,64,CZE
Czechia,2022-01-22,Moderna,1509597,916,CZE
Czechia,2022-01-22,Pfizer/BioNTech,13991066,9972,CZE
Ecuador,2022-01-22,CanSino,529910,473,ECU
Ecuador,2022-01-22,Oxford/AstraZeneca,4760902,28621,ECU
Ecuador,2022-01-22,Pfizer/BioNTech,8492384,9029,ECU
Ecuador,2022-01-22,Sinovac,15756526,6460,ECU
France,2022-01-22,Johnson&Johnson,1085929,41,FRA
France,2022-01-22,Moderna,22004041,88504,FRA
France,2022-01-22,Oxford/AstraZeneca,7857871,234,FRA
France,2022-01-22,Pfizer/BioNTech,104029346,206395,FRA
Germany,2022-01-22,Johnson&Johnson,3694386,639,DEU
Germany,2022-01-22,Moderna,27533996,96667,DEU
Germany,2022-01-22,Novavax,0,0,DEU
Germany,2022-01-22,Oxford/AstraZeneca,12866929,75,DEU
Germany,2022-01-22,Pfizer/BioNTech,120166194,198277,DEU
Hong Kong,2022-01-22,Pfizer/BioNTech,6638342,23111,HKG
Hong Kong,2022-01-22,Sinovac,4119714,16141,HKG
Italy,2022-01-22,Johnson&Johnson,1506120,79,ITA
Italy,2022-01-22,Moderna,28846289,294923,ITA
Italy,2022-01-22,Pfizer/BioNTech,81577368,270967,ITA
Japan,2022-01-22,Moderna,32581038,23428,JPN
Japan,2022-01-22,Oxford/AstraZeneca,116510,36,JPN
Japan,2022-01-22,Pfizer/BioNTech,172372371,294555,JPN
Latvia,2022-01-22,Johnson&Johnson,289214,141,LVA
Latvia,2022-01-22,Moderna,661500,1569,LVA
Latvia,2022-01-22,Pfizer/BioNTech,1531898,2530,LVA
Peru,2022-01-22,Oxford/AstraZeneca,4215087,5252,PER
Peru,2022-01-22,Pfizer/BioNTech,32011024,124142,PER
Peru,2022-01-22,Sinopharm/Beijing,19580407,22123,PER
Romania,2022-01-22,Johnson&Johnson,2005194,1067,ROU
Romania,2022-01-22,Moderna,982171,1376,ROU
Romania,2022-01-22,Pfizer/BioNTech,12451455,14265,ROU
South Korea,2022-01-22,Johnson&Johnson,1540564,29,KOR
South Korea,2022-01-22,Moderna,21999057,69688,KOR
South Korea,2022-01-22,Novavax,0,0,KOR
South Korea,2022-01-22,Oxford/AstraZeneca,20320073,12,KOR
South Korea,2022-01-22,Pfizer/BioNTech,68261027,216729,KOR
Switzerland,2022-01-22,Johnson&Johnson,57826,89,CHE
Switzerland,2022-01-22,Moderna,9500318,15441,CHE
Switzerland,2022-01-22,Pfizer/BioNTech,5521466,13297,CHE
Ukraine,2022-01-22,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-22,Moderna,2907247,3453,UKR
Ukraine,2022-01-22,Oxford/AstraZeneca,4014610,740,UKR
Ukraine,2022-01-22,Pfizer/BioNTech,13376980,29413,UKR
Ukraine,2022-01-22,Sinovac,9510034,5255,UKR
United States,2022-01-22,Johnson&Johnson,18102634,19278,USA
United States,2022-01-22,Moderna,202786593,339539,USA
United States,2022-01-22,Pfizer/BioNTech,312558129,704708,USA
Uruguay,2022-01-22,Oxford/AstraZeneca,91127,0,URY
Uruguay,2022-01-22,Pfizer/BioNTech,2191573,162,URY
Uruguay,2022-01-22,Sinovac,3248099,0,URY
Argentina,2022-01-23,CanSino,356779,5549,ARG
Argentina,2022-01-23,Moderna,4352249,40608,ARG
Argentina,2022-01-23,Oxford/AstraZeneca,25564083,1294,ARG
Argentina,2022-01-23,Pfizer/BioNTech,9887987,43172,ARG
Argentina,2022-01-23,Sinopharm/Beijing,26899886,13386,ARG
Argentina,2022-01-23,Sputnik V,19357853,14682,ARG
Chile,2022-01-23,CanSino,0,0,CHL
Chile,2022-01-23,Oxford/AstraZeneca,548078,1,CHL
Chile,2022-01-23,Pfizer/BioNTech,7748730,84,CHL
Chile,2022-01-23,Sinovac,24969105,88,CHL
Czechia,2022-01-23,Johnson&Johnson,410101,35,CZE
Czechia,2022-01-23,Moderna,1510269,672,CZE
Czechia,2022-01-23,Pfizer/BioNTech,13996889,5823,CZE
Ecuador,2022-01-23,CanSino,530420,510,ECU
Ecuador,2022-01-23,Oxford/AstraZeneca,4778869,17967,ECU
Ecuador,2022-01-23,Pfizer/BioNTech,8496025,3641,ECU
Ecuador,2022-01-23,Sinovac,15759476,2950,ECU
France,2022-01-23,Johnson&Johnson,1085941,12,FRA
France,2022-01-23,Moderna,22022776,18735,FRA
France,2022-01-23,Oxford/AstraZeneca,7857953,82,FRA
France,2022-01-23,Pfizer/BioNTech,104079076,49730,FRA
Germany,2022-01-23,Johnson&Johnson,3694467,81,DEU
Germany,2022-01-23,Moderna,27566883,32887,DEU
Germany,2022-01-23,Novavax,0,0,DEU
Germany,2022-01-23,Oxford/AstraZeneca,12866931,2,DEU
Germany,2022-01-23,Pfizer/BioNTech,120240946,74752,DEU
Hong Kong,2022-01-23,Pfizer/BioNTech,6661068,22726,HKG
Hong Kong,2022-01-23,Sinovac,4128967,9253,HKG
Iceland,2022-01-23,Johnson&Johnson,55,0,ISL
Iceland,2022-01-23,Moderna,3249,0,ISL
Iceland,2022-01-23,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-01-23,Pfizer/BioNTech,44731,2,ISL
Italy,2022-01-23,Johnson&Johnson,1506181,61,ITA
Italy,2022-01-23,Moderna,29025224,178935,ITA
Italy,2022-01-23,Pfizer/BioNTech,81746629,169261,ITA
Japan,2022-01-23,Moderna,32596541,15503,JPN
Japan,2022-01-23,Oxford/AstraZeneca,116513,3,JPN
Japan,2022-01-23,Pfizer/BioNTech,172456955,84584,JPN
Latvia,2022-01-23,Johnson&Johnson,289264,50,LVA
Latvia,2022-01-23,Moderna,661899,399,LVA
Latvia,2022-01-23,Pfizer/BioNTech,1532773,875,LVA
Peru,2022-01-23,Oxford/AstraZeneca,4222092,7005,PER
Peru,2022-01-23,Pfizer/BioNTech,32104446,93422,PER
Peru,2022-01-23,Sinopharm/Beijing,19596525,16118,PER
Romania,2022-01-23,Johnson&Johnson,2005741,547,ROU
Romania,2022-01-23,Moderna,983052,881,ROU
Romania,2022-01-23,Pfizer/BioNTech,12454133,2678,ROU
South Korea,2022-01-23,Johnson&Johnson,1540568,4,KOR
South Korea,2022-01-23,Moderna,22002148,3091,KOR
South Korea,2022-01-23,Novavax,0,0,KOR
South Korea,2022-01-23,Oxford/AstraZeneca,20320081,8,KOR
South Korea,2022-01-23,Pfizer/BioNTech,68274449,13422,KOR
Switzerland,2022-01-23,Johnson&Johnson,57830,4,CHE
Switzerland,2022-01-23,Moderna,9502329,2011,CHE
Switzerland,2022-01-23,Pfizer/BioNTech,5525456,3990,CHE
Ukraine,2022-01-23,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-23,Moderna,2910092,2845,UKR
Ukraine,2022-01-23,Oxford/AstraZeneca,4015059,449,UKR
Ukraine,2022-01-23,Pfizer/BioNTech,13393012,16032,UKR
Ukraine,2022-01-23,Sinovac,9513249,3215,UKR
United States,2022-01-23,Johnson&Johnson,18114786,12152,USA
United States,2022-01-23,Moderna,203024478,237885,USA
United States,2022-01-23,Pfizer/BioNTech,313000963,442834,USA
Uruguay,2022-01-23,Oxford/AstraZeneca,91128,1,URY
Uruguay,2022-01-23,Pfizer/BioNTech,2191574,1,URY
Uruguay,2022-01-23,Sinovac,3248099,0,URY
Argentina,2022-01-24,CanSino,371114,14335,ARG
Argentina,2022-01-24,Moderna,4450001,97752,ARG
Argentina,2022-01-24,Oxford/AstraZeneca,25576082,11999,ARG
Argentina,2022-01-24,Pfizer/BioNTech,10024646,136659,ARG
Argentina,2022-01-24,Sinopharm/Beijing,26957647,57761,ARG
Argentina,2022-01-24,Sputnik V,19406189,48336,ARG
Chile,2022-01-24,CanSino,0,0,CHL
Chile,2022-01-24,Oxford/AstraZeneca,548199,121,CHL
Chile,2022-01-24,Pfizer/BioNTech,7754339,5609,CHL
Chile,2022-01-24,Sinovac,24993711,24606,CHL
Czechia,2022-01-24,Johnson&Johnson,410227,126,CZE
Czechia,2022-01-24,Moderna,1514394,4125,CZE
Czechia,2022-01-24,Oxford/AstraZeneca,887314,3,CZE
Czechia,2022-01-24,Pfizer/BioNTech,14030712,33823,CZE
Ecuador,2022-01-24,CanSino,532046,1626,ECU
Ecuador,2022-01-24,Oxford/AstraZeneca,4825706,46837,ECU
Ecuador,2022-01-24,Pfizer/BioNTech,8506838,10813,ECU
Ecuador,2022-01-24,Sinovac,15770976,11500,ECU
France,2022-01-24,Johnson&Johnson,1085984,43,FRA
France,2022-01-24,Moderna,22114379,91603,FRA
France,2022-01-24,Oxford/AstraZeneca,7858303,350,FRA
France,2022-01-24,Pfizer/BioNTech,104269003,189927,FRA
Germany,2022-01-24,Johnson&Johnson,3694976,509,DEU
Germany,2022-01-24,Moderna,27687671,120788,DEU
Germany,2022-01-24,Novavax,0,0,DEU
Germany,2022-01-24,Oxford/AstraZeneca,12866934,3,DEU
Germany,2022-01-24,Pfizer/BioNTech,120476186,235240,DEU
Hong Kong,2022-01-24,Pfizer/BioNTech,6688842,27774,HKG
Hong Kong,2022-01-24,Sinovac,4148959,19992,HKG
Iceland,2022-01-24,Johnson&Johnson,58,3,ISL
Iceland,2022-01-24,Moderna,3426,177,ISL
Iceland,2022-01-24,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-01-24,Pfizer/BioNTech,45737,1006,ISL
Italy,2022-01-24,Johnson&Johnson,1506231,50,ITA
Italy,2022-01-24,Moderna,29294953,269729,ITA
Italy,2022-01-24,Pfizer/BioNTech,82008570,261941,ITA
Japan,2022-01-24,Moderna,32617899,21358,JPN
Japan,2022-01-24,Oxford/AstraZeneca,116514,1,JPN
Japan,2022-01-24,Pfizer/BioNTech,172713753,256798,JPN
Latvia,2022-01-24,Johnson&Johnson,289441,177,LVA
Latvia,2022-01-24,Moderna,664093,2194,LVA
Latvia,2022-01-24,Pfizer/BioNTech,1535795,3022,LVA
Peru,2022-01-24,Oxford/AstraZeneca,4233513,11421,PER
Peru,2022-01-24,Pfizer/BioNTech,32242597,138151,PER
Peru,2022-01-24,Sinopharm/Beijing,19621046,24521,PER
Romania,2022-01-24,Johnson&Johnson,2006436,695,ROU
Romania,2022-01-24,Moderna,983860,808,ROU
Romania,2022-01-24,Pfizer/BioNTech,12465563,11430,ROU
South Korea,2022-01-24,Johnson&Johnson,1540667,99,KOR
South Korea,2022-01-24,Moderna,22087468,85320,KOR
South Korea,2022-01-24,Novavax,0,0,KOR
South Korea,2022-01-24,Oxford/AstraZeneca,20320096,15,KOR
South Korea,2022-01-24,Pfizer/BioNTech,68540069,265620,KOR
Switzerland,2022-01-24,Johnson&Johnson,57913,83,CHE
Switzerland,2022-01-24,Moderna,9523051,20722,CHE
Switzerland,2022-01-24,Pfizer/BioNTech,5540825,15369,CHE
Ukraine,2022-01-24,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-24,Moderna,2916921,6829,UKR
Ukraine,2022-01-24,Oxford/AstraZeneca,4016541,1482,UKR
Ukraine,2022-01-24,Pfizer/BioNTech,13443105,50093,UKR
Ukraine,2022-01-24,Sinovac,9524391,11142,UKR
United States,2022-01-24,Johnson&Johnson,18125164,10378,USA
United States,2022-01-24,Moderna,203235552,211074,USA
United States,2022-01-24,Pfizer/BioNTech,313477739,476776,USA
Uruguay,2022-01-24,Oxford/AstraZeneca,91128,0,URY
Uruguay,2022-01-24,Pfizer/BioNTech,2201639,10065,URY
Uruguay,2022-01-24,Sinovac,3248102,3,URY
Argentina,2022-01-25,CanSino,384229,13115,ARG
Argentina,2022-01-25,Moderna,4540350,90349,ARG
Argentina,2022-01-25,Oxford/AstraZeneca,25588389,12307,ARG
Argentina,2022-01-25,Pfizer/BioNTech,10154397,129751,ARG
Argentina,2022-01-25,Sinopharm/Beijing,27013871,56224,ARG
Argentina,2022-01-25,Sputnik V,19451835,45646,ARG
Chile,2022-01-25,CanSino,0,0,CHL
Chile,2022-01-25,Oxford/AstraZeneca,548277,78,CHL
Chile,2022-01-25,Pfizer/BioNTech,7759325,4986,CHL
Chile,2022-01-25,Sinovac,25017496,23785,CHL
Czechia,2022-01-25,Johnson&Johnson,410376,149,CZE
Czechia,2022-01-25,Moderna,1518961,4567,CZE
Czechia,2022-01-25,Oxford/AstraZeneca,887321,7,CZE
Czechia,2022-01-25,Pfizer/BioNTech,14063318,32606,CZE
Ecuador,2022-01-25,CanSino,533420,1374,ECU
Ecuador,2022-01-25,Oxford/AstraZeneca,4872700,46994,ECU
Ecuador,2022-01-25,Pfizer/BioNTech,8518139,11301,ECU
Ecuador,2022-01-25,Sinovac,15782397,11421,ECU
France,2022-01-25,Johnson&Johnson,1086043,59,FRA
France,2022-01-25,Moderna,22212500,98121,FRA
France,2022-01-25,Oxford/AstraZeneca,7858494,191,FRA
France,2022-01-25,Pfizer/BioNTech,104488445,219442,FRA
Germany,2022-01-25,Johnson&Johnson,3696275,1299,DEU
Germany,2022-01-25,Moderna,27842155,154484,DEU
Germany,2022-01-25,Novavax,0,0,DEU
Germany,2022-01-25,Oxford/AstraZeneca,12867337,403,DEU
Germany,2022-01-25,Pfizer/BioNTech,120819896,343710,DEU
Hong Kong,2022-01-25,Pfizer/BioNTech,6716524,27682,HKG
Hong Kong,2022-01-25,Sinovac,4168009,19050,HKG
Iceland,2022-01-25,Johnson&Johnson,60,2,ISL
Iceland,2022-01-25,Moderna,3786,360,ISL
Iceland,2022-01-25,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-01-25,Pfizer/BioNTech,46800,1063,ISL
Italy,2022-01-25,Johnson&Johnson,1506332,101,ITA
Italy,2022-01-25,Moderna,29568200,273247,ITA
Italy,2022-01-25,Pfizer/BioNTech,82287831,279261,ITA
Japan,2022-01-25,Moderna,32645485,27586,JPN
Japan,2022-01-25,Oxford/AstraZeneca,116548,34,JPN
Japan,2022-01-25,Pfizer/BioNTech,173011864,298111,JPN
Latvia,2022-01-25,Johnson&Johnson,289596,155,LVA
Latvia,2022-01-25,Moderna,667223,3130,LVA
Latvia,2022-01-25,Pfizer/BioNTech,1539436,3641,LVA
Peru,2022-01-25,Oxford/AstraZeneca,4248331,14818,PER
Peru,2022-01-25,Pfizer/BioNTech,32381843,139246,PER
Peru,2022-01-25,Sinopharm/Beijing,19643135,22089,PER
Romania,2022-01-25,Johnson&Johnson,2008377,1941,ROU
Romania,2022-01-25,Moderna,984850,990,ROU
Romania,2022-01-25,Pfizer/BioNTech,12479948,14385,ROU
South Korea,2022-01-25,Johnson&Johnson,1540794,127,KOR
South Korea,2022-01-25,Moderna,22158679,71211,KOR
South Korea,2022-01-25,Novavax,0,0,KOR
South Korea,2022-01-25,Oxford/AstraZeneca,20320109,13,KOR
South Korea,2022-01-25,Pfizer/BioNTech,68752011,211942,KOR
Switzerland,2022-01-25,Johnson&Johnson,57991,78,CHE
Switzerland,2022-01-25,Moderna,9543613,20562,CHE
Switzerland,2022-01-25,Pfizer/BioNTech,5556372,15547,CHE
Ukraine,2022-01-25,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-25,Moderna,2924292,7371,UKR
Ukraine,2022-01-25,Oxford/AstraZeneca,4018056,1515,UKR
Ukraine,2022-01-25,Pfizer/BioNTech,13503713,60608,UKR
Ukraine,2022-01-25,Sinovac,9536633,12242,UKR
United States,2022-01-25,Pfizer/BioNTech,314236020,758281,USA
Uruguay,2022-01-25,Oxford/AstraZeneca,91128,0,URY
Uruguay,2022-01-25,Pfizer/BioNTech,2210566,8927,URY
Uruguay,2022-01-25,Sinovac,3248104,2,URY
Argentina,2022-01-26,CanSino,396427,12198,ARG
Argentina,2022-01-26,Moderna,4631768,91418,ARG
Argentina,2022-01-26,Oxford/AstraZeneca,25597794,9405,ARG
Argentina,2022-01-26,Pfizer/BioNTech,10279042,124645,ARG
Argentina,2022-01-26,Sinopharm/Beijing,27069068,55197,ARG
Argentina,2022-01-26,Sputnik V,19503139,51304,ARG
Chile,2022-01-26,CanSino,0,0,CHL
Chile,2022-01-26,Oxford/AstraZeneca,548351,74,CHL
Chile,2022-01-26,Pfizer/BioNTech,7763903,4578,CHL
Chile,2022-01-26,Sinovac,25038824,21328,CHL
Czechia,2022-01-26,Johnson&Johnson,410464,88,CZE
Czechia,2022-01-26,Moderna,1523539,4578,CZE
Czechia,2022-01-26,Oxford/AstraZeneca,887323,2,CZE
Czechia,2022-01-26,Pfizer/BioNTech,14098229,34911,CZE
Ecuador,2022-01-26,CanSino,534646,1226,ECU
Ecuador,2022-01-26,Oxford/AstraZeneca,4915427,42727,ECU
Ecuador,2022-01-26,Pfizer/BioNTech,8529873,11734,ECU
Ecuador,2022-01-26,Sinovac,15793333,10936,ECU
France,2022-01-26,Johnson&Johnson,1086084,41,FRA
France,2022-01-26,Moderna,22285006,72506,FRA
France,2022-01-26,Oxford/AstraZeneca,7858582,88,FRA
France,2022-01-26,Pfizer/BioNTech,104714713,226268,FRA
Germany,2022-01-26,Johnson&Johnson,3697125,850,DEU
Germany,2022-01-26,Moderna,27990244,148089,DEU
Germany,2022-01-26,Novavax,0,0,DEU
Germany,2022-01-26,Oxford/AstraZeneca,12867372,35,DEU
Germany,2022-01-26,Pfizer/BioNTech,121174295,354399,DEU
Hong Kong,2022-01-26,Pfizer/BioNTech,6746802,30278,HKG
Hong Kong,2022-01-26,Sinovac,4185206,17197,HKG
Iceland,2022-01-26,Johnson&Johnson,63,3,ISL
Iceland,2022-01-26,Moderna,4191,405,ISL
Iceland,2022-01-26,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-01-26,Pfizer/BioNTech,49257,2457,ISL
Italy,2022-01-26,Johnson&Johnson,1506399,67,ITA
Italy,2022-01-26,Moderna,29822466,254266,ITA
Italy,2022-01-26,Pfizer/BioNTech,82565413,277582,ITA
Japan,2022-01-26,Moderna,32675895,30410,JPN
Japan,2022-01-26,Oxford/AstraZeneca,116554,6,JPN
Japan,2022-01-26,Pfizer/BioNTech,173327288,315424,JPN
Latvia,2022-01-26,Johnson&Johnson,289762,166,LVA
Latvia,2022-01-26,Moderna,670654,3431,LVA
Latvia,2022-01-26,Pfizer/BioNTech,1543129,3693,LVA
Peru,2022-01-26,Oxford/AstraZeneca,4266528,18197,PER
Peru,2022-01-26,Pfizer/BioNTech,32529622,147779,PER
Peru,2022-01-26,Sinopharm/Beijing,19665343,22208,PER
Romania,2022-01-26,Johnson&Johnson,2010415,2038,ROU
Romania,2022-01-26,Moderna,985805,955,ROU
Romania,2022-01-26,Pfizer/BioNTech,12495828,15880,ROU
South Korea,2022-01-26,Johnson&Johnson,1540933,139,KOR
South Korea,2022-01-26,Moderna,22235144,76465,KOR
South Korea,2022-01-26,Novavax,0,0,KOR
South Korea,2022-01-26,Oxford/AstraZeneca,20320119,10,KOR
South Korea,2022-01-26,Pfizer/BioNTech,68965230,213219,KOR
Switzerland,2022-01-26,Johnson&Johnson,58066,75,CHE
Switzerland,2022-01-26,Moderna,9560703,17090,CHE
Switzerland,2022-01-26,Pfizer/BioNTech,5573059,16687,CHE
Ukraine,2022-01-26,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-26,Moderna,2932126,7834,UKR
Ukraine,2022-01-26,Oxford/AstraZeneca,4019524,1468,UKR
Ukraine,2022-01-26,Pfizer/BioNTech,13564684,60971,UKR
Ukraine,2022-01-26,Sinovac,9548720,12087,UKR
Uruguay,2022-01-26,Oxford/AstraZeneca,91128,0,URY
Uruguay,2022-01-26,Pfizer/BioNTech,2222004,11438,URY
Uruguay,2022-01-26,Sinovac,3248104,0,URY
Argentina,2022-01-27,CanSino,408774,12347,ARG
Argentina,2022-01-27,Moderna,4718245,86477,ARG
Argentina,2022-01-27,Oxford/AstraZeneca,25607293,9499,ARG
Argentina,2022-01-27,Pfizer/BioNTech,10405234,126192,ARG
Argentina,2022-01-27,Sinopharm/Beijing,27129614,60546,ARG
Argentina,2022-01-27,Sputnik V,19560164,57025,ARG
Chile,2022-01-27,CanSino,0,0,CHL
Chile,2022-01-27,Oxford/AstraZeneca,548424,73,CHL
Chile,2022-01-27,Pfizer/BioNTech,7768301,4398,CHL
Chile,2022-01-27,Sinovac,25058320,19496,CHL
Czechia,2022-01-27,Johnson&Johnson,410567,103,CZE
Czechia,2022-01-27,Moderna,1528720,5181,CZE
Czechia,2022-01-27,Oxford/AstraZeneca,887328,5,CZE
Czechia,2022-01-27,Pfizer/BioNTech,14132789,34560,CZE
Ecuador,2022-01-27,CanSino,535742,1096,ECU
Ecuador,2022-01-27,Oxford/AstraZeneca,4959873,44446,ECU
Ecuador,2022-01-27,Pfizer/BioNTech,8540863,10990,ECU
