location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Peru,2022-07-06,Oxford/AstraZeneca,7975699,2,PER
Peru,2022-07-06,Pfizer/BioNTech,47345472,39274,PER
Peru,2022-07-06,Sinopharm/Beijing,20997606,3284,PER
South Africa,2022-07-06,Johnson&Johnson,9040274,5239,ZAF
South Africa,2022-07-06,Pfizer/BioNTech,27854622,12072,ZAF
South Korea,2022-07-06,Johnson&Johnson,1514804,13,KOR
South Korea,2022-07-06,Moderna,13431962,9,KOR
South Korea,2022-07-06,Novavax,218484,201,KOR
South Korea,2022-07-06,Pfizer/BioNTech,52181315,608,KOR
Switzerland,2022-07-06,Johnson&Johnson,61529,42,CHE
Switzerland,2022-07-06,Moderna,9824511,1877,CHE
Switzerland,2022-07-06,Pfizer/BioNTech,5881987,2917,CHE
United States,2022-07-06,Moderna,225253126,496774,USA
United States,2022-07-06,Pfizer/BioNTech,352959331,909946,USA
Uruguay,2022-07-06,Pfizer/BioNTech,2547716,141,URY
Argentina,2022-07-07,CanSino,910505,1509,ARG
Argentina,2022-07-07,Moderna,11001899,74066,ARG
Argentina,2022-07-07,Oxford/AstraZeneca,26776105,7,ARG
Argentina,2022-07-07,Pfizer/BioNTech,18847734,12763,ARG
Argentina,2022-07-07,Sinopharm/Beijing,28802315,1964,ARG
Argentina,2022-07-07,Sputnik V,20619236,2688,ARG
Chile,2022-07-07,Pfizer/BioNTech,8022804,1297,CHL
Chile,2022-07-07,Sinovac,25876048,2523,CHL
Czechia,2022-07-07,Johnson&Johnson,412398,8,CZE
Czechia,2022-07-07,Moderna,1602333,135,CZE
Czechia,2022-07-07,Novavax,8763,40,CZE
Czechia,2022-07-07,Pfizer/BioNTech,14762473,1007,CZE
France,2022-07-07,Johnson&Johnson,1090167,5,FRA
France,2022-07-07,Moderna,23814884,7788,FRA
France,2022-07-07,Novavax,26588,257,FRA
France,2022-07-07,Pfizer/BioNTech,114131379,140579,FRA
Germany,2022-07-07,Johnson&Johnson,3749309,65,DEU
Germany,2022-07-07,Moderna,31298420,6793,DEU
Germany,2022-07-07,Novavax,131638,290,DEU
Germany,2022-07-07,Oxford/AstraZeneca,12802262,13,DEU
Germany,2022-07-07,Pfizer/BioNTech,135256502,53360,DEU
Hong Kong,2022-07-07,Pfizer/BioNTech,10407294,4017,HKG
Hong Kong,2022-07-07,Sinovac,7376319,8194,HKG
Italy,2022-07-07,Moderna,34202305,4010,ITA
Italy,2022-07-07,Novavax,42342,26,ITA
Italy,2022-07-07,Pfizer/BioNTech,90506563,22179,ITA
Japan,2022-07-07,Moderna,65376149,83116,JPN
Japan,2022-07-07,Novavax,42761,904,JPN
Japan,2022-07-07,Oxford/AstraZeneca,117550,1,JPN
Japan,2022-07-07,Pfizer/BioNTech,221492674,205351,JPN
Latvia,2022-07-07,Johnson&Johnson,293826,4,LVA
Latvia,2022-07-07,Moderna,715340,13,LVA
Latvia,2022-07-07,Novavax,433,1,LVA
Latvia,2022-07-07,Pfizer/BioNTech,1624099,127,LVA
Peru,2022-07-07,Moderna,2321053,45971,PER
Peru,2022-07-07,Oxford/AstraZeneca,7975700,1,PER
Peru,2022-07-07,Pfizer/BioNTech,47382792,37320,PER
Peru,2022-07-07,Sinopharm/Beijing,21001110,3504,PER
South Africa,2022-07-07,Johnson&Johnson,9044949,4675,ZAF
South Africa,2022-07-07,Pfizer/BioNTech,27866233,11611,ZAF
South Korea,2022-07-07,Johnson&Johnson,1514812,8,KOR
South Korea,2022-07-07,Moderna,13431978,16,KOR
South Korea,2022-07-07,Novavax,218679,195,KOR
South Korea,2022-07-07,Oxford/AstraZeneca,20074858,1,KOR
South Korea,2022-07-07,Pfizer/BioNTech,52181983,668,KOR
Switzerland,2022-07-07,Johnson&Johnson,61551,22,CHE
Switzerland,2022-07-07,Moderna,9826114,1603,CHE
Switzerland,2022-07-07,Pfizer/BioNTech,5883769,1782,CHE
Uruguay,2022-07-07,Pfizer/BioNTech,2548264,548,URY
Argentina,2022-07-08,CanSino,912256,1751,ARG
Argentina,2022-07-08,Moderna,11076117,74218,ARG
Argentina,2022-07-08,Oxford/AstraZeneca,26776111,6,ARG
Argentina,2022-07-08,Pfizer/BioNTech,18860391,12657,ARG
Argentina,2022-07-08,Sinopharm/Beijing,28804270,1955,ARG
Argentina,2022-07-08,Sputnik V,20621922,2686,ARG
Austria,2022-07-08,Johnson&Johnson,368028,25,AUT
Austria,2022-07-08,Moderna,1614840,2973,AUT
Austria,2022-07-08,Novavax,11118,368,AUT
Austria,2022-07-08,Oxford/AstraZeneca,1593044,4,AUT
Austria,2022-07-08,Pfizer/BioNTech,15116299,63616,AUT
Belgium,2022-07-08,Johnson&Johnson,428203,22,BEL
Belgium,2022-07-08,Moderna,4293515,607,BEL
Belgium,2022-07-08,Novavax,331,12,BEL
Belgium,2022-07-08,Pfizer/BioNTech,18128636,15190,BEL
Bulgaria,2022-07-08,Johnson&Johnson,521910,476,BGR
Bulgaria,2022-07-08,Moderna,499151,1022,BGR
Bulgaria,2022-07-08,Pfizer/BioNTech,2922292,8871,BGR
Chile,2022-07-08,Pfizer/BioNTech,8023984,1180,CHL
Chile,2022-07-08,Sinovac,25878181,2133,CHL
Croatia,2022-07-08,Johnson&Johnson,203451,76,HRV
Croatia,2022-07-08,Moderna,512895,114,HRV
Croatia,2022-07-08,Novavax,1236,21,HRV
Croatia,2022-07-08,Pfizer/BioNTech,3959552,1116,HRV
Cyprus,2022-07-08,Johnson&Johnson,30877,8,CYP
Cyprus,2022-07-08,Moderna,197530,19,CYP
Cyprus,2022-07-08,Novavax,325,77,CYP
Cyprus,2022-07-08,Pfizer/BioNTech,1250572,2885,CYP
Czechia,2022-07-08,Johnson&Johnson,412431,33,CZE
Czechia,2022-07-08,Moderna,1602513,180,CZE
Czechia,2022-07-08,Novavax,8807,44,CZE
Czechia,2022-07-08,Oxford/AstraZeneca,886778,4,CZE
Czechia,2022-07-08,Pfizer/BioNTech,14764684,2211,CZE
Denmark,2022-07-08,Johnson&Johnson,45911,5,DNK
Denmark,2022-07-08,Moderna,1712240,964,DNK
Denmark,2022-07-08,Oxford/AstraZeneca,155933,1,DNK
Denmark,2022-07-08,Pfizer/BioNTech,10299337,3026,DNK
Estonia,2022-07-08,Johnson&Johnson,78384,38,EST
Estonia,2022-07-08,Moderna,238210,103,EST
Estonia,2022-07-08,Novavax,1008,34,EST
Estonia,2022-07-08,Pfizer/BioNTech,1527450,816,EST
Finland,2022-07-08,Moderna,1975752,2365,FIN
Finland,2022-07-08,Pfizer/BioNTech,9711455,14941,FIN
France,2022-07-08,Johnson&Johnson,1090172,5,FRA
France,2022-07-08,Moderna,23823210,8326,FRA
France,2022-07-08,Novavax,26883,295,FRA
France,2022-07-08,Pfizer/BioNTech,114285636,154257,FRA
Germany,2022-07-08,Johnson&Johnson,3749357,48,DEU
Germany,2022-07-08,Moderna,31304166,5746,DEU
Germany,2022-07-08,Novavax,131946,308,DEU
Germany,2022-07-08,Pfizer/BioNTech,135293011,36509,DEU
Hong Kong,2022-07-08,Pfizer/BioNTech,10413037,5743,HKG
Hong Kong,2022-07-08,Sinovac,7388429,12110,HKG
Hungary,2022-07-08,Johnson&Johnson,342317,141,HUN
Hungary,2022-07-08,Moderna,1074491,350,HUN
Hungary,2022-07-08,Pfizer/BioNTech,9632016,3079,HUN
Hungary,2022-07-08,Sinopharm/Beijing,2311397,173,HUN
Ireland,2022-07-08,Johnson&Johnson,241568,1,IRL
Ireland,2022-07-08,Moderna,1517987,11736,IRL
Ireland,2022-07-08,Novavax,408,9,IRL
Ireland,2022-07-08,Oxford/AstraZeneca,1217603,5,IRL
Ireland,2022-07-08,Pfizer/BioNTech,8464381,23984,IRL
Italy,2022-07-08,Johnson&Johnson,1508123,1,ITA
Italy,2022-07-08,Moderna,34203430,1125,ITA
Italy,2022-07-08,Novavax,42369,27,ITA
Italy,2022-07-08,Pfizer/BioNTech,90532520,25957,ITA
Japan,2022-07-08,Moderna,65497155,121006,JPN
Japan,2022-07-08,Novavax,45178,2417,JPN
Japan,2022-07-08,Oxford/AstraZeneca,117551,1,JPN
Japan,2022-07-08,Pfizer/BioNTech,221855967,363293,JPN
Latvia,2022-07-08,Johnson&Johnson,293841,15,LVA
Latvia,2022-07-08,Moderna,715401,61,LVA
Latvia,2022-07-08,Novavax,436,3,LVA
Latvia,2022-07-08,Pfizer/BioNTech,1624272,173,LVA
Liechtenstein,2022-07-08,Moderna,46292,27,LIE
Liechtenstein,2022-07-08,Pfizer/BioNTech,21337,30,LIE
Lithuania,2022-07-08,Johnson&Johnson,295566,18,LTU
Lithuania,2022-07-08,Moderna,328959,39,LTU
Lithuania,2022-07-08,Pfizer/BioNTech,3315576,594,LTU
Luxembourg,2022-07-08,Johnson&Johnson,41499,2,LUX
Luxembourg,2022-07-08,Moderna,314560,921,LUX
Luxembourg,2022-07-08,Novavax,440,7,LUX
Luxembourg,2022-07-08,Pfizer/BioNTech,708223,908,LUX
Malta,2022-07-08,Johnson&Johnson,32361,3,MLT
Malta,2022-07-08,Moderna,271529,1238,MLT
Malta,2022-07-08,Oxford/AstraZeneca,227845,4,MLT
Malta,2022-07-08,Pfizer/BioNTech,728647,1418,MLT
Netherlands,2022-07-08,Johnson&Johnson,754594,96,NLD
Netherlands,2022-07-08,Moderna,8169218,46450,NLD
Netherlands,2022-07-08,Novavax,2207,79,NLD
Netherlands,2022-07-08,Pfizer/BioNTech,22541168,32610,NLD
Norway,2022-07-08,Moderna,2295058,5104,NOR
Norway,2022-07-08,Oxford/AstraZeneca,148067,7,NOR
Norway,2022-07-08,Pfizer/BioNTech,8985485,17009,NOR
Peru,2022-07-08,Moderna,2369134,48081,PER
Peru,2022-07-08,Pfizer/BioNTech,47427804,45012,PER
Peru,2022-07-08,Sinopharm/Beijing,21004743,3633,PER
Poland,2022-07-08,Johnson&Johnson,2711861,929,POL
Poland,2022-07-08,Moderna,3657363,572,POL
Poland,2022-07-08,Novavax,11569,214,POL
Poland,2022-07-08,Pfizer/BioNTech,39080828,15853,POL
Portugal,2022-07-08,Johnson&Johnson,1138583,16,PRT
Portugal,2022-07-08,Moderna,3684142,3124,PRT
Portugal,2022-07-08,Oxford/AstraZeneca,2275704,42,PRT
Portugal,2022-07-08,Pfizer/BioNTech,15922194,34852,PRT
Portugal,2022-07-08,Sinopharm/Beijing,4513,3,PRT
Portugal,2022-07-08,Sinovac,8383,3,PRT
Slovakia,2022-07-08,Johnson&Johnson,186005,19,SVK
Slovakia,2022-07-08,Moderna,677825,55,SVK
Slovakia,2022-07-08,Novavax,3135,53,SVK
Slovakia,2022-07-08,Pfizer/BioNTech,5112583,481,SVK
Slovenia,2022-07-08,Johnson&Johnson,135710,3,SVN
Slovenia,2022-07-08,Moderna,235336,21,SVN
Slovenia,2022-07-08,Novavax,160,3,SVN
Slovenia,2022-07-08,Pfizer/BioNTech,2237616,506,SVN
South Africa,2022-07-08,Johnson&Johnson,9050211,5262,ZAF
South Africa,2022-07-08,Pfizer/BioNTech,27878057,11824,ZAF
South Korea,2022-07-08,Johnson&Johnson,1514819,7,KOR
South Korea,2022-07-08,Moderna,13432004,26,KOR
South Korea,2022-07-08,Novavax,219017,338,KOR
South Korea,2022-07-08,Pfizer/BioNTech,52183702,1719,KOR
Spain,2022-07-08,Moderna,24083414,11350,ESP
Spain,2022-07-08,Oxford/AstraZeneca,9795033,1,ESP
Spain,2022-07-08,Pfizer/BioNTech,66703413,94575,ESP
Sweden,2022-07-08,Moderna,4044666,5245,SWE
Sweden,2022-07-08,Novavax,6218,56,SWE
Sweden,2022-07-08,Pfizer/BioNTech,15974678,17781,SWE
Switzerland,2022-07-08,Johnson&Johnson,61577,26,CHE
Switzerland,2022-07-08,Moderna,9828357,2243,CHE
Switzerland,2022-07-08,Pfizer/BioNTech,5886526,2757,CHE
Uruguay,2022-07-08,Pfizer/BioNTech,2548376,112,URY
Argentina,2022-07-09,CanSino,912427,171,ARG
Argentina,2022-07-09,Moderna,11091510,15393,ARG
Argentina,2022-07-09,Oxford/AstraZeneca,26776112,1,ARG
Argentina,2022-07-09,Pfizer/BioNTech,18863953,3562,ARG
Argentina,2022-07-09,Sinopharm/Beijing,28804709,439,ARG
Argentina,2022-07-09,Sputnik V,20622930,1008,ARG
Chile,2022-07-09,Pfizer/BioNTech,8024218,234,CHL
Chile,2022-07-09,Sinovac,25878586,405,CHL
Czechia,2022-07-09,Johnson&Johnson,412432,1,CZE
Czechia,2022-07-09,Moderna,1602517,4,CZE
Czechia,2022-07-09,Novavax,8808,1,CZE
Czechia,2022-07-09,Pfizer/BioNTech,14764816,132,CZE
France,2022-07-09,Johnson&Johnson,1090177,5,FRA
France,2022-07-09,Moderna,23825593,2383,FRA
France,2022-07-09,Novavax,27032,149,FRA
France,2022-07-09,Pfizer/BioNTech,114331097,45461,FRA
Germany,2022-07-09,Johnson&Johnson,3749370,13,DEU
Germany,2022-07-09,Moderna,31306543,2377,DEU
Germany,2022-07-09,Novavax,132095,149,DEU
Germany,2022-07-09,Pfizer/BioNTech,135302086,9075,DEU
Hong Kong,2022-07-09,Pfizer/BioNTech,10419365,6328,HKG
Hong Kong,2022-07-09,Sinovac,7398244,9815,HKG
Italy,2022-07-09,Moderna,34204160,730,ITA
Italy,2022-07-09,Novavax,42378,9,ITA
Italy,2022-07-09,Pfizer/BioNTech,90550289,17769,ITA
Japan,2022-07-09,Moderna,65621658,124503,JPN
Japan,2022-07-09,Novavax,48008,2830,JPN
Japan,2022-07-09,Oxford/AstraZeneca,117556,5,JPN
Japan,2022-07-09,Pfizer/BioNTech,222191212,335245,JPN
Latvia,2022-07-09,Johnson&Johnson,293842,1,LVA
Latvia,2022-07-09,Moderna,715405,4,LVA
Latvia,2022-07-09,Pfizer/BioNTech,1624302,30,LVA
Peru,2022-07-09,Moderna,2431289,62155,PER
Peru,2022-07-09,Pfizer/BioNTech,47479941,52137,PER
Peru,2022-07-09,Sinopharm/Beijing,21008462,3719,PER
South Africa,2022-07-09,Johnson&Johnson,9055323,5112,ZAF
South Africa,2022-07-09,Pfizer/BioNTech,27890517,12460,ZAF
South Korea,2022-07-09,Moderna,13432009,5,KOR
South Korea,2022-07-09,Novavax,219118,101,KOR
South Korea,2022-07-09,Pfizer/BioNTech,52184597,895,KOR
Switzerland,2022-07-09,Johnson&Johnson,61579,2,CHE
Switzerland,2022-07-09,Moderna,9829103,746,CHE
Switzerland,2022-07-09,Pfizer/BioNTech,5887297,771,CHE
Uruguay,2022-07-09,Pfizer/BioNTech,2548378,2,URY
Argentina,2022-07-10,CanSino,912431,4,ARG
Argentina,2022-07-10,Moderna,11101496,9986,ARG
Argentina,2022-07-10,Oxford/AstraZeneca,26776113,1,ARG
Argentina,2022-07-10,Pfizer/BioNTech,18866644,2691,ARG
Argentina,2022-07-10,Sinopharm/Beijing,28804935,226,ARG
Argentina,2022-07-10,Sputnik V,20623006,76,ARG
Chile,2022-07-10,Pfizer/BioNTech,8024272,54,CHL
Chile,2022-07-10,Sinovac,25878638,52,CHL
Czechia,2022-07-10,Moderna,1602542,25,CZE
Czechia,2022-07-10,Pfizer/BioNTech,14764893,77,CZE
France,2022-07-10,Johnson&Johnson,1090180,3,FRA
France,2022-07-10,Moderna,23826028,435,FRA
France,2022-07-10,Novavax,27050,18,FRA
France,2022-07-10,Pfizer/BioNTech,114340946,9849,FRA
Germany,2022-07-10,Johnson&Johnson,3749371,1,DEU
Germany,2022-07-10,Moderna,31307027,484,DEU
Germany,2022-07-10,Novavax,132149,54,DEU
Germany,2022-07-10,Oxford/AstraZeneca,12802265,3,DEU
Germany,2022-07-10,Pfizer/BioNTech,135304343,2257,DEU
Hong Kong,2022-07-10,Pfizer/BioNTech,10423129,3764,HKG
Hong Kong,2022-07-10,Sinovac,7401510,3266,HKG
Italy,2022-07-10,Moderna,34204368,208,ITA
Italy,2022-07-10,Novavax,42381,3,ITA
Italy,2022-07-10,Pfizer/BioNTech,90551813,1524,ITA
Japan,2022-07-10,Moderna,65682712,61054,JPN
Japan,2022-07-10,Novavax,49466,1458,JPN
Japan,2022-07-10,Pfizer/BioNTech,222290261,99049,JPN
Latvia,2022-07-10,Pfizer/BioNTech,1624314,12,LVA
Peru,2022-07-10,Moderna,2474083,42794,PER
Peru,2022-07-10,Oxford/AstraZeneca,7975701,1,PER
Peru,2022-07-10,Pfizer/BioNTech,47514029,34088,PER
Peru,2022-07-10,Sinopharm/Beijing,21011324,2862,PER
South Korea,2022-07-10,Novavax,219121,3,KOR
South Korea,2022-07-10,Pfizer/BioNTech,52184610,13,KOR
Switzerland,2022-07-10,Moderna,9829129,26,CHE
Argentina,2022-07-11,CanSino,913874,1443,ARG
Argentina,2022-07-11,Moderna,11162603,61107,ARG
Argentina,2022-07-11,Oxford/AstraZeneca,26776120,7,ARG
Argentina,2022-07-11,Pfizer/BioNTech,18877101,10457,ARG
Argentina,2022-07-11,Sinopharm/Beijing,28806679,1744,ARG
Argentina,2022-07-11,Sputnik V,20625262,2256,ARG
Chile,2022-07-11,Pfizer/BioNTech,8025627,1355,CHL
Chile,2022-07-11,Sinovac,25881065,2427,CHL
Czechia,2022-07-11,Johnson&Johnson,412443,11,CZE
Czechia,2022-07-11,Moderna,1602692,150,CZE
Czechia,2022-07-11,Novavax,8834,26,CZE
Czechia,2022-07-11,Pfizer/BioNTech,14765984,1091,CZE
France,2022-07-11,Johnson&Johnson,1090185,5,FRA
France,2022-07-11,Moderna,23830726,4698,FRA
France,2022-07-11,Novavax,27157,107,FRA
France,2022-07-11,Pfizer/BioNTech,114443374,102428,FRA
Germany,2022-07-11,Johnson&Johnson,3749459,88,DEU
Germany,2022-07-11,Moderna,31310452,3425,DEU
Germany,2022-07-11,Novavax,132666,517,DEU
Germany,2022-07-11,Oxford/AstraZeneca,12802273,8,DEU
Germany,2022-07-11,Pfizer/BioNTech,135325536,21193,DEU
Hong Kong,2022-07-11,Pfizer/BioNTech,10427458,4329,HKG
Hong Kong,2022-07-11,Sinovac,7410690,9180,HKG
Italy,2022-07-11,Moderna,34204813,445,ITA
Italy,2022-07-11,Novavax,42398,17,ITA
Italy,2022-07-11,Pfizer/BioNTech,90577380,25567,ITA
Japan,2022-07-11,Moderna,65787972,105260,JPN
Japan,2022-07-11,Novavax,50852,1386,JPN
Japan,2022-07-11,Oxford/AstraZeneca,117559,3,JPN
Japan,2022-07-11,Pfizer/BioNTech,222591406,301145,JPN
Latvia,2022-07-11,Johnson&Johnson,293843,1,LVA
Latvia,2022-07-11,Moderna,715409,4,LVA
Latvia,2022-07-11,Novavax,438,2,LVA
Latvia,2022-07-11,Pfizer/BioNTech,1624384,70,LVA
Peru,2022-07-11,Moderna,2520105,46022,PER
Peru,2022-07-11,Oxford/AstraZeneca,7975702,1,PER
Peru,2022-07-11,Pfizer/BioNTech,47557064,43035,PER
Peru,2022-07-11,Sinopharm/Beijing,21015294,3970,PER
South Africa,2022-07-11,Johnson&Johnson,9055662,339,ZAF
South Africa,2022-07-11,Pfizer/BioNTech,27890954,437,ZAF
South Korea,2022-07-11,Johnson&Johnson,1514821,2,KOR
South Korea,2022-07-11,Moderna,13432022,13,KOR
South Korea,2022-07-11,Novavax,219368,247,KOR
South Korea,2022-07-11,Pfizer/BioNTech,52185196,586,KOR
Switzerland,2022-07-11,Johnson&Johnson,61600,21,CHE
Switzerland,2022-07-11,Moderna,9830882,1753,CHE
Switzerland,2022-07-11,Pfizer/BioNTech,5889171,1874,CHE
Uruguay,2022-07-11,Pfizer/BioNTech,2548477,99,URY
Argentina,2022-07-12,CanSino,915429,1555,ARG
Argentina,2022-07-12,Moderna,11227553,64950,ARG
Argentina,2022-07-12,Oxford/AstraZeneca,26776124,4,ARG
Argentina,2022-07-12,Pfizer/BioNTech,18887538,10437,ARG
Argentina,2022-07-12,Sinopharm/Beijing,28808396,1717,ARG
Argentina,2022-07-12,Sputnik V,20627653,2391,ARG
Chile,2022-07-12,Pfizer/BioNTech,8026926,1299,CHL
Chile,2022-07-12,Sinovac,25883506,2441,CHL
Czechia,2022-07-12,Johnson&Johnson,412450,7,CZE
Czechia,2022-07-12,Moderna,1602783,91,CZE
Czechia,2022-07-12,Novavax,8869,35,CZE
Czechia,2022-07-12,Pfizer/BioNTech,14767113,1129,CZE
France,2022-07-12,Johnson&Johnson,1090187,2,FRA
France,2022-07-12,Moderna,23838579,7853,FRA
France,2022-07-12,Novavax,27334,177,FRA
France,2022-07-12,Pfizer/BioNTech,114604810,161436,FRA
Germany,2022-07-12,Johnson&Johnson,3749519,60,DEU
Germany,2022-07-12,Moderna,31317270,6818,DEU
Germany,2022-07-12,Novavax,132951,285,DEU
Germany,2022-07-12,Pfizer/BioNTech,135375881,50345,DEU
Hong Kong,2022-07-12,Pfizer/BioNTech,10431395,3937,HKG
Hong Kong,2022-07-12,Sinovac,7418737,8047,HKG
Italy,2022-07-12,Moderna,34205806,993,ITA
Italy,2022-07-12,Novavax,42422,24,ITA
Italy,2022-07-12,Oxford/AstraZeneca,12168807,1,ITA
Italy,2022-07-12,Pfizer/BioNTech,90613259,35879,ITA
Japan,2022-07-12,Moderna,65909853,121881,JPN
Japan,2022-07-12,Novavax,51925,1073,JPN
Japan,2022-07-12,Oxford/AstraZeneca,117566,7,JPN
Japan,2022-07-12,Pfizer/BioNTech,222918222,326816,JPN
Peru,2022-07-12,Moderna,2575054,54949,PER
Peru,2022-07-12,Pfizer/BioNTech,47604393,47329,PER
Peru,2022-07-12,Sinopharm/Beijing,21019411,4117,PER
South Africa,2022-07-12,Johnson&Johnson,9060785,5123,ZAF
South Africa,2022-07-12,Pfizer/BioNTech,27901761,10807,ZAF
South Korea,2022-07-12,Johnson&Johnson,1514822,1,KOR
South Korea,2022-07-12,Moderna,13432037,15,KOR
South Korea,2022-07-12,Novavax,219593,225,KOR
South Korea,2022-07-12,Pfizer/BioNTech,52185629,433,KOR
Switzerland,2022-07-12,Johnson&Johnson,61617,17,CHE
Switzerland,2022-07-12,Moderna,9832767,1885,CHE
Switzerland,2022-07-12,Pfizer/BioNTech,5891518,2347,CHE
Uruguay,2022-07-12,Pfizer/BioNTech,2548723,246,URY
Argentina,2022-07-13,CanSino,916924,1495,ARG
Argentina,2022-07-13,Moderna,11289935,62382,ARG
Argentina,2022-07-13,Oxford/AstraZeneca,26776131,7,ARG
Argentina,2022-07-13,Pfizer/BioNTech,18898195,10657,ARG
Argentina,2022-07-13,Sinopharm/Beijing,28810243,1847,ARG
Argentina,2022-07-13,Sputnik V,20632173,4520,ARG
Chile,2022-07-13,Pfizer/BioNTech,8028132,1206,CHL
Chile,2022-07-13,Sinovac,25885702,2196,CHL
Czechia,2022-07-13,Johnson&Johnson,412454,4,CZE
Czechia,2022-07-13,Moderna,1602969,186,CZE
Czechia,2022-07-13,Novavax,8907,38,CZE
Czechia,2022-07-13,Pfizer/BioNTech,14769068,1955,CZE
France,2022-07-13,Johnson&Johnson,1090196,9,FRA
France,2022-07-13,Moderna,23844314,5735,FRA
France,2022-07-13,Novavax,27518,184,FRA
France,2022-07-13,Pfizer/BioNTech,114713646,108836,FRA
Germany,2022-07-13,Johnson&Johnson,3749537,18,DEU
Germany,2022-07-13,Moderna,31325281,8011,DEU
Germany,2022-07-13,Novavax,133137,186,DEU
Germany,2022-07-13,Oxford/AstraZeneca,12802276,3,DEU
Germany,2022-07-13,Pfizer/BioNTech,135427728,51847,DEU
Hong Kong,2022-07-13,Pfizer/BioNTech,10435285,3890,HKG
Hong Kong,2022-07-13,Sinovac,7425688,6951,HKG
Italy,2022-07-13,Moderna,34206846,1040,ITA
Italy,2022-07-13,Novavax,42457,35,ITA
Italy,2022-07-13,Pfizer/BioNTech,90661857,48598,ITA
Japan,2022-07-13,Moderna,66040989,131136,JPN
Japan,2022-07-13,Novavax,53061,1136,JPN
Japan,2022-07-13,Pfizer/BioNTech,223217575,299353,JPN
Peru,2022-07-13,Moderna,2628981,53927,PER
Peru,2022-07-13,Pfizer/BioNTech,47654629,50236,PER
Peru,2022-07-13,Sinopharm/Beijing,21023615,4204,PER
South Africa,2022-07-13,Johnson&Johnson,9066043,5258,ZAF
South Africa,2022-07-13,Pfizer/BioNTech,27913750,11989,ZAF
South Korea,2022-07-13,Johnson&Johnson,1514829,7,KOR
South Korea,2022-07-13,Moderna,13432063,26,KOR
South Korea,2022-07-13,Novavax,219795,202,KOR
South Korea,2022-07-13,Pfizer/BioNTech,52186167,538,KOR
Switzerland,2022-07-13,Johnson&Johnson,61656,39,CHE
Switzerland,2022-07-13,Moderna,9836323,3556,CHE
Switzerland,2022-07-13,Pfizer/BioNTech,5896070,4552,CHE
United States,2022-07-13,Moderna,225820815,567689,USA
United States,2022-07-13,Pfizer/BioNTech,354009502,1050171,USA
Uruguay,2022-07-13,Pfizer/BioNTech,2548860,137,URY
Argentina,2022-07-14,CanSino,918080,1156,ARG
Argentina,2022-07-14,Moderna,11351075,61140,ARG
Argentina,2022-07-14,Oxford/AstraZeneca,26776139,8,ARG
Argentina,2022-07-14,Pfizer/BioNTech,18909208,11013,ARG
Argentina,2022-07-14,Sinopharm/Beijing,28812113,1870,ARG
Argentina,2022-07-14,Sputnik V,20634322,2149,ARG
Chile,2022-07-14,Pfizer/BioNTech,8029150,1018,CHL
Chile,2022-07-14,Sinovac,25887409,1707,CHL
Czechia,2022-07-14,Johnson&Johnson,412462,8,CZE
Czechia,2022-07-14,Moderna,1603145,176,CZE
Czechia,2022-07-14,Novavax,8940,33,CZE
Czechia,2022-07-14,Pfizer/BioNTech,14770395,1327,CZE
France,2022-07-14,Johnson&Johnson,1090203,7,FRA
France,2022-07-14,Moderna,23844672,358,FRA
France,2022-07-14,Novavax,27526,8,FRA
France,2022-07-14,Pfizer/BioNTech,114721323,7677,FRA
Germany,2022-07-14,Johnson&Johnson,3749564,27,DEU
Germany,2022-07-14,Moderna,31333787,8506,DEU
Germany,2022-07-14,Novavax,133325,188,DEU
Germany,2022-07-14,Oxford/AstraZeneca,12802278,2,DEU
Germany,2022-07-14,Pfizer/BioNTech,135484819,57091,DEU
Hong Kong,2022-07-14,Pfizer/BioNTech,10439244,3959,HKG
Hong Kong,2022-07-14,Sinovac,7433051,7363,HKG
Italy,2022-07-14,Moderna,34208174,1328,ITA
Italy,2022-07-14,Novavax,42478,21,ITA
Italy,2022-07-14,Pfizer/BioNTech,90720871,59014,ITA
Japan,2022-07-14,Moderna,66186835,145846,JPN
Japan,2022-07-14,Novavax,54368,1307,JPN
Japan,2022-07-14,Oxford/AstraZeneca,117567,1,JPN
Japan,2022-07-14,Pfizer/BioNTech,223506770,289195,JPN
Peru,2022-07-14,Moderna,2692373,63392,PER
Peru,2022-07-14,Pfizer/BioNTech,47705074,50445,PER
Peru,2022-07-14,Sinopharm/Beijing,21027671,4056,PER
South Africa,2022-07-14,Johnson&Johnson,9071101,5058,ZAF
South Africa,2022-07-14,Pfizer/BioNTech,27925649,11899,ZAF
South Korea,2022-07-14,Johnson&Johnson,1514833,4,KOR
South Korea,2022-07-14,Moderna,13432075,12,KOR
South Korea,2022-07-14,Novavax,220081,286,KOR
South Korea,2022-07-14,Pfizer/BioNTech,52186761,594,KOR
Switzerland,2022-07-14,Johnson&Johnson,61680,24,CHE
Switzerland,2022-07-14,Moderna,9839148,2825,CHE
Switzerland,2022-07-14,Pfizer/BioNTech,5899354,3284,CHE
Uruguay,2022-07-14,Pfizer/BioNTech,2548941,81,URY
Argentina,2022-07-15,CanSino,919182,1102,ARG
Argentina,2022-07-15,Moderna,11407016,55941,ARG
Argentina,2022-07-15,Oxford/AstraZeneca,26776160,21,ARG
Argentina,2022-07-15,Pfizer/BioNTech,18918895,9687,ARG
Argentina,2022-07-15,Sinopharm/Beijing,28813547,1434,ARG
