location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Peru,2022-01-01,Oxford/AstraZeneca,4065787,862,PER
Peru,2022-01-01,Pfizer/BioNTech,28275243,20154,PER
Peru,2022-01-01,Sinopharm/Beijing,18708087,6029,PER
Romania,2022-01-01,Johnson&Johnson,1936865,83,ROU
Romania,2022-01-01,Moderna,954505,46,ROU
Romania,2022-01-01,Pfizer/BioNTech,12084753,588,ROU
South Korea,2022-01-01,Johnson&Johnson,1537464,10,KOR
South Korea,2022-01-01,Moderna,20284847,8430,KOR
South Korea,2022-01-01,Novavax,0,0,KOR
South Korea,2022-01-01,Oxford/AstraZeneca,20319140,7,KOR
South Korea,2022-01-01,Pfizer/BioNTech,61646972,35382,KOR
Switzerland,2022-01-01,Johnson&Johnson,53853,0,CHE
Switzerland,2022-01-01,Moderna,8744279,908,CHE
Switzerland,2022-01-01,Pfizer/BioNTech,5035155,399,CHE
Ukraine,2022-01-01,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-01,Moderna,2774659,0,UKR
Ukraine,2022-01-01,Oxford/AstraZeneca,3980747,0,UKR
Ukraine,2022-01-01,Pfizer/BioNTech,12423868,0,UKR
Ukraine,2022-01-01,Sinovac,9257611,0,UKR
Uruguay,2022-01-01,Oxford/AstraZeneca,91118,0,URY
Uruguay,2022-01-01,Pfizer/BioNTech,2098260,1,URY
Uruguay,2022-01-01,Sinovac,3248033,0,URY
Argentina,2022-01-02,CanSino,205977,1330,ARG
Argentina,2022-01-02,Moderna,3542883,33,ARG
Argentina,2022-01-02,Oxford/AstraZeneca,24511903,30002,ARG
Argentina,2022-01-02,Pfizer/BioNTech,6185497,46760,ARG
Argentina,2022-01-02,Sinopharm/Beijing,25585230,16482,ARG
Argentina,2022-01-02,Sputnik V,18258331,8733,ARG
Chile,2022-01-02,CanSino,0,0,CHL
Chile,2022-01-02,Oxford/AstraZeneca,546250,0,CHL
Chile,2022-01-02,Pfizer/BioNTech,7659266,56,CHL
Chile,2022-01-02,Sinovac,24498654,40,CHL
Czechia,2022-01-02,Johnson&Johnson,406374,45,CZE
Czechia,2022-01-02,Moderna,1338073,1440,CZE
Czechia,2022-01-02,Pfizer/BioNTech,12880290,13775,CZE
Ecuador,2022-01-02,CanSino,476977,210,ECU
Ecuador,2022-01-02,Oxford/AstraZeneca,3724893,3711,ECU
Ecuador,2022-01-02,Pfizer/BioNTech,7967498,1328,ECU
Ecuador,2022-01-02,Sinovac,15404774,1109,ECU
France,2022-01-02,Johnson&Johnson,1084646,58,FRA
France,2022-01-02,Moderna,17352010,35942,FRA
France,2022-01-02,Oxford/AstraZeneca,7849332,82,FRA
France,2022-01-02,Pfizer/BioNTech,97924125,41523,FRA
Germany,2022-01-02,Johnson&Johnson,3672200,143,DEU
Germany,2022-01-02,Moderna,22747455,71910,DEU
Germany,2022-01-02,Novavax,0,0,DEU
Germany,2022-01-02,Oxford/AstraZeneca,12861272,6,DEU
Germany,2022-01-02,Pfizer/BioNTech,112950088,82068,DEU
Hong Kong,2022-01-02,Pfizer/BioNTech,6226033,13807,HKG
Hong Kong,2022-01-02,Sinovac,3739693,8099,HKG
Iceland,2022-01-02,Johnson&Johnson,0,0,ISL
Iceland,2022-01-02,Moderna,1,0,ISL
Iceland,2022-01-02,Oxford/AstraZeneca,0,0,ISL
Iceland,2022-01-02,Pfizer/BioNTech,1,1,ISL
Italy,2022-01-02,Johnson&Johnson,1503845,80,ITA
Italy,2022-01-02,Moderna,21921634,223755,ITA
Italy,2022-01-02,Pfizer/BioNTech,76165083,115497,ITA
Japan,2022-01-02,Moderna,32451016,235,JPN
Japan,2022-01-02,Oxford/AstraZeneca,116146,0,JPN
Japan,2022-01-02,Pfizer/BioNTech,169382230,703,JPN
Latvia,2022-01-02,Johnson&Johnson,284215,34,LVA
Latvia,2022-01-02,Moderna,569615,542,LVA
Latvia,2022-01-02,Pfizer/BioNTech,1441101,718,LVA
Peru,2022-01-02,Oxford/AstraZeneca,4069024,3237,PER
Peru,2022-01-02,Pfizer/BioNTech,28368840,93597,PER
Peru,2022-01-02,Sinopharm/Beijing,18729480,21393,PER
Romania,2022-01-02,Johnson&Johnson,1937352,487,ROU
Romania,2022-01-02,Moderna,954777,272,ROU
Romania,2022-01-02,Oxford/AstraZeneca,849504,1,ROU
Romania,2022-01-02,Pfizer/BioNTech,12089139,4386,ROU
South Korea,2022-01-02,Johnson&Johnson,1537467,3,KOR
South Korea,2022-01-02,Moderna,20288655,3808,KOR
South Korea,2022-01-02,Novavax,0,0,KOR
South Korea,2022-01-02,Oxford/AstraZeneca,20319144,4,KOR
South Korea,2022-01-02,Pfizer/BioNTech,61665404,18432,KOR
Switzerland,2022-01-02,Johnson&Johnson,53853,0,CHE
Switzerland,2022-01-02,Moderna,8748662,4383,CHE
Switzerland,2022-01-02,Pfizer/BioNTech,5036504,1349,CHE
Ukraine,2022-01-02,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-02,Moderna,2774659,0,UKR
Ukraine,2022-01-02,Oxford/AstraZeneca,3980747,0,UKR
Ukraine,2022-01-02,Pfizer/BioNTech,12423868,0,UKR
Ukraine,2022-01-02,Sinovac,9257611,0,UKR
Uruguay,2022-01-02,Oxford/AstraZeneca,91118,0,URY
Uruguay,2022-01-02,Pfizer/BioNTech,2098262,2,URY
Uruguay,2022-01-02,Sinovac,3248033,0,URY
Argentina,2022-01-03,CanSino,216755,10778,ARG
Argentina,2022-01-03,Moderna,3543383,500,ARG
Argentina,2022-01-03,Oxford/AstraZeneca,24636812,124909,ARG
Argentina,2022-01-03,Pfizer/BioNTech,6419571,234074,ARG
Argentina,2022-01-03,Sinopharm/Beijing,25665833,80603,ARG
Argentina,2022-01-03,Sputnik V,18297380,39049,ARG
Chile,2022-01-03,CanSino,0,0,CHL
Chile,2022-01-03,Oxford/AstraZeneca,546370,120,CHL
Chile,2022-01-03,Pfizer/BioNTech,7666227,6961,CHL
Chile,2022-01-03,Sinovac,24528035,29381,CHL
Czechia,2022-01-03,Johnson&Johnson,406608,234,CZE
Czechia,2022-01-03,Moderna,1346895,8822,CZE
Czechia,2022-01-03,Oxford/AstraZeneca,887125,8,CZE
Czechia,2022-01-03,Pfizer/BioNTech,12943300,63010,CZE
Ecuador,2022-01-03,CanSino,479543,2566,ECU
Ecuador,2022-01-03,Oxford/AstraZeneca,3773707,48814,ECU
Ecuador,2022-01-03,Pfizer/BioNTech,7985372,17874,ECU
Ecuador,2022-01-03,Sinovac,15422187,17413,ECU
France,2022-01-03,Johnson&Johnson,1084757,111,FRA
France,2022-01-03,Moderna,17664272,312262,FRA
France,2022-01-03,Oxford/AstraZeneca,7849916,584,FRA
France,2022-01-03,Pfizer/BioNTech,98230239,306114,FRA
Germany,2022-01-03,Johnson&Johnson,3672898,698,DEU
Germany,2022-01-03,Moderna,22977098,229643,DEU
Germany,2022-01-03,Novavax,0,0,DEU
Germany,2022-01-03,Oxford/AstraZeneca,12861306,34,DEU
Germany,2022-01-03,Pfizer/BioNTech,113201201,251113,DEU
Hong Kong,2022-01-03,Pfizer/BioNTech,6244882,18849,HKG
Hong Kong,2022-01-03,Sinovac,3759685,19992,HKG
Iceland,2022-01-03,Johnson&Johnson,6,6,ISL
Iceland,2022-01-03,Moderna,76,75,ISL
Iceland,2022-01-03,Oxford/AstraZeneca,0,0,ISL
Iceland,2022-01-03,Pfizer/BioNTech,689,688,ISL
Italy,2022-01-03,Johnson&Johnson,1503959,114,ITA
Italy,2022-01-03,Moderna,22316902,395268,ITA
Italy,2022-01-03,Pfizer/BioNTech,76398172,233089,ITA
Japan,2022-01-03,Moderna,32451283,267,JPN
Japan,2022-01-03,Oxford/AstraZeneca,116146,0,JPN
Japan,2022-01-03,Pfizer/BioNTech,169383049,819,JPN
Latvia,2022-01-03,Johnson&Johnson,284527,312,LVA
Latvia,2022-01-03,Moderna,573593,3978,LVA
Latvia,2022-01-03,Pfizer/BioNTech,1445179,4078,LVA
Peru,2022-01-03,Oxford/AstraZeneca,4075883,6859,PER
Peru,2022-01-03,Pfizer/BioNTech,28554089,185249,PER
Peru,2022-01-03,Sinopharm/Beijing,18788401,58921,PER
Romania,2022-01-03,Johnson&Johnson,1942004,4652,ROU
Romania,2022-01-03,Moderna,956254,1477,ROU
Romania,2022-01-03,Oxford/AstraZeneca,849512,8,ROU
Romania,2022-01-03,Pfizer/BioNTech,12108917,19778,ROU
South Korea,2022-01-03,Johnson&Johnson,1537729,262,KOR
South Korea,2022-01-03,Moderna,20431260,142605,KOR
South Korea,2022-01-03,Novavax,0,0,KOR
South Korea,2022-01-03,Oxford/AstraZeneca,20319191,47,KOR
South Korea,2022-01-03,Pfizer/BioNTech,62132750,467346,KOR
Switzerland,2022-01-03,Johnson&Johnson,54163,310,CHE
Switzerland,2022-01-03,Moderna,8794849,46187,CHE
Switzerland,2022-01-03,Pfizer/BioNTech,5062950,26446,CHE
Ukraine,2022-01-03,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-03,Moderna,2781906,7247,UKR
Ukraine,2022-01-03,Oxford/AstraZeneca,3981390,643,UKR
Ukraine,2022-01-03,Pfizer/BioNTech,12444866,20998,UKR
Ukraine,2022-01-03,Sinovac,9265012,7401,UKR
Uruguay,2022-01-03,Oxford/AstraZeneca,91120,2,URY
Uruguay,2022-01-03,Pfizer/BioNTech,2099882,1620,URY
Uruguay,2022-01-03,Sinovac,3248051,18,URY
Argentina,2022-01-04,CanSino,225583,8828,ARG
Argentina,2022-01-04,Moderna,3543521,138,ARG
Argentina,2022-01-04,Oxford/AstraZeneca,24769900,133088,ARG
Argentina,2022-01-04,Pfizer/BioNTech,6685525,265954,ARG
Argentina,2022-01-04,Sinopharm/Beijing,25764113,98280,ARG
Argentina,2022-01-04,Sputnik V,18340849,43469,ARG
Chile,2022-01-04,CanSino,0,0,CHL
Chile,2022-01-04,Oxford/AstraZeneca,546474,104,CHL
Chile,2022-01-04,Pfizer/BioNTech,7673299,7072,CHL
Chile,2022-01-04,Sinovac,24559347,31312,CHL
Czechia,2022-01-04,Johnson&Johnson,406868,260,CZE
Czechia,2022-01-04,Moderna,1359062,12167,CZE
Czechia,2022-01-04,Oxford/AstraZeneca,887132,7,CZE
Czechia,2022-01-04,Pfizer/BioNTech,13020120,76820,CZE
Ecuador,2022-01-04,CanSino,482617,3074,ECU
Ecuador,2022-01-04,Oxford/AstraZeneca,3832035,58328,ECU
Ecuador,2022-01-04,Pfizer/BioNTech,8011385,26013,ECU
Ecuador,2022-01-04,Sinovac,15444781,22594,ECU
France,2022-01-04,Johnson&Johnson,1084824,67,FRA
France,2022-01-04,Moderna,18065622,401350,FRA
France,2022-01-04,Oxford/AstraZeneca,7850554,638,FRA
France,2022-01-04,Pfizer/BioNTech,98623632,393393,FRA
Germany,2022-01-04,Johnson&Johnson,3674011,1113,DEU
Germany,2022-01-04,Moderna,23288940,311842,DEU
Germany,2022-01-04,Novavax,0,0,DEU
Germany,2022-01-04,Oxford/AstraZeneca,12861950,644,DEU
Germany,2022-01-04,Pfizer/BioNTech,113588486,387285,DEU
Hong Kong,2022-01-04,Pfizer/BioNTech,6264104,19222,HKG
Hong Kong,2022-01-04,Sinovac,3779565,19880,HKG
Iceland,2022-01-04,Johnson&Johnson,7,1,ISL
Iceland,2022-01-04,Moderna,168,92,ISL
Iceland,2022-01-04,Oxford/AstraZeneca,0,0,ISL
Iceland,2022-01-04,Pfizer/BioNTech,1718,1029,ISL
Italy,2022-01-04,Johnson&Johnson,1504093,134,ITA
Italy,2022-01-04,Moderna,22742163,425261,ITA
Italy,2022-01-04,Pfizer/BioNTech,76662378,264206,ITA
Japan,2022-01-04,Moderna,32451607,324,JPN
Japan,2022-01-04,Oxford/AstraZeneca,116148,2,JPN
Japan,2022-01-04,Pfizer/BioNTech,169403712,20663,JPN
Latvia,2022-01-04,Johnson&Johnson,284878,351,LVA
Latvia,2022-01-04,Moderna,579771,6178,LVA
Latvia,2022-01-04,Pfizer/BioNTech,1450645,5466,LVA
Peru,2022-01-04,Oxford/AstraZeneca,4082952,7069,PER
Peru,2022-01-04,Pfizer/BioNTech,28760331,206242,PER
Peru,2022-01-04,Sinopharm/Beijing,18851711,63310,PER
Romania,2022-01-04,Johnson&Johnson,1947522,5518,ROU
Romania,2022-01-04,Moderna,957953,1699,ROU
Romania,2022-01-04,Oxford/AstraZeneca,849516,4,ROU
Romania,2022-01-04,Pfizer/BioNTech,12132696,23779,ROU
South Korea,2022-01-04,Johnson&Johnson,1537926,197,KOR
South Korea,2022-01-04,Moderna,20541804,110544,KOR
South Korea,2022-01-04,Novavax,0,0,KOR
South Korea,2022-01-04,Oxford/AstraZeneca,20319256,65,KOR
South Korea,2022-01-04,Pfizer/BioNTech,62471123,338373,KOR
Switzerland,2022-01-04,Johnson&Johnson,54456,293,CHE
Switzerland,2022-01-04,Moderna,8847532,52683,CHE
Switzerland,2022-01-04,Pfizer/BioNTech,5096225,33275,CHE
Ukraine,2022-01-04,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-04,Moderna,2800265,18359,UKR
Ukraine,2022-01-04,Oxford/AstraZeneca,3983425,2035,UKR
Ukraine,2022-01-04,Pfizer/BioNTech,12503378,58512,UKR
Ukraine,2022-01-04,Sinovac,9288584,23572,UKR
United States,2022-01-04,Johnson&Johnson,17695795,81949,USA
United States,2022-01-04,Moderna,195491908,1840915,USA
United States,2022-01-04,Pfizer/BioNTech,298939402,3081168,USA
Uruguay,2022-01-04,Oxford/AstraZeneca,91121,1,URY
Uruguay,2022-01-04,Pfizer/BioNTech,2101379,1497,URY
Uruguay,2022-01-04,Sinovac,3248057,6,URY
Argentina,2022-01-05,CanSino,234542,8959,ARG
Argentina,2022-01-05,Moderna,3543714,193,ARG
Argentina,2022-01-05,Oxford/AstraZeneca,24883901,114001,ARG
Argentina,2022-01-05,Pfizer/BioNTech,6952766,267241,ARG
Argentina,2022-01-05,Sinopharm/Beijing,25869549,105436,ARG
Argentina,2022-01-05,Sputnik V,18388835,47986,ARG
Chile,2022-01-05,CanSino,0,0,CHL
Chile,2022-01-05,Oxford/AstraZeneca,546621,147,CHL
Chile,2022-01-05,Pfizer/BioNTech,7679135,5836,CHL
Chile,2022-01-05,Sinovac,24585061,25714,CHL
Czechia,2022-01-05,Johnson&Johnson,407110,242,CZE
Czechia,2022-01-05,Moderna,1371726,12664,CZE
Czechia,2022-01-05,Oxford/AstraZeneca,887144,12,CZE
Czechia,2022-01-05,Pfizer/BioNTech,13101610,81490,CZE
Ecuador,2022-01-05,CanSino,485924,3307,ECU
Ecuador,2022-01-05,Oxford/AstraZeneca,3890820,58785,ECU
Ecuador,2022-01-05,Pfizer/BioNTech,8044861,33476,ECU
Ecuador,2022-01-05,Sinovac,15467499,22718,ECU
France,2022-01-05,Johnson&Johnson,1084907,83,FRA
France,2022-01-05,Moderna,18410596,344974,FRA
France,2022-01-05,Oxford/AstraZeneca,7851120,566,FRA
France,2022-01-05,Pfizer/BioNTech,99012799,389167,FRA
Germany,2022-01-05,Johnson&Johnson,3674927,916,DEU
Germany,2022-01-05,Moderna,23645665,356725,DEU
Germany,2022-01-05,Novavax,0,0,DEU
Germany,2022-01-05,Oxford/AstraZeneca,12862188,238,DEU
Germany,2022-01-05,Pfizer/BioNTech,114047344,458858,DEU
Hong Kong,2022-01-05,Pfizer/BioNTech,6283843,19739,HKG
Hong Kong,2022-01-05,Sinovac,3798465,18900,HKG
Iceland,2022-01-05,Johnson&Johnson,9,2,ISL
Iceland,2022-01-05,Moderna,294,126,ISL
Iceland,2022-01-05,Oxford/AstraZeneca,1,1,ISL
Iceland,2022-01-05,Pfizer/BioNTech,3768,2050,ISL
Italy,2022-01-05,Johnson&Johnson,1504156,63,ITA
Italy,2022-01-05,Moderna,23154813,412650,ITA
Italy,2022-01-05,Pfizer/BioNTech,76917359,254981,ITA
Japan,2022-01-05,Moderna,32452925,1318,JPN
Japan,2022-01-05,Oxford/AstraZeneca,116191,43,JPN
Japan,2022-01-05,Pfizer/BioNTech,169448250,44538,JPN
Latvia,2022-01-05,Johnson&Johnson,285189,311,LVA
Latvia,2022-01-05,Moderna,586566,6795,LVA
Latvia,2022-01-05,Pfizer/BioNTech,1456571,5926,LVA
Peru,2022-01-05,Oxford/AstraZeneca,4090318,7366,PER
Peru,2022-01-05,Pfizer/BioNTech,29006651,246320,PER
Peru,2022-01-05,Sinopharm/Beijing,18917649,65938,PER
Romania,2022-01-05,Johnson&Johnson,1952629,5107,ROU
Romania,2022-01-05,Moderna,959957,2004,ROU
Romania,2022-01-05,Oxford/AstraZeneca,849525,9,ROU
Romania,2022-01-05,Pfizer/BioNTech,12158336,25640,ROU
South Korea,2022-01-05,Johnson&Johnson,1538084,158,KOR
South Korea,2022-01-05,Moderna,20629528,87724,KOR
South Korea,2022-01-05,Novavax,0,0,KOR
South Korea,2022-01-05,Oxford/AstraZeneca,20319286,30,KOR
South Korea,2022-01-05,Pfizer/BioNTech,62815146,344023,KOR
Switzerland,2022-01-05,Johnson&Johnson,54810,354,CHE
Switzerland,2022-01-05,Moderna,8899213,51681,CHE
Switzerland,2022-01-05,Pfizer/BioNTech,5130439,34214,CHE
Ukraine,2022-01-05,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-05,Moderna,2816927,16662,UKR
Ukraine,2022-01-05,Oxford/AstraZeneca,3985867,2442,UKR
Ukraine,2022-01-05,Pfizer/BioNTech,12564010,60632,UKR
Ukraine,2022-01-05,Sinovac,9313692,25108,UKR
United States,2022-01-05,Johnson&Johnson,17716925,21130,USA
United States,2022-01-05,Moderna,195913748,421840,USA
United States,2022-01-05,Pfizer/BioNTech,299669968,730566,USA
Uruguay,2022-01-05,Oxford/AstraZeneca,91122,1,URY
Uruguay,2022-01-05,Pfizer/BioNTech,2102142,763,URY
Uruguay,2022-01-05,Sinovac,3248058,1,URY
Argentina,2022-01-06,CanSino,243023,8481,ARG
Argentina,2022-01-06,Moderna,3543919,205,ARG
Argentina,2022-01-06,Oxford/AstraZeneca,24987459,103558,ARG
Argentina,2022-01-06,Pfizer/BioNTech,7229353,276587,ARG
Argentina,2022-01-06,Sinopharm/Beijing,25976627,107078,ARG
Argentina,2022-01-06,Sputnik V,18437867,49032,ARG
Chile,2022-01-06,CanSino,0,0,CHL
Chile,2022-01-06,Oxford/AstraZeneca,546770,149,CHL
Chile,2022-01-06,Pfizer/BioNTech,7685290,6155,CHL
Chile,2022-01-06,Sinovac,24623898,38837,CHL
Czechia,2022-01-06,Johnson&Johnson,407316,206,CZE
Czechia,2022-01-06,Moderna,1385903,14177,CZE
Czechia,2022-01-06,Oxford/AstraZeneca,887155,11,CZE
Czechia,2022-01-06,Pfizer/BioNTech,13189125,87515,CZE
Ecuador,2022-01-06,CanSino,489367,3443,ECU
Ecuador,2022-01-06,Oxford/AstraZeneca,3944505,53685,ECU
Ecuador,2022-01-06,Pfizer/BioNTech,8083455,38594,ECU
Ecuador,2022-01-06,Sinovac,15490943,23444,ECU
France,2022-01-06,Johnson&Johnson,1084991,84,FRA
France,2022-01-06,Moderna,18800966,390370,FRA
France,2022-01-06,Oxford/AstraZeneca,7851681,561,FRA
France,2022-01-06,Pfizer/BioNTech,99417514,404715,FRA
Germany,2022-01-06,Johnson&Johnson,3675767,840,DEU
Germany,2022-01-06,Moderna,23937163,291498,DEU
Germany,2022-01-06,Novavax,0,0,DEU
Germany,2022-01-06,Oxford/AstraZeneca,12862763,575,DEU
Germany,2022-01-06,Pfizer/BioNTech,114437211,389867,DEU
Hong Kong,2022-01-06,Pfizer/BioNTech,6303820,19977,HKG
Hong Kong,2022-01-06,Sinovac,3820023,21558,HKG
Iceland,2022-01-06,Johnson&Johnson,12,3,ISL
Iceland,2022-01-06,Moderna,485,191,ISL
Iceland,2022-01-06,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-01-06,Pfizer/BioNTech,6953,3185,ISL
Italy,2022-01-06,Johnson&Johnson,1504248,92,ITA
Italy,2022-01-06,Moderna,23367637,212824,ITA
Italy,2022-01-06,Pfizer/BioNTech,77045042,127683,ITA
Japan,2022-01-06,Moderna,32454266,1341,JPN
Japan,2022-01-06,Oxford/AstraZeneca,116221,30,JPN
Japan,2022-01-06,Pfizer/BioNTech,169505621,57371,JPN
Latvia,2022-01-06,Johnson&Johnson,285542,353,LVA
Latvia,2022-01-06,Moderna,594014,7448,LVA
Latvia,2022-01-06,Pfizer/BioNTech,1462334,5763,LVA
Peru,2022-01-06,Oxford/AstraZeneca,4098683,8365,PER
Peru,2022-01-06,Pfizer/BioNTech,29260883,254232,PER
Peru,2022-01-06,Sinopharm/Beijing,18978361,60712,PER
Romania,2022-01-06,Johnson&Johnson,1957685,5056,ROU
Romania,2022-01-06,Moderna,961802,1845,ROU
Romania,2022-01-06,Oxford/AstraZeneca,849531,6,ROU
Romania,2022-01-06,Pfizer/BioNTech,12181951,23615,ROU
South Korea,2022-01-06,Johnson&Johnson,1538320,236,KOR
South Korea,2022-01-06,Moderna,20717590,88062,KOR
South Korea,2022-01-06,Novavax,0,0,KOR
South Korea,2022-01-06,Oxford/AstraZeneca,20319323,37,KOR
South Korea,2022-01-06,Pfizer/BioNTech,63215259,400113,KOR
Switzerland,2022-01-06,Johnson&Johnson,55167,357,CHE
Switzerland,2022-01-06,Moderna,8954689,55476,CHE
Switzerland,2022-01-06,Pfizer/BioNTech,5161382,30943,CHE
Ukraine,2022-01-06,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-06,Moderna,2825090,8163,UKR
Ukraine,2022-01-06,Oxford/AstraZeneca,3987763,1896,UKR
Ukraine,2022-01-06,Pfizer/BioNTech,12611453,47443,UKR
Ukraine,2022-01-06,Sinovac,9328031,14339,UKR
United States,2022-01-06,Johnson&Johnson,17739932,23007,USA
United States,2022-01-06,Moderna,196396103,482355,USA
United States,2022-01-06,Pfizer/BioNTech,300486092,816124,USA
Uruguay,2022-01-06,Oxford/AstraZeneca,91122,0,URY
Uruguay,2022-01-06,Pfizer/BioNTech,2102145,3,URY
Uruguay,2022-01-06,Sinovac,3248059,1,URY
Argentina,2022-01-07,CanSino,251212,8189,ARG
Argentina,2022-01-07,Moderna,3544347,428,ARG
Argentina,2022-01-07,Oxford/AstraZeneca,25085120,97661,ARG
Argentina,2022-01-07,Pfizer/BioNTech,7507410,278057,ARG
Argentina,2022-01-07,Sinopharm/Beijing,26086938,110311,ARG
Argentina,2022-01-07,Sputnik V,18512578,74711,ARG
Austria,2022-01-07,Johnson&Johnson,362444,1284,AUT
Austria,2022-01-07,Moderna,1507777,23491,AUT
Austria,2022-01-07,Novavax,0,0,AUT
Austria,2022-01-07,Oxford/AstraZeneca,1588900,16,AUT
Austria,2022-01-07,Pfizer/BioNTech,13410354,271690,AUT
Belgium,2022-01-07,Johnson&Johnson,424820,328,BEL
Belgium,2022-01-07,Moderna,3005953,658865,BEL
Belgium,2022-01-07,Novavax,0,0,BEL
Belgium,2022-01-07,Oxford/AstraZeneca,2847357,14,BEL
Belgium,2022-01-07,Pfizer/BioNTech,16305040,222138,BEL
Bulgaria,2022-01-07,Johnson&Johnson,474859,9088,BGR
Bulgaria,2022-01-07,Moderna,435287,20987,BGR
Bulgaria,2022-01-07,Oxford/AstraZeneca,478474,0,BGR
Bulgaria,2022-01-07,Pfizer/BioNTech,2466514,121805,BGR
Chile,2022-01-07,CanSino,0,0,CHL
Chile,2022-01-07,Oxford/AstraZeneca,546884,114,CHL
Chile,2022-01-07,Pfizer/BioNTech,7691250,5960,CHL
Chile,2022-01-07,Sinovac,24663788,39890,CHL
Croatia,2022-01-07,Johnson&Johnson,191833,1676,HRV
Croatia,2022-01-07,Moderna,472888,15779,HRV
Croatia,2022-01-07,Oxford/AstraZeneca,568091,64,HRV
Croatia,2022-01-07,Pfizer/BioNTech,3613017,83600,HRV
Cyprus,2022-01-07,Johnson&Johnson,26586,158,CYP
Cyprus,2022-01-07,Moderna,152105,16902,CYP
Cyprus,2022-01-07,Oxford/AstraZeneca,254494,4,CYP
Cyprus,2022-01-07,Pfizer/BioNTech,1095070,19268,CYP
Czechia,2022-01-07,Johnson&Johnson,407657,341,CZE
Czechia,2022-01-07,Moderna,1402649,16746,CZE
Czechia,2022-01-07,Oxford/AstraZeneca,887176,21,CZE
Czechia,2022-01-07,Pfizer/BioNTech,13283865,94740,CZE
Denmark,2022-01-07,Johnson&Johnson,46762,19,DNK
Denmark,2022-01-07,Moderna,1562903,68798,DNK
Denmark,2022-01-07,Oxford/AstraZeneca,155799,24,DNK
Denmark,2022-01-07,Pfizer/BioNTech,9841524,241661,DNK
Ecuador,2022-01-07,CanSino,492473,3106,ECU
Ecuador,2022-01-07,Oxford/AstraZeneca,3995097,50592,ECU
Ecuador,2022-01-07,Pfizer/BioNTech,8126755,43300,ECU
Ecuador,2022-01-07,Sinovac,15513242,22299,ECU
Estonia,2022-01-07,Johnson&Johnson,76044,657,EST
Estonia,2022-01-07,Moderna,208849,6296,EST
Estonia,2022-01-07,Oxford/AstraZeneca,237717,7,EST
Estonia,2022-01-07,Pfizer/BioNTech,1389419,24181,EST
Finland,2022-01-07,Johnson&Johnson,0,0,FIN
Finland,2022-01-07,Moderna,1428015,131275,FIN
Finland,2022-01-07,Oxford/AstraZeneca,553804,1,FIN
Finland,2022-01-07,Pfizer/BioNTech,8208986,269388,FIN
France,2022-01-07,Johnson&Johnson,1085052,61,FRA
France,2022-01-07,Moderna,19225172,424206,FRA
France,2022-01-07,Oxford/AstraZeneca,7852268,587,FRA
France,2022-01-07,Pfizer/BioNTech,99880063,462549,FRA
Germany,2022-01-07,Johnson&Johnson,3677680,1913,DEU
Germany,2022-01-07,Moderna,24254607,317444,DEU
Germany,2022-01-07,Novavax,0,0,DEU
Germany,2022-01-07,Oxford/AstraZeneca,12862864,101,DEU
Germany,2022-01-07,Pfizer/BioNTech,114883319,446108,DEU
Hong Kong,2022-01-07,Pfizer/BioNTech,6324914,21094,HKG
Hong Kong,2022-01-07,Sinovac,3844059,24036,HKG
Hungary,2022-01-07,Johnson&Johnson,311277,4893,HUN
Hungary,2022-01-07,Moderna,992770,12637,HUN
Hungary,2022-01-07,Oxford/AstraZeneca,1251701,96,HUN
Hungary,2022-01-07,Pfizer/BioNTech,8642878,148339,HUN
Hungary,2022-01-07,Sinopharm/Beijing,2250314,11170,HUN
Iceland,2022-01-07,Johnson&Johnson,22,10,ISL
Iceland,2022-01-07,Moderna,729,244,ISL
Iceland,2022-01-07,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-01-07,Pfizer/BioNTech,8346,1393,ISL
Ireland,2022-01-07,Johnson&Johnson,236850,22,IRL
Ireland,2022-01-07,Moderna,1116762,66248,IRL
Ireland,2022-01-07,Oxford/AstraZeneca,1189577,4,IRL
Ireland,2022-01-07,Pfizer/BioNTech,7452948,158805,IRL
Italy,2022-01-07,Johnson&Johnson,1504355,107,ITA
Italy,2022-01-07,Moderna,23775475,407838,ITA
Italy,2022-01-07,Pfizer/BioNTech,77325705,280663,ITA
Japan,2022-01-07,Moderna,32457186,2920,JPN
Japan,2022-01-07,Oxford/AstraZeneca,116240,19,JPN
Japan,2022-01-07,Pfizer/BioNTech,169650089,144468,JPN
Latvia,2022-01-07,Johnson&Johnson,285896,354,LVA
Latvia,2022-01-07,Moderna,601809,7795,LVA
Latvia,2022-01-07,Oxford/AstraZeneca,261945,7,LVA
Latvia,2022-01-07,Pfizer/BioNTech,1469620,7286,LVA
Liechtenstein,2022-01-07,Johnson&Johnson,228,2,LIE
Liechtenstein,2022-01-07,Moderna,43108,1086,LIE
Liechtenstein,2022-01-07,Pfizer/BioNTech,19288,501,LIE
Lithuania,2022-01-07,Johnson&Johnson,287762,5964,LTU
