location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
France,2022-08-25,Pfizer/BioNTech,116385816,28082,FRA
Germany,2022-08-25,Johnson&Johnson,3750286,40,DEU
Germany,2022-08-25,Moderna,31449286,3779,DEU
Germany,2022-08-25,Novavax,140484,199,DEU
Germany,2022-08-25,Oxford/AstraZeneca,12796839,1,DEU
Germany,2022-08-25,Pfizer/BioNTech,136485563,33912,DEU
Hong Kong,2022-08-25,Pfizer/BioNTech,10700367,4315,HKG
Hong Kong,2022-08-25,Sinovac,7805313,7175,HKG
Italy,2022-08-25,Moderna,34229084,311,ITA
Italy,2022-08-25,Novavax,42828,8,ITA
Italy,2022-08-25,Pfizer/BioNTech,92320495,21921,ITA
Japan,2022-08-25,Moderna,74703494,197455,JPN
Japan,2022-08-25,Novavax,161145,2025,JPN
Japan,2022-08-25,Oxford/AstraZeneca,117730,9,JPN
Japan,2022-08-25,Pfizer/BioNTech,238656641,316912,JPN
Peru,2022-08-25,Moderna,4390988,29714,PER
Peru,2022-08-25,Oxford/AstraZeneca,7974751,1,PER
Peru,2022-08-25,Pfizer/BioNTech,49418253,43679,PER
Peru,2022-08-25,Sinopharm/Beijing,21141960,2699,PER
South Africa,2022-08-25,Johnson&Johnson,9179408,2424,ZAF
South Africa,2022-08-25,Pfizer/BioNTech,28234866,6107,ZAF
South Korea,2022-08-25,Johnson&Johnson,1544195,14,KOR
South Korea,2022-08-25,Moderna,25161928,6587,KOR
South Korea,2022-08-25,Novavax,779105,2777,KOR
South Korea,2022-08-25,Pfizer/BioNTech,80842131,27310,KOR
Switzerland,2022-08-25,Johnson&Johnson,62356,7,CHE
Switzerland,2022-08-25,Moderna,9913102,1799,CHE
Switzerland,2022-08-25,Novavax,289,11,CHE
Switzerland,2022-08-25,Pfizer/BioNTech,5972831,1465,CHE
Argentina,2022-08-26,CanSino,951498,1187,ARG
Argentina,2022-08-26,Moderna,12658651,29053,ARG
Argentina,2022-08-26,Pfizer/BioNTech,19038167,4337,ARG
Argentina,2022-08-26,Sinopharm/Beijing,28841523,1239,ARG
Argentina,2022-08-26,Sputnik V,20690264,3237,ARG
Austria,2022-08-26,Johnson&Johnson,367955,28,AUT
Austria,2022-08-26,Moderna,1631747,2310,AUT
Austria,2022-08-26,Novavax,13198,230,AUT
Austria,2022-08-26,Oxford/AstraZeneca,1592525,2,AUT
Austria,2022-08-26,Pfizer/BioNTech,15441660,41308,AUT
Belgium,2022-08-26,Johnson&Johnson,427776,17,BEL
Belgium,2022-08-26,Moderna,4298453,3114,BEL
Belgium,2022-08-26,Novavax,354,3,BEL
Belgium,2022-08-26,Pfizer/BioNTech,18193372,11890,BEL
Bulgaria,2022-08-26,Johnson&Johnson,526350,545,BGR
Bulgaria,2022-08-26,Moderna,506955,560,BGR
Bulgaria,2022-08-26,Pfizer/BioNTech,3006991,7353,BGR
Chile,2022-08-26,Pfizer/BioNTech,8065560,986,CHL
Chile,2022-08-26,Sinovac,25940933,1454,CHL
Croatia,2022-08-26,Johnson&Johnson,204059,71,HRV
Croatia,2022-08-26,Moderna,513601,289,HRV
Croatia,2022-08-26,Novavax,1370,20,HRV
Croatia,2022-08-26,Pfizer/BioNTech,3969067,2722,HRV
Cyprus,2022-08-26,Johnson&Johnson,30936,6,CYP
Cyprus,2022-08-26,Novavax,867,61,CYP
Cyprus,2022-08-26,Pfizer/BioNTech,1259182,431,CYP
Czechia,2022-08-26,Johnson&Johnson,413578,28,CZE
Czechia,2022-08-26,Moderna,1621423,632,CZE
Czechia,2022-08-26,Novavax,9926,64,CZE
Czechia,2022-08-26,Pfizer/BioNTech,14960642,8042,CZE
Denmark,2022-08-26,Johnson&Johnson,46488,2,DNK
Denmark,2022-08-26,Moderna,1721449,201,DNK
Denmark,2022-08-26,Pfizer/BioNTech,10294896,764,DNK
Finland,2022-08-26,Moderna,1913424,1244,FIN
Finland,2022-08-26,Pfizer/BioNTech,9458829,7339,FIN
France,2022-08-26,Johnson&Johnson,1089397,2,FRA
France,2022-08-26,Moderna,23912201,896,FRA
France,2022-08-26,Novavax,31141,91,FRA
France,2022-08-26,Pfizer/BioNTech,116417080,31264,FRA
Germany,2022-08-26,Johnson&Johnson,3750310,24,DEU
Germany,2022-08-26,Moderna,31452840,3554,DEU
Germany,2022-08-26,Novavax,140729,245,DEU
Germany,2022-08-26,Oxford/AstraZeneca,12796840,1,DEU
Germany,2022-08-26,Pfizer/BioNTech,136510628,25065,DEU
Hong Kong,2022-08-26,Pfizer/BioNTech,10710493,10126,HKG
Hong Kong,2022-08-26,Sinovac,7820657,15344,HKG
Hungary,2022-08-26,Johnson&Johnson,341820,170,HUN
Hungary,2022-08-26,Moderna,1078243,458,HUN
Hungary,2022-08-26,Pfizer/BioNTech,9666491,4425,HUN
Hungary,2022-08-26,Sinopharm/Beijing,2312908,209,HUN
Ireland,2022-08-26,Johnson&Johnson,237085,3,IRL
Ireland,2022-08-26,Moderna,1544934,8518,IRL
Ireland,2022-08-26,Novavax,467,21,IRL
Ireland,2022-08-26,Pfizer/BioNTech,8545278,33528,IRL
Italy,2022-08-26,Moderna,34229251,167,ITA
Italy,2022-08-26,Novavax,42839,11,ITA
Italy,2022-08-26,Pfizer/BioNTech,92340642,20147,ITA
Japan,2022-08-26,Moderna,74972083,268589,JPN
Japan,2022-08-26,Novavax,164754,3609,JPN
Japan,2022-08-26,Pfizer/BioNTech,239158145,501504,JPN
Liechtenstein,2022-08-26,Moderna,46566,15,LIE
Liechtenstein,2022-08-26,Pfizer/BioNTech,21660,22,LIE
Lithuania,2022-08-26,Johnson&Johnson,295726,17,LTU
Lithuania,2022-08-26,Moderna,329248,32,LTU
Lithuania,2022-08-26,Pfizer/BioNTech,3322569,839,LTU
Luxembourg,2022-08-26,Moderna,337529,107,LUX
Luxembourg,2022-08-26,Pfizer/BioNTech,719206,172,LUX
Netherlands,2022-08-26,Johnson&Johnson,755212,87,NLD
Netherlands,2022-08-26,Moderna,8441685,8431,NLD
Netherlands,2022-08-26,Novavax,2666,69,NLD
Netherlands,2022-08-26,Pfizer/BioNTech,22690775,7851,NLD
Norway,2022-08-26,Moderna,2278830,287,NOR
Norway,2022-08-26,Oxford/AstraZeneca,147839,1,NOR
Norway,2022-08-26,Pfizer/BioNTech,8943342,2605,NOR
Peru,2022-08-26,Moderna,4420865,29877,PER
Peru,2022-08-26,Pfizer/BioNTech,49468118,49865,PER
Peru,2022-08-26,Sinopharm/Beijing,21144387,2427,PER
Poland,2022-08-26,Johnson&Johnson,2717525,903,POL
Poland,2022-08-26,Moderna,3660270,326,POL
Poland,2022-08-26,Novavax,12868,91,POL
Poland,2022-08-26,Oxford/AstraZeneca,5289026,1,POL
Poland,2022-08-26,Pfizer/BioNTech,39162241,9538,POL
Portugal,2022-08-26,Moderna,3686414,609,PRT
Portugal,2022-08-26,Pfizer/BioNTech,16014565,9866,PRT
Slovenia,2022-08-26,Johnson&Johnson,135956,1,SVN
Slovenia,2022-08-26,Moderna,237412,149,SVN
Slovenia,2022-08-26,Novavax,185,2,SVN
Slovenia,2022-08-26,Pfizer/BioNTech,2266366,2763,SVN
South Africa,2022-08-26,Johnson&Johnson,9182606,3198,ZAF
South Africa,2022-08-26,Pfizer/BioNTech,28243105,8239,ZAF
South Korea,2022-08-26,Johnson&Johnson,1544205,10,KOR
South Korea,2022-08-26,Moderna,25172671,10743,KOR
South Korea,2022-08-26,Novavax,783926,4821,KOR
South Korea,2022-08-26,Pfizer/BioNTech,80890073,47942,KOR
Spain,2022-08-26,Moderna,24097358,3261,ESP
Spain,2022-08-26,Pfizer/BioNTech,67024635,32500,ESP
Sweden,2022-08-26,Moderna,4109096,3907,SWE
Sweden,2022-08-26,Novavax,6452,5,SWE
Sweden,2022-08-26,Pfizer/BioNTech,16184245,15262,SWE
Switzerland,2022-08-26,Johnson&Johnson,62368,12,CHE
Switzerland,2022-08-26,Moderna,9914832,1730,CHE
Switzerland,2022-08-26,Novavax,302,13,CHE
Switzerland,2022-08-26,Pfizer/BioNTech,5974213,1382,CHE
Uruguay,2022-08-26,Pfizer/BioNTech,2552618,153,URY
Argentina,2022-08-27,CanSino,951580,82,ARG
Argentina,2022-08-27,Moderna,12664202,5551,ARG
Argentina,2022-08-27,Pfizer/BioNTech,19039330,1163,ARG
Argentina,2022-08-27,Sinopharm/Beijing,28841741,218,ARG
Argentina,2022-08-27,Sputnik V,20690468,204,ARG
Chile,2022-08-27,Pfizer/BioNTech,8065765,205,CHL
Chile,2022-08-27,Sinovac,25941232,299,CHL
Czechia,2022-08-27,Johnson&Johnson,413579,1,CZE
Czechia,2022-08-27,Moderna,1621498,75,CZE
Czechia,2022-08-27,Novavax,9927,1,CZE
Czechia,2022-08-27,Pfizer/BioNTech,14961199,557,CZE
France,2022-08-27,Johnson&Johnson,1089398,1,FRA
France,2022-08-27,Moderna,23912432,231,FRA
France,2022-08-27,Novavax,31191,50,FRA
France,2022-08-27,Pfizer/BioNTech,116424340,7260,FRA
Germany,2022-08-27,Johnson&Johnson,3750316,6,DEU
Germany,2022-08-27,Moderna,31454497,1657,DEU
Germany,2022-08-27,Novavax,140898,169,DEU
Germany,2022-08-27,Pfizer/BioNTech,136515573,4945,DEU
Hong Kong,2022-08-27,Pfizer/BioNTech,10724059,13566,HKG
Hong Kong,2022-08-27,Sinovac,7835265,14608,HKG
Italy,2022-08-27,Moderna,34229372,121,ITA
Italy,2022-08-27,Novavax,42842,3,ITA
Italy,2022-08-27,Pfizer/BioNTech,92350190,9548,ITA
Japan,2022-08-27,Moderna,75248908,276825,JPN
Japan,2022-08-27,Novavax,169402,4648,JPN
Japan,2022-08-27,Pfizer/BioNTech,239612081,453936,JPN
Peru,2022-08-27,Moderna,4452278,31413,PER
Peru,2022-08-27,Oxford/AstraZeneca,7974752,1,PER
Peru,2022-08-27,Pfizer/BioNTech,49514334,46216,PER
Peru,2022-08-27,Sinopharm/Beijing,21146742,2355,PER
South Africa,2022-08-27,Johnson&Johnson,9184899,2293,ZAF
South Africa,2022-08-27,Pfizer/BioNTech,28249670,6565,ZAF
South Korea,2022-08-27,Johnson&Johnson,1544206,1,KOR
South Korea,2022-08-27,Moderna,25175833,3162,KOR
South Korea,2022-08-27,Novavax,785251,1325,KOR
South Korea,2022-08-27,Pfizer/BioNTech,80905996,15923,KOR
Switzerland,2022-08-27,Johnson&Johnson,62373,5,CHE
Switzerland,2022-08-27,Moderna,9915079,247,CHE
Switzerland,2022-08-27,Novavax,304,2,CHE
Switzerland,2022-08-27,Pfizer/BioNTech,5974530,317,CHE
Uruguay,2022-08-27,Pfizer/BioNTech,2552628,10,URY
Argentina,2022-08-28,CanSino,951601,21,ARG
Argentina,2022-08-28,Moderna,12666765,2563,ARG
Argentina,2022-08-28,Pfizer/BioNTech,19039592,262,ARG
Argentina,2022-08-28,Sinopharm/Beijing,28841836,95,ARG
Argentina,2022-08-28,Sputnik V,20690552,84,ARG
Chile,2022-08-28,Pfizer/BioNTech,8065793,28,CHL
Chile,2022-08-28,Sinovac,25941261,29,CHL
Czechia,2022-08-28,Moderna,1621517,19,CZE
Czechia,2022-08-28,Novavax,9928,1,CZE
Czechia,2022-08-28,Pfizer/BioNTech,14961327,128,CZE
France,2022-08-28,Moderna,23912458,26,FRA
France,2022-08-28,Novavax,31206,15,FRA
France,2022-08-28,Pfizer/BioNTech,116425750,1410,FRA
Germany,2022-08-28,Johnson&Johnson,3750317,1,DEU
Germany,2022-08-28,Moderna,31454849,352,DEU
Germany,2022-08-28,Novavax,140935,37,DEU
Germany,2022-08-28,Pfizer/BioNTech,136516999,1426,DEU
Hong Kong,2022-08-28,Pfizer/BioNTech,10734580,10521,HKG
Hong Kong,2022-08-28,Sinovac,7843320,8055,HKG
Italy,2022-08-28,Moderna,34229418,46,ITA
Italy,2022-08-28,Novavax,42845,3,ITA
Italy,2022-08-28,Pfizer/BioNTech,92351332,1142,ITA
Japan,2022-08-28,Moderna,75422854,173946,JPN
Japan,2022-08-28,Novavax,171737,2335,JPN
Japan,2022-08-28,Pfizer/BioNTech,239760363,148282,JPN
Peru,2022-08-28,Moderna,4473988,21710,PER
Peru,2022-08-28,Oxford/AstraZeneca,7974753,1,PER
Peru,2022-08-28,Pfizer/BioNTech,49542191,27857,PER
Peru,2022-08-28,Sinopharm/Beijing,21148466,1724,PER
South Africa,2022-08-28,Johnson&Johnson,9185255,356,ZAF
South Africa,2022-08-28,Pfizer/BioNTech,28250897,1227,ZAF
South Korea,2022-08-28,Moderna,25175855,22,KOR
South Korea,2022-08-28,Novavax,785272,21,KOR
South Korea,2022-08-28,Pfizer/BioNTech,80906293,297,KOR
Switzerland,2022-08-28,Pfizer/BioNTech,5974538,8,CHE
Argentina,2022-08-29,CanSino,952492,891,ARG
Argentina,2022-08-29,Moderna,12691132,24367,ARG
Argentina,2022-08-29,Pfizer/BioNTech,19042813,3221,ARG
Argentina,2022-08-29,Sinopharm/Beijing,28842914,1078,ARG
Argentina,2022-08-29,Sputnik V,20693900,3348,ARG
Chile,2022-08-29,Pfizer/BioNTech,8067111,1318,CHL
Chile,2022-08-29,Sinovac,25942687,1426,CHL
Czechia,2022-08-29,Johnson&Johnson,413594,15,CZE
Czechia,2022-08-29,Moderna,1622053,536,CZE
Czechia,2022-08-29,Novavax,9941,13,CZE
Czechia,2022-08-29,Pfizer/BioNTech,14965170,3843,CZE
France,2022-08-29,Johnson&Johnson,1089399,1,FRA
France,2022-08-29,Moderna,23913013,555,FRA
France,2022-08-29,Novavax,31262,56,FRA
France,2022-08-29,Pfizer/BioNTech,116444287,18537,FRA
Germany,2022-08-29,Johnson&Johnson,3750343,26,DEU
Germany,2022-08-29,Moderna,31456877,2028,DEU
Germany,2022-08-29,Novavax,141111,176,DEU
Germany,2022-08-29,Oxford/AstraZeneca,12796848,8,DEU
Germany,2022-08-29,Pfizer/BioNTech,136531538,14539,DEU
Hong Kong,2022-08-29,Pfizer/BioNTech,10745263,10683,HKG
Hong Kong,2022-08-29,Sinovac,7862641,19321,HKG
Italy,2022-08-29,Moderna,34229673,255,ITA
Italy,2022-08-29,Novavax,42854,9,ITA
Italy,2022-08-29,Pfizer/BioNTech,92369077,17745,ITA
Japan,2022-08-29,Moderna,75573087,150233,JPN
Japan,2022-08-29,Novavax,172748,1011,JPN
Japan,2022-08-29,Pfizer/BioNTech,240076535,316172,JPN
Peru,2022-08-29,Moderna,4495946,21958,PER
Peru,2022-08-29,Pfizer/BioNTech,49571649,29458,PER
Peru,2022-08-29,Sinopharm/Beijing,21150557,2091,PER
South Africa,2022-08-29,Johnson&Johnson,9185433,178,ZAF
South Africa,2022-08-29,Pfizer/BioNTech,28251336,439,ZAF
South Korea,2022-08-29,Johnson&Johnson,1544208,2,KOR
South Korea,2022-08-29,Moderna,25180981,5126,KOR
South Korea,2022-08-29,Novavax,787677,2405,KOR
South Korea,2022-08-29,Pfizer/BioNTech,80927849,21556,KOR
Switzerland,2022-08-29,Johnson&Johnson,62391,18,CHE
Switzerland,2022-08-29,Moderna,9916082,1003,CHE
Switzerland,2022-08-29,Novavax,309,5,CHE
Switzerland,2022-08-29,Pfizer/BioNTech,5975547,1009,CHE
Uruguay,2022-08-29,Pfizer/BioNTech,2552675,47,URY
Argentina,2022-08-30,CanSino,953395,903,ARG
Argentina,2022-08-30,Moderna,12713462,22330,ARG
Argentina,2022-08-30,Oxford/AstraZeneca,26752678,2,ARG
Argentina,2022-08-30,Pfizer/BioNTech,19046325,3512,ARG
Argentina,2022-08-30,Sinopharm/Beijing,28844115,1201,ARG
Argentina,2022-08-30,Sputnik V,20696295,2395,ARG
Chile,2022-08-30,Pfizer/BioNTech,8067724,613,CHL
Chile,2022-08-30,Sinovac,25943395,708,CHL
Czechia,2022-08-30,Johnson&Johnson,413601,7,CZE
Czechia,2022-08-30,Moderna,1622621,568,CZE
Czechia,2022-08-30,Novavax,9956,15,CZE
Czechia,2022-08-30,Pfizer/BioNTech,14970665,5495,CZE
France,2022-08-30,Johnson&Johnson,1089402,3,FRA
France,2022-08-30,Moderna,23914001,988,FRA
France,2022-08-30,Novavax,31338,76,FRA
France,2022-08-30,Pfizer/BioNTech,116478095,33808,FRA
Germany,2022-08-30,Johnson&Johnson,3750362,19,DEU
Germany,2022-08-30,Moderna,31459921,3044,DEU
Germany,2022-08-30,Novavax,141289,178,DEU
Germany,2022-08-30,Pfizer/BioNTech,136561474,29936,DEU
Hong Kong,2022-08-30,Pfizer/BioNTech,10754828,9565,HKG
Hong Kong,2022-08-30,Sinovac,7880428,17787,HKG
Italy,2022-08-30,Moderna,34230123,450,ITA
Italy,2022-08-30,Novavax,42865,11,ITA
Italy,2022-08-30,Pfizer/BioNTech,92390348,21271,ITA
Japan,2022-08-30,Moderna,75745333,172246,JPN
Japan,2022-08-30,Novavax,174052,1304,JPN
Japan,2022-08-30,Oxford/AstraZeneca,117732,2,JPN
Japan,2022-08-30,Pfizer/BioNTech,240411658,335123,JPN
Peru,2022-08-30,Moderna,4506497,10551,PER
Peru,2022-08-30,Pfizer/BioNTech,49586102,14453,PER
Peru,2022-08-30,Sinopharm/Beijing,21151539,982,PER
South Africa,2022-08-30,Johnson&Johnson,9187994,2561,ZAF
South Africa,2022-08-30,Pfizer/BioNTech,28258600,7264,ZAF
South Korea,2022-08-30,Johnson&Johnson,1544216,8,KOR
South Korea,2022-08-30,Moderna,25185401,4420,KOR
South Korea,2022-08-30,Novavax,790027,2350,KOR
South Korea,2022-08-30,Pfizer/BioNTech,80948925,21076,KOR
Switzerland,2022-08-30,Johnson&Johnson,62406,15,CHE
Switzerland,2022-08-30,Moderna,9917074,992,CHE
Switzerland,2022-08-30,Novavax,313,4,CHE
Switzerland,2022-08-30,Pfizer/BioNTech,5976502,955,CHE
Uruguay,2022-08-30,Pfizer/BioNTech,2552886,211,URY
Argentina,2022-08-31,CanSino,954249,854,ARG
Argentina,2022-08-31,Moderna,12735407,21945,ARG
Argentina,2022-08-31,Oxford/AstraZeneca,26752679,1,ARG
Argentina,2022-08-31,Pfizer/BioNTech,19050069,3744,ARG
Argentina,2022-08-31,Sinopharm/Beijing,28845451,1336,ARG
Argentina,2022-08-31,Sputnik V,20698830,2535,ARG
Czechia,2022-08-31,Johnson&Johnson,413607,6,CZE
Czechia,2022-08-31,Moderna,1623225,604,CZE
Czechia,2022-08-31,Novavax,9982,26,CZE
Czechia,2022-08-31,Pfizer/BioNTech,14975835,5170,CZE
France,2022-08-31,Johnson&Johnson,1089403,1,FRA
France,2022-08-31,Moderna,23914528,527,FRA
France,2022-08-31,Novavax,31423,85,FRA
France,2022-08-31,Pfizer/BioNTech,116499673,21578,FRA
Germany,2022-08-31,Johnson&Johnson,3750387,25,DEU
Germany,2022-08-31,Moderna,31463237,3316,DEU
Germany,2022-08-31,Novavax,141508,219,DEU
Germany,2022-08-31,Pfizer/BioNTech,136594079,32605,DEU
Hong Kong,2022-08-31,Pfizer/BioNTech,10763983,9155,HKG
Hong Kong,2022-08-31,Sinovac,7895886,15458,HKG
Italy,2022-08-31,Moderna,34230372,249,ITA
Italy,2022-08-31,Novavax,42878,13,ITA
Italy,2022-08-31,Pfizer/BioNTech,92411460,21112,ITA
Japan,2022-08-31,Moderna,75907635,162302,JPN
Japan,2022-08-31,Novavax,175186,1134,JPN
Japan,2022-08-31,Pfizer/BioNTech,240694502,282844,JPN
Peru,2022-08-31,Moderna,4528609,22112,PER
Peru,2022-08-31,Pfizer/BioNTech,49616762,30660,PER
Peru,2022-08-31,Sinopharm/Beijing,21153945,2406,PER
South Africa,2022-08-31,Johnson&Johnson,9190172,2178,ZAF
South Africa,2022-08-31,Pfizer/BioNTech,28266173,7573,ZAF
South Korea,2022-08-31,Johnson&Johnson,1544224,8,KOR
South Korea,2022-08-31,Moderna,25189436,4035,KOR
South Korea,2022-08-31,Novavax,792095,2068,KOR
South Korea,2022-08-31,Pfizer/BioNTech,80967595,18670,KOR
Switzerland,2022-08-31,Johnson&Johnson,62449,43,CHE
Switzerland,2022-08-31,Moderna,9918931,1857,CHE
Switzerland,2022-08-31,Novavax,327,14,CHE
Switzerland,2022-08-31,Pfizer/BioNTech,5978627,2125,CHE
United States,2022-08-31,Johnson&Johnson,18875222,8675,USA
United States,2022-08-31,Moderna,229584075,347207,USA
United States,2022-08-31,Pfizer/BioNTech,360882973,707089,USA
Uruguay,2022-08-31,Pfizer/BioNTech,2553013,127,URY
Argentina,2022-09-01,CanSino,955128,879,ARG
Argentina,2022-09-01,Moderna,12755813,20406,ARG
Argentina,2022-09-01,Pfizer/BioNTech,19052082,2013,ARG
Argentina,2022-09-01,Sinopharm/Beijing,28846641,1190,ARG
Argentina,2022-09-01,Sputnik V,20700769,1939,ARG
Czechia,2022-09-01,Johnson&Johnson,413615,8,CZE
Czechia,2022-09-01,Moderna,1623863,638,CZE
Czechia,2022-09-01,Novavax,9999,17,CZE
Czechia,2022-09-01,Pfizer/BioNTech,14981935,6100,CZE
France,2022-09-01,Johnson&Johnson,1089409,6,FRA
France,2022-09-01,Moderna,23915298,770,FRA
France,2022-09-01,Novavax,31455,32,FRA
France,2022-09-01,Pfizer/BioNTech,116526200,26527,FRA
Germany,2022-09-01,Johnson&Johnson,3750408,21,DEU
Germany,2022-09-01,Moderna,31465717,2480,DEU
Germany,2022-09-01,Novavax,141713,205,DEU
Germany,2022-09-01,Pfizer/BioNTech,136623343,29264,DEU
Hong Kong,2022-09-01,Pfizer/BioNTech,10775248,11265,HKG
Hong Kong,2022-09-01,Sinovac,7911236,15350,HKG
Italy,2022-09-01,Moderna,34230569,197,ITA
Italy,2022-09-01,Novavax,42879,1,ITA
Italy,2022-09-01,Pfizer/BioNTech,92430650,19190,ITA
Japan,2022-09-01,Moderna,76032124,124489,JPN
Japan,2022-09-01,Novavax,176162,976,JPN
Japan,2022-09-01,Pfizer/BioNTech,240886048,191546,JPN
Peru,2022-09-01,Moderna,4543523,14914,PER
Peru,2022-09-01,Pfizer/BioNTech,49635103,18341,PER
Peru,2022-09-01,Sinopharm/Beijing,21155540,1595,PER
South Africa,2022-09-01,Johnson&Johnson,9192452,2280,ZAF
South Africa,2022-09-01,Pfizer/BioNTech,28274053,7880,ZAF
South Korea,2022-09-01,Johnson&Johnson,1544235,11,KOR
South Korea,2022-09-01,Moderna,25193046,3610,KOR
South Korea,2022-09-01,Novavax,794162,2067,KOR
South Korea,2022-09-01,Pfizer/BioNTech,80983992,16397,KOR
Switzerland,2022-09-01,Johnson&Johnson,62461,12,CHE
Switzerland,2022-09-01,Moderna,9920113,1182,CHE
Switzerland,2022-09-01,Novavax,344,17,CHE
Switzerland,2022-09-01,Pfizer/BioNTech,5979662,1035,CHE
Uruguay,2022-09-01,Pfizer/BioNTech,2553292,279,URY
Argentina,2022-09-02,CanSino,955260,132,ARG
Argentina,2022-09-02,Moderna,12760240,4427,ARG
Argentina,2022-09-02,Pfizer/BioNTech,19052749,667,ARG
Argentina,2022-09-02,Sinopharm/Beijing,28846855,214,ARG
Argentina,2022-09-02,Sputnik V,20700998,229,ARG
Austria,2022-09-02,Johnson&Johnson,367980,25,AUT
Austria,2022-09-02,Moderna,1634975,3228,AUT
Austria,2022-09-02,Novavax,13426,228,AUT
Austria,2022-09-02,Oxford/AstraZeneca,1592526,1,AUT
Austria,2022-09-02,Pfizer/BioNTech,15492429,50769,AUT
Belgium,2022-09-02,Johnson&Johnson,427785,9,BEL
Belgium,2022-09-02,Moderna,4302453,4000,BEL
Belgium,2022-09-02,Novavax,357,3,BEL
Belgium,2022-09-02,Pfizer/BioNTech,18201721,8349,BEL
Bulgaria,2022-09-02,Johnson&Johnson,526818,468,BGR
Bulgaria,2022-09-02,Moderna,507306,351,BGR
Bulgaria,2022-09-02,Pfizer/BioNTech,3012301,5310,BGR
Croatia,2022-09-02,Johnson&Johnson,204169,110,HRV
Croatia,2022-09-02,Moderna,513865,264,HRV
Croatia,2022-09-02,Novavax,1378,8,HRV
Croatia,2022-09-02,Pfizer/BioNTech,3972099,3032,HRV
Cyprus,2022-09-02,Johnson&Johnson,30942,6,CYP
Cyprus,2022-09-02,Novavax,895,28,CYP
Cyprus,2022-09-02,Pfizer/BioNTech,1259629,447,CYP
Czechia,2022-09-02,Johnson&Johnson,413645,30,CZE
Czechia,2022-09-02,Moderna,1624504,641,CZE
Czechia,2022-09-02,Novavax,10019,20,CZE
Czechia,2022-09-02,Pfizer/BioNTech,14989116,7181,CZE
Denmark,2022-09-02,Johnson&Johnson,46494,6,DNK
Denmark,2022-09-02,Moderna,1721645,196,DNK
Denmark,2022-09-02,Pfizer/BioNTech,10295574,678,DNK
Finland,2022-09-02,Moderna,1913886,462,FIN
Finland,2022-09-02,Pfizer/BioNTech,9462711,3882,FIN
France,2022-09-02,Johnson&Johnson,1089411,2,FRA
France,2022-09-02,Moderna,23916258,960,FRA
France,2022-09-02,Novavax,31490,35,FRA
France,2022-09-02,Pfizer/BioNTech,116559965,33765,FRA
Germany,2022-09-02,Johnson&Johnson,3750432,24,DEU
Germany,2022-09-02,Moderna,31468532,2815,DEU
Germany,2022-09-02,Novavax,141905,192,DEU
Germany,2022-09-02,Oxford/AstraZeneca,12796849,1,DEU
Germany,2022-09-02,Pfizer/BioNTech,136647620,24277,DEU
Hong Kong,2022-09-02,Pfizer/BioNTech,10789802,14554,HKG
Hong Kong,2022-09-02,Sinovac,7931457,20221,HKG
Hungary,2022-09-02,Johnson&Johnson,342003,183,HUN
Hungary,2022-09-02,Moderna,1078632,389,HUN
Hungary,2022-09-02,Pfizer/BioNTech,9669683,3192,HUN
Hungary,2022-09-02,Sinopharm/Beijing,2313091,183,HUN
Ireland,2022-09-02,Moderna,1553356,8422,IRL
Ireland,2022-09-02,Novavax,474,7,IRL
Ireland,2022-09-02,Pfizer/BioNTech,8579873,34595,IRL
Italy,2022-09-02,Moderna,34230693,124,ITA
Italy,2022-09-02,Pfizer/BioNTech,92446817,16167,ITA
Japan,2022-09-02,Moderna,76216724,184600,JPN
Japan,2022-09-02,Novavax,178250,2088,JPN
Japan,2022-09-02,Pfizer/BioNTech,241204357,318309,JPN
Lithuania,2022-09-02,Johnson&Johnson,295736,10,LTU
Lithuania,2022-09-02,Moderna,329282,34,LTU
Lithuania,2022-09-02,Pfizer/BioNTech,3323397,828,LTU
Netherlands,2022-09-02,Johnson&Johnson,755296,84,NLD
Netherlands,2022-09-02,Moderna,8448384,6699,NLD
Netherlands,2022-09-02,Novavax,2707,41,NLD
Netherlands,2022-09-02,Pfizer/BioNTech,22697220,6445,NLD
Norway,2022-09-02,Moderna,2279113,283,NOR
Norway,2022-09-02,Pfizer/BioNTech,8945803,2461,NOR
Peru,2022-09-02,Moderna,4558852,15329,PER
Peru,2022-09-02,Pfizer/BioNTech,49659261,24158,PER
Peru,2022-09-02,Sinopharm/Beijing,21157132,1592,PER
Poland,2022-09-02,Johnson&Johnson,2718382,857,POL
Poland,2022-09-02,Moderna,3660862,592,POL
Poland,2022-09-02,Novavax,13114,246,POL
Poland,2022-09-02,Pfizer/BioNTech,39182707,20466,POL
Portugal,2022-09-02,Moderna,3686953,539,PRT
Portugal,2022-09-02,Oxford/AstraZeneca,2265682,2,PRT
Portugal,2022-09-02,Pfizer/BioNTech,16022606,8041,PRT
Slovenia,2022-09-02,Johnson&Johnson,135957,1,SVN
Slovenia,2022-09-02,Moderna,237499,87,SVN
Slovenia,2022-09-02,Novavax,190,5,SVN
Slovenia,2022-09-02,Pfizer/BioNTech,2268141,1775,SVN
South Africa,2022-09-02,Johnson&Johnson,9194544,2092,ZAF
South Africa,2022-09-02,Pfizer/BioNTech,28282114,8061,ZAF
South Korea,2022-09-02,Johnson&Johnson,1544245,10,KOR
South Korea,2022-09-02,Moderna,25198902,5856,KOR
