location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Sweden,2022-03-25,Moderna,3604433,32798,SWE
Sweden,2022-03-25,Novavax,476,216,SWE
Sweden,2022-03-25,Pfizer/BioNTech,14983883,79781,SWE
Switzerland,2022-03-25,Johnson&Johnson,60093,39,CHE
Switzerland,2022-03-25,Moderna,9759843,2281,CHE
Switzerland,2022-03-25,Pfizer/BioNTech,5797745,1911,CHE
United States,2022-03-25,Johnson&Johnson,18547119,4254,USA
United States,2022-03-25,Moderna,210121170,60611,USA
United States,2022-03-25,Pfizer/BioNTech,330243493,128463,USA
Uruguay,2022-03-25,Pfizer/BioNTech,2475545,2822,URY
Argentina,2022-03-26,CanSino,620579,568,ARG
Argentina,2022-03-26,Moderna,6509047,17436,ARG
Argentina,2022-03-26,Oxford/AstraZeneca,26031239,4574,ARG
Argentina,2022-03-26,Pfizer/BioNTech,14750359,21069,ARG
Argentina,2022-03-26,Sinopharm/Beijing,28405253,3860,ARG
Argentina,2022-03-26,Sputnik V,20443447,2135,ARG
Chile,2022-03-26,Pfizer/BioNTech,7919663,285,CHL
Chile,2022-03-26,Sinovac,25619132,1081,CHL
Czechia,2022-03-26,Johnson&Johnson,412224,2,CZE
Czechia,2022-03-26,Moderna,1585400,46,CZE
Czechia,2022-03-26,Novavax,2733,39,CZE
Czechia,2022-03-26,Pfizer/BioNTech,14603624,435,CZE
France,2022-03-26,Johnson&Johnson,1088001,10,FRA
France,2022-03-26,Moderna,23542773,2749,FRA
France,2022-03-26,Novavax,6013,634,FRA
France,2022-03-26,Pfizer/BioNTech,109823719,27972,FRA
Germany,2022-03-26,Johnson&Johnson,3741077,20,DEU
Germany,2022-03-26,Moderna,30461202,8451,DEU
Germany,2022-03-26,Novavax,72511,3004,DEU
Germany,2022-03-26,Oxford/AstraZeneca,12789162,31,DEU
Germany,2022-03-26,Pfizer/BioNTech,130455720,31380,DEU
Hong Kong,2022-03-26,Pfizer/BioNTech,8852956,34046,HKG
Hong Kong,2022-03-26,Sinovac,6051875,24255,HKG
Italy,2022-03-26,Moderna,33574616,12211,ITA
Italy,2022-03-26,Novavax,27797,1620,ITA
Italy,2022-03-26,Pfizer/BioNTech,88488255,39604,ITA
Japan,2022-03-26,Moderna,54936407,568136,JPN
Japan,2022-03-26,Oxford/AstraZeneca,117207,9,JPN
Japan,2022-03-26,Pfizer/BioNTech,200377524,513481,JPN
Latvia,2022-03-26,Johnson&Johnson,293112,7,LVA
Latvia,2022-03-26,Moderna,710646,40,LVA
Latvia,2022-03-26,Pfizer/BioNTech,1608030,109,LVA
Nepal,2022-03-26,Johnson&Johnson,3320743,8487,NPL
Nepal,2022-03-26,Moderna,5583197,6631,NPL
Nepal,2022-03-26,Oxford/AstraZeneca,10664480,28060,NPL
Nepal,2022-03-26,Sinopharm/Beijing,19562849,6589,NPL
Peru,2022-03-26,Oxford/AstraZeneca,6202730,102664,PER
Peru,2022-03-26,Pfizer/BioNTech,40775493,113689,PER
Peru,2022-03-26,Sinopharm/Beijing,20440063,9960,PER
Romania,2022-03-26,Johnson&Johnson,2047954,87,ROU
Romania,2022-03-26,Moderna,1005370,45,ROU
Romania,2022-03-26,Pfizer/BioNTech,12831587,1076,ROU
South Africa,2022-03-26,Johnson&Johnson,8144386,18201,ZAF
South Africa,2022-03-26,Pfizer/BioNTech,25234862,64830,ZAF
South Korea,2022-03-26,Johnson&Johnson,1543193,9,KOR
South Korea,2022-03-26,Moderna,24238754,5841,KOR
South Korea,2022-03-26,Novavax,173728,1546,KOR
South Korea,2022-03-26,Oxford/AstraZeneca,20322654,2,KOR
South Korea,2022-03-26,Pfizer/BioNTech,74393912,31917,KOR
Switzerland,2022-03-26,Johnson&Johnson,60099,6,CHE
Switzerland,2022-03-26,Moderna,9760650,807,CHE
Switzerland,2022-03-26,Pfizer/BioNTech,5798891,1146,CHE
United States,2022-03-26,Johnson&Johnson,18553138,6019,USA
United States,2022-03-26,Moderna,210206085,84915,USA
United States,2022-03-26,Pfizer/BioNTech,330420307,176814,USA
Uruguay,2022-03-26,Pfizer/BioNTech,2475560,15,URY
Argentina,2022-03-27,CanSino,620744,165,ARG
Argentina,2022-03-27,Moderna,6518032,8985,ARG
Argentina,2022-03-27,Oxford/AstraZeneca,26032220,981,ARG
Argentina,2022-03-27,Pfizer/BioNTech,14760040,9681,ARG
Argentina,2022-03-27,Sinopharm/Beijing,28406672,1419,ARG
Argentina,2022-03-27,Sputnik V,20444184,737,ARG
Canada,2022-03-27,Johnson&Johnson,19676,262,CAN
Canada,2022-03-27,Moderna,22750094,31108,CAN
Canada,2022-03-27,Oxford/AstraZeneca,2812182,277,CAN
Canada,2022-03-27,Pfizer/BioNTech,55254567,148307,CAN
Chile,2022-03-27,Pfizer/BioNTech,7919704,41,CHL
Chile,2022-03-27,Sinovac,25619187,55,CHL
Czechia,2022-03-27,Moderna,1585411,11,CZE
Czechia,2022-03-27,Novavax,2739,6,CZE
Czechia,2022-03-27,Pfizer/BioNTech,14603755,131,CZE
France,2022-03-27,Johnson&Johnson,1088004,3,FRA
France,2022-03-27,Moderna,23543081,308,FRA
France,2022-03-27,Novavax,6076,63,FRA
France,2022-03-27,Pfizer/BioNTech,109827765,4046,FRA
Germany,2022-03-27,Johnson&Johnson,3741090,13,DEU
Germany,2022-03-27,Moderna,30464435,3233,DEU
Germany,2022-03-27,Novavax,73949,1438,DEU
Germany,2022-03-27,Pfizer/BioNTech,130467203,11483,DEU
Hong Kong,2022-03-27,Pfizer/BioNTech,8879499,26543,HKG
Hong Kong,2022-03-27,Sinovac,6065043,13168,HKG
Italy,2022-03-27,Moderna,33577800,3184,ITA
Italy,2022-03-27,Novavax,28409,612,ITA
Italy,2022-03-27,Pfizer/BioNTech,88497424,9169,ITA
Japan,2022-03-27,Moderna,55281595,345188,JPN
Japan,2022-03-27,Oxford/AstraZeneca,117208,1,JPN
Japan,2022-03-27,Pfizer/BioNTech,200613201,235677,JPN
Latvia,2022-03-27,Moderna,710650,4,LVA
Latvia,2022-03-27,Pfizer/BioNTech,1608043,13,LVA
Nepal,2022-03-27,Johnson&Johnson,3323818,3075,NPL
Nepal,2022-03-27,Moderna,5589837,6640,NPL
Nepal,2022-03-27,Oxford/AstraZeneca,10677063,12583,NPL
Nepal,2022-03-27,Sinopharm/Beijing,19566400,3551,NPL
Peru,2022-03-27,Oxford/AstraZeneca,6297569,94839,PER
Peru,2022-03-27,Pfizer/BioNTech,40858308,82815,PER
Peru,2022-03-27,Sinopharm/Beijing,20448082,8019,PER
Romania,2022-03-27,Johnson&Johnson,2048041,87,ROU
Romania,2022-03-27,Moderna,1005415,45,ROU
Romania,2022-03-27,Pfizer/BioNTech,12832663,1076,ROU
South Africa,2022-03-27,Johnson&Johnson,8150553,6167,ZAF
South Africa,2022-03-27,Pfizer/BioNTech,25255148,20286,ZAF
South Korea,2022-03-27,Moderna,24238825,71,KOR
South Korea,2022-03-27,Novavax,173760,32,KOR
South Korea,2022-03-27,Oxford/AstraZeneca,20322655,1,KOR
South Korea,2022-03-27,Pfizer/BioNTech,74394462,550,KOR
Switzerland,2022-03-27,Pfizer/BioNTech,5798897,6,CHE
United States,2022-03-27,Johnson&Johnson,18557893,4755,USA
United States,2022-03-27,Moderna,210254140,48055,USA
United States,2022-03-27,Pfizer/BioNTech,330534759,114452,USA
Argentina,2022-03-28,CanSino,622837,2093,ARG
Argentina,2022-03-28,Moderna,6545872,27840,ARG
Argentina,2022-03-28,Oxford/AstraZeneca,26050583,18363,ARG
Argentina,2022-03-28,Pfizer/BioNTech,14806342,46302,ARG
Argentina,2022-03-28,Sinopharm/Beijing,28416117,9445,ARG
Argentina,2022-03-28,Sputnik V,20447888,3704,ARG
Chile,2022-03-28,Oxford/AstraZeneca,549464,16,CHL
Chile,2022-03-28,Pfizer/BioNTech,7922384,2680,CHL
Chile,2022-03-28,Sinovac,25625815,6628,CHL
Czechia,2022-03-28,Johnson&Johnson,412243,19,CZE
Czechia,2022-03-28,Moderna,1585743,332,CZE
Czechia,2022-03-28,Novavax,2903,164,CZE
Czechia,2022-03-28,Pfizer/BioNTech,14606086,2331,CZE
France,2022-03-28,Johnson&Johnson,1088013,9,FRA
France,2022-03-28,Moderna,23546198,3117,FRA
France,2022-03-28,Novavax,6493,417,FRA
France,2022-03-28,Pfizer/BioNTech,109857290,29525,FRA
Germany,2022-03-28,Johnson&Johnson,3741202,112,DEU
Germany,2022-03-28,Moderna,30481679,17244,DEU
Germany,2022-03-28,Novavax,77126,3177,DEU
Germany,2022-03-28,Oxford/AstraZeneca,12789263,101,DEU
Germany,2022-03-28,Pfizer/BioNTech,130540206,73003,DEU
Hong Kong,2022-03-28,Pfizer/BioNTech,8904733,25234,HKG
Hong Kong,2022-03-28,Sinovac,6091628,26585,HKG
Iceland,2022-03-28,Pfizer/BioNTech,76558,42,ISL
Italy,2022-03-28,Moderna,33588404,10604,ITA
Italy,2022-03-28,Novavax,29400,991,ITA
Italy,2022-03-28,Pfizer/BioNTech,88530426,33002,ITA
Japan,2022-03-28,Moderna,55554480,272885,JPN
Japan,2022-03-28,Oxford/AstraZeneca,117209,1,JPN
Japan,2022-03-28,Pfizer/BioNTech,201007469,394268,JPN
Latvia,2022-03-28,Johnson&Johnson,293128,16,LVA
Latvia,2022-03-28,Moderna,710800,150,LVA
Latvia,2022-03-28,Novavax,201,5,LVA
Latvia,2022-03-28,Pfizer/BioNTech,1608369,326,LVA
Nepal,2022-03-28,Johnson&Johnson,3333052,9234,NPL
Nepal,2022-03-28,Moderna,5623810,33973,NPL
Nepal,2022-03-28,Oxford/AstraZeneca,10734318,57255,NPL
Nepal,2022-03-28,Sinopharm/Beijing,19573258,6858,NPL
Peru,2022-03-28,Moderna,2,2,PER
Peru,2022-03-28,Oxford/AstraZeneca,6380768,83199,PER
Peru,2022-03-28,Pfizer/BioNTech,40921405,63097,PER
Peru,2022-03-28,Sinopharm/Beijing,20457295,9213,PER
Romania,2022-03-28,Johnson&Johnson,2048128,87,ROU
Romania,2022-03-28,Moderna,1005460,45,ROU
Romania,2022-03-28,Pfizer/BioNTech,12833739,1076,ROU
South Korea,2022-03-28,Johnson&Johnson,1543204,11,KOR
South Korea,2022-03-28,Moderna,24245805,6980,KOR
South Korea,2022-03-28,Novavax,180018,6258,KOR
South Korea,2022-03-28,Oxford/AstraZeneca,20322661,6,KOR
South Korea,2022-03-28,Pfizer/BioNTech,74430659,36197,KOR
Switzerland,2022-03-28,Johnson&Johnson,60125,26,CHE
Switzerland,2022-03-28,Moderna,9761787,1137,CHE
Switzerland,2022-03-28,Pfizer/BioNTech,5799981,1084,CHE
United States,2022-03-28,Johnson&Johnson,18559777,1884,USA
United States,2022-03-28,Moderna,210281861,27721,USA
United States,2022-03-28,Pfizer/BioNTech,330607980,73221,USA
Uruguay,2022-03-28,Oxford/AstraZeneca,91136,1,URY
Uruguay,2022-03-28,Pfizer/BioNTech,2477686,2126,URY
Argentina,2022-03-29,CanSino,624830,1993,ARG
Argentina,2022-03-29,Moderna,6565696,19824,ARG
Argentina,2022-03-29,Oxford/AstraZeneca,26064710,14127,ARG
Argentina,2022-03-29,Pfizer/BioNTech,14854348,48006,ARG
Argentina,2022-03-29,Sinopharm/Beijing,28425508,9391,ARG
Argentina,2022-03-29,Sputnik V,20450951,3063,ARG
Chile,2022-03-29,Oxford/AstraZeneca,549476,12,CHL
Chile,2022-03-29,Pfizer/BioNTech,7924602,2218,CHL
Chile,2022-03-29,Sinovac,25631336,5521,CHL
Czechia,2022-03-29,Johnson&Johnson,412266,23,CZE
Czechia,2022-03-29,Moderna,1586100,357,CZE
Czechia,2022-03-29,Novavax,3079,176,CZE
Czechia,2022-03-29,Pfizer/BioNTech,14608476,2390,CZE
France,2022-03-29,Johnson&Johnson,1088026,13,FRA
France,2022-03-29,Moderna,23550351,4153,FRA
France,2022-03-29,Novavax,6820,327,FRA
France,2022-03-29,Pfizer/BioNTech,109897926,40636,FRA
Germany,2022-03-29,Johnson&Johnson,3741467,265,DEU
Germany,2022-03-29,Moderna,30509406,27727,DEU
Germany,2022-03-29,Novavax,79847,2721,DEU
Germany,2022-03-29,Oxford/AstraZeneca,12789664,401,DEU
Germany,2022-03-29,Pfizer/BioNTech,130674963,134757,DEU
Hong Kong,2022-03-29,Pfizer/BioNTech,8926291,21558,HKG
Hong Kong,2022-03-29,Sinovac,6115513,23885,HKG
Italy,2022-03-29,Moderna,33598016,9612,ITA
Italy,2022-03-29,Novavax,30407,1007,ITA
Italy,2022-03-29,Pfizer/BioNTech,88561696,31270,ITA
Japan,2022-03-29,Moderna,55808213,253733,JPN
Japan,2022-03-29,Oxford/AstraZeneca,117214,5,JPN
Japan,2022-03-29,Pfizer/BioNTech,201413432,405963,JPN
Latvia,2022-03-29,Johnson&Johnson,293142,14,LVA
Latvia,2022-03-29,Moderna,710960,160,LVA
Latvia,2022-03-29,Novavax,202,1,LVA
Latvia,2022-03-29,Pfizer/BioNTech,1608795,426,LVA
Nepal,2022-03-29,Johnson&Johnson,3339665,6613,NPL
Nepal,2022-03-29,Moderna,5630789,6979,NPL
Nepal,2022-03-29,Oxford/AstraZeneca,10764832,30514,NPL
Nepal,2022-03-29,Sinopharm/Beijing,19580285,7027,NPL
Peru,2022-03-29,Oxford/AstraZeneca,6464198,83430,PER
Peru,2022-03-29,Pfizer/BioNTech,40985974,64569,PER
Peru,2022-03-29,Sinopharm/Beijing,20466222,8927,PER
Romania,2022-03-29,Johnson&Johnson,2048215,87,ROU
Romania,2022-03-29,Moderna,1005505,45,ROU
Romania,2022-03-29,Pfizer/BioNTech,12834815,1076,ROU
South Africa,2022-03-29,Johnson&Johnson,8169364,18811,ZAF
South Africa,2022-03-29,Pfizer/BioNTech,25316327,61179,ZAF
South Korea,2022-03-29,Johnson&Johnson,1543211,7,KOR
South Korea,2022-03-29,Moderna,24250493,4688,KOR
South Korea,2022-03-29,Novavax,184715,4697,KOR
South Korea,2022-03-29,Oxford/AstraZeneca,20322670,9,KOR
South Korea,2022-03-29,Pfizer/BioNTech,74453517,22858,KOR
Switzerland,2022-03-29,Johnson&Johnson,60150,25,CHE
Switzerland,2022-03-29,Moderna,9762882,1095,CHE
Switzerland,2022-03-29,Pfizer/BioNTech,5800878,897,CHE
United States,2022-03-29,Johnson&Johnson,18563903,4126,USA
United States,2022-03-29,Moderna,210341785,59924,USA
United States,2022-03-29,Pfizer/BioNTech,330748673,140693,USA
Uruguay,2022-03-29,Pfizer/BioNTech,2478711,1025,URY
Argentina,2022-03-30,CanSino,626680,1850,ARG
Argentina,2022-03-30,Moderna,6582470,16774,ARG
Argentina,2022-03-30,Oxford/AstraZeneca,26079016,14306,ARG
Argentina,2022-03-30,Pfizer/BioNTech,14904240,49892,ARG
Argentina,2022-03-30,Sinopharm/Beijing,28433108,7600,ARG
Argentina,2022-03-30,Sputnik V,20454125,3174,ARG
Chile,2022-03-30,Oxford/AstraZeneca,549483,7,CHL
Chile,2022-03-30,Pfizer/BioNTech,7926654,2052,CHL
Chile,2022-03-30,Sinovac,25636674,5338,CHL
Czechia,2022-03-30,Johnson&Johnson,412283,17,CZE
Czechia,2022-03-30,Moderna,1586506,406,CZE
Czechia,2022-03-30,Novavax,3269,190,CZE
Czechia,2022-03-30,Pfizer/BioNTech,14611475,2999,CZE
France,2022-03-30,Johnson&Johnson,1088033,7,FRA
France,2022-03-30,Moderna,23555424,5073,FRA
France,2022-03-30,Novavax,7613,793,FRA
France,2022-03-30,Pfizer/BioNTech,109943337,45411,FRA
Germany,2022-03-30,Johnson&Johnson,3741727,260,DEU
Germany,2022-03-30,Moderna,30542325,32919,DEU
Germany,2022-03-30,Novavax,82350,2503,DEU
Germany,2022-03-30,Oxford/AstraZeneca,12789727,63,DEU
Germany,2022-03-30,Pfizer/BioNTech,130826050,151087,DEU
Hong Kong,2022-03-30,Pfizer/BioNTech,8945307,19016,HKG
Hong Kong,2022-03-30,Sinovac,6139050,23537,HKG
Italy,2022-03-30,Moderna,33607519,9503,ITA
Italy,2022-03-30,Novavax,31237,830,ITA
Italy,2022-03-30,Pfizer/BioNTech,88590072,28376,ITA
Japan,2022-03-30,Moderna,56047737,239524,JPN
Japan,2022-03-30,Oxford/AstraZeneca,117217,3,JPN
Japan,2022-03-30,Pfizer/BioNTech,201763492,350060,JPN
Latvia,2022-03-30,Johnson&Johnson,293149,7,LVA
Latvia,2022-03-30,Moderna,711158,198,LVA
Latvia,2022-03-30,Novavax,217,15,LVA
Latvia,2022-03-30,Pfizer/BioNTech,1609375,580,LVA
Nepal,2022-03-30,Johnson&Johnson,3350105,10440,NPL
Nepal,2022-03-30,Moderna,5651198,20409,NPL
Nepal,2022-03-30,Oxford/AstraZeneca,10797048,32216,NPL
Nepal,2022-03-30,Sinopharm/Beijing,19588962,8677,NPL
Peru,2022-03-30,Moderna,9,7,PER
Peru,2022-03-30,Oxford/AstraZeneca,6552878,88680,PER
Peru,2022-03-30,Pfizer/BioNTech,41050361,64387,PER
Peru,2022-03-30,Sinopharm/Beijing,20474998,8776,PER
Romania,2022-03-30,Johnson&Johnson,2048302,87,ROU
Romania,2022-03-30,Moderna,1005550,45,ROU
Romania,2022-03-30,Pfizer/BioNTech,12835891,1076,ROU
South Africa,2022-03-30,Johnson&Johnson,8190515,21151,ZAF
South Africa,2022-03-30,Pfizer/BioNTech,25379326,62999,ZAF
South Korea,2022-03-30,Johnson&Johnson,1543229,18,KOR
South Korea,2022-03-30,Moderna,24254979,4486,KOR
South Korea,2022-03-30,Novavax,186729,2014,KOR
South Korea,2022-03-30,Oxford/AstraZeneca,20322676,6,KOR
South Korea,2022-03-30,Pfizer/BioNTech,74482611,29094,KOR
Switzerland,2022-03-30,Johnson&Johnson,60176,26,CHE
Switzerland,2022-03-30,Moderna,9764871,1989,CHE
Switzerland,2022-03-30,Pfizer/BioNTech,5803361,2483,CHE
United States,2022-03-30,Johnson&Johnson,18570195,6292,USA
United States,2022-03-30,Moderna,210417177,75392,USA
United States,2022-03-30,Pfizer/BioNTech,330903027,154354,USA
Uruguay,2022-03-30,Pfizer/BioNTech,2480199,1488,URY
Argentina,2022-03-31,CanSino,628868,2188,ARG
Argentina,2022-03-31,Moderna,6598968,16498,ARG
Argentina,2022-03-31,Oxford/AstraZeneca,26096737,17721,ARG
Argentina,2022-03-31,Pfizer/BioNTech,14954407,50167,ARG
Argentina,2022-03-31,Sinopharm/Beijing,28441867,8759,ARG
Argentina,2022-03-31,Sputnik V,20456753,2628,ARG
Chile,2022-03-31,Oxford/AstraZeneca,549491,8,CHL
Chile,2022-03-31,Pfizer/BioNTech,7928397,1743,CHL
Chile,2022-03-31,Sinovac,25641259,4585,CHL
Czechia,2022-03-31,Johnson&Johnson,412298,15,CZE
Czechia,2022-03-31,Moderna,1586951,445,CZE
Czechia,2022-03-31,Novavax,3502,233,CZE
Czechia,2022-03-31,Pfizer/BioNTech,14614860,3385,CZE
France,2022-03-31,Johnson&Johnson,1088040,7,FRA
France,2022-03-31,Moderna,23559414,3990,FRA
France,2022-03-31,Novavax,7886,273,FRA
France,2022-03-31,Pfizer/BioNTech,109981946,38609,FRA
Germany,2022-03-31,Johnson&Johnson,3741872,145,DEU
Germany,2022-03-31,Moderna,30574802,32477,DEU
Germany,2022-03-31,Novavax,84611,2261,DEU
Germany,2022-03-31,Oxford/AstraZeneca,12789772,45,DEU
Germany,2022-03-31,Pfizer/BioNTech,130972693,146643,DEU
Hong Kong,2022-03-31,Pfizer/BioNTech,8966471,21164,HKG
Hong Kong,2022-03-31,Sinovac,6161964,22914,HKG
Italy,2022-03-31,Moderna,33617915,10396,ITA
Italy,2022-03-31,Novavax,32089,852,ITA
Italy,2022-03-31,Pfizer/BioNTech,88621271,31199,ITA
Japan,2022-03-31,Moderna,56254253,206516,JPN
Japan,2022-03-31,Oxford/AstraZeneca,117222,5,JPN
Japan,2022-03-31,Pfizer/BioNTech,202055134,291642,JPN
Latvia,2022-03-31,Johnson&Johnson,293168,19,LVA
Latvia,2022-03-31,Moderna,711295,137,LVA
Latvia,2022-03-31,Novavax,224,7,LVA
Latvia,2022-03-31,Pfizer/BioNTech,1609688,313,LVA
Nepal,2022-03-31,Johnson&Johnson,3354508,4403,NPL
Nepal,2022-03-31,Moderna,5671665,20467,NPL
Nepal,2022-03-31,Oxford/AstraZeneca,10827025,29977,NPL
Nepal,2022-03-31,Sinopharm/Beijing,19595023,6061,NPL
Peru,2022-03-31,Moderna,16,7,PER
Peru,2022-03-31,Oxford/AstraZeneca,6649983,97105,PER
Peru,2022-03-31,Pfizer/BioNTech,41115543,65182,PER
Peru,2022-03-31,Sinopharm/Beijing,20483417,8419,PER
Romania,2022-03-31,Johnson&Johnson,2048389,87,ROU
Romania,2022-03-31,Moderna,1005595,45,ROU
Romania,2022-03-31,Pfizer/BioNTech,12836967,1076,ROU
South Africa,2022-03-31,Johnson&Johnson,8211419,20904,ZAF
South Africa,2022-03-31,Pfizer/BioNTech,25445353,66027,ZAF
South Korea,2022-03-31,Johnson&Johnson,1543237,8,KOR
South Korea,2022-03-31,Moderna,24260923,5944,KOR
South Korea,2022-03-31,Novavax,190971,4242,KOR
South Korea,2022-03-31,Oxford/AstraZeneca,20322687,11,KOR
South Korea,2022-03-31,Pfizer/BioNTech,74518053,35442,KOR
Switzerland,2022-03-31,Johnson&Johnson,60188,12,CHE
Switzerland,2022-03-31,Moderna,9765821,950,CHE
Switzerland,2022-03-31,Pfizer/BioNTech,5804459,1098,CHE
United States,2022-03-31,Johnson&Johnson,18581654,11459,USA
United States,2022-03-31,Moderna,210561666,144489,USA
United States,2022-03-31,Pfizer/BioNTech,331150614,247587,USA
Uruguay,2022-03-31,Pfizer/BioNTech,2482904,2705,URY
Argentina,2022-04-01,CanSino,630712,1844,ARG
Argentina,2022-04-01,Moderna,6613108,14140,ARG
Argentina,2022-04-01,Oxford/AstraZeneca,26106023,9286,ARG
Argentina,2022-04-01,Pfizer/BioNTech,15007267,52860,ARG
Argentina,2022-04-01,Sinopharm/Beijing,28450818,8951,ARG
Argentina,2022-04-01,Sputnik V,20458386,1633,ARG
Austria,2022-04-01,Johnson&Johnson,367060,29,AUT
Austria,2022-04-01,Moderna,1596871,845,AUT
Austria,2022-04-01,Novavax,5740,900,AUT
Austria,2022-04-01,Oxford/AstraZeneca,1592265,7,AUT
Austria,2022-04-01,Pfizer/BioNTech,14725880,21548,AUT
Belgium,2022-04-01,Johnson&Johnson,427007,13,BEL
Belgium,2022-04-01,Moderna,4286071,518,BEL
Belgium,2022-04-01,Novavax,112,35,BEL
Belgium,2022-04-01,Pfizer/BioNTech,17708507,28244,BEL
Bulgaria,2022-04-01,Johnson&Johnson,513640,983,BGR
Bulgaria,2022-04-01,Moderna,493580,847,BGR
Bulgaria,2022-04-01,Pfizer/BioNTech,2866929,6843,BGR
Chile,2022-04-01,Oxford/AstraZeneca,549496,5,CHL
Chile,2022-04-01,Pfizer/BioNTech,7930372,1975,CHL
Chile,2022-04-01,Sinovac,25647735,6476,CHL
Croatia,2022-04-01,Johnson&Johnson,201711,177,HRV
Croatia,2022-04-01,Moderna,510271,460,HRV
Croatia,2022-04-01,Novavax,423,91,HRV
Croatia,2022-04-01,Oxford/AstraZeneca,568385,1,HRV
Croatia,2022-04-01,Pfizer/BioNTech,3932739,4231,HRV
Cyprus,2022-04-01,Johnson&Johnson,30623,8,CYP
Cyprus,2022-04-01,Moderna,191423,905,CYP
Cyprus,2022-04-01,Novavax,58,13,CYP
Cyprus,2022-04-01,Pfizer/BioNTech,1211588,4832,CYP
Czechia,2022-04-01,Johnson&Johnson,412315,17,CZE
Czechia,2022-04-01,Moderna,1587617,666,CZE
Czechia,2022-04-01,Novavax,3921,419,CZE
Czechia,2022-04-01,Pfizer/BioNTech,14621012,6152,CZE
Denmark,2022-04-01,Johnson&Johnson,46665,2,DNK
Denmark,2022-04-01,Moderna,1706804,1865,DNK
Denmark,2022-04-01,Oxford/AstraZeneca,155935,2,DNK
Denmark,2022-04-01,Pfizer/BioNTech,10256181,3466,DNK
Estonia,2022-04-01,Johnson&Johnson,77927,44,EST
Estonia,2022-04-01,Moderna,234876,471,EST
Estonia,2022-04-01,Novavax,348,119,EST
Estonia,2022-04-01,Oxford/AstraZeneca,237742,1,EST
Estonia,2022-04-01,Pfizer/BioNTech,1505383,2420,EST
Finland,2022-04-01,Moderna,1893372,2268,FIN
Finland,2022-04-01,Pfizer/BioNTech,9281345,19291,FIN
France,2022-04-01,Johnson&Johnson,1088060,20,FRA
France,2022-04-01,Moderna,23563767,4353,FRA
France,2022-04-01,Novavax,8244,358,FRA
France,2022-04-01,Pfizer/BioNTech,110035199,53253,FRA
Germany,2022-04-01,Johnson&Johnson,3741956,84,DEU
Germany,2022-04-01,Moderna,30595020,20218,DEU
Germany,2022-04-01,Novavax,86712,2101,DEU
Germany,2022-04-01,Pfizer/BioNTech,131070128,97435,DEU
Hong Kong,2022-04-01,Pfizer/BioNTech,8991819,25348,HKG
Hong Kong,2022-04-01,Sinovac,6183772,21808,HKG
Hungary,2022-04-01,Johnson&Johnson,336824,514,HUN
Hungary,2022-04-01,Moderna,1067902,1468,HUN
Hungary,2022-04-01,Oxford/AstraZeneca,1252459,8,HUN
Hungary,2022-04-01,Pfizer/BioNTech,9555402,16573,HUN
Hungary,2022-04-01,Sinopharm/Beijing,2305080,1050,HUN
Ireland,2022-04-01,Johnson&Johnson,237011,8,IRL
Ireland,2022-04-01,Moderna,1176399,115,IRL
Ireland,2022-04-01,Novavax,87,44,IRL
Ireland,2022-04-01,Pfizer/BioNTech,8105908,30749,IRL
Italy,2022-04-01,Moderna,33624923,7008,ITA
Italy,2022-04-01,Novavax,32599,510,ITA
Italy,2022-04-01,Pfizer/BioNTech,88645605,24334,ITA
Japan,2022-04-01,Moderna,56508430,254177,JPN
Japan,2022-04-01,Pfizer/BioNTech,202449714,394580,JPN
Latvia,2022-04-01,Johnson&Johnson,293177,9,LVA
Latvia,2022-04-01,Moderna,711506,211,LVA
Latvia,2022-04-01,Novavax,234,10,LVA
Latvia,2022-04-01,Pfizer/BioNTech,1610193,505,LVA
Lithuania,2022-04-01,Johnson&Johnson,294925,114,LTU
Lithuania,2022-04-01,Moderna,328146,138,LTU
Lithuania,2022-04-01,Pfizer/BioNTech,3296041,3202,LTU
Luxembourg,2022-04-01,Johnson&Johnson,41468,2,LUX
Luxembourg,2022-04-01,Moderna,303317,474,LUX
Luxembourg,2022-04-01,Novavax,255,75,LUX
Luxembourg,2022-04-01,Pfizer/BioNTech,699552,592,LUX
Malta,2022-04-01,Johnson&Johnson,32311,3,MLT
Malta,2022-04-01,Moderna,237630,696,MLT
Malta,2022-04-01,Oxford/AstraZeneca,227813,2,MLT
Malta,2022-04-01,Pfizer/BioNTech,707624,784,MLT
Netherlands,2022-04-01,Johnson&Johnson,754049,131,NLD
Netherlands,2022-04-01,Moderna,7209269,283254,NLD
Netherlands,2022-04-01,Novavax,546,99,NLD
Netherlands,2022-04-01,Pfizer/BioNTech,22367294,90504,NLD
Norway,2022-04-01,Johnson&Johnson,7276,2,NOR
Norway,2022-04-01,Moderna,2265804,1139,NOR
Norway,2022-04-01,Oxford/AstraZeneca,147737,1,NOR
Norway,2022-04-01,Pfizer/BioNTech,8856999,5289,NOR
Peru,2022-04-01,Moderna,27,11,PER
Peru,2022-04-01,Oxford/AstraZeneca,6758826,108843,PER
Peru,2022-04-01,Pfizer/BioNTech,41193357,77814,PER
Peru,2022-04-01,Sinopharm/Beijing,20492589,9172,PER
Poland,2022-04-01,Johnson&Johnson,2688403,2815,POL
Poland,2022-04-01,Moderna,3638238,2623,POL
Poland,2022-04-01,Novavax,5968,1139,POL
