location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2022-10-15,Moderna,1634250,16,CZE
Czechia,2022-10-15,Pfizer/BioNTech,15284172,1410,CZE
France,2022-10-15,Johnson&Johnson,1089956,1,FRA
France,2022-10-15,Moderna,23985561,1317,FRA
France,2022-10-15,Novavax,33280,44,FRA
France,2022-10-15,Pfizer/BioNTech,117460294,13129,FRA
Germany,2022-10-15,Johnson&Johnson,3751923,8,DEU
Germany,2022-10-15,Moderna,31545357,475,DEU
Germany,2022-10-15,Novavax,149535,142,DEU
Germany,2022-10-15,Pfizer/BioNTech,137625335,5344,DEU
Germany,2022-10-15,Valneva,1460,27,DEU
Hong Kong,2022-10-15,Pfizer/BioNTech,11202160,6880,HKG
Hong Kong,2022-10-15,Sinovac,8484783,7769,HKG
Italy,2022-10-15,Moderna,34244768,485,ITA
Italy,2022-10-15,Pfizer/BioNTech,93313707,25263,ITA
Japan,2022-10-15,Moderna,79329213,59335,JPN
Japan,2022-10-15,Novavax,226007,1353,JPN
Japan,2022-10-15,Pfizer/BioNTech,248239762,345210,JPN
Peru,2022-10-15,Moderna,5136071,10870,PER
Peru,2022-10-15,Oxford/AstraZeneca,8026636,1295,PER
Peru,2022-10-15,Pfizer/BioNTech,50480666,10693,PER
Peru,2022-10-15,Sinopharm/Beijing,21214719,526,PER
South Africa,2022-10-15,Johnson&Johnson,9261249,2072,ZAF
South Africa,2022-10-15,Pfizer/BioNTech,28454501,4949,ZAF
South Korea,2022-10-15,Moderna,25253334,314,KOR
South Korea,2022-10-15,Novavax,839871,544,KOR
South Korea,2022-10-15,Pfizer/BioNTech,81267863,2640,KOR
South Korea,2022-10-15,SKYCovione,934,26,KOR
Switzerland,2022-10-15,Johnson&Johnson,62924,4,CHE
Switzerland,2022-10-15,Moderna,10056296,10171,CHE
Switzerland,2022-10-15,Novavax,982,33,CHE
Switzerland,2022-10-15,Pfizer/BioNTech,6007720,360,CHE
Uruguay,2022-10-15,Pfizer/BioNTech,2556197,3,URY
Argentina,2022-10-16,Moderna,13275509,334,ARG
Argentina,2022-10-16,Pfizer/BioNTech,19152800,19,ARG
Argentina,2022-10-16,Sinopharm/Beijing,28883664,6,ARG
Czechia,2022-10-16,Moderna,1634260,10,CZE
Czechia,2022-10-16,Novavax,10468,2,CZE
Czechia,2022-10-16,Pfizer/BioNTech,15284367,195,CZE
France,2022-10-16,Moderna,23985725,164,FRA
France,2022-10-16,Novavax,33294,14,FRA
France,2022-10-16,Pfizer/BioNTech,117462647,2353,FRA
Germany,2022-10-16,Moderna,31545459,102,DEU
Germany,2022-10-16,Novavax,149637,102,DEU
Germany,2022-10-16,Pfizer/BioNTech,137626855,1520,DEU
Germany,2022-10-16,Valneva,1506,46,DEU
Hong Kong,2022-10-16,Pfizer/BioNTech,11206027,3867,HKG
Hong Kong,2022-10-16,Sinovac,8487978,3195,HKG
Italy,2022-10-16,Moderna,34244845,77,ITA
Italy,2022-10-16,Pfizer/BioNTech,93317371,3664,ITA
Japan,2022-10-16,Moderna,79355873,26660,JPN
Japan,2022-10-16,Novavax,226547,540,JPN
Japan,2022-10-16,Pfizer/BioNTech,248371702,131940,JPN
Peru,2022-10-16,Moderna,5140982,4911,PER
Peru,2022-10-16,Oxford/AstraZeneca,8027340,704,PER
Peru,2022-10-16,Pfizer/BioNTech,50485081,4415,PER
Peru,2022-10-16,Sinopharm/Beijing,21214994,275,PER
South Africa,2022-10-16,Johnson&Johnson,9261550,301,ZAF
South Africa,2022-10-16,Pfizer/BioNTech,28454989,488,ZAF
South Korea,2022-10-16,Novavax,839879,8,KOR
South Korea,2022-10-16,Pfizer/BioNTech,81267919,56,KOR
Switzerland,2022-10-16,Moderna,10056710,414,CHE
Switzerland,2022-10-16,Novavax,985,3,CHE
Switzerland,2022-10-16,Pfizer/BioNTech,6007755,35,CHE
Argentina,2022-10-17,CanSino,981541,10,ARG
Argentina,2022-10-17,Moderna,13284235,8726,ARG
Argentina,2022-10-17,Pfizer/BioNTech,19154667,1867,ARG
Argentina,2022-10-17,Sinopharm/Beijing,28884351,687,ARG
Argentina,2022-10-17,Sputnik V,20744334,64,ARG
Czechia,2022-10-17,Johnson&Johnson,413797,8,CZE
Czechia,2022-10-17,Moderna,1634540,280,CZE
Czechia,2022-10-17,Novavax,10484,16,CZE
Czechia,2022-10-17,Pfizer/BioNTech,15293706,9339,CZE
France,2022-10-17,Johnson&Johnson,1089959,3,FRA
France,2022-10-17,Moderna,23987969,2244,FRA
France,2022-10-17,Novavax,33334,40,FRA
France,2022-10-17,Pfizer/BioNTech,117490832,28185,FRA
Germany,2022-10-17,Johnson&Johnson,3751934,11,DEU
Germany,2022-10-17,Moderna,31545632,173,DEU
Germany,2022-10-17,Novavax,149749,112,DEU
Germany,2022-10-17,Oxford/AstraZeneca,12795373,25,DEU
Germany,2022-10-17,Pfizer/BioNTech,137633595,6740,DEU
Germany,2022-10-17,Valneva,1562,56,DEU
Hong Kong,2022-10-17,Pfizer/BioNTech,11210115,4088,HKG
Hong Kong,2022-10-17,Sinovac,8494279,6301,HKG
Italy,2022-10-17,Moderna,34245373,528,ITA
Italy,2022-10-17,Pfizer/BioNTech,93356611,39240,ITA
Japan,2022-10-17,Moderna,79372805,16932,JPN
Japan,2022-10-17,Novavax,227044,497,JPN
Japan,2022-10-17,Pfizer/BioNTech,248562523,190821,JPN
Peru,2022-10-17,Moderna,5152683,11701,PER
Peru,2022-10-17,Oxford/AstraZeneca,8028875,1535,PER
Peru,2022-10-17,Pfizer/BioNTech,50495304,10223,PER
Peru,2022-10-17,Sinopharm/Beijing,21215661,667,PER
South Africa,2022-10-17,Johnson&Johnson,9261659,109,ZAF
South Africa,2022-10-17,Pfizer/BioNTech,28455172,183,ZAF
South Korea,2022-10-17,Johnson&Johnson,1544671,3,KOR
South Korea,2022-10-17,Moderna,25254156,822,KOR
South Korea,2022-10-17,Novavax,841070,1191,KOR
South Korea,2022-10-17,Pfizer/BioNTech,81272117,4198,KOR
South Korea,2022-10-17,SKYCovione,976,42,KOR
Switzerland,2022-10-17,Johnson&Johnson,62927,3,CHE
Switzerland,2022-10-17,Moderna,10075822,19112,CHE
Switzerland,2022-10-17,Novavax,1072,87,CHE
Switzerland,2022-10-17,Pfizer/BioNTech,6008347,592,CHE
Uruguay,2022-10-17,Pfizer/BioNTech,2556230,33,URY
Argentina,2022-10-18,CanSino,981549,8,ARG
Argentina,2022-10-18,Moderna,13294416,10181,ARG
Argentina,2022-10-18,Oxford/AstraZeneca,26762640,1,ARG
Argentina,2022-10-18,Pfizer/BioNTech,19156410,1743,ARG
Argentina,2022-10-18,Sinopharm/Beijing,28885085,734,ARG
Argentina,2022-10-18,Sputnik V,20744439,105,ARG
Czechia,2022-10-18,Johnson&Johnson,413801,4,CZE
Czechia,2022-10-18,Moderna,1634797,257,CZE
Czechia,2022-10-18,Novavax,10497,13,CZE
Czechia,2022-10-18,Pfizer/BioNTech,15307211,13505,CZE
France,2022-10-18,Johnson&Johnson,1089961,2,FRA
France,2022-10-18,Moderna,23992008,4039,FRA
France,2022-10-18,Novavax,33400,66,FRA
France,2022-10-18,Pfizer/BioNTech,117538589,47757,FRA
Germany,2022-10-18,Johnson&Johnson,3752146,212,DEU
Germany,2022-10-18,Moderna,31545889,257,DEU
Germany,2022-10-18,Novavax,149927,178,DEU
Germany,2022-10-18,Pfizer/BioNTech,137642826,9231,DEU
Germany,2022-10-18,Valneva,1698,136,DEU
Hong Kong,2022-10-18,Pfizer/BioNTech,11213396,3281,HKG
Hong Kong,2022-10-18,Sinovac,8499263,4984,HKG
Italy,2022-10-18,Johnson&Johnson,1508219,1,ITA
Italy,2022-10-18,Moderna,34246334,961,ITA
Italy,2022-10-18,Pfizer/BioNTech,93408685,52074,ITA
Japan,2022-10-18,Moderna,79389812,17007,JPN
Japan,2022-10-18,Novavax,227471,427,JPN
Japan,2022-10-18,Pfizer/BioNTech,248764431,201908,JPN
Peru,2022-10-18,Moderna,5163662,10979,PER
Peru,2022-10-18,Oxford/AstraZeneca,8030292,1417,PER
Peru,2022-10-18,Pfizer/BioNTech,50505193,9889,PER
Peru,2022-10-18,Sinopharm/Beijing,21216299,638,PER
South Africa,2022-10-18,Johnson&Johnson,9263824,2165,ZAF
South Africa,2022-10-18,Pfizer/BioNTech,28460462,5290,ZAF
South Korea,2022-10-18,Johnson&Johnson,1544672,1,KOR
South Korea,2022-10-18,Moderna,25254737,581,KOR
South Korea,2022-10-18,Novavax,842089,1019,KOR
South Korea,2022-10-18,Pfizer/BioNTech,81276195,4078,KOR
South Korea,2022-10-18,SKYCovione,1024,48,KOR
Switzerland,2022-10-18,Johnson&Johnson,62943,16,CHE
Switzerland,2022-10-18,Moderna,10098088,22266,CHE
Switzerland,2022-10-18,Novavax,1129,57,CHE
Switzerland,2022-10-18,Pfizer/BioNTech,6008899,552,CHE
Uruguay,2022-10-18,Pfizer/BioNTech,2556302,72,URY
Argentina,2022-10-19,CanSino,981555,6,ARG
Argentina,2022-10-19,Moderna,13304834,10418,ARG
Argentina,2022-10-19,Pfizer/BioNTech,19158372,1962,ARG
Argentina,2022-10-19,Sinopharm/Beijing,28885973,888,ARG
Argentina,2022-10-19,Sputnik V,20744581,142,ARG
Czechia,2022-10-19,Johnson&Johnson,413803,2,CZE
Czechia,2022-10-19,Moderna,1635059,262,CZE
Czechia,2022-10-19,Novavax,10508,11,CZE
Czechia,2022-10-19,Pfizer/BioNTech,15321736,14525,CZE
France,2022-10-19,Johnson&Johnson,1089964,3,FRA
France,2022-10-19,Moderna,23995225,3217,FRA
France,2022-10-19,Novavax,33452,52,FRA
France,2022-10-19,Pfizer/BioNTech,117574382,35793,FRA
Germany,2022-10-19,Johnson&Johnson,3752231,85,DEU
Germany,2022-10-19,Moderna,31546016,127,DEU
Germany,2022-10-19,Novavax,150170,243,DEU
Germany,2022-10-19,Oxford/AstraZeneca,12795375,2,DEU
Germany,2022-10-19,Pfizer/BioNTech,137654882,12056,DEU
Germany,2022-10-19,Valneva,1773,75,DEU
Hong Kong,2022-10-19,Pfizer/BioNTech,11216906,3510,HKG
Hong Kong,2022-10-19,Sinovac,8504640,5377,HKG
Italy,2022-10-19,Moderna,34247070,736,ITA
Italy,2022-10-19,Pfizer/BioNTech,93463234,54549,ITA
Japan,2022-10-19,Moderna,79408709,18897,JPN
Japan,2022-10-19,Novavax,228057,586,JPN
Japan,2022-10-19,Pfizer/BioNTech,248957056,192625,JPN
Peru,2022-10-19,Moderna,5175495,11833,PER
Peru,2022-10-19,Oxford/AstraZeneca,8031660,1368,PER
Peru,2022-10-19,Pfizer/BioNTech,50515374,10181,PER
Peru,2022-10-19,Sinopharm/Beijing,21216904,605,PER
South Africa,2022-10-19,Johnson&Johnson,9266224,2400,ZAF
South Africa,2022-10-19,Pfizer/BioNTech,28466121,5659,ZAF
South Korea,2022-10-19,Johnson&Johnson,1544689,17,KOR
South Korea,2022-10-19,Moderna,25255423,686,KOR
South Korea,2022-10-19,Novavax,843111,1022,KOR
South Korea,2022-10-19,Pfizer/BioNTech,81280401,4206,KOR
South Korea,2022-10-19,SKYCovione,1050,26,KOR
Switzerland,2022-10-19,Johnson&Johnson,62949,6,CHE
Switzerland,2022-10-19,Moderna,10122018,23930,CHE
Switzerland,2022-10-19,Novavax,1213,84,CHE
Switzerland,2022-10-19,Pfizer/BioNTech,6009641,742,CHE
United States,2022-10-19,Johnson&Johnson,18922385,5938,USA
United States,2022-10-19,Moderna,237609069,1852048,USA
United States,2022-10-19,Pfizer/BioNTech,375644351,3188821,USA
Uruguay,2022-10-19,Pfizer/BioNTech,2556334,32,URY
Argentina,2022-10-20,CanSino,981563,8,ARG
Argentina,2022-10-20,Moderna,13315680,10846,ARG
Argentina,2022-10-20,Pfizer/BioNTech,19160134,1762,ARG
Argentina,2022-10-20,Sinopharm/Beijing,28886744,771,ARG
Argentina,2022-10-20,Sputnik V,20744712,131,ARG
Czechia,2022-10-20,Johnson&Johnson,413804,1,CZE
Czechia,2022-10-20,Moderna,1635421,362,CZE
Czechia,2022-10-20,Novavax,10515,7,CZE
Czechia,2022-10-20,Pfizer/BioNTech,15338182,16446,CZE
France,2022-10-20,Johnson&Johnson,1089968,4,FRA
France,2022-10-20,Moderna,23999472,4247,FRA
France,2022-10-20,Novavax,33552,100,FRA
France,2022-10-20,Pfizer/BioNTech,117625310,50928,FRA
Germany,2022-10-20,Johnson&Johnson,3752250,19,DEU
Germany,2022-10-20,Moderna,31546217,201,DEU
Germany,2022-10-20,Novavax,150359,189,DEU
Germany,2022-10-20,Oxford/AstraZeneca,12795416,41,DEU
Germany,2022-10-20,Pfizer/BioNTech,137661073,6191,DEU
Germany,2022-10-20,Valneva,1907,134,DEU
Hong Kong,2022-10-20,Pfizer/BioNTech,11220407,3501,HKG
Hong Kong,2022-10-20,Sinovac,8509842,5202,HKG
Italy,2022-10-20,Moderna,34247941,871,ITA
Italy,2022-10-20,Pfizer/BioNTech,93523115,59881,ITA
Japan,2022-10-20,Moderna,79429146,20437,JPN
Japan,2022-10-20,Novavax,228421,364,JPN
Japan,2022-10-20,Pfizer/BioNTech,249140754,183698,JPN
Peru,2022-10-20,Moderna,5187345,11850,PER
Peru,2022-10-20,Oxford/AstraZeneca,8033015,1355,PER
Peru,2022-10-20,Pfizer/BioNTech,50525529,10155,PER
Peru,2022-10-20,Sinopharm/Beijing,21217489,585,PER
South Africa,2022-10-20,Johnson&Johnson,9268830,2606,ZAF
South Africa,2022-10-20,Pfizer/BioNTech,28472587,6466,ZAF
South Korea,2022-10-20,Johnson&Johnson,1544705,16,KOR
South Korea,2022-10-20,Moderna,25256316,893,KOR
South Korea,2022-10-20,Novavax,844261,1150,KOR
South Korea,2022-10-20,Pfizer/BioNTech,81285160,4759,KOR
South Korea,2022-10-20,SKYCovione,1095,45,KOR
Switzerland,2022-10-20,Johnson&Johnson,62952,3,CHE
Switzerland,2022-10-20,Moderna,10142605,20587,CHE
Switzerland,2022-10-20,Novavax,1271,58,CHE
Switzerland,2022-10-20,Pfizer/BioNTech,6010161,520,CHE
Argentina,2022-10-21,CanSino,981569,6,ARG
Argentina,2022-10-21,Moderna,13327711,12031,ARG
Argentina,2022-10-21,Oxford/AstraZeneca,26762642,2,ARG
Argentina,2022-10-21,Pfizer/BioNTech,19161934,1800,ARG
Argentina,2022-10-21,Sinopharm/Beijing,28887625,881,ARG
Argentina,2022-10-21,Sputnik V,20744874,162,ARG
Austria,2022-10-21,Johnson&Johnson,368228,11,AUT
Austria,2022-10-21,Moderna,1652668,1692,AUT
Austria,2022-10-21,Novavax,14548,30,AUT
Austria,2022-10-21,Oxford/AstraZeneca,1592880,2,AUT
Austria,2022-10-21,Pfizer/BioNTech,16096936,117720,AUT
Austria,2022-10-21,Valneva,1088,146,AUT
Belgium,2022-10-21,Johnson&Johnson,428281,10,BEL
Belgium,2022-10-21,Moderna,4384399,2353,BEL
Belgium,2022-10-21,Novavax,371,2,BEL
Belgium,2022-10-21,Pfizer/BioNTech,21357480,344210,BEL
Bulgaria,2022-10-21,Johnson&Johnson,528391,117,BGR
Bulgaria,2022-10-21,Moderna,509764,351,BGR
Bulgaria,2022-10-21,Pfizer/BioNTech,3054711,6131,BGR
Croatia,2022-10-21,Johnson&Johnson,204677,7,HRV
Croatia,2022-10-21,Moderna,520646,117,HRV
Croatia,2022-10-21,Oxford/AstraZeneca,568527,1,HRV
Croatia,2022-10-21,Pfizer/BioNTech,4045117,1283,HRV
Cyprus,2022-10-21,Johnson&Johnson,30974,4,CYP
Cyprus,2022-10-21,Moderna,197951,78,CYP
Cyprus,2022-10-21,Pfizer/BioNTech,1269930,1933,CYP
Czechia,2022-10-21,Johnson&Johnson,413814,10,CZE
Czechia,2022-10-21,Moderna,1635798,377,CZE
Czechia,2022-10-21,Novavax,10542,27,CZE
Czechia,2022-10-21,Pfizer/BioNTech,15358579,20397,CZE
Denmark,2022-10-21,Johnson&Johnson,46280,5,DNK
Denmark,2022-10-21,Moderna,1779455,4678,DNK
Denmark,2022-10-21,Pfizer/BioNTech,11610388,262927,DNK
Estonia,2022-10-21,Johnson&Johnson,78984,10,EST
Estonia,2022-10-21,Moderna,241523,435,EST
Estonia,2022-10-21,Novavax,2134,5,EST
Estonia,2022-10-21,Pfizer/BioNTech,1597423,4857,EST
Finland,2022-10-21,Moderna,2067754,126,FIN
Finland,2022-10-21,Pfizer/BioNTech,10276335,2219,FIN
France,2022-10-21,Moderna,24003662,4190,FRA
France,2022-10-21,Novavax,33632,80,FRA
France,2022-10-21,Pfizer/BioNTech,117685176,59866,FRA
Germany,2022-10-21,Johnson&Johnson,3752308,58,DEU
Germany,2022-10-21,Moderna,31546466,249,DEU
Germany,2022-10-21,Novavax,150737,378,DEU
Germany,2022-10-21,Oxford/AstraZeneca,12795417,1,DEU
Germany,2022-10-21,Pfizer/BioNTech,137671043,9970,DEU
Germany,2022-10-21,Valneva,2052,145,DEU
Hong Kong,2022-10-21,Pfizer/BioNTech,11224847,4440,HKG
Hong Kong,2022-10-21,Sinovac,8516024,6182,HKG
Hungary,2022-10-21,Johnson&Johnson,344590,91,HUN
Hungary,2022-10-21,Moderna,1079129,16,HUN
Hungary,2022-10-21,Pfizer/BioNTech,9706657,10065,HUN
Hungary,2022-10-21,Sinopharm/Beijing,2314225,184,HUN
Italy,2022-10-21,Moderna,34248570,629,ITA
Italy,2022-10-21,Pfizer/BioNTech,93576931,53816,ITA
Japan,2022-10-21,Moderna,79470438,41292,JPN
Japan,2022-10-21,Novavax,229226,805,JPN
Japan,2022-10-21,Pfizer/BioNTech,249504439,363685,JPN
Liechtenstein,2022-10-21,Moderna,47543,468,LIE
Liechtenstein,2022-10-21,Novavax,2,1,LIE
Liechtenstein,2022-10-21,Pfizer/BioNTech,21686,1,LIE
Lithuania,2022-10-21,Johnson&Johnson,295821,8,LTU
Lithuania,2022-10-21,Moderna,329413,18,LTU
Lithuania,2022-10-21,Oxford/AstraZeneca,536496,1,LTU
Lithuania,2022-10-21,Pfizer/BioNTech,3332820,4085,LTU
Luxembourg,2022-10-21,Johnson&Johnson,41475,1,LUX
Luxembourg,2022-10-21,Moderna,340964,261,LUX
Luxembourg,2022-10-21,Novavax,484,1,LUX
Luxembourg,2022-10-21,Pfizer/BioNTech,730376,2629,LUX
Malta,2022-10-21,Pfizer/BioNTech,733948,14,MLT
Norway,2022-10-21,Johnson&Johnson,7370,1,NOR
Norway,2022-10-21,Moderna,2362163,2617,NOR
Norway,2022-10-21,Oxford/AstraZeneca,148006,2,NOR
Norway,2022-10-21,Pfizer/BioNTech,9552474,27382,NOR
Peru,2022-10-21,Moderna,5200672,13327,PER
Peru,2022-10-21,Oxford/AstraZeneca,8034355,1340,PER
Peru,2022-10-21,Pfizer/BioNTech,50538336,12807,PER
Peru,2022-10-21,Sinopharm/Beijing,21218082,593,PER
Poland,2022-10-21,Johnson&Johnson,2724186,499,POL
Poland,2022-10-21,Moderna,3817179,7136,POL
Poland,2022-10-21,Novavax,15270,79,POL
Poland,2022-10-21,Oxford/AstraZeneca,5292306,2,POL
Poland,2022-10-21,Pfizer/BioNTech,41493121,96828,POL
Portugal,2022-10-21,Johnson&Johnson,1137587,3,PRT
Portugal,2022-10-21,Moderna,3731721,9325,PRT
Portugal,2022-10-21,Oxford/AstraZeneca,2270265,3,PRT
Portugal,2022-10-21,Pfizer/BioNTech,17405460,248578,PRT
Slovakia,2022-10-21,Johnson&Johnson,186282,6,SVK
Slovakia,2022-10-21,Moderna,680323,383,SVK
Slovakia,2022-10-21,Novavax,3699,14,SVK
Slovakia,2022-10-21,Pfizer/BioNTech,5162663,5369,SVK
Slovenia,2022-10-21,Moderna,238062,237256,SVN
Slovenia,2022-10-21,Pfizer/BioNTech,2307515,7186,SVN
South Africa,2022-10-21,Johnson&Johnson,9271434,2604,ZAF
South Africa,2022-10-21,Pfizer/BioNTech,28478781,6194,ZAF
South Korea,2022-10-21,Johnson&Johnson,1544711,6,KOR
South Korea,2022-10-21,Moderna,25257470,1154,KOR
South Korea,2022-10-21,Novavax,846117,1856,KOR
South Korea,2022-10-21,Pfizer/BioNTech,81292435,7275,KOR
South Korea,2022-10-21,SKYCovione,1152,57,KOR
Spain,2022-10-21,Johnson&Johnson,1981173,1,ESP
Spain,2022-10-21,Moderna,24265645,39230,ESP
Spain,2022-10-21,Oxford/AstraZeneca,9794136,1,ESP
Spain,2022-10-21,Pfizer/BioNTech,69529859,1201436,ESP
Sweden,2022-10-21,Moderna,4169693,3658,SWE
Sweden,2022-10-21,Novavax,7057,24,SWE
Sweden,2022-10-21,Pfizer/BioNTech,16767325,69120,SWE
Switzerland,2022-10-21,Johnson&Johnson,62963,11,CHE
Switzerland,2022-10-21,Moderna,10166450,23845,CHE
Switzerland,2022-10-21,Novavax,1386,115,CHE
Switzerland,2022-10-21,Pfizer/BioNTech,6010937,776,CHE
Uruguay,2022-10-21,Pfizer/BioNTech,2556388,54,URY
Argentina,2022-10-22,CanSino,981572,3,ARG
Argentina,2022-10-22,Moderna,13329926,2215,ARG
Argentina,2022-10-22,Pfizer/BioNTech,19162203,269,ARG
Argentina,2022-10-22,Sinopharm/Beijing,28887713,88,ARG
Argentina,2022-10-22,Sputnik V,20744875,1,ARG
Czechia,2022-10-22,Johnson&Johnson,413815,1,CZE
Czechia,2022-10-22,Moderna,1635824,26,CZE
Czechia,2022-10-22,Novavax,10548,6,CZE
Czechia,2022-10-22,Pfizer/BioNTech,15360248,1669,CZE
France,2022-10-22,Johnson&Johnson,1089969,1,FRA
France,2022-10-22,Moderna,24004825,1163,FRA
France,2022-10-22,Novavax,33670,38,FRA
France,2022-10-22,Pfizer/BioNTech,117699222,14046,FRA
Germany,2022-10-22,Johnson&Johnson,3752311,3,DEU
Germany,2022-10-22,Moderna,31546530,64,DEU
Germany,2022-10-22,Novavax,150831,94,DEU
Germany,2022-10-22,Pfizer/BioNTech,137675086,4043,DEU
Germany,2022-10-22,Valneva,2062,10,DEU
Hong Kong,2022-10-22,Pfizer/BioNTech,11230183,5336,HKG
Hong Kong,2022-10-22,Sinovac,8521637,5613,HKG
Italy,2022-10-22,Moderna,34249011,441,ITA
Italy,2022-10-22,Pfizer/BioNTech,93603251,26320,ITA
Japan,2022-10-22,Moderna,79540796,70358,JPN
Japan,2022-10-22,Novavax,230313,1087,JPN
Japan,2022-10-22,Pfizer/BioNTech,249949609,445170,JPN
Peru,2022-10-22,Moderna,5212587,11915,PER
Peru,2022-10-22,Oxford/AstraZeneca,8035569,1214,PER
Peru,2022-10-22,Pfizer/BioNTech,50549069,10733,PER
Peru,2022-10-22,Sinopharm/Beijing,21218561,479,PER
South Korea,2022-10-22,Johnson&Johnson,1544712,1,KOR
South Korea,2022-10-22,Moderna,25257822,352,KOR
South Korea,2022-10-22,Novavax,846737,620,KOR
South Korea,2022-10-22,Pfizer/BioNTech,81295332,2897,KOR
South Korea,2022-10-22,SKYCovione,1174,22,KOR
Switzerland,2022-10-22,Johnson&Johnson,62965,2,CHE
Switzerland,2022-10-22,Moderna,10175862,9412,CHE
Switzerland,2022-10-22,Novavax,1404,18,CHE
Switzerland,2022-10-22,Pfizer/BioNTech,6011342,405,CHE
Uruguay,2022-10-22,Pfizer/BioNTech,2556396,8,URY
Argentina,2022-10-23,Moderna,13330765,839,ARG
Argentina,2022-10-23,Pfizer/BioNTech,19162225,22,ARG
Argentina,2022-10-23,Sinopharm/Beijing,28887739,26,ARG
Czechia,2022-10-23,Moderna,1635830,6,CZE
Czechia,2022-10-23,Novavax,10551,3,CZE
Czechia,2022-10-23,Pfizer/BioNTech,15360435,187,CZE
France,2022-10-23,Moderna,24004954,129,FRA
France,2022-10-23,Novavax,33676,6,FRA
France,2022-10-23,Pfizer/BioNTech,117701671,2449,FRA
Germany,2022-10-23,Moderna,31546551,21,DEU
Germany,2022-10-23,Novavax,150851,20,DEU
Germany,2022-10-23,Pfizer/BioNTech,137675800,714,DEU
Germany,2022-10-23,Valneva,2065,3,DEU
Hong Kong,2022-10-23,Pfizer/BioNTech,11232996,2813,HKG
Hong Kong,2022-10-23,Sinovac,8524231,2594,HKG
Italy,2022-10-23,Moderna,34249059,48,ITA
Italy,2022-10-23,Pfizer/BioNTech,93607241,3990,ITA
Japan,2022-10-23,Moderna,79579179,38383,JPN
Japan,2022-10-23,Novavax,230956,643,JPN
Japan,2022-10-23,Pfizer/BioNTech,250113980,164371,JPN
Peru,2022-10-23,Moderna,5217951,5364,PER
Peru,2022-10-23,Oxford/AstraZeneca,8036229,660,PER
Peru,2022-10-23,Pfizer/BioNTech,50553915,4846,PER
Peru,2022-10-23,Sinopharm/Beijing,21218768,207,PER
South Africa,2022-10-23,Johnson&Johnson,9274083,2649,ZAF
South Africa,2022-10-23,Pfizer/BioNTech,28484739,5958,ZAF
South Korea,2022-10-23,Moderna,25257825,3,KOR
South Korea,2022-10-23,Novavax,846752,15,KOR
South Korea,2022-10-23,Pfizer/BioNTech,81295418,86,KOR
Switzerland,2022-10-23,Moderna,10176228,366,CHE
Switzerland,2022-10-23,Pfizer/BioNTech,6011344,2,CHE
Argentina,2022-10-24,CanSino,981580,8,ARG
Argentina,2022-10-24,Moderna,13339640,8875,ARG
Argentina,2022-10-24,Pfizer/BioNTech,19164650,2425,ARG
Argentina,2022-10-24,Sinopharm/Beijing,28888410,671,ARG
Argentina,2022-10-24,Sputnik V,20745088,213,ARG
Czechia,2022-10-24,Johnson&Johnson,413820,5,CZE
Czechia,2022-10-24,Moderna,1636083,253,CZE
Czechia,2022-10-24,Novavax,10555,4,CZE
Czechia,2022-10-24,Pfizer/BioNTech,15369595,9160,CZE
France,2022-10-24,Moderna,24006643,1689,FRA
France,2022-10-24,Novavax,33711,35,FRA
France,2022-10-24,Pfizer/BioNTech,117731071,29400,FRA
Germany,2022-10-24,Johnson&Johnson,3752412,101,DEU
Germany,2022-10-24,Moderna,31546658,107,DEU
Germany,2022-10-24,Novavax,150909,58,DEU
Germany,2022-10-24,Oxford/AstraZeneca,12795429,12,DEU
Germany,2022-10-24,Pfizer/BioNTech,137685343,9543,DEU
Germany,2022-10-24,Valneva,2083,18,DEU
Hong Kong,2022-10-24,Pfizer/BioNTech,11236187,3191,HKG
Hong Kong,2022-10-24,Sinovac,8529093,4862,HKG
Italy,2022-10-24,Moderna,34249550,491,ITA
Italy,2022-10-24,Pfizer/BioNTech,93647578,40337,ITA
Japan,2022-10-24,Moderna,79595593,16414,JPN
Japan,2022-10-24,Novavax,231477,521,JPN
Japan,2022-10-24,Pfizer/BioNTech,250322497,208517,JPN
Peru,2022-10-24,Moderna,5229131,11180,PER
Peru,2022-10-24,Oxford/AstraZeneca,8037733,1504,PER
Peru,2022-10-24,Pfizer/BioNTech,50563228,9313,PER
Peru,2022-10-24,Sinopharm/Beijing,21219380,612,PER
South Africa,2022-10-24,Johnson&Johnson,9274253,170,ZAF
South Africa,2022-10-24,Pfizer/BioNTech,28485026,287,ZAF
South Korea,2022-10-24,Johnson&Johnson,1544722,10,KOR
South Korea,2022-10-24,Moderna,25258715,890,KOR
South Korea,2022-10-24,Novavax,848100,1348,KOR
South Korea,2022-10-24,Pfizer/BioNTech,81300006,4588,KOR
South Korea,2022-10-24,SKYCovione,1226,52,KOR
Switzerland,2022-10-24,Johnson&Johnson,62972,7,CHE
Switzerland,2022-10-24,Moderna,10195211,18983,CHE
Switzerland,2022-10-24,Novavax,1488,84,CHE
Switzerland,2022-10-24,Pfizer/BioNTech,6013320,1976,CHE
Uruguay,2022-10-24,Pfizer/BioNTech,2556427,31,URY
Argentina,2022-10-25,CanSino,981590,10,ARG
Argentina,2022-10-25,Moderna,13348924,9284,ARG
