location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2022-05-02,Novavax,195624,754,KOR
South Korea,2022-05-02,Oxford/AstraZeneca,20089691,1,KOR
South Korea,2022-05-02,Pfizer/BioNTech,52125391,1003,KOR
Switzerland,2022-05-02,Johnson&Johnson,60616,9,CHE
Switzerland,2022-05-02,Moderna,9785826,546,CHE
Switzerland,2022-05-02,Pfizer/BioNTech,5828803,602,CHE
United States,2022-05-02,Johnson&Johnson,18710595,3998,USA
United States,2022-05-02,Moderna,217094546,101290,USA
United States,2022-05-02,Pfizer/BioNTech,340041803,149159,USA
Uruguay,2022-05-02,Pfizer/BioNTech,2510700,986,URY
Uruguay,2022-05-02,Sinovac,3248175,1,URY
Argentina,2022-05-03,CanSino,736719,7032,ARG
Argentina,2022-05-03,Moderna,6969640,31288,ARG
Argentina,2022-05-03,Oxford/AstraZeneca,26424943,9413,ARG
Argentina,2022-05-03,Pfizer/BioNTech,16351182,73521,ARG
Argentina,2022-05-03,Sinopharm/Beijing,28623572,3407,ARG
Argentina,2022-05-03,Sputnik V,20510004,1972,ARG
Chile,2022-05-03,Pfizer/BioNTech,7961192,1207,CHL
Chile,2022-05-03,Sinovac,25725392,2962,CHL
Czechia,2022-05-03,Johnson&Johnson,412432,14,CZE
Czechia,2022-05-03,Moderna,1594424,229,CZE
Czechia,2022-05-03,Novavax,6699,55,CZE
Czechia,2022-05-03,Pfizer/BioNTech,14679540,1495,CZE
France,2022-05-03,Johnson&Johnson,1089688,10,FRA
France,2022-05-03,Moderna,23655253,3165,FRA
France,2022-05-03,Novavax,15925,242,FRA
France,2022-05-03,Pfizer/BioNTech,111215280,50314,FRA
Germany,2022-05-03,Johnson&Johnson,3746400,207,DEU
Germany,2022-05-03,Moderna,30988657,11477,DEU
Germany,2022-05-03,Novavax,113000,560,DEU
Germany,2022-05-03,Oxford/AstraZeneca,12800396,373,DEU
Germany,2022-05-03,Pfizer/BioNTech,133079645,79118,DEU
Hong Kong,2022-05-03,Pfizer/BioNTech,9500005,13990,HKG
Hong Kong,2022-05-03,Sinovac,6609996,14482,HKG
Italy,2022-05-03,Johnson&Johnson,1508066,1,ITA
Italy,2022-05-03,Moderna,33851433,12051,ITA
Italy,2022-05-03,Novavax,39924,113,ITA
Italy,2022-05-03,Pfizer/BioNTech,89368171,31835,ITA
Japan,2022-05-03,Moderna,62450513,32404,JPN
Japan,2022-05-03,Oxford/AstraZeneca,117390,1,JPN
Japan,2022-05-03,Pfizer/BioNTech,211855945,45318,JPN
Latvia,2022-05-03,Johnson&Johnson,293506,23,LVA
Latvia,2022-05-03,Moderna,713635,62,LVA
Latvia,2022-05-03,Novavax,334,2,LVA
Latvia,2022-05-03,Pfizer/BioNTech,1616793,234,LVA
Nepal,2022-05-03,Johnson&Johnson,3490237,5069,NPL
Nepal,2022-05-03,Moderna,5892191,728,NPL
Nepal,2022-05-03,Oxford/AstraZeneca,12251135,79327,NPL
Nepal,2022-05-03,Pfizer/BioNTech,622676,221,NPL
Nepal,2022-05-03,Sinopharm/Beijing,19725948,8201,NPL
Peru,2022-05-03,Moderna,230262,11920,PER
Peru,2022-05-03,Oxford/AstraZeneca,7975363,1,PER
Peru,2022-05-03,Pfizer/BioNTech,44138991,77183,PER
Peru,2022-05-03,Sinopharm/Beijing,20736440,5253,PER
Romania,2022-05-03,Johnson&Johnson,2051260,87,ROU
Romania,2022-05-03,Moderna,1007080,45,ROU
Romania,2022-05-03,Pfizer/BioNTech,12872475,1076,ROU
South Africa,2022-05-03,Johnson&Johnson,8513444,1669,ZAF
South Africa,2022-05-03,Pfizer/BioNTech,26373713,4169,ZAF
South Korea,2022-05-03,Johnson&Johnson,1514684,2,KOR
South Korea,2022-05-03,Moderna,13432620,26,KOR
South Korea,2022-05-03,Novavax,196387,763,KOR
South Korea,2022-05-03,Pfizer/BioNTech,52126274,883,KOR
Switzerland,2022-05-03,Johnson&Johnson,60624,8,CHE
Switzerland,2022-05-03,Moderna,9786426,600,CHE
Switzerland,2022-05-03,Pfizer/BioNTech,5829341,538,CHE
United States,2022-05-03,Johnson&Johnson,18714926,4331,USA
United States,2022-05-03,Moderna,217319038,224492,USA
United States,2022-05-03,Pfizer/BioNTech,340349558,307755,USA
Uruguay,2022-05-03,Oxford/AstraZeneca,91188,1,URY
Uruguay,2022-05-03,Pfizer/BioNTech,2511670,970,URY
Argentina,2022-05-04,CanSino,746005,9286,ARG
Argentina,2022-05-04,Moderna,7002762,33122,ARG
Argentina,2022-05-04,Oxford/AstraZeneca,26434693,9750,ARG
Argentina,2022-05-04,Pfizer/BioNTech,16422958,71776,ARG
Argentina,2022-05-04,Sinopharm/Beijing,28627640,4068,ARG
Argentina,2022-05-04,Sputnik V,20513055,3051,ARG
Chile,2022-05-04,Pfizer/BioNTech,7962375,1183,CHL
Chile,2022-05-04,Sinovac,25728418,3026,CHL
Czechia,2022-05-04,Johnson&Johnson,412436,4,CZE
Czechia,2022-05-04,Moderna,1594649,225,CZE
Czechia,2022-05-04,Novavax,6750,51,CZE
Czechia,2022-05-04,Pfizer/BioNTech,14681867,2327,CZE
France,2022-05-04,Johnson&Johnson,1089700,12,FRA
France,2022-05-04,Moderna,23658305,3052,FRA
France,2022-05-04,Novavax,16247,322,FRA
France,2022-05-04,Pfizer/BioNTech,111254944,39664,FRA
Germany,2022-05-04,Johnson&Johnson,3746469,69,DEU
Germany,2022-05-04,Moderna,31009575,20918,DEU
Germany,2022-05-04,Novavax,113647,647,DEU
Germany,2022-05-04,Oxford/AstraZeneca,12800401,5,DEU
Germany,2022-05-04,Pfizer/BioNTech,133206180,126535,DEU
Hong Kong,2022-05-04,Pfizer/BioNTech,9512832,12827,HKG
Hong Kong,2022-05-04,Sinovac,6622440,12444,HKG
Italy,2022-05-04,Johnson&Johnson,1508067,1,ITA
Italy,2022-05-04,Moderna,33862762,11329,ITA
Italy,2022-05-04,Novavax,40027,103,ITA
Italy,2022-05-04,Pfizer/BioNTech,89402679,34508,ITA
Japan,2022-05-04,Moderna,62470779,20266,JPN
Japan,2022-05-04,Pfizer/BioNTech,211888005,32060,JPN
Latvia,2022-05-04,Moderna,713641,6,LVA
Latvia,2022-05-04,Pfizer/BioNTech,1616796,3,LVA
Nepal,2022-05-04,Johnson&Johnson,3492909,2672,NPL
Nepal,2022-05-04,Moderna,5892838,647,NPL
Nepal,2022-05-04,Oxford/AstraZeneca,12276157,25022,NPL
Nepal,2022-05-04,Sinopharm/Beijing,19728263,2315,NPL
Peru,2022-05-04,Moderna,242528,12266,PER
Peru,2022-05-04,Oxford/AstraZeneca,7975366,3,PER
Peru,2022-05-04,Pfizer/BioNTech,44215230,76239,PER
Peru,2022-05-04,Sinopharm/Beijing,20741999,5559,PER
Romania,2022-05-04,Johnson&Johnson,2051347,87,ROU
Romania,2022-05-04,Moderna,1007125,45,ROU
Romania,2022-05-04,Pfizer/BioNTech,12873551,1076,ROU
South Africa,2022-05-04,Johnson&Johnson,8527210,13766,ZAF
South Africa,2022-05-04,Pfizer/BioNTech,26414251,40538,ZAF
South Korea,2022-05-04,Johnson&Johnson,1514692,8,KOR
South Korea,2022-05-04,Moderna,13432642,22,KOR
South Korea,2022-05-04,Novavax,197140,753,KOR
South Korea,2022-05-04,Pfizer/BioNTech,52127312,1038,KOR
Switzerland,2022-05-04,Johnson&Johnson,60649,25,CHE
Switzerland,2022-05-04,Moderna,9787434,1008,CHE
Switzerland,2022-05-04,Pfizer/BioNTech,5830682,1341,CHE
United States,2022-05-04,Johnson&Johnson,18719731,4805,USA
United States,2022-05-04,Moderna,217473916,154878,USA
United States,2022-05-04,Pfizer/BioNTech,340555503,205945,USA
Uruguay,2022-05-04,Oxford/AstraZeneca,91189,1,URY
Uruguay,2022-05-04,Pfizer/BioNTech,2512158,488,URY
Uruguay,2022-05-04,Sinovac,3248177,2,URY
Argentina,2022-05-05,CanSino,753567,7562,ARG
Argentina,2022-05-05,Moderna,7047302,44540,ARG
Argentina,2022-05-05,Oxford/AstraZeneca,26444993,10300,ARG
Argentina,2022-05-05,Pfizer/BioNTech,16498857,75899,ARG
Argentina,2022-05-05,Sinopharm/Beijing,28640535,12895,ARG
Argentina,2022-05-05,Sputnik V,20515852,2797,ARG
Chile,2022-05-05,Pfizer/BioNTech,7963610,1235,CHL
Chile,2022-05-05,Sinovac,25731259,2841,CHL
Czechia,2022-05-05,Johnson&Johnson,412448,12,CZE
Czechia,2022-05-05,Moderna,1594908,259,CZE
Czechia,2022-05-05,Novavax,6813,63,CZE
Czechia,2022-05-05,Pfizer/BioNTech,14684153,2286,CZE
France,2022-05-05,Johnson&Johnson,1089709,9,FRA
France,2022-05-05,Moderna,23661217,2912,FRA
France,2022-05-05,Novavax,16429,182,FRA
France,2022-05-05,Pfizer/BioNTech,111303325,48381,FRA
Germany,2022-05-05,Johnson&Johnson,3746612,143,DEU
Germany,2022-05-05,Moderna,31022358,12783,DEU
Germany,2022-05-05,Novavax,114312,665,DEU
Germany,2022-05-05,Oxford/AstraZeneca,12800697,296,DEU
Germany,2022-05-05,Pfizer/BioNTech,133297992,91812,DEU
Hong Kong,2022-05-05,Pfizer/BioNTech,9530239,17407,HKG
Hong Kong,2022-05-05,Sinovac,6635384,12944,HKG
Italy,2022-05-05,Moderna,33874076,11314,ITA
Italy,2022-05-05,Novavax,40139,112,ITA
Italy,2022-05-05,Pfizer/BioNTech,89437151,34472,ITA
Japan,2022-05-05,Moderna,62482793,12014,JPN
Japan,2022-05-05,Oxford/AstraZeneca,117391,1,JPN
Japan,2022-05-05,Pfizer/BioNTech,211909813,21808,JPN
Latvia,2022-05-05,Johnson&Johnson,293511,5,LVA
Latvia,2022-05-05,Moderna,713723,82,LVA
Latvia,2022-05-05,Novavax,337,3,LVA
Latvia,2022-05-05,Pfizer/BioNTech,1617120,324,LVA
Nepal,2022-05-05,Johnson&Johnson,3499231,6322,NPL
Nepal,2022-05-05,Moderna,5901492,8654,NPL
Nepal,2022-05-05,Oxford/AstraZeneca,12346844,70687,NPL
Nepal,2022-05-05,Sinopharm/Beijing,19734688,6425,NPL
Peru,2022-05-05,Moderna,255392,12864,PER
Peru,2022-05-05,Oxford/AstraZeneca,7975368,2,PER
Peru,2022-05-05,Pfizer/BioNTech,44289132,73902,PER
Peru,2022-05-05,Sinopharm/Beijing,20747701,5702,PER
Romania,2022-05-05,Johnson&Johnson,2051434,87,ROU
Romania,2022-05-05,Moderna,1007170,45,ROU
Romania,2022-05-05,Pfizer/BioNTech,12874627,1076,ROU
South Africa,2022-05-05,Johnson&Johnson,8542104,14894,ZAF
South Africa,2022-05-05,Pfizer/BioNTech,26457181,42930,ZAF
South Korea,2022-05-05,Novavax,197172,32,KOR
South Korea,2022-05-05,Pfizer/BioNTech,52127396,84,KOR
Switzerland,2022-05-05,Johnson&Johnson,60666,17,CHE
Switzerland,2022-05-05,Moderna,9788031,597,CHE
Switzerland,2022-05-05,Pfizer/BioNTech,5831185,503,CHE
United States,2022-05-05,Johnson&Johnson,18724225,4494,USA
United States,2022-05-05,Moderna,217673796,199880,USA
United States,2022-05-05,Pfizer/BioNTech,340886777,331274,USA
Uruguay,2022-05-05,Oxford/AstraZeneca,91190,1,URY
Uruguay,2022-05-05,Pfizer/BioNTech,2513523,1365,URY
Argentina,2022-05-06,CanSino,755739,2172,ARG
Argentina,2022-05-06,Moderna,7097951,50649,ARG
Argentina,2022-05-06,Oxford/AstraZeneca,26455496,10503,ARG
Argentina,2022-05-06,Pfizer/BioNTech,16575605,76748,ARG
Argentina,2022-05-06,Sinopharm/Beijing,28649854,9319,ARG
Argentina,2022-05-06,Sputnik V,20518565,2713,ARG
Austria,2022-05-06,Johnson&Johnson,367600,33,AUT
Austria,2022-05-06,Moderna,1602558,938,AUT
Austria,2022-05-06,Novavax,8190,404,AUT
Austria,2022-05-06,Oxford/AstraZeneca,1593007,8,AUT
Austria,2022-05-06,Pfizer/BioNTech,14844494,25154,AUT
Belgium,2022-05-06,Johnson&Johnson,428022,31,BEL
Belgium,2022-05-06,Moderna,4289960,335,BEL
Belgium,2022-05-06,Novavax,201,14,BEL
Belgium,2022-05-06,Pfizer/BioNTech,17767053,7159,BEL
Bulgaria,2022-05-06,Johnson&Johnson,517842,575,BGR
Bulgaria,2022-05-06,Moderna,496312,252,BGR
Bulgaria,2022-05-06,Pfizer/BioNTech,2892522,2786,BGR
Chile,2022-05-06,Pfizer/BioNTech,7964836,1226,CHL
Chile,2022-05-06,Sinovac,25734495,3236,CHL
Croatia,2022-05-06,Johnson&Johnson,202586,127,HRV
Croatia,2022-05-06,Moderna,511838,170,HRV
Croatia,2022-05-06,Novavax,974,75,HRV
Croatia,2022-05-06,Pfizer/BioNTech,3948339,2256,HRV
Cyprus,2022-05-06,Johnson&Johnson,30791,11,CYP
Cyprus,2022-05-06,Moderna,195685,830,CYP
Cyprus,2022-05-06,Novavax,125,5,CYP
Cyprus,2022-05-06,Pfizer/BioNTech,1232744,4393,CYP
Czechia,2022-05-06,Johnson&Johnson,412476,28,CZE
Czechia,2022-05-06,Moderna,1595263,355,CZE
Czechia,2022-05-06,Novavax,6928,115,CZE
Czechia,2022-05-06,Pfizer/BioNTech,14689296,5143,CZE
Denmark,2022-05-06,Johnson&Johnson,45930,3,DNK
Denmark,2022-05-06,Moderna,1703815,1374,DNK
Denmark,2022-05-06,Oxford/AstraZeneca,155933,2,DNK
Denmark,2022-05-06,Pfizer/BioNTech,10274092,3540,DNK
Estonia,2022-05-06,Johnson&Johnson,78088,53,EST
Estonia,2022-05-06,Moderna,237030,208,EST
Estonia,2022-05-06,Novavax,702,53,EST
Estonia,2022-05-06,Pfizer/BioNTech,1518404,1587,EST
Finland,2022-05-06,Moderna,1942594,4595,FIN
Finland,2022-05-06,Pfizer/BioNTech,9523203,22415,FIN
France,2022-05-06,Johnson&Johnson,1089718,9,FRA
France,2022-05-06,Moderna,23664551,3334,FRA
France,2022-05-06,Novavax,16710,281,FRA
France,2022-05-06,Pfizer/BioNTech,111357735,54410,FRA
Germany,2022-05-06,Johnson&Johnson,3746690,78,DEU
Germany,2022-05-06,Moderna,31031592,9234,DEU
Germany,2022-05-06,Novavax,114966,654,DEU
Germany,2022-05-06,Oxford/AstraZeneca,12800704,7,DEU
Germany,2022-05-06,Pfizer/BioNTech,133364822,66830,DEU
Hong Kong,2022-05-06,Pfizer/BioNTech,9553302,23063,HKG
Hong Kong,2022-05-06,Sinovac,6650065,14681,HKG
Hungary,2022-05-06,Johnson&Johnson,340396,328,HUN
Hungary,2022-05-06,Moderna,1071741,517,HUN
Hungary,2022-05-06,Pfizer/BioNTech,9600545,6569,HUN
Hungary,2022-05-06,Sinopharm/Beijing,2308481,571,HUN
Ireland,2022-05-06,Johnson&Johnson,241493,1,IRL
Ireland,2022-05-06,Moderna,1255118,35527,IRL
Ireland,2022-05-06,Novavax,242,36,IRL
Ireland,2022-05-06,Oxford/AstraZeneca,1217172,8,IRL
Ireland,2022-05-06,Pfizer/BioNTech,8287580,27690,IRL
Italy,2022-05-06,Johnson&Johnson,1508068,1,ITA
Italy,2022-05-06,Moderna,33883587,9511,ITA
Italy,2022-05-06,Novavax,40234,95,ITA
Italy,2022-05-06,Pfizer/BioNTech,89472146,34995,ITA
Japan,2022-05-06,Moderna,62562911,80118,JPN
Japan,2022-05-06,Oxford/AstraZeneca,117392,1,JPN
Japan,2022-05-06,Pfizer/BioNTech,212192578,282765,JPN
Latvia,2022-05-06,Johnson&Johnson,293521,10,LVA
Latvia,2022-05-06,Moderna,713821,98,LVA
Latvia,2022-05-06,Novavax,343,6,LVA
Latvia,2022-05-06,Pfizer/BioNTech,1617416,296,LVA
Lithuania,2022-05-06,Johnson&Johnson,295313,58,LTU
Lithuania,2022-05-06,Moderna,328660,80,LTU
Lithuania,2022-05-06,Pfizer/BioNTech,3307478,1685,LTU
Luxembourg,2022-05-06,Johnson&Johnson,41476,3,LUX
Luxembourg,2022-05-06,Moderna,305982,1052,LUX
Luxembourg,2022-05-06,Novavax,358,12,LUX
Luxembourg,2022-05-06,Pfizer/BioNTech,702050,1264,LUX
Malta,2022-05-06,Johnson&Johnson,32329,12,MLT
Malta,2022-05-06,Moderna,245251,498,MLT
Malta,2022-05-06,Oxford/AstraZeneca,227827,3,MLT
Malta,2022-05-06,Pfizer/BioNTech,717299,1008,MLT
Nepal,2022-05-06,Johnson&Johnson,3503203,3972,NPL
Nepal,2022-05-06,Moderna,5910781,9289,NPL
Nepal,2022-05-06,Oxford/AstraZeneca,12414544,67700,NPL
Nepal,2022-05-06,Pfizer/BioNTech,622994,318,NPL
Nepal,2022-05-06,Sinopharm/Beijing,19738030,3342,NPL
Netherlands,2022-05-06,Johnson&Johnson,753658,117,NLD
Netherlands,2022-05-06,Moderna,7833674,45935,NLD
Netherlands,2022-05-06,Novavax,1330,113,NLD
Netherlands,2022-05-06,Pfizer/BioNTech,22278982,34361,NLD
Norway,2022-05-06,Johnson&Johnson,7359,2,NOR
Norway,2022-05-06,Moderna,2280496,1031,NOR
Norway,2022-05-06,Oxford/AstraZeneca,148026,1,NOR
Norway,2022-05-06,Pfizer/BioNTech,8904812,6477,NOR
Peru,2022-05-06,Moderna,273360,17968,PER
Peru,2022-05-06,Oxford/AstraZeneca,7975370,2,PER
Peru,2022-05-06,Pfizer/BioNTech,44353852,64720,PER
Peru,2022-05-06,Sinopharm/Beijing,20752340,4639,PER
Poland,2022-05-06,Johnson&Johnson,2700649,1668,POL
Poland,2022-05-06,Moderna,3650560,1591,POL
Poland,2022-05-06,Novavax,9398,446,POL
Poland,2022-05-06,Pfizer/BioNTech,38882029,37560,POL
Portugal,2022-05-06,Johnson&Johnson,1137982,56,PRT
Portugal,2022-05-06,Moderna,3627351,3566,PRT
Portugal,2022-05-06,Novavax,162,2,PRT
Portugal,2022-05-06,Oxford/AstraZeneca,2274607,44,PRT
Portugal,2022-05-06,Pfizer/BioNTech,15181430,19470,PRT
Portugal,2022-05-06,Sinopharm/Beijing,4397,7,PRT
Portugal,2022-05-06,Sinovac,8161,7,PRT
Romania,2022-05-06,Johnson&Johnson,2051521,87,ROU
Romania,2022-05-06,Moderna,1007215,45,ROU
Romania,2022-05-06,Pfizer/BioNTech,12875703,1076,ROU
Slovakia,2022-05-06,Johnson&Johnson,185733,73,SVK
Slovakia,2022-05-06,Moderna,677295,103,SVK
Slovakia,2022-05-06,Novavax,2592,158,SVK
Slovakia,2022-05-06,Pfizer/BioNTech,5105703,1374,SVK
Slovenia,2022-05-06,Moderna,235242,70,SVN
Slovenia,2022-05-06,Novavax,114,8,SVN
Slovenia,2022-05-06,Pfizer/BioNTech,2232630,1592,SVN
South Africa,2022-05-06,Johnson&Johnson,8557468,15364,ZAF
South Africa,2022-05-06,Pfizer/BioNTech,26500989,43808,ZAF
South Korea,2022-05-06,Johnson&Johnson,1514698,6,KOR
South Korea,2022-05-06,Moderna,13432670,28,KOR
South Korea,2022-05-06,Novavax,198759,1587,KOR
South Korea,2022-05-06,Pfizer/BioNTech,52130313,2917,KOR
Spain,2022-05-06,Moderna,23848025,25750,ESP
Spain,2022-05-06,Pfizer/BioNTech,65997827,70268,ESP
Sweden,2022-05-06,Moderna,3914171,47471,SWE
Sweden,2022-05-06,Novavax,4284,766,SWE
Sweden,2022-05-06,Pfizer/BioNTech,15600520,115178,SWE
Switzerland,2022-05-06,Johnson&Johnson,60682,16,CHE
Switzerland,2022-05-06,Moderna,9788951,920,CHE
Switzerland,2022-05-06,Pfizer/BioNTech,5832139,954,CHE
United States,2022-05-06,Johnson&Johnson,18726155,1930,USA
United States,2022-05-06,Moderna,217838273,164477,USA
United States,2022-05-06,Pfizer/BioNTech,341120660,233883,USA
Uruguay,2022-05-06,Pfizer/BioNTech,2514583,1060,URY
Uruguay,2022-05-06,Sinovac,3248179,2,URY
Argentina,2022-05-07,CanSino,756186,447,ARG
Argentina,2022-05-07,Moderna,7113308,15357,ARG
Argentina,2022-05-07,Oxford/AstraZeneca,26461314,5818,ARG
Argentina,2022-05-07,Pfizer/BioNTech,16607767,32162,ARG
Argentina,2022-05-07,Sinopharm/Beijing,28653026,3172,ARG
Argentina,2022-05-07,Sputnik V,20519122,557,ARG
Chile,2022-05-07,Pfizer/BioNTech,7965060,224,CHL
Chile,2022-05-07,Sinovac,25735140,645,CHL
Czechia,2022-05-07,Moderna,1595293,30,CZE
Czechia,2022-05-07,Novavax,6934,6,CZE
Czechia,2022-05-07,Pfizer/BioNTech,14689657,361,CZE
France,2022-05-07,Moderna,23665664,1113,FRA
France,2022-05-07,Novavax,16958,248,FRA
France,2022-05-07,Pfizer/BioNTech,111375443,17708,FRA
Germany,2022-05-07,Johnson&Johnson,3746699,9,DEU
Germany,2022-05-07,Moderna,31034383,2791,DEU
Germany,2022-05-07,Novavax,115249,283,DEU
Germany,2022-05-07,Oxford/AstraZeneca,12800707,3,DEU
Germany,2022-05-07,Pfizer/BioNTech,133377090,12268,DEU
Hong Kong,2022-05-07,Pfizer/BioNTech,9577615,24313,HKG
Hong Kong,2022-05-07,Sinovac,6662400,12335,HKG
Italy,2022-05-07,Moderna,33892688,9101,ITA
Italy,2022-05-07,Novavax,40300,66,ITA
Italy,2022-05-07,Pfizer/BioNTech,89493150,21004,ITA
Japan,2022-05-07,Moderna,62655254,92343,JPN
Japan,2022-05-07,Oxford/AstraZeneca,117393,1,JPN
Japan,2022-05-07,Pfizer/BioNTech,212555923,363345,JPN
Latvia,2022-05-07,Johnson&Johnson,293523,2,LVA
Latvia,2022-05-07,Moderna,713830,9,LVA
Latvia,2022-05-07,Pfizer/BioNTech,1617444,28,LVA
Nepal,2022-05-07,Johnson&Johnson,3517537,14334,NPL
Nepal,2022-05-07,Moderna,5915267,4486,NPL
Nepal,2022-05-07,Oxford/AstraZeneca,12461816,47272,NPL
Nepal,2022-05-07,Sinopharm/Beijing,19741594,3564,NPL
Peru,2022-05-07,Moderna,290720,17360,PER
Peru,2022-05-07,Oxford/AstraZeneca,7975371,1,PER
Peru,2022-05-07,Pfizer/BioNTech,44414380,60528,PER
Peru,2022-05-07,Sinopharm/Beijing,20755644,3304,PER
Romania,2022-05-07,Johnson&Johnson,2051608,87,ROU
Romania,2022-05-07,Moderna,1007260,45,ROU
Romania,2022-05-07,Pfizer/BioNTech,12876779,1076,ROU
South Africa,2022-05-07,Johnson&Johnson,8570773,13305,ZAF
South Africa,2022-05-07,Pfizer/BioNTech,26541279,40290,ZAF
South Korea,2022-05-07,Moderna,13432687,17,KOR
South Korea,2022-05-07,Novavax,199111,352,KOR
South Korea,2022-05-07,Pfizer/BioNTech,52131300,987,KOR
Switzerland,2022-05-07,Johnson&Johnson,60684,2,CHE
Switzerland,2022-05-07,Moderna,9789289,338,CHE
Switzerland,2022-05-07,Pfizer/BioNTech,5832542,403,CHE
United States,2022-05-07,Johnson&Johnson,18731178,5023,USA
United States,2022-05-07,Moderna,218042080,203807,USA
United States,2022-05-07,Pfizer/BioNTech,341391637,270977,USA
Uruguay,2022-05-07,Pfizer/BioNTech,2514603,20,URY
Argentina,2022-05-08,CanSino,756464,278,ARG
Argentina,2022-05-08,Moderna,7121929,8621,ARG
Argentina,2022-05-08,Oxford/AstraZeneca,26464430,3116,ARG
Argentina,2022-05-08,Pfizer/BioNTech,16624298,16531,ARG
Argentina,2022-05-08,Sinopharm/Beijing,28654150,1124,ARG
Argentina,2022-05-08,Sputnik V,20519149,27,ARG
Canada,2022-05-08,Johnson&Johnson,20991,404,CAN
Canada,2022-05-08,Moderna,23526609,328647,CAN
Canada,2022-05-08,Novavax,5153,4068,CAN
Canada,2022-05-08,Pfizer/BioNTech,57038377,639124,CAN
Chile,2022-05-08,Pfizer/BioNTech,7965086,26,CHL
Chile,2022-05-08,Sinovac,25735156,16,CHL
Czechia,2022-05-08,Moderna,1595297,4,CZE
Czechia,2022-05-08,Pfizer/BioNTech,14689709,52,CZE
France,2022-05-08,Johnson&Johnson,1089720,2,FRA
France,2022-05-08,Moderna,23665944,280,FRA
France,2022-05-08,Novavax,16997,39,FRA
France,2022-05-08,Pfizer/BioNTech,111378512,3069,FRA
Germany,2022-05-08,Johnson&Johnson,3746700,1,DEU
Germany,2022-05-08,Moderna,31034916,533,DEU
Germany,2022-05-08,Novavax,115289,40,DEU
Germany,2022-05-08,Pfizer/BioNTech,133380870,3780,DEU
Hong Kong,2022-05-08,Pfizer/BioNTech,9595767,18152,HKG
Hong Kong,2022-05-08,Sinovac,6667482,5082,HKG
Italy,2022-05-08,Moderna,33895277,2589,ITA
Italy,2022-05-08,Novavax,40325,25,ITA
Italy,2022-05-08,Pfizer/BioNTech,89496321,3171,ITA
Japan,2022-05-08,Moderna,62695590,40336,JPN
Japan,2022-05-08,Oxford/AstraZeneca,117394,1,JPN
Japan,2022-05-08,Pfizer/BioNTech,212668228,112305,JPN
Latvia,2022-05-08,Moderna,713834,4,LVA
Latvia,2022-05-08,Pfizer/BioNTech,1617450,6,LVA
Nepal,2022-05-08,Johnson&Johnson,3519578,2041,NPL
Nepal,2022-05-08,Moderna,5917763,2496,NPL
Nepal,2022-05-08,Oxford/AstraZeneca,12479029,17213,NPL
Nepal,2022-05-08,Sinopharm/Beijing,19741950,356,NPL
Peru,2022-05-08,Moderna,293911,3191,PER
Peru,2022-05-08,Oxford/AstraZeneca,7975375,4,PER
Peru,2022-05-08,Pfizer/BioNTech,44427057,12677,PER
Peru,2022-05-08,Sinopharm/Beijing,20756604,960,PER
Romania,2022-05-08,Johnson&Johnson,2051695,87,ROU
Romania,2022-05-08,Moderna,1007305,45,ROU
Romania,2022-05-08,Pfizer/BioNTech,12877855,1076,ROU
South Africa,2022-05-08,Johnson&Johnson,8573936,3163,ZAF
South Africa,2022-05-08,Pfizer/BioNTech,26550858,9579,ZAF
South Korea,2022-05-08,Moderna,13432689,2,KOR
South Korea,2022-05-08,Novavax,199116,5,KOR
South Korea,2022-05-08,Pfizer/BioNTech,52131320,20,KOR
Switzerland,2022-05-08,Moderna,9789299,10,CHE
United States,2022-05-08,Johnson&Johnson,18734485,3307,USA
United States,2022-05-08,Moderna,218165790,123710,USA
United States,2022-05-08,Pfizer/BioNTech,341568304,176667,USA
Uruguay,2022-05-08,Pfizer/BioNTech,2514604,1,URY
Argentina,2022-05-09,CanSino,759651,3187,ARG
Argentina,2022-05-09,Moderna,7169838,47909,ARG
Argentina,2022-05-09,Oxford/AstraZeneca,26479841,15411,ARG
Argentina,2022-05-09,Pfizer/BioNTech,16707430,83132,ARG
Argentina,2022-05-09,Sinopharm/Beijing,28658864,4714,ARG
Argentina,2022-05-09,Sputnik V,20521612,2463,ARG
Chile,2022-05-09,Pfizer/BioNTech,7966542,1456,CHL
Chile,2022-05-09,Sinovac,25738190,3034,CHL
Czechia,2022-05-09,Johnson&Johnson,412482,6,CZE
Czechia,2022-05-09,Moderna,1595463,166,CZE
Czechia,2022-05-09,Novavax,6965,31,CZE
Czechia,2022-05-09,Pfizer/BioNTech,14690986,1277,CZE
France,2022-05-09,Johnson&Johnson,1089727,7,FRA
France,2022-05-09,Moderna,23667859,1915,FRA
France,2022-05-09,Novavax,17177,180,FRA
France,2022-05-09,Pfizer/BioNTech,111410294,31782,FRA
Germany,2022-05-09,Johnson&Johnson,3746721,21,DEU
Germany,2022-05-09,Moderna,31040053,5137,DEU
Germany,2022-05-09,Novavax,115588,299,DEU
Germany,2022-05-09,Pfizer/BioNTech,133411266,30396,DEU
Hong Kong,2022-05-09,Pfizer/BioNTech,9608367,12600,HKG
Hong Kong,2022-05-09,Sinovac,6672938,5456,HKG
Italy,2022-05-09,Moderna,33903951,8674,ITA
Italy,2022-05-09,Novavax,40369,44,ITA
Italy,2022-05-09,Pfizer/BioNTech,89523153,26832,ITA
