location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2022-10-16,Moderna,10056417,414,CHE
Switzerland,2022-10-16,Novavax,984,3,CHE
Switzerland,2022-10-16,Pfizer/BioNTech,6007569,35,CHE
Argentina,2022-10-17,CanSino,981009,10,ARG
Argentina,2022-10-17,Moderna,13279622,8698,ARG
Argentina,2022-10-17,Pfizer/BioNTech,19152033,1854,ARG
Argentina,2022-10-17,Sinopharm/Beijing,28882778,679,ARG
Argentina,2022-10-17,Sputnik V,20743929,64,ARG
Czechia,2022-10-17,Johnson&Johnson,413816,8,CZE
Czechia,2022-10-17,Moderna,1634611,280,CZE
Czechia,2022-10-17,Novavax,10478,16,CZE
Czechia,2022-10-17,Pfizer/BioNTech,15294191,9340,CZE
France,2022-10-17,Johnson&Johnson,1089909,3,FRA
France,2022-10-17,Moderna,23987667,2243,FRA
France,2022-10-17,Novavax,33334,40,FRA
France,2022-10-17,Pfizer/BioNTech,117486925,28141,FRA
Germany,2022-10-17,Johnson&Johnson,3751933,11,DEU
Germany,2022-10-17,Moderna,31545546,173,DEU
Germany,2022-10-17,Novavax,149745,112,DEU
Germany,2022-10-17,Oxford/AstraZeneca,12795362,25,DEU
Germany,2022-10-17,Pfizer/BioNTech,137632496,6705,DEU
Germany,2022-10-17,Valneva,1561,56,DEU
Hong Kong,2022-10-17,Pfizer/BioNTech,11210115,4088,HKG
Hong Kong,2022-10-17,Sinovac,8494279,6301,HKG
Italy,2022-10-17,Moderna,34244871,528,ITA
Italy,2022-10-17,Pfizer/BioNTech,93355074,39201,ITA
Japan,2022-10-17,Moderna,79347854,16880,JPN
Japan,2022-10-17,Novavax,226766,497,JPN
Japan,2022-10-17,Pfizer/BioNTech,248520960,189343,JPN
Peru,2022-10-17,Moderna,5149939,11518,PER
Peru,2022-10-17,Oxford/AstraZeneca,8028543,1516,PER
Peru,2022-10-17,Pfizer/BioNTech,50490647,10071,PER
Peru,2022-10-17,Sinopharm/Beijing,21214748,653,PER
South Africa,2022-10-17,Johnson&Johnson,9261659,109,ZAF
South Africa,2022-10-17,Pfizer/BioNTech,28455172,183,ZAF
South Korea,2022-10-17,Johnson&Johnson,1544639,3,KOR
South Korea,2022-10-17,Moderna,25253665,822,KOR
South Korea,2022-10-17,Novavax,841067,1191,KOR
South Korea,2022-10-17,Pfizer/BioNTech,81270992,4198,KOR
South Korea,2022-10-17,SKYCovione,976,42,KOR
Switzerland,2022-10-17,Johnson&Johnson,62927,3,CHE
Switzerland,2022-10-17,Moderna,10075499,19082,CHE
Switzerland,2022-10-17,Novavax,1071,87,CHE
Switzerland,2022-10-17,Pfizer/BioNTech,6008161,592,CHE
Uruguay,2022-10-17,Pfizer/BioNTech,2556230,33,URY
Argentina,2022-10-18,CanSino,981017,8,ARG
Argentina,2022-10-18,Moderna,13289744,10122,ARG
Argentina,2022-10-18,Oxford/AstraZeneca,26761778,1,ARG
Argentina,2022-10-18,Pfizer/BioNTech,19153747,1714,ARG
Argentina,2022-10-18,Sinopharm/Beijing,28883502,724,ARG
Argentina,2022-10-18,Sputnik V,20744035,106,ARG
Czechia,2022-10-18,Johnson&Johnson,413820,4,CZE
Czechia,2022-10-18,Moderna,1634867,256,CZE
Czechia,2022-10-18,Novavax,10491,13,CZE
Czechia,2022-10-18,Pfizer/BioNTech,15307659,13468,CZE
France,2022-10-18,Johnson&Johnson,1089911,2,FRA
France,2022-10-18,Moderna,23991699,4032,FRA
France,2022-10-18,Novavax,33400,66,FRA
France,2022-10-18,Pfizer/BioNTech,117534583,47658,FRA
Germany,2022-10-18,Johnson&Johnson,3752145,212,DEU
Germany,2022-10-18,Moderna,31545803,257,DEU
Germany,2022-10-18,Novavax,149923,178,DEU
Germany,2022-10-18,Pfizer/BioNTech,137641525,9029,DEU
Germany,2022-10-18,Valneva,1697,136,DEU
Hong Kong,2022-10-18,Pfizer/BioNTech,11213396,3281,HKG
Hong Kong,2022-10-18,Sinovac,8499263,4984,HKG
Italy,2022-10-18,Johnson&Johnson,1508214,1,ITA
Italy,2022-10-18,Moderna,34245823,952,ITA
Italy,2022-10-18,Pfizer/BioNTech,93407068,51994,ITA
Japan,2022-10-18,Moderna,79364747,16893,JPN
Japan,2022-10-18,Novavax,227190,424,JPN
Japan,2022-10-18,Pfizer/BioNTech,248721477,200517,JPN
Peru,2022-10-18,Moderna,5160745,10806,PER
Peru,2022-10-18,Oxford/AstraZeneca,8029943,1400,PER
Peru,2022-10-18,Pfizer/BioNTech,50500262,9615,PER
Peru,2022-10-18,Sinopharm/Beijing,21215381,633,PER
South Africa,2022-10-18,Johnson&Johnson,9263824,2165,ZAF
South Africa,2022-10-18,Pfizer/BioNTech,28460462,5290,ZAF
South Korea,2022-10-18,Johnson&Johnson,1544640,1,KOR
South Korea,2022-10-18,Moderna,25254246,581,KOR
South Korea,2022-10-18,Novavax,842085,1018,KOR
South Korea,2022-10-18,Pfizer/BioNTech,81275070,4078,KOR
South Korea,2022-10-18,SKYCovione,1024,48,KOR
Switzerland,2022-10-18,Johnson&Johnson,62943,16,CHE
Switzerland,2022-10-18,Moderna,10097720,22221,CHE
Switzerland,2022-10-18,Novavax,1128,57,CHE
Switzerland,2022-10-18,Pfizer/BioNTech,6008713,552,CHE
Uruguay,2022-10-18,Pfizer/BioNTech,2556302,72,URY
Argentina,2022-10-19,CanSino,981023,6,ARG
Argentina,2022-10-19,Moderna,13300091,10347,ARG
Argentina,2022-10-19,Pfizer/BioNTech,19155691,1944,ARG
Argentina,2022-10-19,Sinopharm/Beijing,28884380,878,ARG
Argentina,2022-10-19,Sputnik V,20744177,142,ARG
Czechia,2022-10-19,Johnson&Johnson,413822,2,CZE
Czechia,2022-10-19,Moderna,1635129,262,CZE
Czechia,2022-10-19,Novavax,10502,11,CZE
Czechia,2022-10-19,Pfizer/BioNTech,15322173,14514,CZE
France,2022-10-19,Johnson&Johnson,1089914,3,FRA
France,2022-10-19,Moderna,23994914,3215,FRA
France,2022-10-19,Novavax,33452,52,FRA
France,2022-10-19,Pfizer/BioNTech,117570317,35734,FRA
Germany,2022-10-19,Johnson&Johnson,3752230,85,DEU
Germany,2022-10-19,Moderna,31545930,127,DEU
Germany,2022-10-19,Novavax,150166,243,DEU
Germany,2022-10-19,Oxford/AstraZeneca,12795364,2,DEU
Germany,2022-10-19,Pfizer/BioNTech,137653464,11939,DEU
Germany,2022-10-19,Valneva,1772,75,DEU
Hong Kong,2022-10-19,Pfizer/BioNTech,11216906,3510,HKG
Hong Kong,2022-10-19,Sinovac,8504640,5377,HKG
Italy,2022-10-19,Moderna,34246558,735,ITA
Italy,2022-10-19,Pfizer/BioNTech,93461560,54492,ITA
Japan,2022-10-19,Moderna,79383572,18825,JPN
Japan,2022-10-19,Novavax,227768,578,JPN
Japan,2022-10-19,Pfizer/BioNTech,248912751,191274,JPN
Peru,2022-10-19,Moderna,5172406,11661,PER
Peru,2022-10-19,Oxford/AstraZeneca,8031283,1340,PER
Peru,2022-10-19,Pfizer/BioNTech,50510309,10047,PER
Peru,2022-10-19,Sinopharm/Beijing,21215976,595,PER
South Africa,2022-10-19,Johnson&Johnson,9266224,2400,ZAF
South Africa,2022-10-19,Pfizer/BioNTech,28466121,5659,ZAF
South Korea,2022-10-19,Johnson&Johnson,1544657,17,KOR
South Korea,2022-10-19,Moderna,25254932,686,KOR
South Korea,2022-10-19,Novavax,843106,1021,KOR
South Korea,2022-10-19,Pfizer/BioNTech,81279275,4205,KOR
South Korea,2022-10-19,SKYCovione,1050,26,KOR
Switzerland,2022-10-19,Johnson&Johnson,62949,6,CHE
Switzerland,2022-10-19,Moderna,10121614,23894,CHE
Switzerland,2022-10-19,Novavax,1212,84,CHE
Switzerland,2022-10-19,Pfizer/BioNTech,6009455,742,CHE
United States,2022-10-19,Johnson&Johnson,18922385,5938,USA
United States,2022-10-19,Moderna,237609069,1852048,USA
United States,2022-10-19,Pfizer/BioNTech,375644351,3188821,USA
Uruguay,2022-10-19,Pfizer/BioNTech,2556334,32,URY
Argentina,2022-10-20,CanSino,981031,8,ARG
Argentina,2022-10-20,Moderna,13310890,10799,ARG
Argentina,2022-10-20,Pfizer/BioNTech,19157433,1742,ARG
Argentina,2022-10-20,Sinopharm/Beijing,28885144,764,ARG
Argentina,2022-10-20,Sputnik V,20744308,131,ARG
Czechia,2022-10-20,Johnson&Johnson,413823,1,CZE
Czechia,2022-10-20,Moderna,1635493,364,CZE
Czechia,2022-10-20,Novavax,10509,7,CZE
Czechia,2022-10-20,Pfizer/BioNTech,15338607,16434,CZE
France,2022-10-20,Johnson&Johnson,1089917,3,FRA
France,2022-10-20,Moderna,23999152,4238,FRA
France,2022-10-20,Novavax,33552,100,FRA
France,2022-10-20,Pfizer/BioNTech,117621003,50686,FRA
Germany,2022-10-20,Johnson&Johnson,3752249,19,DEU
Germany,2022-10-20,Moderna,31546131,201,DEU
Germany,2022-10-20,Novavax,150355,189,DEU
Germany,2022-10-20,Oxford/AstraZeneca,12795405,41,DEU
Germany,2022-10-20,Pfizer/BioNTech,137659497,6033,DEU
Germany,2022-10-20,Valneva,1906,134,DEU
Hong Kong,2022-10-20,Pfizer/BioNTech,11220407,3501,HKG
Hong Kong,2022-10-20,Sinovac,8509842,5202,HKG
Italy,2022-10-20,Moderna,34247429,871,ITA
Italy,2022-10-20,Pfizer/BioNTech,93521318,59758,ITA
Japan,2022-10-20,Moderna,79403844,20272,JPN
Japan,2022-10-20,Novavax,228130,362,JPN
Japan,2022-10-20,Pfizer/BioNTech,249094937,182186,JPN
Peru,2022-10-20,Moderna,5184070,11664,PER
Peru,2022-10-20,Oxford/AstraZeneca,8032613,1330,PER
Peru,2022-10-20,Pfizer/BioNTech,50520270,9961,PER
Peru,2022-10-20,Sinopharm/Beijing,21216549,573,PER
South Africa,2022-10-20,Johnson&Johnson,9268830,2606,ZAF
South Africa,2022-10-20,Pfizer/BioNTech,28472587,6466,ZAF
South Korea,2022-10-20,Johnson&Johnson,1544673,16,KOR
South Korea,2022-10-20,Moderna,25255825,893,KOR
South Korea,2022-10-20,Novavax,844254,1148,KOR
South Korea,2022-10-20,Pfizer/BioNTech,81284033,4758,KOR
South Korea,2022-10-20,SKYCovione,1095,45,KOR
Switzerland,2022-10-20,Johnson&Johnson,62952,3,CHE
Switzerland,2022-10-20,Moderna,10142176,20562,CHE
Switzerland,2022-10-20,Novavax,1270,58,CHE
Switzerland,2022-10-20,Pfizer/BioNTech,6009975,520,CHE
Argentina,2022-10-21,CanSino,981037,6,ARG
Argentina,2022-10-21,Moderna,13322777,11887,ARG
Argentina,2022-10-21,Oxford/AstraZeneca,26761780,2,ARG
Argentina,2022-10-21,Pfizer/BioNTech,19159201,1768,ARG
Argentina,2022-10-21,Sinopharm/Beijing,28886011,867,ARG
Argentina,2022-10-21,Sputnik V,20744470,162,ARG
Croatia,2022-10-21,Johnson&Johnson,204677,7,HRV
Croatia,2022-10-21,Moderna,520646,117,HRV
Croatia,2022-10-21,Oxford/AstraZeneca,568527,1,HRV
Croatia,2022-10-21,Pfizer/BioNTech,4045117,1283,HRV
Czechia,2022-10-21,Johnson&Johnson,413833,10,CZE
Czechia,2022-10-21,Moderna,1635870,377,CZE
Czechia,2022-10-21,Novavax,10536,27,CZE
Czechia,2022-10-21,Pfizer/BioNTech,15359000,20393,CZE
Finland,2022-10-21,Moderna,2067692,97,FIN
Finland,2022-10-21,Pfizer/BioNTech,10320796,7131,FIN
France,2022-10-21,Moderna,24003328,4176,FRA
France,2022-10-21,Novavax,33632,80,FRA
France,2022-10-21,Pfizer/BioNTech,117680719,59716,FRA
Germany,2022-10-21,Johnson&Johnson,3752307,58,DEU
Germany,2022-10-21,Moderna,31546380,249,DEU
Germany,2022-10-21,Novavax,150733,378,DEU
Germany,2022-10-21,Oxford/AstraZeneca,12795406,1,DEU
Germany,2022-10-21,Pfizer/BioNTech,137669267,9770,DEU
Germany,2022-10-21,Valneva,2051,145,DEU
Hong Kong,2022-10-21,Pfizer/BioNTech,11224847,4440,HKG
Hong Kong,2022-10-21,Sinovac,8516024,6182,HKG
Italy,2022-10-21,Moderna,34248058,629,ITA
Italy,2022-10-21,Pfizer/BioNTech,93575044,53726,ITA
Japan,2022-10-21,Moderna,79445062,41218,JPN
Japan,2022-10-21,Novavax,228931,801,JPN
Japan,2022-10-21,Pfizer/BioNTech,249455337,360400,JPN
Liechtenstein,2022-10-21,Moderna,47543,468,LIE
Liechtenstein,2022-10-21,Novavax,2,1,LIE
Liechtenstein,2022-10-21,Pfizer/BioNTech,21686,1,LIE
Luxembourg,2022-10-21,Moderna,340913,67,LUX
Luxembourg,2022-10-21,Pfizer/BioNTech,728115,136,LUX
Peru,2022-10-21,Moderna,5197065,12995,PER
Peru,2022-10-21,Oxford/AstraZeneca,8033922,1309,PER
Peru,2022-10-21,Pfizer/BioNTech,50532699,12429,PER
Peru,2022-10-21,Sinopharm/Beijing,21217124,575,PER
Poland,2022-10-21,Johnson&Johnson,2723730,71,POL
Poland,2022-10-21,Moderna,3811469,1583,POL
Poland,2022-10-21,Novavax,15210,15,POL
Poland,2022-10-21,Oxford/AstraZeneca,5292305,1,POL
Poland,2022-10-21,Pfizer/BioNTech,41407872,13740,POL
Portugal,2022-10-21,Moderna,3724675,3861,PRT
Portugal,2022-10-21,Pfizer/BioNTech,17247446,102505,PRT
Slovakia,2022-10-21,Moderna,679971,35,SVK
Slovakia,2022-10-21,Pfizer/BioNTech,5157105,302,SVK
South Africa,2022-10-21,Johnson&Johnson,9271434,2604,ZAF
South Africa,2022-10-21,Pfizer/BioNTech,28478781,6194,ZAF
South Korea,2022-10-21,Johnson&Johnson,1544679,6,KOR
South Korea,2022-10-21,Moderna,25256979,1154,KOR
South Korea,2022-10-21,Novavax,846110,1856,KOR
South Korea,2022-10-21,Pfizer/BioNTech,81291308,7275,KOR
South Korea,2022-10-21,SKYCovione,1152,57,KOR
Switzerland,2022-10-21,Johnson&Johnson,62963,11,CHE
Switzerland,2022-10-21,Moderna,10166009,23833,CHE
Switzerland,2022-10-21,Novavax,1385,115,CHE
Switzerland,2022-10-21,Pfizer/BioNTech,6010751,776,CHE
Uruguay,2022-10-21,Pfizer/BioNTech,2556388,54,URY
Argentina,2022-10-22,CanSino,981040,3,ARG
Argentina,2022-10-22,Moderna,13324956,2179,ARG
Argentina,2022-10-22,Pfizer/BioNTech,19159468,267,ARG
Argentina,2022-10-22,Sinopharm/Beijing,28886098,87,ARG
Argentina,2022-10-22,Sputnik V,20744471,1,ARG
Czechia,2022-10-22,Johnson&Johnson,413834,1,CZE
Czechia,2022-10-22,Moderna,1635896,26,CZE
Czechia,2022-10-22,Novavax,10542,6,CZE
Czechia,2022-10-22,Pfizer/BioNTech,15360669,1669,CZE
France,2022-10-22,Johnson&Johnson,1089918,1,FRA
France,2022-10-22,Moderna,24004487,1159,FRA
France,2022-10-22,Novavax,33670,38,FRA
France,2022-10-22,Pfizer/BioNTech,117694709,13990,FRA
Germany,2022-10-22,Johnson&Johnson,3752310,3,DEU
Germany,2022-10-22,Moderna,31546444,64,DEU
Germany,2022-10-22,Novavax,150826,93,DEU
Germany,2022-10-22,Pfizer/BioNTech,137673194,3927,DEU
Germany,2022-10-22,Valneva,2061,10,DEU
Hong Kong,2022-10-22,Pfizer/BioNTech,11230183,5336,HKG
Hong Kong,2022-10-22,Sinovac,8521637,5613,HKG
Italy,2022-10-22,Moderna,34248499,441,ITA
Italy,2022-10-22,Pfizer/BioNTech,93601349,26305,ITA
Japan,2022-10-22,Moderna,79515374,70312,JPN
Japan,2022-10-22,Novavax,230018,1087,JPN
Japan,2022-10-22,Pfizer/BioNTech,249897847,442510,JPN
Peru,2022-10-22,Moderna,5208661,11596,PER
Peru,2022-10-22,Oxford/AstraZeneca,8035101,1179,PER
Peru,2022-10-22,Pfizer/BioNTech,50543136,10437,PER
Peru,2022-10-22,Sinopharm/Beijing,21217585,461,PER
South Korea,2022-10-22,Johnson&Johnson,1544680,1,KOR
South Korea,2022-10-22,Moderna,25257331,352,KOR
South Korea,2022-10-22,Novavax,846730,620,KOR
South Korea,2022-10-22,Pfizer/BioNTech,81294205,2897,KOR
South Korea,2022-10-22,SKYCovione,1174,22,KOR
Switzerland,2022-10-22,Johnson&Johnson,62965,2,CHE
Switzerland,2022-10-22,Moderna,10175418,9409,CHE
Switzerland,2022-10-22,Novavax,1403,18,CHE
Switzerland,2022-10-22,Pfizer/BioNTech,6011157,406,CHE
Uruguay,2022-10-22,Pfizer/BioNTech,2556396,8,URY
Argentina,2022-10-23,Moderna,13325695,739,ARG
Argentina,2022-10-23,Pfizer/BioNTech,19159490,22,ARG
Argentina,2022-10-23,Sinopharm/Beijing,28886124,26,ARG
Czechia,2022-10-23,Moderna,1635902,6,CZE
Czechia,2022-10-23,Novavax,10545,3,CZE
Czechia,2022-10-23,Pfizer/BioNTech,15360856,187,CZE
France,2022-10-23,Moderna,24004616,129,FRA
France,2022-10-23,Novavax,33676,6,FRA
France,2022-10-23,Pfizer/BioNTech,117697148,2439,FRA
Germany,2022-10-23,Moderna,31546465,21,DEU
Germany,2022-10-23,Novavax,150846,20,DEU
Germany,2022-10-23,Pfizer/BioNTech,137673908,714,DEU
Germany,2022-10-23,Valneva,2064,3,DEU
Hong Kong,2022-10-23,Pfizer/BioNTech,11232996,2813,HKG
Hong Kong,2022-10-23,Sinovac,8524231,2594,HKG
Italy,2022-10-23,Moderna,34248547,48,ITA
Italy,2022-10-23,Pfizer/BioNTech,93605334,3985,ITA
Japan,2022-10-23,Moderna,79553755,38381,JPN
Japan,2022-10-23,Novavax,230661,643,JPN
Japan,2022-10-23,Pfizer/BioNTech,250061308,163461,JPN
Peru,2022-10-23,Moderna,5213952,5291,PER
Peru,2022-10-23,Oxford/AstraZeneca,8035753,652,PER
Peru,2022-10-23,Pfizer/BioNTech,50547906,4770,PER
Peru,2022-10-23,Sinopharm/Beijing,21217778,193,PER
South Africa,2022-10-23,Johnson&Johnson,9274083,2649,ZAF
South Africa,2022-10-23,Pfizer/BioNTech,28484739,5958,ZAF
South Korea,2022-10-23,Moderna,25257334,3,KOR
South Korea,2022-10-23,Novavax,846745,15,KOR
South Korea,2022-10-23,Pfizer/BioNTech,81294291,86,KOR
Switzerland,2022-10-23,Moderna,10175784,366,CHE
Switzerland,2022-10-23,Pfizer/BioNTech,6011159,2,CHE
Argentina,2022-10-24,CanSino,981048,8,ARG
Argentina,2022-10-24,Moderna,13334435,8740,ARG
Argentina,2022-10-24,Pfizer/BioNTech,19161892,2402,ARG
Argentina,2022-10-24,Sinopharm/Beijing,28886790,666,ARG
Argentina,2022-10-24,Sputnik V,20744684,213,ARG
Czechia,2022-10-24,Johnson&Johnson,413839,5,CZE
Czechia,2022-10-24,Moderna,1636155,253,CZE
Czechia,2022-10-24,Novavax,10549,4,CZE
Czechia,2022-10-24,Pfizer/BioNTech,15370009,9153,CZE
France,2022-10-24,Moderna,24006285,1669,FRA
France,2022-10-24,Novavax,33711,35,FRA
France,2022-10-24,Pfizer/BioNTech,117726348,29200,FRA
Germany,2022-10-24,Johnson&Johnson,3752411,101,DEU
Germany,2022-10-24,Moderna,31546572,107,DEU
Germany,2022-10-24,Novavax,150904,58,DEU
Germany,2022-10-24,Oxford/AstraZeneca,12795418,12,DEU
Germany,2022-10-24,Pfizer/BioNTech,137683301,9393,DEU
Germany,2022-10-24,Valneva,2082,18,DEU
Hong Kong,2022-10-24,Pfizer/BioNTech,11236187,3191,HKG
Hong Kong,2022-10-24,Sinovac,8529093,4862,HKG
Italy,2022-10-24,Moderna,34249037,490,ITA
Italy,2022-10-24,Pfizer/BioNTech,93645633,40299,ITA
Japan,2022-10-24,Moderna,79570069,16314,JPN
Japan,2022-10-24,Novavax,231179,518,JPN
Japan,2022-10-24,Pfizer/BioNTech,250267451,206143,JPN
Peru,2022-10-24,Moderna,5224744,10792,PER
Peru,2022-10-24,Oxford/AstraZeneca,8037210,1457,PER
Peru,2022-10-24,Pfizer/BioNTech,50556930,9024,PER
Peru,2022-10-24,Sinopharm/Beijing,21218370,592,PER
South Africa,2022-10-24,Johnson&Johnson,9274253,170,ZAF
South Africa,2022-10-24,Pfizer/BioNTech,28485026,287,ZAF
South Korea,2022-10-24,Johnson&Johnson,1544690,10,KOR
South Korea,2022-10-24,Moderna,25258224,890,KOR
South Korea,2022-10-24,Novavax,848095,1350,KOR
South Korea,2022-10-24,Pfizer/BioNTech,81298879,4588,KOR
South Korea,2022-10-24,SKYCovione,1226,52,KOR
Switzerland,2022-10-24,Johnson&Johnson,62972,7,CHE
Switzerland,2022-10-24,Moderna,10194688,18904,CHE
Switzerland,2022-10-24,Novavax,1482,79,CHE
Switzerland,2022-10-24,Pfizer/BioNTech,6013135,1976,CHE
Uruguay,2022-10-24,Pfizer/BioNTech,2556427,31,URY
Argentina,2022-10-25,CanSino,981058,10,ARG
Argentina,2022-10-25,Moderna,13343459,9024,ARG
Argentina,2022-10-25,Pfizer/BioNTech,19164249,2357,ARG
Argentina,2022-10-25,Sinopharm/Beijing,28887468,678,ARG
Argentina,2022-10-25,Sputnik V,20744877,193,ARG
Czechia,2022-10-25,Johnson&Johnson,413841,2,CZE
Czechia,2022-10-25,Moderna,1636373,218,CZE
Czechia,2022-10-25,Novavax,10614,65,CZE
Czechia,2022-10-25,Pfizer/BioNTech,15382676,12667,CZE
France,2022-10-25,Johnson&Johnson,1089919,1,FRA
France,2022-10-25,Moderna,24009554,3269,FRA
France,2022-10-25,Novavax,33767,56,FRA
France,2022-10-25,Pfizer/BioNTech,117777621,51273,FRA
Germany,2022-10-25,Johnson&Johnson,3752510,99,DEU
Germany,2022-10-25,Moderna,31546708,136,DEU
Germany,2022-10-25,Novavax,151001,97,DEU
Germany,2022-10-25,Oxford/AstraZeneca,12795419,1,DEU
Germany,2022-10-25,Pfizer/BioNTech,137694463,11162,DEU
Germany,2022-10-25,Valneva,2133,51,DEU
Hong Kong,2022-10-25,Pfizer/BioNTech,11238996,2809,HKG
Hong Kong,2022-10-25,Sinovac,8533628,4535,HKG
Italy,2022-10-25,Moderna,34249794,757,ITA
Italy,2022-10-25,Pfizer/BioNTech,93696143,50510,ITA
Japan,2022-10-25,Moderna,79586062,15993,JPN
Japan,2022-10-25,Novavax,231866,687,JPN
Japan,2022-10-25,Pfizer/BioNTech,250485618,218167,JPN
Peru,2022-10-25,Moderna,5236091,11347,PER
Peru,2022-10-25,Oxford/AstraZeneca,8038620,1410,PER
Peru,2022-10-25,Pfizer/BioNTech,50567607,10677,PER
Peru,2022-10-25,Sinopharm/Beijing,21218903,533,PER
South Africa,2022-10-25,Johnson&Johnson,9276552,2299,ZAF
South Africa,2022-10-25,Pfizer/BioNTech,28490389,5363,ZAF
South Korea,2022-10-25,Moderna,25258811,587,KOR
South Korea,2022-10-25,Novavax,849024,929,KOR
South Korea,2022-10-25,Pfizer/BioNTech,81303277,4398,KOR
South Korea,2022-10-25,SKYCovione,1271,45,KOR
Switzerland,2022-10-25,Johnson&Johnson,62981,9,CHE
Switzerland,2022-10-25,Moderna,10212641,17953,CHE
Switzerland,2022-10-25,Novavax,1519,37,CHE
Switzerland,2022-10-25,Pfizer/BioNTech,6017445,4310,CHE
Uruguay,2022-10-25,Pfizer/BioNTech,2556552,125,URY
Argentina,2022-10-26,CanSino,981065,7,ARG
Argentina,2022-10-26,Moderna,13350281,6822,ARG
Argentina,2022-10-26,Pfizer/BioNTech,19166948,2699,ARG
Argentina,2022-10-26,Sinopharm/Beijing,28888047,579,ARG
Argentina,2022-10-26,Sputnik V,20745086,209,ARG
Czechia,2022-10-26,Johnson&Johnson,413845,4,CZE
Czechia,2022-10-26,Moderna,1636655,282,CZE
Czechia,2022-10-26,Novavax,10618,4,CZE
Czechia,2022-10-26,Pfizer/BioNTech,15395906,13230,CZE
France,2022-10-26,Johnson&Johnson,1089922,3,FRA
France,2022-10-26,Moderna,24011626,2072,FRA
France,2022-10-26,Novavax,33810,43,FRA
France,2022-10-26,Pfizer/BioNTech,117811942,34321,FRA
Germany,2022-10-26,Johnson&Johnson,3752513,3,DEU
Germany,2022-10-26,Moderna,31546905,197,DEU
Germany,2022-10-26,Novavax,151109,108,DEU
Germany,2022-10-26,Pfizer/BioNTech,137699565,5102,DEU
Germany,2022-10-26,Valneva,2199,66,DEU
Hong Kong,2022-10-26,Pfizer/BioNTech,11241956,2960,HKG
Hong Kong,2022-10-26,Sinovac,8538100,4472,HKG
Italy,2022-10-26,Johnson&Johnson,1508265,51,ITA
Italy,2022-10-26,Moderna,34250836,1042,ITA
Italy,2022-10-26,Pfizer/BioNTech,93750666,54523,ITA
Japan,2022-10-26,Moderna,79604827,18765,JPN
Japan,2022-10-26,Novavax,232417,551,JPN
Japan,2022-10-26,Pfizer/BioNTech,250695575,209957,JPN
Peru,2022-10-26,Moderna,5246581,10490,PER
Peru,2022-10-26,Oxford/AstraZeneca,8039868,1248,PER
Peru,2022-10-26,Pfizer/BioNTech,50578304,10697,PER
Peru,2022-10-26,Sinopharm/Beijing,21219428,525,PER
South Africa,2022-10-26,Johnson&Johnson,9279034,2482,ZAF
South Africa,2022-10-26,Pfizer/BioNTech,28496701,6312,ZAF
South Korea,2022-10-26,Johnson&Johnson,1544701,11,KOR
South Korea,2022-10-26,Moderna,25259456,645,KOR
South Korea,2022-10-26,Novavax,849971,947,KOR
South Korea,2022-10-26,Pfizer/BioNTech,81307644,4367,KOR
South Korea,2022-10-26,SKYCovione,1300,29,KOR
Switzerland,2022-10-26,Johnson&Johnson,62996,15,CHE
Switzerland,2022-10-26,Moderna,10232735,20094,CHE
Switzerland,2022-10-26,Novavax,1575,56,CHE
Switzerland,2022-10-26,Pfizer/BioNTech,6022095,4650,CHE
United States,2022-10-26,Johnson&Johnson,18927502,5117,USA
United States,2022-10-26,Moderna,239091038,1481969,USA
United States,2022-10-26,Pfizer/BioNTech,378114465,2470114,USA
Uruguay,2022-10-26,Pfizer/BioNTech,2556613,61,URY
Argentina,2022-10-27,CanSino,981073,8,ARG
Argentina,2022-10-27,Moderna,13358493,8212,ARG
Argentina,2022-10-27,Pfizer/BioNTech,19170049,3101,ARG
Argentina,2022-10-27,Sinopharm/Beijing,28888831,784,ARG
Argentina,2022-10-27,Sputnik V,20745261,175,ARG
Czechia,2022-10-27,Johnson&Johnson,413849,4,CZE
Czechia,2022-10-27,Moderna,1636947,292,CZE
Czechia,2022-10-27,Novavax,10632,14,CZE
Czechia,2022-10-27,Pfizer/BioNTech,15410310,14404,CZE
France,2022-10-27,Johnson&Johnson,1089927,5,FRA
France,2022-10-27,Moderna,24014281,2655,FRA
France,2022-10-27,Novavax,33882,72,FRA
France,2022-10-27,Pfizer/BioNTech,117854568,42626,FRA
Germany,2022-10-27,Johnson&Johnson,3752677,164,DEU
Germany,2022-10-27,Moderna,31547096,191,DEU
Germany,2022-10-27,Novavax,151200,91,DEU
Germany,2022-10-27,Pfizer/BioNTech,137713139,13574,DEU
Germany,2022-10-27,Valneva,2223,24,DEU
Hong Kong,2022-10-27,Pfizer/BioNTech,11244802,2846,HKG
Hong Kong,2022-10-27,Sinovac,8542578,4478,HKG
Italy,2022-10-27,Moderna,34251620,784,ITA
Italy,2022-10-27,Pfizer/BioNTech,93807603,56937,ITA
Japan,2022-10-27,Moderna,79628202,23375,JPN
Japan,2022-10-27,Novavax,233001,584,JPN
Japan,2022-10-27,Pfizer/BioNTech,250893311,197736,JPN
Peru,2022-10-27,Moderna,5256551,9970,PER
Peru,2022-10-27,Oxford/AstraZeneca,8041191,1323,PER
Peru,2022-10-27,Pfizer/BioNTech,50588493,10189,PER
Peru,2022-10-27,Sinopharm/Beijing,21219940,512,PER
South Africa,2022-10-27,Johnson&Johnson,9281300,2266,ZAF
