location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
United States,2022-06-14,Pfizer/BioNTech,348923883,191142,USA
Uruguay,2022-06-14,Pfizer/BioNTech,2539336,518,URY
Argentina,2022-06-15,CanSino,882551,4363,ARG
Argentina,2022-06-15,Moderna,9829239,99220,ARG
Argentina,2022-06-15,Oxford/AstraZeneca,26715054,2748,ARG
Argentina,2022-06-15,Pfizer/BioNTech,18542652,33669,ARG
Argentina,2022-06-15,Sinopharm/Beijing,28761396,3081,ARG
Argentina,2022-06-15,Sputnik V,20595363,520,ARG
Chile,2022-06-15,Pfizer/BioNTech,8003966,1300,CHL
Chile,2022-06-15,Sinovac,25839902,2933,CHL
Czechia,2022-06-15,Johnson&Johnson,412837,6,CZE
Czechia,2022-06-15,Moderna,1601055,191,CZE
Czechia,2022-06-15,Novavax,8356,17,CZE
Czechia,2022-06-15,Pfizer/BioNTech,14746461,1224,CZE
France,2022-06-15,Johnson&Johnson,1089902,15,FRA
France,2022-06-15,Moderna,23732521,2205,FRA
France,2022-06-15,Novavax,23341,181,FRA
France,2022-06-15,Pfizer/BioNTech,112625070,41784,FRA
Germany,2022-06-15,Johnson&Johnson,3748232,21,DEU
Germany,2022-06-15,Moderna,31197663,5976,DEU
Germany,2022-06-15,Novavax,126544,367,DEU
Germany,2022-06-15,Pfizer/BioNTech,134594334,41814,DEU
Hong Kong,2022-06-15,Pfizer/BioNTech,10289094,6798,HKG
Hong Kong,2022-06-15,Sinovac,7170213,12425,HKG
Italy,2022-06-15,Johnson&Johnson,1508062,67,ITA
Italy,2022-06-15,Moderna,34116501,5076,ITA
Italy,2022-06-15,Novavax,41907,25,ITA
Italy,2022-06-15,Pfizer/BioNTech,90238602,16186,ITA
Japan,2022-06-15,Moderna,64571620,15559,JPN
Japan,2022-06-15,Novavax,13501,720,JPN
Japan,2022-06-15,Oxford/AstraZeneca,117526,1,JPN
Japan,2022-06-15,Pfizer/BioNTech,218523892,61641,JPN
Latvia,2022-06-15,Johnson&Johnson,293740,2,LVA
Latvia,2022-06-15,Moderna,714981,49,LVA
Latvia,2022-06-15,Novavax,389,3,LVA
Latvia,2022-06-15,Pfizer/BioNTech,1622360,149,LVA
Nepal,2022-06-15,Johnson&Johnson,3607262,5692,NPL
Nepal,2022-06-15,Moderna,6872742,44468,NPL
Nepal,2022-06-15,Oxford/AstraZeneca,13598111,93762,NPL
Nepal,2022-06-15,Pfizer/BioNTech,854349,19634,NPL
Nepal,2022-06-15,Sinopharm/Beijing,19869640,4661,NPL
Peru,2022-06-15,Moderna,1370878,33996,PER
Peru,2022-06-15,Oxford/AstraZeneca,7975328,1,PER
Peru,2022-06-15,Pfizer/BioNTech,46563606,44267,PER
Peru,2022-06-15,Sinopharm/Beijing,20927680,4487,PER
South Africa,2022-06-15,Johnson&Johnson,8933358,10312,ZAF
South Africa,2022-06-15,Pfizer/BioNTech,27589556,28174,ZAF
South Korea,2022-06-15,Johnson&Johnson,1514975,6,KOR
South Korea,2022-06-15,Moderna,13434770,17,KOR
South Korea,2022-06-15,Novavax,214950,232,KOR
South Korea,2022-06-15,Pfizer/BioNTech,52208376,893,KOR
Switzerland,2022-06-15,Johnson&Johnson,61155,39,CHE
Switzerland,2022-06-15,Moderna,9809407,1019,CHE
Switzerland,2022-06-15,Pfizer/BioNTech,5860371,1963,CHE
United States,2022-06-15,Johnson&Johnson,18808976,8879,USA
United States,2022-06-15,Moderna,223308265,210161,USA
United States,2022-06-15,Pfizer/BioNTech,349279465,355582,USA
Uruguay,2022-06-15,Pfizer/BioNTech,2539922,586,URY
Argentina,2022-06-16,CanSino,886203,3652,ARG
Argentina,2022-06-16,Moderna,9936281,107042,ARG
Argentina,2022-06-16,Oxford/AstraZeneca,26718340,3286,ARG
Argentina,2022-06-16,Pfizer/BioNTech,18576042,33390,ARG
Argentina,2022-06-16,Sinopharm/Beijing,28764619,3223,ARG
Argentina,2022-06-16,Sputnik V,20595952,589,ARG
Chile,2022-06-16,Pfizer/BioNTech,8005315,1349,CHL
Chile,2022-06-16,Sinovac,25842652,2750,CHL
Czechia,2022-06-16,Johnson&Johnson,412838,1,CZE
Czechia,2022-06-16,Moderna,1601218,163,CZE
Czechia,2022-06-16,Novavax,8367,11,CZE
Czechia,2022-06-16,Pfizer/BioNTech,14747487,1026,CZE
France,2022-06-16,Johnson&Johnson,1089909,7,FRA
France,2022-06-16,Moderna,23734683,2162,FRA
France,2022-06-16,Novavax,23452,111,FRA
France,2022-06-16,Pfizer/BioNTech,112675850,50780,FRA
Germany,2022-06-16,Johnson&Johnson,3748252,20,DEU
Germany,2022-06-16,Moderna,31202135,4472,DEU
Germany,2022-06-16,Novavax,126680,136,DEU
Germany,2022-06-16,Pfizer/BioNTech,134616873,22539,DEU
Hong Kong,2022-06-16,Pfizer/BioNTech,10296003,6909,HKG
Hong Kong,2022-06-16,Sinovac,7183928,13715,HKG
Italy,2022-06-16,Moderna,34120523,4022,ITA
Italy,2022-06-16,Novavax,41932,25,ITA
Italy,2022-06-16,Pfizer/BioNTech,90254529,15927,ITA
Japan,2022-06-16,Moderna,64588032,16412,JPN
Japan,2022-06-16,Novavax,13935,434,JPN
Japan,2022-06-16,Pfizer/BioNTech,218582662,58770,JPN
Latvia,2022-06-16,Johnson&Johnson,293744,4,LVA
Latvia,2022-06-16,Moderna,714995,14,LVA
Latvia,2022-06-16,Novavax,390,1,LVA
Latvia,2022-06-16,Pfizer/BioNTech,1622465,105,LVA
Nepal,2022-06-16,Johnson&Johnson,3612457,5195,NPL
Nepal,2022-06-16,Moderna,6901624,28882,NPL
Nepal,2022-06-16,Oxford/AstraZeneca,13630555,32444,NPL
Nepal,2022-06-16,Pfizer/BioNTech,873098,18749,NPL
Nepal,2022-06-16,Sinopharm/Beijing,19887503,17863,NPL
Peru,2022-06-16,Moderna,1411803,40925,PER
Peru,2022-06-16,Pfizer/BioNTech,46606774,43168,PER
Peru,2022-06-16,Sinopharm/Beijing,20931840,4160,PER
South Africa,2022-06-16,Johnson&Johnson,8942612,9254,ZAF
South Africa,2022-06-16,Pfizer/BioNTech,27615842,26286,ZAF
South Korea,2022-06-16,Johnson&Johnson,1514984,9,KOR
South Korea,2022-06-16,Moderna,13434782,12,KOR
South Korea,2022-06-16,Novavax,215216,266,KOR
South Korea,2022-06-16,Pfizer/BioNTech,52209328,952,KOR
Switzerland,2022-06-16,Johnson&Johnson,61172,17,CHE
Switzerland,2022-06-16,Moderna,9809943,536,CHE
Switzerland,2022-06-16,Pfizer/BioNTech,5860993,622,CHE
United States,2022-06-16,Johnson&Johnson,18811735,2759,USA
United States,2022-06-16,Moderna,223409934,101669,USA
United States,2022-06-16,Pfizer/BioNTech,349460399,180934,USA
Uruguay,2022-06-16,Pfizer/BioNTech,2541105,1183,URY
Argentina,2022-06-17,CanSino,886294,91,ARG
Argentina,2022-06-17,Moderna,9952690,16409,ARG
Argentina,2022-06-17,Oxford/AstraZeneca,26718746,406,ARG
Argentina,2022-06-17,Pfizer/BioNTech,18582931,6889,ARG
Argentina,2022-06-17,Sinopharm/Beijing,28765059,440,ARG
Argentina,2022-06-17,Sputnik V,20595998,46,ARG
Austria,2022-06-17,Johnson&Johnson,367882,42,AUT
Austria,2022-06-17,Moderna,1607687,1062,AUT
Austria,2022-06-17,Novavax,10142,210,AUT
Austria,2022-06-17,Oxford/AstraZeneca,1592991,5,AUT
Austria,2022-06-17,Pfizer/BioNTech,14971652,20173,AUT
Belgium,2022-06-17,Johnson&Johnson,428135,17,BEL
Belgium,2022-06-17,Moderna,4291677,315,BEL
Belgium,2022-06-17,Novavax,309,8,BEL
Belgium,2022-06-17,Oxford/AstraZeneca,2849161,7,BEL
Belgium,2022-06-17,Pfizer/BioNTech,18045776,67694,BEL
Bulgaria,2022-06-17,Johnson&Johnson,520647,352,BGR
Bulgaria,2022-06-17,Moderna,497440,105,BGR
Bulgaria,2022-06-17,Pfizer/BioNTech,2907071,1590,BGR
Chile,2022-06-17,Pfizer/BioNTech,8006484,1169,CHL
Chile,2022-06-17,Sinovac,25845307,2655,CHL
Croatia,2022-06-17,Johnson&Johnson,203197,86,HRV
Croatia,2022-06-17,Moderna,512612,107,HRV
Croatia,2022-06-17,Novavax,1178,16,HRV
Croatia,2022-06-17,Oxford/AstraZeneca,568512,1,HRV
Croatia,2022-06-17,Pfizer/BioNTech,3956668,809,HRV
Cyprus,2022-06-17,Johnson&Johnson,30844,11,CYP
Cyprus,2022-06-17,Moderna,197207,70,CYP
Cyprus,2022-06-17,Novavax,144,4,CYP
Cyprus,2022-06-17,Pfizer/BioNTech,1244071,913,CYP
Czechia,2022-06-17,Johnson&Johnson,412857,19,CZE
Czechia,2022-06-17,Moderna,1601373,155,CZE
Czechia,2022-06-17,Novavax,8425,58,CZE
Czechia,2022-06-17,Pfizer/BioNTech,14749845,2358,CZE
Czechia,2022-06-17,Sinovac,344,1,CZE
Denmark,2022-06-17,Johnson&Johnson,45981,4,DNK
Denmark,2022-06-17,Moderna,1711140,1156,DNK
Denmark,2022-06-17,Oxford/AstraZeneca,155937,2,DNK
Denmark,2022-06-17,Pfizer/BioNTech,10294503,3335,DNK
Estonia,2022-06-17,Johnson&Johnson,78296,32,EST
Estonia,2022-06-17,Moderna,237943,115,EST
Estonia,2022-06-17,Novavax,928,18,EST
Estonia,2022-06-17,Pfizer/BioNTech,1525425,975,EST
Finland,2022-06-17,Moderna,1968176,5392,FIN
Finland,2022-06-17,Pfizer/BioNTech,9662175,29573,FIN
France,2022-06-17,Johnson&Johnson,1089916,7,FRA
France,2022-06-17,Moderna,23737300,2617,FRA
France,2022-06-17,Novavax,23639,187,FRA
France,2022-06-17,Pfizer/BioNTech,112736575,60725,FRA
Germany,2022-06-17,Johnson&Johnson,3748327,75,DEU
Germany,2022-06-17,Moderna,31208372,6237,DEU
Germany,2022-06-17,Novavax,126953,273,DEU
Germany,2022-06-17,Pfizer/BioNTech,134643945,27072,DEU
Hong Kong,2022-06-17,Pfizer/BioNTech,10304629,8626,HKG
Hong Kong,2022-06-17,Sinovac,7199541,15613,HKG
Hungary,2022-06-17,Johnson&Johnson,341904,190,HUN
Hungary,2022-06-17,Moderna,1073799,238,HUN
Hungary,2022-06-17,Pfizer/BioNTech,9624877,2685,HUN
Hungary,2022-06-17,Sinopharm/Beijing,2310842,295,HUN
Ireland,2022-06-17,Johnson&Johnson,241483,12,IRL
Ireland,2022-06-17,Moderna,1474415,19449,IRL
Ireland,2022-06-17,Novavax,372,17,IRL
Ireland,2022-06-17,Oxford/AstraZeneca,1216699,5,IRL
Ireland,2022-06-17,Pfizer/BioNTech,8402965,15777,IRL
Italy,2022-06-17,Moderna,34124453,3930,ITA
Italy,2022-06-17,Novavax,41954,22,ITA
Italy,2022-06-17,Pfizer/BioNTech,90269913,15384,ITA
Japan,2022-06-17,Moderna,64631417,43385,JPN
Japan,2022-06-17,Novavax,15119,1184,JPN
Japan,2022-06-17,Oxford/AstraZeneca,117535,9,JPN
Japan,2022-06-17,Pfizer/BioNTech,218749371,166709,JPN
Latvia,2022-06-17,Johnson&Johnson,293750,6,LVA
Latvia,2022-06-17,Moderna,715057,62,LVA
Latvia,2022-06-17,Novavax,394,4,LVA
Latvia,2022-06-17,Pfizer/BioNTech,1622623,158,LVA
Liechtenstein,2022-06-17,Johnson&Johnson,264,1,LIE
Liechtenstein,2022-06-17,Moderna,46252,1,LIE
Liechtenstein,2022-06-17,Pfizer/BioNTech,21268,1,LIE
Lithuania,2022-06-17,Johnson&Johnson,295521,23,LTU
Lithuania,2022-06-17,Moderna,328873,21,LTU
Lithuania,2022-06-17,Pfizer/BioNTech,3313913,663,LTU
Luxembourg,2022-06-17,Johnson&Johnson,41480,3,LUX
Luxembourg,2022-06-17,Moderna,312510,799,LUX
Luxembourg,2022-06-17,Novavax,414,8,LUX
Luxembourg,2022-06-17,Pfizer/BioNTech,706227,537,LUX
Malta,2022-06-17,Moderna,266691,2499,MLT
Malta,2022-06-17,Oxford/AstraZeneca,227838,2,MLT
Malta,2022-06-17,Pfizer/BioNTech,725104,1028,MLT
Nepal,2022-06-17,Johnson&Johnson,3636468,24011,NPL
Nepal,2022-06-17,Moderna,6947065,45441,NPL
Nepal,2022-06-17,Oxford/AstraZeneca,13686599,56044,NPL
Nepal,2022-06-17,Pfizer/BioNTech,890808,17710,NPL
Nepal,2022-06-17,Sinopharm/Beijing,19896634,9131,NPL
Netherlands,2022-06-17,Johnson&Johnson,754254,123,NLD
Netherlands,2022-06-17,Moderna,8015757,40656,NLD
Netherlands,2022-06-17,Novavax,1941,88,NLD
Netherlands,2022-06-17,Pfizer/BioNTech,22430510,29584,NLD
Norway,2022-06-17,Johnson&Johnson,7360,1,NOR
Norway,2022-06-17,Moderna,2287374,1113,NOR
Norway,2022-06-17,Oxford/AstraZeneca,148029,1,NOR
Norway,2022-06-17,Pfizer/BioNTech,8949618,8270,NOR
Peru,2022-06-17,Moderna,1451884,40081,PER
Peru,2022-06-17,Pfizer/BioNTech,46648374,41600,PER
Peru,2022-06-17,Sinopharm/Beijing,20935912,4072,PER
Poland,2022-06-17,Johnson&Johnson,2709387,822,POL
Poland,2022-06-17,Moderna,3656036,442,POL
Poland,2022-06-17,Novavax,11077,116,POL
Poland,2022-06-17,Pfizer/BioNTech,39040430,10800,POL
Portugal,2022-06-17,Johnson&Johnson,1138186,39,PRT
Portugal,2022-06-17,Moderna,3668324,8528,PRT
Portugal,2022-06-17,Novavax,171,1,PRT
Portugal,2022-06-17,Oxford/AstraZeneca,2274037,37,PRT
Portugal,2022-06-17,Pfizer/BioNTech,15756208,97320,PRT
Portugal,2022-06-17,Sinopharm/Beijing,4318,5,PRT
Portugal,2022-06-17,Sinovac,8029,3,PRT
Slovakia,2022-06-17,Johnson&Johnson,185935,22,SVK
Slovakia,2022-06-17,Moderna,677688,39,SVK
Slovakia,2022-06-17,Novavax,2996,48,SVK
Slovakia,2022-06-17,Pfizer/BioNTech,5110718,566,SVK
Slovenia,2022-06-17,Moderna,235594,28,SVN
Slovenia,2022-06-17,Novavax,149,5,SVN
Slovenia,2022-06-17,Pfizer/BioNTech,2239202,522,SVN
South Africa,2022-06-17,Johnson&Johnson,8944873,2261,ZAF
South Africa,2022-06-17,Pfizer/BioNTech,27620760,4918,ZAF
South Korea,2022-06-17,Johnson&Johnson,1514987,3,KOR
South Korea,2022-06-17,Moderna,13434797,15,KOR
South Korea,2022-06-17,Novavax,215576,360,KOR
South Korea,2022-06-17,Pfizer/BioNTech,52212610,3282,KOR
Spain,2022-06-17,Johnson&Johnson,1981504,2,ESP
Spain,2022-06-17,Moderna,24011823,28808,ESP
Spain,2022-06-17,Pfizer/BioNTech,66453604,75567,ESP
Sweden,2022-06-17,Moderna,4028625,8218,SWE
Sweden,2022-06-17,Novavax,5959,121,SWE
Sweden,2022-06-17,Pfizer/BioNTech,15918506,29918,SWE
Switzerland,2022-06-17,Johnson&Johnson,61198,26,CHE
Switzerland,2022-06-17,Moderna,9810921,978,CHE
Switzerland,2022-06-17,Pfizer/BioNTech,5862263,1270,CHE
Uruguay,2022-06-17,Pfizer/BioNTech,2541746,641,URY
Uruguay,2022-06-17,Sinovac,3248187,1,URY
Argentina,2022-06-18,CanSino,886411,117,ARG
Argentina,2022-06-18,Moderna,9974360,21670,ARG
Argentina,2022-06-18,Oxford/AstraZeneca,26719133,387,ARG
Argentina,2022-06-18,Pfizer/BioNTech,18587459,4528,ARG
Argentina,2022-06-18,Sinopharm/Beijing,28765432,373,ARG
Argentina,2022-06-18,Sputnik V,20596034,36,ARG
Chile,2022-06-18,Pfizer/BioNTech,8006724,240,CHL
Chile,2022-06-18,Sinovac,25845905,598,CHL
Czechia,2022-06-18,Moderna,1601374,1,CZE
Czechia,2022-06-18,Novavax,8426,1,CZE
Czechia,2022-06-18,Pfizer/BioNTech,14750004,159,CZE
France,2022-06-18,Moderna,23738272,972,FRA
France,2022-06-18,Novavax,23785,146,FRA
France,2022-06-18,Pfizer/BioNTech,112753528,16953,FRA
Germany,2022-06-18,Johnson&Johnson,3748331,4,DEU
Germany,2022-06-18,Moderna,31210562,2190,DEU
Germany,2022-06-18,Novavax,127148,195,DEU
Germany,2022-06-18,Pfizer/BioNTech,134651377,7432,DEU
Hong Kong,2022-06-18,Pfizer/BioNTech,10314472,9843,HKG
Hong Kong,2022-06-18,Sinovac,7211932,12391,HKG
Italy,2022-06-18,Moderna,34128101,3648,ITA
Italy,2022-06-18,Novavax,41980,26,ITA
Italy,2022-06-18,Pfizer/BioNTech,90279781,9868,ITA
Japan,2022-06-18,Moderna,64669339,37922,JPN
Japan,2022-06-18,Novavax,16877,1758,JPN
Japan,2022-06-18,Pfizer/BioNTech,218949755,200384,JPN
Latvia,2022-06-18,Moderna,715064,7,LVA
Latvia,2022-06-18,Pfizer/BioNTech,1622652,29,LVA
Nepal,2022-06-18,Johnson&Johnson,3638858,2390,NPL
Nepal,2022-06-18,Moderna,6969264,22199,NPL
Nepal,2022-06-18,Oxford/AstraZeneca,13720236,33637,NPL
Nepal,2022-06-18,Pfizer/BioNTech,894573,3765,NPL
Nepal,2022-06-18,Sinopharm/Beijing,19899921,3287,NPL
Peru,2022-06-18,Moderna,1492227,40343,PER
Peru,2022-06-18,Oxford/AstraZeneca,7975330,2,PER
Peru,2022-06-18,Pfizer/BioNTech,46687894,39520,PER
Peru,2022-06-18,Sinopharm/Beijing,20939424,3512,PER
South Africa,2022-06-18,Johnson&Johnson,8952539,7666,ZAF
South Africa,2022-06-18,Pfizer/BioNTech,27642117,21357,ZAF
South Korea,2022-06-18,Moderna,13434800,3,KOR
South Korea,2022-06-18,Novavax,215663,87,KOR
South Korea,2022-06-18,Pfizer/BioNTech,52213968,1358,KOR
Switzerland,2022-06-18,Johnson&Johnson,61207,9,CHE
Switzerland,2022-06-18,Moderna,9811111,190,CHE
Switzerland,2022-06-18,Pfizer/BioNTech,5862705,442,CHE
Argentina,2022-06-19,CanSino,886432,21,ARG
Argentina,2022-06-19,Moderna,9975454,1094,ARG
Argentina,2022-06-19,Oxford/AstraZeneca,26719212,79,ARG
Argentina,2022-06-19,Pfizer/BioNTech,18587668,209,ARG
Argentina,2022-06-19,Sinopharm/Beijing,28765448,16,ARG
Argentina,2022-06-19,Sputnik V,20596040,6,ARG
Canada,2022-06-19,Johnson&Johnson,22084,629,CAN
Canada,2022-06-19,Medicago,518,233,CAN
Canada,2022-06-19,Moderna,24087160,328851,CAN
Canada,2022-06-19,Novavax,12114,4314,CAN
Canada,2022-06-19,Oxford/AstraZeneca,2812606,114,CAN
Canada,2022-06-19,Pfizer/BioNTech,58113606,625184,CAN
Chile,2022-06-19,Pfizer/BioNTech,8006752,28,CHL
Chile,2022-06-19,Sinovac,25845941,36,CHL
Czechia,2022-06-19,Moderna,1601376,2,CZE
Czechia,2022-06-19,Pfizer/BioNTech,14750073,69,CZE
France,2022-06-19,Johnson&Johnson,1089919,3,FRA
France,2022-06-19,Moderna,23738424,152,FRA
France,2022-06-19,Novavax,23800,15,FRA
France,2022-06-19,Pfizer/BioNTech,112756578,3050,FRA
Germany,2022-06-19,Moderna,31211504,942,DEU
Germany,2022-06-19,Novavax,127295,147,DEU
Germany,2022-06-19,Oxford/AstraZeneca,12802168,34,DEU
Germany,2022-06-19,Pfizer/BioNTech,134654702,3325,DEU
Hong Kong,2022-06-19,Pfizer/BioNTech,10320575,6103,HKG
Hong Kong,2022-06-19,Sinovac,7216101,4169,HKG
Italy,2022-06-19,Moderna,34128412,311,ITA
Italy,2022-06-19,Novavax,41984,4,ITA
Italy,2022-06-19,Pfizer/BioNTech,90280537,756,ITA
Japan,2022-06-19,Moderna,64682053,12714,JPN
Japan,2022-06-19,Novavax,18520,1643,JPN
Japan,2022-06-19,Pfizer/BioNTech,218993112,43357,JPN
Latvia,2022-06-19,Novavax,395,1,LVA
Latvia,2022-06-19,Pfizer/BioNTech,1622657,5,LVA
Nepal,2022-06-19,Johnson&Johnson,3639655,797,NPL
Nepal,2022-06-19,Moderna,6984704,15440,NPL
Nepal,2022-06-19,Oxford/AstraZeneca,13743971,23735,NPL
Nepal,2022-06-19,Pfizer/BioNTech,906762,12189,NPL
Nepal,2022-06-19,Sinopharm/Beijing,19900069,148,NPL
Peru,2022-06-19,Moderna,1506973,14746,PER
Peru,2022-06-19,Oxford/AstraZeneca,7975331,1,PER
Peru,2022-06-19,Pfizer/BioNTech,46702195,14301,PER
Peru,2022-06-19,Sinopharm/Beijing,20940813,1389,PER
South Africa,2022-06-19,Johnson&Johnson,8954151,1612,ZAF
South Africa,2022-06-19,Pfizer/BioNTech,27646474,4357,ZAF
South Korea,2022-06-19,Novavax,215665,2,KOR
South Korea,2022-06-19,Pfizer/BioNTech,52213979,11,KOR
Argentina,2022-06-20,CanSino,886542,110,ARG
Argentina,2022-06-20,Moderna,9991024,15570,ARG
Argentina,2022-06-20,Oxford/AstraZeneca,26719359,147,ARG
Argentina,2022-06-20,Pfizer/BioNTech,18589865,2197,ARG
Argentina,2022-06-20,Sinopharm/Beijing,28765638,190,ARG
Argentina,2022-06-20,Sputnik V,20596054,14,ARG
Chile,2022-06-20,Pfizer/BioNTech,8007969,1217,CHL
Chile,2022-06-20,Sinovac,25848764,2823,CHL
Czechia,2022-06-20,Johnson&Johnson,412865,8,CZE
Czechia,2022-06-20,Moderna,1601434,58,CZE
Czechia,2022-06-20,Novavax,8448,22,CZE
Czechia,2022-06-20,Pfizer/BioNTech,14750886,813,CZE
France,2022-06-20,Johnson&Johnson,1089929,10,FRA
France,2022-06-20,Moderna,23740040,1616,FRA
France,2022-06-20,Novavax,23888,88,FRA
France,2022-06-20,Pfizer/BioNTech,112792796,36218,FRA
Germany,2022-06-20,Johnson&Johnson,3748340,9,DEU
Germany,2022-06-20,Moderna,31215220,3716,DEU
Germany,2022-06-20,Novavax,127531,236,DEU
Germany,2022-06-20,Oxford/AstraZeneca,12802170,2,DEU
Germany,2022-06-20,Pfizer/BioNTech,134676456,21754,DEU
Hong Kong,2022-06-20,Pfizer/BioNTech,10326930,6355,HKG
Hong Kong,2022-06-20,Sinovac,7229153,13052,HKG
Italy,2022-06-20,Moderna,34131954,3542,ITA
Italy,2022-06-20,Novavax,42005,21,ITA
Italy,2022-06-20,Pfizer/BioNTech,90292224,11687,ITA
Japan,2022-06-20,Moderna,64695030,12977,JPN
Japan,2022-06-20,Novavax,19282,762,JPN
Japan,2022-06-20,Pfizer/BioNTech,219066560,73448,JPN
Latvia,2022-06-20,Johnson&Johnson,293760,10,LVA
Latvia,2022-06-20,Moderna,715091,27,LVA
Latvia,2022-06-20,Novavax,400,5,LVA
Latvia,2022-06-20,Pfizer/BioNTech,1622777,120,LVA
Nepal,2022-06-20,Johnson&Johnson,3643737,4082,NPL
Nepal,2022-06-20,Moderna,7049346,64642,NPL
Nepal,2022-06-20,Oxford/AstraZeneca,13766346,22375,NPL
Nepal,2022-06-20,Pfizer/BioNTech,962562,55800,NPL
Nepal,2022-06-20,Sinopharm/Beijing,19900724,655,NPL
Peru,2022-06-20,Moderna,1545814,38841,PER
Peru,2022-06-20,Pfizer/BioNTech,46741644,39449,PER
Peru,2022-06-20,Sinopharm/Beijing,20944986,4173,PER
South Africa,2022-06-20,Johnson&Johnson,8954879,728,ZAF
South Africa,2022-06-20,Pfizer/BioNTech,27647475,1001,ZAF
South Korea,2022-06-20,Johnson&Johnson,1514991,4,KOR
South Korea,2022-06-20,Moderna,13434813,13,KOR
South Korea,2022-06-20,Novavax,215861,196,KOR
South Korea,2022-06-20,Pfizer/BioNTech,52214636,657,KOR
Switzerland,2022-06-20,Johnson&Johnson,61226,19,CHE
Switzerland,2022-06-20,Moderna,9811663,552,CHE
Switzerland,2022-06-20,Pfizer/BioNTech,5863557,852,CHE
Uruguay,2022-06-20,Pfizer/BioNTech,2542480,734,URY
Argentina,2022-06-21,CanSino,889333,2791,ARG
Argentina,2022-06-21,Moderna,10078574,87550,ARG
Argentina,2022-06-21,Oxford/AstraZeneca,26721819,2460,ARG
Argentina,2022-06-21,Pfizer/BioNTech,18609372,19507,ARG
Argentina,2022-06-21,Sinopharm/Beijing,28767928,2290,ARG
Argentina,2022-06-21,Sputnik V,20596932,878,ARG
Chile,2022-06-21,Pfizer/BioNTech,8008027,58,CHL
Chile,2022-06-21,Sinovac,25848877,113,CHL
Czechia,2022-06-21,Johnson&Johnson,412868,3,CZE
Czechia,2022-06-21,Moderna,1601526,92,CZE
Czechia,2022-06-21,Novavax,8474,26,CZE
Czechia,2022-06-21,Pfizer/BioNTech,14751731,845,CZE
France,2022-06-21,Johnson&Johnson,1089941,12,FRA
France,2022-06-21,Moderna,23742915,2875,FRA
France,2022-06-21,Novavax,24037,149,FRA
France,2022-06-21,Pfizer/BioNTech,112853690,60894,FRA
Germany,2022-06-21,Johnson&Johnson,3748435,95,DEU
Germany,2022-06-21,Moderna,31221065,5845,DEU
Germany,2022-06-21,Novavax,127843,312,DEU
Germany,2022-06-21,Oxford/AstraZeneca,12802171,1,DEU
Germany,2022-06-21,Pfizer/BioNTech,134720033,43577,DEU
Hong Kong,2022-06-21,Pfizer/BioNTech,10332102,5172,HKG
Hong Kong,2022-06-21,Sinovac,7240253,11100,HKG
Italy,2022-06-21,Johnson&Johnson,1508064,2,ITA
Italy,2022-06-21,Moderna,34136392,4438,ITA
Italy,2022-06-21,Novavax,42045,40,ITA
Italy,2022-06-21,Pfizer/BioNTech,90307127,14903,ITA
Japan,2022-06-21,Moderna,64710797,15767,JPN
Japan,2022-06-21,Novavax,20132,850,JPN
Japan,2022-06-21,Oxford/AstraZeneca,117540,5,JPN
Japan,2022-06-21,Pfizer/BioNTech,219142702,76142,JPN
Latvia,2022-06-21,Johnson&Johnson,293762,2,LVA
Latvia,2022-06-21,Moderna,715123,32,LVA
Latvia,2022-06-21,Novavax,405,5,LVA
Latvia,2022-06-21,Pfizer/BioNTech,1622881,104,LVA
Nepal,2022-06-21,Johnson&Johnson,3649317,5580,NPL
Nepal,2022-06-21,Moderna,7082599,33253,NPL
Nepal,2022-06-21,Oxford/AstraZeneca,13791958,25612,NPL
Nepal,2022-06-21,Pfizer/BioNTech,965531,2969,NPL
Nepal,2022-06-21,Sinopharm/Beijing,19906611,5887,NPL
Peru,2022-06-21,Moderna,1591195,45381,PER
Peru,2022-06-21,Pfizer/BioNTech,46783496,41852,PER
Peru,2022-06-21,Sinopharm/Beijing,20949290,4304,PER
South Africa,2022-06-21,Johnson&Johnson,8964047,9168,ZAF
South Africa,2022-06-21,Pfizer/BioNTech,27670777,23302,ZAF
South Korea,2022-06-21,Moderna,13434821,8,KOR
South Korea,2022-06-21,Novavax,216083,222,KOR
South Korea,2022-06-21,Oxford/AstraZeneca,20104524,1,KOR
South Korea,2022-06-21,Pfizer/BioNTech,52215255,619,KOR
Switzerland,2022-06-21,Johnson&Johnson,61234,8,CHE
Switzerland,2022-06-21,Moderna,9812369,706,CHE
Switzerland,2022-06-21,Pfizer/BioNTech,5864358,801,CHE
Uruguay,2022-06-21,Pfizer/BioNTech,2542688,208,URY
Argentina,2022-06-22,CanSino,891173,1840,ARG
Argentina,2022-06-22,Moderna,10161221,82647,ARG
Argentina,2022-06-22,Oxford/AstraZeneca,26724132,2313,ARG
Argentina,2022-06-22,Pfizer/BioNTech,18630949,21577,ARG
Argentina,2022-06-22,Sinopharm/Beijing,28770221,2293,ARG
Argentina,2022-06-22,Sputnik V,20597814,882,ARG
Chile,2022-06-22,Pfizer/BioNTech,8009440,1413,CHL
Chile,2022-06-22,Sinovac,25851370,2493,CHL
Czechia,2022-06-22,Johnson&Johnson,412875,7,CZE
Czechia,2022-06-22,Moderna,1601649,123,CZE
Czechia,2022-06-22,Novavax,8509,35,CZE
