location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Peru,2022-05-21,Moderna,628519,32971,PER
Peru,2022-05-21,Pfizer/BioNTech,45183659,75368,PER
Peru,2022-05-21,Sinopharm/Beijing,20770200,4713,PER
Romania,2022-05-21,Johnson&Johnson,2052826,87,ROU
Romania,2022-05-21,Moderna,1007890,45,ROU
Romania,2022-05-21,Pfizer/BioNTech,12891843,1076,ROU
South Africa,2022-05-21,Johnson&Johnson,8728242,12247,ZAF
South Africa,2022-05-21,Pfizer/BioNTech,27003419,39492,ZAF
South Korea,2022-05-21,Johnson&Johnson,1543381,3,KOR
South Korea,2022-05-21,Moderna,24647198,2967,KOR
South Korea,2022-05-21,Novavax,499844,2027,KOR
South Korea,2022-05-21,Oxford/AstraZeneca,20321261,1,KOR
South Korea,2022-05-21,Pfizer/BioNTech,78013416,19198,KOR
Switzerland,2022-05-21,Johnson&Johnson,60838,5,CHE
Switzerland,2022-05-21,Moderna,9796113,330,CHE
Switzerland,2022-05-21,Pfizer/BioNTech,5840392,628,CHE
United States,2022-05-21,Johnson&Johnson,18763104,4157,USA
United States,2022-05-21,Moderna,220258769,210190,USA
United States,2022-05-21,Pfizer/BioNTech,344394956,293710,USA
Uruguay,2022-05-21,Pfizer/BioNTech,2522078,31,URY
Argentina,2022-05-22,CanSino,788069,111,ARG
Argentina,2022-05-22,Moderna,7821716,27132,ARG
Argentina,2022-05-22,Oxford/AstraZeneca,26527391,2614,ARG
Argentina,2022-05-22,Pfizer/BioNTech,17498512,19424,ARG
Argentina,2022-05-22,Sinopharm/Beijing,28636940,927,ARG
Argentina,2022-05-22,Sputnik V,20529893,329,ARG
Canada,2022-05-22,Johnson&Johnson,21394,465,CAN
Canada,2022-05-22,Moderna,23752558,228513,CAN
Canada,2022-05-22,Novavax,7795,2642,CAN
Canada,2022-05-22,Oxford/AstraZeneca,2813048,161,CAN
Canada,2022-05-22,Pfizer/BioNTech,57460999,435875,CAN
Chile,2022-05-22,Pfizer/BioNTech,7977437,19,CHL
Chile,2022-05-22,Sinovac,25770265,64,CHL
Czechia,2022-05-22,Moderna,1597365,14,CZE
Czechia,2022-05-22,Pfizer/BioNTech,14715338,144,CZE
France,2022-05-22,Johnson&Johnson,1087918,1,FRA
France,2022-05-22,Moderna,23685016,135,FRA
France,2022-05-22,Novavax,19551,36,FRA
France,2022-05-22,Pfizer/BioNTech,111722799,2808,FRA
Germany,2022-05-22,Moderna,31074503,459,DEU
Germany,2022-05-22,Novavax,119758,80,DEU
Germany,2022-05-22,Oxford/AstraZeneca,12793881,1,DEU
Germany,2022-05-22,Pfizer/BioNTech,133884339,3006,DEU
Hong Kong,2022-05-22,Pfizer/BioNTech,9849124,20006,HKG
Hong Kong,2022-05-22,Sinovac,6836878,7046,HKG
Italy,2022-05-22,Moderna,34016125,1781,ITA
Italy,2022-05-22,Novavax,41196,7,ITA
Italy,2022-05-22,Pfizer/BioNTech,89830374,2864,ITA
Japan,2022-05-22,Moderna,64149516,65267,JPN
Japan,2022-05-22,Pfizer/BioNTech,215365443,94591,JPN
Latvia,2022-05-22,Pfizer/BioNTech,1619548,1,LVA
Nepal,2022-05-22,Johnson&Johnson,3530053,315,NPL
Nepal,2022-05-22,Moderna,5928810,505,NPL
Nepal,2022-05-22,Oxford/AstraZeneca,12637180,14844,NPL
Nepal,2022-05-22,Pfizer/BioNTech,623875,480,NPL
Nepal,2022-05-22,Sinopharm/Beijing,19796961,1158,NPL
Peru,2022-05-22,Moderna,651184,22665,PER
Peru,2022-05-22,Pfizer/BioNTech,45236123,52464,PER
Peru,2022-05-22,Sinopharm/Beijing,20773646,3446,PER
Romania,2022-05-22,Johnson&Johnson,2052913,87,ROU
Romania,2022-05-22,Moderna,1007935,45,ROU
Romania,2022-05-22,Pfizer/BioNTech,12892919,1076,ROU
South Africa,2022-05-22,Johnson&Johnson,8730140,1898,ZAF
South Africa,2022-05-22,Pfizer/BioNTech,27010523,7104,ZAF
South Korea,2022-05-22,Moderna,24647236,38,KOR
South Korea,2022-05-22,Novavax,499883,39,KOR
South Korea,2022-05-22,Oxford/AstraZeneca,20321262,1,KOR
South Korea,2022-05-22,Pfizer/BioNTech,78013661,245,KOR
United States,2022-05-22,Johnson&Johnson,18764904,1800,USA
United States,2022-05-22,Moderna,220380327,121558,USA
United States,2022-05-22,Pfizer/BioNTech,344563764,168808,USA
Argentina,2022-05-23,CanSino,791896,3827,ARG
Argentina,2022-05-23,Moderna,7931078,109362,ARG
Argentina,2022-05-23,Oxford/AstraZeneca,26539048,11657,ARG
Argentina,2022-05-23,Pfizer/BioNTech,17583694,85182,ARG
Argentina,2022-05-23,Sinopharm/Beijing,28640749,3809,ARG
Argentina,2022-05-23,Sputnik V,20534064,4171,ARG
Chile,2022-05-23,Pfizer/BioNTech,7978933,1496,CHL
Chile,2022-05-23,Sinovac,25774456,4191,CHL
Czechia,2022-05-23,Johnson&Johnson,412814,8,CZE
Czechia,2022-05-23,Moderna,1597599,234,CZE
Czechia,2022-05-23,Novavax,7643,48,CZE
Czechia,2022-05-23,Pfizer/BioNTech,14716641,1303,CZE
France,2022-05-23,Johnson&Johnson,1087920,2,FRA
France,2022-05-23,Moderna,23686613,1597,FRA
France,2022-05-23,Novavax,19706,155,FRA
France,2022-05-23,Pfizer/BioNTech,111753062,30263,FRA
Germany,2022-05-23,Johnson&Johnson,3746238,55,DEU
Germany,2022-05-23,Moderna,31078173,3670,DEU
Germany,2022-05-23,Novavax,120031,273,DEU
Germany,2022-05-23,Oxford/AstraZeneca,12793882,1,DEU
Germany,2022-05-23,Pfizer/BioNTech,133908969,24630,DEU
Hong Kong,2022-05-23,Pfizer/BioNTech,9869233,20109,HKG
Hong Kong,2022-05-23,Sinovac,6854330,17452,HKG
Italy,2022-05-23,Moderna,34022641,6516,ITA
Italy,2022-05-23,Novavax,41243,47,ITA
Italy,2022-05-23,Pfizer/BioNTech,89851163,20789,ITA
Japan,2022-05-23,Moderna,64179995,30479,JPN
Japan,2022-05-23,Oxford/AstraZeneca,117415,2,JPN
Japan,2022-05-23,Pfizer/BioNTech,215490210,124767,JPN
Latvia,2022-05-23,Johnson&Johnson,293646,6,LVA
Latvia,2022-05-23,Moderna,714363,31,LVA
Latvia,2022-05-23,Pfizer/BioNTech,1619667,119,LVA
Nepal,2022-05-23,Johnson&Johnson,3530533,480,NPL
Nepal,2022-05-23,Moderna,5928801,-9,NPL
Nepal,2022-05-23,Oxford/AstraZeneca,12667633,30453,NPL
Nepal,2022-05-23,Sinopharm/Beijing,19797425,464,NPL
Peru,2022-05-23,Moderna,681103,29919,PER
Peru,2022-05-23,Pfizer/BioNTech,45296900,60777,PER
Peru,2022-05-23,Sinopharm/Beijing,20778972,5326,PER
Romania,2022-05-23,Johnson&Johnson,2053000,87,ROU
Romania,2022-05-23,Moderna,1007980,45,ROU
Romania,2022-05-23,Pfizer/BioNTech,12893995,1076,ROU
South Africa,2022-05-23,Johnson&Johnson,8731312,1172,ZAF
South Africa,2022-05-23,Pfizer/BioNTech,27013216,2693,ZAF
South Korea,2022-05-23,Johnson&Johnson,1543388,7,KOR
South Korea,2022-05-23,Moderna,24652366,5130,KOR
South Korea,2022-05-23,Novavax,503809,3926,KOR
South Korea,2022-05-23,Pfizer/BioNTech,78047154,33493,KOR
Switzerland,2022-05-23,Johnson&Johnson,60848,10,CHE
Switzerland,2022-05-23,Moderna,9796637,524,CHE
Switzerland,2022-05-23,Pfizer/BioNTech,5841127,735,CHE
United States,2022-05-23,Johnson&Johnson,18765566,662,USA
United States,2022-05-23,Moderna,220440746,60419,USA
United States,2022-05-23,Pfizer/BioNTech,344672021,108257,USA
Uruguay,2022-05-23,Pfizer/BioNTech,2523135,1057,URY
Argentina,2022-05-24,CanSino,795737,3841,ARG
Argentina,2022-05-24,Moderna,8032802,101724,ARG
Argentina,2022-05-24,Oxford/AstraZeneca,26552381,13333,ARG
Argentina,2022-05-24,Pfizer/BioNTech,17659007,75313,ARG
Argentina,2022-05-24,Sinopharm/Beijing,28644794,4045,ARG
Argentina,2022-05-24,Sputnik V,20538221,4157,ARG
Chile,2022-05-24,Pfizer/BioNTech,7980283,1350,CHL
Chile,2022-05-24,Sinovac,25778479,4023,CHL
Czechia,2022-05-24,Johnson&Johnson,412832,18,CZE
Czechia,2022-05-24,Moderna,1597763,164,CZE
Czechia,2022-05-24,Novavax,7672,29,CZE
Czechia,2022-05-24,Pfizer/BioNTech,14717964,1323,CZE
France,2022-05-24,Johnson&Johnson,1087923,3,FRA
France,2022-05-24,Moderna,23689052,2439,FRA
France,2022-05-24,Novavax,19930,224,FRA
France,2022-05-24,Pfizer/BioNTech,111804080,51018,FRA
Germany,2022-05-24,Johnson&Johnson,3746372,134,DEU
Germany,2022-05-24,Moderna,31084855,6682,DEU
Germany,2022-05-24,Novavax,120452,421,DEU
Germany,2022-05-24,Oxford/AstraZeneca,12794269,387,DEU
Germany,2022-05-24,Pfizer/BioNTech,133964466,55497,DEU
Hong Kong,2022-05-24,Pfizer/BioNTech,9886191,16958,HKG
Hong Kong,2022-05-24,Sinovac,6868802,14472,HKG
Italy,2022-05-24,Moderna,34030257,7616,ITA
Italy,2022-05-24,Novavax,41281,38,ITA
Italy,2022-05-24,Pfizer/BioNTech,89877000,25837,ITA
Japan,2022-05-24,Moderna,64211139,31144,JPN
Japan,2022-05-24,Oxford/AstraZeneca,117430,15,JPN
Japan,2022-05-24,Pfizer/BioNTech,215605183,114973,JPN
Latvia,2022-05-24,Johnson&Johnson,293647,1,LVA
Latvia,2022-05-24,Moderna,714450,87,LVA
Latvia,2022-05-24,Pfizer/BioNTech,1619821,154,LVA
Nepal,2022-05-24,Johnson&Johnson,3531267,734,NPL
Nepal,2022-05-24,Moderna,5929780,979,NPL
Nepal,2022-05-24,Oxford/AstraZeneca,12685543,17910,NPL
Nepal,2022-05-24,Pfizer/BioNTech,624289,414,NPL
Nepal,2022-05-24,Sinopharm/Beijing,19798278,853,NPL
Peru,2022-05-24,Moderna,712027,30924,PER
Peru,2022-05-24,Pfizer/BioNTech,45360512,63612,PER
Peru,2022-05-24,Sinopharm/Beijing,20784013,5041,PER
Romania,2022-05-24,Johnson&Johnson,2053087,87,ROU
Romania,2022-05-24,Moderna,1008025,45,ROU
Romania,2022-05-24,Pfizer/BioNTech,12895071,1076,ROU
South Africa,2022-05-24,Johnson&Johnson,8743636,12324,ZAF
South Africa,2022-05-24,Pfizer/BioNTech,27050438,37222,ZAF
South Korea,2022-05-24,Johnson&Johnson,1543391,3,KOR
South Korea,2022-05-24,Moderna,24657799,5433,KOR
South Korea,2022-05-24,Novavax,508122,4313,KOR
South Korea,2022-05-24,Oxford/AstraZeneca,20321263,1,KOR
South Korea,2022-05-24,Pfizer/BioNTech,78088112,40958,KOR
Switzerland,2022-05-24,Johnson&Johnson,60860,12,CHE
Switzerland,2022-05-24,Moderna,9797376,739,CHE
Switzerland,2022-05-24,Pfizer/BioNTech,5841813,686,CHE
United States,2022-05-24,Johnson&Johnson,18768404,2838,USA
United States,2022-05-24,Moderna,220671360,230614,USA
United States,2022-05-24,Pfizer/BioNTech,345017856,345835,USA
Uruguay,2022-05-24,Pfizer/BioNTech,2524089,954,URY
Argentina,2022-05-25,CanSino,796103,366,ARG
Argentina,2022-05-25,Moderna,8047680,14878,ARG
Argentina,2022-05-25,Oxford/AstraZeneca,26555659,3278,ARG
Argentina,2022-05-25,Pfizer/BioNTech,17671676,12669,ARG
Argentina,2022-05-25,Sinopharm/Beijing,28645458,664,ARG
Argentina,2022-05-25,Sputnik V,20539485,1264,ARG
Chile,2022-05-25,Pfizer/BioNTech,7981651,1368,CHL
Chile,2022-05-25,Sinovac,25782593,4114,CHL
Czechia,2022-05-25,Johnson&Johnson,412835,3,CZE
Czechia,2022-05-25,Moderna,1598028,265,CZE
Czechia,2022-05-25,Novavax,7705,33,CZE
Czechia,2022-05-25,Oxford/AstraZeneca,887414,1,CZE
Czechia,2022-05-25,Pfizer/BioNTech,14720446,2482,CZE
France,2022-05-25,Johnson&Johnson,1087927,4,FRA
France,2022-05-25,Moderna,23690933,1881,FRA
France,2022-05-25,Novavax,20207,277,FRA
France,2022-05-25,Pfizer/BioNTech,111840269,36189,FRA
Germany,2022-05-25,Johnson&Johnson,3746423,51,DEU
Germany,2022-05-25,Moderna,31091520,6665,DEU
Germany,2022-05-25,Novavax,120878,426,DEU
Germany,2022-05-25,Oxford/AstraZeneca,12794270,1,DEU
Germany,2022-05-25,Pfizer/BioNTech,134018243,53777,DEU
Hong Kong,2022-05-25,Pfizer/BioNTech,9904069,17878,HKG
Hong Kong,2022-05-25,Sinovac,6882627,13825,HKG
Italy,2022-05-25,Johnson&Johnson,1507731,2,ITA
Italy,2022-05-25,Moderna,34038127,7870,ITA
Italy,2022-05-25,Novavax,41320,39,ITA
Italy,2022-05-25,Pfizer/BioNTech,89905712,28712,ITA
Japan,2022-05-25,Moderna,64246990,35851,JPN
Japan,2022-05-25,Oxford/AstraZeneca,117433,3,JPN
Japan,2022-05-25,Pfizer/BioNTech,215710361,105178,JPN
Latvia,2022-05-25,Johnson&Johnson,293658,11,LVA
Latvia,2022-05-25,Moderna,714487,37,LVA
Latvia,2022-05-25,Novavax,358,6,LVA
Latvia,2022-05-25,Pfizer/BioNTech,1620024,203,LVA
Nepal,2022-05-25,Johnson&Johnson,3534029,2762,NPL
Nepal,2022-05-25,Moderna,5930550,770,NPL
Nepal,2022-05-25,Oxford/AstraZeneca,12725368,39825,NPL
Nepal,2022-05-25,Sinopharm/Beijing,19802900,4622,NPL
Peru,2022-05-25,Moderna,742486,30459,PER
Peru,2022-05-25,Pfizer/BioNTech,45423990,63478,PER
Peru,2022-05-25,Sinopharm/Beijing,20789113,5100,PER
Romania,2022-05-25,Johnson&Johnson,2053174,87,ROU
Romania,2022-05-25,Moderna,1008070,45,ROU
Romania,2022-05-25,Pfizer/BioNTech,12896147,1076,ROU
South Africa,2022-05-25,Johnson&Johnson,8757124,13488,ZAF
South Africa,2022-05-25,Pfizer/BioNTech,27092228,41790,ZAF
South Korea,2022-05-25,Johnson&Johnson,1543397,6,KOR
South Korea,2022-05-25,Moderna,24662655,4856,KOR
South Korea,2022-05-25,Novavax,511890,3768,KOR
South Korea,2022-05-25,Pfizer/BioNTech,78124770,36658,KOR
Switzerland,2022-05-25,Johnson&Johnson,60895,35,CHE
Switzerland,2022-05-25,Moderna,9798332,956,CHE
Switzerland,2022-05-25,Pfizer/BioNTech,5843587,1774,CHE
United States,2022-05-25,Johnson&Johnson,18771582,3178,USA
United States,2022-05-25,Moderna,220822817,151457,USA
United States,2022-05-25,Pfizer/BioNTech,345248627,230771,USA
Uruguay,2022-05-25,Pfizer/BioNTech,2524723,634,URY
Argentina,2022-05-26,CanSino,799137,3034,ARG
Argentina,2022-05-26,Moderna,8158492,110812,ARG
Argentina,2022-05-26,Oxford/AstraZeneca,26568095,12436,ARG
Argentina,2022-05-26,Pfizer/BioNTech,17743095,71419,ARG
Argentina,2022-05-26,Sinopharm/Beijing,28648669,3211,ARG
Argentina,2022-05-26,Sputnik V,20541794,2309,ARG
Chile,2022-05-26,Pfizer/BioNTech,7982940,1289,CHL
Chile,2022-05-26,Sinovac,25786702,4109,CHL
Czechia,2022-05-26,Johnson&Johnson,412841,6,CZE
Czechia,2022-05-26,Moderna,1598229,201,CZE
Czechia,2022-05-26,Novavax,7742,37,CZE
Czechia,2022-05-26,Pfizer/BioNTech,14722219,1773,CZE
France,2022-05-26,Johnson&Johnson,1087928,1,FRA
France,2022-05-26,Moderna,23691081,148,FRA
France,2022-05-26,Novavax,20226,19,FRA
France,2022-05-26,Pfizer/BioNTech,111843284,3015,FRA
Germany,2022-05-26,Moderna,31091945,425,DEU
Germany,2022-05-26,Novavax,120973,95,DEU
Germany,2022-05-26,Pfizer/BioNTech,134020071,1828,DEU
Hong Kong,2022-05-26,Pfizer/BioNTech,9926144,22075,HKG
Hong Kong,2022-05-26,Sinovac,6898372,15745,HKG
Italy,2022-05-26,Moderna,34045980,7853,ITA
Italy,2022-05-26,Novavax,41375,55,ITA
Italy,2022-05-26,Pfizer/BioNTech,89933963,28251,ITA
Japan,2022-05-26,Moderna,64288217,41227,JPN
Japan,2022-05-26,Novavax,9,9,JPN
Japan,2022-05-26,Oxford/AstraZeneca,117435,2,JPN
Japan,2022-05-26,Pfizer/BioNTech,215814681,104320,JPN
Latvia,2022-05-26,Johnson&Johnson,293661,3,LVA
Latvia,2022-05-26,Moderna,714512,25,LVA
Latvia,2022-05-26,Novavax,361,3,LVA
Latvia,2022-05-26,Pfizer/BioNTech,1620242,218,LVA
Nepal,2022-05-26,Johnson&Johnson,3537029,3000,NPL
Nepal,2022-05-26,Moderna,5948366,17816,NPL
Nepal,2022-05-26,Oxford/AstraZeneca,12755788,30420,NPL
Nepal,2022-05-26,Pfizer/BioNTech,629964,5675,NPL
Nepal,2022-05-26,Sinopharm/Beijing,19809374,6474,NPL
Peru,2022-05-26,Moderna,769914,27428,PER
Peru,2022-05-26,Pfizer/BioNTech,45487970,63980,PER
Peru,2022-05-26,Sinopharm/Beijing,20794206,5093,PER
Romania,2022-05-26,Johnson&Johnson,2053261,87,ROU
Romania,2022-05-26,Moderna,1008115,45,ROU
Romania,2022-05-26,Pfizer/BioNTech,12897223,1076,ROU
South Africa,2022-05-26,Johnson&Johnson,8771449,14325,ZAF
South Africa,2022-05-26,Pfizer/BioNTech,27132364,40136,ZAF
South Korea,2022-05-26,Johnson&Johnson,1543408,11,KOR
South Korea,2022-05-26,Moderna,24667473,4818,KOR
South Korea,2022-05-26,Novavax,515543,3653,KOR
South Korea,2022-05-26,Pfizer/BioNTech,78160917,36147,KOR
Switzerland,2022-05-26,Johnson&Johnson,60896,1,CHE
Switzerland,2022-05-26,Moderna,9798388,56,CHE
Switzerland,2022-05-26,Pfizer/BioNTech,5843643,56,CHE
United States,2022-05-26,Johnson&Johnson,18776774,5192,USA
United States,2022-05-26,Moderna,221058399,235582,USA
United States,2022-05-26,Pfizer/BioNTech,345599101,350474,USA
Uruguay,2022-05-26,Pfizer/BioNTech,2525584,861,URY
Argentina,2022-05-27,CanSino,803382,4245,ARG
Argentina,2022-05-27,Moderna,8282718,124226,ARG
Argentina,2022-05-27,Oxford/AstraZeneca,26579452,11357,ARG
Argentina,2022-05-27,Pfizer/BioNTech,17819551,76456,ARG
Argentina,2022-05-27,Sinopharm/Beijing,28652764,4095,ARG
Argentina,2022-05-27,Sputnik V,20544119,2325,ARG
Austria,2022-05-27,Johnson&Johnson,364717,40,AUT
Austria,2022-05-27,Moderna,1594143,520,AUT
Austria,2022-05-27,Novavax,9076,249,AUT
Austria,2022-05-27,Oxford/AstraZeneca,1589186,3,AUT
Austria,2022-05-27,Pfizer/BioNTech,14795533,14167,AUT
Belgium,2022-05-27,Johnson&Johnson,426994,21,BEL
Belgium,2022-05-27,Moderna,4287982,279,BEL
Belgium,2022-05-27,Novavax,234,7,BEL
Belgium,2022-05-27,Pfizer/BioNTech,17798083,23086,BEL
Bulgaria,2022-05-27,Johnson&Johnson,519513,475,BGR
Bulgaria,2022-05-27,Moderna,497111,149,BGR
Bulgaria,2022-05-27,Pfizer/BioNTech,2901680,2206,BGR
Chile,2022-05-27,Pfizer/BioNTech,7984137,1197,CHL
Chile,2022-05-27,Sinovac,25790710,4008,CHL
Croatia,2022-05-27,Johnson&Johnson,202819,100,HRV
Croatia,2022-05-27,Moderna,512084,160,HRV
Croatia,2022-05-27,Novavax,1113,49,HRV
Croatia,2022-05-27,Pfizer/BioNTech,3952219,1534,HRV
Cyprus,2022-05-27,Johnson&Johnson,30824,6,CYP
Cyprus,2022-05-27,Moderna,196911,210,CYP
Cyprus,2022-05-27,Novavax,135,2,CYP
Cyprus,2022-05-27,Pfizer/BioNTech,1240942,2270,CYP
Czechia,2022-05-27,Johnson&Johnson,412864,23,CZE
Czechia,2022-05-27,Moderna,1598627,398,CZE
Czechia,2022-05-27,Novavax,7848,106,CZE
Czechia,2022-05-27,Pfizer/BioNTech,14726149,3930,CZE
Denmark,2022-05-27,Johnson&Johnson,46805,5,DNK
Denmark,2022-05-27,Moderna,1718314,986,DNK
Denmark,2022-05-27,Pfizer/BioNTech,10283765,2734,DNK
Estonia,2022-05-27,Johnson&Johnson,78234,42,EST
Estonia,2022-05-27,Moderna,236818,165,EST
Estonia,2022-05-27,Novavax,858,50,EST
Estonia,2022-05-27,Pfizer/BioNTech,1519129,1262,EST
Finland,2022-05-27,Moderna,1904328,804,FIN
Finland,2022-05-27,Pfizer/BioNTech,9372341,8129,FIN
France,2022-05-27,Johnson&Johnson,1087929,1,FRA
France,2022-05-27,Moderna,23692503,1422,FRA
France,2022-05-27,Novavax,20484,258,FRA
France,2022-05-27,Pfizer/BioNTech,111875629,32345,FRA
Germany,2022-05-27,Johnson&Johnson,3746487,64,DEU
Germany,2022-05-27,Moderna,31094741,2796,DEU
Germany,2022-05-27,Novavax,121274,301,DEU
Germany,2022-05-27,Pfizer/BioNTech,134037365,17294,DEU
Hong Kong,2022-05-27,Pfizer/BioNTech,9956043,29899,HKG
Hong Kong,2022-05-27,Sinovac,6916402,18030,HKG
Hungary,2022-05-27,Johnson&Johnson,339567,269,HUN
Hungary,2022-05-27,Moderna,1073062,377,HUN
Hungary,2022-05-27,Pfizer/BioNTech,9616327,4465,HUN
Hungary,2022-05-27,Sinopharm/Beijing,2309965,581,HUN
Ireland,2022-05-27,Johnson&Johnson,237035,5,IRL
Ireland,2022-05-27,Moderna,1398617,45053,IRL
Ireland,2022-05-27,Novavax,314,32,IRL
Ireland,2022-05-27,Pfizer/BioNTech,8293296,21605,IRL
Italy,2022-05-27,Johnson&Johnson,1507732,1,ITA
Italy,2022-05-27,Moderna,34051659,5679,ITA
Italy,2022-05-27,Novavax,41429,54,ITA
Italy,2022-05-27,Pfizer/BioNTech,89961305,27342,ITA
Japan,2022-05-27,Moderna,64382881,94664,JPN
Japan,2022-05-27,Novavax,13,4,JPN
Japan,2022-05-27,Oxford/AstraZeneca,117437,2,JPN
Japan,2022-05-27,Pfizer/BioNTech,216075770,261089,JPN
Latvia,2022-05-27,Johnson&Johnson,293675,14,LVA
Latvia,2022-05-27,Moderna,714556,44,LVA
Latvia,2022-05-27,Novavax,366,5,LVA
Latvia,2022-05-27,Pfizer/BioNTech,1620477,235,LVA
Liechtenstein,2022-05-27,Moderna,46229,24,LIE
Liechtenstein,2022-05-27,Pfizer/BioNTech,21246,23,LIE
Lithuania,2022-05-27,Johnson&Johnson,295434,47,LTU
Lithuania,2022-05-27,Moderna,328786,34,LTU
Lithuania,2022-05-27,Pfizer/BioNTech,3311346,1153,LTU
Luxembourg,2022-05-27,Johnson&Johnson,41523,3,LUX
Luxembourg,2022-05-27,Moderna,310507,1092,LUX
Luxembourg,2022-05-27,Novavax,382,8,LUX
Luxembourg,2022-05-27,Pfizer/BioNTech,705587,455,LUX
Malta,2022-05-27,Johnson&Johnson,32339,5,MLT
Malta,2022-05-27,Moderna,258417,3204,MLT
Malta,2022-05-27,Pfizer/BioNTech,721867,1684,MLT
Nepal,2022-05-27,Johnson&Johnson,3541373,4344,NPL
Nepal,2022-05-27,Moderna,5964184,15818,NPL
Nepal,2022-05-27,Oxford/AstraZeneca,12787032,31244,NPL
Nepal,2022-05-27,Pfizer/BioNTech,639509,9545,NPL
Nepal,2022-05-27,Sinopharm/Beijing,19814604,5230,NPL
Netherlands,2022-05-27,Johnson&Johnson,755310,94,NLD
Netherlands,2022-05-27,Moderna,7956401,25639,NLD
Netherlands,2022-05-27,Novavax,1668,110,NLD
Netherlands,2022-05-27,Pfizer/BioNTech,24106638,26046,NLD
Norway,2022-05-27,Johnson&Johnson,7279,1,NOR
Norway,2022-05-27,Moderna,2271595,897,NOR
Norway,2022-05-27,Pfizer/BioNTech,8893225,5867,NOR
Peru,2022-05-27,Moderna,799557,29643,PER
Peru,2022-05-27,Pfizer/BioNTech,45556441,68471,PER
Peru,2022-05-27,Sinopharm/Beijing,20799067,4861,PER
Poland,2022-05-27,Johnson&Johnson,2704973,1709,POL
Poland,2022-05-27,Moderna,3651651,1028,POL
Poland,2022-05-27,Novavax,10472,300,POL
Poland,2022-05-27,Pfizer/BioNTech,38905788,24125,POL
Portugal,2022-05-27,Johnson&Johnson,1135190,5,PRT
Portugal,2022-05-27,Moderna,3632358,5932,PRT
Portugal,2022-05-27,Oxford/AstraZeneca,2257887,3,PRT
Portugal,2022-05-27,Pfizer/BioNTech,15350631,114572,PRT
Romania,2022-05-27,Johnson&Johnson,2053348,87,ROU
Romania,2022-05-27,Moderna,1008160,45,ROU
Romania,2022-05-27,Pfizer/BioNTech,12898299,1076,ROU
Slovakia,2022-05-27,Johnson&Johnson,184911,62,SVK
Slovakia,2022-05-27,Moderna,673761,76,SVK
Slovakia,2022-05-27,Novavax,1447,43,SVK
Slovakia,2022-05-27,Pfizer/BioNTech,5112747,876,SVK
Slovenia,2022-05-27,Johnson&Johnson,136070,2,SVN
Slovenia,2022-05-27,Moderna,237266,27,SVN
Slovenia,2022-05-27,Novavax,135,7,SVN
Slovenia,2022-05-27,Pfizer/BioNTech,2258335,814,SVN
South Africa,2022-05-27,Johnson&Johnson,8785186,13737,ZAF
South Africa,2022-05-27,Pfizer/BioNTech,27174082,41718,ZAF
South Korea,2022-05-27,Johnson&Johnson,1543418,10,KOR
South Korea,2022-05-27,Moderna,24676419,8946,KOR
South Korea,2022-05-27,Novavax,522142,6599,KOR
South Korea,2022-05-27,Pfizer/BioNTech,78225742,64825,KOR
Spain,2022-05-27,Moderna,23902475,24806,ESP
Spain,2022-05-27,Pfizer/BioNTech,66183249,74362,ESP
Sweden,2022-05-27,Moderna,4028553,17258,SWE
Sweden,2022-05-27,Novavax,5492,190,SWE
Sweden,2022-05-27,Pfizer/BioNTech,15905015,48672,SWE
Switzerland,2022-05-27,Johnson&Johnson,60902,6,CHE
Switzerland,2022-05-27,Moderna,9799084,696,CHE
Switzerland,2022-05-27,Pfizer/BioNTech,5844438,795,CHE
United States,2022-05-27,Johnson&Johnson,18780063,3289,USA
United States,2022-05-27,Moderna,221249107,190708,USA
United States,2022-05-27,Pfizer/BioNTech,345903502,304401,USA
Uruguay,2022-05-27,Pfizer/BioNTech,2526407,823,URY
Uruguay,2022-05-27,Sinovac,3248153,1,URY
Argentina,2022-05-28,CanSino,805760,2378,ARG
Argentina,2022-05-28,Moderna,8348495,65777,ARG
Argentina,2022-05-28,Oxford/AstraZeneca,26584662,5210,ARG
Argentina,2022-05-28,Pfizer/BioNTech,17853142,33591,ARG
Argentina,2022-05-28,Sinopharm/Beijing,28654986,2222,ARG
Argentina,2022-05-28,Sputnik V,20545524,1405,ARG
Chile,2022-05-28,Pfizer/BioNTech,7984462,325,CHL
Chile,2022-05-28,Sinovac,25791939,1229,CHL
Czechia,2022-05-28,Moderna,1598654,27,CZE
Czechia,2022-05-28,Novavax,7851,3,CZE
Czechia,2022-05-28,Pfizer/BioNTech,14726595,446,CZE
France,2022-05-28,Johnson&Johnson,1087930,1,FRA
France,2022-05-28,Moderna,23693051,548,FRA
France,2022-05-28,Novavax,20617,133,FRA
France,2022-05-28,Pfizer/BioNTech,111887407,11778,FRA
Germany,2022-05-28,Johnson&Johnson,3746502,15,DEU
Germany,2022-05-28,Moderna,31096053,1312,DEU
Germany,2022-05-28,Novavax,121508,234,DEU
Germany,2022-05-28,Pfizer/BioNTech,134043433,6068,DEU
Hong Kong,2022-05-28,Pfizer/BioNTech,9988051,32008,HKG
Hong Kong,2022-05-28,Sinovac,6933665,17263,HKG
Italy,2022-05-28,Moderna,34056995,5336,ITA
Italy,2022-05-28,Novavax,41476,47,ITA
